time,CapMrktEstUSD,volume_reported_spot_usd_1d
2023-09-05,959625.985142287867838008462236283882048317,48188.7152813806
2023-09-06,983181.153956879250649057926143953830972897,55469.8927518228
2023-09-07,992149.00772720102076523388839188967216986,57366.5965016534
2023-09-08,967979.214555772707771744070567955624989332,55210.8990479838
2023-09-09,993808.098094996133640238662242111586131472,48642.9849073274
2023-09-10,969034.931421121424091536614469089569737403,48117.233998789
2023-09-11,944710.7767859729597148636300725306465955,82732.7540343028
2023-09-12,931881.388211086927036989360486547415511009,50497.0869013334
2023-09-13,942319.117921697337384657098629632284895795,51470.7933985828
2023-09-14,944816.647710410918613964816671834407766105,55826.7747355029
2023-09-15,959096.000971491796236420749260956169386633,49501.6779069598
2023-09-16,968940.103184588736884087456776283456324586,47681.8766579425
2023-09-17,978503.567550796968434520588125622778914666,56357.6369170969
2023-09-18,1001320.724523434639839168445098284798151608,53526.9108842443
2023-09-19,1002328.803377810357977756408777479324732108,49293.2194884584
2023-09-20,1020380.32269335578861053469765817873316897,48513.7665298696
2023-09-21,987817.87189346516963724621849075086326278,48546.2656494912
2023-09-22,990798.04841294683836326324487915809732535,61934.9385046424
2023-09-23,969674.93174898802401859397306086769358147,59214.497938387
2023-09-24,954607.605274602386449363289996273159291055,58213.7506450383
2023-09-25,943339.122626171785449390749614680414660954,63360.7136964684
2023-09-26,956002.501611914678586839265322516671187506,67442.3988050034
2023-09-27,945514.547122456605068558161454794396983747,75145.6877053433
2023-09-28,955180.204028337332737149251894580066413646,79569.6340775218
2023-09-29,1058520.878599193570215559704287914099919036,211476.430164624
2023-09-30,1007527.176879923661176959160077588560875235,117625.455917927
2023-10-01,992866.262582423607364047804630747536760972,88490.188515608
2023-10-02,976896.37808169106397480455652327882989017,74783.3534996545
2023-10-03,988084.069500722405148674837433798242187591,194399.757799134
2023-10-04,1010464.410667800212250992522050886238974958,76053.805397871
2023-10-05,994641.356327195306292313325158227800968032,74843.7872681723
2023-10-06,996589.088984932323442412790346875415654743,69207.77794178
2023-10-07,991604.611239854658294671944858290932916414,70120.2160554777
2023-10-08,987118.307843613526216046295337148957441343,78211.9263300201
2023-10-09,946630.482834181131967584998482187749265808,82739.9231457885
2023-10-10,944128.500576779281032164961267406084973469,72600.8866777963
2023-10-11,946251.284504345830275264289024561058260992,69373.702203529
2023-10-12,958334.533166087832097369526418772806642735,76911.0821242804
2023-10-13,948226.190209689336290735019767112281000964,70421.8166172671
2023-10-14,950185.838720578674735333880730534298074298,74167.5897997334
2023-10-15,961676.430312279382842005225367203851075542,79622.7397427286
2023-10-16,962333.938121638626600033573580624378160532,74033.8240423033
2023-10-17,935405.367647801694372603917445791648506359,76455.9001315936
2023-10-18,936442.532061444567813235513577555198679084,74710.5207191358
2023-10-19,939212.256223861269274760406596799903652032,86298.9017101195
2023-10-20,937258.306015264269350089171097353712097945,113505.61830829
2023-10-21,994376.775643323257888901986666146764334254,119683.234930366
2023-10-22,956411.909040412939412781236846490656386653,261341.880660997
2023-10-23,1009413.456156518954260846919233685840854287,150717.000089196
2023-10-24,1016186.367040095792472334508658554538441791,150790.704297975
2023-10-25,1002688.730759863538768417175082195656753693,131797.867823999
2023-10-26,1072630.041446312095774500933031926535779189,155737.210373167
2023-10-27,1070398.418760030681850229569318251271773864,112006.355015326
2023-10-28,1057358.000918780168273894100703512561205851,88060.5324064021
2023-10-29,1022230.550517052458491090762988704600576298,112434.941000829
2023-10-30,1012362.254539131197546643917602454040743871,96560.2181159544
2023-10-31,1005031.168835236220102511595230987300808953,81424.3046897576
2023-11-01,1025661.069625200757720782034274167611087084,93481.1924658408
2023-11-02,1056942.279547737918571223028822242639305329,91347.0293511699
2023-11-03,1031071.053837637745193389531016798441132558,100731.867567114
2023-11-04,1034244.03263253714478426951237709868187719,92999.7327703273
2023-11-05,1039524.811975403613072933001601343432081405,148066.352390867
2023-11-06,1022848.957271691489412162157110602711656676,105148.761642388
2023-11-07,1028252.372788154141120609951294693350075989,92976.1691553253
2023-11-08,1037732.018729974431258032944710748581911775,154884.100758077
2023-11-09,1048187.265810846916327401590603143768654731,118342.083785571
2023-11-10,1139720.075285045399577871089182261037018594,156622.893424319
2023-11-11,1153526.969145261854833411045411533542215587,110617.947155786
2023-11-12,1188310.377344958737293968715445856854531625,251757.550962756
2023-11-13,1129098.587287287277211202407946992351179419,129978.583256013
2023-11-14,1064754.834616666124785889161186418000570949,121136.952934779
2023-11-15,1122521.825459828799722320129575071294652453,102827.228819653
2023-11-16,1078554.197867374200392073075676137886913268,102422.10220637
2023-11-17,1087085.11608234262905194497928922882463167,93917.0201752814
2023-11-18,1085721.741160394788047914924032162006641375,73311.0980608631
2023-11-19,1088461.717045596283779948062342757521614218,78506.2368775489
2023-11-20,1050841.330106401946375696612984836362700512,106090.727190199
2023-11-21,1065930.764546024786538982331921217604098642,108992.404708492
2023-11-22,1055801.15066781067790928169793824574362143,104891.734159832
2023-11-23,1088214.449948072906456218729675447515423888,82200.7894772003
2023-11-24,1181031.350120081210235047887141546949183055,126413.250185423
2023-11-25,1155678.181182370522720995236150631962690955,109796.718257887
2023-11-26,1125715.562770833160434657900255169277316141,140679.592253639
2023-11-27,1128767.026984678406189163482402255004834801,117457.299534448
2023-11-28,1154008.171376324768155230203563326148732242,108732.719779278
2023-11-29,1130459.835206367077980978511161218282970455,89792.3041668461
2023-11-30,1251601.240340712250589954577511193436078399,172292.805471386
2023-12-01,1488323.358423087534182113075563855475524633,801360.330326434
2023-12-02,1460543.201868996487999938230254530053128728,517839.241877223
2023-12-03,1373411.736777012917063736258172692834204081,318193.969663241
2023-12-04,1331753.803645636167614799945152134110315804,266661.331734977
2023-12-05,1358359.640132617805815470717073634402034156,149689.409866178
2023-12-06,1450890.440860742942215017502815652332465798,184155.286044665
2023-12-07,1385019.590709351163169476349759568087545904,147614.077940598
2023-12-08,1427317.389899608393636409421953956408835871,171089.314523684
2023-12-09,1518323.84102010974158539436901696735303694,272571.036083799
2023-12-10,1546292.356684562117586063875247993705578634,236353.185453466
2023-12-11,1423444.267527655785775558075809565643233605,143340.538230534
2023-12-12,1376248.922382978898891493588268077802548001,138530.130370071
2023-12-13,1349605.078114336845680172642132266551479678,188529.996267777
2023-12-14,1386182.126320160328341748229170909590115603,219908.49901786
2023-12-15,1338858.168254121124889167124473508225603946,233840.325895639
2023-12-16,1389838.572839621486637986268569118747965421,108319.398480607
2023-12-17,1293992.954786190966290440648809280278435006,162527.110658511
2023-12-18,1300942.421896804146596403703415944444102572,208963.408996843
2023-12-19,1272113.787252888322156253239747275923417634,99224.8572708382
2023-12-20,1278744.905486878474056310805801989926128331,92995.0133396809
2023-12-21,1244295.86802108964140914415170097000257595,119031.881204293
2023-12-22,1302924.283802364714062849013206664401475789,133306.98032922
2023-12-23,1564540.688789228903507495849343503472624429,637231.878462756
2023-12-24,2290672.15828561759868704522985194033214211,3236582.60357116
2023-12-25,4256621.05199546768511581567504317777755093,10567610.8625921
2023-12-26,4228177.37107927326592005744717308301558642,3292942.0581871
2023-12-27,3624655.58454378025347718674606186515135415,2126854.33078718
2023-12-28,3571671.91913850907501386465033566131760079,7024380.55027005
2023-12-29,3429011.8177187778119845927240964131135689,1766761.75130414
2023-12-30,3511176.9881351143816603390602385265796654,1533907.86080341
2023-12-31,3231428.37250743602670653011615786488697035,767184.792845265
2024-01-01,2902806.00636804595972461588715934951243649,779823.730890962
2024-01-02,2930505.30686623909638722437746905844898002,679506.658167107
2024-01-03,2266790.16389115783095881267940481418999983,854854.71146415
2024-01-04,2456774.96737255125192588939154231913355726,631793.155029635
2024-01-05,2689063.8363434676217368211304900282944143,2371114.83995976
2024-01-06,2542903.6722908336275433526220290164791872,549047.140297025
2024-01-07,2349236.49414345417955280375820484777079649,344784.508476265
2024-01-08,2393567.73309360435885729899847203956470435,362145.719388323
2024-01-09,2257749.02734269923743397473781628494764929,420363.743730964
2024-01-10,2383487.15606423369337067031706849855037533,361256.326729998
2024-01-11,3282268.74014979354980149119893143724396067,1810894.94360837
2024-01-12,2622005.10033207051238253002155045899599782,1050565.52811847
2024-01-13,2507340.51432010029263157077862844787091786,325447.724043523
2024-01-14,2459036.16355477859133162201377949566505879,478650.651382684
2024-01-15,2428395.75655950975529811357431312844509719,259078.678237458
2024-01-16,2434281.83210179440438638999080509933309069,262382.863341006
2024-01-17,2231726.521955543224863846304609398123393,212538.938128605
2024-01-18,2203187.66810021778579651010609148854298154,243705.252192674
2024-01-19,2138819.04075137944729706698974158840676471,184661.219813902
2024-01-20,2142729.03243707978761371587564991065797236,191593.447658269
2024-01-21,2159795.26283166556957928110111990246747113,166103.288616524
2024-01-22,1997624.537988732765227683637386782299713752,160896.788569045
2024-01-23,1911553.295853432605690773346065886623926357,290664.05149849
2024-01-24,2233727.04894991835145003074243464367628006,761236.143390139
2024-01-25,2069729.62114637674623367737917128160319444,463302.649658394
2024-01-26,2002382.09545644322295290825766112132052623,176883.518718796
2024-01-27,1978807.73314978725384024886825339811091426,122356.572922832
2024-01-28,1946381.663082973281092390475786074970458337,217746.054623981
2024-01-29,1862078.257160091983904834710934755029722678,244813.533680473
2024-01-30,1857617.206245466273683156895562610019652808,145698.171677716
2024-01-31,1780249.69734451463045616226553938241292984,137815.053296042
2024-02-01,1774757.016519280266268707720088351830458892,142641.768923606
2024-02-02,1743620.785151251278018974532771530455035,184359.466001615
2024-02-03,1680452.617607453133653057964719409950282175,135962.07752945
2024-02-04,1704824.095780531657351976650129615380032181,132769.138048251
2024-02-05,1739160.835559420188616657170159975764812184,105585.211722781
2024-02-06,1963646.269635727173565035963430549612563645,326001.309747775
2024-02-07,1920166.183705949675257978761428519658740991,332640.777242977
2024-02-08,1885951.292859563929536237672425430923342742,139286.768422042
2024-02-09,1927576.825041756181069830980486486935618623,107044.976390192
2024-02-10,1917714.798994164631695192654144774572209752,87232.9436146309
2024-02-11,1929824.951897851988761476536258030951487447,153542.352527997
2024-02-12,1886089.741764887418793463019387765074469996,143703.555009575
2024-02-13,1770617.976049819216783565566161510964397829,307337.738955366
2024-02-14,1810195.228930725029728857690257517617648298,225969.788136868
2024-02-15,1785655.575330326198199901432074870950330964,215306.847213667
2024-02-16,1748615.458461075856918146357228119984475918,240107.246620914
2024-02-17,1692181.801269082612939500395954653648099353,192309.893833186
2024-02-18,1701795.583435325170651749973924071751269276,201091.505115165
2024-02-19,1775681.372681939427893765159384341994082537,577283.573701643
2024-02-20,1835772.217577694689031789773324348140769169,688695.150525384
2024-02-21,1759177.769208575921275415277769576713691797,194548.316608877
2024-02-22,1747770.440146222602709225021558508501689503,209076.500529441
2024-02-23,2063994.03010474739833641565751061718577745,2050749.43536652
2024-02-24,2153381.18469871813528559443009300807720239,3834786.78127014
2024-02-25,2079525.51163868266407086199073440835594245,576930.643691403
2024-02-26,2117357.50961143230386637243643022610122982,473570.349268789
2024-02-27,2055159.83877114691505988264156311797358355,395006.090849603
2024-02-28,2040868.17135971017701535818524750842340079,332583.31654509
2024-02-29,2152469.39427635472037093244681700875441232,457803.743242965
2024-03-01,2446007.07511808923776181756820779460977278,860714.834823016
2024-03-02,2425953.12861361142135386855853970805069566,435968.905968721
2024-03-03,2772716.23134137734151695506061468788884289,1657812.27157022
2024-03-04,2947129.01488508284642562957427131768213826,927827.292019426
2024-03-05,2576493.34345416583432290744150211835379288,594753.285332554
2024-03-06,2621321.96314187300196423842495583514362273,343110.0441117
2024-03-07,2736745.74601627886535324726012912275926275,344297.547261991
2024-03-08,2676906.30693503807653637807354058329215488,331382.235003771
2024-03-09,2874955.1247049712760343271365044656019969,490925.215582333
2024-03-10,3025721.58327834712354176944038221037984086,901180.696235377
2024-03-11,3169350.7119310485981914126338936373831397,544320.220474057
2024-03-12,3176546.89650535219559068980388138632046017,1969149.91340712
2024-03-13,3146878.02605552453613840139104847392998055,622652.043234759
2024-03-14,2990840.92558352162169630320034576037089744,410386.782766261
2024-03-15,2800266.64196503570042616024974856123389269,545430.920967186
2024-03-16,2391509.45406116918110045701880140810195057,291816.170867708
2024-03-17,2582603.96706800904862389338665460778411894,227192.759108669
2024-03-18,2360196.68923492594702667633922621200875242,208564.684938789
2024-03-19,2047513.7883406973942300424748999713198765,669654.084296567
2024-03-20,2409911.62274585286738243412745220429703851,341467.484764865
2024-03-21,2385527.29140975089330258633168073121711314,243795.571407472
2024-03-22,2282250.69628934846734303099294178311606992,198397.286425002
2024-03-23,2330139.39438248736942984313776710565740298,179482.970995372
2024-03-24,2391545.8326320733292480288843039378185342,183504.434340649
2024-03-25,2572425.00090572774283752195858940947036562,438392.138510788
2024-03-26,2606689.2625676503756011161075941093092861,339741.648579793
2024-03-27,2773528.95990979489399241520877226063549772,444474.070320597
2024-03-28,2825313.83405049466327735126619880166364499,330600.796417868
2024-03-29,2767230.90741030420775290283486263471244863,289245.684253433
2024-03-30,2801735.70445675143194295530825503210973337,254938.411242389
2024-03-31,3103953.64468059175494060058401176409706071,974445.649144199
2024-04-01,2942715.52836015139003508349968629428550203,613957.032633523
2024-04-02,2591648.35030045526115555293694372920388621,373299.789529177
2024-04-03,2372835.6827025335438973779922728602101966,188704.87964264
2024-04-04,2444676.43142266407188081077768738163383287,175534.581186109
2024-04-05,2195502.25169204629072061897730821588569977,233751.258955183
2024-04-06,2356363.82224848659151290800816163318373531,154509.162709564
2024-04-07,2301125.39440565195736814549845798975376059,182213.345186397
2024-04-08,2547071.29066157056232424999852577403060739,221234.96915564
2024-04-09,2267318.24267753632305089193644961852493605,211754.249325445
2024-04-10,2240810.47882475015883359931259912780496724,129015.64159732
2024-04-11,2265229.67247568532943060758048843995772202,209813.476327445
2024-04-12,2001854.51054677239243024010153080876300285,198441.251325091
2024-04-13,1679507.462650264577931812310128197688685198,176683.013772116
2024-04-14,1696790.77484692162725734948643345546108351,166806.317336813
2024-04-15,1630202.255600549363297998476261744155104152,144469.941139674
2024-04-16,1614480.117335290953782728263144941103339849,125494.018231525
2024-04-17,1587273.232847180437164431458086035759671812,145365.534811377
2024-04-18,1758928.060449507416348985523399311993045618,373222.244857275
2024-04-19,1654771.749232227989059444671060078528258246,135595.779650281
2024-04-20,1774795.764822031131677852751749647161156852,129268.154476523
2024-04-21,1768694.10687299380829179794033344962225809,122973.537547107
2024-04-22,1813838.903810502147003887953913403946050804,107271.576657032
2024-04-23,1779114.239654501207930683485271209670784493,128211.582567344
2024-04-24,1721213.209386817092231138080842180865032923,231218.617096177
2024-04-25,1692298.130843885768757824419774082261254263,122117.537073177
2024-04-26,1625208.233802599781149984881129445538793284,88682.0281398165
2024-04-27,1663489.40558300401279072212945566762213352,110826.568324749
2024-04-28,1653013.207204351661924574810011534528930709,97100.4281657041
2024-04-29,1608473.321103715846757169950657191462845417,101053.978572955
2024-04-30,1453259.512210283540130209166399141610044825,123081.703703519
2024-05-01,1420916.905236028057477753164127178435232174,193897.298077129
2024-05-02,1537168.542845107237666490474705849218027701,1028957.29241302
2024-05-03,1549493.144299499579749527732736039849562787,170555.651729315
2024-05-04,1571456.5428191024897346720168134615244576,105794.752987203
2024-05-05,1530818.072159931714724198972592216923422717,101520.322360484
2024-05-06,1575856.781961859333249224136336104793306974,153352.406345186
2024-05-07,1591972.373893610591737253099680368547667415,670337.203092083
2024-05-08,1739180.506216449532041434417880622431485322,454000.887755543
2024-05-09,2236643.25062886421844780075660117717480547,674974.633773307
2024-05-10,2544749.8130529346053511674611280516273372,3569430.55621039
2024-05-11,2389101.32367835202286161467572977752913028,479200.27116835
2024-05-12,2820477.29460791851909180034202626306210337,885080.255874382
2024-05-13,2930742.30395882847865209433447472671476144,1659142.84338704
2024-05-14,2390083.11671015310659666800726596247921272,1062253.95085255
2024-05-15,2335007.85776441348214675624936922629798495,572476.480894097
2024-05-16,2512140.50283104709098805195966061857254142,795502.780180315
2024-05-17,2493509.4281826173954249734428480033839277,451043.573650568
2024-05-18,2704586.65652933352864145080762523568314536,849201.087640742
2024-05-19,2556978.1567536074994808864077090283938216,601721.33915617
2024-05-20,2700618.56789448270486595439090252689930134,391346.387587732
2024-05-21,2339531.86225672316840341810113061614926595,407654.744944551
2024-05-22,2316324.66296840107634778621795279439799937,328440.957708551
2024-05-23,2192085.30048905849670471906767056958998533,232277.672921306
2024-05-24,2369688.85881203038170698096547889262577333,259880.024815097
2024-05-25,2568679.79714484036323148221264287146906261,424441.896752164
2024-05-26,2740441.73378966239000748993149690765107072,1252352.29325389
2024-05-27,2499408.04169278718701673885732219885110485,657836.483234956
2024-05-28,2497283.22719161479542141775103028781524925,344420.633907109
2024-05-29,2543364.17955865758680029228069577420402811,413937.264107242
2024-05-30,2486791.33313677481120074793319919658576124,202460.912071275
2024-05-31,2293340.12634449354759388500059214678988102,348688.942199188
2024-06-01,2422873.44107486795544061013876364895248417,1140600.99914133
2024-06-02,2319391.99902395956637247977383285046258271,308588.828984511
2024-06-03,2269959.62600026099130177696284645880390421,195454.609869631
2024-06-04,2319546.05560833774630475482654800855664366,122055.261629597
2024-06-05,2296051.78502724356821764519221006202417561,137488.367437364
2024-06-06,2274757.9487732317544508612590996041436676,133415.999264452
2024-06-07,2068287.98512651648867906988520215818792941,166938.572034807
2024-06-08,2063117.65724845309417498111897517784504411,161540.056579941
2024-06-09,2053878.05143707177749765228573674005944106,89489.9879727648
2024-06-10,2012432.25247555267160106860853858170095854,101055.178438504
2024-06-11,1854778.063314467654433630197713824151182675,191742.591751673
2024-06-12,1902803.547887218049626152234057406034963904,225619.514198013
2024-06-13,1814370.19441660191358710902216204067064848,1088372.80276965
2024-06-14,1770551.317565134181388477201596547646718877,188512.200465852
2024-06-15,1743367.134293666128618694962568393630797575,183755.805559445
2024-06-16,1870433.291438590201519074365182469908855842,202388.283162193
2024-06-17,1773581.966466295084498310203289139104711478,130694.547701163
2024-06-18,1605661.757244420254907251529096484119596565,151013.198311111
2024-06-19,1698328.999952665489999230141824621852506362,284442.255722468
2024-06-20,1662801.7767464635618269449568821274102636,162434.648307927
2024-06-21,1660357.483361259757418013831422486022095538,258995.920673197
2024-06-22,1692582.936385376891540936421855960419413299,147819.968260995
2024-06-23,1676534.572028181959850999636225411867365535,211712.972891489
2024-06-24,1646160.399505875705122558408421154243178019,218011.22248945
2024-06-25,1699479.440447579328497132706768713849949732,188113.230532516
2024-06-26,1653235.467198225959781508841255699119499973,155016.950392622
2024-06-27,1681471.768981367270102310883310748176712606,228827.446987921
2024-06-28,1637831.545473223737300549142076798452211685,119257.106725567
2024-06-29,1627395.055854809807096193850354352884895628,166172.475722856
2024-06-30,1651096.101809952599539002756443207195189262,68997.754544983
2024-07-01,1627158.203711990487863461396211410403567904,65319.1276632126
2024-07-02,1637869.305762892155330789950772500050830831,56988.9853434902
2024-07-03,1457884.504090689339279964517895812393254338,178834.47653508
2024-07-04,1392362.759939682504029831839244892545603223,95051.776402387
2024-07-05,1268563.105040729157893240156156237460491865,115100.677111861
2024-07-06,1248844.103327646152749413586545782177219916,1201039.3839151
2024-07-07,1157385.480982438982067789992802357726031056,182458.768174218
2024-07-08,1186726.728302658753269070673625125194293952,248829.443962616
2024-07-09,1220192.179778898565577165463414180785527251,223950.915241315
2024-07-10,1253084.005319699551777688987585071569568767,329208.730049098
2024-07-11,1211302.811798887333145007381345894140662746,345274.503759761
2024-07-12,1216670.018542685771869502599411062785917053,543892.791295002
2024-07-13,1233552.881464627662350909865992698205447769,621293.666348075
2024-07-14,1298416.228572198407373795725115404155968009,660581.439515247
2024-07-15,1371617.405139639047546483473014335338535724,806251.092601926
2024-07-16,1361704.359745608381495806729423989417534476,873224.387054127
2024-07-17,1372170.823751254383231798994737378744123672,971382.623752609
2024-07-18,1506296.759287374630017686652973120755757651,1262353.77017285
2024-07-19,1467924.542723685465292124968874798781647445,1902639.0498142
2024-07-20,1424725.148507200611972911312821115446396047,2850411.93516373
2024-07-21,1498183.33118486330352752871793372639295148,4106701.48626751
2024-07-22,1627610.422905457012764702397757188305080286,15386791.2508129
2024-07-23,1558539.139152056441981882082327518801835495,1007874.25543145
2024-07-24,1670849.679175220444429802464263972134588912,3596850.49747857
2024-07-25,1566535.595666290817732357922518794365785274,3841323.34977345
2024-07-26,1611211.579791732490464670487900439596843451,1022202.33681917
2024-07-27,1663391.76687227076097460751947352467274801,1467696.59494298
2024-07-28,1689697.823285264310304417989197643083958597,2761431.20781855
2024-07-29,1657158.355374295035995921802975937664460351,1574333.87308084
2024-07-30,3242765.09995953841206868566,1653388.44434486
2024-07-31,2993653.53325118547387784368,1284852.63831091
2024-08-01,2895427.123044780812438418,1207928.12603296
2024-08-02,2722998.49731353095970087772,1016725.4512936
2024-08-03,2778339.52674437184857147628,1266868.52638956
2024-08-04,2631235.35528880830554269038,1004842.09181443
2024-08-05,2347744.37752090428151109142,1014492.33881117
2024-08-06,2422334.4798653758638140199,846064.514151112
2024-08-07,2334060.4993736989552874214,838395.055936492
2024-08-08,2594629.66654890130062745776,759193.990604488
2024-08-09,2559952.13769274594451567436,888268.255233272
2024-08-10,2681154.0645308120702676213,734411.267099544
2024-08-11,2521125.96670779539745705078,500895.588050536
2024-08-12,2644785.74685691666702167714,424017.703391909
2024-08-13,2718615.50693010257007223812,755312.632992307
2024-08-14,2752990.5779705369105617647,708668.110959435
2024-08-15,2549543.55876105722440723758,831142.467503649
2024-08-16,1086848.9920611133072582746,2153964.62147703
2024-08-17,999198.09217007854309188024,869290.220627805
2024-08-18,1008706.14959752858047148302,449522.685120525
2024-08-19,979165.45517861319156187836,365168.627030023
2024-08-20,825121.01702211287707310262,212061.443409381
2024-08-21,803656.31490144045556925208,348284.815829051
2024-08-22,727179.97580311505167213098,289910.001478621
2024-08-23,552050.92132835178546067818,430256.879904822
2024-08-24,520102.49043153786901795134,279002.403434422
2024-08-25,523608.70978121143536999534,366423.608880705
2024-08-26,547035.96860072894153879844,680011.506217007
2024-08-27,505462.4540606984276111862,444284.644305691
2024-08-28,525041.1834816980739289617,17186.0726888169
2024-08-29,476412.27467560817600859294,31675.7483003109
2024-08-30,522878.63700236887994068296,424966.447763306
2024-08-31,627276.95369088982326369372,850488.795574394
2024-09-01,535455.4488313965606314724,388888.550472676
2024-09-02,495502.80069654972265172232,79726.168207037
2024-09-03,516972.6757420786352061006,73113.5056144575
2024-09-04,548165.6618791633829155482,94652.3917355076
2024-09-05,521074.98618700241953228272,15284.0730046195
2024-09-06,510526.47882477541518281508,72336.7556001144
2024-09-07,504359.95616815184678365416,15694.9095814806
2024-09-08,498549.99323463337611269136,62091.1047632983
2024-09-09,508337.8555002625139635203,68706.2492341034
2024-09-10,504055.89668549442923911884,73332.9703709062
2024-09-11,450940.38223863068847075,83604.8096494277
2024-09-12,484333.33175638829974666638,79240.6231616352
2024-09-13,469030.93253677209121856904,61571.5774574336
2024-09-14,483213.28746788375780507802,72656.3087984259
2024-09-15,477271.16113103880963977364,70209.8337614291
2024-09-16,466125.11538666856613259612,71444.2330698327
2024-09-17,486318.21824681441813658822,72719.1977472854
2024-09-18,499826.64573233552051801052,77533.7150895287
2024-09-19,508508.63576723239466451426,77352.4228766695
2024-09-20,540248.4661488630358489212,74073.2549586949
2024-09-21,536837.24912784223132387284,58829.1796029755
2024-09-22,542239.26455519461934552022,71592.0358021971
2024-09-23,553981.79927875348908381258,83106.3898100777
2024-09-24,544941.139292458512652014,87344.1803489577
2024-09-25,549477.5636649880943777646,76982.6207549475
2024-09-26,542562.53002628098586374986,80007.2166818428
2024-09-27,518597.00660930629143366396,80441.7329846167
2024-09-28,502678.06283199369269658342,78923.5606053089
2024-09-29,535426.18792257510920930748,83906.2062930733
2024-09-30,519697.3220962247923901661,34211.4514900275
2024-10-01,476299.93248759742056570264,70737.8701989326
2024-10-02,493583.68517725976425993248,39113.411235306
2024-10-03,472209.40148790969701770398,43948.333959355
2024-10-04,470876.62817866399945415316,45149.1835958596
2024-10-05,457293.7633013256880453494,73106.935533468
2024-10-06,463692.80490170951412737328,79516.491562689
2024-10-07,461602.66274953671389552856,77494.9532999515
2024-10-08,454246.77255830755978486626,79165.9602837457
2024-10-09,451239.23947654632048073074,85778.4258218324
2024-10-10,443062.7547931967034142899,78562.3485935866
2024-10-11,462246.24381165635617945446,78930.6096278312
2024-10-12,450210.21323401454913314196,76565.7775063169
2024-10-13,440774.0699310031411057062,82098.2093607913
2024-10-14,453763.32256981838157605046,175501.731901128
2024-10-15,432489.45076913881431674634,178907.667448241
2024-10-16,425144.0489471760450350898,174028.702260424
2024-10-17,409805.20881212065261263126,186603.196056073
2024-10-18,434561.08792595844690354738,175362.276052664
2024-10-19,420953.22089262272130102474,173290.842964605
2024-10-20,433211.60135220347095812576,148939.480389408
2024-10-21,397219.74901957366128752814,123887.179275546
2024-10-22,408129.4837746648671705118,139003.87224867
2024-10-23,419981.780701842176553516,140974.559728384
2024-10-24,393682.58189693988176037528,138801.265993171
2024-10-25,382339.776219044186953427754,134456.882010449
2024-10-26,367407.650888739044433128868,125070.889396598
2024-10-27,371363.628156885584849686986,125240.895297253
2024-10-28,396412.1577154489859023926,135231.6196804
2024-10-29,412678.41519700224786623778,114137.904398987
2024-10-30,386455.378624928913369156006,51339.4287332105
2024-10-31,393284.81530901730849873606,51602.207265029
2024-11-01,396907.53340041413390745342,57416.3266087124
2024-11-02,374116.994842106568489885624,64782.921810067
2024-11-03,330953.488509397473991953876,127549.241599967
2024-11-04,323256.081137403613845833226,122633.267595031
2024-11-05,344613.477214458572346238374,121143.252636011
2024-11-06,393098.38487544707077159716,124468.599094034
2024-11-07,389416.153773826892631740742,115462.029632201
2024-11-08,391190.66110275674295700908,99272.1939128361
2024-11-09,380342.015259054578983620156,100430.880316995
2024-11-10,370265.992651470751864337142,109925.450163087
2024-11-11,385752.391403630606650838628,128608.450331354
2024-11-12,390080.669388803760335739564,108515.049944617
2024-11-13,351688.58813638692194776572,40621.9500451994
2024-11-14,345530.827695694764823195248,114337.42644558
2024-11-15,363204.788076111137749759176,69972.3255517401
2024-11-16,373998.363907622973928697946,34887.7061749849
2024-11-17,417109.64507132271774007524,29853.4582145158
2024-11-18,435383.14335067264984142106,18469.6835981206
2024-11-19,360595.25132858582883934782,28435.586519344
2024-11-20,347567.29405245351643337748,119125.97940179
2024-11-21,352037.60452667238924687588,120287.668845496
2024-11-22,354456.320729401123297403064,104132.881967559
2024-11-23,345313.633400607522704665176,107044.639673944
2024-11-24,354772.126174339252757068314,111266.5361854
2024-11-25,345136.569165497556254898816,143904.511913996
2024-11-26,344309.22284410470862131246,128169.17452044
2024-11-27,347072.543459605033343493228,124046.236637303
2024-11-28,366114.915895880597156876964,123865.474932
2024-11-29,371240.853433219040977243674,103427.889383161
2024-11-30,374103.061190926906517565864,36690.9849872095
2024-12-01,361975.705961870458268660868,58878.7372371813
2024-12-02,365749.368106233813103965414,27344.2660380083
2024-12-03,355492.970531048535135645864,25662.2682397084
2024-12-04,399242.88055640069259659136,23479.6991365324
2024-12-05,394729.21550371749707039694,29119.2304216586
2024-12-06,413136.01481910524040303198,18270.1466526329
2024-12-07,401531.17605159269672507304,24007.499508693
2024-12-08,363153.487513306369591479924,99225.0608194421
2024-12-09,360205.618592097725900753742,101355.951585789
2024-12-10,354450.84576671724519236757,83187.177942789
2024-12-11,336815.27047439678134961802,73603.4249496816
2024-12-12,332822.238684164583157037646,70722.8833878708
2024-12-13,327733.602845080500639640554,77752.4081183437
2024-12-14,336814.86280189893299117181,76733.1262520873
2024-12-15,341406.816782697353106200934,70983.9749666486
2024-12-16,339099.563186822308813094346,73126.4978407491
2024-12-17,328173.553545577869868346868,75144.5637496702
2024-12-18,320130.459870706517444434158,73780.6132843043
2024-12-19,319437.425372054146977631866,76103.5567466361
2024-12-20,294672.369857260287817474242,80491.6213270079
2024-12-21,311015.991784466171848484898,72846.3487216607
