time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd
2022-08-15,0.00151650943394746,0.0000000623713427134272,0.000000783183489912505,0.00147869289028687,0.00151650943394746,
2022-08-16,0.00147621763361761,0.0000000612946543228754,0.000000776243287207252,0.00145300232327721,0.00147621763361761,
2022-08-17,0.00133472081601502,0.0000000559190128457991,0.000000711238187426931,0.00131195253877071,0.00133472081601502,
2022-08-18,0.00109890201716173,0.0000000470897148653927,0.000000599442308496941,0.00108004952532476,0.00109890201716173,
2022-08-19,0.00105171606553061,0.0000000452912595802086,0.000000568740905043031,0.00104200690167341,0.00105171606553061,
2022-08-20,0.000946839946340477,0.0000000452886846350755,0.000000585969940709611,0.000943020709475659,0.000946839946340477,
2022-08-21,0.000981889157539541,0.0000000464323632614995,0.000000623091281719168,0.000978500220575368,0.000981889157539541,
2022-08-22,0.000979593724649488,0.0000000454483575502862,0.000000604151288824969,0.000976790405841234,0.000979593724649488,
2022-08-23,0.00096103070003498,0.0000000451165160144579,0.000000597678341817858,0.000966579613302772,0.00096103070003498,
2022-08-24,0.000994939308239049,0.000000046202077835133,0.000000597962511724138,0.000998263927377187,0.000994939308239049,
2022-08-25,0.000995139923421893,0.0000000464476632775084,0.000000599935320508347,0.00099789649665661,0.000995139923421893,
2022-08-26,0.000978440621564849,0.0000000453236933569523,0.00000057721775280058,0.000981178787222983,0.000978440621564849,
2022-08-27,0.000929929451803394,0.0000000459311393278098,0.000000616332401284776,0.000934086402944321,0.000929929451803394,
2022-08-28,0.000867265839762196,0.0000000432681217022876,0.000000580941516690271,0.000871262763374718,0.000867265839762196,
2022-08-29,0.000827233753146787,0.0000000420480351728956,0.00000057410171987459,0.000832713231860248,0.000827233753146787,
2022-08-30,0.000898182094086755,0.0000000443088081212135,0.000000579366894220298,0.000898223904277833,0.000898182094086755,
2022-08-31,0.000888414943473992,0.0000000448118126782551,0.000000580819823869271,0.000886651271658792,0.000888414943473992,
2022-09-01,0.000842780306964898,0.0000000420870975339241,0.000000543123307598318,0.000839329030491889,0.000842780306964898,
2022-09-02,0.000864893798264225,0.0000000430178511760513,0.000000545210232609366,0.0008687176256259,0.000864893798264225,
2022-09-03,0.000827547595884683,0.0000000414834597475078,0.000000524895137534865,0.00083153236652677,0.000827547595884683,
2022-09-04,0.000830103743502811,0.0000000419163165129154,0.000000533809430373358,0.000833923341947419,0.000830103743502811,
2022-09-05,0.000857050958602778,0.0000000429343122690447,0.00000054380368040246,0.000864398114608253,0.000857050958602778,
2022-09-06,0.00086650639920173,0.0000000437678196448718,0.000000537181418569498,0.000870915429326149,0.00086650639920173,
2022-09-07,0.000835581545164578,0.0000000443369877315875,0.000000533680769548676,0.000844637912643334,0.000835581545164578,
2022-09-08,0.000855474827059038,0.0000000443414164467186,0.000000523582567425048,0.000855811965180013,0.000855474827059038,
2022-09-09,0.000846387996087433,0.0000000438108870150182,0.000000517806619956874,0.00084579250914707,0.000846387996087433,
2022-09-10,0.000863671276996802,0.0000000404277769147248,0.000000502888558170519,0.000858726695808811,0.000863671276996802,
2022-09-11,0.000861991578549409,0.0000000396952894708243,0.000000484319022684576,0.000856658724228705,0.000861991578549409,
2022-09-12,0.000924369312691175,0.0000000425334317026108,0.000000525647906410891,0.000917518644532589,0.000924369312691175,
2022-09-13,0.000887328850108771,0.0000000396745064850783,0.000000518641575112493,0.000876093368829986,0.000887328850108771,
2022-09-14,0.000858016738581524,0.0000000425497121078514,0.000000545103707575049,0.000860073776397458,0.000858016738581524,
2022-09-15,0.000820693206633351,0.0000000405353338427935,0.000000502334211647175,0.000821998806932182,0.000820693206633351,
2022-09-16,0.000834344027965065,0.0000000423592191873337,0.000000566595988892001,0.000834784592179962,0.000834344027965065,
2022-09-17,0.000820732864189709,0.0000000415738235371573,0.000000573913324174983,0.000819705601301467,0.000820732864189709,
2022-09-18,0.000834154170391132,0.0000000414575075982428,0.000000567695041563744,0.000833325108745672,0.000834154170391132,
2022-09-19,0.000807463538768653,0.0000000415637706014684,0.000000603549332426323,0.00080597754534113,0.000807463538768653,
2022-09-20,0.000811857183669276,0.0000000415102842898284,0.000000588540603287848,0.00080994363696162,0.000811857183669276,
2022-09-21,0.000809462405335014,0.000000042890084011792,0.000000611649541398,0.000811931161247279,0.000809462405335014,
2022-09-22,0.000808801202263215,0.0000000437030128217456,0.000000647491240767143,0.000821669988727516,0.000808801202263215,
2022-09-23,0.000826106848812815,0.0000000425509367680491,0.000000621755067541382,0.000839087864782341,0.000826106848812815,
2022-09-24,0.000819753250726964,0.0000000424152214216946,0.000000615913558601529,0.000845377386043708,0.000819753250726964,
2022-09-25,0.000812749183918295,0.0000000429463226737967,0.000000617117904310541,0.000837972057521387,0.000812749183918295,
2022-09-26,0.000802289860312265,0.0000000426905333928585,0.000000619744662539903,0.00082787838127292,0.000802289860312265,
2022-09-27,0.000810733469019007,0.0000000422232127148814,0.000000607570099724587,0.000842807134278651,0.000810733469019007,
2022-09-28,0.000797764278683469,0.0000000417530318645724,0.00000059958620428006,0.000831774306970502,0.000797764278683469,
2022-09-29,0.000805453945064303,0.0000000414010046069795,0.00000060147251032537,0.000828976534675668,0.000805453945064303,
2022-09-30,0.000807454834442801,0.0000000413213425381015,0.000000605450785100206,0.000821673277082679,0.000807454834442801,
2022-10-01,0.000813677072026566,0.0000000418661652190201,0.000000613135249762775,0.000830302453776115,0.000813677072026566,0.00081
2022-10-02,0.00083325133739473,0.0000000431471265373137,0.000000635476676326523,0.000850439891256466,0.00083325133739473,0.000833
2022-10-03,0.000795192699414787,0.0000000418185882050762,0.000000622921782557622,0.000811683252517149,0.000795192699414787,0.000797
2022-10-04,0.000793141195332799,0.000000040397479751035,0.000000598863799962269,0.000806617028438112,0.000793141195332799,0.000792
2022-10-05,0.000804113186803478,0.0000000395336441575897,0.000000590025868630715,0.000805648136141308,0.000804113186803478,0.000804
2022-10-06,0.000818924433351429,0.0000000406311278829185,0.000000605463805283663,0.000827025969818864,0.000818924433351429,0.000817
2022-10-07,0.000815421095976773,0.0000000408721156093345,0.000000603410544340384,0.000832732924328181,0.000815421095976773,0.000816
2022-10-08,0.00080735747442376,0.000000041320002435102,0.000000605878191824601,0.000829049534291142,0.00080735747442376,0.000808
2022-10-09,0.000792716849218075,0.0000000408276479898296,0.000000602616104128862,0.000814110830869871,0.000792716849218075,0.000793
2022-10-10,0.000796218191036076,0.0000000409822495946725,0.000000602768796036115,0.000818081297766407,0.000796218191036076,0.000798
2022-10-11,0.000777179290143782,0.0000000405744433824545,0.000000601509030704086,0.000800469870497782,0.000777179290143782,0.000776
2022-10-12,0.000759907021491328,0.000000039912588025224,0.000000594353764286837,0.000783062641167306,0.000759907021491328,0.000761
2022-10-13,0.000739646159869078,0.0000000386098853865651,0.000000571316809265305,0.000762031437579423,0.000739646159869078,0.000739
2022-10-14,0.000741492565004453,0.0000000382452509763545,0.000000575603153367811,0.00075894624514683,0.000741492565004453,0.000743
2022-10-15,0.0007574862793703,0.000000039498298142405,0.000000583884430205526,0.000779147549853445,0.0007574862793703,0.000758
2022-10-16,0.000726147946094869,0.0000000380782752307298,0.000000569529145626545,0.000747460627543032,0.000726147946094869,0.000727
2022-10-17,0.00074282298621009,0.0000000385646680281823,0.000000568947192366852,0.000762562635325612,0.00074282298621009,0.000744
2022-10-18,0.000746029169780632,0.000000038146358735197,0.000000559926643020608,0.000757968221610869,0.000746029169780632,0.000747
2022-10-19,0.000768325156733035,0.0000000397243662113964,0.000000585926541085287,0.000779024758972344,0.000768325156733035,0.000772
2022-10-20,0.000758654511078387,0.0000000396533758930951,0.000000590546813146496,0.00077700823719495,0.000758654511078387,0.000762
2022-10-21,0.000750437445733236,0.0000000394274481199999,0.000000585406569728484,0.000767657654480367,0.000750437445733236,0.00075
2022-10-22,0.000731373372356563,0.0000000381422732045149,0.00000056264887644146,0.000741905744063923,0.000731373372356563,0.000732
2022-10-23,0.000728538219320633,0.0000000379296287941723,0.000000554313866397024,0.000738716324071679,0.000728538219320633,0.000726
2022-10-24,0.000736354226493593,0.0000000376355077156412,0.000000539904420080304,0.000747043091875898,0.000736354226493593,0.000738
2022-10-25,0.000736782190903951,0.000000038093410885223,0.000000547975547921118,0.000745157491773102,0.000736782190903951,0.000737
2022-10-26,0.000744518817311801,0.000000037050025267915,0.000000509494112869596,0.000747189878764914,0.000744518817311801,0.00074696958
2022-10-27,0.000778254329063324,0.0000000374214153732283,0.000000495306047773363,0.000771409481094724,0.000778254329063324,0.000785564934
2022-10-28,0.00074981338148854,0.0000000369727271462915,0.000000494997250981648,0.000752039772720932,0.00074981338148854,0.0007510184
2022-10-29,0.000739081206836993,0.0000000358696946270635,0.00000047499780838907,0.000741719600033058,0.000739081206836993,0.0007400479800000001
2022-10-30,0.000750002516344512,0.0000000360510538509632,0.000000463280528280395,0.000752248851303593,0.000750002516344512,0.0007485786
2022-10-31,0.000755107275891137,0.0000000366259950533723,0.000000475056473142012,0.000758371289540568,0.000755107275891137,0.0007542508199999999
2022-11-01,0.000769283315868873,0.0000000375427573153757,0.000000489613938898169,0.000778025020435798,0.000769283315868873,0.0007660023
