time,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevHashNtv,RevHashRateNtv,RevHashRateUSD,RevHashUSD,RevNtv,RevUSD,SplyCur,SplyExpFut10yr,TxCnt,TxCntSec,TxTfrCnt,VtyDayRet180d,VtyDayRet30d
2018-05-20,1614335541,753,117980.458167331,3267665754.9493939886418911733535515,,3267665754.9493939886418911733535515,56116097471,54687520187.9017,0.00000037,0.0074165490249075,1.5098290362056621680826433075,0.00256186,0.52153240027184738106,33.114891396212,6741.386646658284125185044852,455729334.899181,3442.57502150529,7.82824757952587,0.0214472536425366,700824.56265430605501268073409,3442.57502150529,700824.56265430605501268073409,0.02391786492048367,203.575683398721,481.01531242123264,-24.073815425995214,197.632769599567,0.0240152110580339,0.28485160065548,168.082088360324,197.632769599567,286186996.6187736,0.000000000088,0.000007626654,0.001552601281,0.00000001797,3475.689912901505,707565.949300964949864915975105,16051355.9399399450715,19070362.350970770066,4465,0.0516782407407407,13181,0.07747942838454035,0.04704968916560785
2018-05-21,1614335541,675,140688.771851852,3184448425.4466576173247110317695175,,3184448425.4466576173247110317695175,55161629490,57228751198.7867,0.00000046,0.00832465610300306,1.6512218471066041640420075399,0.00346864,0.6880157062201883656,43.496328138191,8627.634151132009038180833765,476906259.989889,3081.60644114599,7.00607758925712,0.0191947331212524,611246.37664840964891637879085,3081.60644114599,611246.37664840964891637879085,0.02361734267528304,198.353160379915,473.3749866740542,-22.23234092170942,203.575683398721,0.0239178649204836,0.285283147000899,173.060662469315,203.575683398721,286806870.6295731,0.000000000076,0.000006552866,0.001299781661,0.000000015044,3125.102769284184,619874.01079954225301404076436,16054437.5463810910645,19070767.301095935547,5225,0.060474537037037,13958,0.07647200814624905,0.046534195263485324
2018-05-22,1614335541,706,137306.100566572,2828291674.4726130499001040473392896,,2828291674.472613049847263989365526,52663482927,51787890643.6898,0.00000047,0.0082036613983367,1.4449398129507926320575966804,0.00947908,1.66958378912647688496,45.464691469582,8007.856443373294281611529384,431565755.364082,3218.9906930926,7.31695562341925,0.0200464537627925,566972.1828000615198351510312,3218.9906930926,566972.1828000615198351510312,0.021995996625443798,176.133526579212,391.16706592601054,-34.620903700065476,198.353160379915,0.023617342675283,0.284236486424918,168.385085317301,198.353160379915,287381850.66881657,0.000000000088,0.000007564213,0.001332311547,0.00000001542,3264.455384562178,574980.039243434109582656243736,16057656.5370741836608,19071190.862128250989,5542,0.0641435185185185,14139,0.07693384399190256,0.0491325517546954
2018-05-23,1614335541,746,122239.568364611,2731645662.3266553562980998478003563,,2731645662.3266553562470761887570934,50700158891,49545296133.874,0.00000046,0.00827582744391072,1.40754332599659499615881696096,0.00710619,1.20861271885548129117,41.619136215427,7078.535386436874385224655861,412877467.782283,3396.59130198535,7.71901951456901,0.0211479986700521,577688.38833937637078103999505,3396.59130198535,577688.38833937637078103999505,0.022614260845113567,170.078863477543,208.58376432940594,-39.60717162265869,176.133526579212,0.0219959966254439,0.273640386541605,149.561574352492,176.133526579212,287966617.5925424,0.000000000096,0.000008327435,0.001416320747,0.000000016393,3438.21043820078,584766.92372581375540285508354,16061053.1283761690141,19071638.411434101089,5029,0.0582060185185185,13451,0.07697882614257207,0.04799617981305322
2018-05-24,1614335541,695,126233.981294964,2756849112.574330112316678397303788,,2756849112.574330112316678397303788,52895724750,53071022492.5151,0.00000043,0.00792435693022234,1.3599331581449561429706286152,0.00709878,1.2182523313100417784,38.028988908137,6526.31922593764287232167636,442258520.770959,3160.20443610027,7.18039903529261,0.0196723261240893,542336.3481746849290590026556,3160.20443610027,542336.3481746849290590026556,0.022653488748292337,171.61432405428,281.12794597553454,-41.591048459213376,170.078863477543,0.0226142608451136,0.294137050706081,145.36723417569,170.078863477543,288515480.259943,0.000000000084,0.000007231593,0.001241044868,0.000000014364,3198.23342500841,548862.6674006230867742964948,16064213.3328122692871,19072055.385988118698,4799,0.0555439814814815,12673,0.07689564048159564,0.04695162837824485
2018-05-25,1614335541,689,116974.730043541,2629059515.1230585767837820949598689,,2629059515.1230585767837820949598689,46123771320,48707851819.5196,0.00000046,0.00864957177676342,1.41530807411977344082144594518,0.0094432,1.5451675008272956128,37.072064635208,6066.010405677346002429855432,405898765.162663,3128.7514068365,7.10754932277789,0.0194727378706244,511949.8678426211375558777085,3128.7514068365,511949.8678426211375558777085,0.022036262969447974,163.627531009329,300.0867501696919,-36.14421739834556,171.61432405428,0.0226534887482924,0.285733105337092,146.281556395979,171.61432405428,289033496.1381913,0.00000000009,0.00000779954,0.001276219399,0.000000014771,3165.823471471705,518015.878248297992675714535945,16067342.0842191057841,19072468.755663533358,4286,0.0496064814814815,11736,0.07693776539595802,0.041693923137094184
2018-05-26,1614335541,759,102070.476943347,2633309632.8025042936993990192354322,,2633309632.8025042936993990192354322,50852377759,49082303180.5415,0.00000046,0.0086854710792022,1.4231748031468040177841784964,0.00943124,1.54537422415355776888,35.523576713937,5820.784944870428760451190694,409019193.171179,3441.77713025815,7.81697186262043,0.0214163612674532,563959.1042516304423416486753,3441.77713025815,563959.1042516304423416486753,0.02236557048650729,163.856950321862,317.3683705059666,-38.846491853997136,163.627531009329,0.0220362629694479,0.282801850384636,140.604255402901,163.627531009329,289603276.0273878,0.000000000098,0.000008501559,0.001393039492,0.000000016123,3477.300706972086,569779.889196500707245149544132,16070783.8613493639331,19072924.110515335868,4090,0.047337962962963,11427,0.07688036529797168,0.040286446760724605
2018-05-27,1614335541,711,112922.713080169,2660014688.9943629386378787894723812,,2660014688.9943629386875244429420234,52082643575,50657320281.2996,0.0000005,0.0096047016432243,1.5894389648627220301179178182,0.0094172,1.5584101595143817528,39.993977642386,6618.423849688376982596580964,422144335.677496,3219.61986738074,7.31094311984692,0.0200299811502655,532800.44079986531534539657076,3219.61986738074,532800.44079986531534539657076,0.022551261674881196,165.485511565474,388.60698444647863,-34.104668753972625,163.856950321862,0.0223655704865072,0.280438953688463,140.634754164965,163.856950321862,290142694.89203733,0.000000000089,0.000007721562,0.00127780671,0.000000014789,3259.613845023127,539418.864649553857813504717198,16074003.4812167446738,19073350.670986301707,4164,0.0481944444444444,11820,0.07620443916604025,0.039492236388590514
2018-05-28,1614335541,704,122419.848011364,2404148762.8620407018230956228863272,,2404148762.8620407018230956228863272,48247740840,49570475801.2898,0.00000048,0.00869960272908483,1.30092031603038030438740941827,0.00940524,1.40643983112418578156,41.740693894149,6241.815676313762556077315781,413087298.344081,3183.47696747761,7.22744032368062,0.0198012063662483,476050.45788591730566879481009,3183.47696747761,476050.45788591730566879481009,0.021029616496549882,149.537899205569,293.86671527195654,-42.6453739712157,165.485511565474,0.0225512616748812,0.290127539589203,141.551756055178,165.485511565474,290624987.1655996,0.00000000009,0.000007807593,0.001167531114,0.000000013513,3225.217661371764,482292.273562231815914368153716,16077186.9581842222888,19073773.012442017473,4798,0.0555324074074074,12615,0.07580075863654953,0.04135253567050965
2018-05-29,1614335541,720,126413.709722222,2529763820.61618479168011357484237,,2529763820.61618479168011357484237,48190239830,48693389762.3792,0.0000005,0.00895612545926325,1.4089716521346929709727114875,0.00939484,1.477989929523609866,45.792669473213,7204.07205736468559321162995,405778248.019826,3251.65491128089,7.38073177712317,0.0202211829510224,511548.1703955727295548235735,3251.65491128089,511548.1703955727295548235735,0.021106393914713275,157.31932949615,277.3870574219081,-38.420943399336174,149.537899205569,0.0210296164965498,0.291158003919297,128.773932872829,149.537899205569,291143739.4080525,0.000000000094,0.000008126231,0.001278413136,0.000000014796,3297.447580754108,518752.2424529382017446826842,16080438.6130955031838,19074204.985016742443,5113,0.0591782407407407,13298,0.07579945980586417,0.04323792383101122
2018-05-30,1614335542,725,123109.533793103,2481814307.8498865937516431305085628,,2481814307.8498865937516431305085628,50254454444,50072944619.7324,0.00000046,0.0085137313300183,1.3137206805354045367574664498,0.00937716,1.44695299148732883096,40.951047697388,6318.996473375292272763106728,417274538.49777,3269.69803344337,7.42017797836487,0.0203292547352462,504534.35269859108417152298622,3269.69803344337,504534.35269859108417152298622,0.020923800006830254,154.306100299806,287.362654629982,-35.89009954848894,157.31932949615,0.0211063939147132,0.278982833383059,136.335311160919,157.31932949615,291654592.75722444,0.000000000092,0.000007933983,0.001224261972,0.00000001417,3310.649081140758,510853.349171966376444286092948,16083708.3111289465538,19074639.953525002854,4810,0.0556712962962963,13093,0.07567908622763087,0.042460420137664254
2018-05-31,1614335542,746,120316.750670241,2503997462.7761898338703569407758688,,2503997462.7761898338703569407758688,54041524788,51305939558.8418,0.00000062,0.0110706619888296,1.7231797369645432859155571136,0.008017745,1.24798460418078605692,55.286885972215,8605.55960640092568323916644,427549496.323682,3359.64622396689,7.62271207530657,0.0208841426720728,522938.40263126249578138257624,3359.64622396689,522938.40263126249578138257624,0.020812700970663105,155.652818115416,268.4981942920248,-34.946004400141724,154.306100299806,0.0209238000068303,0.277148932068861,132.453112903308,154.306100299806,292186136.7194621,0.000000000092,0.000007987223,0.001243233747,0.000000014389,3414.933109939108,531543.962237663888423076088928,16087067.9573529134468,19075087.515229841047,4994,0.0578009259259259,13018,0.07554879128427625,0.042649428191387694
2018-06-01,1614335542,709,121000.905500705,2534791790.0737492249865669619394777,,2534791790.0737492249393062152299066,52518601837,53163662749.7236,0.00000047,0.00880227568032734,1.38667373798589349862919667958,0.00287984,0.45367796268030412208,40.631304540391,6400.885974542884162820787667,443030522.914363,3188.5444158856,7.23306500222856,0.0198166164444618,502309.9667046222507880088872,3188.5444158856,502309.9667046222507880088872,0.020949370154998728,157.535822365237,258.1016473641099,-36.691574324343904,155.652818115416,0.0208127009706631,0.270479529274446,133.050100342263,155.652818115416,292694847.5721413,0.000000000084,0.000007288834,0.001148252381,0.00000001329,3229.175720425986,508710.852679164347271717848682,16090256.5017687990421,19075512.873044921107,4616,0.0534259259259259,12394,0.07555339181498681,0.04175132600491552
2018-06-02,1614335542,706,113546.779036827,2614822102.9500134610185584116100203,,2614822102.9500134610185584116100203,49992145436,51194062715.0935,0.00000045,0.00813613550551249,1.32194010909866794040301789017,0.00251678,0.40892047895750696974,35.831540766277,5821.824240470532641168146541,426617189.292446,3170.73141800687,7.19123994413051,0.0197020272441932,515172.96311039682435454484071,3170.73141800687,515172.96311039682435454484071,0.021273812439509078,162.477641652233,267.68180312317816,-33.58399599117133,157.535822365237,0.0209493701549987,0.272163649701162,135.116249587989,157.535822365237,293215842.3594922,0.000000000087,0.000007516254,0.001221223149,0.000000014135,3206.562958773144,520994.787350866869562788030552,16093427.2331868059091,19075936.425690604177,4404,0.0509722222222222,11842,0.07552927642397629,0.04258859464817754
2018-06-03,1614335542,696,136092.952586207,2717189893.7027137134734806872537059,,2717189893.7027137134734806872537059,45991526817,47395480133.5733,0.00000041,0.00750035114082579,1.26610235589624998692382043441,0.00269175,0.45438286188138467325,38.919322069745,6569.805124745637078480063355,394962334.446444,3121.53647954878,7.07829256655569,0.0193925823741252,526933.28839770300195955670762,3121.53647954878,526933.28839770300195955670762,0.021916681745692806,168.805744174379,297.2347089992455,-30.107221743804363,162.477641652233,0.0212738124395091,0.274542680588183,139.389453837965,162.477641652233,293749345.4530146,0.000000000093,0.000008001917,0.001350769547,0.000000015634,3160.455801618528,533503.093522449145455269294112,16096548.7696663546921,19076353.964605482546,5189,0.0600578703703704,13844,0.07422523012854074,0.04362882155828153
2018-06-04,1614335542,703,129104.227596017,2573397639.0189540504247393499890413,,2573397639.0189540504247393499890413,46266614890,47383520601.5889,0.00000039,0.00692956809456503,1.10763161462039741575058245299,0.00250978,0.40116665798007090474,35.271501601336,5637.844918417822414598782488,394862671.679908,3148.94443889606,7.13904534487055,0.0195590283421111,503331.57357093529547461258398,3148.94443889606,503331.57357093529547461258398,0.02135017604203542,159.841363776933,270.0164684094305,-33.621380800110536,168.805744174379,0.0219166817456928,0.273045578450291,144.730854843941,168.805744174379,294258314.87150395,0.000000000093,0.00000806411,0.001288978308,0.000000014919,3184.2159404974,508969.4184893537572546664742,16099697.7141052507561,19076775.731908027036,5090,0.058912037037037,13314,0.07420758871665911,0.0442752994125679
2018-06-05,1614335542,746,123076.930294906,2689570510.8816076948320055333587151,,2689570510.8816076948320055333587151,47601828988,46220228745.4129,0.00000041,0.00756436331445554,1.26341954110992456802404572894,0.00250684,0.41869890574709500324,37.942846385309,6337.312418207383530585218699,385168572.878441,3336.82205612945,7.56341947694525,0.0207216971971103,557324.65716765822233871523895,3336.82205612945,557324.65716765822233871523895,0.021944461970758902,167.022588496711,243.73073597388336,-28.85188130118077,159.841363776933,0.0213501760420354,0.270971451997352,136.562904080684,159.841363776933,294821976.8410898,0.000000000101,0.000008761787,0.001463416305,0.000000016938,3374.764902514757,563661.969585865271824123464227,16103034.5361613802041,19077223.281367591334,5016,0.0580555555555556,13464,0.0742846813539093,0.045435831866368036
2018-06-06,1614335542,729,123879.294924554,2646777402.1969987307329159525590138,,2646777402.1969987307329159525590138,46956383719,47131041562.4691,0.00000042,0.00773847256686229,1.27167793780875616049338453462,0.0025032,0.4113556243068253296,38.042331138695,6251.56874226784238617067621,392758679.687243,3255.98641017779,7.37870112332449,0.0202156195159575,535062.44906248955731339134362,3255.98641017779,535062.44906248955731339134362,0.0214791165010122,164.331904884478,197.0240952390696,-29.503100328754044,167.022588496711,0.0219444619707589,0.275079059137896,142.554066091899,167.022588496711,295363290.8588945,0.000000000097,0.000008386902,0.001378235659,0.000000015952,3294.028741316488,541314.017804757892695276673264,16106290.5225715579971,19077660.603437990688,4916,0.0568981481481481,13313,0.0742797846183443,0.04543683094242125
2018-06-07,1614335542,706,117084.735127479,2629538131.4156553059694480277209525,,2629538131.4156553059694480277209525,51478537381,50661713224.8428,0.00000039,0.0072357126206862,1.181082804871422691489197555,0.00249914,0.4079337358600683585,32.604121068812,5321.9591187506278403004243,422180943.540356,3149.19290306787,7.13529104625292,0.0195487425924737,514041.64068139053367793823675,3149.19290306787,514041.64068139053367793823675,0.021292819563992964,163.229645342025,206.81331206044,-26.858900976042765,164.331904884478,0.0214791165010122,0.271430314967816,139.600800913414,164.331904884478,295882654.4586947,0.000000000087,0.000007536572,0.001230191954,0.000000014238,3181.797024136685,519363.599800141651207174687125,16109439.7154746258701,19078084.160900074725,4506,0.0521527777777778,12146,0.07426778305784223,0.0450410525271786
2018-06-08,1614335543,714,120968.327731092,2553286755.373584753417944037596835,,2553286755.373584753354558028223871,48640170467,48050514477.1569,0.00000039,0.00725460017514231,1.1496003867466918441564162671,0.00249606,0.3955382063887013046,33.90074661844,5372.0826072672886693996404,400420953.976307,3180.59699853487,7.20502241070333,0.0197397874265845,504013.3779018810889884731367,3180.59699853487,504013.3779018810889884731367,0.020788835173028684,158.46502343241,181.52719419206656,-30.023262876241986,163.229645342025,0.021292819563993,0.271073843950256,138.435340496598,163.229645342025,296392039.9192038,0.000000000093,0.000008027796,0.001272124886,0.000000014724,3214.497745153313,509385.46050914885305294307433,16112620.3124731607435,19078512.521768883692,4673,0.0540856481481481,12684,0.07415004985346244,0.04491720098265166
2018-06-09,1614335543,741,95406.5060728745,2507165819.9480658215247135515286118,,2507165819.9480658215713847872438135,47769416678,46670207720.9555,0.00000037,0.00698055665135737,1.08597068299606289416349443843,0.0024927,0.3877912975576109253,26.33065968892,4096.28141626114929279018388,388918397.674629,3296.36421835475,7.4657431149395,0.0204540907258616,512817.97145997047800912801025,3296.36421835475,512817.97145997047800912801025,0.020588572088940407,155.570785717339,180.41286045517165,-28.55347554727946,158.46502343241,0.0207888351730287,0.264051961824217,134.796523244643,158.46502343241,296908954.17208004,0.000000000099,0.000008543424,0.001329107227,0.000000015383,3322.694878043673,516914.252876232094014275346147,16115916.6766915154962,19078957.090498747526,3772,0.0436574074074074,10445,0.07364561936334625,0.044640722568723284
2018-06-10,1614335543,696,114179.897988506,2220945414.4813286742357954922692048,,2220945414.4813286742357954922692048,47567739862,48468121396.4928,0.00000038,0.00705120035349906,0.97154431458560016353137761084,0.00248892,0.34293396219530841288,29.897089498836,4119.347893842942709279918104,403901011.63744,3091.85085318593,7.00120953149446,0.0191813959766972,426008.33437796143731099347502,3091.85085318593,426008.33437796143731099347502,0.02042841242649074,137.784244650414,160.00183690899905,-30.577522229035516,155.570785717339,0.0205885720889404,0.261045121012519,132.372168544453,155.570785717339,297339081.8543518,0.000000000089,0.000007728993,0.001064933412,0.000000012326,3121.747942684763,430127.682271803966667539441882,16119008.5275447014232,19079374.649049378555,4240,0.0490740740740741,11656,0.07360308056805002,0.04670960503988385
2018-06-11,1614335543,710,129633.981690141,2214586750.326515814380646824489876,,2214586750.3265158143394379485562288,46917075523,47511976871.4141,0.00000038,0.00672111247641866,0.92323163392274950700282645584,0.00248584,0.34146224050299185216,35.158139364146,4829.424677049901234315644304,395933140.595117,3149.86783849456,7.1311900854401,0.0195375070833975,432675.04321302599666832719744,3149.86783849456,432675.04321302599666832719744,0.020054583344034052,137.362919778824,134.31610175232626,-32.03376751092762,137.784244650414,0.0204284124264907,0.264320632810917,117.146489348942,137.784244650414,297776586.3222419,0.000000000093,0.000008044353,0.001104995826,0.000000012789,3185.025977858709,437504.467890076309991402178216,16122158.3953831959865,19079800.61359661365,5231,0.0605439814814815,13509,0.0736031199905742,0.046394659526852844
2018-06-12,1614335543,703,128851.617354196,2011878993.7151797974440467158029855,,2011878993.7151797974440467158029855,44494325529,45242039960.8905,0.00000042,0.00763177558777673,0.95218289696960525256829479019,0.00248276,0.30976298792990896828,37.907029344487,4729.492449248027054955207461,377016999.674087,3114.42632181934,7.04958992032646,0.0193139449871958,388573.20205509795569272813802,3114.42632181934,388573.20205509795569272813802,0.019116181947838533,124.765578602003,145.2982132948943,-40.200020965198476,137.362919778824,0.0200545833440341,0.259483013860519,116.84149313228,137.362919778824,298169889.0167462,0.000000000097,0.00000836125,0.001043196182,0.000000012074,3152.333351163829,393302.694504346232278840549487,16125272.8217050153285,19080222.353164368157,4967,0.0574884259259259,13329,0.07379884557284189,0.048001493904727945
2018-06-13,1614335543,740,107873.325675676,1954866015.9703343404234536745574516,,1954866015.970334340471935810707114,44082271415,42945698751.2824,0.00000038,0.00688882424248618,0.83496228708827481547285916408,0.00247828,0.30038077094246333168,30.662156703306,3716.417139829912757522159736,357880822.927354,3274.0718208124,7.40944750004867,0.0202998561645169,396834.9894509996344038843344,3274.0718208124,396834.9894509996344038843344,0.019219073542664156,121.205340374156,133.34728388957683,-42.93713542387555,124.765578602003,0.0191161819478386,0.25470883493178,106.371625133947,124.765578602003,298570440.42333704,0.000000000107,0.000009234175,0.001119231266,0.000000012954,3304.733977515709,400551.406590829910777427616604,16128546.8935258277311,19080666.321583150078,4451,0.0515162037037037,11733,0.07377154599915163,0.04758248526917221
2018-06-14,1614335543,738,104718.009485095,2113424249.2552321427646617119418604,,2113424249.2552321427646617119418604,47300299115,46221159027.1057,0.00000035,0.00646379773196046,0.84682059719343607227634839864,0.00247478,0.32422033677819784152,27.303081619801,3576.970202545076191220845284,385176325.225881,3260.61597636962,7.37750453985944,0.0202123412050944,427172.52037067156330210588808,3260.61597636962,427172.52037067156330210588808,0.019760830123497563,131.009761182084,183.98591570449477,-35.612427214231076,121.205340374156,0.0192190735426641,0.255464414069539,102.80405613223,121.205340374156,299001189.91391027,0.000000000099,0.00000853614,0.00111831767,0.000000012943,3287.919057989423,430749.490573216901512849097532,16131807.5095021973531,19081109.08898210083,4224,0.0488888888888889,11406,0.07392844696544615,0.05047791437550855
2018-06-15,1614335543,713,107449.854137447,1976865307.4772479329111556903452368,,1976865307.4772479328866515561864176,45339989960,45873894555.3843,0.00000032,0.00575711269795788,0.70536530959100725437716067648,0.00247128,0.30278288332003356288,24.467728966321,2997.802565761782056309640816,382282454.628202,3145.8388964526,7.11642093045877,0.0194970436450925,385430.2918035312595594238496,3145.8388964526,385430.2918035312595594238496,0.019144829862356973,122.520670794096,166.0296360619751,-38.3955857803857,131.009761182084,0.0197608301234975,0.253050291868604,113.351712502113,131.009761182084,299389618.00827956,0.000000000096,0.0000082931,0.001016076175,0.00000001176,3170.306625418916,388428.094369292429012379519936,16134953.3483986499483,19081536.862004723775,4250,0.0491898148148148,11229,0.07390211767925617,0.05136028036565105
2018-06-16,1614335543,677,99610.3471196455,2043402007.090390721220785265811068,,2043402007.0903907212587715727922057,44475256223,46269688580.774,0.0000004,0.00746241361873095,0.94489844847112177567020400605,0.00246764,0.31245510186311544676,26.93185075,3410.13850053227867199425,385580738.173117,2982.9461591709,6.74668265027509,0.0184840620555482,377703.6950349048250939024431,2982.9461591709,377703.6950349048250939024431,0.019494207323789457,126.621023270459,163.8690688192946,-33.75742792307586,122.520670794096,0.0191448298623569,0.25184144007217,105.761595288673,122.520670794096,299770731.841815,0.00000000009,0.00000780609,0.000988415125,0.00000001144,3009.878009920904,381113.833535437610249989774936,16137936.294557820852,19081943.02279111737,3609,0.0417708333333333,9770,0.07379210708465382,0.05192070660061955
2018-06-17,1614335543,768,92277.8411458333,1988686806.0873150031729598683052208,,1988686806.087315003135998442455808,48966657653,43755311629.3086,0.00000039,0.00743030122369835,0.9154484257284258447126394296,0.00246428,0.30361100830730324928,27.908211396211,3438.424287035967152408316336,364627596.910905,3379.36401200896,7.64168107776513,0.0209361125418223,416353.70782681107342588112896,3379.36401200896,416353.70782681107342588112896,0.019099457104994232,123.204752831376,133.29250200444625,-39.75707008569568,126.621023270459,0.0194942073237895,0.254605712355411,109.025009931257,126.621023270459,300190523.97392887,0.000000000108,0.000009344526,0.001151290071,0.000000013325,3407.272223405167,419792.132113846547759278119792,16141315.6585698298083,19082403.794685324726,3756,0.0434722222222222,10479,0.07380621866081079,0.049636600921736856
2018-06-18,1614335544,726,107749.271349862,2044152591.3185746569885999209058264,,2044152591.3185746569885999209058264,47632968121,47641849744.2273,0.00000037,0.00666798458435436,0.84427347736424949573783588768,0.00246106,0.31160955126941815728,28.752349527736,3640.507234394643785104431168,397015414.535227,3190.04061802458,7.21214292511628,0.0197592956852501,403910.15477633895383294787504,3190.04061802458,403910.15477633895383294787504,0.018887161520709652,126.615991186488,154.23609868891356,-35.93370601290941,123.204752831376,0.0190994571049942,0.24848147285353,106.230782001149,123.204752831376,300598074.6359396,0.000000000094,0.000008107476,0.001026536117,0.000000011881,3218.792967552313,407550.662010733217770078746744,16144505.6991878543853,19082839.37271580806,4312,0.0499074074074074,11266,0.07092051694023006,0.05016437017420383
2018-06-19,1614335544,698,114028.44269341,2032138802.2094515563912180596128107,,2032138802.2094515563912180596128107,46545549109,48356430930.808,0.00000045,0.00795424889121003,1.00102611982680538990573061367,0.00245826,0.30936704432831736714,35.523675548144,4470.582651146513628923805616,402970257.756734,3062.77490558918,6.92310326680818,0.0189674062104334,385444.02137490171427327526302,3062.77490558918,385444.02137490171427327526302,0.018692582378691782,125.847975530789,148.60589295223633,-38.18123391274359,126.615991186488,0.0188871615207097,0.244975995381579,108.914382654396,126.615991186488,300987989.2399656,0.000000000089,0.000007688653,0.000967601446,0.000000011199,3098.298581137325,389914.604026048353750174599425,16147568.4740934435663,19083258.141775375467,4466,0.0516898148148148,11566,0.07033828498756886,0.04949195440175294
2018-06-20,1614335544,752,105863.083776596,1980353947.139653797189595439654046,,1980353947.139653797189595439654046,51768868082,49265285512.0279,0.00000039,0.00700722210713308,0.8591973906223424318673560216,0.00245448,0.3009584652936812496,31.329290040992,3841.47153347249292950008384,410544045.933566,3295.23871866031,7.44704527075471,0.0204028637554924,404048.9177114189476592242262,3295.23871866031,404048.9177114189476592242262,0.018156704067315187,122.61597784202,137.46331296315796,-38.18299763554665,125.847975530789,0.0186925823786917,0.23432114179462,108.771307879103,125.847975530789,301395879.62921053,0.000000000094,0.000008102829,0.000993536244,0.000000011499,3326.568008701298,407890.38924489095012481294196,16150863.7128121038723,19083709.318722275063,4471,0.0517476851851852,11609,0.06894417419956528,0.04949215259888076
2018-06-21,1614335544,681,100619.449339207,1987633363.7554401273141853497250869,,1987633363.7554401273141853497250869,45457182083,48378647887.7327,0.00000041,0.0074475832066911,0.9163803383338181581396423503,0.00245098,0.30157835358341894154,28.352949267873,3488.659948036843550159031729,403155399.06444,2980.10260541113,6.73361376650743,0.0184482568945409,366683.70906720812940066738249,2980.10260541113,366683.70906720812940066738249,0.01830910035172821,123.043987949073,153.55847732552627,-30.141642912181858,122.61597784202,0.0181567040673152,0.229073591223377,105.974528127717,122.61597784202,301766051.99822575,0.000000000086,0.000007462273,0.0009181878,0.000000010627,3008.455554679006,370172.369015245342082790261438,16153843.8154175150053,19084117.905898889403,3807,0.0440625,10092,0.06873149865504746,0.04562014583566926
2018-06-22,1614335544,742,105224.296495957,1785692166.1338897825328903271401307,,1785692166.1338897825328903271401307,48711759053,45914113648.3585,0.00000039,0.007025135351405,0.776422735044842386068258745,0.00244776,0.27052809929893684104,30.355609853421,3354.922638128763397597546809,382617613.736321,3242.52017212629,7.32508224715694,0.0200687184853615,358365.53383656353518589248641,3242.52017212629,358365.53383656353518589248641,0.018239012500982595,110.520679845629,120.10624457838652,-35.01798072620469,123.043987949073,0.0183091003517283,0.234096977078748,106.118212476069,123.043987949073,302127772.45470047,0.000000000099,0.000008553908,0.000945383703,0.000000010942,3272.875781979714,361720.456474692630145529570106,16157086.3355896412983,19084563.075539033089,4321,0.0500115740740741,11444,0.06892405454233805,0.04868900698646783
2018-06-23,1614335544,707,96047.6746817539,1864623127.9350776142784645225368766,,1864623127.9350776142784645225368766,48102182826,48582839703.099,0.00000039,0.00713307836567661,0.82304217497161977206677341162,0.00244398,0.28199586653445353916,26.556450755414,3064.186017419338215649582988,404856997.525825,3085.40101982378,6.9688081945592,0.0190926251905731,356005.50503338550367276841076,3085.40101982378,356005.50503338550367276841076,0.018687989791529462,115.383868335442,125.43198894487817,-32.76559577920362,110.520679845629,0.0182390125009827,0.238722544162398,94.9388847142457,110.520679845629,302486842.1457513,0.000000000089,0.00000768656,0.000886904989,0.000000010265,3111.957470579198,359069.691050805303423891335516,16160171.7366094650823,19084987.259831970209,3723,0.0430902777777778,10039,0.06901650331642206,0.049640786472365736
2018-06-24,1614335544,738,95239.6246612466,1952821118.6938971645780107106539334,,1952821118.6938971645417654422712147,49598244477,48358018955.5664,0.00000042,0.00740660109713464,0.89484748189794600732487715256,0.00244076,0.29488667085934831404,29.374579951236,3548.965113207256010770351044,402983491.296387,3216.25164153394,7.26290707129723,0.0198983755378006,388579.67977919077838885174226,3216.25164153394,388579.67977919077838885174226,0.019656359387794132,120.817561275729,151.03468330622408,-26.163060378365817,115.383868335442,0.0186879897915294,0.242788056569297,99.0349927454563,115.383868335442,302878970.7906437,0.000000000093,0.000008053993,0.000973063794,0.000000011262,3245.626221485178,392128.644892398276034744644762,16163387.9882509990246,19085430.043347600325,3966,0.0459027777777778,10319,0.0690441480951995,0.05034195557092518
