time,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapMrktCurUSD,CapMrktFFUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,RevAllTimeUSD,RevHashNtv,RevHashRateNtv,RevHashRateUSD,RevHashUSD,RevNtv,RevUSD,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,VtyDayRet180d,VtyDayRet30d
2018-04-30,1614335538.0,677.0,176170.976366322,3847351944.9393774710594561055752996,3847351944.9393774710594561055752996,62532490318.0,62600814751.8774,0.00000047,0.00816677049531031,1.96565974724602251922009936859,0.00319821,0.76977706963232498169,55.819876335446,13435.284372426571416361951294,521673456.265645,3180.33874674127,7.2621016207528,0.0198961688239803,765475.63821782677239418334003,3180.33874674127,765475.63821782677239418334003,0.02608051832926123,240.689970212189,891.5742267744131,34.94548100143698,271387451.17831755,0.000000000072,0.000006203418,0.001493100546,0.000000017281,3236.158623076712,778910.922590252381050664442568,15984679.1353524386164,19061725.723373981246,15984679.1353524386164,6835.0,0.0791087962962963,17306.0,0.07949499548935349,0.06658227770767279
2018-05-01,1614335539.0,765.0,168189.054901961,3825466859.42208424624977982660561,3825466859.42208424624977982660561,60527030910.0,57411646167.6967,0.00000045,0.00766285830371965,1.8334699948786518022615755475,0.00300416,0.718796694588620864,57.754963035135,13818.86335140039814314791025,478430384.730806,3589.32347608824,8.1941523070235,0.0224497323480096,858807.071002065685565716596,3589.32347608824,858807.071002065685565716596,0.0263737504075438,239.26711446415,941.6049754916252,37.2135312836537,272260077.112671,0.000000000088,0.000007623008,0.001823935022,0.00000002111,3647.078439123372,872625.9343534653659075211138,15988268.4588285268534,19062184.657772424187,15988268.4588285268534,7537.0,0.0872337962962963,18730.0,0.07946238106417963,0.06637019025503059
2018-05-02,1614335539.0,711.0,157319.255977496,3979327856.4576086321788801739437474,3979327856.4576086321788801739437474,59962418339.0,60623797720.9142,0.00000043,0.00733638841164364,1.82557687904011898689978879564,0.00262598,0.65344527904401708998,48.522872954611,12074.365477971338279956519411,505198314.340952,3331.29653009657,7.60351216943011,0.0208315401902195,828955.28171856566299375947257,3331.29653009657,828955.28171856566299375947257,0.027035548053485257,248.838635116801,971.9803780017758,41.47632658081848,273101106.75986755,0.000000000077,0.000006690084,0.001664751491,0.000000019268,3379.819403051185,841029.647196537996628256459185,15991599.7553586234274,19062611.200505663313,15991599.7553586234274,6614.0,0.0765509259259259,16288.0,0.0794235847181548,0.06657447155148023
2018-05-03,1614335539.0,716.0,192974.974860335,3912944924.8554583296119409770168498,3912944924.8554583296119409770168498,60105152219.0,59157148520.8939,0.00000047,0.00810897586199851,1.98374969095891748976106392707,0.0097019,2.3734367266905372883,65.504307013224,16024.730003566144343015942568,492976237.674115,3349.65262069094,7.64380790065062,0.0209419394538373,819446.55702523057637177771158,3349.65262069094,819446.55702523057637177771158,0.025089098886036096,244.636280181257,853.747473851956,29.588117473746617,273936578.04689634,0.00000000008,0.00000692763,0.001694749611,0.000000019615,3415.156927704168,835471.287028797699259914379176,15994949.4079793143714,19063040.677524182618,15994949.4079793143714,8078.0,0.0934953703703704,20293.0,0.07943767314538534,0.06580853438557638
2018-05-04,1614335539.0,689.0,161516.169811321,3863893916.583053108356179302649792,3863893916.5830531084527877067716672,58911747781.0,60514633208.8505,0.00000041,0.00769952932680747,1.85959810188111442147101441936,0.00280575,0.677647574662378356,45.350227734896,10953.032820079764353049992448,504288610.073754,3219.49545729771,7.34531463573456,0.020124149686944,777575.79551789642178022466448,3219.49545729771,777575.79551789642178022466448,0.02490769357462432,241.521010304688,830.0803899549588,43.16357712548362,274725106.8752343,0.000000000075,0.000006474161,0.001563645921,0.000000018098,3264.845685032609,788528.828337976910696305570992,15998168.903436612084,19063454.019747098445,15998168.903436612084,5890.0,0.0681712962962963,15343.0,0.07943716322971092,0.06188438894824266
2018-05-05,1614335539.0,733.0,147734.665757162,3853222394.85480844558733522385768,3853222394.85480844558733522385768,56661947183.0,55581160824.8172,0.00000051,0.00937343855023028,2.25714728508631099198777650864,0.00970632,2.33730596501757909216,55.031457728402,13251.711710741738123721113976,463176340.20681,3420.17193539678,7.80149240515853,0.0213739517949549,823585.89722867287019674661064,3420.17193539678,823585.89722867287019674661064,0.02458190164467453,240.802483847388,753.4121331478989,39.372484464642895,275561944.4841737,0.000000000087,0.000007502981,0.00180673652,0.000000020911,3475.203393125178,836837.608939413645110532335064,16001589.07537200886,19063893.722049595597,16001589.07537200886,5871.0,0.0679513888888889,15653.0,0.07872615637243614,0.061900445498706096
2018-05-06,1614335539.0,695.0,125565.103597122,3757186872.472260650299263199370844,3757186872.472260650299263199370844,54179921955.0,55832290247.0978,0.00000051,0.00906282260933063,2.12752792200258098090366066079,0.00969592,2.27614965212552596536,44.734092399656,10501.477823004742144394988648,465269085.392482,3238.77350100541,7.38622332604606,0.0202362282905372,760312.91281557972754657742853,3238.77350100541,760312.91281557972754657742853,0.024465994872531874,234.753344925033,710.364808915119,45.304125339140185,276332758.8748123,0.000000000082,0.000007057223,0.001656706656,0.000000019175,3283.507593405064,770814.390638584000184282567112,16004827.848873014268,19064310.670843596961,16004827.848873014268,4936.0,0.0571296296296296,12789.0,0.07875559921076845,0.060537836920132516
2018-05-07,1614335539.0,713.0,139490.014025245,3731581148.24510221299736918770351,3731581148.24510221299736918770351,52345499002.0,53914694689.6802,0.00000055,0.0100648326354727,2.346164337784782000635675651,0.00968344,2.2572597496562010872,54.893597193868,12795.98029827817636894193084,449289122.414002,3317.49623675236,7.5641874827462,0.0207238013225923,773325.4633536244708591623668,3317.49623675236,773325.4633536244708591623668,0.02495903216568123,233.10515164613,659.9204579749203,37.755521741980786,277118880.3184642,0.000000000087,0.000007506057,0.001749700592,0.000000020251,3372.389833946227,786121.44365190241412295265151,16008145.345109766627,19064738.327865715147,16008145.345109766627,5454.0,0.063125,14427.0,0.0780867855852936,0.06029234373358178
2018-05-08,1614335539.0,718.0,133778.052924791,3573296816.326808542748781516721252,3573296816.326808542748781516721252,55427955788.0,55051821149.922,0.00000056,0.00998008380428005,2.2272642352868245570745430383,0.00967252,2.15862494580030415832,53.632970364201,11969.318000431397691549708366,458765176.24935,3336.86679589,7.60676847015584,0.0208404615620708,744691.54950528774802850774,3336.86679589,744691.54950528774802850774,0.024225134672207806,223.170895051166,644.7440423308042,28.659598397270937,277875541.18596995,0.000000000086,0.000007390491,0.001649342423,0.00000001909,3390.499766254196,756660.867505718029865582192536,16011482.211905656622,19065169.069235787583,16011482.211905656622,5374.0,0.0621990740740741,13790.0,0.07809565571755288,0.06102762725810372
2018-05-09,1614335539.0,731.0,146089.997264022,3626630162.0225336608754641462609452,3626630162.022533660943400304738364,56472398092.0,54329764718.1518,0.00000052,0.00926029178739678,2.09702883471909149186688610488,0.00965536,2.18649355705510128256,55.17281846931,12494.09779725634365738605676,452748039.317932,3392.23773510694,7.73135485518469,0.0211817941237937,768185.33455101763848664388824,3392.23773510694,768185.33455101763848664388824,0.02436810841123148,226.453861591396,704.5617863023767,36.65501038450112,278656220.6183182,0.000000000088,0.000007614413,0.001724313226,0.000000019957,3447.410553576247,780679.432348273302782445170812,16014874.4496407635587,19065607.563605903696,16014874.4496407635587,5958.0,0.0689583333333333,15762.0,0.07746728332302527,0.060171820107590715
2018-05-10,1614335540.0,705.0,155146.84822695,3487860243.7596239831378379443479535,3487860243.7596239831378379443479535,55027955803.0,55634939201.7645,0.00000051,0.0085956139270666,1.871646553278539251809447013,0.00964132,2.0993431650336649426,55.372944918163,12057.147096220341760065833215,463624493.348038,3267.45562763408,7.44544099521421,0.0203984684800389,711470.0724511155811875913544,3267.45562763408,711470.0724511155811875913544,0.02409334844364206,217.744371624805,622.8674520918208,32.08158028798878,279379747.83786553,0.000000000083,0.000007167069,0.00156058886,0.000000018062,3322.828572552243,723527.219547335922947657187615,16018141.9052683976387,19066030.506844352058,16018141.9052683976387,6442.0,0.0745601851851852,15955.0,0.07702717982948937,0.06079365560552208
2018-05-11,1614335540.0,717.0,128845.129707113,3179812819.4330624099360015542891863,3179812819.4330624099360015542891863,52493044383.0,51939991090.9958,0.00000051,0.00888185515536813,1.76280038248450628921622478077,0.0096304,1.9113656445093376816,47.047186757985,9337.553626020432868463854065,432833259.091632,3318.70026074027,7.56064396995215,0.0207140930683621,658669.38681707231080896376283,3318.70026074027,658669.38681707231080896376283,0.023572183329116904,198.472093008529,568.3452767609595,18.000792190754286,280047754.77830863,0.00000000009,0.000007776083,0.001543335514,0.000000017863,3365.747447498251,668006.940443091949789055582779,16021460.6055291379047,19066460.666134680586,16021460.6055291379047,5297.0,0.0613078703703704,13538.0,0.07735883550384243,0.0635267612416557
2018-05-12,1614335540.0,706.0,121319.355524079,3238671178.186046318489966582522108,3238671178.186046318489966582522108,51934410089.0,52211624339.9887,0.00000044,0.0081410237228947,1.645338791943902536177831948,0.00332694,0.6723900613476507096,37.342875816918,7547.16903864668317680938712,435096869.499906,3262.70456642656,7.43156149220646,0.0203604424444013,659407.7811979821662409042304,3262.70456642656,659407.7811979821662409042304,0.023816875745400406,202.10465513284,602.1030431953245,5.564569353599734,280714709.72854525,0.000000000088,0.000007584627,0.001532888414,0.000000017742,3300.047442243482,666954.95023662965783633414888,16024723.3100955644687,19066884.141632963273,16024723.3100955644687,4587.0,0.0530902777777778,12659.0,0.07734868625139232,0.05913355857570271
2018-05-13,1614335540.0,742.0,116821.642857143,3344083433.468359613725115853512562,3344083433.468359613725115853512562,54449355059.0,53726715541.8935,0.00000038,0.00688461314612311,1.4363930497820399108694747046,0.0025865,0.53964261235990889,33.328412240382,6953.57875399486031806777452,447722629.515779,3424.95425469238,7.79945557243942,0.0213683714313409,714576.1690374562860250035868,3424.95425469238,714576.1690374562860250035868,0.023992889721227633,208.63816445386,631.8498410642484,9.947770421794944,281436239.4763367,0.000000000089,0.000007724163,0.001611555236,0.000000018652,3458.282666932765,721529.7477914517722575647229,16028148.2643502568517,19067329.29013249283,16028148.2643502568517,4841.0,0.0560300925925926,12815.0,0.07736399553032186,0.059346481236233414
2018-05-14,1614335540.0,708.0,144114.254237288,3405179009.820811423707329556751953,3405179009.820811423707329556751953,52153122079.0,52802533392.3037,0.00000044,0.00771777626816906,1.6393072911141722732693307174,0.00313361,0.6655997196621190119,44.647335711358,9483.39267909548403074216082,440021111.602531,3263.23080677543,7.42965923389121,0.0203552307777841,693132.0458456912830530785697,3263.23080677543,693132.0458456912830530785697,0.02449600627397177,212.40668738679,643.5417005958172,11.26423958184698,282138854.9148615,0.000000000087,0.000007517544,0.001596776655,0.000000018481,3307.878142486787,702615.43852478655467713334373,16031411.4951570322807,19067754.005910870765,16031411.4951570322807,5785.0,0.0669560185185185,15008.0,0.07737154981156281,0.05940586199771963
2018-05-15,1614335540.0,717.0,131366.873082287,3262591987.6472704962483181197902991,3262591987.6472704962076240058444353,55732941039.0,54959407253.6764,0.00000041,0.00721028080166723,1.46707994262360222074501251637,0.0027618,0.5619450194784332142,38.632684535333,7860.614332577256967101528227,457995060.447304,3300.51251838917,7.51299473688952,0.0205835472243549,671557.16251539387273680107523,3300.51251838917,671557.16251539387273680107523,0.023970247573497395,203.470569729319,629.4826416544443,1.2065277384288924,282818272.69170946,0.000000000084,0.000007290789,0.001483460927,0.00000001717,3339.145202924501,679417.776847970722762763144819,16034712.0076754214489,19068184.158059056511,16034712.0076754214489,5358.0,0.0620138888888889,13824.0,0.0774396151001671,0.05927305998758197
2018-05-16,1614335540.0,731.0,132845.307797538,3189698943.9711769305402886721061945,3189698943.9711769306198418485115869,51675778119.0,51572437030.301,0.00000042,0.00762883763963118,1.51724566628419159392024793758,0.00275955,0.54882741987375149355,40.913456261342,8136.988508282115870681151502,429770308.585841,3360.07491193169,7.64697487665371,0.0209506161004211,668261.58051058766818804111289,3360.07491193169,668261.58051058766818804111289,0.02388193604675626,198.882941013481,652.7886245581655,2.77740090004826,283494671.2607283,0.000000000092,0.000007913502,0.001573860631,0.000000018216,3400.988368193028,676398.569018868988526958210468,16038072.0825873531345,19068622.677961476247,16038072.0825873531345,5363.0,0.0620717592592593,14289.0,0.07736850943134768,0.05899316960922905
2018-05-17,1614335540.0,722.0,164643.06232687,3066269841.6406609092545433791530395,3066269841.6406609092545433791530395,54667090905.0,54659722149.5,0.00000109,0.0197705282725615,3.7790871368373905326007736245,0.00954824,1.82512224589946149912,129.971452863819,24843.718837568947825918709097,455497684.579167,3308.38851551263,7.52779232646109,0.0206240885656468,632390.20780168875994829744069,3308.38851551263,632390.20780168875994829744069,0.023743508932711977,191.147504241563,612.5877307138164,-2.084915213631654,284151905.18736756,0.000000000087,0.000007548578,0.001442891916,0.0000000167,3438.359968376451,657233.926639258090069224632913,16041380.4711028657665,19069055.050423050126,16041380.4711028657665,6574.0,0.076087962962963,17553.0,0.07739020127710604,0.05943188050422933
2018-05-18,1614335540.0,703.0,125968.519203414,3281333394.09237250328877903467925,3281333394.09237250328877903467925,54737953488.0,55161195406.3826,0.00000042,0.00755884956982045,1.545884627895817159089823915,0.00256914,0.525423081412982718,37.04592174169,7576.380561317394691837903,459676628.386522,3222.77211159446,7.33151080709621,0.0200863309783458,659099.486040381677087328602,3222.77211159446,659099.486040381677087328602,0.024840406595914147,204.5132150887,572.5666477552256,-10.859705846040637,284818581.05396926,0.000000000082,0.000007091546,0.001450314907,0.000000016786,3259.818033336151,666675.8666016992762923815937,16044603.2432144602275,19069476.805887295577,16044603.2432144602275,4901.0,0.056724537037037,13003.0,0.07753976187922622,0.05268645157681239
2018-05-19,1614335540.0,723.0,106506.500691563,3171593564.6027379850487558491759095,3171593564.6027379850487558491759095,54770443579.0,54649088105.5781,0.00000044,0.00801913101678991,1.58484307262998173090446596897,0.00256578,0.50708220758317701726,33.704407663568,6661.095434263814849414475056,455409067.546485,3310.12170397955,7.52866989295761,0.0206264928574181,654188.52006911652556385685485,3310.12170397955,654188.52006911652556385685485,0.024015211058033937,197.632769599567,519.4483341263965,-16.616986004975953,285479430.66947263,0.000000000085,0.000007342467,0.001451112116,0.000000016795,3343.826111643119,660849.615503380538046040929473,16047913.3649184397785,19069910.582016247342,16047913.3649184397785,4203.0,0.0486458333333333,11236.0,0.07746027901772642,0.05250671229590644
2018-05-20,1614335541.0,753.0,117980.458167331,3267665754.9493939886418911733535515,3267665754.9493939886418911733535515,56116097471.0,54687520187.9017,0.00000037,0.0074165490249075,1.5098290362056621680826433075,0.00256186,0.52153240027184738106,33.114891396212,6741.386646658284125185044852,455729334.899181,3442.57502150529,7.82824757952587,0.0214472536425366,700824.56265430605501268073409,3442.57502150529,700824.56265430605501268073409,0.02391786492048367,203.575683398721,481.01531242123264,-24.073815425995214,286186996.6187736,0.000000000088,0.000007626654,0.001552601281,0.00000001797,3475.689912901505,707565.949300964949864915975105,16051355.9399399450715,19070362.350970770066,16051355.9399399450715,4465.0,0.0516782407407407,13181.0,0.07747942838454035,0.04704968916560785
2018-05-21,1614335541.0,675.0,140688.771851852,3184448425.4466576173247110317695175,3184448425.4466576173247110317695175,55161629490.0,57228751198.7867,0.00000046,0.00832465610300306,1.6512218471066041640420075399,0.00346864,0.6880157062201883656,43.496328138191,8627.634151132009038180833765,476906259.989889,3081.60644114599,7.00607758925712,0.0191947331212524,611246.37664840964891637879085,3081.60644114599,611246.37664840964891637879085,0.02361734267528304,198.353160379915,473.3749866740542,-22.23234092170942,286806870.6295731,0.000000000076,0.000006552866,0.001299781661,0.000000015044,3125.102769284184,619874.01079954225301404076436,16054437.5463810910645,19070767.301095935547,16054437.5463810910645,5225.0,0.060474537037037,13958.0,0.07647200814624905,0.046534195263485324
2018-05-22,1614335541.0,706.0,137306.100566572,2828291674.4726130499001040473392896,2828291674.472613049847263989365526,52663482927.0,51787890643.6898,0.00000047,0.0082036613983367,1.4449398129507926320575966804,0.00947908,1.66958378912647688496,45.464691469582,8007.856443373294281611529384,431565755.364082,3218.9906930926,7.31695562341925,0.0200464537627925,566972.1828000615198351510312,3218.9906930926,566972.1828000615198351510312,0.021995996625443798,176.133526579212,391.16706592601054,-34.620903700065476,287381850.66881657,0.000000000088,0.000007564213,0.001332311547,0.00000001542,3264.455384562178,574980.039243434109582656243736,16057656.5370741836608,19071190.862128250989,16057656.5370741836608,5542.0,0.0641435185185185,14139.0,0.07693384399190256,0.0491325517546954
2018-05-23,1614335541.0,746.0,122239.568364611,2731645662.3266553562980998478003563,2731645662.3266553562470761887570934,50700158891.0,49545296133.874,0.00000046,0.00827582744391072,1.40754332599659499615881696096,0.00710619,1.20861271885548129117,41.619136215427,7078.535386436874385224655861,412877467.782283,3396.59130198535,7.71901951456901,0.0211479986700521,577688.38833937637078103999505,3396.59130198535,577688.38833937637078103999505,0.022614260845113567,170.078863477543,208.58376432940594,-39.60717162265869,287966617.5925424,0.000000000096,0.000008327435,0.001416320747,0.000000016393,3438.21043820078,584766.92372581375540285508354,16061053.1283761690141,19071638.411434101089,16061053.1283761690141,5029.0,0.0582060185185185,13451.0,0.07697882614257207,0.04799617981305322
2018-05-24,1614335541.0,695.0,126233.981294964,2756849112.574330112316678397303788,2756849112.574330112316678397303788,52895724750.0,53071022492.5151,0.00000043,0.00792435693022234,1.3599331581449561429706286152,0.00709878,1.2182523313100417784,38.028988908137,6526.31922593764287232167636,442258520.770959,3160.20443610027,7.18039903529261,0.0196723261240893,542336.3481746849290590026556,3160.20443610027,542336.3481746849290590026556,0.022653488748292337,171.61432405428,281.12794597553454,-41.591048459213376,288515480.259943,0.000000000084,0.000007231593,0.001241044868,0.000000014364,3198.23342500841,548862.6674006230867742964948,16064213.3328122692871,19072055.385988118698,16064213.3328122692871,4799.0,0.0555439814814815,12673.0,0.07689564048159564,0.04695162837824485
2018-05-25,1614335541.0,689.0,116974.730043541,2629059515.1230585767837820949598689,2629059515.1230585767837820949598689,46123771320.0,48707851819.5196,0.00000046,0.00864957177676342,1.41530807411977344082144594518,0.0094432,1.5451675008272956128,37.072064635208,6066.010405677346002429855432,405898765.162663,3128.7514068365,7.10754932277789,0.0194727378706244,511949.8678426211375558777085,3128.7514068365,511949.8678426211375558777085,0.022036262969447974,163.627531009329,300.0867501696919,-36.14421739834556,289033496.1381913,0.00000000009,0.00000779954,0.001276219399,0.000000014771,3165.823471471705,518015.878248297992675714535945,16067342.0842191057841,19072468.755663533358,16067342.0842191057841,4286.0,0.0496064814814815,11736.0,0.07693776539595802,0.041693923137094184
2018-05-26,1614335541.0,759.0,102070.476943347,2633309632.8025042936993990192354322,2633309632.8025042936993990192354322,50852377759.0,49082303180.5415,0.00000046,0.0086854710792022,1.4231748031468040177841784964,0.00943124,1.54537422415355776888,35.523576713937,5820.784944870428760451190694,409019193.171179,3441.77713025815,7.81697186262043,0.0214163612674532,563959.1042516304423416486753,3441.77713025815,563959.1042516304423416486753,0.02236557048650729,163.856950321862,317.3683705059666,-38.846491853997136,289603276.0273878,0.000000000098,0.000008501559,0.001393039492,0.000000016123,3477.300706972086,569779.889196500707245149544132,16070783.8613493639331,19072924.110515335868,16070783.8613493639331,4090.0,0.047337962962963,11427.0,0.07688036529797168,0.040286446760724605
2018-05-27,1614335541.0,711.0,112922.713080169,2660014688.9943629386378787894723812,2660014688.9943629386875244429420234,52082643575.0,50657320281.2996,0.0000005,0.0096047016432243,1.5894389648627220301179178182,0.0094172,1.5584101595143817528,39.993977642386,6618.423849688376982596580964,422144335.677496,3219.61986738074,7.31094311984692,0.0200299811502655,532800.44079986531534539657076,3219.61986738074,532800.44079986531534539657076,0.022551261674881196,165.485511565474,388.60698444647863,-34.104668753972625,290142694.89203733,0.000000000089,0.000007721562,0.00127780671,0.000000014789,3259.613845023127,539418.864649553857813504717198,16074003.4812167446738,19073350.670986301707,16074003.4812167446738,4164.0,0.0481944444444444,11820.0,0.07620443916604025,0.039492236388590514
2018-05-28,1614335541.0,704.0,122419.848011364,2404148762.8620407018230956228863272,2404148762.8620407018230956228863272,48247740840.0,49570475801.2898,0.00000048,0.00869960272908483,1.30092031603038030438740941827,0.00940524,1.40643983112418578156,41.740693894149,6241.815676313762556077315781,413087298.344081,3183.47696747761,7.22744032368062,0.0198012063662483,476050.45788591730566879481009,3183.47696747761,476050.45788591730566879481009,0.021029616496549882,149.537899205569,293.86671527195654,-42.6453739712157,290624987.1655996,0.00000000009,0.000007807593,0.001167531114,0.000000013513,3225.217661371764,482292.273562231815914368153716,16077186.9581842222888,19073773.012442017473,16077186.9581842222888,4798.0,0.0555324074074074,12615.0,0.07580075863654953,0.04135253567050965
2018-05-29,1614335541.0,720.0,126413.709722222,2529763820.61618479168011357484237,2529763820.61618479168011357484237,48190239830.0,48693389762.3792,0.0000005,0.00895612545926325,1.4089716521346929709727114875,0.00939484,1.477989929523609866,45.792669473213,7204.07205736468559321162995,405778248.019826,3251.65491128089,7.38073177712317,0.0202211829510224,511548.1703955727295548235735,3251.65491128089,511548.1703955727295548235735,0.021106393914713275,157.31932949615,277.3870574219081,-38.420943399336174,291143739.4080525,0.000000000094,0.000008126231,0.001278413136,0.000000014796,3297.447580754108,518752.2424529382017446826842,16080438.6130955031838,19074204.985016742443,16080438.6130955031838,5113.0,0.0591782407407407,13298.0,0.07579945980586417,0.04323792383101122
2018-05-30,1614335542.0,725.0,123109.533793103,2481814307.8498865937516431305085628,2481814307.8498865937516431305085628,50254454444.0,50072944619.7324,0.00000046,0.0085137313300183,1.3137206805354045367574664498,0.00937716,1.44695299148732883096,40.951047697388,6318.996473375292272763106728,417274538.49777,3269.69803344337,7.42017797836487,0.0203292547352462,504534.35269859108417152298622,3269.69803344337,504534.35269859108417152298622,0.020923800006830254,154.306100299806,287.362654629982,-35.89009954848894,291654592.75722444,0.000000000092,0.000007933983,0.001224261972,0.00000001417,3310.649081140758,510853.349171966376444286092948,16083708.3111289465538,19074639.953525002854,16083708.3111289465538,4810.0,0.0556712962962963,13093.0,0.07567908622763087,0.042460420137664254
2018-05-31,1614335542.0,746.0,120316.750670241,2503997462.7761898338703569407758688,2503997462.7761898338703569407758688,54041524788.0,51305939558.8418,0.00000062,0.0110706619888296,1.7231797369645432859155571136,0.008017745,1.24798460418078605692,55.286885972215,8605.55960640092568323916644,427549496.323682,3359.64622396689,7.62271207530657,0.0208841426720728,522938.40263126249578138257624,3359.64622396689,522938.40263126249578138257624,0.020812700970663105,155.652818115416,268.4981942920248,-34.946004400141724,292186136.7194621,0.000000000092,0.000007987223,0.001243233747,0.000000014389,3414.933109939108,531543.962237663888423076088928,16087067.9573529134468,19075087.515229841047,16087067.9573529134468,4994.0,0.0578009259259259,13018.0,0.07554879128427625,0.042649428191387694
2018-06-01,1614335542.0,709.0,121000.905500705,2534791790.0737492249865669619394777,2534791790.0737492249393062152299066,52518601837.0,53163662749.7236,0.00000047,0.00880227568032734,1.38667373798589349862919667958,0.00287984,0.45367796268030412208,40.631304540391,6400.885974542884162820787667,443030522.914363,3188.5444158856,7.23306500222856,0.0198166164444618,502309.9667046222507880088872,3188.5444158856,502309.9667046222507880088872,0.020949370154998728,157.535822365237,258.1016473641099,-36.691574324343904,292694847.5721413,0.000000000084,0.000007288834,0.001148252381,0.00000001329,3229.175720425986,508710.852679164347271717848682,16090256.5017687990421,19075512.873044921107,16090256.5017687990421,4616.0,0.0534259259259259,12394.0,0.07555339181498681,0.04175132600491552
2018-06-02,1614335542.0,706.0,113546.779036827,2614822102.9500134610185584116100203,2614822102.9500134610185584116100203,49992145436.0,51194062715.0935,0.00000045,0.00813613550551249,1.32194010909866794040301789017,0.00251678,0.40892047895750696974,35.831540766277,5821.824240470532641168146541,426617189.292446,3170.73141800687,7.19123994413051,0.0197020272441932,515172.96311039682435454484071,3170.73141800687,515172.96311039682435454484071,0.021273812439509078,162.477641652233,267.68180312317816,-33.58399599117133,293215842.3594922,0.000000000087,0.000007516254,0.001221223149,0.000000014135,3206.562958773144,520994.787350866869562788030552,16093427.2331868059091,19075936.425690604177,16093427.2331868059091,4404.0,0.0509722222222222,11842.0,0.07552927642397629,0.04258859464817754
2018-06-03,1614335542.0,696.0,136092.952586207,2717189893.7027137134734806872537059,2717189893.7027137134734806872537059,45991526817.0,47395480133.5733,0.00000041,0.00750035114082579,1.26610235589624998692382043441,0.00269175,0.45438286188138467325,38.919322069745,6569.805124745637078480063355,394962334.446444,3121.53647954878,7.07829256655569,0.0193925823741252,526933.28839770300195955670762,3121.53647954878,526933.28839770300195955670762,0.021916681745692806,168.805744174379,297.2347089992455,-30.107221743804363,293749345.4530146,0.000000000093,0.000008001917,0.001350769547,0.000000015634,3160.455801618528,533503.093522449145455269294112,16096548.7696663546921,19076353.964605482546,16096548.7696663546921,5189.0,0.0600578703703704,13844.0,0.07422523012854074,0.04362882155828153
2018-06-04,1614335542.0,703.0,129104.227596017,2573397639.0189540504247393499890413,2573397639.0189540504247393499890413,46266614890.0,47383520601.5889,0.00000039,0.00692956809456503,1.10763161462039741575058245299,0.00250978,0.40116665798007090474,35.271501601336,5637.844918417822414598782488,394862671.679908,3148.94443889606,7.13904534487055,0.0195590283421111,503331.57357093529547461258398,3148.94443889606,503331.57357093529547461258398,0.02135017604203542,159.841363776933,270.0164684094305,-33.621380800110536,294258314.87150395,0.000000000093,0.00000806411,0.001288978308,0.000000014919,3184.2159404974,508969.4184893537572546664742,16099697.7141052507561,19076775.731908027036,16099697.7141052507561,5090.0,0.058912037037037,13314.0,0.07420758871665911,0.0442752994125679
2018-06-05,1614335542.0,746.0,123076.930294906,2689570510.8816076948320055333587151,2689570510.8816076948320055333587151,47601828988.0,46220228745.4129,0.00000041,0.00756436331445554,1.26341954110992456802404572894,0.00250684,0.41869890574709500324,37.942846385309,6337.312418207383530585218699,385168572.878441,3336.82205612945,7.56341947694525,0.0207216971971103,557324.65716765822233871523895,3336.82205612945,557324.65716765822233871523895,0.021944461970758902,167.022588496711,243.73073597388336,-28.85188130118077,294821976.8410898,0.000000000101,0.000008761787,0.001463416305,0.000000016938,3374.764902514757,563661.969585865271824123464227,16103034.5361613802041,19077223.281367591334,16103034.5361613802041,5016.0,0.0580555555555556,13464.0,0.0742846813539093,0.045435831866368036
2018-06-06,1614335542.0,729.0,123879.294924554,2646777402.1969987307329159525590138,2646777402.1969987307329159525590138,46956383719.0,47131041562.4691,0.00000042,0.00773847256686229,1.27167793780875616049338453462,0.0025032,0.4113556243068253296,38.042331138695,6251.56874226784238617067621,392758679.687243,3255.98641017779,7.37870112332449,0.0202156195159575,535062.44906248955731339134362,3255.98641017779,535062.44906248955731339134362,0.0214791165010122,164.331904884478,197.0240952390696,-29.503100328754044,295363290.8588945,0.000000000097,0.000008386902,0.001378235659,0.000000015952,3294.028741316488,541314.017804757892695276673264,16106290.5225715579971,19077660.603437990688,16106290.5225715579971,4916.0,0.0568981481481481,13313.0,0.0742797846183443,0.04543683094242125
2018-06-07,1614335542.0,706.0,117084.735127479,2629538131.4156553059694480277209525,2629538131.4156553059694480277209525,51478537381.0,50661713224.8428,0.00000039,0.0072357126206862,1.181082804871422691489197555,0.00249914,0.4079337358600683585,32.604121068812,5321.9591187506278403004243,422180943.540356,3149.19290306787,7.13529104625292,0.0195487425924737,514041.64068139053367793823675,3149.19290306787,514041.64068139053367793823675,0.021292819563992964,163.229645342025,206.81331206044,-26.858900976042765,295882654.4586947,0.000000000087,0.000007536572,0.001230191954,0.000000014238,3181.797024136685,519363.599800141651207174687125,16109439.7154746258701,19078084.160900074725,16109439.7154746258701,4506.0,0.0521527777777778,12146.0,0.07426778305784223,0.0450410525271786
