time,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevHashNtv,RevHashRateNtv,RevHashRateUSD,RevHashUSD,RevNtv,RevUSD,SplyCur,SplyExpFut10yr,TxCnt,TxCntSec,TxTfrCnt,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2018-09-09,1680425150,736,92002.466032608696,1676928701.211177189605113364832272,,1676928701.211177189605113364832272,67321120284,67007199504.17255435,0.000000341014,0.006049604044,0.638205101912666406894248,0.0021952,0.2315833944716077184,23.091338636137,2436.028874020586296450591454,558393329.201438,2884.544898256165,6.623520607,0.0181466318,304306.07645951212199934407543,2884.544898256165,304306.07645951212199934407543,0.016881291877631373,105.495350980142,-9.153277250553268,15.7433634652637,103.828360605886,0.0167795533101288,0.527988901240866,90.0246420497624,103.828360605886,328675117.785782141264319951453379075,0.00000000006,0.000005207147,0.000549329817,0.000000006358,2907.636236892302,306742.105333532708295794666884,15895759.250346825016,19050564.978537786533,3817,0.044178240741,9939,0.055762019157998256,0.059633251123302956,,
2018-09-10,1680425150,675,127185.066666666667,1669713282.969160178105450525109408,,1669713282.969160178105450525109408,63185343695,66948512444.3362963,0.000000328384,0.005363718368,0.563319003621380571148704,0.00219254,0.23026925790299468562,28.191703744773,2960.804683303362768188708919,557904270.3694692,2642.45025461572,6.066612002,0.0166208548,277520.61954442847193357979116,2642.45025461572,277520.61954442847193357979116,0.016682682812829346,105.023971240203,-7.350359799715292,11.365938453104452,105.495350980142,0.0168812918776314,0.539373082171451,91.4186455789809,105.495350980142,328955599.210009873099021719953458075,0.000000000055,0.000004786918,0.000502741132,0.000000005819,2670.641958360493,280481.424227731834701768500079,15898401.700601440736,19050890.998902924223,5256,0.060833333333,12509,0.05478064825303991,0.05939719107861732,,
2018-09-11,1680425151,748,187221.00935828877,1672190513.44152352059077879565652,,1672190513.44152352059077879565652,72463793647,67081091951.40909091,0.000000344645,0.007529570195,0.791813028145445161145465,0.0060994050000000005,0.6414162054219974423152275321935,48.264544949127,5075.521510325756428424440149,559009099.5950757,2922.731835495224,6.708857023,0.0183804302,307355.809851848840858950987688,2922.731835495224,307355.809851848840858950987688,0.016749497063274985,105.160455064387,-6.522989597319332,13.104427299672643,105.023971240203,0.0166826828128293,0.535502958898973,90.7680486496655,105.023971240203,329268030.541372047696309095381295075,0.000000000062,0.000005314755,0.000558902049,0.000000006469,2970.996380444351,312431.331362174597287375427837,15901324.43243693596,19051251.993844775512,6410,0.074189814815,20843,0.05478200121326469,0.059304558927656154,,
2018-09-12,1680425151,717,116942.556485355649,1654806488.153814745583860802256416,,1654806488.153814745583860802256416,70308627077,70324197633.50348675,0.000000299046,0.005008854778,0.521165809945509338244896,0.00218624,0.22747585842171731968,25.074327017767,2608.956044493471691945306544,586034980.2791957,2799.028235324178,6.423776255,0.017599387,291235.797797584887205556865696,2799.028235324178,291235.797797584887205556865696,0.016443824269196144,104.048896014032,-6.94388797664475,18.40386777631088,105.160455064387,0.016749497063275,0.570582410781453,90.7332232150514,105.160455064387,329561875.295214126055206597553535075,0.000000000056,0.000004819,0.000501411629,0.000000005803,2824.102562341945,293844.75384207835889750217224,15904123.460672260138,19051598.098574374346,5006,0.057939814815,12118,0.05476191042362776,0.058273498762979756,,
2018-09-13,1680425151,738,107116.273712737127,1782372227.402276665015641100771136,,1782372227.402276665015641100771136,72260776474,69557171304.99186992,0.000000321892,0.005333507799,0.597617148931807446555582,0.00218316,0.24462209563218166488,25.446165706854,2851.231417309945556212702572,579643094.2082655,2876.853095146614,6.601190418,0.0180854532,322350.094798683022839048666252,2876.853095146614,322350.094798683022839048666252,0.01726252713972181,112.049550024818,0.8957125700437601,33.33866739504216,104.048896014032,0.0164438242691961,0.569604253215325,89.5915677431452,104.048896014032,329887076.621430119023601858922359075,0.000000000058,0.000005007045,0.000561037179,0.000000006493,2902.299260853468,325201.326215992968395261368824,15907000.313767406752,19051954.223755809243,4771,0.055219907407,11463,0.05462508994361689,0.05876864416624164,,
2018-09-14,1680425153,719,107887.43949930459,1849526946.096767487976843980147445,,1849526946.096767487976843980147445,75285097272,72852731273.3852573,0.000000315189,0.005254580964,0.61084924955407801479822,0.00218008,0.2534360477251282484,24.449565224593,2842.281558070615532146377515,607106093.9448771,2799.183341999407,6.4218403315,0.0175940831,325407.307554927204579014142485,2799.183341999407,325407.307554927204579014142485,0.017899346021066447,116.250801679355,33.55401246355428,30.001903804914804,112.049550024818,0.0172625271397218,0.527039106869079,95.9641932532847,112.049550024818,330215326.210543116843713019442359075,0.000000000054,0.000004650971,0.000540679121,0.000000006258,2823.632907224,328249.58911299782011116052,15909799.497109406159,19052301.121628057664,4653,0.053854166667,11296,0.054549689844507344,0.058166107406460166,,
2018-09-15,1680425154,707,111243.98585572843,1899166193.26748613701485299238089,,1899166193.26748613701485299238089,66036217116,68776112640.2758133,0.000000313785,0.005267664071,0.62869688704884122646153,0.002177,0.25982543773819311,24.679006174838,2945.44491608674968953553834,573134272.0022985,2748.707309793464,6.3049497385,0.0172738349,328058.83324816626598067921352,2748.707309793464,328058.83324816626598067921352,0.01829356121917009,119.35022404143,19.335522608997653,31.509273041958892,116.250801679355,0.0178993460210664,0.549135604472772,100.091234305625,116.250801679355,330546330.488707369859383234194219075,0.000000000056,0.000004838982,0.000577533563,0.000000006684,2773.386315968302,331004.27816425301567021475186,15912548.204419199623,19052642.136760245847,4685,0.054224537037,11266,0.05452810932903978,0.058245400333467603,,
2018-09-16,1680425154,708,103451.439265536723,1859609157.069054653898751303012902,,1859609157.069054653898751303012902,68713430812,69797622387.24576271,0.000000302123,0.00507536169,0.59302626099946312496553,0.00217378,0.25399344999891287586,22.128576966721,2585.594497761477917381533377,581646853.227048,2748.798203787423,6.304069249,0.0172714226,321180.956274683891422326110751,2748.798203787423,321180.956274683891422326110751,0.017983201482980316,116.844137860737,20.835763202347003,17.649635262065274,119.35022404143,0.0182935612191701,0.535651952113583,102.720151491813,119.35022404143,330870097.039479815228722941838347075,0.000000000055,0.000004763933,0.000556637673,0.000000006443,2770.926780754144,323766.550772445369339707644128,15915297.002622987046,19052983.533269238607,4360,0.050462962963,10690,0.05444892457891367,0.05642440238081622,,
2018-09-17,1680425154,749,109296.431241655541,1709897379.038313058308295959824468,,1709897379.038313058308295959824468,73013930402,69887036978.42723632,0.000000303521,0.005021651915,0.539414576816784868957205,0.00217084,0.23318676000603464068,24.847133677364,2669.023326298271647984567628,582391974.820227,2903.611406175238,6.657901782,0.0182408268,311899.419635979617548735556026,2903.611406175238,311899.419635979617548735556026,0.017163238312813935,107.417755341727,13.045797362328322,9.309634968073379,116.844137860737,0.0179832014829803,0.531055428340108,100.535291158122,116.844137860737,331184665.482442093117919661962001075,0.000000000058,0.000005028329,0.00054013183,0.000000006252,2928.458539852602,314568.442962277889196720123654,15918200.614029162284,19053344.560189690653,4948,0.057268518519,11967,0.05474899567877767,0.058694853839866716,,
2018-09-18,1680425154,709,113599.899858956276,1781175679.78457777892017531328059,,1781175679.78457777892017531328059,71353846963,72126934873.66149506,0.000000303362,0.005091364713,0.569602785431363064283626,0.00216776,0.24252085712774031952,24.433459257769,2733.523767294285197899820138,601057790.6138458,2745.061897051511,6.2932668185,0.0172418269,307107.227802724150596221150422,2745.061897051511,307107.227802724150596221150422,0.0176451280774623,111.876248813402,9.727374112551612,13.746064508224974,107.417755341727,0.0171632383128138,0.545789571597535,92.1923884522754,107.417755341727,331494506.234012111553713782932561075,0.000000000053,0.000004607702,0.000515492447,0.000000005966,2769.49535630928,309840.75157001843579412097056,15920945.675926213795,19053686.254951520622,4799,0.055543981481,11518,0.05483026233418153,0.059094236526110434,,
2018-09-19,1680425155,735,101640.009523809524,1741846172.206539335715848445028632,,1741846172.206539335715848445028632,71710883776,69257139531.07346939,0.000000294897,0.005188514631,0.567553057640257267873224,0.00216482,0.23680191685302809328,22.030433124411,2409.830282870155270980898344,577142829.4256122,2841.937906785338,6.5141997855,0.0178471227,310869.422817624704572601531952,2841.937906785338,310869.422817624704572601531952,0.017134593964954394,109.386423283704,10.565677580557988,16.809663701887974,111.876248813402,0.0176451280774624,0.533964550202043,95.9436644943463,111.876248813402,331807785.487112606413557365362857075,0.000000000057,0.000004962322,0.000542810613,0.000000006283,2863.968339909749,313279.253100494859843582430296,15923787.613832999133,19054040.399936516904,4246,0.049143518519,10722,0.05484717065461078,0.05846227715181542,,
2018-09-20,1680425155,715,104080.696503496503,1845331284.20625535997279072644896,,1845331284.20625535997279072644896,74113175874,71913885059.98881119,0.000000275533,0.004824591271,0.559001807186305754450995,0.00216188,0.2504864679800003486,20.504512900367,2375.757680381558006744989115,599282375.4999068,2760.550111508835,6.3265484675,0.0173330095,319851.447403946652932804860575,2760.550111508835,319851.447403946652932804860575,0.017829222456132235,115.865111837845,20.959375061594358,22.372493808401302,109.386423283704,0.0171345939649544,0.523166917496877,93.8408110299895,109.386423283704,332130012.692196934624496915212547075,0.000000000054,0.000004640641,0.000537688439,0.000000006223,2781.054624409202,322227.20508432821093954984969,15926548.163944507968,19054384.785024667364,4250,0.049189814815,10662,0.05502292858773521,0.0592344040660291,,
2018-09-21,1680425155,688,103168.670058139535,1972319735.600690233953573835723266,,1972319735.600690233953573835723266,66968603286,68991192770.5247093,0.000000286798,0.004977240417,0.616271306421718465259742,0.00215922,0.26735002104920481372,20.35691330589,2520.54964330940295607696614,574926606.4210392,2652.824298275823,6.0786530965,0.0166538441,328467.053836053421268251770498,2652.824298275823,328467.053836053421268251770498,0.01836748927576099,123.817869901726,43.576184888270625,37.45700453413479,115.865111837845,0.0178292224561322,0.518059601373595,98.5488599347893,115.865111837845,332461000.295676297448721243949185075,0.000000000054,0.000004649604,0.000575704098,0.000000006663,2673.181211581713,330987.603479362824224328736638,15929200.988242783791,19054716.08668576715,4090,0.047337962963,10215,0.055258599155938934,0.059207119919630576,,
2018-09-22,1680425156,730,81886.578082191781,1946065405.812262552213200574642884,,1946065405.812262552213200574642884,70642415629,68944613229.57260274,0.000000262784,0.004700318972,0.574135147447755050280904,0.00215614,0.26336845737328027748,15.708466004445,1918.75966277296248865536399,574538443.5797716,2811.166656031071,6.4403405025,0.0176447685,343378.734969949067654813183922,2811.166656031071,343378.734969949067654813183922,0.01821617490952357,122.148124599182,38.27890742044075,36.12289193109234,123.817869901726,0.018367489275761,0.501828676359814,105.386502463072,123.817869901726,332806297.790309019478864712497097075,0.000000000057,0.000004920254,0.000600999809,0.000000006956,2826.875122035516,345297.494632722030143468547912,15932012.154898814862,19055067.544352205776,3342,0.038680555556,8682,0.05504079309607324,0.059315757069169646,,
2018-09-23,1680425157,729,88048.050754458162,1955084257.84968497803928874682838,,1955084257.84968497803928874682838,72810077472,70816948298.84499314,0.000000306228,0.00550893697,0.6759059237579168824271,0.0021532,0.264181754658112676,19.655887109153,2411.63233599192711263263279,590141235.8237083,2802.985722281404,6.4204685155,0.0175903247,343905.66895501515176621939972,2802.985722281404,343905.66895501515176621939972,0.018303762134667313,122.69262244943,33.61257925703414,31.020555060757555,122.148124599182,0.0182161749095236,0.508577002274376,103.949080940247,122.148124599182,333152615.091600026557743564529607075,0.000000000055,0.000004782993,0.000586837998,0.000000006792,2822.641609390557,346317.30129100707887885203251,15934815.140621096266,19055418.370613745784,3568,0.041296296296,9229,0.054971947297953676,0.059006084107730776,,
2018-09-24,1680425157,738,85888.558265582656,1829625795.450939959704311205445658,,1829625795.450939959704311205445658,70455556494,69208411100.80894309,0.000000283852,0.005008959457,0.575023413808451163559482,0.00214998,0.24681550126986660348,17.992182369076,2065.484102346230658988120776,576736759.1734079,2834.024301380167,6.490410582,0.0177819468,325343.086240862436842162505942,2834.024301380167,325343.086240862436842162505942,0.017455818428782025,114.798975464826,28.16445026331538,24.161318215855108,122.69262244943,0.0183037621346674,0.501501210562435,104.483048805066,122.69262244943,333480023.661943235225244715156325075,0.000000000057,0.000004945092,0.000567691525,0.000000006571,2852.016483749243,327408.570343208667501150626718,15937649.164922476433,19055773.479942884789,3592,0.041574074074,9287,0.055034665680680106,0.06048716858352253,,
2018-09-25,1680425157,726,95397.54958677686,1843231168.693745046218449797909413,,1843231168.693745046218449797909413,72431262339,71428616032.6322314,0.000000264516,0.004782039117,0.552958844486371350039339,0.00214718,0.24828365947142185106,18.319991857983,2118.385333314706765567616361,595238466.938602,2784.084779095506,6.374926772,0.0174655528,321930.512221852541568768631902,2784.084779095506,321930.512221852541568768631902,0.018021265079358768,115.632438580567,23.212781741598498,22.402344008573966,114.798975464826,0.0174558184287821,0.503946134198402,97.7578853646696,114.798975464826,333804072.559498402473579051404588075,0.000000000054,0.000004708037,0.000544401808,0.000000006301,2802.404770953489,324048.897555167248334336248263,15940433.249701571939,19056122.722515023655,3831,0.044340277778,9661,0.05437030031820534,0.06042701075075592,,
2018-09-26,1680425158,699,94342.945636623748,1826873406.31560391013460811512671,,1826873406.31560391013460811512671,69702602569,72314704910.34763948,0.000000289566,0.00539424795,0.61811077628022226351575,0.00214424,0.2457020632377686284,19.095637744598,2188.11214821509686445096443,602622540.9195637,2676.796417166267,6.1282314845,0.0167896753,306726.113944902915962988527095,2676.796417166267,306726.113944902915962988527095,0.01772900767701621,114.587016023285,22.4011404034084,10.15126834934665,115.632438580567,0.0180212650793588,0.531343058461022,98.4648477693638,115.632438580567,334112986.785591520486406490896113075,0.000000000052,0.0000044736,0.000512616447,0.000000005933,2695.892054910865,308914.226093118012827439491525,15943110.046118738206,19056458.872571050187,3540,0.040972222222,9418,0.05433405146011461,0.058053402639478766,,
2018-09-27,1680425158,715,102521.888111888112,1899083691.852432126278267354375392,,1899083691.852432126278267354375392,72754299762,70928330306.63356643,0.000000300876,0.005327338761,0.634463874188632712711322,0.00214158,0.25505326479929704716,22.055182470437,2626.680439128672559308215474,591069419.2219464,2734.26996053109,6.25873749,0.017147226,325640.17233822672212504318418,2734.26996053109,325640.17233822672212504318418,0.017834323561583005,119.095838025802,16.33456622154651,10.435293193213177,114.587016023285,0.0177290076770162,0.532885381620058,97.6621417436225,114.587016023285,334441253.638368875881090842295767075,0.000000000054,0.000004663285,0.000555377832,0.000000006428,2756.325143001527,328266.852777355394684351399654,15945844.316079269296,19056802.611372542139,4140,0.047916666667,10411,0.0543199525197748,0.05810544845158656,,
2018-09-28,1680425158,726,98725.292011019284,1856799659.899236845362595733105552,,1856799659.899236845362595733105552,74038162767,72505854967.64600551,0.000000296911,0.005337591478,0.621423044806578024285978,0.00213864,0.24898874071252779864,21.280977221401,2477.613679482579525872909151,604215458.0637168,2772.530140648256,6.345211684,0.0173841416,322788.682671013748184169112256,2772.530140648256,322788.682671013748184169112256,0.017578385950664455,116.423867837751,18.79954913755925,12.60201567281463,119.095838025802,0.017834323561583,0.52135151511139,102.398320642809,119.095838025802,334766519.934719372208800884317174075,0.000000000054,0.000004623866,0.000538328326,0.000000006231,2793.811117869657,325266.296350496327710042021407,15948616.846219917552,19057151.544006704562,3987,0.046145833333,10203,0.05432015051181321,0.05768840518604037,,
2018-09-29,1680425159,732,85657.030054644809,1822350186.132589844512208604801818,,1822350186.132589844512208604801818,71887967044,71105007401.43169399,0.000000332513,0.005887852717,0.672650909898697126800778,0.00213528,0.24394258890706725552,20.848886471697,2381.856872042681598837742098,592541728.3452641,2791.732655190725,6.3880403825,0.0175014805,318938.26170039824649962225465,2791.732655190725,318938.26170039824649962225465,0.017350422330499823,114.243841045234,20.896048235369584,11.315411953468717,116.423867837751,0.0175783859506644,0.526704677014052,100.565641739129,116.423867837751,335087840.053291813136899344313922075,0.000000000055,0.000004746639,0.000542274245,0.000000006276,2812.581541662422,321320.118572440928098459996748,15951408.578875108277,19057503.284857009189,3541,0.040983796296,9200,0.05432812209141935,0.05780452369782607,,
2018-09-30,1680425159,740,81517.706756756757,1841490339.708932316641547224907776,,1841490339.708932316641547224907776,76858685400,72900800556.29324324,0.000000254604,0.00446858,0.51577847934476767232,0.00213206,0.24608951046457831424,15.35850945711,1772.73063317439300438226944,607506671.3024437,2818.345579487067,6.447796832,0.0176651968,325302.892027419776005847635968,2818.345579487067,325302.892027419776005847635968,0.017476510408868343,115.423351343104,20.470439551949006,-0.8755145599350674,114.243841045234,0.0173504223304999,0.493864995967973,98.6348735415489,114.243841045234,335414915.675952407305909574219330075,0.000000000054,0.000004664482,0.000538390174,0.000000006231,2833.704088944177,327075.622660594169010229905408,15954226.924454595344,19057858.778161542915,3437,0.039780092593,8863,0.05405964897870985,0.0529942102337427,,
2018-10-01,1680425159,660,104978.080303030303,1820419619.61175175690663617536944,,1820419619.61175175690663617536944,67462628885,73271161153.63636364,0.000000339436,0.00615010087,0.7016324324572716575342,0.00212968,0.2429639107294190288,23.517985727091,2683.04242174067869078780806,610593009.6136364,2510.20516933844,5.7419313255,0.0157313187,286376.0117368200445174788904,2510.20516933844,286376.0117368200445174788904,0.017386153604015814,114.08470320866,22.382035480045808,-6.313700793781606,115.423351343104,0.0174765104088683,0.497051929027811,99.456932371549,115.423351343104,335703974.730110968029117840917790075,0.000000000048,0.00000414961,0.000473407081,0.000000005479,2533.723155065531,289059.05415856072320826669846,15956737.129623933784,19058175.742642811303,3824,0.044259259259,9949,0.053435332736188966,0.0523373386895712,,
2018-10-02,1680425159,757,90054.352708058124,1863075620.746601597530643885224866,,1863075620.746601597530643885224866,73045442666,66150372716.94583884,0.000000274538,0.004956460822,0.578601862054456430578212,0.00212646,0.24823634439378998916,18.715596064589,2184.800631201327837821280894,551253105.9745487,2875.046295330187,6.5752969895,0.0180145123,335623.986491951103330841162002,2875.046295330187,335623.986491951103330841162002,0.017935459090795632,116.736898128246,27.888916898342877,-4.350167586128303,114.08470320866,0.0173861536040157,0.496197036019899,98.7317511773893,114.08470320866,336041783.517234120460286503360686075,0.000000000061,0.000005249425,0.000612801603,0.000000007093,2893.761891394776,337808.787123152431168662442896,15959612.175919263971,19058539.16855081909,3776,0.043703703704,9907,0.05343298623130435,0.05253428753225494,,
2018-10-03,1680425160,691,85410.577424023155,1818381983.589770227725369244611996,,1818381983.589770227725369244611996,67212389775,69811814152.50940666,0.000000300435,0.00541082514,0.61638913467963174958356,0.00212394,0.24195450875565663876,17.731273984993,2019.907194483335498590563322,581765117.9375784,2620.766496875203,5.992769144,0.0164185456,298551.875436557944795361423662,2620.766496875203,298551.875436557944795361423662,0.017622171965259826,113.917770160954,22.323428826549506,-15.920196743044615,116.736898128246,0.0179354590907956,0.5180465937012,101.197384428536,116.736898128246,336342355.299865161740580455347670075,0.000000000052,0.000004535332,0.000516654872,0.00000000598,2638.497770860196,300571.782631041280293951986984,15962232.942416139174,19058870.817923182348,3277,0.037928240741,8561,0.053237544011986354,0.04870052390037626,,
2018-10-04,1680425161,694,95728.14121037464,1819495185.60269620234143687483636,,1819495185.60269620234143687483636,66454184771,69631000514.5778098,0.000000291198,0.005096365772,0.58082638641771512590212,0.002121,0.24172769787450291,19.345804469045,2204.81696267445447611308695,580258337.6214818,2628.852887361142,6.010270018,0.0164664932,299607.05163250766756680570482,2628.852887361142,299607.05163250766756680570482,0.017412340109074862,113.96874015771,26.563084833617346,-17.288013323808055,113.917770160954,0.0176221719652598,0.520206538712356,99.3430370168159,113.917770160954,336644167.168460343862623374139440075,0.000000000053,0.000004563827,0.000520133618,0.00000000602,2648.198691830187,301811.86859518212204291879177,15964861.795303500316,19059203.842246450062,3796,0.043935185185,9718,0.05311497055570437,0.048529485551236616,,
2018-10-05,1680425162,767,83375.823989569752,1821601969.465192129770195686011706,,1821601969.465192129770195686011706,71212473379,68491571564.95697523,0.000000276428,0.005113504674,0.583348469931083766950244,0.00211792,0.24161225425652968352,17.677385658313,2016.635660585410174081183778,570763096.3746414,2901.325988826585,6.632012113,0.0181698962,330983.18751107041563166923501,2901.325988826585,330983.18751107041563166923501,0.017323823946327647,114.079971980306,24.731683966625127,-2.0811734177525185,113.96874015771,0.0174123401090749,0.515847594975636,99.1466865439842,113.96874015771,336977166.991631999688429124558228075,0.000000000059,0.000005114212,0.000583429141,0.000000006753,2919.003374484898,332999.823171655825805750418788,15967763.121292326901,19059571.793319188366,3457,0.040011574074,9322,0.053077112209728335,0.03775093687168854,,
2018-10-06,1680425162,721,87567.525658807212,1821880719.291122196007389747105465,,1821880719.291122196007389747105465,68526558881,68790374324.81830791,0.000000297254,0.005965501374,0.680532305834525230650942,0.00211512,0.24128860266300912696,18.767467321393,2140.954634017267950089405169,573253119.3734859,2723.277391603204,6.2239572605,0.0170519377,310665.965280315725707077763332,2723.277391603204,310665.965280315725707077763332,0.01741521270554868,114.077973194433,25.640138621145013,-2.509523622670164,114.079971980306,0.0173238239463276,0.503590414348392,99.1726038489733,114.079971980306,337289973.911546332682086291726729075,0.000000000055,0.000004783306,0.000545669809,0.000000006316,2742.044858924597,312806.919914332993657167168501,15970486.398683930105,19059917.555986860116,3146,0.036412037037,9318,0.05297775558226342,0.0377391268202348,,
2018-10-07,1680425162,705,96727.642553191489,1805076416.463050315300247264792549,,1805076416.463050315300247264792549,70847507222,72144012135.17588652,0.000000271243,0.005571355664,0.629601896116469963928752,0.00211204,0.23867519305330588972,18.496900804542,2090.278295113686710978340906,601200101.1264657,2659.137958238038,6.076357064,0.0166475536,300501.063208006180916761434034,2659.137958238038,300501.063208006180916761434034,0.01721468082280776,113.006947336843,23.555129506631463,1.1605999851019313,114.077973194433,0.0174152127055486,0.510027998673387,98.8689014079834,114.077973194433,337592565.253049452549714031501669075,0.000000000052,0.000004453816,0.000503312193,0.000000005825,2677.63485904258,302591.34150311986762773977494,15973145.536642168143,19060255.542271679551,3320,0.038425925926,10074,0.05298009684410363,0.03679265149461765,,
2018-10-08,1680425163,705,98157.889361702128,1811965804.18567944256524103630225,,1811965804.18567944256524103630225,68180069581,70208057058.94326241,0.000000288868,0.005231629745,0.59336830446379286549975,0.00210924,0.239228734354405362,19.990057255793,2267.26029137293861021128215,585067142.1578605,2655.878411480152,6.067899795,0.016624383,301228.1347677767247616090276,2655.878411480152,301228.1347677767247616090276,0.01717256687720911,113.41939957255,25.84026200552564,9.237398058387804,113.006947336843,0.0172146808228077,0.5036383195314,98.1281260574584,113.006947336843,337896060.648108602213085851811419075,0.000000000053,0.000004573609,0.00051873601,0.000000006004,2675.868468735945,303495.39505914966337182030975,15975801.415053648295,19060593.477121060472,3821,0.044224537037,9910,0.05295587567024936,0.03406929364987972,,
2018-10-09,1680425163,705,88420.859574468085,1799163717.8850346374101346957144,,1799163717.8850346374101346957144,64472483776,66006534726.88368794,0.000000282403,0.0050776025,0.571734807122045607,0.00210658,0.237199566131291064,17.60404785103,1982.204574437620610681124,550054456.0573641,2652.368139311123,6.058873929,0.0165996546,298654.9629565732845192091284,2652.368139311123,298654.9629565732845192091284,0.017085286779731958,112.5993630108,31.85934619380041,6.7339574347643305,113.41939957255,0.0171725668772091,0.498263487771839,98.9187316393969,113.41939957255,338196697.815639613118215742063819075,0.000000000056,0.000004854014,0.000546558917,0.000000006326,2669.972187162153,300637.1675310109051298902524,15978453.783192959418,19060931.328024356019,3467,0.040127314815,9041,0.05202880516831623,0.03402757084809311,,
2018-10-10,1680425163,701,91116.450784593438,1812305602.1611095263181509310084,,1812305602.1611095263181509310084,63687071482,66155665021.60912981,0.00000026101,0.004960254556,0.56250847240085609876964,0.00210392,0.2385911472672430248,16.671415562323,1890.59097569470991152419837,551297208.5134094,2633.722237270942,6.0152890965,0.0164802441,298672.38781594552013469325698,2633.722237270942,298672.38781594552013469325698,0.01736887225629513,113.40314615919,31.551475008805145,7.9783451530534695,112.5993630108,0.017085286779732,0.497421145175687,98.205722681462,112.5993630108,338497260.794431253348261959519169075,0.000000000056,0.000004807559,0.000545192274,0.00000000631,2650.393652833265,300562.97879164023004621745535,15981087.50543023036,19061267.163285950459,3361,0.038900462963,8786,0.05203228411268734,0.03401525735524741,,
2018-10-11,1680425164,739,86944.564276048714,1595303153.5382859282893407326966039,,1595303153.5382859282893407326966039,69526971032,67180910131.78890392,0.000000301546,0.005554740397,0.5544026816975638938374823,0.0021007,0.20966483223429612813,19.374934505706,1933.7565538579157751469753854,559840917.7649075,2772.538837569061,6.3312408345,0.0173458653,276719.1365935105334865682742799,2772.538837569061,276719.1365935105334865682742799,0.016204424344218947,99.8071272596259,14.491557523388098,-5.090628222827099,113.40314615919,0.0173688722562952,0.507084855092134,98.5117253539003,113.40314615919,338775913.687578621797523674768834375,0.000000000058,0.000004986977,0.000497735847,0.000000005761,2791.913772074767,278652.8931473684492617152496653,15983860.044267799421,19061621.0873525349,3488,0.04037037037,9232,0.05285305702293171,0.041509261772479725,,
2018-10-12,1680425164,760,79946.203947368421,1593859974.3210879559214962254714315,,1593859974.3210879559214962254714315,69838859056,67187235974.39210526,0.00000026597,0.004759979454,0.474565554111571165605267,0.00209776,0.20914473400857026648,16.160130247644,1611.150056339788693306106262,559893633.1199342,2847.512972418382,6.5012901005,0.0178117537,283894.412708029414746811086011,2847.512972418382,283894.412708029414746811086011,0.01610211136119229,99.6990761615105,14.96740499003831,-4.180553585051856,99.8071272596259,0.0162044243442189,0.523913200686914,86.2182356187786,99.8071272596259,339061419.250342991000963791961107375,0.000000000059,0.000005114673,0.000509928218,0.000000005902,2863.673102666026,285505.562764369203440117192273,15986707.557240217803,19061984.997095288923,3395,0.039293981481,8881,0.05269031426725527,0.041475378554417616,,
2018-10-13,1680425164,709,83156.22143864598,1620907210.97440796194064687319096,,1620907210.97440796194064687319096,67124448064,69020280015.95627645,0.000000266704,0.005297931555,0.53707311150173800708113,0.00209538,0.21241728865229022108,15.724260856563,1594.032995071276356360693258,575169000.132969,2652.693427569757,6.0554836995,0.0165903663,268914.442969828000212828107862,2652.693427569757,268914.442969828000212828107862,0.016356768937482027,101.374112882766,7.398750017520489,-9.52742526827416,99.6990761615105,0.0161021113611923,0.513294471152136,86.5409977390067,99.6990761615105,339331927.726307890277532980762227375,0.000000000054,0.000004639363,0.000470311293,0.000000005443,2668.41768842632,270508.47596489927656918880112,15989360.25066778756,19062324.388250180275,2968,0.034351851852,8730,0.05264940790394428,0.03912947329358325,,
2018-10-14,1680425165,720,80614.719444444444,1585078995.5252004406088471434103736,,1585078995.5252004406088471434103736,74711100348,74026983402.97638889,0.000000270564,0.004838027159,0.4795292033565437110922901,0.00209202,0.207354082777267967478,15.704236158169,1556.5517941007923037602575291,616891528.3581365,2690.235169868864,6.1401496835,0.0168223279,266647.1860227464257629716680896,2690.235169868864,266647.1860227464257629716680896,0.016030829213046393,99.1166828124339,-1.315885445378486,-14.738925340214632,101.374112882766,0.016356768937482,0.515529133064301,88.2955256012735,101.374112882766,339600131.464124737495599712687846075,0.000000000051,0.00000438641,0.000434766447,0.000000005032,2705.939406027033,268203.7378168472180667319256187,15992050.485837656424,19062668.956959883124,3246,0.037569444444,8454,0.05265998760977229,0.038525082306671926,,
