date,txCount,marketcap(USD),price(USD),exchangeVolume(USD),fees,generatedCoins,activeAddresses,medianFee,averageDifficulty,paymentCount
2015-08-18,540,5466910.0,0.610303,32718.0,26.7348033248,13229.2345752,14850,0.03,847531487.194,5862,
2015-08-19,448,4378560.0,0.488089,35406.0,19.9170927191,12551.8891934,10600,0.024161538642,839211675.859,5029,
2015-08-20,473,4861220.0,0.541129,69637.0,25.4764702028,12435.5623286,12396,0.03,764360070.405,5239,
2015-08-21,580,5385120.0,0.59862,40345.0,32.5266281908,13667.4512698,17420,0.03,799712334.594,5671,
2015-08-22,377,5115700.0,0.567801,22258.0,24.7709714351,12711.4335298,14023,0.038867025403,864793252.968,4623,
2015-08-23,409,4988090.0,0.552861,31062.0,20.4833497818,12493.0270353,11151,0.028237372838,825395295.301,4684,
2015-08-24,553,4901250.0,0.542486,77454.0,29.6413268296,12959.5787963,17589,0.029629643719,806003237.456,5821,
2015-08-25,514,3918090.0,0.433043,32249.0,28.3291251679,12439.1216551,15009,0.02747083181,784959087.679,5835,
2015-08-26,439,4440300.0,0.490084,18296.0,29.5123516652,13129.2391627,14030,0.034090671592,797673059.834,5320,
2015-08-27,480,4500310.0,0.495994,22233.0,23.6442439488,12611.3355839,13386,0.0278184768355,853058973.066,5427,
2015-08-28,419,4227600.0,0.465286,24895.0,28.1447557994,12718.5722497,14812,0.048273115488,784873947.121,5238,
2015-08-29,418,4337790.0,0.476754,30004.0,19.498315474,12783.2474092,11946,0.0282588240565,838510614.594,4982,
2015-08-30,582,4341760.0,0.476522,19851.0,22.5832161879,12668.3553068,12549,0.02,817152789.052,5304,
2015-08-31,617,4250620.0,0.465863,20464.0,32.72141642,12672.4701765,18495,0.027437643773,862850061.18,6044,
2015-09-01,684,4269290.0,0.467261,13804.0,37.4387040967,12226.2585494,12948,0.05,814258017.689,5653,
2015-09-02,644,4185830.0,0.457513,17633.0,35.0518267712,12997.9280487,12023,0.05,803478656.558,5166,
2015-09-03,645,4293320.0,0.468598,26802.0,53.0804172091,12708.1624467,38622,0.04118148,827207225.587,5429,
2015-09-04,447,4216670.0,0.459605,19213.0,25.0392004082,12342.9375283,12848,0.03,790806470.182,5244,
2015-09-05,507,4326210.0,0.470903,25003.0,22.7421743721,12511.4076547,13125,0.025358406011,770545056.743,5843,
2015-09-06,427,4430410.0,0.481595,20838.0,24.862636802,12218.2225353,14833,0.038091730466,734369760.494,4961,
2015-09-07,513,4653130.0,0.505125,14904.0,22.5665813548,12936.4242091,13368,0.023850991857,730146750.567,5701,
2015-09-08,441,4600200.0,0.498696,23332.0,20.3951696514,13101.8544508,12374,0.03,813732932.915,5273,
2015-09-09,474,4776830.0,0.517122,46479.0,27.7722716818,12099.0867785,15979,0.03628797,863223823.637,5246,
2015-09-10,499,4682800.0,0.506263,19215.0,26.9818881653,12504.1603255,16842,0.03,813562294.315,5119,
2015-09-11,404,4604850.0,0.497159,25292.0,29.8594191662,12459.7023717,14590,0.05,854609435.931,5004,
2015-09-12,389,4592370.0,0.495145,21998.0,20.138396791,12376.6564712,11510,0.031210761573,803048189.091,4770,
2015-09-13,565,4317610.0,0.464892,18133.0,25.0543392706,12218.8267476,14378,0.024944906162,798076449.128,5591,
2015-09-14,641,4264430.0,0.458575,61609.0,29.3151067718,12383.1515137,18754,0.025370887549,742214994.627,6027,
2015-09-15,553,4502900.0,0.483566,40322.0,32.7884814627,12550.0223984,18373,0.03,778789527.895,5906,
2015-09-16,481,4682750.0,0.502213,42561.0,37.5480786223,12223.4339393,16857,0.04,782221619.338,4970,
2015-09-17,559,4762110.0,0.510042,63098.0,27.3754900244,12298.96123,14643,0.02827993,761632813.814,5630,
2015-09-18,519,4626560.0,0.49487,12727.0,29.8155911194,12201.479181,17020,0.05,741911651.847,5527,
2015-09-19,479,4666030.0,0.498444,13090.0,25.2854478567,12397.3928088,13941,0.03,743098926.441,5263,
2015-09-20,358,4672440.0,0.498473,23345.0,21.5737464352,12665.425323,11973,0.0398106365505,775129513.965,4304,
2015-09-21,525,4581520.0,0.488108,10323.0,24.335388597,12259.1752684,13544,0.023543713875,806348960.883,4787,
2015-09-22,465,4520690.0,0.481006,20004.0,22.4785720611,12097.4082156,12876,0.026636263788,814926105.781,4998,
2015-09-23,515,4397630.0,0.467306,26708.0,25.1294242363,12422.2369934,16036,0.025702818727,768911535.51,5365,
2015-09-24,468,4377470.0,0.464555,16085.0,26.0264335636,11898.2162844,14119,0.03,753398503.391,5486,
2015-09-25,547,4436980.0,0.470271,72674.0,28.389317135,12371.0583372,16798,0.03,707230819.771,6163,
2015-09-26,543,4285200.0,0.453607,39062.0,30.5828057638,12355.9145907,13948,0.02922661,773230614.466,5505,
2015-09-27,527,4209850.0,0.44504,15986.0,24.1769373029,12261.4085807,13521,0.025350099746,781152262.638,5515,
2015-09-28,455,4176170.0,0.440906,22851.0,27.568342962,12055.464573,17245,0.04,752431950.532,5333,
2015-09-29,490,4259180.0,0.449097,18912.0,25.0412229552,12306.2745861,14621,0.03,786282753.768,5683,
2015-09-30,557,4154530.0,0.437495,91652.0,31.0677638084,12273.1251422,16445,0.03,811212038.86,5799,
2015-10-01,391,3813330.0,0.401044,27172.0,23.057262005,11865.8263571,11524,0.04,735893741.87,5103,
2015-10-02,614,3858300.0,0.405273,24588.0,28.8099890497,11915.0932092,18496,0.0257111456315,729132958.505,6064,
2015-10-03,439,3902290.0,0.409377,15752.0,19.8444377415,12267.1921456,12284,0.02574404851,721999860.15,5266,
2015-10-04,503,3910740.0,0.40975,7905.0,29.9521283702,11491.0693033,15253,0.03,740306139.027,5447,
2015-10-05,437,3824600.0,0.400232,17443.0,23.8544844801,12207.9651811,13248,0.030340451158,646670371.774,5420,
2015-10-06,464,3971950.0,0.415127,13031.0,23.1527720131,11904.4205643,14320,0.03,637914303.05,5484,
2015-10-07,548,3935680.0,0.410812,19953.0,34.3561944195,12476.1827678,17501,0.0423308340765,707722107.723,5928,
2015-10-08,567,3773330.0,0.39337,28191.0,31.6320954937,12299.1735058,17173,0.03,757100968.663,6072,
2015-10-09,434,3741360.0,0.389521,20221.0,36.7903585055,11908.5881739,25938,0.06,752340468.178,5095,
2015-10-10,385,3794300.0,0.394552,12722.0,19.3561198858,12007.8793373,11039,0.0294878047525,726220859.509,4928,
2015-10-11,635,3733480.0,0.387736,33411.0,47.3852675621,11442.7248929,36423,0.05652351165,702006478.499,5131,
2015-10-12,450,3666600.0,0.38035,17245.0,25.2349064495,12191.6664977,14424,0.0328062408145,686251012.187,5182,
2015-10-13,444,3827290.0,0.39651,20881.0,21.2427011818,12042.3651717,12634,0.03,671489114.139,5205,
2015-10-14,497,3755190.0,0.388551,20717.0,37.8223650015,11847.1306979,15242,0.05,725044331.173,5527,
2015-10-15,464,3710570.0,0.383465,26749.0,28.868180881,11692.610566,15114,0.037352152087,709560716.814,5105,
2015-10-16,424,3812460.0,0.393517,35622.0,21.7322986401,12044.1381851,12916,0.03,676889363.131,5176,
2015-10-17,473,3999330.0,0.4123,25424.0,22.5880564002,11769.5552192,13092,0.027497987703,658777806.578,5406,
2015-10-18,492,4138260.0,0.426104,10726.0,24.4044211594,12019.3495079,13453,0.03,697243833.497,5232,
2015-10-19,551,3985030.0,0.409815,30649.0,29.8459786043,11577.8763994,15541,0.03,669668679.383,5966,
2015-10-20,484,3865110.0,0.397011,36344.0,25.8117203375,11654.5398817,14425,0.03,668187758.41,5641,
2015-10-21,520,3907320.0,0.400869,21249.0,29.6343625974,12276.9957612,16037,0.034281803412,705473135.757,5694,
2015-10-22,545,3852920.0,0.394789,14927.0,39.2173042857,11278.5257817,20702,0.037684298434,677130454.648,5575,
2015-10-23,533,3942040.0,0.403452,23478.0,34.0349182746,12314.5968241,15506,0.039312460785,699527509.249,5736,
2015-10-24,434,3834210.0,0.391922,21783.0,22.9154905689,11788.2359928,13268,0.03,786263481.424,4837,
2015-10-25,424,3875360.0,0.39566,28219.0,31.7895803527,11927.7469113,15670,0.06,792322005.446,4455,
2015-10-26,724,3999670.0,0.407862,20914.0,35.1505045989,11448.2434271,20719,0.026701136613,763974910.477,6098,
2015-10-27,441,3838270.0,0.390942,23061.0,34.9002447918,11969.1529988,17804,0.05,752955063.791,4898,
2015-10-28,563,4037860.0,0.41077,41102.0,27.4670639394,11372.2939851,15751,0.028085167389,775574972.596,5430,
2015-10-29,413,4403050.0,0.447411,45553.0,27.9714144701,11634.6188816,15305,0.05,727388613.82,4952,
2015-10-30,501,4410090.0,0.447587,66360.0,25.1225725869,11415.5241847,12633,0.026951474875,698418844.241,5302,
2015-10-31,420,4463440.0,0.452474,19924.0,38.6595439595,11662.1883538,27062,0.0585309870075,727791814.479,4770,
2015-11-01,584,3974440.0,0.402422,27614.0,24.0071762211,11596.8146413,14810,0.024065827994,687917241.129,5621,
2015-11-02,455,4184520.0,0.4232,45683.0,24.7346071641,11294.6686544,15063,0.038820542091,667820770.432,4953,
2015-11-03,613,4385640.0,0.443038,71241.0,32.1237968355,11810.9425503,16933,0.02904647065,668808423.125,5931,
2015-11-04,545,4428490.0,0.446854,81510.0,48.8069442065,11123.2424731,24977,0.08,691228454.121,5688,
2015-11-05,608,4981470.0,0.502058,18894.0,35.1529861779,12041.7151184,21221,0.0297504560055,658182492.232,5804,
2015-11-06,361,4312520.0,0.434111,17578.0,21.9162878444,11430.1597515,11977,0.04,731069175.449,4578,
2015-11-07,399,4375090.0,0.439904,15748.0,18.3939988271,11455.2828959,10141,0.028285392797,723942914.857,4795,
2015-11-08,450,4501570.0,0.452099,50506.0,21.7298883506,11180.2554147,13022,0.03,693421731.067,4881,
2015-11-09,498,4974750.0,0.49906,33642.0,27.0854102332,11334.4268915,15003,0.03,675390941.217,5173,
2015-11-10,551,4704550.0,0.471436,30024.0,37.1244357608,11682.5839269,26718,0.04,655720786.93,5492,
2015-11-11,481,4571590.0,0.457574,39549.0,24.9946236715,11207.5798372,12277,0.03,659048933.62,5056,
2015-11-12,416,4506870.0,0.450587,46397.0,18.6678102119,11475.4041836,11449,0.026818434332,675817957.435,5139,
2015-11-13,370,4430220.0,0.442413,25508.0,23.0037402893,11251.3848726,10840,0.05,708204599.799,4443,
2015-11-14,499,4508820.0,0.449764,22033.0,20.0546128962,11524.2564227,10803,0.019800008914,710014224.599,5048,
2015-11-15,390,4266860.0,0.425155,23747.0,21.9834980312,11203.9400612,10640,0.031957203333,745519625.252,4399,
2015-11-16,538,4327140.0,0.430657,15841.0,26.3864815827,11277.1169483,12945,0.025201951357,664227462.604,5327,
2015-11-17,458,4386510.0,0.436079,11601.0,26.5719933782,12041.9290037,17040,0.03,740422506.64,4823,
2015-11-18,460,4354230.0,0.43235,19508.0,24.0899636976,10942.962988,13703,0.03,849665529.055,4888,
2015-11-19,496,4191680.0,0.415762,23986.0,25.8564067162,11134.881595,13505,0.029568341126,729804748.621,5216,
2015-11-20,421,4074550.0,0.403695,9764.0,22.5518331942,11256.151999,13130,0.03,728857152.354,4665,
2015-11-21,405,3945290.0,0.390449,29577.0,18.9155166693,11304.7889085,11120,0.02558472,743445045.507,4565,
2015-11-22,415,3956810.0,0.391161,8345.0,22.0389196334,11042.509784,11611,0.03,723508131.422,4614,
2015-11-23,393,4012210.0,0.396207,7900.0,20.4537016922,11441.0229108,12233,0.03,747173354.248,4598,
2015-11-24,467,3963690.0,0.390972,13449.0,22.1067630033,11677.8447628,13069,0.024999009778,756470908.666,4991,
2015-11-25,391,3974460.0,0.391612,18839.0,18.7070922933,10942.893647,10227,0.02916085,766620962.857,4581,
2015-11-26,432,3933670.0,0.387136,29751.0,23.8416697799,10918.4754465,13298,0.03,730331256.769,4805,
2015-11-27,471,4079510.0,0.401079,30668.0,26.5884493769,11173.3309704,12773,0.03,697456452.258,5003,
2015-11-28,424,3930100.0,0.385953,14046.0,22.1341542618,11488.3644897,11943,0.0273039450865,706462950.867,4630,
2015-11-29,452,4001630.0,0.392537,14276.0,27.0648243819,11274.9498291,14150,0.03,741712150.179,4710,
2015-11-30,604,4095740.0,0.401331,30652.0,40.0066434519,10944.6897297,22450,0.03,761581652.794,5707,
2015-12-01,492,4016600.0,0.393141,20746.0,28.6907307406,10924.8588304,13859,0.0314052037545,728394604.617,5121,
2015-12-02,445,3846870.0,0.376133,15544.0,25.0691122587,11231.5772053,13241,0.03,668039248.372,4985,
2015-12-03,460,3776240.0,0.368825,19257.0,26.865942127,10938.9205389,17319,0.0277368956365,692620329.39,4978,
2015-12-04,477,3797980.0,0.370545,22222.0,26.8724256321,11450.6047048,12451,0.026958569999,662032733.93,4753,
2015-12-05,641,3815610.0,0.371867,61840.0,31.2054988756,11060.1884365,17394,0.024873938781,721534620.435,5774,
2015-12-06,385,4533980.0,0.441376,43779.0,27.0131437261,11014.2257686,12769,0.043321352745,787925590.204,4167,
2015-12-07,604,4404700.0,0.428331,29885.0,29.8564302583,10983.848566,15000,0.024068927157,745927275.647,5542,
2015-12-08,339,4335150.0,0.421141,40491.0,19.8304063517,11288.5563277,11586,0.0366316,718648659.839,4477,
2015-12-09,437,4451310.0,0.43195,35438.0,24.9154416297,11177.7523185,13781,0.02820330442,772900282.905,4721,
2015-12-10,441,4649320.0,0.450669,22548.0,24.5193723013,10325.908989,13722,0.03,754102592.34,4579,
2015-12-11,602,4448200.0,0.430741,19202.0,45.6292483746,11080.4206918,22920,0.07,673244381.705,5639,
2015-12-12,450,4751070.0,0.459582,17071.0,30.6468610979,10831.0779312,18893,0.0309862192995,717706264.499,4915,
2015-12-13,465,4714140.0,0.455545,28983.0,30.2559425189,10463.5745853,15638,0.03,696142378.506,4775,
2015-12-14,585,4910560.0,0.474014,98330.0,33.1231763326,10696.7057436,16515,0.03,619173767.986,5737,
2015-12-15,464,5561680.0,0.536327,38572.0,28.8658008744,10795.575042,14646,0.0389585756265,644562861.87,5148,
2015-12-16,453,5769580.0,0.555805,27338.0,29.0916675478,11343.4530535,15008,0.03021891,658884748.203,4835,
2015-12-17,435,5394470.0,0.51908,19565.0,23.4569026986,10537.8421157,13769,0.029176352552,665252365.025,4956,
2015-12-18,416,5211360.0,0.500976,18904.0,23.5715869,11145.0624984,12028,0.0299999999995,681231315.305,4940,
2015-12-19,340,5200550.0,0.499377,23387.0,21.6279061291,10976.7847997,11734,0.04,705361124.499,4456,
2015-12-20,628,4930890.0,0.472986,43384.0,45.1168906952,10398.3110062,23278,0.0308025516385,690198485.783,5787,
2015-12-21,517,5272120.0,0.505214,56810.0,33.0603409797,11160.7572121,15521,0.03,684565512.544,5531,
2015-12-22,479,5101530.0,0.488346,25924.0,30.4182634355,10481.1722628,15493,0.03,720634278.297,5071,
2015-12-23,479,5007830.0,0.478893,36501.0,28.3598689945,10795.417024,14577,0.033464650826,689899723.119,4958,
2015-12-24,524,5034380.0,0.480936,23611.0,29.0993990027,10810.9091568,14544,0.028920384905,656433339.977,5556,
2015-12-25,303,5129570.0,0.489532,9978.0,19.8054552935,11116.125703,10299,0.05,710533655.583,3982,
2015-12-26,492,5128550.0,0.488908,16968.0,40.3814163117,10725.8613521,21270,0.0485250923555,748839730.613,4778,
2015-12-27,539,4713750.0,0.448906,16567.0,24.4987290011,10517.139323,12508,0.024163699398,759074628.723,5075,
2015-12-28,283,4752790.0,0.452179,14727.0,19.3653778909,10496.9464845,9635,0.05,683679913.759,3976,
2015-12-29,646,4700130.0,0.446724,14980.0,39.3602237329,10622.7166108,25567,0.029959398365,690669394.516,5445,
2015-12-30,442,4806230.0,0.456351,34389.0,29.1629722394,10798.0642519,14294,0.04,708080984.132,4645,
2015-12-31,450,4654080.0,0.441443,27510.0,26.7992010347,10611.6490227,12782,0.0292587307655,748429453.214,4878,
2016-01-01,489,4967640.0,0.470707,88914.0,27.0093698891,10687.1451393,12733,0.02668039,700612991.985,4918,
2016-01-02,468,5264120.0,0.498302,64901.0,29.2072984072,10710.4583763,17173,0.030106601653,725871437.815,5200,
2016-01-03,441,5634660.0,0.532842,43237.0,24.3710125588,10531.6494512,14441,0.03,705820473.176,4741,
2016-01-04,755,5357790.0,0.506154,29381.0,68.0335784361,10464.3876132,47981,0.07,714369707.569,6364,
2016-01-05,462,5482480.0,0.517417,30449.0,27.9262188365,10705.9581198,13432,0.04,729844092.717,5083,
2016-01-06,479,5295000.0,0.49922,19057.0,31.9791175007,10233.0217907,15737,0.04332,699789012.78,5333,
2016-01-07,444,5341860.0,0.503148,47307.0,25.3221159382,10841.2606843,12404,0.037673224982,686158496.839,5303,
2016-01-08,417,5209180.0,0.490154,19424.0,29.9602454966,10534.0966003,16236,0.05,720421104.405,4896,
2016-01-09,456,5161200.0,0.485166,29526.0,25.3971108565,10654.4439688,12236,0.0299013766665,721238600.3,5102,
2016-01-10,553,5215390.0,0.489759,31087.0,33.3392777474,10651.2458122,18342,0.031491062777,753819899.876,6173,
2016-01-11,474,5237660.0,0.491365,22051.0,30.4361075287,10010.1157256,14462,0.04,722504169.641,5169,
2016-01-12,451,5135940.0,0.481367,51116.0,26.2049387277,11020.6176188,11974,0.03,770158846.593,5084,
2016-01-13,401,5188720.0,0.485822,43051.0,27.212418268,10075.9188947,13869,0.04,789304293.022,4715,
2016-01-14,439,5186490.0,0.485144,34524.0,28.9249538991,10566.9525405,13945,0.04,756417761.717,5024,
2016-01-15,387,5197330.0,0.485673,43534.0,28.1930997036,10118.9173556,14625,0.06,641529168.284,4325,
2016-01-16,406,4573430.0,0.426969,38893.0,28.1061212221,10561.6913107,13114,0.035266803823,713909269.389,4335,
2016-01-17,421,5351640.0,0.499139,61136.0,32.6018395838,10399.471439,16586,0.055,755581237.454,4418,
2016-01-18,989,4797500.0,0.447013,65860.0,110.336125794,10391.827118,61884,0.13,699316037.168,6370,
2016-01-19,587,5427510.0,0.505234,91400.0,57.5659335858,10094.85405,27538,0.1,694903241.927,5504,
2016-01-20,770,5842690.0,0.543377,120678.0,64.9206187432,10587.9323376,21845,0.07,681411152.905,6358,
2016-01-21,452,5722620.0,0.531672,65915.0,38.3342611885,10167.2448309,14860,0.0602015,737700656.665,4779,
2016-01-22,545,5944340.0,0.551754,66462.0,34.7460360403,10652.8270912,15011,0.04,744049902.773,5647,
2016-01-23,466,5787340.0,0.536673,187212.0,36.4437641335,10548.7814718,17529,0.057980447849,708712047.165,5186,
2016-01-24,633,6653740.0,0.616407,145260.0,47.1428578888,10541.5244665,23094,0.06,823858612.824,6160,
2016-01-25,488,6772480.0,0.626776,74134.0,33.9351620467,10069.5467085,13822,0.05,824803683.252,5147,
2016-01-26,388,6303850.0,0.582868,85768.0,25.4052176082,10494.1721944,10722,0.05,815837618.261,4428,
2016-01-27,517,6329330.0,0.584655,122466.0,37.3915827235,10592.106572,15941,0.05,961076970.132,5108,
2016-01-28,530,6616930.0,0.610622,50054.0,40.0640602689,9879.97152037,22055,0.04,918855419.508,5046,
2016-01-29,428,6127640.0,0.564969,82072.0,27.9736330697,10465.0991839,12473,0.04,960866441.066,4712,
2016-01-30,343,5602610.0,0.516054,40357.0,20.4054630517,9888.18338046,10077,0.035701817826,907000871.834,4063,
2016-01-31,423,5562150.0,0.511871,43787.0,27.2546898925,10163.4046488,11764,0.04,886921517.837,4754,
2016-02-01,402,5291940.0,0.486532,42354.0,23.7848571241,9854.67617479,10565,0.0398272757265,806690706.411,4612,
2016-02-02,488,5479010.0,0.503276,20583.0,39.5950104805,10179.4446621,14855,0.07,789807343.599,4650,
2016-02-03,401,5461780.0,0.501236,26092.0,24.6836487867,9799.71544051,12869,0.04,731281649.137,4508,
2016-02-04,530,5397650.0,0.494891,31220.0,31.5251864798,10612.3303537,16305,0.0326147029125,752472117.001,5686,
2016-02-05,401,5531990.0,0.506717,49762.0,25.5540936349,9959.52403492,10749,0.039452940597,774041584.966,4624,
2016-02-06,379,5394270.0,0.49366,35794.0,24.2139685759,9973.88471749,11203,0.036986735448,746297409.863,4638,
2016-02-07,636,5295570.0,0.484194,53520.0,29.8142035279,10260.3547542,16742,0.0210959638635,719388836.547,5348,
2016-02-08,335,5235370.0,0.478246,30834.0,23.062610499,10233.90544,10298,0.05689910543,744598843.815,4163,
2016-02-09,352,5277410.0,0.481638,39705.0,23.5618071684,10090.491616,11176,0.05,738069974.453,4158,
2016-02-10,524,5097630.0,0.464797,52572.0,33.7596433699,10288.2941169,15244,0.0364336,783024281.754,5597,
2016-02-11,539,5260650.0,0.479195,227183.0,39.2141266254,10069.5214132,17662,0.05,818058765.895,5168,
2016-02-12,453,5688740.0,0.517753,173507.0,24.3924243676,9936.99731756,12415,0.032386407095,762050499.516,4780,
2016-02-13,1085,6657360.0,0.60533,1044850.0,104.317851698,10085.1364854,38814,0.09,757747240.569,7616,
2016-02-14,744,8863020.0,0.805152,564309.0,52.9102868798,10280.2067679,23351,0.0359636761755,791558334.273,6463,
2016-02-15,837,9108640.0,0.826702,450366.0,46.5982784271,9906.31712567,20214,0.02661727524,826004707.757,6029,
2016-02-16,882,8732960.0,0.791869,846371.0,72.1552370849,10029.2504697,32710,0.06,787442625.259,7457,
2016-02-17,724,10508400.0,0.952018,623116.0,50.5468893243,10114.50986,17805,0.04,805994795.738,6650,
2016-02-18,460,8088710.0,0.732115,220495.0,30.8632095544,9897.65572026,12405,0.0395100078225,789834866.175,4805,
2016-02-19,477,8569200.0,0.774915,199937.0,31.8241283532,9884.25048157,12951,0.04,806963654.838,4826,
2016-02-20,539,9170240.0,0.828511,308919.0,33.8407986438,9674.69585058,14704,0.0377955279935,730766011.065,5347,
2016-02-21,645,9108810.0,0.822279,180109.0,32.5568958133,10089.7739482,15036,0.028453090926,792621211.937,6075,
2016-02-22,575,8644680.0,0.77964,131583.0,35.3491609917,10036.9397633,13249,0.043093255736,817122883.967,5503,
2016-02-23,470,8659060.0,0.780228,81027.0,27.9030587572,9894.20723399,14814,0.03,800684417.679,4801,
2016-02-24,527,8412300.0,0.757318,121771.0,37.2088637771,9691.19252127,16967,0.05,823042110.045,5205,
2016-02-25,518,8966000.0,0.806463,234953.0,34.0728072232,10062.8729129,16996,0.0453086221835,799167590.96,5110,
2016-02-26,490,8971020.0,0.806193,75396.0,33.5229560804,9829.44908944,13632,0.047434011836,846743754.241,4875,
2016-02-27,492,9136830.0,0.820387,101882.0,37.3053580293,9775.23630272,16364,0.0678656999315,831274898.141,4665,
2016-02-28,428,9239080.0,0.828838,145400.0,27.0004028055,9702.43900803,13438,0.034466304941,819243430.323,4648,
2016-02-29,615,9709570.0,0.870271,136190.0,35.8475976102,9618.85165394,16245,0.03,779062163.594,5921,
2016-03-01,548,9715260.0,0.870027,204620.0,37.340959038,9933.08900753,18194,0.04,778274538.441,5556,
2016-03-02,492,9459500.0,0.846396,127689.0,29.0742678412,9657.90917551,12407,0.04,772019350.207,4903,
2016-03-03,861,9215560.0,0.823845,782236.0,67.6913972944,9902.66223939,27638,0.06,793391723.424,6635,
2016-03-04,1190,12255400.0,1.09,822636.0,113.340754661,9750.77249123,50031,0.1,797162204.385,11110,
2016-03-05,1262,12335200.0,1.1,1150340.0,100.151456228,9915.95889142,38092,0.07,792689719.847,8878,
2016-03-06,876,13405300.0,1.2,912620.0,63.7960169205,9364.93589222,22480,0.06,782903561.007,6174,
2016-03-07,783,13540700.0,1.21,514730.0,67.7512684274,10116.9956464,32164,0.06,832482974.339,6056,
2016-03-08,556,12128800.0,1.08,339627.0,45.217484178,9687.3198217,15241,0.08,834374018.708,5127,
2016-03-09,645,13340700.0,1.19,826080.0,44.2639001514,9734.80586897,18778,0.05,827740959.169,6144,
2016-03-10,622,14035500.0,1.25,437740.0,40.6541540367,9702.11827298,20652,0.04,857561191.972,5791,
2016-03-11,470,12350800.0,1.1,134947.0,30.2159179764,9922.59247826,12895,0.04,847823812.79,5419,
2016-03-12,485,12375400.0,1.1,332215.0,32.0277737638,9725.91899981,14181,0.04,866359262.566,5057,
2016-03-13,582,13009500.0,1.15,276132.0,46.3505099019,9346.29667136,19231,0.06,885271033.391,5184,
2016-03-14,758,13996400.0,1.24,195842.0,38.583079694,9676.36902641,18392,0.028857126259,783216106.407,6806,
2016-03-15,664,12636200.0,1.12,221688.0,49.8471863138,9609.05374044,24841,0.0405935730375,813238328.252,6026,
2016-03-16,529,12879300.0,1.14,156281.0,28.7882415189,9918.33425536,13941,0.03,836366246.3,4986,
2016-03-17,471,12979400.0,1.15,510610.0,27.9910946545,9409.31198896,12156,0.04,843216929.965,4626,
2016-03-18,788,14849600.0,1.31,408786.0,65.831759166,9771.24848866,25821,0.07,849646538.709,7153,
2016-03-19,644,13006700.0,1.15,273033.0,51.939879834,9809.42968517,18791,0.0646193874845,900665074.734,6487,
2016-03-20,817,13655000.0,1.2,979776.0,73.4451664949,9526.46092916,30531,0.07,931891306.805,7574,
2016-03-21,745,17283300.0,1.52,819654.0,53.4521027842,9276.8441752,24996,0.05,868230956.847,6265,
2016-03-22,833,16789700.0,1.48,601296.0,68.553136948,9548.87952539,33149,0.07,924651326.761,8625,
2016-03-23,561,15365800.0,1.35,439967.0,55.4000273818,8365.38369532,23998,0.07,913938051.606,5806,
2016-03-24,532,16565500.0,1.45,1231660.0,81.8480807572,10218.3788392,22338,0.1,1247908278.43,7149,
2016-03-25,794,19285200.0,1.69,742739.0,118.992063643,11004.6616232,30926,0.1,1486221142.49,8257,
2016-03-26,662,18282700.0,1.6,505566.0,103.915237876,9874.40985465,30387,0.1,1875575999.52,6547,
2016-03-27,736,19298200.0,1.69,981701.0,104.865208079,9565.7031819,31588,0.1,1896526144.42,7694,
2016-03-28,565,17537000.0,1.53,591183.0,64.8383956329,10050.5121136,19407,0.07,1859899787.36,5985,
2016-03-29,546,17031100.0,1.49,324528.0,62.9902655,8848.38619169,20919,0.0985,1953791704.54,5478,
2016-03-30,654,16984700.0,1.48,324062.0,57.0877622356,9691.21992223,18366,0.05,1708135590.42,6331,
2016-03-31,632,16467000.0,1.44,197875.0,78.4781635493,9136.61454407,29794,0.07,1820731713.01,6751,
2016-04-01,387,16163900.0,1.41,353597.0,28.9839412542,9884.47438357,10435,0.07,1687896659.99,4676,
2016-04-02,838,16776400.0,1.46,438901.0,205.299015101,9383.41995775,103889,0.1,1757060412.89,9115,
2016-04-03,537,17571800.0,1.53,255047.0,59.4123439604,9586.07144642,20171,0.08,1778103356.69,5436,
2016-04-04,506,17833100.0,1.55,296207.0,43.22023408,10040.3897549,13800,0.06,1882529045.7,5271,
2016-04-05,542,18159400.0,1.58,404485.0,39.5570277265,9339.17571111,13746,0.05,2001245132.88,5427,
2016-04-06,432,17481400.0,1.52,253803.0,37.4133777383,8916.88080235,12964,0.06,1900995658.91,4761,
2016-04-07,439,17377700.0,1.51,293003.0,35.2097178651,8563.79327731,12199,0.05534359,1603600393.96,5433,
2016-04-08,428,17391700.0,1.51,535958.0,42.7809275968,10370.5054026,14790,0.09,1596201405.69,5140,
2016-04-09,531,14502600.0,1.26,937009.0,45.8504558962,9143.13314133,15030,0.05,1738808704.78,5907,
2016-04-10,521,13205500.0,1.14,1270300.0,42.7082937402,9343.02898244,15797,0.064445540001,1624744646.49,6077,
2016-04-11,482,12947200.0,1.12,307904.0,52.1445421234,8816.24533588,15408,0.07,1527653875.06,5815,
2016-04-12,461,11826700.0,1.02,607158.0,39.8818974506,9579.40735226,13405,0.06,1482489209.87,5533,
2016-04-13,432,10937600.0,0.944542,411783.0,31.0853121391,9933.92924501,11598,0.05949163,1503196178.99,5200,
2016-04-14,579,11927900.0,1.03,199039.0,99.571542021,8558.2846079,69192,0.1,1578454768.95,6122,
2016-04-15,512,11676400.0,1.01,366008.0,70.7173112756,9292.97491661,28263,0.070563860875,1467058527.93,6100,
2016-04-16,385,11497200.0,0.990496,111910.0,38.8828789061,9696.44432401,13107,0.070764564114,1424449898.67,4772,
