date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),fees,activeAddresses,medianTxValue(USD),medianFee,paymentCount
2017-10-14,6031436.90929,5525,553614000.0,4.88,9047430.0,787.9,2032,7.8295910232,0.1,5339,
2017-10-15,4067038.30163,3444,544147000.0,4.79,9608200.0,484.5,1468,13.6811940004,0.1,3315,
2017-10-16,2784087.9153,4726,558002000.0,4.91,8730360.0,791.7,2050,10.8161536151,0.1,4557,
2017-10-17,3684017.15232,3584,563972000.0,4.96,8296440.0,619.0,2397,14.88,0.1,3370,
2017-10-18,5543675.68377,2612,581733000.0,5.12,13438000.0,598.9,1550,25.088,0.1,2339,
2017-10-19,3691696.61665,2429,586421000.0,5.16,14596700.0,474.4,1316,20.1199767996,0.1,2194,
2017-10-20,5269402.39995,1945,566917000.0,4.98,13489300.0,386.8,1113,49.8348188652,0.1,1798,
2017-10-21,3641946.70055,4194,558166000.0,4.9,9333630.0,598.0,1859,12.0949732855,0.1,4040,
2017-10-22,4037956.96786,5031,535472000.0,4.7,7477790.0,842.0,1671,8.790415123,0.1,4770,
2017-10-23,3688766.30273,5131,537739000.0,4.72,7981790.0,733.8,2557,15.2302830336,0.1,4948,
2017-10-24,7818644.15595,2637,534693000.0,4.69,17643400.0,513.1,1491,244.546638288,0.1,2431,
2017-10-25,3841389.31675,2239,635269000.0,5.57,10980300.0,402.3,1250,29.7200344253,0.1,2103,
2017-10-26,3960421.10406,3507,590839000.0,5.18,9611640.0,592.5,2240,11.3383545254,0.1,3305,
2017-10-27,2799122.62018,2083,589906000.0,5.17,7382280.0,480.2,1249,26.1780120976,0.1,1932,
2017-10-28,4295463.30412,4851,567727000.0,4.98,7004750.0,655.0,1781,9.2956119252,0.1,4680,
2017-10-29,2724505.18767,4264,534088000.0,4.68,8168720.0,622.9,1616,8.7708068136,0.1,4099,
2017-10-30,4041644.5923,4325,555173000.0,4.86,8187830.0,861.2,2398,13.6793786256,0.1,4022,
2017-10-31,2295704.36946,2209,561021000.0,4.91,7576110.0,361.3,1159,18.8024040329,0.1,2093,
2017-11-01,6047720.62938,2065,541459000.0,4.74,10934000.0,424.0,1301,106.892605429,0.1,1890,
2017-11-02,6726303.56466,2540,512403000.0,4.48,13966400.0,450.0,1570,111.805301395,0.1,2380,
2017-11-03,2758908.50439,2013,494304000.0,4.32,8505170.0,389.8,1258,28.0460242368,0.1,1888,
2017-11-04,2458885.42112,6084,517446000.0,4.52,8450130.0,823.5,1845,6.8456608196,0.1,5885,
2017-11-05,1846947.82491,4495,524234000.0,4.58,6841900.0,654.5,1692,7.7791056802,0.1,4325,
2017-11-06,2192623.00525,4727,510696000.0,4.46,8039310.0,593.5,2480,12.550200052,0.1,4615,
2017-11-07,4928237.35939,2072,523482000.0,4.57,12194100.0,370.3,1274,37.2455,0.1,1943,
2017-11-08,12929268.0234,4006,589631000.0,5.15,33549400.0,629.5,2250,168.466728595,0.1,3805,
2017-11-09,11556323.479,3518,694710000.0,6.06,23326800.0,561.6,2028,84.0250470186,0.1,3356,
2017-11-10,12765763.6915,2164,737826000.0,6.43,19419400.0,428.6,1250,419.743508262,0.1,1986,
2017-11-11,5866381.54717,4831,642032000.0,5.6,15022000.0,732.7,2007,13.79914508,0.1,4647,
2017-11-12,12363264.2516,6127,663164000.0,5.78,20592700.0,875.8,2244,15.6617923748,0.1,5928,
2017-11-13,13410802.2611,5939,631108000.0,5.5,29720300.0,921.4,3234,25.630230725,0.1,5664,
2017-11-14,11531130.9269,3158,733401000.0,6.39,24092900.0,623.4,1880,67.88736,0.1,2914,
2017-11-15,23494749.9811,6139,818827000.0,7.13,61652800.0,1326.1,3372,230.030646479,0.1,5441,
2017-11-16,46430561.4776,8588,975188000.0,8.49,140758000.0,1855.3,4874,246.237229892,0.1,7703,
2017-11-17,14290290.0398,4127,961893000.0,8.37,47083900.0,1291.9,2402,108.16849809,0.1,3319,
2017-11-18,8158488.17615,7692,959358000.0,8.34,28695700.0,1601.1,2929,14.3421646851,0.1,7021,
2017-11-19,15118860.9909,6885,1063710000.0,9.25,39171200.0,1113.3,3153,30.624574585,0.1,6493,
2017-11-20,15450896.577,5818,1118590000.0,9.72,26170000.0,998.4,3265,45.5745229596,0.1,5444,
2017-11-21,17444089.9385,3848,1121400000.0,9.74,26816700.0,655.3,2342,164.606,0.1,3623,
2017-11-22,61288012.8388,6720,1114590000.0,9.68,106176000.0,1080.1,4145,726.052988078,0.1,6431,
2017-11-23,50047532.3148,6156,997919000.0,8.66,59098700.0,894.3,3675,260.264774103,0.1,5913,
2017-11-24,19756484.1965,3634,852845000.0,7.4,33888100.0,682.8,2507,185.161579,0.1,3408,
2017-11-25,17323543.6383,5254,908561000.0,7.88,28727000.0,880.0,2826,38.612,0.1,5020,
2017-11-26,21480947.0015,9430,925420000.0,8.03,30757600.0,1336.5,3585,18.2652156236,0.1,9135,
2017-11-27,15719320.9641,5202,863396000.0,7.49,29071700.0,917.1,3171,41.1963416088,0.1,4961,
2017-11-28,11371961.166,3611,912326000.0,7.91,26685400.0,713.3,2317,196.959,0.1,3353,
2017-11-29,22307042.4692,3851,903169000.0,7.83,34207700.0,671.3,2417,281.88,0.1,3653,
2017-11-30,10974594.7171,3522,807876000.0,7.0,25251200.0,625.2,2053,69.3,0.1,3312,
2017-12-01,6768099.60888,2324,863264000.0,7.48,24098300.0,418.7,1517,247.079419765,0.1,2157,
2017-12-02,7204242.5441,5054,891575000.0,7.72,18663400.0,727.3,2274,17.6185214294,0.1,4883,
2017-12-03,15726505.6502,5849,891646000.0,7.72,22047600.0,866.9,2471,19.7932850716,0.1,5629,
2017-12-04,10435347.3312,3852,895777000.0,7.75,39137100.0,650.7,2366,166.40556712,0.1,3597,
2017-12-05,24161126.8044,6686,1020940000.0,8.83,69110300.0,1064.2,3902,105.02402,0.1,6402,
2017-12-06,19595156.2507,7524,1135620000.0,9.82,52262500.0,978.0,4701,17.7897058291,0.1,7300,
2017-12-07,19066307.0752,3695,992573000.0,8.58,53831400.0,562.0,2257,342.342,0.1,3530,
2017-12-08,13110505.718,3079,855170000.0,7.39,40878700.0,552.1,1905,231.00211077,0.1,2901,
2017-12-09,8335043.0004,5886,931630000.0,8.05,30708500.0,816.3,2585,18.2131078133,0.1,5713,
2017-12-10,11760840.4518,5573,952954000.0,8.23,28777900.0,857.3,2291,25.8323874533,0.1,5333,
2017-12-11,12858085.974,5791,919207000.0,7.94,28711700.0,884.9,4306,86.546,0.1,5549,
2017-12-12,17739328.8226,4358,950373000.0,8.2,41474000.0,689.7,2556,154.228169019,0.1,4147,
2017-12-13,19285651.7963,4592,1089060000.0,9.4,53217400.0,807.8,2406,467.65,0.1,4378,
2017-12-14,39976029.7455,5110,1105220000.0,9.54,68330600.0,828.6,2814,190.8,0.1,4926,
2017-12-15,37716862.6323,4668,1248440000.0,10.77,60658700.0,728.9,2750,95.3950379523,0.1,4519,
2017-12-16,16063257.1952,5866,1181070000.0,10.18,45189500.0,807.6,2791,39.6126217887,0.1,5696,
2017-12-17,44657780.7254,9292,1219470000.0,10.51,128034000.0,1246.4,3928,72.8624229207,0.1,9064,
2017-12-18,60887549.1455,8927,1566950000.0,13.5,149703000.0,1277.5,4935,120.15,0.1,8655,
2017-12-19,63886640.9275,5514,1974370000.0,17.01,102730000.0,840.2,3260,473.671889955,0.1,5282,
2017-12-20,53345315.6231,5087,1953420000.0,16.82,115660000.0,792.2,2972,470.96,0.1,4852,
2017-12-21,82784867.5648,8385,2278410000.0,19.62,201110000.0,1158.8,5084,247.678769021,0.1,8118,
2017-12-22,57221335.5235,5737,2809610000.0,24.18,177588000.0,798.8,3590,370.437074085,0.1,5558,
2017-12-23,27807704.1009,6985,2278950000.0,19.61,90698800.0,919.6,3443,66.7386037723,0.1,6806,
2017-12-24,70668036.6265,6512,2442470000.0,21.01,65224400.0,830.5,2698,52.4841002532,0.1,6375,
2017-12-25,41111002.4544,5893,2359540000.0,20.29,106194000.0,835.2,3767,119.711,0.1,5722,
2017-12-26,43160893.9026,5157,2778810000.0,23.89,145958000.0,743.5,3370,145.403072552,0.1,4975,
2017-12-27,25994108.7481,3846,2889020000.0,24.83,77179500.0,616.0,2429,248.3,0.1,3660,
2017-12-28,28914470.8386,4350,2786020000.0,23.94,68268900.0,634.0,2425,165.84636479,0.1,4200,
2017-12-29,26838512.7153,3795,2705870000.0,23.24,79199000.0,618.5,2399,341.628,0.1,3605,
2017-12-30,23540442.4937,6879,2628920000.0,22.57,73691700.0,961.2,3361,64.8001110647,0.1,6682,
2017-12-31,17287884.303,5897,2213620000.0,19.0,64758700.0,815.1,2727,64.22,0.1,5731,
2018-01-01,8440943.75892,3960,2409860000.0,20.68,46809500.0,600.8,2734,111.616346191,0.1,3808,
2018-01-02,17864770.1055,6814,2465830000.0,21.16,72049200.0,900.6,4329,103.799891204,0.1,6646,
2018-01-03,21609616.0293,4537,2558310000.0,21.94,79068900.0,728.4,2927,547.503392833,0.1,4334,
2018-01-04,28775773.3745,5924,2466640000.0,21.15,109219000.0,1031.7,3966,209.554180225,0.1,5627,
2018-01-05,70703138.3299,6074,2496760000.0,21.4,187694000.0,886.1,3689,565.388,0.1,5871,
2018-01-06,42271778.8857,7661,2879820000.0,24.68,200650000.0,1205.2,4169,179.782517538,0.1,7342,
2018-01-07,72953340.4942,9413,3633930000.0,31.13,209374000.0,1446.9,4417,127.962549651,0.1,9029,
2018-01-08,61192885.4434,8358,3922180000.0,33.59,142590000.0,1215.8,4917,168.521656957,0.1,8078,
2018-01-09,59001097.0951,5159,3643650000.0,31.2,87492500.0,920.5,2816,411.84,0.1,4905,
2018-01-10,39812047.9314,4849,3500540000.0,29.96,96825200.0,1040.3,2585,404.46,0.1,4463,
2018-01-11,31271248.5572,5181,3370350000.0,28.84,82270300.0,1035.0,2837,241.111201391,0.1,4900,
2018-01-12,24033206.4777,3761,2967740000.0,25.39,94674000.0,574.5,2248,250.296371656,0.1,3585,
2018-01-13,21199753.7367,5694,3435950000.0,29.38,57475700.0,819.0,2644,56.0088789819,0.1,5470,
2018-01-14,25689518.8586,6503,3430880000.0,29.33,51588000.0,1109.2,2838,97.8825772624,0.1,6162,
2018-01-15,26021170.9751,7797,3223530000.0,27.55,87151200.0,1075.7,4397,107.445,0.1,7517,
2018-01-16,63925413.6788,5510,3159260000.0,26.99,123699000.0,837.7,2911,529.51681,0.1,5267,
2018-01-17,36234746.081,5285,2470670000.0,21.1,106703000.0,846.8,2978,280.208,0.1,4998,
2018-01-18,100976626.355,14008,2610960000.0,22.3,68609200.0,1700.6,11924,510.67,0.1,13746,
2018-01-19,19269317.6193,3054,2676900000.0,22.85,59753700.0,597.0,1690,347.4623106,0.1,2810,
2018-01-20,12712352.4048,6359,2726760000.0,23.27,60581300.0,1070.0,2723,41.8431883194,0.1,6050,
2018-01-21,14731254.3739,5474,2980190000.0,25.43,48303200.0,984.2,2367,56.2698635107,0.1,5122,
2018-01-22,21784020.4331,6958,2615440000.0,22.31,46743700.0,1101.6,4049,64.699,0.1,6636,
2018-01-23,12899515.3528,2992,2502090000.0,21.33,68285400.0,541.6,1705,145.284237124,0.1,2776,
2018-01-24,15579240.9097,3089,2566650000.0,21.88,44024700.0,524.3,1875,114.52999946,0.1,2863,
2018-01-25,10930414.7576,2631,2637130000.0,22.47,40204100.0,420.9,1609,133.103360758,0.1,2469,
2018-01-26,353195581.215,4627,2648570000.0,22.56,83297100.0,741.9,2546,86.8755412464,0.1,4459,
2018-01-27,11639848.079,5124,2507910000.0,21.36,55110400.0,874.0,2466,43.0356139716,0.1,4860,
2018-01-28,11526011.2429,5489,2740090000.0,23.33,37791200.0,777.7,2259,43.5643940926,0.1,5297,
2018-01-29,10540201.7828,7309,2734540000.0,23.28,34448300.0,966.3,3565,49.0832286408,0.1,7123,
2018-01-30,18042318.6626,3337,2653910000.0,22.58,50405900.0,564.8,2039,154.737842309,0.1,3138,
2018-01-31,85641756.1873,6933,2556440000.0,21.75,309340000.0,948.5,3400,1089.291765,0.1,6725,
2018-02-01,30385209.8529,5900,3101040000.0,26.37,87605500.0,854.4,3533,511.719280439,0.1,5704,
2018-02-02,29259112.0705,3206,2616560000.0,22.25,75701400.0,442.3,1824,996.96732,0.1,3093,
2018-02-03,10951685.0167,5380,2540940000.0,21.6,48285400.0,731.3,2632,40.933586196,0.1,5223,
2018-02-04,13918316.3536,4845,2724380000.0,23.15,34650700.0,792.1,2030,39.8306262415,0.1,4601,
2018-02-05,24815051.2769,9597,2322130000.0,19.72,45445800.0,1181.5,5626,101.915082464,0.1,9395,
2018-02-06,20564487.4621,5436,1790490000.0,15.2,55712200.0,698.3,2968,302.48,0.1,5313,
2018-02-07,15309809.8701,3596,2126900000.0,18.06,44932000.0,498.4,2037,178.794,0.1,3464,
2018-02-08,15699201.6976,4869,2148840000.0,18.24,83927600.0,586.3,3633,8.6796229248,0.1,4763,
2018-02-09,25715902.4806,4108,2720310000.0,23.08,84338000.0,597.2,2244,580.888347262,0.1,3972,
2018-02-10,28596173.0364,7808,3225960000.0,27.36,105683000.0,974.5,3553,96.5400403032,0.1,7615,
2018-02-11,18745875.3134,6130,3225830000.0,27.35,58193200.0,757.4,2710,45.4535982893,0.1,6004,
2018-02-12,11019634.1228,8044,3010810000.0,25.52,58563000.0,1042.5,4768,55.3824680156,0.1,7855,
2018-02-13,36955085.2486,4118,3313850000.0,28.08,70524500.0,588.5,2328,150.333730186,0.1,3975,
2018-02-14,24057239.6705,3004,3064760000.0,25.96,68051000.0,454.8,1640,758.571707751,0.1,2868,
2018-02-15,431432049.603,3860,3340920000.0,28.3,95799000.0,630.7,2197,446.271798733,0.1,3677,
2018-02-16,20504521.1304,3719,3779450000.0,32.0,72607000.0,508.3,2197,357.76,0.1,3603,
2018-02-17,66292790.3987,8242,3786520000.0,32.05,160432000.0,1036.2,4228,159.740164785,0.1,8082,
2018-02-18,47892250.0566,7050,3925290000.0,33.22,120072000.0,835.3,3048,119.57948669,0.1,6923,
2018-02-19,42604023.916,8894,3510240000.0,29.69,118805000.0,987.4,5350,115.791,0.1,8794,
2018-02-20,86916970.7501,6767,3068380000.0,30.08,246763000.0,869.7,3689,1804.8,0.1,6637,
2018-02-21,53821892.6683,4829,2658780000.0,26.06,115332000.0,752.3,2404,1170.094,0.1,4623,
2018-02-22,252446847.173,3434,2283080000.0,22.36,85276200.0,530.8,1847,555.138428,0.1,3248,
2018-02-23,12781382.5856,2680,2184640000.0,21.39,67264300.0,399.5,1551,254.402388522,0.1,2565,
2018-02-24,18313889.3459,6506,2297060000.0,22.48,49191700.0,736.5,2686,38.0594305092,0.1,6415,
2018-02-25,14201001.5987,7017,2127040000.0,20.81,38564100.0,790.0,3126,23.8177783444,0.1,6950,
2018-02-26,13245996.6285,8565,2039330000.0,19.95,43196600.0,929.8,4520,37.905,0.1,8488,
2018-02-27,43698511.4483,3188,2115900000.0,20.69,40475100.0,387.6,1895,189.55951041,0.1,3116,
2018-02-28,13753303.9767,2566,2055330000.0,20.09,38836200.0,352.9,1495,161.7245,0.1,2459,
2018-03-01,9739464.97535,2227,1877400000.0,18.34,68475900.0,284.8,1295,456.666,0.1,2158,
2018-03-02,11405390.5088,2296,2056140000.0,20.08,34726800.0,279.1,1388,115.373935212,0.1,2241,
2018-03-03,8360786.35696,5458,1977910000.0,19.31,28552100.0,621.4,2432,31.167339389,0.1,5374,
2018-03-04,6903744.52415,5766,1936630000.0,18.9,23813000.0,778.3,2597,54.81,0.1,5613,
2018-03-05,11682140.7797,5898,1946670000.0,19.0,29052100.0,669.0,3899,29.43589725,0.1,5810,
2018-03-06,11107570.771,2467,1888330000.0,18.42,27948900.0,353.0,1477,219.7506,0.1,2380,
2018-03-07,9731068.1889,2566,1725680000.0,16.83,34286700.0,366.9,1379,218.677979352,0.1,2479,
2018-03-08,14079691.3513,5852,1599530000.0,15.59,36030300.0,729.4,3934,22.2225542555,0.1,5754,
2018-03-09,10873851.2491,2602,1532040000.0,14.93,30244000.0,341.6,1351,285.920753562,0.1,2516,
2018-03-10,4941638.42495,4650,1584870000.0,15.44,17287800.0,550.4,2330,25.457021924,0.1,4564,
2018-03-11,8820831.53339,5762,1453750000.0,14.16,20241700.0,664.8,2129,21.0968971284,0.1,5668,
2018-03-12,4952905.22667,7054,1524490000.0,14.84,21335400.0,749.5,4152,26.9964330118,0.1,7005,
2018-03-13,4983605.08182,1645,1449250000.0,14.1,16983600.0,252.7,971,280.308,0.1,1587,
2018-03-14,7642123.91274,2735,1440370000.0,14.01,22923900.0,353.0,1547,70.05,0.1,2660,
2018-03-15,12044377.7336,2842,1205890000.0,11.73,35374200.0,341.8,1528,232.54725,0.1,2778,
2018-03-16,7400059.49755,2077,1360300000.0,13.23,30103400.0,260.3,1239,129.654,0.1,2023,
2018-03-17,6764817.31245,6876,1349570000.0,13.12,20557200.0,785.2,3289,14.7125570304,0.1,6812,
2018-03-18,14153845.6535,3820,1260670000.0,12.25,26947100.0,460.0,1962,36.5859167625,0.1,3760,
2018-03-19,6258910.30184,7145,1261830000.0,12.26,25454300.0,786.0,4638,23.294,0.1,7070,
2018-03-20,204108076.017,1563,1328050000.0,12.89,26259400.0,239.3,950,92.808,0.1,1493,
2018-03-21,6822021.02002,2324,1401970000.0,13.61,23682800.0,289.5,1320,39.4736746267,0.1,2265,
2018-03-22,18007847.0265,2461,1385640000.0,13.44,24653700.0,404.9,1369,241.01585088,0.1,2329,
2018-03-23,68175385.1063,9175,1288720000.0,12.5,23560700.0,1362.7,4528,383.5,0.1,8707,
2018-03-24,6592551.43243,5417,1244370000.0,12.07,21880400.0,690.4,2434,17.8404882433,0.1,5274,
2018-03-25,7868023.82081,4259,1216510000.0,11.79,17661400.0,642.6,2284,43.9795055484,0.1,4036,
2018-03-26,35386449.1265,10014,1201100000.0,11.64,20994100.0,1444.8,5524,33.756,0.1,9628,
2018-03-27,14256459.3469,2278,1129230000.0,10.94,20375100.0,431.9,1192,403.136858604,0.1,2069,
2018-03-28,18560994.446,2313,1013360000.0,9.82,17676300.0,394.9,1464,105.074,0.1,2149,
2018-03-29,27281829.1335,3602,996561000.0,9.65,30227100.0,498.3,2047,96.5,0.1,3453,
2018-03-30,11654492.0977,2983,815689000.0,7.9,23652300.0,440.2,1713,192.10825,0.1,2872,
2018-03-31,4161612.36646,6573,770176000.0,7.45,13183400.0,745.2,2790,10.3300778435,0.1,6502,
2018-04-01,6837965.39568,6344,779836000.0,7.54,12966000.0,729.3,4306,14.326,0.1,6243,
2018-04-02,11441269.1254,3489,735881000.0,7.12,18870600.0,470.6,2267,18.739970296,0.1,3376,
2018-04-03,11453848.8374,2292,812111000.0,7.85,60680700.0,307.0,1248,691.75656175,0.1,2210,
2018-04-04,11272516.1833,3191,1024120000.0,9.9,45243300.0,387.4,1638,34.410988755,0.1,3124,
2018-04-05,7877556.25777,1593,866125000.0,8.37,30392700.0,232.6,904,548.6193504,0.1,1516,
2018-04-06,8342704.94228,1594,885475000.0,8.55,17839400.0,231.7,1014,84.2967340042,0.1,1527,
2018-04-07,2845526.53287,4919,855521000.0,8.26,17467600.0,534.2,2480,12.9998458772,0.1,4872,
2018-04-08,5438357.27037,6633,890997000.0,8.6,16607000.0,772.5,4411,16.34,0.1,6525,
2018-04-09,4689470.31658,3782,948271000.0,9.15,21092600.0,499.0,2454,16.0379237783,0.1,3710,
2018-04-10,2516239.48392,1501,896151000.0,8.64,14258800.0,278.4,1041,42.5481801696,0.1,1394,
2018-04-11,3735288.32989,1608,887063000.0,8.55,15079400.0,240.3,1095,35.1452835967,0.1,1533,
2018-04-12,31860245.3656,1882,906544000.0,8.74,38829900.0,265.9,1248,87.4,0.1,1809,
2018-04-13,8802124.29992,1940,1012860000.0,9.76,39713300.0,259.1,1264,134.610868574,0.1,1881,
2018-04-14,2278114.54022,3390,1009800000.0,9.73,15811800.0,434.7,2129,15.5153213422,0.1,3337,
2018-04-15,2705767.91132,3709,1036700000.0,9.98,16400400.0,456.7,1962,15.8872492252,0.1,3627,
2018-04-16,7071584.64468,9507,1089430000.0,10.49,33273200.0,1043.2,4973,18.723531766,0.1,9422,
2018-04-17,4526247.2864,1659,1112790000.0,10.71,23140500.0,254.4,1151,68.485095,0.1,1574,
2018-04-18,5551578.94732,2460,1089950000.0,10.48,28211800.0,352.5,1434,19.0497051284,0.1,2395,
2018-04-19,15417635.3322,1732,1178630000.0,11.33,26142700.0,256.5,1180,48.5746781767,0.1,1675,
2018-04-20,9605839.72811,1275,1236710000.0,11.77,33926500.0,181.4,852,504.933,0.1,1224,
2018-04-21,11232188.0733,4437,1295190000.0,12.33,23150600.0,503.4,2348,19.9073833749,0.1,4384,
2018-04-22,2654952.66441,2673,1223440000.0,11.64,19171200.0,362.8,1656,20.8876778256,0.1,2598,
2018-04-23,42530760.2703,12178,1211060000.0,11.52,27078800.0,1272.2,8098,56.448,0.1,12122,
2018-04-24,8701735.37938,2215,1294890000.0,12.31,36488500.0,278.1,1392,145.258,0.1,2161,
2018-04-25,7178473.11344,1906,1367420000.0,13.0,32306400.0,260.5,1152,221.65,0.1,1855,
2018-04-26,4041020.30041,2488,1167350000.0,11.09,22034700.0,302.7,1402,32.1920521109,0.1,2437,
2018-04-27,4801393.78793,1750,1240000000.0,11.78,21976600.0,233.2,1098,57.7565998037,0.1,1712,
2018-04-28,4187764.43417,5549,1173850000.0,11.15,15294900.0,621.0,2506,17.3880752245,0.1,5480,
2018-04-29,9991217.86477,3378,1247640000.0,11.84,44480900.0,403.0,1839,48.0373491728,0.1,3310,
2018-04-30,12852864.1074,5643,1365920000.0,12.96,50914500.0,638.4,3018,53.1239586048,0.1,5574,
2018-05-01,8994103.47581,5292,1403920000.0,13.32,46010700.0,646.6,4038,11.988,0.1,5166,
2018-05-02,20216054.3527,2154,1395500000.0,13.23,51579400.0,344.5,1215,228.986619104,0.1,2055,
2018-05-03,8719602.96909,3261,1501220000.0,14.23,49489900.0,498.0,1726,44.3676212321,0.1,3110,
2018-05-04,5424495.37291,1813,1519530000.0,14.4,31892300.0,272.2,1111,113.76,0.1,1712,
2018-05-05,4502146.14133,4713,1456040000.0,13.79,24542300.0,543.3,2436,22.082935049,0.1,4633,
2018-05-06,7164019.04463,3155,1432940000.0,13.57,22045200.0,437.5,1622,41.6611115296,0.1,3055,
2018-05-07,3495715.58789,6625,1405870000.0,13.31,19255800.0,771.9,4472,25.289,0.1,6539,
2018-05-08,4596254.6183,1666,1339950000.0,12.68,18812100.0,262.5,1098,75.1802104624,0.1,1595,
2018-05-09,6523126.27489,1415,1285980000.0,12.17,20113300.0,208.5,803,367.619428775,0.1,1345,
2018-05-10,11220111.0887,3058,1251860000.0,11.84,24724400.0,382.6,1602,26.2015078496,0.1,2986,
2018-05-11,9060932.09512,2408,1176720000.0,11.13,24610200.0,320.7,1317,226.4955,0.1,2337,
2018-05-12,5959820.13802,4281,1060150000.0,10.02,16913900.0,523.4,2322,18.9025940286,0.1,4184,
2018-05-13,4764696.17745,7027,1074860000.0,10.16,19204400.0,780.0,4489,19.304,0.1,6950,
2018-05-14,4653953.92253,5345,1158650000.0,10.95,24221400.0,625.7,3195,20.5806720585,0.1,5257,
2018-05-15,3328983.77256,1318,1170890000.0,11.06,15930200.0,200.0,845,166.092167555,0.1,1260,
2018-05-16,4275053.30318,1606,1110620000.0,10.48,15100900.0,273.2,1022,51.710841488,0.1,1512,
2018-05-17,12747126.9656,2326,1087480000.0,10.26,26077300.0,288.7,1301,26.6971670982,0.1,2277,
2018-05-18,2926771.54566,1112,1087070000.0,10.26,17027300.0,212.9,681,112.826265325,0.1,1039,
2018-05-19,4470484.09217,4465,1117590000.0,10.54,13853500.0,519.4,2251,15.687518349,0.1,4384,
2018-05-20,6104875.66593,7270,1122300000.0,10.58,15834700.0,843.1,4558,20.102,0.1,7181,
2018-05-21,5692593.35457,3164,1199670000.0,11.31,16534900.0,373.4,2154,25.2128172173,0.1,3114,
2018-05-22,6675754.35467,1547,1164860000.0,10.98,14666800.0,218.5,950,66.8374194366,0.1,1485,
2018-05-23,5757858.06965,1655,1047730000.0,9.87,17130400.0,214.9,953,195.508072406,0.1,1609,
2018-05-24,4569805.1226,2159,972780000.0,9.16,14486800.0,281.5,1198,38.3085372352,0.1,2095,
2018-05-25,3748457.23642,1891,995174000.0,9.37,12017200.0,318.0,1184,25.2748772161,0.1,1810,
2018-05-26,2242713.51404,4543,954499000.0,8.98,10313000.0,507.8,2198,13.3768376186,0.1,4488,
2018-05-27,2428980.78005,2266,934365000.0,8.79,10511600.0,278.7,1431,26.9809594101,0.1,2217,
2018-05-28,3751809.59291,8397,935690000.0,8.8,12253000.0,945.0,4638,15.10733048,0.1,8320,
2018-05-29,4123752.53813,1791,849085000.0,7.98,13833600.0,247.5,1049,36.3189209754,0.1,1715,
2018-05-30,4127384.01288,1126,938860000.0,8.82,11308400.0,178.7,672,160.083,0.1,1057,
2018-05-31,5861008.03332,2301,898716000.0,8.44,13467900.0,302.2,1320,31.0861498484,0.1,2252,
2018-06-01,3909532.65609,2633,910684000.0,8.55,12625300.0,311.8,1378,18.107380323,0.1,2588,
2018-06-02,1660548.17405,1305,917820000.0,8.62,20983000.0,148.0,816,11.3316301212,0.1,1290,
2018-06-03,5507452.15748,3691,997354000.0,9.36,22641100.0,457.1,2119,20.7545367744,0.1,3611,
2018-06-04,14375978.7906,8439,1062580000.0,9.97,22264100.0,930.6,4746,17.2425291628,0.1,8356,
2018-06-05,5491825.04734,832,968528000.0,9.09,12839900.0,134.0,534,195.04017076,0.1,780,
2018-06-06,2589354.26643,2596,974339000.0,9.14,12988300.0,301.4,1718,10.9811412635,0.1,2554,
2018-06-07,1777924.62143,1713,944932000.0,8.86,10212200.0,234.7,1030,18.3962076926,0.1,1647,
2018-06-08,5869420.75787,1574,934786000.0,8.76,12189500.0,204.5,992,43.7840987166,0.1,1535,
2018-06-09,2961378.97962,13498,914497000.0,8.57,11530600.0,1386.2,6854,4.4509113435,0.1,13462,
2018-06-10,6902167.32935,2732,887054000.0,8.31,17518000.0,333.9,1462,33.4594736234,0.1,2669,
2018-06-11,4044320.86186,7452,759868000.0,7.11,11379400.0,787.2,4576,13.509,0.1,7432,
2018-06-12,6220385.16036,2731,774935000.0,7.25,13486100.0,349.4,1574,15.6268340775,0.1,2664,
2018-06-13,7571248.35265,1460,722404000.0,6.76,13095700.0,204.0,884,260.556903188,0.1,1400,
2018-06-14,3015399.39596,1083,679337000.0,6.35,11741800.0,165.3,684,72.79005,0.1,1033,
2018-06-15,1605871.43251,1955,743227000.0,6.95,9167900.0,240.8,1099,11.701655925,0.1,1918,
2018-06-16,1448156.35027,3911,696477000.0,6.51,8184370.0,460.2,1922,10.0796726331,0.1,3852,
2018-06-17,1329704.77421,1707,705380000.0,6.59,8341200.0,239.4,1063,20.4904845682,0.1,1644,
2018-06-18,3964110.46931,4121,671372000.0,6.27,10209800.0,457.0,2186,9.554304375,0.1,4080,
2018-06-19,3529026.54713,6527,689884000.0,6.44,8982000.0,734.7,4879,5.796,0.1,6467,
2018-06-20,2893563.62799,1196,696289000.0,6.5,8584190.0,156.9,848,26.1022967725,0.1,1159,
2018-06-21,1919575.05875,1561,680999000.0,6.36,7975460.0,232.1,1021,10.4136850932,0.1,1521,
2018-06-22,1596643.89619,1291,664076000.0,6.2,8159990.0,167.3,980,30.38,0.1,1253,
2018-06-23,1254751.63885,4129,573532000.0,5.35,7248650.0,453.8,1994,8.205075757,0.1,4088,
2018-06-24,3086821.56198,6493,605664000.0,5.65,7790030.0,698.2,4353,10.735,0.1,6452,
2018-06-25,4975896.24067,3831,585412000.0,5.46,7010470.0,415.9,2351,8.1723959772,0.1,3799,
