time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-12-09,2584.0,8632.0,6478743.0,750.549467099166,953364561.6399709562368457485023,0.138512480896587,1.14025957952241513613977907827,0.1,0.823217931078521,815.7,6714.988663807495797,34528.0,10.8822852262468,284240.68724279173088,34528.0,284240.68724279173088,108.99014958,96.87362185409931,0.0005469878606078313,8.23217931078521,5630.193812177259,28.834881949519907,115809498.99754263,5889.0,5717.0,1062568.49308142,8747254.3650370832758726617982,185.868299522996,1530.10116986403618788121168916,2.43539347,20.0485957373554010065787,1062609.06837297,8747588.3881127102638278397737,0.09249917573327512,0.08883593145519805,0.07645583305144985
2017-12-10,2291.0,8632.0,6611645.0,765.945898980538,919605180.7796892181470369466966,0.15415395657635,1.223722008625473667943554907,0.1,0.793831073689882,859.1,6819.802754069776262,34528.0,10.8790500076682,274093.99312364245696,34528.0,274093.99312364245696,81.6155933,93.28334518308633,0.0005129764763296304,7.93831073689882,5811.870732028028,41.517449236633695,115843938.49754263,5573.0,5329.0,1419384.8725414,11267518.173487158735608061148,268.133959943967,2128.53069315039136040654841894,3.44844822,27.3748535304656241491004,1428885.8725414,11342940.063798434424428061148,0.09226309719980029,0.08536767304929703,0.07591278170983963
2017-12-11,4306.0,8635.0,6669583.0,772.38946149392,948788211.4140649159295358433794,0.152787847402037,1.25099093281959739858928685606,0.1,0.818776462978638,885.1,7246.990473823924938,34540.0,10.8795583906271,282805.3903128215652,34540.0,282805.3903128215652,71.55233433,95.79421113775635,0.00048524406345098927,8.18776462978638,5895.919353061065,41.62328049825826,115878784.29754263,5793.0,5551.0,1619496.90936378,13260059.5125371167573231093164,291.748677601113,2388.76950324934291752404024094,12.9,105.622163724244302,1619496.90936378,13260059.5125371167573231093164,0.09197127034125424,0.08537340379405811,0.0751991540628445
2017-12-12,2551.0,8631.0,6359291.0,736.796547329394,1090918578.7740740863083498154728,0.158287419651056,1.48972412128754029331110251136,0.1,0.941151308532056,689.5,6489.23827232852612,34524.0,10.8712900934184,324923.07775760701344,34524.0,324923.07775760701344,53.63199056,108.62819703754985,0.0005398388479723462,9.41151308532056,6674.513289435516,73.5790385615951,115913197.89754263,4356.0,4142.0,2161269.73247777,20340818.3681217984520635239512,521.793754823218,4910.86875135726427485366076208,22.88075037,215.3424815092082447886072,2161269.73247777,20340818.3681217984520635239512,0.09232177728833481,0.08720851619570028,0.0770054676884095
2017-12-13,2406.0,8634.0,6350344.0,735.504285383368,1111214841.8274266968602326635443,0.175898105813194,1.68575899727738981526593330034,0.1,0.958372456305861,807.9,7742.691074495051019,34536.0,10.8717933880725,330983.51150979215496,34536.0,330983.51150979215496,56.51159025,109.59597439418599,0.0005802988813559328,9.58372456305861,6921.022808555032,51.04366801317034,115948119.59754263,4593.0,4378.0,2051758.21591885,19663485.6113587939087475537985,468.651945161912,4491.43115837341273695039566232,49.9,478.227855696624639,2051758.21591885,19663485.6113587939087475537985,0.09231296676237243,0.08317832824235834,0.07678402538217256
2017-12-14,2814.0,8584.0,6397342.0,745.263513513514,1254656502.523118752733380626027,0.162164807202975,1.7542379725417057755377416275,0.1,1.08176243834829,828.5,8962.40180171558265,34336.0,10.8056182533446,371433.9508312688544,34336.0,371433.9508312688544,27.68020803,119.63190059639274,0.0006515505768556382,10.8176243834829,7982.97530054351,53.40001309742124,115982627.79754263,5109.0,4920.0,4190092.34533596,45326845.123951332816275415084,851.666127100805,9213.0042631121148397052937345,24.739902315,267.6269705277290454729135,4190197.34533596,45327980.974511598520775415084,0.0926708468916616,0.08381357721953277,0.07797609179543195
2017-12-15,2750.0,8499.0,6214563.0,731.211083656901,1175924538.390871334550250354885,0.156124197002141,1.5824468937772492381571892695,0.1,1.01358208667395,729.1,7390.02699393976945,33996.0,10.6954770099343,344577.366185676042,33996.0,344577.366185676042,33.12754733,108.9675593219033,0.0005725804780829893,10.1358208667395,7077.341642051639,19.65174029742709,116016704.89754263,4670.0,4521.0,3502121.77649979,35496878.980109378980339734705,774.634323490332,7851.554740125943117088612514,9.9,100.34462658072105,3502121.77649979,35496878.980109378980339734705,0.09282242902954053,0.07864426462568669,0.0786217845394872
2017-12-16,2786.0,8631.0,6509099.0,754.153516394392,1221002270.342195379360459086692,0.137284372331341,1.4444025770921612776322232844,0.1,1.05212454452284,803.8,8456.97708887458792,34524.0,10.8583704223565,363235.4777510652816,34524.0,363235.4777510652816,73.56299374,111.6312492461562,0.0005356909451396822,10.5212454452284,7467.8842304496,21.18964992321822,116051115.49754263,5855.0,5686.0,1577574.66897527,16598050.300463760359539101668,277.448939320308,2919.1083891072412787378183472,4.182821265,44.008489182585744301926,1577574.66897527,16598050.300463760359539101668,0.09282648599933092,0.07878269130209606,0.07867928505915163
2017-12-17,3932.0,8619.0,7011810.0,813.529411764706,1598584925.418288666599090015553,0.134125874125874,1.8470067311613399309612555294,0.1,1.37706966921831,1246.7,17167.92756614467077,34476.0,10.840016319305,474758.5391597045556,34476.0,474758.5391597045556,27.34659511,138.84347037548923,0.0007153434888953824,13.7706966921831,10170.462237571464,65.11366950161967,116085987.59754263,9295.0,9057.0,4244988.71288216,58456452.026840955931143443496,469.183914417816,6460.9893782989374717945741096,8.16510732,112.439216362844016590292,4249398.71288216,58517180.799253483402143443496,0.09479534255070943,0.09166522239509285,0.0853860862473129
2017-12-18,4935.0,8621.0,7174143.0,832.170629857325,1943500784.296971541402053730748,0.14308105687416,2.394738236037854970625779936,0.1,1.67369342130596,1278.0,21389.8019242901688,34484.0,10.8393113130825,577156.4394031472464,34484.0,577156.4394031472464,25.74624562,158.15147712708486,0.0008817254319111648,16.7369342130596,11032.113549301233,80.81284336739704,116120476.99754263,8932.0,8658.0,4510190.67870647,75486764.677864815691909015612,520.927544318142,8718.7300390234318780336072632,9.9,165.69564870929004,4510190.67870647,75486764.677864815691909015612,0.09554877913330999,0.09605104560604803,0.08829834470257793
2017-12-19,3258.0,8633.0,6522160.0,755.491717826943,1944562421.800190363300168661013,0.152404282344402,2.5514080692023229565726258902,0.1,1.67410523507251,839.9,14060.80986937401149,34532.0,10.8511423882511,578102.0197752391532,34532.0,578102.0197752391532,30.94391468,150.21336038407586,0.0009483228410286391,16.7410523507251,10814.137265020818,71.84285643709092,116155327.69754263,5511.0,5273.0,3753737.33144361,62841513.176568611022013261611,711.878879469678,11917.6015885774030111467635178,30.34,507.923528320999534,3753737.33144361,62841513.176568611022013261611,0.09550893922445688,0.09592689665174545,0.08814894086061424
2017-12-20,2968.0,8632.0,6523051.0,755.682460611677,2259195658.282407499893074763165,0.155741250491545,3.0282358575469414341799455475,0.1,1.94440191534955,792.1,15401.60757148378555,34528.0,10.8466713880126,671363.093331892624,34528.0,671363.093331892624,36.64553583,166.57167166764913,0.0011817466656925718,19.4440191534955,13388.614458655673,99.37631397963123,116189746.59754263,5086.0,4851.0,3170638.49596287,61649955.644312208831598712085,653.851486901981,12713.5008348636306094020245855,34.02261954,661.53646598785025760207,3171833.56296151,61673192.549923475372248458205,0.09606877381612103,0.09881339236735656,0.08927809815219903
2017-12-21,5083.0,8607.0,6920154.0,804.014639247124,2854218420.223297398603738877986,0.138199165175909,3.3938772891254462524580930598,0.1,2.45578711333422,1158.8,28457.66106931694136,34428.0,10.8120531073121,845478.3873787052616,34428.0,845478.3873787052616,27.54864821,194.77871812147754,0.0015708156861808378,24.5578711333422,16199.116413958183,155.19876263439986,116224179.39754263,8385.0,7756.0,4218870.50533912,103606478.198376394910550006864,543.952489084466,13358.3151295970457218846822652,17.688356555,434.388380838298782428121,4218895.50533912,103607092.145154728465550006864,0.0974703623257125,0.10571798740133778,0.09327373384635029
2017-12-22,3589.0,8628.0,6507234.0,754.199582753825,2325630310.864796314423132922691,0.139257063132194,2.7856804995805326772817243658,0.1,2.00038722411957,798.5,15973.09198459476645,34512.0,10.8351863570256,690373.6387881459984,34512.0,690373.6387881459984,49.21493861,153.51176697814935,0.001398313021454307,20.0038722411957,13621.546270788724,127.20908727622825,116259006.39754263,5734.0,5174.0,2362270.67788196,47254560.839473488690333859572,457.321139907607,9148.1936559097547191172056899,24.004,480.1729492776615828,2366179.57788196,47332753.975677098562063859572,0.09858645920529091,0.11220023151965285,0.09749916184121762
2017-12-23,3445.0,8608.0,6632376.0,770.489776951673,2482838427.268415567109899683049,0.131635427099728,2.8103868104366997395087053744,0.1,2.13497754545023,920.0,19641.793418142116,34432.0,10.8068710004315,735115.4684494231936,34432.0,735115.4684494231936,82.08206995,160.76087027075337,0.0014318274175966364,21.3497754545023,16175.846235771693,179.6262255304676,116293421.09754263,6989.0,6520.0,1416794.44933785,30248243.358548332335036302055,217.299762168382,4639.3011286117095090326062786,4.190258655,89.4610813805348212924065,1416794.44933785,30248243.358548332335036302055,0.098471455559376,0.107675579563202,0.09509823619353878
2017-12-24,2698.0,8604.0,6585356.0,765.383077638308,2329727858.633407696540511195205,0.127529556272071,2.5540679036935967322289254485,0.1,2.00272625292035,830.6,16634.6442567564271,34416.0,10.798654726884,689258.267205067656,34416.0,689258.267205067656,34.58008748,144.27657657977878,0.0014278316884862717,20.0272625292035,14810.833716571105,152.51694395136516,116327823.39754263,6513.0,6176.0,3364011.8306192,67371948.0831571754354878072,544.692653921503,10908.7027778145268943341128605,2.974277055,59.5666274150712374756925,3364021.8306192,67372148.3557824674704878072,0.09861845834398107,0.10915251905041778,0.09528534594033876
2017-12-25,3764.0,8634.0,6614504.0,766.099606208015,2770358064.92138806660466193,0.141631265930331,3.371951671371019683357741,0.1,2.3807961111,833.5,19843.9355860185,34536.0,10.8330612818377,822231.744929496,34536.0,822231.744929496,57.58684723,166.54784252841765,0.0016907931778467283,23.807961111,17096.252307405706,196.00542141967924,116362675.99754263,5885.0,5565.0,2020646.7553345,48107479.3700721077966295,363.101029210153,8644.695182799397670359983,6.9,164.2749316659,2020657.2275545,48107728.6922786136330495,0.09925884090498625,0.11212156659378836,0.09716680031139797
2017-12-26,3370.0,8622.0,6493127.0,753.088262584087,2834816440.101774232528345099488,0.144295951965911,3.5142849184289899859508032736,0.1,2.43547020588576,745.0,18144.253033848912,34488.0,10.8148064807378,839944.9646058809088,34488.0,839944.9646058809088,64.38798914,166.19013097233196,0.00154857740020194,24.3547020588576,17917.484262177764,222.23012067234743,116397089.69754263,5163.0,4744.0,1807745.37705941,44027100.056559121150631930016,381.059312196334,9280.5860152949166359949480384,9.9,241.11155038269024,1807745.37705941,44027100.056559121150631930016,0.09905836077696845,0.11061478025764845,0.09677856692140563
2017-12-27,2428.0,8638.0,6288104.0,727.958323686038,2768370817.877310514239030878196,0.160150766831297,3.8078625339277560786221313324,0.1,2.37767361922092,616.1,14648.84716802008812,34552.0,10.8316353798024,821533.7889132122784,34552.0,821533.7889132122784,110.88059578,160.41105975667358,0.001545047456329512,23.7767361922092,17921.41589571158,199.1147234572874,116431910.39754263,3847.0,3429.0,1050065.69977233,24967135.127974238615559731436,306.26419834422,7281.963049148952618303850824,15.58461,370.551160628465420412,1050179.93612233,24969851.295531749493004151436,0.09884182814833499,0.11118325356679608,0.09641221459623614
2017-12-28,2425.0,8639.0,6333850.0,733.169348304202,2685238713.485114869701404982183,0.145757645435732,3.3605773788002266425206958612,0.1,2.30559252569841,633.9,14615.15102040222099,34556.0,10.8296890123932,796720.5531803425596,34556.0,796720.5531803425596,96.45369094,153.53008269909967,0.001613492590122734,23.0559252569841,17659.645270745834,192.9958971093935,116466317.59754263,4349.0,4024.0,1207484.30116422,27839667.796623935402316028902,300.073111621327,6918.4632331719622366812599007,9.97682353,230.024897609800265715873,1207494.20116422,27839896.050283979544906028902,0.09865748260038094,0.11154566099540333,0.09669075159536669
2017-12-29,2399.0,8638.0,6278809.0,726.882264413059,2671326166.320461104979784640237,0.162740447957839,3.7315756701587761330787800661,0.1,2.29296141001499,617.6,14161.32966825257824,34552.0,10.825198857318,792264.0263883793448,34552.0,792264.0263883793448,101.17425269,150.9209842106677,0.0015735666797194634,22.9296141001499,15937.491903059794,223.78458274985235,116501139.29754263,3795.0,3384.0,1151489.99075676,26403221.128237682115930438324,340.458803415118,7806.5889793074526205957261882,21.69227757,497.395553633437409407743,1152112.59075676,26417497.105976435443670438324,0.0983441602453032,0.10863655987039504,0.09673534245188764
2017-12-30,3360.0,8478.0,6631135.0,782.15793819297,2272105752.758981087567035955369,0.139729611862189,2.7243313178955736473031468307,0.1,1.94971651433663,961.2,18740.67513580368756,33912.0,10.6215817724031,661187.8643418379656,33912.0,661187.8643418379656,111.80633641,127.09842406543976,0.0015057219047673266,19.4971651433663,13172.153037055494,160.32183699819984,116535185.29754263,6879.0,6429.0,1042294.99902359,20321797.724067750640865711017,162.123969361268,3160.9578043347004338583564684,3.9,76.03894405912857,1042294.99902359,20321797.724067750640865711017,0.09909229109423273,0.11460825773389066,0.09932894018059114
2017-12-31,2726.0,8619.0,6532943.0,757.969950110222,2378278676.431937616566019982334,0.138216344523567,2.8199201003731525843219314606,0.1,2.04022187831218,815.2,16631.88875200089136,34476.0,10.7950434544994,703386.8947669071768,34476.0,703386.8947669071768,128.19196469,132.02211869624128,0.0014655207523252838,20.4022187831218,13916.146939511287,163.54157962209686,116569609.49754263,5898.0,5519.0,909336.32055826,18552478.559468598381641576068,164.766301967432,3361.5981408254595402548892176,3.9,79.56865325417502,909345.22055826,18552660.139215768165661576068,0.09912320596128821,0.11463463183610166,0.0989767464695094
2018-01-01,2734.0,8631.0,6242220.0,723.232533889468,2452610473.925375003520853394185,0.152359323744638,3.204675647457667521389287981,0.1,2.10336694118495,603.8,12700.1295908747281,34524.0,10.8068827003153,726166.402774692138,34524.0,726166.402774692138,285.83733413,135.70884295167812,0.001562139659774157,21.0336694118495,14053.395732550905,172.6553396861431,116604023.09754263,3963.0,3648.0,407938.3942342,8580441.3247228949759581529,111.825217717711,2352.0946613824286160894164945,7.0,147.2356858829465,407938.39423421,8580441.324723105312652271395,0.0991067324115682,0.11443620863474792,0.09873839012126005
2018-01-02,4325.0,8637.0,6739269.0,780.278916290379,2541144071.047995790490511872019,0.132178508514386,2.8796979022722023741113072218,0.1,2.17864305978213,900.4,19616.50211027829852,34548.0,10.8111668557949,752677.6042935302724,34548.0,752677.6042935302724,138.54566811,139.32071649269727,0.0014766134489497761,21.7864305978213,13958.050879662582,179.63372608070668,116638843.59754263,6812.0,6441.0,841880.119287062,18341562.7905330935250064780206,130.706585823173,2847.6299607147319977608529849,5.9,128.53994052714567,841881.11928706,18341584.576963647773445282378,0.09912068317178786,0.11434990366524571,0.09873494234922278
2018-01-03,2928.0,8637.0,6334563.0,733.421674192428,2437539581.66206783435303220871,0.160533274570295,3.353862789987033395616351015,0.1,2.0892010076817,728.5,15219.8293409611845,34548.0,10.8079748485244,721777.164133873716,34548.0,721777.164133873716,118.51141025,132.26093943912832,0.0013918462216336094,20.892010076817,13036.772420114854,138.41710702722318,116673291.49754263,4538.0,4104.0,984489.94283212,20567973.80617364329973496204,239.939916869437,5012.827161066911092529542029,33.855,707.299001150639535,984713.41883217,20572642.66901861465613080289,0.09879954041898817,0.11405188619047811,0.09912539132442523
2018-01-04,3964.0,8601.0,6668210.0,775.28310661551,2497487868.736149071685934835627,0.174168495694749,3.7271038422111760659766073721,0.1,2.13994145574029,1031.6,22075.63605741683164,34404.0,10.7597036082498,736225.4584328893716,34404.0,736225.4584328893716,85.81513777,133.3531772178804,0.0014199726231948618,21.3994145574029,12523.941276333166,118.36299723243124,116708233.39754263,5923.0,5396.0,1359995.87521641,29103115.530113942017405061589,252.038153301781,5393.4689267870761173913045649,13.135468705,281.0913402240872190262445,1359997.87521641,29103158.328943056823205061589,0.09878318382028639,0.11297274646386202,0.09880975513355597
2018-01-05,3685.0,8588.0,6540889.0,761.631229622729,2838888098.145982610409791804874,0.145914332784185,3.548269165133265337161776463,0.1,2.43174820281798,885.7,21537.99383235884886,34352.0,10.7402705397165,835354.1426320324896,34352.0,835354.1426320324896,35.34383895,144.96338927726447,0.0014306734530602295,24.3174820281798,15562.449694231114,177.84850711214986,116742683.09754263,6070.0,5656.0,3303056.10709325,80322007.52230963968316636635,584.044520348877,14202.4921272407079422412840846,33.674698975,818.883887128927232175705,3303355.80709325,80329295.47167348516922636635,0.09893308780422003,0.11129284972977442,0.09967814443289848
2018-01-06,4168.0,8593.0,6959997.0,809.961247527057,3626382356.375943139868845541028,0.157323759791123,4.8855096879607555166332011188,0.1,3.10538579452156,1205.1,37423.00420977931956,34372.0,10.7433478228499,1067383.2052929506032,34372.0,1067383.2052929506032,68.20555866,180.28352153222357,0.0018156339840400507,31.0538579452156,22078.9728487803,315.4437297249301,116777192.79754263,7660.0,7065.0,1712136.00616298,53168428.318273961960804838488,242.340552889311,7525.6091037896717261288304516,9.90362273,307.545693400428310910588,1712136.00616298,53168428.318273961960804838488,0.09722958310281384,0.11161941200498662,0.10292091179240458
2018-01-07,4418.0,8566.0,7305572.0,852.85687602148,3898182621.051009432338385714449,0.153695836873407,5.1290789655530750819822897961,0.1,3.33716193612823,1447.2,48295.40753964774456,34264.0,10.7064631416021,1143445.1657949767272,34264.0,1143445.1657949767272,49.86389606,186.6775320822901,0.002055954067796617,33.3716193612823,22957.264205123938,308.79895615420907,116811311.39754263,9416.0,8628.0,2342602.97781869,78176454.890371765572295306187,271.512257234433,9060.8037003500645288745934359,5.395543225,180.0580147520455410774175,2342607.75541869,78176614.326620426034611786187,0.09722925762018171,0.11145570820140072,0.10187549959945394
2018-01-08,4920.0,8616.0,7091928.0,823.111420612813,3595999317.832273783103229003029,0.145443673762258,4.4761005301600508756979174614,0.1,3.07754913938483,1216.2,37429.15263319830246,34464.0,10.7657413476233,1060646.5353975878112,34464.0,1060646.5353975878112,64.16118465,167.48003155910246,0.0020602956542088292,30.7754913938483,19270.17043570164,273.8437931439183,116846203.09754263,8362.0,7810.0,1821135.37558109,56046336.078228526807663808647,233.17994565699,7176.227410784710023187894617,6.60535997,203.283198910005065072551,1821135.37558109,56046336.078228526807663808647,0.09670667329942449,0.11369371590901683,0.10272879048332406
2018-01-09,2814.0,8630.0,6530731.0,756.747508690614,3440807109.801830533877928981717,0.178456466938142,5.2535114105012490881754957178,0.1,2.94386160425459,920.3,27092.35834395499177,34520.0,10.7800484763074,1016221.025788684468,34520.0,1016221.025788684468,61.87563599,156.13595285107436,0.002047392949307288,29.4386160425459,19642.94268133825,270.84232424550294,116880735.99754263,5157.0,4638.0,1888962.17608184,55608432.220565268180800356456,407.279684364349,11989.7502499313550239811561191,20.1,591.71618245517259,1888963.17608185,55608461.659181605112860781915,0.0968081780162838,0.11389939424726203,0.10109805195612079
2018-01-10,2584.0,8637.0,6671006.0,772.375361815445,3347078250.718816779073053768633,0.213681386710689,6.1172983707268853461182374799,0.1,2.86281293138991,1035.5,29644.42790454251805,34548.0,10.7855644884707,989044.6115365861068,34548.0,989044.6115365861068,88.01119454,150.05057521034604,0.0019515956817144147,28.6281293138991,19261.136948923824,249.64524028637123,116915716.49754263,4846.0,4243.0,1328418.69837495,38030142.280079592811618267545,313.085269473241,8963.0455807568897069968239831,23.4764,672.08541502482083124,1328420.79837496,38030202.399151438281021406536,0.09619025826086933,0.11463109203584884,0.10135112174374564
2018-01-11,2836.0,8626.0,6601740.0,765.330396475771,2880040256.197213202346759801993,0.20053991515619,4.938532055195136328399778109,0.1,2.46261800367711,1040.0,25611.227238241944,34504.0,10.7686385865107,849701.7159887500344,34504.0,849701.7159887500344,107.87280853,127.74618293068272,0.001867493567881894,24.6261800367711,17098.74370514174,161.66015829252095,116950345.19754263,5186.0,4710.0,1084150.36924528,26698482.179966131072955115408,230.180757801546,5668.4727826212757374764281206,10.43005776,256.852480191681496898736,1084151.36924528,26698506.806146167844055115408,0.09649260125691102,0.1182821069371099,0.10325965315505937
2018-01-12,2248.0,8441.0,6119200.0,724.937803577775,3408214572.75610967656227902741,0.152751927678809,4.450265723220523905325186363,0.1,2.9133941488307,574.5,16737.4493850323715,33764.0,10.5346247569073,983678.400411197548,33764.0,983678.400411197548,123.61301926,149.57212606259077,0.002112771348745216,29.133941488307,20703.452227749913,203.99393572522507,116984328.19754263,3761.0,3438.0,946375.4619071,27571647.3331709615585702797,275.270168966579,8019.704996148693955402291753,11.699,340.837981471703593,946378.8409071,27571745.7767592505479232797,0.09715281517855479,0.12081474610334425,0.10350500309225281
2018-01-13,2639.0,8596.0,6614647.0,769.502908329456,3393247318.595243535550873757592,0.143874143083143,4.1719867612593453474545503512,0.1,2.89974742636584,818.5,23734.4326848044004,34384.0,10.7249165013841,997049.1550816304256,34384.0,997049.1550816304256,162.19379728,147.71049097967486,0.0020375950863025655,28.9974742636584,20446.935509827883,168.05769211153017,117018719.89754263,5689.0,5343.0,721474.69174136,20920943.805650964189660191424,135.031759637163,3915.5799748551412213809771192,2.18080321,63.237784956078625063464,721474.69174136,20920943.805650964189660191424,0.09575464309516894,0.11997724701527611,0.1030345228621005
2018-01-14,2841.0,8550.0,6816085.0,797.202923976608,3233225029.659399257679292342146,0.170534890869966,4.7105029551711714791262392772,0.1,2.76219308033742,1109.5,30646.5322263436749,34200.0,10.6644158403921,944670.03347539764,34200.0,944670.03347539764,135.50808698,139.32576502289805,0.0020189897403710745,27.6219308033742,18563.45126894559,172.51794567537232,117052824.89754263,6506.0,5981.0,863806.93219099,23860015.308454475514090838458,144.425168398427,3989.3020077670168260615723834,4.00087436,110.511874724914038265512,863806.93219099,23860015.308454475514090838458,0.09587267878929517,0.11954965725561795,0.10127377484338344
2018-01-15,4394.0,8541.0,7012873.0,821.083362603911,3189833700.480733749842453624562,0.138007190549563,3.7597612304802385839406686762,0.1,2.72432270775774,1074.8,29281.02046298018952,34164.0,10.6500607713311,930737.6098783542936,34164.0,930737.6098783542936,124.73618092,136.0354008613723,0.0020044022970624425,27.2432270775774,16754.019257351505,158.9353819317347,117087219.19754263,7788.0,7321.0,938678.88478127,25572642.011023251274520495298,128.257135689781,3494.1382719163604815474165494,4.32705326,117.882894538951561572324,938970.49038489,25580586.288699764960814765486,0.0955791245034884,0.11985611169332858,0.10136364832126561
2018-01-16,2910.0,8533.0,6506736.0,762.537911637173,2382620619.603872633557681659201,0.151957230880754,3.0912854191619192798603288158,0.1,2.03431281370727,838.5,17057.71294293545895,34132.0,10.6369578945746,694351.6495745653964,34132.0,694351.6495745653964,49.42570762,99.59679419459181,0.001779639293524631,20.3431281370727,13189.84139003744,47.727661074841805,117121644.39754263,5518.0,5067.0,2369650.3305741,48206100.31492559865248443707,467.66659796675,9513.801527866458277116932725,27.9,567.57327502432833,2369666.65189752,48206432.341699298318113189704,0.09754681905751843,0.12519734253284165,0.10880211133810372
2018-01-17,2978.0,8545.0,6520050.0,763.025160912814,2606993223.192325066779543549972,0.160238455715367,3.5656886945800765142230337748,0.1,2.22523905304844,846.7,18841.09906216114148,34180.0,10.648825093654,760586.708331956792,34180.0,760586.708331956792,68.67494122,107.26412340867086,0.001994011738838892,22.2523905304844,14043.996278994868,32.953802931968056,117155647.59754263,5284.0,4799.0,1705944.63584426,37961346.260191469360460759544,355.615364835228,7913.2919769541826403170244432,19.00026,422.801205700741525944,1706598.13584426,37975888.197403140915860759544,0.09762929465669588,0.12133179503682928,0.10861567784387667
2018-01-18,11922.0,8549.0,7519158.0,879.536553982922,2645056795.851951201915500359807,0.121402055968018,2.7401242146201810613610088002,0.1,2.25706574140889,1700.6,38383.65999839958334,34196.0,10.650681065981,771826.2009321840244,34196.0,771826.2009321840244,25.85186595,104.20352632883004,0.0020069871666314643,22.5706574140889,14079.781217526011,34.82221392797511,117190064.39754263,14008.0,13547.0,4533137.55461845,102315894.756233744362293880205,334.628379317822,7552.7825106143518495536623758,25.2,568.78056683504028,4533210.65461854,102317544.671292745620051148206,0.09686765502127119,0.1213218661633611,0.1085098666898223
2018-01-19,1691.0,8536.0,6156997.0,721.297680412371,2677825186.160090739539952571841,0.195387634936212,4.4633655253253974579215161484,0.1,2.28436437484007,597.3,13644.50841091973811,34144.0,10.6313990287508,779973.3721453935008,34144.0,779973.3721453935008,138.68782931,104.76894820019477,0.001996777399357891,22.8436437484007,14466.080372851116,17.484166046473177,117224082.79754263,3057.0,2681.0,845236.98569024,19308292.584079902900785599168,315.269394140336,7201.9017245159627472513606352,24.8619584,567.93772057715826993088,845237.24569024,19308298.523427277484967599168,0.09677826667912365,0.1184239795634095,0.10849693613673377
2018-01-20,2720.0,8525.0,6732128.0,789.692434017595,2978016212.833945465828957304296,0.16827618748034,4.273709937262066650335946928,0.1,2.53969976456792,1069.9,27172.24778111217608,34100.0,10.614573884275,866037.61971766072,34100.0,866037.61971766072,214.89081115,116.02047525043288,0.0019890501961597434,25.3969976456792,16332.260830130193,3.4169350746275335,117258593.09754263,6358.0,5877.0,545665.92433301,13858276.195612819461568430392,92.8476985422852,2358.05278128514931416827410784,2.09575624,53.225916293197492438208,545665.92433301,13858276.195612819461568430392,0.09698346295704605,0.1120712433590533,0.10907545474236106
2018-01-21,2366.0,8577.0,6607730.0,770.40107263612,2586924560.006831565588606151635,0.179945205479452,3.968731368394816216152245454,0.1,2.20552215204645,985.2,21728.8042419616254,34308.0,10.6761809502309,756670.539924096066,34308.0,756670.539924096066,202.60490326,100.38120847258587,0.0019308755257904707,22.0552215204645,13854.3895126844,10.254760950953674,117293066.29754263,5475.0,4985.0,578925.11192345,12768321.587231393747132442525,116.173020967278,2562.221712134883329661860631,3.02939259,66.813924644903689658055,579122.50952188,12772675.23499237509253051326,0.09733783841072806,0.1085633790263802,0.11012982191364294
2018-01-22,4049.0,8620.0,6964139.0,807.90475638051,2482131392.620457234217751812727,0.158321356711699,3.3493792138827164957535043571,0.1,2.11555742285729,1101.6,23304.98057019590664,34480.0,10.7265527350005,729444.199401193592,34480.0,729444.199401193592,120.3994768,95.8406006668852,0.0019702788016461147,21.1555742285729,13513.150677159063,-0.909617182359861,117327535.79754263,6958.0,6503.0,974485.428965781,20615798.8271482839197465639349,149.852011220326,3170.2053466725457725864527654,3.8883878,82.26107673237727577062,974487.62896578,20615845.369411565624552335362,0.09734238360676675,0.10821490134989356,0.10843788742718517
2018-01-23,1705.0,8636.0,6221356.0,720.397869383974,2574407273.150395612251450690111,0.181016042780749,3.9706998415146349034454984453,0.1,2.19356239398297,541.6,11880.33392581176552,34544.0,10.7433129741093,757744.1933774771568,34544.0,757744.1933774771568,194.09339804,98.99226860789886,0.002021829811646932,21.9356239398297,14001.023928077584,9.52881806908683,117361935.09754263,2992.0,2677.0,604667.32141765,13263754.971321703233703574205,225.87497998418,4954.708618349533120177894146,10.90044538,239.108070632334051351786,604667.32141765,13263754.971321703233703574205,0.09735398562538283,0.1077276254729441,0.10843215527051425
