time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-07-03,896.0,8639.0,5769623.0,667.85773816,689155567.7393990311164337166325,0.12230311052282927,0.6857809112671769127120193780925,0.1,0.560722379288275,184.8,1036.2149569247322,34556.0,10.26234,193763.225386856309,34556.0,193763.225386856309,307.41351036,116.20414645915577,0.0008628744458436663,5.60722379288275,127.09222410990921,-43.759151566988294,122904951.39754263,1511.0,1468.0,399803.35038818,2241786.858770841739133725895,272.34560653,1527.1027648220996459243575,2.54279612,14.25802690451394031493,399803.35038818,2241786.858770841739133725895,0.08593378360080745,0.06105042994473791,0.05817704128738986
2018-07-04,484.0,8635.0,5663353.0,655.86022003,716107489.7151163855874902609945,0.1819256756756741,1.059696431880058651259750223115,0.1,0.582488660792015,107.7,627.340287673000155,34540.0,10.254675,201191.583437561981,34540.0,201191.583437561981,480.31215029,122.25807510879018,0.0008853308192019135,5.82488660792015,131.60591705217843,-35.554014724711315,122939301.29754263,592.0,528.0,255957.09211802998,1490921.038080497012038883146097,484.76721992,2823.714087270690168849388,13.00154332,75.732515566961685325898,255957.09211803,1490921.0380804971285366153045,0.0854032555322007,0.060034809602561495,0.058568417668121486
2018-07-05,550.0,8640.0,5671299.0,656.40034722,687692687.1840529257105078469935,0.15455861070911542,0.864319112424273080998376239479,0.1,0.559217702888745,106.8,597.24450668517966,34560.0,10.257595,193265.638118350272,34560.0,193265.638118350272,722.15413263,119.00794953366795,0.0008556880932302864,5.59217702888745,126.57439408463556,-38.38863895598376,122974055.29754263,691.0,651.0,170287.82325117002,952279.653484439188710551394249,261.57883756,1462.795166646113711072622,4.9,27.401667441548505,170287.82325117,952279.6534844390768670108165,0.08331341665595625,0.06010932294391437,0.0586704025625341
2018-07-06,898.0,8639.0,5764951.0,667.31693483,693676882.0797292275858925533805,0.1421667965705348,0.80171598020167024147620122878,0.1,0.563926317214235,182.4,1028.60160259876464,34556.0,10.25358,194870.3781765510466,34556.0,194870.3781765510466,529.2329682,120.42368144148453,0.0008546333454864869,5.63926317214235,124.27821471051772,-36.21984142031921,123008425.19754263,1283.0,1238.0,232427.74465778997,1310721.2206327808101840212422295,187.74454334,1058.740889027945310224449,1.79863228,10.142960776830427465058,232427.74465779,1310721.2206327809793619164065,0.08310040775950567,0.06024124392036672,0.05855856630384865
2018-07-07,1955.0,8639.0,6166265.0,713.77069105,683063765.9259724221333861975812,0.10570175438597217,0.5867943646882871502650112519708,0.1,0.555141556634524,433.8,2408.204072680565112,34556.0,10.25066,191834.71631062611344,34556.0,191834.71631062611344,928.47723424,119.7483540585167,0.0008239142392080725,5.55141556634524,145.82215479709862,-35.875204467626304,123043169.39754263,4104.0,4064.0,132521.47156709,735681.7601325215521667621516,32.60862981,181.0240551244234258156044,1.63973148,9.1028308626983185761552,132521.47156709,735681.7601325215521667621516,0.08293060850737423,0.060230465533145136,0.058479995569394795
2018-07-08,1195.0,8613.0,5869474.0,681.46685243,678481370.1553150039382339742645,0.12089761570827111,0.6664642773550937640559964630565,0.1,0.551263375584915,258.6,1425.56708926259019,34452.0,10.21708,189921.2581565149158,34452.0,189921.2581565149158,1131.69906365,119.81602483281341,0.0008221774118389156,5.51263375584915,147.59765262721805,-35.303626068527414,123077534.29754263,2139.0,2111.0,108754.64887373,599524.5484868457408472778295,54.83403547,302.2799549013516110693505,1.36884058,7.545916787684128878507,115754.64887373,638112.9847777897908472778295,0.08288953053370901,0.06024680189670606,0.05840115612443555
2018-07-09,4351.0,8637.0,6693880.0,775.02373509,662925830.6880460313604159538705,0.10289025411897441,0.5540357808347886735555943786935,0.1,0.538472555616535,736.9,3968.004262338246415,34548.0,10.24263,186031.4985144005118,34548.0,186031.4985144005118,65.86097361,115.35058422529835,0.0008080291248357553,5.38472555616535,160.80966002419592,-35.78767072815597,123112278.19754263,7162.0,7129.0,1869275.1025143252,10065533.41601249139873555487182,262.20719631,1411.9137909809218582698585,1.4116788,7.60150291145683388958,1869275.10251432,10065533.416012463398162662812,0.08288462060219856,0.06026863592754286,0.05813002907255208
2018-07-10,485.0,8640.0,5621020.0,650.58101852,621214790.1499975437107999831956,0.13518821603927902,0.6819587388367412356914037618024,0.1,0.504451318921612,82.6,416.676789429251512,34560.0,10.24336,174338.3758193091072,34560.0,174338.3758193091072,366.67875555,108.52064752463392,0.0007995634843259279,5.04451318921612,236.46010464113516,-28.878857204563467,123146628.19754263,611.0,593.0,335843.36789189,1694166.2988414006998060052668,566.34632022,2856.9414820138061483059464,20.32230495,102.516135355547042095794,335843.36789189,1694166.2988414006998060052668,0.0823140772430778,0.05389171071480424,0.05744837558011426
2018-07-11,1080.0,8492.0,5746513.0,676.69724447,631721848.0534990619305905594879,0.13421506612995662,0.6883112585312045627222409647646,0.1,0.512842021673433,233.4,1196.973278585792622,33968.0,10.06524,174202.17792203172144,33968.0,174202.17792203172144,609.25181017,118.34294062338306,0.0008040826440126158,5.12842021673433,255.2342218361166,-28.512873034953657,123180593.89754263,1739.0,1696.0,202183.38598419004,1036881.3641691205833516189120732,119.21190211,611.3687288562779318364363,1.81688831,9.3177667405522705526823,202183.38598419,1036881.3641691203782148102427,0.08126279876789573,0.05397442239429623,0.05749658898272223
2018-07-12,768.0,8640.0,5715177.0,661.47881944,587949558.7406844297315833877245,0.1243114909781553,0.593180078731272320168271725595,0.1,0.477172362799115,130.9,624.618622904041535,34560.0,10.23752,164910.768583374144,34560.0,164910.768583374144,331.80481342,111.80829422400203,0.0007746975312682642,4.77172362799115,175.22260773171223,-28.660369216747743,123215341.99754263,1053.0,1018.0,371348.868414,1771974.1696388602485065361,364.79260159,1740.6894763233649539959285,3.98559222,19.018144567711701668853,371358.868414,1772021.8868751401600065361,0.081394991813737,0.05405331748039518,0.05676568253458713
2018-07-13,791.0,8640.0,5758679.0,666.51377315,597193726.7661718104931219218574,0.15892547660311618,0.7700569146583493049624466407364,0.1,0.484539628961698,183.4,888.645679515754132,34560.0,10.234965,167456.8957691628288,34560.0,167456.8957691628288,486.47060737,113.83369484225625,0.0007803845303740621,4.84539628961698,172.25835918758992,-23.21303333730278,123249718.09754263,1154.0,1103.0,253354.91236216002,1227604.9523158452987613712691396,229.69620341,1112.9691317419211090699018,2.93054,14.1996276425741445692,253354.91236216,1227604.9523158452018534454768,0.08136519219204655,0.05351365449320723,0.056832157075722714
2018-07-14,1928.0,8635.0,6140136.0,711.07539085,603037037.3262944149705208569937,0.1040672859653591,0.509037607746337581002186865809,0.1,0.489142772413399,414.5,2027.496791653538855,34540.0,10.226205,168949.9135915880146,34540.0,168949.9135915880146,555.78516177,115.37069721671044,0.000781988771715267,4.89142772413399,215.08712441174845,-29.064716763294342,123284462.39754263,3983.0,3954.0,221820.35591791998,1085018.2387141829680749676181202,56.10024176,274.4102778754834256334224,1.36863971,6.6946022218447040747429,221820.35591792,1085018.2387141830659035221008,0.08137705806806826,0.050398463930650866,0.05664546128658135
2018-07-15,1185.0,8640.0,5879305.0,680.47511574,616482391.322892110366099263455,0.11879518072288732,0.59386830618368973637612844262,0.1,0.49990942609785,246.5,1232.27673533120025,34560.0,10.229125,172768.69765941696,34560.0,172768.69765941696,455.64525989,119.43791087490577,0.000787556067664692,4.9990942609785,261.49776562268187,-21.99652009778043,123318817.19754263,2075.0,2036.0,270646.54909015016,1352987.61031020553567879353156,132.93052509,664.532225086277502200565,1.6997381,8.49715098087649973085,270646.54909015,1352987.610310204735823711775,0.07860492914892177,0.04935719962945507,0.05681717806821655
2018-07-16,2603.0,8639.0,6239181.0,722.21101979,670000171.9185096694461402766706,0.10771604938272426,0.5850643061701582938480517615212,0.1,0.543154255584862,488.6,2653.851692787635732,34556.0,10.22511,187692.38455990491272,34556.0,187692.38455990491272,427.85034249,130.61622813986756,0.000809372434906524,5.43154255584862,290.4644013234864,-16.418998869558223,123353571.29754263,4536.0,4495.0,288310.0912794117,1565968.530064724753576427856854,64.14017604,348.3800957008820183910648,2.9,15.751473411960998,288310.09127941,1565968.5300647155199540829142,0.078559816084423,0.05196907115702546,0.05812617346543275
2018-07-17,2631.0,8638.0,6074022.0,703.17457745,700982764.9316778490395729592311,0.12383419689119186,0.7035180060592214903580767034642,0.1,0.568112866817697,358.5,2036.684627541443745,34552.0,10.221095,196294.35774285066744,34552.0,196294.35774285066744,499.52724714,138.02303699371464,0.0007760474116859994,5.68112866817697,222.2461685456897,-8.370950632513633,123387940.29754263,2895.0,2836.0,247009.42942162004,1403292.3507972015269720508184788,87.0978242,494.813945998457867548674,0.9,5.113015801359273,247009.42942163,1403292.3507972581110135858611,0.07864130208970098,0.05217647869529364,0.058233484820064615
2018-07-18,1016.0,8639.0,5789666.0,670.17779836,705065222.5413001342010048320794,0.11139240506328807,0.6363409661067184666370395567866,0.1,0.571260640027638,184.8,1055.689662771075024,34556.0,10.21927,197404.82676795058728,34556.0,197404.82676795058728,628.58382068,143.50497656409598,0.0007744816577021293,5.71260640027638,221.2705198738301,-10.44886444451974,123422685.39754263,1659.0,1626.0,196350.40123198,1121672.5587746441565644946324,120.75670432,689.8355219747143859399616,1.76413332,10.0777992947728191669816,196350.40123198,1121672.5587746441565644946324,0.07863370705172162,0.05186795775354539,0.058264518379048814
2018-07-19,690.0,8640.0,5716928.0,661.68148148,661443326.9445823742861314013783,0.1290030211480339,0.691157003229590129398570610899,0.1,0.535768075103041,128.1,686.318904206995521,34560.0,10.21781,185161.4467556109696,34560.0,185161.4467556109696,364.04238457,137.180887597713,0.0007175112015240472,5.35768075103041,229.3661320402681,-17.000050787841236,123457025.09754263,993.0,952.0,339128.16290532995,1816940.4305301913958527435337795,356.22706188,1908.5508724305947368317708,4.00396537,21.4519681906413534569017,339128.16290533,1816940.4305301916637367810853,0.07828149207694643,0.05292857298989165,0.057743416954862195
2018-07-20,812.0,8639.0,5722913.0,662.45086237,607354416.2453825867682445086948,0.1544091710758349,0.759411463936494834878133758604,0.1,0.491817590007996,175.1,861.172600104000996,34556.0,10.21343,169952.48640316309776,34556.0,169952.48640316309776,375.13958007,128.61497741349407,0.0006712165429573346,4.91817590007996,153.7555367618833,-22.792966011870476,123491804.39754263,1134.0,1091.0,329188.94981150003,1619009.1595355509388222045423988,301.73139304,1483.9680655468821781874784,4.12135506,20.2695491317645975505976,329188.9498115,1619009.15953555079127692754,0.07786519942911901,0.05487264654432632,0.05844948836183459
2018-07-21,1953.0,8473.0,5969091.0,704.48377198,617392274.6096571353412105720296,0.10274009044959265,0.513503787669009982659742905788,0.1,0.499808580488792,386.2,1930.260737847714704,33892.0,10.014505,169395.12409926138464,33892.0,169395.12409926138464,531.43186058,131.1561889906336,0.0006744540242826798,4.99808580488792,168.61120413990557,-19.665116907707553,123525745.39754263,3759.0,3746.0,232439.48012959,1161752.4661312315225370255528,62.05004809,310.1314645512417930600728,1.37747571,6.8847417927289090724232,232439.48012959,1161752.4661312315225370255528,0.07784618267224522,0.05497789602383891,0.057097715735464724
2018-07-22,1210.0,8640.0,5905056.0,683.45555556,617413401.5721807196277457483452,0.11843470061291471,0.5918025126571071062218822294684,0.1,0.499686755312804,251.2,1255.213129345763648,34560.0,10.20905,172691.7426361050624,34560.0,172691.7426361050624,592.00582019,146.61857843882768,0.000675299483588989,4.99686755312804,125.1673910479129,-6.365090182468378,123560089.39754263,2121.0,2075.0,208714.3152706799,1042917.789849396585486542554396,100.58521218,502.6109830667413261075272,2.79987465,13.990602791410727400186,208714.31527068,1042917.7898493970851732978672,0.07777787694075174,0.04754808896797576,0.056709462119070804
2018-07-23,2908.0,8639.0,6448762.0,746.47088783,590316537.5513892840195636314013,0.10445372303411024,0.4988942974109207739255503079024,0.1,0.477622322038251,600.4,2867.644421517659004,34556.0,10.205035,165047.16960353801556,34556.0,165047.16960353801556,352.38671378,143.02534932097825,0.0006189897656348668,4.77622322038251,124.59927395420209,-15.38774382725155,123594838.49754263,5748.0,5717.0,350736.3747359925,1675195.217246828918946114491175,61.34972446,293.0199785299208443031946,1.9,9.074824118726769,350736.37473599,1675195.2172468169783880635349,0.07782534808675205,0.04685361285625234,0.05666970573017929
2018-07-24,2575.0,8639.0,6052391.0,700.58930432,614457932.0514919062741279756411,0.11002436477549737,0.5468379153057544445989301931589,0.1,0.497015289678397,316.1,1571.065330673412917,34556.0,10.202115,171748.60350126686732,34556.0,171748.60350126686732,201.06091202,150.11853537675952,0.0005918528053746303,4.97015289678397,121.97257519325817,-8.50118408405489,123629583.39754263,2873.0,2828.0,614886.2160934694,3056078.508109491091928179605518,217.42794063,1080.6501089639675470957011,0.9,4.473137607105573,614886.21609347,3056078.5081094940740199176759,0.07785916353426227,0.04713738556987193,0.05672241227209886
2018-07-25,1118.0,8638.0,5791205.0,670.43354943,624564261.2653874355914311285599,0.11522113727742346,0.5819239726437623013405930656058,0.1,0.505049669178873,200.6,1013.129636372819238,34552.0,10.1981,174504.76169468419896,34552.0,174504.76169468419896,525.88181204,153.8643498753651,0.0006157099655172417,5.05049669178873,147.79172106588538,-8.980931791358422,123663928.39754263,1741.0,1710.0,235155.36298300998,1187651.3828020698826555656415254,137.51775613,694.5329723967743456224149,1.87673866,9.4784623936820141433018,235155.36298301,1187651.3828020699836654994773,0.07775784300351182,0.0470538076348389,0.05681622127178915
2018-07-26,456.0,8639.0,5634398.0,652.20488482,591426923.6195691673427493466973,0.2005444646098001,0.958841029467637499465851334171,0.1,0.478118920576171,110.5,528.321407236668955,34556.0,10.19664,165218.77419430165076,34556.0,165218.77419430165076,327.61592025,146.82066596405215,0.0006041484743500934,4.78118920576171,144.19680157727262,-9.575988262242408,123698707.19754263,551.0,516.0,377572.3325796701,1805244.760924189106030531011871,731.7293267,3498.536358357323818940657,18.19016786,86.9706342232255840606406,377572.33257967,1805244.7609241886279116104357,0.07744039414749719,0.04728527090081905,0.0570789289913386
2018-07-27,718.0,8637.0,5687049.0,658.45189302,597758220.1150146300821896681212,0.11547017189079724,0.5578400147366659436413354230576,0.1,0.483103130100324,114.2,551.703774574570008,34548.0,10.191165,166902.46938705993552,34548.0,166902.46938705993552,364.5087426,149.5554691630716,0.0005910404348930527,4.83103130100324,146.1571966958707,-9.042656818533336,123733046.39754263,989.0,967.0,339451.51909479994,1639900.9139200775193947890918056,351.0356971,1695.864440459592282758604,3.35242704,16.1956799645696409036096,339451.5190948,1639900.913920077809256667152,0.07745337600230116,0.04733108315372822,0.05566665980523564
2018-07-28,1962.0,8637.0,6112781.0,707.74354521,611874033.4676469642497472469716,0.11813053988719398,0.5840048661979901071216500382536,0.1,0.494372468589132,439.8,2174.250116855002536,34548.0,10.18861,170795.80044817332336,34548.0,170795.80044817332336,351.79283772,157.09648001170578,0.0006036028516050422,4.94372468589132,176.1907705875497,1.525550912705788,123767821.29754263,3723.0,3651.0,351820.18513680995,1739302.134255701819384757194634,96.36269108,476.3906146911153036134256,1.49918177,7.4115419249872431452364,351820.18513681,1739302.1342557020665709914892,0.07747870240676229,0.04481588106630424,0.05351821239204706
2018-07-29,1115.0,8639.0,5870037.0,679.4810742,635909278.8267263188570519319672,0.11998021760632627,0.6162778339023038591676756966488,0.1,0.513649538396744,242.6,1246.113780150500944,34556.0,10.18788,177496.73448837885664,34556.0,177496.73448837885664,456.74129054,168.79460112479003,0.000624148408155664,5.13649538396744,173.4565769319496,1.9992513527445723,123802170.79754263,2022.0,1970.0,271055.35094325006,1392274.5589196784169210108180464,137.5915487,706.738354770481219974328,1.99698467,10.2575025393087414591448,271055.35094325,1392274.55891967810873128778,0.07752024907533081,0.04494228752507188,0.05361580107724495
2018-07-30,4407.0,8619.0,6799579.0,788.90578953,601991966.3087214972199478737269,0.10468562274731039,0.5088959946791665099302332636557,0.1,0.486118323914963,784.2,3812.139896141139846,34476.0,10.1616,167594.15335292264388,34476.0,167594.15335292264388,386.80538214,163.38146368917145,0.0005948701302413475,4.86118323914963,171.2598325994892,-8.936311823780756,123836509.89754263,7491.0,7440.0,320151.9824026354,1556317.450836218497034966934902,43.50161054,211.4693000330628850451002,1.5158506,7.368827529774910125278,323651.98240263,1573331.5921732159516454755269,0.07621413241534616,0.044694111922890425,0.0538863358007203
2018-07-31,424.0,8636.0,5636760.0,652.704956,561582649.3574927570269309653498,0.15122807017543838,0.6856074607926433202699235308948,0.1,0.453359921869846,86.2,390.796252651807252,34544.0,10.178755,156608.65141071960224,34544.0,156608.65141071960224,431.10798093,162.34383793308567,0.0005868635786082001,4.53359921869846,129.62243086560588,-16.344141655729103,123871260.39754263,570.0,536.0,287332.32943517994,1302649.6242341402964905827008924,536.0677788,2430.316463137098879180648,19.89494,90.1956844400527397924,287332.32943518,1302649.6242341405685065358228,0.07552179839668242,0.04616299942725137,0.05435584503907945
2018-08-01,3055.0,8639.0,6357530.0,735.9104063,552396972.278237383037294606533,0.12411802437461332,0.553342131423944624615354671612,0.1,0.44581931932291,580.5,2587.98114866949255,34556.0,10.179485,154057.3239852247796,34556.0,154057.3239852247796,471.95774593,163.63386696903868,0.0005868593415452033,4.4581931932291,115.40822695900705,-24.700470433305995,123906019.39754263,4677.0,4553.0,262536.25555874,1170437.347507830135805327334,57.66225688,257.069481128643840891208,0.95720691,4.267413330673859733081,262536.25555874,1170437.347507830135805327334,0.0755025133961453,0.04260229713523372,0.05308715527840681
2018-08-02,832.0,8640.0,5769339.0,667.74756944,521372921.8664433532565602830092,0.2025998142989745,0.85226508929319638964623841858,0.1,0.420664299344084,218.2,917.889501168791288,34560.0,10.17766,145381.5818533154304,34560.0,145381.5818533154304,294.16851182,156.1434078184923,0.0005577108953771095,4.20664299344084,107.17178885749435,-24.978150528246566,123940377.79754263,1077.0,961.0,421324.42058999004,1772361.4218404031852786809292336,438.42291425,1844.28868039367670776797,2.99110632,12.5825164436646150701088,421324.42058999,1772361.4218404030170129611916,0.07538606178353553,0.04274175835028971,0.052472766256786624
2018-08-03,559.0,8638.0,5665263.0,655.85355406,499352278.2281173556326407167727,0.16134020618556513,0.6498528964692613800191236507977,0.1,0.402784223370729,125.2,504.285847660152708,34552.0,10.17255,139170.00485905428408,34552.0,139170.00485905428408,225.3326509,150.68697790289914,0.0005434698615744213,4.02784223370729,94.96306596274515,-30.85114775915815,123975133.39754263,776.0,723.0,550187.16950661,2216067.1177825954137804601869,760.97810444,3065.0997479899490180093676,86.3522276,347.813149301984297859204,550187.16950661,2216067.1177825954137804601869,0.07477990600003638,0.042194822287025986,0.05145930478588721
2018-08-04,2043.0,8636.0,6150439.0,712.18608152,462574024.4764817192051941299861,0.11469989827060811,0.4278478207012825368366144709617,0.1,0.373014995786547,451.0,1682.29763099732697,34544.0,10.16744,128854.30014450479568,34544.0,128854.30014450479568,274.53446352,142.11730366162928,0.0005327104836208285,3.73014995786547,81.23512600173468,-33.296997956311586,124009498.19754263,3932.0,3885.0,451708.30871200014,1684939.7287095500375459687411658,116.26983493,433.7039198651646520468671,1.51890521,5.6657442050831428620987,451708.308712,1684939.72870954951532497464,0.07177288201867825,0.043524097554137636,0.052046579170609036
2018-08-05,1149.0,8640.0,5839739.0,675.89571759,469585196.616386965978721385712,0.12157268494567622,0.460228747070788525329837682528,0.1,0.37856262471824,235.0,889.622168087864,34560.0,10.169265,130831.243102623744,34560.0,130831.243102623744,517.59277424,145.4682546171997,0.0005383743161893636,3.7856262471824,74.92571550777573,-32.870197193789686,124044257.39754263,1933.0,1898.0,239656.08403000992,907248.362000956358549444049408,126.26769443,478.002298205414931674032,2.97672123,11.268754018833077762352,239656.08403001,907248.362000956661399543824,0.07001599441573374,0.04365006763814636,0.05216327155149432
2018-08-06,2591.0,8220.0,5953050.0,724.21532847,468589694.9661944848409161201891,0.11644855595668648,0.4397800124796215459991524987336,0.1,0.377660340110357,516.1,1949.105015309552477,32880.0,9.6725,124174.7198282853816,32880.0,124174.7198282853816,464.32006297,146.88113022867438,0.0005449651318094498,3.77660340110357,74.16802453562286,-31.970443286596044,124077019.79754263,4432.0,4378.0,267223.0422376308,1009195.450167879419946902221956,61.03769809,230.5151782022268784811813,2.0159259,7.613352610312775345463,267223.04223763,1009195.4501678763986641813391,0.07000724901088767,0.0436923236207157,0.05217690751696856
2018-08-07,711.0,8616.0,5673720.0,658.5097493,442925277.3682674446081929066526,0.125233644859812,0.44693045230321358899374111624,0.1,0.356877301466002,107.2,382.572467171554144,34464.0,10.135685,122994.19317724292928,34464.0,122994.19317724292928,706.78136684,141.62797311484107,0.000530863722951025,3.56877301466002,66.44220171318625,-35.26192428667344,124111361.39754263,856.0,827.0,175600.78295790995,626679.335573360156169969025199,212.33468314,757.7742872664179215260628,1.9,6.780668727854038,175600.78295791,626679.3355733603346086197582,0.06762079111072876,0.04439661168323026,0.05246812732013557
2018-08-08,1033.0,8640.0,5802834.0,671.62430556,388676840.2337116884972504406695,0.1195345988977309,0.374239112682613746172744647885,0.1,0.313080159329265,195.2,611.13247101072528,34560.0,10.16087,108200.503064193984,34560.0,108200.503064193984,258.0313744,128.34216966659685,0.000499538445172406,3.13080159329265,32.442154138316894,-41.857731454707555,124146110.39754263,1633.0,1588.0,481127.9662674701,1506316.203367847752488044424765,302.99997876,948.632816269447108464114,2.14273784,6.708487043480451348876,481163.96626747,1506428.9122252059748078850955,0.0670149510936502,0.04921911629846125,0.054579193881367574
2018-08-09,522.0,8639.0,5673668.0,656.75054983,414561330.8730514473397782247118,0.1581690140845052,0.528027974969975649861164196472,0.1,0.333837811423586,112.3,374.899862228687078,34556.0,10.156855,115360.99411553437816,34556.0,115360.99411553437816,129.84549233,139.39917765026615,0.000509046780048289,3.33837811423586,45.77609859496141,-33.82160004314274,124180460.29754263,710.0,657.0,956370.9764986,3192727.937033304250157359796,1455.66358676,4859.5554597296569842132136,4.34972879,14.5210393953976290924094,956370.9764986,3192727.937033304250157359796,0.06725205946261607,0.050595178294854076,0.05183872338054132
2018-08-10,2508.0,8638.0,6009796.0,695.7392915,373956466.3470029515198849099745,0.10896208349291246,0.328036138848545735515700689229,0.1,0.301055310556615,284.5,856.502358533569675,34552.0,10.15284,104020.6309035216148,34552.0,104020.6309035216148,1154.63414137,128.55175483026034,0.0004906575713887487,3.01055310556615,38.75098868646668,-41.29667659170085,124215203.39754263,2611.0,2581.0,107579.70767256994,323874.423029554007695489171531,41.68140553,125.4840848627035983908095,0.9,2.709497795009535,107579.70767257,323874.4230295541883286755055,0.06747149909280355,0.05280746788113571,0.053043170148265886
2018-08-11,1889.0,8635.0,6080988.0,704.22559351,361798015.4138625725881980300281,0.10564403464655396,0.3076212535360450266777371684252,0.1,0.291186581963887,378.1,1100.976466405456747,34540.0,10.146635,100575.8454103265698,34540.0,100575.8454103265698,293.74876831,126.2625763279759,0.0004611943990544615,2.91186581963887,32.58608817260512,-38.97664561799575,124249549.19754263,3579.0,3557.0,422978.96230196,1231657.9827533954503510931852,118.91452412,346.2631382436499763045444,1.51635678,4.4154274780596576760386,422978.96230196,1231657.9827533954503510931852,0.06687240209237673,0.05189860379254068,0.05260150420974358
2018-08-12,921.0,8638.0,5742008.0,664.73813383,352598289.8844647948175039543366,0.11918899348298022,0.3381427567038539658708315635004,0.1,0.283703005472682,164.6,466.975147008034572,34552.0,10.147365,98025.06245092108464,34552.0,98025.06245092108464,780.02056281,125.11188911431749,0.00044927451875506933,2.83703005472682,24.953729238355923,-41.44895721313474,124284298.39754263,1381.0,1348.0,159334.6436286,452037.172733525419626539052,118.20077421,335.3391489257487940513122,2.99214326,8.4888003566682856042332,159334.6436286,452037.172733525419626539052,0.06661042482252967,0.05157345073248365,0.05230414229771014
2018-08-13,3800.0,8636.0,6727093.0,778.95935618,351546004.5570442237225087975743,0.10284919162471565,0.2908350703533019141556001568965,0.1,0.282778178183961,776.1,2194.641440885721321,34544.0,10.142255,97682.89387186748784,34544.0,97682.89387186748784,255.69992091,125.5936097959802,0.0004513007276999513,2.82778178183961,25.648732441638067,-42.189030660976215,124318646.79754263,7546.0,7513.0,486189.6177086771,1374838.143476161733916297479931,64.71311297,182.9945619026945763507417,1.64966066,4.6648803605655070467426,486189.61770868,1374838.1434761699344834648148,0.06608161401260446,0.05139325995526111,0.05058212177732008
2018-08-14,1425.0,8635.0,5875314.0,680.40694847,322350930.0072472554841808726537,0.12142116182572257,0.3147499304177102756671177778943,0.1,0.259221642821599,234.1,606.837865845363259,34540.0,10.13824,89535.1554305802946,34540.0,89535.1554305802946,120.38283784,115.86595778690135,0.00041912498992769005,2.59221642821599,15.859186778738014,-48.146278247840016,124353401.39754263,1928.0,1884.0,1032982.8041365087,2677714.994947278162570368114113,548.29235888,1421.2924601540333472344912,1.1903783,3.085718185051822209017,1032982.80413651,2677714.9949472815324517247949,0.06580236028909175,0.05229916170627637,0.05088164630800613
2018-08-15,716.0,8640.0,5657079.0,654.75451389,367242351.995470964060652904211,0.11558441558441361,0.341250302883206248676735524917,0.1,0.29523902608997,106.8,315.31527986408796,34560.0,10.14116,102034.607416693632,34560.0,102034.607416693632,114.65421999,137.1749422816378,0.00047085950891708655,2.9523902608997,40.36575898375101,-45.64361356755639,124388146.39754263,924.0,897.0,1084898.1085100102,3203042.60963346005520710817694,1209.47392253,3570.839029689730245900241,3.05099183,9.007718564976553149451,1084898.10851001,3203042.609633459464729055997,0.06662966193777327,0.056125963911002,0.054112507943925865
2018-08-16,667.0,8639.0,5685982.0,658.17594629,454077196.0565654286532561691396,0.12014242115971303,0.4384571904553931018098595995076,0.1,0.364947856238492,118.1,431.003418217659052,34556.0,10.137145,126111.38120177329552,34556.0,126111.38120177329552,114.9902054,168.9572285034847,0.0005801340536909102,3.64947856238492,64.11032561420396,-35.76138166298548,124422486.19754263,983.0,950.0,1082026.81925449,3948833.6807948038405108182908,1138.97559922,4156.6670324329084092917624,19.8,72.259675535221416,1082026.81925449,3948833.6807948038405108182908,0.06864508743713858,0.06951177225498176,0.0612270004522958
2018-08-17,780.0,8640.0,5770380.0,667.86805556,493578966.5849382712043114988504,0.12241256245538559,0.4854700773478135116886019547672,0.1,0.396585176888808,171.5,680.14357836430572,34560.0,10.135685,137059.8371327720448,34560.0,137059.8371327720448,162.51426741,184.7502972177823,0.0006042670214225818,3.96585176888808,91.24707277649478,-30.577192073022758,124457240.29754263,1401.0,1367.0,765823.47066344,3037142.3657866121647887077952,560.22199756,2221.7573999933396376730848,4.02220621,15.9514736127611201709768,765823.47066344,3037142.3657866121647887077952,0.06853109136318641,0.07170218826803285,0.062190723762137606
2018-08-18,1819.0,8640.0,5957072.0,689.47592593,455461939.4634471361156555773147,0.10627986348122939,0.3888329688508138551104896119791,0.1,0.365857610383069,311.4,1139.280598732876866,34560.0,10.132765,126440.3901483886464,34560.0,126440.3901483886464,538.01792804,174.59050931119125,0.0005717161690637541,3.65857610383069,85.96169698581689,-31.713435834580878,124491585.39754263,2930.0,2907.0,231389.28818081992,846555.3204207408700572970593448,79.59727836,291.2127005378556942408684,1.67784191,6.1385123179316432262179,231389.28818082,846555.3204207411627433853658,0.06867006863735314,0.07217644173598797,0.06283552384876796
