time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-08-28,389.0,3663.0,43012.0,58989.0,765.0,28559.0,54770.0,95.0,13025.0,64223.0,60882.0,59341.0,56171.0,15214.0,215.0,30970.0,1034.0,45322.0,4846.0,18.0,18538.0,279.0,34714.0,1450.0,2.0,50708.0,6527.0,26.0,1614335325.0,8640.0,652.55983796,188639925.3023609126749260853924,0.54133268,252823818.8117686403599761233923,467039641.82884482557900373568805,0.11327077747989242,0.2023217070839856435607643023682,0.1,0.178617743768821,84.5,150.931993484653745,17280.0,4.45592,0.012208,30865.1461232522688,17280.0,30865.1461232522688,0.874431708282,89.57111123,158.91608375433105,0.00015494409794876988,1.78617743768821,59.28308828494847,40.130287546778185,0.000761708122,141544626.79754263,80674965.23450418,16316231.75707956,105610966.36989844,115588465.17757513,54124234.77928083,135765357.72977036,138574455.05841747,141544626.79754263,45884457.3249078,65754085.07926529,141544626.79754263,74.613194,136109578.36625749,141536066.05661166,141544614.70804916,123771109.80875672,141451911.86203794,141544319.42138655,91523544.48437385,140635250.21763315,141544626.5856613,141544618.6662444,141544468.64749962,141538583.96866349,141479813.14719434,140887935.89479992,104363036.48203614,126844222.83250092,137469219.91475417,69623275.68937276,141542973.96565873,141509061.08892945,141143870.88306091,109085010.59246918,129898161.77482153,22283006.07242229,138731279.28140122,74919860.50887273,92199552.58487741,138671576.0473547,121719767.51121951,141544626.79754263,746.0,0.00863426,730.0,1580248.6410664597,2822604.468610364850878137130137,2171.453759,3878.60171130905187448139,396.8,708.755207274681728,2.1985139025315363,0.06450541311793453,0.05764247575118978
2020-08-29,1333.0,3674.0,43000.0,58974.0,766.0,28543.0,54754.0,94.0,13011.0,64209.0,60867.0,59326.0,56156.0,15205.0,215.0,30954.0,1038.0,45310.0,4854.0,18.0,18731.0,286.0,34914.0,1504.0,2.0,50809.0,6667.0,26.0,1614335325.0,8625.0,671.78689855,194801233.9214831733834997855894,0.55728937,261167037.8708031475983609103907,468638112.67169706060886700639205,0.10718098010674058,0.1977376571467423389522955358162,0.1,0.184489502661589,220.9,407.537311379450101,17250.0,4.447525,0.012185,31824.4392091241025,17250.0,31824.4392091241025,0.874142292479,112.88266293,162.02244180527012,0.00016055462386071836,1.84489502661589,67.4323230634186,45.4846099465142,0.000762214962,141562004.39754263,80665338.36437687,20483194.99538923,105589332.24445246,115601918.42250944,54286947.98156881,135742125.48990889,138591824.43103756,141562004.39754263,41059732.06168065,65758599.71565223,141562004.39754263,74.588752,136143390.58168724,141553446.08346822,141561992.30804906,123745335.05204073,141469262.76644583,141561696.92138645,91341408.15966126,140652180.0643447,141562004.1856612,141561996.2662443,141561846.24749952,141555964.39826641,141497167.83249803,140905506.16672159,104319600.0566395,126849884.8743694,137499063.00764378,69378506.39275591,141560415.73626989,141527606.44109689,141172463.08415095,109430135.74370873,130184515.30218733,22283494.64484827,138830968.66525714,74873501.99675646,92150020.6653187,138693066.51215472,121673852.85925389,141562004.39754263,2061.0,0.02385417,2046.0,1254063.2965520802,2313615.138870460754646545874378,612.95491545,1130.8374750534683545765005,2.08076829,3.8387990697610499221281,2.2047555248444426,0.0645103542770423,0.05768113514013624
2020-08-30,919.0,3668.0,42982.0,58959.0,765.0,28526.0,54739.0,94.0,13007.0,64198.0,60853.0,59312.0,56142.0,15203.0,215.0,30936.0,1036.0,45294.0,4846.0,18.0,18553.0,282.0,34711.0,1462.0,2.0,50692.0,6537.0,25.0,1614335325.0,8637.0,688.28412643,189611788.745096207230498573989,0.54335547,254153137.507410352228195698977,467747454.88062348716237438134142,0.10159631074849125,0.182378667500061325351924855875,0.1,0.17951308089479,286.4,514.12546368267856,17274.0,4.453365,0.012201,31009.0895937660246,17274.0,31009.0895937660246,0.874222891554,246.31732555,157.13702462655175,0.0001534434154389749,1.7951308089479,61.752424220065535,40.84732527079578,0.000761942154,141579174.19754263,80698180.83353093,18674344.81136211,105625611.12536691,115638494.85757728,54148951.5137146,135760678.0097094,138604328.0042942,141579174.19754263,40749466.27152638,65769687.15916515,141579174.19754263,74.605331,136162848.04685643,141570612.30465265,141579162.09389117,123771755.0508266,141486441.84367764,141578866.62138638,91389064.49256269,140669783.14707737,141579173.98566113,141579166.06624423,141579016.04749945,141573133.35806156,141514334.67407853,140923320.99711089,104373735.87087477,126861708.08341287,137516763.80935621,69358867.26077967,141577529.21090062,141543754.82180807,141180565.39689773,109266138.60007013,129984953.13960657,22285281.84088382,138781441.71510528,74326213.84013523,92197728.82794678,138714637.99776944,121705241.43599828,141579174.19754263,2819.0,0.03262731,2811.0,574783.66119355,1031811.858688413088333766045,204.49944574,367.103255460643382536946,1.30786176,2.347782939220824242304,2.206932796809896,0.06449389610694013,0.05812684206450467
2020-08-31,846.0,3665.0,42982.0,58958.0,767.0,28522.0,54738.0,95.0,13002.0,64197.0,60852.0,59311.0,56142.0,15202.0,215.0,30935.0,1032.0,45296.0,4843.0,18.0,18605.0,283.0,34768.0,1468.0,2.0,50729.0,6564.0,25.0,1614335326.0,8639.0,669.21472393,191524503.409235431319443661352,0.5471202,256719685.1711564722742703458543,469219902.87512512718315060053199,0.10615735461801265,0.1924671423808962627218114144665,0.1,0.181303634659561,186.2,337.587367736102582,17278.0,4.45373,0.012202,31325.64199647894958,17278.0,31325.64199647894958,0.87472064348,180.06248672,158.18706862150486,0.00015524766956527224,1.81303634659561,61.58773852950339,36.99687034437201,0.000761937744,141596546.39754263,80655037.50834694,26409616.0931851,105637431.7971432,115604900.00407211,53960119.8678142,135767042.61427155,138621640.28898942,141596546.39754263,39914455.14395607,65786912.69501216,141596546.39754263,74.604526,136181683.400948,141587983.93534805,141596534.29264298,123857422.17940991,141503776.34955351,141596238.79788564,91552089.14085071,140686679.94227354,141596546.1857611,141596538.26499604,141596388.32399871,141590507.38350309,141531703.70635724,140940740.42252304,104425007.45781907,126879542.32911608,137535368.69706336,69393463.21965597,141594922.05638045,141561446.41045209,141200936.2791462,109370561.18291329,130053669.79577338,22232207.65632187,138815795.78170358,74396857.46229184,92234993.83970669,138734118.73071475,121755417.2975982,141596546.39754263,1754.0,0.02030093,1740.0,786374.4913142897,1425725.534788441046045140288217,452.0551224,819.592367575927301852664,1.86517887,3.3816370842121282067607,2.211150423788313,0.06449102528037186,0.057915497942341215
2020-09-01,595.0,3667.0,42976.0,58957.0,768.0,28511.0,54736.0,95.0,12990.0,64198.0,60851.0,59310.0,56141.0,15191.0,214.0,30925.0,1031.0,45291.0,4841.0,18.0,18789.0,287.0,34960.0,1518.0,2.0,50833.0,6695.0,26.0,1614335326.0,8638.0,658.54075017,197284666.8287155580657784164376,0.56247747,264402850.2807539720430275364756,470068339.13204431541294935834516,0.10934256055363101,0.2041503148516186872089164424412,0.1,0.186707091747212,126.4,235.997763968475968,17276.0,4.452635,0.012199,32255.51717024834512,17276.0,32255.51717024834512,0.874726699043,81.69637727,159.81433162022614,0.0001559744368619125,1.86707091747212,64.31687550485191,49.86768365901586,0.000762221028,141613715.79754263,80700396.9651828,25962181.94776051,105665331.17864898,115621518.19460877,53682475.20197047,135775736.38846625,138638673.29609997,141613715.79754263,38102324.16156825,65953009.96039634,141613715.79754263,74.615182,136205502.59593825,141605151.59096881,141613703.6903149,123873298.15875809,141520910.90921865,141613408.07127214,91628431.71647692,140703625.52617208,141613715.58576099,141613707.66266796,141613557.72167063,141607675.70013147,141548852.57673879,140957891.9509986,104403010.43176365,126874012.66440167,137555090.36272355,69496528.52404526,141612149.59485688,141579697.33654816,141228645.88770158,109629572.61128152,130338461.86761934,22248421.13183988,138908016.1324502,75028603.51588458,92313508.60470566,138754989.20862653,121755875.18312455,141613715.79754263,1156.0,0.01337963,1141.0,1733414.8774627503,3236408.505624199667910738771636,1519.29782785,2836.636789357298528934542,326.9,610.345482921636028,2.221115861580083,0.06447835240666984,0.05642505597021411
2020-09-02,824.0,3656.0,42960.0,58938.0,765.0,28492.0,54720.0,95.0,12977.0,64182.0,60834.0,59293.0,56124.0,15174.0,214.0,30906.0,1024.0,45276.0,4829.0,18.0,18395.0,277.0,34518.0,1418.0,2.0,50539.0,6428.0,26.0,1614335326.0,8638.0,677.80701551,184806621.175450879172963105634,0.52861953,247606623.899598143521394189178,468402334.66247389734737025071926,0.10649819494584492,0.186185524663379157561489329352,0.1,0.17482505197206,206.5,361.0137323223039,17276.0,4.45227,0.012198,30202.7759786930856,17276.0,30202.7759786930856,0.875206649912,97.90546488,148.1793317434312,0.00015316021845161612,1.7482505197206,54.196262170857764,37.78240389067921,0.000761408074,141631088.39754263,80773182.42449727,13743806.12641185,105709461.59649139,115640253.11515227,53644971.38956784,135788131.15437453,138655843.94639733,141631088.39754263,37148224.7590359,66048812.9548408,141631088.39754263,74.637188,136223392.0162113,141622524.13086488,141631076.26199092,123956470.39983598,141538273.33511634,141630780.77127213,91790605.82482562,140721646.74014442,141631088.18576098,141631080.26266795,141630930.32167062,141625049.24002754,141566211.97165574,140975419.67736399,104562136.36038819,126913111.65514013,137571562.58336272,69553344.63987868,141629367.88396159,141594711.1331189,141225336.01862418,109237977.14058515,129856488.47396558,22264966.87447495,138784921.02729063,75053325.20886493,92472177.38378843,138779194.59459931,121899235.86856108,141631088.39754263,1939.0,0.02244213,1922.0,1446610.6520995102,2529037.82436632478269870085012,752.71974918,1315.942692707894675679108,1.92298532,3.361860085105084301592,2.2303801451085783,0.06453771061121764,0.05823554902403046
2020-09-03,951.0,3659.0,42954.0,58936.0,766.0,28482.0,54717.0,96.0,12970.0,64182.0,60832.0,59291.0,56122.0,15171.0,213.0,30899.0,1025.0,45271.0,4834.0,18.0,17347.0,252.0,33334.0,1266.0,2.0,49639.0,5850.0,22.0,1614335326.0,8619.0,667.14328808,152798290.3701353547734316350376,0.44069748,204723152.2428438565218959281882,464543501.23544749952651496944789,0.10482539682539357,0.1515033457521175261109323856798,0.1,0.144529236559414,165.1,238.617769559592514,17238.0,4.44205,0.01217,24913.94979811178532,17238.0,24913.94979811178532,0.875150902969,107.14876012,122.4950923754398,0.00014084618749607804,1.44529236559414,31.150715792402252,13.133049001847514,0.000761814568,141648262.39754263,80782379.92090634,13622744.33198247,105721370.98871484,115645154.90078084,53411907.11235832,135774116.50992534,138672263.87455985,141648262.39754263,35857709.53452196,66062751.19683657,141648262.39754263,74.636546,136240077.65972221,141639695.55287321,141648250.26199082,123963604.74115382,141555404.36273523,141647954.62963707,91937266.2639864,140738616.79170927,141648262.18576088,141648254.26266785,141648104.32167052,141642222.15237078,141583379.16402742,140992874.71070389,104467021.33276754,126921938.38576747,137590071.91080129,69636362.38427236,141645975.99266922,141604479.19901589,141177305.86793978,107642335.83906566,128909888.82661798,22322311.44328748,138437779.54046379,72559952.40098009,92481106.38990228,138795391.32778737,121890600.08807944,141648262.39754263,1575.0,0.01822917,1570.0,1321977.61546551,1910644.1551186473042838281114,842.0239589,1216.970799445523913440846,4.36436169,6.3077786312485387044966,2.2363898575846077,0.06591679712859368,0.06884160731585962
2020-09-04,437.0,3649.0,42936.0,58919.0,763.0,28462.0,54699.0,96.0,12955.0,64166.0,60815.0,59274.0,56105.0,15156.0,213.0,30881.0,1023.0,45252.0,4823.0,18.0,17499.0,259.0,33580.0,1285.0,2.0,49813.0,5934.0,22.0,1614335326.0,8640.0,653.24849537,158453205.8293752495166021946956,0.4563943,212298357.9228643863048179972428,465164347.82818490695720546993709,0.10302013422818683,0.1543846908833087431831039537948,0.1,0.149858755319956,92.1,138.019913649679476,17280.0,4.45227,0.012198,25895.5929192883968,17280.0,25895.5929192883968,0.875152236237,119.54144807,126.45348473456707,0.0001431046943860151,1.49858755319956,44.60053572118654,13.21143583314618,0.000761538346,141665635.39754263,80785302.79361128,13116757.32454508,105735033.95985751,115662299.17932076,53252447.57966832,135784487.52016582,138689499.1058918,141665635.39754263,35116674.14751367,66084221.59080875,141665635.39754263,74.637038,136259932.64952415,141657069.5125712,141665623.26199081,123978997.61615107,141572760.5617629,141665327.52963706,92005857.19881057,140755969.40700568,141665635.18576087,141665627.26266784,141665477.32167051,141659594.87247077,141600759.11405509,141010303.74239589,104537283.55271579,126952475.93538443,137608234.48753541,69721698.08374125,141663479.66863745,141623652.05180908,141206143.54526723,108173639.44216751,129082156.48638704,22390888.60736354,138521063.03266163,72688032.45057449,92549621.34472707,138819208.70258916,121956873.57185749,141665635.39754263,894.0,0.01034722,888.0,1185075.4502535502,1775939.319352334680633259077912,1334.64832048,2000.0873609700254042749888,240.4,360.260447789174224,2.239121424517865,0.0648663737370614,0.0688526184443679
2020-09-05,1202.0,3645.0,42923.0,58911.0,764.0,28446.0,54690.0,96.0,12938.0,64160.0,60808.0,59266.0,56097.0,15143.0,213.0,30866.0,1024.0,45238.0,4825.0,18.0,16878.0,243.0,32926.0,1207.0,2.0,49108.0,5624.0,20.0,1614335326.0,8571.0,671.26379652,142200247.6848301124745305153082,0.41329144,190529966.0735683903379230964058,461006315.03068326822778147697174,0.10044865403788279,0.1350797550364241828987454095514,0.1,0.134476421142966,201.5,270.96998860307649,17142.0,4.416135,0.012099,23051.94811232723172,17142.0,23051.94811232723172,0.875202105566,100.94184414,112.72331485212926,0.00013276844031479882,1.34476421142966,32.63684040120957,-3.1128981277793026,0.000761738688,141682805.39754263,80791565.58746562,17640391.7968434,105743628.86535527,115644581.93555528,53407865.32986903,135791933.91784391,138704422.37906106,141682805.39754263,32678253.34556055,66102999.79192024,141682805.39754263,74.634059,136278233.15617548,141674237.02216553,141682793.2519825,124001089.60640823,141589902.53491815,141682497.41962875,92002236.81208689,140772750.86260804,141682805.18567415,141682797.25265953,141682647.3116622,141676761.23510695,141617915.29198286,141027641.27683423,104538574.32834173,126975517.46434951,137632759.66663341,69657053.75444095,141680160.80084012,141636327.19129542,141180481.54980335,107049792.6992407,128547997.24446819,22408009.62831061,138325094.13654778,71238516.32858454,92550309.35742142,138841311.96866049,121961591.35563709,141682805.39754263,2006.0,0.02321759,2002.0,1403608.2519663002,1887522.144111625208581982743932,701.10302296,942.8182538017552094049936,2.90090984,3.9010397334161411618544,2.242110636579721,0.0652574338932993,0.07130366982287392
2020-09-06,847.0,3642.0,42917.0,58906.0,766.0,28436.0,54684.0,95.0,12930.0,64158.0,60803.0,59261.0,56091.0,15137.0,212.0,30861.0,1028.0,45232.0,4824.0,18.0,16980.0,242.0,33008.0,1224.0,2.0,49188.0,5655.0,21.0,1614335327.0,8627.0,688.77790657,144763322.9814792748486743381837,0.4206459,193957111.3466618276404918098721,461093554.98184180986383228040275,0.10228592162554277,0.1400076595797835724050416371459,0.1,0.136878719333767,281.9,385.861109801889173,17254.0,4.44424,0.012176,23617.05423384815818,17254.0,23617.05423384815818,0.875161306727,146.08037652,114.28735458337285,0.0001334972357146154,1.36878719333767,28.48876415825215,-2.7019165545201798,0.000762415768,141699975.19754263,80814477.79742815,18317499.41138622,105760284.49571211,115660621.21914913,53702859.60977466,135796649.862858,138721539.68788521,141699975.19754263,32523009.06541816,66080209.35844497,141699975.19754263,74.63677,136298753.7436463,141691406.65381641,141699963.05194931,124010335.45707965,141607010.86880716,141699667.17077556,91914604.95089882,140789617.65618855,141699974.98564096,141699967.05262634,141699817.06280901,141693930.86675783,141635088.2376537,141044771.7130907,104493347.14728525,127007670.78402417,137656397.06832606,69692916.15328855,141697394.03133603,141654141.14371019,141205564.96231841,107002633.24959284,128677555.82896525,22464813.65077373,138371561.76782577,72022262.4207811,92604803.15542133,138862522.29882566,121933900.90494024,141699975.19754263,2756.0,0.03189815,2749.0,970013.75938424,1327742.4112064758241695963208,352.87586279,483.0119618249328410582993,1.35178936,1.8503119640581251931912,2.2471158882740094,0.06487999675456818,0.07133758848949735
2020-09-07,1084.0,3635.0,42903.0,58895.0,763.0,28419.0,54673.0,95.0,12923.0,64150.0,60792.0,59250.0,56080.0,15122.0,212.0,30846.0,1025.0,45218.0,4814.0,18.0,17080.0,245.0,33086.0,1232.0,2.0,49272.0,5702.0,21.0,1614335327.0,8638.0,682.57073397,147875123.029309407629708096275,0.42921157,198057314.736265193802521070191,461444487.5806435707858925481582,0.10107270560190305,0.141254327943969833980943389385,0.1,0.13975516644457,254.4,355.53714343498608,17276.0,4.44935,0.01219,24144.1025549639132,17276.0,24144.1025549639132,0.875425460748,121.57103514,115.89942910278207,0.00013479630225973573,1.3975516644457,31.824122245319664,-10.797493474418776,0.000761941127,141717347.39754263,80041844.15254338,13800721.66391084,105810129.80866075,115676242.90917728,53440826.41264545,135805228.74143864,138738791.72304776,141717347.39754263,32418917.26955998,65943874.32853566,141717347.39754263,74.662793,136319564.68626603,141708777.31981372,141717335.25194889,124062974.14148145,141624356.24103333,141717039.37077514,92050898.64764292,140807922.8200707,141717347.18564054,141717339.25262592,141717189.26280859,141711301.64666514,141652460.33580192,141062166.85221505,104632379.71200659,127056706.54307501,137674496.35582288,69783118.3543066,141714835.65390074,141672185.5332693,141231266.98201745,107358997.57483133,128802772.50895194,22466335.98692654,138430464.75618955,72146586.9170828,92742570.95680748,138885861.36028979,122045067.80465646,141717347.39754263,2517.0,0.02913194,2510.0,1165716.3833431199,1629148.87181279889125254213943,464.42883799,649.063295549506848452143,1.72686195,2.413378792490447171115,2.253165268458705,0.06486766133059609,0.06848424180917181
2020-09-08,495.0,3639.0,42913.0,58906.0,763.0,28425.0,54684.0,93.0,12925.0,64160.0,60803.0,59261.0,56091.0,15125.0,212.0,30852.0,1028.0,45229.0,4817.0,18.0,16813.0,240.0,32886.0,1206.0,2.0,49065.0,5588.0,20.0,1614335327.0,8638.0,653.83121093,141297589.9810771520811587801098,0.41079178,189255573.9115874743236099067694,460709251.20350161822359060971664,0.10329268292682875,0.137924877869701120128143266175,0.1,0.133528217063938,84.7,113.098399853155486,17276.0,4.448985,0.012189,23068.33477996592888,17276.0,23068.33477996592888,0.875220309914,205.97687246,110.60771468987399,0.00013209321646079158,1.33528217063938,27.872104729447976,-12.708134831514444,0.000762254436,141734517.29754263,80159062.12329097,13144106.06005001,105818525.16866821,115691308.02071989,53636079.26992977,135819897.73676676,138755931.93451227,141734517.29754263,19913119.36154152,66066076.23190007,141734517.29754263,74.659672,136334159.41757454,141725946.24290646,141734505.15194879,124048928.1546853,141641500.62768863,141734209.27077504,91759511.05079233,140824887.3408945,141734517.08564044,141734509.15262582,141734359.16280849,141728471.56975788,141669604.52245722,141079222.30168423,104616441.8206659,127072913.55822702,137688202.52944441,69804104.03369227,141731845.88890439,141687822.76866941,141228507.2426738,106977181.04553172,128602723.86781567,22492562.59640202,138358915.65880059,71433948.94771771,92727489.07747669,138899437.58985637,122028374.64150837,141734517.29754263,820.0,0.00949074,816.0,688108.8910738202,918819.533709307329620613159476,843.91727819,1126.8676950616207016291222,1.9267436,2.572746376473533322968,2.254955212335129,0.049282703265326286,0.06881685861189796
2020-09-09,503.0,3641.0,42916.0,58906.0,762.0,28423.0,54683.0,94.0,12928.0,64163.0,60804.0,59261.0,56091.0,15123.0,212.0,30853.0,1027.0,45231.0,4812.0,18.0,17112.0,245.0,33117.0,1234.0,2.0,49316.0,5727.0,21.0,1614335327.0,8637.0,655.75257613,148913792.7168145800139934146975,0.43214969,199455811.8505329653819602682075,461543340.12544380296050480067312,0.1128724672228831,0.158820243463386956642784614275,0.1,0.140707691938525,94.7,133.250184265783175,17274.0,4.44789,0.012186,24305.8467054608085,17274.0,24305.8467054608085,0.875255142718,188.6310148,116.60648056184569,0.00013763685663548044,1.40707691938525,40.82402958601741,-8.614907460507835,0.000762337369,141751889.39754263,80163740.8180744,13449680.79519122,105832020.03048619,115681100.10684295,53622298.60559407,135827625.78026634,138772672.66978757,141751889.39754263,19778380.59659438,66092149.61653707,141751889.39754263,74.660042,136354258.28453148,141743319.62140875,141751877.2427715,124069070.18521235,141658835.73698527,141751581.21985928,91945683.50218796,140842564.41149935,141751889.18564035,141751881.24344853,141751731.2536312,141745844.14826017,141686979.34194049,141096332.6802791,104666822.6745402,127093808.88362372,137699474.13357161,69833447.05087186,141749400.47605773,141706873.36624944,141267643.89287949,107394901.87100578,128835628.8477472,22533770.83531049,138476155.68313638,72202492.73188927,92776044.3373398,138915690.47660035,122063622.17017975,141751889.39754263,839.0,0.00971065,824.0,751477.1075753599,1057386.093515675524101555501475,911.98678104,1283.23555038583372315566,3.07425786,4.325717279044691180565,2.240099003764299,0.04724876775991476,0.0695756112541068
2020-09-10,435.0,3643.0,42907.0,58899.0,763.0,28412.0,54673.0,94.0,12918.0,64156.0,60797.0,59254.0,56084.0,15114.0,211.0,30842.0,1028.0,45223.0,4818.0,18.0,17316.0,251.0,33328.0,1271.0,2.0,49608.0,5842.0,21.0,1614335327.0,8638.0,649.12537624,153467775.7204843159173184560192,0.44489078,205552742.8259680494576627145024,462029676.01554146578086007157603,0.10296052631579047,0.1492837626687363919392209601856,0.1,0.144991258310848,62.6,90.764527702590848,17276.0,4.44789,0.012186,25048.68978578210048,17276.0,25048.68978578210048,0.874997984855,238.22070599,120.1121847351131,0.0001402965060831107,1.44991258310848,51.19457599631589,0.77278782546787,0.000762627847,141769059.19754263,80170707.41791255,13604272.78605026,105846226.53005979,115687535.55043211,53358511.00277642,135840961.14588511,138789808.22211646,141769059.19754263,19517789.89903162,66112860.15868962,141769059.19754263,74.661021,136368550.39434928,141760489.20773687,141769047.04277148,124047641.11269408,141675998.03446399,141768750.65552885,91937523.87639645,140859700.9829949,141769058.98564033,141769051.04344851,141768901.03105999,141763014.72568888,141704140.43941921,141113616.97045475,104517693.3097672,127074420.82250093,137718813.89614456,69827037.58079718,141766780.88031902,141725589.79892706,141299819.74049799,107766040.78922443,129076542.47666563,22534008.42843298,138572936.18563269,72178078.60920948,92763794.00066933,138932489.13310739,122026966.98743186,141769059.19754263,608.0,0.00703704,604.0,595116.4430110201,862866.819136438682393753760448,987.1754775,1431.3181465633721782992,4.99495252,7.2422445107774116093696,2.2366441024052484,0.046686846127825206,0.06872073156173698
2020-09-11,522.0,3646.0,42898.0,58892.0,763.0,28404.0,54666.0,93.0,12913.0,64153.0,60791.0,59247.0,56077.0,15105.0,211.0,30835.0,1030.0,45214.0,4821.0,18.0,17297.0,251.0,33276.0,1270.0,2.0,49586.0,5838.0,21.0,1614335327.0,8637.0,654.38670835,153145964.6917764908682144096384,0.44854845,205114835.1992691750112570097159,457285801.46705255728671240751594,0.10317647058823458,0.1492598731243246857477827017794,0.1,0.144664643278993,87.7,126.870892155676861,17274.0,4.446795,0.012183,24989.37048001325082,17274.0,24989.37048001325082,0.87487491997,244.6992765,119.4691565116679,0.00013927443380809334,1.44664643278993,53.16683860390954,-2.857109206404985,0.000762715028,141786431.39754263,80197303.36332817,26107728.76300524,105862746.57065088,115704560.1720735,53383174.65916675,135854829.39969175,138806950.46057965,141786431.39754263,32412356.95971127,66135321.2956353,141786431.39754263,74.663524,136389632.5818518,141777859.859933,141786419.23306127,124045392.82181758,141693362.09842753,141786122.80772428,91783919.62294159,140877375.66360965,141786431.18564012,141786423.2337383,141786273.22134978,141780385.37788501,141721518.58043475,141130820.49030733,104513341.71713479,127102024.21464784,137739395.56923731,69794328.21650275,141784142.67734424,141742657.36386402,141316343.38674487,107761894.27075599,129080294.67877194,22504336.54019714,138589039.33234801,72136503.79060981,92757795.49891593,138951321.37028361,122023686.10630558,141786431.39754263,850.0,0.00983796,845.0,579431.34703013,838232.2912278015649556705909,688.20040441,995.5826600843137105755913,3.04426056,4.4039686796070746641608,2.2243001237668434,0.04585523571575898,0.06841739185677431
2020-09-12,1199.0,3634.0,42874.0,58870.0,758.0,28380.0,54645.0,93.0,12889.0,64132.0,60769.0,59225.0,56055.0,15078.0,211.0,30812.0,1024.0,45192.0,4815.0,18.0,17390.0,255.0,33465.0,1275.0,2.0,49695.0,5900.0,21.0,1614335328.0,8572.0,662.87179188,156878205.3744613846321353423168,0.46060777,210738183.0150847714115665592124,457521992.03009171256625600236408,0.1023422251138552,0.152093560062349532092952950496,0.1,0.148612715712548,157.3,233.767801815838004,17144.0,4.41285,0.01209,25478.16398175922912,17144.0,25478.16398175922912,0.875193402417,166.06368139,122.37008516522269,0.00014239056372542097,1.48612715712548,62.69959015923745,-10.762547822433515,0.000761970648,141803601.39754263,80274030.19648428,22324361.19026575,105561764.76708816,115709561.73638152,52973956.72063272,135870902.32524882,138827163.98043875,141803601.39754263,32852571.61478057,66239044.6225038,141803601.39754263,74.442231,136411533.4562703,141795026.88663807,141803589.23306126,124105576.38205549,141710516.9517132,141803292.90772427,91968986.30614374,140894966.47436659,141803601.18564011,141803593.23373829,141803443.22134977,141797554.82253192,141738686.05040257,141148135.71867733,104676256.66426162,127153344.20495447,137768621.97760832,69931193.41438013,141801401.52792976,141761272.22139784,141341787.72952001,108197380.39137005,129200308.75063784,22554974.84740913,138662030.86231938,72256945.5042357,92936077.66808021,138979196.47313191,122162771.14416244,141803601.39754263,1537.0,0.01778935,1533.0,853910.9828755201,1269020.301419021121240575962148,557.0448917,827.839541293391889910516,2.02103556,3.0035158312323024620688,2.2238472001000518,0.0456292646562375,0.06527582928270707
