time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-08-07,8,29253,36648,44477,19,35695,37298,9,35015,89424,88818,88815,88815,37188,34869,39293,35517,88802,36494,19360,35384,13,36270,6601,3,37012,34712,7,1629209416,399760776.45413844756843239806665,0.612590122254,0.612590122254,400606627.85184084014213823212478,400606627.85184084014213823212478,653955415.37260358294836726938022,0,0,0.346780775462,90662.1701724672,3126.7044495477553,90662.1701724672,3126.7044495477553,0.00000014872677023733516,0.00661609558851549,-36.480650090012965,-19.36423859334779,0.000110979269,60550308334.001622,494822490.426374,220343652.116293,60422460816.325085,60550308334.001622,445885895.376398,60550308334.001622,60550308334.001622,60550308334.001622,310984868.76085,472629799.308609,60550308334.001622,99.7888573631,57855864822.334784,60549962802.655476,60550194296.411258,20997682878.515413,60547727629.212925,60550120975.069602,20780866416.014235,60532534989.671425,60550308333.996605,60550308333.977345,60550308333.977345,60550308327.911261,60550154583.411258,60550112257.718777,60520777287.039559,60546339368.001375,60549839737.344439,49904612478.948015,60550092161.546995,60549575922.253795,60544734392.80146,20942201026.849121,33955783745.790063,18604635009,60501221880.133866,20564638795.014235,21242271945.598704,37360943360.305674,23253935638.598704,60550308334.001622,60445980713.001622,8,0.000092592593,8,667867.4051020001,4418.674592608630520241588831549,83483.42563775,552.3343240760787323290037475,37079.4261255,245.321027613606557667433995,2.028004142353,0.10883655075222905,0.07249579834676863
2021-08-08,17,29253,36655,44484,19,35701,37305,9,35016,89431,88825,88822,88822,37195,34870,39300,35522,88809,36501,19360,35393,13,36287,7380,3,37029,34724,7,1629209432,410360036.48321159269352051920775,0.629544258706,0.629544258706,411706156.8187567107227841886173,411706156.8187567107227841886173,653974920.94552426477281708083797,0,0,0.346775009593,137115.969760202131,3585.0991303781875,137115.969760202131,3585.0991303781875,0.00000015462930729086842,0.00679940644641715,-34.83833680542426,-11.520892437512055,0.000110926105,60550308334.001622,494763494.78748,237126113.000082,60352332180.325085,60550308334.001622,445933762.59594,60550308334.001622,60550308334.001622,60550308334.001622,311015391.897241,472245360.228644,60550308334.001622,99.6730385705,57855515697.202822,60549962802.655476,60550194296.411258,20997333753.383451,60547728904.212925,60550120975.069602,20780866416.014235,60532447849.539463,60550308333.996605,60550308333.977345,60550308333.977345,60550308327.911261,60550154583.411258,60550112257.718777,60520690146.907597,60546331350.567375,60549839737.344439,49904263353.816053,60550093660.372392,60549590894.022449,60544786531.835732,20941851901.717159,35112955508.658101,18604635009,60502776846.107563,20564638795.014235,21241922820.466742,37362001863.173712,23253586513.466742,60550308334.001622,60445980713.001622,13,0.000150462963,13,441599.242159,3002.61273386883268078062685,33969.17247377,230.9702102976077442188531555,17184.18828,116.842280567478037021002,2.022754974433,0.10885203684288636,0.07189927915775765
2021-08-09,12,29254,36658,44487,19,35704,37308,9,35018,89434,88828,88825,88825,37198,34870,39303,35525,88812,36504,19361,35400,13,36296,7934,3,37041,34733,7,1629209446,415734444.9906332317097804432991,0.639430605323,0.639430605323,418177613.49920887660046035837812,418177613.49920887660046035837812,653984357.36094131221805467815563,0,0,0.346771871584,24872.688681070713,6295.075138725575,24872.688681070713,6295.075138725575,0.00000014927456818428802,0.00690628379945646,-35.19670856372468,-14.384490588747731,0.000110931025,60550308334.001622,494750319.042156,80007260.136213,60196548109.325085,60550308334.001622,445743208.268803,60550308334.001622,60550308334.001622,60550308334.001622,252038574.6295,468973000.689139,60550308334.001622,99.4157581779,57855607146.807592,60549962802.655476,60550194296.411258,20997143745.988221,60547728904.212925,60550120975.069602,20780866416.014235,60532409051.242019,60550308333.996605,60550308333.977345,60550308333.977345,60550308327.911261,60550154583.411258,60550112257.718777,60520500139.512367,60546331350.567375,60549839737.344439,49904073346.420823,60550094973.150715,60549599664.882937,60544844984.210014,20941661894.321929,35920238884.262871,18604635009,60503898375.586598,20564638795.014235,21241344168.842846,37360811855.778482,23252555306.842846,60550308334.001622,60445980713.001622,13,0.000150462963,13,2434409.448468,16812.72253519828430677970328,187262.26526677,1293.2863488614117976628998342,99434.235119,686.72104711369428804341874,2.006006093465,0.10884084520790856,0.0713182474554254
2021-08-10,12,29253,36660,44489,19,35705,37310,9,35018,89436,88830,88827,88827,37200,34869,39305,35525,88814,36506,19360,35399,13,36295,7577,3,37037,34725,7,1629209460,410110222.52955258385776783578385,0.633169714962,0.633169714962,414080831.68476170504663348635182,414080831.68476170504663348635182,653980792.03702653416728044782386,0,0,0.346786298134,49642.584218244701,7286.695238215135,49642.584218244701,7286.695238215135,0.00000015033647782766023,0.00683862465902981,-36.03885611055913,-0.5436719615025942,0.000111034022,60550308334.001622,494502881.101479,81024018.75363,59969693173.325085,60550308334.001622,445436108.959906,60550308334.001622,60550308334.001622,60550308334.001622,241666059.587496,462867987.775219,60550308334.001622,99.0411028835,57855477426.780397,60549962802.655476,60550194296.411258,20998017278.039326,60547726412.281325,60550120975.069602,20780866416.014235,60532369331.214824,60550308333.996605,60550308333.977345,60550308333.977345,60550308327.911261,60550154583.411258,60550112257.718777,60520370419.485172,60546320343.183872,60549839737.344439,49903943626.393628,60550094100.897615,60549595294.122618,60544818660.28879,20942535426.373034,35401573956.313976,18604635009,60502750101.559403,20564638795.014235,21242217700.893951,37361682135.751287,23253428838.893951,60550308334.001622,60445980713.001622,11,0.000127314815,11,1219725.1470190003,8341.242467642895799741034098943,110884.10427445,758.2947697856865288109713545,13779.706608,94.23424140366481972598448,2.006022980959,0.10883975168080655,0.06509917691313956
2021-08-11,18,29254,36662,44491,19,35706,37312,9,35020,89438,88832,88829,88829,37202,34871,39307,35526,88816,36508,19362,35434,13,36346,12007,3,37068,34783,7,1629209473,465661950.40796868512555251300965,0.718670827238,0.718670827238,470171659.60489555710724929516318,470171659.60489555710724929516318,654223939.2290530356025749946513,0,0,0.3467478291,5876.105762144715,8495.387529194173,5876.105762144715,8495.387529194173,0.00000016999999999999996,0.00776497548140269,-26.48413475044452,-6.139191314766975,0.000111114834,60550308334.001622,493904989.694487,228070406.77643,59969532617.744985,60550308334.001622,445281221.040496,60550308334.001622,60550308334.001622,60550308334.001622,251140591.593076,462052801.212073,60550308334.001622,99.0408377228,57855146429.738706,60549962802.655476,60550194296.411258,20995687966.162985,60547724791.938204,60550120975.069602,20777798331.951994,60532360313.288022,60550308333.996605,60550308333.977345,60550308333.977345,60550308327.911261,60550154583.411258,60550112257.718777,60520363547.017789,60546318722.840751,60549839737.344439,49904238905.691799,60550098070.681542,60549661979.67553,60545286085.975105,20940761114.496693,41488762130.451796,18604635009,60510388825.457775,20561570710.951994,21239888389.01761,37359425427.451796,23251099527.01761,60550308334.001622,60445980713.001622,27,0.0003125,27,10304496.002111,80014.15880460395673548107859,381648.00007819,2963.4873631335172660108763311,190247.325339,1477.26581665977570849976191,2.006192737007,0.10927204408242844,0.06008643249383662
2021-08-12,22,29254,36666,44496,19,35710,37317,9,35022,89443,88837,88834,88834,37207,34872,39312,35530,88821,36512,19361,35446,13,36364,12989,3,37078,34793,7,1629209486,479759480.9801287561206871480749,0.740508110347,0.740508110347,484405739.07396867318872549300748,484405739.07396867318872549300748,654153185.23211713681273438478392,0,0,0.346782247274,9057.732876199047,9445.141168929931,9057.732876199047,9445.141168929931,0.00000018015807281510276,0.00800005404434834,-24.257275543919224,6.852311294244166,0.000111025528,60550308334.001622,493936325.241898,229068399.898412,59969529995.744985,60550308334.001622,444532476.914892,60550308334.001622,60550308334.001622,60550308334.001622,254206272.465231,464831807.331454,60550308334.001622,99.0408333925,57854871851.747143,60549962511.3203,60550194296.411258,20997771997.225822,60547726715.673653,60550120975.069602,20777651720.351994,60532292634.213806,60550308333.996605,60550308333.977345,60550308333.977345,60550308327.911261,60550154583.411258,60550112257.718777,60520231496.792194,60546320646.5762,60549839446.009263,49903268126.700236,60550098699.681542,60549679482.801683,60545389400.493615,20939983832.50503,42735318811.102574,18604635009,60511399035.247429,20561424099.351994,21241716397.026047,37361269818.460233,23252475123.026047,60550308334.001622,60445980713.001622,31,0.000358796296,32,6684929.790004,53479.79960270619941922599336,216518.24726562,1732.1576797125371894197860708,54400,435.202940012549696,1.995779296341,0.10929427809584756,0.05742039162430819
2021-08-13,29,29254,36665,44496,19,35709,37316,9,35022,89443,88837,88834,88834,37206,34872,39312,35526,88821,36511,19361,35448,13,36368,13397,3,37078,34798,7,1629209498,485428007.5677933925539333482904,0.750171964925,0.750171964925,490814788.52029255295491765883808,490814788.52029255295491765883808,654269702.77318319289489132937219,0,0,0.34678475082,36451.998414976648,10030.905919135606,36451.998414976648,10030.905919135606,0.0000001698727556458069,0.00810590072990064,-23.90642131423317,3.153207335958186,0.000110973936,60550308334.001622,493919113.163223,306327709.786318,59885757763.744985,60550308334.001622,444328892.123727,60550308334.001622,60550308334.001622,60550308334.001622,312578117.389684,464669771.838922,60550308334.001622,98.9024819385,57855023442.209076,60549962501.3203,60550194296.411258,20997923587.687755,60547727898.485215,60550120965.069602,20778001720.351994,60532377607.747821,60550308333.996605,60550308333.977345,60550308333.977345,60550308327.911261,60550154583.411258,60550112247.718777,60520338683.504762,60546302529.931952,60549839436.009263,49903419717.162169,60550098813.681542,60549685667.453672,60545444539.339959,20940135422.966963,43242246423.564507,18604635009,60512144836.325209,20561774099.351994,21241867987.48798,37361421408.922166,23252626713.48798,60550308334.001622,60445980713.001622,29,0.000335648148,32,1661097.085671,13464.68807917638483339772944,63389.91026141,513.8323198562993883457263024,17937.139962,145.39667591030573803337568,1.992266310664,0.10929696913250822,0.056800539633824275
2021-08-14,28,29254,36672,44503,19,35714,37323,9,35021,89450,88844,88841,88841,37213,34871,39319,35530,88828,36518,19362,35481,15,36412,16374,3,37114,34828,8,1629209510,534856756.53665768503911437348482,0.82853835777,0.82853835777,542143177.96870218719134747473204,542143177.96870218719134747473204,654336848.60124008353292129534377,0,0,0.346778798535,46148.661704478863,12222.360562713717,46148.661704478863,12222.360562713717,0.00000019000000000000025,0.00895359896399182,-15.531196445346314,22.896095049834447,0.000111237642,60550308334.001622,493952868.296823,136613706.345373,59736510277.896151,60550308334.001622,443365470.917239,60550308334.001622,60550308334.001622,60550308334.001622,312439017.766045,464384761.832344,60550308334.001622,98.6559968421,57854948525.959593,60549962501.3203,60550194296.411258,20997563174.997521,60547721806.722831,60550120965.069602,20778001720.351994,60532163519.765882,60550308333.996605,60550308333.977345,60550308333.977345,60550308327.911261,60550154583.411258,60550112247.718777,60520120768.656279,60546288251.341768,60549839436.009263,49904288485.452567,60550102235.86947,60549729678.97343,60545772791.254679,20963839504.995071,46742889751.452567,18604635009,60515581983.968939,20673674099.351994,21241507574.797746,37362468525.231932,23252266300.797746,60550308334.001622,60445980713.001622,28,0.000324074074,28,1312070.731796,11747.75514489265472075790872,50723.47108557,454.1576181618285893560000374,36079.3183555,323.03974744933585487785201,1.992289365629,0.10955886407031168,0.0576393139034361
2021-08-15,81,29256,36699,44531,19,35731,37351,9,35027,89479,88872,88869,88869,37241,34876,39347,35545,88856,36544,19362,35612,16,36607,23874,3,37281,34943,9,1629209526,727456577.846776270909268148956,1.125168634899,1.125168634899,737366936.518281070445551483926,737366936.518281070445551483926,655339043.0975028685651378670146,0,0,0.346697185729,2582.300736370201,16783.608323860477,2582.300736370201,16783.608323860477,0.00000025869186862262967,0.012177756923233,14.88570812940331,59.06137517484522,0.000112762567,60550308334.001622,494035304.124989,256214680.188891,59736500115.133532,60550308334.001622,444364295.163202,60550308334.001622,60550308334.001622,60550308334.001622,325033060.421193,464503236.524805,60550308334.001622,98.6559800581,57855107346.313335,60549961994.998283,60550194296.411256,20992621494.450971,60547686631.974254,60550120965.0696,20777904250.351994,60532021187.079605,60550308333.996603,60550308333.977343,60550308333.977343,60550308327.911259,60550154583.411256,60550112247.718775,60519871257.31399,60546237105.915449,60549838056.784446,49902998874.359692,60550115930.188605,60549895807.492176,60546842290.015849,20972204160.491951,54012112518.499407,18604635009,60526058110.205758,20777904250.351994,21238543562.649321,37363833355.686719,23249754700.649321,60550308334.001622,60445980713.001622,146,0.001689814815,151,23448201.62934,285546.49972905849590045622,157667.2049591,1920.0328967574764156047703,29277.9402,356.5396389685517646666,1.992682108864,0.11185871995676085,0.07937532239431189
2021-08-16,57,29256,36709,44542,20,35733,37362,9,35028,89490,88883,88880,88880,37252,34877,39358,35544,88867,36554,19363,35592,15,36607,22789,3,37284,34933,9,1629209542,690733907.8335907514562865572052,1.068300439542,1.068300439542,700146038.1675201260146262745042,700146038.1675201260146262745042,655383085.36832037743263154132258,0,0,0.346738902552,7717.22164960856,15849.822344660271,7717.22164960856,15849.822344660271,0.0000002514541057144254,0.0115630466207611,12.182776504928768,65.43544738744671,0.000113817242,60550308334.001622,493744384.116609,310698291.100992,59736324732.393532,60550308334.001622,443404793.869422,60550308334.001622,60550308334.001622,60550308334.001622,323290328.143794,463778457.18565,60550308334.001622,98.6556904102,57854357690.961619,60549961843.945165,60550194296.411256,20995147460.914489,60547662367.184177,60550120965.0696,20777659531.351994,60531911009.940989,60550308333.996603,60550308333.977343,60550308333.977343,60550308327.911259,60550154583.411256,60550112247.718775,60519733706.111274,60546184650.455555,60549837905.731328,49902663250.766454,60550115254.153987,60549887272.720596,60546632282.76133,20959077603.598342,53096717792.31489,18604635009,60524989840.641431,20777659531.351994,21236293073.714714,37365130566.703112,23247504211.714714,60550308334.001622,60445980713.001622,113,0.00130787037,117,7846127.930907999,90725.1430575450193361274580389,69394.99200621,802.417527815150087926126431,36398.000085,420.8717718853214805646935,1.97397074134,0.11190337885257817,0.07786628216188171
2021-08-17,33,29256,36719,44552,20,35736,37372,9,35029,89500,88893,88890,88890,37262,34880,39368,35546,88877,36564,19364,35586,15,36609,22091,3,37289,34924,9,1629245501,665088758.987321916343434098916,1.035671592403,1.035671592403,678741817.791887614184862026586,678741817.791887614184862026586,655363942.36421262847029985806549,0,0,0.346713946368,24330.524171772424,15677.468264950281,24330.524171772424,15677.468264950281,0.00000025069391093465107,0.011209551800263,4.566102685654585,67.78381196863825,0.000114636662,60550308334.001622,493657931.987409,290573668.291919,59332323971.393532,60550308334.001622,444108695.90923,60550308334.001622,60550308334.001622,60550308334.001622,320937724.538573,463250253.970977,60550308334.001622,97.9884753751,57853970002.04218,60549961843.945165,60550194296.411256,20993636356.274662,60547643140.061317,60550120965.0696,20777659531.351994,60531865780.7661,60550308333.996603,60550308333.977343,60550308333.977343,60550308327.911259,60550154583.411256,60550112247.718775,60519860159.903885,60546156437.530795,60549837905.731328,49903155857.962663,60550114817.18202,60549880252.23627,60546534232.61805,20957473032.958515,52483025377.525566,18604635009,60524066884.301906,20777659531.351994,21235043678.293384,37365777234.386542,23249054042.293384,60550308334.001622,60445980713.001622,57,0.000659722222,57,2488656.138541,27896.719898017832488236283,44465.7555566,498.4411902495400255913858,20000,224.19103600526,1.972954508366,0.1119242030924921,0.0775215147416393
2021-08-18,38,29256,36726,44560,20,35741,37380,9,35028,89509,88902,88899,88898,37270,34879,39376,35549,88885,36571,19364,35565,15,36587,20349,3,37283,34899,9,1629331281,617759941.6256189005124962593084,0.962067761525,0.962067761525,630441426.1585433617856224455414,630441426.1585433617856224455414,655298359.81563543450128071871263,0,0,0.34671316173,90976.868036699309,14749.764404504522,90976.868036699309,14749.764404504522,0.00000023160958503799022,0.0104118615330737,-1.6210063393483987,47.923298959227495,0.00011477424,60550308334.001622,493562495.646628,74228795.586378,59332323971.393532,60550308334.001622,444097840.830894,60550308334.001622,60550308334.001622,60550308334.001622,319368251.346936,463057250.393229,60550308334.001622,97.9884753751,57853937791.312715,60549961392.510747,60550194296.386356,20993588846.21947,60547639946.94129,60550120965.0447,20777659531.351994,60531728570.036635,60550308333.996603,60550308333.977343,60550308333.952443,60550308327.886359,60550154583.386356,60550112247.693875,60519722949.17442,60546135292.593914,60549837454.29691,49903123647.233198,60550113521.693875,60549853157.037143,60546291706.126299,20957425522.903323,50869187913.233198,18604635009,60521696091.766807,20777659531.351994,21234996168.238192,37365729724.33135,23249006532.238192,60550308334.001622,60445980713.001622,75,0.000868055556,84,665557.1865760001,6929.68926897141098684480450737,9869.36576344,102.758469748195486010285528,6000,62.4711691984422,1.971866644631,0.11201026890788782,0.07896397719255398
2021-08-19,21,29256,36724,44559,20,35740,37378,9,35028,89508,88901,88898,88897,37268,34879,39375,35547,88884,36569,19364,35571,15,36594,21028,3,37286,34911,9,1629422597,634866658.0598232188958013506544,0.988679191804,0.986975706704,647899338.0635455989052986292824,646783013.4989407377062054292824,655318068.22134501482710690279013,0,0,0.346709165231,109732.401002513962,15318.325857564885,109543.333090917851,15291.932523849604,0.0000002293869719026998,0.0107001823093892,1.4121009307285484,80.62774775541948,0.000114710087,60550308334.001622,493547362.515273,72684069.38006,59332321609.393532,60550308334.001622,444128799.167229,60550308334.001622,60550308334.001622,60550308334.001622,311340337.397716,462712789.336955,60550308334.001622,97.9884714742,57854014210.399315,60549961363.521575,60550194296.386356,20993346856.96807,60547641466.190999,60550120936.055528,20777659531.351994,60531804989.123235,60550308333.996603,60550308333.977343,60550308333.952443,60550308327.886359,60550154583.386356,60550112218.704703,60519799368.26102,60546127206.553623,60549837425.307738,49903200066.319798,60550113964.599414,60549861675.203626,60546359667.447939,20957183533.651923,51512453640.319798,18604635009,60522910294.105959,20777659531.351994,21234754178.986792,37365649417.722291,23248764542.986792,60550308334.001622,60445980713.001622,23,0.000266203704,24,551799.7216940001,5904.35762039602383314753573892,42383.62771238,453.512543455746324191078296,20000,214.003646187784,1.97172295818,0.1120297723388302,0.07078248949274879
2021-08-20,32,29256,36732,44567,20,35742,37386,9,35030,89516,88909,88906,88905,37276,34880,39383,35550,88892,36577,19364,35610,15,36631,23075,3,37311,34940,9,1629510463,695212471.3959966910932696024376,1.082534207836,1.080669011413,709483841.7918571814513233065996,708261407.6971571203633655065996,655391614.09958174936227283866703,0,0,0.34669739061,42197.812487028183,16817.725478831464,42125.106046560668,16788.748693442376,0.00000023795823327322998,0.0117172622454418,11.051582777601201,104.53692938581707,0.000115442449,60550308334.001622,493453946.337858,72811708.575989,59332330098.393532,60550308334.001622,444147495.100533,60550308334.001622,60550308334.001622,60550308334.001622,311365336.891071,462514113.765647,60550308334.001622,97.9884854939,57853444511.820022,60549961363.521575,60550194296.386356,20992633900.034982,60547624521.994936,60550120936.055528,20777659531.351994,60531807093.987659,60550308333.996603,60550308333.977343,60550308333.952443,60550308327.886359,60550154583.386356,60550112218.704703,60519707880.078021,60546118740.203283,60549837425.307738,49902630367.740505,60550115482.924323,60549887646.164194,60546671866.7799,20956470576.718835,53341593749.303408,18604635009,60525316149.958346,20777659531.351994,21234041222.053704,37366487095.142998,23248051586.053704,60550308334.001622,60445980713.001622,33,0.000381944444,41,1434915.81116,16813.284859492563459570488,39593.27997532,463.924844628023878886496376,8532.441065,99.976849552381723387517,1.962646611425,0.11196375002828486,0.07119710605051481
2021-08-21,21,29256,36738,44573,20,35747,37392,9,35030,89522,88915,88912,88911,37282,34880,39389,35554,88898,36583,19364,35597,15,36630,22254,3,37309,34926,9,1629597463,669226600.2114207086812260620208,1.042780676735,1.040983975278,683380190.7768579659495259402168,682202733.0313250623580535402168,655344125.5898914643161809296346,0,0,0.346692981059,64545.557118163324,16329.408301573289,64434.345720475425,16301.272882162317,0.00000023000000000000068,0.0112861554231444,4.3808515963538115,93.7477835561761,0.000115376481,60550308334.001622,493050617.598331,130924984.38134,59296241733.393532,60550308334.001622,444023504.489139,60550308334.001622,60550308334.001622,60550308334.001622,311168990.573975,462423841.679179,60550308334.001622,97.9288848643,57853189936.662004,60549961363.521575,60550194296.386356,20992366900.335064,60547626086.424874,60550120936.055528,20778131940.171994,60531646314.905541,60550308333.996603,60550308333.977343,60550308333.952443,60550308327.886359,60550154583.386356,60550112218.704703,60519547100.995903,60546114168.778521,60549837425.307738,49902363368.040587,60550114788.167948,60549881546.81268,60546520002.468527,20956203577.018917,52627193973.14539,18604635009,60523936237.441347,20778131940.171994,21233774222.353786,37367627425.44308,23247784586.353786,60550308334.001622,60445980713.001622,19,0.000219907407,19,938101.877766,10587.5635952106859361674104,74237.40514558,837.854892683955702783361752,27180.326969,306.7613946240173421013236,1.962663386627,0.11184109162902485,0.07206685136643814
2021-08-22,18,29256,36742,44577,20,35750,37396,9,35031,89526,88919,88916,88915,37286,34881,39393,35559,88902,36587,19364,35600,15,36634,22241,3,37313,34927,9,1629684212,668780914.6203140644053136244368,1.042087073138,1.040291566753,682925079.3031348125557545815528,681748405.7104600815813341815528,655343585.8740158168884503530843,0,0,0.346688020351,109843.681707707475,16583.10216387787,109654.422060485973,16554.529632289523,0.0000002284822022038762,0.0112786391695324,4.311336963299416,94.28948228412865,0.000115550033,60550308334.001622,493043960.042931,129845522.735348,59296241733.393532,60550308334.001622,442554047.549344,60550308334.001622,60550308334.001622,60550308334.001622,310763224.464433,462398370.403087,60550308334.001622,97.9288848643,57852895993.599397,60549961363.521575,60550194296.386356,20992066527.956957,60547622086.424874,60550120936.055528,20778131940.171994,60531571680.761983,60550308333.996603,60550308333.977343,60550308333.952443,60550308327.886359,60550154583.386356,60550112218.704703,60519472466.852345,60546128691.659221,60549837425.307738,49902062995.66248,60550114788.167948,60549881546.81268,60546516002.468527,20955903204.64081,52615370551.767283,18604635009,60523861603.297789,20778131940.171994,21233473849.975679,37367327053.064973,23247484213.975679,60550308334.001622,60445980713.001622,19,0.000219907407,20,551240.703085,6217.244985655060686687454,39079.04689315,440.75846899707503235826306,8742.90095,98.60802511001203101578,1.96267369602,0.1118239991723457,0.07203457499739756
2021-08-23,23,29256,36742,44577,20,35748,37396,9,35029,89526,88919,88916,88915,37286,34879,39393,35558,88902,36587,19364,35571,15,36599,20241,3,37299,34899,9,1629770693,614483982.692509728282603206206,0.957631921281,0.955981930342,627479812.053299375796194403051,626398670.143072516216063903051,655241119.3789997048176142267099,0,0,0.346690766029,59126.150068086165,15322.40444799877,59024.276258600895,15296.004086909907,0.0000002089688802653756,0.0103629499059205,-2.1542542673526177,60.92581251218241,0.000115693317,60550308334.001622,493032596.257394,129477846.666693,59296241733.393532,60550308334.001622,330257439.127322,60550308334.001622,60550308334.001622,60550308334.001622,290159563.467172,461608191.327766,60550308334.001622,97.9288848643,57853435684.294731,60549961363.521575,60550194296.386356,20992232779.627669,60547618736.199406,60550120936.055528,20778358613.261994,60531552815.483246,60550308333.996603,60550308333.977343,60550308333.952443,60550308327.886359,60550154583.386356,60550112218.704703,60519453601.573608,60546131477.288453,60549837425.307738,49902596387.435114,60550113492.704703,60549849273.89417,60546259033.700381,20956069456.311522,50764662413.435114,18604635009,60521426744.165995,20778358613.261994,21233640101.646391,37367525479.404482,23247650465.646391,60550308334.001622,60445980713.001622,21,0.000243055556,21,1024086.774875,10612.5599473453095131474375,60757.79940833,629.630031662489984064017765,14800,153.3716586076234,1.956853484167,0.11199930007140822,0.07288366274567211
2021-08-24,11,29257,36747,44582,20,35751,37401,9,35031,89531,88924,88921,88920,37291,34880,39398,35561,88907,36591,19364,35582,15,36615,20890,3,37308,34909,9,1629856475,628601908.257972823238763175904,0.983716054731,0.982021121071,644588742.658030440671908350384,643478122.218677027238396350384,655258943.4298513642738282000102,0,0,0.346679028683,81872.071290630434,15859.56193401246,81731.006469342027,15832.236055545405,0.00000022212447929714845,0.010645507188872,-1.1683338627698543,62.61168190445037,0.000115855026,60550308334.001622,493032114.257394,129431739.155996,59048563596.393532,60550308334.001622,326643040.344814,60550308334.001622,60550308334.001622,60550308334.001622,131862015.153911,461291654.570247,60550308334.001622,97.5198396525,57853346984.344449,60549961363.521575,60550194296.386356,20991522079.677387,60547615059.199406,60550120936.055528,20778358613.261994,60531528236.668395,60550308333.996603,60550308333.977343,60550308333.952443,60550308327.886359,60550154583.386356,60550112218.704703,60519364901.623326,60546127800.288453,60549836748.307738,49901885687.484832,60550113870.704703,60549860062.531121,60546331990.476697,20955358756.36124,51381841451.484832,18604635009,60522194572.468265,20778358613.261994,21232929401.696109,37368222109.4542,23246939765.696109,60550308334.001622,60445980713.001622,8,0.000092592593,8,739572.2055089999,7873.1212304359785973451291128,92446.52568862,984.14015380444423020103664,18606.8219975,198.07905733644791681182,1.956865698344,0.11201398784709088,0.07291155221584648
2021-08-25,100,29257,36804,44640,20,35791,37459,9,35038,89590,88982,88979,88978,37349,34880,39456,35600,88965,36648,19364,35750,18,36778,27648,5,37437,35011,9,1629942830,878352782.9984190458450123318568,1.372834234171,1.370468853488,900691373.2924572878911300656228,899139490.3901854513948246656228,656081667.3078746477162056873421,0,0,0.34666299785,14337.186990867195,21857.014172218373,14312.484150340958,21819.354739038074,0.00000030355894317508873,0.0148750914417174,41.51170768019627,129.59304301714732,0.000118568714,60550308334.001622,493028476.53798,287774251.814236,59048563596.393532,60550308334.001622,327350368.317787,60550308334.001622,60550308334.001622,60550308334.001622,289002790.539294,460376200.040622,60550308334.001622,97.5198396525,57852400829.953805,60549961236.721574,60550194296.386355,20990551407.786143,60547552089.351667,60550120936.055527,20778482890.238058,60530701444.955074,60550308333.996602,60550308333.977342,60550308333.952442,60550308327.886358,60550154583.386355,60550112218.704702,60517967100.232042,60546059035.935371,60549836621.507737,49900939533.094188,60550119542.774927,60549944466.040476,60547290137.674045,20977882457.827123,56824953096.77898,20004635009,60528977795.371955,20778482890.238058,21231958729.804865,37375719173.063556,23245969093.804865,60550308334.001622,60445980713.001622,114,0.001319444444,120,4223304.639367,62822.0426968134521061288858,36804.06023832,547.463761471485485034090768,13386.6958935,199.1283255182753131674969,1.942916415918,0.11476968229385746,0.09300272272105121
