time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-02-12,4194.0,214366360.5938740477739581,0.0,0.0,5.74165566,8.410748886749989,0.00009656811904422603,1.00045877152031,0.07288647407922483,-0.02744605725814459,214268060.51,214268060.51,214268035.203335483087777293,5356.0,6131.0,37318166.25545107,37335286.7673192646272087162317,7350.42932956,7353.8014971984534552233636,100.0,100.045877152031,45065482.219552355270454789,45086156.97934372257768985678477465026459,0.0006914773118945754,0.0006187144171855321,0.0006675988261260317
2020-02-13,4185.0,215323002.0228390797017096,2221191.5,2221587.370607866260835,8.10328776,8.471397185049216,0.00009771662215457733,1.00017822443849,0.08122221839895707,0.009701849332586712,215284633.04,215284633.04,215284607.732879133087777293,5360.0,6183.0,26567566.06708926,26572301.0566336129610322096174,5275.08814547,5276.0282950927116461871403,100.0,100.017822443849,32615870.00343424326975105,32621682.9485514681721294394424883379145,0.0006881350636678396,0.000609046972853367,0.0006562659806705111
2020-02-14,3785.0,208923865.2008440461721125,331213.22,331332.5375521169336406,4.86676567,8.083511539220636,0.00009654481249272584,1.00036024393023,0.003804884409575738,-0.026619394831719177,208848628.75,208848628.75,208848603.436099651862865823,4632.0,5557.0,42913228.78098303,42928688.0111779504786101339969,8544.27182477,8547.3498468331085986657971,98.9920157681,99.027677040921690476259663,47480518.530236897385881331,47497623.09884158826888858210359182353613,0.0006882579170074855,0.0006014641524651745,0.0006524880447107939
2020-02-15,3621.0,208961338.1432100877048,0.0,0.0,23.03894966,8.059862070542055,0.0001009450663928966,1.00053967025728,0.03702242866430142,-0.0029211736303758735,208848628.75,208848628.75,208848603.436099651862865823,4445.0,5277.0,9065023.875441091,9069915.99920819963625345389248,2514.26357558,2515.6204488507029913252224,100.0,100.053967025728,13267768.888349212696379666,13274929.10859871969559000665687478046848,0.0006867165591793541,0.0006023570849116794,0.0006517749342332828
2020-02-16,3722.0,208926809.77320957283255,0.0,0.0,27.68530349,8.183894256922343,0.00010051945916746921,1.00037434300468,-0.028130862617117152,-0.09212833330554163,208848628.75,208848628.75,208848603.436099651862865823,4698.0,5559.0,7543664.052823357,7546487.97069118740169666431076,2069.92388706,2070.6987485873409453714408,100.0,100.037434300468,11506706.888175226010598807,11511014.34340571757746595264693840341676,0.0006856502141432693,0.0005869947457715339,0.000645583352489848
2020-02-17,4098.0,210112181.72949671867750464,1316359.74,1316028.98703288697774464,9.5125714,8.277855103229685,0.00010324698082445533,0.999748736643136,-0.007238981600014266,-0.0832429545359691,210164988.49,210164988.49,210164963.191631947842162962,5121.0,5993.0,22093394.069312993,22087842.808954618228288529066048,4752.32441554,4751.13033055444467275273344,100.0,99.9748736643136,28480680.222324469303204019,28473524.071006037923213888635155403963584,0.0006858758479806895,0.0005836374795684818,0.0006159877523164831
2020-02-18,4101.0,209524184.4298375651315441,1149372.2,1150020.401827284873014,9.79575853,8.273516639236654,0.00009813969080272111,1.00056396163687,0.12739438713618093,0.02937230148946367,209406087.43,209406087.43,209406062.127045335048242962,5173.0,6126.0,21377220.237526644,21389276.16964353001635047776428,4296.67468275,4299.0978424371815779529925,100.0,100.056396163687,26321429.106531697002512663,26336273.38277537427996273891392838268481,0.0006877871982238034,0.0006007475452516072,0.0006030300743160246
2020-02-19,3993.0,212475799.3864546350056912,2936388.21,2938231.8838858886722668,7.40193401,8.354611301733819,0.00010384263518084358,1.00062787130108,0.12502409968971512,0.045302237812301825,212342475.64,212342475.64,212342450.335066745048242962,4996.0,5902.0,28687431.597295146,28705443.61229678320592778855768,6203.84314662,6207.7383616881645406043496,100.0,100.062787130108,36615082.25133911788432155,36638071.810671417391839878468531582274,0.0006861724531299432,0.0006004898086841115,0.0006004560605492114
2020-02-20,4043.0,218469210.343089821939043,6212221.45,6215638.5119156925542825,7.41659892,8.613379207949526,0.0001040718660132095,1.00055005474985,0.06759676692498517,0.042810123055938835,218349106.38,218349106.38,218349081.078643175048242962,5002.0,5933.0,29440597.866360944,29456791.8070557596127817298584,5795.1562483,5798.343901520500320987755,100.0,100.055005474985,34382662.021164356225088903,34401574.36772158488045803056683367591455,0.0006860458728770255,0.0006006042307725876,0.0005967804289292487
2020-02-21,3852.0,222878811.2774287785742872,6132127.87,6132565.6738384627588934,9.9139498,8.730753738271147,0.00010308104192194153,1.00007139509282,0.06236150421998275,-0.017653076970927477,222862899.96,222862899.96,222862874.652907735048242962,4861.0,5777.0,22479728.517707147,22481333.46001123710277364238454,4674.08943123,4674.4231382787916468567686,100.0,100.007139509282,27002214.644188363592494532,27004142.46980923098398678205576748246024,0.0006868192607662487,0.0006068343718552827,0.0005932134233477839
2020-02-22,3539.0,222809986.7417859184874574,0.0,0.0,44.06313705,8.725795134351529,0.00010333197306626213,0.999762575026065,-0.03096933081720185,0.028547148311741086,222862899.96,222862899.96,222862874.652907735048242962,4431.0,5287.0,5057808.292469515,5056607.442467507198544342908475,1327.17188458,1326.8567808298963286715777,98.67,98.64657327782183355,7016757.753752710161656543,7015091.800225917215297976085641802793295,0.0006866433010440173,0.0005924447254659263,0.0005935558459445275
2020-02-23,3884.0,222856990.20167087053335276,0.0,0.0,42.05729278,8.84882482970578,0.00010026965634430007,0.999973482538681,0.03171190656196608,0.005014655990621781,222862899.96,222862899.96,222862874.652907735048242962,4749.0,5823.0,5299031.041665319,5298890.524814643459626073704239,1241.45336242,1241.42044222848268516176802,100.0,99.9973482538681,7228982.929396954359306927,7228791.235121748364261707670135628743287,0.0006856289396373216,0.0005880049386409218,0.0005730433672336133
2020-02-24,4225.0,203796797.08015405439784552,0.0,0.0,4.99678633,8.00106531761623,0.00010362203851161168,0.999746244423884,-0.034471793931464614,-0.0847812642132877,203848524.78,203848524.78,203848499.47781943908610761,5269.0,6335.0,40795925.90507975,40785573.711398520839307824749,7325.99922915,7324.1402159949816698490186,100.0,99.9746244423884,46410205.116692513003524486,46398428.268355464963878852822516557223624,0.0006855573348112334,0.0005754816621835478,0.0005704616438649924
2020-02-25,4302.0,201582258.47471364795896754,0.0,0.0,9.21776747,7.923081348458492,0.0001070116591280056,0.999947670229893,-0.03663473428738237,0.016920561999339463,201592807.78,201592807.78,201592782.48370575908610761,5333.0,6387.0,21870025.30915383,21868880.85575716770847340144019,4182.33093533,4182.11207491364278681581969,100.0,99.9947670229893,26712547.683958737969264612,26711149.822479464133215006530822189446516,0.0006857157139923819,0.0005571510517651328,0.0005701230884127649
2020-02-26,5242.0,201883802.5010647716359322,2547035.52,2550751.2390784000988352,6.88281831,7.8731479919715435,0.00011381651098824073,1.00145884069901,0.19922380799132483,0.1438707855162114,201589715.22,201589715.22,201589689.924749737602304092,6832.0,7897.0,29288832.892896958,29331560.63434761887867262261158,4696.24861946,4703.0996980787377738887346,100.0,100.145884069901,37086275.34784788718581776,37140378.3157000189284590700027568724176,0.0006946835206156555,0.0006202392233367348,0.0006028265559217336
2020-02-27,5218.0,201851169.43895932834487792,267242.72,267235.05648035411424896,11.31987761,7.912347962696094,0.00011390454102147592,0.999971323747768,0.05032960987653781,-0.17875844633984378,201856957.94,201856957.94,201856932.634488210119454092,6520.0,7689.0,17832079.54191667,17831568.18470590491055435449256,3134.47507697,3134.38519197207789066570296,100.0,99.9971323747768,24100978.866795369848956679,24100287.741046347523401360590530954942472,0.0007024427163429096,0.0005959326583447724,0.0006332826231153422
2020-02-28,5075.0,199684882.21113696215860092,1244640.89,1244624.60002211191279962,6.94228587,7.753434291559875,0.00011427646799918067,0.999986911905258,0.05254538454551867,-0.0844138865973985,199687495.74,199687495.74,199687470.443025908689102104,6516.0,7749.0,28763940.228150595,28763563.76297573573991719632851,4408.10760763,4408.04991389999840759791854,81.47109343516064,81.47002713377102628330969064512,34158425.851559798903982789,34157978.782846016107306255205496430604562,0.00069706374705131,0.0005729200926086516,0.0006186703571332122
2020-02-29,4593.0,199173289.6860997143102906,0.0,0.0,31.72387676,7.735943013588292,0.00011662304505431694,1.00086950367622,0.06008006174196347,0.12157419937628261,199000258.23,199000258.23,199000232.933343748689102104,5775.0,6912.0,6272885.868048794,6278340.16537157091222133747868,1236.15629792,1237.2311403654239455394624,70.0,70.0608652573354,8544312.331203062243796321,8551741.64218581518463262338299841118662,0.0006991438816864811,0.0005535388388835408,0.0006288525734047691
2020-03-01,4691.0,198958809.35964662365173207,0.0,0.0,28.02566363,7.862189986296862,0.00011704731674073682,0.999791714489609,-0.0775364664545753,-0.059800618616407945,199000258.23,199000258.23,199000232.933343748689102104,5743.0,7009.0,7100643.925608073,7099164.964363922968680165013457,1405.75353314,1405.46073504786598356714226,84.0,83.982504017127156,9852926.513800396698158652,9850874.291972624766227277753998287447068,0.0006998729856921208,0.0005736320525103841,0.0006447183333840225
2020-03-02,5208.0,191081157.67935291165754619,501708.59,501642.43269352283008477,3.97138392,7.458623173017059,0.00011226634022776774,0.999868135990103,-0.012427001085363534,-0.056685421762116814,191106357.73,191106357.73,191106332.426367108689102104,6527.0,7753.0,48120846.94019715,48114501.53235997582084526880645,7301.14490883,7300.18215058548260971730949,100.0,99.9868135990103,56605776.47815603278646234,56598312.21348628984955067567351062222102,0.0006992804558165143,0.0005737824360871028,0.0006194001398873726
2020-03-03,5071.0,189497293.11765689079292506,0.0,0.0,10.51664144,7.422926916506933,0.00011400839417763381,0.999718016972986,0.006684239970318489,-0.030104960687912307,189550743.21,189550743.21,189550717.908731708689102104,6394.0,7670.0,18023885.696473904,18018803.266626657950923821957344,2971.3526039,2970.5147328984263470582454,90.0,89.97462152756874,22790274.471933613034702625,22783848.00135153730411344582717516828825,0.0006930565040743618,0.0005694730742043351,0.0006086828228618773
2020-03-04,4945.0,191003356.81274053773618,1408850.62,1409173.49199679500852,12.46037137,7.467888851202,0.000114228752,1.000229174046,0.055111382,0.0216048645,190959593.83,190959593.83,190959568.527306538689102104,6146.0,7309.0,15325353.327303477,15328865.500531874700093957942,2911.83478577,2912.50210272913845412542,80.0,80.01833392368,21282600.449159806590261483,21287477.868814141960438350688257070218,0.0006916296255695222,0.0005773725930193225,0.0006122890818826474
2020-03-05,5174.0,190524220.9040223234396607,1987151.34,1987314.8902852410980598,8.09817184,7.430196224370441,0.00011035249928468108,1.00008230388997,0.0034318945103879116,-0.027627852015435213,190508541.31,190508541.31,190508515.992109279064562104,6427.0,7679.0,23524882.530610472,23526818.71995382853944441776584,3611.93916064,3612.2364372832556487147808,80.0,80.0065843111976,27736080.814568792606633926,27738363.60191235390451361814813757312222,0.0006917013110699097,0.0005744149132489912,0.000612439606662236
2020-03-06,5331.0,192231241.35327039896034542,2531131.64,2530580.94479550762592904,10.42950317,7.4624079589731345,0.00010930065969450132,0.999782431227286,-0.008844371667094446,-0.03469867449556615,192273073.97,192273073.97,192273048.666059669064562104,6964.0,8095.0,18435496.96311736,18431485.97466872188186125228496,2944.31125852,2943.67066833299579082397672,80.0,79.98259449818288,23834199.637708723485563249,23829014.060144926735159483415618047612214,0.000691576724941831,0.0005754929773007975,0.000594949317674128
2020-03-07,3551.0,192564839.8252880088095557,0.0,0.0,30.20886042,7.470289752741247,0.00011255146180960165,1.00151745561281,0.21449605551369677,0.10964442133985007,192273073.97,192273073.97,192273048.666059669064562104,4382.0,5347.0,6364790.702778757,6374448.99015504952927328507717,1640.45024564,1642.9395560727819612306484,100.0,100.151745561281,8771487.463423551014919737,8784797.80630761563198566832696229903097,0.0007025809785112834,0.0006562767247257507,0.0006323102390816784
2020-03-08,5914.0,192004053.8107751978940898,0.0,0.0,17.4585058,7.5042359887728,0.00012313789246526653,0.99860084330234,-0.10334946879683977,-0.14588068159428788,192273073.97,192273073.97,192273048.666059669064562104,7580.0,8987.0,11013146.0393963,10997736.922352970964631977342,1734.51792474,1732.0910623683887051858916,100.0,99.860084330234,15588112.589610961708932255,15566302.3774773293649234486359695429767,0.000733747205545055,0.0008476086632259858,0.0007368358754089962
2020-03-09,6114.0,200256706.87603918076427942,15301469.85,15293648.1991592880304509,2.94200572,7.658949396337612,0.00012657548860780127,0.999488830098194,-0.07944383391071927,-0.08471450526005955,200359124.43,200359124.43,200359099.117405401155222396,7889.0,9298.0,68102901.01969898,68068088.86647203673512172164212,8126.75311051,8122.59895892049899823341894,100.0,99.9488830098194,75562550.421551752351337903,75523925.120072556818182322374510764047182,0.0007367201441173616,0.0008629433649057273,0.0007457068839649645
2020-03-10,5945.0,204979997.6806781670706417,5120268.6,5119350.030570045653961,4.31029363,7.7549591870347365,0.0001264007228716206,0.999820601319635,-0.004005859237640367,-0.00848757592716946,205016777.42,205016777.42,205016752.115982956313114109,7573.0,8899.0,47564457.3410497,47555924.3401704383470761208595,6727.05493293,6725.84810815228949441708055,90.0,89.98385411876715,59864061.848127295793238632,59853322.31443045301332678897352966213932,0.0007370690022921816,0.0008619100767369466,0.0007470043783148783
2020-03-11,5582.0,209205591.96219741033191944,4191151.94,4191105.11390997155737826,7.89842563,7.886264866041185,0.00012595362577671185,0.999988827393829,0.00006748667984122398,-0.06585290027008556,209207929.36,209207929.36,209207904.067013046164944109,6931.0,8391.0,26487294.958020553,26486999.025905451922383607367437,3986.63854095,3986.59399980763583559379755,100.0,99.9988827393829,33451883.997137380274736884,33451510.252411802281495691701014420288836,0.0007362135163475548,0.0008511075103784305,0.000746770208898714
2020-03-12,4146.0,194283174.7594965462725679,0.0,0.0,4.18962149,7.220659733887773,0.0002026170437126985,1.00484142286591,0.5288197635610561,0.4417684685395241,193347099.69,193347099.69,193347074.391476896873444109,5013.0,5734.0,46149061.432287775,46372488.55354633832904835725025,8501.15584418,8542.3135344706774809939038,250.0,251.2103557164775,48745627.610506213457090703,48981625.80663285207427199328012907663473,0.0008199061137289449,0.001228363018495078,0.0009722847590351087
2020-03-13,5357.0,214900341.9030483044038373,20959404.08,21017482.0812258991189592,2.01087874,7.663080856430481,0.00017818510796003943,1.00277097578749,0.25839843773067234,0.2311143980142726,214306503.77,214306503.77,214306478.462271883231612148,7033.0,7791.0,106573559.02337638,106868871.7750167923598891654862,16612.147844,16658.17970345392820567156,180.0,180.4987756417482,129425243.852613152823312485,129783878.06961873283595139502995322381265,0.0008338400888493646,0.001292956725229989,0.0010058556533707082
2020-03-14,7192.0,221656561.40170963738526957,7658703.3,7648053.7678977879705783,5.16769651,7.782988259023872,0.00019408668708793914,0.998609486268751,-0.20158139861060995,-0.15684586320800173,221965207.07,221965207.07,221965181.763529463231612148,9204.0,10944.0,42952446.367048815,42892720.400584697397649826080065,4724.20067264,4717.63160673551831801267264,100.0,99.8609486268751,51701652.16133350586903442,51629760.30407491209046498650831698940942,0.0008895733117500822,0.0015062099800929232,0.0011393939305894794
2020-03-15,5201.0,222758806.61212301921306328,1753421.41,1752683.17875512841862298,7.69284407,7.790092078412332,0.00018653696629782605,0.999578976713378,-0.011077183039701117,-0.07809858714321209,222852632.76,222852632.76,222852607.461728812942384561,5946.0,7390.0,28968822.305271793,28956625.756495258767114149146754,4715.49417071,4713.50883785620079347275838,100.0,99.9578976713378,34847501.921552522525032738,34832830.311762944021582454030379092568964,0.0008919798102473058,0.001517276074773597,0.0011443087623666268
2020-03-16,7181.0,217379973.8904575872996576,9048976.55,9056962.300625279434564,2.24299839,7.388715376786647,0.00019966028345508183,1.00088250318488,0.051508904270222415,0.03426480106599981,217188304.52,217188304.52,217188279.218942351149547768,8937.0,10657.0,96829451.7226433,96914904.022178716914662193304,10875.69718469,10885.2950220932793745754872,147.15568862,147.2855539838803595720656,115902304.897199134091262925,116004589.050405845148090042715893964574,0.0008963852624666481,0.0015362778785763863,0.0011569160752086568
2020-03-17,8280.0,224766330.887923816999392,13215598.79,13220058.382964322013168,3.01353854,7.511402205085281,0.0001846746811709993,1.0003374491792,0.06620281333174446,-0.003688001970261184,224690509.26,224690509.26,224690483.961074349778855865,10513.0,12583.0,74560357.02063942,74585517.351916893729738164064,7433.21992167,7435.728255631380629793264,80.0,80.026995934336,93532206.274382752214278099,93563768.6406188077639994441270280863408,0.0008939706395794891,0.0015393418034376843,0.001155113856131397
2020-03-18,7744.0,229208851.599531249314751,4937151.91,4938805.318292759108729,3.47401515,7.581740210646458,0.00018550526613043413,1.0003348911119,0.06758276160727612,0.05863017849187025,229132117.29,229132117.29,229132091.981056769778855865,9739.0,11941.0,65955992.60956784,65978080.685269326356516081296,6872.13081012,6874.432225648123334572428,100.0,100.03348911119,82060114.003651181170110075,82087595.2064725046748318815060621423925,0.0008923511886189847,0.0015348243473061927,0.0011514676777940145
2020-03-19,8336.0,234852798.409645339039704,6121417.78,6121575.2828444221487072,4.23756219,7.659103387126497,0.00016120212889433012,1.00002572979824,0.02509037775522835,-0.053792846761088614,234846755.85,234846755.85,234846730.550133558351969727,10342.0,12137.0,55420250.039037235,55421675.9908891497801803974664,5341.83943526,5341.9768797108997153419424,100.0,100.002572979824,64833905.22574554473310417,64835573.3890461144476237316649430026608,0.000889926684839567,0.001528441290225837,0.001151457525531156
2020-03-20,7556.0,231529582.33098239385974372,0.0,0.0,5.01897091,7.44151560342568,0.0001619312917531406,0.999788000131714,-0.13724648377346982,-0.08393441692505228,231578676.98,231578676.98,231578651.666491670067763265,9492.0,11320.0,46140669.26745408,46130887.45164675184693344669312,5099.24553984,5098.16450045719594703448576,100.0,99.9788000131714,57723459.511008642569630413,57711222.145195296483438643699860300217882,0.0008878672494354341,0.0015288765837268487,0.0011517955368164385
2020-03-21,7002.0,231510778.73440082139725732,0.0,0.0,14.07186596,7.412361576798045,0.00016187405372539086,0.999706802688034,-0.006055688319940592,-0.08427884820083657,231578676.98,231578676.98,231578651.666491670067763265,8801.0,10723.0,16456856.374575602,16452031.268523165901469553746468,2289.40446265,2288.7332154155480553549301,60.0,59.98240816128204,24549284.052986112499123949,24542086.268891087181023677783623345126266,0.0008877904096043606,0.0015288805837008626,0.0011518207228244028
2020-03-22,6974.0,231926193.78163524846528912,521671.3,521279.8684306979713452,18.57734655,7.5898017847903825,0.00017138139230580795,0.999249658608204,-0.008773331890494672,-0.08216778208516325,232100348.28,232100348.28,232100322.977950510067763265,8424.0,10339.0,12493729.806245992,12484355.243634450212948773318368,1564.22176042,1563.04806008720886793448568,80.0,79.93997268865632,16172488.780932329994138716,16160353.893191640034304420799314271626064,0.0008617183508638508,0.0015286708027882235,0.0011531411250956013
2020-03-23,7268.0,247468812.26770026577122,14775714.64,14811191.12610024774324,3.76770686,8.251221723910154,0.00015453867504092202,1.0024009996785,0.2522012603410587,0.2639051229104195,246876062.92,246876062.92,246876037.605895510067763265,9259.0,10920.0,65524222.53348303,65681546.170719885210515205855,7249.72812786,7267.13472276420426689301,80.0,80.19207997428,79167031.156280356588123293,79357111.1726343852075472423834113613005,0.0008650626781837553,0.0016334687967365193,0.0012188433930319109
2020-03-24,7714.0,265504590.8001208419511734,18489507.37,18499193.7085240648539102,3.26206778,8.646995240089911,0.00014767754597392577,1.00052388299646,0.08808124301848305,0.05504150533888754,265365570.29,265365570.29,265365544.990944720067763265,9648.0,11838.0,81348882.9859328,81391500.282510144387292197888,8382.57602695,8386.967515997052327714597,80.0,80.0419106397168,99232935.007089667779864236,99284921.45442870234636465719160766860456,0.0008744696283248205,0.0016719659063010792,0.001242602127783227
2020-03-25,7703.0,267615747.905485226060056,5128906.29,5126170.669359160779177,5.24872999,8.701024869522188,0.0001493977961602432,0.9994666269013,0.009034423716547125,-0.027968849509930383,267758563.12,267758563.12,267758537.818680430067763265,9755.0,11654.0,51013971.674277104,50986762.1941282007939570578352,5266.30623066,5263.497324587049758853858,75.0,74.9599970175975,61373532.812091099607956731,61340797.8207169484533321447632110076503,0.0008774881780385941,0.0016830008517647941,0.0012470429076258025
2020-03-26,7517.0,260068610.3247516530977336,1051854.65,1052571.983662541126477,6.02500576,8.382849353737567,0.00014815128382460538,1.00068197032978,0.06323603762065498,0.0734338527653397,259891372.12,259891372.12,259891346.823256890067763265,9302.0,11333.0,43135456.19633664,43164873.2976240664428086971392,4533.20850155,4536.300015246763553141159,75.0,75.0511477747335,51374851.948035023092083049,51409888.07276042321220414679223367789922,0.0008821866416500138,0.0016974947692475367,0.0012525945000458976
2020-03-27,8106.0,255298996.976814951122928,0.0,0.0,6.01668021,8.112748120590657,0.00015423082813498975,1.0010807521134,0.1345898447748943,-0.03775378180755241,255023379.92,255023379.92,255023354.608286389310341293,10050.0,12273.0,42386061.93217594,42431870.758187842434615631596,4095.58358814,4100.009898758488660175076,70.0,70.075652647938,50265097.377195952595166052,50319421.4874166139178992039253229342968,0.0008826806508086869,0.001675942284618555,0.0012532386431476665
2020-03-28,6797.0,255144883.6715350431700296,0.0,0.0,16.73424714,8.085231325095581,0.00016054322160113954,1.00047644161713,0.049931440185900684,0.05051323546647281,255023379.92,255023379.92,255023354.608286389310341293,8452.0,10102.0,15239608.800428333,15246869.58428963765441119014429,2132.83008107,2133.8462500828884998007291,60.0,60.0285864970278,21545849.47895399755061565,21556114.8183221899611095433793130860845,0.0008830062700637526,0.0016568147930567198,0.001235030230018913
2020-03-29,6863.0,251813229.04139258832946498,0.0,0.0,11.03455645,7.972866180936998,0.0001692392685262995,0.999333778740538,-0.09405935571962991,-0.06531417131006644,251981104.21,251981104.21,251981078.904944136815341293,8342.0,10199.0,22835635.071874216,22820421.486316017340923636168208,2672.58597064,2670.80543704861974744580432,80.0,79.94670229924304,27257704.314603195245796246,27239544.652504677513580822134328848420348,0.0008868030040666152,0.0016702877922050803,0.00123799641580851
2020-03-30,7706.0,245046060.912572223344822,3208640.14,3210772.8718577273353412,4.43340485,7.629356735670258,0.00015545740929563754,1.00066468402958,0.04283941940120378,-0.020464170992090233,244883290.9,244883290.9,244883265.602599346815341293,9651.0,11704.0,55235941.47485352,55272655.9230106706859138471216,5386.8955346,5390.476118030864436313468,70.0,70.0465278820706,63048225.336944924163467664,63090132.48541975256890716519753354950112,0.000890765616659175,0.0016806384389922485,0.0012407704299087494
2020-03-31,7027.0,248241548.7886752614670576,5824248.81,5824347.6519855794639856,6.18472686,7.628190188807243,0.00015546601207132096,1.00001697076976,0.03996473547779572,0.022530320754448562,248237336.01,248237336.01,248237310.714297741668045918,8873.0,10553.0,40137154.2574274,40137835.415831124404175315424,4533.29565759,4533.3725911068589676864784,65.0,65.0011031000344,47839869.074596119317421997,47840680.95399953283242792245706784641072,0.0008919946961519392,0.0016730099912422266,0.001240036701414218
2020-04-01,7030.0,251895554.9489446848906456,3755997.12,3758773.8393809237451456,7.04617838,7.674329332526501,0.00015064318894546754,1.00073927622738,0.1219850061835532,0.08712551244712133,251709472.12,251709472.12,251709436.808424571668045918,8581.0,10615.0,35722835.62978954,35749244.6729452466574745856052,4090.28699164,4093.3108435760811087991032,100.0,100.073927622738,43418396.416295682030340988,43450494.60459721041410696254430362185144,0.0008933936407718479,0.0016780716560078723,0.0012435857876461206
2020-04-02,9549.0,252746329.20971436354187572,3869838.54,3869691.45865716514868856,7.89948004,7.846929262897667,0.00014721035484714006,0.999961992899364,-0.005721690228760878,0.024404474285335386,252755935.73,252755935.73,252755900.422995920978290918,12134.0,14463.0,31996528.171831183,31995312.076564953603127316067612,2718.20422469,2718.10091362848300681409716,75.0,74.9971494674523,39313387.701706435388843441,39311893.513823714547604688395546264471524,0.0008952653023946398,0.001684271120007145,0.001246527021221395
2020-04-03,8327.0,249368261.0660769665573097,720073.81,720394.6108763048068817,8.73182821,7.681102172271457,0.00014817238599473578,1.00044551110157,0.20162099907602532,0.021628748809114785,249257214.21,249257214.21,249257178.899862758765890918,10693.0,12876.0,28545822.046162583,28558539.52678759008374364655531,2693.05083719,2694.2506212350605276233883,70.0,70.0311857771099,34675722.579678440028581637,34691170.99904264829249514958738454387009,0.0008936959228957993,0.001683992914976164,0.001248093775118503
2020-04-04,8411.0,249394848.96507102247125,0.0,0.0,34.94241853,7.695384447836095,0.00014585331769824137,1.000552179625,0.06376837718846408,0.04698370656119489,249257214.21,249257214.21,249257178.899862758765890918,10321.0,12643.0,7133370.405013407,7137309.306808633401197232375,868.04344702,868.5227629250592109675,70.0,70.03865257375,10974673.300638256422384925,10980733.291625900367076891349492153125,0.0008914829336565199,0.0016838291637698687,0.0012473771639588708
2020-04-05,8807.0,249361330.5132671443975062,0.0,0.0,31.95405635,7.839219588821274,0.00014731929504867926,1.00041770627822,0.09568553791163016,0.063541329702517,249257214.21,249257214.21,249257178.899862758765890918,10765.0,13347.0,7800487.409568208,7803745.72213236070498091482976,852.94494061,853.3012210666687820365142,75.0,75.0313279708665,11384256.122380886921832863,11389011.39763606989095424447726461714386,0.000891455615593991,0.0016830306581311738,0.0012471379238084231
2020-04-06,8333.0,250082417.617507279232916,7313692.87,7314479.881985956369503,5.52765785,7.896714049500699,0.00013703532458070742,1.0001076080169,-0.026428266657671375,-0.1407711456259379,250055509.64,250055509.64,250055474.32792517970630137,10791.0,13333.0,45237154.07345076,45242021.953890803793223397844,4082.70100384,4083.140335198618861684896,100.0,100.01076080169,54434652.484194838786816707,54440510.0891993036520117715477040583483,0.0008915138968468611,0.0016523982976115056,0.0012472138769487984
2020-04-07,7767.0,253043167.3002496192513177,3868154.83,3866829.9623573850458719,7.91476983,8.1161701312732,0.00013908097562229547,0.99965749363693,-0.059522226831778074,0.10581308254214035,253129865.89,253129865.89,253129830.587979735684715861,10745.0,13157.0,31981961.731564105,31971007.70616758305877389039765,3066.1182217,3065.068056699142877047381,95.0873,95.054731994702853989,40340917.442890169337343861,40327100.42197389790101467092223489838673,0.0008914979860519802,0.0015636834001744272,0.0012476993457366356
2020-04-08,8311.0,252870175.5136432484851524,1743535.69,1744243.8284546910878802,8.12974325,8.159411069243577,0.00013569990794438778,1.00040615082258,0.0641977078826401,0.09177898709443151,252767513.78,252767513.78,252767478.482730235959211077,11350.0,13171.0,31091696.978354443,31104324.89665760975747924772294,2998.52490366,2999.7427570161481242526428,100.0,100.040615082258,39493571.506119517817502015,39509611.8526733503091673864097130574987,0.000892823425101727,0.0015612519295269832,0.001251000272755923
2020-04-09,7071.0,255909257.02149983490844068,3168025.0,3167699.67875555939815,9.05041615,8.352971529920973,0.00013698013067394593,0.999897311023606,0.01649053851556246,0.007672346805992372,255935538.78,255935538.78,255935503.484046487381182847,9188.0,10985.0,28278869.673631035,28275965.74545067050016261921221,3244.13348764,3243.80035089286875114922984,65.68563215834205,65.6788869680119170459573724323,35636806.361687169425653094,35633146.854519936582885930430892200936964,0.0008934508519665284,0.0015632003779777815,0.0012514972924168874
2020-04-10,8100.0,255622397.2408703474898149,0.0,0.0,9.92495048,8.345628201867191,0.00014581057909851698,1.00023471671867,0.003692963106551061,0.024589207209632417,255562412.47,255562412.47,255562377.171578087381182847,10281.0,12104.0,25749489.923442684,25755533.75922494069629829771028,2718.27201989,2718.9100437789610537743463,100.0,100.023471671867,32901964.528703863889059627,32909687.16985583799301981738056141413609,0.0008937976431744829,0.0015641233158258932,0.0012485160349745277
2020-04-11,8837.0,255658498.3678087368506425,0.0,0.0,25.46257404,8.330883424695413,0.00014533626234663086,1.00037597820775,0.01570696713779647,-0.44439297152222385,255562412.47,255562412.47,255562377.171578087381182847,11463.0,13663.0,10036786.228044929,10040559.84094251921519189599975,951.21600213,951.5736386176639575825075,60.0,60.022558692465,12996464.23715876602540652,13001350.62448973994920895393435476453,0.0008938586956832016,0.0012713590788989149,0.0012483243938593365
