time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2022-06-16,285,109546,1655427606,1655427606,1.000258155344,884037078.45362250105742318,889968789.45268155752109164,209559.12,209465.54836230924553488,0.00004921441522104541,0.999553483343074,-0.032645989443435976,0.040101170058927445,,,,,,884431992.07,809,878,10682001.899706
2022-06-17,263,109526,1655514027,1655514027,0.999598532949,883251144.2827426197938118,882277631.59253286352219854,975889.83,973512.69020975627161326,0.00004874505681097796,0.997564130993922,-0.2845640130870925,-0.5499263570283308,,,,,,885407881.9,636,669,6402152.57594941
2022-06-18,278,109509,1655600525,1655600525,1.000780110866,886203239.015903031207522,886203239.015903031207522,0,0,0.000052640437699705464,1.00089829459638,0.12570863013769867,0.12979285391625292,,,,,,885407881.9,782,846,14091648.2889969
2022-06-19,213,109518,1655686711,1655686711,0.999752162857,884326899.2030712984549117,883957513.6287125608113426,369991.65,369385.5743587376435691,0.00004871889227430912,0.998361920758854,-0.11749072042049266,-0.16934746099001177,,,,,,885777873.55,514,551,5657184.25278166
2022-06-20,196,109518,1655800067,1655800067,1.000165832858,885035233.44632588970555315,885035233.44632588970555315,0,0,0.00004856988159000012,0.999161595558153,-0.048931050525718243,-0.1173291796728721,,,,,,885777873.55,471,505,4239480.51951273
2022-06-21,251,109514,1655858876,1655858876,1.000307348498,874502984.72667668427087003,885515287.77967777199225145,1414260.97,1413841.71725353460891403,0.00004832178448895108,0.999703553477499,-0.03526759551058533,-0.0016254079437302298,,,,,,874762304.97,474,492,2603169.64552636
2022-06-22,215,109498,1655945369,1655945369,1.000152823591,869582109.5842,874062495.126024,0,0,0.000049952086746463195,0.9992,-0.0777077435941888,-0.0824681514031889,,,,,,870278332.25,402,428,2724723.0932255
2022-06-23,191,109490,1656031709,1656031709,1.000310385289,871213409.52383969432518876,869979482.434620844734631,1234350.97,1233927.09921541563380732,0.00004738359632748885,0.999656604324956,-0.08185506879247074,-0.001031502669623599,,,,,,871512683.21,331,366,2032778.08033351
2022-06-24,165,109487,1656118109,1656118109,1.000197011466,871645049.33094486525017182,870974780.08084932333552542,670683.2,670269.2500955419146464,0.00004692141327877658,0.999382793687902,-0.09195229830101402,0.00789246620278475,,,,,,872183366.41,324,360,2245372.96532441
2022-06-25,100,109484,1656204632,1656204632,1.000338511487,871765406.55750360394594993,871765406.55750360394594993,0,0,0.00004655789139011556,0.999520789012273,-0.05552570587604456,0.0320719553134351,,,,,,872183366.41,192,202,1618835.54593715
2022-06-26,99,109491,1656290898,1656290898,1.000132564203,871572838.053513,871572838.053513,0,0,0.00004743522953695605,0.9993,0.03598019471542785,-0.07957465198038956,,,,,,872183366.41,185,202,1771301.9142298
2022-06-27,174,109499,1656377346,1656377346,1.000342695042,872438179.86530308395013485,871994615.93839635278055751,443659.95,443563.93690456705502445,0.00004817989965941697,0.999783588544711,-0.028683025824048837,0.06337078003120841,,,,,,872627026.35,279,304,1982323.7487073
2022-06-28,175,109510,1656463687,1656463687,1.000151391993,872060356.00655742850867356,871943796.6190942729415958,116650.72,116559.38746315556707776,0.000049311859637676014,0.999217042665108,-0.08651993886102165,-0.04384080442025905,,,,,,872743677.07,297,323,1847347.79852267
2022-06-29,234,109494,1656549446,1656549446,1.000311767773,857246215.07963887458402294,872363454.63179948748161559,0,0,0.000049776750198227344,0.999564336645237,-0.047684875543650085,0.007346293127688959,,,,,,857619848.62,365,382,1999753.89560397
2022-06-30,204,109520,1656636122,1656636122,1.000277772922,854736120.91184595201041755,857156428.14598379315153666,99966.11,99912.09266101664950573,0.000051697314754796876,0.999459643483343,-0.0524371196948927,-0.018224038003351158,,,,,,855198232.85,370,399,3051219.08513526
2022-07-01,234,109537,1656722127,1656722127,1.000219843938,854954191.375029,854599594.087005,354845.68,354597.288024,0.00005166513657910904,0.9993,-0.09086325724425096,-0.0971532901050248,,,,,,855553078.53,418,460,3101590.49629038
2022-07-02,218,109504,1656808871,1656808871,1.000357982712,855296412.606441,855296412.606441,0,0,0.00005198152808115278,0.9997,0.004751324625400967,-0.09099244567854609,,,,,,855553078.53,296,325,1214988.37637253
2022-07-03,203,109479,1656895436,1656895436,1.000391301824,855381967.914294,855381967.914294,0,0,0.00005186622257343738,0.9998,-0.026940097718058734,-0.12992351549371553,,,,,,855553078.53,273,314,1459656.49738923
2022-07-04,188,109511,1656981381,1656981381,1.000251270266,855047347.15441510800787338,855047347.15441510800787338,0,0,0.00004941135843268434,0.999408883693746,-0.13736159173954055,-0.06051631431385961,,,,,,855553078.53,332,373,2014374.5184945
2022-07-05,260,109506,1657067838,1657067838,1.00034077316,850345032.34854761904441684,855289082.15165938612263039,76644.52,76620.86994694377077676,0.00004950599027209415,0.999691431911163,-0.032628532282666496,-0.05020550267824578,,,,,,850607502.68,422,475,2332634.4354159
2022-07-06,184,109497,1657154419,1657154419,1.000246473491,850257075.74546083350634485,850106643.50594949958680676,150520.87,150432.23951133391953809,0.00004860749801207758,0.999411174751607,-0.07776201291515708,-0.06446331825807385,,,,,,850758023.55,340,365,2475134.5679787
2022-07-07,131,109510,1657240374,1657240374,1.000298537032,850463871.24643850093256558,850392371.6298611407622799,71530.36,71499.61657736017028568,0.000046166498278407546,0.999570204558738,-0.11336188944629255,0.04047943512283204,,,,,,850829553.91,181,200,1223513.72690344
2022-07-08,194,109507,1657327086,1657327086,1.002855212914,857272648.8140397591387687,857243851.7812242912572811,28581.56,28797.0328154678814876,0.000046188168497900066,1.00753887525621,0.794032329281909,0.7367266806693501,,,,,,850858135.47,346,376,2211999.27549957
2022-07-09,111,109517,1657413727,1657413727,1.000088646134,850767545.2920055799309181,850767545.2920055799309181,0,0,0.00004632325259354235,0.99989353080823,-0.028486986546271836,0.04129322862866564,,,,,,850858135.47,169,189,801375.686292725
2022-07-10,127,109528,1657500090,1657500090,0.999902014595,850504464.92298314867625639,850504464.92298314867625639,0,0,0.000047984792761112805,0.999584336645237,-0.08393858121616049,-0.02662843510418939,,,,,,850858135.47,178,192,786653.277511284
2022-07-11,210,109513,1657585770,1657585770,1.000130428472,845692567.99405920747882758,850536529.99169977145692998,0,0,0.0000500528532007115,0.999622022209234,-0.07920566602397315,-0.09407635850297305,,,,,,846012341.87,288,320,1201132.44810894
2022-07-12,152,109523,1657672827,1657672827,1.000161736346,841112390.4749677117417578,845675657.63632013847353035,0,0,0.00005168799323469991,0.999602033898305,-0.03644572406635539,0.021929080984360694,,,,,,841447257.96,235,260,1326332.92711552
2022-07-13,150,109533,1657758833,1657758833,1.000188605508,841156349.58925616388880524,841134432.36047429247055656,21925.39,21917.23877815370930654,0.0000495957355771595,0.999628229105786,-0.002557818857786689,0.3963869704407062,,,,,,841469183.34,266,303,2566090.00277621
2022-07-14,152,109548,1657845608,1657845608,1.000289582396,841298794.25552574974650899,841190628.02413540495996494,108202.05,108166.23139034478654405,0.00004863883017719789,0.999668965517241,-0.002543535504103092,0.04077353487829452,,,,,,841577385.39,268,296,1670167.53785764
2022-07-15,177,109544,1657931616,1657931616,1.000129130587,840930942.938944,840904123.481688,26840.93,26819.457256,0.000047965308215953274,0.9992,-0.08330329009447064,-0.03520338506335067,,,,,,841604226.32,314,343,2066232.34807314
2022-07-16,127,109558,1658018520,1658018520,1.000331953732,841419353.76099261557294112,841419353.76099261557294112,0,0,0.00004716721637503481,0.999780333138516,-0.03780700047266386,0.022695113290311295,,,,,,841604226.32,280,308,2819239.1707345
2022-07-17,172,109522,1658104594,1658104594,1.000150628403,840991065.08926996849370008,840991065.08926996849370008,0,0,0.000047977567785979025,0.999271437557519,-0.11249580844731372,0.17114754937067486,,,,,,841604226.32,330,352,2747070.41400462
2022-07-18,196,109530,1658191250,1658191250,0.999518923192,834702942.83731439022031878,839441719.76699262370832976,0.01,0.00997430494660818,0.00004471638180440043,0.997430494660818,-0.2501996191988461,-0.3464687625389978,,,,,,836853241.71,386,450,4530249.16098913
2022-07-19,217,109509,1658277586,1658277586,1.000275080592,836664454.42611232563197457,836485647.44297984701858461,178885.56,178806.98313247861338996,0.00004276890482665433,0.999560742255991,-0.06666992933362581,0.12007884838253763,,,,,,837032127.27,482,511,4810063.83860562
2022-07-20,149,109504,1658363929,1658363929,0.999114208764,874146835.352968203792456,834168473.31539202825728415,40115605.53,39978362.03757617553517185,0.00004280664723444326,0.996578800429145,-0.3458404473736622,-0.2584962372943425,,,,,,877147732.8,338,353,3787894.72794526
2022-07-21,127,109506,1658449985,1658449985,1.000269297365,872359062.70471566560868384,876768375.3769757507712336,0,0,0.00004317336899116875,0.999567510227937,-0.06097829205350346,-0.013608359106929873,,,,,,872736512.32,297,312,2852663.32510514
2022-07-22,149,109517,1658536363,1658536363,0.999970908501,872174310.677748,872125596.761376,48748.04,48713.916372,0.0000440102317759463,0.9993,-0.10869762023806095,0.010008006405122997,,,,,,872785260.36,285,304,2594508.18074856
2022-07-23,111,109517,1658622596,1658622596,1.00007871205,872289588.72625110680853168,872289588.72625110680853168,0,0,0.0000444499051702313,0.999432080654588,-0.07713459930154799,-0.022460079731036767,,,,,,872785260.36,260,276,2088106.97260718
2022-07-24,108,109513,1658709160,1658709160,1.000288996853,872610703.307928,872610703.307928,0,0,0.00004413473900809204,0.9998,-0.05416520723562661,0.041746397349758914,,,,,,872785260.36,263,292,2936316.08320222
2022-07-25,151,109515,1658796152,1658796152,1.00031700469,872806975.1293175797373717,872799753.6394011033459444,7221.37,7221.4899164763914273,0.000046490505214134156,1.00001660577929,-0.03737729187757605,0.04960544817752211,,,,,,872792481.73,404,425,3082504.80155797
2022-07-26,151,109510,1658881999,1658881999,1.000187166572,872557697.76917410566133234,872376974.35653826666063381,180809.49,180723.41263583900069853,0.00004718817936245445,0.999523933372297,-0.07027299423133014,0.02240902354618038,,,,,,872973291.22,305,315,2478832.86049609
2022-07-27,146,109529,1658969649,1658969649,1.000220554132,872706477.48169829257765878,872641010.34002413016280204,65492.07,65467.14167416241485674,0.000043654522193243134,0.999619368790182,-0.049907115996980826,-0.016425530125785546,,,,,,873038783.29,265,287,2747209.32428208
2022-07-28,166,109529,1659059624,1659059624,1.000448036841,873304155.554062814073336,873275167.087276240395784,28980.62,28988.466786573677552,0.000041960206092276327,1.0002707597896,0.013673759061290616,0.10545427865015196,,,,,,873067763.91,334,368,3865798.92141677
2022-07-29,150,109523,1659148812,1659148812,0.999989241018,867850091.43975,872194696.14609,0,0,0.00004171061036754422,0.999,-0.09685389446804947,-0.05645826131923333,,,,,,868718810.25,316,339,3128621.3165985
2022-07-30,108,109526,1659231564,1659231564,1.000099614186,868102674.8609797545024855,868102674.8609797545024855,0,0,0.000042300823550391136,0.999290753945062,-0.10824723289534914,-0.0168980848183598,,,,,,868718810.25,218,229,1717982.17092881
2022-07-31,102,109535,1659319444,1659319444,1.000165559131,868283171.3759089158571725,868283171.3759089158571725,0,0,0.000042793764222062296,0.99949852717709,0.0047309488355174465,0.019866624346043554,,,,,,868718810.25,177,193,1422390.73464856
2022-08-01,158,109533,1659400878,1659400878,1.000071661094,868116066.56459242975163306,868063676.4437877469677015,52429.66,52390.12080468278393156,0.00004282829291988574,0.999245862068966,-0.053183360411897154,-0.04542742132979826,,,,,,868771239.91,261,271,1623128.79977581
2022-08-02,152,109549,1659487595,1659487595,1.000151123226,868223526.38390815196069208,868195037.92107558386817301,28507.37,28488.46283256809251907,0.000043390136754732385,0.999336762127411,-0.11458218075075999,-0.04633305386968011,,,,,,868799747.28,339,346,2658641.04454128
2022-08-03,159,109562,1659580005,1659580005,1.000247350859,868368774.38263207896125034,868315387.61259285017335344,53416.55,53386.7700392287878969,0.00004381646478833934,0.999442495616598,-0.029735659202203026,0.0033631803159262148,,,,,,868853163.83,252,268,1400128.85430494
2022-08-04,139,109571,1659660383,1659660383,1.000638238288,868764078.59830028327776128,868743610.12949509741057748,20471.05,20468.4688051858671838,0.000044186814404425605,0.999873909994156,-0.13202114367887618,0.018253440728619057,,,,,,868873634.88,243,251,1562099.78462353
2022-08-05,146,109576,1659745879,1659745879,1.000190143994,868546984.70039023947598834,868514334.55760176549260864,32663.65,32650.1427884739833797,0.00004299486863944345,0.999586475745178,0.01457087351713022,0.01754042760373995,,,,,,868906298.53,273,286,2121612.80968403
2022-08-06,97,109586,1659832203,1659832203,1.000198608257,868558736.010588,868558736.010588,0,0,0.00004346790939102583,0.9996,-0.05867500094189278,0.0029808252713154145,,,,,,868906298.53,148,160,891642.88197424
2022-08-07,79,109582,1659918475,1659918475,1.000214552052,868596579.90150976573177647,868596579.90150976573177647,0,0,0.00004317432403669312,0.999643553477499,-0.07053711965267685,-0.7836245302895405,,,,,,868906298.53,113,130,617816.089541717
2022-08-08,147,109577,1660005229,1660005229,1.000278954663,864518743.33641963748747439,868756060.51751831559918731,95.61,95.59346857837528047,0.0000420030992564706,0.999827095265927,-0.01672379035894415,-0.006644261639467826,,,,,,864668248.57,239,277,1419613.92057153
2022-08-09,181,109568,1660091300,1660091300,1.000084207852,864054339.16709914215606495,864054339.16709914215606495,0,0,0.000043098310707529434,0.999290005844535,-0.09174422718244185,-0.029445319410455167,,,,,,864668248.57,256,297,1165811.48163296
2022-08-10,132,109569,1660177810,1660177810,1.000351587074,864668248.57,864668248.57,0.01,0.01,0.00004180067530698418,1,0.018651288326460784,0.037812071199734565,,,,,,864668248.57,230,273,2685529.93793272
2022-08-11,170,109575,1660264209,1660264209,1.000341765165,860263311.70923362805915972,864662790.69911498016940884,0,0,0.00004178053580272387,0.999993687901812,-0.011056562184768694,0.039180993057761335,,,,,,860268741.81,286,347,1966048.98968043
2022-08-12,168,109581,1660351357,1660351357,1.000231018913,860014462.26799084865077224,860014462.25799380446608492,0.01,0.00999704418468732,0.00004097769153389008,0.999704418468732,-0.06445137723837571,0.007621769846798075,,,,,,860268741.82,232,265,1291014.37168456
2022-08-13,131,109578,1660437857,1660437857,1.000044596303,859580526.826544,859580526.826544,0,0,0.00004090685724899762,0.9992,-0.08005790771515106,-0.04691208124065576,,,,,,860268741.82,189,228,1151672.92986863
2022-08-14,108,109576,1660523393,1660523393,1.000059288212,859610663.87580674070165045,859610663.8857990910230999,0,0,0.000041096764217909936,0.999235032144945,-0.07697258150591287,0.0035060193099525983,,,,,,860268741.81,205,264,1610138.83868282
2022-08-15,162,109555,1660609652,1660609652,1.000121427296,855299552.32591,859752580.564914,0,0,0.000041496508465464994,0.9994,-0.11077353697110304,-0.038041670345934746,,,,,,855813040.15,321,347,2276843.06354941
2022-08-16,101,109563,1660696086,1660696086,1.000159204197,855401938.463305,855385133.629925,16813.24,16804.83338,0.000041874714673474676,0.9995,-0.12488531037997713,0.02287290859025311,,,,,,855829853.39,190,193,1351840.55870836
2022-08-17,180,109529,1660783501,1660783501,1.000233564364,849182548.32652978430886772,855584493.82367470471167746,0,0,0.00004283931950801083,0.999713308007014,-0.060002572327040135,0.2288694158054832,,,,,,849426071.98,276,292,1699160.38585455
2022-08-18,130,109543,1660870023,1660870023,1.00015165252,805989819.51230638932328938,848966557.79401302232328938,0,0,0.00004304085469678564,0.999459029807131,-0.12635605273282957,-0.010175714647463351,,,,,,806426071.98,188,202,966519.676658027
2022-08-19,164,109554,1660956507,1660956507,1.000274186473,846279675.3390332564360637,806286688.9395166120175637,39999900.01,39992986.40951491601405815,0.000047823137472934504,0.999827159555815,-0.04299506951145312,0.32595105628086646,,,,,,846425971.98,305,340,2756846.55578056
2022-08-20,132,109560,1661042947,1661042947,1.000036577212,845860182.47186868376370388,845860182.47186868376370388,0,0,0.000047257193347867595,0.999331554646406,-0.10410889344986061,-0.023605767406064813,,,,,,846425971.98,247,284,2009952.50445868
2022-08-21,108,109562,1661129206,1661129206,1.000069750421,845918116.396812,845918116.396812,0,0,0.000046367271852428655,0.9994,-0.11418479782733078,0.0100070049034313,,,,,,846425971.98,238,267,1971707.45547193
2022-08-22,127,109567,1661215598,1661215598,1.000130664374,846035641.500474905941048,846035641.48048412896851732,0.03,0.02998616545879602,0.000046924318306887074,0.999538848626534,-0.09210429278972979,0.010682864199841074,,,,,,846425972,240,262,2221134.13026255
2022-08-23,129,109567,1661301817,1661301817,1.000420124971,876586043.9457236566232602,846580564.70382608304056,30000000.01,30005479.2619012264172998,0.00004644556294026188,1.00018264172998,0.006959716936605907,0.03827182736346536,,,,,,876425971.99,247,294,2109521.93086681
2022-08-24,125,109569,1661388473,1661388473,1.000200959631,906172983.26655254767052,876181356.4301380387283809,30000000.01,29991626.8364145089421391,0.00004666147782139696,0.99972089421391,-0.028192415193061038,-0.029570665494066135,,,,,,906425972,208,229,1311887.73271606
2022-08-25,132,109572,1661474798,1661474798,1.000106052656,945965746.77830212786163776,905985197.869536305091328,40000000,39980548.91876096,0.00004629984946195471,0.999513722969024,-0.08186835879776734,-0.0010215266420416918,,,,,,946425971.99,191,207,760122.178161612
2022-08-26,138,109580,1661561319,1661561319,0.999985027323,958673571.18975725497035729,945683766.04656613197035729,13000000.01,12989805.15318328080245471,0.00004935333441907596,0.999215780245471,-0.10144431168715586,-0.04037422216012715,,,,,,959425971.99,268,302,2823810.4616624
2022-08-27,130,109590,1661647624,1661647624,1.000039920039,958796967.6125478948525741,958796967.6125478948525741,0,0,0.00004985755569611156,0.99934439509059,-0.11153080567372131,-0.09261139445930792,,,,,,959425971.99,284,331,1763831.52755078
2022-08-28,110,109591,1661734078,1661734078,1.000320814461,959084946.80391866563580955,959084946.80391866563580955,0,0,0.000050811622664751044,0.999644552893045,-0.0705673572576623,0.06451980911361278,,,,,,959425971.99,191,214,1102928.97031383
2022-08-29,141,109564,1661820526,1661820526,1.000216141306,964970915.10309427221884821,959223488.81145819311893029,10000000.99,9997890.52807277428988929,0.00004932124255040237,0.999788953828171,-0.045146954338294236,0.04985534801980689,,,,,,965174611.51,253,260,1504814.84948963
2022-08-30,117,109573,1661907214,1661907214,1.000056270329,964616152.947934,964595506.743094,20658.6,20646.20484,0.00005040991928335262,0.9994,-0.06450813903022029,-0.00985766105812053,,,,,,965195270.11,244,254,2353775.95776767
2022-08-31,120,109582,1661993248,1661993248,1.000059796831,964758242.7208534606910103,964622753.0558588330616007,135570.08,135489.6649946276294096,0.00004990877542325557,0.99940683810637,-0.06762359877629091,0.01610975271597751,,,,,,965330840.19,258,276,2594161.5969472
2022-09-01,150,109577,1662079634,1662079634,1.00011493071,964841129.29022962813130272,964815169.59506480055242793,25973.57,25959.69516482757887479,0.00004971115706175696,0.999465809468147,-0.04344665670508474,0.01291329866233729,,,,,,965356813.76,253,272,2036468.15887864
2022-09-02,124,109581,1662166396,1662166396,1.000037610123,964767192.18594668989760164,964726854.96582353525952352,40363.56,40337.22012315463807812,0.000050095473986754726,0.999347434248977,-0.11420697959567608,-0.009511439431280612,,,,,,965397177.32,234,266,1760428.16121362
2022-09-03,166,109545,1662252449,1662252449,1.000060667584,964817939.013608,964817939.013608,0,0,0.0000504649774812946,0.9994,-0.03491129087340195,-0.047396975700551604,,,,,,965397177.32,220,230,698557.289883259
2022-09-04,100,109541,1662338772,1662338772,0.999973180594,964728711.71400478042290632,964728711.71400478042290632,0,0,0.00005006071462438576,0.999307574517826,-0.06112247420862124,-0.027901660748666252,,,,,,965397177.32,120,126,611017.802379071
2022-09-05,165,109546,1662425319,1662425319,1.000091975223,964852413.45401359215267672,964852413.45401359215267672,0,0,0.00005048216833376307,0.999435710111046,-0.05184438021076447,-0.016435563120648825,,,,,,965397177.32,217,237,841932.725833425
2022-09-06,213,109508,1662511809,1662511809,1.00009363605,960889246.9874542666900711,964846731.65998922819266348,216491.97,216368.53161825074206983,0.00005303097959874168,0.999429824663939,0.0804020038652879,-0.021380502361712732,,,,,,961437434.9,362,384,2203986.64111245
2022-09-07,142,109516,1662598308,1662598308,1.000217020595,961502951.72971447913764116,961180392.2698302925238782,322645.72,322559.45988418661376296,0.000051818662875071407,0.999732647574518,0.03428567171154029,-0.009446402468605094,,,,,,961760080.62,229,248,2054215.580732
2022-09-08,152,109459,1662684015,1662684015,0.999676056461,961247579.82546696604582425,960944175.30601923808273434,303662.13,303404.51944772796308991,0.00005171826683124923,0.999151654003507,0.6040765215966386,-0.013845013981804464,,,,,,962063742.75,264,273,1697914.9108979
2022-09-09,152,109474,1662770530,1662770530,1.000301171215,962010481.190814,961967536.375725,42949.11,42944.815089,0.00004680480891709828,0.9999,-0.022890882103748365,-0.009999999999998899,,,,,,962106691.86,197,218,1555822.30319779
2022-09-10,100,109471,1662857417,1662857417,1.000618030579,962339711.739085195491258,962339711.739085195491258,0,0,0.000046061003340411035,1.0002421975453,0.0362241014221687,0.024851121211516468,,,,,,962106691.86,152,165,942231.748371119
2022-09-11,108,109470,1662943270,1662943270,0.999737098831,961433217.175698,961433217.175698,0,0,0.000045981053558023426,0.9993,0.02849380104029552,-0.04045380427061899,,,,,,962106691.86,157,169,1035029.74445155
2022-09-12,129,109465,1663056557,1663056557,1.000129641592,962483720.96376650442307378,961622247.80492193392685108,861907.15,861473.1588445704962227,0.000044690759183931846,0.999496475745178,0.07792153582661494,0.029671311567052955,,,,,,962968599.01,239,252,1539643.58447498
2022-09-13,170,109455,1663116635,1663116635,0.999927960236,962265962.04578397312375106,962072132.08817223662069107,194010.57,193829.95761173650305999,0.000049544605514174736,0.999069059029807,0.8191320918926198,-0.01661001764336869,,,,,,963162609.58,352,374,3045267.17684915
2022-09-14,116,109457,1663202481,1663202481,0.999870140197,965377045.6027599845206354,962126841.05961721968090772,3253703.52,3250204.54314276483972768,0.0000493384647442133,0.998924617182934,0.22284960552464944,-0.04756682179967372,,,,,,966416313.1,243,255,1770311.49914262
2022-09-15,148,109462,1663288749,1663288749,1.000327359804,965854611.1632447114245621,965854611.153250523639641,0.01,0.0099941877849211,0.00005073997976750335,0.99941877849211,0.23661215414821046,-0.008126213895950777,,,,,,966416313.11,306,333,3785815.13529924
2022-09-16,121,109459,1663375645,1663375645,0.99934059537,964139004.75966013845848688,964139004.74968370292371189,0.01,0.00997643553477499,0.00005053514834720833,0.997643553477499,0.7142835227883765,-0.20703480817326933,,,,,,966416313.12,260,282,1992372.00276337
2022-09-17,103,109461,1663462068,1663462068,0.99965391189,964857942.810013433926212,964857942.810013433926212,0,0,0.000049619911770096754,0.998387475160725,0.015513684033027475,-0.10721346392885564,,,,,,966416313.12,186,204,863347.025490398
2022-09-18,85,109471,1663548413,1663548413,1.000556037244,965792644.17515977590251472,965792644.17515977590251472,0,0,0.000051441267331895,0.999354658094681,0.7169492803305476,-0.04725831426142622,,,,,,966416313.12,213,220,1740984.68411029
2022-09-19,170,109477,1663634910,1663634910,1.000001562966,966901147.72344733584788288,965684869.83459538297760256,1217199.14,1216277.88885195287028032,0.000051091334275038425,0.999243138515488,0.14872660303684646,-0.008847527180237852,,,,,,967633512.26,379,405,2881571.19827261
2022-09-20,113,109469,1663721071,1663721071,0.9996733563,978355005.27251171308638311,966566332.95532137723077278,11801688.11,11788672.31719033585561033,0.000052927450745192015,0.998897124488603,-0.7850584419590397,-0.05031774178476472,,,,,,979435200.37,262,269,1750484.57156364
2022-09-21,201,109413,1663807664,1663807664,0.999697987274,968519977.62695,977672217.009334,0,0,0.00005393704568761194,0.9982,-0.810872067025122,-0.13394663232686818,,,,,,970266457.25,414,434,4363741.91671844
2022-09-22,168,109413,1663894148,1663894148,0.999957561654,969869753.5054,969102137.5013,768538.25,767616.0041,0.00005144597905828198,0.9988,-0.4311018873820776,-0.13823892480161643,,,,,,971034995.5,369,400,2176336.67080469
2022-09-23,164,109411,1663980424,1663980424,1.000189641153,972217080.18120697615445952,970428629.263534658871748,1789568.42,1788450.91767231728271152,0.00005170913936493612,0.999375546464056,-0.8426384652771816,-0.03454441653192642,,,,,,972824563.92,419,437,2523422.70940428
2022-09-24,74,109416,1664066784,1664066784,1.000302920404,972338151.63804,972338151.63804,0,0,0.000052814386482084786,0.9995,-0.1948953127074477,-0.0013729645435129007,,,,,,972824563.92,148,162,759422.655428495
2022-09-25,88,109413,1664153605,1664153605,1.000203623808,972256584.47735086326631728,972256584.47735086326631728,0,0,0.00005317979301360998,0.999416154295734,-0.9414760641818398,0.020053131087846714,,,,,,972824563.92,182,191,915740.716005056
2022-09-26,123,109422,1664239787,1664239787,1.000233795107,973053623.10335,972338151.63804,715829.39,715471.475305,0.00005205422339303306,0.9995,-0.5646693676680763,0.015570699167819682,,,,,,973540393.3,287,310,1475115.38787995
2022-09-27,115,109424,1664325979,1664325979,1.000307846345,957890491.7389632851947472,973533428.873106914153576,0,0,0.000052337180657350215,0.99999284628872,0.5247962973380712,0.03484172395748124,,,,,,957897344.26,213,228,1480901.1587246
2022-09-28,140,109428,1664412124,1664412124,1.000134190131,936225309.90844001968786485,957358032.9393268427278563,0,0,0.00005137189462119332,0.999436984219755,-0.6838614723755313,-0.0352043905934655,,,,,,936752716.47,298,316,1863149.71353738
2022-09-29,133,109431,1664498057,1664498057,1.000542767336,925751106.14963835332330241,936654606.54200982422643273,1668168.1,1667993.3859593690329479,0.00005116944381673158,0.999895265926359,-0.3954346700496277,0.049556326431765815,,,,,,925848073.99,268,276,1571297.52871838
2022-09-30,118,109437,1664585119,1664585119,1.000007564692,914997288.61939535886015549,924976261.67794341654402501,5901.6,5896.0428382092322584,0.00005140459765791367,0.999058363530099,-0.0941636469900975,-0.03486814007909296,,,,,,915859695.51,245,257,1503326.75192878
2022-10-01,119,109449,1664671406,1664671406,1.000360560701,915768109.540449,915768109.540449,0,0,0.0000517764687417745,0.9999,0.5304909328411654,0.04344225962907686,,,,,,915859695.51,153,160,270924.42094085
2022-10-02,85,109445,1664757743,1664757743,1.000313519974,915676523.570898,915676523.570898,0,0,0.0000525787328256472,0.9998,0.3035341837255516,0.04528612727796181,,,,,,915859695.51,161,178,722618.259705195
2022-10-03,135,109447,1664844238,1664844238,0.999918392836,915641719.8858517138201677,914746976.83131198773554386,895831.44,894743.05453972608462384,0.000050871647184080715,0.998785055523086,-0.24218333167899228,-0.06153136651129712,,,,,,916755526.95,251,264,737017.205189472
2022-10-04,168,109419,1664930644,1664930644,1.000169567133,916450235.01834623094999432,916293098.5308942832416726,157215.79,157136.48745194770832172,0.00004913947850353743,0.999495581531268,0.5877110481752873,0.018813728449194454,,,,,,916912742.74,205,250,604503.399743616
2022-10-05,114,109418,1665016988,1665016988,0.999835091665,915572183.09414150574844641,915571831.53901558757200914,352.07,351.55512591817643727,0.000049542676309661866,0.998537580362361,-0.23440419687599598,-0.08986368403679448,,,,,,916913094.81,159,175,602726.260406936
2022-10-06,182,109419,1665103501,1665103501,1.000035175689,916103582.67312142833475796,916103483.59068604604370462,99.17,99.08243538229105334,0.000050079678781811045,0.999117025131502,0.35941931480417666,-0.03129779847646565,,,,,,916913193.98,258,279,799761.210655373
2022-10-07,124,109427,1665189880,1665189880,0.999604063966,900694912.165968,915629515.508428,0,0,0.000051107663877321786,0.9986,-0.4985193618547299,-0.11329504715744464,,,,,,901957652.88,149,154,496005.59662427
2022-10-08,92,109422,1665275988,1665275988,1.000032821919,901055695.22712,910885378.19463,0,0,0.00005145194073025096,0.999,0.6059764207455453,-0.015178276781043767,,,,,,901957652.88,85,99,195171.584291949
2022-10-09,90,109407,1665362164,1665362164,0.999993983046,900949025.95122292964706576,900949025.95122292964706576,0,0,0.00005141357114681539,0.998881735827002,0.31776344404123874,-0.10183660095989557,,,,,,901957652.88,80,88,126099.953740282
