time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-05-04,38.0,160479617.487074,0.0,0.0,4632.214469482579,3616.206225541786,0.002779006218380534,16.0479617487074,-86.53163919812413,-2.1792328036211672,10000000.0,9999934.74597423,586525.314309746444093935,53.0,89.0,2158.7946900733646,34644.25460961000177821521891804,32.435859083271886722,520.5294258548107115139516427231428,18.781096661973585,301.398320830128326045106694029,2886.791458411197918229,46327.1189010781533242763053116471946,0.05242204981406078,0.04400267491427026,0.04123810540243462
2019-05-05,30.0,162888217.755533,0.0,0.0,5670.433231879278,3646.6999880274193,0.00284354429027778,16.2888217755533,-86.31432307917154,-6.574438496335456,10000000.0,9999934.74597423,586525.314309746444093935,40.0,50.0,1763.5336827140154,28725.88585291375833185099972082,67.248422686184425835,1095.3975718223334194792863999395055,12.604532201050821,205.3129785871393786532686942593,3362.421134309221291752,54769.8785911166709739968976405263816,0.052397872595293986,0.04256019085351599,0.04126057930180771
2019-05-06,31.0,166521380.509106,0.0,0.0,11024.65152700758,3770.7937901571554,0.0029256939165593814,16.6521380509106,-85.47928490838886,-3.5665029672368926,10000000.0,9999934.74597423,586525.314309746444093935,39.0,50.0,907.0581483235597,15104.45750608725934168001846282,46.23384442327222702,769.892359960652295799811800924412,19.63,326.881469939375078,2311.692221163611350985,38494.617998032614789740807975456941,0.052415206198648194,0.04276391581664994,0.04129738929737583
2019-05-07,36.0,159824886.518981,0.0,0.0,2622.952551525978,3570.401804065832,0.0027434240505413506,15.9824886518981,-84.86055497411964,-18.424051226797886,10000000.0,9999934.74597423,586525.314309746444093935,36.0,42.0,3812.497482725035,60933.1977530429444303131389335,99.880989501319737012,1596.3467812451959629877299066224772,16.663505004456695,266.3242796345763261029710027795,4195.001559055428954519,67046.5648122982304457243934079225139,0.0524584701801655,0.03592859406762251,0.04170154467781091
2019-05-08,58.0,159649950.35273,0.0,0.0,8046.013152728751,3564.635657301221,0.0026914247671779305,15.964995035273,-84.90942265241527,-11.698643567511157,10000000.0,9999934.74597423,586525.314309746444093935,59.0,70.0,1242.8515601678537,19842.1189876610865630322035601,25.310958580887034795,404.089328081862048090629403324035,8.401707004999999,134.133210622643370222369964727,1771.767100662092435634,28286.252965730343366088618312118082,0.0524394835711003,0.033141208483879955,0.04161073814962868
2019-05-09,34.0,157905804.596772,0.0,0.0,4010.534528626417,3495.749433560088,0.0025675154252952893,15.7905804596772,-84.53701855998536,-11.906241736646761,10000000.0,9999934.74597423,586525.314309746444093935,41.0,57.0,2493.433214106983,39372.7577881878418678384458876,57.773903007262949674,912.2834639057721553134832898852328,9.607045877475294,151.7008309080837771599062150968,3293.112471413988131403,52000.1574426290128526316888165631116,0.05244166678255457,0.03315497341764187,0.04162987668823342
2019-05-10,29.0,159859947.364465,0.0,0.0,58180.439572392461,3543.0004057635792,0.0025145240318898174,15.9859947364465,-84.66617772908343,-8.414793338629579,10000000.0,9999934.74597423,586525.314309746444093935,36.0,48.0,171.8790726487594,2747.6579506683733512681894721,6.572943437359413915,105.0750391925881558300161297530475,4.95825931,79.262707231596854941915,315.501284993251867912,5043.601881244231479712886270254708,0.0524482731788091,0.03301087777952974,0.04139889020078192
2019-05-11,41.0,185059539.959876,0.0,0.0,58.982229402504,2314.3656151606606,0.0025263815234426233,18.5059539959876,-80.2770342102489,14.24919523559416,10000000.0,9999934.74597423,703037.986390005195996523,70.0,107.0,169542.59107024185,3137547.39070643375256466160106,1589.138874561350065879,29408.5309058678536767637825616671004,10.728888882946407,198.5483240958689986533438365532,170037.859578064457049102,3146712.8069278603434146315258441831352,0.05358593404877736,0.040304804773454564,0.04536552126598213
2019-05-12,45.0,174720954.048258,0.0,0.0,2797.518539814704,2173.6896246691977,0.0025166417599842223,17.4720954048258,-81.83618470482887,9.93500126209175,10000000.0,9999934.74597423,703037.986390005195996523,71.0,92.0,3574.5965067535744,62455.69119975548403008915933952,49.692074381220670419,868.2246644523875345616206839080102,10.80470478361892,188.780832800367471829756184136,4571.670843072301678546,79876.6691296196531796341587287272868,0.05374720104867364,0.0416662866515332,0.04558236705498139
2019-05-13,46.0,194576778.292022,0.0,0.0,10525.718568114691,2415.2398836135726,0.002494924094207101,19.4576778292022,-80.30129772357982,21.841407185856863,10000000.0,9999934.74597423,703037.986390005195996523,71.0,105.0,950.0539022858508,18485.84275105443243060411223176,13.840538431121374848,269.3047377754513758587005869862656,10.592522842370334,206.1058968653071177978521675348,1453.256535267744359036,28276.9974664223944650857309222410792,0.05318951400972595,0.04582841045808565,0.04747360395102934
2019-05-14,48.0,191657720.682347,0.0,0.0,3919.343608693232,2370.132726090467,0.002409104783534736,19.1657720682347,-79.61751741606753,19.232333698025467,10000000.0,9999934.74597423,703037.986390005195996523,93.0,129.0,2551.447639808787,48900.4639086105995066246383089,31.357141217994678895,600.9838212955334367822834559966565,10.835152215197994,207.6640576811130487197385611918,4045.071217121313577507,77526.9129471238133459111859711168929,0.05302337033527911,0.045999383117263135,0.04664486464659938
2019-05-15,66.0,215919274.553416,0.0,0.0,695.152141303617,2567.2979305933954,0.002628287744919462,21.5919274553416,-77.81215355009043,30.06902381967157,10000000.0,9999934.74597423,713889.372000005195996523,78.0,97.0,14385.340137551802,310607.2206704322622795116055632,163.308301100783526757,3526.1409902232006690522230661751912,11.810279319711823,255.0066942985388251374140237368,15840.905206776002095391,342035.6760516504648972451441756905656,0.05346736370505111,0.050261412688164156,0.04869992812812932
2019-05-16,42.0,217008155.511317,0.0,0.0,7796.766340507729,2572.748224337866,0.0027601905259523295,21.7008155511317,-76.4815718321065,30.673134601555038,10000000.0,9999934.74597423,713889.372000005195996523,99.0,118.0,1282.5830047061274,27833.09721414395184862699437858,19.644069322914446086,426.2923250502109761954477159355262,12.020460351761775,260.8537929332739517956900507675,2318.000180103904638175,50302.4943559248951916487525002726475,0.05339189951400799,0.05024193071032492,0.04814974243675092
2019-05-17,49.0,200097634.438702,0.0,0.0,245.611499426109,2251.484388186674,0.0027309922288841584,20.0097634438702,-77.32834638234291,19.183130435957366,10000000.0,9999934.74597423,753238.372000005195996523,57.0,70.0,40714.70604334808,814691.636614107521707160939216,1147.407838225527550312,22959.3594165352934664462549184975024,9.916589720000001,198.4286144671150423441074438702,80318.548675786928521808,1607155.1591574705426505975318646213216,0.0537405517349631,0.05285812388329467,0.04942090807779767
2019-05-18,51.0,199587946.177643,0.0,0.0,176.303981696467,1967.8661194380697,0.0027423507451562724,19.9587946177643,-78.48745754632294,17.36853043979037,10000000.0,9999934.74597423,800008.683310887996605351,58.0,70.0,56720.216434002476,1132067.1504813948151739797844068,900.879938263573083687,17980.4776630668373266930350207409741,12.25611373209427,244.617256790830243937984240561,63061.595678450115858066,1258633.4364146786128680334403810418438,0.051904758284556596,0.05286286025212907,0.049037204773624644
2019-05-19,59.0,221261629.997312,0.0,0.0,2590.204108672518,2162.2111849960393,0.002691831554001261,22.1261629997312,-75.64736295408777,27.35758522647448,10000000.0,9999934.74597423,800008.683310887996605351,74.0,91.0,3860.6996130220064,85422.46893072408013746288467968,58.034966099911517781,1284.0911196105167291121480870204672,11.851979611190137,262.2388327466837831348430911744,5281.181915091948118078,116852.2918845570223493603590598606336,0.052431131226072486,0.05574412888177864,0.05061014100197659
2019-05-20,57.0,222747793.16104,0.0,0.0,3746.099177540937,2164.3305303894526,0.0027909272421461563,22.274779316104,-76.00285880247189,32.799488652247106,10000000.0,9999934.74597423,800008.683310887996605351,76.0,97.0,2669.4434733477424,59461.2642656351118080443636096,43.320930056323913605,964.96415677299200249068268119492,11.710486590935707,260.848504497287929974893725528,4202.130215463419619722,93601.523206980224242420386910603088,0.052053548880838504,0.055146008493629196,0.05060331814277811
2019-05-21,58.0,226609029.29592,0.0,0.0,94.087342761762,1748.1613050495098,0.0028383575324722487,22.660902929592,-74.68592324983298,44.00865950569956,10000000.0,9999934.74597423,831621.336659442030090891,75.0,100.0,106284.22172917466,2408496.43155205975681025053872,1389.071538160661789935,31477.61528851780637870753599925652,11.401890760436094,258.377139736054239172097493648,138907.153816066178993499,3147761.528851780637870730939022722408,0.05149002168246487,0.05338829194703571,0.050597939954633915
2019-05-22,95.0,213760250.151395,0.0,0.0,84.580403040396,1359.0669719904326,0.0027877279463121136,21.3760250151395,-74.53342320690491,33.50645040226954,10000000.0,9999934.74597423,917955.366659442030090891,130.0,166.0,118230.6969526258,2527302.3356167065529592782991,734.059946396465069301,15691.2837767827977914741914416824895,21.734676903226685,464.6009971793483402035253975575,121853.951101813201503955,2604753.1069459444333844806430441267225,0.051685819792063,0.05490274676783668,0.051289914450194124
2019-05-23,60.0,216923735.190167,0.0,0.0,1986.038228052092,1412.2265325810897,0.00274674927104255,21.6923735190167,-70.60792480107038,28.572606607528517,10000000.0,9999934.74597423,917955.366659442030090891,70.0,81.0,5035.149806662085,109224.3503303186694370983718195,84.261736098064547822,1827.8370528000289553194996035666274,14.602260681356924,316.7576929220456929182742166308,6825.200623943228373596,148054.8012768023453811831611181630532,0.051688583683178704,0.054319888126932836,0.05123608249365055
2019-05-24,72.0,214966002.877119,0.0,0.0,2317.502269968437,1392.0690682875606,0.0026914148186814443,21.4966002877119,-70.93877726271991,33.00072568720841,10000000.0,9999934.74597423,917955.366659442030090891,80.0,110.0,4314.990379766142,92757.6234391549287614382704898,49.648625011242251028,1067.2766467011704078205342035428332,9.093618516069283,195.4818824088772100712739435677,5461.348751236647613051,117400.4311371287448596353609813680069,0.05088061214109553,0.053563622762173184,0.05128182137510331
2019-05-25,54.0,216053516.434711,0.0,0.0,3234.81050998211,1393.19295422795,0.002680035442718675,21.6053516434711,-69.29314591038184,41.94733547142599,10000000.0,9999934.74597423,917955.366659442030090891,66.0,97.0,3091.3711851564694,66790.16151579952832869643693434,37.241541851995423032,804.6166074574070661993762853663752,11.60940749,250.825331193797197938539,3612.429559643556034127,78047.8109233684854218364227683382297,0.050866548706289004,0.05194247946211184,0.05083969435072787
2019-05-26,65.0,224780026.349532,0.0,0.0,9898.307219118098,1447.5305761458883,0.002574350156307128,22.4780026349532,-68.97323090180691,54.63720561776172,10000000.0,9999934.74597423,917955.366659442030090891,99.0,123.0,1010.2737547573273,22708.93612145926602323479258236,14.949094073614611043,336.0257759768724933964089345081876,6.084469054857724,136.7667114473831264703353985168,1838.738571054597158334,41331.1704451553166887698090630799688,0.05093464133124459,0.05100635318807598,0.050954084877274326
2019-05-27,51.0,227384863.476545,0.0,0.0,2740.321657657409,1458.9236220240439,0.00257899925446762,22.7384863476545,-67.33634936187266,53.4911914576561,10000000.0,9999934.74597423,917955.366659442030090891,80.0,111.0,3649.2066440654994,82977.4354558534524291775611573,38.480279608351020908,874.983312528417539103735286260286,8.638002619577207,196.4151046362601289964061109815,4271.311036526963320797,97123.1476906543468407192631520206365,0.05027553425823904,0.05100215576947291,0.050950035403214286
2019-05-28,83.0,233225997.060696,0.0,0.0,1992.663484288039,1485.1358952445792,0.002674878205884036,23.3225997060696,-63.2672649091829,56.61802481735355,10000000.0,9999934.74597423,917955.366659442030090891,107.0,132.0,5018.408817569572,117042.3400135851888154486742112,43.578180405419848936,1016.3564575144929709575352343019456,11.524512336241031,268.7815880258105488043392617576,5752.319813515420059523,134159.0523919130721657182955363808008,0.050221913715479245,0.0510111814550759,0.05099445424761452
2019-05-29,95.0,233478826.718673,0.0,0.0,822.507484462248,1457.6025882984125,0.0026974656202609013,23.3478826718673,-66.17326811386613,62.77903759311424,10000000.0,9999934.74597423,917955.366659442030090891,114.0,131.0,12157.944078208558,283862.2518691372449511287003534,100.348079346945953746,2342.9151829397243194574071612499058,11.56367464015742,269.987318754042762145477350366,13145.598394449919940702,306921.8889651038858483599889396128446,0.04982533200435922,0.05012169263605837,0.05097445132188071
2019-05-30,72.0,227481537.553378,0.0,0.0,6310.679193708756,1417.480627873743,0.0027501442711719308,22.7481537553378,-67.90565559842018,55.920868689190684,10000000.0,9999934.74597423,917955.366659442030090891,95.0,113.0,1584.6154895608072,36047.07679961912271988467667216,17.701704288645821089,402.6810908896376745794980975588642,9.995,227.367796784601311,2000.292584616977783002,45502.9632705290572262321365676080756,0.04987430154265527,0.05071119492873486,0.05115176920571201
2019-05-31,67.0,237494434.932143,0.0,0.0,3147.465974127857,1472.5538506570897,0.002775692703876274,23.7494434932143,-67.7795171556796,62.903531881870784,10000000.0,9999934.74597423,917955.366659442030090891,96.0,134.0,3177.159048644183,75455.7592947295276057756674169,34.911601209874804181,829.1311001915536516403758147689883,11.23357078220035,266.791054518890376748448085005,4678.154562123223760316,111103.5674256681893212828246756237188,0.04994949570507785,0.05087876012217932,0.0507570640210589
2019-06-01,67.0,235339591.814254,0.0,0.0,1665.495725713687,1447.0288647881773,0.002750963087141593,23.5339591814254,-67.12681409250561,58.09015836019282,10000000.0,9999934.74597423,917955.366659442030090891,195.0,347.0,6004.218351094757,141303.0295910293323876697266278,28.407725729992123194,668.5462577667627012246579933207276,15.562906667269027,366.2568102518424906598431310858,9857.480828307266748237,231985.5514450666573230500729885970198,0.04995759377650138,0.05107929454405951,0.0489754152819849
2019-06-02,51.0,242246700.115664,0.0,0.0,3049.695579724177,1496.7540968133198,0.0027703213658430274,24.2246700115664,-67.21483102381194,58.050319919728246,10000000.0,9999934.74597423,917955.366659442030090891,160.0,282.0,3279.0158029164436,79433.07578836229216646475325504,20.739429504536962868,502.4058359755519657008298873164352,13.13366557579306,318.158714615856096306052849184,5848.519120279423528885,141678.445745105654330274517254495464,0.049955866681735496,0.051076948109201825,0.04861385551777632
2019-06-03,80.0,241188860.578932,0.0,0.0,1207.927422822877,1474.3147503803787,0.0029508995410290517,24.1188860578932,-67.59748754185725,50.292519608204316,10000000.0,9999934.74597423,919055.366659442030090891,349.0,648.0,8278.643079921483,199671.6491585922769824483996156,25.517415030387390714,615.4516256098848243056478920837448,19.4,467.90638952312808,16535.284939691029182654,398812.6533952053661496256941212245528,0.04989074167570234,0.05086006730285087,0.047699663081240774
2019-06-04,56.0,229697125.703975,0.0,0.0,6811.329791594739,1416.5429084491332,0.0030026006185964807,22.9697125703975,-68.18527826440584,41.01518751264786,10000000.0,9999934.74597423,919055.366659442030090891,74.0,112.0,1468.1420964728675,33722.80196848256376204243983125,19.401233027339510371,445.6407461492914951547715188424725,11.604845994352601,266.5599769140080144846497288975,2172.938099062025161576,49911.76356872064745788568321204646,0.05004049673471339,0.052117982950890276,0.04767953577806983
2019-06-05,57.0,223881025.580526,0.0,0.0,9418.739238411347,1380.8106197693012,0.0028708052707180315,22.3881025580526,-68.28276682472362,34.445814042649836,10000000.0,9999934.74597423,919055.366659442030090891,60.0,80.0,1061.7132236996397,23769.74453942817590681495364822,18.711874429802264742,418.9233637878151192995710091614292,6.834582433300338,153.0133324581926605960562017788,1496.949954384181179336,33513.8691030252095434283662715210736,0.04972951519366452,0.052509643449036435,0.04780520360952317
2019-06-06,42.0,227434437.956537,0.0,0.0,1521.945708828436,1389.4341648454194,0.0029245573087089936,22.7434437956537,-68.32921563801362,42.30226775698452,10000000.0,9999934.74597423,921355.366659442030090891,79.0,126.0,6570.536611123799,149436.6301223790541260688324063,59.621204117996187004,1355.9915048868432082817175476245148,16.07249118681168,365.543799963390876818344395216,7512.271718867519562482,170854.9296157422442429960552371844834,0.04943587515235116,0.05162722044953924,0.0450782396298475
2019-06-07,30.0,231070825.716515,0.0,0.0,9904.778200653935,1411.685169669372,0.0028797639945044346,23.1070825716515,-67.25895191912748,44.73592081049068,10000000.0,9999934.74597423,921355.366659442030090891,53.0,98.0,1009.6137235399959,23329.22767531121502318776622885,22.878468900048756432,528.654669986387483288473111487448,14.743547178478376,340.680362052139329356763357964,2242.089952204778130377,51808.1576586659733632177553112076155,0.04944465618189828,0.05157443042124986,0.043775120871064145
2019-06-08,31.0,227221985.701222,0.0,0.0,16070.119193287613,1387.3603406876125,0.0028618080830555438,22.7221985701222,-67.09970036542342,43.89717102639493,10000000.0,9999934.74597423,921355.366659442030090891,29.0,33.0,622.2729203014833,14139.40885990012955899972225926,25.552346245847463102,580.6054853306625912456347241310644,7.90877236,179.704696009813977182392,843.227426112966282378,19159.9810159118655113786122791665916,0.04810050245006747,0.05167582386588808,0.04382799808499308
2019-06-09,40.0,225414179.206246,0.0,0.0,7707.476345151633,1376.1360428981147,0.002952740866617165,22.5414179206246,-67.23308071469211,41.00728976991577,10000000.0,9999934.74597423,921355.366659442030090891,52.0,76.0,1297.4415427548438,29246.17204281686418772557143748,28.037349663880078604,632.0016161602045091752736807760584,14.249271400944773,321.1987817131001059495622652158,2130.838574454885973923,48032.1228281755426977490866794723058,0.04807825824747397,0.05180612233178544,0.04367405939457838
2019-06-10,30.0,232868875.872827,0.0,0.0,2732.251151141702,1421.379026648268,0.002913299912633767,23.2868875872827,-60.501938575324154,25.834569740807122,10000000.0,9999934.74597423,923628.366659442030090891,32.0,38.0,3659.9856480329,85229.67435681016792031120083,116.295321578445106205,2708.1560805241432778563376088591535,11.069019424579361,257.7630110416282161586204923547,4419.222219980914035786,102909.9310599174445584476815862987022,0.046762567012688154,0.04534924445611589,0.04256707326720961
2019-06-11,50.0,234506202.965762,0.0,0.0,11228.801455814446,1436.5648145037144,0.0029600086791350118,23.4506202965762,-60.079633522941386,34.217560934901535,10000000.0,9999934.74597423,923628.366659442030090891,56.0,78.0,890.5669976755931,20884.34851115219307875823434422,19.236978548606118774,451.1190795967436184710578827415788,3.872615354903591,90.8152322425347951953783851342,1500.484326791277264364,35187.2882085460022405549098914705368,0.04586005140342555,0.04365130675880451,0.042439944866340513
2019-06-12,58.0,236732611.354457,0.0,0.0,7267.141090746398,1448.084056010345,0.002905851208996808,23.6732611354457,-56.025846908054376,21.66539780978759,10000000.0,9999934.74597423,923628.366659442030090891,84.0,121.0,1376.0569493735966,32575.75549976593556828395300462,21.186900019158137935,501.5630168041101035341434383026295,10.28884429,243.570497659109407050053,2563.614902318134690119,60689.1250332973225272525838564510383,0.04572431997690988,0.039551938640435484,0.04244106730295061
2019-06-13,35.0,230203495.322079,0.0,0.0,995.734213722338,1387.528825932966,0.0027961826948123313,23.0203495322079,-52.93152625915167,20.11177765367338,10000000.0,9999934.74597423,914256.756659442030090891,50.0,78.0,10042.840611670006,231189.7011768961229237033862474,134.965186935402450492,3106.9457779327435777790355392012868,10.950877076099992,252.0930179760646665665249323368,10527.284580961391138377,242341.7706787539990667877924072325783,0.04284893572497954,0.039862926759071333,0.04267452485353081
2019-06-14,28.0,232777409.652363,0.0,0.0,6121.977161616175,1403.292102211562,0.002676216150747388,23.2777409652363,-57.15498911177872,7.807610105125881,10000000.0,9999934.74597423,914256.756659442030090891,53.0,80.0,1633.4592135851817,38023.24045111445498722851893571,27.949546054018897987,650.6022931413942822887106030493281,12.608621816526941,293.5002325737413058770833811583,2235.963684321511838984,52048.1834513115425836555140271119192,0.04285205154019739,0.03369746807563389,0.04254159170229512
2019-06-15,63.0,230064756.882913,0.0,0.0,7827.328799475989,1385.2080921738307,0.002599429999999994,23.0064756882913,-55.9081913651684,6.016640868096354,10000000.0,9999934.74597423,914256.756659442030090891,92.0,128.0,1277.5750522540286,29392.49937964979619867827533118,18.447810463812860688,424.4191029379164303883116396624144,12.091297814864037,278.1781492175591873195023499781,2361.319739368046168089,54325.6451760533030902790517689963257,0.04286032613357072,0.03379285997396788,0.042595614255365954
2019-06-16,45.0,229509641.160869,0.0,0.0,15640.901602670984,1382.7965137235203,0.0025445890394113326,22.9509641160869,-55.98011820326813,14.698827802073346,10000000.0,9999934.74597423,914256.756659442030090891,49.0,60.0,639.3493325405428,14673.68358878210837495993796932,15.770216239213758815,361.9416670091258824077313581810235,11.007773507723924,252.6390147737838040765323929956,946.21297435282552889,21716.500020547552944234371849700541,0.042811850514521396,0.029958292127286693,0.04260131476344214
2019-06-17,52.0,229418822.750472,0.0,0.0,4621.925649387535,1381.8081618597182,0.002456153842760185,22.9418822750472,-55.297115879557,14.946231545605485,10000000.0,9999934.74597423,914256.756659442030090891,51.0,61.0,2163.6003602362425,49637.064754789588560354838146,54.893805541435185998,1259.3672243609396593304001262291056,3.0,68.8256468251416,3348.522138027546345903,76821.4006860173192197279547568516216,0.0423008191241331,0.029943208630564547,0.04259555614112856
2019-06-18,58.0,223846723.035722,0.0,0.0,3184.380122463902,1342.6112824155157,0.0024742283478970265,22.3846723035722,-57.90115314166725,1.168342219318095,10000000.0,9999934.74597423,914256.756659442030090891,95.0,169.0,3140.3286088416285,70295.2268344526184273446153277,29.463161289503411577,659.5232104928276026415353039353594,12.124727024955122,271.4080412238862780550652868084,4979.274257926076556568,111459.4225732878648476506233417722096,0.04234450586417542,0.023939844946756418,0.04270880864752599
2019-06-19,66.0,224239126.942268,0.0,0.0,111.406808228466,1192.025977650151,0.0024150541984177256,22.4239126942268,-59.31268838096619,0.6695167480962764,10000000.0,9999934.74597423,842494.336659442030090891,126.0,225.0,89761.12105727544,2012795.541924267262326225429792,419.299084028841327413,9402.3260530320047361459220936792684,19.276925165219726,432.2640869180306677780736778568,94342.293906489298667849,2115523.3619322010656311282537130741532,0.042149481499910275,0.02391193338426604,0.04239679666516109
2019-06-20,56.0,225090955.805762,0.0,0.0,5236.961875404367,1194.64703771408,0.0023577832075867733,22.5090955805762,-59.56564982211374,-0.6699086505399641,10000000.0,9999934.74597423,842494.336659442030090891,79.0,125.0,1909.5040670365504,42981.20955642469655051369234048,32.464166686881265736,730.7390308987681954079840321970832,15.528206687322706,349.5258885198893163514748231972,4058.020835860158216996,91342.3788623460244259079676423130952,0.04212663205782332,0.023708452211738944,0.04142767563813278
2019-06-21,48.0,232599990.429629,0.0,0.0,1169.079462801795,1220.3490888374308,0.002306741767618154,23.2599990429629,-58.05354242032837,8.81349093897991,10000000.0,9999934.74597423,846894.336659442030090891,80.0,120.0,8553.73849099545,198959.949114309087419338418805,95.925024581181219752,2231.2159799544678288291308740832008,11.374355998532469,264.5675096401845497368816124001,11511.002949741746370229,267745.9175945361394592398449005115041,0.042154033599171005,0.02176203655151864,0.041547632475573505
2019-06-22,44.0,233013921.693002,0.0,0.0,4582.328960732,1219.185334018344,0.0021806970852616164,23.3013921693002,-51.193749901243855,7.417439354310153,10000000.0,9999934.74597423,846894.336659442030090891,81.0,128.0,2182.296401173817,50850.5442734035872312714528634,31.100088185356596312,724.6753513068138602501751309408624,12.789855580392981,298.0214406674494720611997618962,3980.811287725644327997,92758.4449672721741134438016827576994,0.040800101348707825,0.021646451529929486,0.04110671981902738
2019-06-23,32.0,231702395.159764,0.0,0.0,7155.467501805264,1210.4385911597471,0.002146500043143043,23.1702395159764,-51.69847922456451,7.78559961047052,10000000.0,9999934.74597423,846894.336659442030090891,38.0,58.0,1397.532725496564,32381.1679811706861427013050896,31.321996476241801847,725.7381604730913532095618795284108,10.047915112761142,232.8125997988746774410261090488,1816.675795622024507146,42092.8133074392984866179938029673544,0.03943606305772106,0.02159298559981358,0.040643284303318185
2019-06-24,52.0,229788474.938181,0.0,0.0,2580.883333628424,1199.7645514829717,0.002088187516180465,22.9788474938181,-49.38198808542595,6.357202016483065,10000000.0,9999934.74597423,846894.336659442030090891,92.0,142.0,3874.642402351893,89034.8168567251387162183326633,36.105355998282944288,829.6594691945543383991627467060128,13.374804757803828,307.3375987891668929959625156868,5126.960551756178088877,117811.6446256267160522445119298712737,0.03944673934636666,0.021675933790923994,0.0397570643037467
2019-06-25,41.0,229682174.220913,0.0,0.0,7251.020116860232,1211.7790854458556,0.0019586986744884595,22.9682174220913,-51.339685241555664,2.1808645327579885,10000000.0,9999934.74597423,846894.336659442030090891,49.0,70.0,1379.116295202075,31675.8429185503073433025994475,35.487941216520567369,815.0947497234396186990588305187897,13.618696904113863,312.7971914992488786556667816919,2484.15588515643971584,57056.632480640773309163800310536192,0.039406517041414485,0.020484648845978212,0.0391602650996796
2019-06-26,77.0,238313832.534967,0.0,0.0,4196.942832309567,1258.0357305196258,0.0018526416675198692,23.8313832534967,-46.3381805518629,4.806374923698176,10000000.0,9999934.74597423,846894.336659442030090891,164.0,259.0,2382.686731641047,56782.7206747592331827919990449,18.355944448709758089,437.4475471370974439875500203598063,14.731903726213034,351.0816437529989321587296159878,4754.189612215827345044,113298.9147085082379926086355904153548,0.03925855432544538,0.021447066738154694,0.03931635447395989
2019-06-27,87.0,217311442.967356,0.0,0.0,937.273205204528,1133.905832815327,0.001956034178667197,21.7311442967356,-51.755661070488266,-6.823662153408355,10000000.0,9999934.74597423,846894.336659442030090891,214.0,291.0,10669.247711842825,231854.96156367255676410778207,50.40211646224835945,1095.29566570199193266685509041142,18.47288667,401.436965803013589754452,14667.015890514272599945,318731.038719279652405946175588239542,0.03978067313113487,0.02698293344282734,0.04138926011877161
2019-06-28,65.0,231847477.474307,0.0,0.0,1008.987165940376,1196.871428708256,0.0018760606574859616,23.1847477474307,-46.18786492761306,-0.6987139978785678,10000000.0,9999934.74597423,846894.336659442030090891,73.0,88.0,9910.92883791044,229782.385049690039028266706508,120.921257335044661644,2803.5288486151647287293100518380708,13.319399120388006,308.8069087535462690754735961842,10641.070645483930224711,246710.5386781344961290834897239000277,0.03995961483442767,0.02963589508621619,0.04165938966309749
2019-06-29,61.0,231575476.707248,0.0,0.0,2462.988213824738,1189.3809827835937,0.0019387865116780336,23.1575476707248,-43.67943356535674,1.7996797445196464,10000000.0,9999934.74597423,846894.336659442030090891,82.0,109.0,4060.108750772765,94022.161944347221647767650072,50.500401884423104855,1169.465464029288572414900804248904,13.347918920109624,309.1050686974081110390715354752,5504.543805402118429224,127471.7355791924543938957565455815552,0.039722460856723436,0.029234812146321607,0.041658852615708786
2019-06-30,58.0,226673009.117787,0.0,0.0,7489.237582893211,1163.3459881284023,0.002090574767694969,22.6673009117787,-49.55502085405928,-4.5564965837822315,10000000.0,9999934.74597423,846894.336659442030090891,72.0,94.0,1335.24940146669,30266.499975317865682076701503,21.855496543099025725,495.4051167187647717376161468070575,13.412803929399455,304.0320627383851964242268606085,2054.416675051308418181,46568.0809715638885440386041281285447,0.03942219152104927,0.028361000290061014,0.04181487673185266
2019-07-01,42.0,224899794.959973,0.0,0.0,4908.25465773242,1161.5772282012495,0.0021278082622871496,22.4899794959973,-49.71452208552523,-4.436056327709101,10000000.0,9999934.74597423,846894.336659442030090891,56.0,78.0,2037.3841003229304,45820.72664173361073756420648792,39.156847301775049629,880.6366929448180670728776143500017,13.119499080495348,295.0572653180958073958672705604,3054.234089538453871086,68689.6620496958092322242134272040678,0.03869885061410551,0.028350340829158643,0.04182191249187883
2019-07-02,34.0,231589245.525481,0.0,0.0,3423.942841975184,1193.2480064311644,0.002151100253669806,23.1589245525481,-52.062832325278215,-4.3994219880371706,10000000.0,9999934.74597423,846894.336659442030090891,51.0,72.0,2920.6095024154256,67638.17511389388929964322597136,45.029036812170528938,1042.8240662069682901098253526869178,8.247515279956726,191.0035841145054383838810335206,3242.090650476278083545,75083.3327669017168881158557144310145,0.038502853652573915,0.02836461395398379,0.04182310215238848
