time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-09-25,58,339,7085,9584,80,4066,9085,19,1298,11235,9584,9085,7085,339,3,1298,19,4066,80,1,2653,46,6018,195,2,8647,811,13,1614769999,31210703.62522792738526164090767243849,10.156797722561,0.659168464366,437788503.00141,48357680.25303274719,28412141.614239027829613107444476782775,43103004.99821713519667744759535978434242,0,0,0.988826674068,2979.270129284336,1416.0007341729097,193.352370471059,91.89737306796648,0.004097750289064994,43.778850300141,212.91701563572687,8.915016138066049,41.2173390344533,0.00383808316530281,0.118052543202681,35.285897635942,41.2173390344533,0.000134775028,9420515.39246464449010632,571028.573815882044334881,156422.218162339498504213,712917.38844789640429389,785985.279090487875477197,290460.708731468336600411,885807.699226090714514005,9420515.39246464449010632,9420515.39246464449010632,159853.732964645486188749,449837.632035659359408004,9420515.39246464449010632,7.1291738845,9960368.066307750759792895,9999898.171639549075602437,9999999.820211920494622179,9888266.74067914390760606,9998664.214471235685133647,9999997.470871309616543088,9710731.257333068957705823,9989752.093259053046018669,9999999.820211920494622179,9999997.470871309616543088,9999898.171639549075602437,9998664.214471235685133647,9989752.093259053046018669,9960368.066307750759792895,9022774.057690258751902588,9710731.257333068957705823,9888266.74067914390760606,8495410,9999991.069989661302270316,9999734.80469348385111156,9996616.987120644106239967,9838603.599735898402369756,9939060.339260678621949032,8895410,9982553.727232736204386835,9618499.67344113807404829,9904060.796000510363485703,9987858.185046787479565881,9911224.272042907740710742,10000000,648992.411163148336484275,82,0.000949074074,132,3356.526788795129,146944.883815074940137408813189,35.573307817395842956,1557.358517618608181015286300656796,22.404265823106844,980.832999554359805862511265004,0.179762478015,0.06455273614284561,0.10442536916305104
2020-09-26,51,340,7086,9585,80,4067,9086,19,1299,11236,9585,9086,7086,340,3,1299,19,4067,80,1,2799,49,6156,207,2,8696,859,15,1614769999,35353533.9928447422912990179621826323028,11.279070681386,0.732003127719,495894828.958974,54776046.911979309066,32183198.072942157276212468866137113385,43965929.72658242068905624400966367866062,0,0,0.988825685542,4466.793654677277,1599.219404185323,289.891518411726,103.78812571011261,0.0046163975483204875,49.5894828958974,246.53527531436845,32.91391736950637,43.778850300141,0.004097750289065,0.124472881332992,37.6407254981243,43.778850300141,0.000134696839,9420515.39246464449010632,571026.980924746048468626,136446.93717637176671322,712924.030021889670014422,785989.949063314542890509,289093.144619123316258575,885759.38241123112477125,9420515.39246464449010632,9420515.39246464449010632,159670.789051577442441883,449844.1909624669150261,9420515.39246464449010632,7.1292403002,9960281.738713133678828373,9999898.171639543261114378,9999999.82021191468013412,9888256.855421714097980188,9998665.010105313591924278,9999997.470871303802055029,9711323.133886249667091475,9989751.409565099291155749,9999999.82021191468013412,9999997.470871303802055029,9999898.171639543261114378,9998665.010105313591924278,9989751.409565099291155749,9960281.738713133678828373,9022774.057690258751902588,9711323.133886249667091475,9888256.855421714097980188,8495410,9999992.095055630646843592,9999764.085237074617700608,9996927.707459267941832997,9845141.142363238643531176,9941393.851929784035494142,8895410,9983546.796966482067600642,9661965.049656328277031518,9903975.864652861646830818,9987845.288763183724703985,9911070.719559114509925816,10000000,648992.411163148336484275,136,0.001574074074,177,2238.74232236557,111018.074103269056812016012518,22.370565501614724203,1109.3447753138758062259600611847722,18.17799377176977,901.437311226906474903870341598,0.180114761017,0.06507434672324418,0.10566057660438884
2020-09-27,52,340,7080,9580,80,4061,9080,19,1296,11232,9580,9080,7080,340,3,1296,19,4061,80,1,2700,48,6067,197,2,8663,820,14,1614769999,32952159.52438086748677320304805878885,10.577121142002,0.686447135311,462208896.21651,51055132.46717947809,29997006.601661021543156651544261038025,43698931.87486298723789017884307860912572,0,0,0.988845131724,8707.619400010581,1491.809672491579,565.117890990387,96.81731563468165,0.004296091131894205,46.220889621651,223.77916961549053,13.689660496451904,49.5894828958974,0.00461639754832049,0.139845845037584,42.6341434473131,49.5894828958974,0.000134762017,9420515.39246464449010632,570999.992108293574015554,147205.697164880105390653,712927.85132688719556135,785988.775368312068437437,189495.214741406368558982,885752.020937337078124576,9420515.39246464449010632,9420515.39246464449010632,159644.939803768598262019,449785.313731147162635557,9420515.39246464449010632,7.1292785133,9960542.563598035376877551,9999898.166374850409840331,9999999.819947221828860073,9888451.317244269384548792,9998664.329458389747714463,9999997.465606610950780982,9711429.155042019667091475,9989774.081010373500554746,9999999.819947221828860073,9999997.465606610950780982,9999898.166374850409840331,9998664.329458389747714463,9989774.081010373500554746,9960542.563598035376877551,9022774.057690258751902588,9711429.155042019667091475,9888451.317244269384548792,8495410,9999991.530602423600205587,9999746.649317837330504994,9996733.048692577363148076,9843258.725054050579778739,9939582.23401236712896785,8895410,9982822.510334399047924577,9641510.01330639051447444,9904233.821475416933399422,9987904.582295787934101958,9911327.931703626917408488,10000000,648992.411163148336484275,50,0.000578703704,79,1148.419509468667,53080.971386501842865669309217,28.474489750882342848,1316.116247808365448963111185802048,18.89440187,873.31606330038624688737,0.180298515852,0.06533857979528349,0.10561533582497047
2020-09-28,29,339,7075,9574,80,4056,9075,19,1294,11226,9574,9075,7075,339,3,1294,19,4056,80,1,2703,48,6064,197,2,8660,822,14,1614770000,33108550.2171443946101698230534462407504,10.621992659476,0.689359262743,464408715.504908,51298122.305956632772,30139773.20407108346366126707342273217,43721430.65741951734338214326831006912472,0,0,0.988860235354,9035.487400874312,1496.9320903299433,586.396275432767,97.14975666507216,0.004329192492682802,46.4408715504908,231.0112013577391,8.669569426429536,46.220889621651,0.0042960911318942,0.129789483834934,39.7487594598964,46.220889621651,0.000134759459,9420515.39246464449010632,568174.337077690025832512,108025.029455486426771454,712918.365047231640005788,785930.011291831793768934,187848.716431566840693293,883658.792201043325462138,9420515.39246464449010632,9420515.39246464449010632,159639.65773236309966892,449779.747787731607079995,9420515.39246464449010632,7.1291836505,9960581.761899084760537927,9999898.171374850409840331,9999999.819947221828860073,9888602.353537381312871421,9998664.334451724968439066,9999997.470606610950780982,9711468.782072724111535913,9989777.990957373961836611,9999999.819947221828860073,9999997.470606610950780982,9999898.171374850409840331,9998664.334451724968439066,9989777.990957373961836611,9960581.761899084760537927,9022774.057690258751902588,9711468.782072724111535913,9888602.353537381312871421,8495410,9999991.578845373600205587,9999747.085219837330504994,9996747.144514739214475611,9843409.761347162508101368,9939730.813118788854820056,8895410,9982909.608750485768724404,9641549.640337094958918878,9904384.857768528861722051,9987920.682242788395383823,9911478.967996738845731117,10000000,648992.411163148336484275,30,0.000347222222,40,1106.7471577717388,51398.30259294809733598550940304,37.575073565439123172,1745.0191649528006846813980782528176,20.827830208521696,967.2625873893880983904912483968,0.180353766705,0.06533912896484773,0.1052637634571653
2020-09-29,65,339,7082,9580,81,4064,9081,19,1299,11230,9580,9081,7082,339,3,1299,19,4064,81,1,2672,47,6030,195,2,8651,813,13,1614770000,31933189.5855043575881890105342869344267,10.249969116149,0.665215217104,447920561.332951,49476857.284276434509,29069704.5109022737693434627459050845525,43699698.62906569548676072650553468457902,0,0,0.988998007158,4616.627490150712,1447.8043968883221,299.615620627498,93.961406642916,0.004131672941592319,44.7920561332951,209.8419802747103,0.08415224389338015,46.4408715504908,0.0043291924926828,0.130650087714643,39.8356499456389,46.4408715504908,0.000134635645,9420515.39246464449010632,568071.460909698359198953,98210.69087706331794032,712920.824408584973339117,785936.967266803892882737,188082.434887466546547001,881795.248584505811121801,9420515.39246464449010632,9420515.39246464449010632,162909.828171284015754131,449611.46254872551490609,9420515.39246464449010632,7.1292082441,9960449.140163275191501839,9999898.192196973214052214,9999999.819953503474595173,9889980.071577855453991711,9998665.52716786525077682,9999997.470612892596516082,9711574.164980204111535913,9989755.32262590394659116,9999999.819953503474595173,9999997.470612892596516082,9999898.192196973214052214,9998665.52716786525077682,9989755.32262590394659116,9960449.140163275191501839,9022774.057690258751902588,9711574.164980204111535913,9889980.071577855453991711,8495410,9999991.248605265440720093,9999738.138339104353569446,9996664.211691907685423411,9841069.469436629067142283,9939219.366675853235366677,8895410,9982614.547728998689223644,9619415.58108827322787838,9904762.159783990033712654,9987849.961113638380138372,9911734.9943078672361817,10000000,648992.411163148336484275,47,0.000543981481,84,2166.0833630901298,97023.32758892972554030396070398,31.666835457932091373,1418.4226713955138800251368007731723,17.838100935,799.0052183919038079409185,0.180547672894,0.06541936888640393,0.10516662385572326
2020-09-30,55,339,7071,9568,81,4054,9069,19,1298,11220,9568,9069,7071,339,3,1298,19,4054,81,1,2637,46,5993,191,2,8625,806,13,1614770000,30883345.5456632397262459747156567052643,10.033833701977,0.651188192746,433375412.617927,47870214.702363598493,28125735.3973732743193798071765018597925,43191408.73667730227023804737702577219902,0,0,0.989004927963,5442.070626963364,1404.5863950254204,353.18625379131,91.1565911194502,0.004023034356837972,43.3375412617927,198.2240289828026,-3.5897305647048308,44.7920561332951,0.00413167294159231,0.124525651490414,38.1893221072739,44.7920561332951,0.000134493687,9420515.39246464449010632,567906.834481868359198953,133990.166386094296015056,712623.389478965558091909,785938.158551198377713153,188114.233680253630975436,881534.535549396526383592,9420515.39246464449010632,9420515.39246464449010632,162467.794344443165435096,449515.132614238933609094,9420515.39246464449010632,7.1262338948,9960485.593106013081395793,9999898.296740817051057094,9999999.819953497311600053,9890049.279632505054459421,9998666.901163893704438083,9999997.476584566433520962,9711305.070655664111535913,9989786.769368385982780725,9999999.819953497311600053,9999997.476584566433520962,9999898.296740817051057094,9998666.901163893704438083,9989786.769368385982780725,9960485.593106013081395793,9022774.057690258751902588,9711305.070655664111535913,9890049.279632505054459421,8495410,9999990.935767654548471766,9999732.340472575253600405,9996605.251591022848555538,9838806.789866324199638926,9938386.479790882151529378,8895410,9982500.486039331404955733,9619146.48676373322787838,9904924.991683859548948236,9987881.407856120416327937,9911980.714589850551417282,10000000,648992.411163148336484275,74,0.000856481481,105,1837.5358729182697,79634.28671261978029093840409119,28.971565112571780553,1255.5563984847934092046105477773631,24.61066,1066.565493229951130182,0.180818382206,0.06548105257790629,0.10533469401361328
2020-10-01,33,338,7066,9563,81,4049,9064,19,1295,11216,9563,9064,7066,338,3,1295,19,4049,81,1,2622,46,5978,190,2,8614,801,13,1614770000,30578231.6064704325715349228606752911188,9.950631559635,0.645788436848,428995881.504172,47386456.075069334948,27841507.15164528572647028193732248953,43112427.48092357906064266490732102408132,0,0,0.989031149174,10618.932474938057,1391.2684875878185,689.160659088871,90.29226903349249,0.004044606004475026,42.8995881504172,191.79293102706532,-31.35900129393958,43.3375412617927,0.00402303435683796,0.120389833406611,36.9685167577583,43.3375412617927,0.000134505984,9420515.39246464449010632,568056.705316550669698223,134061.308584519720215193,712786.134432226669202879,786120.125228538058837286,188234.297812028664286167,881347.550964982707541327,9420515.39246464449010632,9420515.39246464449010632,162243.201382760252599884,448008.803785379879471957,9420515.39246464449010632,7.1278613443,9960601.800170854962448052,9999898.296740817051057093,9999999.819953497311600052,9890311.491735475308710596,9998666.742727839737088159,9999997.476584566433520961,9711409.981031195222646883,9989799.449406176305627725,9999999.819953497311600052,9999997.476584566433520961,9999898.296740817051057093,9998666.742727839737088159,9989799.449406176305627725,9960601.800170854962448052,9022774.057690258751902588,9711409.981031195222646883,9890311.491735475308710596,8495410,9999990.796512144548471765,9999730.024254135253600404,9996582.182469784341264119,9838983.141895646641608246,9938428.81421002600615794,8895410,9982461.336910541727802733,9619251.39713926433898935,9905196.780385216410108043,9987918.497391590739174937,9912252.503291207412577089,10000000,648992.411163148336484275,38,0.000439814815,57,941.7142470395389,40399.15335337645875976893062908,23.627053364581704575,1013.59085854848412995617427339869,17.367887051778858,745.0752015642766155553348395576,0.180931559527,0.06549087729325109,0.0848083336602894
2020-10-02,27,338,7067,9564,81,4047,9065,19,1295,11216,9564,9065,7067,338,3,1295,19,4047,81,1,2557,43,5866,177,2,8566,774,13,1614770000,28482085.1542880934565105479580618029919,9.340434718245,0.606187124911,399650315.441761,44144974.193381478299,25937002.1840661285615510068570254808275,42787121.53098410449928542407557244558922,0,0,0.989029025458,10918.717906409563,1300.7016824691564,708.616506089099,84.41455211096215,0.0037809490995107035,39.9650315441761,178.25857891812535,-39.519272343317745,42.8995881504172,0.00404460600447504,0.121749017843344,36.5765597690023,42.8995881504172,0.000134607974,9420515.39246464449010632,567959.784146042657512179,100024.931666859572139178,712675.157601336669202879,786119.894726928058769168,185866.581154492679347518,881328.005249369039155381,9420515.39246464449010632,9420515.39246464449010632,152182.57354482579588726,447848.506039485348459678,9420515.39246464449010632,7.126751576,9960606.102089606218365803,9999898.296740817051057094,9999999.819953497311600053,9890290.254579458498505151,9998665.73134620720634687,9999997.476584566433520962,9711155.237140075222646883,9989808.019211687561545476,9999999.819953497311600053,9999997.476584566433520962,9999898.296740817051057094,9998665.73134620720634687,9989808.019211687561545476,9960606.102089606218365803,9022774.057690258751902588,9711155.237140075222646883,9890290.254579458498505151,8495410,9999989.599354204548471766,9999702.455388428130891006,9996428.25742521625999561,9831474.005025324344314993,9935266.276638004563831535,8895410,9981811.166654267507406523,9618996.65324814433898935,9905199.941515281866970666,9987927.067197101995092688,9912255.664421272869439712,10000000,648992.411163148336484275,47,0.000543981481,69,915.8584447107794,36602.31163286636134993896185234,17.222028011581349589,688.2788927375330327793159110786229,18.84540187,753.157080197225262549307,0.168145421647,0.0657530229796133,0.08444334103481754
2020-10-03,44,335,7061,9559,80,4041,9059,19,1292,11211,9559,9059,7061,335,3,1292,19,4041,80,1,2561,43,5897,179,2,8578,779,13,1614770001,28604484.6588039445623128083055834685081,9.372535636692,0.613495646525,401365236.643239,44334402.674375536701,26272060.7199739860604777348475708566725,42823548.73871707901157560504759482588232,0,0,0.989061174373,826.059026801786,1286.8579154619206,54.07113254731,84.23352649010297,0.0038023535153992195,40.1365236643239,178.82908265676298,-24.6717694062211,39.9650315441761,0.00378094909951071,0.115572248904391,34.153979396755,39.9650315441761,0.000134595908,9420515.39246464449010632,573855.954480432657512179,142387.271412900549101242,712679.675450556669202879,785829.282210193614325817,185288.611010146656501797,881283.555088795164441622,9420515.39246464449010632,9420515.39246464449010632,157949.900244243382313372,453762.588257238918776449,9420515.39246464449010632,7.1267967545,9960624.396605828630484771,9999898.295740817051057094,9999999.819953497311600053,9890611.743727819023193135,9998665.730336109070045136,9999997.475584566433520962,9716841.999046605222646883,9989831.794571062646116982,9999999.819953497311600053,9999997.475584566433520962,9999898.295740817051057094,9998665.730336109070045136,9989831.794571062646116982,9960624.396605828630484771,9022774.057690258751902588,9716841.999046605222646883,9890611.743727819023193135,8495410,9999990.048300804548471766,9999711.699605805968743024,9996453.541140877145946828,9834235.107579256661067492,9936408.287188998019125674,8895410,9982031.203182124840208735,9624683.41515467433898935,9906256.239141038704331132,9987987.362312847079664194,9913151.749204635906800178,10000000,654567.419433148336484275,41,0.000474537037,73,12105.67244657629,485879.608624563066671772620331,181.91585614761195257,7301.470065184369557221262127917423,19.502288475648413,782.7540629113338073558077529707,0.169384164208,0.06490790995629565,0.0757102035913539
2020-10-04,25,336,7060,9558,81,4042,9058,19,1293,11211,9558,9058,7060,336,3,1293,19,4042,81,1,2571,44,5912,183,2,8584,783,13,1614770001,29001395.485225133717561244388333895182,9.489945353993,0.621180904092,406928430.71722,44948907.52859340398,26636209.27885513870885003953315017155,42879955.10385129423892187813325695500232,0,0,0.989062939771,1203.133728330318,1290.6314937174238,78.753213978616,84.48053262817636,0.0038153289098575654,40.692843071722,180.81411725362202,-20.759151611258513,40.1365236643239,0.0038023535153992,0.115783008554251,34.3255232465596,40.1365236643239,0.000134451233,9420515.39246464449010632,573866.226963820892948056,138313.116817486245914086,712690.323310896669201931,785738.844452913849414457,184812.264173963937844267,881281.555267335164441622,9420515.39246464449010632,9420515.39246464449010632,157784.121951253615735552,453773.443536246594383189,9420515.39246464449010632,7.1269032331,9960612.895963263512859394,9999898.295713914227202375,9999999.819926594487745334,9890629.397709766779837437,9998667.235643556963194367,9999997.475557663609666243,9708844.699854785222646883,9989834.995686690539266213,9999999.819926594487745334,9999997.475557663609666243,9999898.295713914227202375,9998667.235643556963194367,9989834.995686690539266213,9960612.895963263512859394,9022774.057690258751902588,9708844.699854785222646883,9890629.397709766779837437,8495410,9999990.221833551724617047,9999715.659409200087798229,9996478.839855570043926261,9834252.761561204417711794,9937140.392756892901500297,8895410,9982094.346364215056386285,9616686.11596285433898935,9905567.080412169786705755,9987976.803999007796668144,9912622.803318160789174801,10000000,654567.419433148336484275,17,0.000196759259,31,8311.628013186677,338223.774411133961214485847794,273.711512010211538297,11138.099605155289589104700320737434,17.013037933888793,692.308882816990139702871011546,0.170210106662,0.06490246752529531,0.07564206591704985
2020-10-05,36,334,7056,9554,81,4040,9054,20,1292,11208,9554,9054,7056,334,3,1292,20,4040,81,1,2612,44,5969,189,2,8605,799,13,1614770001,30588985.1260077984672510950913924033018,9.926880872504,0.649781279574,429204440.210478,47409493.261209189402,28094324.283782159050511501574753723345,43236586.16669007606885622786269678370232,0,0,0.989156519372,1058.517677951206,1343.4183208908803,69.287118488089,87.93578635247567,0.003984210142843571,42.9204440210478,196.99718443053823,-10.29127134798288,40.692843071722,0.00381532890985756,0.115493308567597,34.7417204841795,40.692843071722,0.0001344016,9420515.39246464449010632,573865.066894110892948056,139876.245525649420855482,712690.323310896669201931,785684.335906143849414457,184192.781403972265208511,881271.253782630668707627,9420515.39246464449010632,9420515.39246464449010632,145523.804060753477125341,456124.602845458891179954,9420515.39246464449010632,7.1269032331,9960600.6279166089087468,9999898.295713914227202366,9999999.819926594487745325,9891565.193720840203647522,9998667.637131975628282031,9999997.475557663609666234,9720308.73946773587979751,9989841.878268276551017411,9999999.819926594487745325,9999997.475557663609666234,9999898.295713914227202366,9998667.637131975628282031,9989841.878268276551017411,9960600.6279166089087468,9022774.057690258751902588,9720308.73946773587979751,9891565.193720840203647522,8495410,9999990.818785241724617038,9999730.238655396726241898,9996581.879202252809424947,9836744.559167154164291458,9938961.189800550995631859,8895410,9982512.224824748877053042,9612638.97463656433898935,9906400.690696269227112311,9987985.198307028094793046,9913296.200759866429581357,10000000,654567.419433148336484275,54,0.000625,88,9447.173352225263,405476.8750213188912597388905714,157.302687087699282208,6751.5011755079956281331373040575424,23.41134096994878,1004.825149558349517325607931684,0.171524787845,0.06493794388468815,0.07546912505801061
2020-10-06,38,334,7058,9556,81,4043,9056,20,1293,11211,9556,9056,7058,334,3,1293,20,4043,81,1,2583,44,5932,183,2,8587,785,13,1614770001,29373041.6616004570900866974344969408852,9.580498673681,0.627108229371,412170335.870906,45527923.129964405854,26979327.311791295294226183411629900315,43021803.96968299565183006604194693913632,0,0,0.989150922216,1723.493001039747,1286.2012679896989,112.814236610168,84.19054448596606,0.0038897301416367792,41.2170335870906,179.91989015025553,-16.324019540289424,42.9204440210478,0.00398421014284357,0.121521639032257,36.394187064149,42.9204440210478,0.000134382452,9420515.39246464449010632,573887.304328999091859536,125457.801759717980870468,712643.271610896669201842,785564.519699363849414368,182798.593565156447143768,881099.492228936960141724,9420515.39246464449010632,9420515.39246464449010632,146025.498007044014747822,456107.338282064254514735,9420515.39246464449010632,7.1264327161,9960584.065755616539738073,9999898.295635537057867596,9999999.819848217318410555,9891509.222158083861804905,9998667.829090834396514645,9999997.475479286440331464,9720231.71739865587979751,9989831.633869525319806833,9999999.819848217318410555,9999997.475479286440331464,9999898.295635537057867596,9998667.829090834396514645,9989831.633869525319806833,9960584.065755616539738073,9022774.057690258751902588,9720231.71739865587979751,9891509.222158083861804905,8495410,9999990.343922344555282268,9999720.894053780146108965,9996507.949163420288545054,9836582.815268048697790834,9937514.850741471959973132,8895410,9982161.430358063529767463,9608289.49406748433898935,9906384.774381292251632349,9987976.724021450673336681,9913280.284444889454101395,10000000,654567.419433148336484275,72,0.000833333333,140,5802.170356344477,239148.2504554717436852338086162,49.977951571430444608,2059.9429085336360674546506471774848,19.849041556228496,818.1186124946269918434894537376,0.17211598858,0.06503310786164074,0.07549800993289366
2020-10-07,39,335,7057,9556,81,4042,9056,20,1291,11211,9556,9056,7057,335,3,1291,20,4042,81,1,2564,43,5900,180,2,8578,777,13,1614770001,28641441.2050320627155432901913928087758,9.378216090413,0.613867470519,402305848.717387,44438301.743473850633,26333630.1217802578143983578205644589425,42897907.75120184488020502336824838497212,0,0,0.989153879875,9564.790479868461,1255.6119479463575,626.080022182624,82.18826725766759,0.0037714307422559794,40.2305848717387,170.5655376451137,-15.684437538014432,41.2170335870906,0.00388973014163677,0.121189670729292,35.122236907253,41.2170335870906,0.000134390634,9420515.39246464449010632,573888.44495902656066483,123480.006009865128306864,711932.011337776669201834,784687.264473883849414368,181761.186085819893567529,881091.783588706960141724,9420515.39246464449010632,9420515.39246464449010632,146016.638465955214087542,456108.98446888184011323,9420515.39246464449010632,7.1193201134,9960712.122124837542329203,9999898.213580274935342491,9999999.819847908166268163,9891538.798750670127267488,9998667.74703557227398954,9999997.475478977288189072,9720064.26666721587979751,9989824.043243623064932594,9999999.819847908166268163,9999997.475478977288189072,9999898.213580274935342491,9998667.74703557227398954,9989824.043243623064932594,9960712.122124837542329203,9022774.057690258751902588,9720064.26666721587979751,9891538.798750670127267488,8495410,9999990.122852095403139876,9999713.206199180398593402,9996463.525624433066000498,9834193.001511313134670014,9936785.844638006930970106,8895410,9982007.112398506342454768,9608122.04333604433898935,9906391.761749168106735838,9987993.614691843747983316,9913287.271812765309204884,10000000,654567.419433148336484275,38,0.000439814815,74,1045.5012078986517,42061.12507787203452559316471079,25.363149541761440101,1020.3743402544341333849624877736087,22.589222562931262,908.7776355046009331373745252394,0.172256938795,0.06500963000652588,0.07542070137900099
2020-10-08,39,334,7054,9554,83,4039,9054,19,1289,11209,9554,9054,7054,334,3,1289,19,4039,83,1,2544,45,5854,175,2,8553,762,13,1614770002,28205972.478337413643861496732537499833,9.246992670051,0.605278012955,396202347.448745,43764115.096840923955,25934114.8142880637147743633849060984875,42846616.36338843541510582435715667140042,0,0,0.989216120147,1188.52163589989,1226.0764376802385,77.796754015145,80.2549689840141,0.0036340406361821463,39.6202347448745,157.44564090813628,-27.9341392811671,40.2305848717387,0.00377143074225599,0.117922936795756,34.1959064181664,40.2305848717387,0.000134403939,9420515.39246464449010632,573917.847171337081509999,136831.314789745516394338,711908.262532096669201834,784663.298232913849414368,195732.865214434169467617,881095.032592749265190626,9420515.39246464449010632,9420515.39246464449010632,156742.462164445752221974,456130.431588907234447686,9420515.39246464449010632,7.1190826253,9960753.286600954488756005,9999898.12997243066326262,9999999.819840520855980475,9892161.201470805293405355,9998667.663427728001909669,9999997.475471589977901384,9706172.323601513832586926,9989829.331244049747523803,9999999.819840520855980475,9999997.475471589977901384,9999898.12997243066326262,9998667.663427728001909669,9989829.331244049747523803,9960753.286600954488756005,9022774.057690258751902588,9706172.323601513832586926,9892161.201470805293405355,8495410,9999989.547850258092852188,9999702.381065270152359779,9996419.893196992751975966,9834793.551748974820384485,9935618.894804443697843018,8895410,9981695.272128940461674576,9608057.69241386433898935,9905715.627767045648533497,9988010.912692320430574525,9912928.017711506651002543,10000000,654567.419433148336484275,36,0.000416666667,65,8413.814017300994,333357.286465180939942665255253,141.606895428266216666,5610.498438360803147283703849978417,18.596569339456416,736.800442678598923164272139792,0.173116693786,0.06502423590807353,0.07010053314632045
2020-10-09,32,335,7056,9557,84,4042,9057,19,1290,11212,9557,9057,7056,335,3,1290,19,4042,84,1,2587,47,5932,186,2,8589,784,13,1614770002,29416594.7434313294902959355769627395692,9.53213702729,0.627755488375,413204164.339038,45642118.788725798442,27212280.020779079301475129622605562745,43348533.82364059060380638812227982775022,0,0,0.989216381862,2282.52686941895,1272.0816412207148,150.319783018006,83.77515237670102,0.003731265087336849,41.3204164339038,169.0555606887906,-31.8709735698219,39.6202347448745,0.00363404063618213,0.113030319031895,33.6562490503294,39.6202347448745,0.000134322464,9420515.39246464449010632,573917.744030678229530709,216735.815580680847064228,711914.285532096669201834,784381.67156949869996214,280043.969908120007992155,881094.35530490993252047,9420515.39246464449010632,9420515.39246464449010632,238177.008517700563370165,455992.756734487823435471,9420515.39246464449010632,7.1191428553,9960759.734159070960161296,9999898.05998080429502747,9999999.819848894487745325,9892163.818623660400308954,9998668.543436101633674519,9999997.475479963609666234,9702163.395601513832586926,9989811.109666860331625607,9999999.819848894487745325,9999997.475479963609666234,9999898.05998080429502747,9998668.543436101633674519,9989811.109666860331625607,9960759.734159070960161296,9022774.057690258751902588,9702163.395601513832586926,9892163.818623660400308954,8495410,9999990.368171911724617038,9999721.142840697383268839,9996517.752506126233883631,9837251.252385649927288084,9938106.635569252867508921,8895410,9982199.056435050540592287,9604048.76441386433898935,9905022.075214051008828448,9987991.741115131014676329,9912389.400269623122407834,10000000,658567.419433148336484275,23,0.000266203704,35,4381.109433575099,181029.2662378274893652670414762,131.842768990302189489,5447.7981184782649028105905915971582,14.81198452024633,612.037368589115146949339523054,0.173559744881,0.06506986224903889,0.06779781601716826
