time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2021-08-24,1223,1584,15735,29345,337,9307,23026,66,4881,36026,18335,10902,6140,115,0,543,4,2450,23,0,15505,1434,22871,4736,60,29257,9174,305,1629856546,1629856546,9440132333.49620090968522176,1.022872190994,1.022872190994,9442547925.037903152274958209,9322685362.821850684225436785,9442547925.037903152274958209,9231405456.29712320035169721372,2500.99959984,119862562.216052468049521424,0.949935058917,14.61001899483,15.235881128449893,14.61001899483,15.235881128449893,1,47925.8622127411,307.13788863611865,36.463404298696545,,,,,,0.000276135007,197020.96870574,194593.53351625,163912.95994411,196973.6567616,197008.20230685,177830.08405456,197020.96870574,197020.96870574,197020.96870574,168240.64604648,188808.07971685,197020.96870574,99.9744180113,194375.06840317,197017.33720143,197024.03389438,187160.06150662,196972.26046398,197023.58090937,171778.91916908,196646.83027002,197021.01154867,196994.53012049,196819.88918229,195505.00431968,189955.47913876,178408.8969273,0,99798.50248055,155028.37847902,0,197024.03210387,197023.54956069,197016.8726338,194073.35913199,196617.60956519,170578.47026337,196969.57434364,186516.52247183,176832.05337473,196278.09854138,187585.66962679,197024.05943419,197024.05943419,2695,0.03119212963,3755,13485.544372249999,646306341.4482596254254122622589,5.52920998,264992.155646792973276178,0.40493847,19407.025317858195540117,46.847656741805,0.040612706827829144,0.03201820145968938,,
2021-08-25,1067,1583,15723,29364,335,9301,23023,66,4884,36051,18337,10899,6140,115,0,542,4,2457,24,0,15556,1456,22923,4775,60,29322,9206,311,1629942994,1629942994,9671744396.56001265582110331,1.026829746445,1.026829746445,9674226465.357307940060212386,9654635339.178665161940212386,9674226465.357307940060212386,9421451315.41682745070075821624,399.8,19591126.17864277812,0.950038111279,18.123281007336,15.78274963012574,18.123281007336,15.78274963012574,1,49002.3166049094,331.4171208789901,30.865539388630715,,,,,,0.00027550663,197420.76870574,195006.43141749,161533.95804538,197373.20736365,197408.00230079,178319.89202954,197420.76870574,197420.76870574,197420.76870574,169752.25297442,189148.01690719,197420.76870574,99.9743434909,194763.79504506,197417.11113159,197423.83387453,187560.19053829,197372.05744283,197423.37833385,172019.75943338,197046.66001988,197420.80885562,197394.37877631,197219.96139941,195905.05076218,190369.73836683,178687.68707008,0,99513.62766796,156036.22775935,0,197423.83303201,197423.35826676,197416.77619242,194509.3346937,197024.82374037,170819.3837319,197370.15093348,187079.34600588,177098.38793859,196675.79632234,188024.48178504,197423.85943419,197423.85943419,2365,0.027372685185,3391,10893.384004490003,533801051.8868749279725930207282,4.87223339,238750.723149791016604866,0.36642139,17955.496963590983172066,46.802809300084,0.04058951251300722,0.03047000382816678,,
2021-08-26,1110,1597,15749,29411,341,9332,23063,65,4900,36102,18368,10923,6161,115,0,544,4,2471,23,0,15461,1423,22884,4738,60,29293,9164,305,1630029275,1630029275,9325893360.155291992326491154,1.019150097246,1.019150097246,9328291724.001440926469251854,9316500036.546318399794251854,9328291724.001440926469251854,9153010679.39398988827797633524,249.875,11791687.455122526675,0.950029935422,23.958056480516,15.447714393714561,23.958056480516,15.447714393714561,1,47190.3449929866,311.350618337583,20.6095520980581,,,,,,0.000275113027,197670.59370574,195250.76489552,164794.47762418,197622.91124469,197657.82687074,178512.51341973,197670.59370574,197670.59370574,197670.59370574,170269.13304317,189381.15651859,197670.59370574,99.9742893563,195008.20473978,197666.96707946,197673.70885383,187795.96515907,197621.96595509,197673.25218013,172061.24066386,197295.30788205,197670.6730351,197644.21670594,197469.40042572,196150.8576062,190560.83247311,178788.64218242,0,99933.85859609,156197.86755105,0,197673.70642647,197673.21565185,197666.37983665,194656.02439577,197262.397077,171056.95304847,197618.53752855,187064.46736143,177205.35202117,196919.32666739,188171.67486845,197673.73443419,197673.73443419,2504,0.028981481481,3521,8250.82512828,389359284.280336119645321048,3.46577446,163551.092435281837402236,0.33754674,15928.947111857949693684,46.752501961803,0.04068294777150033,0.030880893184662306,,
2021-08-27,1073,1604,15772,29448,345,9343,23088,64,4912,36160,18382,10937,6176,115,0,548,4,2484,23,0,15609,1474,22992,4811,59,29408,9250,322,1630116208,1630116208,9693105504.128630801203249036,1.026408400686,1.026408400686,9695595338.007376388476807348,9695595338.007376388476807348,9695595338.007376388476807348,9446137942.28784633407614890624,0,0,0.949789293737,18.69459147364,16.218160487190836,18.69459147364,16.218160487190836,1,49048.4755891292,333.4943871273329,22.807875231571785,,,,,,0.000275866263,197670.69465595,195246.90810738,165376.53273425,197622.97171733,197657.9276333,178510.08955837,197670.69465595,197670.69465595,197670.69465595,170459.19711131,189339.5679758,197670.69465595,99.9743199485,195002.7084556,197666.97599655,197673.70876609,187748.39661854,197621.85731651,197673.25175353,171427.89413904,197294.88423653,197670.67031955,197644.16029098,197469.04353076,196152.22129902,190511.43026594,178286.23549914,0,99712.00399889,155993.92618156,0,197673.70796353,197673.2324888,197666.64915145,194742.22265224,197274.64741413,170428.68768498,197619.99193241,187287.29489435,176701.18434747,196916.61806322,188051.69229432,197673.73443419,197673.73443419,2424,0.028055555556,3453,10573.846168980004,518631035.7024230361481545725168,4.37091605,214386.76918055802580366,0.40816492,20019.867114958872787664,46.789696233854,0.04077578695711667,0.03134217486797218,,
2021-08-28,1047,1608,15775,29504,342,9340,23118,63,4905,36223,18396,10934,6169,115,0,549,4,2488,23,0,15604,1473,23013,4799,59,29460,9240,320,1630202778,1630202778,9654324648.50876830180801806,1.025516769837,1.025516769837,9656849943.933320390050572756,9656849943.933320390050572756,9656849943.933320390050572756,9416569507.16537396484874591624,0,0,0.949479013971,55.258390881143,16.24794915187899,55.258390881143,16.24794915187899,1,48852.4687995324,323.7765829418826,21.86865352853619,,,,,,0.000276344109,197670.69465595,195215.446938,164171.06728295,197622.04215565,197657.94461795,178286.83002985,197670.69465595,197670.69465595,197670.69465595,170202.81186638,189306.27332781,197670.69465595,99.973849698,195008.25296026,197666.94911075,197673.70866326,187687.0624586,197621.76446389,197673.24975385,171423.91198271,197294.0734549,197670.65935414,197644.06432363,197468.53826637,196155.36128597,190509.82225024,178459.72384447,0,99764.61252861,156268.3080347,0,197673.70777897,197673.22865024,197666.60589497,194737.59610682,197272.80993409,170624.26959064,197619.7555884,187245.95597847,176878.88530001,196920.31331519,188062.52296875,197673.73443419,197673.73443419,2119,0.024525462963,2852,3577.261865250001,174758073.6598827504042778995324,1.98185633,96818.574526480787980092,0.26591986,12990.841663826023873464,46.729172235995,0.040219625327333225,0.031400283773113206,,
2021-08-29,1016,1610,15803,29573,341,9344,23150,61,4912,36298,18418,10942,6181,118,0,551,4,2489,22,0,15633,1478,23051,4810,57,29531,9247,319,1630288955,1630288955,9673271922.404374894989231633,1.025793806902,1.025793806902,9675802735.226066101515180867,9675802735.226066101515180867,9675802735.226066101515180867,9432502584.94987484645566924824,0,0,0.94954662498,25.586762396429,16.364042776189198,25.586762396429,16.364042776189198,1,48948.3479579193,325.97998702413577,17.130265342653253,,,,,,0.000276769966,197670.69465595,195220.10698433,163551.49868945,197622.03069081,197657.94448857,178317.0291459,197670.69465595,197670.69465595,197670.69465595,169396.46790729,189222.53317756,197670.69465595,99.9738438981,195006.35757145,197666.95373139,197673.70865735,187700.42737916,197621.67604551,197673.24880373,170971.64776477,197294.09343866,197670.65352793,197644.0065288,197469.2264449,196150.40188124,190526.027438,178698.06079397,0,99880.84384836,155242.2416026,0,197673.70781397,197673.22892668,197666.61254411,194741.79003154,197273.64778557,170172.87939793,197619.72852788,187259.32089903,176798.60675141,196919.87183869,188092.62226383,197673.73443419,197673.73443419,2201,0.025474537037,3167,7725.62512488,378156586.805069985047462184,4.01050457,196307.573179185520341201,0.33209271,16255.389523368386298303,46.731017130315,0.04016867274277711,0.030701908149361086,,
2021-08-30,1096,1605,15815,29596,338,9340,23158,62,4897,36322,18428,10950,6176,117,0,544,4,2474,23,0,15518,1424,22974,4736,56,29475,9172,305,1630376675,1630376675,9313090460.982868438420397962,1.019496243003,1.019496243003,9315526651.230869708472108793,9315526651.230869708472108793,9315526651.230869708472108793,9137382030.74503912091417314484,0,0,0.94995075772,20.250336814986,15.843821706326674,20.250336814986,15.843821706326674,1,47125.7685189947,302.8196073900116,12.759109753857592,,,,,,0.000277578235,197670.69465595,195211.48010036,164144.11754731,197622.03893246,197657.94200148,178242.31022597,197670.69465595,197670.69465595,197670.69465595,169117.73295653,189229.20462593,197670.69465595,99.9738480674,195015.36847429,197666.95557709,197673.70859459,187780.31380702,197621.48235512,197673.24787904,171526.58844493,197292.30066906,197670.65258693,197643.99435994,197468.88487437,196148.16823111,190546.5952657,178992.81356456,0,100088.49363078,156874.05696168,0,197673.70610428,197673.21029489,197666.34958267,194648.76065006,197259.55566272,170318.42541938,197618.05199906,187110.42175538,177176.22079632,196924.95966562,188242.70944245,197673.73443419,197673.73443419,2522,0.029189814815,3556,9761.503536470002,460018356.0570334526707237469894,4.42998313,208766.359527431605559411,0.5296048849999999,24958.03721703880369653264810053,46.733990466857,0.04010514790378379,0.031692578123723246,,
2021-08-31,1132,1600,15777,29593,337,9293,23132,62,4867,36327,18403,10913,6143,119,0,550,4,2469,22,0,15495,1428,22960,4720,56,29476,9143,304,1630461410,1630461410,9331553543.449253717183950948,1.022748582044,1.022748582044,9359961965.436632529283846262,9334004366.340457323978846262,9359961965.436632529283846262,9151772126.37012591886708469753,549.725,25957599.096175205305,0.94970997925,15.079464845494,15.930403648793895,15.079464845494,15.930403648793895,1,47219.2443424898,304.3315323804584,18.139760863850764,,,,,,0.00027792285,197670.69465595,195190.63739672,165034.8695854,197621.83138226,197657.93346925,178215.04788026,197670.69465595,197670.69465595,197670.69465595,168986.05870695,189237.26401017,197670.69465595,99.6964899848,195570.19149254,198216.64976228,198223.43355165,188254.79754608,198171.00341894,198222.97030754,171906.70732848,197841.73071963,198220.37249679,198193.69764713,198018.53706257,196710.51887711,191133.98765927,179560.08280274,0,100031.96085576,155994.85169491,0,198223.43114336,198222.93518262,198216.07404252,195221.73009992,197811.85411166,170685.9045034,198167.93722565,187584.09775909,177549.5133517,197485.44366292,188743.0822014,198223.45943419,198223.45943419,2810,0.032523148148,4057,13145.258234640001,620709160.5265923231094510144898,5.43711236,256736.337044411364753928,0.63680499,30069.450421326773664102,46.589953382518,0.03996759269939283,0.030339675601410442,,
2021-09-01,1369,1620,15809,29690,336,9320,23207,64,4889,36433,18452,10942,6160,119,0,549,4,2489,22,0,15636,1485,23106,4786,60,29645,9225,312,1630547952,1630547952,9672781897.757908539321510204,1.024610940361,1.024610940361,9675542446.039063629961440116,9624445043.086140980071440116,9675542446.039063629961440116,9443137941.34249860950106777803,499.75,24332096.6442488809,0.94958054036,10.970874698439,16.399304234859475,10.970874698439,16.399304234859475,1,48688.5375572764,306.74230186222496,23.876213098503243,,,,,,0.000277713567,198720.16965595,196214.11753468,166741.9217995,198666.51131961,198707.39443609,179121.96849593,198720.16965595,198720.16965595,198720.16965595,170092.91727411,190293.97924756,198720.16965595,99.9714688009,196069.69277104,198716.35103684,198723.18342741,188703.69259664,198670.6592963,198722.71752307,172835.07452195,198341.2918439,198720.10439396,198693.37587009,198517.85331481,197208.25984543,191575.0133844,180169.05138643,0,99452.28457614,155884.29053828,0,198723.18251921,198722.69717748,198716.00279502,195798.61795884,198320.55874705,172031.88234378,198668.74334366,188221.16223035,178148.01596248,197980.0138601,189224.23741176,198723.20943419,198723.20943419,3158,0.036550925926,4664,18113.70696472,881929901.853268822594088608,6.5682227,319797.15761350540065428,0.83406211,40609.264367836200037204,46.517153943692,0.04003025059894511,0.03037134783822532,,
2021-09-02,1406,1626,15873,29779,334,9366,23301,62,4934,36532,18537,10987,6203,118,0,551,4,2514,24,0,15757,1509,23233,4867,59,29755,9306,316,1630634473,1630634473,9827120939.052834300606845384,1.026882590701,1.026882590701,9830620593.537791200447840508,9810882632.945168859087840508,9830620593.537791200447840508,9573266391.46141954362135018448,399.8,19737960.59262234136,0.949031969861,8.206430773023,16.47085975487756,8.206430773023,16.47085975487756,1,49369.5862746932,332.51562252682004,28.939934202991495,,,,,,0.000278233021,199119.96965595,195858.85013404,167054.95551187,199052.12258362,199107.1943795,179442.88659518,199119.96965595,199119.96965595,199119.96965595,169888.01863424,190632.96523001,199119.96965595,99.9644004725,196423.70212527,199116.11326542,199122.98342232,188974.10188801,199070.27051265,199122.51788564,172776.82147073,198740.96057865,199119.89952584,199092.99165245,198917.2264571,197591.8124444,191910.20040122,180367.69192742,0,101272.51621921,157926.62750555,0,199122.98294168,199122.50425884,199115.88083183,196189.2917,198727.53516483,172177.07006137,199069.06750797,188613.26513794,178441.81789741,198363.72610895,189549.46949182,199123.00943419,199123.00943419,3308,0.038287037037,5165,24264.264811539997,1197916715.0053262210605607039204,8.45758457,417547.451104128989803924,0.76231834,37635.341055410904233288,46.544202785569,0.040042848744534405,0.029730221900080202,,
2021-09-03,1094,1619,15908,29828,333,9395,23345,61,4947,36581,18581,11011,6216,118,0,548,4,2527,23,0,15819,1534,23296,4899,59,29811,9357,323,1630720677,1630720677,9924797265.264565437495781558,1.028225925486,1.028225925486,9928379614.638356902534034119,9928379614.638356902534034119,9928379614.638356902534034119,9655834742.68973346085117459823,0,0,0.949250233845,17.491653605597,16.571490228089115,17.491653605597,16.571490228089115,1,49860.5341635301,385.8993453939849,25.359896657197858,,,,,,0.000278096411,199119.96965595,195864.0772686,166780.44501874,199051.16204158,199107.19214579,179262.91343799,199119.96965595,199119.96965595,199119.96965595,170048.54039008,190602.48638963,199119.96965595,99.9639180862,196397.25142037,199116.10259685,199122.98344429,189017.5632693,199070.28046696,199122.51725453,172532.29404985,198740.40809747,199119.90123069,199092.92037342,198916.51978752,197590.33476451,191916.87963378,180336.13146191,0,101014.74445318,157321.33791137,0,199122.9831044,199122.50745792,199115.9246067,196227.27511756,198730.80878712,172131.79264049,199069.52099456,188817.64518989,178406.74394378,198360.16603587,189606.78775103,199123.00943419,199123.00943419,2317,0.02681712963,3337,11383.887076890001,567606690.5110427011930635525301,5.2888191,263703.34542028051630491,0.68403911,34106.555413345724062211,46.498533981205,0.03992447795228975,0.02920396876412826,,
2021-09-04,1025,1631,15934,29862,331,9418,23380,60,4969,36618,18611,11037,6240,117,0,545,4,2542,23,0,15850,1550,23334,4924,59,29846,9381,322,1630807193,1630807193,9936547688.9333573672185003,1.027882676502,1.027882676502,9940136514.15686103618289093,9940136514.15686103618289093,9940136514.15686103618289093,9670497169.95545029387141070051,0,0,0.949033281165,18.979453835333,16.57129928784943,18.979453835333,16.57129928784943,1,49919.577563647,376.69726576017956,21.9285911392758,,,,,,0.000278572425,199119.96965595,195815.07468816,163362.73963588,199051.1172949,199107.19130609,178916.04639214,199119.96965595,199119.96965595,199119.96965595,170222.61883448,190587.13336468,199119.96965595,99.9638956143,196387.75242172,199116.08946417,199122.98340381,188974.36299869,199070.18777568,199122.51685259,172199.33692105,198739.66012041,199119.89720832,199092.89658057,198915.96029137,197585.55914616,191850.68337812,180191.8581805,0,101297.46061725,157513.41012526,0,199122.98308397,199122.50765714,199115.92149519,196225.80174904,198730.66183416,171999.33692105,199069.44837105,188794.44834681,178347.91098866,198352.4836385,189615.53167951,199123.00943419,199123.00943419,2207,0.025543981481,3117,10491.50366295,523731430.86191913726077865,5.42475748,270801.60178683423932956,0.61,30450.94231382467,46.49091589832,0.03989769599849816,0.02894099750079882,,
2021-09-05,1148,1653,16038,29985,345,9511,23496,61,5064,36736,18724,11133,6343,120,0,556,4,2588,23,0,16134,1692,23550,5129,64,30036,9576,352,1630893820,1630893820,10326281994.690059382822343068,1.033864094138,1.033864094138,10330007460.855573269636285973,10304146575.838279048811285973,10330007460.855573269636285973,9991649308.09181224176169610946,499.75,25860885.017294220825,0.948747010488,26.309767370573,17.298631233962826,26.309767370573,17.298631233962826,1,51747.6438565167,410.9039864684689,20.93295566404553,,,,,,0.000279130901,199619.71965595,196301.19125911,162931.48635972,199550.76647204,199606.94083367,176559.63472436,199619.71965595,199619.71965595,199619.71965595,170204.36549496,191084.80953435,199619.71965595,99.963935494,196828.41422865,199615.81509618,199622.73340584,189391.49623862,199569.77837848,199622.26479284,171904.37730988,199237.48574473,199619.63987446,199592.57715764,199415.35946386,198059.97571335,192240.51403457,180209.17891463,0,101587.02194975,156919.18967444,0,199622.73440602,199622.27542381,199616.00367554,196905.22710123,199250.26042826,172494.92336017,199571.05648067,189529.84136106,178020.8909451,198815.66686347,189807.20311963,199622.75943419,199622.75943419,2139,0.024756944444,2977,7587.401158759999,392630132.9600345530096474354833,3.79060439,196154.845974668733128313,0.49865998,25804.479050537740491666,46.30372113516,0.039815163562884136,0.028610935256783484,,
2021-09-06,1384,1577,16034,30074,332,9578,23549,60,5090,36863,18836,11256,6450,123,0,563,4,2651,23,0,16322,1764,23707,5255,67,30182,9735,358,1630979681,1630979681,10646546094.059896853694472416,1.03913870826,1.03913870826,10692425239.923295633971599757,10508259509.467261956906599757,10692425239.923295633971599757,10289699685.83554100909359087156,3498.55,184165730.456033677065,0.946593727329,14.763232896612,17.981946682237908,14.763232896612,17.981946682237908,1,52640.5883740503,413.4014307359926,18.333609113138422,,,,,,0.000280417526,202318.99025595,198802.58253789,168564.38263687,202249.75485472,202306.21143367,179087.80805062,202318.99025595,202318.99025595,202318.99025595,173054.1636585,193688.07558179,202318.99025595,99.5709191803,200036.16970222,203114.12737434,203121.28281933,192273.35739717,203067.1964334,203120.80189606,174397.64757326,202719.77649231,203118.1863686,203091.16428877,202912.94329813,201539.75989005,195501.53892775,183465.68031482,0,103136.82348066,158825.00979292,0,203121.28493717,203120.83307281,203114.69435494,200407.55509305,202752.34925802,175788.88185049,203070.29483564,192790.50374824,180899.14430529,202274.45452386,192972.96271004,203121.30943419,203121.30943419,2747,0.031793981481,3945,13758.592772779995,724260418.7580950856732489637485,5.44151816,286444.717590479580203448,0.5874903,30925.83505604732296209,45.525122950266,0.039792031567490116,0.028028898792469788,,
2021-09-07,1554,1572,16024,30077,328,9566,23538,60,5074,36876,18822,11246,6443,122,0,568,4,2649,23,0,15855,1515,23430,4996,59,29974,9462,321,1631065669,1631065669,9511409329.122948321285215908,1.016292898576,1.016292898576,9517127203.207796402471633322,9517127203.207796402471633322,9517127203.207796402471633322,9364551515.16433811585493799516,0,0,0.946114709976,6.35619916308,15.86612420756067,6.35619916308,15.86612420756067,1,46854.4006028638,351.91888833443295,6.554352440092179,,,,,,0.000280364273,203069.08429426,199503.32181356,170198.12209052,202999.27449166,203056.3038833,179940.32840965,203069.08429426,203069.08429426,203069.08429426,174441.78695079,194390.67400486,203069.08429426,99.9399201675,200041.42606828,203114.13180773,203121.28269803,192176.05876523,203067.2105829,203120.80083611,174575.83032072,202719.62633357,203118.18477126,203091.17539679,202913.62247633,201547.17890828,195555.32155279,183426.7126977,0,104875.18799465,159558.93273372,0,203121.28054523,203120.77836995,203113.7798249,199922.77011183,202703.38589833,174372.64698891,203065.03962466,192030.99181251,180970.42979361,202281.08447359,192959.14848602,203121.30943419,203121.30943419,4104,0.0475,5907,31956.410462090007,1497298457.6203130695161375620466,8.07506569,378352.362733700787123022,1.01179095,47406.85849765213692261,45.662626643757,0.04065395740394769,0.03572777019404193,,
2021-09-08,1274,1563,16000,30087,318,9554,23536,59,5057,36897,18818,11243,6430,126,0,550,4,2630,25,0,15805,1497,23402,4959,58,29921,9443,311,1631152451,1631152451,9403831679.77519900051472698,1.01377158726,1.01377158726,9407152795.477737867143842426,9381762110.519219819128842426,9407152795.477737867143842426,9279361262.14053428488894406016,549.725,25390684.958518048015,0.946672942154,9.232989069059,15.659431835109876,9.232989069059,15.659431835109876,1,46187.9757306254,356.916029452401,-0.16787127922386144,,,,,,0.000279944092,203668.98245579,200133.6482717,168806.64245446,203599.1300987,203656.20196709,180358.66445346,203668.98245579,203668.98245579,203668.98245579,174964.2848464,195000.59289366,203668.98245579,99.9646958461,200597.30624088,203663.81477503,203671.00761121,192809.85739942,203616.7894416,203670.52404816,175199.6348454,203267.66672888,203667.90390211,203640.92762834,203462.69324716,202092.05842853,196083.68579725,184626.47790161,0,103808.96380738,160910.43799276,0,203671.00410126,203670.49593808,203663.40551298,200458.84344268,203247.05379649,174995.17763618,203614.45628093,192663.3897178,181726.15851079,202835.88478962,193770.80685153,203671.03443419,203671.03443419,3491,0.040405092593,5057,22059.05724688,1018863200.759369792624598752,7.4384159,343565.37306349809230386,1.0902094,50354.56530849967895876,45.621239480114,0.04066172930752169,0.03462733934757972,,
2021-09-09,1123,1564,15998,30104,317,9552,23542,62,5051,36926,18809,11242,6425,124,0,554,4,2627,24,0,15819,1501,23414,4964,61,29954,9448,310,1631238462,1631238462,9456920388.665302256481884149,1.01698220318,1.01698220318,9460270017.632830368932247187,9460270017.632830368932247187,9460270017.632830368932247187,9302296527.95077618903879208267,0,0,0.946489036151,17.111982188605,15.834995234134153,17.111982188605,15.834995234134153,1,46448.7748290473,354.3506665458216,2.1103738744994667,,,,,,0.000279845133,203668.98245579,200052.02358653,167899.77184428,203598.91996013,203656.19309944,179450.93850533,203668.98245579,203668.98245579,203668.98245579,174306.83033467,193613.19125949,203668.98245579,99.9645926706,200612.25963447,203663.81853641,203671.00763588,192772.40107358,203616.80878302,203670.52392932,175716.34577819,203268.19391629,203667.89419452,203640.9567739,203462.94646809,202095.87205021,196121.64778349,184521.79320155,0,103871.92842828,159888.15698421,0,203671.00447101,203670.49712037,203663.44378099,200480.52027964,203249.95171922,175510.28105094,203614.62745261,192625.93339196,181823.13643146,202840.76645252,193770.21381529,203671.03443419,203671.03443419,2540,0.029398148148,3467,11902.246752560002,552844779.3694189884811857460946,4.70959103,218754.733289370947525719,0.6479,30094.16121173974567,45.576495426175,0.04034563218114192,0.034492896028821995,,
2021-09-10,1395,1577,15993,30121,325,9551,23559,62,5041,36951,18809,11238,6420,128,0,561,4,2636,24,0,15691,1481,23361,4890,60,29897,9367,309,1631325317,1631325317,9114160971.5746202618664728,1.012138160408,1.012138160408,9117389983.350736170881992328,9117389983.350736170881992328,9117389983.350736170881992328,9008048841.54488201069737610099,0,0,0.946337041344,11.133120528221,15.191328096440529,11.133120528221,15.191328096440529,1,44765.2755762712,333.15795933944037,-1.9945798130016794,,,,,,0.000279717939,203668.98245579,200025.24394738,169639.59775939,203598.902369,203656.18609109,179378.5860456,203668.98245579,203668.98245579,203668.98245579,174524.05529792,192291.79151408,203668.98245579,99.9645840336,200629.66883639,203663.80476696,203671.00754584,192741.44413387,203616.8807523,203670.5237422,175083.75274402,203267.44141349,203667.88656942,203640.97279836,203463.06103635,202107.1649775,196102.31694155,184406.30757225,0,102377.2945097,158834.88556021,0,203671.0027586,203670.48156831,203663.16005492,200425.08441818,203235.14383913,174661.06799964,203612.94737979,192396.98673462,181321.88351428,202845.96869665,193601.03304874,203671.03443419,203671.03443419,3545,0.041030092593,4965,18294.155166819997,818942897.4777627921737348551864,5.59437705,250433.83032081712585596,0.53113139,23776.243040557973472968,45.461983336597,0.040400796375495686,0.035159738009351266,,
2021-09-11,1429,1561,15951,30111,328,9508,23536,63,5016,36949,18762,11208,6378,129,0,559,4,2616,23,0,15663,1473,23355,4875,62,29903,9334,316,1631411773,1631411773,9181891535.117831376333988587,1.01166125633,1.01166125633,9185276811.815240794491695529,9185276811.815240794491695529,9185276811.815240794491695529,9079399605.69163857250665449339,0,0,0.947048897291,12.419766537414,15.242717247985619,12.419766537414,15.242717247985619,1,45098.5916447691,334.1821660427591,1.5602558727304614,,,,,,0.000280421186,203668.98245579,200022.61976927,170459.16900882,203595.97052257,203656.18609108,180702.07945567,203668.98245579,203668.98245579,203668.98245579,175132.18936938,192283.55956845,203668.98245579,99.9631445326,200635.65017988,203663.79707697,203671.00756549,192886.42857102,203616.71912202,203670.52224362,174943.42358323,203269.37943041,203667.87127342,203641.01770411,203462.54681453,202108.01696388,196188.7711999,184392.51862946,0,100605.44625374,157333.74929652,0,203671.00313428,203670.48385707,203663.18401636,200448.89186806,203239.33923096,174726.83056726,203613.00983564,192633.16468478,181132.50715181,202857.71908917,193691.89923938,203671.03443419,203671.03443419,3376,0.039074074074,4640,16398.942268409995,739569200.7691658321717159071545,5.49148763,247658.358147670866856233,0.423625565,19104.9163662195892820415,45.316069373741,0.040123447189913786,0.034797298361591004,,
