time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2021-03-08,1913,1203,12580,23914,254,7544,19479,54,3821,28191,13503,8062,4272,75,0,319,3,1530,14,0,11545,970,18890,3287,40,23407,6882,209,1615253170,6765253257.7120091921562501,1.028268768629,1.028268768629,6767234058.65331356850303288,6514679206.38682882460403288,6767234058.65331356850303288,6581191868.42447696455574523106,4848.5745,252554852.266484743899,0.960676992098,4.059317816649,12.083228237503965,4.059317816649,12.083228237503965,1,52088.475131502,542.3051905515623,32.40007238101546,51315.4074810903,1.00448140789179,29.8491056478673,42960.759495156,51315.4074810903,0.000228713012,129901.05995518,129819.04499249,114496.74269552,129880.04046255,129900.65644678,124243.47221993,129901.05995518,129901.05995518,129901.05995518,118825.20616427,127602.88134431,129901.05995518,99.970729534,128471.82973819,129913.73409039,129918.05783172,124809.29886845,129889.44788673,129917.81260141,115992.83193439,129702.59323695,129914.77527476,129895.2662427,129752.6860701,128823.58023856,125532.14579404,118295.03308381,0,64686.85432685,103317.02652202,0,129918.05011964,129917.71771717,129912.10266947,128109.33665604,129617.56970265,113857.94199814,129878.91369358,124105.06233604,120237.00712228,129512.37582153,125135.86095901,129918.06808644,129918.06808644,4407,0.051006944444,5756,32004.90179744001,1667086531.36211762105170619502,8.35839564,435376.08343339474345128,0.510294325,26580.45325750909932615,39.714667607558,0.03877522654528995,0.051394351037030966,,
2021-03-09,1803,1196,12590,23932,250,7560,19498,59,3829,28224,13538,8088,4298,74,0,306,3,1533,14,0,11692,988,19000,3375,42,23494,7000,210,1615339743,7136865286.408433279255995404,1.035653023947,1.035653023947,7158121368.785536850283473442,7111602700.952849680912672212,7158121368.785536850283473442,6911698419.52163081476107521387,849.8246751,46518667.83268716937080123,0.960789096508,6.043790286315,12.53434684216625,6.043790286315,12.53434684216625,1,54739.1352542373,593.2176310657627,40.345917384886576,52148.7092494142,1.00115638090307,28.5570308152527,43927.375570016,52148.7092494142,0.000228470718,130401.05983018,130317.92788603,114777.94287663,130379.57675548,130400.65624359,124673.00725852,130401.05983018,130401.05983018,130401.05983018,119312.88567637,128020.27513896,130401.05983018,99.7030494276,129296.82544238,130763.52662085,130767.88228951,125640.36553867,130739.10185007,130767.63596345,117492.05530878,130549.63843218,130764.59947926,130745.05263151,130602.119513,129660.57054494,126261.37769974,119131.46208572,0,64865.17670591,104424.38667841,0,130767.87578128,130767.55763017,130762.13847313,128976.66963478,130479.24195944,114990.15819496,130730.40323459,125025.20516585,121216.62685359,130357.01592229,126015.76160021,130767.89276154,130767.89276154,3680,0.042592592593,4784,21636.735652069998,1184376199.3188379029677457025254,6.24439013,341812.515906294436797849,0.43978758,24073.591824753706912734,39.680210879213,0.03889289285093008,0.05179041656630947,,
2021-03-10,1864,1216,12662,24013,252,7614,19581,61,3877,28318,13632,8161,4357,78,0,313,3,1560,14,0,11831,1025,19139,3447,45,23610,7098,218,1615426165,7334928065.32670424947644152,1.041361086666,1.041361086666,7384671246.54098600099884452,7338176420.22602224052131128,7384671246.54098600099884452,7091364696.73697615344744300049,849.575,47674785.4580944589,0.960046775284,7.306232133432,12.739768340531375,7.306232133432,12.739768340531375,1,56116.040912332,609.4380858576236,21.668880633140592,54817.1120330865,1.00142451608866,29.4394570241232,46072.4723697701,54817.1120330865,0.000229086388,130729.86371518,130645.94182714,115065.62595843,130710.00637386,130729.46012859,124326.71001515,130729.86371518,130729.86371518,130729.86371518,119591.47668481,128324.10100391,130729.86371518,99.3263995166,130107.80328985,131592.04502735,131596.43005999,126338.73846962,131567.41338382,131596.18263519,118077.83772763,131376.81593004,131593.14506581,131573.60109303,131430.6816357,130479.09607383,127016.99527587,119929.07662452,0,65477.78538288,105150.12838615,0,131596.4241475,131596.11386589,131590.77229177,129817.00419833,131310.29145868,115727.20269364,131559.49771198,125830.3105816,121706.39494362,131172.85147365,126708.75205524,131596.44063411,131596.44063411,3901,0.045150462963,5115,18011.532925700005,1010735918.55239636574993696166,6.05030722,339519.28748969768663704,0.35366,19845.99902905533512,39.663793759575,0.03890889961549534,0.042686898436902564,,
2021-03-11,1638,1205,12750,24102,245,7684,19696,57,3925,28444,13744,8252,4419,73,0,308,3,1569,14,0,12012,1043,19317,3550,41,23761,7231,212,1615512314,7668178702.581968104287551609,1.036906929633,1.036906929633,7670311181.301643104277131511,7612492849.993400859327131511,7670311181.301643104277131511,7397299566.71519586695892008772,999.5,57818331.30824224495,0.959913687018,14.235380098964,13.13552205211784,14.235380098964,13.13552205211784,1,57847.2549357101,628.6152905699395,24.273983034184997,56159.2067798439,1.00076922510587,31.1403150355698,47113.0420153368,56159.2067798439,0.000229843429,132578.93871518,132494.65352552,116596.49363199,132559.07667709,132578.53404293,126086.74668103,132578.93871518,132578.93871518,132578.93871518,121289.84097525,130166.24641259,132578.93871518,99.9721982763,131058.31082054,132591.50626277,132595.92959283,127280.65825773,132566.58095482,132595.68170643,119080.4116088,132373.1100157,132592.63727023,132573.03020161,132428.67991201,131453.61229947,127981.95129118,120851.92329653,0,66983.29368128,107422.99203505,0,132595.92461256,132595.62386274,132590.38785127,130815.34104929,132316.11631065,116697.75093728,132559.68192845,126781.98380972,122972.45688532,132160.00237512,127737.73611904,132595.94063411,132595.94063411,3261,0.037743055556,4333,9314.534611109997,538820258.2563753308134344038697,3.31192158,191585.571965339792813958,0.25583811,14799.532371440243491911,39.472101373214,0.03893882378189081,0.04290710984346387,,
2021-03-12,2102,1442,13110,24161,322,7993,19818,71,4242,28568,14138,8573,4744,94,0,411,3,1834,14,0,12362,1255,19443,3858,55,23860,7533,276,1615598839,7657533117.62296804696881175,1.036731635054,1.036731635054,7659646699.43701096961617525,7602340725.22300335711617525,7659646699.43701096961617525,7388263693.75749432149871637301,999.5,57305974.2140076125,0.953051014752,3.500947223876,12.624652441140562,3.500947223876,12.624652441140562,1,57334.641534775,1056.1003861654715,27.189489965681965,57872.5890914953,1.00043794914406,31.6639289046946,48248.7046107107,57872.5890914953,0.000233558684,133578.43871518,133502.25822246,114436.1555703,133558.57667617,133578.03189872,126823.88029833,133578.43871518,133578.43871518,133578.43871518,121603.9008359,131172.24892463,133578.43871518,99.9724062754,131997.2506126,133591.11646604,133595.42893581,127323.27026264,133565.83197073,133595.18290273,116595.03161268,133371.90141275,133592.2910322,133572.43486837,133428.70796617,132423.98405309,128313.45125518,119103.10632548,0,64701.81476544,98491.78987757,0,133595.42444846,133595.1251527,133589.97431784,131713.4555805,133312.93057505,114221.81203095,133558.78536563,126619.78683752,119680.69098992,133062.83498935,126771.83683772,133595.44063411,133595.44063411,3943,0.045636574074,5082,38159.79850339,2187878368.23110917764038725,9.30478528,533486.528586851028112,0.43218588,24779.222506191283977,39.524465308638,0.038932881072116066,0.042379699750107615,,
2021-03-13,1929,1413,13231,24286,308,8064,19935,69,4259,28695,14273,8653,4770,88,0,395,3,1813,13,0,12634,1268,19675,3966,51,24038,7714,274,1615685099,8185641800.205342056238115465,1.04448261783,1.04448261783,8187903457.415947104448780717,8187903457.415947104448780717,8187903457.415947104448780717,7839195519.05056110583300976877,0,0,0.953484159837,9.084004802729,13.29742397966488,9.084004802729,13.29742397966488,1,61288.7941276447,989.0572884599878,27.970679860805898,57329.9216179495,0.999917677747708,32.4171916722353,47878.7838975443,57329.9216179495,0.000235544151,133578.43871518,133501.85260433,115653.7197964,133558.53899095,133578.0318982,126755.15230589,133578.43871518,133578.43871518,133578.43871518,120959.52347294,131168.03889182,133578.43871518,99.972378067,131961.62277842,133591.10967116,133595.42899464,127381.13647108,133565.51115532,133595.18221316,117351.29635144,133369.3630979,133592.30037904,133572.22068818,133426.98308472,132397.76891947,128355.00765035,119424.79250634,0,66350.8026024,100467.37300273,0,133595.42539717,133595.14382667,133590.22350478,131747.88240595,133325.82624825,114702.06072975,133560.33173721,126874.47283905,120512.63301023,133060.59568385,127065.25981232,133595.44063411,133595.44063411,3748,0.04337962963,4982,14706.667767719999,901353933.1194590636014949563553,4.02436298,246648.354176134725273206,0.28,17160.862355740516,39.668642131641,0.03912876499398194,0.04265537111687628,,
2021-03-14,1583,1391,13240,24294,300,8068,19939,64,4253,28714,14285,8660,4755,88,0,383,3,1789,13,0,12583,1237,19632,3910,47,24029,7660,263,1615771708,8000846818.263973115440246593,1.039202690278,1.039202690278,8003117496.023335676263306761,8003117496.023335676263306761,8003117496.023335676263306761,7701209370.31236485187261890762,0,0,0.954387875587,21.033981441979,12.9292369455269,21.033981441979,12.9292369455269,1,59905.6184704851,1064.307287960353,26.050194308440457,61280.1259203608,0.999858567827819,31.7973668185319,50321.1060877558,61280.1259203608,0.000235301152,133578.43871518,133501.82546816,112588.89567408,133557.53638043,133578.02594955,126588.36088436,133578.43871518,133578.43871518,133578.43871518,120662.44676668,131159.62501301,133578.43871518,99.9716275844,131956.73957772,133591.10963599,133595.42894292,127501.86877487,133565.48182177,133595.18201634,117379.08221493,133369.46178902,133592.30340148,133572.22154531,133426.04552417,132391.36526443,128433.14576113,120045.06017614,0,67130.35880573,101133.94470942,0,133595.42506593,133595.13588685,133590.12511111,131727.49606981,133317.78608957,114840.58201473,133559.34940495,126945.57829975,121110.07676967,133065.15960634,127321.14623169,133595.44063411,133595.44063411,2934,0.033958333333,3676,6351.410026799998,380485145.8150942241887637390298,2.91585707,174676.221149886565164657,0.16568128999999998,9925.240146437797095666630590298,39.746170329196,0.03920374574616498,0.04293845610253626,,
2021-03-15,1493,1383,13263,24366,305,8056,19978,63,4235,28783,14319,8646,4736,88,0,382,3,1780,14,0,12441,1186,19561,3794,47,24048,7562,262,1615857886,7495398064.49303546870010125,1.028109704762,1.028109704762,7497526012.32019668748095631,7497526012.32019668748095631,7497526012.32019668748095631,7292535006.32476971586407358803,0,0,0.955241203747,12.958373595428,12.020967068661252,12.958373595428,12.020967068661252,1,56121.121924021,947.3073236652418,18.87895885942899,59954.7323818463,1.00081985484192,31.9903755784498,50021.671308686,59954.7323818463,0.000236837515,133578.43871518,133500.07493636,109526.5840787,133557.52357625,133578.02588402,126410.93104818,133578.43871518,133578.43871518,133578.43871518,119588.34553246,131144.50138647,133578.43871518,99.9716180001,131960.91335534,133591.09091534,133595.42898665,127615.86952646,133565.27698912,133595.18062471,117341.78388221,133368.36636128,133592.29774979,133571.99956289,133424.96692994,132393.73742692,128478.01700379,120123.48065118,0,67446.57831709,102006.73404031,0,133595.42419941,133595.11536767,133589.82313409,131658.90112393,133299.57563425,114949.82549553,133557.6528021,126955.23871275,121204.80713956,133072.70276664,127360.08046222,133595.44063411,133595.44063411,3048,0.035277777778,4044,10309.583965169999,578585418.695237384529226645979,4.36191913,244795.79531744960642173,0.316992675,17789.984562696563546175,39.877186657573,0.03959322798789438,0.04490266590550676,,
2021-03-16,1693,1343,13206,24318,293,7967,19973,65,4157,28818,14321,8593,4684,88,0,371,3,1752,13,0,12445,1169,19582,3762,52,24078,7509,252,1615944416,7698979155.694317322898069354,1.028700155344,1.028700155344,7701206237.225230200858582208,7548201982.829264804862709349,7701206237.225230200858582208,7486346917.72536839499524758102,2708.01852301,153004254.395965395995872859,0.956086457466,7.699916967289,12.181650465802726,7.699916967289,12.181650465802726,1,56500.4460257159,1027.0948420954878,15.708878993188153,56099.4133024966,0.999613182688082,31.2200199096644,47134.4236052255,56099.4133024966,0.000236959137,136286.45723819,136206.32195931,113591.95516362,136264.04209606,136286.04440703,129113.23747633,136286.45723819,136286.45723819,136286.45723819,121836.68185909,133844.14943077,136286.45723819,99.9710813935,134663.60365848,136299.02342231,136303.44648884,130317.89140589,136272.59571388,136303.19619041,120375.81802511,136073.02751354,136300.30872425,136279.79165857,136133.02135764,135114.56193877,131200.93428599,122972.37192211,0,69386.71476832,103071.50422049,0,136303.44277453,136303.13486758,136297.84205372,134394.60062103,136011.35359432,118400.95863201,136265.4663832,129676.87057996,124041.24132359,135797.24685771,130247.95616749,136303.45915712,136303.45915712,3134,0.036273148148,4187,17701.93883079,1000167439.459574821118712561,5.44160795,307453.276272081545881405,0.27001827,15256.152690092182829493,39.242902156643,0.03958342564786751,0.04459156167850156,,
2021-03-17,1561,1360,13302,24428,288,8034,20089,63,4200,28935,14429,8661,4729,85,0,370,3,1778,13,0,12621,1210,19767,3857,50,24215,7628,255,1616030733,7996391542.807812140870179392,1.034704194498,1.034704194498,7998704887.355686998442720768,7998704887.355686998442720768,7998704887.355686998442720768,7730426657.0944178304526983094,0,0,0.954861047467,20.722896647066,12.611477437425975,20.722896647066,12.611477437425975,1,58683.0659824664,983.3620704034357,21.976244284005606,56489.6562856821,0.999809032657389,31.4363793964307,47469.6009925121,56489.6562856821,0.00023819437,136286.45723819,136166.98793832,113825.57511507,136264.03816728,136286.04430703,129050.38789088,136286.45723819,136286.45723819,136286.45723819,121975.17004361,133628.23126774,136286.45723819,99.9710785111,134641.27917494,136299.00656522,136303.44646032,130150.86378412,136272.45470986,136303.19671839,120337.24373928,136071.98095138,136300.30583797,136279.65505893,136132.2084588,135102.78736737,131086.71590891,122829.38960792,0,70006.03300464,103611.7197597,0,136303.44321421,136303.14747864,136297.96801094,134413.93968575,136019.40843561,118354.75984028,136266.24682489,129644.3193367,124155.99627636,135786.40567743,130164.48392143,136303.45915712,136303.45915712,2830,0.03275462963,3674,6577.432753660001,385983920.2782655053134930064664,2.81821312,165381.386473612498439168,0.281549155,16522.167640172659735892,39.315088066796,0.03963329995441824,0.044826935256998754,,
2021-03-18,1497,1345,13275,24431,290,8003,20083,66,4168,28944,14402,8635,4696,85,0,365,3,1759,13,0,12552,1188,19735,3809,52,24209,7564,248,1616117521,7866724630.149320940093636792,1.031400258291,1.031400258291,7869000404.599712162910505152,7869000404.599712162910505152,7869000404.599712162910505152,7629434200.10033028891323735993,0,0,0.95600893399,15.313966922588,12.326718307902116,15.313966922588,12.326718307902116,1,57731.4798410871,970.5908218517457,17.482764110955948,58668.842672807,0.999757624973725,32.2557008170842,48940.0054948796,58668.842672807,0.00023835715,136286.45723819,136124.25218453,113263.4493148,136264.03916552,136286.04187209,128985.60965829,136286.45723819,136286.45723819,136286.45723819,121959.44795757,133623.16915122,136286.45723819,99.9710792434,134650.21427461,136298.99176661,136303.44644559,130307.32468794,136272.40272937,136303.19589724,120738.04686539,136071.64070069,136300.29164125,136279.66256377,136131.68632732,135108.65649342,131153.72058679,122877.76929967,0,70101.87746449,103383.27734327,0,136303.44304332,136303.14220421,136297.88254649,134409.90419609,136016.20082997,118635.28462527,136265.62501052,129658.83252325,124199.94321365,135796.37949849,130293.66956993,136303.45915712,136303.45915712,2717,0.031446759259,3447,8900.597725340001,513844678.1540919646642969550871,4.16964568,240719.815519395913018728,0.25144372,14516.218052347949268012,39.418640812894,0.039677918754416175,0.04493011214086472,,
2021-03-19,1463,1331,13274,24493,290,7983,20138,65,4141,29025,14438,8636,4689,86,0,368,2,1748,14,0,12590,1182,19806,3803,53,24283,7567,252,1616203701,7984362125.776603327259617797,1.032048814259,1.032048814259,7986655268.539498516551001024,7928516230.678191950401001024,7986655268.539498516551001024,7738641000.49877436608313091056,999.5,58139037.86130656615,0.95666049351,3.883072250041,12.160849930615246,3.883072250041,12.160849930615246,1,58168.1219222677,837.6583830044382,11.379970774747543,57740.8723325481,1.00016269271958,32.4087377871958,48515.5756267074,57740.8723325481,0.000239764334,137285.95723819,137119.77393578,115104.32552634,137263.53648561,137285.53580792,129942.49960726,137285.95723819,137285.95723819,137285.95723819,122906.25917907,134620.04806185,137285.95723819,99.9712878209,135649.37754171,137298.42628628,137302.94627692,131352.31666768,137271.46555637,137302.6944081,121590.60261222,137068.79078783,137299.77428419,137278.99701088,137131.45772311,136111.72127062,132231.05314976,123971.55301783,0,49930.9449653,104468.77943237,0,137302.94305223,137302.64327454,137297.37513772,135422.86440878,137016.49718046,119772.81417428,137265.0439944,130768.47480229,125205.72652589,136802.7893552,131352.31666768,137302.95915712,137302.95915712,2783,0.032210648148,3567,35359.362462460005,2056787706.8100294202199301533385,15.53395563,903581.025020936760782151,0.29099999,16926.922897698681477323,39.53179121419,0.0396405204045745,0.04369620689471915,,
2021-03-20,1663,1313,13308,24572,288,8000,20207,68,4135,29101,14476,8658,4681,90,0,369,4,1726,15,0,12633,1158,19878,3800,56,24364,7578,255,1616290307,7995310631.469048620555022744,1.031714839372,1.031714839372,7997606934.859524877225367616,7997606934.859524877225367616,7997606934.859524877225367616,7751761077.43679412752903032973,0,0,0.956914784703,7.67787648931,12.01112359461227,7.67787648931,12.01112359461227,1,58247.8847066043,843.4155252099272,12.77406742063688,58159.7368856162,0.999855848248588,32.125816101666,48916.7883602201,58159.7368856162,0.000240662154,137285.95723819,137085.0826946,113070.11682462,137263.53620808,137285.53480132,129985.43734051,137285.95723819,137285.95723819,137285.95723819,121400.35176791,134593.38228226,137285.95723819,99.9712876188,135653.6918586,137298.39651595,137302.94622832,131387.23160087,137271.32947815,137302.69353755,121662.5152824,137068.1919389,137299.74879287,137278.93041224,137130.72263851,136109.48021613,132306.3171062,124136.59692396,0,72316.45249823,104178.7087397,0,137302.94303499,137302.64288958,137297.35927089,135417.57760269,137016.3518359,119844.66377546,137264.81384458,130879.99040524,125049.17254839,136807.98705329,131427.72305353,137302.95915712,137302.95915712,3114,0.036041666667,3912,17882.93408318,1041643082.692873110911545674,6.88592113,401090.340079010399918859,0.17839358,10391.048680238390720394,39.726774057771,0.03944661032521652,0.043611224225189225,,
2021-03-21,1694,1271,13186,24459,286,7873,20095,68,4031,29000,14358,8523,4583,86,0,362,4,1671,15,0,12472,1111,19744,3682,56,24245,7426,246,1616376331,7885506277.67119673787793188,1.029020321081,1.029020321081,7887771201.088368255554794368,7887771201.088368255554794368,7887771201.088368255554794368,7665321120.97090111689505050743,0,0,0.958623440467,8.083306725103,11.688799205172243,8.083306725103,11.688799205172243,1,57447.9330198714,830.2057134218826,2.915467413622193,58284.5546842616,1.00062955037495,32.1526500891525,48992.3743416978,58284.5546842616,0.000240264565,137285.95723819,137077.06335062,113431.31110187,137263.5334842,137285.52780967,129970.70008836,137285.95723819,137285.95723819,137285.95723819,119436.05061963,134588.85282236,137285.95723819,99.9712856349,135688.9895639,137298.386914,137302.94622364,131621.83509348,137271.32212047,137302.69378514,122419.61922277,137069.16059067,137299.74332966,137278.83235414,137132.38588203,136129.28726435,132482.56104497,124450.13955732,0,70825.38190991,104323.39669636,0,137302.94292364,137302.63932879,137297.28307212,135443.7728921,137014.85710212,120595.73078148,137264.38555394,131003.01520921,125712.86483841,136834.85340469,131675.8327007,137302.95915712,137302.95915712,3168,0.036666666667,4023,16985.98900506,975809958.638958922895149284,6.35971525,365352.49570745469561885,0.29974325,17219.63014915856801805,39.725892343167,0.039484296291666304,0.041428037513014646,,
2021-03-22,1339,1250,13199,24508,280,7871,20132,68,4013,29054,14379,8523,4567,85,0,361,4,1645,17,0,12357,1063,19678,3597,54,24237,7336,232,1616462899,7474430027.18050818305300045,1.019937021148,1.019937021148,7476576893.6604598483176592,7476576893.6604598483176592,7476576893.6604598483176592,7330429956.59550964373211096113,0,0,0.959050647056,14.649668401778,11.015340367024622,14.649668401778,11.015340367024622,1,54453.1373508475,833.9262129552277,-2.5217280818047114,57467.1102672551,1.00033381962371,32.1994087033153,48404.0382494167,57467.1102672551,0.000240176035,137285.95723819,137067.64856986,113821.1319655,137263.53321062,137285.52482966,129679.39330582,137285.95723819,137285.95723819,137285.95723819,118787.44941928,134573.94895448,137285.95723819,99.9712854357,135687.45781988,137298.36538168,137302.9462126,131680.49182231,137271.30073496,137302.69281293,122878.61979402,137068.08436529,137299.73092068,137278.83494665,137131.46961743,136124.36734579,132596.87221307,124760.75851818,0,70996.53211818,106250.5073194,0,137302.94189759,137302.61998305,137297.03304798,135393.2915736,137001.74365022,120716.59418524,137262.78361638,130922.55802247,126072.42883336,136840.42185665,131813.40996594,137302.95915712,137302.95915712,2658,0.030763888889,3456,9372.42778413,510358097.440130172802550175,4.82120513,262529.745140500576847675,0.34017553,18523.624858487344261675,40.030891747023,0.039667029013932195,0.04260637829343618,,
2021-03-23,1843,1244,13240,24573,281,7888,20202,64,4008,29128,14442,8544,4561,85,0,361,4,1649,16,0,12403,1062,19756,3598,52,24304,7361,233,1616549324,7503282779.281698615527090082,1.021624680067,1.021624680067,7505434001.327121319114261232,7491745382.462019423562311232,7505434001.327121319114261232,7346566843.7397896110912732631,250.8745,13688618.86510189555195,0.959164890305,6.504869552349,10.895987945827025,6.504869552349,10.895987945827025,1,54563.6119458211,741.1991107609304,-5.107943627748788,54440.3384593642,0.999764955848166,32.2301194255137,45710.5303636531,54440.3384593642,0.000241040035,137536.83173819,137293.30408702,115063.44552389,137514.40771062,137536.39932966,129174.46449064,137536.83173819,137536.83173819,137536.83173819,118901.20762096,134781.81381029,137536.83173819,99.9713378061,135930.48637338,137549.20558184,137553.82073429,131936.80777077,137521.99938587,137553.56729323,122733.83337387,137317.70923363,137550.59764421,137529.58018139,137380.99424061,136377.63757806,132840.74186563,125040.68641956,0,71209.20147885,105880.55711543,0,137553.81644855,137553.49572122,137547.87900961,135644.00722053,137252.14953765,120908.65142858,137513.63711728,131174.57417341,126351.96469875,137092.92438013,132070.47218068,137553.83365712,137553.83365712,3635,0.042071759259,4777,21146.28626295,1153817757.746851246588258245,6.38397778,348332.886258664466255158,0.31399332,17132.609666060027315052,40.177863879607,0.03956292745634906,0.04223982115085014,,
2021-03-24,1845,1246,13259,24625,275,7887,20250,63,4005,29198,14474,8537,4550,81,0,354,4,1645,18,0,12335,1033,19745,3535,51,24314,7285,224,1616635830,7232626094.275854816538351843,1.01845679209,1.01845679209,7253099650.126387773030510576,7234700460.360043880808010576,7253099650.126387773030510576,7121656712.84372859005794521966,349.825,18399189.7663438922225,0.95888429385,18.593115676671,10.507846285894475,18.593115676671,10.507846285894475,1,52595.4113237873,676.309432067162,-2.514713372660891,54544.3391544215,0.999646783071861,32.6270491971799,46097.420609417,54544.3391544215,0.000241235896,137536.83173819,137287.1692553,115294.13693603,137514.39359891,137536.39932966,129107.65333239,137536.83173819,137536.83173819,137536.83173819,119083.55607326,134782.13953689,137536.83173819,99.7177268087,136283.69055665,137899.00178459,137903.6456596,132233.65235081,137871.70902288,137903.39149581,123228.84495526,137668.03442429,137900.41137621,137879.23378812,137730.40208632,136725.23110334,133126.4484913,125223.39638369,0,72020.87419027,108961.51694039,0,137903.64058133,137903.30865407,137897.50699943,135939.98526842,137591.22915465,121388.06653023,137861.93440795,131410.23304418,126800.31764598,137446.25792966,132441.46003768,137903.65865712,137903.65865712,3837,0.044409722222,4977,7416.9203836100005,390095978.33175026533175181489365,2.37041564,124672.985594138519953372,0.24983161,13139.996289634012456553,40.160427765019,0.03969596870321163,0.04114898171807742,,
2021-03-25,1826,1258,13302,24688,276,7907,20312,63,4007,29272,14527,8559,4557,83,0,354,4,1646,17,0,12304,1037,19778,3528,50,24355,7279,223,1616725785,7106503546.979012666663803152,1.013053970349,1.013053970349,7108537116.328802141536345536,7108537116.328802141536345536,7108537116.328802141536345536,7016938212.95636541892205883262,0,0,0.958782532656,14.666539825515,10.245797050844688,14.666539825515,10.245797050844688,1,51547.1248953828,670.5136570335425,6.150341398248382,52600.9952235808,1.00010616705247,33.1473805404538,44611.1945318869,52600.9952235808,0.000241861897,137886.65673819,137650.73738005,116078.63360301,137864.20797284,137886.22176622,129418.37415439,137886.65673819,137886.65673819,137886.65673819,119366.7995078,135137.23714976,137886.65673819,99.971392576,136293.45397998,137898.98146059,137903.64564128,132219.61910975,137871.62947726,137903.39182399,123215.82911639,137665.82334918,137900.40304722,137879.17410782,137728.76790148,136721.83684735,133099.70764493,125406.97918083,0,71646.14600996,108176.73843701,0,137903.64014198,137903.30336259,137897.34981044,135936.19767318,137586.64815197,121228.67687964,137861.34405234,131350.42364108,126806.01041861,137443.98933004,132427.55554798,137903.65865712,137903.65865712,3690,0.042708333333,4732,9402.60349733,484677176.818632625649127924,2.97997028,153608.900207688853223184,0.30775335,15863.80036942245623238,40.261191770251,0.039753983208809344,0.03635394836596762,,
2021-03-26,1700,1267,13350,24759,276,7933,20373,65,4038,29335,14577,8591,4583,85,0,353,3,1658,17,0,12507,1081,19939,3648,52,24494,7425,233,1616808469,7557420229.186419656241320906,1.02361366546,1.02361366546,7559583055.517689038414586512,7559583055.517689038414586512,7559583055.517689038414586512,7385191611.44512087183539429215,0,0,0.958486554625,15.298963622845,10.857524395804246,15.298963622845,10.857524395804246,1,54817.8571122151,711.5801172086685,10.592682238988845,51567.4180174207,1.00039368096822,32.4541352268831,43847.3531123481,51567.4180174207,0.000243023401,137886.65673819,137662.74803066,115699.44074482,137864.20388006,137886.22176622,129214.38886193,137886.65673819,137886.65673819,137886.65673819,119730.12137433,135146.35338984,137886.65673819,99.9713896082,136284.10260291,137898.97007817,137903.64564622,132178.80265645,137871.48226111,137903.39118058,123182.92734756,137666.67903648,137900.39412287,137879.09016191,137729.00916346,136714.96632607,133051.41577267,125410.18408001,0,62093.70952486,108038.39639088,0,137903.64143468,137903.32161149,137897.63196315,135990.68090446,137604.45364057,121207.59744002,137863.42125775,131494.25359777,126721.31942497,137437.92360614,132400.4023106,137903.65865712,137903.65865712,3277,0.037928240741,4206,9013.921599969999,494123866.2878647232049364347849,3.24732146,178011.203791709722366046,0.184879715,10134.7097998170507066965,40.358785926043,0.039944466034550076,0.03781580619614291,,
