time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-06-16,232.0,411.0,1953.0,2676.0,157.0,1364.0,2275.0,44.0,805.0,2866.0,1133.0,643.0,314.0,3.0,0.0,25.0,0.0,95.0,1.0,0.0,622.0,25.0,1102.0,85.0,1.0,1650.0,296.0,3.0,1614335695.0,38398355.9971045293581342076,1.01934329,38986266.728650508009158899,38246454.3657973733166708959,63.9552,608859.384570372281472,0.989082968966,11.18854668,6.666937749850919,1.0,9520.09194827586,1.9219353575901998,-1.6776657679224625,0.00002459066,4035.09161322,4020.67888721,3706.62451282,4033.40179966,4035.09161322,3885.91653161,4035.09161322,4035.09161322,4035.09161322,3822.58310459,3972.74040788,4035.09161322,98.492006,4088.52236658,4095.14982465,4095.15651501,4050.4495812,4095.06246024,4095.1560027,3908.66054786,4094.23098967,4094.90777937,4093.18480388,4082.56581708,4008.94988411,3802.22289024,3008.18802709,0.0,0.0,2704.16419889,0.0,4095.12761705,4094.87650715,4092.97004474,3802.22289024,3998.87154377,2704.16419889,4080.74520885,3008.18802709,4013.86295359,4079.66252265,3825.51385459,4095.15653215,430.0,0.00497685,665.0,366.01326787,3484479.9644113225308346182,1.05811744,10073.3753208742653969984,0.06147,585.2000520605171142,40.25459207442618,0.05111129300810651,0.030285288136101002
2020-06-17,180.0,412.0,1958.0,2682.0,159.0,1365.0,2281.0,45.0,801.0,2874.0,1132.0,642.0,314.0,3.0,0.0,25.0,0.0,96.0,1.0,0.0,620.0,25.0,1098.0,85.0,1.0,1652.0,294.0,3.0,1614335695.0,38110373.5395935240547247644,1.017992,38693879.1550067969489367345,38010003.3212130801994902156,0.0,0.0,0.989266768448,9.43601414,6.587133557011631,1.0,9448.69356060783,4.438542325755791,-2.8596766769586375,0.000024812957,4035.09161322,4015.94600047,3600.86386863,4033.40136868,4035.09161322,3891.60752049,4035.09161322,4035.09161322,4035.09161322,3828.0449442,3978.31546265,4035.09161322,98.491995,4088.51909351,4095.14980473,4095.15651477,4051.20226885,4095.0617077,4095.15600301,3909.32508725,4094.22359399,4094.90562036,4093.19143496,4082.46781719,4009.29597432,3798.083089,3009.76303982,0.0,0.0,2703.88962691,0.0,4095.12728831,4094.87122921,4092.96615147,3798.083089,3998.20438044,2703.88962691,4080.44179525,3009.76303982,4013.2583298,4079.68310458,3821.5698452,4095.15653215,442.0,0.00511574,657.0,433.99219944,4100659.3002027570849856152,1.11270308,10513.5904268644991131164,0.49664301,4692.6276105078901207683,40.42698973689095,0.05111503479975005,0.030295134940431557
2020-06-18,227.0,362.0,1874.0,2644.0,130.0,1279.0,2248.0,32.0,731.0,2881.0,1134.0,644.0,313.0,4.0,0.0,25.0,0.0,96.0,2.0,0.0,622.0,25.0,1098.0,85.0,2.0,1657.0,292.0,4.0,1614335695.0,54251402.4506570459848578944,1.01106732,54831283.253787511194924528,54231090.3055975646569924852,1744.1765,16377801.22996126500688,0.99009547097,0.93940706,8.413021055568292,1.0,9389.99076639392,1.1301503565065092,-3.73388531121778,0.000024823734,5779.26811322,5760.57454842,5426.99897639,5777.57782732,5779.26811322,5631.9415814,5779.26811322,5779.26811322,5779.26811322,5580.28270187,5720.76501059,5779.26811322,98.942427,5830.16169774,5839.32196321,5839.33299337,5781.49718862,5839.19500632,5839.33232193,5587.2388844,5838.03328757,5839.08138943,5837.34495401,5826.49612375,5754.41253918,5535.92574753,4767.9894257,0.0,0.0,3775.18464052,0.0,5839.30383802,5839.04486852,5837.11967052,5535.92574753,5743.27219729,3775.18464052,5824.36045403,4767.9894257,5758.3296142,5823.92654251,5560.2364749,5839.33303215,332.0,0.00384259,546.0,6215.977366499999,58367970.07554858615322091360608,17.37995163,163197.5853260729591260896,0.130667435,1226.9660081183777259952,29.97518667395022,0.05111511887483673,0.03030124947705896
2020-06-19,419.0,386.0,1915.0,2665.0,145.0,1324.0,2259.0,40.0,782.0,2877.0,1134.0,647.0,308.0,3.0,0.0,25.0,0.0,93.0,1.0,0.0,622.0,25.0,1097.0,79.0,1.0,1650.0,288.0,3.0,1614335695.0,44369184.9156876732591264664,1.01406474,44942648.799350645820006814,44319309.3485943690590220519,0.0,0.0,0.989999775641,1.46474735,6.557704694277613,1.0,9285.99158293396,-2.7310762369007358,-2.4140200486057735,0.000024535443,4779.76811322,4761.28404522,4455.17878775,4778.07722734,4779.76811322,4634.96413982,4779.76811322,4779.76811322,4779.76811322,4569.71820195,4720.18441719,4779.76811322,98.72401,4831.8815578,4839.82457872,4839.83300719,4791.43361597,4839.72074706,4839.83241561,4641.43448838,4838.77307929,4839.58417028,4837.81866385,4826.61810996,4754.73161562,4553.21263185,3677.1216024,0.0,0.0,2698.23519886,0.0,4839.80394723,4839.54651252,4837.56137317,4553.21263185,4740.41217977,2698.23519886,4824.58572757,3677.1216024,4761.51957781,4824.4776654,4576.44446339,4839.83303215,1157.0,0.0133912,1865.0,3304.210121520001,30682867.37667992641572640213396,2.4695003,22931.758999852889100188,0.13484935,1252.209929064115598926,37.110089382164766,0.05101271315025429,0.03003814364944705
2020-06-20,469.0,380.0,1908.0,2659.0,138.0,1318.0,2254.0,38.0,771.0,2870.0,1130.0,640.0,302.0,4.0,0.0,22.0,0.0,84.0,2.0,0.0,616.0,22.0,1093.0,74.0,2.0,1645.0,283.0,3.0,1614335695.0,44709762.4487938722234777148,1.01505345,45287733.161007051840816823,44616106.9038309383265036967,0.0,0.0,0.989988860153,0.64295637,5.937238769907795,1.0,9357.29246446522,-7.201813208453964,3.181139687926086,0.000024310818,4779.76811322,4761.19595776,4536.17153844,4778.06615734,4779.76811322,4642.77688278,4779.76811322,4779.76811322,4779.76811322,4609.24749303,4720.01190606,4779.76811322,98.723781,4831.86083243,4839.82451531,4839.83300731,4791.38078683,4839.72112998,4839.83241622,4654.50511886,4838.77222121,4839.58552382,4837.84420843,4826.56643479,4752.02190902,4561.34020264,3843.45516057,0.0,0.0,3539.5731259,0.0,4839.80401048,4839.54789126,4837.59761241,4561.34020264,4741.84042334,3539.5731259,4824.6360524,3742.92333595,4767.03867722,4825.05428008,4602.97832274,4839.83303215,1000.0,0.01157407,1543.0,7527.46732762,70436713.3012467734058353764,7.14337045,66842.606482668527600749,0.09900127,926.3838377434866508294,39.379330049508845,0.05098699296118866,0.028706728700541105
2020-06-21,667.0,368.0,1909.0,2669.0,123.0,1321.0,2260.0,30.0,768.0,2881.0,1134.0,635.0,289.0,4.0,0.0,17.0,0.0,76.0,2.0,0.0,610.0,17.0,1093.0,65.0,1.0,1646.0,267.0,4.0,1614335695.0,44363242.2705134764787521642,1.01428277,44936733.501674245404533281,44303950.5202618353672669356,0.0,0.0,0.989826750565,1.28245116,5.61151662882301,1.0,9284.76937182934,-13.107039444833962,1.34203034525477,0.000024101289,4779.76811322,4762.20291541,4493.22665141,4778.06615263,4779.76811322,4653.54312524,4779.76811322,4779.76811322,4779.76811322,4597.90110152,4721.45281131,4779.76811322,98.723781,4831.89974445,4839.82433183,4839.83300717,4790.59620349,4839.72100579,4839.83241095,4657.98564149,4838.75848266,4839.58588723,4837.82326833,4826.56443306,4756.91886682,4578.59902176,3927.30509284,0.0,0.0,3018.42531491,0.0,4839.80378899,4839.5441385,4837.56577357,4578.59902176,4745.71317741,1998.167983,4824.33193304,3927.30509284,4777.63997271,4826.46443306,4648.14800373,4839.83303215,1680.0,0.01944444,2772.0,3773.8926741500004,35039723.113519047323937309731736,3.37838281,31367.5052406027405096454,0.105664285,981.0685170642463531219,41.307769047616986,0.05098202985349424,0.028696623349379963
2020-06-22,903.0,328.0,1896.0,2688.0,113.0,1286.0,2270.0,27.0,724.0,2906.0,1123.0,600.0,268.0,3.0,0.0,16.0,0.0,74.0,2.0,0.0,586.0,16.0,1094.0,65.0,2.0,1648.0,252.0,3.0,1614335695.0,49819443.532265879084677416,1.00890212,50124860.574280361927460344,49682580.4726647222414631519,335.884716,3252915.90032119712980416,0.990832520995,0.8009257,5.762936172386826,1.0,9684.62018474576,-10.281300156405642,5.45488338802235,0.000025530399,5145.65282922,5135.13762514,4950.14642295,5144.18145285,5145.65282922,5031.47532291,5145.65282922,5145.65282922,5145.65282922,4981.08216476,5097.04806653,5145.65282922,99.390687,5167.08090048,5175.70775686,5175.71771997,5128.26946436,5175.59014636,5175.71707455,4988.04593001,5174.49877391,5175.46675337,5173.57900806,5162.79919655,5099.00426413,4909.21094403,4471.95536697,0.0,0.0,4259.70311821,0.0,5175.68791804,5175.43765445,5173.43753513,4909.21094403,5089.92239276,4259.70311821,5161.18709911,4471.95536697,5120.7136451,5164.67833261,4998.03343001,5175.71774815,3003.0,0.03475694,5276.0,6462.1696093499995,62583658.23596162788595876362712,2.53855232,24584.9150383051776581632,0.180683625,1749.85228172803362018,41.21136167081001,0.051069231534354234,0.029691161581934165
2020-06-23,713.0,325.0,1889.0,2688.0,117.0,1281.0,2297.0,34.0,714.0,2946.0,1147.0,619.0,281.0,7.0,0.0,24.0,0.0,89.0,2.0,0.0,601.0,24.0,1117.0,79.0,2.0,1682.0,266.0,6.0,1614335695.0,56898520.3706192176057314336,1.04067451,59093647.381688411721479716,56783986.7021098698121976463,972.3609,9346066.542208501292376,0.99116811387,0.28069156,5.35766510395526,1.0,9611.72599824664,-12.654077869286137,9.146879890458058,0.00002504051,5921.15162922,5910.62954287,5704.54277724,5919.69854124,5921.15162922,5812.12877354,5921.15162922,5921.15162922,5921.15162922,5761.40598415,5873.04350424,5921.15162922,96.285342,6138.44705696,6148.0661574,6148.07859945,6093.77951761,6147.93115084,6148.07791132,5922.43099717,6146.68056505,6147.82330592,6145.90873072,6135.02546298,6071.15530214,5852.49660946,5193.67599512,0.0,0.0,4336.85715918,0.0,6148.04858276,6147.79311111,6145.72678249,5852.49660946,6061.06788816,4336.85715918,6133.51146091,5093.67599512,6081.41968222,6136.22432002,5890.34759656,6148.07864815,1801.0,0.02084491,2682.0,21903.325795499997,210528765.99667358884802412526008,13.22300175,127095.86969533581765162,0.13256594,1274.1874919800041834416,40.45652908446683,0.05107377520025192,0.028587410414342162
2020-06-24,639.0,327.0,1893.0,2696.0,110.0,1276.0,2304.0,32.0,712.0,2962.0,1150.0,624.0,276.0,5.0,0.0,27.0,0.0,84.0,2.0,0.0,596.0,27.0,1110.0,75.0,2.0,1685.0,255.0,4.0,1614335695.0,58512943.6091164482807616426,1.00465397,58805306.7054637148606911885,58532896.3913274076738813465,179.874,1671558.92695103593446,0.991194432127,1.76406181,5.161638543395292,1.0,9292.94354354179,-20.751027969091467,4.30735960075704,0.000025256225,6297.88772922,6287.42707337,6071.9301207,6296.49188494,6297.88772922,6193.58353663,6297.88772922,6297.88772922,6297.88772922,6139.25823988,6244.38910067,6297.88772922,99.502829,6318.27465316,6327.93965455,6327.95259397,6272.23143161,6327.7991594,6327.9518795,6098.94538626,6326.52653542,6327.69656939,6325.80320397,6314.22530068,6250.7867717,6059.71267757,5056.19241022,0.0,0.0,4265.77499595,0.0,6327.9217936,6327.65585935,6325.51637759,6059.71267757,6241.60105708,4265.77499595,6312.09617832,4956.19241022,6265.11257447,6316.07339007,6077.26411112,6327.95264815,1450.0,0.01678241,2174.0,3587.1490533499996,33335173.635050922787487079083284,3.05717089,28410.1164837294078864931,0.1,929.294354354179,40.34993095647727,0.05114054745713862,0.02930135813654834
2020-06-25,573.0,305.0,1867.0,2697.0,104.0,1251.0,2318.0,33.0,699.0,2987.0,1155.0,629.0,276.0,8.0,0.0,30.0,0.0,83.0,2.0,0.0,599.0,29.0,1113.0,74.0,2.0,1699.0,254.0,7.0,1614335695.0,66120237.7793587792049252538,1.00390129,66411163.8485275909590295215,66153081.4503514184477481888,853.86759,7895817.2920023741962799,0.991672962094,2.07786192,5.657708066987333,1.0,9247.12143249561,-28.113268591139263,4.663019569710645,0.000025767081,7151.75531922,7141.29381721,6798.13925229,7150.35898058,7151.75531922,7048.10488074,7151.75531922,7151.75531922,7151.75531922,6997.59752441,7099.04579861,7151.75531922,99.561932,7170.49800243,7181.80424375,7181.8201688,7122.01694879,7181.64194424,7181.81941272,6953.70033216,7180.2835846,7181.55850058,7179.67698714,7168.02865759,7103.53936272,6929.49301371,6050.66736921,0.0,0.0,4404.4201813,0.0,7181.78916703,7181.5156946,7179.36898305,6919.44547188,7094.35204531,4404.4201813,7165.78013655,5950.66736921,7119.00081034,7169.97973966,6919.44547188,7181.82023815,1326.0,0.01534722,2063.0,3456.3510571600004,31961297.938893098899407640598244,2.54236702,23509.5765599119951587822,0.1,924.712143249561,36.27066452783991,0.051139030154359805,0.029268862796552848
2020-06-26,539.0,298.0,1873.0,2724.0,110.0,1253.0,2358.0,35.0,702.0,3039.0,1173.0,644.0,279.0,10.0,0.0,34.0,0.0,93.0,2.0,0.0,611.0,33.0,1128.0,82.0,2.0,1729.0,254.0,9.0,1614335696.0,70747079.0786369105331365976,1.00311658,71035272.580545877813616028,70814573.5599723091285664877,573.5982,5253837.019067415918384,0.992118306159,1.68418702,5.8203351205504505,1.0,9159.43777206312,-17.55531556512598,-0.10491446059182662,0.000026363515,7725.35351922,7714.89201721,7349.63952806,7723.95433423,7725.35351922,7625.20855049,7725.35351922,7725.35351922,7725.35351922,7563.4035038,7673.58476859,7725.35351922,99.594295,7742.89786499,7755.39978478,7755.41835065,7694.29260441,7755.2224821,7755.41753635,7496.92620773,7753.76915768,7755.15062258,7753.24912221,7741.20503784,7679.32876184,7488.85508422,6616.06322494,0.0,0.0,4899.35846427,0.0,7755.38641234,7755.10455515,7752.90840386,7478.55719443,7668.05732351,4899.35846427,7738.63785504,6516.06322494,7686.05428831,7743.2806327,7432.8499263,7755.41843815,1316.0,0.01523148,2080.0,4604.8439702900005,42177781.79593133412500359083156,3.61353846,33097.9806613267976675952,0.09963849,912.6325488573334614888,34.54923337797697,0.05113957146091723,0.02854340168212135
2020-06-27,545.0,307.0,1882.0,2750.0,109.0,1265.0,2390.0,36.0,703.0,3084.0,1196.0,656.0,293.0,11.0,0.0,35.0,0.0,94.0,2.0,0.0,617.0,34.0,1145.0,83.0,2.0,1750.0,265.0,10.0,1614335696.0,73220616.6262771302902542365,1.00182793,73503865.4922933395825307795,73369750.903618771155136216,409.713,3688304.28151286979909,0.991781571783,3.19400634,5.89929787134425,1.0,9002.16561718293,-27.15638345281846,-5.916395731257395,0.000026651273,8135.06651922,8125.67703596,7731.2926984,8133.66691305,8135.06651922,8036.53136234,8135.06651922,8135.06651922,8135.06651922,7973.59458063,8084.38811181,8135.06651922,99.614648,8152.2089893,8165.11089367,8165.13133674,8098.02689154,8164.92277201,8165.13048794,7902.30039091,8163.36889084,8164.85966165,8162.93828421,8150.91639927,8084.20493878,7894.00039091,6976.49002779,0.0,0.0,5005.42348289,0.0,8165.09823143,8164.80709708,8162.53195628,7883.77550418,8073.00484555,5005.42348289,8148.02962165,6876.49002779,8090.07413124,8152.28990152,7829.49979225,8165.13143815,1461.0,0.01690972,2351.0,2556.391742679999,23013061.85000423917288283521707,1.96821994,17718.2418709218494536242,0.10495566,944.8282337807417588838,33.37333096708982,0.051128429718132015,0.02753484378246517
2020-06-28,484.0,305.0,1894.0,2778.0,113.0,1267.0,2411.0,38.0,694.0,3116.0,1195.0,650.0,292.0,9.0,0.0,36.0,0.0,96.0,2.0,0.0,614.0,36.0,1147.0,86.0,2.0,1764.0,265.0,8.0,1614335696.0,74081972.3515145079155816374,1.00275686,74368553.3802175893569627005,74164093.4605072265034180782,0.0,0.0,0.992021809838,2.93332848,5.83920622155059,1.0,9108.06567457627,-23.74583384893677,-3.4386497642645155,0.000027137788,8135.06651922,8125.67470188,7589.50615685,8133.66690562,8135.06651922,8036.90171633,8135.06651922,8135.06651922,8135.06651922,7973.95110356,8084.37542667,8135.06651922,99.614648,8152.21161962,8165.11033954,8165.13133603,8099.98846684,8164.91961427,8165.13045852,7899.95139875,8163.33992457,8164.85379687,8162.93806875,8151.0167073,8084.50744827,7883.0772097,6747.61180893,0.0,0.0,4942.97127301,0.0,8165.09792121,8164.80454099,8162.56403435,7883.0772097,8074.30788818,4942.97127301,8148.23879252,6647.61180893,8088.44497115,8152.68311662,7805.4952811,8165.13143815,1055.0,0.01221065,1642.0,2783.572139640001,25352957.85776191694233601737627,2.29367578,20890.9496404249522617406,0.07785068,709.0691062504213313636,33.83246813010521,0.05112902022255195,0.02754452486362149
2020-06-29,402.0,308.0,1896.0,2782.0,114.0,1268.0,2420.0,36.0,699.0,3129.0,1201.0,660.0,295.0,11.0,0.0,35.0,0.0,99.0,2.0,0.0,626.0,35.0,1156.0,91.0,2.0,1774.0,267.0,10.0,1614335696.0,76766617.8696615042761913006,1.00632328,77055596.0445870588929856945,76571413.9163454923304730019,224.8425,2065009.138452143117775,0.991974412546,0.86763795,5.616098926602898,1.0,9184.24736627703,-15.294918089561452,-5.235759942352501,0.000026965737,8359.90901922,8350.51678973,7836.43545828,8358.50939202,8359.90901922,8261.10626426,8359.90901922,8359.90901922,8359.90901922,8224.28395499,8309.13056226,8359.90901922,99.624974,8376.86299139,8389.9522972,8389.97382784,8322.63946857,8389.75710623,8389.97294938,8104.34086138,8388.14409403,8389.69503475,8387.78384531,8375.65794806,8308.59795295,8095.6229668,7098.97524075,0.0,0.0,4989.35576675,0.0,8389.94060842,8389.64899561,8387.43181384,8095.6229668,8300.50389185,4989.35576675,8372.78614978,6998.97524075,8309.59704251,8377.1876473,8041.01587541,8389.97393815,766.0,0.00886574,1226.0,9669.901935529999,88810771.38354854806293250962297,20.68625109,189987.6470914778410794627,0.10405078,955.6281021740706675834,35.94501403348081,0.05113163464856053,0.02708915391264248
2020-06-30,364.0,310.0,1919.0,2813.0,117.0,1280.0,2452.0,39.0,706.0,3170.0,1220.0,673.0,302.0,12.0,0.0,38.0,0.0,104.0,2.0,0.0,637.0,38.0,1174.0,93.0,2.0,1804.0,274.0,11.0,1614335696.0,79171755.0392549847417214149,1.0032928,79459468.4124161949748937685,79198682.854875956561945826,299.85,2741818.6804525018515,0.991933489045,3.65042052,5.695074851030286,1.0,9143.96758530099,-13.487649992957296,-3.0737543709431345,0.000027681745,8659.75901922,8650.36141085,8328.01627133,8658.35910951,8659.75901922,8557.5061166,8659.75901922,8659.75901922,8659.75901922,8518.69832656,8607.87362971,8659.75901922,99.637912,8676.17664483,8689.80155382,8689.82382244,8619.72737816,8689.59486239,8689.82291827,8400.74610489,8687.88241366,8689.5383508,8687.57301313,8675.42089417,8607.22112209,8392.02821031,7266.70584086,0.0,0.0,5170.93200749,0.0,8689.79048058,8689.49118698,8687.19958511,8392.02821031,8595.95839677,5170.93200749,8672.53983893,7166.70584086,8603.21703466,8676.75068767,8275.33675728,8689.82393815,744.0,0.00861111,1146.0,2380.49942255,21767209.5566249245629433245,3.20585546,29314.2384094001945349054,0.10686225,977.1449500923307186275,35.124172581412466,0.05107339930264809,0.0266765954647597
2020-07-01,358.0,322.0,1944.0,2850.0,123.0,1301.0,2488.0,39.0,723.0,3206.0,1245.0,689.0,313.0,12.0,0.0,38.0,0.0,111.0,2.0,0.0,657.0,36.0,1201.0,101.0,2.0,1832.0,286.0,11.0,1614335696.0,80799796.4127490731356064009,1.00394843,81090578.1916702747820981415,80771656.990691410697570804,84.9405,784964.007346247620605,0.991761503751,1.16211682,5.51025171213673,1.0,9241.33961239041,-14.162473566698452,-9.390947729915275,0.000027919163,8744.69951922,8735.29307466,8349.1757176,8743.29911049,8744.69951922,8642.12231448,8744.69951922,8744.69951922,8744.69951922,8500.60394591,8692.7417587,8744.69951922,99.641411,8761.09421658,8774.7416162,8774.76432062,8702.47357424,8774.53072415,8774.76340258,8462.29963735,8772.78997908,8774.47782795,8772.47060955,8760.24846592,8691.06468477,8453.25837767,7363.81253972,0.0,0.0,5274.31830806,0.0,8774.7308035,8774.43293984,8772.14232477,8432.83502981,8680.85695828,5274.31830806,8757.48679203,7263.81253972,8679.76743246,8760.91486968,8371.09610844,8774.76443815,729.0,0.0084375,1277.0,7550.67329855,69778336.2541086755250869055,16.84679268,155686.9325354127964901988,0.10679832,986.9595451527469721112,37.23220450675364,0.050939611874646094,0.02226475908919198
2020-07-02,433.0,323.0,1966.0,2888.0,116.0,1316.0,2522.0,41.0,730.0,3249.0,1259.0,695.0,311.0,12.0,0.0,39.0,0.0,103.0,2.0,0.0,656.0,38.0,1205.0,94.0,2.0,1850.0,282.0,11.0,1614335696.0,80014788.7778451980827468845,1.00298971,80300947.3177631859820550025,80061586.7872979397521072483,54.9615,499841.166862982783025,0.991462145057,1.24383474,5.207510231823279,1.0,9094.38728679135,-23.909234060182865,-4.393860597691165,0.000028181288,8799.66101922,8790.25439212,8296.75571289,8798.26053747,8799.66101922,8696.1479239,8799.66101922,8799.66101922,8799.66101922,8559.33294011,8747.06437299,8799.66101922,99.643642,8815.84234749,8829.70230508,8829.72581856,8754.3390189,8829.48797519,8829.72486063,8552.22955939,8827.73244995,8829.43417899,8827.40291639,8814.71655431,8741.85681069,8533.95809333,7448.44156199,0.0,0.0,5210.66967903,0.0,8829.69105228,8829.37864453,8826.99811008,8523.58737243,8732.61224346,5210.66967903,8811.7477951,7348.44156199,8738.85636861,8815.93007361,8444.00586925,8829.72593815,945.0,0.0109375,1585.0,7098.79349845,64559177.3438607709416984075,11.15920648,101486.145542391651327948,0.125,1136.79841084891875,38.97620687095481,0.050955610846624706,0.01859724686937736
2020-07-03,442.0,335.0,1997.0,2929.0,123.0,1342.0,2563.0,40.0,746.0,3293.0,1284.0,712.0,325.0,13.0,0.0,39.0,0.0,115.0,2.0,0.0,674.0,39.0,1227.0,98.0,2.0,1879.0,295.0,11.0,1614335696.0,79770625.5486250617985970037,1.00284994,80056394.0170421103280809855,79828886.611253874038617297,0.0,0.0,0.991475558973,3.42093899,5.107168734977617,1.0,9066.69069661017,-18.880895790847227,-5.969367179731358,0.000028698883,8799.66101922,8790.25435633,8313.96409902,8798.20744061,8799.66101922,8696.25961816,8799.66101922,8799.66101922,8799.66101922,8544.64594768,8747.20157089,8799.66101922,99.643041,8815.44425505,8829.70191215,8829.72581827,8754.45746011,8829.48501295,8829.72485659,8522.79569512,8827.68805735,8829.43029837,8827.36801189,8814.49632328,8746.78034692,8513.76203834,7359.83568426,0.0,0.0,5058.19476448,0.0,8829.69045087,8829.3714992,8826.97312268,8513.76203834,8729.44761479,5058.19476448,8811.42669557,7158.74509198,8731.61134061,8814.89065601,8394.9330895,8829.72593815,827.0,0.00957176,1423.0,2581.08255111,23401877.1533318806127707887,3.15144621,28573.1880330743800939557,0.0927,840.482227575762759,39.47354717804027,0.050956551002034126,0.018379288833033726
2020-07-04,389.0,346.0,2003.0,2942.0,119.0,1345.0,2580.0,40.0,755.0,3311.0,1291.0,725.0,335.0,12.0,0.0,38.0,0.0,111.0,2.0,0.0,688.0,37.0,1239.0,96.0,2.0,1895.0,302.0,11.0,1614335696.0,81113766.3264565060511178202,1.00340304,81402802.3296058858087357345,81126724.9732289264664895967,89.937,820784.80811251556631,0.991091772176,1.23918314,4.963088771580733,1.0,9126.21955493863,-17.022291411932613,-7.002097922043839,0.00002914075,8889.59801922,8880.14435537,8389.57725445,8887.99199254,8889.59801922,8785.81121582,8889.59801922,8889.59801922,8889.59801922,8630.99797345,8837.09309928,8889.59801922,99.644931,8905.52415424,8919.6379887,8919.66281417,8840.20454858,8919.41439301,8919.66186207,8619.75392922,8917.62208152,8919.3631367,8917.33956075,8904.48653872,8832.52743539,8601.43128494,7473.35228886,0.0,0.0,4772.03021944,0.0,8919.62745756,8919.30970256,8916.95604328,8590.54479159,8817.22751559,4772.03021944,8901.11173482,7373.35228886,8821.48492088,8904.08653872,8529.12648257,8919.66293815,771.0,0.00892361,1316.0,7198.018340019999,65690695.73149741157935341766137,6.73198974,61437.6164088342234896562,0.077654325,708.69041934055972907475,40.05616133957343,0.05079451563607183,0.018080530155874432
2020-07-05,336.0,332.0,1962.0,2927.0,115.0,1311.0,2563.0,41.0,733.0,3304.0,1278.0,719.0,325.0,14.0,0.0,40.0,0.0,111.0,2.0,0.0,680.0,38.0,1226.0,97.0,2.0,1884.0,292.0,12.0,1614335696.0,84963763.2856594789977199816,1.00286152,85251528.045344033413765246,85008275.1985244057953672655,469.671,4264431.39548980357164,0.991688130551,4.54220038,5.165754356132358,1.0,9079.61401808884,-18.991512647080064,-5.831610917047183,0.000029928147,9359.26901922,9349.30401441,8703.38246643,9357.64043674,9359.26901922,9255.27061199,9359.26901922,9359.26901922,9359.26901922,9069.606187,9306.6673673,9359.26901922,99.662452,9374.7443673,9389.30621709,9389.3338076,9311.29102024,9389.06532783,9389.33279543,9084.37996678,9387.17649675,9389.03324974,9387.04038157,9374.06508009,9307.38036745,9074.44960513,8019.77586355,0.0,0.0,5001.81703268,0.0,9389.29841539,9388.97962355,9386.63491413,9052.88434474,9293.08457667,5001.81703268,9370.68136282,7818.53781433,9296.30805647,9374.55531616,8975.17391315,9389.33393815,875.0,0.01012731,1569.0,2067.13336183,18768773.0493307782608049772,2.91766982,26491.3157978267425468088,0.07978065,724.377508112239412946,38.536499122626,0.05068079568823196,0.017860632055119306
