time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-07-02,16187.0,136.0,39934446.0,293635.63235294,3.58593604,3475803457.90287219558435162208,969287633.414062686380042978515,142439714323.335,0.00000649799104219597,0.00126401357618768004774555503482,0.00000358,0.00069639502014804748,0.4961736,96.5175486505388969616,962977.458277337,1700.0,3.47261,330690.3726960002,1700.0,330690.3726960002,102.39826682,60.8517214623593,0.018068200192326682,194.523748644706,,2.213979607026577,17868273.06238768,76358.0,84085.0,174497.80760662,33943967.66592241556259355372,6.73013924,1309.17191386563266886344,0.00048333,0.09401916343244575098,565903.75820328,110081720.41782931982964383568,0.07182368852755944,0.05865409445074227,0.10657419234000945
2019-07-03,22139.0,137.0,79098590.0,577361.97080292,3.74029099,3638357842.391756955634846104,972747268.635971847851128058719,133984790425.652,0.0000113875743781095,0.002318528484541424370332343165,0.00000358,0.0007288937660520706,0.91556098,186.4096901571297456886,912477.547991017,1712.5,3.497795,348667.758202282375,1712.5,348667.758202282375,81.98121233,63.59333991424916,0.017034905168209803,203.60161062907,,-7.199489119540449,17869985.5622472,80400.0,92018.0,217976.5955516,44380385.933747135039645012,5.8498527,1191.039431662813837989,0.00044652,0.0909121911780923364,538291.74605181,109597066.4844828481029121167,0.07188683947174748,0.05299656464880546,0.10656735206935898
2019-07-04,21771.0,149.0,75888162.0,509316.52348993,3.57555862,3492941603.4370158868829355128,976893954.615145584769483846052,128190517785.105,0.0000103330878703036,0.0020195377886183490148789725764,0.00000358,0.00069968874493286042,0.84515359,165.18001526888304271841,949485.395255851,1862.5,3.803665,364014.0467702381375,1862.5,364014.0467702381375,69.81726593,60.6921918111544,0.017486230832557174,195.443783500799,,-13.492176672028405,17871848.0622472,81791.0,96216.0,255980.34846014,50029767.80490268883810965186,13.69595642,2676.78954138685813917958,0.00022001,0.04299958680801078799,1317770.14264944,257549982.46379416610021690256,0.07196714993909874,0.05309346509061236,0.10685343463632678
2019-07-05,22835.0,148.0,97158419.0,656475.80405405,3.62748747,3550066010.8808918794936508592,978657001.893972656798406507992,134599840340.365,0.0000119325234848653,0.0023700325416783043089225508158,0.00000358,0.00071105801802694788,1.0746192,213.4403906384648908512,990267.16460285,1850.0,3.77775,367446.1824999591,1850.0,367446.1824999591,87.10205655,61.50292253012858,0.01805895169776496,198.619558108086,,-7.868924154606403,17873698.0622472,90058.0,105366.0,205204.08783211,40757545.24718655544480144146,3.59376673,713.79235985614121077878,0.00025275,0.0502010933118187365,378660.82552444,75209445.83850732498515462184,0.07195375076833627,0.05261732632609498,0.10674237279153731
2019-07-06,20977.0,143.0,141506190.0,989553.77622378,3.61419404,3545044513.21927806392635710642,980867233.490911684169164356811,132269644867.643,0.0000171043813254604,0.0033921200608576696004552213428,0.00000358,0.00070998123736834906,1.48891929,295.28065917759881309703,940247.838556584,1787.5,3.65,354494.8217307050125,1787.5,354494.8217307050125,104.35310378,61.21146601269265,0.017694039043834014,198.318781387807,,1.4409902493269062,17875485.56123406,87049.0,98212.0,171298.07272841,33971625.03757820695879649687,4.5403156,900.4298569080497718892,0.00034566,0.06855086997450936762,445913.47530524,88433017.02693716683013920868,0.07192146895132077,0.0494616783207815,0.10676294137434623
2019-07-07,21960.0,145.0,326389305.0,2250960.72413793,3.63919267,3575275517.3777197486576809447,982436447.146403626352991529549,134843813317.52,0.0000357539710712414,0.007150426030946679111060088143,0.00000358,0.0007159631342706771,3.34195943,668.35747153861606336035,971952.736095696,1812.5,3.700735,362481.3354373190625,1812.5,362481.3354373190625,110.36282617,61.57395404951486,0.017456921888183353,199.989702310245,,-1.4957886551980308,17877298.06123406,93471.0,107100.0,161986.59170156,32395650.2526461874775704822,4.13568295,827.09400202005585682275,0.00044993,0.08998136676044853285,442931.64358033,88581767.54341773752423948085,0.07192006738268863,0.048986447535395564,0.10620936366253662
2019-07-08,22095.0,115.0,76825176.0,668045.00869565,3.66482876,3608199295.23931568025322751232,984547854.676949447646308724417,130814342161.222,0.0000102037958443573,0.0020592803584055354982087440256,0.00000358,0.00072249815613163776,0.89475045,180.5741760678640069824,747823.865329551,1437.5,2.9346,290109.245653416,1437.5,290109.245653416,73.27603056,61.84649067353936,0.01638159945686712,201.815127411072,,3.1005735067420503,17878735.56123406,87688.0,100600.0,243991.59484941,49241194.80176433790300666752,6.15857131,1242.89285359782259554432,0.000128515,0.02593627109923391808,619552.27361647,125035021.03772723456175955584,0.07191307677550471,0.04853575612117587,0.10600870937610934
2019-07-09,35485.0,154.0,75643468.0,491191.35064935,3.68301504,3658716145.3232010328899911793,993402445.526267865674298432366,134494138086.66,0.000010321918216669,0.002112056693918142829860968695,0.00000358,0.0007325346709312549,0.94506451,193.37779883845185914905,1029603.93965545,1925.0,3.92959,393890.849592923375,1925.0,393890.849592923375,47.02710205,61.9133267056693,0.016266545244009403,204.618623165155,,11.660374186358457,17880660.56123406,91559.0,103680.0,380220.33642183,77800161.73802689140183733365,9.03447778,1848.6224043597861177559,0.00016006,0.0327512568238147093,936694.65637851,191665170.91432868896592281905,0.07106777100205157,0.046897145672963526,0.10601172118891991
2019-07-10,21562.0,153.0,136134649.0,889768.94771242,3.42356912,3410421253.86010106532876814206,996159602.33210181124257566628,130531267907.1237,0.000015217856995651546,0.002902227926512745292953534056242,0.00000358,0.00068274895603793166,1.47683215,281.64961135635589245555,992777.9119823626,1912.5,3.903675,364736.6978833922625,1912.5,364736.6978833922625,44.10941674,57.070501569513645,0.015752491803566037,190.711998893277,,-0.5992862707183665,17882573.06121878,97046.0,108030.0,405413.95424061,77317305.59245426664096937897,14.11326786,2691.56952449684185417722,0.00025451,0.04853811083832792927,1524656.32690247,290770255.72885163456151769419,0.0712794493341785,0.04807697015145655,0.10634978323157487
2019-07-11,22790.0,143.0,54762585.0,382955.13986014,2.93270418,2883143130.3069507106907208525,983100562.79204630105111030636,122316444803.61707,0.000008061554619015508,0.0012996056381131747778640925815,0.00000358,0.0005771328737847525,0.71731713,115.63890967931030755875,869494.8335395486,1787.5,3.648175,288163.4111425265625,1787.5,288163.4111425265625,38.85229229,47.82802580319282,0.014273120449763078,161.210299939875,,-13.403545122783303,17884360.56121878,88980.0,100980.0,460316.74086463,74207799.86213271764451412125,23.70195837,3820.99981799013075300375,0.00606724,0.978101580207207195,2393423.75646149,385844561.66237913798975291375,0.07204239982427704,0.056834428509201444,0.10833605082295822
2019-07-12,21466.0,145.0,63342231.0,436842.97241379,3.02969029,2973260842.31349429124643174499,981374515.253171542681313198251,122355554618.41501,0.00000989544623297457,0.00164494342647992470369307202591,0.00000358,0.00059511186541285754,0.93503061,155.43234931151454957243,881937.5035608211,1812.5,3.69891,301296.1609108391875,1812.5,301296.1609108391875,41.92881794,48.893810117916445,0.014071599884862663,166.232364640463,,-12.418209601214524,17886173.06108973,94491.0,106609.0,426584.24296829,70912107.42698064774175991827,14.35887355,2386.90950378989943045365,0.00607849,1.01044176614340794087,1530785.15038521,254466035.30504021870760275223,0.07183106128450965,0.057037451918452296,0.1082924303973055
2019-07-13,16272.0,143.0,56387637.0,394319.13986014,2.82291493,2766453419.38704017590041308904,979998861.544400815424301153738,122268953648.39503,0.000007509161590098819,0.001161325556746038034318864437912,0.00000358,0.00055366307453454384,0.70137822,108.47129097675019190256,869157.2394067999,1787.5,3.647445,276444.9010420383,1787.5,276444.9010420383,83.76701232,45.347375940021976,0.013629744401376234,154.654490093448,,-27.40119761468261,17887960.56108973,93403.0,101459.0,213544.21108166,33025571.07724175509055896368,7.7131022,1192.8658877796519743856,0.00625285,0.9670313283808163268,782563.63660273,121026980.18446954747095191304,0.07199027632469608,0.053627141189799374,0.10887681423921779
2019-07-14,14585.0,137.0,48450880.0,353656.05839416,2.41434253,2344600031.81819520307605309883,971113256.041187647218390585141,114248941454.05194,0.000006427090594011745,0.000842327121337590911858984665895,0.00000358,0.00046919069371734218,0.60082371,78.74326628400201673941,778070.3587875548,1712.5,3.494145,224438.2857516615875,1712.5,224438.2857516615875,54.25825715,38.47145565051253,0.012745102309974264,131.058852993671,,-39.310492188607135,17889673.06108973,93483.0,99593.0,329713.37452735,43211856.68222715218216640185,9.1463801,1198.7140849501378603471,0.00670909,0.87928564003130816939,910915.43344182,119383531.88111758765420672122,0.07301407077263644,0.06037955069926692,0.10879954558276914
2019-07-15,16073.0,127.0,46420520.0,365515.90551181,2.38935532,2309623557.23154039131278076561,966630429.829707766397540563993,106813784288.37653,0.000006741134167678952,0.000870228356630754163488487782664,0.00000358,0.00046215035025935006,0.60488871,78.08646066883419643347,674337.2361763095,1587.5,3.238645,204933.9891164017375,1587.5,204933.9891164017375,50.96307142,38.27768438438673,0.011814734007991268,129.092276608757,,-38.426142760071656,17891260.56108973,89731.0,96853.0,351063.23191944,45319551.84210855811902253608,11.3768513,1468.6636349562966668341,0.00767251,0.99046178320345417007,1101882.17940588,142244479.09412386687146529116,0.0730260645030136,0.06033039952550511,0.10761265707463463
2019-07-16,20375.0,143.0,121951436.0,852807.24475524,2.10617674,2004789901.26212172776613279405,951862140.377598850767261296912,106829645545.19524,0.000013922138464855097,0.001559877473253273485118697986753,0.00000358,0.00040111376340235542,1.35616943,151.94922454707463983207,759405.8592819868,1787.5,3.64635,200276.7743245000875,1787.5,200276.7743245000875,46.97870541,33.22374829978239,0.011829931818242295,112.042950671049,,-47.29963417180389,17893048.06107845,97411.0,107402.0,380875.71599013,42674439.05848260442296074637,9.62853063,1078.80898241177435073087,0.0011978,0.1342050463137824922,1034123.44653303,115866242.30767545831104324847,0.07381620207917708,0.06421491509234192,0.10889511568166038
2019-07-17,20690.0,149.0,117201961.0,786590.34228188,2.27007745,2153410010.0506431398563739871,948606403.486271787888193716317,105195997059.3382,0.00001417504063266409,0.00170577406839041842602621226862,0.00000358,0.00043080449101259444,1.36403581,164.14322705307317797958,779168.8852888367,1862.5,3.79892,224126.638131552275,1862.5,224126.638131552275,81.28326817,35.94873586702918,0.012438027075464363,120.336450003518,,-46.53239310254353,17894910.56107845,96228.0,105063.0,220154.90967504,26492660.28113947218023679072,6.52589029,785.30247061102858204022,0.00051227,0.06164475324330216586,685629.61178914,82506233.49999530112727419452,0.07396474832625412,0.06487353495252149,0.10914296929426844
2019-07-18,22409.0,140.0,52983482.0,378453.44285714,2.54852663,2426073177.9944273934686756521,951951277.515523967520647108588,113555835876.44255,0.000006251812654493262,0.000847496377502857592309256709116,0.00000358,0.00048530517453680044,0.62723186,85.02761656210669788548,790284.7707210301,1750.0,3.56897,237230.1830836315,1750.0,237230.1830836315,79.65113313,40.57812806255668,0.012693023604682097,135.560104619218,,-38.693984117938335,17896660.56107845,100328.0,107813.0,224688.08487028,30458740.29170688984632504104,5.96821908,809.05240287521300227944,0.00066239,0.08979365769872381102,643451.60331295,87226366.6625070614470382731,0.07446263161226736,0.06973170732038719,0.10956161245101778
2019-07-19,18411.0,152.0,47563962.0,312920.80263158,2.74985917,2619796114.4736660646696332861,952701921.004298536740579866729,116883704065.07933,0.0000065731032611767365,0.000962099176908750333996324267837,0.00000358,0.00052400136076923804,0.58148958,85.11210368523259910604,883168.7075465095,1900.0,3.874475,278101.2808551822,1900.0,278101.2808551822,61.53586997,43.856859806867355,0.013897291853530907,146.369095186938,,-34.73903769259477,17898560.56107845,88465.0,95984.0,290863.85828337,42573479.75951862838992662106,9.95761247,1457.48672745607080991686,0.00116053,0.16986572603729715714,955771.47574249,139895406.10991272247889959562,0.07461427365162876,0.07158441773103245,0.10967041285163395
2019-07-20,16122.0,155.0,35421506.0,228525.84516129,3.19819329,3074437839.1426211270585478675,961304573.471975828406146494571,135561724184.42667,0.000007156300436205017,0.00122910551283375970042164469855,0.00000358,0.000614870459278577,0.5249862,90.16718042148460353,1044515.5284031264,1937.5,3.95076,332768.579567665625,1937.5,332768.579567665625,46.70407369,51.23465162012874,0.01581120149293195,171.75152493815,,-21.81733117623869,17900498.06107845,73360.0,80658.0,383274.87618046,65828044.454474629109738549,11.95389889,2053.1003633139586036535,0.00548688,0.942380007152636472,964177.5766607,165598969.102645249451035705,0.07551623592596679,0.07830117354955957,0.09136961148192863
2019-07-21,15794.0,146.0,140165523.0,960037.82876712,3.27518858,3164276068.8728086626519297088,966135534.787849995980916343867,146243509130.17325,0.00001610305729478023,0.00284625177747693101797818731392,0.00000358,0.00063277309251519232,1.53541041,271.38726073064786907264,1061391.4234848407,1825.0,3.72081,322572.8753743648,1825.0,322572.8753743648,48.62647554,52.61784381339375,0.016690949898680845,176.752260479104,,-20.253246481899104,17902323.06107845,95349.0,102910.0,368159.99641486,65073111.58430532950594508544,12.91897257,2283.45760481503963417728,0.00405019,0.71588023786986222976,1329491.46716368,234990622.10886090980078774272,0.07553316590919332,0.07853347811396856,0.0913855319993538
2019-07-22,15222.0,152.0,112344767.0,739110.30921053,3.10348492,3013169204.5034188772783100388,970898613.75320377697102908648,140110617650.8091,0.000012991722687276543,0.002186425994649785676563818287672,0.00000358,0.00060249169792640432,1.21366075,204.251543568193662518,1058670.3603721415,1900.0,3.87338,319758.1637039576,1900.0,319758.1637039576,72.36099229,50.17472706814785,0.016309810213908947,168.293770370504,,-29.464933520812814,17904223.06107845,93418.0,100113.0,247429.20867662,41640794.42797860218892241648,8.92646637,1502.26868149280639595048,0.005882255,0.98994687223074900652,893655.32766655,150396624.5046918759152674412,0.07563338292911062,0.07734280943492329,0.09142068213704184
2019-07-23,22080.0,155.0,111383185.0,718601.19354839,3.12330433,3041213515.64149367132107699224,973716678.007045387997146949132,154262959951.506,0.000020943281584582443,0.003557043443930979810129711760728,0.00000358,0.00060803343916491568,1.76049225,299.005071896838135906,1188610.2666233887,1937.5,3.9493,329068.3766430235,1937.5,329068.3766430235,62.57675969,50.74120106909776,0.01721372107284644,169.841742783496,,-28.211754419761597,17906160.55746819,84060.0,119830.0,286147.13587864,48599728.25013405456325092544,4.66944672,793.06696875947906733312,0.00001231,0.00209075185366483576,559539.80095249,95033214.95050135672465210504,0.0756231021013558,0.07743455981205284,0.09131263058314956
2019-07-24,22476.0,155.0,303984411.0,1961189.7483871,3.07250591,2995567184.97043012729643905986,974958967.019116355719987150039,176450513696.46817,0.00002307847062301456,0.00386043839249450652166016256864,0.00000294,0.00049178687181357636,4.60595501,770.45857349726864672094,1359567.404881405,1937.5,3.948935,324094.239502994625,1937.5,324094.239502994625,114.39118345,50.052922853712026,0.017081392358522934,167.274446195094,,-28.859172559581246,17908098.05746819,199578.0,432395.0,156551.38374258,26187046.01661571177055490252,0.70445602,117.83749061430006276588,0.0000084,0.0014051053480387896,304603.25926043,50952341.50200906623393433042,0.07563696425464725,0.0774325517056612,0.09091827669559166
2019-07-25,16151.0,89.0,74490754.0,836974.76404494,2.96378684,2888717364.6157745849135047348,974671094.855277727599434337409,148589718761.2084,0.00000808009198436069,0.00130330155810632446124883118132,0.00000358,0.00057744634430542424,0.82044446,132.33593690855806303288,657392.7135591353,1112.5,2.26738,179443.87096083365,1112.5,179443.87096083365,283.07858891,48.577043420479,0.016297344389364914,161.297861537828,,-31.836013105007527,17909210.5566341,101539.0,110786.0,63265.86064196,10204648.02989838614490406288,1.22140056,197.00929840910558038368,0.004636495,0.74785672853083183286,135314.08243609,21825872.13289468853192741252,0.07568873653109531,0.07748864618953957,0.08964533328974587
2019-07-26,15176.0,167.0,71481895.0,428035.2994012,2.98678607,2911633240.59911181339249416182,974838228.695148295001419883619,148604607928.7257,0.000006864099250609969,0.001115817484717181986400240020613,0.00000358,0.00058195932917673566,0.78772403,128.05121454614379786031,1233658.246433172,2087.5,4.254075,339340.8099598982375,2087.5,339340.8099598982375,138.71724803,48.96802899214177,0.016525717457627126,162.558471837077,,-25.674588947732975,17911298.05598366,114760.0,189716.0,129120.91546155,20989698.69963397584185788935,1.31432066,213.65395799349845511082,0.0000084,0.0013654911634314468,249347.65839185,40533574.30433264470502462245,0.07564525615173835,0.07655298803622676,0.08901745392066153
2019-07-27,13647.0,144.0,47977043.0,333173.90972222,2.75399532,2683891684.20446578676915993448,974544751.468630000988374364139,135122094848.82942,0.0000052256939325755515,0.000782957612692367462653385077242,0.00000358,0.00053638584456039624,0.53881085,80.7291935294846297238,967241.6305712211,1800.0,3.667885,269691.2067622104,1800.0,269691.2067622104,350.82280847,45.29877451518141,0.01586044771908014,149.828448201228,,-23.70800561483875,17913098.05598366,103108.0,109590.0,51060.243586,7650277.061267085224323608,1.87244436,280.54543280194151367408,0.00542645,0.8130365827415536806,205201.17690617,30744973.90491711515063477676,0.07559244250898241,0.07554470849795769,0.08956005876266601
2019-07-28,16377.0,131.0,2691652045.0,20546962.17557252,2.7042442,2632609798.47440901019668518202,973510380.903033761974149821819,146898383665.98923,0.00019204279620348418,0.02822111135449336575335975460646,0.00000359,0.00052755839721934373,27.05230053,3975.39507206206209284991,956608.932085297,1637.5,3.336465,240634.2271439207125,1637.5,240634.2271439207125,181.6390168,44.54648184417142,0.015420299755952497,146.952199782547,,-30.37922868253449,17914735.55598366,140866.0,165443.0,98628.23457041,14493636.03079079890996063427,2.46633099,362.43276437236692723153,0.00006696,0.00983991929743934712,408037.19747521,59961963.76208764225942315987,0.07556340225564256,0.07398682004416293,0.06661670390949885
2019-07-29,15508.0,137.0,182241539.0,1330230.21167883,2.68228546,2612017323.58095334927147366692,973802885.154499885156077974925,139742298901.35443,0.00001865880947838364,0.00272024529877085425133836798568,0.00000358,0.00052192387627312196,1.95596568,285.15787417955107827216,951687.9479159355,1712.5,3.48867,249663.306736793675,1712.5,249663.306736793675,180.63930654,44.26076727247829,0.015339473334174977,145.788792255062,,-31.871538464502475,17916448.05597366,104828.0,115394.0,99183.55201319,14459850.25957009331006826778,2.70939254,394.99906615147476003748,0.000691915,0.10087345219316122373,312647.64239167,45580522.18567409312634413354,0.07551727972378959,0.0738319775574788,0.06624133782663169
2019-07-30,15727.0,142.0,121707017.0,857091.66901408,2.71729308,2618498388.52067606177318584856,963642238.694779771788120541757,152717311783.6743,0.000011871741919940035,0.00173488950266933408371149299806,0.00000358,0.00052316706861056728,1.33041863,194.42212700614159893308,1078009.8619147707,1775.0,3.61569,259391.4935150159,1775.0,259391.4935150159,182.65881232,44.4028564383157,0.015239794390158202,146.136052684516,,-25.043979398626366,17918223.05597366,112066.0,120538.0,98096.67996799,14335461.59197829196044864284,3.53207782,516.16391038933042103512,0.00061906,0.09046698477487647496,425749.59618968,62217365.41918648892873499488,0.07545501888147622,0.0722915798144427,0.06556428643711427
2019-07-31,38689.0,172.0,89075542.0,517881.05813953,2.7407695,2650320051.8267157144233465458,966998521.010377364695067239805,140014418672.438,0.000008089086211494866,0.00119632930186871194806545257958,0.00000358,0.0005294613988170754,0.97056092,143.5403749554155340596,1197146.5747297516,2150.0,4.37927,317972.6277812045,2150.0,317972.6277812045,130.63652517,44.942006285788196,0.014702672869039236,147.89424547963,,-24.705016990973593,17920373.05597366,119984.0,141137.0,137177.35550799,20287741.4897451475398472437,2.23379914,330.3660383633463815182,0.0005392,0.079744577162616496,315271.7096701,46626871.622732408683570063,0.07545670353605485,0.07233296990031717,0.06550133312167046
2019-08-01,24524.0,96.0,98020357.0,1021045.38541667,2.70481685,2611435328.50047155693741064064,965475842.12135796464665714376,149405734460.08255,0.00000959392828787063,0.00139797567946717567326419663552,0.00000358,0.00052165836374031232,1.05127388,153.18598102897470532352,712991.9370454609,1200.0,2.44404,174857.5520917248,1200.0,174857.5520917248,125.76088272,44.28623431335654,0.014010608200475724,145.714626743104,,-25.091600507221845,17921573.05597366,109577.0,124351.0,142505.14682047,20765084.27791601981709853888,1.99568104,290.79991784188960354816,0.00047596,0.06935433374464777984,248164.93314173,36161260.60347454642033212992,0.07546281865157582,0.072339667014358,0.0655015261206613
2019-08-02,22402.0,166.0,53273677.0,320925.76506024,2.74791329,2657905226.4990600987310195497,967244941.299160054457674723493,155625441797.06625,0.0000050721113222961374,0.000752145497993244785723828035333,0.00000358,0.0005308796892882161,0.60844033,90.22586964827365055735,1284206.3237117578,2075.0,4.225605,307702.613204762125,2075.0,307702.613204762125,110.86463899,45.11239804950856,0.014083069232854335,148.290416002295,,-27.166383633154688,17923648.05597366,119958.0,132157.0,161671.46007293,23974328.06991321603974737435,4.31167565,639.38017580546569561675,0.00059467,0.08818386168408476765,569818.11947207,84498565.98215869326530840065,0.07542850786942215,0.07177964054107885,0.0626864553872549
2019-08-03,15965.0,115.0,552767194.0,4806671.25217391,2.79292993,2703775217.98456986516357108062,968078430.215899488561336083557,146280793563.85748,0.000003706169301674843,0.000559029337976251304992744327151,0.00000294,0.00044346227057340558,6.11387107,922.20107030450907718999,836240.6343149877,1437.5,2.926935,216828.9163092756875,1437.5,216828.9163092756875,161.11974628,45.88739236420442,0.013952971643619954,150.837506997757,,-22.823072550097063,17925085.55597366,1649647.0,3196838.0,111253.18882323,16781153.64764673598507949511,0.11555791,17.43046705827117360787,0.00000546,0.00082357278820775322,369419.91918902,55722379.64578462969439902814,0.07541894468389722,0.07171477919276713,0.06258728857515643
2019-08-04,15944.0,170.0,197867852.0,1163928.54117647,2.78935551,2701680624.24150261880367492094,968568048.159497513144737587511,144108044012.94763,0.000013351747587337097,0.002012145595314157286580857189973,0.00000358,0.00053951598351488622,2.05312493,309.41165248264858223337,1217820.4530259666,2125.0,4.326345,320243.425969031625,2125.0,320243.425969031625,149.50816192,45.88602560582156,0.013717076977206337,150.702788691309,,-24.124899820138243,17927210.55597366,153772.0,195135.0,119907.90552965,18070455.74945228592799681185,1.54210481,232.39949532128121409629,0.00000546,0.00082283722625454714,300918.6213404,45349275.4051423282354105836,0.07537381291282093,0.0715794242606807,0.06236874764105382
2019-08-05,23434.0,139.0,148461530.0,1068068.56115108,2.82665464,2741387746.50370173802266640798,969834698.044497400954336526787,162752771495.2072,0.0000035418510494359244,0.0005415592167790250951648271093532,0.00000294,0.00044953445955439182,1.68058353,256.96605744712994280909,1124577.2974054792,1737.5,3.537215,265668.7494815495875,1737.5,265668.7494815495875,128.62574966,46.46992037840241,0.01296883519566733,152.902877399453,,-22.90045535301291,17928948.05597366,474493.0,847065.0,139388.48250541,21312900.05142050456680354073,0.4637421,70.9075014612648730713,0.00000546,0.00083484971060101338,392819.6987555,60063262.2389022767004807415,0.07535905489943752,0.07169828339282776,0.06124148935326423
2019-08-06,22439.0,139.0,110500525.0,794967.8057554,2.70195239,2627698521.50804110826955845566,972518437.905418341340931672109,149045913002.70633,0.000010017797385620915,0.001468083933366025909086680491415,0.0000035,0.0005129165193694535,1.18019671,172.95496818985151291371,1029866.6406356811,1737.5,3.53685,254626.4149726929875,1737.5,254626.4149726929875,131.97470329,44.44284208637553,0.012828609045041751,146.547576962701,,-26.7224385706815,17930685.55597366,117810.0,128994.0,135864.56426404,19910622.68798823784859557204,4.04724339,593.11371218280789879639,0.00104623,0.15332247144568666723,522070.11435377,76508110.26318522112000873277,0.07544188796653784,0.07188180578250633,0.06118768731324377
2019-08-07,27509.0,151.0,60401929.0,400012.77483444,2.69837259,2638821953.49993455974968913992,977930906.25674573681434518041,152301891541.50787,0.000005866928195245137,0.000863332823064304268630271380844,0.00000358,0.00052680574974057096,0.70627255,103.9297319061270643506,1143216.1821382751,1887.5,3.84199,277750.23816629265,1887.5,277750.23816629265,118.05229777,44.58710525359727,0.012296238026105067,147.152444061612,,-27.085523295842446,17932573.05597366,120382.0,185817.0,151903.63418843,22352991.03266851773253754916,1.75570255,258.3559212777045455106,0.00000546,0.00080345234457640152,326239.3799513,48006922.1089786566547594956,0.07530731197925326,0.07184116843380245,0.061062541939900516
2019-08-08,26448.0,125.0,68297609.0,546380.872,2.62921846,2582247007.97735615545106695078,982134822.713253612356416550383,151155044479.6293,0.000006357474579465288,0.000915381154551838141094955930504,0.00000358,0.00051546639979977814,0.7759107,111.7195237695881889531,939244.7521201292,1562.5,3.17988,224976.6060578640625,1562.5,224976.6060578640625,81.89776545,43.50690889707094,0.012060830815464298,143.985027877033,,-29.632491094997963,17934135.55597366,122047.0,136813.0,218981.98880607,31530127.76281011730244399031,4.0863558,588.3740537784754863414,0.007,1.007895195139231,559066.59633592,80497219.45854539645412092536,0.07532068140076202,0.07171921163025555,0.060576312318720314
2019-08-09,27635.0,168.0,53832733.0,320432.93452381,2.55559629,2507280932.83250782138454703366,981094293.485955711387955994644,139466245067.39767,0.000006031462164768061,0.000843129542742154261581948119061,0.00000358,0.00050044312316978358,0.67559614,94.44062634163417633614,1164727.9806174336,2100.0,4.27342,293556.0219711021,2100.0,293556.0219711021,114.52802588,42.19695917414058,0.011788207197793827,139.788581891001,,-26.701737330524704,17936235.55597366,112012.0,127131.0,156610.01243053,21892291.54759582746354466053,3.35093822,468.42290177815512495822,0.007,0.978520073237007,426008.12675237,59551071.91275560763145842237,0.07536296318563553,0.0709509999861035,0.060304920711519217
2019-08-10,19981.0,104.0,62629084.0,602202.73076923,2.58327925,2535158644.91903208143917917806,981372280.33529667083730717498,159981959286.3074,0.000006040246719991993,0.000853683809676514472675467437613,0.00000358,0.00050597072939530078,0.7241833,102.3507129935463473053,827085.6185278718,1300.0,2.645155,183732.3877692433,1300.0,183732.3877692433,180.14689807,42.654080286848085,0.012503182484974675,141.332605976341,,-12.330287810982043,17937535.55597366,119893.0,128237.0,99571.71479799,14072729.93393292306153435459,1.81668014,256.75613841166400456774,0.01099341,1.55372728386636691281,232965.61164526,32925636.99669680994164479366,0.07534102346902354,0.06446190390188494,0.060251129669862645
2019-08-11,16693.0,165.0,82249617.0,498482.52727273,2.6704737,2623787127.01301706015444840022,982517492.954605539747093158137,125834952910.71887,0.0000077443385559405,0.0011326617099729904956474393885,0.00000358,0.00052359912888788486,0.89860658,131.42726885500598253586,1032122.7572738916,2062.5,4.196405,301654.5260701850625,2062.5,301654.5260701850625,160.50940414,44.08767702292677,0.012684671580999212,146.256739912817,,-12.016688068445896,17939598.05597366,116034.0,122937.0,111766.64789291,16346625.55180073405015242747,1.7192362,251.4498817520998303754,0.01209146,1.76845752038623024282,211357.74014284,30912494.02863211088272678028,0.07537334175819888,0.06453213552637418,0.06038193471716043
2019-08-12,18899.0,139.0,131656134.0,947166.43165468,2.601301,2556432138.01251655365501983586,982751374.674453599830082823642,144289810654.14566,0.0000152870273298215,0.0021782240145226746865326279765,0.00000358,0.00051010846018303218,1.41907946,202.20235704412536512766,997003.2695471843,1737.5,3.53466,247573.5892648096125,1737.5,247573.5892648096125,140.11587089,42.887113830455256,0.012515783786674478,142.488396699171,,-7.866627982754197,17941335.55597366,92829.0,102823.0,128046.41930878,18245128.99037783395141902138,3.91123142,557.30509415522190315282,0.007,0.997418776894197,402164.54838605,57303781.70877444273542296455,0.07539699361513506,0.06339791955728585,0.05835400252033088
