time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-11-02,733327,8457,967960,5504107,884,269845,2565855,86,88717,55022279,6486075,3634286,1364601,16150,9,117913,176,418750,1976,0,241610,686,895417,7374,3,2403362,82849,71,1707302359,1706199162,150,20127538.986666666667,231991689.543265428804578002816,0.597629446532,0.37446011329,888220169.012751159994984859952,888181642.5185736839636232072,556537210.549799326780710114984,1486238963.2358926379187349821401,82805092342.97198,80753322364.64380627,0.000000000809,0.00000178,0.000082285957563205744,0.00000016,0.000007396490567479168,2.44211001,112.894022835696603995448,602140.4161620758920757819574266945350693194,937.5,1.7809397915,0.0048792871,43338.81191882325,937.5,43338.81191882325,0.486246761339,97.301281828507,65.82012687183226,60.9666227597,41.241294765912414,0.0022943921564824053,46.2280660467448,-72.58580184091761,-4.9560829792913115,,,,,,243184012.019399959060631681487032807,939.94211001,43451.705941658946603995448,0.03000290652,16534591.85007679,3815952.58437587,126141.46279738,5018416.50283792,8024899.59646742,966056.10570168,9740314.89170546,12101765.199966,13065461.94256318,211572.10978147,1846389.62363871,17427933.32292926,26.11871444,13369290.98183821,19066907.17784777,19195032.51806713,9342683.29767006,18645937.00423736,19173326.38495834,5675096.19115676,17634667.67070402,19196337.16378248,19186055.65582526,19119235.28861461,18827320.88365104,18011523.191782,14311336.84803454,2783055.49445966,6772326.02460384,10669533.08024397,0,19170044.03741811,19052213.89246921,18588914.07393607,8941026.81385729,13150560.94044926,1982868.43335825,17515990.23380869,5375624.44221739,5904964.73007363,19195027.79985366,18929350.73281809,19213872.54475674,20695192.96875,12038946.42676683,1373852,15.901064814815,2728102,197467.82553822,9128555.681087913693738986256,0.133798735528,6.1852567829593239805092544,0.00000016,0.000007396490567479168,66.839293542849,0.04033905691161657,0.018272296228586383,,
2022-11-03,1118615,8454,967917,5504357,884,269842,2566012,85,88702,54768111,6485942,3634387,1364570,16137,9,117896,176,418741,1976,0,242447,697,898455,7414,3,2408905,83010,71,1707302359,1706199162,161,20986447.27950310559,233323660.46993125821333513567,0.602460855835,0.377499989403,895372719.931047740953890023823,895330681.6246147318005679689,561037599.393092869870284797244,1486192357.9916167500246258928331,94072337818.24089,83508938274.28292342,0.000000000783,0.00000191,0.000089001961101881241,0.00000016,0.000007455661662984816,2.64528649,123.264756694404167749599,668351.5485906921009941890685546518034765232,1006.25,1.911441928,0.0052368272,46889.122177365444375,1006.25,46889.122177365444375,0.486368691789,314.425856853217,66.99576731152251,197.018207043018,41.97932729606661,0.0023070417310050643,46.5978853936551,-72.58566879083347,-5.267834138738116,,,,,,243231024.406334018909174431086032807,1008.89528649,47012.386934059848542749599,0.030000222311,16535354.32702715,3808960.81362511,118626.5299273,5007172.7182217,8023388.45895307,968766.80776473,9736385.41132664,12101552.56539205,13056780.35717816,204152.8467076,1846593.33729162,17428819.9368236,26.0588306161,13371039.43966763,19067949.70416115,19196087.94614128,9345515.46229948,18647005.34839463,19174381.57889251,5658260.00331681,17635605.84001826,19197392.07677755,19187110.47440512,19120282.54345146,18828380.31233879,18012442.00286225,14311856.39363277,2783055.49445966,6763554.31347602,10672005.11000152,0,19171215.38888578,19053919.45606663,18591789.67005238,8967378.59057356,13161536.66565277,1982868.43335825,17520715.8446339,5378051.30494909,5902122.15149151,19196033.42827507,18928974.60788144,19214878.79475673,20695318.75,12039979.81139044,1384700,16.02662037037,2646796,61111.00081609,2847643.412319725107007990559,0.092242571374,4.2983087693017026484891074,0.00000016,0.000007455661662984816,66.395575088055,0.04030316186416281,0.01820172615200452,,
2022-11-04,798150,8460,966502,5501851,885,268842,2563277,85,88699,54895083,6483787,3631777,1363049,16144,9,117898,175,417687,1975,0,246978,742,916309,7631,3,2441836,84397,73,1707302360,1706199162,130,25823699.338461538462,244709489.473937749419171931545,0.632123771576,0.396102731324,937931111.355642447652988442729,937895313.5718358874435639247,587728371.732102414103466934777,1483777629.5258333807765913004272,88865710209.57118,94596372617.88789885,0.000000000787,0.00000203,0.000099085696519879419,0.00000016,0.000007809710070532368,2.64275006,128.994448484262623524638,611313.456051387217009549660405827404888298,812.5,1.543335048,0.0042283152,39658.68395192218125,812.5,39658.68395192218125,0.486392707504,148.019558618884,70.54230892782651,92.752328095655,44.20337044204713,0.0023070436679266996,48.8106879408273,-71.64980707124887,-1.3990706459162898,,,,,,243270812.084734425353047955724032807,815.14275006,39787.678400406443873524638,0.029987266892,16535168.3735887,3825139.67513585,152202.73402054,5013440.69910665,7962633.24664984,746401.51958662,9736353.3373403,12099135.90412873,13055934.23314543,244046.529854,1822692.64397789,17429011.04967488,26.0903478423,13374512.22331073,19068811.03661513,19196899.3914362,9346372.11542567,18647994.77542374,19175188.38761447,5657744.3343859,17639093.67381786,19198204.16688865,19187920.79385162,19121138.26571765,18829341.89569107,18015916.43099834,14315662.70972002,2783055.49445966,6751458.52962247,10670716.21192371,0,19172769.31546495,19058818.62731864,18604357.85625087,9060753.03485504,13209218.63478082,1982868.43335825,17553313.6984084,5419248.40504006,5904037.84767254,19196874.42090147,18931252.43373727,19215691.29475673,20695420.3125,12040977.01807849,1304885,15.102835648148,2437186,129818.5960967,6336534.98299232468834879991,0.097297336775,4.7491499427981050802139575,0.000007,0.0003416748155857911,65.866686627459,0.040465158370831554,0.020180788232132634,,
2022-11-05,794916,8460,966296,5501287,885,268736,2562938,85,88692,55028303,6483159,3631463,1362891,16145,9,117868,173,417597,1975,0,245999,738,913670,7602,3,2437024,84201,73,1707302360,1706199163,133,16910931.984962406015,242894995.713143795422646865984,0.628193225054,0.39367290881,932053158.032636587839238237696,932017889.2718695198839874752,584094293.370849463864154038208,1483704568.6887156460383255712892,78880527873.13275,85401654227.08559699,0.000000001037,0.00000121,0.000058688262592401728,0.00000016,0.000007760431417177088,2.3334336,113.17782137085396430848,564630.1206939072624733101428555826900356274,831.25,1.578882179,0.0043257046,40317.86634705284,831.25,40317.86634705284,0.486418852878,258.865795577588,70.80000337351217,162.224689270866,44.36858304133047,0.0022788902707718923,48.5026963573568,-72.11056794493281,0.03731749328926207,,,,,,243311243.128902849047012264204032807,833.5834336,40431.04416842369396430848,0.029983238746,16535135.34613238,3824499.65516432,149144.27972257,5007865.82922213,7962045.82650646,737177.63539554,9736777.348191,12097582.75399285,13055831.58644938,238689.87332603,1819400.51205365,17429083.74657133,26.0602084355,13376096.24142243,19069632.29266177,19197728.50358821,9347278.85251557,18648852.56616635,19176017.70580585,5659670.27892077,17640486.39521858,19199033.24944797,19188750.56021617,19121968.42730368,18830214.2888997,18017035.11375503,14317587.41242819,2783055.49445966,6729614.70668523,10671733.84665208,0,19173506.54354461,19059139.36362171,18603418.79795554,9053394.01733318,13204838.27122571,1982868.43335825,17550825.05090141,5421174.34957493,5905594.06820418,19197730.35980949,18932910.59699263,19216522.54475672,20695524.21875,12042511.80320731,1928338,22.318726851852,3172514,74233.53286934,3600526.504295463499522160512,1.016081929348,49.2827132933633090176273664,0.00000547,0.000265309749074741696,65.668945963607,0.039089404003216824,0.01984857653516058,,
2022-11-06,795882,8456,966057,5500077,886,268721,2562315,85,88671,55148244,6481991,3630877,1362624,16142,9,117855,173,417566,1976,0,242344,711,900473,7451,3,2412276,83183,71,1707302360,1706199163,143,23970288.909090909091,235346169.039665678192288806328,0.609267689479,0.381866588587,903856679.173596682475495900608,903819245.4214280716937537496,566504137.0292778511285204928,1483513232.0032187830835879585283,81519433393.48238,81459527320.07258469,0.000000000819,0.00000145,0.00006819814717545028,0.00000016,0.000007525312791773824,2.8075402,132.04761362799525117328,579060.6371701674589553154567588304706830824,893.75,1.697516158,0.0046507292,42035.926922799095,893.75,42035.926922799095,0.486506842398,308.447930259698,70.62645439492896,193.323822876433,44.26606509675681,0.002245364357886941,47.0332049485864,-72.13932967162322,-3.3623687482092035,,,,,,243353411.103439276137263437484032807,896.5575402,42167.97453642709025117328,0.029976215974,16536075.19278551,3823771.68915761,107872.02691029,5003830.15142027,7962434.09446923,734858.26900434,9735138.14085539,12097866.04994893,13056116.66692943,235044.28271937,1812049.00436569,17429130.94747315,26.0379963397,13377685.71776507,19070543.0616917,19198621.71811108,9349404.52061897,18649829.67205773,19176912.05683792,5659888.69914647,17641338.56860208,19199926.60743227,19189645.80550142,19122875.8158665,18831187.47803938,18017993.17672509,14319341.04025666,2783055.49445966,6729619.90998329,10673665.06578732,0,19173895.38176353,19057334.51185481,18596771.54157721,8996862.37828842,13175598.08324761,1982868.43335825,17530772.91467894,5379680.00077875,5906235.30395847,19198648.74522738,18934565.42980732,19217416.29475672,20695635.9375,12044770.022552,1932719,22.36943287037,3149339,62303.59943922,2930337.961459466959971718608,0.392925170589,18.4805300777707101944053896,0.00000547,0.000257271631068767608,65.468000540067,0.03903289361402895,0.020609700246492023,,
2022-11-07,906218,8453,966414,5501591,887,268832,2563241,86,88681,55249198,6484552,3631891,1363117,16140,9,117874,172,417690,1979,0,243368,718,904104,7490,3,2419353,83393,71,1707302360,1706199163,149,26325460.060402684564,237370028.774411888919888189054,0.615217301123,0.385607557258,912653365.996151249677780267152,912614085.7353262978178750874,572035335.22637281366957745592,1483465052.6414245331991242883393,83285456151.99255,81036170241.13896664,0.000000000576,0.00000111,0.000052712400683591226,0.00000016,0.000007598183882319456,2.25749503,107.205389696014229951898,600221.1497044328112040484403714835345021728,931.25,1.7686549135,0.0048456299,44223.80462756245875,931.25,44223.80462756245875,0.486614214175,251.142566182273,72.89862100198847,157.411814154525,45.6915940444673,0.0023087973804320466,47.4886492644966,-71.79891465313568,-5.108886149803601,,,,,,243397742.113456534610243389382032807,933.50749503,44331.010017258472979951898,0.029977645622,16535464.93662054,3817602.04680058,111190.55293603,4998458.20950469,7959005.8768298,722016.52103951,9730637.87036637,12095767.96271631,13055097.31801096,249422.12739453,1771879.15324418,17429284.97940486,26.0087824818,13378259.24659291,19071461.39295302,19199569.59915711,9351921.08822971,18650692.96166809,19177857.23583857,5680356.35563893,17641715.56471215,19200875.77618011,19190592.46404688,19123809.16952748,18832060.37468784,18018499.99160491,14319858.327817,2783055.49445966,6720316.37739886,10677683.44994745,0,19174971.0686945,19058948.09765957,18599571.51866733,9012046.4147991,13185031.58487137,1982868.43335825,17535393.70700443,5379612.16470013,5908227.24518114,19199612.93103205,18935929.46724716,19218347.54475672,20695752.34375,12045727.6441012,2028975,23.483506944444,7136741,76523.65680937,3634005.098656878886775213142,0.014968942815,0.710854875201841415161929,0.00000016,0.000007598183882319456,65.203676716352,0.03640071123050009,0.01998379621752257,,
2022-11-08,810418,8457,966542,5501445,885,268992,2563215,86,88727,55320052,6485423,3631898,1363301,16142,9,117940,175,417890,1975,0,232124,644,855502,6960,3,2335315,80698,67,1707302360,1706199163,145,27812691.234482758621,210352608.018583861018150208312,0.545309437872,0.341800246011,808449766.815006794513378592176,808415761.7897845269018859262,506736744.303138220310486917896,1482552310.0611740778170332125323,83267458619.97656,81309229651.78894945,0.000000000721,0.00000206,0.000086653027085435548,0.00000016,0.000006730332200810528,2.90731981,122.295175845608413193498,586076.038171527806751381475173119478587628,906.25,1.7210930775,0.0047153235,38121.02223115338125,906.25,38121.02223115338125,0.486683396677,129.854668836744,65.43311868672822,81.392975568698,41.013513633062516,0.0022711863154147253,42.0645762550658,-76.23827577079344,-15.418969120036945,,,,,,243435985.430863533599906582880032807,909.15731981,38243.317406998989663193498,0.029980671472,16538357.70934438,3810764.64436949,139037.98836435,5000706.69303964,7962502.52733249,634305.54389847,9732118.21656276,12097486.93710855,13057032.07447225,260622.64137118,1776751.70126721,17432598.94356441,26.0192552034,13377777.14455555,19072335.01356932,19200452.28760282,9353691.71842452,18651507.24187381,19178739.39836938,5685805.15557853,17641781.00619627,19201759.74305243,19191475.33443265,19124694.41154486,18832933.18075319,18018819.21841413,14318794.12054259,2783055.49445966,6762548.5940471,10676173.18090818,0,19173973.20098911,19048905.99491079,18574905.80483714,8854157.73882116,13065190.07682404,1982868.43335825,17474184.05093595,5294104.63681886,5913231.5819192,19200509.29793099,18937085.96242301,19219253.79475672,20695865.625,12046638.51195012,1413998,16.365717592593,2496494,148005.87431261,6225804.386220467839605319738,0.121096210508,5.0938607811132664181914264,0.00000547,0.000230093232115209926,64.734754899014,0.03729307966218526,0.029600126841505637,,
2022-11-09,870056,8447,966478,5521332,884,268950,2579640,87,88607,55465755,6506428,3648820,1379221,16133,9,117852,175,417862,1975,0,216750,557,783545,6158,2,2231444,74874,58,1707302360,1706199163,148,26490394.398648648649,177136021.066295002488378999476,0.459761744142,0.288188066067,679721138.455700465265917472224,679691444.2363123890320179788,426063113.889142368631372420124,1478420392.9889199649685241560268,81446180316.44179,83022041395.38908358,0.000000000762,0.00000226,0.000079924843015973992,0.00000016,0.000005658395965732672,2.98781479,105.663994713077566173868,610803.1146397807774003714080285688119420984,925,1.7566173595,0.0048126503,32712.60167689201,925,32712.60167689201,0.486773237388,82.729835095015,56.42732739659602,51.856752950481,35.369803083743115,0.002244213801671996,35.3649747858292,-81.54956591992945,-26.508388349555254,,,,,,243468803.696535138687472756748032807,927.98781479,32818.265671605087566173868,0.030089329312,16537999.092378,3807716.34264637,272532.35788697,5008798.17217553,7965870.70164456,680299.42270884,9736709.20032115,12096108.51517893,13056023.85923417,364942.89079646,1789450.53669045,17432727.24585087,26.0601018631,13380753.85724288,19071234.85348326,19201345.09065684,9355868.65509989,18650382.93971491,19179619.58460988,5728072.95049534,17640057.90458419,19202653.81294787,19192360.59735513,19125563.0954767,18831836.07021999,18017550.33507502,14321663.49648017,2783055.49445966,6784717.72731557,10681007.9813895,0,19171747.53443338,19029299.51095286,18534219.1078771,8635261.5869975,12864556.52059842,1739526.53187964,17326631.39055062,5072062.52324331,5941020.79303643,19201392.05499753,18936808.10011858,19220178.79475672,20695981.25,12047601.23453747,1324301,15.32755787037,2794607,232324.63563698,8216154.881428753701419483816,0.187981181703,6.6479497511369723547231276,0.00000016,0.000005658395965732672,64.094850951239,0.039290790753190925,0.04242349419427075,,
2022-11-10,808735,8444,966776,5520617,887,268931,2581494,87,88592,55573100,6506561,3650931,1381377,16133,9,117820,172,417926,1976,0,223897,593,815469,6465,2,2291259,76788,64,1707302360,1706199163,142,13982486.760563380282,194211085.565971292777381810755,0.504478480792,0.316224126615,745459187.46030341744496415044,745429289.2816727634859531905,467278961.25866851686021393389,1477682826.6100878634658442540004,76312520083.8993,76319880227.36875275,0.000000000955,0.00000122,0.00004731580416793319,0.00000016,0.00000620535136628632,1.89633852,73.54654266264611228154,538731.218429881507045446795219416297587965,887.5,1.6853253405,0.0046173297,34420.30835986943125,887.5,34420.30835986943125,0.486977678972,108.938695182558,63.39878096486428,68.286448382516,39.74049419828928,0.0022109461989394106,38.7834460392895,-78.32443051718347,-19.067122780070687,,,,,,243503297.551437670764835038288032807,889.39633852,34493.85490253207736228154,0.030114208726,16537378.95066968,3804380.07216513,315566.54629234,5007576.82463869,7963660.24544235,700241.83603407,9734834.53466545,12094615.52712336,13052071.13807882,419643.02817783,1760838.62589586,17432756.6372809,26.052544369,13381115.36226752,19071828.43740719,19202155.82730221,9360230.25158954,18650767.0284313,19180431.71789904,5734169.17847164,17640830.90772927,19203465.52384124,19193178.90773664,19126387.2226027,18832336.81858436,18017999.06642394,14322463.41869087,2783055.49445966,6757851.80118045,10683783.81632989,0,19174122.9342491,19038432.81003004,18553953.26394473,8730454.57015057,12948758.07592929,1739526.53187964,17379367.92408721,5240698.90763916,5947007.46298927,19202224.36793756,18937879.84014799,19221066.29475672,20696092.1875,12048412.63422782,1554216,17.988611111111,2845651,176439.29241622,6842923.77663488947350707569,0.122323039269,4.7441089928511520253593755,0.00000016,0.00000620535136628632,63.385453851555,0.03980075078875798,0.04637172138735126,,
2022-11-11,748369,8458,967082,5521645,884,269052,2582011,87,88607,55689778,6508069,3651580,1381698,16160,9,117853,173,418069,1977,0,228766,625,839700,6813,2,2327582,79676,64,1707302360,1706199164,129,23568889.209302325581,202851361.794522977445453220248,0.52742417089,0.330617252348,778670569.590595721451570930629,778642378.9316866107496972461,488111729.440949681466787421748,1476364968.780699031890958662338,75834972006.52528,81036849110.60920969,0.000000000845,0.00000189,0.000076563163817651511,0.00000016,0.000006481537677684784,2.56938306,104.084706948718900183494,519658.9049462808802422500884516294684926882,806.25,1.5309707825,0.0041944405,32660.873453958481875,806.25,32660.873453958481875,0.486368670157,91.306165554009,67.14410342646488,57.23551411558,42.08946083898531,0.0023946307364559895,40.5096104855299,-77.07196230270094,-15.736562977429541,,,,,,243536062.509598577965610221782032807,808.81938306,32764.958160907200775183494,0.030117178327,16540143.20673064,3814552.1956865,270052.16242519,5007487.34345352,7965744.60113333,743887.11801037,9533936.26368511,12089058.85702509,13052067.50544985,491009.98178862,1796276.68733592,17435914.11416207,26.050986093,13379734.22517081,19072630.68940478,19202968.29089117,9348916.58752249,18651478.1616403,19181241.0574639,5735954.91888948,17641077.87605065,19204278.49362437,19193990.11218874,19127188.56396112,18833075.37705969,18018475.71784514,14322700.20875831,2785155.49445966,6766670.68709479,10678564.49563126,0,19175833.88707136,19045251.08650571,18566652.43464812,8806945.65420494,13031402.29015601,1739526.53187964,17451567.96090375,5242484.648057,5947090.77719048,19203056.70325584,18939170.75909528,19221872.54475671,20696192.96875,12049282.22193852,1360978,15.752060185185,2901378,210521.07958018,8528126.932786334246256837382,0.120068619393,4.8639330031457714970213507,0.00000016,0.000006481537677684784,62.84260554268,0.03992569063679269,0.04725579081047413,,
2022-11-12,854868,8450,967194,5522621,885,269086,2582435,87,88594,55825747,6509098,3651970,1381840,16151,9,117833,171,418199,1979,0,226040,609,825502,6583,2,2308529,77441,64,1707302360,1706199164,155,22179871.954838709677,199589496.659959312197242910373,0.51918555435,0.325478040971,766254050.902674495378314187883,766219584.5117986002796084547,480365575.052033784293192668924,1475877062.608945558516838951615,89541539585.84732,84508522699.14181252,0.000000000781,0.00000155,0.000061785547759950815,0.00000016,0.000006377862994575568,2.68514575,107.034323212292871681475,651145.9253254329609117817475531516940060648,968.75,1.839445824,0.0050395776,38615.967349969259375,968.75,38615.967349969259375,0.486627159692,135.102570646427,67.36502803981094,84.695962080887,42.23121612814852,0.0023767853400066177,39.8616437160973,-76.85731116296563,-20.369944609740813,,,,,,243574785.511271759517856903257032807,971.43514575,38723.001673181552246681475,0.03009248235,16539697.64154967,3815360.90809108,262432.49768117,5007056.35927801,7964610.41538028,741332.20690911,9498670.95538612,12087231.47756802,13043186.56718722,493156.03703756,1796929.66683605,17436105.30756047,26.0474311914,13381612.56109283,19074129.73077195,19204481.30913768,9354356.66046858,18652849.18135467,19182752.63905559,5736059.09604363,17642412.25935753,19205791.56765831,19195501.69019838,19128691.18801976,18834563.99470069,18019646.46597159,14324449.15711444,2785155.49445966,6750524.57472918,10685644.72185692,0,19176860.87778389,19043182.24077638,18561151.6030347,8770381.41014413,12977764.97246888,1739526.53187964,17397379.14543039,5242588.82521115,5948814.03294408,19204593.08032256,18941345.77423561,19222841.29475671,20696314.0625,12050822.05022188,1737624,20.111388888889,3240481,142283.31261782,5671646.714317632278936833886,0.078809862929,3.1414906773902624038269917,0.00000016,0.000006377862994575568,62.424454257438,0.03991153997929686,0.0464732997307089,,
2022-11-13,702976,8464,966876,5521693,887,269020,2581612,87,88638,55918839,6508486,3651707,1381483,16167,9,117880,172,418092,1981,0,223751,588,814741,6472,2,2289738,76757,63,1707302361,1706199164,148,19609649.466216216216,193652613.21169308066705453969,0.503942089413,0.31593103713,743527873.837497976774261628005,743496606.8990153761740498045,466131996.61505566372037312771,1475423246.9516228711011360743142,86973597082.75465,80886552297.30619277,0.000000000813,0.00000112,0.00004331883804294536,0.00000016,0.00000618840543470648,2.36073175,91.307282447400870417125,595092.0652549993481671076762116854390648996,925,1.756289553,0.0048117522,35776.7189193968375,925,35776.7189193968375,0.486234165913,133.709183722011,66.69638115185481,83.824871894086,41.8132505952394,0.002369874569209281,38.6775339669155,-77.776319946914,-21.65735777167427,,,,,,243610653.537473603756227320382032807,927.36073175,35868.026201844238370417125,0.030084797787,16537213.41576125,3814948.31401717,170478.35819711,5006850.05867598,7961068.15369822,741876.75895003,9400853.43025619,12076507.88062827,13038355.80901111,502887.25821889,1803606.49387356,17436241.46182556,26.0451046996,13380897.68784733,19075043.38174314,19205382.078478,9347251.97004328,18653873.56090606,19183649.28865184,5727140.870609,17643607.05180301,19206692.73622944,19196404.24858447,19129602.75591569,18835543.24214302,18020886.02632263,14324130.36381929,2785155.49445966,6755558.94175243,10679693.62263685,0,19177297.8900703,19041428.309705,18556455.50765283,8705576.07025763,12945509.93774366,1739526.53187964,17380129.51864947,5208273.97865695,5940802.03225798,19205512.59987353,18942880.65004854,19223766.29475671,20696429.6875,12051750.68849482,2098887,24.292673611111,3794649,143772.96876424,5560783.88290317379907950172,0.062826651628,2.429979952369536996213434,0.00000016,0.00000618840543470648,62.141139403116,0.03984838902021283,0.04664401610338936,,
2022-11-14,790237,8484,967094,5522336,891,269067,2581813,86,88690,56014952,6509812,3651902,1381707,16197,9,117918,172,418219,1989,0,226336,611,826549,6630,2,2309874,77666,63,1707302361,1706199164,140,20703553.35,200196302.03500824071176545893,0.521137544017,0.326720652959,768530656.908191707734641983305,768499339.4284407929320544685,481820665.05514906466810427774,1474717501.6093272165870121609096,85127780020.69838,87193270703.9870885,0.000000000829,0.00000104,0.00004157538603347116,0.00000016,0.00000639621323591864,2.40220965,96.031532242384272642975,606816.13813481942397610078431781517812902,875,1.6612793595,0.0045514503,34979.2911339300625,875,34979.2911339300625,0.485482833961,122.093336684074,70.83231000971018,76.544887508567,44.407429176046556,0.002403943871698713,39.9763327244915,-77.46210372795504,-17.474184675284352,,,,,,243645728.860139776202999963357032807,877.40220965,35075.322666172446772642975,0.030088873797,16536473.12793932,3812652.96928728,227668.82227667,5007870.61721542,7958905.94626512,750333.68308588,9380164.26418019,12067067.42129713,13000327.75331728,529941.97708432,1808595.16924856,17436401.62065345,26.0492278656,13379254.02000753,19075924.94959864,19206264.81573415,9333233.3376676,18654632.06199213,19184530.89154339,5694581.43900026,17644629.03570927,19207576.26150647,19197286.0296155,19130485.32219631,18836399.67609766,18021732.26694425,14323834.09962152,2786528.49445966,6737976.11316592,10670352.29126251,0,19178686.65544054,19045262.55404462,18563693.32106661,8740572.91981768,12978600.14798007,1740899.53187964,17402910.26762998,5201111.16816778,5923209.69914688,19206411.61141045,18944186.36667277,19224641.29475667,20696539.0625,12052647.95987556,2320167,26.853784722222,4104294,157458.56257907,6294615.887981068761994292905,0.062901337714,2.514564805270469560422431,0.00000016,0.00000639621323591864,61.907974693201,0.03930817545261113,0.04719028596881042,,
2022-11-15,747898,8504,967182,5522630,890,269352,2581808,85,88765,56097125,6509939,3651806,1381763,16234,9,118022,173,418524,1992,0,224594,590,817715,6528,2,2294548,77015,62,1707302361,1706199164,143,19557977.223776223776,196170332.53369311386315397051,0.509412297127,0.319378825427,749478390.09280341500962590171,749447850.409126766955335607,469889575.22337951370013097789,1471260890.8737075513469007553594,83345954038.70485,83527261908.61684657,0.000000000906,0.00000152,0.00005925489981365976,0.00000016,0.00000623735787512208,2.53333518,98.75823834560507536734,593759.2703163752048600687391352914746630472,893.75,1.6967993345,0.0046487653,34841.49125556474375,893.75,34841.49125556474375,0.484758212492,163.734663018326,70.24623064433065,102.654342369362,44.04125844698591,0.0023127922524855777,38.983486719513,-77.56468954818816,-20.020832735335595,,,,,,243680669.109633686551825330697032807,896.28333518,34940.24949391034882536734,0.030082861064,16537445.88146247,3841453.41339503,225680.10323845,5032139.22205427,7960853.59076582,781935.70348483,9306041.29157181,12059600.1066094,13000004.48497837,556665.32081276,1842173.84326804,17438794.97556792,26.1742480006,13375583.01284738,19076843.30640934,19207165.1819616,9319736.00249113,18655601.42458827,19185430.57209349,5670919.09758277,17644481.28183335,19208476.34568995,19198184.67940576,19131395.84060099,18837397.86855085,18021993.58665239,14322204.81973965,2786528.49445966,6741548.72383954,10661697.12262406,0,19179198.81121849,19043916.92002966,18559530.04303907,8675490.03025834,12944652.94091079,1740899.53187964,17384544.51591568,5174080.45773319,5914187.35457982,19207326.25634326,18945459.30826154,19225535.04475667,20696650.78125,12053554.33197253,1667336,19.29787037037,2981288,117418.84516295,4577395.99103041458342964335,0.062287905052,2.428199719380928699679676,0.00000016,0.00000623735787512208,61.634810351484,0.039341686856000646,0.0472487151399177,,
