time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-03-27,604895,8392,969884,5523062,817,272377,2579655,86,87927,35205873,6483202,3647734,1366038,15855,10,116307,160,422489,1864,0,352367,1382,1259103,12501,10,3043291,107714,132,1648448355,147,79102853.319727891156,556534409.536765776931769498775,0.990147920466,0.615249145306,1803043431.286622674172613827622,1802966781.3998091295844660553,1120358793.992923517916382847733,1820983909.5932194103208607749989,52522985956.9621201,55514872090.91340259,0.000000002388,0.00000574,0.000544247981099998098,0.00000393,0.000372629715282751311,27.76951724,2633.014580834772011564148,405669.9099091383070169295570718073469464502,918.75,1.7634735925,0.0048314345,87112.862828505793125,918.75,87112.862828505793125,0.485203684273,179.464833807319,33.601969209831225,111.514232702111,20.879287235388496,0.0020269855835981843,94.8167214459927,-52.67916964133314,11.642969405411927,90.1005432159205,0.00202382505009339,0.0286429858382501,82.0030338828871,90.1005432159205,231279533.651251389756330884430032807,946.51951724,89745.877409340565136564148,0.030469185419,16495796.03155313,3581199.17396783,102133.86600892,5869580.81917825,8004408.54601125,1011541.46901243,10913637.71428342,12243602.79194685,13842512.93683635,527864.50956466,2196094.29908021,17225859.40932074,30.8663895655,13227216.89630629,18870964.57319876,18999032.92811932,9226677.55668989,18450526.21289501,18977356.29342344,5944634.32732873,17435407.15216867,19000302.34869216,18990057.23941402,18922839.12341879,18632750.84482189,17800580.89936296,14138372.93173437,2910348.82495049,6839463.57267725,10489705.30565509,0,18983981.94197324,18912076.39162828,18562257.12435008,10005927.1603757,13801662.25915474,2910348.82495049,17714013.46861171,6558937.03447421,6169782.2465179,18988780.00941402,18561870.7587126,19016091.29475786,20669065.625,11816046.54650579,4835810,55.970023148148,7894929,105959.98609496,10046778.485987082116613666792,0.313867498212,29.7598871489178158218150524,0.000007,0.0006637170501219489,94.218284374461,0.04057565428651017,0.03411034845477452,,
2022-03-28,467567,8390,970215,5524265,819,272432,2580399,87,87940,35249017,6484523,3648697,1366433,15857,10,116344,160,422510,1866,0,355595,1397,1265918,12598,10,3061555,108331,132,1648531909,140,67755384.128571428571,564469911.50035688338183375538,1.003476627667,0.623554889456,1828033212.55034024230951524259,1827960310.2106398425157440285,1135929842.655324358396608442155,1821699840.4839076797207510881799,53497670983.1920013,55755323922.8095689,0.000000002344,0.00001037,0.000996831151736991655,0.0000041,0.00039411839171857915,22.23415839,2137.290425825110518744285,388025.705081712464512256436107764137866028,875,1.6794213925,0.0046011545,84110.6323789650625,875,84110.6323789650625,0.485211184707,128.09488897007,34.384829192633966,79.597463587504,21.366544845225732,0.002035556995908823,96.1264370045315,-51.54456601056651,13.355574013218309,94.8167214459927,0.00202698558359818,0.0288307180053067,86.2897214773332,94.8167214459927,231365781.574056179929349628715032807,897.23415839,86247.922804790173018744285,0.030480588199,16497866.9602706,3574083.21961722,180725.25646428,5872160.96934652,8007391.78723685,1009206.21876748,10913169.80363521,12245845.81091687,13823345.79576122,545078.86578934,2140080.44286275,17228847.95457228,30.8785369776,13226559.53367411,18871727.17362995,18999816.82442656,9227244.74540363,18451157.86405182,18978136.79534161,5958593.37462144,17435628.06921549,19001086.42731363,18990840.34725784,18923609.19379129,18633360.50245599,17801174.85944029,14138002.52423981,2908117.11831752,6833901.57151128,10491303.48453387,0,18984946.31665139,18913519.07741317,18566224.69583446,10021070.80879558,13811278.6374411,2908117.11831752,17720684.18826835,6553375.03330824,6165092.74177261,18989596.63725784,18562910.49937605,19016966.29475786,20669284.375,11817038.87143737,2144921,24.825474537037,3631203,148459.99280425,14270930.145990937414642458875,0.946940890243,91.0260538329587168351361545,0.000007,0.0006728850590317205,94.383814048275,0.04057372788127725,0.03414391091617404,,
2022-03-29,494639,8398,970135,5519577,818,272549,2580254,86,87934,35300816,6479630,3643921,1366376,15856,11,116336,161,422575,1864,0,359120,1415,1272544,12718,10,3081610,108903,134,1648615208,148,45655879.925675675676,572860481.376254304954234130046,1.018481609594,0.632904157769,1855265467.227675960709520904198,1855186604.7742585672893604377,1152897820.553331378636655258954,1821599378.6746933545844847038599,58719815215.3328934,56926978172.30252147,0.000000002406,0.00000707,0.000689704586591847701,0.00000389,0.000379483853160153827,16.26081705,1586.302701713708414062815,418818.6051590431333044391720490003861073756,925,1.775301965,0.004863841,90237.1630265147275,925,90237.1630265147275,0.485138770012,144.230345618739,35.118390418477006,89.627524501911,21.82324658654066,0.0020553321774063353,97.5536897583943,-52.825741586824186,19.48373902854333,96.1264370045315,0.00203555699590883,0.0287246379236786,87.3997035267658,96.1264370045315,231457605.039784408365263691530032807,941.26081705,91823.465728228435914062815,0.030469435935,16497706.87470402,3561269.32919257,203391.58184239,5872258.47423122,8006604.16567191,1016418.14253499,10912850.82048896,12245405.80838665,13822511.60099316,526360.92004476,2133931.11304452,17229196.56727973,30.8775477955,13228511.45598411,18872740.7520563,19000762.38662898,9226316.39096915,18452243.98276133,18979154.13756007,5944073.05021465,17436284.30326061,19002031.75788892,18991785.55394676,18924627.61312327,18634393.02342092,17801704.30778935,14138792.84546086,3009776.18557507,6847693.53209004,10487258.08244155,0,18986147.83895092,18915227.80654047,18570829.17524564,10037714.25137755,13824559.74415205,2909426.21830953,17727205.58554039,6577498.04223081,6168027.33252458,18990641.40394676,18564416.91944309,19017891.29475786,20669515.625,11818085.23499878,2301126,26.633402777778,3985253,131857.76691564,12863211.685923012635509956852,0.585913534388,57.1580271589312421047131884,0.00001005,0.000980414582071862715,94.480759045325,0.040557254061630896,0.03324717215924224,,
2022-03-30,592344,8415,969960,5519849,818,272454,2580104,86,87954,35332989,6480139,3643945,1366279,15879,10,116365,161,422455,1861,0,361946,1429,1277441,12855,10,3111647,109391,133,1648704114,154,62028732.967532467532,578737427.432593942456210457555,1.028676904052,0.63926284345,1874251572.79178207300882087141,1874167595.8882596900333920715,1164738301.25218482052139547584,1822002190.7835348519133159040308,63003904514.0131989,57036039167.26027085,0.000000002355,0.00000705,0.000694756567918097925,0.00000389,0.000383347950241333465,22.49987624,2217.29599930274578279444,436632.638569458890646598944479722044382284,962.5,1.847180174,0.0050607676,94851.51725122968125,962.5,94851.51725122968125,0.485053752447,121.365800092948,35.77262751292379,75.421783224016,22.230606608838013,0.002091259247016203,98.5470309103685,-52.47796280534567,11.680343042453522,97.5536897583943,0.00205533217740633,0.0287034720834929,87.9283424646361,97.5536897583943,231554673.853034940792296485970032807,984.99987624,97068.81325053242703279444,0.03046489393,16498832.19110138,3558829.22845136,161756.18237284,5872702.83118903,8007004.36729707,1026137.15080169,10912148.39925289,12244417.08960732,13821537.36518274,477426.1717455,2133577.42990655,17230573.49490336,30.8783215569,13228870.88210767,18873716.30678378,19001753.26840552,9225166.40038958,18453246.36727879,18980141.18645504,5947378.06275779,17437568.34461824,19003022.96782381,18992775.35774285,18925614.62829007,18635388.78381429,17803204.37450893,14140195.59452734,2910583.26337821,6848623.31599881,10482503.49796938,0,18987443.61588411,18916724.14571592,18574828.4261017,10050290.43174743,13837591.38556822,2910583.26337821,17733386.75572339,6568377.58718848,6171409.25448939,18991663.13774285,18565875.48835229,19018853.79475786,20669756.25,11819111.04264064,3191417,36.937696759259,5306777,156706.86289047,15442996.061134025513402838195,0.454689734369,44.8083233074890855129049765,0.000007,0.0006898292163725795,94.58265909979,0.040133722829574364,0.030385589795129966,,
2022-03-31,603007,8398,968373,5517957,822,272397,2578058,86,87936,35399113,6478121,3641935,1364433,15872,10,116342,162,422134,1865,0,351820,1376,1256383,12492,10,3034210,107624,131,1648784383,138,72057684,555630304.685019430737071846787,0.987375838505,0.613621215604,1797949009.119384694490240733146,1797877316.9111378351605605879,1117365458.56796575423605269071,1820936809.4748090335894360871959,55470230087.4050064,57540790124.3179721,0.000000002389,0.00000628,0.000593653427963157908,0.00000393,0.000371506046480129073,23.75800287,2245.863032696503794988407,394730.809092908348051633728917826759039938,862.5,1.65519032,0.004534768,81532.81554430313625,862.5,81532.81554430313625,0.48568375508,86.247401139712,34.77750565486512,53.599888782147,21.613062081739,0.002074763257710779,94.5308006310761,-56.46342429876065,7.9695764291273,98.5470309103685,0.0020912592470162,0.0290780745040648,88.2745450753853,98.5470309103685,231638452.531611940432341474377032807,886.25800287,83778.678576999640044988407,0.030389284068,16499471.46160105,3560338.09238416,238084.2772568,5877770.00697867,8008613.87196137,1030623.28474535,10911432.39283002,12240855.43571951,13820936.92516887,362266.85376746,2122474.66255002,17231440.42274366,30.9035629969,13230418.40856863,18874724.83557749,19002710.56745447,9237567.23060184,18455423.879595,18981098.31762678,5938017.81823402,17440010.70864206,19003980.14065748,18993732.69592787,18926593.37893974,18637289.26527037,17805528.38606769,14143347.06463575,2908258.24665222,6850406.89499049,10493872.42953208,0,18987622.83780328,18915712.12242855,18566572.00878642,10002633.30141436,13803892.71300761,2908258.24665222,17717649.41018808,6539305.33826165,6162153.66296896,18992706.69592787,18568795.95771335,19019716.29475786,20669971.875,11820120.5438711,3783212,43.787175925926,6108574,220525.09459326,20846413.751144659056045607086,0.308227121256,29.1369565485414543964635816,0.000007,0.0006617156044175327,94.653230686649,0.04024158461716855,0.0314347574276112,,
2022-04-01,607037,8406,968823,5518680,822,272710,2578788,86,87965,35459764,6479023,3642676,1364869,15887,10,116381,160,422424,1864,0,355304,1393,1263228,12621,10,3051902,108241,131,1648875229,139,78972525.985611510791,562723730.898144297821846488044,1.001078783591,0.622144403559,1823213409.747325669811985550856,1823141911.6401369089128444044,1133079671.611446881821200482592,1821248676.5596747601455486956445,56742133222.3793182,58704610898.68204723,0.000000002459,0.00000646,0.000619221680050991416,0.00000393,0.000376709164489225428,26.9883159,2586.95825283976539368364,405632.8639761920574346243483086197199803004,868.75,1.6671083,0.00456742,83273.8133969502775,868.75,83273.8133969502775,0.485339863316,118.104718944796,36.18069337927229,73.399008279715,22.48535906640889,0.0020725200490940947,95.8547492338996,-58.110191415811244,11.305300415917367,94.5308006310761,0.00207476325771078,0.0288046682850821,85.3978232840088,94.5308006310761,231724313.303261730475235158017032807,895.7383159,85860.77164979004289368364,0.0304013276,16499586.16712832,3559095.65790225,257811.22648477,5870587.89883239,8005158.8145192,1026740.81285875,10907754.5367657,12241186.36696134,13820085.13604294,365113.22331314,2101355.48781551,17232253.34468376,30.8643918419,13228073.55846977,18875356.92905174,19003349.31263249,9231448.14580423,18456041.14905566,18981736.82627497,5937589.40764434,17439209.93304841,19004619.07204217,18994371.37189462,18927223.6473722,18637873.09608627,17804842.87608308,14141759.04078008,2909420.28397116,6828198.07780748,10486877.55147363,0,18988439.51700249,18917015.58922324,18570510.446411,10014581.56127776,13814290.02275528,2909420.28397116,17723032.96224285,6537446.58631082,6161146.09491112,18993398.61189462,18569711.92605539,19020585.04475786,20670189.0625,11820798.45461352,4176926,48.344050925926,6646772,161048.47642581,15437261.322297608888296388676,0.411177884273,39.4133529875138051373009908,0.000007,0.0006709832446372972,94.76513895759,0.04014874049163416,0.031288607352302496,,
2022-04-02,661884,8393,968572,5518999,824,272537,2578465,86,87963,35533175,6479340,3642712,1364677,15874,10,116388,160,422325,1871,0,366212,1455,1281447,13016,10,3164420,110031,134,1648970972,143,108098668.223776223776,570549324.945919326239806833675,1.038571049092,0.645473375712,1891235750.642211357205889420886,1891158481.4214132753970457889,1175405693.526501992230165705371,1820997949.3409922657132905008492,58425858572.9484329,60973318201.609866,0.000000002433,0.00000522,0.000519005421443523222,0.00000389,0.000386768407933966539,37.61278394,3739.700915793847099896294,433433.01452601796723623980416839467856336,893.75,1.7150020305,0.0046986357,88862.278815162620625,893.75,88862.278815162620625,0.485466273144,107.907455762743,38.773121369997305,67.06463635452,24.097549762695206,0.0021642696585036036,99.4263259470351,-59.64055269875416,19.07936597956854,95.8547492338996,0.0020725200490941,0.0278120404849682,86.7780848918401,95.8547492338996,231816915.282992686942960054311032807,931.36278394,92601.979730956467724896294,0.030396021649,16499059.75405119,3564724.64779154,222719.82021274,5738413.03609925,8004818.21192391,1027137.08299278,10906791.10609056,12240110.28240145,13818570.51735954,383262.80894101,2113847.16213313,17232405.75125708,30.1680699909,13229200.99528732,18876369.31152087,19004375.3018772,9234286.42017736,18456975.19842564,18982756.50305379,5936761.82478076,17440776.0739924,19005645.0968677,18995395.99296327,18928244.54805838,18638918.15401111,17806571.62824215,14142654.96259912,2909221.42052253,6827410.4949439,10497344.57864912,0,18990609.43013854,18919920.41176349,18582794.59336152,10081277.07531256,13856817.35837377,2909221.42052253,17742985.68439649,6567331.0611202,6160358.51204754,18994496.28296327,18571627.65722838,19021478.79475786,20670412.5,11821875.97028021,7199419,83.326608796296,11273897,176275.85286211,17526460.403259748988603630061,0.208581535761,20.7384957611063439025722111,0.000007,0.0006959842816292457,94.853585851922,0.040252975912071,0.031149217945043103,,
2022-04-03,600279,8391,968482,5521311,824,272467,2578472,86,87959,35592815,6481913,3643315,1364546,15871,10,116395,160,422231,1870,0,433167,1935,1373935,16369,10,3655662,118019,160,1649060255,145,109101992.055172413793,575896631.79738156148186560396,1.049159702638,0.652073512036,1910584094.63379335853811069932,1910504155.400691579214851618,1187465814.30373819340503890474,1821061264.3900127488701063046292,62721742964.3951569,59851414380.38342475,0.000000002477,0.00000472,0.00047407078058051664,0.00000389,0.00039070663908012918,39.18714088,3935.90645459751562603056,431408.34034756786832743296649326598655274,906.25,1.7389052235,0.0047641239,91022.5942587061875,906.25,91022.5942587061875,0.485458693966,167.927563921788,40.190007328889344,104.370303299657,24.97888468438246,0.0021627379088252495,100.438724699262,-54.222571936236655,26.543637232196623,99.4263259470351,0.0021642696585036,0.0288028151740929,90.0272366305904,99.4263259470351,231911873.783705990646086084871032807,945.43714088,94958.50071330370312603056,0.03039622082,16498455.98869659,3560565.04646304,131451.8719843,5733810.67433658,8003853.09123538,1025490.21201557,10905074.2223725,12239203.87083359,13816132.48437743,386923.84841641,2113199.18565291,17232429.8124123,30.1424382949,13229788.57594258,18877199.48226507,19005223.83858149,9234582.19995128,18457830.76126776,18983585.04547576,5937142.14742322,17441707.2432529,19006494.0192511,18996232.81257532,18929069.57380578,18639746.32600115,17807654.23916243,14143121.85266273,2910046.40781086,6827790.81758636,10496637.57039261,0,18996356.00737458,18930007.0511162,18650673.93937752,10561601.43957462,14192902.71986681,2910046.40781086,17823884.80639394,6827790.81758636,6160738.83469,18995386.71257532,18573173.51494624,19022385.04475786,20670639.0625,11822788.64909227,8299200,96.055555555556,12602987,113277.32386815,11377429.9466622582832903053,0.183317053845,18.41213110381774348576239,0.00000526,0.00052830769191811812,94.910430999122,0.04017312426516681,0.029268410278650486,,
2022-04-04,644485,8387,968682,5522678,826,272646,2578974,86,87955,35673228,6485444,3643526,1364767,15868,10,116428,159,422421,1870,0,360030,1429,1272641,12769,10,3089218,109123,132,1649139745,146,118782943.376712328767,560940180.288308601320244698172,1.022513635931,0.635523874262,1862127986.320295593360215059388,1862048854.6541486863949609562,1157370181.338282980394540115404,1821127778.5301896596964628423782,58894898245.8995209,59331677545.82821285,0.000000002424,0.00000512,0.000501179948824759296,0.00000389,0.000380779297056311262,42.04106686,4115.261667467399216121588,430611.478975581867306088162268348601886509,912.5,1.7508137135,0.0047967499,89321.6217387876675,912.5,89321.6217387876675,0.485572007748,105.739736571158,39.94778397492411,65.720519206553,24.828784231143562,0.002097736964884404,97.8867087548358,-57.10521705542793,20.56423827028404,100.438724699262,0.00216273790882525,0.0285213108897025,90.9766036813116,100.438724699262,232005310.667112245712802206459032807,954.54106686,93436.883406255066716121588,0.030404573021,16499631.13509523,3561284.83434708,111715.27103231,5730504.04313034,8004503.83904649,994928.66815049,10905772.81142524,12238875.27361018,13817346.12570857,400998.39969936,2114998.23119847,17234765.12672899,30.123610429,13229011.71957331,18877894.88045547,19005930.97860407,9237180.78279758,18458546.76026666,18984294.50411501,5933998.3863322,17441268.38122924,19007203.64744774,18996939.44743576,18929770.16710903,18640468.2035687,17807564.05108037,14142611.6092765,2912384.92039578,6814890.46067592,10497292.55058931,0,18991383.64656868,18920544.57632136,18577987.71484801,10055917.12899925,13832372.19253413,2912384.92039578,17734378.71412695,6544694.97081669,6158067.60377795,18996171.65743576,18574534.30098013,19023297.54475786,20670867.1875,11823568.24599138,8205123,94.966701388889,12611777,179906.79910533,17610484.447038191581751054814,0.078442826726,7.6785101336340118739815908,0.000007,0.0006852069612838506,94.928332960715,0.04018999987488965,0.029753424541596137,,
2022-04-05,642224,8364,968731,5523086,826,272778,2578986,87,87954,35739758,6486600,3643754,1364903,15847,10,116448,161,422574,1864,0,355805,1393,1264125,12582,10,3055384,108360,133,1649227538,152,76237794.532894736842,550379238.571096208377174223361,1.003418788721,0.623685471892,1827374914.222147757619897049206,1827295462.2435665024623957569,1135824043.271815015387673770773,1821148791.2745688485763173653082,64485047194.9520569,59675885949.2117937,0.000000001326,0.00000334,0.000320823843315883314,0.00000079,0.000075883483898068209,15.36482575,1475.868996704745307467825,450908.667798759136561063742470548548261352,950,1.822673928,0.0049936272,91252.290763499745,950,91252.290763499745,0.486274699439,88.71216445449,40.06044918120409,55.139976221565,24.89999233881834,0.002102181279460044,96.0550429089471,-60.75349954160566,23.188260361128332,97.8867087548358,0.0020977369648844,0.0277660818671555,89.1843775739036,97.8867087548358,232098038.826872450203109674284032807,965.36482575,92728.159760204490307467825,0.030398047007,16497884.60588914,3556152.66956186,137699.32264297,5729831.79126591,8003746.43395322,989106.61447678,10904361.03495092,12237865.53709661,13814903.1231239,392581.39682285,2111259.93627296,17234902.70602033,30.1185725101,13228364.36280186,18878971.83773198,19007018.9354841,9251010.25687839,18459569.60550587,18985379.86959862,5953894.03086095,17441456.60218922,19008292.53396021,18998026.15451786,18930859.13396591,18641527.97365396,17808002.42664457,14141854.00947594,2910229.88152468,6845665.89992365,10500969.56659161,0,18992119.43286543,18920741.15244296,18574532.36323789,10028709.98179956,13814502.98887947,2910229.88152468,17726742.87880068,6565139.36172061,6163510.95278988,18997322.61451786,18576125.6015535,19024247.54475786,20671104.6875,11824720.58597163,4598560,53.224074074074,7703773,214449.14191579,20598921.528508094555025764709,0.255578694003,24.5496224190708258618142413,0.00000273,0.000262230267141425583,94.978547497714,0.03807131287814044,0.028834741972751494,,
2022-04-06,529320,8364,968383,5522295,826,272442,2578552,87,87957,35773860,6485936,3643373,1364504,15832,10,116450,161,422252,1866,0,341667,1301,1224493,11987,9,2982647,105412,126,1649308099,141,68920370.63829787234,513673313.10517388926936222857,0.93835511969,0.583246945295,1708397171.082245358100812074076,1708327946.6223316284526540074,1061876693.030080793875953607296,1820629669.1241218796928191444072,56218110138.7889862,58141366351.74179943,0.00000000182,0.00000844,0.000757885651103034504,0.00000079,0.000070939533693293514,17.68593525,1588.14177160099044031515,407521.4441025096217659025832101859308793346,881.25,1.6906915705,0.0046320317,79133.49881925937875,881.25,79133.49881925937875,0.486279384725,105.471288563479,38.57672589887022,65.557064250147,23.977870496864757,0.0020735944652250163,89.7968780927766,-65.7406433347228,17.123637277201095,96.0550429089471,0.00210218127946004,0.0280423624642033,88.0782417813696,96.0550429089471,232178760.467463310572299989434032807,898.93593525,80721.64059086036919031515,0.030412601336,16498092.99616329,3324039.97698443,144384.83965419,5720391.66633895,8004453.47020703,979424.50858314,10904600.1499527,12238936.7751339,13809209.05408346,388375.56848396,2100639.34195161,17236337.69336495,30.067558165,13231529.55465985,18879546.10936875,19007585.59844384,9251527.92463464,18460141.39857961,18985947.53602373,5954608.86544949,17443675.60307326,19008859.54257282,18998595.05147326,18931426.99707476,18642129.12264741,17810262.21474911,14143197.52291065,2911051.82394983,6846310.12187394,10503981.80096024,0,18991909.81775943,18917060.86549829,18560250.6781031,9929934.39212521,13753261.23175578,2804148.07323283,17697146.23280522,6489634.30909176,6164139.16021569,18997929.42147326,18577411.05215092,19025128.79475786,20671325,11825318.60331456,2094953,24.247141203704,3746602,180382.06467258,16197746.271527010866542085628,0.848319964257,76.1764844140544316418859862,0.00000547,0.000491188923167488002,95.105987154742,0.03831418303308587,0.03161319644277709,,
2022-04-07,1027038,8362,968451,5520895,822,272642,2578521,87,88035,35255060,6486211,3643557,1364565,15887,10,116531,161,422362,1865,0,342074,1300,1225273,12003,9,2984132,105554,126,1649398641,159,134396570.251572327044,513633098.878911866651741388304,0.939955179428,0.584267842399,1711373913.090029811044357880924,1711295014.5907534051340192426,1063774917.808032639203539835116,1820697359.3484912712623164419118,65324953992.2597733,57428139456.68679397,0.000000000664,0.00000201,0.000180796773342486534,0.00000079,0.000071059428328638986,14.19447526,1276.773794177986374998084,453908.1605487484761472110518332445634460134,993.75,1.9064249665,0.0052230821,89386.46443238606625,993.75,89386.46443238606625,0.485711584792,138.454076117857,39.37264199656566,86.06183155879,24.473686716514983,0.002064507931593124,89.9486434539734,-62.60388303157455,14.774814774285527,89.7968780927766,0.00207359446522501,0.0282051647665459,82.4589437752106,89.7968780927766,232269423.705689874624924987518032807,1007.94447526,90663.238226564052624998084,0.030411314804,16498144.38142677,3299384.26575768,102888.66707393,5710292.88664856,7999294.82679731,925320.15967855,10903400.22342601,12239228.74076937,13800669.72344978,388783.79334912,1985207.08900906,17236913.98814132,30.0129092158,13223936.62062106,18880607.46307258,19008649.49411419,9241208.133659,18461295.29787261,18987008.34472913,5957508.95828959,17444214.49297776,19009925.49663106,18999658.8796047,18932488.96793103,18643180.47382543,17810881.5005385,14141661.50376089,2911051.82394983,6849208.11473011,10498082.44572562,0,18992988.1393886,18918202.27142019,18561625.73893667,9924081.66324139,13747969.49832945,2804148.07323283,17698446.29155741,6492534.40193186,6167039.25305579,18998472.6096047,18572930.8493122,19026122.54475786,20671573.4375,11826469.82722274,7069093,81.818206018519,11358628,137418.29116365,12360588.87593345728870214691,0.15049224218,13.536573034437836596078012,0.00000273,0.000245559796629347382,95.154593824445,0.03825459035254131,0.03146065490669497,,
2022-04-08,898698,8365,968665,5522562,823,272403,2578992,87,88006,35218857,6487963,3644332,1364942,15867,9,116501,162,422208,1866,0,334844,1262,1204586,11626,9,2949850,104000,120,1649482663,132,156514389.015151515152,490031685.537227603553426732882,0.897432945392,0.557850458113,1633176169.430844395962903462452,1633115363.9420452560122579598,1015193479.327523670780916313706,1819830860.6971508676391837188185,53509827711.87957,59438188792.69427895,0.000000000623,0.0000023,0.00019742027358065886,0.00000079,0.000067809572229878478,12.87091735,1104.77392368306467200227,390018.869054229859496924700693916764568269,825,1.582623794,0.0043359556,70813.793784366765,825,70813.793784366765,0.486041186394,124.35945302169,38.506196833554135,77.302686729965,23.935715369119947,0.002032939257504089,85.8349015568082,-65.54406754612818,3.1718248221035164,89.9486434539734,0.00206450793159312,0.0277774545301237,82.7312535303762,89.9486434539734,232341342.273397924454596989788032807,837.87091735,71918.56770804982967200227,0.030431451888,16497551.66813046,3287411.24833433,204885.77908341,5709002.70926401,7998146.49720162,928920.93979113,10896662.72803222,12237828.2344603,13798660.93452407,442933.46133632,1980632.95547749,17237158.95410521,30.0048270792,13229370.0821123,18881349.59069197,19009428.16607273,9247880.1581011,18461736.11002336,18987776.1048411,5954852.21602857,17445764.49847001,19010704.35765556,19000430.62359889,18933254.28110311,18643736.91510812,17812472.00586,14143938.75246061,2804330.89642911,6856712.04959862,10504350.03295059,0,18993361.141593,18916570.50383481,18554128.41304845,9886148.61042074,13709582.33306096,2804330.89642911,17682687.27407168,6421377.07220107,6164356.78325326,18999200.40359889,18573265.47601266,19026947.54475786,20671779.6875,11827280.75543533,5598849,64.801493055556,9298120,152999.60784999,13132706.278034150748648801918,0.20278034334,17.405630808244667310527388,0.00000273,0.000234329281250086386,95.223021037069,0.03831570766674373,0.031030426912681375,,
