time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-10-12,205309.0,9288.0,980590.0,5409391.0,778.0,280959.0,2489452.0,99.0,92874.0,18570113.0,6293435.0,3481548.0,1354489.0,17463.0,8.0,122197.0,179.0,430752.0,1833.0,0.0,553105.0,3277.0,1649660.0,25547.0,22.0,4053086.0,153041.0,257.0,1614335872.0,150.0,1462772.23333333,1078505295.94681966715150507544,1.88324565,1.02988442,3152170377.03088515254780289528,1723817152.55232638014818345156,1673796709.732773308688031987188,275529575276.461304,272815041370.0608,0.0,0.0000016140167211453012,0.0002743978181016209734077521151384,0.00000048,0.00008160445363621536,0.88089159,149.75974357226464594338,2034256.389828642,937.5,1.84544,0.005056,159383.698508233125,937.5,159383.698508233125,0.444680736757,197.79619585,94.65747360084292,108.16816172,51.65146457308586,0.014721455395726692,170.009278408782,96.57072945296949,1.0115928561510277,150350322.52945638,938.3808915899999,159533.4582518053726450155391218,0.030697182655,16357919.65586252,3436947.40515846,255739.02288574,6343802.56207892,10264554.53717761,1102932.75686398,11610009.63923386,13112772.77621699,13845204.13452004,601811.8796383,2248165.62836686,16529113.89633128,34.214689,12534840.86662904,18414537.62165766,18535534.23068385,8244899.68288846,17996631.53813675,18514783.73815871,5166335.45024372,16964090.35702988,18536687.85311819,18526314.43640357,18463011.73110462,18176177.91615901,17337375.51481243,13528892.467021,1360018.52048252,6149481.44919764,9509653.88124734,0.0,18530931.14723387,18486037.00799149,18273210.16108547,10605981.51868576,14164345.98532712,2421197.0398911,17576443.68837331,6749823.33179131,5184849.27507119,18496540.70941684,17738930.64938111,18541166.73239204,20550332.8125,10139547.49226958,545776.0,6.31685185,480019.0,93738.74281378,15936456.02471713701574261596,0.61354544,104.30841752539865205408,0.000007,0.001190064948861474,8.625205582684424,0.04083379024268802,0.02830220596903879
2020-10-13,210248.0,9280.0,980513.0,5409840.0,778.0,280919.0,2489584.0,99.0,92834.0,18590581.0,6293912.0,3481713.0,1354487.0,17443.0,8.0,122165.0,179.0,430614.0,1843.0,0.0,553666.0,3284.0,1651210.0,25557.0,22.0,4056090.0,153135.0,258.0,1614335873.0,153.0,1403733.90196078,1081746458.5666062751435773245,1.8888989,1.03304594,3162648952.0482672822814290652,1729664650.5758916930788457407,1674334691.935391873661010588618,300082851743.281189,266753603776.3643,0.0,0.0000014486726213908355,0.000247093763333009886076505372365,0.00000048,0.0000818715040572624,0.88765097,151.4027499828914685511,2028840.2159649655,956.25,1.882305,0.005157,163103.3869890774375,956.25,163103.3869890774375,0.444508582228,218.26988695,95.69498944653887,119.37262512,52.220266698017,0.014916143337229659,170.56563345263,96.23697486964433,4.6955082532864605,150513577.31919545,957.1376509700002,163254.789739060363081677790526,0.030688298951,16358247.91460094,3392782.84560745,342521.79946971,6342112.63236115,10264170.87247666,1107617.60277218,11608415.71725485,13110021.3407029,13845064.25798598,470905.26965044,2250202.26765507,16529476.4050697,34.203811,12537801.65853621,18415476.46425384,18536490.37403266,8242132.79839524,17997687.46407194,18515737.54813966,5168760.71338358,16964901.88036047,18537644.04677817,18527268.98187157,18463959.9164756,18177073.95442159,17338307.18241151,13530828.2514597,1361118.1617828,6150038.3087812,9520081.96639689,0.0,18531902.65644885,18487076.89548229,18274527.12488754,10613432.85991242,14167855.38964797,2422784.25601007,17578100.39358473,6752162.45064228,5187274.53821652,18497580.33652819,17740817.73579421,18542122.98239204,20550571.875,10140757.05383089,612734.0,7.0918287,413651.0,84950.44021483,14489625.6473222526918285029,0.3640056,62.086845744304654728,0.000007,0.00119395943416841,8.626492177171418,0.04050879813389017,0.027614058152013687
2020-10-14,207475.0,9274.0,980575.0,5409796.0,781.0,281064.0,2489590.0,98.0,92803.0,18591212.0,6293853.0,3481721.0,1354485.0,17402.0,8.0,122140.0,180.0,430728.0,1842.0,0.0,550900.0,3269.0,1644266.0,25332.0,22.0,4044252.0,152497.0,256.0,1614335873.0,149.0,1557372.74496644,1068012825.37291814001616668608,1.86461406,1.0198391,3121615639.66859245894406524672,1707348319.58437559606072125504,1674134984.997820800828553240001,283105171758.434082,262106124162.08258,0.0,0.000001467994843252192,0.000247128418232412481525122451456,0.00000048,0.00008080521624228864,0.97814258,164.66463060977107382144,1941375.5494474717,931.25,1.83303,0.005022,156770.5367200652,931.25,156770.5367200652,0.444806357495,183.92190882,94.40609912789577,100.59494768,51.52075312482036,0.014744907276446504,168.344200504768,88.47502234795341,2.708389150528754,150670512.52054614,932.2281425800003,156935.2013506750215770815914304,0.030683366222,16359583.83525136,3382366.81101326,268559.68223705,6344221.07901881,10264948.99836004,1111732.5010472,11605871.34409162,13110869.63173421,13845287.56659695,496189.44740924,2251900.8771639,16530926.32572012,34.213463,12541683.45582499,18416414.80650402,18537421.66309175,8248068.40995014,17998685.45897876,18516669.09920506,5154399.27061704,16965334.53390375,18538575.3522861,18528200.52713636,18464892.66650811,18178069.59099936,17338813.44332346,13531208.6784102,1363032.96132625,6164229.69217745,9521991.15779541,0.0,18532764.22927363,18487599.60460894,18273800.96113506,10608747.42814439,14157312.97589162,2425010.30679903,17574991.29437721,6744393.40716364,5191239.09544998,18498515.3190786,17741494.51107819,18543054.23239204,20550804.6875,10142008.54240903,666312.0,7.71194444,520176.0,100820.25763579,16972505.66638179872430244672,0.61278036,103.15801978922391675648,0.000007,0.001178409403533376,8.636607060321909,0.040515419023907095,0.027727211464127783
2020-10-15,222850.0,9289.0,980569.0,5410022.0,783.0,281062.0,2489587.0,98.0,92808.0,18611907.0,6294120.0,3481887.0,1354489.0,17417.0,8.0,122138.0,179.0,430734.0,1841.0,0.0,552030.0,3277.0,1647263.0,25415.0,22.0,4049069.0,152755.0,259.0,1614335873.0,145.0,1449174.75862069,1074056555.76233871856887418845,1.87481534,1.02554914,3139921035.28712716924105012044,1717578922.2801470588678359074,1674789498.124887556075800658403,277143561373.016479,261354490503.8091,0.0,0.0000017266180496228037,0.0002923563355877981280768503610807,0.00000048,0.00008127509214490128,0.94042842,159.23626352329983709662,1883840.31781953,906.25,1.783755,0.004887,153449.06720065996875,906.25,153449.06720065996875,0.444870097425,83.4035018,94.34165597922198,45.62283418,51.49286604475879,0.014720444491233218,169.323108635211,92.78863900533581,2.690236648082104,150824120.8240103,907.1904284200001,153608.3034641832855194074835211,0.030681168886,16359896.69116976,3372751.29348631,279638.13027675,6343236.69355895,10263164.88974572,1105634.53535747,11588956.99230464,13110114.61239574,13844834.89687013,528732.29516913,2245968.74533029,16531244.22163852,34.206483,12543535.43255716,18417314.76244926,18538327.24547971,8249653.50645552,17999574.4947325,18517572.65884927,5139867.37507882,16966413.50522396,18539480.9977863,18529106.06309966,18465795.61455987,18178970.41940592,17339787.6856293,13532476.84704819,1364951.41972898,6140927.99746748,9519060.338104,0.0,18533697.22630479,18488680.10528151,18275366.07361218,10612074.28594641,14162650.53396952,2426906.6139649,17577488.92960483,6752050.59206352,5176707.19991176,18499509.4913892,17743326.19754967,18543960.48239204,20551031.25,10143795.1152934,544665.0,6.30399306,515576.0,222340.31044214,37647352.53898100990738219154,0.60630145,102.66084628403595035595,0.000007,0.001185261760446477,8.641697911826466,0.04032534098138117,0.027726112653005213
2020-10-16,201484.0,9305.0,980673.0,5410460.0,779.0,281174.0,2489639.0,98.0,92851.0,18621886.0,6294651.0,3481956.0,1354601.0,17409.0,8.0,122187.0,181.0,430874.0,1850.0,0.0,538780.0,3008.0,1609956.0,24497.0,20.0,3997085.0,148282.0,244.0,1614335873.0,151.0,1227060.01324503,1016341132.7847899624222230765,1.77671622,0.97198241,2972317193.7964505338555754148,1626055974.2600289718518128436,1672927367.654042333874418784264,305890545316.115723,255262085015.58496,0.0,0.0000030681157450640934,0.000491747655708186531869979325158,0.00000153,0.0002452234451858361,0.90979143,145.8184240948682621991,1916061.2079242717,943.75,1.857485,0.005089,151261.1937216554375,943.75,151261.1937216554375,0.444157923416,90.14962682,88.81277747023388,49.31786539,48.480450591163624,0.014135015682057274,160.27676155937,79.81413660021957,-1.7534672752026457,150975527.83615607,944.6597914300002,151407.012145750337817551411874,0.030680977468,16361262.20373831,3376054.76473848,404536.43209143,6341163.39072845,10264214.30674138,1144987.72969814,11579352.05685013,13110583.68171095,13845766.43032338,611903.47571957,2242242.28319836,16532777.73420707,34.193562,12545049.20913416,18418257.62860723,18539270.94595954,8236866.15380395,18000494.36657649,18518514.79520708,5144016.00230357,16966937.53398014,18540424.83374983,18530048.6469353,18466739.63763654,18179927.41443347,17340420.15126014,13530337.6055237,1373233.57018378,6178190.54519545,9522696.46614143,0.0,18534324.48521378,18487359.24904001,18268207.88731482,10444055.56654898,14105773.38864561,2315146.17810284,17550799.27470323,6669358.59696798,5180855.82713651,18500491.92341302,17744215.16989312,18544904.23239204,20551267.1875,10145300.90600628,296531.0,3.43207176,571416.0,205712.4902864,32970931.755417550041903568,0.60438837,96.8694106677462925269,0.000007,0.00112193733091559,8.639991473971413,0.04039867814549558,0.029482517685937053
2020-10-17,190719.0,9291.0,980662.0,5410649.0,780.0,281140.0,2489633.0,98.0,92854.0,18628162.0,6295032.0,3482028.0,1354610.0,17402.0,8.0,122191.0,180.0,430860.0,1849.0,0.0,537018.0,2991.0,1605518.0,24403.0,20.0,3990231.0,147803.0,245.0,1614335873.0,147.0,1209532.10884354,1006373266.28029332922561557888,1.76062525,0.96323024,2945131041.86982216909821672064,1611268090.43943931225627497984,1672775646.10098581064775845191,262773715975.786011,256120882380.71637,0.0,0.000002769590392264146,0.000439819071133476815249675401536,0.00000048,0.00007622540673658368,0.82721018,131.36340088988041357888,1871580.203775837,918.75,1.80821,0.004954,145900.1925817422,918.75,145900.1925817422,0.44426633704,147.31455713,88.47952393803428,80.59513882,48.30052622570401,0.013975683784921093,158.802930701216,75.5700784219903,-3.2733065391066187,151121559.3921387,919.5772101799998,146031.5559826320486529927397568,0.030680880208,16361511.8585219,3367456.08749344,240479.1016218,6337246.18202268,10239470.67350651,1124710.58378459,11567825.26302138,13110159.71855911,13845504.28699743,607779.74738509,2242365.42079293,16533058.38899066,34.170747,12544287.05549363,18419169.70092657,18540188.98012245,8239284.84378145,18001376.32594585,18519431.24432011,5148596.90619209,16967978.42754365,18541343.18512468,18530966.17084253,18467655.94080594,18180841.25067411,17341457.12583335,13530775.87215328,1377094.48795568,6162078.28854542,9522669.01713462,0.0,18535198.66800116,18487996.960081,18268026.12964918,10435720.16007569,14100828.5963342,2320087.29653514,17548795.76563812,6670176.56539575,5185436.73102503,18501435.55276497,17745470.55849401,18545822.98239204,20551496.875,10146337.24531824,298676.0,3.45689815,492039.0,125892.67037638,19992125.00957130154404367808,0.34025619,54.03368016122978452704,0.000007,0.001111620514908512,8.63878011519423,0.04015687358474103,0.029493334070469102
2020-10-18,172634.0,9284.0,980617.0,5410813.0,781.0,281180.0,2489700.0,99.0,92864.0,18632479.0,6295455.0,3482167.0,1354631.0,17384.0,8.0,122215.0,180.0,430900.0,1849.0,0.0,538689.0,3021.0,1609685.0,24477.0,20.0,3996934.0,148253.0,245.0,1614335873.0,133.0,1253959.0,1014286647.57822321367972254975,1.77598017,0.97168446,2970758900.95996466989000987732,1625378665.74085898205513909192,1672743287.644774842743632749772,251228991849.479004,272678783149.4302,0.0,0.000002442068370940791,0.000391164695196319190577345834603,0.00000048,0.00007688525674729584,0.781794,125.225900861448758202,1802806.4657407852,831.25,1.63593,0.004482,133147.64514831180625,831.25,133147.64514831180625,0.444310096458,146.13127622,89.39048873862242,79.95218282,48.800345382746734,0.013941068761542918,160.177618223533,78.7679787121087,-1.028687041061773,151254832.26318786,832.0317940000003,133272.8710491733030614874670599,0.030679308266,16361702.80604117,3368645.21240438,175607.74186388,6332262.01530075,10238537.58336152,1130202.83184346,11566659.79569239,13109081.64691801,13844389.66311898,613603.81031783,2244252.14184828,16533270.31650993,34.142341,12545368.72271768,18419984.8979322,18541019.74318049,8240465.73097239,18002207.27825787,18520260.26997993,5168997.76784103,16968603.29370295,18542174.39271075,18531796.29389764,18468481.64343773,18181677.82296885,17342283.46549442,13530175.07092593,1377675.16631996,6169186.56998938,9522643.07752416,0.0,18536070.05211651,18489082.87260829,18269882.3894348,10454920.91258157,14106114.24397355,2320667.42814671,17552304.08913886,6678531.15654905,5187511.59267397,18502280.05611886,17746389.50180589,18546654.23239204,20551704.6875,10147351.94446824,320136.0,3.70527778,515005.0,126917.75991953,20329384.49417649470763229949,0.46126521,73.88436270717777618693,0.000007,0.001121243327564731,8.633127432477812,0.04016216220278688,0.029436310263107317
2020-10-19,677058.0,9277.0,980555.0,5410763.0,784.0,281134.0,2489442.0,98.0,92866.0,18643121.0,6295625.0,3481959.0,1354567.0,17366.0,8.0,122212.0,181.0,430862.0,1851.0,0.0,537962.0,3010.0,1607766.0,24439.0,20.0,3994003.0,148028.0,246.0,1614335873.0,133.0,2436444.09022556,1009970841.88499712217156081852,1.7700176,0.96847718,2959808339.84044328839617604772,1619479284.20253695308359770207,1672191477.525632154138571224273,253952542913.583405,266658156830.27878,0.0,0.0000020400459510472944,0.0003255506072630806706573417420592,0.00000152,0.00024256165543028536,1.57561725,251.43705821349591160425,1763001.3003714373,831.25,1.63593,0.004482,132650.90531343730625,831.25,132650.90531343730625,0.444673039807,107.23049857,89.3811516184936,58.67189734,48.79763317821424,0.013586122177673946,159.580036467293,68.24146249392238,-1.437856167855803,151387664.78929356,832.38811725,132832.52610569636147410425,0.030676934795,16361428.61872206,3368842.1858131,218900.81921907,6328929.75990764,10236959.667126,1128965.79446335,11566050.68487927,13108538.02272656,13843435.93281565,628122.56346232,2248773.88829182,16533462.65919082,34.122846,12546204.93347678,18420818.83618881,18541847.49841437,8247566.55568155,18003037.06328938,18521086.40637344,5148641.6381923,16969678.91656715,18543002.48356255,18532623.21083069,18469315.59249444,18182518.61512308,17343300.24798436,13529653.81588763,1377558.80331996,6174787.88580716,9527894.96717252,0.0,18536879.9828887,18489800.40759209,18270294.26003692,10451771.17928037,14104619.25138963,2320377.32549863,17551921.29925876,6683995.17427638,5185481.46302524,18503161.77400114,17747796.03134326,18547485.04489204,20551912.5,10148382.71787499,772344.0,8.93916667,1509945.0,172968.37460272,27602299.52679045397114883696,0.18364819,29.30658485735235364967,0.00006171,0.00984768405039665103,8.636917035460714,0.0399838371771273,0.029442388560766742
2020-10-20,947351.0,9240.0,980592.0,5411003.0,783.0,281142.0,2489510.0,100.0,92843.0,18651645.0,6295903.0,3481946.0,1354635.0,17314.0,8.0,122189.0,182.0,430873.0,1848.0,0.0,535027.0,2960.0,1600595.0,24243.0,20.0,3982489.0,147345.0,246.0,1614335873.0,146.0,2956146.6369863,995505271.81166174349778814426,1.74494693,0.95485277,2917143099.91900252400581543752,1596290479.58571624039718477366,1671766089.357969054978004275039,264201598362.868286,254770154117.7889,0.0,0.0000017790149327329302,0.0002797891905817970647458159940476,0.00000152,0.00023905340076657776,1.98562439,312.28306781221151124182,1849045.185997526,912.5,1.7958,0.00492,143510.676447040925,912.5,143510.676447040925,0.445377206908,210.96221707,88.40848120980853,115.44067848,48.270932706179494,0.013183497864406708,157.271974188538,40.325923049093845,1.8381364177549604,151531487.7488084,914.4856243899999,143822.9595148531207840444011462,0.030676233927,16362217.25676296,3372968.47104819,230926.75561778,6329832.61606577,10236646.29480807,1134837.95103083,11565657.26537629,13107673.78921788,13842285.00300056,523916.08608502,2254218.53942182,16534267.29723172,34.126035,12546794.6540385,18421726.38715925,18542761.12742077,8261033.49117155,18003924.72014598,18521999.1741068,5191208.55321589,16970400.31531664,18543916.14207626,18533535.36114106,18470227.48389221,18183412.71677633,17344047.08095408,13528469.86887376,1379864.26010504,6200985.89171291,9537996.03028494,0.0,18537719.95672139,18490255.50423339,18269331.46527939,10432517.17104763,14094697.14442264,2322352.66513727,17548509.50324361,6700957.59635488,5191208.55321589,18504107.93895492,17749011.36946485,18548397.54489204,20552140.625,10149872.46025207,1116137.0,12.91825231,2113583.0,87922.84136078,13827798.83707551344419873964,0.11695093,18.39310364428551444034,0.00059962,0.09430342116293115556,8.608021971478248,0.03999448567101068,0.02823109747431618
2020-10-21,350836.0,9230.0,980613.0,5415464.0,782.0,281194.0,2489458.0,100.0,92862.0,18660417.0,6300407.0,3481918.0,1354655.0,17294.0,8.0,122206.0,182.0,430860.0,1841.0,0.0,544698.0,3101.0,1624592.0,24801.0,20.0,4020882.0,149727.0,253.0,1614335873.0,142.0,1649277.07746479,1043412642.75186229283457105856,1.82917728,1.00119573,3060199972.73430823414688472352,1674993000.51857094194480172064,1672992556.23849875074505922241,230529143955.914398,233600601540.09958,0.0,0.0000017123806455925151,0.0002825029208549461295863880228888,0.00000184,0.00030355714175526592,1.04191684,171.89200972667321778592,1648953.5421246875,887.5,1.746525,0.004785,146416.8278846731,887.5,146416.8278846731,0.445456184892,183.80111623,93.27582345362742,100.60309323,50.940633328802384,0.012840162504967835,164.976707475688,55.61029613662851,12.894549390338852,151678076.46870282,888.54191684,146588.71989439977321778592,0.030670907663,16363187.99674561,3367379.65936657,201299.89193163,6324605.81082712,10237849.96596317,1123642.64152919,11565752.12595048,13105270.25824943,13842428.74692008,511236.76694297,2252466.13892119,16535254.94721437,34.096224,12547031.58256669,18422593.54445672,18543648.86219306,8262893.74858035,18004872.35706032,18522865.23635111,5197367.17834379,16971170.75799804,18544803.94940274,18534401.79989246,18471094.51043193,18184294.50435108,17344872.00802163,13527545.78301073,1381748.43207275,6207589.79838661,9531958.60243823,0.0,18538824.87750961,18492611.48169746,18276210.85451748,10521155.65893797,14129552.28132541,2322853.29414239,17564003.55120456,6751025.83612117,5197367.17834379,18505012.69800502,17750132.92097822,18549285.04489204,20552362.5,10152905.98380628,608461.0,7.04237269,972644.0,100920.41563901,16649517.88920180121455938888,0.25702779,42.40359852395256536952,0.00012969,0.02139582919252197672,8.604307630046618,0.04016073356396489,0.027461198524584052
2020-10-22,480928.0,9237.0,980797.0,5415749.0,784.0,281323.0,2489647.0,100.0,92929.0,18669172.0,6300762.0,3482081.0,1354886.0,17298.0,8.0,122272.0,183.0,431042.0,1840.0,0.0,552319.0,3279.0,1647729.0,25366.0,21.0,4049948.0,152874.0,256.0,1614335874.0,136.0,2192611.77941176,1070632398.39183834493715479256,1.87941485,1.02882386,3141428231.11694701177718010028,1719671583.91024976839734355998,1671492716.652598433553961715355,216429415306.683807,221408753300.99075,0.0,0.0000018825187228299567,0.0003188007767702298612024615965769,0.00000184,0.00031160031618458888,1.34858182,228.37963125695017812074,1496855.2801935263,850.0,1.67243,0.004582,143945.79823744595,850.0,143945.79823744595,0.445502753091,149.40132314,95.87730530274241,81.78484151,52.367878744171705,0.013029275360833021,169.347997926407,74.64358547764903,9.278912586591497,151822250.64657152,851.3485818200003,144174.1778687029509825201179221,0.030674667796,16363797.02578062,3365729.76511775,262090.00987869,6322084.76924008,10236341.84727075,1181431.36060247,11565145.14149522,13104624.6088745,13841686.81727933,579211.46792966,2310075.3906316,16535872.49624938,34.081071,12546094.22369977,18423434.91331733,18544498.41998323,8264136.23270818,18005635.83472941,18523714.96809521,5191533.45111913,16971622.20888603,18545653.63224685,18535251.60680812,18471944.04432232,18185128.7115787,17345366.72663692,13525989.73372646,1382437.91536718,6213040.62213273,9529455.78809319,0.0,18539847.85371886,18494833.09167208,18281499.85143859,10625504.33777045,14161590.61983408,2383433.28524235,17583002.98610392,6764942.31609952,5191533.45111913,18505890.73592166,17750777.73582004,18550135.04489204,20552575.0,10154661.43660914,716371.0,8.29133102,1187496.0,124163.12422866,21026776.50441132842132022462,0.19360747,32.78703742809690546029,0.00486936,0.82461636718292918952,8.601293380848864,0.0402103167165164,0.025821154823662634
2020-10-23,499314.0,9206.0,980774.0,5416014.0,787.0,281227.0,2489656.0,100.0,92844.0,18674514.0,6301119.0,3482149.0,1354886.0,17232.0,8.0,122187.0,183.0,431021.0,1842.0,0.0,546370.0,3117.0,1628569.0,24835.0,20.0,4027075.0,150169.0,253.0,1614335874.0,147.0,2174122.57823129,1050516551.6868516542101149911,1.84388542,1.00949672,3083095903.0638707760396187574,1687943936.81179599324876476355,1672064802.773877547818961015075,218663117773.995087,221122098671.1106,0.0,0.0000016426072650121055,0.0002729934258773057847982009648925,0.00000184,0.0003057991488979204,1.37381594,228.3216006491285208539,1615829.754463539,918.75,1.807845,0.004953,152691.83046193715625,918.75,152691.83046193715625,0.446275712221,148.19590315,94.41256682257482,81.13480218,51.57370505951504,0.012830207405026373,166.195189618435,53.791267066182414,10.627576530449993,151975170.7986341,920.1238159400001,152920.1520625863013903728618435,0.03067732974,16364190.56079999,3366953.37313885,438240.81622548,6320980.49347106,10235258.79704589,1189854.4266369,11564067.22233939,13104124.8982779,13841738.71656859,699632.63894721,2312062.02214957,16536285.22126875,34.073431,12550403.18685752,18424348.45038607,18545417.04025658,8278884.74475857,18006463.64297579,18524632.83649843,5192013.87055549,16972469.71253929,18546572.37208977,18536170.35068276,18472862.16058263,18186051.46934044,17346212.26908831,13526410.1154385,1378052.1911748,6214475.42550964,9542042.11605422,0.0,18540629.57885126,18494605.11769141,18278875.87948778,10538609.84092441,14134390.08249436,2319355.37182825,17568171.02976693,6747043.92362851,5192013.87055549,18506831.41292488,17752201.92017512,18551053.79489204,20552804.6875,10156394.66272833,836363.0,9.68012731,1259548.0,125179.26204535,20804191.19192270674416602725,0.17638576,29.3144648291917674856,0.00466512,0.7753205029927534872,8.573420287912676,0.0402149763070932,0.025356885150374188
2020-10-24,490781.0,9206.0,980791.0,5416187.0,786.0,281210.0,2489698.0,100.0,92846.0,18678742.0,6301345.0,3482206.0,1354929.0,17229.0,8.0,122195.0,182.0,431012.0,1840.0,0.0,558828.0,3356.0,1663072.0,25721.0,22.0,4076484.0,154306.0,257.0,1614335874.0,148.0,1963599.27027027,1102972570.08990386059580152914,1.93466735,1.05928347,3239746768.03117513012153440408,1773850260.34373993914085881182,1674575614.874609762868364426972,232519061379.822693,242982266198.2207,0.0,0.0000015361747412669439,0.0002682634132010212817192856693378,0.00000152,0.00026543880530756304,1.242856,217.040928821931953712,1787649.6672539343,925.0,1.81989,0.004986,161533.48349308935,925.0,161533.48349308935,0.446260869058,128.80453836,99.33951026658423,70.52401939,54.26929467196192,0.013316498786280927,174.630792965502,32.29848053858987,11.199638282937999,152136921.323056,926.242856,161750.524421911281953712,0.030677100772,16364602.13094105,3386647.63819002,405884.64289986,6316025.66397207,10234919.94738122,1207000.28714368,11563408.09679906,13103103.41339771,13841120.14954583,675219.98022857,2335190.99622414,16536813.98140981,34.045024,12551126.4894346,18425268.97997832,18546341.23259473,8279022.17975987,18007357.63139655,18525557.28072897,5200993.98634617,16973394.42751332,18547496.62934124,18537095.0216827,18473786.79289423,18186953.90171604,17347215.13878099,13527009.00996182,1397787.74897744,6217922.58482867,9542618.54658308,0.0,18541844.97622975,18497565.34180566,18287127.66483115,10682207.67244157,14187619.11702189,2455343.49465149,17593650.22053065,6779061.84475951,5200993.98634617,18507772.35446691,17753345.322424,18551978.79489204,20553035.9375,10157717.49197841,809059.0,9.3641088,1221660.0,144032.02737565,25152427.1530386515100448263,0.23586846,41.18989620535178986692,0.00446824,0.78029229436017465648,8.565493478942273,0.040389153040110724,0.02566003833618009
2020-10-25,401313.0,9212.0,980641.0,5416176.0,784.0,281161.0,2489550.0,100.0,92856.0,18680894.0,6301391.0,3482101.0,1354833.0,17230.0,8.0,122201.0,182.0,430915.0,1843.0,0.0,567941.0,3458.0,1684185.0,26365.0,22.0,4111152.0,156625.0,267.0,1614335874.0,150.0,1569494.55333333,1148027798.0289062197187129964,2.01448091,1.10316569,3375842870.3647608222556177584,1848671786.7088271108698684632,1675787964.39242160203899520307,267484184502.164795,252719296810.12308,0.0,0.0000016619481189410095,0.00030240397892528625603617745162,0.00000152,0.0002765754494546592,1.02117405,185.810310427753043838,1884411.657756241,937.5,1.844345,0.005053,170585.1867524625,937.5,170585.1867524625,0.445824118876,144.40071688,104.00516824652902,79.07640892,56.82692464038682,0.013952042692577389,181.95753253596,31.256055575911816,17.026055904483368,152307692.3201189,938.52117405,170770.997062890253043838,0.030670521148,16362626.78064765,3387510.12197929,182697.45933262,6309317.24578109,10235717.19528005,1222005.98018393,11563132.10393515,13100611.11892438,13840680.90581877,684353.33162602,2332967.01909877,16537680.14111641,34.007146,12552638.73338354,18426199.76738109,18547279.01968086,8271337.55975364,18008373.30100244,18526494.70602243,5194017.64296248,16974611.32381211,18548434.50225318,18538033.13482906,18474725.8683115,18187906.71731794,17348406.29252458,13527884.66500168,1388915.95265495,6209549.58430859,9540716.33546623,0.0,18542977.95360094,18499693.72192786,18293240.90503559,10736335.09116142,14224357.51018895,2446420.33093303,17607800.50231478,6830730.7103131,5194017.64296248,18508724.52855449,17754605.18803305,18552916.29489204,20553270.3125,10159907.97931642,614444.0,7.11162037,1095420.0,128482.16197429,23378297.1677273553840204684,0.20851655,37.941156930911130138,0.00431138,0.7844880666248872248,8.555227532439973,0.04050859049235917,0.026415825245471713
