time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-11-06,1684,3163,194202,287371,457,88892,253039,106,22358,366860,336754,317653,291385,105749,654,205457,4837,260764,29628,124,44776,197,136487,1092,4,222422,9235,54,1614335376,201399594.57312415720983328394343246660206163,0.775445230745,0.675481425954,306031345.269525495,303352335.57536500467053281283624396033250471,266580386.71623021141528204893116310521819749,394652430.80482096692313211639379963366724271,0,0,0.848609596621,52.103087307299,30.690420015123024,45.386400374303,26.734072056931012,0.000013062376364414084,0.20402089684635033,-18.63564453657731,-4.767204108630819,0.191312356140223,0.0000122585309140458,0.000458785539065224,0.161583884468498,0.191312356140223,0.004524256556,1498990760.657055644587985002,875430846.878390373726034251,253247107.565231474484793532,987151795.165373205750097611,1280527612.051996215182155791,382773587.467810479727090315,1458170093.951753870476320133,1498990760.657055644587985002,1498990760.657055644587985002,287900516.098383015638643088,760442555.501642786554973566,1498990760.657055644587985002,65.8101196777,1377321571.126630053536601695,1499628551.971171653322768627,1499998363.803886230772272056,1272914394.93208587892115104,1493737008.451942025480123637,1499977225.143316219503213035,1133673404.577941806641690193,1461961765.904809103567024812,1499999995.154915784871267883,1499999911.699948793940725538,1499998862.606394401528170267,1499986218.152344821160595352,1499763934.447050399701100526,1495794556.520816398306322221,1296080540.730990507497500065,1397118329.790698813421264745,1470707941.295505709285852285,1155280893.658769712696868784,1499884485.826147572087087344,1497966261.042702565501339886,1481260555.792535264062871935,1204661948.768948190864858459,1325578810.792347142592392134,270937939.503750440659859961,1426989160.08526082826136124,995809558.039536597388999007,1123930527.805180746641690193,1476704129.081262456253174076,1384313968.603883826474191231,1500000000,1306632755.942612600007611053,1983,0.022951388889,2189,28789080.983880017,5873574.12171341081593880906835561,17290.734536518965353505,3527.67116727276291334027021867752340665,980.75014256,200.0935236672771405632030448,17.792690268942,0.04606164461077591,0.028524183663882062
2020-11-07,1678,3165,194293,287545,454,88938,253182,106,22376,367158,337011,317874,291563,105808,652,205562,4841,260913,29646,124,42054,187,133320,1015,2,220517,8409,51,1614335376,190560225.029657562778705000594466633221116,0.736891247467,0.641897494339,289577432.82090855,287042461.2837476010436995991091070445422359,252247572.7370469980962674545776892496548021,392971736.08198951226911080488572751262390365,0,0,0.848484196661,44.527330100789,29.082426184618203,38.787245362907,25.333367116736856,0.000012985806200687235,0.1930516218806057,-18.514617836522202,-11.125081732730024,0.20402089684635,0.0000130623763644141,0.000446975230664389,0.171813872724725,0.20402089684635,0.00452681036,1498990760.657055644587985002,875104724.684481103827859008,222909525.469572644154067068,987094659.82891891331903388,1280506368.778499517769653117,378012901.324468812778309881,1458102196.581562859944560266,1498990760.657055644587985002,1498990760.657055644587985002,281920378.722947888300437724,760251046.095664645511148115,1498990760.657055644587985002,65.8063106553,1377254235.643864963295520522,1499628218.422252387566558681,1499998361.661285251209992845,1272726294.991272985229682444,1493733737.056223771357554061,1499977208.060050013545111006,1134696180.772100345313001407,1461943980.131930860498132001,1499999995.146005686008579629,1499999911.559894328756516096,1499998860.932750065354146599,1499986207.887642998577785341,1499763767.276513218294899773,1495792893.820198714437570507,1295975394.06213919241231382,1397067944.123403644199560179,1470690350.513664031565933729,1156423485.223321810309193875,1499874254.664227996202793376,1497802534.735082121890223185,1479874743.022218715573840221,1200466694.671099113108572521,1321648946.101743851859652004,174751196.659795459921291922,1422761172.876617484281894259,984088550.958644666243915156,1124811644.889690075313001407,1476694998.23434018377307018,1384255677.870118239655864974,1500000000,1306632755.942612600007611053,2179,0.025219907407,2572,33687175.86715202,6503363.937730897199940931578514,18784.670636758432585741,3626.4111329192056314486267942302633237,2417.223518241585,466.6489206444818621968787280345,17.812672168764,0.046025907543129865,0.029985082432009463
2020-11-08,1650,3163,194453,287799,454,88991,253410,105,22394,367502,337332,318166,291827,105880,651,205739,4839,261144,29656,124,42820,191,134694,1045,2,221168,8745,50,1614335376,196952890.02746669525761320743187084590249546,0.758651231874,0.665434620042,299294279.59025379,296674246.41775995819614832552469123952421182,262519543.70130655944417696951754149325276058,394508394.65584838579103304237969532419159705,0,0,0.848434829299,72.766793274589,30.326784216724032,63.825828523033,26.600486869985716,0.000012872871653115187,0.19952951972683586,-19.441238633324808,-10.274455397485761,0.193051621880606,0.0000129858062006872,0.000441996217701241,0.161868765185442,0.193051621880606,0.004531300158,1498990760.657055644587985002,875269489.481132420290137126,232520412.438210988029227894,987086473.706263228384537861,1280425193.14594282500993327,377403814.077695056040127807,1458055064.269334434118771124,1498990760.657055644587985002,1498990760.657055644587985002,283404038.628510866001255553,759960590.407374401671570377,1498990760.657055644587985002,65.8057649138,1377118769.076152189902157743,1499627717.5452292955489493,1499998359.505166499712119947,1272652243.948218159665770888,1493727787.317454786652510059,1499977189.720069432058987348,1132621911.875331139156985353,1461925397.826272215942361255,1499999995.138648311841832976,1499999911.433479274598495631,1499998859.974330037637660231,1499986193.578085537091661683,1499763461.489438788797896523,1495789245.646247939630821614,1295831516.854056676683962975,1396936714.696852262808618692,1470662636.452403239537825523,1155592760.72210952094167918,1499876430.108817312036484816,1497865558.020581289836844318,1480237297.009905982798761431,1202000969.161797225027274589,1323088131.911453340737150622,174751196.659795459921291922,1424362192.561106697236510331,978270428.542309962755215253,1124561727.717945019156985353,1476686852.906834376475819297,1384197131.855054925248253836,1500000000,1315692755.942612600007611053,1733,0.02005787037,1890,20613798.306868926,4113061.27591541902106621373648636,17543.536755340334287925,3500.4534631031492067782842229264549905,405.4294800562,80.895149438714363773800975332,17.828040516144,0.045375074520799086,0.030333751732836707
2020-11-09,2433,3199,194792,288222,460,89200,253806,105,22481,368029,337835,318637,292257,106111,654,206084,4890,261540,29766,122,42289,188,133797,1028,2,221143,8505,51,1614335376,191474517.8435908092801315578118125873126409,0.738459376418,0.6479699212,290487051.15657165,287944116.7869201880559013597832554739505757,254891301.6182738206184237816233042520842983,393369033.46747812310455694620538434103835111,0,0,0.847764041243,44.359255966976,29.507720992136626,38.923554241825,25.89189907615066,0.00001264101239124357,0.1936580341043811,-20.804790994213317,-12.177076677382956,0.199529519726836,0.0000128728716531152,0.000438164589460523,0.167299077239244,0.199529519726836,0.00453878062,1498990760.657055644587985002,876564191.348160964329263256,246556646.616980349819755212,988724886.778446888502554019,1280274222.548345062383490573,376396282.111477283301074551,1457960310.171399059652162859,1498990760.657055644587985002,1498990760.657055644587985002,292709153.743780598085273787,760432861.771348025430975654,1498990760.657055644587985002,65.9149924519,1376701468.915905537080073669,1499627311.16822662295219244,1499998357.28633737028717278,1271646061.864408794286965043,1493721067.888545553091464694,1499977171.590205464594915998,1131126837.497004557180208394,1461838965.123721291589811853,1499999995.13056489902089687,1499999911.300343487203006052,1499998858.585379865509266422,1499986176.1763846288966111,1499763139.04056811143509449,1495785225.466142494974412119,1294446421.453251248034468951,1396699421.710631611892744078,1470602012.766539041900144317,1151448502.994726106859686865,1499874305.419303820925097688,1497804388.917919904931007788,1479866080.377907910204863039,1198187829.666625867526112688,1320757008.79973183438427834,174751196.659795459921291922,1422665437.165952157131954923,979805152.834950287116391397,1123052695.601954497180208394,1476594538.386132819720236463,1383396254.952791437224376097,1500000000,1316192755.942612600007611053,4118,0.047662037037,4217,33814814.23215735,6548510.447804439485498139566085,10432.819869361805736584,2020.3993860657333477026208966269481624,497.77256,96.397655400705087362616,17.851207189858,0.04541814279076681,0.030701396402862163
2020-11-10,1873,3072,194735,288216,453,89071,253779,105,22311,368124,337896,318668,292256,105987,649,206026,4695,261515,29610,124,44352,199,136467,1087,4,222929,9055,53,1614335377,199872665.28441501141703790704202385609545636,0.772856095614,0.678151987241,303196926.57566226,300542729.48738526729651042811916112608945908,266043833.32094277136257203166538698264730652,392307090.92710735453552621235919077687373425,0,0,0.849406666625,25.678358666174,30.681496297594435,22.531788333396,26.921852339414688,0.000013194571901179215,0.20213128438377484,-15.807194739451791,-9.11213143530765,0.193658034104381,0.0000126410123912436,0.000435629075446709,0.163669836943728,0.193658034104381,0.004533529622,1498990760.657055644587985002,876687505.275162554168547588,270905040.536664768417359671,988825979.579333594477814179,1280229586.091252013035755292,401888434.788933777395959421,1457815258.328547632446404936,1498990760.657055644587985002,1498990760.657055644587985002,313401602.686863728261828401,760519519.772899751803335947,1498990760.657055644587985002,65.921731972,1377527150.122621910850425169,1499627146.528894917808304668,1499998355.131006266740369037,1274109999.93780089806286243,1493717848.601250900503945581,1499977160.319988405569166661,1135067169.741464971671490884,1461812631.917334219560027453,1499999995.123613989851191935,1499999911.155315972097954904,1499998857.052100179004920279,1499986167.006866320230952564,1499762969.78159116071334536,1495782423.681025180819172288,1297178593.549794418340038526,1396582617.270038793275522801,1470591464.207360081775244884,1157519927.330928517973137693,1499883417.501646062276277692,1497942535.790848310363155931,1480967856.003860483963934085,1207741763.291091484953182738,1326751395.525383978214138938,278998447.563710069509125225,1426309621.25542508936721063,994530590.271082782920443981,1126911242.426414911671490884,1476698011.403470809380386699,1385708691.222264495827719329,1500000000,1316193255.942612600007611053,2493,0.028854166667,2593,58414948.53703155,11807488.575002296278417717176202,25034.947729613946808358,5060.34613906753495202206016981810211272,1018.1898386165681,205.808019826075336131139643926604,17.88979752338,0.04552222718387527,0.031815033761494686
2020-11-11,1538,3065,194859,288384,457,89143,253917,103,22322,368404,338149,318880,292433,106060,652,206159,4695,261662,29631,123,42888,189,134935,1053,2,221643,8640,52,1614335377,197376563.14741602287019271133676036892644854,0.764791326963,0.671075457835,299459553.21597207,296838073.23205734151614562432323956313521606,262764429.58030022990427523130731005591419314,391557203.4597312493327789281640955392939145,0,0,0.849602286672,67.903588165509,30.510937254595763,59.582829865165,26.77219323132477,0.000012690651729350973,0.19963970214398138,-17.196817253984417,-9.610196272735411,0.202131284383775,0.0000131945719011792,0.000447686710742454,0.17115336011375,0.202131284383775,0.004535160017,1498990760.657055644587985002,876745272.965657414533985337,274522465.10525076058069426,988663883.124143476340291383,1280252783.02359996586887656,401325217.093473543062101103,1457756074.920608049610218105,1498990760.657055644587985002,1498990760.657055644587985002,328616045.523522376019294416,760448058.478480177663220846,1498990760.657055644587985002,65.9109255416,1377340438.139297924220047834,1499627036.045088658985587346,1499998352.434293576745993849,1274403430.008010516835854242,1493715879.626969578347627184,1499977139.25989010289851236,1132524889.199064163391294119,1461776126.374951475904829298,1499999995.117561301708502566,1499999910.98852333453645479,1499998855.447076657256091647,1499986156.068570411919268664,1499762942.055419781091161666,1495780567.529156366572389208,1297384850.971982832864553656,1396479119.074139666423873919,1470568813.055158604859773805,1156140485.012391410751682615,1499876290.558870210823965181,1497860738.678700363751253812,1480207054.57148161391860153,1202577262.441919218061894939,1325084414.296260297974796942,179005686.746452143906688603,1424142228.073329078932895615,989964207.529108931356950571,1127747582.034717403391294119,1476680398.732579770954829133,1385644685.113570948675404202,1500000000,1316193255.942612600007611053,1690,0.019560185185,1761,22090143.400726963,4410069.64883896680791958713594894,14960.24140176220448594,2986.6581374498649805949814236078317972,570,113.7946302220693866,17.901761046299,0.045530344460949675,0.031853004841697195
2020-11-12,1824,3053,194518,288111,453,88772,253608,103,21935,368221,337936,318639,292166,105694,650,205821,4562,261357,29248,123,42017,187,133782,1030,2,221045,8008,52,1614335377,193575962.78629591301315659853297158447872056,0.750571764989,0.658871325381,293670721.12950159,291099916.79537647157762357421804887145602422,257791761.27018731510086584814518215897671618,391262681.10250949048025720502950452048070391,0,0,0.851957309707,44.352811074465,29.897952374183298,38.934045723708,26.245196563242327,0.000012018582284835894,0.19578048075300106,-22.77917974396355,-9.754283777186757,0.199639702143981,0.000012690651729351,0.000430057832725941,0.169424466870457,0.199639702143981,0.004524960761,1498990760.657055644587985002,875753190.379384184495449445,230752441.124497181790727657,988739848.026594680863444076,1280222718.361552591241616489,397761319.111237387195703693,1457543249.397257634954003766,1498990760.657055644587985002,1498990760.657055644587985002,330470728.516232113204548287,751932737.780346411540010686,1498990760.657055644587985002,65.9159898684,1380793007.259935637796124668,1499626852.936664496144849405,1499998350.74633562037154231,1277935964.56021813120171826,1493713872.293375273470985418,1499977115.17153816157367971,1138474292.170708457780282685,1461767802.896712431586330444,1499999995.106121977269490324,1499999910.869577966782294509,1499998854.455671542612178684,1499986136.965744849159406437,1499762793.951428051188953317,1495779136.286070467947124234,1301206066.783955214641250699,1398597128.641312009159849636,1470564182.936501372004075985,1162194108.007022005636751735,1499874848.299054836338423273,1497819785.206485215029007012,1479955336.176762918884041699,1206738686.869860335232006543,1327820501.937577512493976984,184105001.145264814161177349,1422947146.639353168324613872,996141832.577386844424221248,1133802117.545561697780282685,1476923376.11416152134360656,1389211539.928481336036467575,1500000000,1316738830.544707929807611053,2001,0.023159722222,2069,33819727.851784036,6621242.57775793834572218199907816,18457.436070790340353482,3613.60570740711573995543695529272069092,2265.64882549,443.5698162719044023817250194,17.920672590043,0.0455289715031854,0.031879466071011726
2020-11-13,1441,3054,194598,288252,448,88815,253724,102,21958,368462,338154,318825,292313,105738,647,205910,4566,261479,29280,123,44195,195,136309,1084,4,222866,8667,53,1614335377,201640402.712009136688476625419636976189238,0.784390729675,0.688560702135,303648589.61668275,300990438.6534707494795370866615652064872995,266551449.626885243354895781297806464753404,387113944.78402208091406250399440496765350605,0,0,0.851702729658,44.345947270089,30.87236025431615,38.928145672738,27.10064416758711,0.000012396302203737874,0.2024323930777885,-20.962714824609066,-5.806021712229605,0.195780480753001,0.0000120185822848359,0.000422973969442947,0.165894702266872,0.195780480753001,0.00452671117,1498990760.657055644587985002,883034450.789648858390978538,302906044.514120068181289249,996087630.276271910991690188,1287689085.47446879152735133,448382610.384611244649047085,1457502734.457639141267603313,1498990760.657055644587985002,1498990760.657055644587985002,377353881.725879823987326368,758705702.115520205665257739,1498990760.657055644587985002,66.4058420184,1380751652.671031074035860594,1499626606.114679702231181513,1499998348.441822131270525823,1277554094.48737918999325387,1493711580.824408535488078139,1499977097.669252052900778849,1138729003.495299824814629838,1461751014.565017339228248974,1499999995.099994263231583731,1499999910.750016877812003993,1499998852.826592963511158714,1499986126.527010274613560677,1499762648.236191644781746097,1495776850.80372992641505144,1301037401.260992329851844645,1398584733.082627789536217883,1470557577.563987026020353472,1163950328.49040893509149573,1499883404.188227123825182193,1497942487.351561347110771599,1481020174.23511391667434811,1212099605.402202942083267441,1330499149.956944701939408607,291112044.06232660143639432,1426182196.049671626011577427,1004468937.482493255904117429,1135557147.940012864814629838,1476910285.465965667150352446,1389180563.996579534409131249,1500000000,1316743064.557152053612248504,1506,0.017430555556,1596,33824962.422479436,6847268.088948782312171389607286,28032.674816479810549802,5674.721447471463610744804279139272877,617,124.9007865289955045,17.938439127248,0.04559611707669148,0.03255362776755635
2020-11-14,2049,3064,194129,287864,451,88321,253297,102,21433,368175,337848,318494,291935,105257,649,205448,4571,261065,28763,123,41645,185,133586,1038,2,220777,7911,51,1614335377,195861430.213506506271003880863073295137887,0.764355709355,0.670973386099,294938009.61571305,292356111.3913955122750355081743078263174969,258905052.4238538544983258813508997198371848,385864861.09249924210615765378773476122279486,0,0,0.853269164314,73.747836445426,31.11050801387257,64.737968110407,27.3096971080776,0.000012211229500965324,0.1966253397438087,-21.376289331078354,-7.8352135047370925,0.202432393077788,0.0000123963022037379,0.000424768288973654,0.170959004690345,0.202432393077788,0.004520705089,1498990760.657055644587985002,883094286.777494678932898453,299967168.11785766086214951,996114897.84939457396695401,1287532356.105957111839398122,450121538.960222576445247398,1457440201.705736879124342225,1498990760.657055644587985002,1498990760.657055644587985002,377222162.980935149670907634,758828590.996856854218690088,1498990760.657055644587985002,66.4076598566,1383201833.947562717880643692,1499626295.679870025269276395,1499998345.581615499430597234,1279903746.470304995740828899,1493709575.870929823790726791,1499977067.590929136425756159,1139904462.851092629917691877,1461733213.629764571353263538,1499999995.095366595896616246,1499999910.652386025177212234,1499998851.146646559767036797,1499986113.569309632072180017,1499762418.884241656209188397,1495776452.474708517267659598,1303192734.342756705092613057,1400972725.01993024474161094,1470547851.428035426983379761,1165213474.977574325177833496,1499875091.028971762326246131,1497829722.091159123398793518,1479996022.502815696231655574,1208444774.253857315580884461,1330282349.632523902173076097,191123517.257512799638595149,1424650068.897341609563244739,994428955.555231415259320831,1136732607.295805669917691877,1477222259.485618682259986035,1391469694.490233723493308631,1500000000,1316743064.557152053612248504,2096,0.024259259259,2162,20339579.73953592,3999276.776532538337287431258504,11618.347324089430065911,2284.4614898606548723059803798951752257,1983,389.9080487119726521,17.946456648074,0.045621988228916575,0.03291746527147717
2020-11-15,1470,3078,194162,287950,456,88345,253355,105,21445,368378,338024,318636,292031,105275,651,205484,4580,261127,28769,126,41381,189,133065,1034,2,220621,7809,52,1614335377,193196180.86958822229878692959926134419420951,0.790190036053,0.69365149977,291078016.967218755,288529909.26104437361142893482590757481856179,255516640.05775621728775477565588020985966168,368364575.21155098837176129307648558586785377,0,0,0.853179864648,25.925286357296,32.33459353521933,22.757960671751,28.384234521849717,0.000012138298949705361,0.19405201131147917,-27.30339850424171,-6.4509224897396,0.196625339743809,0.0000122112295009653,0.000425088573400253,0.166221667082814,0.196625339743809,0.004520763239,1498990760.657055644587985002,882564948.446450736614033538,347054294.220520613669611173,995589685.280214764005431603,1287492692.323114550752928702,560884337.703124025047710946,1457378519.783519031009424228,1498990760.657055644587985002,1498990760.657055644587985002,510307829.360999210453385473,750297100.31756963632511636,1498990760.657055644587985002,66.3726456853,1383258151.993982631126110622,1499626127.544465385389946338,1499998342.40175895385344874,1279769796.972596504943847745,1493709900.36153223078932374,1499977046.949304547316371665,1139966597.653980527378538155,1461729152.631469036122713944,1499999995.089601851417028314,1499999910.521304182282303796,1499998849.199541614938096365,1499986097.892878857214150494,1499762289.440262102546397427,1495775934.235312449936123178,1302754808.132970683223773081,1400973810.257563765366280633,1470537006.15877494355286373,1165231148.707929312257436835,1499873999.314837289006634783,1497801632.648451500506307448,1479848796.674487635426272018,1208950624.831843196324803828,1329648804.61595889835728847,157000099.999999999999999999,1424081369.945211629293054942,989773990.822785986591980386,1131741801.896808630844445346,1477221110.128331362010757929,1391380018.29178967917253858,1500000000,1316743064.557152053612248504,1573,0.018206018519,1669,57858570.17459258,11227571.9139860506700472319065586,37834.80377917693567406,7341.9197709244375706198787415595993302,555.83272941,107.8604590947596607254613897,17.970977167368,0.04562280658849074,0.032632681882230875
2020-11-16,1325,3073,194243,288083,456,88372,253467,106,21440,368585,338209,318802,292168,105318,646,205573,4571,261242,28764,125,41849,188,133948,1044,2,221006,7970,53,1614335377,196454445.853695461038021761648672343671355,0.805245641216,0.707136157438,297172808.40784425,294571346.6723989721597422441937745513548665,260965880.566802774657954461712617675951668,369046155.85240510069242684013705435451333398,0,0,0.853686369946,70.516574778521,34.76984643181682,61.924979375555,30.533559378685304,0.000011832680365095972,0.1981152056052295,-27.622436713423962,-7.761429255148214,0.194052011311479,0.0000121382989497054,0.000431854662608279,0.16399103851265,0.194052011311479,0.004522802492,1498990760.657055644587985002,882544231.833704977304154573,321158976.931368580203043034,991617201.98880988305231469,1287450330.884940836877826629,562139977.554657107606547945,1457276895.690496182258656515,1498990760.657055644587985002,1498990760.657055644587985002,510814161.910962019675039634,748378182.62506886092837978,1498990760.657055644587985002,66.1078134659,1383328418.945035682750639299,1499625950.983403162236191599,1499998340.680381457665647126,1280529554.91908566750323249,1493706338.056915933582343967,1499977035.342296186187827738,1143103952.105938733287487609,1461708830.849892422057537565,1499999995.086448775763460466,1499999910.45590177242924559,1499998848.023207243561486922,1499986090.294822325214709983,1499762216.130199475370972133,1495774359.488673224858333806,1302872899.194962037389471195,1401003620.626950921209646309,1470515395.553743041621043052,1165428817.552329263338151443,1499875441.841248377486078665,1497843113.067938509112362585,1480073782.850406090798605541,1209408289.163900953702703556,1330450777.511195820019179062,157000099.999999999999999999,1424954996.527538183248457553,994116637.624317039860979809,1133541204.70132203909153924,1477219511.391613785750355656,1391540301.40529113681276426,1500000000,1317243064.557152053612248504,1392,0.016111111111,1473,21271594.723810703,4214226.3622588724449337048713385,18677.095541438656776397,3700.2166233006346781776783378353681115,528.62291641,104.728237772203197437366095,17.979107616031,0.04563973945020329,0.03217880311162526
2020-11-17,1644,3070,194377,288307,454,88464,253642,106,21492,368916,338525,319076,292398,105421,644,205710,4569,261430,28820,125,44409,194,136529,1100,4,222961,8545,55,1614335377,203453233.79180615183965729686981564774053256,0.830533743717,0.729343209194,307669400.09561226,304976050.80903260772575244721639681250655908,270183588.96826988294352235792405722876603936,370447802.29981052110045878171505567015901707,0,0,0.85344240759,68.997589982969,36.61611969687976,60.591064584149,32.15488648113959,0.0000115999870393494,0.20511293339707484,-21.855952359933564,-4.241940226980054,0.198115205605229,0.000011832680365096,0.000428584483951908,0.167053469009243,0.198115205605229,0.004525763639,1498990760.657055644587985002,882798774.628342714316459521,259434327.903977883183502893,991908362.004380765702890734,1287442036.268911824100027222,562194575.577486435505376593,1457057090.247444444753772202,1498990760.657055644587985002,1498990760.657055644587985002,503804253.755987741125565532,734424688.029177445348609712,1498990760.657055644587985002,66.1272241336,1383107102.676552385535098944,1499625682.65247461943890396,1499998338.026733761411614224,1280163611.384718670197389074,1493702866.348980337945709378,1499977001.443318305838806357,1144104369.34621845646208374,1461678320.022018532716793804,1499999995.082264731082166265,1499999910.26715837543460651,1499998846.108528713522517733,1499986072.204527242866337032,1499761980.995406420519961192,1495772331.149762378752640034,1302581223.98092026088525023,1400786171.656992636458705821,1470490864.653451962887413263,1166214957.669853261461880432,1499884311.493977884195471011,1497964834.795094052597298545,1481298613.26580456468770361,1212934184.75198541961300454,1333099224.463248909074574987,256988626.80481380179779917,1427625701.831790347786138883,1007532322.632087566998580486,1134418622.65475098765605184,1477183518.302131514487120382,1391396933.98401903399003413,1500000000,1317243064.557152053612248504,1809,0.0209375,1902,21739889.76093584,4459132.5605945822156599569182656,15224.224769838875046419,3122.68540123805821279932037176381699796,1166.805224505,239.3268423012530209964869542,17.982199311927,0.04559839146292664,0.03289543645623655
2020-11-18,1511,3082,194474,288459,456,88535,253762,104,21510,369156,338735,319260,292553,105476,648,205807,4579,261555,28850,124,43048,194,135660,1081,3,222587,8317,55,1614335378,208764292.62818086717499186664336423286272496,0.810118517989,0.71141533286,300522908.42518524,297892119.79051348131694407991209780385269592,263907811.24241291726119534298156425274192064,370961657.772353815476321313945405117782816,0,0,0.853280615135,50.633310071229,36.49748119475379,44.464251017932,32.050702651729665,0.000011252574762444575,0.20034860561679016,-19.542650098139923,-6.381489028746031,0.205112933397075,0.0000115999870393494,0.000424932786254747,0.172683548937278,0.205112933397075,0.004526433292,1498990760.657055644587985002,932761135.980873229113988964,273964327.124771861665180912,1042005218.780945849671662406,1287495532.969640350982120146,603221434.209428537804215808,1456937470.017688553066935306,1498990760.657055644587985002,1498990760.657055644587985002,528541042.991549347449252783,782062049.17405222744440176,1498990760.657055644587985002,69.4670145854,1383090671.700007894008574602,1499625525.108731110832518454,1499998336.738251534204809535,1279920922.702465726738901389,1493702573.600566434226504484,1499976981.720684133060061282,1140449862.992352823613656538,1461648021.005442204113437992,1499999995.073073972634924935,1499999910.136632926980400241,1499998845.175138183400183251,1499986059.4553966066126346,1499761828.64542901392167982,1495770156.450244668181275767,1302552275.203280863153393274,1400744963.010004518642697622,1470474308.666590533672977998,1163643907.796450163431410322,1499881862.878406966040179384,1497917528.774941111996640033,1480598119.502891926644403738,1211359796.189198370906974166,1331876754.512534039476100496,206988626.80481380179779917,1426415433.862931418211511523,1008810156.904148798595181797,1133844438.031789723613656538,1477163896.339848649207042947,1391255762.014255860936889981,1500000000,1317243064.557152053612248504,1626,0.018819444444,1728,29624766.73734859,5935280.7075504560211088648018744,20261.718889250321172271,4059.40712686068017824218740785141765336,1005.8430594396452,201.519254428059099081614273251232,17.996773440121,0.04544617107514724,0.03314044412913305
