time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-02-10,1183.0,185408857.4142555,0.0,0.0,139.35189065,72.62999673634489,0.0000339388100219673,0.123605904942837,-65.75905403073136,-3.8349577385544356,1500000000.0,1500000000.0,1102840409.866452265943502359,1529.0,1783.0,10764116.604100522,1330508.373760062535342211860914,7877.19624139,973.66796982932523920342343,474.0810671705861,58.5992193238861882282482867657,14045040.898406744505495495,1736049.990206722039829923396730336019315,0.06317478350674902,0.04065733198699393,0.047994183943816895
2019-02-11,973.0,178059922.9772595,0.0,0.0,364.93169241,71.3973635568713,0.00003306021396012789,0.118706615318173,-64.61224591078364,-8.792696679051005,1500000000.0,1500000000.0,1102840409.866452265943502359,1055.0,1106.0,4110358.270291431,487926.718011355859449500475563,4345.97709225,515.89623087131280312245925,166.49972948,19.76461933796222862784004,4806650.66403265178095416,570581.23134416480411805071886992794968,0.06323742675730509,0.041183308067803265,0.04770343365061304
2019-02-12,791.0,175575495.483366,0.0,0.0,255.14916016,72.13030272409215,0.000032623609877264646,0.117050330322244,-69.3552115986379,-2.1071116600865256,1500000000.0,1500000000.0,1102940409.866452265943502359,943.0,996.0,5878914.118548986,688128.839512262733683079444584,9139.24741154,1069.75192841747045108429576,243.56259337,28.50908200810089643792228,9102690.421898425973182037,1065472.920704337358955764960224282331028,0.06318171860695539,0.038264599976171536,0.047727487807012726
2019-02-13,850.0,179930511.5679645,0.0,0.0,334.71842082,75.37130370288261,0.00003354329158305162,0.119953674378643,-65.39693610285225,-3.8191175950136236,1500000000.0,1500000000.0,1103140409.866452265943502359,927.0,1003.0,4481378.695332422,537557.840787293343555182263346,5300.16406867,635.77415484662481703341481,197.8030806111347,23.7272063227205244257296762121,5316064.56088095568005063,637681.47731175794397888927607603069509,0.06221296926031747,0.037714864676874474,0.04754621945939773
2019-02-14,837.0,184972758.408348,0.0,0.0,190.13410176,79.02045570286027,0.000034620456798727496,0.123315172272232,-68.93524876317925,2.504941632516946,1500000000.0,1500000000.0,1103140409.866452265943502359,1076.0,1254.0,7889168.676924398,972854.194479628737622938716336,7762.92598171,957.28655477115436997287672,383.1150745,47.243901412056496961284,9734709.18106445304064066,1200437.33968304151957206415825320815312,0.06194854851780185,0.03748325705049496,0.04764347884734187
2019-02-15,1023.0,190862751.3099075,0.0,0.0,187.8757011,81.51926356840723,0.00003569188978559311,0.127241834206605,-69.36322590395541,3.361737209483818,1500000000.0,1500000000.0,1103340409.866452265943502359,1226.0,1329.0,7984002.142068413,1015899.076866248186151486467865,7774.81541845,989.28177446137117682886225,396.27212143,50.42239157569570426804515,10332729.691115714621207338,1314755.47825861065245599920069243406749,0.06181362969777671,0.037683507644187146,0.0468578095839591
2019-02-16,800.0,190480253.323167,0.0,0.0,650.01354801,81.75098720369314,0.000035424320077018396,0.126986835548778,-70.9149498522912,-0.32900841161164823,1500000000.0,1500000000.0,1103340409.866452265943502359,867.0,917.0,2307644.2092552884,293040.4357057911547949126575752,3144.179103,399.269354688565324786134,200.0,25.3973671097556,2883212.237447443480523029,366129.998248962771674936735677681808562,0.06112958705026192,0.03715821502742821,0.04677591023166149
2019-02-17,1018.0,205238905.3664625,0.0,0.0,217.01875517,89.33903453354418,0.000037768451129548216,0.136825936910975,-71.61514260233199,10.07971445639957,1500000000.0,1500000000.0,1103340409.866452265943502359,1225.0,1350.0,6911845.009882079,945719.669260562716678270917025,5987.99874101,819.31353796043198845158475,432.0,59.1088047455412,8083798.300367075358623649,1106073.276247072386203112920982642647775,0.060958648649910414,0.039257318680401256,0.04769624698286158
2019-02-18,1156.0,212337015.591663,0.0,0.0,158.2739742,93.55393629906861,0.00003661491958608889,0.141558010394442,-66.57444386081977,10.176626168308921,1500000000.0,1500000000.0,1103590409.866452265943502359,1385.0,1511.0,9477237.224825224,1341578.845582401712678751005008,8783.34075586,1243.35224201595593302293012,534.9962937393063,75.7330109101366667035824555846,13271627.882111153611404352,1878705.237687056949110401027249075411584,0.060712515204091225,0.039280766651353764,0.0468751448273086
2019-02-19,1299.0,209159422.1491275,0.0,0.0,228.53762788,96.55213500170503,0.00003579564470043607,0.139439614766085,-67.13767124694581,13.710171413458625,1500000000.0,1500000000.0,1103840409.866452265943502359,1548.0,1620.0,6563470.593026472,915207.81102013871672049280212,5015.99601745,699.42855234144457332818325,200.0,27.887922953217,8125913.548265082204271336,1133074.25479259391286451974356351043956,0.06056162881791017,0.038309399608151745,0.04597457742209324
2019-02-20,1208.0,210928958.6829765,0.0,0.0,395.76189959,99.52685262441615,0.00003576630663717147,0.140619305788651,-64.17736961061539,16.36135008359647,1500000000.0,1500000000.0,1103840409.866452265943502359,1435.0,1495.0,3790157.671968704,532969.340661768776386510378304,3615.7559453,508.4450909292735585167903,200.0,28.1238611577302,5405555.138225244233288721,760125.410939509242856794901186288105371,0.06056360251652094,0.038147949911191525,0.044847374733156
2019-02-21,1705.0,201145199.00769,0.0,0.0,107.4462197,95.61297376637859,0.00003445215312489759,0.13409679933846,-63.34224559558933,9.013618186412065,1500000000.0,1500000000.0,1111258107.666452265943502359,1991.0,2055.0,13960472.543420782,1872054.68532517691332301587572,11601.93088458,1555.7817977682059866149468,200.0,26.819359867692,23841967.967808852071322137,3197131.59441325458501340234159915348902,0.060650622938368294,0.03924330418380731,0.04524628467589546
2019-02-22,1866.0,202935691.3030815,0.0,0.0,36.69325673,94.22708938378885,0.00003426549233226867,0.135290460868721,-60.625231773461394,11.33229239981307,1500000000.0,1500000000.0,1111458107.666452265943502359,2199.0,2260.0,40879445.80423471,5530599.06291281690236718150591,23562.14883558,3187.73397502301606539389318,200.0,27.0580921737442,53250456.368408701394110792,7204278.783551732386432265824437641337032,0.06064969737084069,0.039152791130153665,0.04519831960133378
2019-02-23,1137.0,210483783.373977,0.0,0.0,470.53445678,99.18830539877952,0.00003414047759047343,0.140322522249318,-61.00806356505457,14.282592444608394,1500000000.0,1500000000.0,1111458107.666452265943502359,1450.0,1504.0,3187864.30702126,447329.16014979746411564650068,2710.91564148,380.40252041760147846251064,200.0,28.0645044498636,4077217.124790654350827267,572125.390708736959656911253246926553906,0.060514980099563055,0.039597786057988874,0.04414958837794082
2019-02-24,1473.0,195089120.1244185,0.0,0.0,193.89989673,92.08540474456105,0.00003464385887727841,0.130059413416279,-62.43962502349486,2.4816195950269013,1500000000.0,1500000000.0,1111958107.666452265943502359,2227.0,2337.0,7735950.484107977,1006133.182180463048811485557583,3559.02656647,462.88490756804170217356513,200.0,26.0118826832558,8317445.08583085175496393,1081762.02898527291942520970967771981647,0.060628445637564275,0.04182179309443356,0.045176547927586096
2019-02-25,1946.0,214053210.167247,0.0,0.0,137.75186871,100.93366961287771,0.000037336850349759306,0.142702140111498,-60.09603085370402,14.484643365974994,1500000000.0,1500000000.0,1111958107.666452265943502359,2882.0,3050.0,10889144.474295095,1553904.22046520287859825450231,4814.01726234,686.97056586961270431638532,200.0,28.5404280222996,14682752.650138072507251527,2095260.225902471797245053229581310757446,0.060982498930442185,0.04488115507080541,0.04486940539985899
2019-02-26,4060.0,246976222.326444,0.0,0.0,14.55818959,108.18108544043588,0.00004337281919785485,0.164650814884296,-55.10098865016967,34.24662596959825,1500000000.0,1500000000.0,1112608107.666452265943502359,7296.0,7852.0,103034789.52441207,16964762.05662637243420447585272,15858.30631055,2611.0830567168311248941228,699.0709092918,115.1025948768006423283015728,124519421.150453503304546345,20502224.16134301183390667676317194469812,0.06186792091239651,0.051307321207855264,0.04722063502386647
2019-02-27,3304.0,233234785.769202,0.0,0.0,39.76532278,114.63900196964674,0.000040925039253860855,0.155489857179468,-57.380689497379954,39.23003430440874,1500000000.0,1500000000.0,1113108107.666452265943502359,5032.0,5239.0,37721308.290084325,5865280.8386478939683963786391,7716.82177071,1199.88751500710725801578228,200.0,31.0979714358936,40428429.256774244375305904,6286210.691126052881054129433763127979072,0.06199682851490764,0.04915816021081264,0.04784599989380301
2019-02-28,2681.0,241363380.0223275,0.0,0.0,87.0509815,118.91105515082418,0.00004242318422699739,0.160908920014885,-52.471025383563195,42.56249478835388,1500000000.0,1500000000.0,1113114673.666452265943502359,3954.0,4131.0,17231281.878682923,2772666.957570927793137355308855,4928.40669891,793.02459931573261091327535,200.0,32.181784002977,20359248.073190440318456188,3275984.61977220211353668098253718035838,0.06195446640878271,0.049340420738595625,0.04802527649549154
2019-03-01,2119.0,244533446.141346,0.0,0.0,151.35338941,120.79241925143712,0.00004278090033319343,0.163022297427564,-56.76478488363824,42.355056538234784,1500000000.0,1500000000.0,1113624576.920752265943502359,2733.0,2822.0,9910580.832088863,1615645.656088705337269553619732,4311.42197297,702.85791521325013654094508,200.0,32.6044594855128,12166832.807729498789712236,1983465.036733121949961664102250614473104,0.06195059710053116,0.049338405254630444,0.04664656861053469
2019-03-02,2758.0,266475872.4862455,0.0,0.0,35.99870062,127.32578190883478,0.00004663181390604968,0.177650581657497,-56.32769966428,58.315310141342955,1500000000.0,1500000000.0,1114647984.920752265943502359,4946.0,5549.0,41668170.63343776,7402374.74963405327831198688672,8928.51611374,1586.15608094424564217570878,458.536,81.459187110902044392,49544335.915129021558773242,8801580.093157089601067178376382332295274,0.06228123156203076,0.050748412791688784,0.04771364469026233
2019-03-03,1465.0,253513849.3310445,0.0,0.0,84.63294399,120.13647172397972,0.000044683281245775745,0.169009232887363,-55.40416154591168,54.238470451391926,1500000000.0,1500000000.0,1114666657.920752265943502359,2329.0,2635.0,17723594.729869734,2995451.149301793393665684771442,8448.76828275,1427.91984631066071768588825,487.2399022608,82.3480421132115330954502704,22262504.425055522208984344,3762568.795030158080029930833394782444872,0.062371475316627456,0.05165676479647171,0.048059030332728105
2019-03-04,1656.0,249602382.0839895,0.0,0.0,48.69969615,115.72834105095963,0.000044995755885729035,0.166401588055993,-55.7751858165518,49.70813995675644,1500000000.0,1500000000.0,1115166657.920752265943502359,2691.0,2993.0,30801013.526435453,5125337.564532980509085064319829,12109.86482446,2015.10073793355290359598878,200.0,33.2803176111986,36244825.419616803681871539,6031196.508636458993868274590162965083227,0.060234758320494027,0.051946317283993786,0.047862263416975546
2019-03-05,1871.0,262067493.337767,0.0,0.0,31.14137066,117.42586338590088,0.000045496311579087346,0.174711662225178,-53.47974344789631,59.76394198159481,1500000000.0,1500000000.0,1115166657.920752265943502359,2772.0,3061.0,48167436.696253896,8415412.930328554404524211793488,17861.83598685,3120.6710556560661485469093,200.0,34.9423324450356,54675079.955747639632058732,9552374.101363181726969391546400305154296,0.06033633086164252,0.052019368316501634,0.04775696855447499
2019-03-06,1419.0,258048323.3028705,0.0,0.0,84.71476066,114.90322082943946,0.000044660510346317855,0.172032215535247,-48.95585611110449,60.04007661512355,1500000000.0,1500000000.0,1115169699.920752265943502359,1938.0,2058.0,17706477.458580796,3046084.546524564032616135316612,12383.27350992,2130.32197749047206916415024,200.0,34.4064431070494,25484776.883419799526471937,4384202.629676155259914715894595979863439,0.060182754468564435,0.05198276404703914,0.04775414728067039
2019-03-07,2219.0,269568552.3599175,0.0,0.0,66.38298781,119.46095182976156,0.00004660683327829957,0.179712368239945,-40.2463110417559,72.22459512593372,1500000000.0,1500000000.0,1115194400.920752265943502359,2833.0,2987.0,22596150.754023336,4060807.76511235263249377735652,8289.90818659,1489.79903270379676495133755,200.0,35.942473647989,24761955.75335688171354806,4450029.7106884966350768365271633692567,0.05993977948227851,0.051498163142371794,0.04788587901339926
2019-03-08,2832.0,285565847.1123915,0.0,0.0,49.58964847,123.47802155968242,0.00004958730141978546,0.190377231408261,-29.806531533509062,62.4067959038316,1500000000.0,1500000000.0,1116526400.920752265943502359,4401.0,4869.0,30248248.29668715,5758577.76567294618813544254615,7914.31468652,1506.70531851341665435334172,300.0,57.1131694224783,38534798.208664135600590283,7336148.195841493596116328707478962527863,0.060068263678052104,0.04867538283634202,0.048287364187932905
2019-03-09,3178.0,310721410.0874325,0.0,0.0,43.77384903,130.3981630490254,0.000052974034341358585,0.207147606724955,-20.11123274516418,82.7435281217262,1500000000.0,1500000000.0,1116541969.920752265943502359,5111.0,5799.0,34267034.61671233,7098334.21041314483074066719515,7072.46095825,1465.04336115716938348812875,200.0,41.429521344991,41013201.096875806152986002,8495786.45134712252509672011544917907991,0.060326034751009554,0.04928203110647596,0.04932304477864458
2019-03-10,2210.0,294181674.6369525,0.0,0.0,73.39978829,121.62685680345444,0.000050237074731955786,0.196121116424635,-24.701984290615115,67.95091622666256,1500000000.0,1500000000.0,1116841969.920752265943502359,3286.0,3605.0,20436026.245401207,4007936.282531226589302953534445,7055.62634078,1383.7573150288358016971153,200.0,39.224223284927,25435532.95852406648578874,4988445.1206813391698939528012267416099,0.060462295772808906,0.05109064190156119,0.04995284458775958
2019-03-11,2026.0,285702776.718309,0.0,0.0,53.43037412,116.26260960228409,0.00004945218992185828,0.190468517812206,-29.74206258918577,61.36719213266766,1500000000.0,1500000000.0,1116845393.920752265943502359,2964.0,3134.0,28073919.090932276,5347197.758429664286324432160856,10726.31985392,2043.02624415578037991294752,200.0,38.0937035624412,33616286.422184797082823968,6402844.249184123730128432656467579753408,0.06049962350000919,0.051784108358409846,0.04689030419658308
2019-03-12,1951.0,286717422.535404,0.0,0.0,109.90761353,122.29965568153358,0.00004953334216621562,0.191144948356936,-27.200692101072686,54.640628572990266,1500000000.0,1500000000.0,1116845393.920752265943502359,2872.0,3098.0,13647826.13147033,2608713.02108433785945533370888,4978.43820708,951.60331399050365172230688,200.0,38.2289896713872,15423201.565534127357432854,2948067.066742635239957369573774245175344,0.05974714715098994,0.05151138362549254,0.046695518529852605
2019-03-13,1742.0,281438186.689623,0.0,0.0,178.89634677,119.60967232369077,0.00004870911982544059,0.187625457793082,-24.21553138798788,58.05813120876516,1500000000.0,1500000000.0,1116845393.920752265943502359,2454.0,2551.0,8384743.607434424,1573191.357822501630203075854768,4633.66642981,869.39378515353711265657442,200.0,37.5250915586164,11820483.062439262289670005,2217823.54592553846996765608253335190541,0.059561306031331036,0.050857398699396,0.04680145012457993
2019-03-14,1907.0,288112868.1179415,0.0,0.0,233.50871324,122.43051927606999,0.00004984069736196878,0.192075245411961,-12.86738094098202,64.09628651467327,1500000000.0,1500000000.0,1116845393.920752265943502359,2842.0,2988.0,6423743.162325856,1233842.044367145217929641963616,2979.11399495,572.21405169022879322359695,200.0,38.4150490823922,8901592.616917424192188909,1709775.586451714392541530770096040140549,0.059462917997961794,0.05057214381979457,0.045300782214357245
2019-03-15,1846.0,291411493.347273,0.0,0.0,302.61942648,123.71414934970477,0.00004978949269433097,0.194274328898182,-1.267123314813992,61.9577973784614,1500000000.0,1500000000.0,1116845393.920752265943502359,2632.0,2731.0,4956720.781161664,962963.603295854717627137694848,2136.40036926,415.04774799581471374268532,200.0,38.8548657796364,5834509.408439441122240849,1133495.399774701282209860899681002236518,0.05933556196583958,0.05055736571504428,0.04508017953306729
2019-03-16,1592.0,294477078.066816,0.0,0.0,431.49374859,125.03367680692114,0.000049205034107723706,0.196318052044544,-1.5098420309017095,59.20024148460013,1500000000.0,1500000000.0,1116845393.920752265943502359,2191.0,2255.0,3476296.017928602,682459.662569948349545915647488,2365.05179079,464.30236055235320804894976,200.0,39.2636104089088,5333191.788224307229780699,1047001.823044154229414726756121699456256,0.058981115717408564,0.05051910443554731,0.04471916515803832
2019-03-17,1301.0,289700534.2150725,0.0,0.0,269.09594148,122.85210800338061,0.000048683313257264287,0.193133689476715,1.917735964279546,51.784741772206864,1500000000.0,1500000000.0,1116935709.499340265943502359,1911.0,2200.0,5574220.078324094,1076569.68968191553644103647121,3806.65801621,735.19390724675007488755015,200.0,38.626737895343,8374647.635659506441120222,1617426.59594236857452623138043758463073,0.05896944410169046,0.05075325583334838,0.044786267888490806
2019-03-18,1698.0,289342019.5457445,0.0,0.0,150.25548893,125.61015713793395,0.00004859493344426253,0.192894679697163,2.095526206820126,51.901320214463176,1500000000.0,1500000000.0,1117285705.809690685943502359,2541.0,2716.0,9982996.366476385,1925666.886529404341497190995755,4811.69392652,928.15015875685995997446276,200.0,38.5789359394326,13068560.704416801523696312,2520855.831181409798493441597388539962856,0.058955015041301385,0.05074514659850472,0.044660167510688055
2019-03-19,1578.0,286187178.2957715,0.0,0.0,248.59836449,124.72511391469335,0.000047743602571595384,0.190791452197181,-6.690909126484564,39.44099817954716,1500000000.0,1500000000.0,1117285705.809690685943502359,2131.0,2210.0,6033828.915405147,1151202.981079489583771946290607,4117.59738524,785.60238469325493849900844,200.0,38.1582904394362,9099890.221381463772031164,1736181.270172296372693441176843004948684,0.05852108992218188,0.04960861167548091,0.044530335707020835
2019-03-20,1646.0,288941585.9186835,0.0,0.0,156.26678721,136.36095015898113,0.00004779067192854643,0.192627723945789,-9.007578669281843,36.076880007740044,1500000000.0,1500000000.0,1117386616.809690685943502359,2279.0,2377.0,9598968.704659563,1849027.493805430123076312430207,4942.08545782,951.98267328544920692611998,200.0,38.5255447891578,11747337.133248946421449474,2262862.814401594381231198323163978564986,0.0581409326343629,0.04941958967832846,0.04440108563642391
2019-03-21,1394.0,290341228.977372,0.0,0.0,51.59884104,133.8989165425996,0.000048678945821093365,0.193560819318248,-6.791974577201736,38.813363507173555,1500000000.0,1500000000.0,1117736616.809690685943502359,1892.0,1995.0,29070420.375022124,5626894.385715172608069596918752,19854.0265057,3842.9616372095043956860136,200.0,38.7121638636496,39608782.878868611482549588,7666708.466232402165589280328491013281824,0.05810559314267344,0.04920067318880234,0.04384571593434091
2019-03-22,1650.0,295840727.6870025,0.0,0.0,136.77408462,136.6621712707587,0.000049506203318312324,0.197227151791335,-5.532041840920636,40.25609832533581,1500000000.0,1500000000.0,1117736616.809690685943502359,2448.0,2540.0,10966989.866471993,2162988.175088704526666557580655,6027.38267962,1188.7635186578772353970927,200.0,39.445430358267,15309552.006222890044304015,3019459.337388659211268735349520582710025,0.05812043110607093,0.04921871527105145,0.04377060265861743
2019-03-23,1662.0,298896166.9121025,0.0,0.0,218.5683284,138.05903654703468,0.00005004402799710471,0.199264111274735,-6.152988880370972,48.59721653146461,1500000000.0,1500000000.0,1118092252.809690685943502359,2384.0,2427.0,6862842.439037366,1367518.19943331544926055674801,4534.38024376,903.5392494545526536294036,200.0,39.852822254947,11004940.851607401955553358,2192889.75842657429655936097119368981013,0.05790442595832066,0.04795389427650491,0.043753552833348724
2019-03-24,1990.0,311702406.1821735,0.0,0.0,106.65134439,144.96400419530434,0.000052334180818608185,0.207801604121449,-3.4378129616718045,53.59664146838047,1500000000.0,1500000000.0,1118470993.809690685943502359,3265.0,3599.0,14064520.316816425,2922629.883033163216502737999825,5970.69637577,1240.72028460712783922089073,200.0,41.5603208242898,21488536.256381098954505369,4465352.304297908837830166791737598559681,0.05798253624806799,0.04823039152403215,0.043887428077403964
2019-03-25,1488.0,302923482.9606195,0.0,0.0,90.0685339,139.33613722271392,0.00005167263234814528,0.201948988640413,-4.002426965715203,43.917729957561775,1500000000.0,1500000000.0,1118471816.809690685943502359,2421.0,2573.0,16653984.860700876,3363255.399451291285509518101788,8122.20469894,1640.27102448134315058226222,200.0,40.3897977280826,20898432.690363899574452998,4220417.345988734845328429617840191808174,0.058022862936020866,0.048658714498847774,0.04415305100114728
2019-03-26,1829.0,320212801.132971,0.0,0.0,101.98507634,145.43937207070064,0.00005448904868544829,0.213475200755314,-1.616505757840894,64.13667811344612,1500000000.0,1500000000.0,1118845527.809690685943502359,3012.0,3418.0,14708034.291316984,3139800.573054935635508596452976,6429.89605637,1372.62335146938753392105018,212.17912129,45.29498051346886881803506,21977384.720657937580574945,4691626.61531922371949978196459838400773,0.057983213930401005,0.046315216201255255,0.04446066416251125
2019-03-27,2232.0,335920770.032616,0.0,0.0,96.33370136,150.8599126397934,0.00005561130859146708,0.223947180021744,-3.151670055412662,56.933301663707695,1500000000.0,1500000000.0,1121153942.369690685943502359,3132.0,3330.0,15570874.770471852,3487053.495318891625786499949888,5631.99891938,1261.27027588066053290299872,200.0,44.7894360043488,18754556.401533712915017361,4200030.018682221756642666700616117497584,0.05801001952685098,0.044454858504406024,0.04460443233142739
2019-03-28,2907.0,372942073.479801,0.0,0.0,75.34092178,164.11175925683062,0.00006198751572204939,0.248628048986534,11.017020386872742,51.003230176085545,1500000000.0,1500000000.0,1121725675.369690685943502359,4660.0,5304.0,19909498.910240084,4950059.870352516894190823028856,5195.56756231,1291.76382639485772039593354,200.0,49.7256097973068,27557290.35048022518678405,6851515.3351953381294112122234532159827,0.058513156578254344,0.04105528136520193,0.04611186242048563
2019-03-29,4384.0,424488624.715578,0.0,0.0,34.31569287,177.6846601139679,0.00006920041876095857,0.282992416477052,50.25357508247949,82.0005636447522,1500000000.0,1500000000.0,1123281025.369690685943502359,7464.0,8468.0,43711779.49954258,12370102.10908761744288906687416,6822.58204124,1930.73897846344564377762448,357.6420636797573,101.2099918345742303831923794796,57773624.725213569119113749,16349497.669626547263413575183739036187948,0.05926684554790283,0.04397175062389977,0.04645886879354483
2019-03-30,2808.0,406242561.8510205,0.0,0.0,114.56241471,167.7986781280772,0.000066186604684666,0.270828374567347,46.064068683133144,68.31159797871604,1500000000.0,1500000000.0,1123281025.369690685943502359,4185.0,4742.0,13093299.437125664,3546037.004280302970545270093408,4030.49946642,1091.57361918508798185498774,225.1398007,60.9742462739974523077429,19112628.469750074573301926,5176242.102172013307493399988587451810322,0.059368926729256914,0.04538967089212534,0.04708552439558022
2019-03-31,1999.0,427951516.3720725,0.0,0.0,170.05356288,175.3842747728841,0.00006968218487788606,0.285301010914715,46.51532645411922,75.0073550775981,1500000000.0,1500000000.0,1123281025.369690685943502359,2905.0,3315.0,8820750.207142886,2516568.95112404711584156496749,3925.51869914,1119.9544532292589682838451,200.0,57.060202182943,13013094.48764981876815244,3712649.0124551985451414509404749591546,0.05948294833466886,0.045818825933734694,0.04733336116227263
2019-04-01,2481.0,425465748.356904,0.0,0.0,76.0176856,170.9569126066557,0.00006853919672130988,0.283643832237936,52.988617568353206,59.66389166391225,1500000000.0,1500000000.0,1123370242.369690685943502359,3921.0,4308.0,19732250.30600426,5596931.09547323362353374960736,6183.10297385,1753.7990226245925823859736,200.0,56.7287664475872,26636807.611335456269982577,7555366.189463810909696997836569638441072,0.0594225919809911,0.044207244130591454,0.04718552858147738
2019-04-02,2594.0,480414614.0225115,0.0,0.0,71.24428393,188.33539591892279,0.00006531295516102189,0.320276409348341,61.87852908853292,89.5023152739772,1500000000.0,1500000000.0,1124020242.369690685943502359,3990.0,4238.0,21054320.672540747,6743202.226269898472731039350727,7186.30923836,2301.60531932875199563956076,380.3124435,121.8051038346738083812335,30455578.552176177129745922,9754203.343317331834906552698106922215402,0.060018414952359295,0.046467827049620186,0.04883547577925885
2019-04-03,3205.0,427715526.919281,0.0,0.0,78.14994278,165.17546866908737,0.00005748600819344338,0.285143684612854,34.57557480105746,71.35875200716539,1500000000.0,1500000000.0,1123988783.497040495943502359,4374.0,4697.0,19193872.01848585,5473011.3893386126128885271159,5677.86937817,1619.00859524188793816899718,300.0,85.5431053838562,26668952.46927759978900859,7604483.37185488581912218620133863041586,0.06057222150151553,0.05246620991633249,0.05181234741886138
2019-04-04,2093.0,422850003.3483435,0.0,0.0,120.83245803,161.77450707615213,0.00005739859940726369,0.281900002232229,50.02837490329407,61.35156556916089,1500000000.0,1500000000.0,1123988783.497040495943502359,3102.0,3334.0,12413883.028532725,3499473.653454004876398576194025,5263.34075143,1483.73576957709886222383747,282.82268445,79.72771537777999808713905,17547978.06526474016460544,4946775.05576923578105011920889703672576,0.06050691269625954,0.05239909401899488,0.051765498279475554
2019-04-05,2019.0,462993310.579392,0.0,0.0,147.9142642,175.1742654718433,0.00006132493130953654,0.308662207052928,66.04661063486797,79.42116602555028,1500000000.0,1500000000.0,1123988783.497040495943502359,2941.0,3184.0,10141009.780902775,3130146.4607187803496080470752,4671.65991748,1441.96486073007629447238144,243.71223677,75.22475688723395265776256,14874565.177243160342241932,4591216.116560501032592396049658104976896,0.060859374719881516,0.05377149296088708,0.05246978809779747
2019-04-06,1648.0,453159384.339747,0.0,0.0,452.81722788,171.48570861455974,0.00005988994542877512,0.302106256226498,67.22923659887073,68.10543380249568,1500000000.0,1500000000.0,1123988783.497040495943502359,2300.0,2501.0,3312594.812338131,1000755.617150791462252497995238,1817.25021931,549.00266038252654353327638,200.0,60.4212512452996,4544942.798494433487184574,1373055.653616736191627747828075275641852,0.060884578218289236,0.05407544091594259,0.05235471852524278
2019-04-07,1719.0,450509243.7402135,0.0,0.0,164.24357096,169.13513655844216,0.00005787878511731797,0.300339495826809,54.55468767804703,57.76019726998533,1500000000.0,1500000000.0,1123988783.497040495943502359,2357.0,2599.0,9132777.564782185,2742933.809305073913456568597665,5053.59656964,1517.79464583776905794747876,200.0,60.0678991653618,13134297.484504279253994694,3944748.284535340925349241754355628951446,0.06088434484924221,0.05368370736846119,0.0508070144756645
2019-04-08,1873.0,441760755.06531,0.0,0.0,277.81412288,165.21483130431702,0.000055741735738167365,0.29450717004354,47.48477143160329,42.172615315116175,1500000000.0,1500000000.0,1123988783.497040495943502359,2610.0,2838.0,5399293.543650068,1590130.66177473823787808396072,2746.51597049,808.8686459483967186551346,200.0,58.901434008708,7794612.324257369582479022,2295569.21720353768797814422520887661788,0.06090709767534069,0.05240249462756651,0.050609476416032494
2019-04-09,2634.0,435268699.1369445,0.0,0.0,252.85291185,162.36818691468514,0.000055851175336060765,0.290179132757963,55.2386394413764,47.9591479224892,1500000000.0,1500000000.0,1124588748.811725621799241664,3578.0,3755.0,5932302.653771454,1721430.439329162964458500588202,2376.35674592,689.56913965460062964776096,100.0,29.0179132757963,8923219.580947856167196561,2589332.119408322923091924848421858965243,0.060537155963390786,0.051149850070664145,0.05072992014817011
2019-04-10,2458.0,439745216.620779,0.0,0.0,189.86350811,163.4516745434775,0.00005519159244616629,0.293163477747186,48.20816952401318,53.91702582378098,1500000000.0,1500000000.0,1124588748.811725621799241664,3251.0,3430.0,7900412.327334281,2316112.353518057444466629083266,2921.06657698,856.35003643852501084737828,137.66635807,40.35874830059058481089102,10019258.359055422990964802,2937280.624988251816006166221863580547172,0.060290398896419434,0.050528002307632124,0.05073072030324536
2019-04-11,1872.0,405952678.690371,0.0,0.0,213.07207621,160.6633252371807,0.00005358404587960247,0.270635119126914,29.82829834306362,41.58633092491748,1500000000.0,1500000000.0,1124588748.811725621799241664,2610.0,2824.0,7039871.327470223,1905236.415348050000216092881822,3726.47147635,1008.5140519250293365994839,200.0,54.1270238253828,10523555.449202391121061992,2848043.682633574092413227878035509652688,0.06060001588673539,0.053365501009371416,0.05202139683678795
2019-04-12,1559.0,431880695.3944935,0.0,0.0,249.00291139,169.96002968049015,0.000056645349759505325,0.287920463596329,23.562561927167856,53.4549026464494,1500000000.0,1500000000.0,1124788748.811725621799241664,2131.0,2339.0,6024025.9507158855,1734440.3444464343057794397843295,3665.27016487,1055.30628507516362695676223,200.0,57.5840927192658,8573066.915625609131331232,2468361.400789275736478019991478038247328,0.060706880417029076,0.053817736432126714,0.0519152582637567
