time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-11-02,772,468,44132,60512,212,20484,56157,85,1917,75379,64408,62589,61195,25328,242,47550,546,57322,3035,102,40628,395,55022,1421,71,60215,13538,168,1635906409,6423274301.05658822376938053969238945260608,1.163432925032,0.692037667363,6933364474.59414,4124130643.6664425192354918645349317723896,5959401977.905618273151805920693493599361834,0,0,0.982062079071,194.15546914634,65.39592801142314,115.488306272652,38.89905855536355,0.00007334012727123286,4.62224298306276,50.38410868819403,4.57832574061561,0.0000749413772138391,0.00105837957768463,3.94929724479386,4.57832574061561,0.001025751686,1389644448.505483109125675408,1351711676.21076502729614112,350942554.815505884660578571,1389644448.505483109125675408,1389644448.505483109125675408,866749940.759563337632019412,1389644448.505483109125675408,1389644448.505483109125675408,1389644448.505483109125675408,863065509.443181185023238671,1345736181.513945012119280627,1389644448.505483109125675408,92.6429632337,1485242357.392331589925143416,1499910862.65439392189361777,1499999847.848520265569363706,1473093118.606258563735039035,1498473985.190587898110907788,1499996764.847656900480891916,1412969096.260665212608796798,1490803873.156444203206069785,1499999999.243981877728069005,1499999990.255393507659220447,1499999925.972431190299655879,1499998070.092391180317983518,1499952033.902714981918025546,1499047474.805218703018944247,1476847166.168345769029086821,1486175569.610324061185437752,1492100140.947901925457304157,1431046846.803871758762463825,1499999793.572302307807509733,1499994615.918709990147177282,1499847127.750258166199708458,1483946898.741129575566483073,1489910624.065809271896359226,1390446054.677159937511971793,1497255792.954238617151941213,1464767907.790996271074627389,1429046846.803871758762463825,1495213610.603613549534137284,1487703924.920843154127860007,1500000000,192711076.326653695886623752,1131,0.013090277778,1208,7725767.43058118,35710374.2947786680308032148568,7695.045755267561795218,35568.37124663236386706587563356188168,633.2385633007192,2926.982505821492693286126736992,6.264945395147,0.08427538206818813,0.08271689548526544
2021-11-03,869,472,44221,60631,212,20530,56268,85,1933,75519,64546,62726,61328,25391,240,47642,550,57437,3055,103,40304,388,54999,1373,70,60286,13230,166,1635992242,6142718689.3207653740606933716902777617744,1.117064579459,0.143902582532,6626798342.26215,853677945.6690331818012543851499579297193,5932332350.445986060873495164453201545283074,0,0,0.981820497546,143.979554882193,62.295059299359515,18.547745726063,8.024979107762336,0.00007017388082579702,4.4178655615081,38.86122142038145,4.62224298306276,0.0000733401272712329,0.00100781956208249,3.99314949632927,4.62224298306276,0.001027703684,1390426803.124326561052911824,1352335299.418459196490444419,137628670.466084007424018144,1390426803.124326561052911824,1390426803.124326561052911824,866165756.553837031204555022,1390426803.124326561052911824,1390426803.124326561052911824,1390426803.124326561052911824,862559888.941934453561663942,1345068470.281974983599019171,1390426803.124326561052911824,92.6951202083,1485182948.007908276631244299,1499910697.094960132546541759,1499999845.990764519995798378,1472730746.31890238078882734,1498471151.992947495251807449,1499996757.381071007866801787,1411618451.458469271831129641,1490782961.041469937452741552,1499999999.243981113192109626,1499999990.249744702951444833,1499999925.71839612004362199,1499998067.122554424435990642,1499951900.657461136259869495,1499046594.423212112055556596,1476307560.880991063458412091,1486122273.362366192279041751,1492084492.459556182054480433,1430918915.61285969937521742,1499999781.114864008100702673,1499994312.052623407127690813,1499837842.716373586929552779,1483654261.401787492026803667,1489750103.309218682302715691,1387356159.040704356734304637,1497174849.252957611183806655,1463937965.91780094538691474,1427918915.61285969937521742,1495198201.179672683490246337,1487635035.954808022471580382,1500000000,193233119.881904761653125953,1174,0.013587962963,1328,10418145.83485366,46025967.698569037887492404646,8962.509936438667574307,39595.1639928665397639627907357323867,494.81186817,2186.012311813729003587177,6.272880203944,0.08433105884673713,0.08330094371246767
2021-11-04,939,465,44244,60747,213,20515,56328,85,1914,75642,64670,62848,61445,25383,240,47675,541,57499,3043,103,40528,390,55118,1393,70,60429,13398,167,1636078606,6287548117.65154682328389854913106964766384,1.141514124891,0.147164659354,6783041117.507865,874473573.01466167276292818535133682802578,5942143833.004795867914362762349913203597794,0,0,0.982325783699,271.99983612867,63.76382258712791,35.06637575068,8.220468783967103,0.00007365598454977409,4.52202741167191,37.944522734213066,4.4178655615081,0.000070173880825797,0.000960645273644061,3.8055292078814,4.4178655615081,0.001029483605,1390426803.124326561052911824,1352267930.535134141532794251,138951775.06617912885524799,1390426803.124326561052911824,1390426803.124326561052911824,866064266.414462771042241677,1390426803.124326561052911824,1390426803.124326561052911824,1390426803.124326561052911824,853498522.445866606142892988,1344966346.132522066415934158,1390426803.124326561052911824,92.6951202083,1485227871.90623645601803001,1499910415.246893881124980637,1499999845.73281140808785752,1473488675.548715722657612847,1498468432.973418597488139054,1499996728.517009980219973644,1412144749.568870773183124888,1490776541.949527584301871886,1499999999.243948994665717691,1499999990.239053076030320911,1499999925.561439020174835619,1499998040.052762295849855575,1499951740.833292273696827934,1499044643.932162422003266204,1476917087.19355442823919093,1486130785.437889016786893446,1492084999.862404776664358285,1431455625.627970066289195185,1499999786.940014061615991634,1499994416.179192771553199607,1499842068.724573871653505518,1483876890.15333401386190123,1489828691.957123021656820489,1387875256.816455778086299885,1497212902.229784564914706893,1464795280.321288732522866972,1428455625.627970066289195185,1495212480.060138250950721297,1487704145.057027145980106719,1500000000,193380865.130878600875610558,1234,0.014282407407,1400,5514709.204789465,24937666.19145736147581520442815,5363.969304255928997436,24256.01622921201450089794197086322276,573.8623333791231,2595.021202066398753764060702121,6.277886575295,0.083826023694434,0.08325766041726174
2021-11-05,767,467,44288,60809,213,20519,56390,85,1899,75724,64740,62915,61511,25389,250,47718,542,57561,3029,103,40317,388,55103,1348,70,60453,13178,166,1636162806,6114191718.19006888346328451177256992202528,1.112738942627,0.143478305337,6596023290.60183,850501593.3627931978472446912474196466968,5927736540.819706085604778517298346820899994,0,0,0.982053925068,259.78445386989,61.93444396942117,33.49701512759,7.985924391001535,0.0000720807844020476,4.39734886040122,40.934332103709515,4.52202741167191,0.0000736559845497741,0.000997007137587021,3.91620598383446,4.52202741167191,0.001030837725,1390426803.124326561052911824,1352150245.088521056356011701,139443226.887205573381309702,1390426803.124326561052911824,1390426803.124326561052911824,866020694.909666793491179106,1390426803.124326561052911824,1390426803.124326561052911824,1390426803.124326561052911824,363912919.424439430475462778,1345034671.455414264511166129,1390426803.124326561052911824,92.6951202083,1485292439.378661349403696974,1499910350.052506396655151107,1499999845.17324692097146332,1473080887.602700657523552553,1498466368.877994394670909249,1499996727.257339969984686074,1411459235.465664711452246556,1490768968.36857791309694628,1499999999.243116158557275496,1499999990.219823134253479721,1499999925.475427223058441419,1499998039.002789935614570123,1499951665.529150343290934253,1499042887.832387767338682678,1477589265.718498341505656418,1486184851.625368883405983114,1492078341.12288280104365106,1430788313.377595687210422098,1499999777.827991038962390408,1499994243.284437025607263459,1499836346.617137082717519295,1483853033.987273797968786769,1489751654.241101371039710421,1387121340.586429804958491556,1497161013.713952651723719737,1464133935.648619291216570928,1427788313.377595687210422098,1495218313.364485220928326541,1487752227.699481253093876101,1500000000,193412353.75289107566382844,1006,0.011643518519,1106,5774017.565928926,25390369.56347418891492636368972,6309.287829657975142673,27744.13964768978364655682668952326106,355.38208536139086,1562.7390080709211865241168408492,6.282538623521,0.08376832841399234,0.08281457319001072
2021-11-06,753,464,44304,60849,210,20503,56419,85,1880,75777,64790,62962,61555,25386,238,47729,540,57597,3004,103,40353,384,55137,1338,70,60497,13180,166,1636249370,6137538426.1587003381748470445300953107248,1.116693728682,0.143998658968,6621209846.17905,853810954.7033251623078682216944265324905,5929297958.887786395348694623764267546936494,0,0,0.982218545472,157.712327355207,61.98862457319109,20.33714621888,7.9934887969341455,0.00007182712628081793,4.4141398974527,41.03675340164528,4.39734886040122,0.0000720807844020476,0.000982231342853408,3.81278629590672,4.39734886040122,0.001032197499,1390426803.124326561052911824,1352120155.618667101618881048,138172110.117450400690221111,1390426803.124326561052911824,1390426803.124326561052911824,865933766.652845300791165077,1390426803.124326561052911824,1390426803.124326561052911824,1390426803.124326561052911824,363783292.555573287083337451,1344964703.29682349502705408,1390426803.124326561052911824,92.6951202083,1485347476.175758634197650649,1499910300.942355069320673551,1499999844.547358157776642945,1473327818.207748963292433936,1498464270.926165809726532072,1499996718.200022160704110031,1412044960.031648131345595926,1490771169.145391572538105228,1499999999.243095826537951705,1499999990.198294200709757161,1499999925.328335973056300004,1499998038.085145122465397446,1499951554.507064238277830142,1499042434.478931002559832251,1476969384.410903231990888029,1486246189.777389480713670345,1492073866.186725089745814978,1431334734.759897489714498403,1499999778.221962053017412037,1499994245.481517933442324325,1499836796.339886390853623653,1483912048.502714978339667879,1489771916.925421775182378048,1387996646.955184874851840929,1497163145.767018693251883948,1464953625.914158616794254992,1428334734.759897489714498403,1495229195.677157963832785356,1487824834.649976488195331414,1500000000,193426346.816973357721341015,1081,0.012511574074,1185,9510987.664405141,41982830.1136312037756866843307,9971.254581608309294209,44014.5126763352674313779395739614143,457.7293086507448,2020.48120354869391847147777096,6.290415914641,0.08323179875500175,0.08281215274212221
2021-11-07,901,459,44365,60945,211,20528,56504,85,1877,75902,64901,63064,61655,25410,238,47797,538,57691,3009,103,40708,385,55312,1377,70,60629,13440,169,1636336364,6333000179.08471550231408313854315959946672,1.149169061598,0.14819100674,6832075048.669545,881029705.21682026508837347721034235398855,5945230581.798184297281607335201769667508114,0,0,0.982738570698,512.44822417132,69.51234634623361,66.082720793364,8.963959203328406,0.00007224682839058386,4.55471669911303,44.332552200176444,4.4141398974527,0.000071827126280818,0.000978388654808882,3.82458521566399,4.4141398974527,0.001033119826,1390426803.124326561052911824,1352055698.961909589725711296,115793535.061979138840881707,1390426803.124326561052911824,1390426803.124326561052911824,865813160.260326380066119188,1390426803.124326561052911824,1390426803.124326561052911824,1390426803.124326561052911824,353784214.444319026649244827,1344950736.084294574870384768,1390426803.124326561052911824,92.6951202083,1485282974.923155769298911224,1499910165.781612384194782063,1499999843.967790786755361853,1474107856.046679294331582033,1498462900.962118044077999083,1499996707.658991830544637709,1412786333.058482402142295039,1490753088.789794860291350332,1499999999.242747281240943998,1499999990.146524642627312633,1499999925.232437332035018912,1499998036.583896411933966555,1499951491.760439757207594042,1499040995.17561670787322514,1477610120.583227071226259294,1486214706.066737203523344582,1492065317.484216182780283887,1432022056.390039687262400004,1499999785.751937974555068672,1499994435.898568324266008255,1499843244.07077717976539878,1483963825.387339665725582563,1489844789.45570755227485726,1388665735.127730425648540046,1497214589.865771692856595873,1466156845.933230937288815557,1429022056.390039687262400004,1495225137.923302072116438834,1487822611.501726477788363523,1500000000,193432383.047751133650142785,1168,0.013518518519,1235,2927124.9840423376,13332225.045208596526661887818928,3382.142461023284305775,15404.70074600199321770747646180674825,225.60305391935952,1027.5579970574041183131296865456,6.293200545267,0.0831910666976843,0.08288862268405137
2021-11-08,718,460,44383,60999,210,20522,56542,85,1876,75962,64955,63117,61709,25410,237,47825,536,57731,3011,103,40784,387,55380,1393,70,60681,13511,169,1636423537,6386737066.76604902469595047007443768004192,1.157270535176,0.14924589928,6890046695.46237,888565969.57395173420837927583754946651392,5953704415.722620426456145844561330092960544,0,0,0.982368527706,212.599776286841,70.02074834212357,27.417655452456,9.030135337382852,0.00006800777428838243,4.59336446364158,43.653109187858426,4.55471669911303,0.0000722468283905837,0.000988159916292771,3.94577033016596,4.55471669911303,0.001034476635,1390426803.124326561052911824,1352049452.594719946799266245,148967148.150362855574828424,1390426803.124326561052911824,1390426803.124326561052911824,865820300.372930215230933424,1390426803.124326561052911824,1390426803.124326561052911824,1390426803.124326561052911824,363457070.617574117971651454,1344971920.777029701208611825,1390426803.124326561052911824,92.6951202083,1485298342.527711827329420239,1499909974.590253577433861851,1499999844.067315956784208342,1473552791.559346390597524939,1498460889.904674097208233689,1499996701.114694251450597646,1412415897.69574835054070122,1490748779.84515580770559046,1499999999.242688257974763754,1499999990.151921370244981804,1499999925.331962502063865401,1499998032.141380317796651145,1499951425.115147378491401112,1499039797.769392541870481969,1477089030.775416047427241537,1486189746.367884768764268521,1492063241.237705288257820782,1431607124.90051279981120336,1499999785.811713062921134803,1499994494.939371720720333986,1499844326.966491394430719803,1484005237.880160933443686692,1489875389.117344045170058099,1388182243.834143024046946228,1497229271.828053252830001461,1465754504.245898033554758463,1428607124.90051279981120336,1495227487.914360296950448051,1487815232.370273887315198803,1500000000,193445561.876773924660260224,984,0.011388888889,1084,7055510.716888958,32408532.19980006816004117167364,7426.027336060215907926,34110.45007148994479784408175594516308,431.3857609963494,1981.512024681611283231410048052,6.298567087688,0.08280361135278529,0.08289126149777357
2021-11-09,690,453,44435,61086,210,20532,56616,85,1872,76070,65051,63211,61800,25427,238,47889,529,57807,3013,103,40547,380,55356,1343,70,60742,13291,169,1636510590,6196913242.37650079346147279521453485435184,1.125404457812,0.145147252392,6685263720.950865,862221269.76119585594563751344379161358567,5940320988.194784572360552649079763053247644,0,0,0.982508012397,394.716852926687,68.02084641651906,50.907979151223,8.772880624541845,0.00006642527129147327,4.45684248063391,50.259206985967396,4.59336446364158,0.0000680077742883825,0.000954731881840542,3.96257674064575,4.59336446364158,0.001035921764,1390426803.124326561052911824,1351875529.320421768827692553,148395641.369386313454271255,1390426803.124326561052911824,1390426803.124326561052911824,866025751.979681373349191508,1390426803.124326561052911824,1390426803.124326561052911824,1390426803.124326561052911824,151833840.86411602469217971,1345067930.645168496038214116,1390426803.124326561052911824,92.6951202083,1485291204.769490448633811967,1499909769.860988431156339947,1499999843.427560970683953524,1473762018.595361660871471298,1498458705.169577327465168138,1499996693.319420710378009441,1412473583.068134736547785141,1490741942.920072854025234802,1499999999.243042905354704046,1499999990.148588173953721105,1499999925.151094835963610583,1499998026.930040057967197016,1499951368.933996826992970292,1499038303.133211145391684144,1477379191.463340416893781394,1486187637.688310076399070461,1492062252.025120459775151675,1431637587.403574552321588932,1499999779.59576935051095826,1499994271.01843946894389463,1499837760.367354508623707911,1483975160.960069337923923239,1489769565.366614752660013101,1388325549.875043580054030155,1497176301.936029097194830852,1465962059.574142267164721731,1428637587.403574552321588932,1495229478.281931605738429673,1487848680.790957216415079403,1500000000,193460117.450361304421214137,945,0.0109375,1069,3800192.4389040535,16936859.096291370271938348554185,5209.904127701533062285,23219.72203637014763870755269031308435,405.543889381995,1807.44523395917459006574045045,6.302280012697,0.08272125001638041,0.08165744414263203
2021-11-10,805,456,44494,61180,213,20556,56705,85,1893,76177,65150,63312,61899,25454,241,47952,535,57901,3028,103,39801,373,55226,1260,69,60728,12607,165,1636596779,5646741746.81388415455575087499841951687248,1.032511752516,0.133171834312,6091735718.261655,785703037.05497423581639869258099865915113,5899919011.497996785487723720841271324152864,0,0,0.982465405873,174.400144249069,61.859273665731855,22.493871917087,7.978517361394944,0.00006271468675817197,4.06115714550777,40.718848309960265,4.45684248063391,0.0000664252712914734,0.00094111652816381,3.8461617627148,4.45684248063391,0.001037305501,1390426803.124326561052911824,1351816899.53426733830031121,103283277.878919332789257639,1390426803.124326561052911824,1390426803.124326561052911824,866086687.897135204548330153,1390426803.124326561052911824,1390426803.124326561052911824,1390426803.124326561052911824,151320090.093356850171542834,1345073412.615485132449983657,1390426803.124326561052911824,92.6951202083,1485185018.486986808616288927,1499909577.485230549387595285,1499999842.772999381387121513,1473698108.810072891327076723,1498456741.018861159035650603,1499996687.209332547706389413,1412191881.950382170025896044,1490746332.967439832666573311,1499999999.242671024488573423,1499999990.152212934524504469,1499999925.076251356666778572,1499998026.308198764264082552,1499951228.69030467600946309,1499036624.584860560685974969,1477322779.190299609797914284,1486115833.538101863383220118,1492059582.474394728666062587,1431401926.786678379727959416,1499999753.694225746858209162,1499993751.937115669154872247,1499818655.529985543361083579,1483625234.04206830559959632,1489526967.010484152949372149,1386714117.403056240024377644,1497008611.810410481012456957,1464353322.815217717856000901,1428401926.786678379727959416,1495222905.140141626867566613,1487757444.357056188257890531,1500000000,193467775.046350023394899569,1283,0.014849537037,1411,8600910.317240212,34929648.39273158787689980244724,8247.791157033287603386,33495.57599204153386913777253934130922,1191.39,4838.4220115865021003,6.310038434912,0.08291275587449498,0.08364581171518773
2021-11-11,696,469,44577,61334,211,20575,56821,84,1907,76367,65333,63496,62078,25488,240,48048,546,58028,3034,102,40358,389,55464,1333,69,60924,13007,166,1636682933,5970794320.69044116882321090350055281331248,1.088880298815,0.140450703245,6441325398.007905,830843099.06395888853304139497492605981867,5915549583.381759593970748243280496764306024,0,0,0.981976178202,199.952803662905,65.2848478465333,25.791183769911,8.420854708490259,0.00006610257336714731,4.29421693200527,48.47709212291213,4.06115714550777,0.0000627146867581719,0.000879046880863582,3.53873411780615,4.06115714550777,0.001040196183,1390426803.124326561052911824,1351773757.763721086427477185,118835525.595336202695297978,1390426803.124326561052911824,1390426803.124326561052911824,866168016.079067797796606685,1390426803.124326561052911824,1390426803.124326561052911824,1390426803.124326561052911824,154322040.150190909194598165,1345116794.912623871685913894,1390426803.124326561052911824,92.6951202083,1485235091.922361765851321647,1499909304.032098574461444377,1499999839.568481648040967105,1472964267.303027618515875563,1498452475.666336186716303853,1499996664.95220830342591388,1411301591.460333871621979013,1490748380.603314853434665401,1499999999.24253712727384099,1499999990.152114552336290222,1499999924.94060759332062417,1499998016.120357231019795081,1499951099.132309642751667198,1499034099.952952458812016657,1476839951.716282336798262695,1486141469.772545699168023588,1492051536.893285683725686779,1430320353.914199878567672365,1499999760.814220243894676175,1499994022.189527873822201251,1499829771.376117995143764798,1483768422.618729861971708494,1489672583.810235382230272843,1387266915.092145335128224038,1497096164.047755678154045209,1464321052.450082876745948607,1428320353.914199878567672365,1495221893.646510745938580519,1487723526.577204610304220412,1500000000,193479535.901317444523280421,1149,0.013298611111,1272,7501770.280394819,32214228.95808535372425298869613,7637.050488045607258419,32795.15151634455753339696970075986813,1111.8978739804452,4774.730677107489716534003346204,6.316514653726,0.08278655231872838,0.08401418310190287
2021-11-12,817,465,44602,61521,211,20580,56889,84,1892,76662,65614,63777,62357,25497,239,48084,545,58101,3022,102,40101,382,55446,1294,69,61058,12805,165,1636769124,5787331558.2067640360474558235632982573376,1.057783717217,0.13644544225,6243404771.6886,805348117.3434762912856057116120630089568,5902345318.865620641971096302585854481471814,0,0,0.982071269349,448.142592068398,63.29379207155992,57.806726621394,8.164381158739747,0.00006495531958883523,4.1622698477924,40.72566433344154,4.29421693200527,0.0000661025733671472,0.000908301047647259,3.75421105697723,4.29421693200527,0.001040920418,1390426803.124326561052911824,1351750159.891476341544549293,117386239.242262895212967507,1390426803.124326561052911824,1390426803.124326561052911824,865732316.634248984784313802,1390426803.124326561052911824,1390426803.124326561052911824,1390426803.124326561052911824,154218039.729673044684366654,1345140434.308737633246307934,1390426803.124326561052911824,92.6951202083,1485241495.756446321169314065,1499908961.203935822493557138,1499999827.763926380157532408,1473106904.023308365367182234,1498451340.288161260385268059,1499996599.855261816398606806,1411529262.380512447648682208,1490734954.214795828344446667,1499999999.242776578849432253,1499999990.152354003911881485,1499999924.882751297932328696,1499997956.609920050488242048,1499950889.634392665837350157,1499033432.621162285292774369,1476817257.06992374249359066,1486180893.205488470207278167,1492042727.720888420607820676,1430559731.96648188096167711,1499999736.75619581685084127,1499993757.540486027397942414,1499822765.340550675970020162,1483699281.005718879353030396,1489602559.616912814441415368,1387541008.268347872526088262,1497046064.838414511415980579,1464229187.531325056949138155,1428559731.96648188096167711,1495235962.437965940214367021,1487779166.170210735414116237,1500000000,193487723.476319006474779032,992,0.011481481481,1157,3347148.9355135057,13931737.09035829305287352981668,4203.955524234395498261,17497.9973199811165000876362288890164,238.221,991.5400854109533204,6.319757304753,0.08273866567146286,0.08438048929885164
2021-11-13,730,464,44623,61605,211,20572,56938,85,1884,76815,65765,63929,62506,25488,242,48113,543,58155,3009,103,40350,384,55548,1308,69,61168,12960,165,1636856274,5929670310.70684078979952249207406103434112,1.081983944859,0.141384519879,6396960592.29732,835900760.19491636405707725973730704801056,5912250937.449136496326212209136707517701574,0,0,0.981903269563,91.744184029049,64.43206025243093,11.988354792382,8.419437226295235,0.000066223395476441,4.26464039486488,27.368253598808824,4.1622698477924,0.0000649553195888352,0.000892662023501599,3.63877490381415,4.1622698477924,0.001041812071,1390426803.124326561052911824,1351678341.134434569353684899,112210291.323271818820580171,1390426803.124326561052911824,1390426803.124326561052911824,865719040.806261134020537986,1390426803.124326561052911824,1390426803.124326561052911824,1390426803.124326561052911824,154568939.09063589424943085,1345135352.464040809895819543,1390426803.124326561052911824,92.6951202083,1485265745.475430937329044502,1499908747.453919352470361373,1499999819.451269018739464571,1472854904.344089385421462546,1498449973.502136481958115971,1499996576.536632266507721956,1411601062.321454582138669416,1490736614.921086152691747237,1499999999.242818309711429855,1499999990.154887974402606612,1499999924.723585173249817036,1499997939.094723573778604563,1499950769.786299469352427828,1499031956.821701475106381473,1476945239.127788294434046545,1486198977.344691101792761304,1492038361.800829806175856921,1430602812.303137332789885836,1499999735.058973206898811292,1499993861.403701616742177938,1499827988.497436837792972475,1483802357.827392020992335322,1489655236.875312268674353942,1385612307.38650059622393494,1497083353.915008728575755174,1464022354.792665548532429081,1427602812.303137332789885836,1495246991.823226604019514106,1487817756.563563854213023061,1500000000,196007326.010755210216886412,1124,0.013009259259,1218,16349810.245465364,69726061.22118727052741150001632,17754.051448374772244971,75714.64497924838338312376297780451848,860.8290151752594,3671.126191188164025312981949872,6.334173594529,0.08260076622543167,0.08171217339796495
2021-11-14,664,463,44645,61698,208,20567,56994,85,1880,76952,65890,64053,62631,25491,239,48145,542,58219,3003,103,40331,378,55586,1302,69,61235,12908,163,1636941728,5899548020.35843672669044191800289311355248,1.076902840515,0.140729279766,6364464501.585405,831705954.99508323961229580076825380348606,5909970948.300991824516560876913583565599814,0,0,0.981909635098,223.399305961957,64.08177414019967,29.193741761627,8.374183428280185,0.0000652442122604131,4.24297633439027,30.597607479044335,4.26464039486488,0.0000662233954764411,0.00091812555417821,3.73248209719474,4.26464039486488,0.001043509805,1390426803.124326561052911824,1351644691.004261415138005627,112231777.955083021030355253,1390426803.124326561052911824,1390426803.124326561052911824,865703976.514041586127446653,1390426803.124326561052911824,1390426803.124326561052911824,1390426803.124326561052911824,154396736.877467821571092915,1345133359.292575014130482869,1390426803.124326561052911824,92.6951202083,1485276542.256179116289421093,1499908492.711001298222829127,1499999815.507747692970845504,1472864452.64747005221270755,1498447427.354413532780009325,1499996557.233382340858447063,1412328959.647793962411304036,1490740082.563010341195352267,1499999999.241266233945774808,1499999990.148953351141988378,1499999924.805519277481197969,1499997928.83947181613412396,1499950630.093513783755228593,1499030515.809674333744624037,1476947145.222737172794248047,1486211440.688411067414285504,1492039056.297354829918939386,1431329821.861009272190662565,1499999725.799262239766846605,1499993800.577161698849425687,1499826777.189989806755989716,1483721079.965065980943556255,1489653296.206407104550082764,1386310037.842595965025782983,1497069795.884495774300882373,1464270828.352895139450043092,1428329821.861009272190662565,1495255710.389403462724115465,1487837141.945463347825018312,1500000000,196019465.923936667106133578,889,0.010289351852,977,6714434.467649764,28489186.54505227959237484939628,7955.954602090106472689,33756.92709415167910171735019522233603,226.04974,959.1236972150735920298,6.33935557296,0.08217587378093394,0.08143600008063435
2021-11-15,663,459,44690,61814,208,20565,57069,85,1875,77105,66035,64199,62776,25489,237,48197,536,58300,2999,103,40273,373,55632,1284,69,61316,12838,164,1637028795,5829003171.7866609624225269152450580875208,1.065062049633,0.139187441306,6288360335.138175,821793232.9481071615309542575181487493144,5904219699.971979485497808780927622546939334,0,0,0.982145863594,251.976425805063,63.40645214016587,32.929493628406,8.286260728869538,0.0000657570175077713,4.19224022342545,30.520982700527522,4.24297633439027,0.0000652442122604131,0.000920481849406915,3.71148893347906,4.24297633439027,0.001045339937,1390426803.124326561052911824,1351631207.704490355735263607,112414891.039838174027095746,1390426803.124326561052911824,1390426803.124326561052911824,865758218.059334670853572436,1390426803.124326561052911824,1390426803.124326561052911824,1390426803.124326561052911824,154287887.603014622977886643,1345173773.732804308219483483,1390426803.124326561052911824,92.6951202083,1485293581.853314136310512117,1499908263.337183560571553574,1499999811.867635134538702503,1473218795.390760929018985953,1498444671.068781791831193074,1499996537.635448949980463125,1412536349.461507203344845894,1490734495.744606514133231738,1499999999.242495276283179538,1499999990.154564940974356295,1499999924.778226879049054968,1499997915.760444428451298049,1499950481.535398083309268955,1499027766.723528635342172952,1477026416.951893358164474884,1486203622.661176401947058024,1492033904.857238279667338014,1431536987.438031155667681422,1499999714.256908790515032565,1499993713.424207697520799802,1499824121.783742591926915158,1483696774.571416811145450007,1489617822.719143938211185782,1386521340.719616314518035606,1497050701.50914826133202799,1464733043.029438962633372223,1428536987.438031155667681422,1495261851.726895467746672003,1487869041.973428923535840458,1500000000,196027228.677421946745666032,876,0.010138888889,936,5952937.84014719,24956145.4610164715625139919855,11443.674285599572117743,47974.63164387002712839983453418275935,438.8114242103119,1839.602903073077878985830897855,6.346496425714,0.07523240045138169,0.08144112544175605
