time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2024-03-11,577,1360,53323,81406,415,24573,72975,91,6413,101938,87664,85347,82924,29428,510,58737,1769,75397,8587,138,24382,411,52945,1344,15,72915,6366,91,1710204803,1710204803,660280891.013136381155786231858862864924664,0.574195497042,0.43913438586,992557284.447228,756917058.15741204663167318576,759089954.174096229024859616558727451965032,1728605134.593685505892303939543871175584965,0,0,0.950776542952,68.82559332833,94.53087434142164,52.636575545061,72.2955120034507,0.000009165129976397112,0.661704856298152,39.089243879323476,57.32784457430279,,,,,,0.0011788149,1445794592.742647370822039203,946417857.430961499916836235,343213499.163082122676029075,997848035.613669417655746307,1136082625.702316681312443801,624347133.956993695187955309,1443307749.085620861153987667,1445794592.742647370822039203,1445794592.742647370822039203,477999790.896124195668229655,724324668.634495621326792711,1445794592.742647370822039203,66.5232023742,1467764047.899311224393210602,1499857796.804891267077361867,1499999695.15107320305453337,1426164814.427706872762085726,1498277320.495733046279263203,1499993866.38043717573883313,1258653928.345720944258728722,1489091956.643065467315648052,1499999999.133249165618824618,1499999987.754417450181738329,1499999877.077254083300596412,1499996600.225896502645422577,1499922487.472630871161468613,1498849940.959291009563543494,1437489069.282054812265143964,1472703342.718349462569990511,1491684810.221727260444945122,1314779519.016318850593853561,1499993776.215040554916906109,1499852121.474032367101868036,1498248621.964485318128400036,1425563042.934826689649837416,1467523533.55761224927359897,887200553.234228348948041227,1489021229.932534026062612222,1258653928.345720944258728722,1271157483.798430119780797014,1493111657.195187427276671866,1461365566.652184798719160196,1500000000,1147173013.691869144521740441,913,0.01056712963,1038,21794218.218276908646232856,14421340.034255488154096363788640354482112,27893.378305433403880593,18457.183883266801060919212493414564136,7362.645176432328,4871.898068445435577628419457856,5.699266272976,0.041602178974972426,0.04185018673900025,,
2024-03-12,524,1364,53347,81435,411,24583,73002,91,6401,101974,87694,85376,82953,29440,505,58766,1770,75424,8571,136,24312,407,52890,1343,16,72915,6313,90,1710291032,1710291032,654795831.60741944268424211882371988419097,0.570130208889,0.436021868283,984371692.8489825,750675188.4737019632669335524,752823789.915953875015945459278581757091715,1726573469.536720922412944843122869011666586,0,0,0.950728690748,98.339428550725,92.91188607318651,75.207629229423,71.05677531158591,0.000009186934488339759,0.656247795232655,31.158376069224502,56.224412971212985,,,,,,0.001179520504,1445794592.742647370822039203,946515608.249616644238943555,348028382.798345246651960558,997787476.566346706465807974,1136316046.866035833662275038,624473381.360059650245945169,1443286650.877939206843724254,1445794592.742647370822039203,1445794592.742647370822039203,476279638.586479082500111695,724318347.620074061683938116,1445794592.742647370822039203,66.5191651044,1467882399.982444154788070035,1499857756.097639285950321502,1499999695.144849347762912553,1426093036.12168202479368436,1498276265.585022576081902909,1499993865.710467884361614418,1259176112.858346811767762561,1489087645.998611491843817578,1499999999.13252575910582877,1499999987.748193594890117512,1499999877.071030228008975595,1499996599.344740229418635829,1499922503.370622310294462369,1498849210.298387162303363456,1437283847.584063512493475007,1472789745.437583948212308192,1491676522.337788040618947864,1313018539.731361598381657826,1499993734.531813755577899177,1499850881.523543541870517256,1498235433.35032902673861902,1425491264.62880184168143605,1467566062.326169447934241302,903065953.4631077083031597,1488954688.547510731394087004,1257664045.414587615597887777,1271727723.193680377289830853,1493118671.305302047185053753,1461385714.925182059085356623,1500000000,1147163914.888369955433666253,1007,0.011655092593,1094,15253291.80885246362974547,10009939.11959974534312673102451708232285,16826.55166978271927463,11042.38743466325903181323549368904265,540.60234719,354.76909844103578513548945,5.697393365,0.041543092727639765,0.041964566229433474,,
2024-03-13,574,1359,53368,81454,410,24588,73019,91,6417,102000,87718,85397,82973,29445,504,58782,1771,75441,8591,139,24787,414,53608,1375,20,73096,6522,92,1710376810,1710376810,681773781.8910919074491403088871319674037,0.590098106057,0.451304064829,1024374358.581075,781181410.1526813782500598265,783436359.46164802259900022370260119855415,1735939071.937421365173109437537795382495813,0,0,0.950761494331,60.74547283301,95.17306905356136,46.457832228435,72.78788473521995,0.00000934457461534229,0.68291623905405,29.376414219972382,57.24011873639635,,,,,,0.001179897025,1445794592.742647370822039203,947060913.688777846231547966,356587558.014829550639675222,998327090.355120883595573754,1136975512.929913690436259312,629755324.454705195290324832,1443268356.118421240066622972,1445794592.742647370822039203,1445794592.742647370822039203,479886523.049037539981049717,725080889.710683132772387648,1445794592.742647370822039203,66.555139357,1467761855.030717622578219498,1499857826.505928283108051632,1499999694.923190077449851465,1426142241.497061389751009192,1498275698.154310960856763848,1499993864.292558667902637569,1260121147.008098930713666418,1489089397.211845755761566005,1499999999.132531938342926274,1499999987.735904781873932809,1499999876.949935555513448152,1499996597.92683101295965898,1499922515.060307902870864748,1498848647.418459004388499199,1437290539.047542621409548928,1472740779.271996692509580449,1491682816.810981555358697108,1317489606.671512158069675062,1499993978.596663230145090746,1499861384.42000149449835336,1498305205.827945400498679877,1426734382.047061389751009192,1467999786.546402782722429316,963805370.231402841629344957,1489245120.792989374039438732,1261589020.430498941400437824,1272746186.802466855580596511,1493112086.071222444211149451,1461400283.077757290805597188,1500000000,1147192458.839219768793256643,740,0.008564814815,885,24693198.193114990230824989,16863386.04025835218529460857707246165545,33526.691563397728865854,22895.9221104007247372123964483054087,5815.039333074839,3971.18479129484023136321604795,5.686193972642,0.04150595327800925,0.04207950994694904,,
2024-03-14,508,1354,53398,81493,410,24599,73057,91,6415,102045,87756,85436,83012,29460,502,58814,1766,75479,8587,134,24330,406,52944,1333,16,72972,6332,90,1710463169,1710463169,655710713.13921551654069934911258061657139,0.569703958709,0.435697385861,984777053.4559785,750985597.0773103315822501467,753136398.80355816210940470461132715304795,1728576813.275925799155901219327334682957019,0,0,0.950869702631,68.311121593734,90.50472861731436,52.242882726386,69.21607804155082,0.000009181393328645328,0.656518035637319,33.74473189254894,51.52983085623148,,,,,,0.001180665145,1445794592.742647370822039203,947074628.100728512146782653,340676439.450466655290135818,998770296.54285160638169781,1136954281.182691383546226747,632609170.918594545440721429,1443258857.414126806640809406,1445794592.742647370822039203,1445794592.742647370822039203,481491100.535805074124794819,725752538.00193691449335895,1445794592.742647370822039203,66.5846864362,1467779712.927065792953570663,1499857762.241115521984515752,1499999694.89505249572283901,1426304553.946806278755458096,1498274438.365349594955198822,1499993863.350661086175625114,1262164593.857421087692436488,1489086054.489972478939049183,1499999999.13247192953847513,1499999987.739080214101388663,1499999876.921797973786435697,1499996597.384933431232646525,1499922482.880945848565581631,1498847853.753212081337022008,1437195251.212622359637997082,1472760125.571986997549887065,1491677038.840492024687757897,1313054330.619281608127424543,1499993735.218943815672376152,1499850933.37243857483649522,1498233910.848417665611914933,1425702782.453926095643209786,1467463535.65965911637174193,904405531.562673162338795785,1488960711.560460372945218609,1260652526.413661891522561704,1274830267.646346026278816112,1493112609.160549137634273605,1461516536.968129021726295475,1500000000,1147167873.41941989482377805,676,0.007824074074,780,21958357.072819542964894592,14416057.451270316428202949824810376478848,36072.022236630251242817,23681.933180258182707317479796415887623,6985,4585.778478926673215,5.686252964993,0.04164041280485815,0.04313915556140976,,
2024-03-15,512,1358,53432,81537,409,24619,73098,92,6416,102097,87803,85483,83056,29483,501,58848,1772,75522,8585,136,23592,399,52153,1289,14,72789,6052,89,1710549756,1710549756,615282667.390227134775729245506775117041158,0.538529252471,0.411839329907,924081235.0510965,705242012.3407432878050141783,706689552.844594247682162900646397617268873,1715935078.383073154649167040679037321496052,0,0,0.95074649922,81.091245651906,84.23948516067419,62.014392193764,64.42200300362548,0.000008873675452372261,0.616054156700731,24.354861454210916,37.021860966726656,,,,,,0.001181491496,1445794592.742647370822039203,946942740.421316423539977526,338332489.90486517101422835,998747692.386923310589188018,1136943682.191763736817490273,633820473.846006853749295497,1443243617.071420289839629311,1445794592.742647370822039203,1445794592.742647370822039203,383324806.981252940336290817,718222568.140447304836612368,1445794592.742647370822039203,66.5831794925,1467787869.850757211046437201,1499857713.550831301808309663,1499999694.763735339800700002,1426119748.829882041895149919,1498273338.810235398724799908,1499993859.82896154391337345,1264128933.018665252696623741,1489077617.909898065811083332,1499999999.132499923838780336,1499999987.740158163331249655,1499999876.790480817864296689,1499996595.965585661935239643,1499922436.810707819190642934,1498847140.896045682252230551,1437010182.497868286750766677,1472806885.236219747144812602,1491664552.514477500825524133,1315962665.796155934563251888,1499993379.737274764337932067,1499837889.296670555046190471,1498113754.199087985643197407,1424569625.30036580399645385,1466716239.709954568166198801,872877339.928076135063305547,1488511265.271242916279788104,1259451080.324565371157554644,1275490495.618512866916197465,1493106667.760475425324125201,1461424983.10017477145621451,1500000000,1147122448.826998883184502283,725,0.008391203704,909,18497681.074464226866979342,11395573.315248130991719874961970653299002,27045.08836510496554755,16661.23910566149121697336073090025905,10006.249527756368,6164.391614559037099699655505008,5.693178126083,0.04183357071516518,0.04514171242385169,,
2024-03-16,569,1377,53460,81569,408,24639,73129,92,6425,102134,87837,85517,83088,29509,510,58878,1787,75552,8594,134,22611,379,50989,1242,14,72524,5746,85,1710635334,1710635334,562132630.400138586759700968664888577539634,0.492960054717,0.377372607981,843270867.545889,643569007.8086078923558579918,645543839.658087947755492282667139915109534,1710627178.564716974086490974191113362818265,0,0,0.949805142329,52.249085287794,76.0196422824409,39.99791340292,58.19483828637152,0.000008591608511615826,0.562180578363926,6.953618557778238,24.309673715041775,,,,,,0.001182478134,1447021797.742647370822039203,949220756.440986930358647377,335561213.761978234690422304,999914710.743073065995918059,1138150115.680406811509160829,637440548.105425731528511256,1444476936.080351253566802538,1447021797.742647370822039203,1447021797.742647370822039203,385189798.604720806043319263,720240084.061477111446968756,1447021797.742647370822039203,66.6609807162,1467858606.980135063432603505,1499857699.687192204087878169,1499999694.706320442304454252,1424707713.493664775740743528,1498272269.743477826360608333,1499993859.593286159381972482,1264254972.422429017612252993,1489071891.228774244256832391,1499999999.131328939201138329,1499999987.743016776468758812,1499999876.759601310109079925,1499996594.627558504438993893,1499922446.60577779147021144,1498846849.098697439764822112,1436838673.492862045844475939,1472824458.334198359134309048,1491659026.262658521657351313,1313910232.618730265434845667,1499992876.17593393453315627,1499817600.08938995440209201,1497942349.184916721288916881,1419954433.221580637674342032,1465667903.20422663679407226,873708305.10079671015019593,1487970617.202949909321048111,1252781412.831589624939826286,1275519627.136827317477659921,1493097848.976777112508995904,1461109687.553876166824764126,1500000000,1148285558.951125802550661709,829,0.009594907407,1002,28708636.55770846276328368,16139437.90405229321965490641995781652768,42275.393024239142204567,23766.404900929043656526924365665250042,16004.92703911,8997.65913951929748321514586,5.694127865717,0.04244695914499398,0.04883613260552475,,
2024-03-17,454,1382,53505,81618,410,24667,73178,92,6443,102186,87887,85566,83138,29539,510,58924,1788,75601,8615,133,23082,386,51566,1271,14,72702,5895,86,1710722645,1710722645,585505094.455993909177449918443796316807503,0.516050266974,0.395061631707,878363199.9714765,669632999.60026507647265773207,672429841.083340781111546968588374576635164,1702088451.8124029189011155399399357475477,0,0,0.949805835375,95.73223329664,78.76426997510809,73.287690586654,60.29788764388943,0.000008575451445874087,0.585575466647651,12.176025918045175,29.43842300442993,,,,,,0.001183255479,1447021797.742647370822039203,949055588.800214041844471331,426786326.506593029835124531,999879823.872984359912182053,1138149279.437158142806912465,636390013.367767932954623283,1444449118.05602222985906568,1447021797.742647370822039203,1447021797.742647370822039203,482718007.906367401169397846,717887903.648125915847321749,1447021797.742647370822039203,66.6586549249,1467824983.774017441476538742,1499857661.021840152399927118,1499999694.580651282733554117,1424708753.061894776271854604,1498271315.186965213218929493,1499993859.467616999811072347,1263218400.617776730532280019,1489061125.226268352639216053,1499999999.131583234762871874,1499999987.737599873073906195,1499999876.77403097053817979,1499996594.501889344868093758,1499922422.057453998451036524,1498846131.679344955886971736,1436586787.456717870587263136,1472737263.876235963003042692,1491652375.252144187161444331,1311386923.190469427090845703,1499993100.79144512850918287,1499826834.71226073060039808,1498018726.130512287032752018,1420823380.440590466024328496,1466052306.507100826257644948,872372162.987311024964084692,1488187506.370360523340925013,1253736159.661222818999208589,1274370321.092761971919609537,1493079426.064574555605102662,1460956524.872846652814204989,1500000000,1148323110.141414583283360564,659,0.007627314815,778,15668703.720219630820640543,9175208.492731395573248512506336706314493,28192.763741355191475764,16508.990783931041349792163120494030364,5656.615799610579,3312.375436503440295688405099929,5.702454200241,0.04253038610972124,0.04919535243081155,,
2024-03-18,456,1385,53539,81662,411,24684,73220,92,6450,102236,87931,85610,83182,29562,508,58959,1792,75642,8616,132,22575,377,50936,1246,14,72588,5733,84,1710808606,1710808606,557159172.83306110014440791592571227981225,0.494163752588,0.378291849899,835772839.005615,637163616.5835881259898897437,639800170.90911583156013403429423111937291,1691287219.323893611174851649745989374846458,0,0,0.949916519178,172.936961930336,75.10291560783547,132.386568019099,57.492725294633814,0.000008221552369225607,0.55718189267041,0.5468101701610057,26.126313381586343,,,,,,0.001184087263,1447021797.742647370822039203,950391988.319568656899737769,439397439.521910446740782772,999959223.661702266895217225,1138209238.510018458645105135,636582323.155996871485101138,1444414177.079317155571992554,1447021797.742647370822039203,1447021797.742647370822039203,483671333.344427830202324096,719233406.611134398685638448,1447021797.742647370822039203,66.6639482441,1467814249.503072296846359134,1499857628.731019228664599489,1499999694.58390898102717715,1424874778.76759022756628023,1498270166.9560575347471319,1499993859.645158750125039281,1263843656.404906850442175083,1489058853.436982421311929127,1499999999.131678600228738922,1499999987.741866038572219096,1499999876.777288668831802823,1499996593.437522904031088998,1499922395.438336150257566168,1498845695.56834679916468955,1436402999.338973114231886247,1472736533.038910305285735183,1491643230.477437576605793498,1310969833.672427087081782173,1499992828.009483808268991213,1499815173.906545147247225383,1497925745.323840824569114301,1419257733.187265227206562314,1465550951.358773801002403244,872388859.719014138027937333,1487888708.586816843117514627,1250774710.370284054539130059,1274955186.487956620560585316,1493073670.003611980187911324,1460899967.119085938723778191,1500000000,1148278828.378181073815510251,517,0.005983796296,622,8673680.763538813111932083,4832817.86424748282582478147981142376403,17235.342286539343261455,9603.22063603634323317378868877204655,2603.180840621938,1450.44522774108033890804945458,5.685113693889,0.042719037036920704,0.05000471692461481,,
2024-03-19,459,1390,53567,81695,413,24703,73250,92,6454,102274,87966,85645,83216,29588,510,58989,1796,75672,8618,132,21231,347,48423,1160,11,71848,5192,79,1710895529,1710895529,498092512.189394200367525597886403650159066,0.447169967107,0.342291441892,747655273.078917,570073937.5363844386528867823,572301407.262076334329244579701565490890582,1671971125.244807792311557313809499806110504,0,0,0.949746724497,60.4840136694,66.4728212821436,46.298190337517,50.88239264037905,0.000008043285757259197,0.498436848719278,-4.958775624236418,10.214083400561709,,,,,,0.001184976792,1447021797.742647370822039203,950398556.502116043062345399,345935127.74195687287891775,999309167.187842222312963547,1138207903.752754896423380463,636456634.826282821197344065,1444405309.526192757765496664,1447021797.742647370822039203,1447021797.742647370822039203,483080894.646430334483254332,714965073.212736936043834812,1447021797.742647370822039203,66.6206111459,1467788125.286610200410562414,1499857603.30637321757130494,1499999694.449735125878033939,1424620086.745507730493826961,1498269046.432805914771550457,1499993858.580083738750941802,1264284485.126188326642618105,1489049678.413065739343145293,1499999999.131675671254585573,1499999987.741863109598065747,1499999876.745031747305445011,1499996592.372447892656991519,1499922397.132555497325095717,1498845513.840232925144010366,1436174189.370833243120224499,1472699541.928663030371052751,1491630809.795004606063682436,1311178602.291270403282225195,1499991329.545670613725172628,1499766025.494789265329289175,1497664432.406460425607936467,1412958464.058167561288295177,1463792835.560943452999448911,815507224.761384925609152656,1486835565.63734467715315694,1241475579.783659291868969024,1275345351.295047622876488938,1493063258.21778066765111822,1460748918.065283136467532783,1500000000,1148192411.400946009195521869,1007,0.011655092593,1260,24799941.488652919909524108,12361204.684026641479774936498214265354024,23965.899812853680730655,11945.48757944072299417578494402406709,6464.930419956388,3222.359545712460554790414847864,5.695934915886,0.04353826385504367,0.05441156086545108,,
2024-03-20,500,1392,53543,81664,413,24702,73218,92,6475,102246,87937,85615,83184,29585,510,58965,1800,75640,8629,131,22437,374,50669,1245,14,72540,5705,83,1710981909,1710981909,549704864.007511441368716022682973671705366,0.488687683316,0.374095443734,825029973.9378105,629070780.02862408166264329995,631568923.735447206197194826912313068015996,1688256123.706833887265667014429955400307145,0,0,0.949511181094,96.781312352406,72.99585363142184,74.087089210071,55.87907612023611,0.000008106637042055097,0.550019982625207,2.4465678800410804,18.84644008729564,,,,,,0.001184068415,1447021797.742647370822039203,951561322.426775253348685453,336591336.84370957913255359,999427077.874168281202992538,1138208293.53555549660264533,635237395.976639746921330498,1444387085.310172810093579528,1447021797.742647370822039203,1447021797.742647370822039203,490220472.996568219810154186,715753273.765103463006991725,1447021797.742647370822039203,66.6284718583,1467709193.704732045054180774,1499857643.659232633449862369,1499999694.405475453960902793,1424266771.64141023595850338,1498270572.195125330900242344,1499993858.064264028094504484,1264581288.179563548348767663,1489063897.454432668998735884,1499999999.131318632107852087,1499999987.736975348451332261,1499999876.596111482074201761,1499996591.547571260739860373,1499922437.589326423354546295,1498846823.663684883398403707,1435781334.338014475055073315,1472643670.530395183489447287,1491632898.27915588824883401,1310543415.456931407852297356,1499992743.325533244916538692,1499810299.841560241613714328,1497897986.121185324096509124,1417771232.06392154737020972,1465289835.976232675505339397,873336174.243178094090323821,1487798184.895283904440103521,1249489604.336960523815155978,1275692517.609707110769255175,1493055233.767981338881792061,1460580978.986336723507910579,1500000000,1148265415.232757181421398628,625,0.007233796296,818,15498859.888757399703320989,8524682.646724862681657763306316403569723,24215.75948708980404924,13319.15161234532559719146703389319268,6888.124118886499,3788.605908190221456019689380293,5.695180464715,0.044103663510924554,0.05703752238853436,,
2024-03-21,395,1389,53565,81691,414,24708,73244,93,6472,102281,87962,85641,83211,29593,510,58986,1800,75666,8622,131,22530,375,50769,1247,14,72594,5741,82,1711068255,1711068255,554223209.028444438444076542229980108571974,0.491940468595,0.376589135362,830812369.597191,633499870.38244345147529210022,636001573.132708873236158664403665340137372,1688847376.125635236079237831937282811806861,0,0,0.949709285974,195.052854424621,73.5807622419048,149.316412222209,56.32737577179365,0.000008461953240580557,0.553874913064794,9.007924634695295,24.04126462677243,,,,,,0.001184707888,1447021797.742647370822039203,952798253.4860681404904147,332658272.692369232693753578,1000628835.059026574300291471,1138203811.753100920845062491,636446822.538721430512876292,1444369962.457250971195921529,1447021797.742647370822039203,1447021797.742647370822039203,484142400.1872335835985894,717063999.320497419568032179,1447021797.742647370822039203,66.7085890039,1467653776.498064214235808052,1499857633.66964644964299872,1499999694.437921161427361411,1424563928.960435906302704191,1498269625.163836956478013323,1499993856.821431384198074305,1266615640.940179149020677248,1489063799.482198805904558017,1499999999.13078069210683967,1499999987.738139425448065692,1499999876.628557189540660379,1499996590.304738616843430194,1499922417.232794944089746194,1498846112.084089958204788444,1435946159.463186858473484847,1472632077.24216166229143741,1491626914.46826415234752727,1311279316.394984294639667541,1499992792.540787126507487824,1499811703.332355453863982934,1497912747.235758878973954261,1418085871.541640916596208821,1465322257.941487291327295231,874215181.466334643718657357,1487867650.268146062843214598,1248410581.945305289297725053,1276350958.641289268118470684,1493058114.224977078262937103,1460591976.778031708992756035,1500000000,1148276547.882405070389360838,423,0.004895833333,496,7690223.270122293353979219,4259421.745187841057360022003010676515886,21151.32569257985868739,11715.18867918281297295544981086074766,1784.2637788,988.2589453675108316835672,5.691665819757,0.04410342502071418,0.0564946181178755,,
2024-03-22,389,1392,53590,81718,412,24722,73273,92,6482,102311,87992,85669,83238,29607,507,59012,1799,75696,8624,131,22205,369,50386,1228,14,72488,5615,82,1711154173,1711154173,536619845.575837164634005269343079280383012,0.477873137072,0.365812298707,804309997.605693,614006902.61340451152066415926,615699997.073801145662465969515990128082896,1683103600.535043158305578160206195188364194,0,0,0.949715746333,196.103210937055,71.11751007065084,150.117177157482,54.44051531467103,0.000008445997050757022,0.536206665070462,2.849083747839227,23.36324203128533,,,,,,0.001185171317,1447021797.742647370822039203,952950065.548182325767117023,330595171.226749500191407467,1000770562.046857193188860526,1138198019.625962990325597418,635774896.056661222690284501,1444352217.86393046627963619,1447021797.742647370822039203,1447021797.742647370822039203,480026287.750634747840651866,717129680.120506263149498654,1447021797.742647370822039203,66.7180374698,1467649093.548760991212480272,1499857595.114895534143224487,1499999694.379865310856453082,1424573619.499268336441115191,1498268997.226257103395778494,1499993856.845302784387859058,1265566463.980904470014810309,1489066106.118836095991114309,1499999999.130772226273194957,1499999987.720414074877157363,1499999876.57050133896975205,1499996591.597982606964111739,1499922391.124277109619709849,1498845483.044454141555958014,1435859891.327859664783241082,1472576592.572412760477063639,1491620531.822417671438340127,1311693894.929208615633800602,1499992544.657990104026740541,1499804175.779477579925577051,1497850067.115386626046552346,1417342005.295071058338952588,1464917145.001700555364775482,874347545.563340646217378149,1487619935.371727281311519785,1248902176.932326646450845968,1276765691.274397599112603745,1493052796.639537746774564102,1460550680.627287054095346931,1500000000,1148251294.102979982498691608,437,0.00505787037,550,7649033.34745225936456218,4101462.66225012842831508682227548032716,18228.226258624205934942,9774.096412286710231283635587017883204,2304.25512,1235.55695336673722426544,5.691763176692,0.04412655351253753,0.056617810971782166,,
2024-03-23,444,1392,53597,81739,411,24720,73290,92,6485,102336,88013,85690,83259,29601,505,59023,1795,75714,8621,131,22411,374,50648,1242,14,72592,5688,83,1711240391,1711240391,547461807.071844382651451074136045369248026,0.486687178433,0.372567866099,820729011.0874965,626560513.22744022579168731812,628282950.232514805311735992565196241847599,1686358399.105157810371895318459435476201609,0,0,0.949594729352,402.242780403017,73.4341941574331,307.924147151166,56.21520810144816,0.000008501275757962174,0.547152674058331,8.103869365182927,23.61375662895264,,,,,,0.001185352189,1447021797.742647370822039203,952978955.456525163628896004,334559502.198673972947588882,1000564984.926822136878900846,1138231247.082210135440258987,635845530.255330799069546393,1444345548.122055118465619561,1447021797.742647370822039203,1447021797.742647370822039203,470696137.851064908895256171,717340876.353142182296474809,1447021797.742647370822039203,66.7043323285,1467679094.232914777473825192,1499857511.215840135978730093,1499999694.379862131734751846,1424392094.027723245607937276,1498268690.496311803435648594,1499993853.368060111859594983,1265405899.453355313127187335,1489077177.907162128378446252,1499999999.130772220612747414,1499999987.72041406921670982,1499999876.570498159848050814,1499996589.120739934435847664,1499922345.754193153623579497,1498844583.210763757048943052,1435572013.432763373676119108,1472562614.744722422359142075,1491625878.209897434578071486,1311477948.003369118746177628,1499992701.630040371877447224,1499808797.847107370667492606,1497888158.396899758619838807,1418246885.975600688389486834,1465207715.020669296572350213,874262075.348126966666664824,1487761224.571256210632170579,1250390029.561170549364671298,1276542501.206595535547674847,1493059698.205432078628933911,1460586583.622879102643404686,1500000000,1148277217.714071972031076029,495,0.005729166667,601,3729091.168515472885255752,2040382.204660547216492855929550701269912,7761.189918436854069948,4246.555817747284573652171375706136788,794.62675801,434.78215552347379216148131,5.687830050598,0.04408227461789318,0.05663283473103712,,
2024-03-24,431,1395,53577,81729,411,24693,73279,93,6488,102329,88005,85681,83249,29578,506,59007,1798,75704,8626,131,22767,380,51210,1267,14,72701,5845,87,1711326780,1711326780,566447537.07237996458063612628774802663463,0.502452378332,0.38464512834,850576213.465455,649378830.9095509403500442911,651146279.52909191524543621560461913661123,1692849412.495466450531370197224577243680803,0,0,0.949493989277,248.901312345108,76.46133042611316,190.542788450559,58.53386215911409,0.000008427024338369997,0.56705080897697,13.53453971212312,20.414910103984898,,,,,,0.00118566384,1447021797.742647370822039203,949845327.552448370852748006,343191288.408657954123137837,998936123.721120488710798279,1138223594.345582816453320921,634928207.668002549399306874,1444341445.98927363402355794,1447021797.742647370822039203,1447021797.742647370822039203,467048866.373488181914406766,713770257.681071267368529621,1447021797.742647370822039203,66.5957415814,1467727669.087978780795226866,1499857444.09502484204523089,1499999694.323990494234550587,1424240983.914781470148392996,1498268244.377781870454931193,1499993852.379008469406516537,1266812423.988737961415972695,1489099952.652021383060573756,1499999999.130937733063581314,1499999987.714542431716508561,1499999876.514626522347849555,1499996589.320596334663943989,1499922329.912658703611108306,1498844586.025296468175009087,1435545349.463796178216574828,1472606107.508234007877561932,1491651217.250060763766179067,1311519592.201481927034962988,1499992916.363561358885357253,1499819185.562859601888373249,1497956399.634711578073252177,1419179025.444746065212638746,1465653543.455975265552299261,874208579.032699020245285165,1488060728.172389572900926859,1257079287.527447081033308218,1276584145.404708343836460207,1493078886.756747422325835156,1460578929.705367551404400428,1500000000,1148303237.065899925019001059,430,0.004976851852,509,6026484.898240357560138081,3417323.13683468748371908954814754899457,14547.80967344652271904,8249.3472441708404692890382851405088,1013.97,574.9725087783782709,5.689711686965,0.044144861177129846,0.05595508568293556,,
