time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-02-19,4,50,3606,3644,15,347,3628,7,182,3686,3656,3635,3624,122,7,292,13,916,34,3,118,7,262,13,2,410,33,3,1645319914,42432494.518072551679815664556713178677707,1.000029030557,42457364.098126402809813,42457364.098126402809813,42456131.5729820496292079705212818226685249,0,0,0.99847676653,846.224824949208,156.4702241547712,846.224824949208,156.4702241547712,0.00002492768048797012,0.999497468228883,-0.09599501832802905,0.00012089650262159757,0.999713061900455,0.0000249652271857292,0.000358999710617684,0.883000899663943,0.999713061900455,0.000047123105,42478711,42140053.251821098635754687,26965050.037678899171946883,42453828.915908361216634729,42464763.95710065,41887896.635429015022440454,42478711,42478711,42478711,27307091.425284639003055168,42106390.278667122158117648,42478711,99.9414245783,42455102.47089034517403663,42478706.741593667117162032,42478710.961880986185944577,42414006.005656300191332169,42476710.76409503542571832,42478710.773878706428801214,42309497.554850005191332169,42474164.41272082816054547,42478710.998136934711743463,42478710.905594327034540405,42478710.518138958513751291,42477359.137759907117162032,42476377.171040411163204542,42470067.45072595719740359,42309497.554850005191332169,42401184.697656300191332169,42445231.221321828250339602,41191427.021146999045516686,42476853.137759907117162031,42476077.171040411163204542,42469667.45072595719740359,42309497.554850005191332169,42401184.697656300191332169,38454440.843660689045516686,42444231.221321828250339602,41191427.021146999045516686,42467616.88848019719740359,42476783.190190497748092034,42447030.88889034517403663,42478711,42478711,3,0.000034722222,3,50197.90219762182,50172.67615692409116025003502706,50197.9021976218191175,50172.6761569240902781935193150707525,50197.90219762182,50172.67615692409116025003502706,6.071362152046,0.0004951395867570915,0.00025978701371984014,,
2022-02-20,5,50,3607,3645,15,348,3629,7,182,3687,3657,3636,3625,122,7,292,13,917,34,3,118,7,262,13,2,411,33,3,1645406088,42439493.998692180677892933308830669119451,1.000226036747,42464374.986938711891909,42464374.986938711891909,42454778.6468690547360964453554516829241109,0,0,0.998486625185,49570.858142327002,168.86058102940098,49570.858142327002,168.86058102940098,0.000025930491332129344,0.999662512992419,-0.20218745939657604,0.025596568399600995,0.999497468228883,0.0000249276804879701,0.000362452564374927,0.882699767198758,0.999497468228883,0.000047123213,42478711,42140053.251821098635754687,26969189.359082134579331086,42453821.611908361216634729,42464763.95710065,41892084.849832250429824657,42478711,42478711,42478711,27311279.639687874410439371,42110578.444019293990251342,42478711,99.9414073838,42455096.013637943397314661,42478706.737341265340440063,42478710.961880986185944577,42414424.788581570611449735,42476710.759842633648996351,42478710.773878706428801214,42309916.337775275611449735,42474157.955468426383823501,42478710.998136934711743463,42478710.905594327034540405,42478710.513886556737029322,42477359.133507505340440063,42476370.713788009386482573,42470060.993473555420681621,42309916.337775275611449735,42401603.480581570611449735,42445224.764069426473617633,41191420.568146999045516686,42476853.133507505340440062,42476070.713788009386482573,42469660.993473555420681621,42309916.337775275611449735,42401603.480581570611449735,38454434.390660689045516686,42444224.764069426473617633,41191420.568146999045516686,42467610.431227795420681621,42476780.685938095971370065,42447024.431637943397314661,42478711,42478711,2,0.000023148148,3,856.929102942617,856.639900503955825487113020523,285.643034314205652367,285.546633501318594200863625220405773,425.2359252704201,425.0924136704846481822362452219,6.071123360295,0.0004916707088274504,0.0002609160842149774,,
2022-02-21,2,50,3607,3645,15,348,3629,7,182,3687,3657,3636,3625,122,7,292,13,917,34,3,118,7,262,13,2,411,33,3,1645492423,42442034.84034066324009853453234442855957,1.000248363553,42466917.31820559551563,42466917.31820559551563,42456372.7026359128811142829297957818295109,0,0,0.998486625185,,170.50538128830206,,170.50538128830206,0.000026948120981682958,0.99972236253133,-0.14565240132975252,0.038266361764349985,0.999662512992419,0.0000259304913321293,0.000379178692825327,0.883124827026271,0.999662512992419,0.000047123213,42478711,42140053.251821098635754687,26638156.193063638013398037,42453821.611908361216634729,42464763.95710065,41872047.349249200429824657,42478711,42478711,42478711,27311158.662156454410439371,42110539.743772453990251342,42478711,99.9414073838,42455096.013637943397314661,42478706.737341265340440063,42478710.961880986185944577,42414424.788581570611449735,42476710.759842633648996351,42478710.773878706428801214,42309916.337775275611449735,42474157.955468426383823501,42478710.998136934711743463,42478710.905594327034540405,42478710.513886556737029322,42477359.133507505340440063,42476370.713788009386482573,42470060.993473555420681621,42309916.337775275611449735,42401603.480581570611449735,42445224.764069426473617633,41191420.568146999045516686,42476853.133507505340440062,42476070.713788009386482573,42469660.993473555420681621,42309916.337775275611449735,42401603.480581570611449735,38454434.390660689045516686,42444224.764069426473617633,41191420.568146999045516686,42467610.431227795420681621,42476780.685938095971370065,42447024.431637943397314661,42478711,42478711,4,0.000046296296,4,0,0,127.143,127.10770033932089019,124.643,124.60839443299256519,6.071127805345,0.0004912775392245127,0.0002606799083672204,,
2022-02-22,10,51,3612,3650,15,352,3634,7,185,3692,3662,3641,3630,123,7,296,13,922,35,3,119,7,266,13,2,416,34,3,1645578817,42450290.38787942379046804900427229886474,1.000323288201,42475497.62098000810166,42475497.62098000810166,42461770.2316879475111054873254191875515109,0,0,0.998484263131,122.919729127588,168.97678214926705,122.919729127588,168.97678214926705,0.000026174252749627184,0.99992435318906,-0.0792079055266517,0.058559960650739325,0.99972236253133,0.000026948120981683,0.000387658750303688,0.88416052383335,0.99972236253133,0.000047174204,42478711,42140053.251821098635754687,26978303.2211920530261314,42453501.859908361216634729,42464763.95710065,41871645.724249200429824657,42478711,42478711,42478711,27313320.662156454410439371,42110487.229772453990251342,42478711,99.9406546491,42454896.276038543397314661,42478706.737341265340440063,42478710.961880986185944577,42414324.451581570611449735,42476708.646842633648996351,42478710.773878706428801214,42309816.000775275611449735,42474144.413468426383823501,42478710.998136934711743463,42478710.905594327034540405,42478710.513886556737029322,42477359.133507505340440063,42476368.600788009386482573,42469861.255874155420681621,42309816.000775275611449735,42401503.143581570611449735,42445025.026470026473617633,41363260.613734249045516686,42476853.133507505340440062,42476068.600788009386482573,42469461.255874155420681621,42309816.000775275611449735,42401503.143581570611449735,38626274.436247939045516686,42444025.026470026473617633,41363260.613734249045516686,42467277.217628395420681621,42476770.560820321676925233,42445934.300755913397314661,42478711,42478711,13,0.000150462963,12,345580.90309415,345554.761000909162373929999,43126.773806783333333333,43123.51140387871945042679035854893698,300,299.977305956718,6.083303518293,0.0004912246467977404,0.00026293668992841254,,
2022-02-23,11,52,3615,3653,15,355,3637,7,187,3695,3665,3644,3633,125,7,299,13,925,34,3,121,7,269,13,2,419,33,3,1645665352,42453396.173129481313955419685193041210484,1.000346372497,42478605.250463686719756,42478605.250463686719756,42463896.9244347105286861952854030884968479,0,0,0.998480839463,53490.501216184856,172.05547830262537,53490.501216184856,172.05547830262537,0.000026803642850516387,0.999997510528596,-0.19861584496009438,-0.00018911772844950963,0.99992435318906,0.0000261742527496272,0.000379300987369165,0.882548832653175,0.99992435318906,0.000047174742,42478711,42140053.251821098635754687,27309336.387210549592064449,42453501.859908361216634729,42464750.20210065,41871645.724249200429824657,42478711,42478711,42478711,27313191.595503984579331086,42110214.512739805850615952,42478711,99.9406546491,42454750.843038543397314661,42478706.737341265340440063,42478710.961880986185944577,42414179.018581570611449735,42476708.646842633648996351,42478710.773878706428801214,42309670.567775275611449735,42474133.574468426383823501,42478710.998136934711743463,42478710.905594327034540405,42478710.513886556737029322,42477359.133507505340440063,42476368.600788009386482573,42469850.416874155420681621,42309670.567775275611449735,42401357.710581570611449735,42443650.394389676473617633,41363115.180734249045516686,42476853.133507505340440062,42476068.600788009386482573,42469450.416874155420681621,42309670.567775275611449735,42401357.710581570611449735,38626129.003247939045516686,42442650.394389676473617633,41363115.180734249045516686,42466998.957628395420681621,42476761.293820321676925233,42445450.061958193397314661,42478711,42478711,5,0.00005787037,10,794.1355948100002,794.1336178321460219736888657192,1010.767697240150687376,1010.765180962872321091143126504204096,1330.505911084501,1330.502598828082502168132890596,6.073751846972,0.0004912017252955863,0.00023381975089830945,,
2022-02-24,5,52,3615,3653,15,355,3637,7,187,3695,3665,3644,3633,126,7,299,13,925,34,3,122,7,269,13,2,419,33,3,1645751216,42437152.446559907110297476768373212438804,1.000205199501,42462351.878273356566636,42462351.878273356566636,42453640.4124321410216132650214977302586369,0,0,0.998487706793,51029.499908091411,173.92016980691363,51029.499908091411,173.92016980691363,0.000026110656130949332,0.999614886578676,-0.16304512969821777,-0.040808881689424974,0.999997510528596,0.0000268036428505164,0.00038583244806549,0.884118224268433,0.999997510528596,0.000047174923,42478711,42140053.251821098635754687,27142169.150749734579331086,42453501.859908361216634729,42464750.20210065,39134575.546762890429824657,42478711,42478711,42478711,27313108.595503984579331086,42110131.512739805850615952,42478711,99.9406546491,42454667.839291352674911262,42478706.733594074618036664,42478710.961880986185944577,42414470.733906620228857334,42476708.643095442926592952,42478710.773878706428801214,42309962.283100325228857334,42474133.570721235661420102,42478710.998136934711743463,42478710.905594327034540405,42478710.510139366014625923,42477359.129760314618036664,42476368.597040818664079174,42469908.422126964698278222,42309962.283100325228857334,42401649.425906620228857334,42443567.390642485751214234,41363032.180734249045516686,42476853.129760314618036663,42476068.597040818664079174,42469508.422126964698278222,42309962.283100325228857334,42401649.425906620228857334,38626046.003247939045516686,42442567.390642485751214234,41363032.180734249045516686,42466922.368881204698278222,42476761.290073130954521834,42445367.058211002674911262,42478711,42478711,2,0.000023148148,3,832.4343972899572,832.1138156311890827090424726672,277.478132429985739532,277.371271877063033765960301161419632,374.71532504961743,374.57101714876503707147539592268,6.064349584238,0.0004919724222120957,0.00024394932643218543,,
2022-02-25,2,52,3616,3654,15,356,3638,7,188,3696,3666,3645,3634,127,7,300,13,926,34,3,127,7,300,13,2,926,34,3,1645837726,42457996.17648408833018783566742518776436,1.000788974221,42483207.98532744864524,42483207.98532744864524,42449716.2535160197632579249280197138893969,0,0,0.998484030387,272004.757666374248,174.0053610955764,272004.757666374248,174.0053610955764,0.000025432603714229334,1.00010586444884,-0.23542919412423607,0.010106549136010862,0.999614886578676,0.0000261106561309493,0.000385348858857643,0.891925639829847,0.999614886578676,0.000047175096,42478711,42140053.251821098635754687,38629434.266400854415375724,42453501.859908361216634729,42464750.20210065,39134575.546762890429824657,42478711,42478711,42478711,39133119.340763530598716372,42110131.512739805850615952,42478711,99.9406546491,42454511.670291352674911262,42478706.733594074618036664,42478710.961880986185944577,42414314.564906620228857334,42476708.643095442926592952,42478710.773878706428801214,42309806.114100325228857334,42474133.570721235661420102,42478710.998136934711743463,42478710.905594327034540405,42478710.510139366014625923,42477359.129760314618036664,42476368.597040818664079174,42469908.422126964698278222,42309806.114100325228857334,42401493.256906620228857334,42443411.221642485751214234,41362876.011734249045516686,42477359.129760314618036664,42476368.597040818664079174,42469908.422126964698278222,42309806.114100325228857334,42401493.256906620228857334,38625889.834247939045516686,42443411.221642485751214234,41362876.011734249045516686,42466787.368881204698278222,42476758.089073130954521834,42445210.889211002674911262,42478711,42478711,1,0.000011574074,1,156.169,156.18553274511089396,156.169,156.18553274511089396,156.169,156.18553274511089396,6.064353260645,0.000492681984056057,0.0002607572434489301,,
2022-02-26,5,53,3619,3657,15,359,3641,7,190,3699,3669,3648,3637,129,7,303,13,929,35,3,125,7,273,13,2,423,34,3,1645923309,42450906.792380249265496953160575451913658,1.000417193379,42476114.391505466025222,42476114.391505466025222,42458401.0277228926246594700025346198457969,0,0,0.998442070592,23312.718207634817,178.02802179485707,23312.718207634817,178.02802179485707,0.00002560231643464384,0.999938872709802,-0.13461549557775715,0.0347716567173703,1.00010586444884,0.0000254326037142293,0.000358642122304505,0.886118825653123,1.00010586444884,0.000047176421,42478711,42140053.251821098635754687,38626081.694063409045516686,42453501.859908361216634729,42464747.70210065,39134575.546762890429824657,42478711,42478711,42478711,39133106.138579000598716372,42110004.801739805850615952,42478711,99.9406546491,42454210.470062932674911262,42478706.733594074618036664,42478710.961880986185944577,42412532.166906620228857334,42476708.643095442926592952,42478710.773878706428801214,42308023.716100325228857334,42474113.834492815661420102,42478710.998136934711743463,42478710.905594327034540405,42478710.510139366014625923,42477359.129760314618036664,42476368.597040818664079174,42469888.685898544698278222,42308023.716100325228857334,42399710.858906620228857334,42443110.021414065751214234,41361093.613734249045516686,42476853.129760314618036663,42476068.597040818664079174,42469488.685898544698278222,42308023.716100325228857334,42399710.858906620228857334,38624107.436247939045516686,42442110.021414065751214234,41361093.613734249045516686,42466490.964652784698278222,42476747.819095133154741866,42444019.295699952674911262,42478711,42478711,4,0.000046296296,4,1822.12604389,1822.01466226253780228520978,455.5315109725,455.503665565634450571302445,160.596021945,160.58620514536192360860489,6.062979784479,0.0004918461983841785,0.0002508592785723552,,
2022-02-27,4,53,3621,3659,15,361,3643,7,192,3701,3671,3650,3639,129,7,305,13,931,35,3,125,7,275,13,2,425,33,3,1646010197,42434638.991411804712765487518516010880922,1.000275809693,42459836.930620745314954,42459836.930620745314954,42448129.3250990406407047583381732119025969,0,0,0.998440828205,401229.29334804802,177.95892187009926,401229.29334804802,177.95892187009926,0.0000265382062689391,0.999555681683014,-0.20483019807088954,-0.05377521922313284,0.999938872709802,0.0000256023164346439,0.000359990122560458,0.887906178512035,0.999938872709802,0.000047175549,42478711,42140053.251821098635754687,26806034.0649883930261314,42453501.859908361216569423,42464747.20210065,39134318.546762890429824657,42478711,42478711,42478711,39133106.138579000598716372,42109472.387739805850615952,42478711,99.9406546491,42454104.598652982674911262,42478706.733594074618036664,42478710.961880986185944577,42412479.391906620228857334,42476708.643095442926592952,42478710.773878706428801214,42307970.941100325228857334,42474113.834492815661420102,42478710.998136934711743463,42478710.905594327034540405,42478710.510139366014625923,42477359.129760314618036664,42476368.597040818664079174,42469782.814488594698278222,42307970.941100325228857334,42399658.083906620228857334,42443004.150004115751214234,41361040.838734249045516686,42476853.129760314618036663,42476068.597040818664079174,42469382.814488594698278222,42307970.941100325228857334,42399658.083906620228857334,38624054.661247939045516686,42441003.749683865751214234,41361040.838734249045516686,42466385.093242834698278222,42476744.298095133154741866,42444803.817572632674911262,42478711,42478711,2,0.000023148148,2,105.87140995,105.8243693433140811455893,52.935704975,52.91218467165704057279465,52.935704975,52.91218467165704057279465,6.062982276819,0.0004911603032203845,0.00024311234542439295,,
2022-02-28,0,53,3621,3659,15,361,3643,7,192,3701,3671,3650,3639,129,7,305,13,931,35,3,125,7,275,13,2,425,34,3,1646096568,42444363.431803511626916801715392307610977,1.000505035691,42469567.145442579484089,42469567.145442579484089,42448129.3250990406407047583381732119025969,0,0,0.998440828205,,186.63977857172827,,186.63977857172827,0.000023154284480062437,0.999784742654799,-0.17695944312095313,-0.013611588371942967,0.999555681683014,0.0000265382062689391,0.000382314980979086,0.895018965352312,0.999555681683014,0.000047175549,42478711,42140053.251821098635754687,26805697.1739445030261314,42453501.859908361216569423,42464746.01710065,39134218.695762890429824657,42478711,42478711,42478711,39133099.685579000598716372,42109472.387739805850615952,42478711,99.9406546491,42454104.598652982674911262,42478706.733594074618036664,42478710.961880986185944577,42412479.391906620228857334,42476708.643095442926592952,42478710.773878706428801214,42307970.941100325228857334,42474113.834492815661420102,42478710.998136934711743463,42478710.905594327034540405,42478710.510139366014625923,42477359.129760314618036664,42476368.597040818664079174,42469782.814488594698278222,42307970.941100325228857334,42399658.083906620228857334,42443004.150004115751214234,41361040.838734249045516686,42476853.129760314618036663,42476068.597040818664079174,42469382.814488594698278222,42307970.941100325228857334,42399658.083906620228857334,38624054.661247939045516686,42442004.150004115751214234,41361040.838734249045516686,42466385.093242834698278222,42476744.298095133154741866,42444803.817572632674911262,42478711,42478711,0,0,0,0,0,,,,,6.062982109653,0.0004899823462941971,0.00024535211765972864,,
2022-03-01,4,53,3622,3660,15,362,3644,7,192,3702,3672,3651,3640,129,7,305,13,932,35,3,125,7,275,13,2,426,34,3,1646182617,42453046.81614344815753254825558394296927,1.0004365065,42478262.79116905823239,42478262.79116905823239,42459728.8435465446739592863756856978489969,0,0,0.998440641994,186.995038098094,189.6324093861049,186.995038098094,189.6324093861049,0.000022555580989475954,0.99998944862449,-0.015487726968703243,0.018193410368403683,0.999784742654799,0.0000231542844800624,0.000343042280624457,0.891030558758388,0.999784742654799,0.000047175557,42478711,42139162.858538468635754687,29541149.3786592330261314,42453494.758908361216569423,42464746.01710065,41871204.873249200429824657,42478711,42478711,42478711,41870085.863065310598716372,42109472.387739805850615952,42478711,99.9406379325,42454096.688652982674911262,42478706.733594074618036664,42478710.961880986185944577,42412471.481906620228857334,42476708.643095442926592952,42478710.773878706428801214,42307963.031100325228857334,42474105.924492815661420102,42478710.998136934711743463,42478710.905594327034540405,42478710.510139366014625923,42477359.129760314618036664,42476360.687040818664079174,42469774.904488594698278222,42307963.031100325228857334,42399650.173906620228857334,42442996.240004115751214234,41361032.928734249045516686,42476853.129760314618036663,42476060.687040818664079174,42469374.904488594698278222,42307963.031100325228857334,42399650.173906620228857334,38851203.751247939045516686,42441996.240004115751214234,41361032.928734249045516686,42466377.183242834698278222,42476740.500095133154741866,42444795.907572632674911262,42478711,42478711,3,0.000034722222,3,227164.91,227162.5130977318946459,151440.636666666666666667,151439.03875964172319196699999648287483,227157,227154.60318119327493,6.054844801673,0.0004901009424228786,0.0002473529340135698,,
2022-03-02,8,52,3623,3661,14,363,3645,7,193,3703,3673,3652,3641,129,7,306,13,933,34,3,124,7,276,13,2,427,33,3,1646269448,42449864.430125692500778286439155601614052,1.00040967074,42475078.514899074199364,42475078.514899074199364,42457684.8437187894566211554756943742365969,0,0,0.998437110813,1113.15136529747,189.31318906589513,1113.15136529747,189.31318906589513,0.00002273329368896236,0.999914486927324,-0.15775930964447635,-0.02573390054595041,0.99998944862449,0.000022555580989476,0.000336749543710379,0.898746125500582,0.99998944862449,0.000047174808,42478711,42139162.858538468635754687,29688789.0636783630261314,42453494.758908361216569423,42464746.01710065,41879206.561249200429824657,42478711,42478711,42478711,41876887.413145660598716372,42117474.075739805850615952,42478711,99.9406379325,42453946.688652982674911262,42478706.733594074618036664,42478710.961880986185944577,42412321.481906620228857334,42476708.643095442926592952,42478710.773878706428801214,42315814.719100325228857334,42474105.924492815661420102,42478710.998136934711743463,42478710.905594327034540405,42478710.510139366014625923,42477359.129760314618036664,42476360.687040818664079174,42469724.904488594698278222,42315814.719100325228857334,42407501.861906620228857334,42442846.240004115751214234,41368884.616734249045516686,42476853.129760314618036663,42476060.687040818664079174,42469224.904488594698278222,42315814.719100325228857334,42407501.861906620228857334,38859055.439247939045516686,42441846.240004115751214234,41368884.616734249045516686,42466366.138242834698278222,42476736.597095133154741866,42445470.284572632674911262,42478711,42478711,6,0.000069444444,6,38160.768000000004,38157.504755472648024489947709296,12695.256,12694.170389651031574944,8001.688,8001.003751072525322912,6.056587049489,0.0004891308068773989,0.00023824816142152167,,
2022-03-03,3,52,3625,3663,14,365,3647,7,195,3705,3675,3654,3643,130,7,308,13,935,34,3,125,7,278,13,2,429,32,3,1646355907,42429545.976804157196233807236895217136239,1.000254216421,42456911.261580576854423,42456911.261580576854423,42446120.7606765798387220587879444749031969,0,0,0.998433007652,243714.527501907663,189.23430127288123,243714.527501907663,189.23430127288123,0.00002352133558525458,0.999486807911393,-0.1403531803394757,-0.07951967772133525,0.999914486927324,0.0000227332936889624,0.000338419835259472,0.89939394750269,0.999914486927324,0.000047175002,42478711,42139162.858538468635754687,27178951.9761920530261314,42451331.664365141216569423,42464746.01710065,41879206.561249200429824657,42478711,42478711,42478711,41514095.819721764415375724,42116683.605465944735468044,42478711,99.9355457475,42453772.391652982674911262,42478706.733594074618036664,42478710.961880986185944577,42412147.184906620228857334,42476708.643095442926592952,42478710.773878706428801214,42315640.422100325228857334,42474105.924492815661420102,42478710.998136934711743463,42478710.905594327034540405,42478710.510139366014625923,42477359.129760314618036664,42476360.687040818664079174,42469677.173488594698278222,42315640.422100325228857334,42407327.564906620228857334,42442671.943004115751214234,41368710.319734249045516686,42476853.129760314618036663,42476060.687040818664079174,42469177.173488594698278222,42315640.422100325228857334,42407327.564906620228857334,38858881.142247939045516686,42440671.542683865751214234,41368710.319734249045516686,42466191.841242834698278222,42476728.664095442926592952,42445295.987572632674911262,42478711,42478711,2,0.000023148148,2,174.297,174.207552158532065721,87.1485,87.1037760792660328605,87.14850000000001,87.10377607926604285536807911393,6.056591025495,0.0004900972573474902,0.0002490022884537945,,
2022-03-04,4,52,3627,3665,14,367,3649,7,195,3707,3677,3656,3645,130,7,309,13,937,34,3,130,7,309,13,2,938,34,3,1646442402,42462088.98879316370675605665249958633133,1.000532864825,42489480.66870690342181,42489480.66870690342181,42466851.5772647691383512888593093169569969,0,0,0.99843238301,1600916.220697972413,203.14510538232616,1600916.220697972413,203.14510538232616,0.00002557774168819797,1.00025353096771,-0.06784472232719312,-0.02585213538395423,0.999486807911393,0.0000235213355852546,0.000352309847780317,0.90306261731703,0.999486807911393,0.000047175031,42478711,42139162.858538468635754687,27050160.7691179680261314,42451326.262965141216569423,42464739.48210065,41890203.351194245429824657,42478711,42478711,42478711,41521704.346513894045516686,42116528.037465944735468044,42478711,99.935533032,42453745.857652982674911262,42478706.733594074618036664,42478710.961880986185944577,42412120.650906620228857334,42476708.643095442926592952,42478710.773878706428801214,42315635.428100325228857334,42474079.390492815661420102,42478710.998136934711743463,42478710.905594327034540405,42478710.510139366014625923,42477359.129760314618036664,42476355.693040818664079174,42469650.639488594698278222,42315635.428100325228857334,42407301.030906620228857334,42442645.409004115751214234,41368705.325734249045516686,42477360.129630314618036664,42476355.693040818664079174,42469650.639488594698278222,42315635.428100325228857334,42407301.030906620228857334,38858876.148247939045516686,42442645.409004115751214234,41368705.325734249045516686,42466165.307242834698278222,42476720.664095442926592952,42445269.453572632674911262,42478711,42478711,2,0.000023148148,2,26.534,26.54072719069721714,13.267,13.27036359534860857,13.267,13.27036359534860857,6.056587218665,0.0004927159280692727,0.00028479319640424344,,
2022-03-05,2,52,3628,3666,14,368,3650,7,195,3708,3678,3657,3646,130,7,309,13,938,34,3,125,7,279,13,2,432,33,3,1646528674,42448234.645735142237947689164412626529145,1.000206499739,42475617.388412408245265,42475617.388412408245265,42466847.9954007551784734151750343169569969,0,0,0.998432245331,7263281.960868352603,212.27572219459444,7263281.960868352603,212.27572219459444,0.000025389246810857325,0.999927172658615,-0.06718261059476323,-0.046856009312677055,1.00025353096771,0.0000255777416881979,0.000382093717017159,0.914859568587833,1.00025353096771,0.000047175038,42478711,42138824.778538468635754687,27049986.4721179680261314,42451326.262965141216569423,42464739.48210065,41890188.744194245429824657,42478711,42478711,42478711,29701656.7174388780261314,42116528.037465944735468044,42478711,99.935533032,42453740.009234701674911262,42478706.733594074618036664,42478710.961880986185944577,42412114.802488339228857334,42476708.643095442926592952,42478710.773878706428801214,42315635.428100325228857334,42474073.542074534661420102,42478710.998136934711743463,42478710.905594327034540405,42478710.510139366014625923,42477359.129760314618036664,42476349.844622537664079174,42469644.791070313698278222,42315635.428100325228857334,42407295.182488339228857334,42442639.560585834751214234,41368705.325734249045516686,42476853.129760314618036663,42476049.844622537664079174,42469144.791070313698278222,42315635.428100325228857334,42407295.182488339228857334,38858876.148247939045516686,42441639.560585834751214234,41368705.325734249045516686,42466159.458824553698278222,42476716.664095442926592952,42445263.605154351674911262,42478711,42478711,1,0.000011574074,1,5.848418281,5.847992356245287338140815,5.848418281,5.847992356245287338140815,5.848418281,5.847992356245287338140815,6.056587356344,0.0004917721925603012,0.00029006534890934916,,
2022-03-06,2,52,3629,3667,14,369,3651,7,195,3709,3679,3658,3647,130,7,310,13,939,34,3,125,7,280,13,2,433,33,3,1646615253,42445732.047738857050500706017599922341996,1.000213689199,42473113.176026325016972,42473113.176026325016972,42464039.0695308191294586658422027276476289,0,0,0.998431793434,2212893.884142529694,214.89881927252668,2212893.884142529694,214.89881927252668,0.000026038680667036417,0.999868220484052,-0.12761918247586906,-0.028002145812594345,0.999927172658615,0.0000253892468108573,0.00037550505735097,0.915380365891912,0.999927172658615,0.000047175059,42478711,42138824.778538468635754687,11830866.710020061019385286,42451326.262965141216569423,42464739.48210065,41890141.494194245429824657,42478711,42478711,42478711,41521211.286470004045516686,42116528.032465944735468044,42478711,99.935533032,42453720.813234701674911262,42478706.733594074618036664,42478710.961880986185944577,42412095.606488339228857334,42476708.643095442926592952,42478710.773878706428801214,42315616.232100325228857334,42474054.346074534661420102,42478710.998136934711743463,42478710.905594327034540405,42478710.510139366014625923,42477359.129760314618036664,42476349.844622537664079174,42469625.595070313698278222,42315616.232100325228857334,42407275.986488339228857334,42442620.364585834751214234,41368686.129734249045516686,42476853.129760314618036663,42476049.844622537664079174,42469125.595070313698278222,42315616.232100325228857334,42407275.986488339228857334,38858856.952247939045516686,42441620.364585834751214234,41368686.129734249045516686,42466140.262824553698278222,42476712.654095442926592952,42445244.409154351674911262,42478711,42478711,1,0.000011574074,1,19.196,19.193470360411862192,19.196,19.193470360411862192,19.196,19.193470360411862192,6.056585331871,0.0004905546152229683,0.0002868913633683153,,
