time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-10-22,6,41,3387,3404,13,159,3402,7,71,3412,3404,3404,3400,52,5,122,7,698,26,3,52,5,122,7,2,699,26,3,1614335029,22472557.0127965728250121784,1.46335135,32491848.44330760905388,22203723.33680300346895723239459026866441,0,0,0.99888568138,30.95483137,155.2044891000171,0.00007696899747251141,1.00040449398708,,-0.007813300911407218,1.0007369792497,0.841207113392218,1.0007369792497,0.000059131768,22478711,22454991.491629044339799413,258557.369460014786358667,22463470.67398,22478711,22125503.92402807,22478711,22478711,22478711,22122357.212820690950155246,22183593.900582724339799413,22478711,69.163677,32472578.861855401396261744,32478708.628127199253611328,32478710.999839708990000001,32442519.367592614870878012,32476791.034273439263611327,32478710.978873468990000001,32409837.293698233566348058,32475867.214487791396261744,32478710.999839708990000001,32478710.999839708990000001,32478710.860184784650200587,32477362.161293439253611328,32476591.568984125803630773,32474581.986855401396261744,32304955.465562733566348058,32409837.293698233566348058,32464348.441046336723937661,31796395.153052676646507739,32477363.161163439253611328,32476591.568984125803630773,32474581.986855401396261744,32304955.465562733566348058,32409837.293698233566348058,23447175.668368972071829363,32464348.441046336723937661,31796395.153052676646507739,32476371.568984125803630773,32477005.161293439253611328,32469276.456815401396261744,32478711,8,0.00009259,8,1049229.1369684623,1049653.543845435180739943667084,262307.284242115546959184,262413.38596135876713282757530618334272,100650,100690.712319799602,3.224180079946,,0.00031086564870891873
2020-10-23,15,43,3389,3406,16,161,3404,7,73,3414,3406,3406,3402,54,5,124,10,700,29,3,54,5,124,10,2,701,29,3,1614335029,22477137.0531310229506501748,1.46365167,32498470.47462903144786,22203691.78273945844201598950745748344076,0,0,0.998886420602,435.84161273,154.87242939792088,0.00007724659845014081,1.00060838235326,,0.008911537293297574,1.00040449398708,0.845857576800284,1.00040449398708,0.000059133855,22478711,22454991.491629044339799413,259283.937098925475450078,22463470.67398,22478711,22125503.92402807,22478711,22478711,22478711,324670.231739632969371958,22183593.900582724339799413,22478711,69.163677,32472532.918320001396261744,32478708.628127199253611328,32478710.999839708990000001,32442543.376560006894244972,32476791.034273439263611327,32478710.978873468990000001,32375839.28018653406658081,32475867.214487791396261744,32478710.999839708990000001,32478710.999839708990000001,32478710.860184784650200587,32477362.161293439253611328,32476591.568984125803630773,32474536.043320001396261744,32270957.45205103406658081,32409861.302665625589715018,32464980.703313828747304621,31797686.981081057980783288,32477363.161163439253611328,32476591.568984125803630773,32474536.043320001396261744,32270957.45205103406658081,32409861.302665625589715018,23447175.668368972071829363,32464980.703313828747304621,31797686.981081057980783288,32476351.568984125803630773,32477003.161293439253611328,32468130.513280001396261744,32478711,28,0.00032407,30,74519.52739532935,74564.863760769943508285746181,4115.666764876801038803,4118.17066390845075813296778171354778,2713.6906145409107,2715.341576023004674826209513882,3.227718463687,,0.0003130835680691858
2020-10-24,20,42,3386,3404,15,159,3402,7,71,3413,3404,3404,3400,53,5,122,9,698,27,3,53,5,122,9,2,699,27,3,1614335029,22475082.7486393709982267892,1.46351965,32495500.26744872914194,22203665.22196089384641002890267755728646,0,0,0.998931088164,127.90872457,153.05811210084963,0.00007629457713138356,1.00051693145854,,0.007288001444272137,1.00060838235326,0.842172888261714,1.00060838235326,0.000059108415,22478711,22452292.941629044339799413,233620.6953272712814053,22463470.67398,22478711,22109892.40552807,22478711,22478711,22478711,247719.154810013203833922,22183594.827582724339799413,22478711,69.163677,32472603.260228577305618812,32478708.488535775162968396,32478710.999839708899357069,32443994.121389049029887765,32476791.821682015172968395,32478710.978873468899357069,32367026.320324332367462705,32475868.001896367305618812,32478710.999839708899357069,32478710.999839708899357069,32478710.860184784559557655,32477362.948702015162968396,32476592.356392701712987841,32474606.385228577305618812,32246462.492188832367462705,32411312.047494667725357811,32464533.448142870882947414,31797741.647402754308309718,32477363.948572015162968396,32476592.356392701712987841,32474606.385228577305618812,32246462.492188832367462705,32411312.047494667725357811,23447175.668368972071829363,32464533.448142870882947414,31797741.647402754308309718,32476372.356392701712987841,32477005.948702015162968396,32468783.258109043531904537,32478711,22,0.00025463,24,253920.99802602528,254052.2577778888057088693118912,12932.649029572186263202,12939.33432269782892903925356219064508,5176.5,5179.17589569513231,3.237267831478,,0.0003132372669473924
2020-10-25,8,43,3386,3404,15,159,3402,7,72,3413,3404,3404,3400,54,5,122,9,698,27,3,54,5,122,9,2,699,27,3,1614335029,22473285.1414345151810098866,1.46340248,32492901.20491981826037,22203666.86169993979953050649818666132725,0,0,0.998931088164,560.6307521,153.09823834058722,0.00007671096796874019,1.00043690788467,,-0.0018752006002812323,1.00051693145854,0.841835732144573,1.00051693145854,0.000059109327,22478711,22452294.611629044339799413,205607.090789678697558207,22463470.67398,22478711,22109897.40552807,22478711,22478711,22478711,218229.740290681530310956,22182290.853433904339799413,22478711,69.163677,32472613.261182691712987841,32478708.488535775162968396,32478710.999839708899357069,32443994.121389049029887765,32476791.821682015172968395,32478710.978873468899357069,32367026.320324332367462705,32475878.002850481712987841,32478710.999839708899357069,32478710.999839708899357069,32478710.860184784559557655,32477362.948702015162968396,32476592.356392701712987841,32474616.386182691712987841,32246462.492188832367462705,32411312.047494667725357811,32464032.535047196494082206,31826174.779290235688391048,32477363.948572015162968396,32476592.356392701712987841,32474616.386182691712987841,32246462.492188832367462705,32411312.047494667725357811,23447175.668368972071829363,32464032.535047196494082206,31826174.779290235688391048,32476372.356392701712987841,32477005.948702015162968396,32468282.345013369143039329,32478711,6,0.00006944,6,57932.446406813055,57957.75754942641383413619036685,14394.263049049072280938,14400.55201606921585556329055354342046,14216.56594374069,14222.7772734944413070949062223,3.239926975749,,0.00031359084783012716
2020-10-26,2,43,3386,3404,15,159,3402,7,72,3413,3404,3404,3400,54,5,122,9,698,27,3,54,5,122,9,2,699,27,3,1614335030,22480132.0333378458373549006,1.46384511,32502800.75368518792267,22203715.71758065283736163066928803328735,0,0,0.998931088164,,156.02801142304477,0.00007650546700793242,1.00074170904397,,0.013197160241091214,1.00043690788467,0.844064083058135,1.00043690788467,0.000059109327,22478711,22452293.611629044339799413,160803.626948385475305894,22463470.67398,22478711,22109897.40552807,22478711,22478711,22478711,215700.534439536564076555,22182290.853433904339799413,22478711,69.163677,32472613.261182691712987841,32478708.488535775162968396,32478710.999839708899357069,32443994.121389049029887765,32476791.821682015172968395,32478710.978873468899357069,32367026.320324332367462705,32475878.002850481712987841,32478710.999839708899357069,32478710.999839708899357069,32478710.860184784559557655,32477362.948702015162968396,32476592.356392701712987841,32474616.386182691712987841,32246462.492188832367462705,32411312.047494667725357811,32464032.535047196494082206,31826174.779290235688391048,32477363.948572015162968396,32476592.356392701712987841,32474616.386182691712987841,32246462.492188832367462705,32411312.047494667725357811,23447175.668368972071829363,32464032.535047196494082206,31826174.779290235688391048,32476372.356392701712987841,32477005.948702015162968396,32468282.345013369143039329,32478711,2,0.00002315,2,0,0,7726.000569488533502051,7731.73101398464051778668356324418247,7726.000569488533,7731.73101398464001536330779601,3.240402733582,,0.0003173367480602004
2020-10-27,0,43,3386,3404,15,159,3402,7,72,3413,3404,3404,3400,54,5,122,9,698,27,3,53,5,97,9,1,198,27,3,1614335030,22453932.33882830657571727166,1.46213906,32464920.039764641860387,22203715.71758065283736163066928803328735,0,0,0.998931088164,,156.278906833283,0.000073092291740812,0.999575384619317,,-0.12661293794284922,1.00074170904397,0.847398238239926,1.00074170904397,0.000059109327,22478711,22452258.494629044339799413,160287.712898596679071657,22463470.67398,22478711,22109897.40552807,22478711,22478711,22478711,215700.534439536564076555,22182290.853433904339799413,22478711,69.163677,32472613.261182691712987841,32478708.488535775162968396,32478710.999839708899357069,32443994.121389049029887765,32476791.821682015172968395,32478710.978873468899357069,32367026.320324332367462705,32475878.002850481712987841,32478710.999839708899357069,32478710.999839708899357069,32478710.860184784559557655,32477362.948702015162968396,32476592.356392701712987841,32474616.386182691712987841,32246462.492188832367462705,32411312.047494667725357811,32464032.535047196494082206,31826174.779290235688391048,32476862.948702015162968395,32476342.356392701712987841,32474516.386182691712987841,32246462.492188832367462705,32411312.047494667725357811,13447175.668368972071829363,32464032.535047196494082206,31826174.779290235688391048,32476372.356392701712987841,32477005.948702015162968396,32468282.345013369143039329,32478711,0,0,0,0,0,,,,,3.102691273912,,0.0003793442288846628
2020-10-28,6,42,3385,3404,14,158,3401,7,71,3413,3404,3403,3399,53,5,121,9,697,26,3,53,5,121,9,2,698,26,3,1614335030,22473379.5234416729107010582,1.46340831,32493038.38997452311399,22203672.23483731927147375764933240633567,0,0,0.9989310879,1121.88730523,157.99207341092128,0.00007527587488894163,1.00044113173009,,-0.020667630065575815,0.999575384619317,0.848814896557983,0.999575384619317,0.000059108612,22478711,22446266.697629044339799413,158858.269848554545590005,22463470.17398,22478711,22109897.40552807,22478711,22478711,22478711,205574.034439536564076555,22182290.853433904339799413,22478711,69.163675,32472613.252605836003946937,32478708.479958919453927492,32478710.999839708899357069,32443994.112812193320846861,32476791.813105159463927491,32478710.970296613190316165,32375723.368697434524940149,32475877.994273626003946937,32478710.999839708899357069,32478710.991262853190316165,32478710.851607928850516751,32477362.940125159453927492,32476592.347815846003946937,32474616.377605836003946937,32255159.540561934524940149,32420009.095867769882835255,32464032.526470340785041302,31836301.279290235688391048,32477363.939995159453927492,32476592.347815846003946937,32474616.377605836003946937,32255159.540561934524940149,32420009.095867769882835255,23447175.668368972071829363,32464032.526470340785041302,31836301.279290235688391048,32476382.347815846003946937,32477006.940125159453927492,32468819.985436513433998425,32478711,7,0.00008102,8,28950.065526813574,28962.83631930563613918351624166,5971.7028095964302597,5974.337117188410846835149489004373,8697.056949957867,8700.89349773689317242231611803,3.104152565355,,0.0004125997011950628
2020-10-29,0,42,3385,3404,14,158,3401,7,71,3413,3404,3403,3399,53,5,121,9,697,26,3,52,5,96,9,1,197,26,3,1614335030,22445684.83780626482949082002,1.46162525,32453447.999722975112589,22203672.23483731927147375764933240633567,0,0,0.9989310879,,157.94698749602324,0.0000741525828564038,0.999222167398299,,-0.1103586113654459,1.00044113173009,0.852105090655717,1.00044113173009,0.000059108612,22478711,22446262.197629044339799413,158858.269848554545590005,22463157.41398,22478711,22109897.40552807,22478711,22478711,22478711,205574.034439536564076555,22180675.058633194339799413,22478711,69.162712,32472613.252605836003946937,32478708.479958919453927492,32478710.999839708899357069,32443994.112812193320846861,32476791.813105159463927491,32478710.970296613190316165,32375723.368697434524940149,32475877.994273626003946937,32478710.999839708899357069,32478710.991262853190316165,32478710.851607928850516751,32477362.940125159453927492,32476592.347815846003946937,32474616.377605836003946937,32255159.540561934524940149,32420009.095867769882835255,32464032.526470340785041302,31836301.279290235688391048,32476862.940125159453927491,32476342.347815846003946937,32474516.377605836003946937,32255159.540561934524940149,32420009.095867769882835255,13447175.668368972071829363,32464032.526470340785041302,31836301.279290235688391048,32476382.347815846003946937,32477006.940125159453927492,32468819.985436513433998425,32478711,0,0,0,0,0,,,,,3.104135498545,,0.00046537346750721154
2020-10-30,2,41,3384,3403,15,157,3400,7,70,3413,3403,3402,3398,52,5,120,9,696,25,3,52,5,120,9,2,697,25,3,1614335030,22467690.9673417599787877166,1.46305827,32485265.90974514754387,22203671.91006284430053016657953242986848,0,0,0.999080571607,17360.3582303,158.67125021040079,0.00007352643175969295,1.00020182173317,,-0.020249075705660466,0.999222167398299,0.85588417855224,0.999222167398299,0.00005910767,22478711,22446262.197629044339799413,0.000000000984899637,22463157.41398,22478711,22109897.40552807,22478711,22478711,22478711,204274.034439537548976192,22180402.670633194339799413,22478711,69.162712,32472613.2526058350190473,32478708.479958918469027855,32478710.999839707914457432,32448849.150934845099331,32476791.813105158479027854,32478710.970296612205416528,32375723.368697434524940149,32475877.9942736250190473,32478710.999839707914457432,32478710.991262852205416528,32478710.851607927865617114,32477362.940125158469027855,32476592.3478158450190473,32474616.3776058350190473,32255159.540561934524940149,32420009.095867769882835255,32464032.526470339800141665,31836301.279290235688391048,32477363.939995158469027855,32476592.3478158450190473,32474616.3776058350190473,32255159.540561934524940149,32420009.095867769882835255,23447175.668368972071829363,32464032.526470339800141665,31836301.279290235688391048,32476392.3478158450190473,32477007.940125158469027855,32469337.582516046222813063,32478711,1,0.00001157,1,1870.8548849713325,1871.232464146726975310914349025,1870.854884971332377641,1871.23246414672685292721964357605197,1870.8548849713325,1871.232464146726975310914349025,3.104193101043,,0.0005008278804888396
2020-10-31,12,42,3385,3403,15,158,3401,7,71,3414,3403,3403,3399,54,5,121,9,697,25,3,53,5,96,9,1,197,25,3,1614335030,22450254.86708648932905525186,1.46273558,32460055.648751048726277,22191335.287611660080559105628301692429592,0,0,0.999050034422,283.18018748,158.02605607258775,0.00007238420389604595,0.999425612942307,,-0.10491289106763728,1.00020182173317,0.857997923438977,1.00020182173317,0.000059108476,22478711,22445087.764629044339799413,8575184.485672662481579473,22463157.41398,22478711,22109897.40552807,22478711,22478711,22478711,8594699.645360801165537877,22180402.670633194339799413,22478711,69.162712,32472560.036890778595428179,32478708.487543962045408734,32478710.998847895781797407,32447857.342519888675711879,32476791.820690202055408733,32478710.977881655781797407,32374504.405278144243461157,32475878.001858668595428179,32478710.998847895781797407,32478710.998847895781797407,32478710.859192971441997993,32477362.947710202045408734,32476592.355400888595428179,32474712.771890778595428179,32253940.577142644243461157,32419017.287452813459216134,32462987.494755283376522544,31865517.327290235688391048,32476862.947710202045408733,32476342.355400888595428179,32474612.771890778595428179,32253940.577142644243461157,32419017.287452813459216134,13447175.668368972071829363,32462987.494755283376522544,31865517.327290235688391048,32476382.355400888595428179,32477006.947710202045408734,32468766.769721456025479667,32478711,10,0.00011574,11,114692.73782517696,114626.85980095880195812854564672,17357.452275677649356664,17347.482379735976204542303210697983848,10207.864,10202.000735031709702248,3.110017490288,,0.0005198268208932213
2020-11-01,0,42,3385,3403,15,158,3401,7,71,3414,3403,3403,3399,54,5,121,9,697,25,3,53,5,96,9,1,197,25,3,1614335030,22439746.35652562264173915534,1.46213417,32446709.510793618902763,22191335.287611660080559105628301692429592,0,0,0.999050034422,,158.22354203333705,0.00007272490417684766,0.999014693372333,,-0.18728925166870905,0.999425612942307,0.857702903665703,0.999425612942307,0.000059108476,22478711,22445087.764629044339799413,8575184.485672661496679836,22461878.19398,22478711,22109897.40552807,22478711,22478711,22478711,8575700.39972245127781371,22180398.872633194339799413,22478711,69.158774,32472560.036890778595428179,32478708.487543962045408734,32478710.998847895781797407,32447857.342519888675711879,32476791.820690202055408733,32478710.977881655781797407,32374504.405278144243461157,32475878.001858668595428179,32478710.998847895781797407,32478710.998847895781797407,32478710.859192971441997993,32477362.947710202045408734,32476592.355400888595428179,32474712.771890778595428179,32253940.577142644243461157,32419017.287452813459216134,32462987.494755283376522544,31865517.327290235688391048,32476862.947710202045408733,32476342.355400888595428179,32474612.771890778595428179,32253940.577142644243461157,32419017.287452813459216134,13447175.668368972071829363,32462987.494755283376522544,31865517.327290235688391048,32476382.355400888595428179,32477006.947710202045408734,32468766.769721456025479667,32478711,0,0,0,0,0,,,,,3.110017090363,,0.0005170842975672021
2020-11-02,0,42,3385,3403,15,158,3401,7,71,3414,3403,3403,3399,54,5,121,9,697,25,3,54,5,121,9,2,698,25,3,1614335030,22468224.970782442489282769714,1.463989782005,32487888.1101137606518773,22191335.287611660080559105628301692429592,0,0,0.999050034422,,158.72407997113785,0.00007357418212023608,1.0002825577072243,,-0.08204693861788576,0.999014693372333,0.857681930349391,0.999014693372333,0.000059108476,22478711,22445087.120629044339799413,0,22461878.19398,22478711,22109897.40552807,22478711,22478711,22478711,8575184.485672662481579473,22180398.872633194339799413,22478711,69.1587735547,32472560.036890778595428179,32478708.487543962045408734,32478710.998847895781797407,32447857.342519888675711879,32476791.820690202055408733,32478710.977881655781797407,32374504.405278144243461157,32475878.001858668595428179,32478710.998847895781797407,32478710.998847895781797407,32478710.859192971441997993,32477362.947710202045408734,32476592.355400888595428179,32474712.771890778595428179,32253940.577142644243461157,32419017.287452813459216134,32462987.494755283376522544,31865517.327290235688391048,32477363.947580202045408734,32476592.355400888595428179,32474712.771890778595428179,32253940.577142644243461157,32419017.287452813459216134,23447175.668368972071829363,32462987.494755283376522544,31865517.327290235688391048,32476382.355400888595428179,32477006.947710202045408734,32468766.769721456025479667,32478711,0,0,0,0,0,,,,,3.11001547823,,0.0005696704838856085
2020-11-03,0,42,3385,3403,15,158,3401,7,71,3414,3403,3403,3399,54,5,121,9,697,25,3,53,5,96,9,1,197,25,3,1614335030,22455830.653339584962466464828,1.463182190212,32469966.5698582037367846,22191335.287611660080559105628301692429592,0,0,0.999050034422,,161.09964022526458,0.00007142507729591377,0.9997307642491786,,-0.11032592837967721,1.00028255770722,0.859339326365522,1.00028255770722,0.000059108476,22478711,22445082.120629044339799413,0,22461878.19398,22478711,22109897.40552807,22478711,22478711,22478711,8575184.485672662481579473,22180388.872633194339799413,22478711,69.1587735547,32472560.036890778595428179,32478708.487543962045408734,32478710.998847895781797407,32447857.342519888675711879,32476791.820690202055408733,32478710.977881655781797407,32374504.405278144243461157,32475878.001858668595428179,32478710.998847895781797407,32478710.998847895781797407,32478710.859192971441997993,32477362.947710202045408734,32476592.355400888595428179,32474712.771890778595428179,32253940.577142644243461157,32419017.287452813459216134,32462987.494755283376522544,31865517.327290235688391048,32476862.947710202045408733,32476342.355400888595428179,32474612.771890778595428179,32253940.577142644243461157,32419017.287452813459216134,13447175.668368972071829363,32462987.494755283376522544,31865517.327290235688391048,32476382.355400888595428179,32477006.947710202045408734,32468766.769721456025479667,32478711,0,0,0,0,0,,,,,3.110011827654,,0.0005761138148596804
2020-11-04,3,41,3384,3402,14,157,3400,7,70,3413,3402,3402,3398,53,5,120,8,696,24,3,53,5,120,8,2,697,24,3,1614335030,22566622.83748592696063638071,1.470405855472,32630269.3476381571819095,22191335.287611660080559105628301692429592,0,0,0.999050034422,1247.675669715358,163.51364269120532,0.00007110594188506085,1.0046663904746145,,0.3834774334853993,0.999730764249179,0.850200797285187,0.999730764249179,0.000059107533,22478711,22445081.120629044339799413,0,22461807.27398,22478711,22109891.295528069,22478711,22478711,22478711,8575184.485672662481579473,22175883.652516754339799414,22478711,69.1585551963,32472560.036890778595428179,32478708.487543962045408734,32478710.998847895781797407,32447857.342519888675711879,32476791.820690202055408733,32478710.977881655781797407,32400535.778485421435849174,32475878.001858668595428179,32478710.998847895781797407,32478710.998847895781797407,32478710.859192971441997993,32477362.947710202045408734,32476592.355400888595428179,32474712.771890778595428179,32279971.950349921435849174,32419017.287452813459216134,32462987.494755283376522544,31891548.700497512880779065,32477363.947580202045408734,32476592.355400888595428179,32474712.771890778595428179,32279971.950349921435849174,32419017.287452813459216134,23447175.668368972071829363,32462987.494755283376522544,31891548.700497512880779065,32476392.355400888595428179,32477007.947710202045408734,32469284.366800989799193942,32478711,2,0.000023148148,2,26031.373207277193,26152.8457592527663997285313170985,26031.373207277192388017,26152.8457592527657848897796752724944465,26031.373207277193,26152.8457592527663997285313170985,3.080780240921,,0.0010736870410834607
2020-11-05,0,41,3384,3402,14,157,3400,7,70,3413,3402,3402,3398,53,5,120,8,696,24,3,53,5,120,8,2,697,24,3,1614335031,22551796.034827432536112457386,1.469439764196,32608830.4922190248520177,22191335.287611660080559105628301692429592,0,0,0.999050034422,,164.87456414018249,0.00006433270974736131,1.0040063009957207,,0.3616353106165517,1.00466639047461,0.856275258772873,1.00466639047461,0.000059107533,22478711,22445081.120629044339799413,0,22461807.27398,22478711,22109891.295528069,22478711,22478711,22478711,8575184.485672662481579473,22175883.652516754339799414,22478711,69.1585551963,32472560.036890778595428179,32478708.487543962045408734,32478710.998847895781797407,32447857.342519888675711879,32476791.820690202055408733,32478710.977881655781797407,32400535.778485421435849174,32475878.001858668595428179,32478710.998847895781797407,32478710.998847895781797407,32478710.859192971441997993,32477362.947710202045408734,32476592.355400888595428179,32474712.771890778595428179,32279971.950349921435849174,32419017.287452813459216134,32462987.494755283376522544,31891548.700497512880779065,32477363.947580202045408734,32476592.355400888595428179,32474712.771890778595428179,32279971.950349921435849174,32419017.287452813459216134,23447175.668368972071829363,32462987.494755283376522544,31891548.700497512880779065,32476392.355400888595428179,32477007.947710202045408734,32469284.366800989799193942,32478711,0,0,0,0,0,,,,,3.079149141706,,0.0010783760093868728
2020-11-06,4,41,3384,3402,14,157,3400,7,70,3413,3402,3402,3398,53,5,120,8,696,24,3,55,5,120,8,2,697,24,3,1614335031,22578876.91272369307898882848,1.471203863859,32647988.160882570758736,22191342.045041332904461813181401692429592,0,0,0.999052465245,205691.646611779607,165.37684529068326,0.00006435839130473442,1.005211942089776,,0.466214347242883,1.00400630099572,0.847991428357236,1.00400630099572,0.000059107533,22478711,22445081.120629044339799413,1167.8266999,22461807.27398,22478711,22109891.295528069,22478711,22478711,22478711,8575184.485672662481579473,22175883.60282807,22478711,69.1585551963,32472560.036890778595428179,32478708.487543962045408734,32478710.998847895781797407,32447936.292519888675711879,32476791.820690202055408733,32478710.977881655781797407,32400614.728485421435849174,32475878.001858668595428179,32478710.998847895781797407,32478710.998847895781797407,32478710.859192971441997993,32477362.947710202045408734,32476592.355400888595428179,32474712.771890778595428179,32280050.900349921435849174,32419096.237452813459216134,32462987.494755283376522544,31891548.700497512880779065,32477363.947580202045408734,32476592.355400888595428179,32474911.778890778595428179,32280050.900349921435849174,32419096.237452813459216134,23447175.668368972071829363,32462987.494755283376522544,31891548.700497512880779065,32476392.355400888595428179,32477007.947710202045408734,32469284.366800989799193942,32478711,2,0.000023148148,3,157.9,158.7229656559756304,78.95,79.3614828279878152,78.95,79.3614828279878152,3.015025068864,,0.0010962672728928918
2020-11-07,4,41,3384,3402,14,157,3400,7,70,3413,3402,3402,3398,53,5,120,8,696,24,3,52,5,95,8,1,196,24,3,1614335031,22438047.648423807653845237366,1.462032226854,32444355.7051434854824287,22191272.6061799843446348865652150092830943,0,0,0.999055404093,184748.473050168538,164.50295143221365,0.0000671948257292895,0.9989422211104217,,-0.18212834722590138,1.00521194208978,0.846527779013023,1.00521194208978,0.000059107533,22478711,22445081.120629044339799413,129670.026552308555070109,22461807.27398,22478711,22108820.111942104299189335,22478711,22478711,22478711,8575184.485672661496679836,22175852.19682807,22478711,69.1585551963,32472560.036890778595428179,32478708.487543962045408734,32478710.998847895781797407,32448031.742519888675711879,32476791.820690202055408733,32478710.977881655781797407,32400710.178485421435849174,32475878.001858668595428179,32478710.998847895781797407,32478710.998847895781797407,32478710.859192971441997993,32477362.947710202045408734,32476592.355400888595428179,32474712.771890778595428179,32280146.350349921435849174,32419191.687452813459216134,32462987.494755283376522544,31891548.700497512880779065,32476862.947710202045408733,32476342.355400888595428179,32474612.771890778595428179,32280146.350349921435849174,32419191.687452813459216134,13447175.668368972071829363,32462987.494755283376522544,31891548.700497512880779065,32476392.355400888595428179,32477007.947710202045408734,32469284.366800989799193942,32478711,4,0.000046296296,5,175.79961806331352,175.613660938530218974029706511384,86.389770837988120846,86.2983895621201899680607118496207582,80.34961806331353,80.264625933540477698451917615601,3.012902742915,,0.001603468200885696
2020-11-08,0,41,3384,3402,14,157,3400,7,70,3413,3402,3402,3398,53,5,120,8,696,24,3,52,5,95,8,1,196,24,3,1614335031,22407845.752164834024447214528,1.460064312964,32400685.1915342136038496,22191272.6061799843446348865652150092830943,0,0,0.999055404093,,167.59682880994097,0.00006436113462684651,0.9975976322315936,,-0.3633587643006471,0.998942221110422,0.8375870777338,0.998942221110422,0.000059107533,22478711,22444581.120629044339799413,129670.026552308555070109,22461807.27398,22478711,22103837.737803869324335969,22478711,22478711,22478711,129670.026552308555070109,22175650.87582807,22478711,69.1585551963,32472560.036890778595428179,32478708.487543962045408734,32478710.998847895781797407,32448031.742519888675711879,32476791.820690202055408733,32478710.977881655781797407,32400710.178485421435849174,32475878.001858668595428179,32478710.998847895781797407,32478710.998847895781797407,32478710.859192971441997993,32477362.947710202045408734,32476592.355400888595428179,32474712.771890778595428179,32280146.350349921435849174,32419191.687452813459216134,32462987.494755283376522544,31891548.700497512880779065,32476862.947710202045408733,32476342.355400888595428179,32474612.771890778595428179,32280146.350349921435849174,32419191.687452813459216134,13447175.668368972071829363,32462987.494755283376522544,31891548.700497512880779065,32476392.355400888595428179,32477007.947710202045408734,32469284.366800989799193942,32478711,0,0,0,0,0,,,,,3.012396671723,,0.0016169813929112376
