time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-10-11,7.0,39.0,3385.0,3401.0,15.0,157.0,3399.0,10.0,70.0,3409.0,3401.0,3401.0,3397.0,50.0,7.0,120.0,10.0,696.0,25.0,3.0,50.0,7.0,120.0,10.0,2.0,697.0,25.0,3.0,1614335028.0,22485073.5179382434175941684,1.46376508,32509216.54994761796838,22209312.8350803098468528661665087814159,0.0,0.0,0.999050121294,156.23339114,204.4529729747054,0.00008796942811371375,1.00093924755658,,0.03981198400043055,0.000059126654,22478711.0,22456931.93004036,6550258.832201250925928065,22463974.28498,22478711.0,22067527.17432817,22478711.0,22478711.0,22478711.0,22066961.37732817,22182143.153882824339799413,22478711.0,69.165227,32472506.258206316682075008,32478708.728127199253611328,32478710.999839708990000001,32447860.164025038088555214,32476791.134273439263611327,32478710.978873468990000001,32421274.91235303808855527,32475877.314487791396261744,32478710.999839708990000001,32478710.999839708990000001,32478710.860184784650200587,32477362.261293439253611328,32476591.668984125803630773,32474509.383206316682075008,32261862.039920335255340943,32421274.91235303808855527,32465254.085912148534661712,30350045.649388370189499428,32477363.261163439253611328,32476591.668984125803630773,32474509.383206316682075008,32261862.039920335255340943,32421274.91235303808855527,24402295.354388370189499428,32465254.085912148534661712,30350045.649388370189499428,32476391.668984125803630773,32477006.261293439253611328,32470393.829912148534661712,32478711.0,8.0,0.00009259,8.0,207885.8479833965,208081.10425816246648303432397,40592.986374065846123748,40631.11323733197270359976057331166184,25000.0,25023.4811889145,3.035949704651,,0.00036079992073239275
2020-10-12,8.0,39.0,3387.0,3403.0,15.0,159.0,3401.0,10.0,71.0,3411.0,3403.0,3403.0,3399.0,51.0,7.0,122.0,10.0,698.0,25.0,3.0,51.0,7.0,122.0,10.0,2.0,699.0,25.0,3.0,1614335028.0,22475035.7121326887621954666,1.46401024,32494703.75761190406987,22195680.65373468340779952927773258517041,0.0,0.0,0.999046291924,1283.43472164,204.2189229326768,0.00008663470892379996,1.00049240739917,,0.08500288495543773,0.00005912688,22478711.0,22456412.942729044339799414,20952554.186589621115427493,22463974.28498,22478711.0,22067527.17432817,22478711.0,22478711.0,22478711.0,22066596.959074000852586704,22182059.353882824339799413,22478711.0,69.165227,32472381.885206316682075008,32478708.728127199253611328,32478710.999839708990000001,32447735.791025038088555214,32476791.134273439263611327,32478710.978873468990000001,32421150.53935303808855527,32475867.314487791396261744,32478710.999839708990000001,32478710.999839708990000001,32478710.860184784650200587,32477362.261293439253611328,32476591.668984125803630773,32474499.383206316682075008,32261895.381134852410670945,32421150.53935303808855527,32465129.712912148534661712,30349931.276388370189499428,32477363.261163439253611328,32476591.668984125803630773,32474499.383206316682075008,32261895.381134852410670945,32421150.53935303808855527,24427194.981388370189499428,32465129.712912148534661712,30349931.276388370189499428,32476371.668984125803630773,32477005.261293439253611328,32470269.456912148534661712,32478711.0,6.0,0.00006944,6.0,25306.087214517156,25318.54811910562558265330516052,8386.681202419525888334,8390.81086629807721538789902878428278,136.04360725857768,136.1105961374015811690822125256,3.037499029907,,0.0003295267711300561
2020-10-13,8.0,38.0,3385.0,3401.0,15.0,157.0,3399.0,10.0,69.0,3409.0,3401.0,3401.0,3397.0,49.0,7.0,120.0,10.0,696.0,25.0,3.0,49.0,7.0,120.0,10.0,2.0,697.0,25.0,3.0,1614335028.0,22485174.4838824574151514834,1.4642252,32509362.52784455498263,22202433.43769557454425910348839850047221,0.0,0.0,0.999060845496,2120.13656956,204.09378478136685,0.0000875335788802712,1.00094374212833,,0.0355746962033745,0.000059126019,22478711.0,22456412.942729044339799414,20952912.494843789262840789,22463974.28498,22478711.0,22067527.17432817,22478711.0,22478711.0,22478711.0,22066906.945328169,22182049.353882824339799413,22478711.0,69.165227,32472496.258206316682075008,32478708.728127199253611328,32478710.999839708990000001,32448208.47227920623596851,32476791.134273439263611327,32478710.978873468990000001,32421623.220607206235968566,32475867.314487791396261744,32478710.999839708990000001,32478710.999839708990000001,32478710.860184784650200587,32477362.261293439253611328,32476591.668984125803630773,32474499.383206316682075008,32262178.471053467465584906,32421623.220607206235968566,32465602.394166316682075008,30350045.649388370189499428,32477363.261163439253611328,32476591.668984125803630773,32474499.383206316682075008,32262178.471053467465584906,32421623.220607206235968566,24413010.775388370189499428,32465602.394166316682075008,30350045.649388370189499428,32476391.668984125803630773,32477006.261293439253611328,32470742.138166316682075008,32478711.0,7.0,0.00008102,7.0,15319.159843889385,15333.61718040468463874499477705,4231.105549127055332275,4235.09862168317737284786688384085075,358.3082541681474,358.646404762534254020969155842,3.037747534499,,0.00029239154879288085
2020-10-14,5.0,38.0,3385.0,3401.0,15.0,157.0,3399.0,10.0,69.0,3409.0,3401.0,3401.0,3397.0,49.0,7.0,120.0,10.0,696.0,25.0,3.0,49.0,7.0,120.0,10.0,2.0,697.0,25.0,3.0,1614335028.0,22486173.3438381489273873718,1.46428336,32510806.69277364630501,22202537.80193677615598325369590824553445,0.0,0.0,0.999060845496,14.86203485,177.24296728301866,0.00008767440906330378,1.00098820709891,,0.07533592052950615,0.000059126019,22478711.0,22456412.942729044339799414,13878623.308590050492457073,22463974.28498,22478711.0,22067527.17432817,22478711.0,22478711.0,22478711.0,21569165.630279399839928297,22182049.353882824339799413,22478711.0,69.165227,32472496.258206316682075008,32478708.728127199253611328,32478710.999839708990000001,32448208.47227920623596851,32476791.134273439263611327,32478710.978873468990000001,32424623.220607206235968566,32475867.314487791396261744,32478710.999839708990000001,32478710.999839708990000001,32478710.860184784650200587,32477362.261293439253611328,32476591.668984125803630773,32474499.383206316682075008,32265178.471053467465584906,32424623.220607206235968566,32465602.394166316682075008,30350045.649388370189499428,32477363.261163439253611328,32476591.668984125803630773,32474499.383206316682075008,32265178.471053467465584906,32424623.220607206235968566,23321837.015388370189499428,32465602.394166316682075008,30350045.649388370189499428,32476391.668984125803630773,32477006.261293439253611328,32470742.138166316682075008,32478711.0,5.0,0.00005787,5.0,2185347.52,2187507.0959328493632032,437069.504,437501.41918656987264064,3000.0,3002.96462129673,3.105021894618,,0.000284180023219589
2020-10-15,8.0,38.0,3384.0,3400.0,15.0,156.0,3398.0,9.0,68.0,3408.0,3400.0,3400.0,3396.0,49.0,7.0,119.0,10.0,695.0,25.0,3.0,49.0,7.0,119.0,10.0,2.0,696.0,25.0,3.0,1614335028.0,22483231.208626062868733421,1.46404091,32507078.23232075257095,22203667.93418667144874622617612458007021,0.0,0.0,0.999063457201,190.5758763,176.3644767096756,0.00008701293989946659,1.00087341004145,,0.055914300781343074,0.000059125865,22478711.0,22456412.442729044339799414,20960703.567657373977027469,22463611.26498,22478711.0,22067527.17432817,22478711.0,22478711.0,22478711.0,21569155.629325285432559268,22182049.353882824339799413,22478711.0,69.16411,32472581.083019901396261744,32478708.728127199253611328,32478710.999839708990000001,32448293.297092790950155246,32476791.134273439263611327,32478710.978873468990000001,32402135.447549464330046032,32475867.314487791396261744,32478710.999839708990000001,32478710.999839708990000001,32478710.860184784650200587,32477362.261293439253611328,32476591.668984125803630773,32474584.208019901396261744,32296477.498249464330046032,32424708.045420790950155302,32465687.218979901396261744,30381323.241368972071829363,32477363.261163439253611328,32476591.668984125803630773,32474584.208019901396261744,32296477.498249464330046032,32424708.045420790950155302,23447175.668368972071829363,32465687.218979901396261744,30381323.241368972071829363,32476401.668984125803630773,32477007.261293439253611328,32470826.962979901396261744,32478711.0,10.0,0.00011574,10.0,170424.0412263493,170572.891295260882250945178485,30941.657220695120906047,30968.68197481077992339536327182564815,18503.964092953225,18520.12564099864058790016117625,3.110206169702,,0.0002851090884258471
2020-10-16,15.0,39.0,3385.0,3401.0,14.0,157.0,3399.0,8.0,69.0,3410.0,3401.0,3401.0,3397.0,50.0,6.0,120.0,9.0,696.0,26.0,4.0,50.0,6.0,120.0,9.0,2.0,697.0,26.0,4.0,1614335028.0,22483101.836921640239776275,1.46405952,32506891.18197742373625,22203257.99726110784974453604421235151369,0.0,0.0,0.998925707599,27.97649405,164.81884106986232,0.00008826781751217142,1.00086765087375,,0.050920025957766755,0.000059126779,22478711.0,22456412.442729044339799414,21047335.833119295964162671,22463611.26498,22478711.0,22124472.17432817,22478711.0,22478711.0,22478711.0,21072849.610152328762318509,22182024.353882824339799413,22478711.0,69.16411,32472578.961855401396261742,32478708.728127199253611326,32478710.999839708989999999,32443819.367592614870878012,32476791.134273439263611325,32478710.978873468989999999,32394339.654615158634710568,32475867.314487791396261742,32478710.999839708989999999,32478710.999839708989999999,32478710.860184784650200585,32477362.261293439253611326,32476591.668984125803630771,32474582.086855401396261742,32289457.826479658634710568,32419834.350648191432866406,32465685.097815401396261742,31770900.457019643848351901,32477363.261163439253611326,32476591.668984125803630771,32474582.086855401396261742,32289457.826479658634710568,32419834.350648191432866406,23447175.668368972071829363,32465685.097815401396261742,31770900.457019643848351901,32476391.668984125803630771,32477007.261293439253611326,32470324.841815401396261742,32478711.0,21.0,0.00024306,26.0,1160928.5617540684,1161935.8424350356482798772645,75034.263598285040641821,75099.36714265728047633543025144109875,52291.38432545174,52336.754990751315256574457825,3.170272927079,,0.00028510061862972713
2020-10-17,7.0,39.0,3385.0,3402.0,14.0,157.0,3400.0,8.0,69.0,3410.0,3402.0,3402.0,3398.0,50.0,6.0,120.0,9.0,696.0,26.0,4.0,50.0,6.0,120.0,9.0,2.0,697.0,26.0,4.0,1614335028.0,22471972.2573526883154801168,1.46333514,32490799.62866003614776,22203252.56037387462868524406048470833963,0.0,0.0,0.998925707599,14806.01231395,164.7168891324066,0.00008803921624903473,1.00037220161416,,0.07439669302238419,0.000059129859,22478711.0,22456411.442729044339799414,325962.059768014303647507,22463611.26498,22478711.0,22126069.72102807,22478711.0,22478711.0,22478711.0,21074438.075852228762318509,22183621.900582724339799413,22478711.0,69.16411,32472578.861855401396261744,32478708.628127199253611328,32478710.999839708990000001,32443819.367592614870878012,32476791.034273439263611327,32478710.978873468990000001,32394339.654615158634710568,32475867.214487791396261744,32478710.999839708990000001,32478710.999839708990000001,32478710.860184784650200587,32477362.161293439253611328,32476591.568984125803630773,32474581.986855401396261744,32289457.826479658634710568,32419834.350648191432866406,32465684.997815401396261744,31770900.457019643848351901,32477363.161163439253611328,32476591.568984125803630773,32474581.986855401396261744,32289457.826479658634710568,32419834.350648191432866406,23447175.668368972071829363,32465684.997815401396261744,31770900.457019643848351901,32476391.568984125803630773,32477007.161293439253611328,32470324.741815401396261744,32478711.0,18.0,0.00020833,18.0,2193.6163709256984,2194.432838479804746237905329344,164.516488571118000376,164.57772187372010568769577868692416,133.99195910591706,134.0418311293807430401390815696,3.158044046007,,0.00026652323919316425
2020-10-18,6.0,41.0,3387.0,3404.0,14.0,159.0,3402.0,8.0,71.0,3412.0,3404.0,3404.0,3400.0,52.0,6.0,122.0,9.0,698.0,26.0,4.0,52.0,6.0,122.0,9.0,2.0,699.0,26.0,4.0,1614335029.0,22484552.5178127655666402426,1.46416333,32509192.09186371824457,22203255.26697547577024987151661261590377,0.0,0.0,0.998925707599,16120.36646505,164.81261172681369,0.00008711674285555962,1.00093849450687,,0.13887330018131167,0.000059131768,22478711.0,22455005.521629044339799413,6069.355035576079277234,22463470.67398,22478711.0,22125503.92402807,22478711.0,22478711.0,22478711.0,21074438.075852228762318509,22183621.900582724339799413,22478711.0,69.163677,32472578.861855401396261744,32478708.628127199253611328,32478710.999839708990000001,32443819.367592614870878012,32476791.034273439263611327,32478710.978873468990000001,32394339.654615158634710568,32475867.214487791396261744,32478710.999839708990000001,32478710.999839708990000001,32478710.860184784650200587,32477362.161293439253611328,32476591.568984125803630773,32474581.986855401396261744,32289457.826479658634710568,32419834.350648191432866406,32464348.441046336723937661,31770900.457019643848351901,32477363.161163439253611328,32476591.568984125803630773,32474581.986855401396261744,32289457.826479658634710568,32419834.350648191432866406,23447175.668368972071829363,32464348.441046336723937661,31770900.457019643848351901,32476371.568984125803630773,32477005.161293439253611328,32469276.456815401396261744,32478711.0,4.0,0.0000463,4.0,2014.7625719566959,2016.653415563124532209665050833,668.278384532336162042,668.90556012527971710396467520222854,668.2783845323362,668.905560125279755097588049694,3.158126349567,,0.00028335445647579107
2020-10-19,0.0,41.0,3387.0,3404.0,14.0,159.0,3402.0,8.0,71.0,3412.0,3404.0,3404.0,3400.0,52.0,6.0,122.0,9.0,698.0,26.0,4.0,52.0,6.0,122.0,9.0,2.0,699.0,26.0,4.0,1614335029.0,22482293.7003610041656853944,1.46401624,32505926.19051293126508,22203255.26697547577024987151661261590377,0.0,0.0,0.998925707599,,164.79668611191272,0.00008520806753336348,1.00083793936628,,0.12567982083116874,0.000059131768,22478711.0,22455005.521629044339799413,4779.508335676079277234,22463470.67398,22478711.0,22125503.92402807,22478711.0,22478711.0,22478711.0,21074438.075852228762318509,22183621.900582724339799413,22478711.0,69.163677,32472578.861855401396261744,32478708.628127199253611328,32478710.999839708990000001,32443819.367592614870878012,32476791.034273439263611327,32478710.978873468990000001,32394339.654615158634710568,32475867.214487791396261744,32478710.999839708990000001,32478710.999839708990000001,32478710.860184784650200587,32477362.161293439253611328,32476591.568984125803630773,32474581.986855401396261744,32289457.826479658634710568,32419834.350648191432866406,32464348.441046336723937661,31770900.457019643848351901,32477363.161163439253611328,32476591.568984125803630773,32474581.986855401396261744,32289457.826479658634710568,32419834.350648191432866406,23447175.668368972071829363,32464348.441046336723937661,31770900.457019643848351901,32476371.568984125803630773,32477005.161293439253611328,32469276.456815401396261744,32478711.0,0.0,0.0,0.0,0.0,0.0,,,,,3.157510561582,,0.00028461275923318056
2020-10-20,3.0,40.0,3386.0,3403.0,13.0,158.0,3401.0,8.0,70.0,3411.0,3403.0,3403.0,3399.0,51.0,6.0,121.0,8.0,697.0,25.0,4.0,51.0,6.0,121.0,8.0,2.0,698.0,25.0,4.0,1614335029.0,22493426.1075567627229260524,1.46474136,32522021.93285359164318,22203252.34025939034094968355629569545229,0.0,0.0,0.998925707599,1273.93991903,164.6424705219092,0.00008393789395087987,1.00133351760338,,0.13822530391836793,0.000059130789,22478711.0,22455005.521629044339799413,0.0,22463470.67398,22478711.0,22125503.92402807,22478711.0,22478711.0,22478711.0,21074428.075852228762318509,22183598.900582724339799413,22478711.0,69.163677,32472578.861855401396261744,32478708.628127199253611328,32478710.999839708990000001,32443819.367592614870878012,32476791.034273439263611327,32478710.978873468990000001,32419834.350648191432866406,32475867.214487791396261744,32478710.999839708990000001,32478710.999839708990000001,32478710.860184784650200587,32477362.161293439253611328,32476591.568984125803630773,32474581.986855401396261744,32314952.522512691432866406,32419834.350648191432866406,32464348.441046336723937661,31796395.153052676646507739,32477363.161163439253611328,32476591.568984125803630773,32474581.986855401396261744,32314952.522512691432866406,32419834.350648191432866406,23447175.668368972071829363,32464348.441046336723937661,31796395.153052676646507739,32476381.568984125803630773,32477006.161293439253611328,32469814.105815401396261744,32478711.0,3.0,0.00003472,2.0,25494.696033032797,25528.69365898566848876837805386,25494.696033032798155838,25528.69365898566964614770837351553244,25494.696033032797,25528.69365898566848876837805386,3.159080494331,,0.000290449318610671
2020-10-21,4.0,41.0,3387.0,3404.0,14.0,159.0,3402.0,8.0,71.0,3412.0,3404.0,3404.0,3400.0,52.0,6.0,122.0,8.0,698.0,26.0,4.0,52.0,6.0,122.0,9.0,2.0,699.0,26.0,4.0,1614335029.0,22480025.785742967733712806,1.46387097,32502647.1360640031367,22203218.55414801290494601305549301231094,0.0,0.0,0.998925707599,2322.85885159,164.41553342501408,0.00007788751293991229,1.0007369792497,,0.03937110205036398,0.000059131768,22478711.0,22455005.521629044339799413,258557.369460014786358667,22463470.67398,22478711.0,22125503.92402807,22478711.0,22478711.0,22478711.0,21074428.075852228762318509,22183593.900582724339799413,22478711.0,69.163677,32472578.861855401396261744,32478708.628127199253611328,32478710.999839708990000001,32443819.367592614870878012,32476791.034273439263611327,32478710.978873468990000001,32409837.293698233566348058,32475867.214487791396261744,32478710.999839708990000001,32478710.999839708990000001,32478710.860184784650200587,32477362.161293439253611328,32476591.568984125803630773,32474581.986855401396261744,32304955.465562733566348058,32409837.293698233566348058,32464348.441046336723937661,31796395.153052676646507739,32477363.161163439253611328,32476591.568984125803630773,32474581.986855401396261744,32304955.465562733566348058,32419834.350648191432866406,23447175.668368972071829363,32464348.441046336723937661,31796395.153052676646507739,32476371.568984125803630773,32477005.161293439253611328,32469276.456815401396261744,32478711.0,3.0,0.00003472,4.0,13982.214622201971,13992.5192242433857775494411587,3993.698364581005912716,3996.6416374052629395084247013691852,1992.5788361220523,1994.04732537766562936167815931,3.159572348625,,0.0003054988746346911
2020-10-22,6.0,41.0,3387.0,3404.0,13.0,159.0,3402.0,7.0,71.0,3412.0,3404.0,3404.0,3400.0,52.0,5.0,122.0,7.0,698.0,26.0,3.0,52.0,5.0,122.0,7.0,2.0,699.0,26.0,3.0,1614335029.0,22472557.0127965728250121784,1.46335135,32491848.44330760905388,22203723.33680300346895723239459026866441,0.0,0.0,0.99888568138,30.95483137,155.2044891000171,0.00007696899747251141,1.00040449398708,,-0.007813300911407218,0.000059131768,22478711.0,22454991.491629044339799413,258557.369460014786358667,22463470.67398,22478711.0,22125503.92402807,22478711.0,22478711.0,22478711.0,22122357.212820690950155246,22183593.900582724339799413,22478711.0,69.163677,32472578.861855401396261744,32478708.628127199253611328,32478710.999839708990000001,32442519.367592614870878012,32476791.034273439263611327,32478710.978873468990000001,32409837.293698233566348058,32475867.214487791396261744,32478710.999839708990000001,32478710.999839708990000001,32478710.860184784650200587,32477362.161293439253611328,32476591.568984125803630773,32474581.986855401396261744,32304955.465562733566348058,32409837.293698233566348058,32464348.441046336723937661,31796395.153052676646507739,32477363.161163439253611328,32476591.568984125803630773,32474581.986855401396261744,32304955.465562733566348058,32409837.293698233566348058,23447175.668368972071829363,32464348.441046336723937661,31796395.153052676646507739,32476371.568984125803630773,32477005.161293439253611328,32469276.456815401396261744,32478711.0,8.0,0.00009259,8.0,1049229.1369684623,1049653.543845435180739943667084,262307.284242115546959184,262413.38596135876713282757530618334272,100650.0,100690.712319799602,3.224180079946,,0.00031086564870891873
2020-10-23,15.0,43.0,3389.0,3406.0,16.0,161.0,3404.0,7.0,73.0,3414.0,3406.0,3406.0,3402.0,54.0,5.0,124.0,10.0,700.0,29.0,3.0,54.0,5.0,124.0,10.0,2.0,701.0,29.0,3.0,1614335029.0,22477137.0531310229506501748,1.46365167,32498470.47462903144786,22203691.78273945844201598950745748344076,0.0,0.0,0.998886420602,435.84161273,154.87242939792088,0.00007724659845014081,1.00060838235326,,0.008911537293297574,0.000059133855,22478711.0,22454991.491629044339799413,259283.937098925475450078,22463470.67398,22478711.0,22125503.92402807,22478711.0,22478711.0,22478711.0,324670.231739632969371958,22183593.900582724339799413,22478711.0,69.163677,32472532.918320001396261744,32478708.628127199253611328,32478710.999839708990000001,32442543.376560006894244972,32476791.034273439263611327,32478710.978873468990000001,32375839.28018653406658081,32475867.214487791396261744,32478710.999839708990000001,32478710.999839708990000001,32478710.860184784650200587,32477362.161293439253611328,32476591.568984125803630773,32474536.043320001396261744,32270957.45205103406658081,32409861.302665625589715018,32464980.703313828747304621,31797686.981081057980783288,32477363.161163439253611328,32476591.568984125803630773,32474536.043320001396261744,32270957.45205103406658081,32409861.302665625589715018,23447175.668368972071829363,32464980.703313828747304621,31797686.981081057980783288,32476351.568984125803630773,32477003.161293439253611328,32468130.513280001396261744,32478711.0,28.0,0.00032407,30.0,74519.52739532935,74564.863760769943508285746181,4115.666764876801038803,4118.17066390845075813296778171354778,2713.6906145409107,2715.341576023004674826209513882,3.227718463687,,0.0003130835680691858
2020-10-24,20.0,42.0,3386.0,3404.0,15.0,159.0,3402.0,7.0,71.0,3413.0,3404.0,3404.0,3400.0,53.0,5.0,122.0,9.0,698.0,27.0,3.0,53.0,5.0,122.0,9.0,2.0,699.0,27.0,3.0,1614335029.0,22475082.7486393709982267892,1.46351965,32495500.26744872914194,22203665.22196089384641002890267755728646,0.0,0.0,0.998931088164,127.90872457,153.05811210084963,0.00007629457713138356,1.00051693145854,,0.007288001444272137,0.000059108415,22478711.0,22452292.941629044339799413,233620.6953272712814053,22463470.67398,22478711.0,22109892.40552807,22478711.0,22478711.0,22478711.0,247719.154810013203833922,22183594.827582724339799413,22478711.0,69.163677,32472603.260228577305618812,32478708.488535775162968396,32478710.999839708899357069,32443994.121389049029887765,32476791.821682015172968395,32478710.978873468899357069,32367026.320324332367462705,32475868.001896367305618812,32478710.999839708899357069,32478710.999839708899357069,32478710.860184784559557655,32477362.948702015162968396,32476592.356392701712987841,32474606.385228577305618812,32246462.492188832367462705,32411312.047494667725357811,32464533.448142870882947414,31797741.647402754308309718,32477363.948572015162968396,32476592.356392701712987841,32474606.385228577305618812,32246462.492188832367462705,32411312.047494667725357811,23447175.668368972071829363,32464533.448142870882947414,31797741.647402754308309718,32476372.356392701712987841,32477005.948702015162968396,32468783.258109043531904537,32478711.0,22.0,0.00025463,24.0,253920.99802602528,254052.2577778888057088693118912,12932.649029572186263202,12939.33432269782892903925356219064508,5176.5,5179.17589569513231,3.237267831478,,0.0003132372669473924
2020-10-25,8.0,43.0,3386.0,3404.0,15.0,159.0,3402.0,7.0,72.0,3413.0,3404.0,3404.0,3400.0,54.0,5.0,122.0,9.0,698.0,27.0,3.0,54.0,5.0,122.0,9.0,2.0,699.0,27.0,3.0,1614335029.0,22473285.1414345151810098866,1.46340248,32492901.20491981826037,22203666.86169993979953050649818666132725,0.0,0.0,0.998931088164,560.6307521,153.09823834058722,0.00007671096796874019,1.00043690788467,,-0.0018752006002812323,0.000059109327,22478711.0,22452294.611629044339799413,205607.090789678697558207,22463470.67398,22478711.0,22109897.40552807,22478711.0,22478711.0,22478711.0,218229.740290681530310956,22182290.853433904339799413,22478711.0,69.163677,32472613.261182691712987841,32478708.488535775162968396,32478710.999839708899357069,32443994.121389049029887765,32476791.821682015172968395,32478710.978873468899357069,32367026.320324332367462705,32475878.002850481712987841,32478710.999839708899357069,32478710.999839708899357069,32478710.860184784559557655,32477362.948702015162968396,32476592.356392701712987841,32474616.386182691712987841,32246462.492188832367462705,32411312.047494667725357811,32464032.535047196494082206,31826174.779290235688391048,32477363.948572015162968396,32476592.356392701712987841,32474616.386182691712987841,32246462.492188832367462705,32411312.047494667725357811,23447175.668368972071829363,32464032.535047196494082206,31826174.779290235688391048,32476372.356392701712987841,32477005.948702015162968396,32468282.345013369143039329,32478711.0,6.0,0.00006944,6.0,57932.446406813055,57957.75754942641383413619036685,14394.263049049072280938,14400.55201606921585556329055354342046,14216.56594374069,14222.7772734944413070949062223,3.239926975749,,0.00031359084783012716
2020-10-26,2.0,43.0,3386.0,3404.0,15.0,159.0,3402.0,7.0,72.0,3413.0,3404.0,3404.0,3400.0,54.0,5.0,122.0,9.0,698.0,27.0,3.0,54.0,5.0,122.0,9.0,2.0,699.0,27.0,3.0,1614335030.0,22480132.0333378458373549006,1.46384511,32502800.75368518792267,22203715.71758065283736163066928803328735,0.0,0.0,0.998931088164,,156.02801142304477,0.00007650546700793242,1.00074170904397,,0.013197160241091214,0.000059109327,22478711.0,22452293.611629044339799413,160803.626948385475305894,22463470.67398,22478711.0,22109897.40552807,22478711.0,22478711.0,22478711.0,215700.534439536564076555,22182290.853433904339799413,22478711.0,69.163677,32472613.261182691712987841,32478708.488535775162968396,32478710.999839708899357069,32443994.121389049029887765,32476791.821682015172968395,32478710.978873468899357069,32367026.320324332367462705,32475878.002850481712987841,32478710.999839708899357069,32478710.999839708899357069,32478710.860184784559557655,32477362.948702015162968396,32476592.356392701712987841,32474616.386182691712987841,32246462.492188832367462705,32411312.047494667725357811,32464032.535047196494082206,31826174.779290235688391048,32477363.948572015162968396,32476592.356392701712987841,32474616.386182691712987841,32246462.492188832367462705,32411312.047494667725357811,23447175.668368972071829363,32464032.535047196494082206,31826174.779290235688391048,32476372.356392701712987841,32477005.948702015162968396,32468282.345013369143039329,32478711.0,2.0,0.00002315,2.0,0.0,0.0,7726.000569488533502051,7731.73101398464051778668356324418247,7726.000569488533,7731.73101398464001536330779601,3.240402733582,,0.0003173367480602004
2020-10-27,0.0,43.0,3386.0,3404.0,15.0,159.0,3402.0,7.0,72.0,3413.0,3404.0,3404.0,3400.0,54.0,5.0,122.0,9.0,698.0,27.0,3.0,53.0,5.0,97.0,9.0,1.0,198.0,27.0,3.0,1614335030.0,22453932.33882830657571727166,1.46213906,32464920.039764641860387,22203715.71758065283736163066928803328735,0.0,0.0,0.998931088164,,156.278906833283,0.000073092291740812,0.999575384619317,,-0.12661293794284922,0.000059109327,22478711.0,22452258.494629044339799413,160287.712898596679071657,22463470.67398,22478711.0,22109897.40552807,22478711.0,22478711.0,22478711.0,215700.534439536564076555,22182290.853433904339799413,22478711.0,69.163677,32472613.261182691712987841,32478708.488535775162968396,32478710.999839708899357069,32443994.121389049029887765,32476791.821682015172968395,32478710.978873468899357069,32367026.320324332367462705,32475878.002850481712987841,32478710.999839708899357069,32478710.999839708899357069,32478710.860184784559557655,32477362.948702015162968396,32476592.356392701712987841,32474616.386182691712987841,32246462.492188832367462705,32411312.047494667725357811,32464032.535047196494082206,31826174.779290235688391048,32476862.948702015162968395,32476342.356392701712987841,32474516.386182691712987841,32246462.492188832367462705,32411312.047494667725357811,13447175.668368972071829363,32464032.535047196494082206,31826174.779290235688391048,32476372.356392701712987841,32477005.948702015162968396,32468282.345013369143039329,32478711.0,0.0,0.0,0.0,0.0,0.0,,,,,3.102691273912,,0.0003793442288846628
