time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2025-04-28,849,508,15791,44373,155,6783,33909,51,1935,53192,48599,47541,46844,16195,532,34635,2042,44727,7002,161,9919,251,22511,845,19,40351,3376,74,1745886888,1745886888,2074126501.669165591510508171667064772848252,1.074076207041577887,0.875066944913643013,2490245379.469958945038602381107239975297944,2028842462.026288627005112482331224830635872,2318499714.586416331426473864911118734164944,0,0,0.982682770303112155,103.334093857136895522,122.822905211868840109,84.187927471224648843,100.065771613361419782,0.0000025157062734071815,0.239158185887324,-66.82358128722964,18.389115566463,0.00040354433565291,8688226115.106812887845619939,8322142808.013551428370934312,6349980821.436175430741455745,8672613458.635118538554556473,8688226115.106812887845619939,7661567695.970297686821340564,8688226115.106812887845619939,8688226115.106812887845619939,8688226115.106812887845619939,6781352259.083424236527048856,7783055294.00431766801429714,8688226115.106812887845619939,83.2900451806334453,10346347241.507650469930346483,10411774488.036117879782625068,10412543531.58898201114935363,10232228594.445814284251511214,10408368881.903494174365811099,10412485821.986443694467494817,9895077803.796253644227174446,10391543745.416657438220781815,10412545028.217928536669738458,10412545022.727316285836617517,10412544993.368156590324491815,10412543886.510342327689675966,10412493140.636132061044552651,10411815320.024673993131497935,10348768435.933334280836456566,10392627241.806462058726656245,10408591234.15546404209571124,10238306097.326314475703056544,10412532427.966934284706302735,10412233648.775637510096530074,10410512398.697157037234761135,10294832063.86965710055152201,10369002708.190489903547458448,9314222863.30865112866821879,10401124309.588519339169491371,10050329180.21173326340068756,10131575444.238404336311821237,10406394237.903629071310605,10348668435.933334280836456566,10412545028.432365132014538506,8483265812.118800255707786728,1747,0.020219907407407407,2264,100765823.164115451135646496,24098971.467372741697332983348456151416704,51766.97990326179341507,12380.49700252964976867496042818357268,299.73166,71.68328005859619547784,3.455718275614,0.05240919474056786,0.04582579884836826
2025-04-29,879,503,15820,44488,156,6788,33987,50,1927,53361,48750,47691,46991,16224,528,34716,2034,44853,7007,161,9888,242,22383,827,19,40353,3341,74,1745973182,1745973182,2042930258.96087177251028514397821616530429,1.068143256172692119,0.870068343781295226,2453245295.11266104555281087480376784315798,1998319100.43238045846875942782682246787668,2296738083.525411013028454640728187789556972,0,0,0.983107981610803821,142.350388862855880576,123.038684930321083018,115.953142388706104028,100.22257239345938806,0.000002503694585908096,0.23560477178383,-66.84921948658238,15.673934477651345,0.000404515568884439,8686618315.695244517388789607,8319578353.745543162111221149,6300992036.130759419596654928,8671005444.810273280521338163,8686618315.695244517388789607,7651664327.176418103566447667,8686618315.695244517388789607,8686618315.695244517388789607,8686618315.695244517388789607,6782725401.919784753015277408,7764726635.346280920155642891,8686618315.695244517388789607,83.2746021374537574,10346546137.980581124256631599,10411772731.365060243532871755,10412543510.312609665739457514,10236656126.33375236618878567,10408358469.652104832953792786,10412485638.999330280668733425,9889293635.958567085549150225,10391491817.555471662876493825,10412545028.217845732715588906,10412545022.721280055589990704,10412544993.190935421321990808,10412543876.23496998227977985,10412492988.386863354719885603,10411813558.498346869178813938,10349067340.098691451129495056,10392575258.15852780755547894,10408580806.135387278594143439,10241693304.42259236618878567,10412531971.201691000188840914,10412225499.931842807781171658,10410488397.729556124756500886,10293541064.776046360710930953,10368610841.941321832224774089,9316081961.949624349945091013,10400960677.565568890428192689,10054086037.864166870524403202,10135325063.83773926560918246,10406405867.339851757737737435,10349561555.333625334309100107,10412545028.432365132014538506,8481658012.707231885250956396,1738,0.020115740740740741,2300,73147288.965006521094855996,17233850.32320622792550127764533789134468,34348.59431928090461104,8092.6927256895371008388747331114832,105.09653,24.7612439659224431099,3.463299223282,0.0523504754159365,0.04597585279428989
2025-04-30,939,513,15878,44627,157,6837,34091,50,1990,53520,48896,47839,47135,16283,542,34820,2095,44986,7056,161,9952,242,22492,862,19,40512,3415,73,1746059320,1746059320,2058161066.685381795143505611491576195407588,1.073901827886789352,0.87475415698814633,2467381398.375791679676720397228986458517644,2009822573.21568001892566812665022030639693,2297585621.239768330641555516577939697697544,0,0,0.982834919017648,216.305788677114288872,123.966307556724237298,176.193375327648854395,100.977612707022345367,0.0000025145436237803344,0.236962374869774,-64.39435649078703,17.29369134618717,0.00040443513205413,8686570830.060955040924329906,8333390152.301267988915378463,6401222961.877759710401164762,8685602800.092095234056878462,8686570830.060955040924329906,7669723349.24705692294364141,8686570830.060955040924329906,8686570830.060955040924329906,8686570830.060955040924329906,6688760890.691327266547653231,7781036899.378348403885444299,8686570830.060955040924329906,83.4147922181877431,10344483109.022875071574227206,10411770942.153922852777909564,10412543512.200082820210549253,10233812849.786936871168758595,10408360454.684752741065220424,10412485455.085238407297833596,9888897264.445876387411853793,10391507112.029853216390841461,10412545028.219563887572084182,10412545022.739198161404187619,10412544992.927268572781767008,10412543872.122443136750871589,10412492804.569269312739978176,10411811872.82093824491078082,10347411789.285485398447090663,10392570188.937515843956801489,10408582768.78782553393172252,10237849665.673151092347396233,10412532081.507453161848400386,10412226199.858079855791839182,10410493434.408371460514546073,10290697592.851553968604054049,10368100458.87151852722581011,9315972541.838528695084094762,10401033369.719538593189920959,10050556478.73351516127683376,10135402706.914485399486843775,10406343069.288580993844442868,10346711786.285485398447090663,10412545028.432365132014538506,8481610527.072942408786496695,1567,0.018136574074074074,2124,48138078.468049982843975137,11406913.395456656146837325838630868809038,25643.699974789756255126,6076.592046474144294968792086169961524,162.67092,38.54688752545101677208,3.468525247822,0.05235072615103418,0.04591017907491907
2025-05-01,883,509,15974,44806,160,6842,34236,53,1984,53728,49089,48030,47322,16382,538,34969,2088,45165,7062,164,10007,248,22788,865,20,40755,3440,76,1746146037,1746146037,2105324006.691311495576685887080659574923545,1.067457010279275623,0.878451720455393877,2498812787.40463810551101017008455613724359,2056369831.3407944713722326693412544410408,2340902503.184536771946664221409712701470769,0,0,0.982986500314763144,86.2683402897094943,126.903646667121843502,70.993558727484404437,104.433926306438087579,0.000002489126085439987,0.239980982611015,-65.3040261442433,19.229367760204088,0.000406876264067958,8773846924.616539063694307931,8418633251.66873729043707761,6430961461.022713652708005514,8772878516.394066296812492703,8773846924.616539063694307931,7744171598.222187150346197546,8773846924.616539063694307931,8773846924.616539063694307931,8773846924.616539063694307931,6778552499.97434229413071041,7857044938.008770241434946498,8773846924.616539063694307931,84.2529707428775004,10344438469.602394277853331067,10411767963.937632088780486963,10412543509.15174991578520558,10235391196.86861649682018997,10408334969.75536662993356205,10412485229.303641409000630162,9903364540.311340883466775598,10391452981.476119145901941236,10412545028.217989201860105395,10412545022.733109946603012523,10412544992.744819030905507335,10412543869.074056537756018629,10412492619.230311379454698496,10411809204.21444837880515768,10347370285.335004604726194524,10392506058.056359610223326351,10408558311.136349812800064146,10239428449.454830717998827608,10412532357.480657938184756684,10412232661.194197144298283332,10410495698.113841718224060209,10293192855.879068144399719228,10368378069.387258296686318025,9273139697.410583864232414914,10401110492.590035994603712982,10060467823.750041542149608427,10133767289.328628514991766692,10406346428.417132886326362551,10347270285.335004604726194524,10412545028.432365132014538506,8568886621.62852643155647472,1591,0.018414351851851852,2025,120699494.083977687975876956,28965583.19092535740426217123063125027034,64641.695004717408342505,15512.777484873623559836749498305692575,105.45599,25.30743210241737172985,3.48109170239,0.05234603660155275,0.045896462087379505
2025-05-02,845,515,15995,44907,163,6851,34297,53,1980,53851,49187,48141,47431,16405,544,35032,2086,45266,7072,167,10009,249,22789,864,20,40814,3430,75,1746232396,1746232396,2097034977.096107609464316116572101605937916,1.068655651789249634,0.879491255405271969,2488828044.753473242591020205296706710595476,2048276727.77774787018086468502458046117055,2328933591.083741210243394471010977609956048,0,0,0.983022404837630877,171.187999791766856623,126.443590454637533251,140.885746119527557407,104.06161416047070221,0.0000024681627380893557,0.239022067895746,-66.90985483903442,28.929783258902315,0.000407540846867554,8774364566.828381305976260886,8418988718.033234248410319192,6310392856.899420432435439998,8773394839.888880532579491646,8774364566.828381305976260886,7708168739.084919306871288275,8774364566.828381305976260886,8774364566.828381305976260886,8774364566.828381305976260886,6773060587.041923315112141141,7867189924.032118202443712842,8774364566.828381305976260886,84.2579294104597713,10344796848.560675734801114262,10411766021.42511379473062773,10412543503.84509223758106607,10235765054.329701152612080512,10408328150.854279044967199937,10412484994.575655622945180426,9906417086.796811577608382282,10391387910.480925366614076354,10412545028.216017812403392008,10412545022.808302216111597486,10412544992.663012675114735759,10412543863.767398859551879119,10412492405.488888799762537316,10411807465.805871270543045604,10347728664.293286061673977719,10392461441.065055566922472171,10408552492.276688845724152196,10239815490.586687152612080512,10412532205.718726028059703732,10412230337.128620660788795361,10410486851.673580729405190806,10291948840.825835018817524444,10368369333.481598920992515632,9272362125.827289801665442543,10401035317.80009881333737885,10055175483.92971712954144823,10130932885.458547499228102939,10406347340.48610421751575451,10347128663.293286061673977719,10412545028.432365132014538506,8569404263.840368673838427675,1505,0.017418981481481481,1965,60825204.109506440756854217,14538566.066435057099790295647195676460882,38752.46204975641165565,9262.6936151841972316574619434518649,150,35.8533101843619,3.488394316389,0.05227824421937191,0.042839903847022014
2025-05-03,737,513,15957,44952,153,6865,34293,53,1981,53927,49241,48199,47486,16363,544,35029,2085,45312,7084,165,9910,244,22379,848,19,40624,3367,74,1746318699,1746318699,2019926367.571139148629956023072118715874567,1.053746145326343726,0.867229074752901302,2397291041.428360398006649637375028713896446,1972961420.539737862007024028591054218083552,2275017614.119881476460359671434553665510556,0,0,0.982078003440389332,1247.526386955187138762,122.933462371440933039,1026.709477503157714479,101.173772546079304924,0.0000023996494807600136,0.230231037165491,-68.81702841421229,21.480713727375733,0.000407372649843404,8774445307.399321517229603483,8418350871.812726024051729386,6209822498.678356620318083671,8773475515.897571672878105437,8774445307.399321517229603483,7029346552.710894895118205379,8774445307.399321517229603483,8774445307.399321517229603483,8774445307.399321517229603483,6720707953.836568198031836665,7867220716.789149141730583672,8774445307.399321517229603483,84.2587042067124727,10344568020.853069272006712164,10411764828.5079652169647036,10412543498.132529045982888251,10225931432.256009114746241845,10408329861.11814083531749063,10412484770.283004774432010133,9908166433.564187998253025844,10391366208.113823678947281315,10412545028.213993793122932263,10412545022.83363920881903061,10412544992.535832412925055819,10412543859.0808256679537013,10412492191.010089711249370516,10411805860.861493872610629399,10347702532.729249805838243167,10392419635.752504927460572238,10408552136.149128047227667879,10238193521.606676771926548397,10412531241.914297290146935248,10412213297.979441070765875741,10410440573.717543459155126538,10290161820.800417267144239086,10367625787.123360101539132503,9230966978.350777796097834542,10400734827.657999998477132729,10052722100.839074188186049808,10132786655.133104569872704517,10406341391.753390923222215733,10347202532.729249805838243167,10412545028.432365132014538506,8569485004.411308885091770272,1402,0.016226851851851852,1761,8346552.936524298183500375,1921635.539332663738502850256824535559125,7166.437922200190513245,1649.936435610256161644790313292428295,92.397519,21.272776630888160816829,3.489595992221,0.052299638087022364,0.043561678614560936
2025-05-04,653,511,15990,45053,152,6872,34362,53,1980,54052,49351,48313,47596,16397,541,35101,2084,45414,7092,157,9927,242,22422,847,19,40704,3360,74,1746405107,1746405107,2016096011.104695080619507049117327969699056,1.053001234094675581,0.866625773859562783,2392718932.174342570966800789577515974878248,1969220765.45028932548659060446880334720352,2272285021.803889609932447997976835851158257,0,0,0.982170502617942477,600.89058601856648176,127.436473272210316465,494.536238184926807309,104.88091437273006371,0.0000024348095153783017,0.229791940936708,-68.51251816277431,20.746350328976813,0.000408792355710437,8774541801.029648816675052651,8417859085.83411325106892192,6148975821.35300921421673496,8773571444.178679723430614332,8774541801.029648816675052651,7028527449.099134988770474146,8774541801.029648816675052651,8774541801.029648816675052651,8774541801.029648816675052651,6640655722.799980402267284582,7867168086.876129379181609481,8774541801.029648816675052651,84.2596254827390935,10344450232.069644972602131926,10411762919.656897104080826521,10412543495.315621288997285984,10226894584.107374199771052086,10408315097.7089949285234799,10412484602.230781019429541917,9910286511.074893436011833984,10391354319.771863623784849783,10412545028.215046304265937128,10412545022.854863926012333477,10412544992.452530101398863152,10412543857.269743410968099033,10412492053.0578659562469023,10411804054.694763449726751296,10347482147.151565707553893981,10392407747.410544872298140706,10408538376.820848470433615165,10231945700.044360202008764314,10412531179.555763810762961134,10412212236.759175880640136818,10410433991.592645895741240203,10289837140.411257951145651804,10367633804.335914584760948069,9233230306.54905212437241014,10400682966.003014171039546639,10054846592.163855765944857948,10134824620.684514040290331797,10406338387.712483968348402951,10347382147.151565707553893981,10412545028.432365132014538506,8569581498.04163618453721944,1366,0.015810185185185185,1766,17328520.816784164873461052,3981954.432050981884800731163810835096816,13397.079338846305004037,3078.540864156561182041414729501490196,69.067903,15.871247486798277283324,3.491861893645,0.05220030418050775,0.04358692948427398
2025-05-05,751,509,16012,45150,162,6878,34424,53,1981,54186,49470,48428,47708,16427,542,35171,2086,45514,7100,167,9857,238,22290,836,20,40655,3315,73,1746491140,1746491140,1969692012.177247603482550784602600203535593,1.044291952869200559,0.859612533267902145,2337275123.590832794858747147792059554493508,1923936102.747709881983708982637757563361624,2238143382.38377740136049172818244384825972,7481072.369860430401747786,1678049.956756953544154866659481961458114,0.983169576544730145,113.612519628389631989,125.014135117633268437,93.520538524097678336,102.905817752887123099,0.000002364757529467127,0.224306071883149,-69.38402434063599,19.713354489641507,0.00040955614152096,8782240831.309928451691095987,8425427705.213957363440591622,6336321458.387584903018882268,8781269252.503105207543338957,8782240831.309928451691095987,7037575555.898302818730423403,8782240831.309928451691095987,8782240831.309928451691095987,8782240831.309928451691095987,6659674740.722290014741908423,7859097009.22698583635891533,8782240831.309928451691095987,84.2730063010787047,10351547295.283994298691346483,10419241728.68022863089901342,10420024557.783027722028643542,10244652649.110759691462864082,10415785235.321812083717965386,10419965464.915542641974230406,9925250002.07137284083265095,10398801817.049546170833065876,10420026100.5848822122942396,10420026095.202628624244759339,10420026064.605183796002475708,10420024922.737149843999456591,10419972997.912823499053181486,10419283691.547912537078039459,10354884241.946095207031185288,10399865513.487635710288439413,10416010596.534587261032937572,10249711513.074577691462864082,10420011618.586296233033953914,10419684949.628848283818040871,10417872628.252323638506353218,10295767447.978317541985766707,10374463893.333023735905655526,9287254940.683525586029869866,10407944767.969567179527035886,10059547363.447340699262115393,10142441745.625382885118380454,10413822853.824571875109217126,10354784241.946095207031185288,10420026100.802225562416286292,8577280528.321915819553262776,1546,0.017893518518518519,1908,91715474.094621320282721925,20572337.725065219816640688568672260341825,59087.453945781624204127,13253.674692154749013989324989267555923,102.6748,23.0305810693879469452,3.50017291818,0.05170341501599125,0.0437633538510418
2025-05-06,738,515,16057,45246,157,6894,34500,57,1995,54316,49578,48536,47814,16473,548,35244,2101,45611,7117,161,9783,245,22117,830,17,40588,3278,76,1746577640,1746577640,1912608544.325832635436497719540215730099512,1.042922850351668354,0.858546839162439075,2269380574.460635628138364314428367577794896,1868181829.943450276320772829633274915470816,2175981256.614918237208459775316180535405684,0,0,0.982035564239520991,47.768839158142653557,121.113170888019282208,39.323892324205336846,99.701842769853308171,0.000002252740712639159,0.217790296541188,-69.53387571062729,27.96939700188686,0.000410852755741294,8782853164.207125877400713843,8409220751.769062435442771444,6572341138.119061302960375532,8781881354.223348082997565774,8782853164.207125877400713843,7119523780.679713668674069495,8782853164.207125877400713843,8782853164.207125877400713843,8782853164.207125877400713843,6753695061.307163531693298971,7933169141.400479221639009875,8782853164.207125877400713843,84.2788805831037348,10351125105.309025466508705791,10419240719.285509347017754028,10420024552.25897275511296873,10232836211.291849409870029393,10415772148.003254441451114942,10419965380.140875468038537726,9911951226.477728810341903993,10398777603.95490081210605387,10420026100.584135533327314459,10420026095.200512218660479643,10420026064.461040530631088173,10420024918.213095967083781779,10419972883.316150838579645762,10419282785.194405644499726081,10354459513.538598021267610233,10399851158.661545591561427407,10415998542.595349618766087128,10236884465.289228409870029393,10420010886.263150056410083659,10419674215.21314631570137056,10417821513.727903330880696364,10295573299.672087545850160214,10373697100.533306442318666966,9144711067.12222350150098447,10407692642.118599307525277973,10051571955.910330809377558681,10128925361.648804762704093518,10413803283.917024261613693804,10353959513.538598021267610233,10420026100.802225562416286292,8577892861.219113245262880632,1865,0.021585648148148148,2299,218134379.742950753271319974,47507551.250045357172711777709571418089112,140383.261391878533467579,30574.112127956334266097896583636143852,482.39559,105.06107859626134456092,3.531128021264,0.05168286293724567,0.03991967490200637
2025-05-07,668,522,16103,45367,157,6917,34594,56,1998,54476,49717,48672,47947,16522,555,35339,2104,45730,7139,163,9820,245,22191,835,16,40709,3292,75,1746664181,1746664181,1918953781.39675069681509235593226313450106,1.045712113823086983,0.860904496379070089,2276761941.20959933742494364365526983933596,1874392164.40375718158928348557842293114121,2177235886.544181993794184239650671023995232,0,0,0.981947636724857954,110.420887663227178852,121.188619855611469399,90.906318695972359113,99.771080744428067917,0.000002249378034949045,0.21849867929163,-68.56992280565746,25.815045379902276,0.00041167923328876,8783465996.846269624572098678,8406712693.188133478643303624,6459556489.492286423039168376,8782450253.786315702638134062,8783465996.846269624572098678,7127726350.472377210699326956,8783465996.846269624572098678,8783465996.846269624572098678,8783465996.846269624572098678,6714142056.231671119326540299,7932544308.343757610537018911,8783465996.846269624572098678,84.2843402581320327,10351200091.455014191089707464,10419238642.702453870633701685,10420024545.649254922454725247,10231920004.294081896899603085,10415763806.41987193347125201,10419965229.950462439179867609,9907561661.709364842820073216,10398688817.079515581837982199,10420026100.584077749135086283,10420026095.189106288929596697,10420026064.36701581797941502,10420024909.603378134425538296,10419972742.878025877297731357,10419281009.860356767891422146,10354535503.579419555848565826,10399762371.786160361293355736,10415989201.011967110786224196,10237977660.327962875351798693,10420010907.709013367358410307,10419673911.070200244993665778,10417820032.640431281302473982,10294210925.598481493144054239,10373573189.071141823778206609,9111326117.01242199013337194,10407661198.615047203149490868,10047820269.722899583069159466,10129610141.692730691951969699,10413781578.805093495450544845,10353435484.961592002946444555,10420026100.802225562416286292,8578505693.858256992434265467,1274,0.01474537037037037,1634,94366440.275161325233936645,20618942.56957523105294982018016489878135,65567.45302841388016422,14326.4018912244186078227129376714786,64.82407,14.1639736813081735341,3.541381033309,0.050733956082787635,0.039863924960029835
2025-05-08,775,517,16161,45501,156,6928,34702,56,2002,54631,49865,48822,48098,16579,551,35449,2110,45873,7152,159,10320,256,23367,890,19,41537,3563,81,1746750526,1746750526,2197205435.076356483553872960892614654044072,1.096443223337031754,0.903361215573087499,2604947648.728306609890072997428911235093808,2146220273.310143678372920035478977327004816,2375816269.628747649040102143501184157933847,0,0,0.982276746270326862,49.727919972149360104,136.417581888134062131,40.970907820690287085,112.394650244580357202,0.000002425492064766351,0.249994349680924,-63.180245776301376,49.91804049826068,0.00041377935586213,8790035429.883620911133991095,8414360420.2639098580637635,6372329555.135008882075839751,8789020383.383552273890843078,8790035429.883620911133991095,7160713208.133813114305321055,8790035429.883620911133991095,8790035429.883620911133991095,8790035429.883620911133991095,6752971275.865225978718790841,7940165239.386166261053188703,8790035429.883620911133991095,84.3473931673443306,10350872724.797398350333449704,10419236496.854466509437129948,10420024532.336441738550797959,10235349334.347891070482774771,10415741908.697782302106118153,10419965082.843228378562133149,9915730817.798681299427013448,10398628537.915126809900571774,10420026100.584565126452755497,10420026095.19484250185635645,10420026064.442178385624322996,10420024905.290564950521611008,10419972615.977187826679996897,10419278764.981718916377334741,10354308240.425464485092313186,10399722282.56410651624283363,10415969339.04908138142426544,10238396541.525903386163474571,10420013888.974471428403762891,10419719870.910921109021171328,10418013355.88362303333696864,10300629416.799494908485397114,10375978966.751075111131869317,9255560189.631529785847139581,10408763922.707777699949869605,10077236508.320117554286704475,10134785990.441585810019400431,10413768632.403206356432146317,10353808240.425464485092313186,10420026100.802225562416286292,8585075126.895608278996157884,1509,0.017465277777777778,1842,209540759.127630308857873812,52384005.809759078843815637583827255562288,126846.189963222516450468,31710.830769358761996693867196850472432,208.54,52.13382168245989096,3.562633357111,0.0517541341297523,0.04505188304044651
2025-05-09,850,517,16168,45592,160,6925,34762,55,1994,54742,49963,48921,48195,16587,552,35511,2100,45963,7148,164,10368,255,23547,899,19,41804,3583,78,1746836952,1746836952,2214409311.450048655715480322696059423754937,1.096994995392330958,0.903903454950477605,2625095486.496977762615802077698299091432388,2163029813.067560507439421621965840445994127,2392987659.490766064622143208781656624855193,0,0,0.982824472816568317,71.849599417955447351,135.31880215697210091,59.202732394846239904,111.500173932609649859,0.0000024473086599442275,0.251927918519789,-63.65574668201373,35.18320231568908,0.000414869711876259,8790867834.699921660967342054,8414194611.373363822332431454,6470245024.829996498644846954,8789852766.064537064508907133,8790867834.699921660967342054,7161159812.792684274353692635,8790867834.699921660967342054,8790867834.699921660967342054,8790867834.699921660967342054,6743358970.907807519269748491,7940143207.368977624046909629,8790867834.699921660967342054,84.3553814648105021,10350730743.047382494264210691,10419233438.763828432042190423,10420024528.795461611435334387,10241056659.255829288723667564,10415730634.59961156495649155,10419964884.374790960324444514,9915183617.20127154067202382,10398616826.508212789528693419,10420026100.585276842388044517,10420026095.204277597984926024,10420026064.34537682909548453,10420024900.790992770079034049,10419972437.71365610641194487,10419275807.949243398999881656,10354271508.620487648315738505,10399690516.899360645870955275,10415957033.143580274274638837,10245078011.071707772395891729,10420014600.825329458485771692,10419724944.227799033920850783,10418025213.592190950976401026,10300254301.010329039266727668,10376328156.724991065122917864,9261033084.274973618488588093,10408851265.099040448337182172,10072227437.638837331289183633,10139414241.172271171492353342,10413783506.813336029133234324,10353771508.620487648315738505,10420026100.802225562416286292,8585907531.711909028829508843,1642,0.01900462962962963,2026,145025528.120038861729726753,36535979.431514518750646819491823193215117,83928.334687243331904203,21143.890662589418924756361486507773167,196.63214,49.53712574429174341846,3.578950920603,0.051590760582122565,0.041104896587730005
2025-05-10,765,521,16219,45742,164,6950,34869,53,2007,54920,50128,49084,48356,16643,557,35621,2114,46114,7172,166,10713,266,24212,962,20,42292,3730,82,1746923310,1746923310,2409574272.96083117994981060851297669039622,1.128522616531261902,0.929953476680373504,2856240695.17775630917878164231684246743208,2353671008.27876157572816646093585256694798,2530955652.405955854920240906863357801163087,0,0,0.982885348656331066,33.010941316646951058,140.704375688953074563,27.202502808730565333,115.946744388935886093,0.0000026209916671262383,0.27411070447874,-59.11275617844167,50.84307164615461,0.000416244456357604,8791531238.824311115052593538,8414222665.867168296773167762,6378764481.804330794411451898,8790515049.541662572696304003,8791531238.824311115052593538,7155067434.442155082112293775,8791531238.824311115052593538,8791531238.824311115052593538,8791531238.824311115052593538,6724857183.335777102059285009,7940642190.587793318904157353,8791531238.824311115052593538,84.3617373363862414,10350281550.460301647807461217,10419230541.341495624226871721,10420024522.581335083655243102,10241690987.095065393732686369,10415716669.711880935606396133,10419964641.106625906799696479,9891221157.73846889608222531,10398531697.81967838462139114,10420026100.585193585224035525,10420026095.201009189120021011,10420026064.16014887735966392,10420024895.576866242298942764,10419972225.269120836444604067,10419273412.100687580183562632,10353925490.975997411859004391,10399615470.932766626744525288,10415942029.68790964492454342,10243705985.553294051669363182,10420015899.406598054472652473,10419746439.166511084738023531,10418137235.029998563640078764,10302567079.837360316111143427,10378296859.862830551332861481,9285008433.702376206516618971,10409305840.968083037670129125,10081010331.169184022255725556,10133427933.965624904188502408,10413758169.049729233407032483,10353125487.975997411859004391,10420026100.802225562416286292,8586570935.836298482914760327,1614,0.018680555555555556,2041,315653710.109367699212966656,86524060.84940675420388522832590148089344,176724.752725332271402122,48442.14646837195566768030012493988628,165.826,45.45468168089153924,3.613563370209,0.05188249261732494,0.042702214168772686
2025-05-11,767,523,16280,45866,162,6971,34971,52,2009,55060,50260,49216,48486,16703,558,35722,2117,46238,7195,165,10479,255,23777,913,20,42103,3634,77,1747009865,1747009865,2243039252.896769992518447399709405971362868,1.099992652707161781,0.906416597373489828,2658912122.926895437543160279949529107325872,2190998342.804501374390590971491366845973656,2417208984.426504721662702385893754921565045,0,0,0.982768751436230841,40.125244106939988047,127.874933700160333188,33.06402742116826619,105.371578627004484199,0.000002454152215833677,0.255173268973116,-62.59196118692883,39.991353653788444,0.000417318673432251,8791276383.906879944646236277,8413948612.625934527370180986,6220933877.745530905002712268,8790259504.545075718878050723,8791276383.906879944646236277,7154891620.228495409495339535,8791276383.906879944646236277,8791276383.906879944646236277,8791276383.906879944646236277,6714698851.615517350188957162,7940237050.999747478005665112,8791276383.906879944646236277,84.3592848953451659,10350522379.500603615129828611,10419229371.806103543140682028,10420024519.893216172076881611,10240476041.018340058886985245,10415705491.168816369128576036,10419964521.167371133277811566,9898055554.818236933603960827,10398469964.421573747011114577,10420026100.58579852886116794,10420026095.205116462415749681,10420026064.072038978873120156,10420024892.888747330720581273,10419972095.300854137607737266,10419272143.653367573052509502,10354062170.432370031102510051,10399564185.41950381587339285,10415932892.604031191032395343,10243504936.520319189617660201,10420014720.740572605396360437,10419726540.60720997862679081,10418031014.055949977628223206,10298614453.262960508732212166,10376402437.385176132418604988,9291408419.59165137705845881,10408881173.726008317941212316,10069837856.484118910735020408,10136678216.000437202192323659,10413740243.940307574960052268,10353262167.432370031102510051,10420026100.802225562416286292,8586316080.918867312508403066,1657,0.019178240740740741,2052,259687544.156273359840148902,66265319.553956680150926859764158074918632,145793.919680332582814679,37202.711081234376427348800459261169764,386.89142,98.72434837905079106472,3.642262728703,0.05198979160331746,0.04543153369420542
