time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2024-08-08,45,22,892,2855,12,243,2169,6,54,3273,3060,3034,2997,922,22,2226,55,2873,256,12,606,17,1686,38,5,2755,128,11,1723849602,1723849602,104374148.84977625509447159409487675211629,23.577513248018,0.42054672889,4410135099.23397880567604033854322308499109,78662574.39596244829404776408077487170631,187048356.323355675860786062900429159231441,6888948.843289308684829809,2969364.42407777558167246229685875915103,0.999564920196,1326.64314723262,4363.632113606427,23.663031385185,77.83311124251006,0.00000696238809080992,0.43103301993167,3110.617158647223,-14.120761819807356,0.00002698388,242148847.126195310555568387,198372873.129408485279719146,2882053.81384587748835272,242148847.126195310555568387,242148847.126195310555568387,12794129.872040082839880727,242148847.126195310555568387,242148847.126195310555568387,242148847.126195310555568387,3641394.054716134596871565,102695889.587873383328781721,242148847.126195310555568387,2.366688242,10229792589.865654292106963915,10231495524.597881425171067488,10231548073.369879478799734935,10227096613.658273776189904012,10231272100.127001390521466502,10231544371.763362268831970389,10188801807.211398398979514272,10230731533.858925181978072815,10231548153.619407083275224438,10231548153.501391124799150764,10231548151.644583850942159867,10231548091.387750658799734936,10231544943.397878443786782128,10231498543.265742297505884732,10229792589.865654292106963915,10230741640.352699181978072815,10231285167.661798080090244699,10227096613.658273776189904012,10231547898.444688292901670138,10231536740.471159430306816646,10231452266.29949032136782767,10228988648.715020517588111057,10230491549.040349644227620232,10174148061.711398398979514272,10231094887.720020886488236839,10225839801.253091205541694601,10231014025.920945298726566467,10231344024.508578590138796124,10230311658.589603428993581615,10231548153.626607286405450827,182497791.952070220555568393,462,0.005347222222,480,7712358.952721862264058984,3324281.37018875602446189648314852962328,19461.407331741454880186,8388.50917432086319322241612975689062,0.7,0.301723113952169,0.063640736698,0.04255177469143446,0.03958884404653244
2024-08-09,42,22,893,2861,12,244,2174,6,54,3280,3067,3041,3004,922,22,2231,55,2879,257,12,602,16,1671,38,5,2756,129,11,1723849620,1723849620,101885182.249282227148653655971069305782752,23.016271005471,0.410535978954,4304968455.130769725306717469790729565408992,76786740.939708621062199094854955442292128,187040222.72363515662160233159146797141222,0,0,0.999564020884,884320.68528247766,4263.122882294763,15773.42646668674,76.0403509964786,0.000006929312207981321,0.420754356084896,3782.9735738208537,-17.72504427838836,0.000027026754,242148847.126195310555568387,198372665.203565671399965028,2837573.385664536002099121,242148847.126195310555568387,242148847.126195310555568387,12792344.203714452150951171,242148847.126195310555568387,242148847.126195310555568387,242148847.126195310555568387,3587549.952778376607684003,102687017.227935445525579953,242148847.126195310555568387,2.366688242,10229783684.413353959335412349,10231495423.294840300205150217,10231548072.686295870484151864,10227087412.308650276189904012,10231271661.752701281064186176,10231544364.953774621706843638,10188801807.211398398979514272,10230722423.724524289833019204,10231548153.619407083275224438,10231548153.501391124799150764,10231548151.644583850942159867,10231548090.704167050484151865,10231544936.588290796661655377,10231498341.862716025252467434,10229783684.413353959335412349,10230732530.218298289833019204,10231284729.287497970632964373,10227087412.308650276189904012,10231547886.045479508826820776,10231536287.717001166015626779,10231450831.209526890638252859,10228744516.642097017588111056,10230482643.588049311456068666,10174148061.711398398979514272,10231094449.345720777030956513,10225839801.253091205541694601,10231009807.863705169269286141,10231343521.734278480681515798,10230302753.137303096222030049,10231548153.626607286405450827,182497791.952070220555568393,460,0.005324074074,475,11569.952307921367040341,4868.107833252411158831595851652789536,25.301166489487218682,10.645576014480943297067585709227072,0.7,0.2945280492594272,0.063641911306,0.04257231256084628,0.039473240035945024
2024-08-10,39,22,896,2871,12,244,2181,6,54,3290,3077,3051,3014,926,22,2239,55,2889,257,12,606,16,1681,38,5,2767,130,11,1723849637,1723849637,102502039.854547800131260518507392635088436,23.155121638835,0.413011996368,4331037599.879655053510195202466276923795489,77251612.553371660407469355472576279035078,187044476.26894542818605033144320043786046,0,0,0.999563952039,1807603.265236602508,4289.599791839215,32241.758210583916,76.51249694470319,0.000006954024313739001,0.423302273991107,3917.0150329329194,-15.44722470735272,0.000027149605,242148568.889335159476117948,198371224.314938356707110467,1700664.439851392056892924,242148568.889335159476117948,242148568.889335159476117948,12790110.346467842674135526,242148568.889335159476117948,242148568.889335159476117948,242148568.889335159476117948,3378641.28783827045695853,102682640.255091196240417249,242148568.889335159476117948,2.3666855226,10229781481.39866049098893225,10231495285.603903328570565637,10231548072.686295870484151864,10227086707.913662597269354451,10231270405.00959392471289909,10231544347.399607475574288374,10188802085.448258550058964711,10230719918.287263438180800534,10231548153.619407083275224438,10231548153.501391124799150764,10231548151.644583850942159867,10231548090.704167050484151865,10231544929.166084243022840145,10231498304.271764200905382881,10229781481.39866049098893225,10230730024.781037438180800534,10231283472.544390614281677287,10227086707.913662597269354451,10231547888.421068915194104983,10231536349.483078042618331687,10231450998.727936464379386621,10228743812.247109338667561495,10230480440.573355843109588567,10174148339.948258550058964711,10231094400.719802901345118586,10225840079.48995135662114504,10231007302.426444317617067471,10231342844.868968124330228712,10230300550.12260962787554995,10231548153.626607286405450827,182497513.715210069476117954,452,0.005231481481,470,5660.284173190719399541,2396.011161947504450369434788613881887,26.646063945410014981,11.279339461004507757164835530773967,0.6,0.2539813643946642,0.063643135329,0.04236890543726787,0.039435792747350255
2024-08-11,53,22,900,2880,12,245,2189,6,54,3303,3087,3061,3024,930,22,2246,55,2898,258,12,597,15,1667,37,5,2766,128,11,1723849657,1723849657,98822425.654319421446989590823495117248269,22.326561366944,0.398233443796,4175560083.550709200169247030066773176086291,74478449.436167950048778230114163400050467,187022086.156664600910155153822618852455826,0,0,0.999563817281,730408.007581360559,4136.128138276883,13028.109947387348,73.77511142079229,0.0000069363256595756326,0.408106380467033,3754.827236685782,-19.267673355232017,0.00002720464,242148690.596868375425697493,198292225.668277409694547869,1452579.673319490403550613,242148690.596868375425697493,242148690.596868375425697493,12766431.733109999714821161,242148690.596868375425697493,242148690.596868375425697493,242148690.596868375425697493,3370701.636097932781038722,102682256.797879206153507204,242148690.596868375425697493,2.3666867121,10229779759.201495625445000177,10231495184.989536086854997242,10231548072.311915869166212849,10227085329.137797381319774906,10231269841.058493137283982148,10231544350.073091657907111599,10188801963.740725334109385166,10230718796.555576923141005031,10231548153.619007081957285423,10231548153.500991123481211749,10231548151.644183849624220852,10231548090.32978704916621285,10231544921.707607832861923338,10231498203.657396959189814486,10229779759.201495625445000177,10230728903.049350923141005031,10231282908.593289826852760345,10227085329.137797381319774906,10231547863.9349598266741458,10231535846.07165822570422423,10231447886.458489645861771008,10228501429.446164335284337914,10230454854.101550558420272558,10174148218.240725334109385166,10231088021.44616494309749171,10225839957.782418140671565495,10231005870.430906359369440595,10231342000.322120314284083802,10230334669.532200862464388247,10231548153.626607286405450827,182497635.422743285425697499,479,0.005543981481,502,14007.990119805620252446,5716.750145411831634503601448840612718,38.428148811035879644,15.682772719320370515293048697776252,0.75,0.30607978535027475,0.063645020765,0.04237075763282983,0.039720861384296924
2024-08-12,36,22,900,2884,12,246,2191,6,54,3308,3091,3065,3028,929,22,2249,55,2902,259,12,609,16,1689,38,5,2780,129,11,1723849676,1723849676,102495050.552039806122243447729695204185528,23.154739692334,0.413005685426,4330738314.433484933289088772694050770341192,77246368.118052311602438911454693340706504,187034636.190158020030921529197058751870496,0,0,0.999563275717,897009.649426707967,4289.8504574541685,15999.751671470973,76.51706096013513,0.000007126508762865128,0.423273022753496,3875.9254287902545,-20.253945444005975,0.0000271995,242148790.596868375425697493,198292204.803295493016970025,1654730.653262661168341556,242148790.596868375425697493,242148790.596868375425697493,12759287.044930377874091449,242148790.596868375425697493,242148790.596868375425697493,242148790.596868375425697493,3570109.887608756962261811,102681738.051184307519566324,242148790.596868375425697493,2.3666876895,10229778240.407075913898442391,10231495109.664095099308585267,10231548072.311912915306223345,10227079788.091707961319774906,10231269893.676494180803753369,10231544331.638338704047122095,10188801863.740725334109385166,10230717495.568339342650936766,10231548153.619004128097295919,10231548153.500988169621222245,10231548151.644180895764231348,10231548090.329784095306223346,10231544913.272854879001933834,10231498028.115818494135470977,10229778240.407075913898442391,10230727602.062113342650936766,10231282961.211290870372531566,10227079788.091707961319774906,10231547888.046685960016176464,10231536307.974573682603768031,10231450756.889307888054284441,10228741963.465360651508343662,10230477199.581771266019098708,10174148118.240725334109385166,10231088909.275265986617262931,10225839857.782418140671565495,10231004313.183302888327652924,10231341635.615517876738621279,10230333150.737781150917830461,10231548153.626607286405450827,182497735.422743285425697499,463,0.005358796296,468,11406.285495552628538001,4827.972940091919137080048501891601496,26.575882684110180515,11.24885419604560878649585090733044,0.7,0.2962911159274472,0.063646236369,0.042289159142638366,0.03918396052602114
2024-08-13,53,22,906,2895,12,247,2202,6,54,3320,3103,3077,3040,935,22,2260,55,2914,260,12,613,16,1698,38,5,2791,130,11,1723849695,1723849695,102671833.324875916568063951928411171080424,23.192642246569,0.413698226934,4338077677.277774969002980368430513441691788,77380361.595329813100006265650393267901888,187045427.216015142062815293953218308311026,0,0,0.999563024942,319771.112790625287,4296.713653639256,5703.909928834401,76.64253176739669,0.000007003908880948507,0.423990349470244,4131.8445158763925,-20.086108736883528,0.00002739526,242156061.931974497327354346,198293172.599533185797732784,2062868.88063716235591032,242156061.931974497327354346,242156061.931974497327354346,12764743.753279843274712968,242156061.931974497327354346,242156061.931974497327354346,242156061.931974497327354346,3577195.896989693491507915,102687950.010003110577115628,242156061.931974497327354346,2.3667587573,10229772239.44231148002282995,10231494931.676043427011705641,10231548071.311912915306223345,10227077222.282851726078987471,10231267891.158099200331985199,10231544330.638338704047122095,10188794592.405619212207728313,10230711513.430296047091816827,10231548153.619004128097295919,10231548153.500988169621222245,10231548151.644180895764231348,10231548090.329784095306223346,10231544912.272854879001933834,10231497850.127310113591919972,10229772239.44231148002282995,10230721619.924070047091816827,10231280958.692895889900763396,10227077222.282851726078987471,10231547887.046685960016176464,10231536270.523238487953885566,10231450145.677296792585284984,10228739325.712227416267556227,10230471198.617006832143486267,10174140846.905619212207728313,10231086906.756871006145494761,10225832586.447312018769908642,10230998909.405457837252056969,10231340199.344216333296286853,10230327149.77301671704221802,10231548153.626607286405450827,182505006.757849407327354352,464,0.00537037037,486,31996.474179097784498448,13566.196269011308158499416052040181312,86.955258510776174203,36.868190444259398944356198108915532,0.7999412247665415,0.339167359444420935407101041126,0.063650366756,0.042291380002671575,0.03919903869701028
2024-08-14,84,22,884,2867,12,236,2175,6,53,3295,3077,3050,3012,913,22,2233,54,2886,248,12,593,17,1666,39,5,2761,125,11,1723849714,1723849714,101698555.228625755573279520237693723162932,22.975065390942,0.409827510854,4296873410.980370483922844829848010598164772,76647308.920043400842712202804232751593148,187023337.599482281165463195251239644946212,0,0,0.999560932868,96021.692679285636,4256.843081233635,1712.827825694653,75.93325086973438,0.00000713729700645496,0.419963171405036,4352.191720879163,-22.90942596868998,0.000026941139,242160651.583759886169636887,198294279.361381252115788023,1903631.088637029902703538,242160651.583759886169636887,242160651.583759886169636887,12802198.281811370700113909,242160651.583759886169636887,242160651.583759886169636887,242160651.583759886169636887,3338642.305589043025436916,102720548.575950223200954901,242160651.583759886169636887,2.3668036151,10229783949.628784532220136164,10231495103.985270180647272454,10231548071.283019141020525811,10227055817.12510613723670493,10231272537.173053140344116933,10231544336.735448968570968241,10188790002.753833823365445772,10230748495.261565937721191641,10231548153.618955012621142065,10231548153.498098434145068391,10231548151.615287121478533814,10231548090.300890321020525812,10231544918.36996514352577998,10231498022.444999343867546419,10229783949.628784532220136164,10230758601.755339937721191641,10231284604.70784982991289513,10227055817.12510613723670493,10231547882.263702779363194723,10231536158.014402136466730356,10231450533.626845231606068224,10228957215.72715940509506055,10230538217.88009288611378382,10174136257.253833823365445772,10231100244.086521724326387683,10225827996.795526629927626101,10231030155.209663765361050717,10231349270.955969122211806076,10230319433.708136361045842823,10231548153.626607286405450827,182509596.409634796169636893,557,0.006446759259,589,106554.548958017036000195,44748.98630804200860242243701171998202,258.877007355213777868,108.718809012740409087461267160543248,0.7,0.2939742199835252,0.063665269541,0.04193240689905865,0.03867298325192025
2024-08-15,43,22,885,2871,12,235,2178,7,53,3299,3081,3054,3016,914,22,2236,54,2890,247,12,573,15,1647,38,5,2756,123,11,1723849733,1723849733,98313746.025088728872615780734457044510209,21.924248405778,0.395046332917,4122852888.353153841813883255472439071859537,74288426.428876219862441717803633258391703,188049907.666006716761840696917072208603192,4841174.435659233085107886,1949852.566701604076268695489049968143614,0.999561033585,2111.564682945882,4002.0155879106865,38.047638818735,72.11109603488053,0.0000069870768439118805,0.402764368980249,4106.818508071137,-25.98046412080181,0.000026982568,244097426.676563579403680041,200229954.051193277159311077,1720514.39163044737847482,244097426.676563579403680041,244097426.676563579403680041,14740734.252896704760432787,244097426.676563579403680041,244097426.676563579403680041,244097426.676563579403680041,3296025.637899170689150081,104651976.407737428331129674,244097426.676563579403680041,2.3846047552,10234626493.989564151572318611,10236336243.774006760245548342,10236389245.718678374105633697,10231895896.939497330321812816,10236113157.109932038032616459,10236385504.278334892033535993,10202668865.912645863012733987,10235591125.696246188985196912,10236389328.054614245706249951,10236389327.933757667230176277,10236389326.0509463545636417,10236389264.736549554105633698,10236386085.912851066988347732,10236339162.22526336815778871,10234626493.989564151572318611,10235601232.190020188985196912,10236125224.644728727601394656,10231895896.939497330321812816,10236389034.865180926849234104,10236376790.778759275618424749,10236286616.101925916492172757,10233315788.080073284286375824,10235356897.966232086320582331,10177040656.596689363216510504,10235938407.912057646048506466,10230668865.912645863012733987,10235873488.951242895045818577,10236190410.850174059900305602,10235161978.06891598039802527,10236389328.062266519490558713,184446371.502438489403680047,523,0.006053240741,538,4847774.454051435913341315,1952510.818944597685938883506880830687435,9020.345664891414320958,3633.073829703715095270942021248758542,0.6,0.2416586213881494,0.064109247505,0.04200219712021988,0.039110508503174365
2024-08-16,55,22,886,2877,12,235,2180,7,53,3307,3088,3061,3023,914,22,2240,54,2896,247,12,576,15,1653,38,5,2762,123,11,1723857203,1723857203,98524487.867992482414430181880917818988778,21.971140717003,0.395891271145,4131690488.900801397867110244352135411180554,74447668.452754000952204355311464140971526,188050795.455663459408602254717442902448289,0,0,0.99956099326,740517.379656168039,4013.324877533041,13343.156393791573,72.31487466895369,0.000006849590618198841,0.403627720330458,,-25.97714204374881,0.000027055358,244097426.676563579403680041,200229727.48444626100928386,1708930.22600617575741019,244097426.676563579403680041,244097426.676563579403680041,14735347.260500504522203826,244097426.676563579403680041,244097426.676563579403680041,244097426.676563579403680041,2157438.323924532016630141,104648656.413885621748626115,244097426.676563579403680041,2.3846047552,10234620019.770154522120205697,10236336116.890208243217106631,10236389244.888678374105551233,10231895484.155306990321812816,10236112411.216324045921051852,10236385477.239445826252747737,10202668865.912645863012733987,10235590179.090303848681189461,10236389328.054614245706167487,10236389327.933757667230093813,10236389326.050946354563559236,10236389263.906549554105551234,10236386078.873962001207559476,10236338935.25246078193764941,10234620019.770154522120205697,10235600285.584077848681189461,10236124478.751120735489830049,10231895484.155306990321812816,10236389034.03518092684915164,10236376854.971122749231462951,10236286967.37187597782856788,10233315375.295882944286375824,10235350420.081762456868469417,10177040656.596689363216510504,10235937682.848449653936941859,10230668865.912645863012733987,10235872763.287634906915566665,10236190297.952899658385583408,10235194393.905656660779814736,10236389328.062266519490558713,184446371.502438489403680047,515,0.005960648148,535,13823.293833853240220643,5579.464577616260198617905080793244494,29.458490863671154432,11.890263511679212866983097391289856,0.6999999999700557,0.2825394042192342504541086665106,0.064110787139,0.04162210708992018,0.039110989117852386
2024-08-17,34,22,886,2879,12,234,2181,7,53,3311,3091,3064,3026,915,22,2242,54,2898,246,12,585,15,1658,38,5,2767,124,11,1723941677,1723941677,100249440.714073347419219740472134731992208,22.3550316747,0.402808485011,4204027543.598347382314958524375541419526544,75751087.738259182017434464114380997380336,188057328.872235507748656818315840528884827,0,0,0.999560986627,2659823.889304217086,4083.826796258052,47926.553933694054,73.5852272001083,0.0000069123391175685296,0.410694377564688,,-20.195209045709614,0.000027135524,244097426.676563579403680041,200229265.054467363046516328,1943492.41724622874388166,244097426.676563579403680041,244097426.676563579403680041,3762053.181920491090222461,244097426.676563579403680041,244097426.676563579403680041,244097426.676563579403680041,2149126.5521324736150868,104649125.45929987994284851,244097426.676563579403680041,2.3846047552,10234621236.316838523779452867,10236336073.725235452151640579,10236389244.41237146050894906,10231895416.253286990321812816,10236111590.6687358794794036,10236385466.593585651424175684,10202668865.912645863012733987,10235590943.031077491802475421,10236389328.054606041511758828,10236389327.933749463035685154,10236389326.050938150369150577,10236389263.430242640508949061,10236386078.397655087610957303,10236338992.179014871023884353,10234621236.316838523779452867,10235601049.524851491802475421,10236123658.203532569048181797,10231895416.253286990321812816,10236389040.928148068632601138,10236376952.932431633308272523,10236289110.075717303747865566,10233315307.393862944286375824,10235351495.879236458527716587,10177040656.596689363216510504,10235940902.900566272972739189,10230668865.912645863012733987,10235873527.228408550036852625,10236190930.84848425358959173,10235195469.703130662439061906,10236389328.062266519490558713,184446371.502438489403680047,452,0.005231481481,462,3848.521463855263739936,1580.566127142379448225206710648979968,13.271781210350183775,5.4506459233594902654193577505372,0.6,0.2464166265388128,0.064111386135,0.04165001361232464,0.038342510586782806
2024-08-18,53,22,887,2883,12,235,2185,7,54,3318,3096,3069,3032,917,22,2246,55,2902,247,12,589,16,1668,38,5,2775,124,11,1724088934,1724088934,101651767.943916781829883737865734332348906,22.665477135169,0.408417999254,4262711313.147050783796646088205962616955402,76811443.92118484574755949705243774755303,188070663.049608119777783176031172231153408,0,0,0.999561499523,182828.003985189544,4140.300976822993,3294.4485196589,74.60568472399748,0.000007082914220301491,0.416427235867354,,-22.16577950025419,0.000027113097,244104513.798651414738923689,200185602.434145100207975166,1761373.077314830837820182,244104513.798651414738923689,244104513.798651414738923689,3768861.039081729419368411,244104513.798651414738923689,244104513.798651414738923689,244104513.798651414738923689,2206381.675171154387526186,104654997.121531029363533916,244104513.798651414738923689,2.3846739898,10234614704.286106880570641347,10236336065.579706067623322631,10236389242.913078991959888045,10231900666.455530044986569168,10236111820.394461011336227733,10236385465.234293182875114669,10202661778.790558027677490339,10235594790.678838792746069187,10236389328.054492607698755157,10236389327.933636029222681483,10236389326.075824716556146906,10236389261.930950171959888046,10236386077.038362619061896288,10236339084.130961933412818295,10234614704.286106880570641347,10235604897.172612792746069187,10236123887.92925770090500593,10231900666.455530044986569168,10236389049.096858538579271406,10236377122.793389352253003423,10236289729.766727799580934432,10233562709.884905735175137924,10235344963.848504815318905067,10177033569.474601527881266856,10235939419.233440304829563322,10230661778.790558027677490339,10235872044.361282581895059305,10236190371.900747235446415863,10235188937.672399019230250386,10236389328.062266519490558713,184453458.624526324738923695,462,0.005347222222,491,55989.17619256780678035,23315.4178803612752548838603144136939,152.565764702409355858,63.532539683013452175771557070859732,0.6,0.2498563415204124,0.064118704125,0.0416143411987947,0.03756334492069312
2024-08-19,61,22,893,2893,12,239,2193,7,55,3332,3109,3082,3045,923,22,2254,56,2914,251,12,609,17,1699,39,5,2792,126,11,1724114853,1724114853,105353170.446094758850853254975575723352448,23.485096516971,0.423220899036,4417660504.398164743437081855729536958995104,79609902.772014235030313468342241704767296,188104847.73634585458944893233932088766284,0,0,0.999558858719,247339.103699659691,4292.644942884703,4457.255594367949,77.35701876538516,0.000007263984112452827,0.431564330235808,,-19.689465873110098,0.000027198805,244119272.759473614003240956,200199864.117781003572344826,1951331.452468687852663233,244119272.759473614003240956,244119272.759473614003240956,3782120.542455009779238919,244119272.759473614003240956,244119272.759473614003240956,244119272.759473614003240956,2206578.936836399203078928,104668327.214057236089418705,244119272.759473614003240956,2.3848181711,10234594051.982067301870009229,10236336022.607640835740145638,10236389240.813060097675883987,10231873634.161087845722251901,10236110943.715734216080395064,10236385459.316843943178330009,10202647019.829735828413173072,10235586648.080135227101774211,10236389328.054473713414751099,10236389327.933617134938677425,10236389326.075805822272142848,10236389261.830931277675883988,10236386071.120913379365111628,10236339041.158896701529614421,10234594051.982067301870009229,10235596754.573909227101774211,10236123011.250530905649173261,10231873634.161087845722251901,10236389063.746707285727939154,10236377662.29722068059800496,10236293036.678810638073590726,10233778954.334418535910820658,10235348175.819105655763656885,10177018810.513779328616949589,10235935293.918914232456905983,10230647019.829735828413173072,10235861114.141255843043611606,10236188188.842559375511436831,10235168285.368359440529618268,10236389328.062266519490558713,184468217.585348524003240962,477,0.005520833333,514,41386.053296660145378149,17860.744372076589333602305386500559392,166.984005255391881232,72.064340388135840422591103289555456,0.7999999999999998,0.3452514641886463136871339528384,0.064127088896,0.04131197006524885,0.038356437713203455
2024-08-20,68,22,901,2912,12,242,2209,7,56,3350,3126,3099,3062,930,22,2270,57,2931,255,12,635,18,1751,40,5,2820,133,11,1724204960,1724204960,114168114.215582127042887923711606330199334,25.190143187897,0.45741770842,4760182532.531387623124402378771572148200616,86438245.684021822877626092513234512748506,188970046.618015496733855308129768805556808,3468483.155384119411946355,1612386.93300522617467906825612900227801,0.999550617568,2871.995736669131,4545.921626596869,52.151418856969,82.54756781587709,0.000007862687440174489,0.464868030424862,,-14.963806141890526,0.000027431123,245592526.789246390908308157,201672505.06069603897140249,2034688.506877536383551953,245592526.789246390908308157,245592526.789246390908308157,3867892.519954836028779175,245592526.789246390908308157,245592526.789246390908308157,245592526.789246390908308157,2290975.925262199285695375,106127555.8642968964487194,245592526.789246390908308157,2.3983978227,10237969958.928726928325544894,10239804158.303611235411257319,10239857725.968423332928769799,10235256199.015285805993909597,10239576955.208627990958469656,10239853939.04143138224243955,10206029642.217500818684830768,10239045069.261592937857465002,10239857811.209836948667636911,10239857811.088980370191563237,10239857809.23116905752502866,10239857744.9862945129287698,10239854550.845500818429221169,10239807076.761420796497433379,10237969958.928726928325544894,10239055175.755366937857465002,10239590041.939463584163936749,10235256199.015285805993909597,10239857570.413007255782692098,10239846982.706497745747839988,10239765340.55939499279252888,10237389506.485603903852265218,10238808335.011668632857496832,10179014039.639390671123828743,10239410957.233027060354190274,10234029642.217500818684830768,10239318261.062235162810342136,10239653916.448297131238770319,10238589550.839712107789555835,10239857811.217650638902505068,185941471.615121300908308163,453,0.005243055556,479,3565415.394067953232638298,1657447.631886852620543196040138112564876,7815.814041374443936866,3633.322079580718630522770793884762492,0.8,0.3718944243398896,0.064470975624,0.041539183511767434,0.04094723038281248
2024-08-21,201,22,929,2956,12,263,2248,7,63,3410,3177,3149,3110,957,22,2308,64,2975,276,12,700,19,1868,45,5,2902,165,11,1724290419,1724290419,129383159.779723396149802698857785797573632,28.393611513684,0.51735999902,5380567185.147189281894748951608777534884864,98039315.36835885356526495609818566010112,189499218.250348021795537804347450515698381,0,0,0.999509587419,4835.365074080088,5507.81016464339,88.105187632913,100.35780971402446,0.000008595244629888932,0.525453310421248,,-0.4576199338514652,0.000027859225,246231505.661271534959030684,202313667.623511678847216578,3579393.806994916594171442,246231505.661271534959030684,246231505.661271534959030684,4588063.12163248058652256,246231505.661271534959030684,246231505.661271534959030684,246231505.661271534959030684,3627692.18610847380150371,106767397.83287890042373859,246231505.661271534959030684,2.4046379374,10237663733.203249892596097079,10239803664.854590234782361224,10239857723.18396163102749139,10234836056.123980763478743378,10239572576.680268759636365126,10239853915.282748785369757643,10205390663.345475674634108241,10239005862.353376156314750972,10239857811.209831460368548007,10239857811.086854881892474333,10239857809.140004821676137446,10239857742.201832811027491391,10239854517.086818221556539262,10239806483.204383150921823463,10237663733.203249892596097079,10239015968.847150156314750972,10239585658.268186441330532781,10234836056.123980763478743378,10239857644.05275197834202604,10239848562.332990372157074548,10239772419.606998588235952531,10237257205.432389674000172265,10238742809.024420316692420995,10178375060.767365527073106216,10239433542.264112388471025957,10233390663.345475674634108241,10239251391.347622076180376556,10239640955.38833330998205696,10238423099.270616670079236912,10239857811.217650638902505068,186580450.48714644495903069,773,0.008946759259,955,2117701.074135700066169626,1112753.039887236331013564384635882613248,3430.133441306314820244,1802.374971921030698082667313038144512,12.510884114244663,6.573885474126461234541865799424,0.064790880206,0.04259783722169784,0.046713338971388345
