time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-02-27,1115,3531,202165,550798,448,103958,362134,93,30109,688632,655958,569439,382295,38892,120,118726,617,220440,5332,21,84292,319,180264,2227,12,326342,20557,68,1614472955,500275934.58075794157327863890069660171369,0.898019918013,626472099.94120250947284107218936518642203,626472099.94120348868090847729,626472099.94120250947284107218936518642203,697614927.4364000444000505264590661392551684,0,0,0.816329029128,46.38380299478,20.91902538616045,46.38380299478,0.00009745867209211556,4.46697080817013,418.1856243369042,33.806546201972274,4.40429002624604,0.0000952654474819387,0.00305365075955293,3.65282706500851,4.40429002624604,0.004878924244,138380134.448472514804742743,93925130.897324614816472214,25995824.38434949328894001,111994449.049398024621365413,117947947.32464839997436103,77311032.655005511419205984,123356795.745120579898995381,138380134.448472514804742743,138380134.448472514804742743,41597119.129934226196804994,88061911.183837548878510445,138380134.448472514804742743,79.8560597715,125632724.767776261794915282,140153757.196996225755796322,140244692.750304167342679817,114486389.789138203637220233,139615966.366654214092602658,140234442.113349945033964674,100604893.686659163130865396,135938951.610958566830901262,140245395.805452065876886896,140244913.160422114408360881,140236795.954891771075672773,140175000.073822010376065812,139788253.767214981842071235,136951607.80799404741104323,103774904.191670469911601177,116423890.388440148542306028,127669286.409121275051910331,74479979.511209450238127233,140228300.834461799468763005,140115087.418036371772000788,139267851.661605182207485065,112135860.39443458537430052,123322190.88511442956407246,61380514.600015425848935286,134240797.132247210093263569,96188630.635254723044275257,101540460.775302138674433228,138824053.605229370877795463,129010381.594648780202603625,140245398.245132780789239631,138380134.44548476925204842,1458,0.016875,1514,3023585.5878595538,13506268.556972548644568016287994,2524.572184513981653641,11277.19025134225118041327761066194333,646,2885.66314207790398,13.708081753422,0.07596737849484714,0.08855202595220746
2021-02-28,950,3510,202154,550801,447,103925,362133,90,30074,688655,655972,569442,382293,38852,118,118691,614,220431,5309,21,82937,311,178106,2133,11,319615,19867,65,1614559263,480735530.80130555219497559254183445018016,0.868023410498,601902350.33709661608088439189462739628464,601902350.33709755688517127952,601902350.33709661608088439189462739628464,693417185.5937807762711971401671605955847004,0,0,0.816802424126,44.731461910831,20.098827978431235,44.731461910831,0.00009461707184190592,4.29177967953744,412.91519833894705,21.87340309307883,4.46697080817013,0.0000974586720921156,0.00307212653453723,3.71355863432831,4.46697080817013,0.004878854827,138380134.448472514804742743,93926308.020865928485123164,24916394.99865426040938059,112013096.360323494063284914,117964435.322386684206159954,77282359.762550858324401224,123336477.526086966979436211,138380134.448472514804742743,138380134.448472514804742743,41173067.228155156315325157,88040746.64650555336832168,138380134.448472514804742743,79.8693559731,125642449.67858281841693628,140153750.483609056868550373,140244692.709912387910426018,114552781.259081135874873617,139615860.577807962376716913,140234441.980550934302801726,100420605.292266775743701567,135938342.918245108079989562,140245395.805086667140646474,140244913.120030334976107082,140236795.717350330344509825,140174995.558047971488819863,139788124.624512582721812741,136950465.245616049654550278,103658556.492816906049058014,116468236.594532253232341628,127677009.47731558965819516,74851222.106406579414723185,140226773.515904673228718538,140110198.265456431944226308,139237624.592069511849331584,112032086.481703794500716584,123155858.484864931318256517,59490068.45467228005051815,134090975.604473414753098059,95920270.055533783218491413,101718427.218366219259591299,138825140.933463974463472113,129033900.302664031781080653,140245398.245132780789239631,138380134.44548476925204842,1259,0.014571759259,1307,3135274.1952565843,13455906.080980308453189138366192,3133.745511553614549144,13449.34530732746282874434064806795136,1005.4396229,4315.125342564006520031376,13.731574793448,0.07599450857125352,0.08860488247278372
2021-03-01,1104,3518,202139,550816,446,103881,362142,93,29987,688692,655997,569459,382303,38767,121,118649,615,220423,5315,21,84981,329,181256,2287,12,327901,20890,68,1614645034,514842890.0164984842442364376929775429392,0.921066019345,644242681.84301361739677260210370640282733,644242681.84301462438117220519,644242681.84301361739677260210370640282733,699453316.3876013526663453968025269217568104,0,0,0.816674463758,39.514829377881,21.48419126864043,39.514829377881,0.00009255026900755743,4.59368143200643,446.89047311918046,31.955337352701186,4.29177967953744,0.0000946170718419058,0.00301095989490855,3.55110372128393,4.29177967953744,0.004879254384,138380134.448472514804742743,93761759.117598410999197997,34867161.980039960908389202,112076315.61678085332557744,118019383.69800483854070265,78271321.207803246506633478,123373464.058541053870930774,138380134.448472514804742743,138380134.448472514804742743,42103451.643187606766317094,87827473.843164022489180287,138380134.448472514804742743,79.9144335709,125680896.823137646329252941,140153731.239842101874032351,140244692.648450746593385862,114534835.406328932079551038,139615658.044166953198537427,140234441.552182638187207163,100619629.000606860940177336,135936116.136915951909136221,140245395.801869482876127912,140244913.082596303659066926,140236795.390442724228915262,140174984.770826487047513694,139787955.302179290743996687,136948450.697268828309092069,103865394.629172052006650363,116479015.83175400324786806,127713351.113303510870250122,74464331.900758327039436157,140228642.642566160023436616,140117311.068374461297042696,139284519.357685929891166103,112423184.075186643597433578,123522925.619297301823467939,61334475.949789967039729516,134338383.618298732987731102,96293385.524184118752283948,101550599.375174482809762254,138826981.084522295045717942,129064842.986175041138227226,140245398.245132780789239631,138380134.44548476925204842,1258,0.014560185185,1289,3549183.950763528,16303820.41339764204921550548504,3359.755992308256978728,15433.64871793877813449777467086922104,403.105,1851.73595364895196515,13.755372038142,0.07565467747833984,0.08923124991229614
2021-03-02,1019,3492,202123,550824,442,103850,362139,91,29917,688726,656015,569467,382303,38691,121,118618,611,220409,5278,20,85272,328,181649,2297,12,328579,21009,67,1614731569,522062582.48134279945019927935602857543616,0.931994261462,653141371.96486287528906118152321841017572,653141371.96486389618257047596,653141371.96486287528906118152321841017572,700799778.4667245055257708098726041025424904,0,0,0.817394596769,41.256513550724,21.706164065596436,41.256513550724,0.00009641156565971665,4.65713228482012,420.72243993443203,32.19185996831819,4.59368143200643,0.0000925502690075574,0.00293857196847632,3.81208767616804,4.59368143200643,0.004877832315,138380134.448472514804742743,94011502.004794297316258476,36313525.410263678919421444,112099582.007365563218413968,118068440.85694565578211821,78378536.426605055831125644,123406429.033549775241302027,138380134.448472514804742743,138380134.448472514804742743,42123030.350850940615742447,88077857.576259748170974994,138380134.448472514804742743,79.931023342,125713856.216077662132346769,140153721.163286704912115345,140244692.606737358253422068,114635830.747268565005118793,139615613.814593688631776349,140234440.778973079847243369,100767767.568756847867388444,135934973.370494110405627929,140245395.796820698192201149,140244913.040882915319103132,140236794.998362795888951468,140174977.355543318461128907,139787900.144086630151762778,136946554.903921351337061244,104243622.891349652105812103,116570471.351534479044838308,127734267.464568570081650862,74255175.60830677871518218,140228789.173377367002904985,140118185.280766054123377814,139291474.301607779556384977,112598963.744145233786970696,123629215.089479827189046444,61502316.213003643190526904,134377909.051760485845858181,96607526.273014322414387298,101949058.42273224249459454,138828508.435583433495621189,129111537.649660161062851534,140245398.245132780789239631,138380134.44548476925204842,1344,0.015555555556,1380,3399351.6701963847,15831230.410728780098215113820164,3122.086918325756827279,14539.97178334943927251176246442405348,731.229,3405.43018349673152748,13.77842791027,0.07367200115545897,0.08923370649604581
2021-03-03,1011,3495,202223,550949,446,103916,362257,88,29932,688880,656160,569593,382421,38715,116,118693,615,220514,5277,20,86749,346,183375,2400,14,331592,21836,71,1614819194,547574307.6707529298778365091732430723661,0.971656145681,684626949.57513254047033319286427943060467,684626949.57513361057741737081,675521411.1311981921859212256187749748994,704597971.842777554366399843370219531004104,0,0,0.817693726429,40.570608242495,22.6664115685254,40.031019152005,0.0000963028360025215,4.88163574806557,447.1772836403075,18.959559594851704,4.65713228482012,0.0000964115656597166,0.00312584620327635,3.85784562127953,4.65713228482012,0.004879863994,138380134.448472514804742743,94048247.589805337961269363,28919301.336393212641452311,112170251.10645308362585073,118138902.68661710980828694,78391841.466726232850337118,123422312.370000693454640687,138380134.448472514804742743,138380134.448472514804742743,45612277.315982436694151393,88139075.764084760560021923,138380134.448472514804742743,79.9814129448,125711091.914850229833640907,140153707.899551130904260414,140244692.529084025842676909,114677782.305528304487546772,139615381.531027646861182127,140234440.216643633676596708,100522615.94449453053963157,135931409.580225002439057926,140245395.795374373706108938,140244912.973613342908357973,140236794.436033349718304807,140174969.825916892453273976,139787765.369907847967105298,136944194.386886894421190009,103769771.537924747368273477,116616300.425205503728381042,127726900.248769908065110032,74273241.530748969358100627,140229393.676807076065269732,140121581.781771997540739945,139320849.507602280563050416,112936919.523664727651701133,123836435.213113574692841252,65761319.474451831693910356,134544976.351251883781859254,97634067.279380716549005274,102039981.045215024054249256,138826739.305357607346821408,129105383.843131119453798022,140245398.245132780789239631,138380134.44548476925204842,1356,0.015694444444,1392,3456822.6684419448,16874949.112989613060692448720536,3138.728116044887023274,15322.12737474321926800472964106807618,721,3519.65937435527597,13.804852505407,0.07266151696030072,0.08539022261005431
2021-03-04,996,3453,202213,550971,436,103882,362270,91,29885,688924,656193,569615,382438,38668,117,118662,604,220509,5237,20,85323,327,181789,2267,13,328785,20982,70,1614906391,523191396.95312857342552775346701347224573,0.933772869495,654065979.72710105716459265484546555968137,654065979.72710207950331136891,645366902.1827965892678664154770322384934,700455111.831128337562638593920466277965244,0,0,0.818666651021,37.683264537372,22.46382999384277,37.182077118222,0.00009621324753677842,4.66372506985127,421.1610822254696,16.882948392874784,4.88163574806557,0.0000963028360025216,0.00308171038968397,4.05306684953276,4.88163574806557,0.004879956449,138380134.448472514804742743,94046142.07973917217839023,39628440.383248986162229353,112183155.978749316415911099,118154742.227218771264440393,77122963.704368186283613845,123421801.166868344405698693,138380134.448472514804742743,138380134.448472514804742743,46004855.704797891380659451,88149888.802361018602389555,138380134.448472514804742743,79.9906145816,125715188.336528415851542177,140153692.361818486444786761,140244692.483761928664254211,114814230.502502171473056622,139615198.962312451669081079,140234439.477249710079954638,101219688.580209164751229682,135930812.174189675433024901,140245395.793735688551511307,140244912.928291245729935275,140236794.196475788663752879,140174960.526372277993800323,139787628.613131861095656497,136943460.15952830747136087,104278363.039711790124764904,116738248.927128437657897336,127733199.648065524187728415,74185626.821254641887543871,140228804.179316916527958357,140118264.623034711625919883,139291555.681735533742679191,112877230.684216388071180158,123644919.486270687987801825,63545934.098931401223353602,134375379.806965359279494163,97548208.689838821100656166,102400509.548884153565487272,138828082.753976135743774395,129140349.803913643942770006,140245398.245132780789239631,138380134.44548476925204842,1264,0.01462962963,1307,3721689.1892698146,17356935.174192082511151922474542,3376.169094144052793191,15745.52444441667157363634702643870257,563.11920305,2626.2331445789527444303735,13.822187294487,0.07217506457507052,0.08569089966516952
2021-03-05,856,3469,202237,551016,440,103896,362310,89,29900,688986,656242,569661,382479,38675,121,118679,603,220538,5252,21,85071,324,181461,2264,13,328295,20847,68,1614991882,517628912.92807016473020094037675846477915,0.925203719518,647005713.19587150331330406422506608971417,647005713.19587251461646357931,638400537.1965827982658906518492825941894,699311621.372317496465306337040384206700084,0,0,0.81846360221,59.597582354612,22.21132708207819,58.804934508026,0.00009453495015791501,4.61338283674007,398.35238078938266,-1.2830273850070306,4.66372506985127,0.0000962132475367784,0.00303228608917381,3.90490928472407,4.66372506985127,0.004880688435,138380134.448472514804742743,94049203.775909339480443904,39441369.943313910578029593,112201595.065073660899706845,118172965.751226420869067188,74422892.553492392183318859,123420957.592680470691177307,138380134.448472514804742743,138380134.448472514804742743,46086580.681268930289079199,88164127.106324090747949517,138380134.448472514804742743,80.0037623117,125715154.32984838716502387,140153679.753956543715478982,140244692.456354586317432129,114785753.841095601273133712,139615161.884006057911003228,140234439.084163757733126412,100851846.945752561137785498,135931371.573438022853329593,140245395.790380626204689225,140244912.913299623383113193,140236793.904671206316930797,140174953.637620837630349909,139787626.940324061859398865,136943117.926457301479907783,104546595.699503620043098165,116652438.66475966831252648,127732562.541259425225919332,75357594.577701197728089121,140228689.563207406777376699,140117493.598860699348785496,139285778.348916962675243676,112716359.991945337926861185,123606136.936167450297205519,63382518.390752955063898852,134343407.783377343545720257,97096079.695914400116009227,102293061.462284574701076148,138827793.79465984204095579,129128578.777687112082941413,140245398.245132780789239631,138380134.44548476925204842,1046,0.012106481481,1069,2353206.1654893756,10856240.935179598220290923800292,2656.661950902296568583,12256.19864731304551248677166289922081,484.9961,2237.472683625870663727,13.836728175106,0.07207284139720456,0.08070476841026936
2021-03-06,1027,3488,202287,551101,441,103939,362381,85,29910,689086,656337,569746,382551,38684,116,118716,615,220594,5265,21,90115,363,186374,2627,14,334368,23506,73,1615078701,575043041.03421860592596336412233108044334,1.011181936092,718785205.37763456807799538547358320396973,718785205.37763569157618772839,709225362.1307992456745610058206933585086,710836675.104951993850390841838081657636378,0,0,0.817538116246,28.224753543803,24.5359925609096,27.849364321069,0.00010465880076438868,5.12519636559683,444.5013548945215,14.078631750588606,4.61338283674007,0.0000945349501579149,0.00301362778429509,3.86872074186513,4.61338283674007,0.004880807644,138380134.448472514804742743,94034959.728098610671632082,28758968.160977036172453456,112199221.261887152044803898,118095166.482642478050775058,73866857.784668074482192307,123398998.846287026865580485,138380134.448472514804742743,138380134.448472514804742743,44831627.281746794277408699,88137365.967477172329748124,138380134.448472514804742743,80.0020697048,125725275.746752952805950915,140153665.970178354406857733,140244692.414108833672538771,114655958.69344486293585528,139615170.717967770163423745,140234438.346629841533514358,100473489.606880195846703468,135929951.42410650480812709,140245395.787614311353172083,140244912.871053870738219835,140236793.267153585414526038,140174946.59248555832172866,139787573.004388505199468561,136941634.770494557521872185,104081643.367115540614474428,116649179.593530125245050636,127735154.912257465671263843,75495864.527263685467115801,140229921.964933719966211537,140127398.142950675581963979,139387269.282086621158563176,113368944.065748711237291098,124318177.556515944590910018,65734681.946328730802925533,134881782.433091314899835305,98434554.330651112521532035,102373522.486105972041016226,138826931.32471478727583304,129123615.018503465393946295,140245398.245132780789239631,138380134.44548476925204842,1580,0.018287037037,1615,4968879.463463943,25466482.96723412730234638010069,3673.182500285899131368,18825.78160063916720048956425589436344,1250.5759,6409.447057582984714397,13.870291656126,0.07220037349563935,0.08259292657370818
2021-03-07,919,3496,202420,551252,443,104036,362521,87,29948,689248,656493,569897,382692,38733,115,118823,608,220729,5270,21,89836,364,186068,2613,14,334148,23436,74,1615164599,571867144.4148247159207071198819119811783,0.999470801746,714597823.2790966960847129162020434791553,714597823.2790978130378119779,705093672.214261134100712937800551958646,714976187.428863795877253075535507982695738,0,0,0.817616119714,41.097128832416,24.433052450020142,40.55053701807,0.00009973950070672963,5.0953388290863,460.72657050969633,-2.168289590393544,5.12519636559683,0.000104658800764389,0.00308776838296255,4.2989939547591,5.12519636559683,0.004883472821,138380134.448472514804742743,94067983.936774908840870562,35304473.0876680257250414,112233388.906419862830692841,118123903.686092886417217977,57965443.767355088376982143,123371982.038652690750480283,138380134.448472514804742743,138380134.448472514804742743,44711858.540916276706115003,88109218.199874536818087574,138380134.448472514804742743,80.0264324611,125710867.516751874362442998,140153660.428299110884405964,140244692.384073278004730269,114666898.320942531574630427,139614918.257030340974329842,140234437.751945896984893892,100579187.886035241958997974,135926529.694328794289028101,140245395.787500535685363581,140244912.842818315070411333,140236792.792786540865905572,140174943.947311844799276891,139787429.492058201434692883,136939469.690379770419742295,103795475.774056516718829408,116554059.388633300433125316,127717393.698146505537339997,75172616.149982074116463907,140229850.922887245246783037,140126533.576378864636157702,139379688.322189977375680657,113351930.35943914362716314,124263011.812196330752178476,65480887.697364589452273639,134857659.580270744660001447,98344991.508474061823007282,102206249.416974062662386648,138824111.012502078246743383,129104842.232415940677873216,140245398.245132780789239631,138380134.44548476925204842,1205,0.013946759259,1226,3412535.1874827533,17388023.04640416944399764730979,3279.064305520853530793,16707.9436789913073142377697211044359,665,3388.4003213423895,13.890527277447,0.07217883483092677,0.07803155372957783
2021-03-08,937,3495,202479,551339,442,104062,362598,88,29959,689353,656588,569984,382771,38742,115,118854,607,220797,5270,21,90388,366,186731,2642,14,334766,23603,75,1615251000,577365805.6390417188565314083237133320232,1.006688294513,721337206.50145684703819510339203183025865,721337206.50145797452529627195,711743421.639620321264397163464512938743,716544744.220099872012285383718277866761832,0,0,0.817530533127,52.344360072385,24.706444529403218,51.648180082307,0.00009874339834501194,5.14339304909415,560.6526459723716,5.475348172907463,5.0953388290863,0.0000997395007067295,0.0029638526611549,4.26576805540072,5.0953388290863,0.004884860493,138380134.448472514804742743,94079004.972105664488391095,36016855.783839246633728084,112253876.016869232353613808,118137371.630747155912774101,57071501.912692290653105126,123360577.921915772596637771,138380134.448472514804742743,138380134.448472514804742743,44734673.055632558433595492,88072630.684381676545241576,138380134.448472514804742743,80.0410405058,125708389.617702811060851671,140153646.550783393680698147,140244692.362403723133355685,114654895.1959456327497444,139614743.028833622992360969,140234436.92644968906418463,100772220.957299470378640281,135926126.330863790311661089,140245395.785849034328394366,140244912.821148760199036749,140236792.22560201294519631,140174940.936774481423470564,139787300.980005373984252243,136938896.11346847240814893,103916377.226987392703251374,116539892.401474331608239289,127716626.321766281101301019,75183749.138970613845142971,140229955.90040080582678839,140127702.579533492232511973,139389801.215832111701569717,113396325.622916031005699496,124317982.167082807879759686,65512071.630405829180952705,134887577.270415814838182849,98561458.202087910663331606,102290674.214942869389267153,138823653.296340027550981032,129104038.326459345529371918,140245398.245132780789239631,138380134.44548476925204842,1207,0.013969907407,1244,2679283.8435925664,13780609.89768426378370519372656,2716.988490904892724428,13974.5397185890294253323433509768962,481.9295305786326,2478.75299773134552806877565929,13.90094844205,0.0718966132354254,0.07706984313179416
2021-03-09,1119,3467,202489,551375,437,104038,362626,88,29911,689407,656635,570021,382799,38692,115,118840,603,220812,5234,21,92582,371,189631,2720,15,338020,24347,76,1615337346,608501385.8121958157443182630698346861126,1.049573255495,760044462.40046762348505944282071295138002,760044462.40046881147358956086,749935871.0343496467102818503504877980364,724146178.860368359207479853016588013388716,0,0,0.818267308975,43.374931470754,25.943531313886307,42.798044881269,0.00009900393281726003,5.41938966918542,596.8928782982325,16.93002890442121,5.14339304909415,0.0000987433983450118,0.00281656125169748,4.33252829118309,5.14339304909415,0.004885352701,138380134.448472514804742743,94096686.18022929415551535,25946701.476545654951480231,112282272.16657382546285253,118156092.849570823455141298,57578439.755642701268276944,123351428.587266544142778517,138380134.448472514804742743,138380134.448472514804742743,45367802.348890467266243902,88065493.926562461021095353,138380134.448472514804742743,80.0612879792,125731459.56330001447643267,140153634.144364944403903441,140244692.310628709546970195,114758224.618193645102792188,139614487.341581427426287945,140234436.410564577390670101,101066303.577281905439824635,135925059.125094541835559639,140245395.784208048745444904,140244912.780987956612651259,140236791.712590023538811778,140174934.502037466596658953,139787172.427417729936990386,136937736.545615443419540282,104217800.712003781444130392,116661650.048529848498469096,127730353.472899109067485503,75661700.666667895187646533,140230565.518140193673687312,140133163.784979930240557004,139431612.713388907244421967,113685384.680194378103779501,124543277.402910298276663148,67957072.469473075507953155,135036621.641586121929389423,99068764.417427878435844602,102604541.731062934450451507,138824737.253577735801383841,129143368.38811738543935504,140245398.245132780789239631,138380134.44548476925204842,1460,0.016898148148,1505,3233328.410897767,17522666.58710306924891778695714,2791.394780163831905473,15127.65603423797717611093847034980366,578.05653613,3132.7136201080304838992246,13.915641224682,0.07199557254757971,0.07694176587807941
2021-03-10,1115,3473,202569,551477,447,104095,362719,88,29932,689540,656750,570124,382895,38719,119,118903,614,220891,5248,21,89382,366,185965,2582,14,334094,23333,75,1615423946,569402929.62134803445864447369250786373908,0.991371891219,711006350.48412876963789527320889476775676,711006350.48412988097733790068,701549966.0075427927259670060101413205032,717194381.6262557388524719589449096010975784,0,0,0.818290312244,31.37881565894,24.122569680472065,30.961477410008,0.00009034369241412114,5.06973033968196,539.4173385879931,4.722966910238911,5.41938966918542,0.00009900393281726,0.0029104760054974,4.55486747721876,5.41938966918542,0.004887258593,138380134.448472514804742743,94044092.389283360536211166,38632155.551728105055475465,112314243.849322458553581173,118184530.899985192903888409,57671040.734269271449547883,123344801.431043989343261311,138380134.448472514804742743,138380134.448472514804742743,45156212.990430590099797445,88182404.219862546785687244,138380134.448472514804742743,80.0840849359,125721553.137315042541364954,140153628.282787665963585349,140244692.245072503885513301,114761450.720754764906269275,139614300.925409586281879837,140234435.746668369492505585,100581805.750880201428605195,135922645.456357262398172151,140245395.781331322567857145,140244912.728664300951194365,140236791.379970125640647262,140174928.129829456111211918,139787055.330847432023486803,136936052.526680732396996079,104236889.793389759459601034,116679286.907858649042183903,127727812.784627788201129909,75131746.896219104829683641,140229799.504393204233266403,140126009.606882625601963121,139368998.938036257234167678,113410905.018358908415531132,124260144.810371245245574699,65196208.112373715165493375,134836754.268069650228177442,98353569.178418445935954257,102159938.369637396144609615,138823161.919275643589966361,129131149.443551663810609477,140245398.245132780789239631,138380134.44548476925204842,1423,0.016469907407,1475,4469429.304454206,22658801.34585512800282142432376,3731.235276579944992492,18916.35668616895649660427890186784432,806.0682203371746,4086.548512496817162701328990216,13.94865023351,0.07217640217266984,0.07767663695908125
2021-03-11,1077,3475,202701,551638,442,104192,362869,91,29967,689716,656919,570286,383050,38768,121,119007,607,221031,5252,21,90658,367,187036,2629,14,335164,23624,75,1615510285,579483780.53198395739652772477479768838617,1.006239532436,723426197.44957174196771994096068674176141,723426197.44957287272002125063,713804629.0080807848599310796356785969662,718940345.8423594567714592694023103353968218,0,0,0.818102639261,42.752735809397,24.440562480184546,42.184124422221,0.0000891708398207468,5.15828830394211,586.7617988855684,0.6900363946954807,5.06973033968196,0.0000903436924141213,0.00281116862177165,4.25309458939135,5.06973033968196,0.004889708319,138380134.448472514804742743,94187346.194032401859852782,38560603.322758757387831197,112340324.229090886961433747,118211118.635989778519529879,57757492.453083257874429262,123356662.476391287835960673,138380134.448472514804742743,138380134.448472514804742743,41845720.838965216944833469,88341655.160333849160049645,138380134.448472514804742743,80.1026811823,125705385.478756847968373069,140153614.786971274264670554,140244692.208317777495617658,114735130.44851952423157825,139614059.480317534036243736,140234434.736275728102609942,100974997.872609580061588281,135918553.323162588623805854,140245395.7787064225678573,140244912.704948947685240048,140236791.010420284250751619,140174923.232057822359337123,139786897.419648641944109178,136933675.725427416050034145,104408987.437075520694920608,116628250.811620275927170154,127713796.50091385682077685,75058353.768661755721221003,140229978.524409106878960188,140127833.913765979662525284,139391872.153108733303339941,113493131.289211291953900703,124327812.186977817673005218,65140435.831269426057030737,134883102.002121651203879403,98212228.777483133010124662,102136386.719026490646845891,138820310.102819263421745354,129115833.416968150444066018,140245398.245132780789239631,138380134.44548476925204842,1331,0.015405092593,1370,3280384.181035426,16921167.35347175510521736318886,2927.068325768167303494,15098.66230964935123174959932897673234,662.987876093256,3419.88260690726326993078541016,13.967531877212,0.071984144599062,0.07704524993395091
2021-03-12,1139,3491,202768,551736,448,104231,362956,91,29990,689848,657028,570385,383138,38797,118,119049,616,221104,5268,21,89740,365,186264,2610,14,334446,23406,74,1615596608,571037709.40248306075322195713256604137356,0.997345082757,712660844.68955579611081803281699645961877,712660844.68955691003632007711,703182455.4400023929025819958651016925614,714557936.8769767613546323731484312659440272,0,0,0.817392578511,33.550384582979,23.953143548321428,33.104164467311,0.00008862927090604703,5.08152747688667,1078.8682439357874,-8.091382514095029,5.15828830394211,0.0000891708398207468,0.00282226312473626,4.30049411268454,5.15828830394211,0.004891429513,138380134.448472514804742743,93980817.702689354000651563,36658469.115441015912310107,112375208.438771282299924068,118233787.012401715804755028,57754197.671368070978829291,123351528.014967107929062458,138380134.448472514804742743,138380134.448472514804742743,43621604.883985971868575209,88363344.673049685978159176,138380134.448472514804742743,80.1275548752,125706867.591568882006286886,140153600.257931335877585361,140244692.151323083480921255,114635547.695912353494872405,139613877.742989494257440168,140234434.0152129394366535,100595471.999983510901938375,135917248.299752373034929133,140245395.774209359246136271,140244912.659518773670543645,140236790.394157175968196499,140174915.186925184745732882,139786744.039212075702945655,136933026.014366213782643702,103749963.905113071058467768,116570915.512040364788097756,127716168.973355339065036541,74921403.751471366399958922,140229820.563206952050425319,140126178.972898268109691711,139372975.307256805731041365,113252352.34927083629782902,124261412.923329992203427142,65047677.341002566735768658,134834909.695497227768716389,97761413.026408865310883486,101781390.690771712599663395,138819246.873500464816697578,129107554.436602940190536339,140245398.245132780789239631,138380134.44548476925204842,1544,0.01787037037,1592,4180142.790860391,21241510.44906680575497529888797,3216.788205752467603717,16346.19765485613498148235567847975239,1000.927625,5086.24122881241699725875,13.961957184942,0.07174025262797343,0.07573017962176073
