time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-02-25,615.0,1614335913.0,183979500.61711285019256947131310319226913,0.0,0.0,44.17249504,80.20677781429977,0.0003432321877121298,1.31183983873423,-92.11983037857266,6.642246510193278,140245398.245132780789239631,1202.0,1279.0,3174948.530894208,4165023.96875773827769675833984,2745.48551147,3601.6372706139697689466181,858.052587,1125.62756735556885695301,3511475.969173103140309407,4606494.06911916761838675126746544190161,0.05833712418967265,0.035646755120206916,0.04584807872640474
2019-02-26,689.0,1614335913.0,186539521.15256492259189120840245240319599,0.0,0.0,57.23686875,82.1245281893894,0.00035037733496325025,1.33009370351329,-92.54243529827173,14.152657124294752,140245398.245132780789239631,1192.0,1251.0,2450263.288361986,3259079.77180004640645748179394,2523.22120325,3356.1206350140523461661925,645.189,858.16182647603606181,3156549.725269678799832493,4198506.91440780515697346982525759933197,0.058307475360946534,0.03406538138382512,0.04348536380160598
2019-02-27,588.0,1614335913.0,183606164.97209498322895819489039377266811,0.0,0.0,121.46575609,87.89306010877684,0.0003445765190959656,1.30917782165781,-93.45705573307008,17.849482048160557,140245398.245132780789239631,881.0,935.0,1154608.5313049278,1511587.881881308701744018356118,1411.91965591,1848.4538994800984409641571,410.48,537.3913122340978488,1320144.878277099908539657,1728304.39601552839484070653418386877117,0.05830428218321139,0.032859059501855546,0.04350931267875403
2019-02-28,508.0,1614335913.0,181219593.53029224280549082437521845040051,0.0,0.0,106.43577084,86.65523910522025,0.0003406745374615236,1.29216071113821,-92.99751746937494,17.668930121595576,140245398.245132780789239631,641.0,668.0,1317652.8636573679,1702619.261336803368338661717459,2337.56512128,3020.5098094450409054921088,304.302475,393.20770249711737006975,1561493.5010178785602,2017700.552712955200835369298005242,0.05807939415150024,0.03288763240240916,0.0432152735309751
2019-03-01,506.0,1614335913.0,185588822.96261584500598665992962521792979,0.0,0.0,86.28592832,88.13224135298599,0.00034726907344040674,1.32331488437309,-93.0891415318893,17.692637603399117,140245398.245132780789239631,618.0,656.0,1625356.5439084708,2150858.506967283216286198570772,2853.46179863,3776.0284701170878713708667,233.0,308.33236805892997,1871870.939898343184722605,2477074.67639292331225005746654097669945,0.05808076119118087,0.032891496888317356,0.04279215318136759
2019-03-02,485.0,1614335913.0,177386128.82085074874743283373058957360433,0.0,0.0,109.83680762,84.25442959701154,0.0003320065955678901,1.26482673257343,-93.10870485299237,17.251189914582977,140245398.245132780789239631,683.0,721.0,1276852.4621735942,1614997.127709366276064358522106,2411.41865861,3050.0267828362897639267323,405.3381,512.682464610522226683,1738632.852860456558087826,2199069.31042831235720996473266893406318,0.05814438040611923,0.03308277827689322,0.042541354538462715
2019-03-03,532.0,1614335913.0,171894926.70844909181492159174065369566879,0.0,0.0,146.54665329,81.84179186553801,0.0003240477914940541,1.22567249164209,-93.09922510412505,13.261457231047002,140245398.245132780789239631,728.0,761.0,957001.713103541,1172970.67420536566835728364069,1576.48122989,1932.2496770662627888900701,307.14039845,376.4535374521558173907605,1199702.215949060277568042,1470442.00425082143535470557375628608778,0.057634386239499416,0.033756602906248066,0.04151633504668875
2019-03-04,550.0,1614335913.0,163492128.31031794993284443069537781933694,0.0,0.0,111.57019229,78.34708309395914,0.0003152262043688292,1.16575752471074,-93.47287329810679,7.590165815658849,140245398.245132780789239631,898.0,965.0,1257014.9371518577,1465374.621658576040783646141698,1596.43900101,1861.0607781691041548178474,500.345,583.2809487013952053,1540563.635977211074826466,1795923.65093617110164952273315234644484,0.055398161180105925,0.0351815725952813,0.0415026999345134
2019-03-05,660.0,1614335914.0,170857962.17813210579430857228564380637767,0.0,0.0,108.72881027,81.80557406507815,0.0003172494632922374,1.21827856254857,-92.89142013672861,12.0203879713994,140245398.245132780789239631,833.0,898.0,1289864.1849862495,1571413.885167930826591125888215,1709.5905141,2082.757474064418792519837,219.15229084862978,266.9885378742948202396091984146,1535212.281661222204445774,1870316.21170914415974556422038980624318,0.055479296021385016,0.03599407204506838,0.041880678798963705
2019-03-06,1073.0,1614335914.0,173505825.84021103638351920456172706606322,0.0,0.0,179.23287172,83.48440947758415,0.00032117323105545055,1.23715878033262,-92.10715991807261,13.266526222765068,140245398.245132780789239631,1297.0,1341.0,782475.8756463643,968046.899954354894581047693466,733.90078292,907.9517974824621160148504,80.28396377780017,99.3240107076115014327644925454,984160.949891274894304185,1217563.3604184823960348303188377580147,0.05530951725894166,0.03605632693103831,0.04185495993260798
2019-03-07,582.0,1614335914.0,173103229.21664889945399676571841711772023,0.0,0.0,147.05190216,84.04311458884263,0.0003201018454211738,1.23428812198233,-91.44797025315113,15.782734975279133,140245398.245132780789239631,804.0,863.0,953713.5948734899,1177157.361925416557035553233467,1574.71727149,1943.6548236805309875927717,174.82836648607596,215.7885761393372185819381577868,1358981.005299938267937293,1677374.11284131965708460428153929403269,0.05501787596015912,0.035679751143095045,0.04128623610400235
2019-03-08,590.0,1614335914.0,174426119.20171480090407263946666630757542,0.0,0.0,151.94676536,84.83691947612421,0.00032395028460866074,1.24372080213882,-90.88625082631042,23.469463465297185,140245398.245132780789239631,915.0,1095.0,922990.3506906374,1147942.299327350321502069083868,1210.00089149,1504.9032793526300987366418,202.55881769722814,251.9266152266875905304974903948,1324950.976177458177479892,1647869.09088604087332970436131114260744,0.05502481640938447,0.03373302883893948,0.04076638326456104
2019-03-09,700.0,1614335914.0,188350275.19199576787856842810978936914535,0.0,0.0,51.77207229,90.75880418453383,0.00034344782289461257,1.34300502938985,-90.94444850614227,31.474865871668143,140245398.245132780789239631,1381.0,1730.0,2708900.610497231,3638067.14401501632657704450535,1848.46666205,2482.5000237926181776501925,232.937651,312.83643682725762224235,3197847.325346543900117598,4294725.0411612884054135579448611875803,0.05535444640143679,0.036049874476006404,0.04204290943463281
2019-03-10,760.0,1614335914.0,192823463.02584878137657147546826879621004,0.0,0.0,103.10456951,92.6931628475635,0.00035218531580913224,1.37490046332084,-89.69472105102881,21.962354001498277,140245398.245132780789239631,1221.0,1445.0,1360224.856239467,1870173.78506416616004909159228,1183.96964551,1627.8404141695096921954284,250.0,343.72511583021,1710836.1377681857656532,2352229.398483515062308138898483772688,0.05513093290319762,0.03200441963065565,0.042062138131982736
2019-03-11,758.0,1614335914.0,186650939.27357117998084974156790498552061,0.0,0.0,81.41383431,88.97594416668264,0.0003455444214415561,1.33088815468531,-90.83592177178372,16.97398021990533,140245398.245132780789239631,1112.0,1215.0,1722623.6724863623,2292619.440692606540613823147813,1571.22785855,2091.1285452557607804429005,188.75,251.2051391968522625,1909041.848142129991850945,2540721.18249091318343282233892090111795,0.055125850747608035,0.032785730450971974,0.03531609332602388
2019-03-12,862.0,1614335914.0,201080464.25861508814757276974576482177993,0.0,0.0,59.76699668,95.11926188639718,0.0003715489741631243,1.43377584416103,-89.51855501279776,21.395495977627068,140245398.245132780789239631,1504.0,1662.0,2346535.814549903,3364406.36836037731616010288009,1606.25776787,2303.0135870680210206401061,423.25621206,606.8545327427264264680218,2669600.410195312414471214,3827608.58170041601595589382465691559042,0.05526521241408305,0.03468458496301857,0.03655364414609293
2019-03-13,748.0,1614335915.0,198135275.82277889801968455485804704761358,0.0,0.0,22.07816621,91.15409266752486,0.00036676822275578643,1.41277559408018,-89.6850698101685,23.9061199835459,140245398.245132780789239631,1168.0,1278.0,6352221.324967967,8974263.25611040771523332959406,6012.09253515,8493.737603011556708568327,375.224035,530.1073589602872531263,7683454.259918544130812385,10854996.6566443109385839497893402270293,0.05526805710375673,0.034031379112504624,0.03661635028429014
2019-03-14,955.0,1614335915.0,208360883.21575487318693224896397705210939,0.0,0.0,37.93616831,93.84872348868087,0.0003855141145374032,1.48568784304469,-87.24967538978574,30.20243319854885,140245398.245132780789239631,1866.0,2006.0,3696878.321719777,5492407.17979452903376866783413,2318.26381279,3444.2163636325341217635851,541.278510985,804.17090347174619201091965,4650437.208464165004312137,6909098.02545789468689884805229320040253,0.05538216936622834,0.034902519869856326,0.03552755845439262
2019-03-15,729.0,1614335915.0,210642292.74861398375994008477485636205398,0.0,0.0,59.27499876,93.73888609663572,0.00038492776411483024,1.50195511142858,-86.68043165331373,33.25163212633108,140245398.245132780789239631,1380.0,1496.0,2366012.67279885,3553644.827615029143730481133,2010.98162701,3020.4041336766316538139458,552.916,830.45501239064473928,3008428.514010455645400172,4518524.58398549125658219305618469771576,0.0553533401452299,0.034676104181982435,0.03420893335599046
2019-03-16,606.0,1614335915.0,213068275.93663768556658853351517974975069,0.0,0.0,61.81089226,93.82519961969982,0.0003807846848739984,1.51925324183699,-86.60263854725285,36.65996001634964,140245398.245132780789239631,965.0,1024.0,2268943.112115337,3447099.17862493479846663291563,2570.58569129,3905.3706449121124886428171,269.366315715,409.23564839169989490529785,2632279.747883988367355744,3999099.54039460404529293209555938817056,0.05490244149428616,0.03439449672662287,0.03364618416331622
2019-03-17,461.0,1614335915.0,210225724.61733051553849857342747886161851,0.0,0.0,253.13910443,92.94254293480495,0.0003778499147596123,1.49898483121621,-84.65811677508151,33.50583916439428,140245398.245132780789239631,659.0,781.0,554025.0233571728,830475.106126608472545851131088,1040.85700907,1560.2288680610031111010247,198.12991355,296.9937350216290286586455,812909.324085422702095206,1218538.74595827070362425495424019048926,0.05486822835330222,0.03466911090410027,0.03352456125517087
2019-03-18,796.0,1614335915.0,207000365.2163513615488588943755998760356,0.0,0.0,42.41351649,89.94546692953067,0.00037183754066715164,1.4759868616476,-85.85578799266685,22.080394024702468,140245398.245132780789239631,1056.0,1125.0,3306620.385644629,4880528.2456675927809630307404,3189.90718291,4708.261091850467637162516,160.6776,237.15802656106841376,3588645.580773291087010249,5296793.7283310987422643186042862262524,0.05487236115385734,0.03273491079565581,0.033496990499407374
2019-03-19,650.0,1614335915.0,207269584.32995149338581623774113434282548,0.0,0.0,70.89303505,89.80725277016764,0.0003698309295729466,1.47790649050508,-86.9120328194018,21.919453835888966,140245398.245132780789239631,828.0,865.0,1978267.6556489083,2923694.608239790165500017604164,3275.57630732,4840.9954847328905881011856,162.71139610019293,240.4722283756180934414011450844,2833373.505830354030961175,4187461.094291813351679976684483620269,0.054616364086092814,0.03274139830545045,0.03334839654368451
2019-03-20,628.0,1614335916.0,216221643.77000099579281516045041383245942,0.0,0.0,63.69756336,95.21251140372782,0.0003825030373933617,1.54173788570282,-87.26000984043134,18.69699565456445,140245398.245132780789239631,1155.0,1211.0,2201738.823880928,3394504.15919999550675727381696,2283.36999083,3520.3580219395116915051406,654.41,1008.9286897827824362,2765161.05889913506670618,4263153.5645749234214884099772117374276,0.05421285154131619,0.03131331238163351,0.03362925960333697
2019-03-21,779.0,1614335916.0,216076759.60912368861724120693731493822458,0.0,0.0,63.67017096,96.1517132328716,0.00038747452206472404,1.54070480966118,-86.8935606791629,20.16789113056443,140245398.245132780789239631,1658.0,1880.0,2202686.063559537,3393689.01229983028521772767366,1563.03278096,2408.1721232831616507551328,481.0635,741.17684820244106493,2938501.628213184498880856,4527363.59178526194117198328420654837008,0.054168172546671764,0.03113995262505089,0.03313344124172113
2019-03-22,694.0,1614335916.0,232767902.3294476230848905972659319143871,0.0,0.0,95.86404512,103.15163193561197,0.0004166077943099217,1.6597186449041,-85.52664305065657,26.254706082486752,140245398.245132780789239631,1107.0,1192.0,1462961.4061915295,2428104.32263120195336375982095,1571.04190463,2607.487541040059907695983,216.063905975,358.6052932375138752919975,1872681.950323763877809287,3108125.1489277244955415264321742043767,0.054447888239177476,0.03339748345757813,0.03433225363538582
2019-03-23,846.0,1614335916.0,246481044.24695584867243873198750994457756,0.0,0.0,44.01286933,108.24064595216906,0.0004413855152935501,1.75749826611876,-84.49366618171291,34.87660232327716,140245398.245132780789239631,2063.0,2325.0,3186463.422507931,5600203.94010853849980468788556,1731.81353748,3043.6592893620961853911248,486.412398,854.86894610366820438648,4026466.474650749275558928,7076507.84778400796592509512478422628928,0.054414010319690405,0.03442797906815971,0.03496123963664179
2019-03-24,872.0,1614335916.0,240688731.17570236717228805179473293474477,0.0,0.0,56.32721664,106.21460758262276,0.00043221881895691915,1.71619699603267,-84.67523788689991,33.40695863933798,140245398.245132780789239631,1649.0,1759.0,2489833.629561025,4273044.99567375076835865868675,1840.30440246,3158.3248872875497549883682,515.3746941,884.484501845676214856247,3237095.443920225109040376,5555493.47672693270393173948822284508392,0.054433195555331194,0.03473488756047423,0.03501810339555744
2019-03-25,724.0,1614335916.0,231027958.23151580531165826468336758659082,0.0,0.0,91.36967496,102.18630963060347,0.0004214973258553553,1.64731221931222,-84.79099688873487,23.96886362684795,140245398.245132780789239631,1115.0,1239.0,1534922.8100165182,2528497.100641259622439243112404,1591.69197968,2622.0136475081217798156896,238.51,392.9004374281575922,1972106.362827232474251062,3248674.90926867848938929582943724457764,0.054503851630736073,0.03564539872028572,0.03548186202448428
2019-03-26,625.0,1614335916.0,227334338.15025198931323481931845878286979,0.0,0.0,103.72284329,100.45665232829741,0.00041375019794266985,1.62097538311309,-84.31125116028025,22.4134012135949,140245398.245132780789239631,970.0,1056.0,1352116.793205167,2191748.03687938826354753333603,1776.5341598,2879.718140295296451531782,222.245,360.25367401996868705,1876020.072751586125814403,3040982.35615634929417696496480969983527,0.05409678932134779,0.03584947524231431,0.035495397414006646
2019-03-27,761.0,1614335917.0,249812236.80709897836876379488431241323645,0.0,0.0,79.00611455,109.68048758344517,0.00044232613900937855,1.78125086407795,-81.83473774705496,35.782647506470454,140245398.245132780789239631,1354.0,1449.0,1775120.8123111364,3161935.48077196421664150268238,1542.35240504,2747.316554190204324532868,300.0,534.375259223385,2234868.634900104913411519,3980861.68701652044079537658430284390605,0.054532347400067314,0.03909197443441483,0.03731223767060382
2019-03-28,609.0,1614335917.0,244251485.87545286494289585955529585459231,0.0,0.0,181.78745764,107.24720541975114,0.0004342128820535178,1.74160071511601,-81.99904698002976,30.938197099630756,140245398.245132780789239631,865.0,896.0,771480.0573508036,1343610.219579899957037840725636,1293.11889454,2252.0967914608883190555854,249.33,434.2333062998747733,1158634.529507801585312964,2017878.72514888903082739166308141695364,0.05442781130935524,0.039536079330579156,0.03666076296412526
2019-03-29,948.0,1614335917.0,278260018.86012261858243815527236793671456,0.0,0.0,38.26337679,118.66615192240445,0.0004851724312377225,1.98409375524576,-76.49534323890725,51.55265559977978,140245398.245132780789239631,1825.0,2021.0,3665264.5431170263,7272228.491322195530117196883488,2213.83526598,4392.4567263737541098672448,375.87388111,745.7690202703382330715936,4474161.072548311491056161,8877155.04400677659038874042641651712736,0.055327816219171315,0.04500263235629055,0.03929421820024359
2019-03-30,969.0,1614335917.0,262988839.82486142325552684781524974887625,0.0,0.0,49.67343189,109.88473971897145,0.0004582733882435968,1.87520477046375,-77.23548881301167,45.121636519342935,140245398.245132780789239631,1742.0,1885.0,2823348.2751914305,5294356.154319570899343510894375,2176.45558374,4081.299893331713716759425,350.35,656.9779913319748125,4102618.775350003395927893,7693250.29893047424462874760451117037875,0.05542760568990422,0.0465669135767798,0.040123754046660624
2019-03-31,738.0,1614335917.0,258300967.55619167352714812026738140671254,0.0,0.0,98.7300315,107.10885232393642,0.0004498377123712836,1.84177855949834,-77.55524626376368,39.179161456410895,140245398.245132780789239631,1126.0,1184.0,1420493.8062664522,2616235.036281740386373203589348,1584.37096204,2918.0604681770303255830136,149.44896,275.2518902673250347264,1875895.219050532109087083,3454983.59431271199951928070449585394222,0.055424175113546026,0.046838499227209146,0.040224752605751424
2019-04-01,772.0,1614335917.0,256043724.21943664979687783431580022927366,0.0,0.0,53.16081167,104.18987811873099,0.00044115497506279865,1.82568360476186,-77.43684217938302,44.34258525255114,140245398.245132780789239631,1266.0,1355.0,2638135.0068030357,4816399.829068620271199623578402,2391.08534356,4365.3653093238712700846216,273.181,498.74207283244967666,3239920.640525085440100159,5915069.99413619237788042599748774313574,0.05537323580857386,0.04579113129496272,0.03975940613855447
2019-04-02,1228.0,1614335917.0,294021839.05394284726150198782295830881438,0.0,0.0,32.71157242,116.20848764591494,0.0004275287776377884,2.09648118749698,-75.77406974774321,71.04742105195062,140245398.245132780789239631,2296.0,2398.0,4287332.826497698,8988312.61529067762392035195204,2609.88059459,5471.5655681713674362293382,445.9655,934.95828102268443419,6258493.665821280198439075,13120814.2324633250223230073362022764935,0.05635762697873507,0.05045780109130568,0.04312218152461207
2019-04-03,1401.0,1614335917.0,279787825.70971914460474207258321517981829,0.0,0.0,36.67188411,107.3178229608518,0.0004021967792469409,1.99498756615659,-78.99232880313382,71.13229156737438,140245398.245132780789239631,2489.0,2636.0,3824330.318771568,7629491.43482494643893992783312,1903.05932375,3796.5796885396185520060125,297.306,593.12177334375114654,5016464.377407729366630093,10007784.05899587955557836719794424426287,0.05645886842233662,0.05043482109161249,0.0438121847453281
2019-04-04,993.0,1614335918.0,298059016.4549802345063826011727041411241,0.0,0.0,55.0416541,112.13227684807879,0.00043273284494412244,2.1252677106311,-74.0535590573408,74.44842058003222,140245398.245132780789239631,1815.0,1997.0,2547986.620852985,5415153.6924188960340346688335,1685.59865957,3582.348404267184798754627,250.0,531.316927657775,3366140.523152035966029597,7153949.7633019007435226093065741486667,0.05666220107153825,0.05089767295355009,0.04433468547761952
2019-04-05,1340.0,1614335918.0,345093458.41109779383817848675807786160715,0.0,0.0,47.22519989,126.93407908525285,0.0004888793801329663,2.46064015453765,-72.18551387355451,98.89445022376894,140245398.245132780789239631,2329.0,2561.0,2969715.291066502,7307400.6927426997317632128003,1574.11885621,3873.3400656052032593813065,147.78,363.633402037573917,4031318.390751835183444558,9919623.9080100662343613596339608986087,0.05773627338879329,0.05599288882729455,0.047640247549428666
2019-04-06,801.0,1614335918.0,326424644.0376009962579807286702850981585,0.0,0.0,82.86554094,118.54616514477551,0.0004614116094557685,2.3275248109535,-74.87624345992329,88.57224415441797,140245398.245132780789239631,1270.0,1401.0,1692445.3355478344,3939208.5096701061352163241004,1589.66946768,3699.99512724044297823288,230.15853490999996,535.69970045573218703569256186,2227126.924217506457117069,5183693.1732588016375165715788430152915,0.05786816988311604,0.05764246583615081,0.04822976673790816
2019-04-07,853.0,1614335918.0,328958804.34413604759991087541136881193219,0.0,0.0,103.18088735,118.91967543679628,0.00045202229265847965,2.34559428302349,-74.91315630586179,88.59492250911815,140245398.245132780789239631,1292.0,1377.0,1359218.7647613743,3188175.764002529466087371582307,1371.59348239,3217.2018309262639072713411,128.0,300.23606822700672,1888684.225249633982694691,4430086.92118219091010230204630505129159,0.0578729448378773,0.05764149662900129,0.04736158150113259
2019-04-08,841.0,1614335918.0,329507903.29284936179000539797986076105058,0.0,0.0,80.89243437,117.61606216721779,0.00044469457479768084,2.34950955550718,-75.41158686327633,74.9442112346074,140245398.245132780789239631,1503.0,1707.0,1733727.008530212,4073408.17318261126436201292216,1443.19263178,3390.7948788046650968861804,300.4392,705.884771248932753456,2463529.822446804019424523,5788086.85811567257819889245238899457514,0.05787271340027977,0.05676558015232616,0.04738872019814773
2019-04-09,676.0,1614335918.0,315983433.27770594978810842562666719339793,0.0,0.0,59.23302314,111.00079895920769,0.0004336524775832807,2.25307523263903,-75.10437250890891,63.87187965571758,140245398.245132780789239631,1053.0,1187.0,2367689.3533763024,5334582.240675267040670215322672,2409.90657898,5429.7008260736924245255894,211.11424033,475.6562661449268395580799,2860559.109250616863849996,6445054.88055253002424636384540513494388,0.05689070843739937,0.05781914552266549,0.04659723552503517
2019-04-10,690.0,1614335918.0,314230617.88751808904079589361144351198862,0.0,0.0,115.7742174,110.17841152411066,0.0004218158934416994,2.24057703011602,-75.70641018660055,68.35201532361725,140245398.245132780789239631,1106.0,1208.0,1211369.866281543,2714167.49736513989064327461886,1440.42129181,3227.3748601195308025757962,191.94709032,430.0722415685970510189264,1740028.92050939917032783,3898668.8310309338354950939594863348366,0.05689127735738769,0.05723773766785198,0.04664877192549607
2019-04-11,948.0,1614335919.0,280578623.54498716124343143455009565758674,0.0,0.0,93.6682378,102.86292014843207,0.00039611137125348633,2.00062623840654,-79.47038107304309,39.535496190284945,140245398.245132780789239631,1622.0,1711.0,1497256.7173926174,2995451.074446116063824135877796,1240.62064298,2482.0182102545804254370892,220.0,440.1377724494388,2122701.920131189012895066,4246733.15773040037994532296164406813164,0.05747458706498374,0.06092360759624871,0.04920550684134504
2019-04-12,586.0,1614335919.0,277535708.76088987215348892204575631934762,0.0,0.0,96.50810385,100.87287428695319,0.00038933368356953844,1.97892916440502,-83.68897419158283,40.07384985252716,140245398.245132780789239631,927.0,1042.0,1453198.152738684,2875776.20611408255440239779368,1686.05796611,3336.5892820124898294738722,159.96258984,316.5546342481341418969968,1756872.400683496701860785,3476726.0318508336165349503386213951407,0.057463220941718525,0.06087127879501717,0.04893625603041883
2019-04-13,490.0,1614335919.0,269675944.10117681579782731849564562572927,0.0,0.0,266.70981333,98.00952138690731,0.00037890946431439,1.92288622283217,-85.01405090114073,29.427337770463858,140245398.245132780789239631,657.0,699.0,525835.1633051822,1011121.191000239081427321871374,1112.47746771,2139.1675958707792659242307,167.36090478279849,321.8159780475698431565061994233,777621.749930912810357879,1495278.14951679518656047213163865416743,0.05737114921181609,0.06083182808668283,0.049169856588669084
2019-04-14,555.0,1614335919.0,275381961.08086361004704544659793331718682,0.0,0.0,157.0631871,100.92211633108653,0.0003807730825839804,1.96357217082822,-85.8036455498423,30.734411160968346,140245398.245132780789239631,802.0,897.0,892923.4203793423,1753319.578937624418410369879706,1339.08937503,2629.3986310606615172873466,199.20000001,391.1435764486171457082822,1201163.169400100647197068,2358570.57205786058619570258841911565896,0.057397995849105723,0.0608725294903902,0.04911678859383256
2019-04-15,747.0,1614335919.0,259452969.78365688207564839402889087695513,0.0,0.0,83.03863059,94.2764391788007,0.00036685113293736285,1.84999274864023,-86.9283602345694,21.769873362477053,140245398.245132780789239631,1118.0,1192.0,1688917.5224555072,3124485.169594111138063474974656,1846.43652616,3415.8941842204563448234168,198.9076,367.977617649431412748,2200952.33918703979892469,4071745.8675987755597157731886136742787,0.05751157952247636,0.06213958301279254,0.049831372586997734
2019-04-16,651.0,1614335919.0,268928741.29518200515693122421257544902797,0.0,0.0,112.62922284,97.05775158171744,0.00036833884805789676,1.91755839877987,-87.52414271785639,27.92380275283027,140245398.245132780789239631,1062.0,1120.0,1245195.471608256,2387735.03470507245137701860672,1541.41078695,2955.7452004858613365186965,246.48313125,472.6457984859985370679375,1726380.081387588516961687,3310434.62455104588773998700782033684069,0.057583747920871405,0.06224435971504588,0.04995647638733888
2019-04-17,612.0,1614335919.0,271674526.03277800974460053567312688104118,0.0,0.0,154.08758234,97.83441179502903,0.0003706479680660425,1.93713682895978,-86.39570068441036,31.24350082611251,140245398.245132780789239631,881.0,950.0,910166.7773342171,1763117.584869747478507193688238,1406.8784423,2725.316044448896815750694,150.0,290.570524343967,1336534.520189193454439554,2589050.24223457526999858424699670713812,0.0575556172173983,0.06208395247851311,0.049221232846582336
2019-04-18,614.0,1614335920.0,277398961.36262446886381892389144975130332,0.0,0.0,160.19011188,99.7377006330866,0.0003747188083205029,1.97795410639972,-86.91337482614378,33.83486161724256,140245398.245132780789239631,849.0,901.0,875493.4783249389,1731685.920578987152610167977108,1584.85245225,3134.76541596555366071337,150.0,296.693115959958,1427952.059474337518355826,2824423.63977920309327483859855874676872,0.05757166450028174,0.06210227225678713,0.049244626973619705
2019-04-19,571.0,1614335920.0,276526585.22138294009188336074956716629433,0.0,0.0,336.54807848,99.65743230935696,0.0003727319345478868,1.97173375156343,-87.42445124341354,27.8903353059,140245398.245132780789239631,707.0,802.0,416717.27521764714,821655.5164061817511225010680902,759.54104975,1497.6127234899933259106425,100.0,197.173375156343,609151.921899794958524702,1201085.40423955622705880157409877484786,0.05757051249107361,0.061834040340000306,0.04860911904216162
2019-04-20,612.0,1614335920.0,274086855.52570877299304910509855630108496,0.0,0.0,386.79516201,98.85316988251559,0.00036777332275129954,1.95433760362416,-87.9685052823703,26.84698531277662,140245398.245132780789239631,766.0,877.0,362583.1241397428,708609.833945826263551570266048,591.49556709,1155.9820291409841584248944,67.24705025,131.42343903637846963404,518741.612337385636822732,1013796.23955557923751126921187067240512,0.057507265568502344,0.06189262101402334,0.04858334922809775
2019-04-21,616.0,1614335920.0,261765516.2658231316600739234393759169175,0.0,0.0,98.83720337,93.61101474005308,0.0003524501221556392,1.8664820346425,-87.76856933471842,12.457737362488148,140245398.245132780789239631,922.0,1056.0,1418953.526255229,2648451.2647480098676747706325,1740.2192724,3248.088008273242944117,134.0065836870564,250.120880975707478963651337,1837671.551655552377589184,3429980.93673869544105488857132130672,0.05757315079380882,0.06133427768811047,0.04900094781178876
2019-04-22,609.0,1614335920.0,262829126.70318085757708182169336458258676,0.0,0.0,144.13292225,93.61444559997273,0.00034809353378604667,1.87406595861196,-87.65309283796483,6.632592176072344,140245398.245132780789239631,813.0,879.0,973028.2024369289,1823519.030956435432319689209644,1346.10357459,2522.6868859049943507260964,100.9,189.093255223946764,1183225.042060546711100248,2217441.77270287516288120766748249176608,0.05754933084669345,0.06050265880444601,0.0489638498183828
2019-04-23,681.0,1614335920.0,247870625.67669701923210251284936729974834,0.0,0.0,148.09171103,88.12356000070024,0.00031874666191795856,1.76740648020014,-88.86202658901011,2.983893124498577,140245398.245132780789239631,933.0,985.0,947017.204878455,1673764.3447632050027727739837,1368.96841498,2419.5236478249664089740972,154.05201,272.2725207618567692814,1348433.888759047926184482,2383230.79311421602186525101418992222748,0.057660440363026796,0.06134507993466649,0.04961526047702904
2019-04-24,728.0,1614335920.0,231346128.37543697373682074673424504898589,0.0,0.0,55.09529176,81.32760753611,0.0003036812780572889,1.64958088657619,-90.88022070554892,0.13771932468984055,140245398.245132780789239631,1238.0,1401.0,2545506.0453109555,4199018.119009097247444292449545,2393.30180205,3947.9449084700321816231895,232.86,384.1214052481316034,3353015.824665782333543082,5531070.81675617606366332184749484041758,0.05786696005035301,0.06221314696644115,0.05039683595439927
2019-04-25,857.0,1614335920.0,207950205.2943554481460547978905158016758,0.0,0.0,62.66827888,72.46035841168907,0.00028916811070804936,1.4827595621418,-90.51983095285858,-8.526706969839726,140245398.245132780789239631,1386.0,1515.0,2237900.908447539,3318268.9711264093764357790302,1985.79809182,2944.461109129045152260076,299.56,444.175454435197608,3008484.109102332724436232,4460858.5803231381303340448375754416976,0.05833477196065056,0.06514873643902734,0.052363066359936324
2019-04-26,819.0,1614335921.0,206513543.4659642871948556926770520262728,0.0,0.0,86.81991025,71.67419055239267,0.0002859162269460914,1.4725156479288,-91.92943154603597,-17.33249495482852,140245398.245132780789239631,1224.0,1333.0,1615359.862105663,2378642.6739866973747327007944,1441.57406619,2122.740370113122667607272,189.7,279.33621841209336,1921618.230236859900216409,2829612.9133690237314595164139726236792,0.058325204272804826,0.06250553815359336,0.05235515434721286
2019-04-27,618.0,1614335921.0,215530165.37098823767847349011532688476333,0.0,0.0,111.19905426,75.03131348488435,0.00029657746229875864,1.53680739666243,-91.22048838319267,-11.758913319000241,140245398.245132780789239631,951.0,1043.0,1261210.3508802524,1938237.395979990571400355997332,1604.90378823,2466.4280126834181655171989,179.85,276.3948102897380355,1673914.65112661997316486,2572484.4172330005895868852441281582098,0.05837191143178375,0.06305632008973494,0.05259900713831148
