time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-01-30,1332.0,3636.0,201182.0,548702.0,445.0,103250.0,360423.0,83.0,31848.0,685566.0,653316.0,567290.0,380527.0,40365.0,109.0,117791.0,613.0,219299.0,5554.0,23.0,76557.0,264.0,169701.0,1802.0,11.0,305661.0,18953.0,49.0,1614336005.0,382176253.53884496210587648584299018975296,0.811111909975,488227831.30100164503195830984409261959012,601924130.6862897538447107202192260479315782,0.0,0.0,0.805734228897,39.472906137154,27.969066432888432,0.0001013463750281454,3.48123958012252,284.690642176245,40.354870753742254,0.00491030868,138380134.448472514804742743,95731417.259402056307067286,40899323.988988992876720262,109781658.154476835331393648,115902956.230055342105930374,56298611.4446773644511903,123357375.179102435915339682,138380134.448472514804742743,138380134.448472514804742743,43441337.152425641285852256,68896401.189452522069302654,138380134.448472514804742743,78.2782604835,124399894.3703065694015382,140154238.959843422435604423,140244695.331063624957100639,113000517.811359171406233791,139618101.143862219375015995,140234465.779657139554255874,98743565.779185638259183291,136073006.817711233549448703,140245395.867234699359588201,140244915.119853467159442317,140236813.010202807713485942,140175298.526777970047621308,139787769.417989665311402718,137053881.076941437251875928,101749210.179912842914955331,114931383.747013990167112567,126557512.474365170111507961,76845734.434170926417608363,140223605.998569315164843478,140091441.904494326337511206,139090011.790474961594934202,109357691.526279846433246627,120780605.398664267272366593,58253927.10954941650728109,133502555.689843895046572193,91777049.314828572545192693,100812909.441697116153131444,138829522.849318631630502624,127751052.354125042564682762,140245398.245132780789239631,1591.0,0.018414351852,1656.0,3552953.4551580735,12368682.19442934848207509716522,2971.680341077521183696,10345.13122283105686835978378310643392,374.63145787999997,1304.1818591308586321822701963244,11.62435207596,0.08689889885741903,0.0774862963364655
2021-01-31,1391.0,3642.0,201310.0,548865.0,448.0,103338.0,360566.0,81.0,31865.0,685768.0,653498.0,567455.0,380674.0,40374.0,111.0,117890.0,621.0,219433.0,5551.0,23.0,76943.0,265.0,170222.0,1823.0,12.0,306560.0,19095.0,48.0,1614336005.0,386891285.66587575123038704998646597432365,0.819960478904,494085923.38544769867828134034981687577701,602572850.883738608961664342259644925986547,0.0,0.0,0.805235400026,30.484900691603,28.076191927670703,0.0001062497034524864,3.52300987816971,285.6537612391817,37.79736523006004,0.004912617038,138380134.448472514804742743,95769835.695165186455616961,34299027.235895096538527195,109818393.659138775665531815,115920461.205623884460706549,56305074.698888845978357535,123292083.74720065959457142,138380134.448472514804742743,138380134.448472514804742743,43430452.943066832480081231,68939073.691480727124447185,138380134.448472514804742743,78.3044542162,124408655.920231495235559671,140154226.629092722873122168,140244695.218860598141936546,112930559.357739666070178442,139617786.384553921431948282,140234464.526727240297894057,98307813.163526100942857177,136070381.920777831225620579,140245395.861101629604822222,140244915.032374000344278224,140236812.211160761012463762,140175292.910323270485139053,139787583.419554551855884501,137050474.055088686638051924,101777762.294818600237694377,114922056.322182521599727667,126557149.631240468006300703,77210172.285977344269688864,140223821.051238729324690369,140092557.728963308388738978,139098441.518203162662626091,109264749.351753110876913491,120829254.712091142517904079,61344031.254421283194155188,133538517.805345290714821706,91868645.183256973281581005,100639893.032476523438241531,138827235.724550949946198428,127755095.843136795115712959,140245398.245132780789239631,1979.0,0.022905092593,2063.0,4600487.2925095,16207562.175905192607252787245,3223.562480402995555881,11356.64246135700555270805636830656451,941.83267459,3318.0858161635680232246689,11.667580785393,0.0868993563787073,0.07740336244845794
2021-02-01,2041.0,3642.0,201402.0,548996.0,446.0,103420.0,360671.0,81.0,31892.0,685964.0,653669.0,567592.0,380781.0,40420.0,112.0,117969.0,625.0,219526.0,5556.0,20.0,81544.0,297.0,175723.0,2138.0,12.0,315552.0,21464.0,55.0,1614336005.0,451171618.63368424061573138390116338099504,0.91824211403,575512343.78036619658815593396767733084372,626754463.7598119801611898960310994450090492,0.0,0.0,0.804426357153,6.836545732574,31.193405617334864,0.00012223938741295413,4.10360946584812,317.6729231099301,62.09833225487933,0.004913696056,138380134.448472514804742743,95904777.70048695589086374,45503187.512859494578786404,109945067.236177073734131492,116008743.912685501090402002,60281603.198259332628269754,123296001.097715837008427626,138380134.448472514804742743,138380134.448472514804742743,52611903.181472415831404574,69056412.394164548131216375,138380134.448472514804742743,78.3947770208,124384100.846806642629999352,140154215.501289815458044415,140244695.018248458748479352,112817094.817763839115389348,139617744.657020048970202846,140234462.976580852274553456,98198393.404615297338151013,136066775.87848605785092037,140245395.856108913709732876,140244914.902655213528703814,140236810.877168744959873888,140175283.920102257725219856,139787500.810893868557915808,137048995.613488260760381996,101745598.608145008754507345,114868867.710105854772684661,126539387.641275511249583602,74525849.703033744779059636,140226169.918941136592502591,140106788.720884484202634676,139216598.574902992708618641,110046873.091513747078631758,121624565.618932686929079564,61138473.33830717168444362,134145889.992880165913798984,93280332.581662619736577191,100504150.79453545959953627,138825074.339111387392145864,127735533.69977744521087128,140245398.245132780789239631,3679.0,0.042581018519,3798.0,20514073.002819113,84181744.15746787938485549111756,6828.390319349449822022,28021.04715098806932983870002128329864,1754.9894155024087,7201.791177918943694694248366644,11.837458458153,0.08759785178416896,0.08148846540720017
2021-02-02,1588.0,3616.0,201393.0,549017.0,449.0,103375.0,360679.0,91.0,31802.0,686014.0,653707.0,567615.0,380788.0,40316.0,115.0,117931.0,622.0,219518.0,5533.0,19.0,80250.0,289.0,174710.0,2053.0,10.0,314033.0,20747.0,64.0,1614336005.0,438792558.9462472614837582147728309910414,0.896028845013,559590589.3207029180365769360489840249849,624522963.1113976982603233203190748311849123,0.0,0.0,0.805581943662,7.955882589106,29.180967053311996,0.00011209307094041114,3.9900816449079,313.81841409798545,35.26706973966908,0.004913769148,138380134.448472514804742743,95931670.039907528216341057,48837804.106444462341133603,109970822.152531561595152866,116042026.696426422983193577,62398252.892560579826856664,123283456.521997364084130337,138380134.448472514804742743,138380134.448472514804742743,55890207.75079000772977066,69383429.925107706143694977,138380134.448472514804742743,78.4131412001,124412493.894694304242634067,140154206.500584711211258747,140244694.91996400488951524,112979160.508032867525267734,139617483.859058417565586861,140234462.634430773060644607,99211994.311464484564452709,136065601.230501203886788996,140245395.854610164832338892,140244914.82973566417109181,140236810.404114591918428832,140175276.013157498823275632,139787331.915319570257383376,137046211.674753373855820091,101976096.535814861365965573,114961745.946742109398640813,126571998.208440685032933604,71260626.121715989314926664,140225792.187203439225089801,140104297.20592293404206014,139185479.455171996610954823,109932132.827803049038739148,121495605.191467123183710676,55152833.589991066145461516,133988019.346948179294187677,94073409.663571750868233326,100367636.617070952800197333,138827250.367520837978365919,127786708.566484774872311392,140245398.245132780789239631,2616.0,0.030277777778,2711.0,17627886.87168042,70336707.845204985767009133318,7895.641592416835691561,31504.2545926737986912168369306522319,1501.05882557,5989.347267833866144815003,11.980906334075,0.08763268602877053,0.07761887491826133
2021-02-03,2742.0,3728.0,201953.0,549611.0,479.0,103811.0,361255.0,89.0,32136.0,686644.0,654325.0,568213.0,381366.0,40681.0,114.0,118397.0,653.0,220083.0,5658.0,19.0,85691.0,350.0,181548.0,2457.0,12.0,327969.0,23573.0,70.0,1614336005.0,514151650.62998973596125392757208754106041,0.999973230958,655414865.40441707470602257007504458719269,655432410.701942832611823648428106782479705,0.0,0.0,0.8025123936,5.798780838593,32.20779109236203,0.00012436257106950311,4.67334310861899,378.54660313456617,42.621645872571534,0.004928224873,138380134.448472514804742743,95970165.836514687974355748,47908056.302561753503496953,110017954.744590887024146059,116080652.187514370870233737,62419173.510757239947176652,123266812.876443370888819975,138380134.448472514804742743,138380134.448472514804742743,57371148.323352114282654491,69457693.722661915823807199,138380134.448472514804742743,78.446748429,124301969.007668717495745011,140154197.252989023709152609,140244694.804717061102502013,112548670.237055865198401699,139616584.879556203656816181,140234461.687561145355014069,97335971.040997520179700645,136052393.531015559704661816,140245395.853188260706100076,140244914.762681434330344951,140236809.689571614212798294,140175272.398877601321169494,139786797.423513674989634414,137036828.911466716135656491,100297185.243904661624828841,114545071.605459061121262641,126476076.289320532470745699,70964455.567919098574802763,140228865.682225183548527495,140118814.992210727090799008,139300958.793717553619400315,110270772.597995468057771033,122083049.556383326011297005,59687316.101618411032881072,134558967.745900895159222919,94023843.588307520284118529,98776962.688366317322617759,138810512.891255328634826685,127594292.413882247458996624,140245398.245132780789239631,4980.0,0.057638888889,5087.0,24185324.837893367,113026321.16088065812977225123933,5638.273059995396940441,26349.58454944159344474078458279157459,1000.0,4673.34310861899,12.177215464831,0.08834040468616913,0.08040635615285449
2021-02-04,3355.0,3715.0,200688.0,548393.0,473.0,102473.0,360018.0,92.0,30630.0,685468.0,653129.0,566998.0,380131.0,39202.0,115.0,117076.0,653.0,218828.0,5619.0,21.0,83320.0,336.0,178924.0,2374.0,12.0,324627.0,21453.0,70.0,1614336005.0,494762278.02089470171769327912975157361342,0.928058105068,630078739.85473694677497818911977536058218,678921649.8555797936171979541656904883070107,0.0,0.0,0.809099012821,5.535461074698,29.244115035187715,0.00012100145139418989,4.49268744457078,334.43815774758133,27.296446698250143,0.004896683935,138380134.448472514804742743,96309554.394475758745516261,61597576.295860509668418115,110126129.209988485833161389,116166424.095348681584962919,79068861.888124189417116709,123256282.416531009242332248,138380134.448472514804742743,138380134.448472514804742743,73132281.558225791394684616,86086135.425082472346613444,138380134.448472514804742743,78.5238807034,125260168.769573848585726834,140154176.308505149996853751,140244694.68042705125272652,113472413.272832875474499362,139616056.669530503356902147,140234460.70585016155500963,98827002.302370905328259171,136043346.224341005622351298,140245395.849679241716843454,140244914.674881515344170719,140236808.912235581129801618,140175262.462928387608870636,139786467.762867520210352914,137030786.733058435450319218,101478178.202269808024392145,115533510.13887082810143397,127408303.219854519418419249,72205435.343083845239497758,140228405.432061906027846888,140115827.573422489504145476,139278076.022063398913554378,111003113.113431072762206093,122883162.771599809441575571,57585610.741201072026075902,134416465.387379833777488144,94684086.754066113247811583,99857568.025745431871341993,138856646.48130604925235307,128524034.612187749493725501,140245398.245132780789239631,4179.0,0.048368055556,4291.0,25335811.480307132,113825882.13558807967678031280296,6683.88067421787398866,30028.5867860679224004570585002873548,635.0,2852.8565273024453,12.373863739215,0.08839842176851638,0.08004110499535151
2021-02-05,2215.0,3736.0,201018.0,548772.0,473.0,102720.0,360374.0,89.0,30729.0,685890.0,653539.0,567380.0,380489.0,39330.0,115.0,117349.0,658.0,219164.0,5634.0,21.0,89884.0,391.0,185649.0,2861.0,15.0,333189.0,24713.0,73.0,1614336005.0,573963991.8512020203815954604867493449001,1.030258409754,730435786.40011965109078646226387016127278,708983085.6847403275298215120265863362348259,0.0,0.0,0.808426669608,9.758535370679,32.84680345443067,0.00013689611161360194,5.20826918772338,367.34091358135186,38.9343771636025,0.004902526412,138380134.448472514804742743,96411795.454427635242261589,60481552.19982301014741749,110202443.684000731867214645,116244395.7856469582234994,79191613.09075754725943907,123295157.290948994059256567,138380134.448472514804742743,138380134.448472514804742743,74307314.161908292895418594,86202325.633597135292275757,138380134.448472514804742743,78.578295661,125245045.600843567140986325,140154158.82854009264824707,140244694.531965632982250103,113378120.231182460620234431,139615467.238329890654313595,140234459.405474129570166938,98548326.67868615109562656,136034239.246287137330662069,140245395.84805199968870294,140244914.560805557073694302,140236807.870661139144958926,140175252.260379010260263955,139786179.725015883087070548,137024959.789337998091277856,101577113.109622867090091216,115497486.620377824705189989,127385266.351817876036098762,72711255.129065792595694569,140230101.736832736835645062,140128941.725661515467237568,139406078.118992746048342352,112044940.852402732790370006,123824368.846050961989502355,64530360.867201924529984917,135056978.953301479019542891,95802047.812736864521104333,99944117.468939229732563538,138849072.319931230226798923,128491099.050488969087008104,140245398.245132780789239631,3454.0,0.039976851852,3548.0,14371562.218908897,74850964.68419265768317105691186,5153.708515957361900462,26841.90126616831545825723211595020156,1253.256991025749,6527.29977065832508246426931162,12.486626205175,0.08894074547928446,0.08352868163024037
2021-02-06,2026.0,3682.0,200903.0,548700.0,464.0,102544.0,360289.0,91.0,30462.0,685865.0,653494.0,567309.0,380403.0,39061.0,117.0,117193.0,647.0,219056.0,5551.0,21.0,85600.0,353.0,181920.0,2538.0,13.0,329150.0,22525.0,70.0,1614336006.0,537655915.34454141171785801164871244656438,0.976834646883,683891751.95606553950867667035450000370001,700110048.4489382688627992651716338269239689,0.0,0.0,0.810939489062,16.269291437846,30.154702371435757,0.00012394965567305075,4.87639352530271,332.09503809018486,38.85010031513445,0.004898938958,138380134.448472514804742743,96481617.018960372158170877,44396058.881378490830369093,110256875.815034955129034378,116291710.141386857658197031,79324290.241631431187320589,123276020.246700512796314576,138380134.448472514804742743,138380134.448472514804742743,72810371.568846922505215326,86330473.568978952731762767,138380134.448472514804742743,78.6171077231,125403688.489330608641294729,140154136.356386383310431901,140244694.386056574304903448,113730531.596224872485986606,139615016.598488152840878976,140234458.82478842185653649,99436557.712780791452539994,136030838.136619551901131717,140245395.845995891473593201,140244914.428771148396347647,140236807.152305101431328478,140175238.479016970382706918,139785953.92382814167164728,137021205.195341186260388376,102437598.153473701904935947,115827029.461176398455678547,127510409.984325850869801239,72955329.143467659629065925,140229313.223498796608843598,140121740.24809206325284741,139324238.021248743280774652,111821188.395563892317401021,123443259.734859576416739585,61122259.330059453289399467,134670693.022502251087708052,95748891.132582106041746726,100599182.937450413530546768,138855517.252666333011728088,128677179.293557337220219784,140245398.245132780789239631,2971.0,0.034386574074,3053.0,8620252.380437978,42035742.89444302918137483032038,3511.828718880192757274,17125.05882671948288381505340040441254,1000.0,4876.39352530271,12.553884518877,0.0890336747878796,0.08354783949725975
2021-02-07,2375.0,3643.0,200313.0,548136.0,458.0,102240.0,359712.0,88.0,30219.0,685349.0,652961.0,566748.0,379827.0,38818.0,114.0,116655.0,637.0,218468.0,5509.0,20.0,83947.0,334.0,179632.0,2381.0,12.0,326000.0,21475.0,69.0,1614336006.0,511179145.61535267334246789456123672942569,0.943815936677,649999379.56205342853428604953762816435297,688692947.7482155005345005495117686384467194,0.0,0.0,0.812870308604,23.527750766486,28.325453978353448,0.00011883002087776501,4.63472875185487,300.19353810980476,35.99706510813302,0.004866929325,138380134.448472514804742743,96545964.923860151734843823,39066773.627031286433835331,110293217.356198697337999687,116321357.728109348158200562,79302377.352798833493619985,123290716.234028554839918861,138380134.448472514804742743,138380134.448472514804742743,72449581.693898262781842013,86470517.785442904054035422,138380134.448472514804742743,78.6430205456,125526596.223772361865164273,140154127.351875862524553935,140244694.242522639018982733,114001320.151837360231818179,139618429.024624820383599031,140234458.20445738037386266,99646749.539745927429729904,136034260.698253304361816975,140245395.844899857575035284,140244914.321395123110426932,140236806.626302389948654648,140175232.104678670928037049,139786575.913314533816051948,137024767.838697752395491039,102657238.564927127947340879,116056902.921344872327451245,127630732.513832486490228322,72461949.543711946017641623,140228771.247183718134085833,140118161.712615717800709621,139298764.820418434072476583,111793942.006752005979619972,123318445.430476004755921555,59953254.103221952151623668,134504200.917601989445677092,96250205.641748582793909641,101158787.386141626584918022,138866209.19275056604604256,128822339.229240615567986893,140245398.245132780789239631,3010.0,0.034837962963,3057.0,5960850.216286083,27626923.88292142934566881677421,2453.557076650317117415,11371.57152746820785546679989282956105,330.56270136,1532.0684562840069378716232,12.592515993999,0.08891572852309873,0.08398407948133886
2021-02-08,1906.0,3660.0,200167.0,548001.0,465.0,102405.0,359571.0,92.0,30266.0,685245.0,652844.0,566614.0,379687.0,38876.0,118.0,116840.0,644.0,218319.0,5525.0,20.0,85333.0,353.0,180973.0,2489.0,13.0,328093.0,22179.0,71.0,1614336006.0,534373553.73466340622637529268449316659345,0.978985546566,678940228.16747812401649356515743541100155,693514046.8100467412566870673514645059153949,0.0,0.0,0.812674779994,14.589702226967,29.036862684228772,0.00010496280092706358,4.84108738442005,325.81369880744614,29.677324804049697,0.004847295557,138380134.448472514804742743,96636514.373359754628795514,42670714.332844884424066072,110382959.715708582218352269,116408383.555210295281205736,79438889.27648082265737184,123341929.985248905389741335,138380134.448472514804742743,138380134.448472514804742743,72714960.759340895436271391,86557760.855347012251380226,138380134.448472514804742743,78.7070100673,125520209.59998304082675381,140154127.738136928584221607,140244694.177685093755225514,113973898.16407472452103837,139621052.645811308281814087,140234457.912200130511546427,99648412.356297347114546913,136030715.526745044460681061,140245395.842417676319710974,140244914.266557577846669713,140236806.434045140086338415,140175229.749631160438314475,139789443.294273955995770322,137022484.573764470133866165,102669899.672794749126503912,116032724.470123324664167897,127624497.477136079663665893,71574043.011218570576915275,140229242.487497192884578808,140121300.512284964338666209,139327166.173512321322030832,112030531.851910573825732819,123506635.403341049574647609,61102792.13645199784431818,134639990.70550388840255211,95913318.945630857646835211,100703913.508610671921777483,138863104.413350531200528148,128802874.101665512116305497,140245398.245132780789239631,2605.0,0.030150462963,2653.0,9612629.241048167,46535578.14994556111272741054835,4356.549376440816684693,21090.43622589067304049795326151729465,344.77188,1669.070798770783348194,12.666317583278,0.08895269727987219,0.0828451813156977
2021-02-09,2443.0,3638.0,199687.0,547559.0,450.0,102471.0,359121.0,90.0,30219.0,684830.0,652421.0,566172.0,379238.0,38835.0,119.0,116915.0,629.0,217845.0,5498.0,20.0,88954.0,370.0,183878.0,2736.0,14.0,331146.0,23969.0,76.0,1614336006.0,566099606.2776599809027341966035609510871,1.019915010685,718468503.29243014024556974581990540840265,704439581.5000000657144919910384116103129741,0.0,0.0,0.812834833545,17.63641910465,30.302220678445313,0.00011005672290740491,5.12293816611815,355.7034540437804,41.043801541034846,0.004829197389,138380134.448472514804742743,96749542.525115930043547534,39865221.676680283254326667,110502916.084699832656017834,116530026.662398214700290629,79584796.643226128138876578,123387341.25922692892237569,138380134.448472514804742743,138380134.448472514804742743,71358392.114740633432786247,86495100.320280540986991035,138380134.448472514804742743,78.7925432616,125543053.17727467275627428,140154110.477366472431540818,140244694.107642259955975371,113996344.938073688389907543,139623223.279477766215612127,140234457.420049509424545623,100124320.795996580199036716,136028006.846358771983085006,140245395.840695947520460831,140244914.19651474404741957,140236806.066775868999337611,140175219.302126687146032253,139791717.213389373837923909,137020435.829740187999143755,103417969.790312833823525735,116044759.885651030006563461,127641904.9287086890300995,72282624.667967117049127046,140229946.960288126896793015,140128012.333297133790794667,139400363.151616506016559434,112681757.601601442612870615,124069471.52602592476665205,63218841.475373052548443335,135005672.168906140845864812,97751262.194674154376269139,101380694.267284205586410678,138862130.70750651640270968,128836101.64506885604830819,140245398.245132780789239631,3616.0,0.041851851852,3697.0,7952033.653370855,40737776.70110950040769769651825,2518.817520766667996369,12903.74641062265934932808134302499735,416.517335,2133.79255232131913313025,12.721585164883,0.08889239125394047,0.0830029365979294
2021-02-10,1983.0,3640.0,199970.0,547875.0,451.0,102644.0,359426.0,90.0,30259.0,685183.0,652766.0,566491.0,379550.0,38893.0,116.0,117113.0,627.0,218132.0,5507.0,20.0,92090.0,386.0,187831.0,2899.0,16.0,335793.0,25133.0,78.0,1614336006.0,611548723.35169725029255016722826762649596,1.071505210997,775401550.13086654333564623005321622485676,723656350.1256235055917532000956026923308485,0.0,0.0,0.812941783266,14.563817466672,32.038882712655095,0.00012265130377245802,5.52889121378196,362.0260992258883,79.85200285818149,0.004835325676,138380134.448472514804742743,96694603.345414615813122363,41353602.905751545375154397,110609650.236430674403589651,116618402.378773608165705668,79663064.413176532090941117,123424757.639349309639469485,138380134.448472514804742743,138380134.448472514804742743,68801195.584559031195009821,86600296.199200333677195462,138380134.448472514804742743,78.8686485407,125519558.708608450262238201,140154095.401900806473785867,140244693.976124936812977683,114011344.144286947376815254,139622528.424424698494382405,140234456.224417936581682733,100214402.9249585363433695,136019413.125886232104347537,140245395.840139845236682716,140244914.102634281624221124,140236805.697833545856339923,140175209.029176981188277302,139791319.021703427500202693,137013929.278656120926861709,103242294.856818615686513867,116019258.308419446626865738,127626613.664529806661856477,72659994.963321908899126031,140230762.195454166122692108,140134918.838793858997070696,139455534.253453414500386081,112971126.472822072881211914,124350036.116938734347054203,67779758.485042267150786564,135208343.541458359468853159,98281244.971528145831757361,101506660.910293016411596208,138857103.185532841588377258,128816518.769530438675082776,140245398.245132780789239631,3242.0,0.037523148148,3365.0,9629714.088773103,53241641.61664996235630095462188,3553.08605700673299782,19644.6262823957143266211310906353272,769.867,4256.51089208067619932,12.792482433239,0.08878478540734387,0.07661926019926095
2021-02-11,2335.0,3624.0,200195.0,548153.0,446.0,102780.0,359692.0,89.0,30241.0,685490.0,653056.0,566770.0,379819.0,38882.0,116.0,117271.0,620.0,218364.0,5493.0,20.0,94776.0,401.0,190743.0,3043.0,16.0,339790.0,26299.0,81.0,1614336006.0,657117666.729522859537997523390767576713,1.121263618943,832703072.7724822134516948363312640267015,742647008.8785169202635057713621113582029468,0.0,0.0,0.813417955526,13.17768989938,33.492244313887326,0.00012397409534027214,5.9374716261065,374.42984373239744,99.93658808974857,0.004839055676,138380134.448472514804742743,96778806.220044765419824929,41045592.902835093477362138,110672978.013105571576773002,116663374.460952736042621768,79658006.643540567955380373,123444325.440190709640095648,138380134.448472514804742743,138380134.448472514804742743,69008419.021685017203404615,86737805.506344968029328629,138380134.448472514804742743,78.9138035172,125530895.9949871514384435,140154066.429073734717470475,140244693.934096732500579051,114078125.112477684445959447,139621920.679331338861150633,140234455.337598738147177518,100462121.600124158728157543,136011430.955430703353939454,140245395.838693256201157274,140244914.070939797311822492,140236805.127877930905454058,140175188.93263222943196191,139790964.425596858131153724,137006737.137224219439207933,103546934.166048691902041791,116068975.926259588527393415,127640756.271271248031843113,72995238.556190061016543737,140231413.233765829977767166,140139585.769976089780670744,139499457.933619970095870795,113385625.727293355660306594,124641639.435431918005495254,68205008.221695612887012711,135407126.946471353053643863,99230438.29446334671240725,101838729.234261919784571728,138853548.590813518288370921,128842817.193563489202268629,140245398.245132780789239631,3624.0,0.041944444444,3744.0,10642639.13599424,63190367.89685639636741762656,3701.361028774370338006,21976.726086324188387491124858753639,720.797607043988,4279.715339989141429034672722,12.875805568037,0.0888755780724226,0.07647777638305879
2021-02-12,2080.0,3636.0,200305.0,548319.0,443.0,102827.0,359840.0,91.0,30235.0,685687.0,653237.0,566937.0,379972.0,38885.0,117.0,117351.0,618.0,218483.0,5492.0,21.0,96164.0,405.0,192551.0,3155.0,16.0,342564.0,27017.0,86.0,1614336006.0,686095176.609162553379164897889277692389,1.155198801136,869091174.7316277943475536299876152174858,752330398.7823325506263258366861232627879636,0.0,0.0,0.812813685848,19.582995823922,34.43633393960684,0.00013039252132443545,6.1969318466518,383.683948061864,90.71580654785603,0.004843467795,138380134.448472514804742743,96816310.182753804633577954,39492452.128359465441949341,110715301.311544926096045355,116697499.696258024426150998,79567753.551779163370488489,123441751.722110257860937177,138380134.448472514804742743,138380134.448472514804742743,52143234.158352311790223371,86862204.116468141551678062,138380134.448472514804742743,78.9439815473,125546148.447114930186660715,140154039.835665850440264053,140244693.83561011742587981,113993379.070882278516416746,139621341.306823115539937815,140234454.06764044539683915,100440666.2212670002885956,136008733.606265614290831615,140245395.837802291258073415,140244913.986381292237123251,140236804.429354026798777917,140175171.713711508374339198,139790770.812818494614184699,137005082.885878016017855989,103480015.79042870096468402,116002521.052080631145245117,127641492.916315150828737368,72978365.612026691438991214,140231845.309437509239036241,140142360.484383542774004233,139521025.720775949743499405,113415775.795560340351856052,124821143.194328768452752752,67073357.137868937813237843,135523706.338657990921520277,99687763.472289563510548214,101626176.593693541846675665,138852425.578881449589703455,128845068.182368644044277497,140245398.245132780789239631,3019.0,0.03494212963,3130.0,7161590.57103081,44379888.682302076270373141958,2847.381335444019703473,17645.0280771749774051457225438817014,463.76265514,2873.905566924862087060252,12.930358970143,0.08478472412621776,0.07553371389195852
2021-02-13,2895.0,3642.0,200610.0,548684.0,455.0,103033.0,360185.0,89.0,30252.0,686098.0,653639.0,567304.0,380316.0,38915.0,115.0,117587.0,627.0,218798.0,5492.0,21.0,106020.0,487.0,203906.0,3901.0,17.0,364134.0,31778.0,97.0,1614336006.0,857974592.3075537836915373179827842319139,1.338727666123,1083529660.39441478131790216261676071127961,809372725.9201606263460232057382194085894389,0.0,0.0,0.813366182698,7.670534198864,40.46820298973842,0.00016365558562541816,7.72595517537431,462.54264913118044,140.5828867315119,0.004849520686,138380134.448472514804742743,97146734.390380459792855529,39924543.413236008026599311,111050940.99461770511344469,117001819.67216975945988382,78473707.663737591310304415,123493790.213255538223526094,138380134.448472514804742743,138380134.448472514804742743,50868238.567101540759092878,87306924.124802466991237165,138380134.448472514804742743,79.1833046818,125549638.602833777551185247,140154015.386651259589000237,140244693.703457212984665895,114070864.211618265477233387,139620562.84080084445855743,140234452.961904411503613256,99893758.107776218215220186,135998733.024720146402317929,140245395.836920425697868243,140244913.878827687795909336,140236803.202029812905552023,140175158.311823822594262156,139790353.278484229767746711,136996685.461828639912900625,102985001.738053456334292816,116036735.265954951491772573,127637784.020628084014713191,73919384.567325715774807198,140234985.47012096867956695,140158459.460035785567848661,139660827.36007929100189467,114502153.765366396331878313,125898146.441031747435009706,69241450.74243347034851814,136204341.293084491345519652,100974541.903429771023765693,101344325.993642300301501078,138846674.423897387361628756,128844775.548482832915881651,140245398.245132780789239631,4978.0,0.057615740741,5174.0,18283654.646362174,141258696.23981838791023027534994,4512.017302392765347757,34859.64342879981851752250478979392267,754.91822658,5832.4643796301469928911598,13.088687117989,0.08628020435625246,0.08349165373479837
