time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-02-11,160,4522,23475,24812,792,19271,24367,103,12189,26618,25046,24637,24227,10053,65,17881,495,22922,3276,7,7581,25,15920,246,0,21237,1973,3,1614335546,16649221.83390199237352527007383,0.11389052,27838598.424270203869094,27838598.424270203869094,244432966.27122212330200401564898,0,0,0.849904303174,80.03845035,115.29821559533183,80.03845035,0.00005089147244929606,0.522768531195289,-57.2875599783179,50.240628511468486,0.47521999967547,0.0000481364040121365,0.00212019432799164,0.435624766881801,0.47521999967547,0.0002363788,53252246,26453397.30452581,3658320.62702738,31848171.49539247,42128120.21274121,21016206.16652675,53252246,53252246,53252246,14609768.50119675,23726524.74513338,53252246,59.80625,51583614.58209661,53251995.4557849,53252245.03622981,45259313.02908085,53242714.23752686,53252237.04827601,35664048.96603655,53080556.70818142,53252245.71113793,53252243.69497501,53252225.95868913,53251563.9149191,53231962.31643443,52920387.91327575,33125589.14220398,43127192.55874656,50670683.9374538,20573588.87689366,53249661.18538378,53205427.32787635,52594012.67431433,27912596.89881774,39961257.93221414,0,49009452.04091841,15493947.63376465,35503288.96603655,50023685.79724086,40324100.51995436,53252246,42882893.61967548,273,0.00315972,272,665333.2962325001,347815.3100267841858223018120289,3291.39343632,1720.63691229082137870549648,1261,659.211117837259429,4.0848362077351945,0.0613392963402554,0.047324616949517444
2020-02-12,140,4528,23489,24826,792,19284,24381,102,12200,26631,25060,24651,24241,10069,65,17894,496,22935,3277,7,7725,25,16050,254,0,21293,2010,3,1614335546,17436533.28961186934643663526468,0.11935199,29160907.874638346689576,29160907.874638346689576,244326943.33137047483516098035788,0,0,0.850058656552,66.06474542,129.82040695578766,66.06474542,0.00005285641301325719,0.547599586215356,-54.582079512266766,56.90074781402144,0.522768531195289,0.0000508914724492963,0.0021997456113777,0.478723360895588,0.522768531195289,0.000236317949,53252246,26446980.34379351,3776698.51223289,31841757.60635903,42092694.51331645,21014503.49323586,53252246,53252246,53252246,14490067.60618526,23718175.68729309,53252246,59.794206,51581427.71406364,53251995.60930577,53252245.03628254,45267532.69315471,53242714.39104773,53252237.04832874,35633855.02828613,53080550.97432888,53252245.71119066,53252243.69502774,53252225.95874186,53251563.14844014,53231962.4699553,52920727.35918749,33150189.25179151,43146926.79003729,50664159.77281317,20393660.96701137,53249741.08468558,53207622.94569842,52618551.28259638,27810903.14405963,40122260.31563461,0,49073782.18182265,15493947.63376465,35526795.02828613,50018819.70891804,40333834.12124509,53252246,42882893.61967548,182,0.00210648,182,806061.47293042,441398.92904083837337052352952,5288.03048938,2895.72330787867449075091928,602.1916507,329.7598987456621953281492,4.100519691736527,0.061405237615821444,0.04765299467396187
2020-02-13,125,4532,23488,24827,794,19282,24381,102,12198,26633,25061,24652,24241,10069,65,17892,497,22933,3278,7,7610,25,15941,247,0,21252,1971,3,1614335546,16720209.78097977810390521098172,0.11414939,27962709.862641248566042,27962709.862641248566042,244965913.09185106827771274751075,0,0,0.850073608492,112.51444719,127.24496614339968,112.51444719,0.000051301773385213336,0.525099164129927,-56.695924079093594,47.169808746923984,0.547599586215356,0.0000528564130132573,0.00205363099512516,0.503901110516918,0.547599586215356,0.000236442739,53252246,26442356.62156568,14402745.84973421,31842004.18350436,42002720.77885303,21430799.94968622,53252246,53252246,53252246,14890004.00328758,23706086.87557034,53252246,59.794669,51582973.13468574,53251995.49740413,53252245.0362628,45268328.91753771,53242713.71216435,53252237.03754074,35610786.72191464,53080502.70295718,53252245.71117092,53252243.695008,53252225.94795386,53251562.4587885,53231961.79107192,52920776.39110386,33127123.39542002,43141343.08092101,50663464.92034745,20384658.82765061,53249667.3783745,53205616.10631063,52597199.41216376,27780020.9648583,39972945.73825213,0,48999309.96638698,15481617.63376465,35503726.72191464,50017289.26089031,40315417.86212881,53252246,42895223.61967548,137,0.00158565,137,473292.51782249,248525.50549753807636148265823,3967.2482332,2083.1987311492497059949764,309.7,162.6232111310383919,4.108149927494151,0.06148328129595659,0.04874735228771231
2020-02-14,108,4528,23488,24827,792,19280,24382,103,12197,26634,25062,24652,24242,10067,65,17890,495,22933,3278,7,7872,26,16183,263,0,21362,2070,3,1614335546,18498738.831155010446755516488,0.12560483,30776325.4196627027748,30776325.4196627027748,245025016.07911642888050691806185,0,0,0.850081228896,152.88712597,141.9625058743067,152.88712597,0.000055776512440184256,0.5779347864438,-51.41709613331354,59.93985523675334,0.525099164129927,0.0000513017733852135,0.00195976397874403,0.484737026504134,0.525099164129927,0.000236405608,53252246,26654474.95325634,14625090.21730284,32008349.84338476,41971971.46542309,21643919.08823951,53252246,53252246,53252246,15125760.74734555,23917134.99430165,53252246,60.107042,51583046.21371096,53251995.28614241,53252245.03541567,45268734.72116599,53242711.19390263,53252237.05627903,35677553.79906721,53080547.4021486,53252245.71132379,53252243.69416087,53252225.96669215,53251562.24752678,53231959.2728102,52920741.38807943,33133908.96540445,43138313.84805929,50667059.31995477,20469567.0478331,53249868.24436309,53210056.18376917,52645437.78231503,27993312.01913342,40280835.57235536,0,49184233.40584361,15481617.63376465,35516793.79906721,50021440.23878115,40332402.30428809,53252246,42895223.61967548,143,0.00165509,142,348310.8578411201,201300.96124246452570368770038,3393.10105331,1960.991132626947689118978,817.210585955,472.294425473515588676829,4.110999681703166,0.06187626669272424,0.0510476022541979
2020-02-15,143,4540,23502,24842,792,19293,24396,102,12208,26647,25076,24667,24256,10081,65,17904,495,22947,3286,7,7627,24,15954,247,0,21265,1973,3,1614335546,16844482.5563756563597108944108,0.11446422,28025847.274397989153968,28025847.274397989153968,244843745.12276633121176382113757,0,0,0.849680071684,69.11372547,127.75683809588546,69.11372547,0.000053097198414032834,0.526284793216008,-56.731302099098926,52.49564141811294,0.5779347864438,0.0000557765124401843,0.00202904704350434,0.533837690218095,0.5779347864438,0.000236510993,53252246,26654107.72331876,4087234.01262572,32006401.80660135,41953301.8376456,16471805.91385594,53252246,53252246,53252246,15124599.46072493,23905029.34233312,53252246,60.103384,51581591.85086215,53251995.27229758,53252245.03643541,45247372.19863809,53242710.11148446,53252237.04243421,35625826.13737283,53080492.45984552,53252245.71134353,53252243.69518061,53252225.95284733,53251562.23368195,53231966.10948615,52920954.46453186,33142162.81087821,43118115.8180544,50663259.52296802,20622570.72071817,53249667.58036943,53205646.93818525,52598530.41590208,27768723.18450554,39976931.46244146,0,48993604.65773075,15481617.63376465,35518766.13737283,50009554.08317663,40319007.58059689,53252246,42895223.61967548,275,0.00318287,275,770501.7438593301,405503.3509395811034847354762408,3492.46675285,1838.0321428374451683996228,1110,584.17612046976888,4.128158716787095,0.06226379721232268,0.053703779949817614
2020-02-16,107,4537,23502,24843,795,19291,24397,102,12205,26648,25077,24668,24256,10081,65,17902,498,22947,3283,7,7169,21,15479,209,0,20966,1769,3,1614335546,15366138.616822637307173075411,0.10443163,25563293.2278499472729,25563293.2278499472729,244784977.91501211392850327324152,0,0,0.849877096624,98.91421746,116.56786129436273,98.91421746,0.00004823546512613401,0.48004159726615,-60.949178028242954,24.209841953789628,0.526284793216008,0.0000530971984140329,0.00198572672976462,0.486533522127348,0.526284793216008,0.000236673617,53252246,26652352.2115861,3522562.1376501,32010014.76608114,41909616.21051483,16447016.34371832,53252246,53252246,53252246,15036846.3211674,23846627.71863788,53252246,60.110168,51580481.64157127,53251995.19000437,53252245.03603837,45257864.21916211,53242708.02919125,53252237.04203717,35603527.06579293,53080418.50717578,53252245.71094649,53252243.69478357,53252225.87055412,53251562.15138874,53231964.02719294,52921103.58576233,33119863.73929831,43131933.95566776,50661971.5266642,20456676.22933901,53249072.51641025,53196198.81059799,52507105.6898383,27032349.49062381,39198736.51577381,0,48587900.17512158,15481617.63376465,35496467.06579293,50011617.1476981,40300101.65666756,53252246,42895223.61967548,153,0.00177083,153,538367.9653469102,258439.01800205806540066954973,4430.35661676,2126.755466768126779270674,2000,960.0831945323,4.138409438817575,0.06254633003874649,0.05370826773148409
2020-02-17,127,4542,23486,24829,798,19274,24383,105,12192,26634,25063,24654,24241,10066,66,17885,500,22931,3287,7,7076,20,15350,207,0,20925,1721,3,1614335546,14846538.60580532254392245122905,0.10120398,24697903.01691668251083,24697903.01691668251083,244040823.40304171945911180386999,0,0,0.849911632607,35.28102342,109.28583667378224,35.28102342,0.00004789703701400003,0.463790823337605,-64.22922973657428,33.02867513612951,0.48004159726615,0.000048235465126134,0.00183833341441121,0.443188781010826,0.48004159726615,0.000236964375,53252246,26657539.91851911,14023707.66079316,32011281.50609861,41815560.05581639,15838372.50756988,53252246,53252246,53252246,15021606.82470584,23806015.98113459,53252246,60.112547,51584889.6285064,53251994.84934311,53252245.03643836,45259703.33783859,53242704.46852999,53252237.04243716,35659127.65292039,53080569.43605598,53252245.71134648,53252243.69518356,53252225.79929286,53251561.81072748,53231960.46653168,52921126.16693174,33039895.86725275,43127218.53434424,50666117.86430601,20199942.81486671,53249019.28175487,53193826.0539693,52489698.67684374,26595845.81868547,39118829.89194372,0,48482526.19386699,15170342.63376465,35389864.60352047,50009746.38394256,40265679.07114771,53252246,43206498.61967548,158,0.0018287,158,1509373.6191206498,700033.633536026787720012375729,9828.41692191,4558.32957631788832685142555,884.27449452,410.1183958698752806824246,4.164312933916051,0.06258060831181776,0.05019792361621096
2020-02-18,147,4546,23492,24836,797,19278,24390,104,12191,26641,25070,24661,24248,10066,66,17887,497,22937,3290,7,7582,23,15898,245,0,21232,1961,3,1614335546,16547209.9241706892987116650748,0.11291685,27523590.76578755077479,27523590.76578755077479,243750953.45422008806735124630616,0,0,0.849677221165,57.67764177,120.29841914886836,57.67764177,0.00005069521757662759,0.516853143917865,-61.327058913491705,52.68166323804112,0.463790823337605,0.0000478970370140001,0.00173959677640547,0.428158830596175,0.463790823337605,0.000236900754,53252246,26658337.67697559,14240896.57308632,32015302.83580952,41774114.99025874,15857618.56836402,53252246,53252246,53252246,15249234.25747346,23845325.6426657,53252246,60.120099,51586406.48014017,53251994.34934311,53252245.03643836,45247220.40207993,53242702.96852999,53252237.04243716,35654611.7315605,53080423.28962363,53252245.71134648,53252243.69518356,53252225.79929286,53251561.31072748,53231942.70435168,52921072.62859065,33100383.64878616,43103404.33747971,50666354.51710895,20220451.17687768,53249625.27418003,53204872.68421395,52592200.22215106,27355550.26027411,39904310.87945622,0,48962049.27057996,15170342.63376465,35439743.68216058,50007620.54447072,40282824.3575439,53252246,43206498.61967548,282,0.00326389,282,923273.6354721099,477196.8811902368460790238533635,4688.9050844,2423.475334404602134492806,3289.1,1699.9816756602497715,4.183377645652881,0.06291320032006535,0.05274752263383659
2020-02-19,72,4539,23489,24833,798,19275,24387,105,12186,26639,25067,24658,24245,10060,66,17884,497,22934,3285,7,6982,20,15245,202,0,20901,1689,3,1614335547,14340729.9143043610820159296412,0.09840742,23964281.25806336833544,23964281.25806336833544,243521074.708367536631198332601,0,0,0.850009398516,100.04814266,103.85600291523541,100.04814266,0.000046701365983112914,0.45001446996364,-65.9142815894885,28.836847575514813,0.516853143917865,0.0000506952175766276,0.00182269731886341,0.478799491084783,0.516853143917865,0.000236861671,53252246,26654250.1308832,4047604.32848223,31867263.99145133,41749065.13000531,15852977.32783087,53252246,53252246,53252246,15132308.31544516,23847205.78779313,53252246,59.842103,51585664.75450321,53251994.34934309,53252245.03643835,45264909.59207315,53242702.96852997,53252237.04243715,35675575.22203527,53080398.75071525,53252245.71134647,53252243.69518355,53252225.79929285,53251561.31072746,53231942.70435166,52920969.00667985,33054321.04225381,43115027.44972685,50667410.80615984,20245519.13795383,53248960.97536513,53191543.73852597,52470231.72647221,26760639.14003812,39033140.14643215,0,48415290.78256884,15170342.63376465,35406312.17263535,50013340.09905732,40289471.26012626,53252246,43206498.61967548,94,0.00108796,94,532266.2128848599,239527.497670934199422259494036,6410.80201472,2884.9536706960562371447808,1086.88085167,489.1121103779046771332788,4.1926761409366975,0.0637433447770928,0.05951272919670721
2020-02-20,123,4546,23482,24825,799,19278,24379,104,12189,26633,25059,24650,24238,10060,67,17887,497,22928,3292,7,6837,19,15106,196,0,20844,1629,3,1614335547,13508181.3640771744038430703801,0.09281249,22606236.40610177896063,22606236.40610177896063,243568891.0000470844298739904075,0,0,0.849722758589,64.50740855,96.92265998644056,64.50740855,0.00004415550507824207,0.424512355893905,-68.23440483065743,22.2918754618768,0.45001446996364,0.0000467013659831129,0.00172368259991692,0.417178235838019,0.45001446996364,0.000236518301,53252246,26630468.02561689,4073062.19217429,31820466.88754842,41731293.96188028,15858134.3418878,53252246,53252246,53252246,15188055.88024905,23904820.46292163,53252246,59.754225,51586483.71200809,53251994.30903832,53252245.03643833,45249645.37217049,53242722.26081519,53252237.04243713,35612951.64676672,53080477.24383104,53252245.71134645,53252243.69518353,53252225.87095408,53251562.27042268,53231960.96895422,52920795.60133484,33125380.45966355,43091940.2172483,50668018.39146257,20218812.97003785,53248841.98829218,53188329.01255142,52436502.80673776,26380369.27471024,38871652.04627728,0,48264411.05850785,15170342.63376465,35398083.5973668,50005527.19496426,40266394.39207471,53252246,43206498.61967548,159,0.00184028,158,825521.3966270802,350444.032922988576527801126181,5828.05580361,2474.08169947162682467599705,450,191.03056015225725,4.203954161491236,0.06387768760874799,0.060704535000478406
2020-02-21,92,4546,23479,24823,797,19275,24377,104,12189,26632,25057,24648,24236,10060,67,17884,497,22925,3295,7,6874,19,15131,200,0,20853,1650,3,1614335547,13724222.11317416105809477563384,0.09427771,22983225.718203970815344,22983225.718203970815344,243782186.06962343196303977686539,0,0,0.849475732555,144.07114834,98.07168401586604,144.07114834,0.000044485742840444205,0.431591668794664,-66.70869861386338,23.053285244896653,0.424512355893905,0.0000441555050782421,0.00164137681189214,0.393806564097427,0.424512355893905,0.000236513633,53252246,26556962.45170727,4271050.53790033,31799089.52251731,41714357.49329244,15879202.54740664,53252246,53252246,53252246,14793541.00250021,23879553.73308014,53252246,59.714081,51586700.93210964,53251993.95805651,53252245.03643832,45236490.68102423,53242722.49839198,53252237.04243712,35604048.58168335,53080550.55163915,53252245.71134644,53252243.69518352,53252225.87095407,53251561.91944087,53231961.20653101,52920884.31353352,33117189.23503118,43091776.97628581,50670709.79337275,20290453.80193689,53248870.0363368,53188970.03498163,52445155.26150976,26427615.69202534,38958543.41514863,0,48309620.78018398,15170342.63376465,35389180.53228343,50004530.29612646,40266184.59118297,53252246,43206498.61967548,119,0.00137731,119,369624.63764549,159526.91418904001482723566536,3821.9805101,1649.5349464547401668781064,369.43003027,159.44292326709253593447928,4.209824950390614,0.06379537427260476,0.06072788489806992
2020-02-22,133,4547,23476,24820,796,19270,24374,104,12186,26631,25054,24645,24233,10058,68,17878,498,22920,3296,7,7158,20,15449,212,0,20938,1769,3,1614335547,15154903.99095775815318429280128,0.10437556,25487144.587374739417992,25487144.587374739417992,244186904.40577048842006721696231,0,0,0.849515683126,29.70623432,106.9431389345488,29.70623432,0.00004946762954777348,0.478611636162252,-62.11232926366007,36.97623718668141,0.431591668794664,0.0000444857428404442,0.00162307786809909,0.398169940357385,0.431591668794664,0.000236586682,53252246,26447546.41026911,4049635.76844464,31664303.25948064,41670274.03248825,15797893.25872638,53252246,53252246,53252246,14526532.22649192,23789597.91620525,53252246,59.460972,51588218.86690272,53251993.95800256,53252245.03638437,45238618.13866903,53242720.74925501,53252237.04238317,35585622.91386334,53080635.63832117,53252245.71129249,53252243.69512957,53252225.87090012,53251560.1703039,53231953.52739404,52921114.10586827,33165505.81558572,43109119.72127323,50671634.47838486,20242389.95641938,53249067.90338923,53196059.03587976,52508244.42865978,26546467.74452576,39212637.18845217,0,48570746.80723773,15170342.63376465,35370754.86446342,50004276.89869313,40261145.15570334,53252246,43206498.61967548,328,0.0037963,328,1792628.62570705,857972.9195809404370120202766,6729.04016512,3220.59692322959356119105024,3500,1675.140726567882,4.247562888005753,0.06427179706563725,0.06318070452393522
2020-02-23,104,4548,23488,24831,796,19283,24386,104,12195,26642,25066,24657,24245,10065,67,17891,498,22932,3297,7,7104,21,15377,208,0,20934,1733,3,1614335547,14752964.89298027174599572412794,0.1019604,24875565.026791560805164,24875565.026791560805164,243972814.63344277434127691062407,0,0,0.849356869645,80.02591795,104.4594766532343,80.02591795,0.00004683991168971968,0.467127058392834,-63.703093704891224,35.645156768179675,0.478611636162252,0.0000494676295477735,0.00182841329384944,0.441740244326853,0.478611636162252,0.000236595458,53252246,26374387.10964792,3415918.3164669,31582338.52634941,41671568.52937299,15688071.40292424,53252246,53252246,53252246,14432217.12391609,23718329.90782316,53252246,59.307054,51585194.40025742,53251993.57233037,53252245.03247979,45230160.96413206,53242722.52899882,53252237.04485246,35579979.95483583,53080494.52323529,53252245.71134643,53252243.69759886,53252225.87336941,53251559.95004771,53231955.30713785,52920789.65914072,33095002.80991646,43100103.98028008,50668290.86923398,20079686.31373103,53249033.73033417,53194268.74802267,52494975.29848327,26786604.30816001,39119303.67735262,0,48488916.95097692,15170342.63376465,35365111.90543591,50001184.80954225,40252129.41471019,53252246,43206498.61967548,155,0.00179398,155,665437.49032138,310843.85739813618497294899092,5462.25620245,2551.5676720384808451332433,1666.89955294,778.65388480119226949963196,4.259642392652054,0.06428027718090751,0.06333895980034744
2020-02-24,104,4548,23485,24828,798,19278,24382,105,12194,26638,25063,24654,24241,10069,67,17886,498,22928,3294,7,6910,20,15161,200,0,20868,1660,3,1614335547,13734322.90894222019391214545792,0.09501745,23172822.259327031635184,23172822.259327031635184,243879655.78458189449046837210096,0,0,0.849600129866,52.53341309,96.63982842891791,52.53341309,0.000045102784152106884,0.435152017049704,-62.00861980107207,26.7414788208716,0.467127058392834,0.0000468399116897197,0.00169876957263263,0.431074226885674,0.467127058392834,0.000236617276,53252246,26324140.77137824,3783395.8575101,31562126.27040048,41580369.83263261,15768760.12490414,53252246,53252246,53252246,14479159.93826111,23798364.29009535,53252246,59.269099,51585400.40392946,53251994.06233037,53252245.03341979,45243115.11727427,53242722.19998062,53252237.01485246,35614478.14798068,53080570.7161615,53252245.71228643,53252243.69853886,53252225.84336941,53251559.62102951,53231955.71811965,52921242.79576423,33077519.17006131,43097782.99494431,50666275.86382542,20013626.2726354,53248896.71288469,53189586.10556188,52451820.0928794,26428851.18624038,38939175.38519508,0,48329684.25571622,15170342.63376465,35345215.09858076,50001536.75757579,40249808.42937442,53252246,43206498.61967548,130,0.00150463,130,1013683.3468017699,441106.3530104847882243234711096,9604.09466127,4179.24116378793420263376408,1174.1221421,510.9216183975341826509384,4.2809999400625545,0.06412347962339142,0.0650166335849636
2020-02-25,89,4554,23492,24836,799,19285,24390,105,12200,26646,25070,24662,24249,10076,68,17893,500,22935,3300,7,6783,22,15025,194,0,20823,1589,3,1614335547,12955123.5277443266083860046514,0.09001856,21871796.29505920278371,21871796.29505920278371,242969840.69858003073658266434612,0,0,0.849452558021,82.8080085,91.83006410837905,82.8080085,0.00004395419670801928,0.410720635051885,-64.4766456107503,16.455784092281004,0.435152017049704,0.0000451027841521069,0.00164601384187577,0.401632338947221,0.435152017049704,0.000236777323,53252246,26309423.51652507,13768415.99612317,31542421.83645764,41569955.04688798,15766198.49776673,53252246,53252246,53252246,14282959.68993055,23798022.03755714,53252246,59.232097,51585224.11537086,53251993.94595262,53252245.03704204,45235256.58507307,53242722.08360287,53252237.01847471,35571502.83907575,53080545.6302183,53252245.71195016,53252243.70216111,53252225.84699166,53251559.50465176,53231955.6017419,52921308.56291835,33093385.74079813,43096350.1420451,50666548.97019821,19796770.68764966,53248773.78883561,53186203.01821909,52420375.49154168,26723856.70161802,38765959.65770764,0,48151250.47634722,14920342.63376465,35302239.78967583,49995917.52432238,40223093.40580319,53252246,43456498.61967548,149,0.00172454,149,643080.8681722401,264126.5825654199940895801775885,5404.56430405,2219.76608313816489066563425,2858,1173.83957497828733,4.290689800758176,0.0642402986543446,0.06599468323801749
2020-02-26,98,4547,23485,24829,796,19276,24382,104,12193,26639,25064,24655,24241,10069,68,17884,499,22928,3294,7,6462,18,14593,177,0,20703,1482,1,1614335548,11698329.62075796419621182727265,0.08135672,19757182.36283662375503,19757182.36283662375503,242846362.06203137633577574298827,0,0,0.849556182215,71.56715833,82.17411430170866,71.56715833,0.00004216569300271513,0.371011250170305,-68.92929467928244,8.324875602447731,0.410720635051885,0.0000439541967080192,0.00165255240297765,0.377903377476949,0.410720635051885,0.00023677013,53252246,26313236.3243803,13278099.9880653,31530929.62919073,41565438.02032523,15776999.80825983,53252246,53252246,53252246,14003828.02151335,23797402.81934673,53252246,59.210516,51584496.31408042,53251994.0132689,53252245.03435832,45240774.80614935,53242713.32178387,53252236.96579099,35579946.92048708,53080555.57184108,53252245.71226644,53252243.69947739,53252225.79430794,53251559.57196804,53231946.8399229,52921308.07489746,33159829.82220946,43118669.57793723,50666686.89715495,19908070.99605706,53248484.93808292,53175433.64375533,52340218.38591882,25912465.6159382,38379524.10392291,0,47892962.70672783,9753000.1,35365078.87108716,50002031.60142444,40261320.98406216,53252246,43456498.61967548,136,0.00157407,136,744087.7526005899,276064.9273287574742430184629195,6106.8019755,2265.6922354727432854375275,816.72446424,303.0139645223549598823932,4.304291928205514,0.06467692336694088,0.06856770517583602
2020-02-27,103,4551,23496,24841,798,19286,24393,104,12204,26651,25076,24666,24252,10074,68,17894,499,22939,3298,7,6536,20,14684,178,0,20742,1510,2,1614335548,12048894.66484034996818859211438,0.08387908,20370136.473141583270442,20370136.473141583270442,242851208.96539765421855816843909,0,0,0.849386347831,58.90851212,83.63382587848233,58.90851212,0.00004357220132142975,0.382521639991327,-67.43694626807087,12.102362419240356,0.371011250170305,0.0000421656930027151,0.0016437770122382,0.341480846676598,0.371011250170305,0.000236940206,53252246,26309023.26185731,3487819.64481858,31498596.17122194,41557362.35235703,15740167.59573839,53252246,53252246,53252246,14000816.53486596,23791147.92593963,53252246,59.149798,51583857.72777993,53251994.00731038,53252245.03435832,45231730.74372177,53242712.31582535,53252236.95983247,35561277.33136203,53080559.49636412,53252245.71226644,53252243.69351887,53252225.78834942,53251559.56600952,53231945.83396438,52920888.16616799,33141160.23308441,43094015.55485353,50665910.86123646,19839944.06822496,53248560.97850121,53177580.2136116,52358198.54187844,26320547.66446634,38381694.39336433,0,47957655.26706676,12419454.63376465,35346409.28196211,49998837.96300274,40236666.96097846,53252246,43456498.61967548,227,0.00262731,227,903982.1935171101,345792.7511871220859481901041027,6217.90595285,2378.48358239601677567093195,2400,918.0519359791848,4.311542466586068,0.06470021675101953,0.0687429193590749
2020-02-28,66,4551,23499,24843,800,19289,24395,105,12204,26654,25078,24668,24254,10078,67,17897,501,22942,3299,7,6571,19,14732,183,0,20760,1524,2,1614335548,12240744.0389206902803671989013,0.08521589,20695376.73992573805719,20695376.73992573805719,242858203.34932886842867573745282,0,0,0.849488319287,57.29509978,84.64025795691703,57.29509978,0.00004441175141099349,0.388629180822265,-66.43545152313935,16.51050408833996,0.382521639991327,0.0000435722013214297,0.00168959126021834,0.34814226821153,0.382521639991327,0.000237079293,53252246,26307669.39838352,3713039.67663107,31497233.46307042,41533101.74968171,15699054.36362469,53252246,53252246,53252246,14073828.28014737,23771036.00610959,53252246,59.147239,51583629.72100909,53251994.25506879,53252245.03435831,45237160.95277623,53242712.56358376,53252236.95983246,35551655.3179907,53080456.83480119,53252245.71226643,53252243.69351886,53252225.78834941,53251559.81376793,53231946.08172279,52921056.34701343,32998912.54614122,43099545.7065641,50666447.59719792,20043494.61621557,53248600.07361829,53178768.10625986,52367012.73737237,26192337.24946811,38475825.42338894,0,47992721.78290646,12419454.63376465,35282392.26859078,49998368.93287513,40212016.4293023,53252246,43456498.61967548,88,0.00101852,88,929438.0532734899,361206.7492687170764502081726235,13109.1626522,5094.603142790316824211233,2400,932.710033973436,4.331104099458717,0.064704667612412,0.06859000492089162
2020-02-29,94,4548,23499,24843,798,19289,24395,105,12204,26655,25078,24668,24254,10074,67,17897,503,22943,3297,7,6862,19,15140,201,0,20866,1640,3,1614335548,13503917.09005078301727332043709,0.09395554,22834980.803924723550746,22834980.803924723550746,243040281.55952788611747833668676,0,0,0.849419457853,48.0033411,93.9599085123898,48.0033411,0.0000499654314027985,0.428807844159751,-63.78852258863892,28.849719504086853,0.388629180822265,0.0000444117514109934,0.00169949062588616,0.352237198203042,0.388629180822265,0.000237051794,53252246,26311180.35796879,3747792.82553162,31491767.87218459,41518126.51630646,15702365.01858397,53252246,53252246,53252246,13903544.6599509,23770028.52146646,53252246,59.136976,51583576.68569171,53251994.25425555,53252245.03354508,45233493.92676314,53242712.21735452,53252236.95901923,35557699.95769797,53080477.37988252,53252245.7114532,53252243.69270563,53252225.78753618,53251560.46753869,53231945.73549355,52920802.49046473,33008325.29551058,43130016.65139722,50667325.94046526,19745064.22823043,53248860.93662505,53188847.93418468,52439457.83783355,26242176.82825419,38918758.09083891,0,48281434.87515499,14920342.63376465,35288436.90829805,50001729.59706432,40218141.74413542,53252246,43456498.61967548,314,0.00363426,314,1109344.5742538897,475695.6553161272559524399334647,5361.10293816,2298.88299323089648251399816,3497.06,1499.56675949729883206,4.361596739778566,0.06500211187961334,0.07064818923199515
