time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-06-24,2469.0,502.0,2903337.0,5783.53984063745,38433081.97630463771912430618858,25514.3188878879,0.003151734393592677,0.002704032777718749373747761957237,0.00029469,0.00025282949631983535789,2.75461586,2.36332464772618721175666,635.372370850133,12550.0,10.2257158090261,10767.28147821077655,12550.0,10767.28147821077655,536.87222588,126.16765703883497,0.0001395839099941555,0.857950715395281,-9.077153237309673,-52.086942244751825,44796374.99759818,874.0,2693.0,83439.54639131,71587.01851868215162375340811,40.9299789772707,35.1159047446632088336650395667,0.50769532,0.43557756299683611378492,110224.43338579,94567.13147737802559301845699,0.08225987808576718,0.05702181927342377,0.057387423087432714
2018-06-25,2741.0,609.0,2475689.0,4065.17077175698,41365316.5451319884192228886997,24108.1084914704,0.002714202573529412,0.00250546395637901083635850135298,0.00032249,0.00029768856575874571085,2.58392085,2.38520168647281810944025,728.87230077549,15225.0,12.4010858802137,14054.105285983762125,15225.0,14054.105285983762125,497.24227886,136.63905730915653,0.0001478479544126243,0.923093943250165,7.989515253744912,-47.56338537703348,44811599.99759818,952.0,3127.0,90120.25304923,83189.45975391642691795062295,49.6078893189415,45.7927421677394514528075003475,0.44271403,0.40866663968487184531495,155123.86990033,143193.90475852119961480605445,0.08249819623346107,0.059744577154169726,0.05759351319489713
2018-06-26,2744.0,592.0,2720860.0,4596.0472972973,39485150.30328077020622032753414,24854.8917018043,0.0027059658208955224,0.0023835388779675607667165181166952,0.0003597,0.0003168402674506783131,2.71949565,2.39545657235739855997995,730.317580111834,14800.0,12.0509342715218,13036.5192056437004,14800.0,13036.5192056437004,245.78899968,130.71037384501426,0.00014449266510812385,0.880845892273223,12.803129342622634,-48.539911397016034,44826399.99759818,1005.0,3514.0,182377.5679804,160646.5315983158227731088292,61.5218392846357,54.1912594189647565564104198611,0.5056773,0.4454237725208142689379,216187.74324621,190428.08559824228684227923483,0.08248266409919201,0.0599137802828927,0.05766900338588893
2018-06-27,2667.0,580.0,3383028.0,5832.80689655172,40155708.46877303728072713481974,25613.0708522038,0.0033368458054393304,0.0029881962087212124607044723826472,0.00032224,0.00028857082479768512032,3.19002459,2.85671557553747923565637,737.288015041185,14500.0,11.8028407107874,12984.9707037190735,14500.0,12984.9707037190735,264.14447418,134.57458156175767,0.00014586863530099376,0.895515220946143,20.227469269570495,-43.194586683329355,44840899.99759818,956.0,3187.0,169758.99320384,152021.76230653156555166078912,60.9485420696768,54.5803471178719113203262165824,0.50366762,0.45104202000771799298966,194243.00357606,173947.56626465781576566413658,0.08245904679662751,0.059204430646700015,0.05713867802155806
2018-06-28,2550.0,603.0,1856499.0,3078.77114427861,36031141.16534165902624989317856,25688.7271820492,0.0018274105333333335,0.001467891109202090443152885586632,0.0003463,0.0002781699469519039696,1.64466948,1.32110199828188127834816,768.772551438981,15075.0,12.2667604489583,12109.1884213108644,15075.0,12109.1884213108644,643.74314935,122.33725697638063,0.00013710750146113398,0.803262913519792,-5.236488866165228,-52.69288526524834,44855974.99759818,900.0,2864.0,69679.92598124,55971.30035753429383776070208,41.7346226733659,33.5238746032570633375009078928,0.517756445,0.41589455050434994305944,119527.95933652,96012.37686372827952220840384,0.0825365993014751,0.05870473974601187,0.057743785735775086
2018-06-29,2233.0,561.0,2261147.0,4030.56506238859,37286748.03846416313114246066138,26043.5162894316,0.0033013456346749222,0.0027434018915666712851934368612502,0.00040232,0.00033432592983369495912,2.13266928,1.77223762195206986529648,724.990535165677,14025.0,11.408792066579,11654.705622185255025,14025.0,11654.705622185255025,399.17974373,128.55916787367482,0.00013358086791350095,0.830995053275241,6.462729642272813,-49.128038973343386,44869999.99759818,646.0,2115.0,112405.50329105,93408.41719577637230698189305,72.182703793409,59.983469784354852580478686569,0.75757353,0.62953985592226238597073,152666.41852306,126865.03859391048412288555746,0.08256404778588818,0.05960912095855105,0.05793943261834914
2018-06-30,2353.0,519.0,2269762.0,4373.33718689788,38024244.40269075614493736736016,22424.0387884789,0.003172040338983051,0.002687309321878507362563343691512,0.0002931,0.0002483103233469942072,2.05865418,1.74406374989915119443216,577.26269953811,12975.0,10.5516067066709,10992.2430754938582,12975.0,10992.2430754938582,372.83698138,132.60718900120196,0.00013288069725306842,0.847186364199912,15.346251582708515,-49.232825667164185,44882974.99759818,649.0,2077.0,120382.30443613,101986.24680925191217575562056,78.7657974147135,66.729309535077958259484205212,0.65099774,0.55151640845295962019888,163596.56123036,138596.77590435697055972372832,0.08257392877457136,0.05955793919499651,0.05814833679603894
2018-07-01,2570.0,592.0,2925266.0,4941.3277027027,39419818.00643684851630467863784,22337.398166803,0.0028352611282051283,0.0024893322148046289273629921124204,0.00028396,0.00024931417028364134448,2.7643796,2.4270989094345131229648,656.395145280853,14800.0,12.031776631,12994.2587695375824,14800.0,12994.2587695375824,740.26271728,138.8006338016533,0.00013801837755698427,0.877990457401188,36.05246083031204,-48.23126361126172,44897774.99759818,975.0,3145.0,60651.13634613,53251.11894244049696984120244,25.3137161593959,22.2252012293118502434820223292,0.53442031,0.46921593242138468532828,79611.6373213,69898.2578661856763877577044,0.08238195531024768,0.060100873126557396,0.05810750230111155
2018-07-02,2581.0,591.0,3889873.0,6581.84940778342,43288078.7781990505638006299541,23097.7296138996,0.003887475649087221,0.003746867015010668750600909849145,0.00028438,0.0002740940748989440731,3.83305099,3.69441087680051947869255,677.502216029156,14775.0,12.0075012447265,14240.593419480619875,14775.0,14240.593419480619875,591.19040319,154.44537200899387,0.00014584999999999994,0.963830349880245,38.35779072918603,-44.99760272407614,44912549.99759818,986.0,3055.0,75969.68718548,73221.8901802739534291028426,30.3389731224975,29.2416230796641145728403118875,0.51828435,0.49953818639795535766575,92685.56288923,89333.15850837400254670026135,0.0827469959473322,0.06295069229425095,0.05962316528348541
2018-07-03,2388.0,590.0,3372856.0,5716.70508474576,42564837.79396987918951798571226,27850.215925066,0.004477001830065359,0.004241582661549343615082354396263,0.00032148,0.00030457525946889690036,4.10988768,3.89377288330229785361376,815.319587990187,14750.0,11.9832484932053,13974.38433857854075,14750.0,13974.38433857854075,271.6368691,152.98169711785837,0.0001457942448860315,0.947415887361257,40.464423344875186,-45.259970776473736,44927299.99759818,918.0,2581.0,165394.70560959,156697.57177996358072073365463,75.225382848795,71.269722843781397937972135315,0.56194729,0.53239779040560362214353,194156.71313274,183947.15465979988755657425418,0.08274101750831041,0.06293701917983568,0.05962301643762884
2018-07-04,2540.0,593.0,2788505.0,4702.36930860034,44305953.93123277407270196660386,29683.3977732953,0.0038897770288248337,0.0038347159118775731586635963241549,0.00032142,0.00031687019056926888534,3.50857888,3.45891375251357099167776,873.606679709535,14825.0,12.0402072672113,14615.147082289251525,14825.0,14615.147082289251525,195.18399433,163.8530115322641,0.00014983959672706015,0.985844659850877,38.0908556117721,-38.376317987106695,44942124.99759818,902.0,2981.0,230255.17615307,226995.83581352705947272574239,81.8130031672258,80.6549122787724414729217870266,0.53191879,0.52438929859584007427883,243884.5624415,240432.2935030205397850361955,0.08275035146906157,0.06284913595525318,0.06007906071469294
2018-07-05,2364.0,547.0,1606249.0,2936.46983546618,42060786.5846218670186147962416,28785.2660293191,0.002224958843283582,0.00208167842796519447317882538384,0.0002844,0.000266085526346000928,1.78886691,1.6736694560840164237992,781.290093303893,13675.0,11.1028499109496,12794.372618781866,13675.0,12794.372618781866,609.04726778,158.30958119972917,0.00014316149912331957,0.93560311654712,35.85501240974007,-41.439623937934165,44955799.99759818,804.0,2442.0,73813.31856426,69059.9708914070450870379312,42.3021559512326,39.578028944635520164819980112,0.437922615,0.4097217634004645611188,103301.86483291,96649.5466827999316349417192,0.0826219234134144,0.06312342519803071,0.060104993548295106
2018-07-06,2632.0,563.0,2567990.0,4561.26110124334,45307650.4314708544057384167634,27867.7982402049,0.003032308021390374,0.00305508413890494188739202544862,0.00028498,0.0002871205272563060474,2.835208,2.85650366987612097704,778.517281776308,14075.0,11.4240366473653,14180.71942288057975,14075.0,14180.71942288057975,155.37298917,170.72407571083113,0.00015268885271770962,1.00751114905013,62.081470113620995,-34.88686145957837,44969874.99759818,935.0,2827.0,289431.74252212,291605.7074800424923685138756,115.071648162819,115.93596846361405149143311647,0.56230747,0.5665310452191715034711,325307.54935629,327750.9828466376157264408177,0.08286281660577655,0.06523668237703441,0.061222436163739256
2018-07-07,2431.0,534.0,2562239.0,4798.20037453184,47214457.7027798863282600117618,26307.4171343458,0.0031268441763341068,0.003281940148012796491104696823868,0.00032212,0.0003380976156340837412,2.69533968,2.8290324075870305106768,696.993905660634,13350.0,10.8323714012505,14012.1792149354835,13350.0,14012.1792149354835,199.28033242,178.80968629142384,0.0001557767673874926,1.04960143932101,119.94648717721552,-30.289298840823648,44983224.99759818,862.0,2599.0,225728.37194834,236924.8240925659623403966234,128.58788201172,134.9660260387415228696622372,0.52717318,0.5533217284994338825118,334199.90534846,350776.7016746889240498491446,0.08295117701557901,0.065953227320547,0.06163723229019537
2018-07-08,2716.0,607.0,3059260.0,5039.96705107084,46377514.72241081521985745528,24105.796977823,0.0029598062723004697,0.0030505186623618996345956650412,0.00032113,0.00033097201908518348,3.15219368,3.24880237541542287328,726.175658622815,15175.0,12.3090487668354,15640.0846685693,15175.0,15640.0846685693,258.43697716,175.96210089681514,0.00015371519520748035,1.030648083596,113.60782591601762,-29.008586038119688,44998399.99759818,1065.0,3197.0,174117.49855532,179453.86620656985659053072,70.3022074936816,72.4568354259312913186070336,0.53596511,0.55239141349581933556,224756.1573573,231644.5028567022608408508,0.08286315169280584,0.06580456053121042,0.06125660934197007
2018-07-09,2624.0,600.0,2474308.0,4123.84666666667,46258080.4982304455280229598004,25276.839022918,0.00268256172801636,0.0027567381349259139696632992008,0.00033487,0.0003441296017912214286,2.62354537,2.6960898959575437801186,752.654702795994,15000.0,12.1630447828694,15414.7699909467,15000.0,15414.7699909467,452.55108142,179.27015634004064,0.00015420882612507343,1.02765133272978,128.62860657264355,-30.199657220755157,45013399.99759818,978.0,2921.0,99465.89864774,102216.2633065152333048276972,47.9599448217391,49.286101213706897203489960398,0.54278052,0.5577891247577630078856,140090.9988243,143964.701645237938089597654,0.08278323754335117,0.06565143259079108,0.060991781394952364
2018-07-10,2527.0,560.0,2724934.0,4865.95357142857,40608070.9182436168601667732199,26179.6766400826,0.0029077033333333334,0.002622319369439756697140163204937,0.00032259,0.00029092858122420940245,2.53842501,2.28928480952090754411555,727.436401651105,14000.0,11.3486454920172,12625.93427303677,14000.0,12625.93427303677,707.93221777,158.34690571401296,0.00014294506896551717,0.901852448074055,178.77029521578757,-25.854911512410045,45027399.99759818,873.0,2843.0,63604.11190166,57361.5240260882087705574313,33.1367446814421,29.8844543121634796826449947155,0.5316026,0.479427106212532630543,94207.76512934,84961.5036094808716709732737,0.08203697084759057,0.06071485598115696,0.05987399606760577
2018-07-11,2579.0,590.0,2342548.0,3970.42033898305,43038093.85420635332895618581952,25927.8207667286,0.0026424629988974642,0.0025248921412250742968821042615488,0.0003225,0.00030815103783282264,2.39671394,2.29007717209114235918016,759.171386780065,14750.0,11.9526932002293,14093.729637315144,14750.0,14093.729637315144,267.35102782,169.88136485343713,0.00014981351724137953,0.955507094055264,191.4526287819425,-23.65553489239787,45042149.99759818,907.0,2848.0,168475.69416588,160979.72095138339351510319232,76.5555103666538,73.1493332443590106669599556032,0.534677235,0.51088789107235349271504,218030.09352423,208329.30107993444097614304672,0.08188276067306022,0.06158290955927883,0.060372121286676045
2018-07-12,2441.0,550.0,2246021.0,4083.67454545455,40178049.28626125029285398495868,30677.81128922,0.002595706915662651,0.002314689982793432938056283210626,0.00032244,0.00028753193727242553144,2.15443674,1.92119268571854904431324,837.449675338335,13750.0,11.1389407386547,12261.3947943674825,13750.0,12261.3947943674825,333.18479704,161.60104002177218,0.0001447751648158972,0.891737803226726,106.38234047872486,-21.290204493966638,45055899.99759818,830.0,2472.0,135227.95877393,120587.88289189860605676805318,91.7773940008455,81.841371712187667744672196833,0.541177605,0.48258852863820084867123,226873.71797009,202311.87087252784689275662534,0.08176333477791196,0.060273305873563325,0.06045772232106696
2018-07-13,2645.0,588.0,4573413.0,7777.91326530612,39884575.49304166812725060545572,27168.517728608,0.005257539645625691,0.004652583655748804768891922709614,0.00032256,0.00028544480596488858624,4.7475583,4.2012830411411716151382,792.885891815111,14700.0,11.9046562510504,13008.5523551707038,14700.0,13008.5523551707038,771.13638529,162.51191761086946,0.000142524978375219,0.884935534365354,126.99616392021977,-19.17785444970457,45070599.99759818,903.0,2781.0,58446.98921912,51721.81763666804150924236848,26.0959803316541,23.0932602995800888848805520514,0.51199366,0.45308138310377337165564,72572.92130233,64222.35689313218108371147482,0.0816014948400319,0.060070537841764186,0.05782164956235442
2018-07-14,2275.0,587.0,4471095.0,7616.85689948893,39060429.58166709289456887981888,27483.7591042191,0.00579972872935197,0.00502469810016003251982667592352,0.00034653,0.00030022242658287385248,4.56438651,3.95443740482594525522016,800.653431322027,14675.0,11.8805419292338,12713.9471621610648,14675.0,12713.9471621610648,293.39863194,162.36158326827714,0.00013850554763296326,0.866367779363616,153.64432993814987,-24.510232473566326,45085274.99759818,787.0,2520.0,153665.59380112,133130.91926606777066806804992,100.860674077004,87.382438225211385319299886464,0.51880051,0.44947204578141145624416,254168.89867405,220203.7443275326216952133648,0.08154443264179612,0.059235819273700294,0.05778028639893158
2018-07-15,2353.0,525.0,2743814.0,5226.31238095238,39829366.17264627490343431719372,25246.4738767733,0.003610735394736842,0.003188878146390277273141227704268,0.00032641,0.00028827416079297388014,3.01857479,2.66590213038227187806466,657.464559570015,13125.0,10.6226052371151,11591.55160812408375,13125.0,11591.55160812408375,737.74929605,168.4915369999628,0.0001391337264757453,0.883165836809454,165.88006636063614,-15.724158497287661,45098399.99759818,836.0,2681.0,61129.70929193,53987.67086072601420866990622,36.2951245469489,32.0546140426094802628063749006,0.46721021,0.41262409608057073332534,97307.22891037,85938.42024823601578973463798,0.07744255257980097,0.05739285262420951,0.05767375333423468
2018-07-16,2332.0,622.0,1917726.0,3083.16077170418,42354796.71469208246405651848812,26993.628913966,0.0024428182960199007,0.0022934163899273234666034196188738,0.00035974,0.00033773842837868368116,1.96402591,1.84390677750156791430594,833.382850129778,15550.0,12.5809200930137,14598.9674800926537,15550.0,14598.9674800926537,583.67102984,180.10691904814485,0.00013989976037405031,0.938840352417534,181.00546429107888,-13.754947353493241,45113949.99759818,804.0,2644.0,77293.45417439,72566.21375665282208052975426,42.6575759088805,40.048653599571076845474510687,0.51778042,0.48611315198769876988428,112786.63070308,105888.64011726588774813980472,0.07751312700181043,0.05814974865563678,0.05847703959491367
2018-07-17,2306.0,571.0,3416622.0,5983.5761821366,45672606.2799194962322288443764,27418.0506659972,0.004279076253071253,0.00433069470289775515092008186394,0.00032264,0.0003265320027751478672,3.48316807,3.5251854881587727515486,776.846464292978,14275.0,11.5457122461105,14447.1991681602895,14275.0,14447.1991681602895,541.4591971,199.93583953479268,0.00013824873699590945,1.01206298901298,153.91569849037612,-4.400305410916332,45128224.99759818,814.0,2714.0,83345.56923062,84350.9659165295330117934476,38.1409654323802,38.601059479335452327730094996,0.52574142,0.5320834329731285036316,103514.58018348,104763.2754269165564725015704,0.07769276677431902,0.05976558625013935,0.05930984891367445
2018-07-18,2638.0,627.0,2873118.0,4582.32535885167,52460819.3151980457948959326416,30010.1840568034,0.0037055040686784597,0.004306091840293247640474876377064,0.0003472,0.000403474145282216064,3.56098941,4.1381542585218112477992,933.999639793256,15675.0,12.6736391855918,18215.602613187606,15675.0,18215.602613187606,177.35402784,230.0906702159664,0.0001575479760374047,1.16207991152712,161.94635345951772,6.617745075589204,45143899.99759818,961.0,2795.0,254541.16011297,295797.1688240906638644187464,133.524584490519,155.16623733143777884045137528,0.61294784,0.7122943716779393054208,373201.213651,433689.63334136788880071512,0.07817601445033562,0.06480002240178383,0.06244332395448491
2018-07-19,2464.0,531.0,1926588.0,3628.22598870056,50943774.6727889937686435058066,29254.4387855775,0.0026031999653579677,0.002936783190499893881370147185249,0.0003224,0.000363713473116525688,2.25437117,2.5432542429729080694529,770.590266025719,13275.0,10.7300224167205,14976.10532140781175,13275.0,14976.10532140781175,298.10931416,224.44222217993027,0.00015108321215663416,1.12814352703637,125.88254670084086,5.043643833213694,45157174.99759818,866.0,2524.0,151478.57800034,170889.5772557574506810523658,81.8076930076743,92.290819328386268663945214291,0.523854845,0.59098345249339091571265,206482.61715137,232942.0279848470174677853269,0.07671746323439521,0.06499041020845678,0.06244957100932041
2018-07-20,2490.0,569.0,2963464.0,5208.19683655536,44846482.29716090393350270907966,31522.0676266403,0.0034553691966426854,0.0034305147397607947513988173887698,0.00032231,0.00031999162545253176197,2.88177791,2.86104929296050319635917,889.916369343621,14225.0,11.4942751393051,14122.679631603935075,14225.0,14122.679631603935075,254.23158848,197.92411611956985,0.00013549504909409697,0.992807003979187,81.61296737155303,-4.321583575783478,45171399.99759818,834.0,2572.0,177678.15662972,176400.11835609703508494563764,82.2784099940591,81.6865817183730123227300479517,0.50015395,0.49655634462785609583865,211620.07050472,210097.88817965538253146526264,0.07611677803453831,0.06889557304963437,0.06399855513042016
2018-07-21,2218.0,563.0,2733762.0,4855.70515097691,46789262.9940872124622394582472,31241.4731766582,0.004035424691689008,0.00417865580039396907455363255232,0.0003222,0.000333635986730165688,3.01042682,3.1172772270939009627528,872.918098081754,14075.0,11.3695274870367,14574.570183820863,14075.0,14574.570183820863,499.90246058,207.65434267784522,0.0001397320385739336,1.03549344112404,93.06533550714245,0.4563971565339132,45185474.99759818,746.0,2249.0,90388.58289471,93596.7847399687984193698284,50.8851917226234,52.691282279115821194393606536,0.57278291,0.5931129464929413021564,114440.79618418,118502.6938457314543220656872,0.07576282104900264,0.06934270614464101,0.06379734501053845
2018-07-22,2307.0,571.0,1925940.0,3372.92469352014,45225505.3849606237701852880426,30446.8089237394,0.0025891964831038796,0.002590671839900838898598955448972,0.00032253,0.0003227137816599970221,2.06876799,2.0699468000807704796943,862.803601832296,14275.0,11.5274420771727,14283.13407495878675,14275.0,14283.13407495878675,764.16188157,204.39404507173091,0.00013522157042665053,1.00056981260657,58.44655084658565,10.670738394074702,45199749.99759818,799.0,2599.0,59149.44344577,59183.1475443169990061407089,27.7893544946903,27.805189219209817225067895271,0.56344086,0.5637619157050846424502,72224.5323317,72265.686780726225216839269,0.07557838045404337,0.06514711098609567,0.06208327834436371
2018-07-23,2407.0,634.0,1743194.0,2749.51735015773,46640500.2633577413754867872444,30448.0335365108,0.002198612987804878,0.00226789890308172949003226995924,0.0003228,0.000332972546771725224,1.80286265,1.859677100527018223087,958.244887840332,15850.0,12.7948097566046,16349.488433493943,15850.0,16349.488433493943,402.82601599,215.0737574953915,0.0001336822524839281,1.03151346583558,71.91276447428812,11.926632841022244,45215599.99759818,820.0,2504.0,112245.97767583,115783.2374584985440773200314,53.5257620163578,55.212544288983677183405250524,0.54417856,0.5613275124590151211648,134028.50808896,138252.2108996151986353731968,0.07562478445171734,0.06527389479779203,0.061897237884762285
2018-07-24,2445.0,496.0,1730383.0,3488.67540322581,46971369.4068695091463040942118,29166.5662720787,0.0020092523391812864,0.002086701465028583083390153323264,0.00032301,0.0003354608214583584651,1.71791075,1.7841297525994386692325,717.452216246993,12400.0,10.0070752636428,12877.973394271524,12400.0,12877.973394271524,261.09343035,218.71885762385472,0.00012367154880187016,1.03854624147351,73.53816941436952,21.04963873070772,45227999.99759818,855.0,2466.0,173225.34671672,179902.5327605951817733540872,81.02056045397,84.1435985415478426073293347,0.496059905,0.51518114988345643061655,199796.70207949,207498.1140034569590987493099,0.07560666611143792,0.0637050088618849,0.061932306615083726
2018-07-25,5406.0,626.0,13362075.0,21345.1677316294,73344428.5297220419970448617316,34277.9564760495,0.007301673836246549,0.01183673498619930276926028968338,0.0005797,0.000939750997564011314,15.87383892,25.7330618599972882309704,1065.45262122818,15650.0,12.6255286660189,25370.196846432253,15650.0,25370.196846432253,44.0076786,321.1976104546384,0.00019762941583869063,1.62109884002762,234.72120091460545,75.6158029073202,45243649.99759818,2174.0,4742.0,1028085.35777491,1666627.9809382872996861430142,315.271159704876,511.08571129173701537488867512,3.114246465,5.0485013319716160873633,1495015.83932052,2423568.4429454136976788327624,0.08278265908607933,0.10192253338237918,0.08528316785951513
2018-07-26,3115.0,577.0,2628674.0,4555.76083188908,58550696.9564474534318150438984,33122.2582047795,0.0026938344,0.003485032927574225674272,0.00031502,0.0004075436384821697176,3.0305637,3.920662043521003883556,948.323557961197,14425.0,11.633559315723,18661.726192322069,14425.0,18661.726192322069,128.25365899,256.20384753793223,0.00016347213851548848,1.29370718837588,167.74891858127913,46.871002036142166,45258074.99759818,1125.0,3043.0,352879.40598108,456522.6241475336991232083504,148.960009726168,192.71063536328454175145602784,0.62390884,0.8071553511992567747792,453285.30959673,586418.4634104758644664588724,0.08433153565490208,0.11073429272554959,0.09001241023782892
2018-07-27,2427.0,576.0,2845015.0,4939.26215277778,55757806.8425824188441578744658,32776.1148886729,0.0033956846268656717,0.004182142185359811452506858560177,0.00031519,0.0003881895818517965739,2.95764131,3.6426458434483957126911,936.815926691271,14400.0,11.6097032474563,17735.112086886864,14400.0,17735.112086886864,147.88103923,242.8432855549362,0.00015067763237872582,1.23160500603381,140.22690398538464,37.53032636704672,45272474.99759818,871.0,2664.0,306141.174243,377045.00275074769355915583,129.885786550124,159.96798492777162676400369244,0.57534927,0.7086030411498981788187,346015.73536953,426154.7118475831998800238093,0.08438625080759553,0.11130690483195503,0.08962898073356002
2018-07-28,2740.0,613.0,3104806.0,5064.93637846656,64988868.344078146996301078272,37204.8293370774,0.0036559284552008238,0.00524632799701058729626493981952,0.00033907,0.000486572003731584128,3.54990653,5.094184485097280394112,1132.01634214277,15325.0,12.3512844525383,21991.67121003488,15325.0,21991.67121003488,137.66396855,281.5115046654663,0.00017520833255406246,1.4350193285504,212.5634509528021,78.64877170319429,45287799.99759818,971.0,2718.0,328973.51773053,472083.356524528269842723712,149.177976691659,214.0732799465717197562411136,0.62651982,0.899068051419917468928,405465.74064793,581851.174894783136843660672,0.08516803241287799,0.11187992813096606,0.09135183821946043
2018-07-29,2671.0,533.0,2485184.0,4662.63414634146,59855593.2758698754925976993976,30815.431627514,0.0025694652808988766,0.003394990053737209706421563843112,0.00027942,0.0003691928152784350344,2.74418892,3.6258493773913396905744,814.726403762916,13325.0,10.7362124014754,17606.092132220839,13325.0,17606.092132220839,246.9762942,261.6899472477071,0.00016055236879018137,1.32128271161132,190.6890784274871,59.00006942323957,45301124.99759818,1068.0,2924.0,183422.96836095,242353.597007753371553865954,72.8132082219152,96.206833200571775518328400064,0.540447265,0.7140836277821216370398,212905.82084088,281308.7802784718124221267616,0.08459434049286867,0.11336815337770371,0.09181840091898465
2018-07-30,2582.0,601.0,3282706.0,5462.07321131448,62212889.9788272108355378383118,34933.0499045172,0.003948942787068004,0.00542135956292770131937237755404,0.00028015,0.0003846077199517655765,3.54220168,4.8629595279461486490968,1042.16539334647,15025.0,12.1019217217055,20627.27464670811275,15025.0,20627.27464670811275,275.81009546,273.74117254746534,0.0001679993267095263,1.37286353721851,206.21557121864907,62.049767941561576,45316149.99759818,897.0,2723.0,164301.99888933,225564.2233672772851375174983,65.2194686460228,89.537430420890568284486042028,0.53431099,0.7335360757061239244249,177592.61312312,243810.4230360849015689729512,0.0846268671461508,0.1134433790684348,0.09192220793298451
2018-07-31,2675.0,565.0,3109836.0,5504.13451327434,53170407.3795525737644271058084,31248.9936935368,0.003195742944723618,0.00374846510991360343175013182484,0.00031672,0.0003714985498354943536,3.17976423,3.7297227843640355201574,875.98090435603,14125.0,11.3734694975338,16568.0001781584925,14125.0,16568.0001781584925,129.40010226,234.23759165303525,0.0001518363191116311,1.17295576482538,168.41350387094164,33.59550265469583,45330274.99759818,995.0,3348.0,350310.96735836,410899.2686445438818252831768,114.006427181846,133.72449599009116672769605148,0.608307495,0.7135177830467360202231,381693.51820482,447709.6125748247476383743316,0.0847834273826645,0.1176895630834777,0.09400728890122387
2018-08-01,2502.0,549.0,2122731.0,3866.54098360656,52123055.7641551529823320767548,28946.525719193,0.00262627369542066,0.0030189090130027294208618396076,0.00031691,0.0003642889379651853826,2.466071,2.83475556320956322506,788.314998057244,13725.0,11.0480438432105,15776.9261732737035,13725.0,15776.9261732737035,396.88964894,232.56825300888283,0.00015131611338398558,1.14950281772486,138.72004808560175,19.264019634543022,45343999.99759818,939.0,3120.0,114248.38142851,131328.8363725768108749397586,41.3913820046859,47.579510243912506410096921474,0.52965828,0.6088436852913028608408,129141.11185462,148448.0719610070108034798532,0.08476444606893567,0.11672883364927568,0.09388485022229912
2018-08-02,2579.0,535.0,2501344.0,4675.40934579439,47910364.4326265088019541839286,26903.2364397493,0.002837098925281474,0.00299678813972030283182347710398,0.00031706,0.0003349060687002487462,2.77184565,2.9278620125067357631755,714.092622318459,13375.0,10.7631338900422,14127.82649613898625,13375.0,14127.82649613898625,535.81118918,219.9046651020701,0.00014004094564582097,1.05628609316927,105.78825978507871,11.491279306201863,45357374.99759818,977.0,3220.0,84651.78763263,89416.5060382654701071652801,31.3293921357795,33.092801220470579771316895965,0.56744886,0.5993883394027560485322,100880.64267721,106558.8199299152774265013367,0.0848617703452904,0.11783100383598878,0.09441567627140252
2018-08-03,2600.0,572.0,2578925.0,4508.61013986014,46931678.0384160855005386269204,27753.289167889,0.0025320743762781185,0.00261913406113172084106160077293,0.00031708,0.0003279820829451133624,2.47636874,2.5615131117868230932372,787.86419345939,14300.0,11.5038732871914,14791.673350937054,14300.0,14791.673350937054,486.98674334,220.0543510515347,0.0001395674950321445,1.03438275181378,103.67759747700217,4.923503056784333,45371674.99759818,978.0,3092.0,93168.1932162,96371.572080490906041679236,36.4239856917853,37.676342551894627791621341434,0.52011546,0.5379984607756900190388,112622.963759,116495.25117045803645679902,0.08428481167765656,0.11771031079953659,0.09397859085316951
2018-08-04,2511.0,604.0,2362550.0,3911.50662251656,42310999.83775872810011072797518,28078.3940366294,0.002745134150537634,0.002559101645890686826065199027734,0.0003172,0.0002957039611042488972,2.55297476,2.37996453067833910248876,841.750473263123,15100.0,12.1434052106405,14076.7018054040301,15100.0,14076.7018054040301,462.22344581,202.7573875907029,0.00013313398012857977,0.932231907642651,82.15996493837532,-0.36032467665463197,45386774.99759818,930.0,2890.0,98192.28212997,91537.97848580732325589735047,41.1468574044152,38.3584133716181211735912326952,0.524220645,0.488695211914010936729895,118914.41789876,110855.81464397643731237601276,0.08248870511979196,0.11889836758417414,0.0947993878397396
