date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2016-05-13,3590.45882496,3542.88858463,275,840549.0,0.036424,6318.0,28600.0,0.45979269,438,356.787657055,301,3.6424,0.0,
2016-05-14,231125.637036,174239.847015,267,834590.0,0.036166,7004.0,25750.0,0.87006832,447,330.51490285,270,3.6166,0.0,
2016-05-15,264102.098842,264044.287741,273,782435.0,0.033906,3785.0,29200.0,1.63068397,429,315.124464473,288,3.3906,0.0,
2016-05-16,57698.591418,57634.9081575,281,832652.0,0.036082,5790.0,26800.0,1.75436486,437,315.189062542,268,3.6082,0.0,
2016-05-17,176027.55317,175390.506516,324,890978.0,0.038609,7698.0,31200.0,0.2535,458,324.936975196,311,2.29101732017,0.0,
2016-05-18,55701.4108217,55592.4955955,294,819916.0,0.03553,2411.0,28650.0,1.19009797,439,335.758203822,283,3.553,0.0,
2016-05-19,210762.044025,107019.741474,267,824559.0,0.035731,3282.0,28600.0,0.7973,525,327.754341598,304,3.5731,0.0,
2016-05-20,3479.73484588,3452.33220961,255,803776.0,0.034831,3720.0,28300.0,1.45171424,410,326.399250554,276,3.4831,0.0,
2016-05-21,101464.020538,51985.0827427,333,799001.0,0.034624,2038.0,27900.0,1.50148453,489,321.777537921,314,1.731580864,0.0,
2016-05-22,49597.361667,49575.5686626,319,792748.0,0.034353,3174.0,27750.0,0.8415079,356,315.079674071,232,1.91677231935,0.0,
2016-05-23,277578.571541,188610.064118,336,784846.0,0.03401,7706.0,28950.0,0.48229426,441,312.132349774,341,1.7005,0.0,
2016-05-24,125374.230026,125327.889197,324,736814.0,0.031929,7924.0,28900.0,0.47158967,455,313.321123528,305,1.96488400503,0.0,
2016-05-25,120956.509004,81558.3702918,305,739909.0,0.032063,5161.0,28550.0,0.91270185,423,310.925518058,294,2.28495570207,0.0,
2016-05-26,82476.1502494,82443.3112024,284,729218.0,0.0316,7254.0,29300.0,2.8105,424,311.177950425,274,2.92034499107,0.0,
2016-05-27,112574.091274,112414.644628,307,697406.0,0.030221,5441.0,30100.0,0.4044,443,311.517313984,331,1.51105,0.0,
2016-05-28,194569.001362,156010.197627,273,756988.0,0.032803,5809.0,29600.0,1.2923,473,339.878845183,233,3.2803,0.0,
2016-05-29,40204.8568844,40175.2685179,296,746472.0,0.032348,10337.0,28950.0,0.2737,420,341.641175673,262,1.62600838248,0.0,
2016-05-30,41902.1508873,41855.0870118,302,833568.0,0.036122,3649.0,28100.0,0.51059439,425,328.27778288,281,1.8061,0.0,
2016-05-31,39229.3831679,39195.3837923,250,782241.0,0.033897,1918.0,24400.0,0.59326679,408,290.318610256,237,1.6954770945,0.0,
2016-06-01,6300.79175021,6263.29693072,317,765688.0,0.03318,4319.0,29350.0,0.58821949,420,219.56071269,267,1.659,0.0,
2016-06-02,5211.32074072,5156.79039174,318,763387.0,0.03308,3941.0,29000.0,0.7174934,474,224.348656502,320,3.308,0.0,
2016-06-03,1823.07197585,1795.28545685,295,725726.0,0.031448,2326.0,28900.0,0.30756492,431,243.912141539,300,3.1448,0.0,
2016-06-04,2637.53378903,2602.11437717,343,733235.0,0.031774,2461.0,29700.0,0.302,430,246.615785463,273,1.5887,0.0,
2016-06-05,1819.07596184,1756.54704854,463,747776.0,0.032404,3296.0,28700.0,0.51366681,430,243.549563679,295,1.6202,0.0,
2016-06-06,3312.70462412,3183.16924489,300,748396.0,0.032431,2150.0,27000.0,0.83150798,425,229.660355816,271,1.62213146902,0.0,
2016-06-07,1542.69502382,1500.00462786,333,717165.0,0.031078,2754.0,28700.0,1.3750701,434,221.824525223,311,1.55421078,0.0,
2016-06-08,6103.11158187,6039.79509364,392,715035.0,0.030985,2803.0,28550.0,0.24700119,467,221.156709037,295,1.54925,0.0,
2016-06-09,2974.44755281,2819.96553947,414,733805.0,0.031799,2801.0,31050.0,0.3045,414,232.138633979,315,1.58995,0.0,
2016-06-10,1643.63774207,1608.29030972,444,740807.0,0.032102,2698.0,31000.0,0.48433393,456,270.876129566,313,1.6051,0.0,
2016-06-11,1816.27531436,1782.75912665,372,707417.0,0.030655,3340.0,27900.0,0.3116,396,277.772363401,259,1.53275,0.0,
2016-06-12,204168.858581,47582.2498453,472,730014.0,0.031634,8092.0,30700.0,0.54894755,515,281.042438368,337,1.5817,0.0,
2016-06-13,35000.8478665,34935.8397779,400,801653.0,0.034739,9205.0,28050.0,0.7285,472,289.389359335,258,1.73695,0.0,
2016-06-14,94212.6222865,94165.5169204,396,779421.0,0.033775,12675.0,28900.0,0.78723086,466,280.745886487,272,1.68875,0.0,
2016-06-15,6086.01431037,6004.98854033,379,803340.0,0.034812,10193.0,26900.0,0.52158626,459,267.182037288,265,1.7406,0.0,
2016-06-16,6334.42575381,6215.80560418,334,845457.0,0.036637,9971.0,28050.0,1.02080012,495,274.388275541,304,3.6637,0.0,
2016-06-17,20320.3631177,19892.3589124,416,934540.0,0.040497,24194.0,31050.0,0.86687779,616,279.897562969,380,4.04969973717,0.0,
2016-06-18,9280.18378122,8903.64478074,340,912026.0,0.039522,7558.0,30200.0,0.19056478,407,294.222233268,244,3.63890262795,0.0,
2016-06-19,33720.2324279,33602.2312009,381,875106.0,0.037922,4304.0,29850.0,0.4703,471,312.9371834,272,1.896517142,0.0,
2016-06-20,153884.219696,124557.375393,464,874887.0,0.037912,14510.0,31850.0,2.12452283,566,332.852806764,297,1.8956,0.0,
2016-06-21,150109.222208,120026.903128,374,972736.0,0.042152,9519.0,28800.0,0.5656,520,421.567767445,296,4.2152,0.0,
2016-06-22,248791.359992,113705.805065,345,858234.0,0.037191,5738.0,24350.0,0.22955675,457,382.521786292,272,3.7191,0.0,
2016-06-23,1721.61941062,1666.09342124,446,760057.0,0.032936,5336.0,30300.0,0.20218697,462,303.348294526,308,1.6468,0.0,
2016-06-24,19796.2622622,19698.9282636,427,770472.0,0.033388,6019.0,29900.0,0.4194,480,366.012203563,379,1.6694,0.0,
2016-06-25,20358.2832779,20258.1636718,304,808684.0,0.035043,3687.0,28650.0,0.1813037,386,341.023973387,247,1.75215,0.0,
2016-06-26,21417.5511789,21267.6610339,302,797940.0,0.034578,6588.0,29000.0,0.33966586,362,343.251865816,238,1.72929316465,0.0,
2016-06-27,2090.37411245,2012.09852913,255,759743.0,0.032923,5666.0,30900.0,0.38947224,368,365.101956219,258,3.2923,0.0,
2016-06-28,21835.3599285,21747.2342291,270,819099.0,0.035495,5337.0,27400.0,0.88791475,468,368.078825241,270,3.5495,0.0,
2016-06-29,57681.2812173,40324.783284,297,803887.0,0.034835,23085.0,31850.0,0.7505706,577,402.385071147,324,3.4835,0.0,
2016-06-30,13659.0869718,13519.5409811,309,966826.0,0.041896,17510.0,30950.0,0.52723521,530,451.100601348,355,2.0956840056,0.0,
2016-07-01,4340.21489899,4235.15946245,274,984538.0,0.042664,10381.0,26400.0,0.84924069,505,475.773519252,303,2.1332,0.0,
2016-07-02,4445.18168936,4059.55863512,328,967627.0,0.041931,5510.0,31350.0,0.82060041,541,470.071821378,319,2.09655,0.0,
2016-07-03,1771.06262599,1618.99857643,270,907309.0,0.039317,3009.0,25750.0,0.34628295,387,473.745941635,239,3.55578329117,0.0,
2016-07-04,25880.3227944,25362.5671336,507,815646.0,0.035345,9479.0,29400.0,1.06500747,658,438.561230254,402,1.76789232539,0.0,
2016-07-05,141853.174772,82516.8232185,669,969376.0,0.042007,67364.0,32450.0,0.84907599,892,514.646377067,562,4.2007,0.0,
2016-07-06,227356.917565,89906.2363404,765,1082360.0,0.046903,118360.0,30000.0,1.80693435,1107,574.737722404,694,4.6903,0.0,
2016-07-07,547897.93134,288708.462999,637,1282050.0,0.055556,37118.0,26350.0,0.8085,980,594.051127161,656,5.556544452,0.0,
2016-07-08,288847.12112,195400.425006,621,978598.0,0.042406,20779.0,27950.0,1.07434856,884,510.086789313,597,4.24126451771,0.0,
2016-07-09,8660.77454464,6495.375527,561,976812.0,0.042329,21202.0,28600.0,1.96286383,826,490.101331402,554,5.46905325199,0.0,
2016-07-10,10103.2514409,7357.23130996,616,1046220.0,0.045337,11680.0,30400.0,1.55246199,901,507.140960586,624,9.0674226685,0.0,
2016-07-11,15200.5575006,12263.6699687,594,981540.0,0.042534,5259.0,28200.0,0.51769394,929,502.794411758,643,9.71021948697,0.0,
2016-07-12,6924.45477466,4036.99944035,580,936190.0,0.040569,8926.0,29950.0,0.4139,924,507.131426805,609,9.21167946829,0.0,
2016-07-13,13561.957827,11184.3020572,572,931164.0,0.040351,9469.0,25500.0,1.82878064,960,507.666330202,602,9.10910756683,0.0,
2016-07-14,12388.3075117,8874.0878947,723,999290.0,0.043303,4960.0,30050.0,0.99131,982,450.836161916,636,4.40689619457,0.0,
2016-07-15,98731.2404354,95228.8600985,692,927400.0,0.040188,18747.0,28850.0,0.48657675,943,458.46666222,611,8.96152537282,0.0,
2016-07-16,187299.74374,184019.462171,710,1016410.0,0.044045,11361.0,30100.0,0.61850001,993,468.509843842,654,9.75696996156,0.0,
2016-07-17,9901.86072465,6812.18822902,675,1017690.0,0.0441,8095.0,29100.0,0.635535,982,489.9029149,657,6.6150441,0.0,
2016-07-18,3774.23957748,3083.64537818,444,989400.0,0.042875,4170.0,29350.0,0.2484,552,506.253068672,371,2.14375,0.0,
2016-07-19,5173.21119584,4841.25869629,397,978395.0,0.042398,8296.0,31150.0,0.3623,552,510.187344598,327,2.1199,0.0,
2016-07-20,22339.7384558,20672.2680661,384,941975.0,0.040819,12745.0,25600.0,0.79561198,592,492.344566821,333,2.04095,0.0,
2016-07-21,3320.55325455,3133.29985414,387,958078.0,0.041517,4940.0,29450.0,0.40221189,447,459.317915352,274,2.07585,0.0,
2016-07-22,8653.09394074,7576.57750682,361,953993.0,0.04134,11340.0,27300.0,0.7892017,613,467.088200802,308,2.067,0.0,
2016-07-23,13447.1660968,12956.9498049,379,854341.0,0.037022,12564.0,28450.0,0.75222796,603,451.788490584,357,1.85184044,0.0,
2016-07-24,17637.0840839,17224.1046606,389,1009000.0,0.043724,13958.0,29300.0,0.4915,596,461.845741786,336,2.1862,0.0,
2016-07-25,6205.75390392,5515.48031794,222,917442.0,0.039756,10308.0,28750.0,0.69114937,440,458.301740522,252,1.9878,0.0,
2016-07-26,6458.65624239,6236.48168804,385,886736.0,0.038426,8895.0,27650.0,5.99251356,462,429.130013295,244,1.9213,0.0,
2016-07-27,12198.9421094,11455.0759284,292,847836.0,0.03674,8626.0,28400.0,1.56115016,448,433.723135168,208,1.837,0.0,
2016-07-28,3491.86747913,3405.24484061,387,823654.0,0.035692,2565.0,28500.0,0.52282368,510,430.626911902,272,1.7846,0.0,
2016-07-29,2290.08992036,1961.9582333,391,817239.0,0.035414,2832.0,27150.0,0.27861344,433,415.817482419,218,1.7707,0.0,
2016-07-30,5055.27776674,3651.46376905,518,812979.0,0.035229,6706.0,31700.0,0.80016155,688,430.614305605,359,3.34692727826,0.0,
2016-07-31,5684.7899611,4159.44204323,488,855105.0,0.037055,5090.0,26350.0,0.65592535,728,462.868727744,459,3.70594466,0.0,
2016-08-01,6952.45687151,4884.03000144,623,808232.0,0.035024,6620.0,28400.0,0.83220179,899,418.758620703,542,3.56418136303,0.0,
2016-08-02,13006.1453162,10571.9973398,628,816881.0,0.035399,13512.0,29650.0,0.66750386,966,398.030036902,545,7.6448147858,0.0,
2016-08-03,18122.3913803,15773.2423925,681,709757.0,0.030756,17336.0,28300.0,2.81711386,1061,427.3176779,663,6.60410960017,0.0001,
2016-08-04,6085.4439896,3519.24908727,693,763477.0,0.033084,6694.0,31300.0,0.5718,986,448.472280184,628,7.03905288317,0.0,
2016-08-05,5886.25304013,3422.05857029,642,812563.0,0.035211,10110.0,25950.0,0.4832,907,440.482269578,584,7.44000461539,0.0,
2016-08-06,5027.47064652,2601.7675906,743,777840.0,0.033707,3389.0,31150.0,0.95511578,958,428.922117426,625,3.37143531045,0.0,
2016-08-07,13476.825253,9495.21298606,680,799050.0,0.034626,2541.0,29100.0,0.91106842,941,447.754675717,611,7.21189437212,0.0,
2016-08-08,4768.39958637,2255.10302628,570,826072.0,0.035797,4234.0,27800.0,0.70448478,890,450.534733081,572,7.40616868642,0.0,
2016-08-09,4158.14916593,2913.7052242,642,850868.0,0.036871,4382.0,28750.0,2.03814129,943,433.342890295,634,1.84355,0.001,
2016-08-10,12394.7312515,12114.0167738,611,793343.0,0.034379,8079.0,31150.0,0.6474,1052,473.584568522,631,0.20209583762,0.001,
2016-08-11,11626.4000953,11345.371822,635,784823.0,0.034009,5717.0,29450.0,1.11445452,946,485.692423683,606,0.846589832404,0.001,
2016-08-12,4684.88048926,4549.89682212,578,801782.0,0.034744,3083.0,27600.0,0.74250065,966,518.831038549,586,0.186892235614,0.001,
2016-08-13,4268.80281406,3864.39376595,641,786752.0,0.034093,4592.0,28850.0,0.53432637,972,513.941863712,612,0.84620043802,0.001,
2016-08-14,5328.63922224,5078.04453855,765,785234.0,0.034027,5747.0,26800.0,0.96538884,1109,472.668459506,670,1.36142033057,0.0001,
2016-08-15,4584.32491387,4232.48801824,860,751154.0,0.03255,9305.0,31550.0,0.89496984,1172,474.025095476,724,1.61884238355,0.0,
2016-08-16,4008.49330075,3650.6301562,623,776372.0,0.033643,4169.0,28800.0,0.86941034,994,517.207322193,656,0.555282764478,0.001,
2016-08-17,5271.82082576,5015.15188071,681,778177.0,0.033721,2930.0,28600.0,0.85413804,1050,525.555802281,698,0.807536979135,0.001,
2016-08-18,4394.27488476,4159.74251658,762,760203.0,0.032942,5004.0,29050.0,2.18819817,1128,534.664698755,736,0.78211048592,0.001,
2016-08-19,2902.13304023,2604.31244504,775,744497.0,0.032262,5245.0,27100.0,1.1269764,1106,503.195185746,691,1.58282919774,0.001,
2016-08-20,4520.98671834,4221.5070499,812,757590.0,0.032829,3643.0,29800.0,1.11763013,1157,501.394292762,758,0.760570348507,0.001,
2016-08-21,4874.80404672,4525.3541954,826,743066.0,0.0322,3388.0,30000.0,0.740534,1232,514.377056201,772,0.729493576,0.001,
2016-08-22,7057.5012604,6706.38001201,778,751392.0,0.032561,7472.0,29750.0,1.11282909,1292,559.534321493,754,0.716316765225,0.001,
2016-08-23,4180.51962399,3836.1995412,722,929078.0,0.032879,4206.0,28300.0,1.8517228,1225,573.351500115,720,0.70130327672,0.001,
2016-08-24,3400.82480501,2974.74017222,750,937758.0,0.033153,9970.0,28650.0,1.23701523,1144,560.796696617,736,0.689252096661,0.001,
2016-08-25,7115.43414659,6796.71280027,711,903404.0,0.031906,7354.0,27750.0,0.69087059,1126,559.577842477,698,0.643392606886,0.001,
2016-08-26,6096.89661844,5693.46367221,805,919902.0,0.032457,2988.0,30600.0,1.32701257,1314,556.061841273,776,0.635935830277,0.001,
2016-08-27,4660.28001605,4165.59347711,744,919366.0,0.032412,2824.0,28150.0,2.2439536,1278,597.701762841,713,0.625496927438,0.001,
2016-08-28,1788.23161137,1206.80806895,811,889648.0,0.031365,2245.0,26250.0,0.95777487,1229,537.190828601,775,1.11076283875,0.001,
2016-08-29,3062.98824137,2402.41182797,1021,892698.0,0.031472,4663.0,30050.0,1.34591262,1438,523.96775526,968,1.42785155663,0.001,
2016-08-30,1775.28152159,1121.82525141,804,899542.0,0.031714,3280.0,27500.0,1.39027535,1128,528.996479605,740,1.42655102287,0.001,
2016-08-31,4409.97496571,3565.78438944,882,878632.0,0.030976,10060.0,29200.0,1.00329619,1330,494.080129393,844,1.38368832364,0.001,
2016-09-01,12163.8708306,11197.3194699,893,960960.0,0.033879,12461.0,29150.0,2.28099211,1363,543.902407893,823,1.49631314036,0.001,
2016-09-02,25750.3455051,22860.7529798,959,970286.0,0.034208,27817.0,31450.0,2.14717034,1429,608.294301641,876,1.49173447301,0.001,
2016-09-03,16581.804175,15545.3003641,858,1037160.0,0.036565,68163.0,27750.0,3.43375561,1369,591.433785575,832,1.56539668366,0.001,
2016-09-04,3868.73887195,3077.86460228,765,1069010.0,0.037688,7467.0,27150.0,1.21958964,1217,594.555298844,768,1.59041070077,0.001,
2016-09-05,4674.57433362,3777.8501934,793,1059430.0,0.037351,5836.0,30100.0,2.84813395,1311,581.598915692,780,1.55577852867,0.001,
2016-09-06,2996.09218518,2245.20336037,768,993585.0,0.035029,6490.0,28250.0,2.52056509,1187,571.854419338,741,1.44407942937,0.001,
2016-09-07,3039.98262159,2217.29043956,773,976989.0,0.034444,2972.0,29400.0,1.19826405,1167,579.658705231,741,1.39863101114,0.001,
2016-09-08,7301.9566375,6548.69513571,848,1011040.0,0.035645,40022.0,30150.0,1.20303125,1304,596.117328616,798,1.42805754756,0.001,
2016-09-09,9253.48010696,7883.33681813,843,1211270.0,0.042704,27134.0,28700.0,1.91444609,1254,608.668774253,783,2.1352,0.001,
2016-09-10,183649.408325,98416.639587,600,1216480.0,0.042887,16732.0,30800.0,0.82375416,881,655.919442234,531,2.14435,0.0,
2016-09-11,248072.992543,167316.861737,542,1200750.0,0.042333,12294.0,28250.0,1.39441202,892,679.967099109,535,2.11665,0.0,
2016-09-12,87507.9967104,83795.7772861,528,1146010.0,0.040403,20423.0,29600.0,1.56160082,894,672.948827238,521,2.02015,0.00094427,
2016-09-13,1408097.43814,334641.291055,765,1206810.0,0.041804,235094.0,29850.0,1.95283803,1476,694.301095614,753,2.0902,0.0,
2016-09-14,590578.797048,424893.486811,603,1445820.0,0.050032,41749.0,28350.0,0.6102,996,748.785684,617,2.5016,0.0,
2016-09-15,230068.9189,156526.974831,484,1321420.0,0.045682,36514.0,25900.0,0.49840462,907,697.463359086,505,2.2841,0.001,
2016-09-16,64632.2783406,64177.6969363,478,1148190.0,0.039658,9308.0,29650.0,1.1142,796,662.822842908,448,1.9829,0.0,
2016-09-17,3256.76269545,2376.41823117,301,1153730.0,0.039808,7226.0,28050.0,0.42420001,407,654.690121031,285,1.9904,0.0,
2016-09-18,2252.23603009,2075.84898447,437,1153370.0,0.039757,7589.0,27200.0,2.146315,580,593.778464759,352,1.98785,0.0,
2016-09-19,125089.537713,63629.6711176,347,1131830.0,0.038978,8132.0,28700.0,0.55489114,439,555.484877476,246,1.9489,0.0,
2016-09-20,5201.79019292,4921.27674304,381,1133900.0,0.039011,12431.0,28650.0,1.44080389,498,594.737594605,276,1.95055,0.0,
2016-09-21,6082.84842335,5931.57517878,347,1115990.0,0.038357,8663.0,28300.0,1.62225503,497,579.08340327,281,1.91785,0.0,
2016-09-22,3979.3675073,3608.74343627,364,1085260.0,0.037264,8315.0,30350.0,0.69462374,496,569.795108922,263,1.8632,0.0,
2016-09-23,5461.03482032,5444.24104071,338,1040510.0,0.03569,4569.0,26400.0,3.75012377,556,566.295650019,326,1.7845,0.0,
2016-09-24,4712.76111612,4145.61954235,321,1024400.0,0.035106,3467.0,27300.0,1.23503865,461,556.05172494,282,1.7553,0.0,
2016-09-25,2895.66036946,2861.57816697,346,1069530.0,0.036618,2877.0,28500.0,0.83311976,402,513.834920755,245,1.8309,0.0,
2016-09-26,2948.2673802,2917.52924022,322,1010900.0,0.034577,9380.0,30450.0,2.02648045,454,541.646078235,280,1.729506963,0.0,
2016-09-27,5699.43038114,5634.74414184,294,1045470.0,0.035722,6909.0,28650.0,1.15915426,490,546.483462386,239,1.7861,0.0,
2016-09-28,1758.07585106,1503.65116732,292,1033670.0,0.035285,6031.0,29750.0,0.69996742,440,551.67059302,287,1.76425,0.0,
2016-09-29,3988.8574789,3617.78401749,265,1026900.0,0.035018,6703.0,30650.0,0.49795052,484,562.231571124,277,3.5018,0.0,
2016-09-30,2672.85044574,2246.41354735,300,1085760.0,0.036986,2502.0,28600.0,2.2688406,432,596.743737524,292,1.8493,0.0,
2016-10-01,1828.32240594,1271.42730608,211,1087210.0,0.036999,5294.0,28050.0,0.4572,367,590.168889972,250,1.85043098589,0.0,
2016-10-02,1685.04863096,1387.66534596,236,1032380.0,0.0351,2174.0,29450.0,0.42119947,428,577.067516018,250,1.755,0.0,
2016-10-03,2889.5923015,2597.78444476,196,1015960.0,0.034507,6294.0,29900.0,0.34081486,394,614.877770577,260,1.82516229392,0.0,
2016-10-04,114405.395734,60817.8589689,265,1046340.0,0.035503,10223.0,28200.0,1.09524492,446,625.832445283,279,1.783741726,0.0,
2016-10-05,4269.35833045,3905.94990805,213,1034500.0,0.035068,8818.0,29250.0,0.4106,451,659.008252122,302,3.5068,0.0,
2016-10-06,2784.83276272,2499.36470958,243,1065660.0,0.036088,2913.0,30800.0,0.23430001,361,648.559132622,251,1.804869144,0.0,
2016-10-07,2399.56152623,2280.12162484,235,1061800.0,0.03592,5903.0,26300.0,0.49577196,361,649.351134748,230,3.59196408,0.0,
2016-10-08,5324.6631115,4620.05028615,323,1064760.0,0.035988,6448.0,31750.0,0.93068957,439,648.352174998,268,1.7994,0.0,
2016-10-09,2988.9318817,2875.94418274,284,1102050.0,0.037209,6960.0,29600.0,0.21230001,422,737.215142861,215,1.86045,0.0,
2016-10-10,5591.04517534,5455.40716641,313,1130840.0,0.038142,11660.0,28450.0,0.3981,457,722.227364625,319,1.9071,0.0,
2016-10-11,6192.0866551,5083.56778169,299,1175250.0,0.039602,23566.0,30000.0,0.85666845,508,837.617599044,325,1.9801,0.0,
2016-10-12,7776.62423798,5722.49345634,288,1113080.0,0.037469,5491.0,27250.0,0.93054624,434,815.180520896,253,1.87345,0.0,
2016-10-13,3667.5350562,3509.6833888,304,1126960.0,0.037902,6901.0,28400.0,0.37968145,485,810.350217761,253,1.89547902,0.0,
2016-10-14,6290.58735024,6041.30068327,266,1121430.0,0.03768,7124.0,29450.0,0.1971,393,766.942476426,248,3.768,0.0,
2016-10-15,9594.39029446,8537.99751876,317,1104820.0,0.037085,4748.0,29650.0,0.1526,378,799.660991026,265,1.85425,0.0,
2016-10-16,5520.83381841,5230.44012512,322,1079980.0,0.036215,4636.0,28800.0,0.18132553,423,902.937790099,213,1.81075,0.0,
2016-10-17,1964.35043854,1815.93786725,382,1066000.0,0.035712,4581.0,29050.0,0.7686,409,833.697460002,237,1.7856,0.0,
2016-10-18,2624.04959278,2464.58760843,279,1063000.0,0.035576,6128.0,27450.0,0.22171221,400,851.163029541,235,2.19279846023,0.0,
2016-10-19,107200.894453,107066.798229,323,1080400.0,0.036125,6250.0,28450.0,0.18470001,421,803.151240644,241,1.80625,0.0,
2016-10-20,2350.27848184,2216.17209194,263,1044950.0,0.034907,5465.0,26350.0,0.1546,351,808.212109066,199,1.74535,0.0,
2016-10-21,1401.03990691,1245.44897058,320,1022580.0,0.034129,8994.0,29350.0,0.267,413,776.99152875,216,1.70645,0.0,
2016-10-22,8082.04428826,7807.9760779,332,1045440.0,0.034858,13017.0,29800.0,1.69011983,447,872.576288785,262,1.7429,0.0,
2016-10-23,56175.3366858,55628.000347,350,1086060.0,0.036177,5505.0,31400.0,0.8486,422,884.517869862,262,1.80885,0.0,
2016-10-24,8797.9533362,8458.04743917,357,1146380.0,0.038146,4867.0,28750.0,0.42430001,409,963.430208253,250,1.9073,0.0,
2016-10-25,6860.20632476,6064.38013008,344,1099620.0,0.036555,15968.0,31150.0,3.57364499,441,984.06607314,297,1.82775,0.0,
2016-10-26,91808.258291,85458.7373304,298,1121940.0,0.037259,26122.0,28250.0,0.5053272,549,1044.41496996,307,1.86357304612,0.0,
2016-10-27,9001.51738616,8645.48722101,298,1152400.0,0.038234,18322.0,28550.0,0.712,414,1075.30941695,266,1.9117,0.0,
2016-10-28,6774.03129519,6558.32963195,305,1125400.0,0.037303,14477.0,25350.0,0.28565697,482,987.007118471,251,1.86515,0.0,
2016-10-29,10302.8797892,5856.54182645,349,1082290.0,0.035844,20176.0,24100.0,2.47474012,533,635.059652008,234,1.7922,0.0,
2016-10-30,2662.68893313,2629.73520104,444,966534.0,0.031985,5093.0,33300.0,0.6527779,491,503.893941137,248,1.59925,0.0,
2016-10-31,1469.19741138,1260.62024362,326,1054590.0,0.03486,1808.0,25850.0,0.21019132,430,603.707195639,204,1.743,0.0,
2016-11-01,5610.05376581,5509.42841051,364,979931.0,0.032364,6053.0,28850.0,0.33530001,417,392.179511579,230,1.6182,0.0,
2016-11-02,2634.78712321,2396.1359711,311,940460.0,0.031031,6815.0,26700.0,0.213,368,394.246816688,216,1.55155,0.0,
2016-11-03,5390.70622485,5330.06260095,338,909725.0,0.029991,10047.0,28700.0,0.6678,544,368.275838334,191,2.76253922963,0.0,
2016-11-04,2635.57239813,2083.17842422,305,936016.0,0.030828,3381.0,31050.0,0.61045014,476,382.942049498,219,3.0828,0.0,
2016-11-05,3139.24398367,2976.49625999,363,907554.0,0.02986,8051.0,31900.0,0.49235201,388,460.040357018,225,1.493,0.0,
2016-11-06,3183.54545258,3029.33267678,380,977031.0,0.032113,18488.0,31050.0,0.17368096,446,562.055822314,241,1.60565,0.0,
2016-11-07,3018.78841901,2810.71916904,378,1061930.0,0.034867,6007.0,31150.0,1.32386225,429,627.692722915,250,1.74335,0.0,
2016-11-08,3147.76046434,2854.38859541,264,984653.0,0.032297,4558.0,27300.0,0.19031161,341,770.042731147,211,1.61485,0.0,
2016-11-09,5056.56922696,4871.50690358,336,949342.0,0.031111,10641.0,29300.0,0.34320496,388,639.575981282,203,1.55555,0.0,
2016-11-10,2481.92124768,2243.86132519,267,913516.0,0.029908,4062.0,28000.0,0.14607748,289,703.47748854,165,1.4954,0.0,
2016-11-11,3075.727717,2797.14337962,317,913804.0,0.02989,3939.0,28050.0,0.19942056,350,686.518488432,178,1.4945,0.0,
2016-11-12,2412.58718669,2098.63064939,320,883514.0,0.028873,6605.0,30750.0,0.39260001,359,681.77709731,201,1.44365,0.0,
2016-11-13,3640.02531612,3331.544151,277,912572.0,0.029792,13290.0,29950.0,0.2413,350,702.333725479,192,1.4896,0.0,
2016-11-14,2638.82527789,2341.50812882,316,893169.0,0.029131,5509.0,28350.0,1.15248198,373,711.744919133,172,1.45655,0.0,
2016-11-15,1949.45754641,1638.9314881,302,907917.0,0.029584,8266.0,30500.0,0.3296,339,751.900809011,189,1.4792,0.0,
2016-11-16,3017.32684234,2603.32390695,269,956514.0,0.031137,8502.0,28400.0,0.6249,341,774.902049145,186,1.55685,0.0,
2016-11-17,2092.00746018,1899.53507851,343,913981.0,0.029724,4446.0,28550.0,1.5205,372,739.830104583,217,1.4862,0.0,
2016-11-18,2466.2253268,2376.8816246,306,867160.0,0.028176,4953.0,26150.0,0.35990001,362,697.33016987,184,1.4088,0.0,
2016-11-19,1806.84752819,1607.63438969,264,883691.0,0.028688,3477.0,30950.0,0.1425,327,696.085709543,197,1.4344,0.0,
2016-11-20,2023.57011354,1717.25687992,255,856234.0,0.027769,3376.0,29650.0,0.1796,338,763.142229801,192,1.38845,0.0,
2016-11-21,1128.12946713,918.396466359,264,832066.0,0.026959,3001.0,28400.0,0.08,303,781.44390719,180,1.34795,0.0,
2016-11-22,3015.77450644,2813.80958839,284,848696.0,0.027473,4928.0,26050.0,0.76392101,421,767.684648573,197,1.37365,0.0,
2016-11-23,2088.0330475,2001.15762874,324,815522.0,0.026377,6677.0,29650.0,0.23520001,419,724.024897651,187,1.31885,0.0,
2016-11-24,1157.6097528,1095.71786267,291,827671.0,0.026744,1824.0,26400.0,0.135,348,715.18484838,187,1.337494184,0.0,
2016-11-25,39658.819479,39568.8659176,369,845865.0,0.027309,4271.0,29050.0,0.1411,354,609.277754672,210,1.36545,0.0,
2016-11-26,1442.62625301,1411.983779,314,786788.0,0.025378,4134.0,29700.0,0.2665,333,619.639828188,174,1.2689,0.0,
2016-11-27,1198.07794936,1166.05360381,297,783267.0,0.02524,1200.0,26800.0,0.30640001,355,611.55428727,173,1.26225492425,0.0,
