time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet30d
2024-05-28,170,178,860,1367,69,557,1164,33,356,1710,1480,1426,1346,530,64,822,155,1112,341,30,,,,,,,,,1719512299,1719512299,,,,,,,0,,0.995913329552,61.295501803261,,10.294573027268,,,,,0.000013088119,121891840.359472990818474813,120509730.11467436498200927,102500872.884393149607870892,121889753.279356691296520445,121891840.359472990818474813,112045728.726205770699156783,121891840.359472990818474813,121891840.359472990818474813,121891840.359472990818474813,110262492.397439127479743608,119165635.59299955357038778,121891840.359472990818474813,16.8042194019,724748729.909538483729635906,725351172.707814153120786342,725352067.809622223946785612,722387795.13476382305359824,725343090.817725528433655103,725352001.614780933904346742,710197588.170252308423241177,725290258.364897672250465722,725352069.993576625668251954,725352069.734776572817267498,725352066.01425175587976243,725351955.809481554335941352,725350844.035179866910871008,725340727.36291322122041605,721964867.503172093606936857,724553589.552131242128957738,725277204.978646281691191906,707630914.586972715769133154,,,,,,,,,723713571.461254127697010388,724696062.444811790813952214,686056243.514377399166635563,725352070.003569699292264318,121822803.2311218298798888,335,0.003877314815,671,11833691.684778470888963595,,38511.620888335777676089,,10195.632871208034,,50.797126859541,
2024-05-29,172,176,860,1368,69,554,1165,37,353,1709,1482,1427,1347,526,64,822,152,1112,339,28,,,,,,,,,1719512315,1719512315,,,,,,,0,,0.996059560751,51.681629886655,,8.712522713274,,,,,0.000013193419,122348373.358830281173621346,120966261.595512907799968846,111737958.659938594982428085,122344686.278713981651666978,122348373.358830281173621346,118581498.699863585446885383,122348373.358830281173621346,122348373.358830281173621346,122348373.358830281173621346,116753983.109671604452400388,119614197.249933803822500175,122348373.358830281173621346,16.8669383239,724744764.21950479802067784,725351169.39287517480566803,725352067.795758176485656818,722493864.237739917301854282,725343011.625555546575518192,725352001.620109467383314379,713449911.235696820883565941,725290579.927803050246915157,725352069.993576625668257672,725352069.724556852212199063,725352066.000387708418633636,725351954.975972208100520652,725350840.720240888595752696,725340567.15493859201242995,722065629.878641529916477597,724539943.462435317277308374,725278406.541551659687641341,705490836.003924460375160437,,,,,,,,,723767282.968188691455937402,724699876.527929477315207331,686583037.437237458842866459,725352070.003569699292264318,122280322.79334822442552635,342,0.003958333333,675,14035007.634131779468306758,,39369.576586762004624136,,8921.416123202065,,50.830876917478,
2024-05-30,181,180,866,1375,69,560,1172,35,358,1720,1489,1434,1354,533,64,828,155,1119,344,31,,,,,,,,,1719512332,1719512332,,,,,,,0,,0.995949146743,49.599816684943,,8.540197255137,,,,,0.000013233647,124960644.35469940780082565,123488436.455921682034554927,109854138.872146496973843081,124956957.274583108278871282,124960644.35469940780082565,121214402.089437949095378348,124960644.35469940780082565,124960644.35469940780082565,124960644.35469940780082565,117997856.649426402666699602,122238271.034685518844016736,124960644.35469940780082565,17.2270766766,724758507.96474992865310706,725351164.569681711269197135,725352067.792102967727811257,722413775.208379414584175543,725342992.802033584007586051,725352001.482089694235166756,712152510.397864637748151121,725290424.396316690830611398,725352069.993576625668510102,725352069.724556852212451493,725352065.996732499660788075,725351954.837952434952373029,725350835.897047425059281801,725340629.345063129801482971,721995607.536956757085437195,724545189.371955329980469981,725278235.128782428795767834,708918343.469541224191452113,,,,,,,,,723688579.956365869731871457,724698451.993411879556738101,685918374.036162220094034209,725352070.003569699292264318,124892593.789217351052730654,321,0.003715277778,663,14624087.718125851729432675,,43136.149668830592519392,,9563.53588001863,,50.859548625582,
2024-05-31,156,181,865,1376,69,557,1173,34,360,1723,1491,1435,1354,530,63,826,156,1119,345,31,,,,,,,,,1719512351,1719512351,,,,,,,0,,0.995986626056,36.639103099161,,6.239271763504,,,,,0.000013305565,123588232.725074375734638744,122116024.803411948444275983,107628581.886240563119455919,123584545.64448447761051756,123588232.725074375734638744,119810693.953925187003786832,123588232.725074375734638744,123588232.725074375734638744,123588232.725074375734638744,117540869.710101155125972988,120865845.937102654174128251,123588232.725074375734638744,17.0378704019,724755850.450972922888771095,725351158.250412028748468731,725352067.785589817754042018,722440960.905283799078620328,725342952.297709987200184451,725352001.863994188491114132,712037221.736070447013471423,725291558.499018231626160023,725352069.993576625668509901,725352069.723517670154373644,725352065.907697792503795474,725351954.280831817995687182,725350821.616167262392013449,725340588.840739532994081371,721929706.603861141579881981,724542581.401764443404935857,725278453.976059331643271068,709619538.543281342925526842,,,,,,,,,723684504.580874728162123884,724687979.104886360011016034,685255090.988087218343553097,725352070.003569699292264318,123520182.159592318986543748,314,0.003634259259,618,19797211.412093105931193982,,57609.143048830729753171,,9776.147233758405,,50.900619227197,
2024-06-01,177,180,863,1374,69,554,1173,36,361,1721,1489,1433,1351,529,65,824,154,1119,344,32,,,,,,,,,1719512368,1719512368,,,,,,,0,,0.995990249177,44.80640180099,,7.700379836052,,,,,0.000013347978,124726274.15376595660771283,123254144.571323609603572359,108795581.702493274593179698,124722587.073176058483591646,124726274.15376595660771283,120895204.735689625920735045,124726274.15376595660771283,124726274.15376595660771283,124726274.15376595660771283,118815319.950177953679215166,122000023.443099877293157688,124726274.15376595660771283,17.194765443,724749572.635328114383782929,725351155.001942650210660017,725352067.779389043728353724,722443588.943772963807827347,725342940.102301171893127826,725352002.889703876833568496,712383052.183290583505173648,725292474.43622576327553018,725352069.993576625667575,725352069.718642746187358036,725352065.82201208765739621,725351955.306541506338141546,725350818.367697883854204735,725340756.574808878537810712,722104625.006713695369703348,724526474.811661826802739903,725277450.563800358193703386,709040292.986191880880991003,,,,,,,,,723726150.107759742746861249,724689516.66399006528741397,683991356.303887518773550058,725352070.003569699292264318,124658223.588283899859617834,315,0.003645833333,627,16188581.114485988458021517,,50109.97263312479803777,,7587.011716125935,,50.932953853927,
2024-06-02,159,175,852,1370,69,543,1165,35,349,1716,1484,1429,1347,519,65,813,151,1111,334,30,,,,,,,,,1719512385,1719512385,,,,,,,0,,0.99615411636,91.923699679632,,15.795399740241,,,,,0.000013418097,124706483.723068431375886033,123229344.187110152388495245,85116839.020903506935017969,124702796.642478533251764849,124706483.723068431375886033,120873317.221820180726147786,124706483.723068431375886033,124706483.723068431375886033,124706483.723068431375886033,118924315.562582143753284082,121980043.306766758006869572,124706483.723068431375886033,17.1920370534,724760648.226840542844050584,725351149.444143591704209334,725352067.777180868352757221,722562450.344039599362241227,725342877.630024606663715034,725352002.13733962155048181,712455276.820367445882431699,725292316.875975963335888194,725352069.993576625667574287,725352069.719486050544710162,725352065.819803912281799707,725351954.55417725105505486,725350812.809898825347754052,725340785.754829861100543406,722223486.406980330924117228,724554554.846824541211296196,725279003.317649423289361972,708040179.832800807145762712,,,,,,,,,723801075.646297561745783816,724731241.18388846525851656,685072801.162396358114562334,725352070.003569699292264318,124638433.157586374627791037,255,0.002951388889,505,7890805.880654650226361532,,25573.455446020865948997,,7379.402988641715,,50.949205042059,
2024-06-03,151,176,855,1374,70,546,1168,34,350,1722,1488,1433,1351,520,66,817,153,1114,335,29,,,,,,,,,1719512404,1719512404,,,,,,,75000000,,0.996130618609,52.103205606763,,8.846046022854,,,,,0.000013493304,123217820.70537079628502447,121740287.277618549367946976,80695827.551696428796837681,123214133.624780898160903286,123217820.70537079628502447,119372180.047887871368947399,123217820.70537079628502447,123217820.70537079628502447,123217820.70537079628502447,117416350.011058235034211725,120390374.289069122916008009,123217820.70537079628502447,16.9868038874,724758265.164289587834396682,725351150.560800501847790776,725352067.771364031579475529,722545406.201983182524270823,725342862.77435134437966049,725352001.620344737828576534,711451193.909832451762661972,725292375.249492833638810092,725352069.992662000923330059,725352069.718570795451093,725352065.813987075508518015,725351954.037182367333149584,725350821.888166215637875442,725340590.288533842991305789,722206442.264923914086146824,724560270.988397020996949088,725279276.563094748525008906,707017510.217587865764512249,,,,,,,,,723762008.168863566513675667,724728858.121337510248862658,682355404.604112040115402638,725352070.003569699292264318,123149770.139888739536929474,293,0.003391203704,589,13921448.048283142496933768,,47223.054154748078489164,,9506.033217791875,,50.985495189232,
2024-06-04,153,176,850,1371,69,542,1164,37,345,1721,1486,1430,1348,517,64,812,152,1110,331,32,,,,,,,,,1719512421,1719512421,,,,,,,0,,0.996137775583,55.467226240555,,9.43635217071,,,,,0.000013487135,123468444.712160622184273877,121973780.97332005389974158,82426330.34251314838515316,123464757.631570724060152693,123468444.712160622184273877,119575922.786983927877887626,123468444.712160622184273877,123468444.712160622184273877,123468444.712160622184273877,117506339.959107944989050514,120635661.114335871844014764,123468444.712160622184273877,17.021355937,724776666.151738649363556493,725351148.925348450516798236,725352067.759852398230085464,722550597.527993734249414811,725342905.634955452258883021,725352000.984892686513300097,712827477.761395584092229815,725291892.013529034571309648,725352069.992662000923329958,725352069.709061881061779774,725352065.80247544215912795,725351953.401730316017873147,725350820.252714164306882902,725340714.555637271900404599,722123330.43919745855016914,724569369.9028546204120935,725279593.327130949457508462,708417380.041412954962017934,,,,,,,,,723791374.945013450148616121,724747259.108786571778022469,679489649.701039706404076656,725352070.003569699292264318,123400394.146678565436178881,316,0.003657407407,603,13077128.949224898861084034,,48713.875620496919226692,,8776.871397622195,,51.016834897806,
2024-06-05,145,175,854,1376,69,543,1169,36,344,1726,1491,1435,1353,518,64,816,151,1114,331,32,,,,,,,,,1719512436,1719512436,,,,,,,0,,0.996122167591,64.617580846651,,11.086360813596,,,,,0.000013653192,124514973.199830171934205737,122978343.960627564224376492,102602143.997928635502779306,124511283.169848640973651129,124514973.199830171934205737,120637013.010999974670421645,124514973.199830171934205737,124514973.199830171934205737,124514973.199830171934205737,116947238.05310091446019006,121682069.782320818653874525,124514973.199830171934205737,17.1656342236,724764458.308695490363656139,725351147.925168698166188766,725352067.755048238301228971,722539276.238307248409863021,725342781.910895959721627573,725352000.980088526584443604,712506971.629781457535120266,725290552.622550117077920975,725352069.992662000923109987,725352069.709061881061559803,725352065.797671282230271457,725351952.40155056367299515,725350819.252534411956273432,725340590.831577779363149151,722123783.197018848240927854,724556019.316554192163772704,725278997.380146124666035129,709157496.292706320354460749,,,,,,,,,723788129.950072388337812179,724742471.825924579649489125,680287274.061204003732768655,725352070.003569699292264318,124447784.327183046749404362,250,0.002893518519,507,11225305.257480240011276174,,42725.376055317144010367,,11702.97099936894,,51.040432845744,
2024-06-06,144,177,858,1381,69,546,1174,36,346,1732,1495,1440,1358,522,64,820,154,1119,331,32,,,,,,,,,1719512455,1719512455,,,,,,,0,,0.996090744944,40.138410000244,,6.897913325467,,,,,0.000013793875,124721247.39917925559981868,123171242.875010223101086624,100567698.481420771752546824,124712572.554048872098823517,124721247.39917925559981868,120859414.310784862473606313,124721247.39917925559981868,124721247.39917925559981868,124721247.39917925559981868,111499258.90387383916055773,121885143.940812198837944061,124721247.39917925559981868,17.1933848005,724762464.925982126590924584,725351143.949783492976998354,725352067.76052320182224253,722516483.756592080909694961,725342702.938816284257844393,725352000.985563490105457163,712132653.318464887050595337,725289893.273650466832182729,725352069.992662000923329935,725352069.718615157479414076,725352065.803146245751285016,725351952.407025527194008709,725350815.27714920676708302,725340585.573642846015635306,722100990.715303680740759794,724562955.951105862585496449,725276551.050485754510710635,708619089.373929786171177549,,,,,,,,,723768007.405811481710620475,724733057.88303004900539056,679074199.966289238887878052,725352070.003569699292264318,124654058.526532130415017305,219,0.002534722222,420,18071270.635761698463771977,,89742.25822428755141999,,14268.03417265216,,51.086819920587,
2024-06-07,203,183,856,1379,72,544,1172,39,349,1727,1491,1437,1356,521,66,818,160,1117,335,31,,,,,,,,,1719512476,1719512476,,,,,,,0,,0.996104006242,19.678794370079,,3.317356575844,,,,,0.000013777597,122343554.689387673914652305,120788635.942810749734975679,102338508.607301342301170362,122334879.844257290413657142,122343554.689387673914652305,118577919.168820070068599801,122343554.689387673914652305,122343554.689387673914652305,122343554.689387673914652305,109192693.608318975804212157,119608432.230461898235045784,122343554.689387673914652305,16.8655863688,724781224.688435142547105997,725351142.375308572259121848,725352067.817729666358789966,722526102.866207238350842073,725342728.483284430908110346,725352001.557346001485190296,713521664.475855299995594486,725291738.077227315283826333,725352069.992662548241322938,725352069.728124619186720204,725352065.860352710287832452,725351952.978808038573741842,725350813.702674286049206514,725340710.322234427461208053,722030893.652257814381103001,724582397.315310141965079936,725279125.500244007323317627,706736877.09249128406521398,,,,,,,,,723679767.434020623801817679,724694761.144617853458771495,678022448.933358580493029091,725352070.003569699292264318,122276365.81674054872985093,427,0.00494212963,860,36859578.710088684219411025,,85486.825680339336746371,,13434.35710352677,,51.142678682681,
2024-06-08,186,184,854,1378,73,542,1170,39,347,1728,1491,1437,1355,518,67,816,161,1116,332,32,,,,,,,,,1719512498,1719512498,,,,,,,0,,0.996061138286,43.126544365977,,7.480845640434,,,,,0.00001384517,125888697.422422645260839147,124333778.675845095810535249,105572812.370061381611732062,125879874.649987711497192515,125888697.422422645260839147,122096088.949942815799084529,125888697.422422645260839147,125888697.422422645260839147,125888697.422422645260839147,111124044.402176286388329537,123153171.933059526465933635,125888697.422422645260839147,17.3543138368,724806650.087391043174502702,725351132.950466993389800431,725352067.782368338548521771,722495008.506074917445522917,725342702.867718169264172877,725352001.346802059696963768,712908286.268580355162900237,725292136.314729781312023585,725352069.992662548241304844,725352069.728123782477038186,725352065.824991382477564257,725351953.566132695511959269,725350804.277832707179885097,725340586.864752747587655332,721998633.756710587845771066,724608442.920228825633448958,725278719.832970263478528649,706890327.020351566875060159,,,,,,,,,723657749.590185146849878404,724711498.226361570309491316,676563424.424086756194727819,725352070.003569699292264318,125821508.549775520076037772,355,0.004108796296,732,16819155.827745951008552071,,40125.063774640642153086,,7500,,51.15740830926,
2024-06-09,190,185,853,1378,75,539,1168,37,342,1728,1492,1437,1355,515,69,815,163,1114,327,31,,,,,,,,,1719512519,1719512519,,,,,,,0,,0.996053409311,31.691710988729,,5.511357921415,,,,,0.000014001077,126209790.58482336370902046,124654470.383860725211201304,82388016.833963285305917999,126200804.887373949761161998,126209790.58482336370902046,122415245.333591112428989947,126209790.58482336370902046,126209790.58482336370902046,126209790.58482336370902046,113475496.750047470850136115,123475480.344435691342392869,126209790.58482336370902046,17.3985585906,724825854.221561888177517892,725351134.55499316930400896,725352067.760401217031527383,722489402.277712174397648374,725342594.583877791419400201,725352000.493535452965059657,710681228.240330109433917315,725291584.018577098029286625,725352069.992662548241304745,725352069.724309934183046384,725352065.803024260960569869,725351952.712866088780055158,725350805.882358883094093626,725340478.456630389496637819,721992484.028501635188613657,724636725.488778361600228516,725278300.75705895015883886,705522817.009816451221472973,,,,,,,,,723625254.598479302668814631,724721796.830778116396061288,676763619.967044391366584266,725352070.003569699292264318,126142601.712176238524219085,379,0.004386574074,694,22887753.528407828710646759,,59755.142160281344948808,,12028.418805292149,,51.099869973523,
2024-06-10,252,186,853,1376,77,542,1168,35,350,1726,1491,1436,1353,518,72,815,163,1115,333,31,,,,,,,,,1719512538,1719512538,,,,,,,0,,0.996021361898,6.083204947152,,1.041148981526,,,,,0.000013842492,124212203.793701122095498393,122651086.084775549169173026,105388095.482388273053102337,124203127.97538259711541123,124212203.793701122095498393,120029294.502224823717180802,124212203.793701122095498393,124212203.793701122095498393,124212203.793701122095498393,111052899.094281592183257438,120939249.156004448648057948,124212203.793701122095498393,17.1231506894,724822935.397875413293563437,725351133.386338948397693214,725352067.750194794370883983,722466156.620345067777320726,725342705.542393329134732824,725352001.310126895966725889,708479629.257080911343769767,725294145.561204672608004873,725352069.992662548241400745,725352069.724103511522402985,725352065.792817838299926469,725351954.471495015546776738,725350804.71370466218777788,725340588.858676264439163846,722030514.212042182128627687,724624166.215239431195522418,725279090.997066693062495813,705127937.223317256363760513,,,,,,,,,723561011.300724553192308538,724709237.55723918599135519,676501084.858925717118211534,725352070.003569699292264318,124145014.921053996910697018,1233,0.014270833333,2803,119238473.190547066222950005,,101390.280687935374172623,,13606.432957656456,,51.45013556987,
2024-06-11,324,186,853,1379,75,539,1172,36,340,1732,1493,1438,1356,513,70,815,162,1117,325,33,,,,,,,,,1719512559,1719512559,,,,,,,0,,0.995974422375,14.794234875622,,2.481717270607,,,,,0.000014187392,121744232.297496069820203827,120162642.665353009242659196,106854505.958289709946231896,121685141.830059616181208707,121744232.297496069820203827,118188427.960734528053965067,121744232.297496069820203827,121744232.297496069820203827,121744232.297496069820203827,110955432.459254405678580357,118965425.549277400227074121,121744232.297496069820203827,16.7760108315,724836215.421969887122967934,725351127.37443287243709103,725352067.768844965637847526,722432108.940641682110495126,725342515.956250286532360205,725352001.523574408088926089,709131650.412911648008684328,725293101.060153545372469361,725352069.99266254824135076,725352069.724103511522353,725352065.811468009566890012,725351952.924210157896254934,725350798.973767767079045469,725340220.91249318579396018,722017055.731878403613217069,724629669.063372659023546399,725279710.736521332217949013,706445785.477105503295025576,,,,,,,,,723606403.775172313028608506,724732690.3257672527278112,673418168.083463797525559985,725352070.003569699292264318,121677043.424848944635402452,871,0.010081018519,1837,49029373.678445403772180362,,57144.959331007468351399,,11013.309767119836,,51.479438507685,
2024-06-12,255,197,868,1390,85,554,1184,41,357,1743,1504,1448,1367,529,81,831,171,1129,342,33,,,,,,,,,1719512575,1719512575,,,,,,,0,,0.99600022064,9.754885582327,,1.725813211907,,,,,0.000014336242,128393983.846569627736052486,126812246.611848930173881831,89817844.365870406159273768,128334887.106913681874357811,128393983.846569627736052486,124854192.201075946420127013,128393983.846569627736052486,128393983.846569627736052486,128393983.846569627736052486,117600663.029680892810370188,125613453.058044669337772809,128393983.846569627736052486,17.6927718847,724817642.371547496928004108,725351139.199448087742422656,725352067.776175090206338949,722450821.765468833360846512,725342504.442403268621098598,725352001.408650204610087559,708316674.287625689747701689,725293235.662003071410564865,725352069.992688194464507432,725352069.721433636090844422,725352065.818798134135381435,725351952.809285954417416404,725350818.384569653785789472,725340298.39043403032388932,722107461.946049002905756961,724594564.366430084854150908,725279964.355888459506148778,701447623.105041780752835255,,,,,,,,,723272705.419360083643279774,724623934.430644640238316576,667229326.928288140520948387,725352070.003569699292264318,128327715.905191936858141326,731,0.008460648148,1462,74357824.485170697822669236,,89412.164555655479412627,,13281.098788742387,,51.585160167123,
2024-06-13,524,195,895,1424,84,583,1218,40,371,1786,1538,1486,1400,554,77,857,171,1162,356,36,,,,,,,,,1719512594,1719512594,,,,,,,0,,0.995749119102,1.315618107079,,0.251762962294,,,,,0.000014306916,138873103.197949182987802643,137285427.165202503770306909,101307206.336771501380023914,138814005.144619106609630837,138873103.197949182987802643,135351811.673509732858560436,138873103.197949182987802643,138873103.197949182987802643,138873103.197949182987802643,128201128.466403728103905804,136086552.488706996368122761,138873103.197949182987802643,19.1374659128,724760095.362759039770623866,725351119.422411739468097318,725352067.615556135711818959,722268684.74454877799523883,725342526.848937021562813663,725352001.106727403744443697,709165232.953084079976323284,725288382.860334571103520257,725352069.991333684900061908,725352069.732368592705168665,725352065.574207944170103993,725351951.428551971222009253,725350790.278195828084359653,725339953.987660444285554443,721661472.603548334452361015,724553938.590646574898656654,725274919.198899605242668817,705631976.528088577732088105,,,,,,,,,723140325.344667825974313836,724620696.700698128920537649,667030893.017230093701588509,725352070.003569699292264318,138806835.256571492109891483,4100,0.047453703704,8687,551339378.882354943047497585,,94413.503936734887943824,,22590.32887224259,,52.664816041787,
2024-06-14,279,191,895,1423,82,578,1217,41,373,1789,1537,1485,1399,549,78,855,167,1162,358,35,,,,,,,,,1719512617,1719512617,,,,,,,0,,0.99584390748,12.46875866957,,2.299803503298,,,,,0.000014393303,133855140.985399206749828556,132267464.952652527532332822,122143125.728215004770591043,133795967.217669041556053472,133855140.985399206749828556,130383197.954408873839784146,133855140.985399206749828556,133855140.985399206749828556,133855140.985399206749828556,123261336.631437157469864578,131052734.249919544568032662,133855140.985399206749828556,18.4456587016,724736453.213562683340720169,725351118.785626546195008629,725352067.598106198473334012,722337439.690918628813540376,725342474.226557456285092693,725352000.904824389277200306,710338808.75625506668527467,725291040.483574591719104407,725352069.989884994556315763,725352069.730919522921643639,725352065.556758006931619046,725351952.037083579736924149,725350772.49317500843228813,725339919.41309349889434357,722003053.508300534942361471,724530350.652639634436894644,725277595.47262133912956886,705085928.533581130022434557,,,,,,,,,723273251.167731906831718912,724633703.546393850718007633,666683456.726707394019922888,725352070.003569699292264318,133787755.134765170868949802,909,0.010520833333,1793,58173559.150981570851700131,,56219.725622108858499826,,9579.635653617306,,52.681437263758,
2024-06-15,224,192,888,1419,80,572,1213,41,370,1789,1533,1481,1395,542,77,848,169,1157,355,36,,,,,,,,,1719512634,1719512634,,,,,,,0,,0.995697327432,44.572657805836,,8.176898984376,,,,,0.000014339999,133133953.932892272339965941,131526895.450299187837681881,112834025.555305946381115051,133074523.206599675406853621,133133953.932892272339965941,129645761.987631559275232392,133133953.932892272339965941,133133953.932892272339965941,133133953.932892272339965941,122361394.517757773780935015,130310948.63247861690625672,133133953.932892272339965941,18.3461974825,724757624.262404080190316105,725351116.000012972948124152,725352067.597093271271943096,722231117.550034741955876365,725342496.070616002105082707,725352000.038675391381588198,710329654.531156482409009705,725291614.469102065302231299,725352069.989199069158411412,725352069.729906595720252724,725352065.55574507973022813,725351950.349947985255056949,725350771.54334434915591113,725339849.792050983341107825,721975465.891200031937279493,724560349.563857109749568011,725278154.035927760867076959,705756532.795864755661139765,,,,,,,,,723267682.856085848712316274,724645479.694127145468371534,667638307.549358215287711386,725352070.003569699292264318,133066568.082258236459087187,575,0.006655092593,1115,16273475.841698680975760214,,25184.398909279690095271,,6894.836165226362,,52.677710436781,
2024-06-16,216,189,884,1419,78,567,1214,40,368,1788,1533,1481,1395,536,75,843,167,1158,353,36,,,,,,,,,1719512649,1719512649,,,,,,,0,,0.995741880128,35.511073448192,,6.496854880108,,,,,0.000014315048,132772671.222367792664297704,131171978.489013328547396546,84839142.584679614139193196,132713239.938540970289891751,132772671.222367792664297704,129279188.50925857666978985,132772671.222367792664297704,132772671.222367792664297704,132772671.222367792664297704,122008474.845163536057991987,129953924.41893741769811403,132772671.222367792664297704,18.2963894951,724762404.510797900278859863,725351094.446236092568364453,725352067.597092741324848787,722263433.940079667341257258,725342482.887628552051647107,725352000.241434067594772313,710112511.605143896351354336,725292830.004539644417830037,725352069.989199069158411414,725352069.729906065773158415,725352065.555744549783133821,725351950.552706661468241064,725350742.539921154407503598,725339759.94221428559097839,722007782.281244957322660386,724572343.895979627822217617,725279369.571365339982675697,706351160.099491229911079485,,,,,,,,,723343403.806946477603158976,724675264.000259248078598359,669722953.551166553641504553,725352070.003569699292264318,132705285.37173375678341895,592,0.006851851852,1152,20426081.207086035188545243,,31626.193997459297788563,,6801.847683360289,,52.704531592925,
2024-06-17,204,179,872,1409,74,554,1203,37,359,1780,1522,1471,1384,524,70,831,158,1147,344,34,508,69,813,150,11,1118,333,33,1719512667,1719512667,124589404.631754296552560170094090486051919,8.792497715309,1.58127943491,692720868.184171715124224508171177813971134,124581808.089122175077835659724757239290601,78785447.618372001941087960540862871206799,0,0,0.995967041974,36.049088433972,,6.483218311066,,0.000014364584514408499,0.955013291932513,,0.000014269622,130517725.276826940779935531,128917033.974549731426059638,85972754.282248080558880734,130458293.810384510781177263,130517725.276826940779935531,127021374.634064561177553364,130517725.276826940779935531,130517725.276826940779935531,130517725.276826940779935531,119781697.274883977693420689,127698423.9703303141546283,130517725.276826940779935531,17.9855134086,724764778.931490424326024205,725351087.694079407497528087,725352067.605211317799705406,722426755.550918262273878465,725342451.190937949948495077,725352000.169637649510607856,709898673.337664802782127072,725294888.935167464140363381,725352069.98919906915841141,725352069.738024642248015034,725352065.483948131698969364,725351950.480910243384076607,725350735.787764469336667232,725339808.190906754725638544,722096562.858034037200210134,724584479.819922862841904166,725281423.493255663716389376,707365324.548019628735595919,725351921.364841660803623665,725350554.948815390096661175,725338189.58489313647022206,721995558.858034037200210134,724503261.898776213682838695,636781400.201489631919169003,725270265.060364547188351638,706355352.120245486585706772,723609623.338363705948280652,724757508.931490424326024205,674076223.969089655896728339,725352070.003569699292264318,130450339.426192904899056777,643,0.00744212963,1301,20121231.951041663611309287,19216043.963301960413913141855906374148231,27563.06379885122922509,26323.09229428678975390673698956635117,7793.380830822251,7442.782282527301102230590746763,52.748102389762,
