date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2017-03-17,213268.517717,278,7249640.0,0.13835,129459.0,25790.5041001,3.47978531,2386,185859.440752,558,189.433264668,0.00148528,
2017-03-18,327835.718985,310,5763980.0,0.109944,383777.0,25503.3490917,2.63484435,2691,172105.550012,837,109.942904202,0.00053975,
2017-03-19,448336.139641,556,8241740.0,0.157129,719375.0,19284.5238739,6.95954224,3161,129828.33566,1012,143.130971206,0.01,
2017-03-20,1267700.25321,867,15060500.0,0.287024,1952470.0,18985.5161914,8.96778393,4868,166832.175167,2089,142.487466727,0.00065948,
2017-03-21,1230940.46954,784,18855200.0,0.359213,1214060.0,19352.0108117,6.97264448,4246,162413.967183,2321,141.4759589,6.384e-05,
2017-03-22,2407620.51262,1357,27461000.0,0.52297,2818940.0,19248.659831,15.82396614,6697,179189.044639,4055,122.384710197,0.01,
2017-03-23,8001607.96248,1902,35762100.0,0.680809,6539000.0,19092.4517622,37.03208348,7793,181112.720825,4563,173.089774443,0.00046573,
2017-03-24,4062652.2979,1284,34518300.0,0.656892,2837740.0,19115.4378743,13.65734284,5780,125880.986055,2902,294.520082281,0.01,
2017-03-25,1563526.94544,893,24932700.0,0.474303,1642460.0,19259.5268714,17.68517075,4849,161011.174147,2203,220.903307783,0.01,
2017-03-26,2072048.03988,870,31745000.0,0.603674,1016910.0,19032.5962816,14.04306086,4280,143117.480545,2074,302.125014604,0.01,
2017-03-27,1249979.57123,833,30951000.0,0.588361,1062010.0,19341.913163,14.9599584,4632,154957.155345,2106,294.168719483,0.01,
2017-03-28,2815355.99119,813,32438000.0,0.616401,617077.0,19098.2388235,16.53327094,4504,179064.339109,1964,308.578353813,0.01,
2017-03-29,11946677.1657,853,33038600.0,0.627587,443690.0,19143.6661893,12.22124473,4781,160228.363879,2201,502.063010337,0.01,
2017-03-30,2132019.93754,1035,33237000.0,0.631127,1203240.0,19270.3171125,20.50167279,5398,156660.521077,2756,221.979776855,0.01,
2017-03-31,2672634.64929,843,43713200.0,0.829751,1172840.0,19246.7229959,17.22586756,4466,187532.767116,2139,332.72185349,0.01,
2017-04-01,2752575.29312,1018,47423900.0,0.899858,818014.0,19144.3714644,11.61023268,4437,172264.391767,2269,164.229814828,0.01,
2017-04-02,33464121.5737,970,47553500.0,0.90199,842077.0,19362.7667164,9.3055604,5620,192860.372295,2941,727.232915898,0.00040603,
2017-04-03,4510580.05095,831,47164600.0,0.894285,959216.0,19170.7622782,11.58422869,4059,176547.539927,2039,788.93893852,0.01,
2017-04-04,1986296.33435,665,40618200.0,0.769879,588512.0,19319.2228955,11.17876812,3576,156713.434573,1718,410.490552204,0.01,
2017-04-05,1741930.81921,629,39664400.0,0.751525,367766.0,19238.4617264,11.03106285,3407,197117.57891,1738,656.197220594,0.00999999,
2017-04-06,2951399.01478,832,39217700.0,0.742791,731274.0,19225.5208386,10.30688703,4504,182828.753507,2185,579.682756481,0.00849557,
2017-04-07,1833146.74817,771,46836100.0,0.886762,523036.0,19033.6103599,13.14873424,4881,156071.215129,1831,465.313483793,0.00999999,
2017-04-08,1931206.92505,793,47404600.0,0.897203,350252.0,19182.2787367,12.8540828,4550,177100.749881,2039,1357.71936454,0.00849557,
2017-04-09,1653317.28664,581,47436300.0,0.897476,391887.0,19224.1724165,11.699659,4080,165432.961942,1537,263.04624855,0.01,
2017-04-10,1654812.41003,723,44007000.0,0.832292,373731.0,19197.8777872,11.06617573,4068,203199.380786,1655,195.301937878,0.00999999,
2017-04-11,2634187.55851,1079,48891900.0,0.924345,1665970.0,19138.8456817,16.23601273,5219,216929.608848,2048,277.164450116,0.01,
2017-04-12,5155366.76553,1856,60050700.0,1.13,3348420.0,19236.9079945,39.63469717,7049,195941.051061,3239,169.512138788,0.01,
2017-04-13,4751999.4912,1688,79935700.0,1.51,4431750.0,19067.3497414,33.26411331,6308,192180.59246,3266,214.163086788,0.01,
2017-04-14,4488376.20273,1221,85843700.0,1.62,1222880.0,19248.148343,28.26647365,5433,188430.471078,2639,222.35350048,0.01,
2017-04-15,4346387.89688,1018,86546100.0,1.63,2137580.0,19157.9989591,23.86267582,5206,196048.827603,2598,211.603079428,0.01,
2017-04-16,4382724.33625,1310,101036000.0,1.91,2800670.0,19182.0030306,26.79913613,6932,195727.674727,3043,238.573058326,0.01,
2017-04-17,14599633.9859,1221,104841000.0,1.98,1766670.0,19196.6379599,25.88474942,5637,194429.291381,2845,239.318543039,0.01,
2017-04-18,5040925.3214,1087,102247000.0,1.93,1032470.0,14998.6098426,21.01814947,5187,202101.056819,2834,217.204126063,0.01,
2017-04-19,3265073.15253,1077,101974000.0,1.92,1054770.0,12739.5340287,21.50939485,6423,202818.27464,3420,207.10896649,0.01,
2017-04-20,2528194.83158,1035,97723100.0,1.84,1354650.0,12811.0268915,21.45521065,5605,149486.471527,3011,182.991280186,0.01,
2017-04-21,4087376.82785,1099,91442200.0,1.72,677641.0,12828.1356786,22.56812402,6183,159747.224114,3254,154.529798939,0.01,
2017-04-22,3332093.17106,1019,88029900.0,1.66,1050050.0,12707.1682551,26.50921441,5431,196231.165054,2885,194.220000017,0.01,
2017-04-23,6267225.99957,1049,76739800.0,1.45,1511360.0,12827.6459907,23.3080901,6040,190261.828698,3119,168.110385186,0.01,
2017-04-24,3259047.18598,1450,58042000.0,1.09,3151540.0,12744.2704223,34.31472965,6723,187938.506298,4251,193.578224853,0.01,
2017-04-25,2534981.53449,1126,70585800.0,1.33,969658.0,12758.3010715,36.66215647,5090,178898.825938,2733,95.7363761809,0.01,
2017-04-26,1577457.97688,1032,66669800.0,1.25,952249.0,12734.3248323,32.6557203,4834,200314.816581,2482,124.9875,0.01,
2017-04-27,1279724.89688,928,65001600.0,1.22,1201070.0,12756.922034,27.73296679,5248,161887.587819,2468,97.8293275236,0.01,
2017-04-28,2928925.22989,798,77431200.0,1.46,1085370.0,12815.766154,22.40433935,4351,188665.342942,2096,121.335762567,0.01,
2017-04-29,2362138.83227,683,74728100.0,1.41,1164280.0,12711.2918685,11.31123002,3275,185341.389133,1180,152.364764378,0.01,
2017-04-30,2712315.91373,873,91012000.0,1.71,2065690.0,12788.2588342,8.43454014,3695,194974.975134,1161,162.27900395,0.01,
2017-05-01,2977275.96705,681,90482300.0,1.7,1355680.0,12818.3608732,5.4081408,4003,201905.50785,1295,136.00136,0.01,
2017-05-02,1518360.61699,545,86921500.0,1.63,851062.0,12791.3767642,5.55614749,3072,181984.943483,892,163.25726466,0.01,
2017-05-03,2955875.75913,701,90546600.0,1.7,1625630.0,12825.6561321,24.95070774,3990,193801.78695,2233,169.917795565,0.01,
2017-05-04,1934780.69187,882,80983000.0,1.52,1700330.0,12689.2215392,49.82976764,4331,169715.909016,2049,247.653226734,0.01,
2017-05-05,1395018.54323,795,79703600.0,1.5,1498250.0,12707.2186696,40.20286601,4493,184480.020865,1554,150.00817119,0.01,
2017-05-06,1722689.45457,715,81861500.0,1.54,981198.0,12745.8365503,20.79265498,4137,185344.119658,1145,153.9846,0.0001,
2017-05-07,1564581.66641,780,83973700.0,1.58,1441410.0,12680.0428457,24.23537147,4016,168331.201181,2247,108.365734687,0.0001,
2017-05-08,2527932.83358,1001,76534800.0,1.44,1956590.0,12897.2087933,14.61084359,4864,199838.17697,1337,233.603009899,0.0001,
2017-05-09,1424558.35893,817,72194600.0,1.35,958406.0,12725.8325246,7.4174678,4287,173662.175884,1344,77.309430696,0.0001,
2017-05-10,2716025.61915,939,65928100.0,1.24,1549700.0,12926.8681601,4.96637935,4552,151785.840122,1064,124.001935367,0.0001,
2017-05-11,2165767.63323,576,59582000.0,1.12,1055820.0,12720.4749285,4.64505894,3806,174931.354439,867,311.720547578,0.01,
2017-05-12,1289859.70271,499,63840700.0,1.2,886209.0,12793.6591409,3.3150313,3880,160481.139408,820,180.46869996,0.00453407,
2017-05-13,1397421.35692,430,65135900.0,1.22,513229.0,12929.2179249,2.70142393,3436,145094.360663,1858,316.906769206,0.00954423,
2017-05-14,906908.817356,316,69284000.0,1.3,524574.0,12714.1698878,1.95553378,2779,184949.616277,460,260.914123145,0.01,
2017-05-15,1196623.08955,376,65109000.0,1.22,578196.0,12848.4402872,2.47985801,3323,188964.402777,10799,322.160633228,0.00716748,
2017-05-16,1315661.17482,560,59160700.0,1.11,906882.0,12775.0786697,3.8484335,4007,178077.880924,1123,344.06649879,0.00116591,
2017-05-17,779591.407922,448,55722500.0,1.04,930248.0,12821.3377627,2.71299409,3364,172380.504946,748,198.696473279,0.00999999,
2017-05-18,692642.334376,422,61128000.0,1.14,827424.0,31522.8690215,2.72582281,3378,174704.110477,1355,245.9686914,0.00115417,
2017-05-19,622175.712493,416,61682000.0,1.15,934604.0,6454.15699274,2.36387548,3154,173929.524497,581,203.176839363,0.00238102,
2017-05-20,1015422.43845,410,63515300.0,1.19,1183880.0,6453.64809832,2.78428402,3758,180017.253757,921,237.99405,0.00056117,
2017-05-21,1498240.59799,658,59833900.0,1.12,1194430.0,6431.05897314,2.94843105,3916,172755.096295,886,122.070774112,0.0001,
2017-05-22,1288414.65376,578,52451600.0,0.981058,1819780.0,6420.91519443,4.0962443,3888,164843.48825,757,253.015194467,0.01,
2017-05-23,569272.929777,408,47438400.0,0.887183,801741.0,6485.49156085,2.60033422,3287,166721.554338,754,179.18435051,0.01,
2017-05-24,1590725.98615,620,51951800.0,0.971474,1612850.0,6389.86304093,3.73454899,3771,162652.724182,1003,319.03740936,0.00999999,
2017-05-25,1595491.20566,656,46472600.0,0.868912,3209160.0,6400.99399234,6.11910467,3775,171012.749904,999,303.662735024,0.00058398,
2017-05-26,1604990.66643,762,71577700.0,1.34,3535410.0,6348.40970146,4.565756,4166,143957.580554,1135,258.709573426,0.00024663,
2017-05-27,9425604.11412,746,63711000.0,1.19,1432400.0,6438.72320368,3.73761846,5355,93410.1987819,1936,780.296009294,0.0001,
2017-05-28,1552522.69952,553,58122300.0,1.09,1549970.0,6307.98621306,3.92356544,4139,77911.7213869,1550,162.798841957,0.01,
2017-05-29,1765281.37115,763,71800200.0,1.34,3057780.0,6380.01943991,4.14795659,5558,104900.822294,2965,240.340252891,0.0001405,
2017-05-30,1990080.41479,850,90331600.0,1.69,2994420.0,6527.86462757,5.10548602,4904,118937.943214,2225,257.351679946,0.0001321,
2017-05-31,1843142.37276,613,92717300.0,1.73,2120580.0,6358.67510034,3.19942838,3947,110730.863365,1391,273.613886144,0.0001263,
2017-06-01,941609.289308,481,81979300.0,1.53,1015590.0,6399.78228801,2.84140157,3314,141512.502783,868,216.139116936,0.00999999,
2017-06-02,1014822.09173,460,90284900.0,1.69,973967.0,6359.35419325,2.40454138,3696,96251.9010006,1226,255.603439403,0.00012764,
2017-06-03,1696525.36298,450,88338700.0,1.65,1297030.0,6467.47155612,2.6483896,3410,140507.793096,1015,311.8335,0.00011799,
2017-06-04,1318446.59687,438,87404800.0,1.63,958906.0,6390.32675103,3.40280858,3973,152689.281162,927,289.724139502,0.00011461,
2017-06-05,2278765.66645,519,87591400.0,1.64,1415360.0,6354.80957569,2.54963797,3451,112625.301683,759,246.194051147,0.00010201,
2017-06-06,1762253.90644,519,83020700.0,1.55,1150270.0,6394.97379926,2.72620622,3672,120275.320835,916,390.913604355,0.0001,
2017-06-07,1846724.40271,577,79331300.0,1.48,1291380.0,6420.58549612,3.81368013,3811,124872.090421,976,273.715775701,0.00999999,
2017-06-08,909935.973747,424,82708500.0,1.54,742229.0,6372.11537417,2.66234633,3461,134418.305547,838,156.563953469,0.002471,
2017-06-09,1181481.03215,455,86576600.0,1.62,1052730.0,6449.47963004,2.27806557,3426,155148.094973,894,195.866636868,0.00010052,
2017-06-10,1169934.31266,389,87353800.0,1.63,806869.0,6350.61682926,2.23135478,3278,150953.802381,743,179.301793,0.0001,
2017-06-11,2261746.42892,431,80699400.0,1.51,779509.0,6444.67264534,1.97364162,3330,90919.5131938,691,452.999966025,0.0001,
2017-06-12,1328282.81323,386,90002600.0,1.68,618989.0,6425.49403806,3.0905249,3009,126080.194425,774,335.999832,0.00218815,
2017-06-13,1056607.44446,394,75370600.0,1.41,810037.0,6399.66978445,1.95084496,3338,122974.041158,1010,167.776655661,0.00018558,
2017-06-14,1026764.01757,367,81564800.0,1.52,472004.0,6381.47763272,2.10542512,2941,101474.21505,778,224.288660475,0.00222882,
2017-06-15,758467.9653,351,74745700.0,1.39,452954.0,6435.30667152,2.47786424,2767,98071.0160453,733,139.00750019,0.01,
2017-06-16,1132573.48598,410,76836300.0,1.43,1217220.0,6403.74351645,2.67515644,3228,95499.0686798,823,201.103398453,0.00737055,
2017-06-17,582554.714172,401,92064300.0,1.72,581214.0,6399.06570763,2.62955249,3072,109132.20189,773,173.71338691,0.00995575,
2017-06-18,835670.190983,404,89146200.0,1.66,460349.0,28028.2571593,2.71305492,3208,109813.332926,688,176.841494661,0.00999999,
2017-06-19,3275854.29263,705,93807500.0,1.75,1171960.0,6416.17369978,3.54063323,4178,127704.245057,1463,503.1691854,0.0001,
2017-06-20,9635944.71977,452,95662300.0,1.78,637379.0,6426.61489699,2.37132855,3603,125926.747869,911,214.334625402,0.00016355,
2017-06-21,1253737.04209,367,93572300.0,1.74,481711.0,6382.1327287,2.11831485,3061,168799.078634,640,201.861347347,0.00016196,
2017-06-22,1157170.82128,393,89122800.0,1.66,528555.0,6417.47083447,2.39886476,3200,127787.471385,774,302.324487598,0.01,
2017-06-23,1284409.48086,394,90384900.0,1.68,652917.0,6404.08727027,2.05703065,3172,118868.405212,790,274.641937651,0.00028081,
2017-06-24,3417764.19183,583,101826000.0,1.9,977280.0,6453.71037844,2.1865833,3996,132087.446962,1267,678.846679343,0.0001,
2017-06-25,932516.914309,375,105507000.0,1.96,717465.0,6354.65524845,2.47489756,3091,162382.799489,1665,391.9118,0.00075142,
2017-06-26,970399.940488,365,97110800.0,1.81,743913.0,6494.26698655,1.99404386,3280,123668.596946,665,246.680206742,0.00016459,
2017-06-27,2319827.45178,417,91792000.0,1.71,804362.0,6412.88275816,2.40290643,3131,132967.46802,659,228.684457932,0.01,
2017-06-28,1557718.96843,362,99334700.0,1.85,552582.0,6467.42913196,2.01135987,3164,145547.836806,558,259.00259,0.00999999,
2017-06-29,1199517.86445,346,100576000.0,1.87,433521.0,6449.26832898,2.19571667,3101,158544.397438,668,287.751814952,0.00010014,
2017-06-30,3689644.31719,577,100511000.0,1.87,4201350.0,6426.13315622,2.97865587,3992,175221.068896,901,281.4270525,0.00012121,
2017-07-01,9465735.73407,1186,119636000.0,2.23,6583000.0,6397.24077723,4.85310031,5784,186851.472687,2308,553.284537518,0.0001,
2017-07-02,4602720.40356,731,117176000.0,2.18,1439190.0,6416.96780857,3.0544676,4183,152274.976915,1303,631.508366551,0.0001,
2017-07-03,4865080.29359,647,128004000.0,2.38,1132170.0,6406.42523055,4.11941932,3836,132348.118565,1157,357.582296274,0.00013941,
2017-07-04,4135401.10607,472,129909000.0,2.42,1642800.0,6444.2532445,2.54675647,3415,129972.192966,1812,333.987436508,0.00396394,
2017-07-05,2584096.70851,501,131064000.0,2.44,1591350.0,6381.31743477,2.54510586,3608,129013.315646,989,293.032481468,0.00019983,
2017-07-06,2884598.30413,564,140364000.0,2.61,1505980.0,6371.5893847,3.24726705,3508,134726.121047,869,361.977513734,0.00999999,
2017-07-07,3668683.25423,605,148610000.0,2.76,1577910.0,6402.90262819,3.28618415,3697,140413.423505,1146,552.376995107,0.00035073,
2017-07-08,4467701.02183,431,135424000.0,2.52,900303.0,6412.54372127,2.81821914,3055,133373.663446,742,531.394402619,0.01,
2017-07-09,1503819.4474,377,129460000.0,2.41,686476.0,6435.2581789,2.58271538,3164,136328.296869,626,387.431065583,0.01,
2017-07-10,2581704.61513,522,121443000.0,2.26,1188920.0,6407.58656694,3.15766008,3934,133995.043149,1175,362.042508,0.00026225,
2017-07-11,3010439.13073,634,94140400.0,1.75,1174690.0,6366.55107341,3.73032248,3809,135301.255536,2003,239.74413008,0.00999999,
2017-07-12,1919809.30786,461,92613300.0,1.72,807183.0,6421.48224912,2.9629446,3549,115149.68952,1055,230.005771714,0.00999999,
2017-07-13,1345008.47048,471,101043000.0,1.88,874846.0,6425.88837411,2.7755854,4040,127277.215609,1085,214.621104748,0.00853333,
2017-07-14,1002834.30023,419,100097000.0,1.86,590517.0,6386.0605648,2.12864164,3502,135136.767369,743,184.437252719,0.00012684,
2017-07-15,1299443.46329,352,88187700.0,1.64,354807.0,6444.79200929,2.07517172,3008,143354.752856,735,245.967021322,0.00279292,
2017-07-16,3110077.91752,389,80652100.0,1.5,396644.0,6367.60723319,2.4582808,2938,130544.421703,570,224.15109855,0.00995575,
2017-07-17,1079054.842,358,73696500.0,1.37,421374.0,6444.42955804,2.32816176,2845,132108.011088,551,177.191382449,0.00999999,
2017-07-18,1268330.69591,379,89429200.0,1.66,597985.0,26984.8445579,2.64059038,3195,145651.337364,668,191.479008,0.00210281,
2017-07-19,1290265.7172,414,91405700.0,1.7,1241830.0,6408.42363308,2.32800095,3188,150527.926406,570,203.966,0.00081497,
2017-07-20,1099533.27953,491,97073600.0,1.8,1479580.0,6394.42373715,2.95419251,3317,118742.122759,730,221.927612706,0.00995575,
2017-07-21,1261751.80133,345,115335000.0,2.14,557633.0,6435.73980104,2.10493581,2903,117390.783028,642,267.454885718,0.00023009,
2017-07-22,1066663.44247,337,109979000.0,2.04,838954.0,6440.18068008,1.92058643,2791,132726.331661,488,292.92851895,0.0005435,
2017-07-23,723455.766472,320,124602000.0,2.31,517608.0,6408.63537419,1.83296341,3159,140294.566601,523,280.852240677,0.00997787,
2017-07-24,1135343.31363,350,118367000.0,2.2,481936.0,6413.06941561,1.99838218,3309,148152.806806,781,275.49240807,0.00026777,
2017-07-25,1385288.883,367,116698000.0,2.16,761988.0,6368.24974901,1.81386868,3232,141166.320594,522,280.802808,0.00023009,
2017-07-26,891061.837162,316,100864000.0,1.87,470235.0,6426.80967481,1.8255625,3040,145705.420096,674,294.214158165,0.00019085,
2017-07-27,1482317.65785,428,107802000.0,2.0,677869.0,6431.06805048,2.37313959,3660,153700.640749,1140,194.6716086,0.00033944,
2017-07-28,1401378.14589,541,119215000.0,2.21,1029330.0,6402.59560485,3.6323803,3869,149069.369757,928,216.314562425,0.00013995,
2017-07-29,1231864.56407,364,103718000.0,1.92,337647.0,6440.51941883,1.76281688,2970,152610.263345,581,153.972071578,0.00020262,
2017-07-30,829700.007856,347,105804000.0,1.96,353030.0,6399.54837018,2.12706093,3113,141998.395125,708,240.196510968,0.0001,
2017-07-31,1308468.7881,655,103642000.0,1.92,486765.0,6444.9223072,1.980193,3328,157690.340996,724,218.816771616,2.26e-05,
2017-08-01,1016117.633,290,102948000.0,1.91,664847.0,6404.86851653,1.42802487,3130,146673.618914,532,191.019245676,0.0001,
2017-08-02,1604873.55633,392,107040000.0,1.98,758057.0,6399.36514289,2.20617235,3132,139139.223244,492,173.945437875,0.00126612,
2017-08-03,1525311.94649,366,105789000.0,1.96,426579.0,6385.89602457,2.17595151,3256,144749.070579,705,213.248877237,0.00024578,
2017-08-04,980872.268109,394,105250000.0,1.95,571097.0,6426.64101746,1.80093227,3504,135019.643417,903,176.450592435,0.0001,
2017-08-05,950584.392359,384,111004000.0,2.06,698568.0,6404.11059835,2.09150572,3237,135342.509445,1496,207.544454903,0.00022207,
2017-08-06,1139881.72068,425,113523000.0,2.1,847640.0,6426.73031981,1.92491878,3079,141723.063113,525,209.95795254,0.0001,
2017-08-07,751207.303489,368,103352000.0,1.91,959104.0,6444.76867368,1.79102645,3254,147297.911212,564,200.716932625,0.0001,
2017-08-08,972401.382901,387,107615000.0,1.99,857147.0,6413.29673659,1.95136289,3526,155253.834621,769,232.702811916,0.0001,
2017-08-09,1854054.20513,395,106785000.0,1.98,826578.0,6418.1461448,1.52239519,3464,150767.731188,662,227.971702768,9.35e-05,
2017-08-10,1265259.24547,418,106106000.0,1.96,1374460.0,6376.90155004,2.17696751,3482,154831.09511,980,316.79202021,0.0001,
2017-08-11,1485497.07758,387,115638000.0,2.14,1161090.0,6417.29292623,2.31800691,3291,156077.942608,588,235.399572,0.0001,
2017-08-12,1124370.0612,346,112256000.0,2.08,1237300.0,6431.18706667,2.11826402,2842,166627.869716,506,252.979527278,0.00013224,
2017-08-13,1136185.41053,415,108692000.0,2.01,1095310.0,6381.78801442,1.94996618,2743,165915.087924,586,247.216728935,0.0001,
2017-08-14,1115735.54391,378,103302000.0,1.91,968330.0,6418.13978925,1.62604731,3002,168706.231662,509,252.229675791,0.0001,
2017-08-15,1452485.96522,417,95512400.0,1.77,1241080.0,6399.61014641,2.23264935,3378,174928.0098,526,353.9469,0.00037798,
2017-08-16,665218.514809,342,103296000.0,1.91,776786.0,6377.61558524,2.06618533,3234,173970.941241,816,193.874426232,0.00011106,
2017-08-17,1064745.82713,407,102921000.0,1.9,950748.0,27283.9357073,2.45339209,3693,168607.264799,1013,239.019785148,0.0001,
2017-08-18,973694.478721,353,91976700.0,1.7,701658.0,6436.32549994,1.73700875,3224,157567.507759,669,235.729062565,0.00012121,
2017-08-19,780373.622601,312,91675300.0,1.69,778515.0,6409.74213542,1.45670754,2710,170013.480375,470,386.368497142,0.0001,
2017-08-20,2037611.59896,416,101012000.0,1.87,2125280.0,6436.2533772,1.83375832,3301,173931.934968,788,205.663558843,0.0001,
2017-08-21,1059385.75849,306,107825000.0,1.99,813647.0,6387.03392611,1.43067332,3316,178538.248159,765,266.464292435,0.0001,
2017-08-22,1259207.92654,322,101728000.0,1.88,1023270.0,6395.9345396,1.67476375,3284,167881.780984,684,205.055865532,0.00011178,
2017-08-23,1189886.60528,378,104087000.0,1.92,1609530.0,6423.03743798,1.7033493,3338,173469.366917,729,230.402304,0.0001,
2017-08-24,470065.208394,350,109890000.0,2.03,612742.0,6391.42458522,1.76903747,3005,161486.53973,501,186.149799296,0.00013972,
2017-08-25,955870.892671,427,115957000.0,2.14,1313110.0,6399.31826121,2.94632826,3347,162654.0471,710,304.228070786,0.00016242,
2017-08-26,2868724.04549,861,131976000.0,2.44,4648230.0,6416.43710714,3.82877674,5695,164978.111788,2053,249.620209038,0.0001,
2017-08-27,1908323.8285,575,171240000.0,3.16,2911190.0,6382.02313904,2.66643238,3927,130323.765306,1170,315.9684,0.0001,
2017-08-28,2066197.0738,610,160127000.0,2.96,1862570.0,6082.66700872,4.60307018,4820,116908.671679,1759,270.224099125,0.00013947,
2017-08-29,7615802.92378,638,167462000.0,3.09,2624790.0,5993.22526022,3.93551178,4533,129489.132308,2003,288.311410369,0.00036879,
2017-08-30,3205073.0585,449,159196000.0,2.94,1363470.0,6403.72732524,2.89274461,3001,138066.320398,856,278.067401854,0.00178365,
2017-08-31,2503598.62536,586,154332000.0,2.85,1829560.0,6403.53006589,3.06720728,4447,146715.371743,1831,284.701539308,0.000113,
2017-09-01,2998083.3205,1088,179250000.0,3.31,9237100.0,6392.22287911,5.5230048,5548,149132.111119,2478,261.288820219,0.0001,
2017-09-02,2322487.23815,578,215708000.0,3.98,2017250.0,6416.41544502,3.66575091,3624,145279.884985,1891,405.91125487,0.00999999,
2017-09-03,1603309.01189,480,181543000.0,3.35,1463690.0,6439.76887433,2.58088723,4098,151107.647752,1105,244.108876054,0.00118758,
2017-09-04,5125912.04589,679,196592000.0,3.63,2619420.0,6367.21834242,3.22148051,4161,146679.394785,1109,488.958527498,0.0001,
2017-09-05,3719832.52518,679,170316000.0,3.14,1475220.0,6403.81379346,3.44731022,4282,152588.967878,1255,175.620103131,0.0001,
2017-09-06,4304520.65216,777,195452000.0,3.61,3183150.0,6388.52631671,4.68571668,4734,149436.261772,4433,397.103971,0.00127721,
2017-09-07,5572279.44711,648,216429000.0,3.99,1830890.0,6465.14285329,4.18586456,4328,147921.248354,1223,281.79430058,0.00256222,
2017-09-08,5729167.78223,569,225304000.0,4.15,1958990.0,6384.91714665,3.51894568,3656,159186.968932,1090,416.693087452,0.01,
2017-09-09,3221121.40783,442,201201000.0,3.71,772126.0,6417.63170123,2.36559808,3852,164659.05125,1135,287.232264973,0.00023097,
2017-09-10,5611690.16737,403,200148000.0,3.69,856393.0,6349.72739573,2.74506732,3463,157304.480117,906,383.410868768,0.01,
2017-09-11,2641623.02797,452,183817000.0,3.39,764347.0,6417.07573446,2.91898407,3873,161998.202431,1046,254.906015138,0.0001646,
2017-09-12,3680274.09332,409,175994000.0,3.24,841109.0,6422.37182535,2.02780962,4249,155236.731822,1380,259.202592,0.00027332,
2017-09-13,4029028.35463,498,166959000.0,3.08,886936.0,6394.64218507,2.73405526,3389,142524.963205,886,328.221768274,0.00999999,
2017-09-14,5070822.52153,539,168180000.0,3.1,1677250.0,6444.65732783,2.32202941,3986,162016.564632,1373,309.954018444,0.0001,
2017-09-15,1895320.96078,477,144919000.0,2.67,1414350.0,6399.68576358,2.30258941,3879,156631.410621,1167,183.827119188,0.0001,
2017-09-16,2532562.26584,428,179308000.0,3.3,752344.0,6436.23223187,1.86562116,3840,166805.249314,1123,362.70752793,0.00014726,
2017-09-17,5520416.97512,364,171105000.0,3.15,622594.0,27584.2172137,1.61575975,3967,165176.099253,1270,334.333043856,0.0001,
2017-09-18,2665857.61028,817,176437000.0,3.25,802153.0,6395.34773088,2.27513254,3555,158890.687121,809,273.405282118,5e-06,
2017-09-19,4734567.39954,416,200145000.0,3.68,850000.0,6476.3642869,2.10768623,3333,166711.802706,730,278.486265003,0.00022218,
2017-09-20,3101333.54128,624,178360000.0,3.28,663238.0,6382.40795091,1.69135066,4209,171572.479938,1203,494.860897541,2.25e-05,
2017-09-21,1997859.98167,718,174230000.0,3.21,958364.0,6416.81129576,3.11195939,3633,167642.748609,890,296.244269809,3.73e-05,
2017-09-22,1435249.04319,618,159328000.0,2.93,438079.0,6445.70612018,1.43089978,3427,174206.55022,1954,156.239564714,5e-06,
2017-09-23,759191.395112,568,152248000.0,2.8,377740.0,6490.43725745,1.55833585,3556,169385.86592,1004,175.457460976,5e-06,
2017-09-24,896792.834777,289,161617000.0,2.97,354542.0,6400.36662002,1.76448386,3273,179502.80494,2861,349.846605395,0.00011123,
2017-09-25,1978285.66897,447,153411000.0,2.82,457087.0,6423.0343589,1.54681345,4611,172852.626402,1482,226.209256262,0.0001,
2017-09-26,1880864.14074,382,161600000.0,2.97,421424.0,6418.34716912,1.76670626,3717,168160.838223,1068,161.867028302,0.0001,
2017-09-27,863822.627823,414,162203000.0,2.98,555545.0,6449.50470342,2.20380409,3695,176776.656717,1061,235.3902,0.0001423,
2017-09-28,1207306.36171,347,175404000.0,3.23,493125.0,6458.84887565,1.68909522,3778,174905.489484,1076,285.079174769,0.00016191,
2017-09-29,1008059.43028,288,172125000.0,3.17,475544.0,6405.27607143,1.46704837,3822,175168.835852,1167,216.407286698,0.0001,
2017-09-30,6420479.04284,308,165694000.0,3.05,313977.0,6436.99716959,1.33826481,3174,166645.204558,678,180.125935803,0.00011782,
2017-10-01,836897.332448,333,174436000.0,3.21,327672.0,6387.28719317,1.53818497,3901,182596.425364,1079,256.802568,0.00015293,
2017-10-02,1106382.53409,423,163355000.0,3.0,566438.0,6436.52674094,1.91934068,3497,182852.225476,749,204.31840713,0.00010053,
2017-10-03,1803533.3603,726,151842000.0,2.79,3239900.0,6484.26580629,3.69928881,4701,185892.334682,1422,280.581672037,0.0001,
2017-10-04,2141929.22715,641,190087000.0,3.49,3263140.0,6439.02273297,3.98934717,4564,190462.411545,1020,257.06748958,0.00014106,
2017-10-05,3612645.42591,408,180422000.0,3.32,1064810.0,6395.92387765,1.90144315,4007,184372.438184,1222,215.716807971,0.0001,
