date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee,blockSize,blockCount
2017-01-13,4986.68041986,4979.00996111,64,458762.0,0.009078,4507.0,38447.64856,0.33332306,1941,195383.0211,374,3.20054069574,0.00020025,904818,1424,
2017-01-14,3961.98653751,3646.06886508,64,664840.0,0.013145,5541.0,38609.7542835,0.22751539,1715,208381.573312,208,18.7392572665,5.343e-05,826934,1430,
2017-01-15,3841.00219784,3811.69335751,69,622614.0,0.012301,1882.0,38474.7613303,0.22341538,1442,196201.460512,143,1.29446379213,9.677e-05,875669,1425,
2017-01-16,566.234973986,566.234973986,33,687648.0,0.013576,2129.0,38609.8746146,0.10798063,1147,179583.79297,150,0.634130166586,5.343e-05,708970,1430,
2017-01-17,4039.21397561,3475.6994642,44,713993.0,0.014085,3016.0,33736.3681747,0.11251949,1133,189442.819166,130,4.43582686653,8.251e-05,800337,1416,
2017-01-18,6196.7114991,5491.55793481,45,659318.0,0.012998,591.0,32152.3422629,0.1385431,1288,172796.582205,267,7.81103787748,0.0002,925921,1429,
2017-01-19,1453.65885417,1372.96244249,56,626743.0,0.012348,2994.0,32107.2273198,0.25366125,1594,190097.723944,241,1.9756997568,0.00011907,736971,1427,
2017-01-20,2796.23442546,2796.23442546,37,646450.0,0.012728,2125.0,32107.3788793,0.10010316,1645,148418.354212,162,0.74334704482,5.342e-05,818244,1427,
2017-01-21,3896.63675661,3875.41290435,50,566622.0,0.011149,1716.0,32219.8776701,0.1022338,1863,152277.780749,424,3.1996518593,0.0001264,805844,1432,
2017-01-22,2723.88773839,2713.92310323,61,531435.0,0.01045,2173.0,32218.8913389,0.29353106,1686,156016.897586,144,11.8198000806,0.0010734,2324189,1432,
2017-01-23,7879.95527604,6959.41269377,29,576204.0,0.011324,346.0,32106.5550788,0.12976834,1633,214779.613061,35,22.5132780692,0.00153881,796177,1427,
2017-01-24,2360.90979184,2360.90979184,10,565218.0,0.011101,405.0,31769.5711747,0.1138594,1537,208293.231274,10,14.6908903713,0.01,634817,1412,
2017-01-25,3597.02525265,1482.41052969,53,586062.0,0.011511,5712.0,32107.342294,0.04252453,1724,195772.759208,193,28.7774997399,5.001e-05,807743,1427,
2017-01-26,71546.8216327,51952.7585745,51,671671.0,0.013192,2962.0,32152.0169902,0.06778056,1739,210662.4497,214,132.111148297,7.14e-05,1044108,1429,
2017-01-27,2113.88557092,1399.98717032,31,709730.0,0.01394,3929.0,32174.1710655,0.01094365,1754,173495.180363,205,2.92632450335,5.333e-05,755596,1430,
2017-01-28,6100.18664895,5711.3102026,187,751933.0,0.014768,3834.0,32151.7314457,0.45099102,1973,206259.203929,317,8.25496959033,0.00052707,1830135,1429,
2017-01-29,6043.57214652,5709.47724624,48,715442.0,0.014052,4452.0,31927.0548337,0.12868448,1759,214581.887967,260,2.3496175551,6.401e-05,821393,1419,
2017-01-30,9004.10698516,9004.10698516,42,750146.0,0.014733,3621.0,31836.8664255,0.11755174,1739,202539.781217,174,2.16648213411,0.00010403,1057398,1415,
2017-01-31,4334.3629802,3984.70667143,54,709389.0,0.013933,4259.0,32016.919504,0.16276424,1847,204856.235311,234,6.8906779251,0.00045221,1351712,1423,
2017-02-01,4856.83846053,4855.28446706,34,763475.0,0.014919,3183.0,32084.1336515,0.14892461,1546,213019.411957,131,9.78365916517,0.00094415,739074,1426,
2017-02-02,1888.65956901,1587.09476911,31,757318.0,0.01479,2753.0,32106.70895,0.07425182,1633,218668.726371,171,8.70638301322,4.98e-05,810138,1427,
2017-02-03,3746.56877654,3039.82101279,42,667977.0,0.013037,1701.0,32196.7652142,0.11829996,1710,221915.46575,192,4.8334793893,8.908e-05,1215245,1431,
2017-02-04,2857.95072498,2849.85668309,32,767825.0,0.014976,2311.0,32039.1122574,0.07152029,1701,221646.602362,164,2.77637299266,5.31e-05,744247,1424,
2017-02-05,836.647031789,835.453897588,27,680285.0,0.01326,2953.0,32106.7178163,0.06569692,1665,184632.712453,88,1.0605339023,5.32e-05,689748,1427,
2017-02-06,1224.3998906,1223.66505034,25,758272.0,0.014771,3075.0,32017.1279416,0.05599386,1755,231352.353449,123,1.48078945045,0.00011158,892607,1423,
2017-02-07,4808.44035304,4480.30197347,39,760055.0,0.014797,7818.0,31948.8506426,0.13339741,1585,219225.602927,149,1.0187298243,8.215e-05,941663,1420,
2017-02-08,1336.28937206,1292.60319738,34,883961.0,0.017198,1815.0,32039.4184317,0.0655732,1683,208590.540802,219,1.09905103931,5.097e-05,803210,1424,
2017-02-09,2543.23597415,2368.17267415,18,891450.0,0.017333,3987.0,31881.9430901,0.04194038,1450,159617.675701,33,32.0304978062,0.0001485,831344,1417,
2017-02-10,1117.55749699,1117.55749699,8,868238.0,0.016871,6282.0,31994.3684729,0.01530757,1361,187480.431502,16,26.9867127883,0.00015608,780142,1422,
2017-02-11,13043.3847563,12250.5502454,81,954412.0,0.018534,21982.0,31994.2574767,0.52657438,1803,207589.043097,116,53.7734997321,0.00020432,1071224,1422,
2017-02-12,5070.19566023,3349.37602352,32,1376640.0,0.026717,7382.0,32197.3526891,0.13121412,1762,204093.172162,30,66.7924987951,0.00011168,707164,1431,
2017-02-13,38913.5988793,27797.5049982,113,1270220.0,0.024636,15915.0,31859.7021732,0.28212898,1762,230070.731736,108,208.705401844,9.66e-05,1248759,1416,
2017-02-14,3919.44161569,2756.24323136,36,1358260.0,0.026333,6774.0,31814.9053575,0.07870358,1673,209842.22033,71,43.4572981051,5.292e-05,709771,1414,
2017-02-15,8162.56439619,7489.09983163,32,1215550.0,0.023566,13434.0,32174.8304618,0.15343707,1552,207158.381253,28,58.0461740184,0.0029449,843793,1430,
2017-02-16,104029.88222,15847.384271,73,1209670.0,0.023452,4277.0,29632.4011947,0.0828608,1585,220559.10199,72,234.613796084,3.74e-05,699916,1424,
2017-02-17,16417.8792106,16012.4000575,35,1217210.0,0.023599,7742.0,25757.8961261,0.08787835,1801,220685.48053,66,42.7958406922,0.00012655,1007834,1431,
2017-02-18,32023.1170238,16816.316385,94,1167720.0,0.022639,3495.0,25487.948358,0.03581661,1838,223571.381116,93,254.651732941,2.26e-05,764722,1416,
2017-02-19,926459.859083,50359.5564229,69,1190520.0,0.023081,3091.0,25505.3657876,0.11900671,1808,197688.438675,98,136.558815741,0.00012134,1403001,1417,
2017-02-20,9637.33800563,9527.89689157,127,1208650.0,0.023433,4177.0,25451.1673717,0.31785831,1960,161815.368858,202,8.73177544826,0.000421,1295107,1414,
2017-02-21,218480.742054,9194.84438681,150,1312520.0,0.025446,9807.0,25559.2330634,0.05216758,1908,152210.915687,1219,865.16395778,2.26e-05,794823,1420,
2017-02-22,9991.49238257,9254.44706284,33,1229190.0,0.023831,12529.0,25613.6443203,0.14086168,1951,153993.836433,127,33.661320728,0.0003415,728068,1423,
2017-02-23,8574.34906399,8074.73416602,51,1632880.0,0.031515,12633.0,25757.729716,0.25534445,2039,144415.057118,214,39.0522465525,0.00412482,990603,1431,
2017-02-24,1070737.94118,178734.995511,66,1581800.0,0.030529,7103.0,25487.7831627,0.20168761,2075,162121.633909,91,549.878075713,0.00012474,878908,1416,
2017-02-25,730099.891088,42115.8031708,32,1454490.0,0.028031,1523.0,25559.9441961,0.04025797,1877,171832.965263,76,27592.8965766,2.26e-05,818671,1420,
2017-02-26,707828.892289,155302.55986,151,1653350.0,0.031851,4156.0,25559.8802146,0.10428912,2151,165806.694994,268,637.019998809,3.73e-05,708279,1420,
2017-02-27,3357749.07205,141434.808755,238,1593240.0,0.030675,4922.0,25631.7089009,0.27550579,2311,154098.686962,252,9969.37498718,2.26e-05,988701,1424,
2017-02-28,168543.152935,103663.540461,116,1848480.0,0.035571,44944.0,25397.3662646,0.61825723,2190,165238.287183,253,83.363520392,0.00071734,1064552,1411,
2017-03-01,104601.416339,86235.1808576,72,2428670.0,0.046713,16259.0,25361.5201094,0.46397269,1925,110033.188934,168,62.26796187,0.01,722537,1409,
2017-03-02,9882.07698533,9018.15774161,56,2245570.0,0.043171,10193.0,26099.908581,0.07549013,1553,78569.4108988,149,27.5607972833,4.2e-05,780301,1450,
2017-03-03,50650.1263583,50071.287444,98,2614010.0,0.050229,21489.0,25649.5343281,0.44947537,1924,176958.312083,275,223.593387956,5.333e-05,828417,1425,
2017-03-04,84117.3023227,81106.5136278,89,2489690.0,0.047816,14267.0,25649.7741954,0.20977669,1780,193935.688875,136,213.245969397,5.001e-05,1304684,1425,
2017-03-05,15884.6586472,15349.9941234,70,2442140.0,0.04688,28550.0,25540.8112301,1.17280872,1829,196487.628628,133,66.5652362821,0.01,840596,1419,
2017-03-06,34329.8291209,32380.3827851,99,2412430.0,0.046287,15213.0,25631.5770291,0.40688926,2104,191611.71429,236,66.3964308662,7.945e-05,844360,1424,
2017-03-07,10117.2978185,9206.16008143,40,2335800.0,0.044795,16912.0,25595.7706575,0.21326202,1908,168158.181315,112,94.8359263086,0.00010773,906375,1422,
2017-03-08,16237.4644573,15028.5635345,72,2201830.0,0.042204,38464.0,25541.6966728,0.28742384,1905,177472.323888,70,126.611585346,5.67e-05,773236,1419,
2017-03-09,24024.8941271,23503.9603543,84,2200510.0,0.042159,27332.0,25649.2166271,0.76745017,2088,154167.167603,158,42.1939927849,0.00038628,852087,1425,
2017-03-10,12458.7005658,12409.0542696,60,2564660.0,0.049111,28794.0,25397.4696673,0.51457523,1976,158905.355372,114,50.8952896738,9.925e-05,765792,1411,
2017-03-11,26794.8748162,23250.5994972,113,2292340.0,0.043875,35074.0,25811.1657594,0.81824548,2070,152093.789099,158,46.7206560026,9.642e-05,845206,1434,
2017-03-12,128153.082605,114530.625004,227,2923030.0,0.055919,79327.0,25467.7681905,2.21491174,2449,148043.168164,355,157.124711,0.01,1499407,1415,
2017-03-13,134273.087104,125422.248158,212,3479780.0,0.066537,127144.0,25593.9280452,2.05477229,2671,152203.845424,577,214.008780129,0.00011068,1035542,1422,
2017-03-14,153442.092603,133903.286554,262,5030400.0,0.09614,156214.0,25738.1150268,1.86780544,2471,150169.792686,319,190.794004523,9.66e-05,1047251,1430,
2017-03-15,511860.043045,390537.132062,526,5762070.0,0.110069,503598.0,25502.9032518,3.08053192,3753,177516.876953,1020,229.187365152,0.00010765,1145446,1417,
2017-03-16,246416.886012,233242.641184,375,8889320.0,0.169724,256541.0,25647.8407421,2.14288001,2562,170213.934597,538,39.1877797753,0.0002731,1820927,1425,
2017-03-17,213268.517717,178619.016549,278,7249640.0,0.13835,129459.0,25790.5041001,3.47978531,2386,185859.440752,558,189.433264668,0.00148528,1201974,1433,
2017-03-18,327835.718985,311904.048248,310,5763980.0,0.109944,383777.0,25503.3490917,2.63484435,2691,172105.550012,837,109.942904202,0.00053975,1102190,1417,
2017-03-19,448336.139641,392280.573177,556,8241740.0,0.157129,719375.0,19284.5238739,6.95954224,3161,129828.33566,1012,143.130971206,0.01,1659639,1429,
2017-03-20,1267700.25321,1082795.1744,867,15060500.0,0.287024,1952470.0,18985.5161914,8.96778393,4868,166832.175167,2089,142.487466727,0.00065948,2156267,1407,
2017-03-21,1230940.46954,866224.796343,784,18855200.0,0.359213,1214060.0,19352.0108117,6.97264448,4246,162413.967183,2321,141.4759589,6.384e-05,1971719,1434,
2017-03-22,2407620.51262,2143067.53695,1357,27461000.0,0.52297,2818940.0,19248.659831,15.82396614,6697,179189.044639,4055,122.384710197,0.01,2879454,1427,
2017-03-23,8001607.96248,3692544.49273,1902,35762100.0,0.680809,6539000.0,19092.4517622,37.03208348,7793,181112.720825,4563,173.089774443,0.00046573,4574998,1417,
2017-03-24,4062652.2979,3184407.15834,1284,34518300.0,0.656892,2837740.0,19115.4378743,13.65734284,5780,125880.986055,2902,294.520082281,0.01,1620137,1417,
2017-03-25,1563526.94544,920424.437919,893,24932700.0,0.474303,1642460.0,19259.5268714,17.68517075,4849,161011.174147,2203,220.903307783,0.01,1275581,1428,
2017-03-26,2072048.03988,1338355.84448,870,31745000.0,0.603674,1016910.0,19032.5962816,14.04306086,4280,143117.480545,2074,302.125014604,0.01,1182099,1411,
2017-03-27,1249979.57123,697183.334096,833,30951000.0,0.588361,1062010.0,19341.913163,14.9599584,4632,154957.155345,2106,294.168719483,0.01,1265928,1434,
2017-03-28,2815355.99119,1063982.11821,813,32438000.0,0.616401,617077.0,19098.2388235,16.53327094,4504,179064.339109,1964,308.578353813,0.01,1236150,1416,
2017-03-29,11946677.1657,1261204.02403,853,33038600.0,0.627587,443690.0,19143.6661893,12.22124473,4781,160228.363879,2201,502.063010337,0.01,1160319,1419,
2017-03-30,2132019.93754,1262781.46578,1035,33237000.0,0.631127,1203240.0,19270.3171125,20.50167279,5398,156660.521077,2756,221.979776855,0.01,1505464,1429,
2017-03-31,2672634.64929,1716459.41324,843,43713200.0,0.829751,1172840.0,19246.7229959,17.22586756,4466,187532.767116,2139,332.72185349,0.01,1321187,1427,
2017-04-01,2752575.29312,1490706.03115,1018,47423900.0,0.899858,818014.0,19144.3714644,11.61023268,4437,172264.391767,2269,164.229814828,0.01,1560744,1419,
2017-04-02,33464121.5737,2539470.14218,970,47553500.0,0.90199,842077.0,19362.7667164,9.3055604,5620,192860.372295,2941,727.232915898,0.00040603,1396783,1435,
2017-04-03,4510580.05095,2178499.32905,831,47164600.0,0.894285,959216.0,19170.7622782,11.58422869,4059,176547.539927,2039,788.93893852,0.01,1252201,1421,
2017-04-04,1986296.33435,987088.930793,665,40618200.0,0.769879,588512.0,19319.2228955,11.17876812,3576,156713.434573,1718,410.490552204,0.01,1055571,1432,
2017-04-05,1741930.81921,919995.408505,629,39664400.0,0.751525,367766.0,19238.4617264,11.03106285,3407,197117.57891,1738,656.197220594,0.00999999,1081686,1426,
2017-04-06,2951399.01478,1358049.72988,832,39217700.0,0.742791,731274.0,19225.5208386,10.30688703,4504,182828.753507,2185,579.682756481,0.00849557,1192176,1425,
2017-04-07,1833146.74817,1151518.52616,771,46836100.0,0.886762,523036.0,19033.6103599,13.14873424,4881,156071.215129,1831,465.313483793,0.00999999,1304337,1411,
2017-04-08,1931206.92505,1331548.79199,793,47404600.0,0.897203,350252.0,19182.2787367,12.8540828,4550,177100.749881,2039,1357.71936454,0.00849557,1291453,1422,
2017-04-09,1653317.28664,903372.825398,581,47436300.0,0.897476,391887.0,19224.1724165,11.699659,4080,165432.961942,1537,263.04624855,0.01,1025097,1425,
2017-04-10,1654812.41003,988740.798608,723,44007000.0,0.832292,373731.0,19197.8777872,11.06617573,4068,203199.380786,1655,195.301937878,0.00999999,1174732,1423,
2017-04-11,2634187.55851,1336772.38176,1079,48891900.0,0.924345,1665970.0,19138.8456817,16.23601273,5219,216929.608848,2048,277.164450116,0.01,1537312,1419,
2017-04-12,5155366.76553,3887619.05504,1856,60050700.0,1.13,3348420.0,19236.9079945,39.63469717,7049,195941.051061,3239,169.512138788,0.01,2280513,1428,
2017-04-13,4751999.4912,2624402.02048,1688,79935700.0,1.51,4431750.0,19067.3497414,33.26411331,6308,192180.59246,3266,214.163086788,0.01,1727500,1415,
2017-04-14,4488376.20273,2322314.29803,1221,85843700.0,1.62,1222880.0,19248.148343,28.26647365,5433,188430.471078,2639,222.35350048,0.01,1684609,1428,
2017-04-15,4346387.89688,2195895.2462,1018,86546100.0,1.63,2137580.0,19157.9989591,23.86267582,5206,196048.827603,2598,211.603079428,0.01,1862299,1421,
2017-04-16,4382724.33625,3086554.42526,1310,101036000.0,1.91,2800670.0,19182.0030306,26.79913613,6932,195727.674727,3043,238.573058326,0.01,2561456,1423,
2017-04-17,14599633.9859,3060472.661,1221,104841000.0,1.98,1766670.0,19196.6379599,25.88474942,5637,194429.291381,2845,239.318543039,0.01,1543785,1424,
2017-04-18,5040925.3214,2401100.95404,1087,102247000.0,1.93,1032470.0,14998.6098426,21.01814947,5187,202101.056819,2834,217.204126063,0.01,1322081,1415,
2017-04-19,3265073.15253,2034581.05858,1077,101974000.0,1.92,1054770.0,12739.5340287,21.50939485,6423,202818.27464,3420,207.10896649,0.01,1562399,1418,
2017-04-20,2528194.83158,1741447.28425,1035,97723100.0,1.84,1354650.0,12811.0268915,21.45521065,5605,149486.471527,3011,182.991280186,0.01,1395599,1426,
2017-04-21,4087376.82785,1860319.41258,1099,91442200.0,1.72,677641.0,12828.1356786,22.56812402,6183,159747.224114,3254,154.529798939,0.01,1382667,1428,
2017-04-22,3332093.17106,2031890.36849,1019,88029900.0,1.66,1050050.0,12707.1682551,26.50921441,5431,196231.165054,2885,194.220000017,0.01,1377650,1415,
2017-04-23,6267225.99957,2442743.4639,1049,76739800.0,1.45,1511360.0,12827.6459907,23.3080901,6040,190261.828698,3119,168.110385186,0.01,1566860,1428,
2017-04-24,3259047.18598,2272570.40383,1450,58042000.0,1.09,3151540.0,12744.2704223,34.31472965,6723,187938.506298,4251,193.578224853,0.01,1886713,1420,
2017-04-25,2534981.53449,1647107.58546,1126,70585800.0,1.33,969658.0,12758.3010715,36.66215647,5090,178898.825938,2733,95.7363761809,0.01,1359496,1422,
2017-04-26,1577457.97688,1151431.59118,1032,66669800.0,1.25,952249.0,12734.3248323,32.6557203,4834,200314.816581,2482,124.9875,0.01,1475569,1419,
2017-04-27,1279724.89688,851250.740622,928,65001600.0,1.22,1201070.0,12756.922034,27.73296679,5248,161887.587819,2468,97.8293275236,0.01,1420737,1421,
2017-04-28,2928925.22989,1460906.65645,798,77431200.0,1.46,1085370.0,12815.766154,22.40433935,4351,188665.342942,2096,121.335762567,0.01,1235659,1427,
2017-04-29,2362138.83227,1269022.92308,683,74728100.0,1.41,1164280.0,12711.2918685,11.31123002,3275,185341.389133,1180,152.364764378,0.01,1115220,1414,
2017-04-30,2712315.91373,1783696.41527,873,91012000.0,1.71,2065690.0,12788.2588342,8.43454014,3695,194974.975134,1161,162.27900395,0.01,1142402,1422,
2017-05-01,2977275.96705,1703008.14629,681,90482300.0,1.7,1355680.0,12818.3608732,5.4081408,4003,201905.50785,1295,136.00136,0.01,1150868,1425,
2017-05-02,1518360.61699,1121662.57465,545,86921500.0,1.63,851062.0,12791.3767642,5.55614749,3072,181984.943483,892,163.25726466,0.01,1001976,1422,
2017-05-03,2955875.75913,2314646.72565,701,90546600.0,1.7,1625630.0,12825.6561321,24.95070774,3990,193801.78695,2233,169.917795565,0.01,1152111,1428,
2017-05-04,1934780.69187,1232731.65739,882,80983000.0,1.52,1700330.0,12689.2215392,49.82976764,4331,169715.909016,2049,247.653226734,0.01,1168103,1416,
2017-05-05,1395018.54323,1152613.82107,795,79703600.0,1.5,1498250.0,12707.2186696,40.20286601,4493,184480.020865,1554,150.00817119,0.01,1652274,1417,
2017-05-06,1722689.45457,872829.112346,715,81861500.0,1.54,981198.0,12745.8365503,20.79265498,4137,185344.119658,1145,153.9846,0.0001,1186553,1419,
2017-05-07,1564581.66641,1240289.01817,780,83973700.0,1.58,1441410.0,12680.0428457,24.23537147,4016,168331.201181,2247,108.365734687,0.0001,1113636,1412,
2017-05-08,2527932.83358,1939735.83701,1001,76534800.0,1.44,1956590.0,12897.2087933,14.61084359,4864,199838.17697,1337,233.603009899,0.0001,1287267,1435,
2017-05-09,1424558.35893,1053005.33701,817,72194600.0,1.35,958406.0,12725.8325246,7.4174678,4287,173662.175884,1344,77.309430696,0.0001,1133709,1415,
2017-05-10,2716025.61915,2217211.86622,939,65928100.0,1.24,1549700.0,12926.8681601,4.96637935,4552,151785.840122,1064,124.001935367,0.0001,1725100,1437,
2017-05-11,2165767.63323,1079129.32809,576,59582000.0,1.12,1055820.0,12720.4749285,4.64505894,3806,174931.354439,867,311.720547578,0.01,996081,1414,
2017-05-12,1289859.70271,929280.954862,499,63840700.0,1.2,886209.0,12793.6591409,3.3150313,3880,160481.139408,820,180.46869996,0.00453407,995557,1422,
2017-05-13,1397421.35692,1059829.03309,430,65135900.0,1.22,513229.0,12929.2179249,2.70142393,3436,145094.360663,1858,316.906769206,0.00954423,1000030,1437,
2017-05-14,906908.817356,738931.413807,316,69284000.0,1.3,524574.0,12714.1698878,1.95553378,2779,184949.616277,460,260.914123145,0.01,840957,1413,
2017-05-15,1196623.08955,941229.446689,376,65109000.0,1.22,578196.0,12848.4402872,2.47985801,3323,188964.402777,10799,322.160633228,0.00716748,1344140,1428,
2017-05-16,1315661.17482,806682.548128,560,59160700.0,1.11,906882.0,12775.0786697,3.8484335,4007,178077.880924,1123,344.06649879,0.00116591,1249727,1420,
2017-05-17,779591.407922,690173.949633,448,55722500.0,1.04,930248.0,12821.3377627,2.71299409,3364,172380.504946,748,198.696473279,0.00999999,965126,1425,
2017-05-18,692642.334376,541384.608217,422,61128000.0,1.14,827424.0,31522.8690215,2.72582281,3378,174704.110477,1355,245.9686914,0.00115417,1161410,1426,
2017-05-19,622175.712493,500201.868122,416,61682000.0,1.15,934604.0,6454.15699274,2.36387548,3154,173929.524497,581,203.176839363,0.00238102,966402,1435,
2017-05-20,1015422.43845,895525.426226,410,63515300.0,1.19,1183880.0,6453.64809832,2.78428402,3758,180017.253757,921,237.99405,0.00056117,999353,1435,
2017-05-21,1498240.59799,1036904.88255,658,59833900.0,1.12,1194430.0,6431.05897314,2.94843105,3916,172755.096295,886,122.070774112,0.0001,1181073,1430,
2017-05-22,1288414.65376,1045433.33706,578,52451600.0,0.981058,1819780.0,6420.91519443,4.0962443,3888,164843.48825,757,253.015194467,0.01,1153942,1428,
2017-05-23,569272.929777,447710.157881,408,47438400.0,0.887183,801741.0,6485.49156085,2.60033422,3287,166721.554338,754,179.18435051,0.01,925987,1442,
2017-05-24,1590725.98615,1272030.91723,620,51951800.0,0.971474,1612850.0,6389.86304093,3.73454899,3771,162652.724182,1003,319.03740936,0.00999999,1457314,1421,
2017-05-25,1595491.20566,1196242.40683,656,46472600.0,0.868912,3209160.0,6400.99399234,6.11910467,3775,171012.749904,999,303.662735024,0.00058398,1095912,1424,
2017-05-26,1604990.66643,1223491.38173,762,71577700.0,1.34,3535410.0,6348.40970146,4.565756,4166,143957.580554,1135,258.709573426,0.00024663,1069398,1412,
2017-05-27,9425604.11412,6752102.43033,746,63711000.0,1.19,1432400.0,6438.72320368,3.73761846,5355,93410.1987819,1936,780.296009294,0.0001,1564741,1432,
2017-05-28,1552522.69952,1313424.889,553,58122300.0,1.09,1549970.0,6307.98621306,3.92356544,4139,77911.7213869,1550,162.798841957,0.01,1443079,1403,
2017-05-29,1765281.37115,1309663.92857,763,71800200.0,1.34,3057780.0,6380.01943991,4.14795659,5558,104900.822294,2965,240.340252891,0.0001405,1281126,1419,
2017-05-30,1990080.41479,1310959.27809,850,90331600.0,1.69,2994420.0,6527.86462757,5.10548602,4904,118937.943214,2225,257.351679946,0.0001321,1303786,1452,
2017-05-31,1843142.37276,1450990.07513,613,92717300.0,1.73,2120580.0,6358.67510034,3.19942838,3947,110730.863365,1391,273.613886144,0.0001263,1042141,1414,
2017-06-01,941609.289308,632335.473882,481,81979300.0,1.53,1015590.0,6399.78228801,2.84140157,3314,141512.502783,868,216.139116936,0.00999999,918852,1423,
2017-06-02,1014822.09173,751392.776781,460,90284900.0,1.69,973967.0,6359.35419325,2.40454138,3696,96251.9010006,1226,255.603439403,0.00012764,944609,1414,
2017-06-03,1696525.36298,1355749.65636,450,88338700.0,1.65,1297030.0,6467.47155612,2.6483896,3410,140507.793096,1015,311.8335,0.00011799,858566,1438,
2017-06-04,1318446.59687,1021527.54976,438,87404800.0,1.63,958906.0,6390.32675103,3.40280858,3973,152689.281162,927,289.724139502,0.00011461,1676127,1421,
2017-06-05,2278765.66645,1625066.9191,519,87591400.0,1.64,1415360.0,6354.80957569,2.54963797,3451,112625.301683,759,246.194051147,0.00010201,933367,1413,
2017-06-06,1762253.90644,1043774.54628,519,83020700.0,1.55,1150270.0,6394.97379926,2.72620622,3672,120275.320835,916,390.913604355,0.0001,1102348,1422,
2017-06-07,1846724.40271,974569.597867,577,79331300.0,1.48,1291380.0,6420.58549612,3.81368013,3811,124872.090421,976,273.715775701,0.00999999,1045723,1428,
2017-06-08,909935.973747,719387.511555,424,82708500.0,1.54,742229.0,6372.11537417,2.66234633,3461,134418.305547,838,156.563953469,0.002471,902797,1417,
2017-06-09,1181481.03215,840860.609947,455,86576600.0,1.62,1052730.0,6449.47963004,2.27806557,3426,155148.094973,894,195.866636868,0.00010052,971915,1434,
2017-06-10,1169934.31266,910092.806995,389,87353800.0,1.63,806869.0,6350.61682926,2.23135478,3278,150953.802381,743,179.301793,0.0001,847437,1412,
2017-06-11,2261746.42892,1836199.40163,431,80699400.0,1.51,779509.0,6444.67264534,1.97364162,3330,90919.5131938,691,452.999966025,0.0001,1191068,1433,
2017-06-12,1328282.81323,1109078.26624,386,90002600.0,1.68,618989.0,6425.49403806,3.0905249,3009,126080.194425,774,335.999832,0.00218815,1302332,1429,
2017-06-13,1056607.44446,841278.109195,394,75370600.0,1.41,810037.0,6399.66978445,1.95084496,3338,122974.041158,1010,167.776655661,0.00018558,1000359,1423,
2017-06-14,1026764.01757,739698.726377,367,81564800.0,1.52,472004.0,6381.47763272,2.10542512,2941,101474.21505,778,224.288660475,0.00222882,909458,1419,
2017-06-15,758467.9653,600559.526735,351,74745700.0,1.39,452954.0,6435.30667152,2.47786424,2767,98071.0160453,733,139.00750019,0.01,775509,1431,
2017-06-16,1132573.48598,817942.62406,410,76836300.0,1.43,1217220.0,6403.74351645,2.67515644,3228,95499.0686798,823,201.103398453,0.00737055,1274088,1424,
2017-06-17,582554.714172,409473.098288,401,92064300.0,1.72,581214.0,6399.06570763,2.62955249,3072,109132.20189,773,173.71338691,0.00995575,1171399,1423,
2017-06-18,835670.190983,673489.174136,404,89146200.0,1.66,460349.0,28028.2571593,2.71305492,3208,109813.332926,688,176.841494661,0.00999999,892566,1431,
2017-06-19,3275854.29263,2536135.33375,705,93807500.0,1.75,1171960.0,6416.17369978,3.54063323,4178,127704.245057,1463,503.1691854,0.0001,1302413,1427,
2017-06-20,9635944.71977,5478636.50499,452,95662300.0,1.78,637379.0,6426.61489699,2.37132855,3603,125926.747869,911,214.334625402,0.00016355,1050055,1429,
2017-06-21,1253737.04209,979506.665585,367,93572300.0,1.74,481711.0,6382.1327287,2.11831485,3061,168799.078634,640,201.861347347,0.00016196,930993,1419,
2017-06-22,1157170.82128,787792.723689,393,89122800.0,1.66,528555.0,6417.47083447,2.39886476,3200,127787.471385,774,302.324487598,0.01,977307,1427,
2017-06-23,1284409.48086,932239.873838,394,90384900.0,1.68,652917.0,6404.08727027,2.05703065,3172,118868.405212,790,274.641937651,0.00028081,924909,1424,
2017-06-24,3417764.19183,3018739.89302,583,101826000.0,1.9,977280.0,6453.71037844,2.1865833,3996,132087.446962,1267,678.846679343,0.0001,1041605,1435,
2017-06-25,932516.914309,662113.854614,375,105507000.0,1.96,717465.0,6354.65524845,2.47489756,3091,162382.799489,1665,391.9118,0.00075142,1417231,1413,
2017-06-26,970399.940488,815444.414381,365,97110800.0,1.81,743913.0,6494.26698655,1.99404386,3280,123668.596946,665,246.680206742,0.00016459,959827,1444,
2017-06-27,2319827.45178,1368373.48727,417,91792000.0,1.71,804362.0,6412.88275816,2.40290643,3131,132967.46802,659,228.684457932,0.01,850935,1426,
2017-06-28,1557718.96843,699359.779862,362,99334700.0,1.85,552582.0,6467.42913196,2.01135987,3164,145547.836806,558,259.00259,0.00999999,939127,1438,
2017-06-29,1199517.86445,924303.929911,346,100576000.0,1.87,433521.0,6449.26832898,2.19571667,3101,158544.397438,668,287.751814952,0.00010014,987173,1434,
2017-06-30,3689644.31719,3237200.00098,577,100511000.0,1.87,4201350.0,6426.13315622,2.97865587,3992,175221.068896,901,281.4270525,0.00012121,1129897,1429,
