time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-09-19,2513.0,1668.0,61664437.0,36969.08693046,38545991.70222958577856343795671,0.0325548451486831,0.0295520916655096064352024776091,0.00004872,0.00004422622498641709992,38.31705274,34.78281189030479887669314,8340.0,7.168965,7570.74541023642474,8340.0,7570.74541023642474,40.22763406,29.073722147918964,0.00014219456165984813,0.907763238637461,,-13.622907923165428,42462604.85287611,1177.0,1585.0,1055558.09691087,958196.83662180626861196010107,1099.05704793,997.68358527626400217050573,100.0,90.7763238637461,1742005.42096147,1581328.48265599759809137962767,0.05937688210985882,0.05644598013234976,0.06293849659178623
2018-09-20,2433.0,1711.0,85709374.0,50093.14669784,40234864.34019853048984759519878,0.0230560970967742,0.0218449755607573071727416851012,0.0,0.0,27.16008238,25.73338121057210064871268,8555.0,7.35329,8105.61150648631873,8555.0,8105.61150648631873,36.11653628,30.352287125606928,0.00014579595981117232,0.947470661190686,,-14.401834214182863,42465551.69279373,1178.0,1578.0,1175792.47811771,1114028.87666522189398866364906,1453.13655947,1376.80425680139950764909642,10.0,9.47470661190686,2293049.49084937,2172597.11723801848054567296782,0.0593747453763197,0.05615539752068276,0.06331307239380012
2018-09-21,2550.0,1677.0,60420982.0,36029.20810972,43705835.945662742959305536474,0.0284431626382593,0.02926482846146741050275986223,0.0000225,0.00002314997979504975,31.37280839,32.279105792998545656329,8385.0,7.204735,8627.2258036218735,8385.0,8627.2258036218735,90.28775863,33.340030144583686,0.00015262812349825535,1.0288879908911,,-0.7230648627700168,42478711.31998534,1103.0,1712.0,470481.40264107,484072.665114997181642757477,501.18871931,515.667054468149354677141,199.7607109,205.53139649687886048299,858035.08745452,882821.997245150365645522772,0.059757285371136344,0.057150317086539545,0.06441748295635426
2018-09-22,3078.0,1741.0,41832940.0,24028.11028145,42330111.81018680066326759566482,0.0225504716016427,0.0225137234496627047553390516758,0.0,0.0,32.94623901,32.89254995995722692261754,8705.0,7.493815,8690.81436926744557,8705.0,8690.81436926744557,100.56369487,32.62735532393311,0.00014888881813416766,0.998370404281154,,-11.327875284351961,42399205.37374633,1461.0,1804.0,421615.4292069,420928.3665084650169708367626,392.84519952,392.20502066469300530584608,5.0,4.99185202140577,708692.73994303,707537.85728804159669006265662,0.05965095228306839,0.05517360292581912,0.06446283656693551
2018-09-23,3279.0,1692.0,76623973.0,45286.03605201,41327140.72429439805769218837828,0.0241239395644172,0.0235019958956314319071526315724,0.0,0.0,39.32202149,38.30825330987919893678133,8460.0,7.279195,8241.89120297380782,8460.0,8241.89120297380782,48.00612013,32.8726075458205,0.0001453377486080445,0.974218818318417,,-14.671255211044535,42420799.05172484,1630.0,2423.0,883653.978706,860872.334937326938445628402,659.74158222,642.73266462589115134574574,20.0,19.48437636636834,1598553.8537232,1557341.2463925675256185801744,0.05874148477719499,0.05518857220018536,0.06416615317520188
2018-09-24,2410.0,1569.0,19892449.0,12678.42511154,39084416.12979212804733423647948,0.0389377814851485,0.035878578302423803155789623166,0.01,0.00921433552040156,27.52901151,25.36615485981363850619556,7845.0,6.750675,7228.64621575502382,7845.0,7228.64621575502382,106.89623531,31.305462350674123,0.00014010906206675015,0.921433552040156,,-19.03611383092625,42416966.52271333,707.0,997.0,396805.05491647,365629.49121917211918666576932,2093.66943817,1929.17726721090086979915452,414.06848391,381.53659391707348235988996,2087388.42985522,1923389.73540901938013070621432,0.058846562601731704,0.055947369515391566,0.06439114841774057
2018-09-25,2788.0,1598.0,64247177.0,40204.74155194,38721875.99162232614060325572112,0.0244950058479532,0.0223827043915731790245561382848,0.0,0.0,25.131876,22.964654705754097030464,7990.0,6.882075,7300.99062636530736,7990.0,7300.99062636530736,66.83755056,31.184958335414418,0.00014241003782794305,0.913766035840464,,-18.36082098079108,42376138.39083733,1026.0,1350.0,634016.92666022,579343.13373006342387625514208,1379.76382131,1260.78131739452902616348784,13.92952908,12.72833056855606552869312,1862681.15876524,1702054.77847963530804386867136,0.057592268604664015,0.05591864912623169,0.061353748650742064
2018-09-26,2843.0,1602.0,25971166.0,16211.71410737,39005665.47785061222659961286125,0.0320678267602041,0.0294987250435202128651696291575,0.01,0.00919885381198575,25.14117618,23.1270004341198336399435,8010.0,6.89485,7368.28190340058575,8010.0,7368.28190340058575,113.63772145,31.473863955393465,0.00014232550555230854,0.919885381198575,,-23.324938320313436,42402745.24966115,784.0,1077.0,373139.69963971,343245.75484339641193546541325,690.82646863,635.48116943777296403820225,43.5829,40.0912725802393743675,744020.10671029,684413.21948059956596048583675,0.057587251658220144,0.0541159549118601,0.060534880600224994
2018-09-27,3442.0,1620.0,52384327.0,32336.00432099,41838100.23512325527413518591006,0.0219294545466321,0.0216032278158882102902098323222,0.0,0.0,33.85907782,33.35538374773143372873924,8100.0,6.96128,7979.5028616235542,8100.0,7979.5028616235542,84.87816976,33.84051897759076,0.00014751998951740054,0.985123810076982,,-19.611832047106148,42469890.39058333,1544.0,2040.0,500362.93795685,492919.4438613646272882942267,589.26862028,580.50254836903994372639496,7.0,6.895866670538874,1202107.98537925,1184225.1986807717318729654235,0.057789423656327325,0.0556883211061683,0.06130738804074625
2018-09-28,4803.0,1639.0,63080382.0,38487.11531422,42368461.1592029374340360383002,0.0260413043315508,0.0259162684605806798308161374352,0.0,0.0,38.95779128,38.77073761702870021153632,8195.0,7.025885,8155.65216436341558,8195.0,8155.65216436341558,85.63348993,34.31410994297443,0.00015026115035862125,0.995198555749044,,-16.477066599721248,42572872.43279205,1496.0,1898.0,497152.13599771,494765.08773247329986531868924,595.91937514,593.05810148220075513236616,3.20631533,3.19092038569201941004452,1131054.97402192,1125624.27661938726428687504448,0.05774980540448402,0.055633505667345574,0.06090788034976492
2018-09-29,3592.0,1613.0,75591091.0,46863.66460012,50394144.4620131087910848325711,0.0454332869786251,0.053627848215809599060474023609,0.00465838,0.0054985873174682446842,78.64501976,92.8298052615663591981384,8065.0,6.89485,9519.64131637637835,8065.0,9519.64131637637835,27.85755393,40.43033615999008,0.00017926415888190852,1.18036470134859,,2.866224331502374,42693706.78777229,1731.0,2931.0,1532571.9873564,1808993.876151152135508967476,865.98780628,1022.1814383312128116711452,100.0,118.036470134859,2538210.26019627,2996013.7957364971544670877593,0.05905498101522359,0.06392591119387259,0.06501183765787355
2018-09-30,2686.0,1548.0,34867126.0,22523.98320413,47150981.377468513433558843572,0.0417072787945998,0.04607546744387432774181206892,0.01,0.011047344438554,43.25044811,47.780259739297686043294,7740.0,6.619275,8550.644595440796,7740.0,8550.644595440796,55.26049142,37.841283617093296,0.0001672703381284014,1.1047344438554,,-5.007356712142069,42680828.53732418,1037.0,1511.0,772357.0210864,853249.40414769755471250656,921.0127549,1017.47451356818133124146,66.73765626,73.727387572603954344804,1391650.27266017,1537403.990008448676468819418,0.058984626966132415,0.0650338946125216,0.0654421949484027
2018-10-01,2836.0,1610.0,32746185.0,20339.24534161,45665214.288140804825183447763,0.0306357088361683,0.03277363268650159783466547069,0.0001,0.00010697853560943,34.22008677,36.608147710822294302411,8050.0,6.88317,8611.772116559115,8050.0,8611.772116559115,103.21022969,40.29799361271344,0.00016303195784595246,1.0697853560943,,-13.724913785397455,42686333.31723741,1117.0,1685.0,413586.26412996,442448.528847980473573215228,463.39758124,495.735946460070713350932,24.0,25.6748485462632,780824.92439524,835315.069791466698475911132,0.05874184495964327,0.06404131939319792,0.06396465406700111
2018-10-02,3026.0,1569.0,71538732.0,45595.11281071,45442866.1165636686166473521532,0.0253295916854778,0.026974795793668116028480007316,0.0,0.0,33.66302735,35.849503609784930248667,7845.0,6.710525,8354.5473464008809,7845.0,8354.5473464008809,42.61407428,40.35917136596581,0.00016361922267679662,1.06495186059922,,-12.943295245708967,42671286.65421006,1329.0,1666.0,1001342.56985703,1066381.6328664485272855295166,944.84945145,1006.219181307829885297869,10.0,10.6495186059922,1574119.18611433,1676361.1560573856048572288226,0.058467945988221914,0.06402059403793613,0.06343489170873659
2018-10-03,2949.0,1570.0,59111978.0,37650.94140127,45427922.8524890832704217557379,0.0278845879771328,0.029668859208475522634746250304,0.0,0.0,31.70477653,33.7334929200366760452279,7850.0,6.71089,8352.3036086287755,7850.0,8352.3036086287755,135.83656971,40.55611838525927,0.00016459042833399847,1.06398772084443,,-10.913480696670177,42695908.94943353,1137.0,1482.0,314318.22108479,334430.7276718813742094292197,403.24751393,429.0504032825632377879099,7.0,7.44791404591101,597612.81564684,635852.6976675038067214611012,0.05833390419395216,0.06391879405545216,0.062377696905519794
2018-10-04,2629.0,1614.0,22677229.0,14050.32775713,47941269.0216198263775172958466,0.0442081605853051,0.049624253544258599609537265927,0.01,0.0112251342031077,35.49915295,39.8482755960396607622715,8070.0,6.896675,9058.6833019079139,8070.0,9058.6833019079139,123.70554422,43.36784371736372,0.00017149953069942546,1.12251342031077,,-11.318752976704628,42708860.45028058,803.0,1153.0,345246.13040807,387543.4146934207912463159139,555.25918347,623.2858851958750638469719,94.0,105.51626150921238,640213.83854574,718648.6256362656884356596198,0.05845488780028851,0.06377164163030827,0.06282383282696395
2018-10-05,2597.0,1606.0,50301306.0,31320.8630137,48060037.1147839366482205430244,0.0404199299194361,0.045460743841665241718203655652,0.00017868,0.0002009633793482358576,40.13699041,45.1425186347735318273412,8030.0,6.85908,9031.4301330105996,8030.0,9031.4301330105996,68.26979492,43.54022654974639,0.0001707950725151564,1.12471110000132,,3.332314385279182,42731006.31329017,993.0,1357.0,625913.79337476,703972.1910525252380432546832,708.73979359,797.1275128633173855275388,13.76,15.4760247360181632,961759.8999052,1081702.034959536910787874864,0.058445327967001436,0.05741626450597535,0.06279106884172696
2018-10-06,2776.0,1595.0,47509732.0,29786.66583072,45877955.210747702003813859399,0.0333241452706844,0.035767026290871867527153810808,0.0001,0.000107330663698482,32.62433822,35.0159187387635286858204,7975.0,6.809805,8559.6204299539395,7975.0,8559.6204299539395,137.99315278,41.837575422777746,0.00016385164338000288,1.07330663698482,,2.555866802299051,42744499.68895195,979.0,1288.0,309758.12080691,332465.4469220021701878211062,465.83711111,499.9860631081980297233502,17.141113835,18.3976712444178207869847,599998.19911524,643982.0492893266471853106568,0.0585154731262244,0.05761513082772533,0.06303644779721902
2018-10-07,2484.0,1641.0,25670301.0,15643.08409506,45773457.8974996041006123319916,0.0323125869171975,0.03467328144975063335554930905,0.01,0.0107305804820278,25.36538073,27.2185259380542069444294,8205.0,7.020775,8804.4412855038099,8205.0,8804.4412855038099,105.08398287,41.8504370071467,0.00016346209007039948,1.07305804820278,,6.44194393621412,42657019.32357122,785.0,1269.0,405932.64699911,435589.2938906530564957595258,475.65364201,510.4039687157944420067878,169.54074253,181.9270582700918532102334,603604.47170446,647702.6362936579952663103988,0.05850491288775408,0.057161729326385274,0.059277526650554635
2018-10-08,2603.0,1577.0,25072012.0,15898.54914394,46624215.1699640137644400529778,0.0402342662302483,0.044002407516652562952165274461,0.01,0.0109365502690767,35.64755988,38.9861330597541775562796,7885.0,6.75104,8623.46988716697795,7885.0,8623.46988716697795,76.59600734,42.66871518933114,0.00016558775801096088,1.09365502690767,,15.920982487411544,42631555.67601134,886.0,1201.0,556576.73492141,608702.9440066577664927762147,765.00406591,836.6505422872780041645297,50.0,54.6827513453835,918769.88315931,1004817.3012885520000392709077,0.05841451448828332,0.0557472991355726,0.05838253247971105
2018-10-09,2868.0,1603.0,83546141.0,52118.61572052,46522484.23910959254148686326,0.0265551109693455,0.028971031200703530155813237325,0.0,0.0,32.05201894,34.968034659249140714981,8015.0,6.86054,8744.18545423091725,8015.0,8744.18545423091725,100.23881701,42.77150251735708,0.00016553970330765967,1.09097759878115,,18.131278039296745,42642932.6239924,1207.0,1495.0,425413.36674,464116.453335409941948951,418.93747819,457.0514039951565987081185,7.0,7.63684319146805,626311.52989652,683291.848975453829737626598,0.05801348424462491,0.05554675477791438,0.05741883930590891
2018-10-10,2784.0,1596.0,34993733.0,21925.89786967,49663902.7631581945912838567708,0.0442113626372444,0.051496410384468194574855653552,0.01,0.0116477772483508,41.07235589,47.8401652471708973166212,7980.0,6.83134,9294.9262441839384,7980.0,9294.9262441839384,73.79074139,45.8073421196025,0.00017839783281884818,1.16477772483508,,19.576781462670336,42638094.55163651,929.0,1659.0,577824.44988568,673037.0480919240522028536544,620.99455426,723.3206240459374366114408,238.60508505,277.921888098619760623554,1030229.96551686,1199988.9152916511140304594488,0.0582620749848257,0.055950113438714276,0.057862188892205485
2018-10-11,2969.0,1604.0,43604118.0,27184.61221945,48639310.8567773769720812130618,0.050213671816,0.05713561459445583770646312,0.00468816,0.0053344217467043175312,62.76708977,71.4195182430697971330789,8020.0,6.84813,9125.5551023362314,8020.0,9125.5551023362314,36.02381336,44.60696706448139,0.00018473831390691808,1.13784976338357,,26.3046896778481,42746689.78454674,1250.0,1828.0,1186623.11959916,1350198.8358613778909837298012,1101.12738509,1252.9175345798256647689713,100.0,113.784976338357,2012860.85994599,2290333.2532135939543498533843,0.058249898080012866,0.05397086090929183,0.057404197854008986
2018-10-12,2768.0,1607.0,20609647.0,12824.92034848,45057848.7861983203991652573858,0.0534718676663147,0.056360313585505740176103067721,0.01,0.0105401804809243,50.63785868,53.3732169654739139177924,8035.0,6.86054,8469.03501642267505,8035.0,8469.03501642267505,41.73617623,41.297507062256386,0.0001702314268147949,1.05401804809243,,24.282824522345155,42748650.14668806,947.0,1973.0,1024258.90467759,1079587.3714495637317036696437,1094.88536828,1154.0289387594469720301204,228.87723434,241.2407357918404910900462,2160208.83161613,2276899.0961720621302205188959,0.05824134336188183,0.054748612503276985,0.05724830996480995
2018-10-13,2850.0,1709.0,95160158.0,55681.77764775,45959194.7696026470317370756408,0.0230306897520661,0.024694397010205634743021949972,0.0,0.0,33.44056152,35.8562644588186060939104,8545.0,7.27664,9162.2797547032634,8545.0,9162.2797547032634,15.22452667,41.101782895612054,0.00017300630588986264,1.07223870739652,,21.34706014317095,42862838.70612654,1452.0,2023.0,2815380.70913054,3018760.1723872280625962217208,2536.15794141,2719.3667128508775037978932,70.0,75.0567095177564,5130647.515463,5501278.86008721397917238876,0.058090053847096465,0.054412671657234374,0.057028086071009454
2018-10-14,2553.0,1687.0,29540084.0,17510.42323651,46667945.5933053310946270832,0.03160885643026,0.034416101346268215457344048,0.01,0.010888119733848,26.74109254,29.116021738942953829392,8435.0,7.1832,9184.128995500788,8435.0,9184.128995500788,20.70155257,41.38396221630764,0.00017610111935931457,1.0888119733848,,23.374921288242536,42861344.965034,846.0,1336.0,2070441.08455283,2254321.043048932384369518984,2782.51285,3029.63330717706399468,1000.0,1088.8119733848,3717437.16760643,4047590.098395558557881344264,0.058098288205296895,0.05441609732867148,0.05635832181452341
2018-10-15,2630.0,1529.0,45708299.0,29894.24395029,47929492.4485552491300117848132,0.0389590072857143,0.043578967714804732440696687548,0.00013936,0.0001558860290303682496,35.45269663,39.6568606204722919794268,7645.0,6.51233,8551.5836103413122,7645.0,8551.5836103413122,36.16131002,42.20983852609588,0.0001736201424763948,1.11858516812836,,20.41417021077498,42848317.51233737,910.0,1320.0,1184921.6049978,1325435.732745390289847917608,1376.03295864,1539.2100583904890420910304,50.17479,56.1247759079551560444,1816363.50539822,2031757.2770680852451538755192,0.05773699774721966,0.0539131155362208,0.055875715956116526
2018-10-16,2946.0,1553.0,81721183.0,52621.49581455,53483021.0300742039185249626854,0.0364445903030303,0.043884582774433439834929339842,0.0,0.0,44.49884476,53.5830755675832344937864,7765.0,6.381295,9350.1883931218671,7765.0,9350.1883931218671,17.4083991,46.04438853364912,0.0001863443249561662,1.20414531785214,,29.152713599860142,44415753.01349261,1221.0,2015.0,2551397.90573454,3072253.8421680019975418109156,1521.94040611,1832.6374140673409845325754,240.33982301,289.4040725709035209497414,3066709.91830705,3692764.389340153015371019587,0.057946431884928214,0.05529857508109936,0.05541318159250692
2018-10-17,2953.0,1552.0,29317564.0,18890.18298969,55016978.7241510306986836287266,0.0438574530402245,0.05470785008223360118556063507,0.01,0.0124740144011686,46.8836173,58.482691737907731517678,7760.0,6.42181,9679.8351753068336,7760.0,9679.8351753068336,28.3517133,47.13618626138065,0.00019361377933783757,1.24740144011686,,48.828981277046054,44105271.12987531,1069.0,1964.0,1555647.47226259,1940516.8972145077877382062674,1205.42667952,1503.6509759885326705687072,22.13882192,27.6159983454987075295712,2367457.99857044,2953170.5168329459391465416184,0.057489815981143715,0.051021479577620835,0.05471324233991196
2018-10-18,3822.0,1640.0,29450733.0,17957.76402439,60417821.0329075864211946067815,0.0543307832014389,0.074186914112528832163520856495,0.01,0.0136546741535955,90.62374638,123.743772739697975710929,8200.0,6.76418,11196.83280594831,8200.0,11196.83280594831,16.39596933,50.87749936253392,0.00021347169935202935,1.36546741535955,,53.40315341729467,44246988.50612893,1668.0,2845.0,2698650.35892453,3684919.1305597998957412647615,2046.65274591,2794.6376350962535174419405,237.97,324.9402808331121135,5822727.06210137,7950744.0718316636770370975835,0.05784899701636353,0.05226535631707617,0.05577850539221523
2018-10-19,2872.0,1672.0,44644068.0,26700.99760766,58431840.5164493415531770536176,0.0427023133810888,0.056312663939554602226791163584,0.00770186,0.0101566453793478168048,44.70932211,58.9593591447137033458248,8360.0,6.886455,11024.5519097137248,8360.0,11024.5519097137248,29.58733327,49.26991370539901,0.00020659724634633085,1.31872630498968,,45.27205430449777,44309300.79680682,1047.0,1515.0,1497576.69570608,1974893.7823671332529347132544,1451.73274123,1914.4381536747771732605064,56.0,73.84867307942208,2199375.10296823,2900373.8028235909292275178664,0.05780497761800528,0.0530129705828103,0.0549890395818435
2018-10-20,2786.0,1615.0,50822129.0,31468.81052632,58166567.2273375096506085503088,0.0320392020116054,0.042035369639589416590106433808,0.00004867,0.0000638549436910992584,33.12853488,43.4645722073354782709376,8075.0,6.64811,10594.384021073074,8075.0,10594.384021073074,22.92033508,48.33623627533814,0.00020473568585967287,1.31199802118552,,38.47373590826892,44334340.66827194,1034.0,1361.0,1934279.77915696,2537771.2426730961530053592192,2192.10393685,2876.036027380188096214412,9.60946457,12.6075985004923638370264,2983453.45805733,3914285.0332703137500827258616,0.05775677814565916,0.05278805092069636,0.0546353844930027
2018-10-21,2891.0,1608.0,37252392.0,23166.91044776,57054054.3410763875485245336175,0.0354658412979684,0.04566945942770430359679228954,0.0032,0.00412064862470992,31.42273539,40.4631410529460098962715,8040.0,6.62329,10353.129669583674,8040.0,10353.129669583674,108.42737379,47.49692725318202,0.00020072242379578836,1.28770269522185,,25.154798833505254,44306853.24553655,886.0,1270.0,408631.61854013,526196.0365469922912234778405,568.40536929,731.9371260133039677269865,23.1829402,29.85273457870697428337,721874.81899568,929560.150033522257951791608,0.057571283039387695,0.05126597445501195,0.05396651152650048
2018-10-22,3202.0,1596.0,24613601.0,15422.05576441,58188719.1467589126190146196665,0.0389203336305732,0.05046460008460363396461301614,0.0086,0.01115086948757997,36.66295428,47.537653279696682320206,7980.0,6.49043,10346.969594289321,7980.0,10346.969594289321,49.88791093,48.702782168715366,0.00020234174863127362,1.29661273111395,,29.872913455155576,44877485.58258227,942.0,1365.0,899566.34266925,1166389.1723865636569689110375,970.63819555,1258.5418416556017694329225,37.39,48.4803500163505905,1324921.13692267,1717909.6138559028480641082465,0.05661718720777868,0.05077318531099684,0.05295766695517066
2018-10-23,2888.0,1585.0,27749359.0,17507.48201893,62083955.717350975888382428882,0.0430714661981982,0.05955444158267446106122698756,0.01,0.013826889780958,47.80932748,66.105430156768649012584,7925.0,6.44225,10957.810151409215,7925.0,10957.810151409215,33.49898649,52.287542871022296,0.00021618068234554387,1.3826889780958,,41.92796855253081,44900882.77325479,1110.0,1680.0,1340365.41021635,1853308.47932700274668902633,2977.51902471,4116.982737537072968947218,100.0,138.26889780958,5002231.96150594,6916530.999052797341441589052,0.05665870437322423,0.05135466696319469,0.05353979887790562
2018-10-24,2743.0,1557.0,40131564.0,25774.92870906,60313536.4359573504296266970508,0.0396564644515539,0.052997070341837133628121452059,0.01,0.0133640431830681,43.38417211,57.9787949539698688250691,7785.0,6.29625,10403.90761801851585,7785.0,10403.90761801851585,29.89622577,54.070888938083286,0.0002083637718082874,1.33640431830681,,45.0353436064774,45131204.38908268,1094.0,1481.0,1509595.38301097,2017429.7887518831088300557057,1463.34254684,1955.6172987590613819159804,73.86453083,98.7128779709185006439523,2167210.31186383,2896269.2194538708358008816823,0.05658493866939418,0.05052029508916403,0.05374991669945809
2018-10-25,3186.0,1540.0,54187596.0,35186.75064935,59973289.0413939123441528342666,0.0222385895747697,0.029540815350266616286487496438,0.0,0.0,31.37864989,41.6820904592261335459006,7700.0,6.225075,10228.359016756958,7700.0,10228.359016756958,122.88168047,54.34139222060095,0.00020748061728963614,1.32835831386454,,45.37181967403092,45148427.51043279,1411.0,1732.0,367413.81904455,488057.201156549652960925257,405.02960421,538.0244421136175917537134,5.0,6.6417915693227,701511.27448662,931858.3337340110415167224548,0.05628829895831907,0.05048923808196602,0.05370260746275721
2018-10-26,2660.0,1558.0,17430937.0,11188.021181,60434190.9291580755653383487712,0.0366592348060075,0.0487508160971267161758735988,0.01,0.0132983725260784,29.29072861,38.9519020616042561983024,7790.0,6.25683,10359.4321978150736,7790.0,10359.4321978150736,37.67779899,54.86979850994636,0.00020765376503939061,1.32983725260784,,44.565538249462506,45444802.21970418,799.0,1136.0,1206142.70043529,1603973.4949998670364556666736,1608.06925274,2138.4703970669038850654816,100.0,132.983725260784,1826766.67111694,2429302.3710737211136206008096,0.056230059359447616,0.050521456499017924,0.05298708562854898
2018-10-27,5123.0,1596.0,110939606.0,69511.03132832,59741306.307807340929136992054,0.0172922451917766,0.022737177545215745282014656684,0.0,0.0,56.35542708,74.1004616198581935556392,7980.0,6.41086,10492.7194125785052,7980.0,10492.7194125785052,16.90334077,53.14647023376322,0.00020514806790444075,1.31487711937074,,33.473285887587025,45434896.8642771,3259.0,3755.0,2687924.09039472,3534289.8850654259836846184928,882.47064471,1160.3404592455245573097854,1.0,1.31487711937074,3313677.27088559,4357078.4244663398692233336366,0.05622476000574679,0.0495505471004358,0.05295051407410182
2018-10-28,2753.0,1537.0,41223146.0,26820.52439818,62855305.55807970875946232374,0.0409904016930023,0.056644590594842206995579048585,0.00051352,0.000709632717925503204,36.3174959,50.187107267030143162305,7685.0,6.16704,10619.89296864288075,7685.0,10619.89296864288075,57.26674706,55.84542969218903,0.00021569814211030514,1.38189888986895,,38.856601216513305,45484735.5467812,886.0,1246.0,794260.85615749,1097588.1953903972109866609355,975.81872654,1348.482814918958496486933,86.008436405,118.85496278743368485912475,1215870.13326863,1680209.5873887320878558460385,0.056256205817713296,0.050088650024748424,0.053174055460896215
2018-10-29,2735.0,1552.0,38897655.0,25062.92203608,58216757.47516297435476194802,0.0343472317142857,0.04356834260756333817718045845,0.00025803,0.000327302634941430255,33.66028708,42.69697575541208917218,7760.0,6.17142,9843.30677496996,7760.0,9843.30677496996,48.91626021,51.72003273418175,0.00020253215955581456,1.2684673679085,,7.464020777582622,45895352.88649412,980.0,1305.0,938243.28945973,1190130.995838796594105074705,970.81137506,1231.44254965798980126201,73.0,92.5981178573205,1266908.84445344,1607032.52730385427607843024,0.05654327383173115,0.04330948511003772,0.05413990698867077
2018-10-30,2869.0,1761.0,47180896.0,26792.10448609,61162714.4334130725929052227007,0.0264988830344275,0.035154485418580407783591173925,0.01,0.0132664027283367,33.09710491,43.9079522878069989703197,8805.0,6.97077,11681.06760230046435,8805.0,11681.06760230046435,10.33285149,51.682456350955356,0.00021151224430157814,1.32664027283367,,20.08680277984664,46103465.78938921,1249.0,1717.0,4461833.77890532,5919248.3817854385535070381244,3122.3198722,4142.195287129397646256974,1000.0,1326.64027283367,5361023.2205694,7112149.308003829039168891698,0.0566329830721941,0.041967673740231644,0.054406807656939615
2018-10-31,3071.0,1864.0,44973551.0,24127.44152361,66180772.6872351376943547604368,0.0324779752410048,0.046680870310153368914622973248,0.01,0.0143730851334651,47.84005753,68.7609219668558112247203,9320.0,7.387965,13395.7153443894732,9320.0,13395.7153443894732,11.86390869,53.39524837093927,0.00022791568026127288,1.43730851334651,,34.35485026585214,46044931.94933168,1473.0,2416.0,3881092.91248107,5578327.8841978433674527255657,2492.33653087,3582.2565139439578276217637,249.68169382,358.8696241542626933855682,6021485.05857395,8654731.7376771467626828094145,0.056931888015589835,0.04341989145283831,0.054753799147415114
2018-11-01,3122.0,1795.0,55037436.0,30661.52423398,65190284.4045100383159533758405,0.0344168091102873,0.047630201163047951550324748341,0.001,0.00138392263531517,37.13573703,51.3929870549287442897451,8975.0,6.954345,12420.70565195365075,8975.0,12420.70565195365075,32.54978921,52.20326292256897,0.0002181818609931461,1.38392263531517,,29.951661339553265,47105439.81359465,1079.0,1543.0,1447181.10199817,2002786.6844556192594947132389,1164.29298547,1611.2914167306093336805799,39.49775084,54.6618314315147695322428,1796504.0765725,2486222.656004660158350854825,0.05697552856696486,0.04421907815609516,0.05496372417658179
2018-11-02,3120.0,1656.0,46756872.0,28234.82608696,66410798.1443775843573393055475,0.0359344733333333,0.049023367527038519555153843927,0.00022238,0.0003033804438856254122,34.4970944,47.062432825957022428736,8280.0,6.208285,11295.9352251685332,8280.0,11295.9352251685332,26.00137602,52.31090029842643,0.0002149034586762521,1.36424338468219,,28.21984295076857,48679582.31650025,960.0,1344.0,1872192.54411799,2554126.2931642870045500115981,1555.66284028,2122.3027386478963405306132,43.606401795,59.48974517862232552053105,2090810.85733916,2852374.8807466471328856415604,0.05691261874986299,0.04438744315006629,0.054900496715736956
2018-11-03,2977.0,1626.0,40239753.0,24747.69557196,66917348.6167531874250834944928,0.0314386956481481,0.043424413749655084109795144196,0.01,0.0138124094700516,30.55841217,42.2085301646648063967972,8130.0,6.125065,11229.4888991519508,8130.0,11229.4888991519508,16.1395797,51.20861918785357,0.00021812164453715785,1.38124094700516,,23.04894730102744,48447266.75808808,972.0,1302.0,3001767.55836419,4146164.2650043206870890892204,2713.21404007,3747.6023301339829307367612,36.188781345,49.9854266159304678267402,3532604.68016664,4879378.2338282301915577398624,0.05685318383237789,0.043568767261975984,0.05442686055588118
2018-11-04,3147.0,1620.0,55469357.0,34240.34382716,66535935.4645478519617766743491,0.0323714784333959,0.044541587468209872357221642067,0.001,0.00137595159763413,34.50799601,47.4813322411116834798213,8100.0,6.114115,11145.207940836453,8100.0,11145.207940836453,110.21231396,50.89585911941425,0.00021430859179840558,1.37595159763413,,22.33822513466039,48356305.25009207,1066.0,1438.0,438755.92037501,603706.9096114281401783750913,568.51563107,782.2499908507421359204191,44.860709895,61.72616545102647428071635,817525.47747746,1124875.4868417160495364017098,0.05684963884950248,0.0436043187163318,0.05062592448170021
2018-11-05,2879.0,1586.0,37375756.0,23566.05044136,65275123.2157406564288587441985,0.0352515332261307,0.047604042426612635230207685145,0.01,0.0135041055154235,35.07527556,47.366022214479509259966,7930.0,5.98819,10708.7556737308355,7930.0,10708.7556737308355,17.73915958,48.83209494766644,0.0002109045390351592,1.35041055154235,,25.81777704608091,48337243.17481651,995.0,1542.0,2724889.13372195,3679719.0379612148019685495825,1942.10138798,2622.634206493235264750953,100.0,135.041055154235,2994720.34027253,4044101.9464225213040108366455,0.05683232130708626,0.04270915972921571,0.050398446211872915
