time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AssetEODCompletionTime,IssTotNtv,NDF,NVTAdj,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValMeanNtv,TxTfrValMedNtv,VelCur1yr,principal_market_price_usd,principal_market_usd
2019-12-06,58,247,1880,3286,69,1188,2883,5,510,60080,14223,14006,3072,639,5,1395,135,2302,286,4,1614335088,0,0.99010956423,363.84938603,,,,,,0.000033275224,172357503.72349,78884802.066672,2208370.792496,78948313.19319,79109472.611299,78701071.530413,172357503.72349,172357503.72349,172357503.72349,2210061.346442,78722077.571277,172357503.72349,45.803369,172184058.64765,172362642.050399,172363442.710065,170658800.369672,172357816.73582,172363411.593813,168612128.657187,172316046.13676,172363550.899611,172363550.015848,172363432.680409,172363109.954933,172360356.807239,172332380.190398,168612128.657187,171527822.021655,172231300.429925,168135379.355032,171123956.13569,172363470.035848,172328343.25807,172363551,130,0.00150463,130,473722.253271,4223.51618175,950,0.7573080577513513,,
2019-12-07,31,248,1881,3288,69,1189,2885,5,512,60089,14225,14008,3074,640,5,1396,136,2304,288,4,1614335088,0,0.990125106176,2058.02561001,,,,,,0.000033281049,172357503.72349,78883371.610713,2167032.449434,78948313.099885,79109066.513099,78701071.520407,172357503.72349,172357503.72349,172357503.72349,2168917.038707,78722067.744601,172357503.72349,45.803369,172182662.510744,172362641.050293,172363442.709959,170661479.234666,172357815.735714,172363411.593707,168614807.522181,172316205.247054,172363550.899505,172363550.015742,172363432.680303,172363109.954827,172360355.807133,172332379.190292,168614807.522181,171541280.997049,172231459.540219,168160209.220026,171126635.000684,172363470.015742,172328231.777364,172363551,72,0.00083333,72,83751.898014,1715.12078103,950,0.7576230871524745,,
2019-12-08,41,243,1881,3288,69,1188,2884,5,509,60101,14225,14008,3073,639,5,1395,135,2303,284,4,1614335088,0,0.990274063147,537.44855785,,,,,,0.000033286903,172357503.72349,78882331.758761,2007601.091914,78948313.099876,79108996.917378,78699610.332919,172357503.72349,172357503.72349,172357503.72349,2024102.200532,78722000.083716,172357503.72349,45.803369,172181532.657083,172362642.032138,172363442.709452,170687153.98715,172357814.717459,172363411.575552,168640482.274665,172315986.640742,172363550.898998,172363550.015235,172363432.662148,172363109.936672,172360354.788878,172332441.320255,168640482.274665,171556175.639133,172231314.039019,168232572.199997,171152309.753168,172363470.035235,172328514.310827,172363551,138,0.00159722,138,320707.06764599995,2752.25079961,950,0.7597952022162621,,
2019-12-09,36,244,1882,3291,69,1189,2887,5,511,60113,14228,14011,3076,639,5,1396,135,2306,285,4,1614335088,0,0.990217933559,1120.27159987,,,,,,0.00003330292,172357503.72349,78881918.166526,1938094.059768,78950240.89355,79108996.917378,78701111.335793,172357503.72349,172357503.72349,172357503.72349,1956626.099079,78723717.205596,172357503.72349,45.804487,172180913.080742,172362639.273147,172363442.709046,170677479.292115,172357811.958468,172363411.575146,168630807.57963,172316230.876511,172363550.898592,172363550.014829,172363432.661742,172363109.936266,172360352.029887,172332403.561164,168630807.57963,171548500.944097,172230665.14335,168234342.56038,171144589.485411,172363470.014829,172328476.551736,172363551,71,0.00082176,71,153858.71695800003,2349.10944896,740.055418,0.7605822144462955,,
2019-12-10,39,244,1884,3293,69,1190,2889,5,513,60125,14230,14013,3078,641,5,1397,135,2308,286,4,1614335088,0,0.990245987323,2116.36672755,,,,,,0.000033314565,172357503.72349,78881790.452383,1907754.702809,78950169.91851,79108996.917378,78701053.998746,172357503.72349,172357503.72349,172357503.72349,1911837.789414,78722477.168168,172357503.72349,45.804446,172178527.872688,172362639.272642,172363442.708541,170682314.738541,172357809.957964,172363411.574641,168635643.026056,172316262.727889,172363550.898087,172363550.014324,172363432.661237,172363109.935761,172360350.029383,172332435.412542,168635643.026056,171549723.899475,172229683.122798,168249627.342332,171147470.504559,172363470.004324,172328287.999614,172363551,72,0.00083333,72,81443.13967699998,1482.90701808,950,0.7611970406988947,,
2019-12-11,33,243,1885,3294,69,1192,2890,5,513,60130,14231,14014,3079,641,5,1399,135,2309,284,4,1614335089,0,0.990256099747,2343.14257122,,,,,,0.000033258138,172357503.72349,78881612.586173,1863997.68892,78949959.487525,79108968.717378,78700850.686948,172357503.72349,172357503.72349,172357503.72349,1871246.107648,78721834.168826,172357503.72349,45.804324,172180071.430721,172362639.272438,172363442.708337,170684057.751839,172357819.685101,172363411.574437,168637386.039354,172316168.143918,172363550.897883,172363550.01412,172363432.661033,172363109.935557,172360359.75652,172332340.828571,168637386.039354,171554715.912771,172229823.493329,168255899.81233,171150804.454085,172363470.00412,172328193.415643,172363551,54,0.000625,54,73560.846496,1683.7425277,950,0.7617049523623878,,
2019-12-12,45,243,1887,3296,70,1193,2892,5,510,60147,14233,14016,3081,641,5,1401,135,2311,284,4,1614335089,0,0.990346429881,437.43198716,,,,,,0.000033316174,172357503.72349,78781846.602974,1796335.725706,78949959.487507,79108967.817778,78698323.788512,172357503.72349,172357503.72349,172357503.72349,1822931.485611,78721539.395639,172357503.72349,45.804324,172180762.780192,172362639.272224,172363442.708123,170699627.374518,172357809.684887,172363411.574223,168634078.033891,172315685.765485,172363550.897669,172363550.013906,172363432.660819,172363109.935343,172360359.756306,172332311.329992,168634078.033891,171555407.262242,172230514.8428,168259159.512972,171151495.803556,172363469.993906,172328163.917064,172363551,101,0.00116898,97,394035.0867359999,7315.00037872,950,0.7657794374718063,,
2019-12-13,43,243,1889,3299,70,1195,2895,5,510,60167,14236,14019,3084,642,5,1403,135,2313,285,4,1614335089,0,0.990337583503,1816.10149806,,,,,,0.0000333162,172357503.72349,78781391.565114,1735269.145584,78949958.987488,79108967.817578,78698224.925025,172357503.72349,172357503.72349,172357503.72349,1765526.875573,78721464.573448,172357503.72349,45.804324,172179237.987062,172362638.931711,172363442.70761,170698102.581388,172357809.684374,172363411.57371,168629554.240762,172315583.481322,172363550.897156,172363550.013393,172363432.660306,172363109.59483,172360359.755793,172332306.802971,168629554.240762,171553882.469112,172230649.844812,168261331.57396,171149971.010426,172363469.983393,172328047.890043,172363551,104,0.0012037,104,94908.545136,1236.71902063,950,0.7661657853106021,,
2019-12-14,24,243,1890,3302,70,1195,2897,5,512,60172,14239,14022,3086,643,5,1403,135,2314,285,3,1614335089,0,0.990337962644,40.37645679,,,,,,0.000033350648,172357503.72349,78781172.101004,3498179.718736,78949951.490363,79108907.317578,78698278.13067,172357503.72349,172357503.72349,172357503.72349,3527448.980966,78721592.135558,172357503.72349,45.804319,172179303.337061,172362637.998509,172363442.707509,170698167.931387,172357803.751172,172363411.540508,168629619.590761,172315731.951084,172363550.897055,172363550.013292,172363432.627104,172363108.661628,172360353.822591,172332321.339632,168629619.590761,171553947.819111,172230056.349669,167868600.809708,171150036.360425,172363469.963292,172327950.574004,172363551,46,0.00053241,46,4268912.249899001,92812.76630215,950,0.7900947290117677,,
2019-12-15,35,243,1892,3304,70,1194,2899,5,511,60179,14241,14024,3088,640,5,1404,135,2316,285,3,1614335089,0,0.990343628455,1787.73337642,,,,,,0.000033577514,172357503.72349,78780927.30426,3498428.386562,78949939.654151,79108907.317578,78698324.528401,172357503.72349,172357503.72349,172357503.72349,3527498.917051,78717257.284747,172357503.72349,45.804313,172180279.91637,172362637.998503,172363442.707503,170699144.510696,172357764.646959,172363411.540502,168630376.170071,172315927.036173,172363550.897049,172363550.013286,172363432.627098,172363108.661622,172360344.177443,172332250.860344,168630376.170071,171554924.39842,172231032.928978,167802451.606898,171151012.939734,172363469.943286,172328213.928016,172363551,87,0.00100694,87,96414.573489,1824.82731378,950,0.7904154077684324,,
2019-12-16,22,243,1893,3305,70,1195,2900,5,512,60185,14242,14025,3089,641,5,1405,135,2317,285,3,1614335089,0,0.990341478253,1366.59272641,,,,,,0.000033577536,172357503.72349,78780602.248383,3519518.1315,78949939.654123,79108907.317578,78697814.20951,172357503.72349,172357503.72349,172357503.72349,3525198.298838,78717246.838741,172357503.72349,45.804313,172179909.299892,172362637.998498,172363442.707498,170698773.894218,172357764.646954,172363411.540497,168634467.508493,172315927.036168,172363550.897044,172363550.013281,172363432.627093,172363108.661617,172360344.177438,172332250.860339,168634467.508493,171554553.781942,172230662.3125,167741581.394963,171150642.323256,172363469.943281,172328103.447411,172363551,64,0.00074074,64,126126.49523799997,2047.42109591,698.25,0.7911173109966271,,
2019-12-17,44,244,1892,3305,71,1196,2900,5,514,60196,14242,14025,3089,643,5,1405,136,2316,286,3,1614335089,0,0.990339029748,887.77138473,,,,,,0.000033476617,172357503.72349,78780494.338106,2919194.721896,78948738.382693,79108905.317536,78697863.003401,172357503.72349,172357503.72349,172357503.72349,3521827.71347,78717284.259341,172357503.72349,45.803616,172179487.266976,172362637.104563,172363442.707487,170698351.861302,172357782.042321,172363411.540486,168609877.374903,172316023.325459,172363550.897033,172363550.01327,172363432.627082,172363107.767682,172360345.283503,172332347.14963,168609877.374903,171554131.749026,172230240.279584,167613961.916378,171136864.65934,172363469.95327,172327976.384002,172363551,109,0.00126157,108,194153.082612,2851.80372326,708.2250475,0.7903195506019716,,
2019-12-18,43,243,1890,3303,70,1194,2898,5,513,60204,14241,14023,3087,640,5,1403,135,2314,285,3,1614335089,0,0.990340010306,746.5973405,,,,,,0.000033476558,172357503.72349,78777678.884815,2806201.734787,78948844.607676,79108905.317536,78697555.671935,172357503.72349,172357503.72349,172357503.72349,3520888.868526,78716600.212819,172357503.72349,45.803677,172179656.279436,172362637.10335,172363442.706274,170698520.873762,172357782.041108,172363411.539273,168616060.789176,172316192.337919,172363550.89682,172363550.012057,172363432.625869,172363107.766469,172360345.28229,172332248.96489,168616060.789176,171554300.761486,172230409.292044,167525801.175283,171150389.3028,172363469.982057,172328318.257562,172363551,116,0.00134259,116,230865.47680999996,2266.12035099,958.55,0.7915772215334436,,
2019-12-19,44,243,1890,3304,70,1193,2898,5,513,60214,14243,14024,3087,640,5,1402,135,2314,285,3,1614335090,0,0.990337774984,2991.32533326,,,,,,0.000033495468,172357503.72349,78777386.218648,2757299.248874,78948844.607654,79108877.317536,78696036.160087,172357503.72349,172357503.72349,172357503.72349,3520239.315089,78716589.082863,172357503.72349,45.803677,172179270.991312,172362637.023463,172363442.698866,170698135.585638,172357778.777694,172363411.459386,168622856.550352,172316332.135295,172363550.896812,172363550.004649,172363432.545982,172363107.686582,172360342.018876,172332388.762266,168622856.550352,171553915.473362,172230024.00392,167484702.760828,171150004.014676,172363469.974649,172328458.054938,172363551,91,0.00105324,90,57621.131705,4416.37139728,569.7153995,0.7903752313033223,,
2019-12-20,65,244,1890,3305,69,1193,2899,5,513,60231,14244,14025,3088,640,5,1402,134,2314,286,3,1614335090,0,0.990284823864,1620.46446162,,,,,,0.00003349831,172357503.72349,78776836.238446,2674079.665017,78948843.813741,79108827.217536,78696140.592372,172357503.72349,172357503.72349,172357503.72349,3528610.474461,78717067.534027,172357503.72349,45.803677,172179779.272995,172362636.533446,172363442.698849,170689008.74268,172357778.287677,172363411.459369,168642337.030195,172316339.926978,172363550.896795,172363550.004632,172363432.545965,172363107.196565,172360341.528859,172332396.553949,168642337.030195,171544788.630404,172230532.285603,167415402.853473,171154164.508698,172363469.984632,172328465.846621,172363551,148,0.00171296,148,106366.75785400001,1261.83815411,440.8,0.7913483747101613,,
2019-12-21,28,244,1890,3306,69,1193,2900,5,512,60235,14245,14026,3089,640,5,1402,134,2315,286,3,1614335090,0,0.990288466464,1116.97027702,,,,,,0.000033504255,172357503.72349,78776695.222156,2622602.442028,78948843.813715,79108827.208436,78695878.615577,172357503.72349,172357503.72349,172357503.72349,3529266.783553,78716891.878034,172357503.72349,45.803677,172180407.124465,172362635.508902,172363442.698846,170689636.59415,172357777.263133,172363411.459366,168642964.881665,172316229.753907,172363550.896792,172363550.004629,172363432.545962,172363107.196562,172360340.504315,172332395.529405,168642964.881665,171545416.481874,172231160.137073,167363927.869363,171154792.360168,172363469.974629,172328465.59645,172363551,78,0.00090278,76,154313.46253900003,4007.014694,950,0.7923899494589085,,
2019-12-22,47,244,1888,3306,69,1191,2900,5,512,60243,14246,14027,3089,639,5,1400,134,2313,286,4,1614335090,0,0.990289834233,1228.56531615,,,,,,0.000033506873,172357503.72349,78776125.595714,2494315.025108,78948843.8137,79108528.899636,78695914.809973,172357503.72349,172357503.72349,172357503.72349,3528412.703254,78716812.997704,172357503.72349,45.803677,172180559.47142,172362635.052957,172363442.688839,170689872.347605,172357776.807188,172363411.449359,168643200.63512,172316382.100862,172363550.896785,172363550.004622,172363432.535955,172363106.740617,172360340.04837,172332431.26856,168643200.63512,171545652.235329,172231312.484028,168269896.262094,171155028.113623,172363469.974622,172328611.080405,172363551,153,0.00177083,153,140296.611612,1541.67321822,481.65,0.7937289522420318,,
2019-12-23,28,245,1890,3307,70,1193,2901,5,514,60246,14247,14028,3090,641,5,1402,136,2314,287,4,1614335090,0,0.990249437033,948.46986391,,,,,,0.000033494718,172357503.72349,78773030.507826,2483591.167495,78948842.81369,79108038.961136,3543901.716862,172357503.72349,172357503.72349,172357503.72349,2495945.626205,78716439.756757,172357503.72349,45.803676,172179826.57305,172362636.077694,172363442.689035,170682909.342728,172357778.909018,172363411.449555,168590057.565821,172316384.202692,172363550.896981,172363550.004818,172363432.536151,172363106.740813,172360342.1502,172332433.37039,168590057.565821,171551478.238255,172230579.585658,168225764.740596,171134777.771766,172363469.964818,172328393.514535,172363551,61,0.00070602,60,181728.02063500002,5625.49664925,379.7587,0.7953101852475178,,
2019-12-24,53,244,1893,3310,69,1195,2904,5,517,60253,14249,14031,3093,644,5,1405,135,2317,286,4,1614335090,0,0.990242671295,708.17181094,,,,,,0.000033577048,172357503.72349,78771564.791667,2395720.164058,78948842.813576,79107989.968636,3543305.498277,172357503.72349,172357503.72349,172357503.72349,2407704.462236,78710975.877446,172357503.72349,45.803676,172178660.406426,172362636.087089,172363442.69843,170681743.176104,172357764.731647,172363411.45895,168635071.463619,172316410.025321,172363550.896976,172363550.014213,172363432.545546,172363106.750208,172360337.972829,172332459.193019,168635071.463619,171550312.071631,172229413.419034,168271530.842531,171146898.942122,172363469.954213,172328085.503864,172363551,131,0.0015162,129,243392.27901699996,2915.20064234,674.5,0.7974850587657479,,
2019-12-25,39,243,1892,3310,69,1194,2904,5,514,60258,14249,14031,3093,641,5,1404,134,2316,285,4,1614335090,0,0.990293570121,2907.06631339,,,,,,0.000033578085,172357503.72349,78775449.635037,2356300.661118,78952838.00036,79107989.958636,3545296.055334,172357503.72349,172357503.72349,172357503.72349,2368576.874619,78714897.619889,172357503.72349,45.805994,172179292.04362,172362635.900283,172363442.698424,170690516.278499,172357764.544841,172363411.458944,168643844.566014,172316317.252932,172363550.89697,172363550.014207,172363432.54554,172363106.563402,172360337.786023,172332366.42063,168643844.566014,171546296.166223,172230045.056228,168280303.944926,171155672.044517,172363469.954207,172328326.564775,172363551,99,0.00114583,99,59291.234674,881.86520398,475,0.7977053113708188,,
2019-12-26,52,243,1889,3308,69,1192,2901,5,514,60266,14248,14029,3091,641,5,1402,134,2313,285,4,1614335090,0,0.990292092933,1104.14165537,,,,,,0.00003355772,172357503.72349,78775391.80283,2255509.12091,78952820.127726,79107938.358636,3545322.604532,172357503.72349,172357503.72349,172357503.72349,2267242.162695,78714779.387874,172357503.72349,45.805984,172179350.369611,172362635.791728,172363442.694544,170690261.665118,172357768.052372,172363411.350389,168643589.952633,172316375.578923,172363550.896875,172363550.010327,172363432.54166,172363106.454847,172360341.293554,172332424.746621,168643589.952633,171546041.552842,172230103.382219,168284383.570918,171155417.431136,172363469.980327,172328384.890766,172363551,141,0.00163194,141,156106.37472199998,1488.92086303,620.35,0.7986274907897436,,
2019-12-27,48,245,1891,3310,71,1194,2903,5,516,60271,14250,14031,3093,643,5,1403,137,2315,287,4,1614335091,0,0.990273449054,818.75461676,,,,,,0.000033527769,172357503.72349,78775247.52002,2192088.404136,78952820.127704,79107936.338636,3544480.280897,172357503.72349,172357503.72349,172357503.72349,2203914.13832,78714776.416481,172357503.72349,45.805984,172179320.305061,172362635.791723,172363442.694539,170687048.140001,172357773.22213,172363411.350384,168547174.38802,172316345.514373,172363550.89687,172363550.010322,172363432.541655,172363106.454842,172360333.293549,172332394.682071,168547174.38802,171554967.157066,172230073.317669,168203495.294716,171125560.938039,172363469.970322,172328132.845616,172363551,122,0.00141204,122,210519.18056099996,2924.37984218,940.4999995,0.8004955530136589,,
2019-12-28,72,245,1887,3310,69,1191,2900,5,516,60283,14250,14031,3090,643,5,1400,135,2311,287,4,1614335091,0,0.990248713743,404.78040649,,,,,,0.000033484911,172357503.72349,78775250.609048,2073684.877194,78952503.970252,79105918.21137,3544650.705091,172357503.72349,172357503.72349,172357503.72349,2074395.465083,78714942.949228,172357503.72349,45.8058,172179489.685049,172362635.171711,172363442.694527,170682784.673978,172357780.602118,172363411.230372,168636112.961493,172316514.894361,172363550.896858,172363550.01031,172363432.421643,172363105.83483,172360340.673537,172332564.062059,168636112.961493,171550703.691043,172230242.697657,168292457.868189,171147940.439996,172363469.98031,172328302.225604,172363551,190,0.00219907,188,425819.896998,3389.12147244,475,0.804181757046616,,
2019-12-29,43,244,1887,3310,70,1191,2900,5,515,60288,14250,14031,3090,643,5,1401,136,2311,286,4,1614335091,0,0.990285704179,1403.02098115,,,,,,0.000033522228,172357503.72349,78774304.67166,2000104.371424,78952503.840239,79105862.21137,3544544.97412,172357503.72349,172357503.72349,172357503.72349,2000771.814837,78714942.949226,172357503.72349,45.8058,172179314.787616,172362635.171703,172363442.694519,170689160.476822,172357774.173544,172363411.230364,168616406.912652,172316339.996928,172363550.89685,172363550.010302,172363432.421635,172363105.834822,172360348.673126,172332497.202427,168616406.912652,171554961.639621,172230067.800224,168296827.779899,171141028.90586,172363469.980302,172328238.828171,172363551,91,0.00105324,91,122851.72731999999,1921.76714429,488.3,0.8050239865923337,,
2019-12-30,51,243,1890,3313,70,1193,2903,4,515,60294,14252,14034,3093,643,4,1403,135,2314,285,3,1614335091,0,0.990340703635,63.49301668,,,,,,0.000033537074,172357503.72349,78774382.604565,3519182.773986,78952636.400112,79105840.62537,3544676.074598,172357503.72349,172357503.72349,172357503.72349,3519870.341479,78715064.923347,172357503.72349,45.805877,172178773.414103,172362635.175482,172363442.698298,170698640.378384,172357771.617323,172363411.234143,168587587.286644,172316274.363672,172363550.896844,172363550.014081,172363432.425414,172363105.838601,172360346.116905,172332429.009171,168587587.286644,171554420.266108,172229526.426711,167736823.637613,171150508.807422,172363469.964081,172328170.634915,172363551,157,0.00181713,156,2714685.1734910007,24611.87780437,475,0.8272848378519888,,
2019-12-31,64,244,1890,3314,69,1194,2904,4,516,60306,14254,14035,3094,644,4,1403,134,2314,285,3,1614335091,0,0.990309078123,317.42329124,,,,,,0.000033454685,172357503.72349,78774326.574126,3520408.299384,78952622.823416,79104775.88557,3544007.136639,172357503.72349,172357503.72349,172357503.72349,3520818.759735,78712907.6975,172357503.72349,45.805869,172179549.849611,172362634.94394,172363442.694243,170693189.292893,172357785.813944,172363411.230088,168597220.603928,172316314.616666,172363550.89683,172363550.010026,172363432.421359,172363105.607059,172360345.885363,172332469.262165,168597220.603928,171548969.180617,172229061.634732,167598746.954418,171158345.058911,172363469.960026,172328210.887909,172363551,239,0.0027662,239,543008.5181430001,2534.71665026,571.835399,0.8307933833193482,,
2020-01-01,48,245,1890,3315,70,1194,2905,4,516,60315,14255,14036,3095,644,4,1403,136,2314,286,3,1614335091,0,0.990241914917,1101.00149079,,,,,,0.000033458737,172357503.72349,78773865.917051,3519836.031907,78952622.82341,79104335.36737,3544006.683311,172357503.72349,172357503.72349,172357503.72349,3520603.466529,78712444.481677,172357503.72349,45.805869,172180109.579736,172362634.243932,172363442.694235,170681612.804097,172357785.113936,172363411.23008,168501291.833058,172316369.301818,172363550.896822,172363550.010018,172363432.421351,172363104.907051,172360345.185355,172332523.947317,168501291.833058,171553648.727024,172229621.364857,167502818.183548,171136381.637338,172363469.960018,172328265.573061,172363551,134,0.00155093,132,156551.605462,3655.78508782,586.625,0.8332773371258404,,
2020-01-02,36,245,1891,3317,70,1195,2907,4,516,60322,14257,14038,3097,645,5,1404,135,2315,286,3,1614335091,0,0.990279170576,2242.28700453,,,,,,0.000033460407,172357503.72349,78772979.501262,3388873.589037,78952622.823396,79103755.150135,3542504.877751,172357503.72349,172357503.72349,172357503.72349,3520510.69414,78712444.136518,172357503.72349,45.805869,172179999.863648,172362633.959744,172363442.694227,170688034.321859,172357784.829748,172363411.230072,168480237.796524,172316259.58573,172363550.896814,172363550.01001,172363432.421343,172363104.622863,172360344.901167,172332523.663129,168609052.355459,171543814.209583,172229511.648769,167495673.336053,171139902.750897,172363469.95001,172328155.856973,172363551,85,0.0009838,85,76869.53126499998,1147.36216565,392.35,0.833724686143331,,
2020-01-03,74,244,1888,3316,71,1194,2905,5,515,60337,14257,14038,3096,643,5,1402,136,2312,285,3,1614335091,0,0.990350923441,433.5771733,,,,,,0.000033341621,172357503.72349,78772867.978179,3188300.526473,78952608.234486,79103609.261425,3563161.083562,172357503.72349,172357503.72349,172357503.72349,3492737.343916,78711401.141777,172357503.72349,45.805861,172180142.640838,172362633.440648,172363442.677034,170700401.900402,172357805.291597,172363411.112879,168551744.854856,172316397.620338,172363550.896799,172363550.009995,172363432.40415,172363104.103767,172360354.027213,172332552.265837,168551744.854856,171556181.788126,172229649.683377,167265572.375528,171138914.69844,172363469.959995,172328404.372181,172363551,203,0.00234954,203,397538.34291400004,2862.34714019,570,0.835143313110415,,
2020-01-04,83,246,1888,3316,72,1194,2905,5,517,60348,14258,14039,3096,645,5,1402,137,2312,287,3,1614335091,0,0.990307386404,758.59796537,,,,,,0.000033341684,172357503.72349,78772857.174173,3143752.847245,78952468.234453,79094696.896625,3565407.763515,172357503.72349,172357503.72349,172357503.72349,3545130.296542,78711400.956976,172357503.72349,45.80578,172180186.006806,172362633.435743,172363442.661364,170692897.702155,172357805.286692,172363411.097209,168519750.306376,172316440.986306,172363550.896789,172363550.009985,172363432.38848,172363104.098862,172360354.022308,172332595.631805,168519750.306376,171548677.589879,172229693.049345,167136615.138153,171118034.434438,172363469.959985,172328225.757549,172363551,212,0.0024537,212,227213.30515999996,2868.95863818,456,0.8364764822218069,,
2020-01-05,95,245,1887,3317,70,1192,2905,5,517,60361,14260,14040,3096,644,5,1401,135,2311,286,3,1614335091,0,0.99030586393,959.27326493,,,,,,0.000033443833,172357503.72349,78773820.890908,3009716.080827,78952423.183344,79094633.066324,3566467.080089,172357503.72349,172357503.72349,172357503.72349,3546249.579131,78712084.133654,172357503.72349,45.805753,172180547.421295,172362631.905882,172363442.660353,170692635.283144,172357787.679515,172363411.032413,168620086.081379,172316561.232914,172363550.896778,172363550.008974,172363432.323684,172363102.569001,172360352.492447,172332607.840612,168620086.081379,171548415.170868,172230054.463834,167104990.514053,171144503.712182,172363469.968974,172328346.004157,172363551,263,0.00304398,263,179681.38725500004,1064.00990772,499.7,0.8380899947734599,,
2020-01-06,66,244,1890,3318,68,1192,2908,5,515,60370,14260,14040,3098,642,5,1402,133,2314,285,3,1614335092,0,0.990257772392,1748.35060775,,,,,,0.000033576496,172357503.72349,78773450.158574,2953128.977293,78952423.183337,79094067.726324,3565219.388131,172357503.72349,172357503.72349,172357503.72349,3546239.579131,78712048.223293,172357503.72349,45.805753,172180722.656361,172362631.819658,172363442.676004,170684346.054832,172357764.813459,172363411.211849,168656073.359525,172316475.788786,172363550.896769,172363550.008965,172363432.40312,172363102.482777,172360341.806223,172332522.396484,168656073.359525,171540125.942556,172230229.6989,167086487.225353,171162413.627454,172363469.978965,172328482.540629,172363551,201,0.00232639,201,98586.37634599999,1582.25590399,475,0.8399226876130035,,
2020-01-07,62,244,1890,3321,68,1191,2910,5,513,60378,14264,14043,3101,640,5,1401,134,2314,286,3,1614335092,0,0.990265883939,498.51394047,,,,,,0.000033619011,172357503.72349,78771757.230235,2860704.408357,78952384.041922,79093318.232924,3565219.38803,172357503.72349,172357503.72349,172357503.72349,3545632.088002,78712044.527269,172357503.72349,45.805731,172181154.943903,172362630.486555,172363442.671215,170685744.189862,172357757.480356,172363411.0939,168657471.494555,172316451.103169,172363550.896765,172363550.004176,172363432.398331,172363101.149674,172360334.47312,172332497.710867,168657471.494555,171553022.693476,172231688.986642,166997371.180838,171163811.762484,172363469.944176,172328677.522712,172363551,198,0.00229167,198,345754.72621199995,3049.02755094,498.90295,0.8434043610388544,,
2020-01-08,84,242,1890,3322,68,1191,2911,5,512,60389,14265,14044,3102,640,5,1402,133,2314,284,3,1614335092,0,0.99034235454,668.13139022,,,,,,0.000033648188,172357503.72349,78770916.928504,2702814.118236,78952384.041908,79087285.16034,3563669.097307,172357503.72349,172357503.72349,172357503.72349,2708167.16681,78711540.877269,172357503.72349,45.805731,172180190.008105,172362630.015684,172363442.671204,170698924.934169,172357752.452445,172363411.107049,168670652.238862,172316312.011044,172363550.896754,172363550.004165,172363432.39832,172363100.678803,172360342.102249,172332492.682956,168670652.238862,171554704.821893,172230724.050844,166858673.490763,171176992.506791,172363469.944165,172328672.494801,172363551,284,0.00328704,284,257978.52566600003,1200.38841065,499.14805,0.8453785884972225,,
2020-01-09,63,242,1889,3324,68,1191,2912,5,512,60397,14267,14046,3103,641,5,1401,134,2314,284,3,1614335092,0,0.990276906761,358.17568815,,,,,,0.00003358483,172357503.72349,78771627.704054,2555093.155047,78952932.77168,79085933.70694,3562323.658321,172357503.72349,172357503.72349,172357503.72349,2560467.661894,78712233.263559,172357503.72349,45.806049,172180576.418169,172362628.278628,172363442.671198,170687644.122553,172357763.372429,172363411.087043,168659371.427246,172316221.931028,172363550.896748,172363550.004159,172363432.378314,172363099.941747,172360340.365193,172332554.10294,168659371.427246,171558110.756862,172231110.460908,166693270.955223,171167486.635156,172363469.934159,172328624.169985,172363551,193,0.0022338,193,481226.271634,4751.67165678,499.14805,0.8501111051911665,,
