time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-03-28,7,325,7201,11533,29,5030,8741,5,2138,49460,17933,17132,16179,5413,42,7555,475,9222,2599,6,1921,5,4876,24,1,7104,270,2,1705425521,1666390231,889184.986749581984630614194528,0.164843624492,0.014499928799,82434639.8927480247,7251092.741355407940748598862003,500077817.062511183930600832824248,0,0,0.985556022064,28127.97122530595,14188.347209027723,2474.184738918384,1248.0314294217214,0.000009401578024547047,0.0585889409330121,-42.70515963794719,-26.174420593702298,0.000108172218,1393448596.755,9233560.20530365,2893.21775193,15176669.39510368,20876360.82598397,6592675.5476089,1393448596.755,1393448596.755,1393448596.755,993658.92354319,8159160.032199,1393448596.755,1.0786545412,1397209263.8588626,1406987341.33213583,1406999483.71298503,1386677323.04425669,1406848654.61924754,1406997761.41377804,1376020451.15492858,1405166073.39120405,1406999999.39153715,1406999995.67476005,1406999951.02878684,1406998254.5695487,1406991074.89814959,1406891926.39286168,1388129980.68861404,1398925202.66621337,1405692396.26450551,1377030431.15492858,1406985825.3232697,1406825011.17785417,1404830026.97337267,1376020451.15492858,1385911655.50251,1269686456.22329157,1396352757.0839766,1354519976.73943251,1391976370.03797136,1406836304.25757451,1399115069.86712337,1407000000,4,0.000046296296,4,50021.38222945,2930.699808828867161801826345,12505.34555736,732.674952207070318098124056,8.1429,0.47708388712342422909,0.051422213618,0.08136546785622792,0.10515231184787727
2020-03-29,2,325,7201,11533,29,5030,8741,5,2138,49460,17933,17132,16179,5413,42,7555,475,9222,2599,6,1886,5,4850,24,1,7101,263,2,1705425522,1666390281,859904.692647680251115044485144,0.159426692273,0.014023446122,79725200.4947622756,7012765.790725941155672392880244,500074356.171455919245933050742753,0,0,0.985555956677,15293478.260869565217,13806.212801670446,1345240.6579533525,1214.4182295458493,0.000009596041000413211,0.0566632555044508,-47.652395400808075,-27.989333784444078,0.000108172218,1393448596.755,9233368.30499965,990347.6807555,15175702.22523018,20847564.42813555,6591798.8058089,1393448596.755,1393448596.755,1393448596.755,993566.92354319,8140842.35229207,1393448596.755,1.0785858014,1397209263.8588626,1406987341.33213583,1406999483.71298503,1386677231.04425669,1406848654.61924754,1406997761.41377804,1376020451.15492858,1405166073.39120405,1406999999.39153715,1406999995.67476005,1406999951.02878684,1406998254.5695487,1406991074.89814959,1406891926.39286168,1388129888.68861404,1398925202.66621337,1405692396.26450551,1377030431.15492858,1406985773.2124697,1406820511.26903385,1404769199.51630015,1376020451.15492858,1385911563.50251,1269686456.22329157,1396231022.68258745,1354519976.73943251,1391976370.03797136,1406836304.25757451,1399115069.86712337,1407000000,1,0.000011574074,1,92,5.2130195064094736,92,5.2130195064094736,92,5.2130195064094736,0.051419667533,0.08136839083287309,0.10523752821738368
2020-03-30,0,325,7201,11533,29,5030,8741,5,2138,49460,17933,17132,16179,5413,42,7555,475,9222,2599,6,1918,5,4871,24,1,7104,270,2,1705425522,1666390337,887104.874177347284365833784272,0.164469617869,0.014467030533,82247038.2657095928,7234590.979500747272115822618072,500074356.171455919245933050742753,0,0,0.985555956677,,14487.379353812184,,1274.3348113167553,0.000009081320927491306,0.0584556064432904,-41.18074525850946,-23.734092828811058,0.000108172218,1393448596.755,9232427.63299965,987454.46300357,15175702.18073018,20838240.07728006,6571530.67002032,1393448596.755,1393448596.755,1393448596.755,993566.92354319,8113960.73638815,1393448596.755,1.0785857982,1397209263.8588626,1406987341.33213583,1406999483.71298503,1386677231.04425669,1406848654.61924754,1406997761.41377804,1376020451.15492858,1405166073.39120405,1406999999.39153715,1406999995.67476005,1406999951.02878684,1406998254.5695487,1406991074.89814959,1406891926.39286168,1388129888.68861404,1398925202.66621337,1405692396.26450551,1377030431.15492858,1406985825.3232697,1406824156.73974967,1404824899.45661297,1376020451.15492858,1385911563.50251,1269686456.22329157,1396352757.0839766,1354519976.73943251,1391976370.03797136,1406836304.25757451,1399115069.86712337,1407000000,0,0,0,0,0,,,,,0.051241360423,0.08140153148058456,0.10547099007773399
2020-03-31,7,324,7198,11530,29,5029,8738,5,2137,49458,17930,17129,16176,5410,42,7552,474,9219,2598,6,1887,5,4850,24,1,7098,263,2,1705425522,1666390392,855927.878760621148402709451812,0.159626981767,0.014030893334,79829777.3270757438,7016878.212982251563659254899062,500102028.135849884236166400308134,0,0,0.985619813592,15653.31095840684,13943.145678970002,1375.894813974734,1225.5746966992838,0.000008820615855036527,0.0567375816112834,-45.73325568369674,-25.209344151737298,0.000108028485,1393448596.755,8908619.40999965,38.45797201,15085730.73531218,20678467.32771936,6480348.27759332,1393448596.755,1393448596.755,1393448596.755,993605.38087158,7988691.35180118,1393448596.755,1.0721912392,1397209463.85789059,1406987341.33116382,1406999483.71201302,1386767077.72425669,1406848854.61827553,1406997761.41280603,1376110097.83492858,1405166273.39023204,1406999999.39056514,1406999995.67378804,1406999951.02781483,1406998254.56857669,1406991074.89717758,1406891926.39188967,1388219735.36861404,1398925402.66524136,1405692596.2635335,1377120077.83492858,1406985773.21149769,1406820887.54470184,1404772926.22776814,1376110097.83492858,1386001410.18251,1269776102.90329157,1396248865.28161544,1354609623.41943251,1392020070.03699935,1406836504.2566025,1399125255.86615136,1407000000,4,0.000046296296,4,89885.13699999999,5099.865296178888587449983887166,22471.28425,1274.96632404472228870645,100,5.67375816112834,0.049246105187,0.08142773936263799,0.105539346005085
2020-04-01,6,324,7199,11531,29,5029,8739,5,2137,49458,17931,17130,16177,5410,42,7553,474,9220,2598,6,1909,5,4862,24,1,7101,266,2,1705425523,1666390443,866034.371365934857302846410335,0.162507449407,0.014284080695,81261564.1709046735,7142729.420971157268259777289515,500048240.663950413533720142990383,0,0,0.985619419445,133484.3005660134,14233.89196789132,11733.003796055361,1251.1307156253883,0.000008694000000000003,0.0577551984157105,-51.64490096176652,-27.074498239423953,0.000108085706,1393448596.755,9361511.84073005,1440385.35170598,14994916.39059727,20661018.6962685,6932993.70826114,1393448596.755,1393448596.755,1393448596.755,1445867.24361735,8437358.78253158,1393448596.755,1.0657367726,1397208909.29249051,1406987341.33213583,1406999483.71298503,1386766523.15885661,1406848774.61827553,1406997761.41377804,1376110097.83492858,1405165718.82483196,1406999999.39153715,1406999995.67476005,1406999951.02878684,1406998254.5695487,1406991074.89814959,1406891846.39188967,1388219180.80321396,1398924848.09984128,1405692041.69813342,1377120077.83492858,1406985808.1547697,1406822900.60768766,1404810770.85042388,1376110097.83492858,1386000855.61710992,1269776102.90329157,1396300597.34447751,1354609623.41943251,1392019515.47159927,1406836424.2566025,1399124701.30075128,1407000000,3,0.000034722222,3,10540.56540008,608.77244609539332858995684,3513.52180003,202.924148698656960191371315,474.56540008,27.40861884285143558995684,0.048733320789,0.08143742618147641,0.10520457315542772
2020-04-02,5,323,7197,11529,28,5028,8737,5,2136,49457,17930,17128,16175,5409,41,7551,473,9218,2597,6,1898,5,4856,23,1,7098,263,2,1705425523,1666390500,834971.476607018699770688183235,0.161430936455,0.014138586416,80746552.1108928885,7072015.623862464006030037119865,500192552.210159123246364295180904,0,0,0.985619476303,1586.468270898817,12938.539803740287,138.947460978275,1133.1945854029093,0.00000844860013233038,0.0573891628364555,-54.39309527160014,-27.04006192769817,0.000108027751,1393448596.755,8918324.45263005,997159.50660598,14549288.32097577,20192564.30968641,6483944.24262114,1393448596.755,1393448596.755,1393448596.755,1000112.25112535,7961520.46681685,1393448596.755,1.0340645573,1397208989.29246003,1406987341.33113334,1406999483.71198254,1386766603.15882613,1406848854.61824505,1406997761.41277555,1376553478.83102858,1405165798.82480148,1406999999.39153715,1406999995.67375756,1406999951.02778435,1406998254.56854621,1406991074.8971471,1406891926.39185919,1388219260.80318348,1398924928.0998108,1405692121.69810294,1377563458.83102858,1406985790.80346721,1406822111.23404629,1404793480.4061334,1376553478.83102858,1386000935.61707944,1270219483.89939157,1396265915.71618489,1355053004.41553251,1392062963.47156879,1406836657.32657202,1399134766.3007208,1407000000,3,0.000034722222,3,886875.6002304801,50897.04823730623342526254728555,295625.20007683,16965.682745768933859324876065,443300.99613048,25440.67305249504622657871364,0.049191073018,0.08143252300000715,0.10520518013572937
2020-04-03,5,323,7197,11529,28,5028,8737,5,2136,49457,17930,17128,16175,5409,41,7551,473,9218,2597,6,1891,5,4850,23,1,7098,262,2,1705425523,1666390549,829384.150836333697918781619177,0.160354247465,0.014044286892,80207882.7352933221,7024837.408313338850519829503529,500191819.071554460402700563442084,0,0,0.985619374057,7717315.298754460663,12863.71507365666,675904.703548348913,1126.6412200099699,0.000008442999999999995,0.0570063132447003,-52.29946209370747,-26.914257525543345,0.000108027762,1393448596.755,8916454.15263005,987068.10331745,14548987.71082059,20185953.02030305,6482810.58226861,1393448596.755,1393448596.755,1393448596.755,999947.32106938,7961336.46681685,1393448596.755,1.034043192,1397208845.4321715,1406987341.33113334,1406999483.71198254,1386766459.2985376,1406848854.61824505,1406997761.41277555,1376553478.83102858,1405165654.96451295,1406999999.39153715,1406999995.67375756,1406999951.02778435,1406998254.56854621,1406991074.8971471,1406891926.39185919,1388219116.94289495,1398924784.23952227,1405691977.83781441,1377563458.83102858,1406985790.80346721,1406821063.04327136,1404781096.44246705,1376553478.83102858,1386000791.75679091,1270219483.89939157,1396248246.85589635,1355053004.41553251,1392062819.61128026,1406836657.32657202,1399134622.44043227,1407000000,3,0.000034722222,3,182.31728852999998,10.393236459865583948351294105994,108.72585902,6.198060377093243579951706,143.86028853,8.200944671414145651377559,0.049064771498,0.0814287862367494,0.10520683185226222
2020-04-04,2,323,7197,11529,28,5028,8737,5,2136,49457,17930,17128,16175,5409,41,7551,473,9218,2597,6,1899,5,4859,23,1,7098,264,2,1705425524,1666390602,836389.093258949591254428272558,0.161719864332,0.014163891551,80890835.4617862534,7084652.375341087897040683771966,500191091.528261530410589515442084,0,0,0.985619374057,1507941.611471931066,12985.963052011559,132069.869950065837,1137.3480500889082,0.000008380728923208344,0.0574917096387962,-58.65578178958618,-31.47343977696633,0.000108027762,1393448596.755,8917387.21263005,987807.55431496,14547994.80679459,20154542.82221106,6478744.64226861,1393448596.755,1393448596.755,1393448596.755,1000880.38106938,7960853.44312637,1393448596.755,1.0339726231,1397208845.4321715,1406987341.33113334,1406999483.71198254,1386766459.2985376,1406848854.61824505,1406997761.41277555,1376553478.83102858,1405165654.96451295,1406999999.39153715,1406999995.67375756,1406999951.02778435,1406998254.56854621,1406991074.8971471,1406891926.39185919,1388219116.94289495,1398924784.23952227,1405691977.83781441,1377563458.83102858,1406985790.80346721,1406822633.40386027,1404795077.60176487,1376553478.83102858,1386000791.75679091,1270219483.89939157,1396283169.82089636,1355053004.41553251,1392062819.61128026,1406836657.32657202,1399134622.44043227,1407000000,1,0.000011574074,1,933.06,53.643214595575182372,933.06,53.643214595575182372,933.06,53.643214595575182372,0.048894257411,0.08139587599627807,0.10409876408663044
2020-04-05,3,323,7196,11528,28,5027,8736,5,2135,49456,17929,17127,16174,5408,41,7550,473,9217,2596,6,1895,5,4853,23,1,7097,263,2,1705425524,1666390657,833496.590877497089850103959632,0.161199554111,0.014118321283,80630742.3355165704,7061872.670145597648261088016296,500192092.839134608751921015442084,0,0,0.985623731335,229501.083891046522,12993.631797619253,20100.366003762779,1138.0197009190088,0.00000843888022939096,0.0573068531169272,-54.967078137553116,-31.817816730713968,0.000108027288,1393448596.755,8916649.98263005,933.06,14544448.79702006,20157570.83970576,6478744.64226861,1393448596.755,1393448596.755,1393448596.755,997987.16331745,7960848.33238511,1393448596.755,1.0337205968,1397214976.1221715,1406987341.33113334,1406999483.71198254,1386772589.9885376,1406848854.61824505,1406997761.41277555,1376553478.83102858,1405165654.96451295,1406999999.39153715,1406999995.67375756,1406999951.02778435,1406998254.56854621,1406991074.8971471,1406891926.39185919,1388225247.63289495,1398930914.92952227,1405691977.83781441,1377563458.83102858,1406985790.80346721,1406821762.50566736,1404789848.90049705,1376553478.83102858,1386006922.44679091,1270219483.89939157,1396271902.54589636,1355053004.41553251,1392068950.30128026,1406836810.09240744,1399140753.13043227,1407000000,5,0.00005787037,5,6130.69,351.330551335414415768,2452.276,140.5322205341657663072,1000,57.3068531169272,0.048779528586,0.08139455857821956,0.1040787676770364
2020-04-06,0,323,7196,11528,28,5027,8736,5,2135,49456,17929,17127,16174,5408,41,7550,473,9217,2596,6,1961,5,4897,24,1,7118,279,2,1705425524,1666390709,889263.03981586348647176758552,0.171989371776,0.015063324595,86027723.8148092044,7534555.854076927091187638184956,500192092.839134608751921015442084,0,0,0.985623731335,,14862.925611384975,,1301.7378376189567,0.000008377802856445393,0.0611426608491892,-51.66700894716303,-32.79289822385415,0.000108027288,1393448596.755,8916638.98263005,0,14544068.3716606,20152445.65243763,6475881.12426861,1393448596.755,1393448596.755,1393448596.755,997987.16331745,7949388.33238511,1393448596.755,1.0336935588,1397214976.1221715,1406987341.33113334,1406999483.71198254,1386772589.9885376,1406848854.61824505,1406997761.41277555,1376553478.83102858,1405165654.96451295,1406999999.39153715,1406999995.67375756,1406999951.02778435,1406998254.56854621,1406991074.8971471,1406891926.39185919,1388225247.63289495,1398930914.92952227,1405691977.83781441,1377563458.83102858,1406986145.49966441,1406829231.73019523,1404901619.55679695,1376553478.83102858,1386171982.44679091,1270219483.89939157,1396543775.3081375,1355053004.41553251,1392068950.30128026,1406836810.09240744,1399140753.13043227,1407000000,0,0,0,0,0,,,,,0.048723885791,0.08146221596224466,0.1036723318070593
2020-04-07,9,323,7197,11529,28,5028,8737,5,2135,49457,17930,17128,16175,5409,41,7551,473,9218,2596,6,1924,5,4880,23,1,7109,272,2,1705425525,1666390760,856412.832396858668723090071116,0.165706071092,0.014513015022,82885687.5869121708,7259367.270619973457984890267292,500197047.94665943332152548272242,0,0,0.985619264689,112437.93248746264,14323.690888484598,9847.638004085867,1254.510107324747,0.000008196,0.0589095149871444,-52.63148625026965,-24.26490316345822,0.000108027619,1393448596.755,8916638.98263005,1860951.92312336,14537767.49959239,20143841.44158784,6471421.37500384,1393448596.755,1393448596.755,1393448596.755,1872103.04912585,7914006.35238652,1393448596.755,1.0332457356,1397210697.08865053,1406987341.33113334,1406999483.71198254,1386766305.41799363,1406848854.61824505,1406997761.41277555,1376553478.83102858,1405164664.96451295,1406999999.39153715,1406999995.67375756,1406999951.02778435,1406998254.56854621,1406991074.8971471,1406891926.39185919,1388218963.06235098,1398926635.8960013,1405690987.83781441,1377563458.83102858,1406985978.30026721,1406826231.27257168,1404838829.68552353,1376553478.83102858,1386000637.87624694,1270219483.89939157,1396422285.05966453,1355053004.41553251,1392062665.73073629,1406836657.32657202,1399136474.0969113,1407000000,11,0.000127314815,11,12513.57054397,737.168371502689417064939268,1227.59732218,72.317162849141042564982792,990,58.320419837272956,0.048677501798,0.08150428122649249,0.1002099004800665
2020-04-08,3,323,7197,11529,28,5028,8737,5,2135,49457,17930,17128,16175,5409,41,7551,473,9218,2597,6,1968,5,4900,25,1,7121,282,2,1705425525,1666390814,897869.730375887889953878978836,0.173528365713,0.015198114117,86798569.7796812868,7602068.764097902367320450106132,500198163.12530662362851188272242,0,0,0.985619264689,7035000,15003.382908128593,616145.56427804215,1314.0394922542182,0.000008367999999999998,0.0616905257851324,-51.49878149398086,-17.369709068291836,0.000108027634,1393448596.755,8931736.69763005,1879037.92312336,14554418.50995339,20159760.41034103,6485779.29572594,1393448596.755,1393448596.755,1393448596.755,1890189.04912585,7930429.21827426,1393448596.755,1.0344291763,1397210497.08865053,1406987341.33113334,1406999483.71198254,1386766305.41799363,1406848854.61824505,1406997761.41277555,1376553478.83102858,1405164464.96451295,1406999999.39153715,1406999995.67375756,1406999951.02778435,1406998254.56854621,1406991074.8971471,1406891926.39185919,1388218963.06235098,1398926435.8960013,1405691977.83781441,1377563458.83102858,1406986178.10874928,1406829556.36108839,1404911807.52031158,1376553478.83102858,1386328114.55151834,1270219483.89939157,1396588058.98461653,1355053004.41553251,1392062665.73073629,1406836657.32657202,1399136274.0969113,1407000000,4,0.000046296296,4,200,12.33810515702648,100,6.16905257851324,100,6.16905257851324,0.048488847967,0.08148396595302364,0.1005204219459833
2020-04-09,10,324,7197,11530,28,5028,8738,5,2136,49460,17931,17129,16176,5409,41,7552,474,9219,2597,6,1969,5,4899,25,1,7121,283,2,1705425525,1666390868,898242.877222329815890053223794,0.173496076444,0.015195286129,86782928.6451060402,7600698.868477601853961271243098,500201102.086366097770830997028475,0,0,0.98560219745,26581.843364912823,15007.921133843003,2328.114410749786,1314.4369631346199,0.000008449721215663354,0.0616794091294286,-52.8960310344295,-19.13441440634496,0.000108035553,1393448596.755,8940181.4930246,894003.88583099,14563091.47413279,20153596.69345318,6494458.38263834,1393448596.755,1393448596.755,1393448596.755,1891772.13604844,7938955.36179044,1393448596.755,1.0350455916,1397210497.08865053,1406987331.33111075,1406999483.71195995,1386742291.81228663,1406848844.61822246,1406997761.41275296,1376553478.83102858,1405165644.96449036,1406999999.39151456,1406999995.67373497,1406999951.02776176,1406998254.56852362,1406991074.89712451,1406891916.3918366,1388194949.45664398,1398926435.8960013,1405691967.83779182,1377563458.83102858,1406986168.10872669,1406829384.23517264,1404912987.52028899,1376553478.83102858,1386304100.94581134,1270219483.89939157,1396588058.98461653,1355053004.41553251,1392038652.12502929,1406836800.09238485,1399126289.0969113,1407000000,11,0.000127314815,11,52930.866407,3264.7445646924813988450402,5599.08666427,345.348357116636964665136122,2800,172.70234556240008,0.048345175711,0.08146941270370701,0.10039197592900234
2020-04-10,4,324,7196,11529,28,5027,8737,5,2135,49458,17929,17128,16175,5408,41,7551,474,9218,2596,6,1901,5,4858,23,1,7097,265,2,1705425525,1666390920,838296.681363782011621599553035,0.161854380225,0.014175672841,80959050.9823138155,7090626.887123316058752180133095,500196848.979719286807724417328475,0,0,0.985604251466,147227.067647206611,13993.291910997654,12894.570671284947,1225.5728131640387,0.000008387999999999998,0.0575401925958165,-52.08824747867093,-21.746522753464397,0.000108035329,1393448596.755,8946795.03992844,876117.88583099,14568889.04165279,20151677.03367957,6498994.22843118,1393448596.755,1393448596.755,1393448596.755,1891578.52704595,7938179.16527415,1393448596.755,1.0354576433,1397213387.08865053,1406987331.33211324,1406999483.71296244,1386745181.81228663,1406848844.61922495,1406997761.41375545,1376553478.83102858,1405165644.96549285,1406999999.39151456,1406999995.67473746,1406999951.02876425,1406998254.56952611,1406991074.898127,1406891916.39283909,1388197839.45664398,1398929325.8960013,1405691967.83879431,1377563458.83102858,1406985780.80444711,1406822623.40484017,1404800284.00274477,1376553478.83102858,1385979514.27053994,1270219483.89939157,1396287711.47737539,1355053004.41553251,1392041542.12502929,1406836800.09338734,1399129179.0969113,1407000000,2,0.000023148148,2,9556.6666,549.8924367380068452789,4778.3333,274.94621836900342263945,4778.3333,274.94621836900342263945,0.048281807502,0.08162349073102951,0.10090295827300465
2020-04-11,2,324,7196,11529,28,5027,8737,5,2135,49458,17929,17128,16175,5408,41,7551,474,9218,2596,6,1886,5,4848,23,1,7096,263,2,1705425526,1666390976,827904.395300690535862367306896,0.159891701275,0.014003775765,79977323.7624820368,7004644.389350698458304385223632,500196840.266667901884635017328475,0,0,0.985604251466,48517241.379310344828,13866.138325175316,4249279.75364167,1214.4363358525277,0.000008258163986016336,0.0568424475923824,-53.442469549082844,21.124824026451712,0.000108035329,1393448596.755,8946476.76386994,29,14564897.01565279,20141755.25328471,6499022.5338752,1393448596.755,1393448596.755,1393448596.755,1891569.07004595,7937660.90139772,1393448596.755,1.0351739172,1397213387.08865053,1406987331.33211324,1406999483.71296244,1386745181.81228663,1406848844.61922495,1406997761.41375545,1376553478.83102858,1405165644.96549285,1406999999.39151456,1406999995.67473746,1406999951.02876425,1406998254.56952611,1406991074.898127,1406891916.39283909,1388197839.45664398,1398929325.8960013,1405691967.83879431,1377563458.83102858,1406985763.21244711,1406820877.54565126,1404774060.18823895,1376553478.83102858,1385979514.27053994,1270219483.89939157,1396252788.51237538,1355053004.41553251,1392041542.12502929,1406836800.09338734,1399129179.0969113,1407000000,1,0.000011574074,1,29,1.6484309801790896,29,1.6484309801790896,29,1.6484309801790896,0.048172325342,0.08162224519663008,0.05709248255283122
2020-04-12,5,324,7196,11529,28,5027,8737,5,2134,49458,17929,17128,16175,5408,41,7551,475,9218,2595,6,1912,5,4865,23,1,7099,269,2,1705425526,1666391026,848630.427522875253295340723865,0.16389508454,0.014354403603,81979688.6965599795,7180017.278078206443550557541455,500196140.271738535517215307086634,0,0,0.985604115006,328968.941979503583,14206.492375612357,28812.047531757177,1244.2455239777369,0.000008349101410195353,0.0582655925348685,-51.31556188112295,11.896501955442279,0.000108035038,1393448596.755,8949045.57752114,981469.00379399,14564863.93775229,20032568.06067234,6461206.9891142,1393448596.755,1393448596.755,1393448596.755,1894721.01004595,7938403.26814101,1393448596.755,1.0351715663,1397213195.08915163,1406987331.33211324,1406999483.71296244,1386744989.81278773,1406848844.61922495,1406997761.41375545,1376553478.83102858,1405165452.96599395,1406999999.39151456,1406999995.67473746,1406999951.02876425,1406998254.56952611,1406991074.898127,1406891916.39283909,1388197647.45714508,1398943077.9834024,1405691775.83929541,1377563458.83102858,1406985815.32324711,1406823832.40832708,1404820848.69934287,1376553478.83102858,1385979322.27104104,1270219483.89939157,1396356688.31426563,1355053004.41553251,1392041350.12553039,1406836800.09338734,1399132945.1843124,1407000000,3,0.000034722222,3,4276.9994989,249.20191007474415527739465,2787.3331663,162.40561852656065925913155,4085,238.0149455049378225,0.048149659017,0.08164044395131391,0.05418064936275208
2020-04-13,3,324,7195,11528,28,5026,8736,5,2133,49457,17928,17127,16174,5407,41,7550,475,9217,2594,6,1874,5,4845,23,1,7093,260,2,1705425527,1666391077,819010.334649939246582270977643,0.15817439301,0.01385336896,79118123.6754091869,6929393.170803826525082954378881,500195525.772654974807729226346634,0,0,0.985605472613,368295.085875577198,13704.934818732314,32256.344492912225,1200.3176684124533,0.00000819278323341984,0.0562317865496867,-54.68804360673606,17.12927260597081,0.00010803489,1393448596.755,8950955.73062114,981440.00379399,14564899.76405529,19791143.73737653,6459205.9357022,1393448596.755,1393448596.755,1393448596.755,1896631.16314595,7940313.42124101,1393448596.755,1.0351741126,1397215105.24225163,1406987331.33211324,1406999483.71296244,1386746899.96588773,1406848844.61922495,1406997761.41375545,1376553478.83102858,1405165452.96599395,1406999999.39151456,1406999995.67473746,1406999951.02876425,1406998254.56952611,1406991074.898127,1406891916.39283909,1388199557.61024508,1398944988.1365024,1405691775.83929541,1377563458.83102858,1406985727.84244711,1406820523.97560721,1404756177.93793453,1376553478.83102858,1385981232.42414104,1270219483.89939157,1396201348.33410648,1355053004.41553251,1392043260.27863039,1406836952.09338734,1399134855.3374124,1407000000,4,0.000046296296,4,3820.3062,214.82264279284470806754,955.07655,53.705660698211177016885,955.07655,53.705660698211177016885,0.048094551958,0.08165478470444994,0.05231934658269336
2020-04-14,2,324,7195,11528,28,5026,8736,5,2133,49458,17929,17128,16174,5407,41,7550,475,9217,2594,6,1876,5,4845,23,1,7093,261,2,1705425527,1666391136,818130.880220870628430628924164,0.158519978438,0.013883636328,79290960.4965302412,6944530.717453102294136513518588,500195377.754971748916962322346634,0,0,0.985605472613,2208791.208791208791,14049.587263819714,193452.296476622339,1230.5033223226428,0.000008196394680985081,0.0563546272185716,-52.46514886715218,14.300578976222004,0.000108034898,1393448596.755,8951248.07730414,637.01,14517545.77397429,19601109.22304159,6410801.08005919,1393448596.755,1393448596.755,1393448596.755,1897268.17314595,7940950.43124101,1393448596.755,1.0318085127,1397215105.24225163,1406987331.32211324,1406999483.70296244,1386746899.96588773,1406848844.60922495,1406997761.40375545,1376553478.83102858,1405165452.96599395,1406999999.39151456,1406999995.67473746,1406999951.01876425,1406998254.55952611,1406991074.888127,1406891916.38283909,1388199557.61024508,1398944988.1365024,1405691775.83929541,1377563458.83102858,1406985727.83244711,1406820523.96560721,1404759730.90290105,1376553478.83102858,1385981232.42414104,1270219483.89939157,1396219126.39847648,1355053004.41553251,1392043260.27863039,1406836952.08338734,1399134855.3374124,1407000000,1,0.000011574074,1,637,35.8978975382301092,637,35.8978975382301092,637,35.8978975382301092,0.047986783289,0.08163369646750478,0.05216536623981114
2020-04-15,4,324,7195,11528,28,5026,8736,5,2132,49458,17929,17128,16174,5407,41,7550,474,9217,2593,6,1845,5,4823,22,1,7051,252,2,1705425527,1666391188,789046.055306620143971186359332,0.152753174199,0.013378563001,76405860.4159727541,6691845.341883277453622568769209,500191638.022923456817359151318336,0,0,0.985614177738,107083.441326097891,13590.449674682792,9378.676244591784,1190.2907297227807,0.000008196255779297296,0.0543040941122763,-55.360247151532114,17.458692146248392,0.000108034161,1393448596.755,8951248.07725614,981885.01429509,14530139.36067564,19550465.12205105,2064277.3884932,1393448596.755,1393448596.755,1393448596.755,1878020.05272498,7922273.00338234,1393448596.755,1.0327035793,1397227353.35374961,1406987331.32211324,1406999483.70296244,1386759148.07738571,1406848844.60922495,1406997761.40375545,1376553478.83102858,1405165007.37856293,1406999999.39151456,1406999995.67473746,1406999951.01876425,1406998254.55952611,1406991074.888127,1406891916.38283909,1388211805.72174306,1398944542.54907138,1405691330.25186439,1377563458.83102858,1406984970.55395499,1406816535.02309489,1404705098.02433946,1376553478.83102858,1385813185.53555902,1270219483.89939157,1396069444.90225627,1355053004.41553251,1392055508.39012837,1406836952.08338734,1399144395.74998138,1407000000,3,0.000034722222,3,13139.28636002,713.517043062674379023513526,4379.76212001,237.839014354405806654878763,445.58743102,24.197221789357503961430826,0.047909892304,0.08167263735892218,0.05115381437689045
