time,AdrActCnt,AssetEODCompletionTime,BlkCnt,PriceBTC,PriceUSD,ROI1yr,ROI30d,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d
2019-11-04,18965.0,1615214239.0,172544.0,0.0003652128954914975,3.43970657408737,-37.32578946756585,14.977824277659218,5085306.0,58.85770833,11596011.0,17221484.209700014,59236852.45164697379909352622318,1.50424586,5.1741643736857096007882,0.0001,0.000343970657408737,0.0551589676744114,0.04318650366114364
2019-11-05,18906.0,1615214239.0,172571.0,0.0003886605631899383,3.62650901708462,-33.32310624926906,24.71302277017167,4650268.0,53.8225463,14059648.0,24337067.75209996,88258595.6523898282985220186152,1.74686643,6.3350268600374191473066,0.0001,0.000362650901708462,0.05530737540227205,0.04358953417276689
2019-11-06,17349.0,1615214239.0,172256.0,0.0003866318874684272,3.61691555073659,-36.55155769351453,12.9850255226061,4853047.0,56.16952546,13471134.0,27257497.89019999,98588067.9932341368117869106341,2.04301577,7.3894155089130884860243,0.0001,0.000361691555073659,0.05530739318633365,0.04025777899804063
2019-11-07,16040.0,1615214239.0,171295.0,0.0003770263705349785,3.47269497219716,-38.13934259071612,9.880483396332144,4128970.0,47.78900463,14284108.0,24908473.188699935,86499529.6075060260651108991846,1.7725511,6.155529292932545374876,0.0001,0.000347269497219716,0.053883464771066085,0.040976033141066265
2019-11-08,17020.0,1615214239.0,171106.0,0.0003883863704401242,3.41443427832245,-37.52957497763655,5.11418242061201,4374242.0,50.62780093,15831337.0,16628301.807099978,56776243.6804533045739452719061,1.07187823,3.6598577706995950752635,0.0001,0.000341443427832245,0.053693941901160856,0.04086945265157213
2019-11-09,16926.0,1615214239.0,171572.0,0.00039610759995680416,3.4900187265713,-34.52325047623964,12.050893576218657,4286313.0,49.61010417,15637986.0,8531793.701400021,29776119.7891291394484030779973,0.57639345,2.011623934373038277985,0.0001,0.00034900187265713,0.053635433215460535,0.04017415967278633
2019-11-10,17521.0,1615214239.0,171413.0,0.0003960839110346208,3.58174352470486,-33.21674059530507,16.667214981802534,4048478.0,46.85738426,15383955.0,27633592.25349998,98976440.1183079335349315159028,1.8322545,6.56266569098634090687,0.0001,0.000358174352470486,0.05326673315434073,0.04021886349574489
2019-11-11,18504.0,1615214239.0,171342.0,0.0003941309110353512,3.43414457932319,-35.8107612515043,11.658593383041103,3767445.0,43.6046875,17342274.0,21634444.07810007,74295808.8574780439916216916233,1.27438398,4.3764188368933125784962,0.0001,0.000343414457932319,0.05301356720120054,0.041132071813424015
2019-11-12,16996.0,1615214240.0,169923.0,0.0003949814677270445,3.47147558709685,-35.012552537493036,11.657221873476512,4011126.0,46.42506944,22901811.0,8353986.99660001,29000661.9136214703595765809685,0.38429951,1.3340863670982817775435,0.0001,0.000347147558709685,0.053024369649418125,0.041131998264991275
2019-11-13,16762.0,1615214240.0,170446.0,0.00039562688814270976,3.46835388378118,-32.48881135109766,9.769314814242342,4298056.0,49.74601852,24987289.0,7649080.955000008,26529719.63763093507225797024944,0.31831087,1.1040147422142662954266,0.0001,0.000346835388378118,0.05274815303994114,0.04107140405105745
2019-11-14,19009.0,1615214240.0,169592.0,0.00039306999867133797,3.39826143984347,-24.61199760864158,14.765630206425143,4286104.0,49.60768519,31539365.0,39546380.87139988,134388941.2006416160268269767836,1.26539759,4.3001518361678569152373,0.0001,0.000339826143984347,0.05275118194058549,0.03929446480426898
2019-11-15,17642.0,1615214240.0,168468.0,0.00039352780984028426,3.33155838385429,-27.564062463549476,13.645047756262457,4300714.0,49.77678241,28307122.0,12729513.151899973,42409116.26359580321616028693417,0.46411475,1.5462253864329378397775,0.0001,0.000333155838385429,0.052195326246724696,0.039460684040929665
2019-11-16,17232.0,1615214240.0,169597.0,0.000397781888587678,3.3722716356584,-24.73431926310419,14.318269822504446,4284299.0,49.58679398,29618164.0,8161918.446400016,27524206.0693518489254559305344,0.28921859,0.975323647562116169656,0.0001,0.00033722716356584,0.05212988607401476,0.03948561110934197
2019-11-17,16073.0,1615214240.0,170368.0,0.00039882417124403603,3.39206387616408,-25.063441899718313,17.66297819444354,4146113.0,47.98741898,29919161.0,29990092.6185999,101728309.814367740884072271592,1.01257783,3.4347286789476128503464,0.0001,0.000339206387616408,0.05212740092496049,0.03914393855397465
2019-11-18,16334.0,1615214240.0,170561.0,0.00038862816417703115,3.18035156697024,-29.85926120383018,11.042626902596906,3938970.0,45.58993056,33750813.0,12011794.415699989,38201729.19209583841622153132736,0.37004812,1.1768831182963914079488,0.0001,0.000318035156697024,0.05216970348986143,0.04113142266555986
2019-11-19,14937.0,1615214240.0,170789.0,0.0003832896688522543,3.11109350772982,-22.397195571071958,6.47829664164718,3970330.0,45.95289352,34823959.0,10722124.727100015,33357532.6275502246744347379473,0.32575713,1.0134608922396989786166,0.0001,0.000311109350772982,0.05216757895722533,0.04126572465774603
2019-11-20,16087.0,1615214240.0,170323.0,0.00038074944676610994,3.0751437186024,-14.877831823381293,5.107451253626191,3768130.0,43.61261574,33438617.0,44412942.4421004,136576180.97547498031240848096,1.63971363,5.042355069601239830712,0.0001,0.00030751437186024,0.05197785322944647,0.04134166812610688
2019-11-21,14518.0,1615214240.0,169129.0,0.00036979744614199157,2.81500077439349,-25.25125586347256,-2.6127860594006456,3712567.0,42.96952546,34953226.0,19737067.019500013,55559858.94414874818951312211537,0.58474664,1.6460622444239913153736,0.0001,0.000281500077439349,0.052355599083594676,0.04444695448443724
2019-11-22,14188.0,1615214240.0,170096.0,0.00035995980641827924,2.61961622859693,-25.636114085374988,-3.1295837211756106,3736462.0,43.24608796,33088498.0,27014280.52239996,70767047.6603488871947870881228,0.84323012,2.2089393067937367155316,0.0001,0.000261961622859693,0.05220142610979606,0.044728017152692284
2019-11-23,13753.0,1615214240.0,170577.0,0.00036714752102326583,2.68929544485637,-24.23199645970092,-1.9674681637798306,3767722.0,43.60789352,35419144.0,25177429.573699974,67709546.66574339766514790273438,0.72309836,1.9446251257311115825532,0.0001,0.000268929544485637,0.05088867606434715,0.044922041503236164
2019-11-24,13655.0,1615214240.0,170608.0,0.0003518731184116671,2.44318900376324,-23.301152577771784,-23.10435013626469,3560571.0,41.2103125,34651403.0,23386070.46400002,57136590.1988771406767234352648,0.69465694,1.6971781971958207828856,0.0001,0.000244318900376324,0.051327516483556684,0.038895563081669665
2019-11-25,14304.0,1615214240.0,169718.0,0.0003556791314511994,2.53920921329822,-22.866387511240156,-19.05985373321048,3649235.0,42.2365162,35053484.0,23606061.835699942,59940729.70289678479060808270324,0.68566815,1.741054883745145905693,0.0001,0.000253920921329822,0.05143779082681296,0.03983054645245747
2019-11-26,15180.0,1615214240.0,170845.0,0.00036516947581199645,2.61659913992791,-15.53549141021369,-21.664817435995364,3596830.0,41.62997685,32582443.0,15758901.192399906,41234727.30624250938872073077646,0.49515763,1.2956290287867422864533,0.0001,0.000261659913992791,0.05116469749334421,0.03827146159424124
2019-11-27,14723.0,1615214240.0,169502.0,0.00035675146400657956,2.68521968592881,-9.298817675421779,-19.034964863409385,3675182.0,42.5368287,35509580.0,28331562.642499965,76076469.74076616232779141749165,0.80451655,2.1603036777155297668055,0.0001,0.000268521968592881,0.04978731158812014,0.03877293111672941
2019-11-28,13966.0,1615214240.0,170253.0,0.0003531811546957981,2.62637386999751,-18.624482139265826,-22.83132884703278,3647627.0,42.21790509,35903966.0,11852604.568400024,31129370.92985893775559756394024,0.3388615,0.889976989148161234865,0.0001,0.000262637386999751,0.04940604276309826,0.038356737117020895
2019-11-29,14538.0,1615214240.0,171266.0,0.00036023107849092706,2.7909760307639,-6.428992780852292,-14.723563787664762,3623822.0,41.94238426,34052218.0,14340149.518300027,40023013.5831458619223822006253,0.42719912,1.192302504283431007768,0.0001,0.00027909760307639,0.0496558886592565,0.03992421918729037
2019-11-30,16534.0,1615214240.0,170104.0,0.0003645822247023212,2.75485391716252,-3.146434815719554,-15.537172757632492,3441002.0,39.82641204,29415840.0,15380829.391299939,42371938.09783105506868512908628,0.52964471,1.4590938040479069282692,0.0001,0.000275485391716252,0.048580639654783556,0.03994710512455834
2019-12-01,14639.0,1615214240.0,170289.0,0.0003756805230323639,2.78669563646894,-4.241572301570455,-16.84576950715277,3061171.0,35.43021991,31129029.0,15383218.227399966,42868347.10914494723430531605604,0.49908768,1.3908054600714066566592,0.0001,0.000278669563646894,0.048312985112501775,0.03960614967328107
2019-12-02,15060.0,1615214240.0,169927.0,0.0003668335432208839,2.6846025127697,-4.446258493759602,-19.138036209276144,2700778.0,31.25900463,37114367.0,20787152.74059997,55805242.480742235313564436909,0.56833206,1.525745676363579906582,0.0001,0.00026846025127697,0.048297318160513525,0.04001129495736454
2019-12-03,15152.0,1615214240.0,169761.0,0.0003692039848039179,2.69756906409505,5.341350971118124,-17.658548800904462,2243819.0,25.97012731,36601447.0,11093758.128499966,29926178.7319945067167657457683,0.30882266,0.833070453907543833833,0.0001,0.000269756906409505,0.04829886468259521,0.04005083225627717
2019-12-04,13664.0,1615214240.0,168732.0,0.00036514055153354997,2.63449650803613,9.309688488609781,-23.409266130930945,2258544.0,26.14055556,35685187.0,13803746.290599989,36365921.40040235359881778960257,0.39316305,1.0357866823138343809965,0.0001,0.000263449650803613,0.048160563846631615,0.03876974597142171
2019-12-05,41488.0,1615214240.0,168789.0,0.0003627027131768826,2.68548236913409,23.866996979845272,-25.948553926581138,2122866.0,24.57020833,36134303.0,9628084.14199992,25856050.2118803073620112492728,0.26932073,0.7232560720573225866857,0.0001,0.000268548236913409,0.048117917605937324,0.03738108740457003
2019-12-06,25300.0,1615214240.0,170802.0,0.0003616103381617559,2.72444763136977,47.19591816854577,-24.674834312486723,2092394.0,24.21752315,37383019.0,11520024.700200092,31385704.00778138540877504001884,0.31356373,0.8542879614819700904421,0.0001,0.000272444763136977,0.04806172369751419,0.037625824822577064
2019-12-07,13892.0,1615214240.0,171400.0,0.0003629369452288052,2.72640461784176,58.94465213461396,-21.490236266942414,2181196.0,25.24532407,37582552.0,10434633.102800008,28449031.87695843419944987073408,0.2825993,0.770480036518848886768,0.0001,0.000272640461784176,0.04791193944169616,0.03719716082534885
2019-12-08,13557.0,1615214241.0,171208.0,0.0003647663428911813,2.74630400792725,51.91615468289066,-19.567817563132596,2138542.0,24.75164352,36725842.0,9659590.115199959,26528171.04830809394225487498275,0.26833886,0.736940086700629227935,0.0001,0.000274630400792725,0.047916550578623734,0.03726075801453236
2019-12-09,16564.0,1615214241.0,171515.0,0.00036146206029738666,2.65321374041349,33.29999278941047,-23.97709157795587,2152769.0,24.91630787,36652423.0,11306429.35119997,29998373.7096181413640154755953,0.32056382,0.8505243319034367339318,0.0001,0.000265321374041349,0.04795216160741721,0.037161300427081385
2019-12-10,17988.0,1615214241.0,171436.0,0.0003599408418641257,2.60312520508239,37.30684001487672,-27.3224007490349,2163491.0,25.04040509,36116261.0,11695499.185000004,30444848.71449406051535297032956,0.33779842,0.8793315813390073118238,0.0001,0.000260312520508239,0.04795333782406974,0.03660044773511513
2019-12-11,34445.0,1615214241.0,171639.0,0.00035733617447020503,2.57298641954111,42.022071578005374,-25.076351326821523,2058433.0,23.82445602,34836934.0,13141568.17630026,33813076.4490942006020467736886,0.38750019,0.9970327264395998378109,0.0001,0.000257298641954111,0.0479343448327865,0.03611743556937042
2019-12-12,33623.0,1615214241.0,171437.0,0.00035864092969730896,2.57965006123113,32.55739530231868,-25.690099310522367,2134852.0,24.70893519,37356641.0,11237819.42599961,28989641.5703842761264074998593,0.30601401,0.7894090596340836281313,0.0001,0.000257965006123113,0.047740786204622424,0.03598794428394277
2019-12-13,53154.0,1615214241.0,171050.0,0.0003612634216007397,2.61731870707202,44.01099981491707,-24.537149472803105,2100229.0,24.30820602,37394524.0,14764047.935799887,38642218.85447708598592241686174,0.4049653,1.059923255405032700906,0.0001,0.000261731870707202,0.04773959232753967,0.03622965271687642
2019-12-14,20037.0,1615214241.0,170894.0,0.00036320028993847426,2.56822814538226,42.38678918782185,-24.42523358354214,2075183.0,24.01832176,38366789.0,9779400.112899859,25115730.61490386893748865510134,0.26441297,0.6790728315581151519122,0.0001,0.000256822814538226,0.04772450393305191,0.03621509968719324
2019-12-15,15226.0,1615214241.0,170716.0,0.00036025278369432794,2.56186081850113,37.418992250092145,-23.10322907992069,2167793.0,25.09019676,35938015.0,10874657.436099902,27859358.80016629474839257988926,0.31384851,0.8040362007139600838163,0.0001,0.000256186081850113,0.04758299701110052,0.03618028965535275
2019-12-16,31719.0,1615214241.0,170503.0,0.00034335685211335124,2.36311775528074,25.256841742415304,-29.925047250253122,2215119.0,25.63795139,37621489.0,17829616.298899032,42133482.84577117595126607424368,0.4883616,1.154055967957310635584,0.0001,0.000236311775528074,0.04787887459304134,0.03824606065062401
2019-12-17,53118.0,1615214241.0,170129.0,0.00033115006290295417,2.18855817534604,-8.257946277276847,-35.48004237995146,2353848.0,27.24361111,39982461.0,20982616.908199083,45921677.77459315238206673568132,0.53222059,1.1647957233319928629636,0.0001,0.000218855817534604,0.048168738722977736,0.03986586479399283
2019-12-18,15897.0,1615214241.0,168094.0,0.00033796102410817424,2.46191948869389,-6.207953077659941,-22.58970629969578,2374895.0,27.48721065,40314332.0,22685317.09699996,55849424.2683049025396577822444,0.57618098,1.4185111836767444602122,0.0001,0.000246191948869389,0.048975765625259626,0.04548738424305492
2019-12-19,34675.0,1615214241.0,167885.0,0.0003431667052424006,2.45232680331838,-0.6514980953552207,-21.17476388204561,2294914.0,26.56150463,40647149.0,23308503.10209935,57160066.902507842791524441053,0.58443599,1.4332280431009127004962,0.0001,0.000245232680331838,0.04878695326028107,0.04542242130970154
2019-12-20,16214.0,1615214241.0,167117.0,0.00034600584967594167,2.48578185888789,-7.660222160594488,-19.165343595139834,2272349.0,26.30033565,41850287.0,13387826.790399954,33279216.96550949174616274715706,0.32710279,0.8131061813736151162131,0.0001,0.000248578185888789,0.04877447568649829,0.04558409705798444
2019-12-21,36087.0,1615214241.0,168271.0,0.0003418971009968601,2.44124719031026,-5.119178783083257,-13.277210702144748,2305601.0,26.68519676,41810136.0,10317492.64059997,25187549.9199114619432568466922,0.25254972,0.6165362943636428761272,0.0001,0.000244124719031026,0.048780817010598145,0.04299402446234637
2019-12-22,15766.0,1615214241.0,166680.0,0.0003387690472116063,2.53379002743313,-1.870207392517808,-3.276289107804483,2135648.0,24.71814815,40498218.0,10864746.25479998,27528985.7110036377491409753374,0.27229377,0.6899352389581703906001,0.0001,0.000253379002743313,0.04888628886377695,0.04171137006185981
2019-12-23,38911.0,1615214241.0,168284.0,0.00034300194424694317,2.51137404756665,-9.782925678197886,-6.615911153607826,2131138.0,24.66594907,44342582.0,16387643.56079981,41155502.7393653676202582823365,0.37356082,0.938150948535716778653,0.0001,0.000251137404756665,0.04871133227705857,0.04140879185228957
2019-12-24,19178.0,1615214241.0,169895.0,0.00035040881522639195,2.53542821467571,-8.832813086020675,3.7753612500053815,2084108.0,24.12162037,43421849.0,13728265.773699928,34807032.38120566308691537034888,0.32917017,0.8345873364475999555707,0.0001,0.000253542821467571,0.04774741304392038,0.037469989582668874
2019-12-25,18666.0,1615214241.0,169931.0,0.00034443595716989297,2.47689895693573,-0.3911564172679594,-2.453923687585955,2059002.0,23.83104167,44084609.0,11258436.688199993,27886010.08972951714315668744989,0.26013027,0.6443163944304098175471,0.0001,0.000247689895693573,0.04758796665122304,0.03704641963483097
2019-12-26,16978.0,1615214241.0,169855.0,0.0003493087161009648,2.51315037679067,-2.0394743594743074,-3.953557943158613,2163810.0,25.04409722,43499970.0,16318887.125299903,41011817.32775186482057440230501,0.38389672,0.9647901865167023396024,0.0001,0.000251315037679067,0.047557557544772935,0.036707964265517944
2019-12-27,18881.0,1615214241.0,170232.0,0.00035467128796855035,2.56680947035978,12.730502003169242,-4.409703093922921,2083654.0,24.11636574,43431519.0,12057973.28739985,30950520.027443184285920218033,0.28112161,0.7215856108707886328458,0.0001,0.000256680947035978,0.04709719645916409,0.0365963051958587
2019-12-28,32852.0,1615214241.0,169869.0,0.0003604753446287762,2.63386476463871,0.27624875145404626,0.2852181377058518,2130803.0,24.66207176,43889326.0,12808235.112399708,33735159.15975791823372972949668,0.30491733,0.8031110116147138678443,0.0001,0.000263386476463871,0.04701353912735608,0.036709944001948186
2019-12-29,13185.0,1615214241.0,169833.0,0.0003636363142224635,2.68784636980455,1.1848757656717193,-3.6951109512439273,2073457.0,23.99834491,45297748.0,13954247.728099896,37506874.0993266947425203953268,0.31731904,0.852904829733864793632,0.0001,0.000268784636980455,0.04702891931465918,0.03511091423943843
2019-12-30,14655.0,1615214241.0,169966.0,0.0003623082894597091,2.61927049735891,-1.1540456962351329,-4.9216192175903135,2084803.0,24.12966435,45427794.0,17232214.451899853,45135830.91802312465046831724023,0.38477464,1.0078288626838955460424,0.0001,0.000261927049735891,0.04697132755596604,0.035336362262235126
2019-12-31,30585.0,1615214241.0,169904.0,0.0003593252888209654,2.57542629810478,2.223862060391714,-7.581356772491386,2081903.0,24.09609954,46529284.0,12303901.376000073,31687791.17303817684029704164894,0.27501153,0.7082719266440316481134,0.0001,0.000257542629810478,0.046809044900490905,0.03535128706879905
2020-01-01,18862.0,1615214241.0,169575.0,0.0003613034828081144,2.59077426812875,-1.4463854945839225,-3.4950516582861844,2162795.0,25.03234954,49812169.0,6607377.939400039,17118224.74519918430909420702125,0.1352668,0.3504457447721180005,0.0001,0.000259077426812875,0.04681008969935425,0.0347646947300009
2020-01-02,27831.0,1615214241.0,169172.0,0.00035297484141763916,2.45205454773104,-14.184146852703103,-9.101324582633891,2185941.0,25.30024306,48081597.0,12755584.97139919,31277390.1380890916291085938576,0.27089052,0.6642383315032262457408,0.0001,0.000245205454773104,0.046959577755096876,0.03609983069597361
2020-01-03,43251.0,1615214241.0,169094.0,0.00036045345527194503,2.63682853530896,-0.1894595526489612,0.0885188978507553,2072261.0,23.98450231,46674790.0,20851714.02419925,54982394.54911060849051535028,0.45148241,1.1904817018780593553936,0.0001,0.000263682853530896,0.04722187920008092,0.03842350485462958
2020-01-04,32022.0,1615214241.0,168954.0,0.0003601924914985532,2.64495260666003,-1.946450948885325,-1.5092172244321296,2091851.0,24.21123843,46811617.0,9107154.543500198,24087992.14908658427496242368594,0.20181602,0.5337938081647527476806,0.0001,0.000264495260666003,0.04722216271499991,0.03825908227860229
2020-01-05,15144.0,1615214242.0,168310.0,0.0003648339485753043,2.67989896667692,0.330629961777236,-1.6351448337603824,2068701.0,23.94329861,47508877.0,13283984.851000104,35599737.27554703780083145439968,0.28647057,0.7677121845263482782444,0.0001,0.000267989896667692,0.04723585375885314,0.038242596323098454
2020-01-06,13559.0,1615214242.0,167860.0,0.00036709412865022415,2.8507787526782,-0.1440500892137383,4.561837007703397,2150278.0,24.88747685,45354824.0,17338461.28179988,49428117.026288726661466438616,0.38712198,1.103599115278715086836,0.0001,0.00028507787526782,0.04678829181013905,0.0399030997220531
2020-01-07,12729.0,1615214242.0,167178.0,0.0003505001821851074,2.85169992036167,4.025116424989542,3.8377365408269872,2257853.0,26.13255787,47152403.0,14768317.332499202,42114809.36096384507310882638734,0.32093305,0.9152047531264278561935,0.0001,0.000285169992036167,0.04597310718064961,0.03988852515327529
2020-01-08,32528.0,1615214242.0,170395.0,0.00034492510564289135,2.77999271144614,0.221317311989114,4.77831729504355,2212395.0,25.60642361,46368545.0,20551405.18150019,57132756.6145469641527895847666,0.45018237,1.2515037074215494325518,0.0001,0.000277999271144614,0.04594437637817654,0.0396431425564064
2020-01-09,27111.0,1615214242.0,170355.0,0.0003513795816739399,2.74678201032402,-5.06122025827632,5.51862833801277,2224137.0,25.74232639,48652116.0,14077480.737399928,38667770.84017304171422760467056,0.29541023,0.8114275054296811227246,0.0001,0.000274678201032402,0.045942787423561234,0.03953759400911622
2020-01-10,33868.0,1615214242.0,170037.0,0.00036409682979163374,2.96004093142968,23.422606038079167,15.04300640489197,2205720.0,25.52916667,48048288.0,20096583.2973003,59486709.141894929709763292904,0.42963793,1.2717458584947196557624,0.0001,0.000296004093142968,0.045204025510518706,0.04161829580529399
2020-01-11,31423.0,1615214242.0,167559.0,0.0003731636118027423,2.99725218054567,26.1609623435663,16.1883243619191,2091292.0,24.20476852,46082716.0,16700235.567699768,50054817.47091448476572097240456,0.36680642,1.0994113421831508592014,0.0001,0.000299725218054567,0.045090027459048825,0.04164047877719149
2020-01-12,16381.0,1615214242.0,166181.0,0.00039093592655194137,3.19181591645639,33.16188823198122,21.949837741658015,1975301.0,22.86228009,46989516.0,15035778.881599873,47991438.35060933330875203403847,0.32371616,1.0332423919021433782624,0.0001,0.000319181591645639,0.04369061706054321,0.04293831969348875
2020-01-13,48111.0,1615214242.0,166383.0,0.0003830221420091433,3.11087736645134,39.477079819216165,21.129323033266225,1852664.0,21.44287037,47672239.0,13396263.774599612,41674133.77141392837520978088008,0.28668204,0.8918326696040977119336,0.0001,0.000311087736645134,0.04357603276911709,0.04309424272128705
2020-01-14,25211.0,1615214242.0,164795.0,0.0004340407026380504,3.83265226821104,56.12970996387177,49.6042345678019,1842166.0,21.32136574,47642515.0,29049376.302499976,111336157.97589256746122516293504,0.62136107,2.3814609143135388002128,0.0001,0.000383265226821104,0.04600360761212313,0.056690885102197504
2020-01-15,39844.0,1615214242.0,163591.0,0.0004267059605812157,3.759897469365,58.72522225514531,59.10749521317533,1802706.0,20.86465278,46791309.0,25697575.6761003,96620249.7533850968819173095,0.55420871,2.08376792622904116915,0.0001,0.0003759897469365,0.046001846989114414,0.05422428593693385
2020-01-16,20992.0,1615214242.0,159791.0,0.0004403179405963333,3.83899430366905,58.898180869067474,75.41202911190854,1639945.0,18.98084491,44750931.0,15549620.925799858,59694906.1583587144606153689949,0.35823312,1.375254907065591228936,0.0001,0.000383899430366905,0.04570596973372049,0.05135232956359443
2020-01-17,13229.0,1615214242.0,148367.0,0.00044219709247375876,3.9411001165655,58.26904845569035,60.082412713518586,1544739.0,17.87892361,39976714.0,22104630.767499972,87116562.894431477378217986166,0.564714,2.225594411226169767,0.0001,0.00039411001165655,0.04574951545552702,0.04787132311857525
2020-01-18,12260.0,1615214242.0,145905.0,0.0004272997665727647,3.81500955320399,56.43915415107844,55.566931293239065,1516709.0,17.55450231,37343847.0,14021536.17479997,53492294.4574572165784108558803,0.38230925,1.4585134410282525139075,0.0001,0.000381500955320399,0.04565972017675696,0.04855518402115159
2020-01-19,36253.0,1615214242.0,139092.0,0.00041416312386865025,3.59798201730042,46.30916031690552,44.742468227285066,1449167.0,16.7727662,33665718.0,13689630.016899806,49255042.62430154672846574171852,0.53187689,1.9136834856376735852938,0.0001,0.000359798201730042,0.045861870022923225,0.050367177636492164
2020-01-20,21464.0,1615214242.0,154450.0,0.0004193690313132568,3.62177948134219,55.579007533454636,48.35775318933988,1518372.0,17.57375,37698697.0,14636735.55830007,53011028.5188828173075583709533,0.40304374,1.4597355476154164773906,0.0001,0.000362177948134219,0.045308368876245404,0.05005406992269828
2020-01-21,12982.0,1615214242.0,156606.0,0.0004177055803788092,3.64693210144332,56.46326966453221,43.93189893236198,1457077.0,16.86431713,39504555.0,8685533.47580003,31675550.8510557067642546992996,0.2275792,0.829965890100789610944,0.0001,0.000364693210144332,0.04531049582489897,0.0498571337182062
2020-01-22,13303.0,1615214242.0,136015.0,0.00042052416120331727,3.63665109299518,49.63750856511677,44.80722600915807,1327922.0,15.36946759,36047627.0,8444055.911200061,30708085.15877811242782468870598,0.24118048,0.8770892562011021500864,0.0001,0.000363665109299518,0.04530318123318391,0.04978119688319515
2020-01-23,12931.0,1615214242.0,140593.0,0.00042471428877078807,3.55332309090447,47.29620023302835,40.14686238549065,1425218.0,16.4955787,40906105.0,9165924.695400143,32569491.86965684882045043733921,0.22885277,0.8131878320584497648819,0.0001,0.000355332309090447,0.0449214466795059,0.050201335521692564
2020-01-24,12626.0,1615214242.0,144252.0,0.0004303026133857585,3.62460714286326,49.129284891701104,46.336495992852505,1426316.0,16.50828704,38870045.0,10421982.378600104,37775591.77226896542849309377904,0.27258936,0.9880293413245246109136,0.0001,0.000362460714286326,0.044947510165930994,0.049792461857090485
2020-01-25,12729.0,1615214242.0,152061.0,0.00042333008087939235,3.53259409320047,45.60619408556305,40.56437393577874,1555483.0,18.00327546,46976252.0,5303281.172600017,18734339.74490808228257070640799,0.11494338,0.4060483052404970393886,0.0001,0.000353259409320047,0.04498360339326879,0.05028091686318194
2020-01-26,12880.0,1615214242.0,151184.0,0.00042380143539939445,3.63362045123685,51.17103338055292,41.56175178547784,1475391.0,17.07628472,40786585.0,12453590.337300008,45251620.5409389300626531148948,0.31951226,1.160986282356905738781,0.0001,0.000363362045123685,0.045036095641551206,0.05034485377813039
2020-01-27,14074.0,1615214242.0,161136.0,0.0004444291115312276,3.95628985585867,68.35238182543347,50.20854179661568,1637059.0,18.94744213,43754563.0,14338559.835300012,56727498.82401999953075532130404,0.35741063,1.4140200498450564356621,0.0001,0.000395628985585867,0.045328374687580816,0.05205621854801775
2020-01-28,13908.0,1615214243.0,163947.0,0.000433245650392362,4.02805304863084,80.88882941563928,49.861729222408805,1608421.0,18.6159838,47029362.0,10285438.173400074,41430290.59086818641643325468216,0.22806001,0.9186378185512798567084,0.0001,0.000402805304863084,0.045312094431894594,0.0520476294291331
2020-01-29,13122.0,1615214243.0,133473.0,0.0004275414514219856,3.98124356833125,76.75809181631449,51.99818317144638,1481284.0,17.14449074,47393553.0,10388616.309200041,41359611.86486379160900880158125,0.2301101,0.916124355633060770625,0.0001,0.000398124356833125,0.045259815619037684,0.051742054608171745
2020-01-30,43384.0,1615214243.0,153833.0,0.0004562793253744271,4.33872404291828,87.68348651630414,68.46624755331129,1688495.0,19.5427662,49645604.0,12217645.915800221,53008994.08274474641317430893988,0.25405824,1.1022885941895026806272,0.0001,0.000433872404291828,0.045680739429746674,0.05302066828674718
2020-01-31,17821.0,1615214243.0,169544.0,0.0004409183041009841,4.12579813724926,80.10910251393513,59.24961846364246,1566674.0,18.13280093,39144418.0,16259412.739799991,67083054.79463368983993931275666,0.42628318,1.7587583499846910054468,0.0001,0.000412579813724926,0.04582967444488234,0.05441609064150546
2020-02-01,57282.0,1615214243.0,170344.0,0.0004423172825644503,4.14977033351664,79.2764041284031,69.23646080208728,1541467.0,17.84105324,31796867.0,8186845.258599537,33973527.57922772350453868579568,0.27877585,1.156855752030884805144,0.0001,0.000414977033351664,0.04567377575688546,0.05280652175925742
2020-02-02,11270.0,1615214243.0,170952.0,0.0004509608086132058,4.21169754193675,76.13676933524954,59.725878476328774,1600220.0,18.52106481,30953725.0,11824387.375299964,49800743.243458797390000765277,0.40716458,1.714854060749709200315,0.0001,0.000421169754193675,0.04543757975115851,0.051770648449372354
2020-02-03,12087.0,1615214243.0,170030.0,0.0004515882438604243,4.19065423949304,78.67948259893325,58.43967218697643,1561186.0,18.06928241,31720027.0,17518959.600699957,73415902.32218057001069682979928,0.59704654,2.5020156140256508860816,0.0001,0.000419065423949304,0.045432824458848386,0.05185911334059372
2020-02-04,11234.0,1615214243.0,163167.0,0.00046012771782668265,4.21551861406606,78.41004744145518,57.301400779795486,1707463.0,19.76230324,42946533.0,19470511.584799998,82078304.01111325303145465986788,0.46844966,1.9747582614829170245396,0.0001,0.000421551861406606,0.04542603713765793,0.05188642923983765
2020-02-05,21129.0,1615214243.0,163601.0,0.00046951941340532327,4.52059713118898,91.51618308687951,58.57411336962044,1703707.0,19.71883102,37687274.0,22151591.793799892,100138422.31432114318050215559016,0.61508087,2.7805328163712219528126,0.0001,0.000452059713118898,0.04542706276367131,0.05215675409071263
