time,AdrActCnt,AssetEODCompletionTime,BlkCnt,CapMrktEstUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-07-07,11071,1615214250,172766,2404419491.011845655145507376,0.0002764891390793767,2.55812140260577,-57.16091033642295,-8.790095711201097,2.61082357415604,0.000279563082079898,0.0108252488596569,2.30707625077108,2.61082357415604,3627446,41.9843287,67040496,15866112.977300007,40587443.18339230333970883924039,0.24089534,0.6162395250419938501118,0.0001,0.000255812140260577,0.06004301786687595,0.029066992122439992,,
2020-07-08,55336,1615214250,172770,2516190864.897811712824957155,0.0002837310024254429,2.67687942373685,-54.574152882592784,-3.8915895778748077,2.55812140260577,0.000276489139079377,0.0107028354313486,2.27218973792034,2.55812140260577,4257661,49.2784838,66720740,24256274.856097125,64931123.05879191612967404155625,0.37679802,1.008642866642786081037,0.0001,0.000267687942373685,0.059877179674729226,0.030367058544655046,,
2020-07-09,11234,1615214250,172760,2483705650.389202559777099872,0.00028621175941480966,2.64216452892452,-49.81190975365343,-4.123561831901195,2.67687942373685,0.000283731002425442,0.0108444125391012,2.36504239796526,2.67687942373685,4037248,46.72740741,66563608,24662317.885100003,65161901.51707201379042623877356,0.37751718,0.9974625020556132232536,0.0001,0.000264216452892452,0.05987634694452288,0.03039580732383464,,
2020-07-10,55452,1615214250,172773,2464720784.93511076174548738,0.0002823641430272196,2.6218134748401,-43.87885886856548,-5.010451412553641,2.64216452892452,0.00028621175941481,0.0109337663767192,2.34495386933752,2.64216452892452,4008763,46.39771991,66517764,17495272.697897326,45869341.7053493193688740675726,0.27131893,0.711347626653197853093,0.0001,0.00026218134748401,0.059688396015382734,0.030411902006293113,,
2020-07-11,55506,1615214250,172782,2463266582.362030929906182459,0.0002836487678273312,2.62011217468127,-45.4884187826938,4.180995599063429,2.6218134748401,0.00028236414302722,0.0108773730543432,2.32333641556368,2.6218134748401,4102830,47.48645833,66405713,14700876.341598386,38517945.08110577980259189643022,0.22793285,0.5972096352947997127195,0.0001,0.000262011217468127,0.05965993294677677,0.02505372038514751,,
2020-07-12,54947,1615214250,172777,2456501980.070557730550560428,0.00028127196978185094,2.61276288546323,-44.90958609155859,0.9155739418753873,2.62011217468127,0.000283648767827332,0.0109487467142559,2.32473003363354,2.62011217468127,4001144,46.30953704,67316827,14124790.055298883,36904727.22144504558167355657209,0.21434882,0.5600426414388385038886,0.0001,0.000261276288546323,0.05755426731114303,0.024509603799546743,,
2020-07-13,55504,1615214250,172619,2397756896.139987572706500474,0.0002760891470895662,2.55013122833602,-38.3555575223833,-2.0194816082832796,2.61276288546323,0.00028127196978185,0.010827430740501,2.31172702067477,2.61276288546323,4330693,50.12376157,67193405,21864443.724397358,55757200.73178121849676762423516,0.33284399,0.8487958530629619575198,0.0001,0.000255013122833602,0.05756395150667284,0.024893512905318205,,
2020-07-14,53466,1615214250,172779,2408355586.612166489040197531,0.00027658242500437554,2.56125199182913,-40.71287685550772,-0.19888926305420546,2.55013122833602,0.000276089147089566,0.0106554542554992,2.25070452017726,2.55013122833602,4216723,48.80466435,67355784,14562269.461099109,37297641.66279260445285712324517,0.22457071,0.5751821782939819227823,0.0001,0.000256125199182913,0.05754031348014132,0.02477897885035074,,
2020-07-15,10108,1615214250,172770,2383296818.76181883764611879,0.00027558212035374955,2.53445312985285,-30.89185276526752,-0.0562037549882001,2.56125199182913,0.000276582425004375,0.0106435529135567,2.24725698536789,2.56125199182913,4307380,49.85393519,66721901,20555302.39029999,52096450.4781675785477360564715,0.31477302,0.797777465732233750107,0.0001,0.000253445312985285,0.05750383254061002,0.02475672106849549,,
2020-07-16,55256,1615214250,172763,2351065636.488185441809614693,0.0002737481223253594,2.50002999739989,-35.02648591125418,-2.0579938102921105,2.53445312985285,0.00027558212035375,0.0106319230802101,2.22140853397099,2.53445312985285,4344132,50.27930556,66577035,22642356.81689742,56606571.2540754385394168492838,0.3476808,0.869212429519991675112,0.0001,0.000250002999739989,0.0574659369505456,0.02484682046521913,,
2020-07-17,54889,1615214250,172767,2348437384.875077488470844072,0.0002727131133468582,2.49708908910184,-39.4605597480328,-2.7506118999788414,2.50002999739989,0.000273748122325359,0.0107044893423239,2.19572949364782,2.50002999739989,4224397,48.8934838,60505051,19887448.83479738,49660731.4954436389131225851792,0.334963,0.83643245255281963192,0.0001,0.000249708908910184,0.05731126054136858,0.024815452840178213,,
2020-07-18,55518,1615214250,172763,2355301884.853039075133875264,0.00027291481658808976,2.50424051432392,-38.06547520313189,-1.2811846097591129,2.49708908910184,0.000272713113346858,0.0107242350375896,2.18818710875489,2.49708908910184,4274635,49.47494213,63591757,16945913.278298303,42436642.58373428757915412830776,0.27174187,0.6805070002921438065304,0.0001,0.000250424051432392,0.057308798898230845,0.024732815999849955,,
2020-07-19,55146,1615214250,172765,2432950365.559147029279063016,0.0002805825042524323,2.58664586187602,-40.4922060098782,2.557746365405881,2.50424051432392,0.00027291481658809,0.0106152406299972,2.19575883341709,2.50424051432392,3610131,41.78392361,63484978,18601161.000897508,48114616.12906114541342062295816,0.2972642,0.768917212813885584484,0.0001,0.000258664586187602,0.05736244279535635,0.025419808452997166,,
2020-07-20,57755,1615214250,172753,2412581224.626088852898975168,0.00027978471806018026,2.56483982833316,-40.78638905703863,1.1987248190062674,2.58664586187602,0.000280582504252432,0.0108065921592186,2.26284784803995,2.58664586187602,3413637,39.5096875,68174690,25603183.21349829,65668064.0380913979213032102964,0.38050008,0.9759217598679536466528,0.0001,0.000256483982833316,0.057364487361166526,0.02546348292775633,,
2020-07-21,57594,1615214250,172774,2464121776.852133999512522359,0.00027900710328055756,2.61947893327057,-36.39671951100467,4.338749242203006,2.56483982833316,0.000279784718060181,0.0108513546960657,2.24326063850683,2.56483982833316,3359148,38.87902778,67765881,20690502.013199165,54198334.14236752978040224307405,0.31268666,0.8190761185847374095962,0.0001,0.000261947893327057,0.0573677914567248,0.025665221364832982,,
2020-07-22,58131,1615214250,172737,2503728164.309506603597950296,0.0002792313301292668,2.66142569002742,-35.78640782099951,2.9139301075290893,2.61947893327057,0.000279007103280558,0.0106808259876292,2.27455746465954,2.61947893327057,3433276,39.73699074,78501625,24942197.335998386,66381804.75575958134988941574412,0.3235941,0.861221650881301950222,0.0001,0.000266142569002742,0.05736020968257591,0.025263510808543135,,
2020-07-23,31355,1615214250,172759,2500172789.254933100082393564,0.00027655777734369357,2.65748978892804,-41.652412955371865,3.5280139463040343,2.66142569002742,0.000279231330129267,0.010073558123402,2.2989427877935,2.66142569002742,3322925,38.45978009,75796348,45842699.384098664,121826505.51013994790086215613856,0.60916884,1.6188599720331389702736,0.0001,0.000265748978892804,0.05733200289310841,0.025218719097591758,,
2020-07-24,11703,1615214251,172758,2443777445.946985990230116452,0.00027203221730983876,2.59739101187987,-43.22441052533617,3.9477169053560615,2.65748978892804,0.000276557777343693,0.00965574077488418,2.29372849695482,2.65748978892804,3334808,38.59731481,77341560,19171681.40130002,49796352.9543611429766820685974,0.25086897,0.6516048078375607506339,0.0001,0.000259739101187987,0.05731017888263419,0.02507380300427289,,
2020-07-25,11758,1615214251,172756,2568286143.115640637814727056,0.00028132733544453115,2.72956519082024,-40.91149398626266,10.117519725192182,2.59739101187987,0.000272032217309838,0.00927946086632477,2.23336028092821,2.59739101187987,3346222,38.7294213,76715059,20869654.97170002,56965083.7551809355082910244048,0.27938022,0.7625865235157006316528,0.0001,0.000272956519082024,0.05707018315426123,0.02650421584105102,,
2020-07-26,26976,1615214251,172757,2553653932.05873596210251073,0.00027319126458193925,2.7138564937909,-36.185861736359215,9.438397498208664,2.72956519082024,0.000281327335444531,0.00893760953581205,2.34374701603177,2.72956519082024,3037785,35.15954861,76603287,29353448.119799424,79661045.7950719507980093964416,0.39540836,1.073081545485209951924,0.0001,0.00027138564937909,0.05705104674087525,0.026550760061552485,,
2020-07-27,10919,1615214251,172694,2687685787.3397569617840315,0.0002585548890510867,2.85612873553963,-32.53435886459338,22.503186916260812,2.7138564937909,0.000273191264581939,0.00872510521088785,2.32645205326523,2.7138564937909,3247044,37.58152778,76977124,32880889.20460001,93912052.5073528969837656533963,0.43913982,1.2542398588217007210666,0.0001,0.000285612873553963,0.05718444811155347,0.025015774663051726,,
2020-07-28,10604,1615214251,172767,2834694239.04092775811575295,0.000275219724479788,3.0121733685911,-28.36717597153745,27.344607512206455,2.85612873553963,0.000258554889051087,0.00883610552983397,2.42531257633458,2.85612873553963,3540852,40.98208333,75833145,33349724.797200006,100455152.8839680813702651315466,0.45421979,1.368188754925042037869,0.0001,0.00030121733685911,0.05695484978088792,0.02638877315014696,,
2020-07-29,10123,1615214251,172762,2849941512.235487184393758406,0.0002724234572023058,3.02819684211222,-27.94664739997024,27.080790466788006,3.0121733685911,0.000275219724479787,0.00947178051458634,2.56904384009996,3.0121733685911,3472186,40.18733796,77993366,39986821.857799985,121087967.6758938087935296843167,0.53499866,1.6200812527462692696252,0.0001,0.000302819684211222,0.05684214875369669,0.026393327050974552,,
2020-07-30,10721,1615214251,172777,2880492015.40275088290511842,0.00027484224452794175,3.0604757808799,-30.771157710580628,29.264929139709007,3.02819684211222,0.000272423457202305,0.00952185468132249,2.57262455331853,3.02819684211222,3349798,38.77081019,78346423,24833383.96100001,76001970.169931889732041708799,0.32457927,0.993366994810677899673,0.0001,0.00030604757808799,0.05684682975009257,0.02625515390229649,,
2020-07-31,11075,1615214251,172782,2907926741.069442891745669052,0.0002724811503321457,3.08944505411267,-28.339412173938005,29.771787650467047,3.0604757808799,0.000274842244527941,0.00910953264612494,2.58211136581604,3.0604757808799,3272040,37.87083333,78264063,23115651.429800022,71414534.98238814662358675647874,0.30113369,0.9303359891971979928523,0.0001,0.000308944505411267,0.05683950467631015,0.02624920497931096,,
2020-08-01,10150,1615214251,172769,3110597804.039421091312090486,0.00028010594090296205,3.30457284193283,-20.890568632103275,40.10412330487978,3.08944505411267,0.000272481150332146,0.00892438940135891,2.62401063504584,3.08944505411267,2974688,34.42925926,78357510,22341214.210300017,73828169.73516125349183246185811,0.30083228,0.9941221824647328557524,0.0001,0.000330457284193283,0.05707129812839018,0.028100832222838875,,
2020-08-02,10295,1615214251,172321,2770745225.408551276749532182,0.0002653099317832715,2.94335387090929,-31.17606267172681,21.9725324187354,3.30457284193283,0.000280105940902962,0.008534848418136,2.80711287921089,3.30457284193283,3198852,37.02375,79239882,39978629.69749999,117671254.4737856930891010659071,0.51888331,1.5272571990387251049499,0.0001,0.000294335387090929,0.05770219391753598,0.03631943278410088,,
2020-08-03,18702,1615214251,172794,2865426597.655240002490930122,0.0002708907636550966,3.04375453940259,-28.150581304492267,23.901728359036554,2.94335387090929,0.000265309931783272,0.0079084006641956,2.49949599213941,2.94335387090929,3496134,40.46451389,80067126,25410216.273300387,77342461.12905961641117459580233,0.33014089,1.0048678325799111309051,0.0001,0.000304375453940259,0.05751263856510216,0.03659866332592581,,
2020-08-04,47908,1615214251,172797,2861020189.624758516079127442,0.0002712656725723214,3.03889490470449,-31.8063560551881,26.350341414878958,3.04375453940259,0.000270890763655097,0.00789585154593663,2.59200241717545,3.04375453940259,3769843,43.63244213,78271871,24195699.852901865,73528188.99874265574996679487385,0.31747793,0.9647820638331287469057,0.0001,0.000303889490470449,0.05749999575225516,0.03624937972435907,,
2020-08-05,12698,1615214251,172795,2872832686.598190205939091883,0.00026031467190615483,3.05126241000159,-27.001454388369794,16.86972801246916,3.03889490470449,0.000271265672572321,0.00777881692708588,2.5797946266807,3.03889490470449,3654054,42.29229167,78204593,24343242.236099962,74277619.97257486480818381893958,0.31493317,0.9609437432836404437403,0.0001,0.000305126241000159,0.05750104038140359,0.03342647284972786,,
2020-08-06,94517,1615214251,172797,2910810931.653339853430261525,0.00026266771522963605,3.09141753326225,-26.785568025907114,20.84717832833308,3.05126241000159,0.000260314671906156,0.00761670818716318,2.5712170612335,3.05126241000159,3613956,41.82819444,75568679,24618529.728395686,76106154.4455003610832344066535,0.3302324,1.0208862314112726469,0.0001,0.000309141753326225,0.05742608856634658,0.0330998913111279,,
2020-08-07,10837,1615214251,172789,2836288014.682798684853093214,0.00025968613428241377,3.01209143646418,-27.79977556662737,12.522492038860062,3.09141753326225,0.000262667715229636,0.00784631839643837,2.60556520891537,3.09141753326225,3480104,40.27898148,76396100,31233359.665199995,94077735.1795546330561353536791,0.41704321,1.2561722814765326772178,0.0001,0.000301209143646418,0.05734365970363368,0.032758367734321184,,
2020-08-08,18155,1615214251,172787,2865114857.959224180705230516,0.00025909247978659857,3.04252522739987,-21.871013293642523,15.152754269936205,3.01209143646418,0.000259686134282413,0.00791967767386098,2.55869890719923,3.01209143646418,3412452,39.49597222,75607360,18851562.21559952,57356353.6168597267122428200624,0.25814636,0.7854168126614487049732,0.0001,0.000304252522739987,0.05734293814498144,0.032616553367716544,,
2020-08-09,79218,1615214251,172778,2845963443.736844350220070744,0.00025872252735029567,3.02201297373196,-25.550015602430854,15.264224657181897,3.04252522739987,0.000259092479786599,0.00775441905063304,2.57905557233058,3.04252522739987,3468436,40.14393519,76586659,16303391.290198267,49269059.99480780090489131451332,0.22152473,0.6694506080624695313708,0.0001,0.000302201297373196,0.0570865860502584,0.03260430928643443,,
2020-08-10,93181,1615214251,172777,3053445531.540701499837286555,0.0002731287289611476,3.24213894604595,-22.73832700371329,23.74046338074621,3.02201297373196,0.000258722527350295,0.00776501479142298,2.567048678392,3.02201297373196,3650627,42.25262731,78638513,31430490.83639886,101902018.434029089449934087617,0.41073761,1.3316684019868324531795,0.0001,0.000324213894604595,0.05733385675967351,0.03470636608590068,,
2020-08-11,10906,1615214251,172750,2836008738.92182467313778694,0.00026430089829835576,3.01108606656492,-27.053585880954845,15.245286256853321,3.24213894604595,0.000273128728961147,0.00819948042548536,2.76215412078287,3.24213894604595,3674185,42.52528935,76352596,31589379.85060002,95118341.5195683544265222832984,0.4232543,1.274455125343688619156,0.0001,0.000301108606656492,0.05757857556448994,0.037706193046373127,,
2020-08-12,117574,1615214251,172758,2853001806.164704491240551328,0.00026166892717440003,3.02895193048686,-25.56771091622873,18.776316168767305,3.01108606656492,0.000264300898298355,0.00794248485060357,2.56928719584198,3.01108606656492,3713452,42.97976852,77061441,29113066.76739491,88182079.7874936614030501858826,0.38949647,1.1797660847243173513842,0.0001,0.000302895193048686,0.057576613630878085,0.03730646428501248,,
2020-08-13,10003,1615214251,172700,2952867233.51367802361679078,0.0002662594476776185,3.13479179250651,-14.146615739162852,22.392946984798012,3.02895193048686,0.0002616689271744,0.00782254127880931,2.57166202292322,3.02895193048686,3628108,41.99199074,76617706,25225444.313300014,79076515.79566290011981467809114,0.33400639,1.0470404900167284565989,0.0001,0.000313479179250651,0.05689412484313342,0.03766826311184231,,
2020-08-14,10040,1615214252,172710,3070153559.374570542412082816,0.00027679610057838665,3.25911029074376,-10.11361511243364,28.59224944250532,3.13479179250651,0.000266259447677619,0.00737946275144204,2.65162059211929,3.13479179250651,3801934,44.00386574,73708543,37249756.43980002,121401064.5406508895738714628752,0.51376217,1.6744075752418450515592,0.0001,0.000325911029074376,0.0567236951803318,0.03796685206187121,,
2020-08-15,10902,1615214252,172788,3517358241.371684739769833303,0.0003146243649001208,3.73361913575357,3.833852192611336,49.34297346978444,3.25911029074376,0.000276796100578387,0.00743958548566787,2.75636724600853,3.25911029074376,3813197,44.13422454,79655860,58084020.94539999,216863612.0832565685566337204643,0.74539915,2.7830365302144456874655,0.0001,0.000373361913575357,0.057637507335456827,0.04427080004894299,,
2020-08-16,10110,1615214252,172784,3633030156.56397440640958488,0.00032405834373718694,3.85617852179402,8.43229516195385,54.42695010857707,3.73361913575357,0.000314624364900121,0.00863046636403631,3.15532500452226,3.73361913575357,3572427,41.34753472,64852108,41236081.706799984,159013692.60070539154077698729568,0.65073048,2.5093329004527130957296,0.0001,0.000385617852179402,0.0575234676247241,0.04431337703136804,,
2020-08-17,10160,1615214252,172463,3573492692.304164384555960623,0.00030795974169307253,3.79275901258691,2.5137906531781598,51.453464269619346,3.85617852179402,0.000324058343737187,0.00890697530706317,3.25603165384358,3.85617852179402,3590281,41.55417824,64181062,35424348.83359998,134356018.3036589171219479242618,0.57378762,2.1762381670657931320542,0.0001,0.000379275901258691,0.056600186333885256,0.044630304777945204,,
2020-08-18,127477,1615214252,172739,3381556407.969382991414383572,0.00029925186093169643,3.58883659446876,-3.4918041534589253,38.744798712641696,3.79275901258691,0.000307959741693072,0.00876246692269532,3.19724047228354,3.79275901258691,3661536,42.37888889,65159573,26520562.75889344,95177966.1350221554174022489344,0.41742126,1.4980566931972588298376,0.0001,0.000358883659446876,0.0567482440488002,0.046215191113079146,,
2020-08-19,130521,1615214252,172763,3156321704.13619772511511601,0.00028539147620552897,3.3495966805259,-8.984068413210418,30.596719667392975,3.58883659446876,0.000299251860931697,0.00847730645682194,3.01002573791877,3.58883659446876,4024439,46.57915509,64792713,33497035.943907123,112201560.4051680566320523959857,0.53187452,1.781565126648306410068,0.0001,0.00033495966805259,0.056963203775671545,0.04836154398936266,,
2020-08-20,32920,1615214252,172794,3239851252.77402877872622116,0.0002897016547728367,3.43804028169288,-1.862829564433221,31.249014375553273,3.3495966805259,0.00028539147620553,0.00823240609256812,2.83303720850172,3.3495966805259,4246503,49.14934028,64120291,27111845.38569935,93211616.547063602086360715628,0.43588316,1.4985838621915826839008,0.0001,0.000343804028169288,0.05699581364805501,0.04841334460439171,,
2020-08-21,9820,1615214252,172769,3073735932.750073185645071934,0.0002830068742816148,3.26156902663626,-10.492932942142714,22.549693529209787,3.43804028169288,0.000289701654772836,0.00825936202465989,2.89965899419704,3.43804028169288,4389781,50.80765046,64457204,35588207.062899984,116073393.86987237417613632781984,0.55979307,1.8258037384376237587182,0.0001,0.000326156902663626,0.05689578398819875,0.04968256901063427,,
2020-08-22,22212,1615214252,172732,3175989434.195124417677302464,0.00028846019735152454,3.36987543383616,-8.49359243828395,26.806712404922422,3.26156902663626,0.000283006874281614,0.00842259046262657,2.77140894682507,3.26156902663626,4698794,54.38418981,64489499,30472283.95109934,102687801.0996895441570654441344,0.48315685,1.628178399504662481696,0.0001,0.000336987543383616,0.056732636139284795,0.04987762846340209,,
2020-08-23,19097,1615214252,172791,3137360788.387304410198685964,0.0002853424344743151,3.32869334973357,-9.234100395781468,28.155265591853173,3.36987543383616,0.000288460197351525,0.00851166672499749,2.86219340792932,3.36987543383616,4266654,49.38256944,64909244,19581237.345899455,65179934.53285013656105625820435,0.30694943,1.0217405263455099633651,0.0001,0.000332869334973357,0.05673767841205748,0.04968947861552206,,
2020-08-24,25202,1615214252,172748,3195245464.789500168866726088,0.0002879781914618241,3.38990880227534,-4.43342882350356,24.192263796295897,3.32869334973357,0.000285342434474316,0.00849269975678472,2.82537970392653,3.32869334973357,4133373,47.83996528,64143621,22642347.24099976,76755492.2164398455932243939184,0.36324194,1.2313570497615709157596,0.0001,0.000338990880227534,0.05568465083946968,0.04911539975405551,,
2020-08-25,25770,1615214252,172800,2956166443.268047244903491,0.0002761009456173922,3.1360799785814,-12.4382598075929,15.55806232778025,3.38990880227534,0.000287978191461824,0.00829249874786569,2.87705509634641,3.38990880227534,3851643,44.57920139,63880498,27985358.164100185,87764321.431864115801203777559,0.44510557,1.395886666432061838398,0.0001,0.00031360799785814,0.05597364637400141,0.05147787821511526,,
2020-08-26,13415,1615214252,172793,2945452386.1223161112940508,0.0002723602532493542,3.1245302037364,-11.850644696551834,9.39738691946806,3.1360799785814,0.000276100945617391,0.00817528506167972,2.65641394001324,3.1360799785814,4212958,48.76108796,63349612,23836777.29399977,74478730.614840294839354740628,0.38346058,1.198134164152278111112,0.0001,0.00031245302037364,0.055965302012367824,0.05074617448584637,,
2020-08-27,127893,1615214252,172793,2802679514.481343234117242508,0.00026274744140516575,2.97290157578948,-8.752314474966287,-1.3037693384822995,3.1245302037364,0.000272360253249355,0.00808743420588744,2.64121826923887,3.1245302037364,4471852,51.7575463,61857525,25151421.08190221,74772699.3677318280207209067508,0.42450722,1.2620181832720114600456,0.0001,0.000297290157578948,0.05608414268231717,0.050714939371446034,,
2020-08-28,112522,1615214252,172668,2936810076.652347364621659625,0.0002702140535924114,3.11499600347875,-2.4939185199401814,2.866364569153505,2.97290157578948,0.000262747441405165,0.00777535812993645,2.52013618215637,2.97290157578948,4502839,52.11619213,62381591,24033878.61039432,74865435.8194717204386292407,0.38854647,1.2103207012157760325125,0.0001,0.000311499600347875,0.056195666522352944,0.05143426373155012,,
2020-08-29,26377,1615214252,172244,2957871813.842407643714915631,0.0002730150562815009,3.13715112908829,-2.2858245785992977,2.5053407933306846,3.11499600347875,0.000270214053592411,0.00788527271674568,2.62123980218427,3.11499600347875,4393478,50.85043981,63871115,21266750.907899544,66717011.62275647091584362673976,0.342558,1.07465621647822644582,0.0001,0.000313715112908829,0.05606664358249531,0.05141549386082618,,
2020-08-30,23437,1615214252,172797,3065039331.544598721685037952,0.0002778556315820748,3.25062631893142,-2.327077021379976,5.217159133618043,3.13715112908829,0.000273015056281502,0.00783566576672598,2.6436065618741,3.13715112908829,4669689,54.04732639,63306631,24164456.34890019,78549617.7904044059016930349698,0.38461989,1.2502555372185076779438,0.0001,0.000325062631893142,0.056119708593536696,0.05178571339123186,,
2020-08-31,25806,1615214252,172789,3042366188.322754114259984268,0.000276271130142588,3.22639046284018,-1.35475413792743,-2.3658845736601046,3.25062631893142,0.000277855631582075,0.00759143708583341,2.73058195471388,3.25062631893142,4650591,53.82628472,62725322,27353490.998400994,88253042.48262568035995577513892,0.44958045,1.450522076159396402481,0.0001,0.000322639046284018,0.05611583330983643,0.05029661765459153,,
2020-09-01,23237,1615214252,172792,3304600718.735886038116537186,0.0002927460413107925,3.50427692468843,5.1852479070873985,19.057275420500293,3.22639046284018,0.000276271130142588,0.00739843786887417,2.70718583037706,3.22639046284018,4750708,54.9850463,62254404,40741494.18629864,142769477.9543741479672569327352,0.66244966,2.3214070573056960594338,0.0001,0.000350427692468843,0.05636511511771593,0.04763145124547386,,
2020-09-02,11599,1615214252,172790,2937264746.970621486448039215,0.00027285996785483086,3.11456581503799,-7.163620514508418,2.326445011209682,3.50427692468843,0.000292746041310793,0.00728920006655162,2.93590643815622,3.50427692468843,4860831,56.25961806,61870319,47307435.67840001,147342121.9610532145230805663799,0.79013371,2.4609234424751408296429,0.0001,0.000311456581503799,0.057017276646836305,0.0523794323979287,,
2020-09-03,21798,1615214252,171970,2511621863.93804632700226934,0.0002595207005511644,2.6630702178622,-19.408660446153362,-12.367149856366488,3.11456581503799,0.00027285996785483,0.00705907987550004,2.63387188136416,3.11456581503799,4742140,54.88587963,62471057,41180848.791800916,109667491.9637315810212095217752,0.67602457,1.800300898910100074254,0.0001,0.00026630702178622,0.058081932683756984,0.05974815328872704,,
2020-09-04,22445,1615214252,172217,2827227504.675408532760415066,0.0002862436731079771,2.99753413081366,-8.52056066981782,-1.7608540980224023,2.6630702178622,0.000259520700551164,0.00694334950577712,2.25476123426149,2.6630702178622,4936802,57.13891204,62038121,108913107.1563993,326470755.994272388426984854438,1.81085632,5.4281036251996229533312,0.0001,0.000299753413081366,0.05729794113962315,0.06380915892674979,,
2020-09-05,15393,1615214253,172767,2752928965.456367301088655184,0.0002881519572085184,2.91858847319934,-9.234255522295525,-5.5906087807081395,2.99753413081366,0.000286243673107976,0.00775219513798608,2.53695831337448,2.99753413081366,4921186,56.9581713,61200145,101252670.59710014,295514877.2853462031875121619076,1.69530661,4.9479023304846489496374,0.0001,0.000291858847319934,0.05732919327423504,0.0639283718255304,,
2020-09-06,19944,1615214253,172781,2736916578.107049628649426793,0.0002829764187610988,2.90144208562323,-19.05875718341808,-3.67350570774301,2.91858847319934,0.000288151957208518,0.00880631130724475,2.4665336063037,2.91858847319934,5100728,59.0362037,60023009,74125902.94540042,215072014.4406077222573376037566,1.26733816,3.6771082741403067614568,0.0001,0.000290144208562323,0.05732278515286057,0.06377245905959981,,
2020-09-07,20098,1615214253,172782,2687150259.8600684168158938,0.00027474406338087384,2.84851302771388,-24.46732621808342,-6.376683352985436,2.90144208562323,0.0002829764187611,0.008214097510369,2.45467404704635,2.90144208562323,5321754,61.594375,60680432,54646763.21409929,155662016.9377574489597320311452,0.93141789,2.6531559939107736333132,0.0001,0.000284851302771388,0.057338341447511126,0.06381026084788267,,
2020-09-08,21325,1615214253,172797,2587861850.55053377747913451,0.00027136251268825544,2.74310471560122,-29.835147508247378,-9.229221070692804,2.84851302771388,0.000274744063380874,0.00807386847410784,2.41452106560913,2.84851302771388,5219313,60.40871528,59427258,44284111.40799894,121475954.8294916744897192227068,0.7575191,2.077954215367992133302,0.0001,0.000274310471560122,0.04475709864407362,0.06413588359345823,,
2020-09-09,16305,1615214253,172782,2600829659.236960109337947008,0.0002696522484831443,2.75668497796222,-26.800483664866277,-14.973262286484681,2.74310471560122,0.000271362512688255,0.00814662852080438,2.33563754540114,2.74310471560122,5139001,59.47917824,59221145,51209040.38779979,141167192.3729082980187035439338,0.87876703,2.4224838707294755216066,0.0001,0.000275668497796222,0.04396920676874935,0.06264441361974346,,
2020-09-10,32118,1615214253,172792,2616503880.78280921666045593,0.00026833441814178645,2.77313712370279,-25.831165114077614,-7.902429143567614,2.75668497796222,0.000269652248483145,0.00783029132090266,2.33948365336843,2.75668497796222,5119239,59.25045139,59424045,42322113.41919921,117365023.8763413482731518427959,0.72194096,2.0020412772976309672784,0.0001,0.000277313712370279,0.04345555664235714,0.06131486522574628,,
2020-09-11,19360,1615214253,172755,2627900311.480552411751645022,0.000268128063513057,2.78505175721271,-25.512366949602892,-8.052295938382446,2.77313712370279,0.000268334418141785,0.00754839831932011,2.34989675753384,2.77313712370279,5088068,58.88967593,60294480,46397151.00639986,129218466.9400373863281253342206,0.77728113,2.1647681769547808791623,0.0001,0.000278505175721271,0.043322540940774916,0.06130765418228061,,
2020-09-12,11277,1615214253,172682,2644278021.417879794531532256,0.0002684919112256038,2.80224412560323,-24.868621892309307,-10.608285618783707,2.78505175721271,0.000268128063513058,0.00744732722037758,2.35591318453138,2.78505175721271,5495973,63.61079861,54329121,29827364.78979998,83583557.7644416151422685419354,0.56217243,1.5753443895435930249489,0.0001,0.000280224412560323,0.04287834127411565,0.06093359011440236,,
2020-09-13,18063,1615214253,172794,2567495219.254127785540731227,0.000263570666277031,2.72071442682511,-32.67244303494273,-16.51971906098897,2.80224412560323,0.000268491911225603,0.00725563862227419,2.3688264130458,2.80224412560323,5374264,62.20212963,54281117,31410490.166899856,85458973.75073269545813339618416,0.58813986,1.6001606020929004398846,0.0001,0.000272071442682511,0.042731988970155836,0.06056227323983588,,
2020-09-14,23677,1615214253,172785,2575522203.68373167811403332,0.00025594463577017444,2.7290659642812,-32.9440542734755,-26.90561449754348,2.72071442682511,0.000263570666277031,0.00744093223678633,2.30186796324192,2.72071442682511,5155419,59.66920139,53614396,35349271.26049914,96470493.059171795703723318168,0.66885177,1.825340600656237397724,0.0001,0.00027290659642812,0.04273133751939181,0.05436541318077036,,
2020-09-15,24949,1615214253,172799,2552234715.38845915545430012,0.0002508706982465524,2.7042308443964,-33.65529873090101,-29.872778733845973,2.7290659642812,0.000255944635770175,0.00726199754003344,2.3028214926465,2.7290659642812,5307284,61.42689815,53067271,34647545.12200092,93694960.201530917746737644688,0.65967136,1.783903638876921567104,0.0001,0.00027042308443964,0.04145066571207612,0.0537650036506794,,
