time,BlkCnt,PriceBTC,PriceUSD,ROI1yr,ROI30d,TxCnt,TxTfrCnt,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-06-29,172601.0,0.0005294133247480143,6.32349886463673,-18.767929187042903,-13.736139937878628,5942852.0,524943.0,0.05563907217456553,0.05968639019864876,0.06062144853955151
2019-06-30,172637.0,0.0005293770455806783,5.73983240082636,-29.1657183325604,-32.933965135664636,5894569.0,493403.0,0.05608354374317531,0.0538538652511321,0.06198633166896794
2019-07-01,172647.0,0.0005673269669101794,5.99639172357646,-26.27725350741084,-23.333997069141564,5345126.0,549144.0,0.055848833439648,0.05280933193598626,0.06220212639898826
2019-07-02,172635.0,0.0005441762315187662,5.8586466472369,-34.39183176198178,-24.386653170707646,5733906.0,624435.0,0.05554386094507047,0.05287464272513343,0.0618574252295182
2019-07-03,172517.0,0.0005067554173199677,6.05675336273062,-31.139714477260295,-9.809821305339831,6046160.0,535559.0,0.05557206665641682,0.04696774222048108,0.061919389664859305
2019-07-04,172588.0,0.0005112687942119876,5.71445661924099,-35.69625560908472,-8.302936578398109,6441256.0,539195.0,0.055758192445148055,0.04619133807867701,0.062390125899232776
2019-07-05,172548.0,0.0005222072354047114,5.74344358813285,-34.97249538097088,-10.732269923640974,5413532.0,501656.0,0.05556220126506053,0.04575184637069749,0.06239049768123532
2019-07-06,172454.0,0.000513166656053169,5.75168765171145,-33.16735949438823,-9.441250747996987,6491294.0,457059.0,0.05546252709801723,0.04572803175146455,0.06237378930234578
2019-07-07,172352.0,0.0005198102430743531,5.95504158385589,-32.15831329237888,-10.5773145942563,6760752.0,455959.0,0.0555066458636689,0.045301714239582506,0.06250481505042908
2019-07-08,172339.0,0.0004847117015471471,5.97146536654992,-31.27252403291098,-6.550538204043513,6447119.0,489568.0,0.05543404489169926,0.04475267809106269,0.06248446322766072
2019-07-09,172316.0,0.00046846369753253576,5.8928552654576,-23.898418066805455,-3.9072783288258783,6665527.0,644175.0,0.05355834476564713,0.04420331108852928,0.0625177186100665
2019-07-10,172031.0,0.00043484094592645243,5.26452494198433,-26.502937152415946,-18.04339551291287,5307317.0,422637.0,0.05426278611469957,0.047691243865095136,0.06041308630361461
2019-07-11,172368.0,0.00041361991674484036,4.67170378574425,-34.48578754577424,-26.340626561675123,5396791.0,402130.0,0.055041537706504585,0.05195284923949915,0.06178600937211639
2019-07-12,172653.0,0.00040687312112956973,4.80652389120102,-28.645769048699087,-25.09601542462035,6545373.0,681622.0,0.0547781047878701,0.052285244363118266,0.061682241481038194
2019-07-13,172718.0,0.00041797387840201706,4.7426815304121,-30.593136814151904,-26.70601769092501,5978299.0,507275.0,0.054361141489110525,0.05217784199072862,0.06059339728262234
2019-07-14,172660.0,0.00040229586043571985,4.13683882251345,-40.46754552620635,-36.9616616553401,6962898.0,475300.0,0.05528287868755281,0.05679814613820512,0.06202933895035347
2019-07-15,172637.0,0.0003953808408930114,4.32008142069391,-41.37222040990091,-37.55360861048451,7569610.0,481949.0,0.05535053989586719,0.056432690708986724,0.06237562739921556
2019-07-16,172694.0,0.0003872154864713417,3.66737241738566,-54.46333394834113,-47.77774724914176,7314208.0,555032.0,0.056694802946676684,0.062223601389071154,0.0650083174970332
2019-07-17,172677.0,0.00039770693678347426,3.8477678673577,-56.32068832143028,-46.041284862593216,7914514.0,542215.0,0.05677095327973498,0.0631729879862023,0.06539600646925653
2019-07-18,172626.0,0.0003862147253270583,4.12473104922819,-52.117370953166656,-38.90175923217885,5909587.0,570239.0,0.05698853634076878,0.06490398519522875,0.0646610119767235
2019-07-19,172478.0,0.0003839052202882034,4.04336760883738,-51.78530762040025,-41.20419228141228,6472677.0,553384.0,0.05685025100512101,0.06456952247622261,0.06452561514920803
2019-07-20,172301.0,0.00040015421334680106,4.34673458455778,-44.65581971384477,-36.483099981895975,5938605.0,489996.0,0.0570840580906816,0.06660575377710666,0.06531350156865533
2019-07-21,172478.0,0.00040902964004973635,4.33150383415021,-46.16352687521512,-38.56579972647118,5398554.0,446561.0,0.05701398069518815,0.06610602416084208,0.06496469741141678
2019-07-22,172426.0,0.0003991317362370901,4.11846513753924,-47.48140677858978,-44.52058090352497,6031040.0,498066.0,0.05714878221466,0.06511566760706856,0.06516191481410077
2019-07-23,172416.0,0.0004200661661521256,4.14464539315677,-47.69947665715205,-42.4357769929425,6141361.0,508184.0,0.057148335414026356,0.0652506303325364,0.06466776702615266
2019-07-24,172497.0,0.000465095750774064,4.55458387147255,-46.91420501383768,-36.745605706114596,5124627.0,493127.0,0.05755118892794571,0.0683655930283131,0.06598065365889562
2019-07-25,172481.0,0.00046223615796785997,4.5748375946655,-46.64763992169853,-35.86275265387341,5993169.0,472209.0,0.057543217770598586,0.06845322364094894,0.065012871529392
2019-07-26,172499.0,0.00046961415299818783,4.61945203046029,-44.32609632361773,-31.16459560851657,5785234.0,454481.0,0.0575115682179249,0.06802401328527406,0.06157325833403052
2019-07-27,172515.0,0.00045018511477885084,4.25275114204146,-49.57527874155132,-27.477381175650486,5458421.0,414749.0,0.05771295186688113,0.06540184639550475,0.062294618292196624
2019-07-28,172339.0,0.0004442340578502529,4.23345674549694,-48.96659109912827,-31.360305698063435,5460206.0,410763.0,0.05771313398927929,0.06439038968757363,0.062297428503333786
2019-07-29,172567.0,0.0004424398150630221,4.20501831310496,-49.673468151605164,-33.50171474496615,5734030.0,495630.0,0.05769340899439284,0.06401283314978497,0.061516407084116036
2019-07-30,172695.0,0.0004382799914430082,4.20271470076046,-45.765973490287365,-26.779835938146952,5516635.0,467604.0,0.05768660941069357,0.062079906481378934,0.05763692829233977
2019-07-31,172661.0,0.00043948787352643864,4.42081028610188,-39.50037296998013,-26.275492164391945,5795869.0,517335.0,0.057791640659129805,0.0622985181108405,0.05726144416932551
2019-08-01,172594.0,0.000414528074986875,4.31121924594244,-40.366613669662506,-26.41271089500285,5817102.0,576005.0,0.05779022337190957,0.062312930707182565,0.05729680989221633
2019-08-02,172388.0,0.000396708309443878,4.1772172859706,-40.617854026442416,-31.032072204317934,5321771.0,732648.0,0.05782415424441636,0.06187572923675801,0.05464868159812259
2019-08-03,172557.0,0.00039560368698195197,4.2766426699336,-40.43045938903098,-25.16099158870445,4950683.0,511507.0,0.05784316067647012,0.06158808005358738,0.05408139624035351
2019-08-04,172637.0,0.00038559079214142374,4.23629668084273,-39.16987287914392,-26.241171940892727,4638321.0,461410.0,0.05785012403692498,0.06152542026043757,0.05384954702137061
2019-08-05,172480.0,0.0003779697961333059,4.45627294409406,-36.69202726322855,-22.522341025106453,5350007.0,483397.0,0.05793396582937899,0.0624924984903354,0.05435293330032951
2019-08-06,172718.0,0.00036590326031416605,4.17989479713067,-40.72271148022963,-29.80914174533459,4528097.0,439620.0,0.05815228685441755,0.06273666055734303,0.05440482451817119
2019-08-07,172706.0,0.0003528301994659946,4.22241551277234,-35.71309946506045,-29.290128074344224,4949861.0,464346.0,0.05715278870963326,0.06280996378198639,0.05427249826364525
2019-08-08,172741.0,0.0003494535803186235,4.17185882745251,-24.859416138453934,-29.204797343201815,5139148.0,446424.0,0.057141999410295824,0.06280922488281006,0.054091063117720835
2019-08-09,172701.0,0.0003283961505753584,3.89423356895053,-33.12572120564634,-26.028775400146614,5322539.0,463388.0,0.05738300454341955,0.06085060530101905,0.05423042916382729
2019-08-10,172726.0,0.000359095461600092,4.05911834392625,-22.372543082565848,-13.112677299603426,4883450.0,437969.0,0.05743444236953335,0.057894011599441624,0.054606182215705776
2019-08-11,172329.0,0.00036394089090630255,4.19630952879026,-16.748137700889444,-12.695544144237761,4578852.0,418231.0,0.05727034192254445,0.05799505056306769,0.05480460662222703
2019-08-12,172686.0,0.0003625749315489441,4.12780546230959,-17.42141359297285,-12.964734489542721,4493044.0,478917.0,0.057241823914191484,0.05801403016328988,0.05477977671061129
2019-08-13,172533.0,0.0003744718275737663,4.06940585567356,-11.494677765856853,-1.6300602883754445,5521601.0,460305.0,0.05717630768436681,0.052444071189532086,0.0547128390869514
2019-08-14,172447.0,0.000364245150241755,3.65133165045944,-18.801904799291943,-15.480026997432205,5257629.0,517567.0,0.05776191607240908,0.05530489172655697,0.05562922398907959
2019-08-15,172506.0,0.00035167610532730345,3.62581084423452,-21.437576827793915,-1.1332793188417944,5249437.0,413236.0,0.05776328297086466,0.04655658790529104,0.05552967795402717
2019-08-16,172550.0,0.00034663562305557277,3.59576290093497,-19.96881476376509,-6.549380708763611,5268786.0,511705.0,0.05774817573749381,0.045664780555513894,0.0554235043330883
2019-08-17,172431.0,0.0003484125155689089,3.55630074604107,-35.1982572153846,-13.781027087656621,4969391.0,417494.0,0.05606318278797676,0.04362196869253985,0.05513060585716886
2019-08-18,172539.0,0.00035811091989475767,3.69975491923664,-27.398701535017384,-8.498180794883032,4749366.0,395725.0,0.056095580568765326,0.04426422652363913,0.05538587596858778
2019-08-19,172280.0,0.00034164559543820033,3.71868582039956,-29.66232934793018,-14.44874886977059,5388191.0,482890.0,0.05573054244612233,0.04196198641924386,0.0554175343296574
2019-08-20,172593.0,0.000341667171397143,3.68023116626768,-22.180249282112584,-15.03571722014421,5121865.0,506811.0,0.05569521793233914,0.041971240426839966,0.05516824920656923
2019-08-21,172501.0,0.0003469703587312253,3.50330080481602,-28.56255838884396,-14.9367376481127,5569694.0,585486.0,0.0557743281776438,0.04192870972483957,0.05477043172689674
2019-08-22,172441.0,0.0003600816469863032,3.64392347313535,-22.64955045672725,-12.08117637393449,5486088.0,601756.0,0.05539181903811858,0.04267396080334857,0.05512267093554209
2019-08-23,172580.0,0.00035362157664090975,3.6826660816767,-24.784861799892795,-19.143742093697554,5472853.0,648178.0,0.05388648719711917,0.03853996818954437,0.05517628037817216
2019-08-24,172686.0,0.00036141791930578303,3.66733912653124,-27.39673153377912,-19.83673626343482,4928837.0,503794.0,0.05388451444539332,0.038483244192693056,0.05518327368563319
2019-08-25,172685.0,0.0003511925509233039,3.54717006223307,-29.64786681543915,-23.212319581558162,4997492.0,468756.0,0.05385585049078169,0.038626322272695836,0.05487392614118328
2019-08-26,172624.0,0.00034562264484357824,3.58156424448648,-27.409384027152445,-15.78241649081748,5496906.0,570214.0,0.05383054772832646,0.036132859188242834,0.05244514421792175
2019-08-27,172342.0,0.0003485945441234336,3.54458656331679,-33.58785980317094,-16.272049617913076,5735620.0,577038.0,0.05383589586888751,0.036141983691259934,0.05187609639678337
2019-08-28,172504.0,0.0003350256020368367,3.25805696734507,-45.11236963020224,-22.51979124106737,5932942.0,783974.0,0.054198711308270815,0.03887285178574366,0.05256841674205893
2019-08-29,172340.0,0.00033690818446291117,3.19466843113347,-48.03692879017964,-23.985598390597133,5977936.0,663599.0,0.05421023772500089,0.038894440648168965,0.051364014023462454
2019-08-30,172312.0,0.0003352104893286523,3.21053840505644,-46.95306367269932,-27.37669799697776,5453075.0,612364.0,0.05420878463812437,0.03733894474138724,0.0509215976299443
2019-08-31,172502.0,0.00034649293790904795,3.32807314432779,-48.24391388124234,-22.80436334895171,5392956.0,627353.0,0.05392044226346962,0.0381793184898321,0.05124128407048871
2019-09-01,172439.0,0.0003350119498319062,3.27070041201111,-50.80807434474001,-21.701453668787444,5408383.0,531562.0,0.05281148357022049,0.037972588126456014,0.050942559319248334
2019-09-02,172266.0,0.00032103886074186146,3.33152889251527,-49.491534619786385,-22.099432904760402,5767174.0,693320.0,0.05283032564372967,0.03783715612504159,0.050680840792521525
2019-09-03,172468.0,0.0003159400137143578,3.35489797458628,-48.1181251818887,-20.805877696014264,6191815.0,849178.0,0.05283326230627641,0.03793916410870289,0.0506905240756411
2019-09-04,172400.0,0.0003124077795122524,3.30441240039556,-48.91919330214927,-25.848069859030325,6117979.0,716184.0,0.05274999975180895,0.036313720897227175,0.0506781207651069
2019-09-05,172342.0,0.0003097044127327862,3.27672988899121,-37.95246834371333,-21.607359801482236,5630504.0,625583.0,0.05266638246047185,0.03484890393756505,0.05034848963111169
2019-09-06,171971.0,0.0003112539303985641,3.215517583196,-38.100233257915036,-23.846490865964874,5812950.0,684847.0,0.05268133112005827,0.034727413968606194,0.050333318919560305
2019-09-07,172458.0,0.00034157179154925397,3.58462754543822,-28.823247077709148,-14.076010390142446,6051555.0,657204.0,0.05322624720086488,0.04082917665775759,0.0526217293794582
2019-09-08,172641.0,0.0003623653899786832,3.77123287855308,-20.340133993615023,-3.1585339764455362,5531012.0,617263.0,0.05334435159523106,0.04021896809131241,0.051338042728540666
2019-09-09,172569.0,0.0003783718782181596,3.90951397770508,-20.845940510879135,-3.6856369670775004,5831126.0,695061.0,0.053396811923275785,0.040031821055036776,0.04937756128238965
2019-09-10,172333.0,0.00037338944270816327,3.76598796820067,-24.888111226726277,-10.254762134137565,6393366.0,659582.0,0.05347038985579352,0.040010666992703135,0.04939923370120957
2019-09-11,172509.0,0.00036865484136569353,3.73895198430459,-24.616259186309556,-9.420344092171165,6178492.0,791740.0,0.05341524316025447,0.039943772215536376,0.049385958603320665
2019-09-12,172642.0,0.0003593978463878089,3.7389451686945,-24.14702736503812,-8.120612656963976,5635679.0,769389.0,0.05336421755480484,0.03989374702408475,0.04621110583097339
2019-09-13,172508.0,0.0003605287448952753,3.72979199394771,-31.52608347079271,2.1488144874048216,5553639.0,484666.0,0.05335360590455706,0.03455739921711364,0.045831423786455404
2019-09-14,172533.0,0.0003899290805533075,4.04101165921875,-23.15106340357754,11.451254155865568,5681313.0,602932.0,0.05368233545198601,0.03742998074772567,0.041929383698580625
2019-09-15,172664.0,0.0003948930163149309,4.06983442663116,-24.642062142303676,13.184170891048518,5668198.0,636314.0,0.05368379292293832,0.037366271171246024,0.041492400133435595
2019-09-16,172674.0,0.0003973583359077512,4.07603138256338,-24.688469942714338,14.614361203868425,5575534.0,645107.0,0.05368307970235924,0.037260738301586105,0.040504585045753314
2019-09-17,172459.0,0.00040101032177336494,4.08854532044135,-15.930225137882811,10.508544746659263,5672552.0,678850.0,0.05365526705707591,0.03666973999195471,0.04042348519678145
2019-09-18,171972.0,0.0004021444886989761,4.08631838005676,-19.543586906398374,9.88608818847995,6070150.0,690979.0,0.053655336348354815,0.036674823727495254,0.03929766589556366
2019-09-19,172536.0,0.00038619457587444256,3.96559753633232,-24.015147664587115,7.754033841141707,5440474.0,660476.0,0.053701489586682416,0.03709624216743907,0.039474262363662894
2019-09-20,172266.0,0.00039389626971979123,4.00597434582752,-30.229134384073898,14.348569221360318,6795842.0,441300.0,0.05370174223675073,0.035800957224145134,0.038972149927339474
2019-09-21,171755.0,0.00040170427108782755,4.01158198645094,-34.79072385401135,10.08963322161222,6808333.0,488695.0,0.05370074040022393,0.03519106469663944,0.038962763266685844
2019-09-22,170546.0,0.0003794336908523521,3.81217540481267,-35.78233593583873,3.5167272911424305,7174203.0,407999.0,0.053832573821655655,0.03651630999875164,0.03745316711927994
2019-09-23,171460.0,0.0003809587494135405,3.69253450800687,-38.89138456766569,0.6870207691826247,7717736.0,549433.0,0.05260612539302572,0.03700299386505455,0.037624662695560265
2019-09-24,172779.0,0.0003300925018343651,2.84330829239929,-49.71505102128911,-19.842910192771363,6048653.0,562593.0,0.0560700297964389,0.06024931363008571,0.050180680496286205
2019-09-25,172697.0,0.00034034416353991064,2.86711288769426,-46.689805086516536,-19.948025723454734,5579845.0,504454.0,0.05606230871200999,0.060237004416217724,0.04925396214189059
2019-09-26,172770.0,0.00034432419413204477,2.78616646307294,-49.8305496898199,-21.396574373237208,5348270.0,459937.0,0.05603387033888489,0.06036010068155016,0.04933531735382227
2019-09-27,172778.0,0.0003464767974181004,2.83652919058381,-51.23424066573078,-12.93801124370011,5948450.0,550988.0,0.05604120447874312,0.05877049982202513,0.049439849037820234
2019-09-28,172761.0,0.00034550353807686577,2.83381276837656,-50.66002646286575,-11.295559164769973,5470134.0,481774.0,0.05603995900553764,0.05870471104523865,0.049439031828631776
2019-09-29,172768.0,0.00034561086128304233,2.78718157725669,-51.51673378070368,-13.186474490788957,5509773.0,505653.0,0.054213900065838476,0.058723237127121165,0.04888012734240557
2019-09-30,172767.0,0.0003570933852415173,2.95757791781925,-48.15600141336649,-11.132424392174025,5852960.0,532309.0,0.05438056337505362,0.059432610502681414,0.049580853734739416
2019-10-01,172746.0,0.00035418633478663254,2.94490048226267,-48.28502011055825,-9.96116698894198,5641509.0,457293.0,0.05436210152740724,0.059378445128353975,0.049469922857344126
2019-10-02,172709.0,0.00035984064564549936,3.00917845794846,-46.34977900783769,-9.675750832928811,3992812.0,301567.0,0.05424335834483342,0.0594215377902956,0.049451131283651376
2019-10-03,172669.0,0.00035567491468306177,2.9358616433561,-47.36208509092167,-12.490285379896083,3650154.0,269826.0,0.05426680282479276,0.05951181982919317,0.04950881256752538
2019-10-04,172765.0,0.0003694836559556424,3.01708757255264,-47.60011700296661,-8.695186708793528,6215789.0,504811.0,0.05428560754248742,0.05975249844348286,0.04914593406828142
2019-10-05,172720.0,0.0003674478836024656,2.99162607719976,-48.19958240432008,-8.70086401534987,4121148.0,411252.0,0.05426250284229607,0.05975269259888217,0.048563645861179956
2019-10-06,172704.0,0.0003702135755935485,2.9078831837536,-48.982522966431425,-9.567181378514904,3491170.0,240803.0,0.05429198354583179,0.05986500165625155,0.048607173441669975
2019-10-07,171401.0,0.0003891594120772689,3.20123444147288,-44.01044493919178,-10.695479491397773,3767118.0,247849.0,0.054653714239101495,0.05909381825567492,0.050361195080724765
2019-10-08,172659.0,0.00038588337711562725,3.16042928176004,-46.18763281072798,-16.196390317518365,4200609.0,389404.0,0.05424570061165368,0.05820457581884334,0.049660420632779465
2019-10-09,172463.0,0.000377783716657099,3.24830979007159,-44.654433228808145,-16.91269532233833,4778653.0,644334.0,0.054284488669666224,0.058012266864426204,0.049477753641244016
2019-10-10,172119.0,0.00036309629324040216,3.11467281980874,-46.59926984652476,-17.29466885957997,5677034.0,797501.0,0.054359488110710244,0.058103822833255235,0.04947890266421128
2019-10-11,172745.0,0.0003703384207781516,3.0700514495555,-39.16899487017264,-17.890054153062344,5964837.0,867043.0,0.05425946178860782,0.05812254608468354,0.049471605935911864
2019-10-12,172727.0,0.0003694939972428464,3.07557571278233,-39.91107644361631,-17.742155233150786,6051172.0,1113321.0,0.054203969985986346,0.058130487228964876,0.049463770709386325
2019-10-13,172780.0,0.00037497926458788134,3.10904707178773,-40.037499178761294,-16.64288311968216,5570442.0,423914.0,0.054155882366141675,0.058212922735028275,0.04758482420388863
2019-10-14,172773.0,0.00037856886914155264,3.15967526047741,-37.74103804963326,-21.80979598835726,5962085.0,841360.0,0.05416865025447142,0.05607833738558463,0.047643013623141404
2019-10-15,172790.0,0.0003628414191650333,2.96104455117018,-44.628932692802,-27.244102811789084,5701971.0,688885.0,0.054358162593605236,0.05693589490222232,0.048320045899397
2019-10-16,172779.0,0.0003662668814063166,2.93154734819556,-45.004957758768036,-28.078391134664514,5574924.0,992767.0,0.05436014590167422,0.05689013094823208,0.048317426573292015
2019-10-17,172780.0,0.00036542598335454076,2.9498973706428,-44.64015486855335,-27.849708406207302,7413730.0,941535.0,0.0543645481718351,0.056920114053510995,0.04800811350056726
2019-10-18,172778.0,0.0003621992653780123,2.88286420097113,-45.33986896519273,-29.450817757105686,5679507.0,574487.0,0.054310728655942726,0.05692705797484655,0.04805700084627491
2019-10-19,172790.0,0.0003603308644008109,2.86408170959423,-45.71086739387783,-27.776793198153282,5606921.0,518614.0,0.054308943093176375,0.056827186768989846,0.048051210898904025
2019-10-20,172795.0,0.0003557235805828362,2.92180998931661,-44.9583528288839,-27.063686956461332,5196213.0,455659.0,0.05433057778087492,0.056980357971465896,0.04778050018877159
2019-10-21,172789.0,0.00035628803752253983,2.92571428754563,-45.44554204342384,-27.0683162546051,5506166.0,603152.0,0.05401569120371771,0.05697990134782942,0.04745995957830772
2019-10-22,172792.0,0.00036000125140684585,2.89052398203986,-45.70411347778723,-24.17652193047764,6140228.0,620246.0,0.053896982319582884,0.05646766384200995,0.047434967210206284
2019-10-23,172788.0,0.00036259519041827604,2.70424793164595,-49.48890313261043,-26.764450656261317,6122989.0,1026004.0,0.05406897115053304,0.05729807621959052,0.048118040712167166
2019-10-24,172733.0,0.00036800802186683865,2.74326837681729,-48.34098290881024,-3.518433644688694,4529831.0,434799.0,0.0540843154552741,0.032326227429201077,0.04803717481722493
2019-10-25,172669.0,0.0003670330519149875,3.17727856919442,-40.29331291927233,10.818049154304349,4369231.0,318825.0,0.0552230048487718,0.042140311934527434,0.051828842520412755
2019-10-26,172671.0,0.0003391636908966454,3.13714433493689,-41.20921871604753,12.597160884523984,4579757.0,288599.0,0.05516968667115575,0.041821565760371555,0.051836115445310735
2019-10-27,172702.0,0.0003494670371555437,3.3402604733703,-37.441634352020934,17.758720215490282,4438077.0,314234.0,0.05509949813408818,0.043117970740803535,0.051354705751119306
2019-10-28,172706.0,0.0003558809163342263,3.31651765653996,-38.202797611086744,17.033760788647044,5116193.0,730351.0,0.05509436369378169,0.04316432816170567,0.05129722173164733
2019-10-29,172483.0,0.0003608678934403964,3.40341984740335,-33.06256984910627,22.10972816321492,4958648.0,412911.0,0.05513330112535611,0.043119734106534836,0.05139807753290615
2019-10-30,172776.0,0.0003564095516477002,3.27285725662183,-35.73499439337734,10.660051824942254,6666420.0,546471.0,0.05500619398395741,0.04271678488587074,0.051445785747572116
2019-10-31,172778.0,0.0003562554006801553,3.26161698241218,-37.25621727146024,10.754743736065604,5863443.0,489090.0,0.05499331460258125,0.042711772770668156,0.0513986489589561
2019-11-01,172572.0,0.0003622418373018515,3.3512373573208,-35.97404968761894,11.36718556750344,8130507.0,5618374.0,0.055029078738789525,0.04280450812337431,0.05146369458644377
2019-11-02,172659.0,0.00035697996926317,3.31998183932019,-37.650910033051595,13.08372950180946,10596145.0,10359203.0,0.055029703549667526,0.04254666924292936,0.0514699019792174
2019-11-03,172722.0,0.00035572260410370965,3.27607665982535,-37.950509091618,8.584075902496577,8306462.0,10558942.0,0.05503412974620742,0.04242911565379887,0.05146132459652337
2019-11-04,172544.0,0.0003652128954914975,3.43970657408737,-37.32578946756585,14.977824277659218,5085306.0,11596011.0,0.0551589676744114,0.04318650366114364,0.05183326425264968
2019-11-05,172571.0,0.0003886605631899383,3.62650901708462,-33.32310624926906,24.71302277017167,4650268.0,14059648.0,0.05530737540227205,0.04358953417276689,0.0521980956660341
2019-11-06,172256.0,0.0003866318874684272,3.61691555073659,-36.55155769351453,12.9850255226061,4853047.0,13471134.0,0.05530739318633365,0.04025777899804063,0.05028600988437023
2019-11-07,171295.0,0.0003770263705349785,3.47269497219716,-38.13934259071612,9.880483396332144,4128970.0,14284108.0,0.053883464771066085,0.040976033141066265,0.05011185773270057
2019-11-08,171106.0,0.0003883863704401242,3.41443427832245,-37.52957497763655,5.11418242061201,4374242.0,15831337.0,0.053693941901160856,0.04086945265157213,0.04990804362030761
2019-11-09,171572.0,0.00039610759995680416,3.4900187265713,-34.52325047623964,12.050893576218657,4286313.0,15637986.0,0.053635433215460535,0.04017415967278633,0.04978724534641271
2019-11-10,171413.0,0.0003960839110346208,3.58174352470486,-33.21674059530507,16.667214981802534,4048478.0,15383955.0,0.05326673315434073,0.04021886349574489,0.04990402673941178
2019-11-11,171342.0,0.0003941309110353512,3.43414457932319,-35.8107612515043,11.658593383041103,3767445.0,17342274.0,0.05301356720120054,0.041132071813424015,0.050188697747918974
2019-11-12,169923.0,0.0003949814677270445,3.47147558709685,-35.012552537493036,11.657221873476512,4011126.0,22901811.0,0.053024369649418125,0.041131998264991275,0.05021326871016353
2019-11-13,170446.0,0.00039562688814270976,3.46835388378118,-32.48881135109766,9.769314814242342,4298056.0,24987289.0,0.05274815303994114,0.04107140405105745,0.04906508814616811
2019-11-14,169592.0,0.00039306999867133797,3.39826143984347,-24.61199760864158,14.765630206425143,4286104.0,31539365.0,0.05275118194058549,0.03929446480426898,0.04910194690399098
2019-11-15,168468.0,0.00039352780984028426,3.33155838385429,-27.564062463549476,13.645047756262457,4300714.0,28307122.0,0.052195326246724696,0.039460684040929665,0.04914589685250787
2019-11-16,169597.0,0.000397781888587678,3.3722716356584,-24.73431926310419,14.318269822504446,4284299.0,29618164.0,0.05212988607401476,0.03948561110934197,0.049179995453772614
2019-11-17,170368.0,0.00039882417124403603,3.39206387616408,-25.063441899718313,17.66297819444354,4146113.0,29919161.0,0.05212740092496049,0.03914393855397465,0.049192802921527876
2019-11-18,170561.0,0.00038862816417703115,3.18035156697024,-29.85926120383018,11.042626902596906,3938970.0,33750813.0,0.05216970348986143,0.04113142266555986,0.049710420040721605
2019-11-19,170789.0,0.0003832896688522543,3.11109350772982,-22.397195571071958,6.47829664164718,3970330.0,34823959.0,0.05216757895722533,0.04126572465774603,0.04973231477910185
2019-11-20,170323.0,0.00038074944676610994,3.0751437186024,-14.877831823381293,5.107451253626191,3768130.0,33438617.0,0.05197785322944647,0.04134166812610688,0.0497358198361611
2019-11-21,169129.0,0.00036979744614199157,2.81500077439349,-25.25125586347256,-2.6127860594006456,3712567.0,34953226.0,0.052355599083594676,0.04444695448443724,0.05055686429598531
2019-11-22,170096.0,0.00035995980641827924,2.61961622859693,-25.636114085374988,-3.1295837211756106,3736462.0,33088498.0,0.05220142610979606,0.044728017152692284,0.05117767184165632
2019-11-23,170577.0,0.00036714752102326583,2.68929544485637,-24.23199645970092,-1.9674681637798306,3767722.0,35419144.0,0.05088867606434715,0.044922041503236164,0.03880208531276794
2019-11-24,170608.0,0.0003518731184116671,2.44318900376324,-23.301152577771784,-23.10435013626469,3560571.0,34651403.0,0.051327516483556684,0.038895563081669665,0.04067173847733033
2019-11-25,169718.0,0.0003556791314511994,2.53920921329822,-22.866387511240156,-19.05985373321048,3649235.0,35053484.0,0.05143779082681296,0.03983054645245747,0.04086897839287783
2019-11-26,170845.0,0.00036516947581199645,2.61659913992791,-15.53549141021369,-21.664817435995364,3596830.0,32582443.0,0.05116469749334421,0.03827146159424124,0.04099639921378141
2019-11-27,169502.0,0.00035675146400657956,2.68521968592881,-9.298817675421779,-19.034964863409385,3675182.0,35509580.0,0.04978731158812014,0.03877293111672941,0.041146907586304356
2019-11-28,170253.0,0.0003531811546957981,2.62637386999751,-18.624482139265826,-22.83132884703278,3647627.0,35903966.0,0.04940604276309826,0.038356737117020895,0.041189145600487614
2019-11-29,171266.0,0.00036023107849092706,2.7909760307639,-6.428992780852292,-14.723563787664762,3623822.0,34052218.0,0.0496558886592565,0.03992421918729037,0.041225487638071025
2019-11-30,170104.0,0.0003645822247023212,2.75485391716252,-3.146434815719554,-15.537172757632492,3441002.0,29415840.0,0.048580639654783556,0.03994710512455834,0.0412528402390831
2019-12-01,170289.0,0.0003756805230323639,2.78669563646894,-4.241572301570455,-16.84576950715277,3061171.0,31129029.0,0.048312985112501775,0.03960614967328107,0.04117916710478843
2019-12-02,169927.0,0.0003668335432208839,2.6846025127697,-4.446258493759602,-19.138036209276144,2700778.0,37114367.0,0.048297318160513525,0.04001129495736454,0.041333139890431
2019-12-03,169761.0,0.0003692039848039179,2.69756906409505,5.341350971118124,-17.658548800904462,2243819.0,36601447.0,0.04829886468259521,0.04005083225627717,0.041169401951499
2019-12-04,168732.0,0.00036514055153354997,2.63449650803613,9.309688488609781,-23.409266130930945,2258544.0,35685187.0,0.048160563846631615,0.03876974597142171,0.04125729133293799
2019-12-05,168789.0,0.0003627027131768826,2.68548236913409,23.866996979845272,-25.948553926581138,2122866.0,36134303.0,0.048117917605937324,0.03738108740457003,0.04120080060992582
2019-12-06,170802.0,0.0003616103381617559,2.72444763136977,47.19591816854577,-24.674834312486723,2092394.0,37383019.0,0.04806172369751419,0.037625824822577064,0.039228807143914336
