time,AdrActCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMrktEstUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-02-08,4201,1644369401,1644369401,172775,2593692089.59111805461511232,0.000059707031963193434,2.63710703808165,-26.289865636707034,-5.680810898617858,,,,,,902911,10.450358796296,131208,40331723.19669999,106359071.0999784872025401741835,309.419255,815.97169507848077217075,0.0001,0.000263710703808165,0.05197416733470728,0.03676793556984266,,
2022-02-09,4112,1644455705,1644455705,172778,2634526154.868283923288031788,0.000060315594127004024,2.67831837256844,-35.48870320765951,-0.9549623591614178,,,,,,993688,11.501018518519,95305,22410323.603299994,60021981.44192253810674961658936,238.17532154,637.9093395729777126561976,0.0001,0.000267831837256844,0.05140874691203766,0.03640836676424738,,
2022-02-10,4265,1644542072,1644542072,172793,2524283747.744004285806034705,0.00005883254542485416,2.56594279784253,-38.2421857689031,-7.3378883531532875,,,,,,935306,10.825300925926,95513,24802509.765999995,63641821.30248670122543399078735,267.59753426,686.6399657548666757600778,0.0001,0.000256594279784253,0.05120726520160333,0.03691746286593841,,
2022-02-11,28520,1644628452,1644628452,172709,2375893060.803796600990474028,0.000057010851910684254,2.41482699714764,-46.93863767268049,-16.26865338078803,,,,,,876822,10.148402777778,147354,17547752.871500097,42374787.37337345635766698332108,126.3857456,305.199710529513554680384,0.0001,0.000241482699714764,0.05130426339386819,0.03746208526647995,,
2022-02-12,4421,1644714711,1644714711,172788,2353374255.07952368124151222,0.000056710373765210375,2.3916726453338,-49.63013907420738,-14.62272193014992,,,,,,790854,9.153402777778,102590,9323920.019800004,22299764.4586358524402998213352,97.29154928,232.689537035121364749664,0.0001,0.00023916726453338,0.05128984193136584,0.03721446122003581,,
2022-02-13,4159,1644801031,1644801031,172779,2347017867.588519028783920961,0.00005652086156599943,2.38493136928723,-56.354446345762994,-16.872909092311165,,,,,,783620,9.069675925926,72395,7223934.640400002,17228588.33357063022422483057446,101.47266591,242.0053440539619246193293,0.0001,0.000238493136928723,0.05092226100989675,0.036810175014550126,,
2022-02-14,4284,1644887710,1644887710,172793,2337765120.584995083555332346,0.000055697072550912766,2.37526637108361,-53.761847109365995,-18.60999760236379,,,,,,778781,9.013668981481,100641,10872934.427100005,25826115.49968787897788168641805,109.82459729,260.8626726607371691694169,0.0001,0.000237526637108361,0.050920147747741715,0.036551886695323554,,
2022-02-15,4131,1644974504,1644974504,172755,2488310685.818752956853617279,0.00005679239686467851,2.52793797205581,-46.55940543632967,-13.103836452805252,,,,,,774857,8.968252314815,118122,16969785.139900006,42898564.23278164115908565133486,146.40719888,370.1083174310788571294928,0.0001,0.000252793797205581,0.051062602297449,0.03867260139354372,,
2022-02-16,4114,1645060559,1645060559,172796,2521968027.90121330623297478,0.00005813677045628051,2.5618380246713,-44.788566103557095,-9.485620053941666,,,,,,822344,9.51787037037,135303,11925413.719099991,30550978.3255271422314896079583,90.64952032,232.229388073989670670816,0.0001,0.00025618380246713,0.05096868657919936,0.038560606872379596,,
2022-02-17,4238,1645146762,1645146762,172745,2293267514.456977669415080626,0.00005735668005861931,2.32925616874209,-51.74284081782176,-17.85980518811397,,,,,,824365,9.541261574074,92333,17230123.805899996,40133372.16308250304929565603164,191.07579871,445.0644828425893827447039,0.0001,0.000232925616874209,0.051415915160613924,0.04202476983531051,,
2022-02-18,31337,1645233056,1645233056,172794,2265159484.112350323249846296,0.000057447594584883425,2.30044414392908,-52.40776251379212,-16.392543851149377,,,,,,846064,9.792407407407,145469,15202395.134700133,34972260.86131685829291821856764,106.59636323,245.2189795565906110397284,0.0001,0.000230044414392908,0.05141360891139173,0.04180575457426315,,
2022-02-19,4396,1645319888,1645319888,172794,2250643737.191842608029413584,0.000056999389460065944,2.28544109763528,-56.29428919992629,-13.521411767385883,,,,,,788701,9.128483796296,109130,14284115.415299999,32645504.41349225313969068636472,133.52142618,305.1553548066472110836304,0.0001,0.000228544109763528,0.05133109135262657,0.04130085113924816,,
2022-02-20,4137,1645406058,1645406058,172790,2179133006.110322522336874994,0.000057392434824232564,2.21257148151518,-54.18423395359036,-6.728529539366306,,,,,,818542,9.473865740741,98395,10570915.582200002,23388906.35068015995298075903036,113.35257099,250.8006659288989137126282,0.0001,0.000221257148151518,0.050940697366533914,0.03685490639650842,,
2022-02-21,4314,1645492388,1645492388,172790,2061346179.25445751487354716,0.00005641103169411994,2.09273848504718,-59.19076453191226,-5.685903502176661,,,,,,828600,9.590277777778,104263,22796029.805099957,47706128.87941524597194976097126,226.31127183,473.6103081586147433549394,0.0001,0.000209273848504718,0.051044262006363396,0.03623496338669536,,
2022-02-22,4280,1645578733,1645578733,172790,2135707171.510663606757421212,0.000056749648495500465,2.16798378575977,-53.716542627437214,-4.522661296236821,,,,,,794607,9.196840277778,111482,17863047.018299997,38726796.29993879899464243372069,162.70525672,352.7423584268408580981544,0.0001,0.000216798378575977,0.0508112825907266,0.036594136957534426,,
2022-02-23,4225,1645665253,1645665253,172794,2081233962.123609238919626726,0.000056621387515202976,2.11244594153317,-44.649138292657305,-3.910182655557252,,,,,,742107,8.589201388889,82271,18755865.102800004,39620751.11635348078144364213268,235.78451277,498.0820370773623952435809,0.0001,0.000211244594153317,0.0506519661659644,0.036426774908389366,,
2022-02-24,4222,1645751246,1645751246,172786,2034572639.659757185701728151,0.00005393534181259779,2.06484932121933,-46.88864498002102,-7.33815316133363,,,,,,883746,10.228541666667,59489,41979418.09099999,86681172.9503837913324058178067,713.13457784,1472.5154489909574535976472,0.01,0.0206484932121933,0.05066250845433865,0.03651919408359825,,
2022-02-25,27297,1645837701,1645837701,172787,2117762981.470229625889366912,0.00005464968741014156,2.14903175008382,-42.25241538665431,-3.1615613295411507,,,,,,813680,9.417592592593,133434,12773721.892000044,27451133.91264885892638444368808,96.8406625,208.11365841165155933075,0.0001,0.000214903175008382,0.050745261699861904,0.03733117736655775,,
2022-02-26,4408,1645923327,1645923327,172780,2127410941.514536630556823674,0.000055267923861538504,2.15857598761402,-39.05348378121051,-2.350598250847209,,,,,,698609,8.085752314815,55209,13280304.610300003,28666546.63999335197864436884206,241.98445688,522.3418379969882367734576,0.0001,0.000215857598761402,0.050646807839316146,0.0373403697564721,,
2022-02-27,4278,1646010212,1646010212,172788,2059310178.18266537064342564,0.00005546929971602101,2.0892389307796,-42.93626467966915,-9.49290224090614,,,,,,697300,8.070601851852,70205,21048288.529300008,43974903.8216952681003537262368,302.2932826,631.56289452107946111496,0.0001,0.00020892389307796,0.050595114604294944,0.036818542373822004,,
2022-02-28,4280,1646096573,1646096573,172767,2238980546.99767385270191158,0.00005260074792581087,2.27126108231676,-34.81875800228385,-2.6102364370805775,,,,,,678226,7.849837962963,100545,21894040.69510001,49727082.5654400371413906991676,218.40819424,496.0620316363915472874624,0.0001,0.000227126108231676,0.050842091857584794,0.0400405361581803,,
2022-03-01,4642,1646182626,1646182626,172783,2234251712.908342416739420553,0.00005111611482784949,2.26620522461279,-38.78226494496847,-2.5740611126008046,,,,,,662341,7.665983796296,103342,17738309.367300004,40198649.36397326243720866545116,173.42858712,393.0247702285584187812648,0.0001,0.000226620522461279,0.05084242448810803,0.04004004401886362,,
2022-03-02,4279,1646269455,1646269455,172781,2186086111.987785570824618305,0.000050406229778671755,2.21709709453817,-39.45842192689365,-5.113524008504503,,,,,,727821,8.423854166667,142242,10992597.197800001,24371655.30867081144423712053817,80.65010976,178.8091240230805070095392,0.0001,0.000221709709453817,0.05055149747642327,0.040207848392745514,,
2022-03-03,4187,1646355919,1646355919,172174,2133564502.914488887300163198,0.00005091650923177405,2.16358374283643,-43.881632815401765,-8.396047068250406,,,,,,863038,9.988865740741,181211,5256862.576600002,11373662.40905699152931302367286,29.26816261,63.3241208056890558718823,0.0001,0.000216358374283643,0.05055933599532235,0.04034327920694752,,
2022-03-04,27648,1646442431,1646442431,172721,1975359552.834501362071402316,0.0000512172809413934,2.00292374255357,-46.519902336952036,-12.19102671501416,,,,,,797849,9.234363425926,182951,8611428.755400017,17248035.11149923337263040141069,48.4329849,97.007575378948543251093,0.0001,0.000200292374255357,0.05027936754012121,0.042194873014763316,,
2022-03-05,4597,1646528686,1646528686,172787,2016612293.805828983539839356,0.000051912578358143665,2.04451900797937,-44.69833541435316,-10.943868278443087,,,,,,708447,8.199618055556,172596,2780939.4608,5685683.587645500105323696,17.59998553,35.9835049562468665385161,0.0001,0.000204451900797937,0.05031928152190411,0.04239725323905722,,
2022-03-06,4325,1646615280,1646615280,172790,1939521925.426022941545125376,0.00005120236915398923,1.96613731644928,-47.28718005022108,-20.238951798968504,,,,,,716417,8.291863425926,176586,4060935.3971000034,7984356.623928091923675963927552,23.85577693,46.9037332349628433391104,0.0001,0.000196613731644928,0.04709026558613891,0.040402619924845055,,
2022-03-07,4180,1646701673,1646701673,172780,1903685908.2482821916798604,0.000050583339025360154,1.92958919245322,-49.39526197677275,-22.336642450586805,,,,,,748566,8.663958333333,158262,17556295.9632,33876438.950100814190841504,112.45848597,216.9986791273640712513234,0.0001,0.000192958919245322,0.0470792642445781,0.040344707683810245,,
2022-03-08,4390,1646787349,1646787349,172753,1940994686.3649601919302797,0.00005079809864703572,1.9671806140854,-49.43915504132282,-22.224798837125885,,,,,,684319,7.920358796296,139611,5591043.606100001,10998592.5944260492365415540854,44.11625983,86.784651103530464209482,0.0001,0.00019671806140854,0.04709444857618243,0.04037787512685013,,
2022-03-09,4507,1646873689,1646873689,172759,2037217600.579309492791869136,0.000049166360707164255,2.06446612482539,-50.308187131446545,-23.274377130666057,,,,,,678715,7.855497685185,175250,4869014.0036,10051914.471732649514831404,29.01601109,59.9025719728628405535751,0.0001,0.000206446612482539,0.0470959526630249,0.039632229984142966,,
2022-03-10,4347,1646960213,1646960213,171852,1964978953.981815094499284052,0.000050428572904204985,1.99103394953942,-50.29268564073781,-24.49931228473049,,,,,,750898,8.690949074074,136546,6162223.766099999,12269196.72296376008177571246058,45.35574727,90.3048326212998664223834,0.0001,0.000199103394953942,0.04711584970576149,0.03989838762275278,,
2022-03-11,31151,1647046728,1647046728,172788,1956015150.181399319307427836,0.000051042010897155665,1.98172467388566,-49.9803786078497,-26.008621895639845,,,,,,740367,8.5690625,181720,11629453.583900029,23046375.11102270489583241668414,66.20735073,131.2047405342427635375318,0.0001,0.000198172467388566,0.04692818558709199,0.03963373297730545,,
2022-03-12,4330,1647133437,1647133437,172794,1948043517.38207267673695625,0.00005066408244103985,1.97342326229115,-47.79441119342895,-23.09168918533867,,,,,,764057,8.843252314815,131615,4750762.436199999,9375265.10521605339427636770885,38.02147283,75.0324589492929232744545,0.0001,0.000197342326229115,0.04689686523420957,0.039155369203567464,,
2022-03-13,3951,1647219998,1647219998,172792,1884043840.369180745076346679,0.000050474922451593705,1.90837188881089,-55.52387672116484,-20.97272843706683,,,,,,672157,7.779594907407,172633,7911583.998299983,15098244.49832175169645937721487,46.15352458,88.0780888780144385866762,0.0001,0.000190837188881089,0.04690842006455176,0.038215140413277074,,
2022-03-14,3977,1647305691,1647305691,172713,1941532678.481211717101521409,0.000049594589998539146,1.96637814669571,-51.215696278164636,-17.782303923066053,,,,,,696737,8.064085648148,153552,10745168.114099992,21129063.76213777963623533743432,72.03595101,141.6499198425067589371671,0.0001,0.000196637814669571,0.046802098208619414,0.038829464372647095,,
2022-03-15,3840,1647392915,1647392915,172788,1965881548.019545936754392085,0.00005058360474391084,1.99080951830021,-48.240560796038814,-16.525500736099122,,,,,,697742,8.075717592593,144205,7230347.177999998,14394243.98257745874868834339958,52.81428791,105.1431870734757047534611,0.0001,0.000199080951830021,0.04681180488825212,0.03897786862911798,,
2022-03-16,3846,1647478486,1647478486,172797,2056470032.167806763121511012,0.0000506622663490867,2.08230874717466,-48.596414186780805,-12.333674550164275,,,,,,760399,8.800914351852,93117,21638689.223600008,45058431.84769634894746395339728,236.29477653,492.0386800801005535787298,0.0001,0.000208230874717466,0.04683754175806813,0.04007393633308224,,
2022-03-17,3797,1647564991,1647564991,172795,2061279419.001863614747871184,0.00005094348364511325,2.08697199099948,-48.74661547333775,-17.44370257224788,,,,,,743329,8.603344907407,115409,18267398.269800004,38123548.53750497047258766799792,160.20200077,334.3370885090671280295996,0.0001,0.000208697199099948,0.04669505744578509,0.0380783429016033,,
2022-03-18,18346,1647651885,1647651885,172790,2106874078.788681768673929052,0.000050993481537767856,2.13285927766364,-48.82420632380828,-16.744959785765563,,,,,,694330,8.036226851852,148708,7490554.877400002,15976299.46511122374435629132728,50.96100817,108.6926590744770565519388,0.0001,0.000213285927766364,0.04614929587612745,0.03825944318824509,,
2022-03-19,4732,1647738337,1647738337,172781,2177390921.868673090878057066,0.00005223580803778755,2.20399388651419,-46.936903628371034,-5.377780422303124,,,,,,677137,7.837233796296,155423,7610422.112399995,16773323.80952199671240552342905,54.5244943,120.171652102477799524117,0.0001,0.000220399388651419,0.04468785729863546,0.0349804247569284,,
2022-03-20,4088,1647824144,1647824144,172799,2189916606.973859759395548152,0.00005367320313204362,2.21642008339034,-49.22207140453786,-3.652514700714702,,,,,,664247,7.688043981481,157694,12508059.5449,27723114.379558596189456266,83.23714517,184.4884802388652363556578,0.0001,0.000221642008339034,0.044345104615004606,0.034947085725877895,,
2022-03-21,4328,1647911138,1647911138,172788,2320456433.33553199780100702,0.000057185057676160555,2.34827177786861,-43.59512909493003,2.7491708405147803,,,,,,729224,8.440092592593,117938,18865506.223,44301335.83867553563136003,162.88967329,382.5092226931453354464269,0.0001,0.000234827177786861,0.04389769200883389,0.03654743919466232,,
2022-03-22,4270,1647997556,1647997556,172795,2518526325.860364940850424114,0.00006012823460321329,2.54842516005182,-38.04191867085294,15.179336864029638,,,,,,703046,8.137106481481,164956,32082300.92739999,81759342.8757399727338062674818,196.99084856,502.0164347702618353723792,0.0001,0.000254842516005182,0.04431702588883323,0.03883436462057007,,
2022-03-23,4002,1648083959,1648083959,172795,2467519556.414536290181144754,0.00005841990658146587,2.49652797391303,-39.22461884776479,19.294789662012974,,,,,,676037,7.824502314815,158856,13852532.729700007,34583235.46924189333199380839121,94.69772202,236.4155120887699265959206,0.0001,0.000249652797391303,0.043957868205230496,0.03745623922668003,,
2022-03-24,7998,1648170300,1648170300,172771,2508066195.006962550525125004,0.0000576983575882091,2.53726182565116,-31.464559258249444,17.033247311025264,,,,,,708989,8.205891203704,112570,160359158.03369993,406873170.0724683652393962964188,1427.46492227,3621.8522547317714015353332,0.0001,0.000253726182565116,0.04398023422145057,0.03709873930422581,,
2022-03-25,21067,1648256696,1648256696,172788,2481032243.019918802361340672,0.00005659063673336183,2.50962690712224,-31.833619777952308,18.80194696489153,,,,,,707624,8.190092592593,147917,15851349.6828,39780973.678158464084825472,107.71181564,270.3164707451341178238336,0.0001,0.000250962690712224,0.043973840287498206,0.03676339295664869,,
2022-03-26,4520,1648343072,1648343072,172796,2479738704.389161548359469591,0.00005633504979570353,2.50803229679097,-39.80117319949367,21.463211432296315,,,,,,638941,7.395150462963,135256,6935022.9470999995,17393261.530313293388051538604515,52.37628028,131.3614025280159892930716,0.0001,0.000250803229679097,0.04394128752891686,0.036391125767159284,,
2022-03-27,4154,1648429437,1648429437,172798,2628648012.524044195756091184,0.00005682976106844116,2.65833741920528,-35.23258365624026,23.69930872829569,,,,,,647908,7.498935185185,110169,6219831.152300002,16534409.89329779016931898241056,56.84202214,151.1052744380569869648992,0.0001,0.000265833741920528,0.04408024271346537,0.037115035987552294,,
2022-03-28,4892,1648515892,1648515892,172408,2848158589.44398531861768219,0.000060986360778361804,2.87999873217965,-29.79352753933578,33.42123458730096,,,,,,714493,8.269594907407,154072,39358550.938899994,113352576.8044601558709809919221,256.94540326,740.002435628188908015659,0.0001,0.000287999873217965,0.04449511771580462,0.03942662806111382,,
2022-03-29,4327,1648601638,1648601638,172795,2860533851.852874038966248906,0.00006093459454514126,2.89218190478174,-32.21626711706959,38.43231916526281,,,,,,685054,7.928865740741,159071,21357454.68680001,61769643.9773589532158780798174,135.17220596,390.9426081069424681271704,0.0001,0.000289218190478174,0.04434344456877708,0.03863048650146515,,
2022-03-30,4727,1648688478,1648688478,172794,2918503611.468081539407043712,0.00006261143022446359,2.95045703132032,-32.01762698103092,29.90391348187756,,,,,,732317,8.475891203704,135720,14646998.212799989,43215338.86469188820929675147648,109.27952987,322.4245572843204349779584,0.0001,0.000295045703132032,0.0439123353301092,0.0361704531235478,,
2022-03-31,4667,1648774710,1648774710,172678,2790845176.123931861069073504,0.00006191707072014596,2.82107862000816,-41.13253747960884,24.484693149985,,,,,,702785,8.134085648148,131972,13325974.452200014,37593621.61787641141063063211424,102.05297203,287.8994575021237508517648,0.0001,0.000282107862000816,0.04400036482609824,0.03743001762826822,,
2022-04-01,22106,1648860945,1648860945,172768,2805259205.47221339834311236,0.00006130388680538972,2.83532538050116,-49.053410013681166,27.884583290736273,,,,,,746627,8.641516203704,172530,14999058.390200008,42527210.93735295406143567600928,90.07117249,255.3810814123948650050884,0.0001,0.000283532538050116,0.04369113328230035,0.03702607097567617,,
2022-04-02,4975,1648948225,1648948225,172761,2764905156.536547071653551387,0.000060823388535758935,2.79422022574617,-55.10615244012815,29.147773225684507,,,,,,680071,7.87119212963,104624,8986144.2942,25109266.138327181483003214,88.57975705,247.5113487407918935679985,0.0001,0.000279422022574617,0.043696297783351774,0.036769967541378734,,
2022-04-03,4312,1649034609,1649034609,172782,2812869549.88012911784159912,0.00006120447392932981,2.8423690555691,-47.75868895226964,41.91099716783542,,,,,,674738,7.809467592593,130757,6882820.087700003,19563514.8323278875625172367073,53.19797395,151.208274974451084224945,0.0001,0.00028423690555691,0.04364808813160425,0.03303304938588792,,
2022-04-04,4447,1649120586,1649120586,172798,2854939609.154161233627670385,0.00006181668070799666,2.88455203009105,-53.803579822310866,41.08707323498537,,,,,,703102,8.13775462963,121704,23805501.558599994,68668207.8481952675675983494537,202.36953476,583.745452320539308939898,0.0001,0.000288455203009105,0.0436619629980046,0.03299611751871653,,
2022-04-05,4310,1649206946,1649206946,172799,2750708895.28492439187637557,0.00006081721784323137,2.77892326728115,-58.11340164922921,41.3392261075493,,,,,,684503,7.922488425926,138596,19987868.6855,55544753.353496244809428325,146.60354663,407.4000067960440273450245,0.0001,0.000277892326728115,0.04372829572485499,0.03290323896622241,,
2022-04-06,4276,1649293411,1649293411,172789,2418717501.87682204624002626,0.00005641961930933497,2.4432480709826,-63.30041539327456,26.620115853589017,,,,,,683986,7.91650462963,109616,19588465.61569998,47859480.829067964148025400348,181.94708447,444.541863152235678100222,0.0001,0.00024432480709826,0.04471484460351028,0.04141890464646163,,
2022-04-07,3935,1649379664,1649379664,172796,2489896162.235862901649293914,0.0000577212849340204,2.51486138599086,-57.76221658704869,27.840899202846852,,,,,,686303,7.943321759259,108537,13927892.9942,35026720.279326201019233012,129.53923133,325.7732108427544348056438,0.0001,0.000251486138599086,0.04441583693002751,0.041547034427086516,,
2022-04-08,21077,1649466068,1649466068,172791,2342753289.508982387634140774,0.000056036427399618616,2.36597390290291,-63.18076945314979,14.604636736435737,,,,,,676036,7.824490740741,71575,17318900.930900015,40976067.62947034970092746254365,244.43310546,578.3223485238748001708886,0.0063,0.014905635588288333,0.044244038584191854,0.042687479833852,,
2022-04-09,4441,1649552748,1649552748,172795,2391641095.256215088834578679,0.00005658422338186547,2.41507094027903,-61.108579713397916,21.29732598671665,,,,,,649448,7.516759259259,21962,7646040.923400001,18465731.24228758320992724227903,355.66654753,858.9599433690734149572959,0.2,0.483014188055806,0.044274032399082126,0.04207192889088965,,
2022-04-10,4085,1649638970,1649638970,172782,2361687973.331198653123620665,0.00005641978881444315,2.38455209887595,-63.79765136296103,20.327113564188885,,,,,,647287,7.491747685185,33289,18365070.752300005,43792468.00840229897363767937975,555.04542186,1323.534725667750099558267,0.0001,0.000238455209887595,0.044275805331806944,0.04217057140449894,,
2022-04-11,4157,1649749039,1649749039,172789,2141812819.00373719864398867,0.00005468088304715242,2.16230221627362,-67.87685058132149,9.571132437304948,,,,,,887569,10.272789351852,105611,19081147.701899994,41259207.96486264807078058035828,185.12594489,400.2982409253950372808018,0.0001,0.000216230221627362,0.04478601520649283,0.04623398404418064,,
2022-04-12,4101,1649812020,1649812020,172791,2220761810.371446935988433299,0.00005590907625944886,2.24175083892477,-65.49455059169664,17.469286362293293,,,,,,924046,10.694976851852,40600,12275009.132100001,27517512.01969439013664295592477,313.0719136,701.829224956583110339872,0.0001,0.000224175083892477,0.0448797060851749,0.046081910343675134,,
2022-04-13,4011,1649897907,1649897907,172776,2326107758.26710342477943641,0.00005705146260356183,2.3478248886909,-68.27608256210797,19.398442900526074,,,,,,989870,11.456828703704,92928,13704608.347100003,32176020.5670824435752860560727,152.82912653,358.816026984024722159577,0.0001,0.00023478248886909,0.045029081080011926,0.046475753990911646,,
2022-04-14,3880,1649984516,1649984516,172794,2286480974.640640224569227988,0.00005780981130907557,2.30756512409452,-70.00431203768359,15.910894682920832,,,,,,893191,10.337858796296,55986,10859396.557700003,25058764.76526061074012917628356,202.43204896,467.1251361790903483076992,0.0001,0.000230756512409452,0.04503378150201975,0.04664896945001234,,
2022-04-15,21139,1650070897,1650070897,172656,2405944076.016705561008720042,0.00005990655144168396,2.42785269666127,-69.12028033547193,16.594270660172487,,,,,,845907,9.790590277778,101240,15139255.422899902,36755882.10393128264233681019554,152.86858792,371.1424134163724434538584,0.0001,0.000242785269666127,0.04514139179581452,0.04683481820860294,,
2022-04-16,4649,1650157207,1650157207,172782,2592421835.174926291145362348,0.00006468243257903806,2.61573093215948,-69.55274558717329,25.336178129864116,,,,,,719365,8.325983796296,89540,19611435.2524,51298237.813745538930852752,221.59735814,579.6390641716203331561672,0.0001,0.000261573093215948,0.04551077062522272,0.04851161387654009,,
2022-04-17,4127,1650243841,1650243841,172772,2390083363.003815112196347168,0.000060730676031570374,2.41129837278293,-69.36467401249104,13.054733522986826,,,,,,667301,7.723391203704,87916,17186818.963299997,41442548.59952008668464135065121,198.30489444,478.1722692780627026839092,0.0001,0.000241129837278293,0.045875135494804035,0.051056228133200494,,
2022-04-18,4254,1650330038,1650330038,172687,2422801073.27389664793530802,0.000059874932050046216,2.44402758268806,-66.10447044478974,10.890851269714927,,,,,,691709,8.005891203704,127307,12273925.974399999,29997813.62930502096271808131194,100.479596,245.57490412135286282376,0.0001,0.000244402758268806,0.045464615885376966,0.05080268564397381,,
2022-04-19,4444,1650416980,1650416980,172647,2618625050.183523737595488605,0.0000636608145858178,2.64126579447413,-60.38025367649599,19.168104199539926,,,,,,676221,7.826631944444,105873,17871227.7394,47202662.533334451291681722,170.87292393,451.3208091780890298429309,0.0001,0.000264126579447413,0.045817844314914716,0.05257816784904531,,
2022-04-20,4396,1650503094,1650503094,172608,2733315748.076712408374341611,0.00006659239306661667,2.75663503534773,-58.87445192289841,17.389948698773168,,,,,,760681,8.804178240741,109101,17821161.219199996,49126437.38742697603621227460908,169.21519888,466.4645457459419619065424,0.0001,0.000275663503534773,0.045938472464086375,0.05213582723564881,,
2022-04-21,4310,1650589259,1650589259,172779,2485594167.422240910071964174,0.00006195426825577398,2.50651455653807,-60.60606760728327,-1.6445687387930976,,,,,,699056,8.090925925926,62131,24973011.4584,62595216.741071616745821288,407.98374619,1022.6171986561683559524533,0.0001,0.000250651455653807,0.04640113961569591,0.053184996306468384,,
2022-04-22,22740,1650675985,1650675985,172759,2440304987.568030684218701308,0.00006191968886801145,2.46056295561861,-58.402914877263115,-1.4406014541086458,,,,,,704129,8.149641203704,143757,12331209.567899993,30341717.46074448947135792966973,86.50323994,212.8466677373521919592834,0.0001,0.000246056295561861,0.04641326723293915,0.053159442623622724,,
2022-04-23,4461,1650761914,1650761914,172791,2397543887.897517031099962444,0.0000610667644172467,2.41717244672501,-56.28786844279735,-4.7330306124528585,,,,,,667166,7.721828703704,100100,7711360.614299999,18639688.40364640471960119627499,79.06931141,191.1241609217714503253641,0.0001,0.000241717244672501,0.0464060549573346,0.05315401266219831,,
2022-04-24,3920,1650848416,1650848416,172795,2341327958.627886276529380175,0.000059734984110377825,2.36022752763845,-54.02069396974762,-5.953051390220571,,,,,,682596,7.900416666667,85801,3294708.3318999996,7776261.30049013780171054394462,43.15640782,101.858941730755269712679,0.0001,0.000236022752763845,0.046416673982414496,0.05328399993555368,,
2022-04-25,4277,1650935129,1650935129,172786,2354384790.065431833233059095,0.00005863354337454381,2.37311927751333,-52.270890411533,-5.379237717562941,,,,,,716885,8.297280092593,113620,11227823.777300004,26644965.05043317328417851905332,107.25327852,254.5248228323183555026716,0.0001,0.000237311927751333,0.04554638645084032,0.0533011221133255,,
2022-04-26,4152,1651021378,1651021378,172799,2165388248.35752869814367092,0.00005732098297026046,2.1823703705148,-62.55046067685852,-17.90468904556038,,,,,,684082,7.917615740741,96996,14289584.946600005,31185166.794414161484361532574,153.32355023,334.608773124089648758404,0.0001,0.00021823703705148,0.04573201137097544,0.05408410061019357,,
2022-04-27,4071,1651108018,1651108018,172793,2231796920.195900247780731958,0.00005734644644877399,2.24904376727977,-62.80550820564702,-21.908168147781048,,,,,,726284,8.406064814815,73433,10765090.0821,24211158.753352272522969117,150.86318434,339.2979044518560018628018,0.0001,0.000224904376727977,0.045764912451832736,0.05205371834456903,,
2022-04-28,3859,1651194056,1651194056,172797,2299322464.707727458105174348,0.0000582879123894398,2.31682732537746,-61.06749364938329,-19.893443716421405,,,,,,702997,8.136539351852,114267,11354058.845400006,26305393.78696638750774863626476,103.89127573,240.6981464795881231870458,0.0001,0.000231682732537746,0.04583154099255855,0.05247011821606049,,
2022-04-29,22064,1651280785,1651280785,172793,2253552233.84485547962965216,0.00005880546267355713,2.2704498584628,-61.42433487335306,-23.047519948230484,,,,,,686843,7.949571759259,125006,11949907.126799995,27131664.944686653660433747686,98.47109193,223.573676735145867285204,0.0001,0.00022704498584628,0.045732817043065886,0.05226042584501298,,
2022-04-30,4310,1651367101,1651367101,172773,1992230773.073353603393667804,0.00005321459907284477,2.00694044377828,-68.8527302215963,-28.85910979069151,,,,,,657607,7.61119212963,111524,11639494.211000003,23359771.67717906704835841133484,108.23274652,217.2166763321908903215856,0.0001,0.000200694044377828,0.0465876028308511,0.055966430087697895,,
2022-05-01,4002,1651453144,1651453144,172781,2088209222.730962582297087588,0.00005469137631868981,2.10338805564178,-68.2444132439861,-25.814932208239394,,,,,,639055,7.396469907407,103821,10944716.401300006,23020985.75088111918385464785068,109.55326661,230.4330324440134389949658,0.0001,0.000210338805564178,0.0467340442689819,0.05690447008392252,,
2022-05-02,3962,1651540016,1651540016,172723,2085069982.01287349316511135,0.00005445167933869217,2.0999868897215,-67.86564109977392,-24.845333579219997,,,,,,670515,7.760590277778,114445,12465630.550599998,26177660.728371799325684120557,111.05732284,233.21892197156810318906,0.0001,0.00020999868897215,0.04673307284708302,0.056917264811577425,,
2022-05-03,3917,1651626141,1651626141,172793,2034830607.6724069361260704,0.00005434788755574503,2.04915478043285,-69.96942199488424,-27.906800968793704,,,,,,675349,7.816539351852,119737,10391631.259299997,21294060.87149002589712366370145,89.47589485,183.3499576653845240858225,0.0001,0.000204915478043285,0.046705563251805575,0.05675314281222288,,
