time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-07-28,2769,3520,35040,67907,324,26932,64995,70,14669,77530,69955,68547,66150,19515,116,29448,659,62766,6251,23,21645,141,30490,906,5,63499,7871,29,1614335152,278396218.07261289289859670522720732266874,1.17611564,308914580.60415545162049524942166379394541,,308914580.60415545162049524942166379394541,262656638.007613387175107827075492402007477,0,0,0.885336948043,23.48115352,29.573744385518896,23.48115352,0.00013410636119520658,1.46774222129027,590.4338665289958,34.01254766555854,1.36782885964052,0.000123824544266703,0.00423170006314598,1.16150665559295,1.36782885964052,0.000616089482,210469233.713664865099243983,184662887.400197112131176574,90084707.494576725505656506,189676507.246537464796513662,195577551.580735454078770391,134792671.91356707221312633,210469233.713664865099243983,210469233.713664865099243983,210469233.713664865099243983,110964297.61995783171967793,141077172.175380511849835415,210469233.713664865099243983,90.120776,201332974.271435066446006129,210415143.194808551799927958,210469217.561121182576297246,186336189.033042945242946644,210350950.856041156842773869,210468952.170345786311383022,170898063.040598976111427825,209230557.675683051894451202,210469233.251789954706385802,210469226.902769472816233596,210469121.150650853221245807,210467701.759786986498863738,210388747.928000183336258941,209944095.176435475705658334,177547557.094747016872694012,190948000.201914374214969818,205178498.095700530091749793,150269903.456269681225584753,210468327.188934229431334668,210397445.213762830257117581,210124272.486458274287211693,179551119.554657848225321601,192962639.250165645267505473,102554606.232449049056558193,206518247.324825212222533717,154900962.356244640354909059,175779573.574010600244700368,206436713.62519843871034211,191989736.987054591110006395,210469233.713664865099243983,195536381.994800744013763593,3569,0.04130787,3987,8963325.995418388,13155852.00666420526404984348476,2963.66520221,4349.8965470523826066554967,328.81163933883556,482.6107259092776309390625580012,11.944467134247112,0.08467482467891152,0.06671386880062613
2020-07-29,2584,3505,35440,68373,327,27008,65431,69,14700,78070,70463,69021,66596,19565,112,29543,661,63185,6256,22,21521,132,30490,880,5,63865,7703,26,1614335153,268673311.80815780646670317899212420323268,1.15214488,298085056.11033914247926072457250053826951,,298085056.11033914247926072457250053826951,258721851.679374100360896081692198056312344,0,0,0.885555687813,29.95753507,28.37921267603137,29.95753507,0.0001274127019282658,1.41629045305609,608.9274456171962,20.739442083926967,1.46774222129027,0.000134106361195206,0.00461531607609804,1.2518184218009,1.46774222129027,0.000624263432,210468873.434207879510669839,184693044.320334861071221346,90064964.820140686320592357,189702127.292047356720332452,195599703.1438093879301806,134742515.149910038445415854,210468873.434207879510669839,210468873.434207879510669839,210468873.434207879510669839,110868991.849049857303785988,141091754.296913447894560653,210468873.434207879510669839,90.133103,201288816.178582563053701631,210414738.833083155777913397,210468856.969013777094143477,186381907.977303024387922747,210348991.234070029707199087,210468589.207040136126959709,170955118.641077535642266158,209223599.980387732022527478,210468872.964216780138240323,210468866.456418720297604497,210468759.727464450528043127,210467328.781146715807531138,210387077.695298142981484776,209940377.398314282579005821,177277693.860564807571926278,190973319.558573257672916065,205160453.940055205021606137,149967233.706590525652120278,210467918.104763449569606249,210395136.336821999032871221,210108712.458360050022470446,178948777.425830548386301961,192790503.33924399723706129,102509897.952708274462774206,206380386.774077120897587701,153267406.249078341603305829,175964303.432504138508090319,206453155.191585002646116772,192037838.415869117615455152,210468873.434207879510669839,195536021.715343758425189449,3174,0.03673611,3504,7025573.798110992,9950253.09750561183829542154128,2679.77092268,3795.3339741689935250931212,108.37800146,153.4947287890969834818914,11.957078787503269,0.08473718359010297,0.0662570614376773
2020-07-30,2197,3501,35691,68684,319,27056,65710,69,14685,78431,70811,69341,66882,19569,113,29607,657,63451,6257,22,21646,136,30650,893,5,64181,7811,29,1614335153,274361513.35253612222218443394457802213136,1.1672736,304324319.38953704754197848399678253807864,,304324319.38953704754197848399678253807864,260713785.861028296847637174553156647889233,0,0,0.885280338392,40.35675679,28.816613734252314,40.35675679,0.00012985068200831022,1.44593808022394,652.8643917248853,19.809568243731697,1.41629045305609,0.000127412701928266,0.00445338020732431,1.20321887385011,1.41629045305609,0.000629687228,210468431.222452310719987756,184735017.982967501483967337,92541258.705069059211741079,189746377.873971144297608744,195634178.985632901383230413,134494152.624531987600913386,210468431.222452310719987756,210468431.222452310719987756,210468431.222452310719987756,111317473.685167546946955707,141105622.263624253361256632,210468431.222452310719987756,90.154318,201279517.776380351601606585,210414263.879242985812619053,210468414.481406331920357971,186323564.013500164286149804,210347462.744293166987377757,210468144.65311306934100497,171215505.431182185408874784,209218096.413389539841975879,210468430.750322212196651688,210468424.126473593077329009,210468316.192623805249374817,210466876.270662222999387812,210385835.857259766168884017,209937002.659736517691051657,177632506.451237927831454603,190983146.200193799315362883,205164585.218551526348865437,150452207.313977636204111212,210467501.391544263319939978,210394571.271644289107265196,210113801.448973251518884461,179478370.046215325540076402,192912334.980716447377828249,102518125.486100841686682837,206458835.064969895084033944,155845374.348844489558651099,176225715.026635331099884639,206480905.981684161991198348,192108832.544584609506305504,210468431.222452310719987756,195535579.503588189634507366,2735,0.03165509,3164,5215196.858479834,7540851.73354025407716669402596,2700.16348121,3904.2692003115780867821674,199.726345775,288.7919289800463298728535,11.982063622467729,0.08474170339915192,0.06618286543062354
2020-07-31,2032,3511,35940,68972,318,27141,65975,69,14726,78766,71126,69641,67151,19619,110,29702,657,63703,6262,22,21771,136,30792,897,5,64453,7907,29,1614335153,278874096.78367894212659803947582385908997,1.17900389,309285437.91581469748672334339209447630338,,309285437.91581469748672334339209447630338,262327749.526881462341855647342483128339235,0,0,0.884928344417,48.5087866,29.148046835807666,48.5087866,0.00012960729668810695,1.46951310665671,694.8803982608129,10.096846527027393,1.44593808022394,0.00012985068200831,0.00430384720845209,1.21993226495621,1.44593808022394,0.000633862251,210467968.277921760868548078,184776474.482691962909598417,89999418.0180895303546716,189773126.568530945907588307,195655462.152616720681097473,134164407.58958321304257521,210467968.277921760868548078,210467968.277921760868548078,210467968.277921760868548078,113965680.784379171565966316,141150559.236287726873332668,210467968.277921760868548078,90.167225,201258348.944104384273717847,210413784.954495728359687819,210467951.269816269543331651,186249070.72092745283281419,210346213.535774346093593658,210467679.953419822216503903,171316748.539498742262951166,209214228.459496933451386002,210467967.802925627815407094,210467961.10494623152972123,210467852.06810294812487375,210466404.442414605991707691,210384726.970127228253389529,209934458.500138846516543132,177409668.621573433920976264,190932251.004100741516812072,205136970.667844964946203557,150522494.465421893228810724,210467043.839458797264498478,210393801.659410975183293049,210116421.218563346980922361,179515799.30523221171530192,192890843.474720745074817199,102503581.655632305058314657,206496970.222303304128312303,155920530.508689799472104348,176329626.697322406669073756,206475801.685724843781043186,192083914.049033966644567835,210467968.277921760868548078,195535116.559057639783067688,2442,0.02826389,2677,4338759.697984984,6375864.24282284266046402284264,2332.77876589,3428.0489714058198976876219,207.83610429883308,305.4178793036061996204331519668,11.99336947347901,0.08474307668911998,0.06376769021797826
2020-08-01,2265,3500,36186,69276,319,27202,66252,68,14721,79125,71460,69956,67435,19638,112,29778,655,63966,6247,22,21852,140,30906,901,5,64737,7936,28,1614335153,282126794.45042950042090944130797746559688,1.18453555,312843283.35898529719279953009899904176047,,312843283.35898529719279953009899904176047,264106285.245088991111824382927392211110047,0,0,0.88532711909,32.19576287,29.2387031154569,32.19576287,0.00012599370745340673,1.48642111110809,700.622830714729,-2.1785593881044747,1.46951310665671,0.000129607296688107,0.00424493945174623,1.24812642810181,1.46951310665671,0.000638606203,210467465.122160707045922183,184778795.618490087340065638,90463290.784765555325301821,189802736.480317469491828232,195684211.970752821885560706,134019674.663360493497108254,210467465.122160707045922183,210467465.122160707045922183,210467465.122160707045922183,114411781.092793404404352983,141329278.842830964397845819,210467465.122160707045922183,90.181509,201267568.048524308606994221,210413245.463778487787824983,210467447.873558402953706531,186332554.558776913997351665,210344754.402244571932289679,210467174.605743579965704437,171011397.488955164575425668,209207422.838806811724368494,210467464.646381657387988503,210467457.855671723640826565,210467347.696463952799743257,210465892.019230778318977856,210383513.054543273338238901,209930794.058007428705730908,177494631.206489468186542978,190953474.103108324154415792,205133761.702417010824615009,150728398.894618468355467316,210466545.763650701612897879,210392859.542181693740949219,210117100.390062336765729457,179739246.938205988124203161,192955628.835461390655788174,102630828.073799229371213078,206521035.219756291273492657,155389993.978798525253970667,176211161.052279602560634721,206504824.266200555015293624,192153974.283651817104103781,210467465.122160707045922183,195534613.403296585960441793,2791,0.03230324,3175,6537116.8870712835,9716908.546723955720589503533515,2976.22573119,4423.9247582639273913743271,250,371.6052777770225,12.025959726043094,0.08471898323239613,0.059171134951039574
2020-08-02,2139,3495,36421,69591,313,27285,66536,68,14755,79478,71807,70282,67728,19684,111,29878,644,64234,6253,21,21627,130,30863,849,5,64916,7686,26,1614335153,267042945.90170941683092701435693616697348,1.14815878,296067088.18439342298041366158872781386198,,296067088.18439342298041366158872781386198,257862495.3451958117279501906573876427428,0,0,0.885539201787,27.02090258,27.43077695640633,27.02090258,0.00012679943162388554,1.40671551717158,668.543980504089,-23.58234676239401,1.48642111110809,0.000125993707453407,0.00383903744164544,1.26265996983803,1.48642111110809,0.000643244802,210466924.243277191431415881,184682619.854202747401394956,89068721.536095192288614451,189834364.263387617562346806,195717413.479318097480583158,133919524.697018755856173334,210466924.243277191431415881,210466924.243277191431415881,210466924.243277191431415881,99516560.487230987309944397,141338334.43665401909052908,210466924.243277191431415881,90.196768,201230820.719283139239134409,210412647.245705078111235754,210466906.723154746059785397,186376712.09694494562701162,210343283.080816144309647577,210466630.847109700237251373,171344887.628153861814276163,209202703.503773737014653089,210466923.766770887368314777,210466916.863093239661205431,210466805.304264933469296122,210465339.790309941024116498,210382346.450613721739067361,209927550.316209971107377749,177649334.976581343474029913,190911192.384630790161678213,205114556.539060715494709855,150477149.001385837363526328,210465932.569611099247536394,210390717.865207278636792884,210095240.395171750468400304,179254652.607497261689559172,192620582.590701781501539406,102802464.494329071591114248,206325150.835184990857453646,154777326.63423561716827905,176484958.930052414036089901,206505963.673768349842013538,192214786.873326856926728825,210466924.243277191431415881,195534072.524413070345935491,2742,0.03173611,3161,7789041.228675632,10956965.16026720058819790893856,3104.20733244,4366.7366230611453655800552,276.66279534,389.1858472288430932044372,12.067919466307291,0.08448376980467238,0.047482996317845284
2020-08-03,2010,3474,36616,69848,315,27310,66775,68,14729,79776,72082,70546,67973,19668,111,29917,647,64450,6224,21,21547,129,30885,840,5,65120,7586,26,1614335153,263702780.5633366525273501961463162272256,1.14026507,292278039.46458938733464899656816245202375,,292278039.46458938733464899656816245202375,256324645.544428102763846076354110043036781,0,0,0.886057914297,36.89569706,26.934096819528012,36.89569706,0.00012359418815129683,1.38871612362635,646.6753421772734,-16.164010787836705,1.40671551717158,0.000126799431623886,0.00377965763487936,1.19458276220265,1.40671551717158,0.000647624928,210466368.534243464964239925,184753005.137992246799370255,86073472.311687099954867562,189889622.563559224576429056,195725669.975756986743944453,130201611.33436268407428848,210466368.534243464964239925,210466368.534243464964239925,210466368.534243464964239925,98865041.548577364273783567,141336545.608817214675319218,210466368.534243464964239925,90.223262,201241346.572549485555775695,210412046.898536023559968653,210466350.870079741704253573,186485391.533128531114377709,210341800.782102252111730002,210466073.456762257919770883,171356998.205572200301284553,209197295.220718683287945926,210466368.055640336765971676,210466361.11215687872049593,210466248.83416273832110431,210464769.507144634969345209,210381098.627671307703979572,209923994.841134705482290777,177747575.021485570714964962,191042594.407466887295981882,205113633.349350725683888153,150562095.693625741726214261,210465354.024021229344382323,210389356.634901659761347329,210087156.282828792569534824,179283790.247493883178830151,192664639.145820881530515711,102866663.681830531922872586,206272269.018623002684623181,154701460.467416434632172263,176583198.97495664127702495,206543118.417035750159160309,192345517.730392877754091859,210466368.534243464964239925,195533516.815379343878759535,2389,0.02765046,2621,5704360.814715288,7921737.8383774624964853446388,2847.39714622,3954.226327323369707594897,198,274.9657924780173,12.098745861483405,0.08446781960803389,0.04386087168919306
2020-08-04,1967,3454,36791,70084,313,27372,66984,67,14753,80057,72349,70793,68191,19710,112,29999,639,64640,6205,21,21912,140,31152,875,5,65418,7873,27,1614335154,279837713.68995358201358092016417427095616,1.17943467,310135562.97983839479288710553286114684188,,310135562.97983839479288710553286114684188,262952726.74839598303531409676790641785976,0,0,0.886660663695,35.4490655,28.386706826880747,35.4490655,0.0001315373411315836,1.47356704574028,698.078978476859,-8.412578625224887,1.38871612362635,0.000123594188151297,0.00360249034856616,1.18260375553034,1.38871612362635,0.000650739944,210465865.042492670714708221,184830133.924061549253531993,91605305.190436743192228072,189904975.480345875110820272,195737190.646522131108913126,129893686.556964166512022869,210465865.042492670714708221,210465865.042492670714708221,210465865.042492670714708221,98865918.244466339926714906,141376052.279212498557506686,210465865.042492670714708221,90.230772,201216114.052707603940808971,210411503.974180019360752424,210465847.097637837650526646,186611803.583766909186540403,210340618.193979693013088754,210465567.150202223274669198,171214387.599625285749864786,209192607.090436004366739117,210465864.56202231337641902,210465857.509234229826084905,210465744.092666934328185787,210464253.346083106143556365,210380163.769737836871239524,209921967.250338381706025101,177993697.327377143074476105,191085701.802247983851589013,205088224.386760867187179187,151003047.696297912133327035,210464914.811434719381849643,210389725.498213436681253179,210107703.570844508347847119,180214847.12898680004481125,193005411.519230332082611635,102849283.845417791621600511,206461807.884062733923509482,155734898.018167914900751581,176697811.124725754157622717,206550121.840618359571719054,192468357.940435176452988192,210465865.042492670714708221,195533013.323628549629227831,2479,0.02869213,2896,5937134.367295703,8748765.54977901554032929801684,3174.96846974,4678.5289082733093770791272,326.45648686,481.0555209050407367927208,12.128188835133995,0.08454078089441165,0.04519582384803637
2020-08-05,1930,3456,37017,70377,320,27499,67252,67,14804,80392,72666,71095,68466,19799,110,30146,640,64879,6209,21,22204,145,31359,908,5,65725,8089,27,1614335154,292167665.8861074477627126313517017078599,1.20431734,323680385.75093329775485157420050404464455,,323680385.75093329775485157420050404464455,268766689.892194181435220528179818948317055,0,0,0.886737642326,29.28380069,29.362555815022098,29.28380069,0.000131206032176885,1.53792343326355,796.5195936555194,-8.09737229639501,1.47356704574028,0.000131537341131583,0.00377196600673989,1.2509482775365,1.47356704574028,0.000654409286,210465865.042492670714708221,184867468.077047276033202734,91026833.147932862938868543,189975430.224190766411923938,195783584.519417681589023749,129903417.367723388475443667,210465865.042492670714708221,210465865.042492670714708221,210465865.042492670714708221,98625048.013379425390047417,141433967.456155984587144916,210465865.042492670714708221,90.264248,201180949.525240628343151446,210411466.115523886713946366,210465846.915431763913435512,186628004.957798985772405318,210339943.606610859168330022,210465564.94081749615858817,171347205.970164532430338177,209185352.178920622453975011,210465864.555499735847814101,210465857.43992871189920422,210465742.912044819304251758,210464234.893451930636469368,210379822.931772800632189241,209919592.671412100347439492,177589511.626255250442784161,191016500.026751086500786239,205057511.848311516349340619,151354747.789095331557940746,210464943.103679522641297998,210389780.647628487515442665,210118757.254418074857008906,180288449.456605455689117598,193158537.082477817558080025,102954452.343840868636061135,206572453.884531617051986384,156117944.064673316940895968,176548939.375616335700558191,206539769.465777104296580711,192420001.77763110105504253,210465865.042492670714708221,195533013.323628549629227831,2809,0.03251157,3283,7187108.916516919,11053223.22012877302601096100245,3097.31363622,4763.431221309472552085781,500,768.961716631775,12.165285783014385,0.08456484948657157,0.04531075579700039
2020-08-06,2283,3467,37112,70393,322,27615,67276,67,14855,80455,72705,71115,68469,19873,110,30289,647,64895,6232,21,22489,150,31674,951,5,65796,8294,27,1614335154,303613232.04920027121749445076274171961369,1.22566615,336367646.1057584699089995636836472669273,,336367646.1057584699089995636836472669273,274436596.378464091654984319565176839267041,0,0,0.886045425836,40.84106615,30.371349394500722,40.84106615,0.0001357946381351738,1.59820907143869,827.7012898015101,0.37775947762868267,1.53792343326355,0.000131206032176886,0.00383903854580717,1.29596686195075,1.53792343326355,0.000656237272,210465359.08031360531181517,184843292.156902325145818015,90707544.985529358696588527,189970910.236350380848207501,195793564.104069331934364051,129829130.092972144629100378,210465359.08031360531181517,210465359.08031360531181517,210465359.08031360531181517,98525792.045041558734409898,141443438.824140689212762503,210465359.08031360531181517,90.262317,201153116.1087736706679081,210411103.121106028904837086,210465340.815330046376089257,186481868.710044271705948962,210339148.537699492952764496,210465061.486850519196244375,170828481.368713564758952547,209178491.862025759352920227,210465358.589269100722164757,210465351.402016172554046108,210465236.092742141596473091,210463729.805103985635960875,210379435.501935790693899992,209916445.354056557692378179,177222126.958870840573447514,190964966.408521420524490183,205044474.544726635540218843,150374951.736423528560825238,210464471.94468536560729033,210390506.152013736756992898,210129301.541377177175928485,180323964.20040689989649726,193337234.198167864291082029,102946540.430652255289840001,206674576.899531920000714392,155148126.945601725588042212,176155758.579327799669270574,206514535.774079453150352957,192324556.875322466139411946,210465359.08031360531181517,195532507.36144948422633478,2856,0.03305556,3295,5153277.789044809,8236015.31009492960253850626021,2219.98870512,3548.0060870142149885690928,185.233,296.04106092980286477,12.189390290531142,0.08459019292977187,0.04502046178887286
2020-08-07,2203,3485,37372,70250,326,27736,67162,68,14891,80332,72565,70972,68308,19956,108,30423,649,65063,6245,21,22366,145,31645,913,5,65823,8101,27,1614335154,290754958.24928944207721097598316107403223,1.1991261,322079808.7645513187331873473807657080527,,322079808.7645513187331873473807657080527,268595445.010651231624767817995434548772717,0,0,0.885841515653,41.02475272,28.93145436428582,41.02475272,0.00013193634588112895,1.53032559356727,795.2921549624297,-3.2241285319002353,1.59820907143869,0.000135794638135174,0.00405641007843772,1.34703187398928,1.59820907143869,0.000658485786,210464890.68627953096879401,184834909.454370634783564104,90292554.941740468041083598,189995488.196419846118346849,195810444.380911262096657476,129767333.864095810554810703,210464890.68627953096879401,210464890.68627953096879401,210464890.68627953096879401,98439676.213989475739480446,141486108.321399397401610029,210464890.68627953096879401,90.274196,201141090.448519961018230843,210410920.305851999463732151,210464872.393427062021211037,186438537.757270223659049081,210338307.70889045526933293,210464596.511808718103812002,170946890.091276672541084701,209168713.467617502027096784,210464890.19403063826862234,210464882.980324715058053304,210464766.839408831856158556,210463412.602850449938975661,210378782.426745292279022835,209913656.35257873426053613,176898656.118512639330825282,190894956.432358558988445184,205025153.966991950151436764,150047862.833421351247052008,210464049.473712155524954306,210388830.956945097678923856,210113542.639654604103388124,179832597.081367639702908084,193012946.951682846492785867,102974350.769441797931006697,206524288.126231988624526245,154827509.203057146955720749,176052417.411336978143603648,206479496.693472488858223654,192233424.232235214253214583,210464890.68627953096879401,195532038.96741540988331362,2563,0.02966435,2789,5130192.791123471,7850865.32819055535891391439417,2437.2985857,3729.860404862020188810039,73.21457755,112.0421418469806705567885,12.215747470525324,0.08467805261993165,0.04570515007971174
2020-08-08,2089,3489,37595,70552,319,27863,67431,68,14948,80669,72882,71281,68591,20035,107,30560,650,65305,6263,21,23019,150,32236,1035,5,66217,8718,29,1614335154,322294116.1655095443350601336233271966736,1.26463188,356929780.03801089688462238188879384303744,,356929780.03801089688462238188879384303744,282240062.786851708865537127385924249696544,0,0,0.884945078395,38.88826247,31.91185238613436,38.88826247,0.00014441913134088477,1.69591510639648,958.7161458140754,1.9050204237903414,1.53032559356727,0.000131936345881129,0.0040236777975571,1.29997462112773,1.53032559356727,0.000661914618,210464414.575811889603868228,184875393.747331815318643328,90030983.254375323988033071,190041420.676019334817713445,195848289.220966402527982835,129639652.285595777464079356,210464414.575811889603868228,210464414.575811889603868228,210464414.575811889603868228,99327232.529140616893202858,141480499.566242972289384118,210464414.575811889603868228,90.296225,201093492.791706432161468599,210410398.875220127611700465,210464396.148046873395191279,186249447.856138414755869334,210337212.066882607873940336,210464117.378058297257451117,171238926.809732554145494145,209161719.28920941443611986,210464414.081432311038994839,210464406.836440466432033546,210464289.681557660660584269,210462922.224313735538792567,210377910.780653954591856316,209909966.349362542440613564,177041156.944498645336988755,190817934.723571733070703158,205000356.828581583314352371,150165738.086805134161494078,210463654.222304939771395323,210390784.586364773233592743,210145725.021010093574698671,180244693.84626416094726228,193683860.785819480758053705,103075274.839060781084246906,206871012.1725850266508784,156245588.278065141081211323,176316661.193726856308116372,206465346.973249262487866749,192173590.654468683519163397,210464414.575811889603868228,195531562.856947768518387838,2613,0.03024306,2892,5412029.265248186,9178342.18719424083958331678528,2657.79279685,4507.390953849665904195088,261.608031595,443.6650127366081264367856,12.242906158990742,0.08497141005390205,0.04861837695373601
2020-08-09,2591,3512,37942,70534,327,28072,67745,68,15052,80672,72870,71262,68821,20153,110,30785,660,65649,6295,22,23420,161,32598,1087,5,66643,9044,29,1614335154,340582619.03108582141396057020104606540458,1.28431957,375826083.83352566308165271236897808907594,,375826083.83352566308165271236897808907594,292626610.971052067140393726006625805729776,0,0,0.884457898262,31.15608972,33.273665342275066,31.15608972,0.00015287874920566204,1.78570288501357,1010.6403632723707,10.289412414915402,1.69591510639648,0.000144419131340886,0.00432234260240988,1.4375753620585,1.69591510639648,0.000666159336,210463950.631221423642145842,185564402.121303913444832279,90455134.267572311291581373,190727484.336509681705259794,195855075.01928270543150692,130032479.417689008954399747,210463950.631221423642145842,210463950.631221423642145842,210463950.631221423642145842,99180185.457655543870591086,142114598.200129651139394513,210463950.631221423642145842,90.622401,201032209.698592726978493832,210409979.525815807213490068,210463932.15491647843105857,186146503.435233108928011914,210336059.876546155402146531,210463687.139282730420699417,170467926.305349869003295696,209152392.851739592928179496,210463950.135106302681193553,210463942.847478819428739453,210463842.426755992570021639,210462497.296371620928896844,210376988.614249335954310367,209903274.805345893867786758,176759485.509078870015981196,190707934.861966105242134886,204955434.613702173330114743,150850972.352760320335381161,210463276.002564171018767623,210390687.704903659849113634,210156319.426113626211379967,180407735.78256560003493767,193813623.699807961989887748,103144543.935728018598963804,207000878.931383924113085967,155946636.803451457176217546,175695793.767051545538311207,206403461.500522994395042646,191982229.592951400960515756,210463950.631221423642145842,195531098.912357302556665452,3276,0.03791667,3735,6755146.505806702,12062684.60410836435181906694614,2555.25085742,4562.9188280282924108351894,200,357.140577002714,12.27489185847029,0.08502880387433734,0.049182031221480176
2020-08-10,1888,3500,38147,70799,327,28202,67997,69,15096,80961,73146,71533,69075,20241,112,30933,662,65866,6278,22,23340,160,32656,1057,5,66807,8841,30,1614335154,327747645.9979641402888340529141522831388,1.24066195,361624136.9273510611825868664299231088099,,361624136.9273510611825868664299231088099,291476768.924256716050037715142207615516993,0,0,0.884423279143,15.48872891,31.39277933258899,15.48872891,0.000144748960094218,1.71822364753095,921.9401258592272,4.545801881207391,1.78570288501357,0.000152878749205661,0.00458833546902135,1.51686517259189,1.78570288501357,0.000668679739,210463950.631221423642145842,185576116.32283488240726701,97662160.128264386013637877,190747954.417302064922033704,195866534.899401948223075163,132791805.160581079808853788,210463950.631221423642145842,210463950.631221423642145842,210463950.631221423642145842,103268027.120912525682396627,145063959.457202731596078032,210463950.631221423642145842,90.632127,201007703.003780940472982969,210409943.887908045966912697,210463932.050215750276545106,186139217.35871256604367074,210335544.092346121863037133,210463686.131572018237823377,170327941.556795810157374458,209143351.44658712095308488,210463950.133627118366692523,210463942.820643794607612293,210463841.754843555390551901,210462478.784415586817728471,210376753.510038973419499973,209900573.269097468451986836,176755078.245198248813766284,190747515.262486088110600721,204918784.140777781236724037,150011138.99205477550537484,210463229.468553112282487214,210389946.138091712376736725,210144269.993343313219399619,180286892.884207628488256031,193662037.211704529974530075,103315632.329961989595315657,206861062.006689875363874292,156055790.539418789373140089,175457412.357793181187858057,206399231.561261915847459185,192029953.050414189344517981,210463950.631221423642145842,195531098.912357302556665452,2449,0.02834491,2788,13588200.285645202,23347567.0581823956701550140019,6257.41768754,10751.643043209661179579363,513.3196906068802,881.99803114401243026381244219,12.352000802096356,0.08508278329718423,0.049709908070567965
2020-08-11,1647,3502,38293,70998,336,28282,68181,72,15111,81191,73356,71737,69262,20281,113,31042,663,66028,6260,21,22979,153,32454,961,5,66859,8365,29,1614335155,304234180.55181923442894340761508802704815,1.19326411,335545603.15753273795506997620762398903245,,335545603.15753273795506997620762398903245,281199778.397457387405175897957079401656511,0,0,0.884925320011,29.34370952,28.893792792207332,29.34370952,0.00013995034881634575,1.59440451411595,858.4751918440082,-1.0613958351884891,1.71822364753095,0.000144748960094218,0.00434544644723454,1.46384797426474,1.71822364753095,0.000671989836,210451990.186181089608344071,185630858.162869564425566309,97670723.266016906684687717,190813672.351215125272669677,195927317.33417018739066274,132901961.192623707381345925,210451990.186181089608344071,210451990.186181089608344071,210451990.186181089608344071,103655649.593292642480292815,145057564.988164506717537797,210451990.186181089608344071,90.668505,201002132.063168925100994911,210397945.167013954019113847,210451971.499586194096621089,186234294.762428588370741713,210322934.393249539515438593,210451724.472611274290901959,170512072.308527408888692023,209125163.327128902562628727,210451989.689107663063437901,210451982.341288658427688276,210451880.481237648362277932,210450505.889008383721995861,210364601.554053052101788481,209886071.525179532606967487,176530791.918302386680576638,190757795.874789558007955799,204887618.3105200642573529,148258199.935693438741622337,210451191.637585676807631723,210375919.927175312659608448,210105674.072737923629942176,179628732.398712137234754092,193089004.475248779731710255,103180087.746132092551516402,206553770.180546740766792902,154606140.829865060298453081,175102752.954096462151452336,206395431.25008352474452698,192050215.670744872008768513,210451990.186181089608344071,195519138.467316968522863681,2138,0.02474537,2369,7171962.701771341,11435009.70677545096150366098895,3977.40498341,6341.5924600161792205663895,516.047402,822.7883072466083242619,12.393408967623127,0.08446740565135151,0.051505001439311304
