time,AdrActCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,CapMrktEstUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2021-08-19,957708,1629419203,1629419203,28786,8781241299.09264,6292656844.9006326906465792,1381952,0.50441248,0.001381952,121352.5397576367203328,1381952,121352.5397576367203328,0.0000018824934874037425,0.0878124129909264,231.92077111596188,73.78993200566606,,,,,,100000000000,3432563,39.728738425926,684100,1271851752.6002038,111684371.36256264590737619080032,2030.37681991,178.292287837140715716864624,3,0.2634372389727792,0.07429133189714368,0.032173420151107884,,
2021-08-20,1240203,1629509672,1629509672,28784,8995306952.59248,6446056763.4170597707743744,1381888,0.50438912,0.001381888,124305.0673410411700224,1381888,124305.0673410411700224,0.0000018267981934278206,0.0899530695259248,227.34279252520443,67.50301468659659,,,,,,100000000000,3616833,41.861493055556,721159,1623938758.6325693,146078276.06111951873626398258864,2442.07156932,219.671833662326244760307136,4,0.3598122781036992,0.07426663261439746,0.031182760550308674,,
2021-08-21,993321,1629597272,1629597272,28778,8823462407.81057,6322912584.3483835272515296,1381696,0.50431904,0.001381696,121913.4271502223332672,1381696,121913.4271502223332672,0.0000017981290153374775,0.0882346240781057,263.4496378643797,59.86966787068985,,,,,,100000000000,2644945,30.612789351852,611443,896941917.6414155,79141332.92298553980699710661835,1672.20293014,147.546196923209747760635798,5,0.4411731203905285,0.07390225678818825,0.03181511817857163,,
2021-08-22,813774,1629683221,1629683221,28775,8805210058.46882,6309832910.6315539182440896,1381600,0.504284,0.0013816,121652.78216780521712,1381600,121652.78216780521712,0.0000017837557836421907,0.0880521005846882,249.3961366774424,57.50353382690754,,,,,,100000000000,2631165,30.453298611111,744452,2849568352.130568,250910479.1647449771769879688976,3972.76981776,349.810727593216929760422432,5,0.440260502923441,0.07249419640464948,0.03197642476289061,,
2021-08-23,783711,1629770549,1629770549,28781,8997708846.4097,6447777965.813720444744416,1381792,0.50435408,0.001381792,124329.621022981521824,1381792,124329.621022981521824,0.0000018143879490471058,0.089977088464097,269.01560749359095,57.24509350366327,,,,,,100000000000,2937325,33.99681712963,700399,1454794387.2474823,130898163.2784385034239371929831,2356.13295642,211.99798345297674163565274,5,0.449885442320485,0.07235071587414098,0.03196343729878346,,
2021-08-24,1061844,1629856327,1629856327,28780,8518134840.56069,6104114177.5456522834356832,1381760,0.5043424,0.00138176,117700.179972931390144,1381760,117700.179972931390144,0.0000017773566185933202,0.0851813484056069,239.66675959487822,47.447142762548154,,,,,,100000000000,3219234,37.259652777778,732974,1596811334.2962255,136018542.60470881459072970675595,2401.02418917,204.522477987979579354257273,4.32,0.367983425112221808,0.07239172625036225,0.0344113886880192,,
2021-08-25,921928,1629942197,1629942197,28780,8741657293.57647,6264290859.4122656060118816,1381760,0.5043424,0.00138176,120788.723819722231872,1381760,120788.723819722231872,0.000001783927352671459,0.0874165729357647,277.14681660902147,49.11135449473483,,,,,,100000000000,2674632,30.956388888889,604540,1290761070.6138923,112833909.27196504645788334394181,2437.37147856,213.066661627092886743254832,5,0.4370828646788235,0.07239754072745175,0.03449182474017454,,
2021-08-26,1092136,1630029078,1630029078,28784,8385737213.03001,6009237746.2129174647004128,1381888,0.50438912,0.001381888,115881.4962583961445888,1381888,115881.4962583961445888,0.0000017770027352578783,0.0838573721303001,253.15168213460686,39.89713322796029,,,,,,100000000000,2991232,34.620740740741,700777,1558771996.270188,130714523.3575199146171411234188,2444.70654291,205.006666318183339531827291,2.94,0.246540674063082294,0.07245089725701206,0.03586295619724142,,
2021-08-27,1056235,1630116156,1630116156,28777,8807804329.93432,6311691971.2744491098199296,1381664,0.50430736,0.001381664,121694.2616171437230848,1381664,121694.2616171437230848,0.0000017957345715931744,0.0880780432993432,282.5462831210859,45.626194415346795,,,,,,100000000000,3179171,36.795960648148,938616,1335910646.867549,117664395.7988535640740090938168,1591.43202022,140.170218384898382975119504,0.0329145,0.0028990447561762317564,0.07252255578499434,0.036519851953992044,,
2021-08-28,1041893,1630201815,1630201815,28769,8832700182.24789,6329532393.8450951526352992,1381408,0.50421392,0.001381408,122015.6269335869322912,1381408,122015.6269335869322912,0.0000018080355812708558,0.0883270018224789,268.62189508379606,42.58842558446898,,,,,,100000000000,3315037,38.368483796296,949577,1302375326.972264,115034907.8790307156155520252296,1487.01449584,131.343532084112222662537776,0.000972,0.0000858538457714494908,0.07246780906268986,0.03649625366848633,,
2021-08-29,1064632,1630288852,1630288852,28768,8860828677.29571,6349689335.3150565435005088,1381376,0.50420224,0.001381376,122401.3607492803869696,1381376,122401.3607492803869696,0.0000018102405999306307,0.0886082867729571,253.81993043728042,40.56915162489397,,,,,,100000000000,3413152,39.504074074074,1030741,1117039792.6420567,98978982.28323189440702168486757,1191.99647289,105.620765302190503435283019,0.00001,0.000000886082867729571,0.0724461598936269,0.036513468749834584,,
2021-08-30,1218944,1630384575,1630384575,28773,8639403519.65263,6191015579.9292543989413664,1381536,0.50426064,0.001381536,119356.4698092681583968,1381536,119356.4698092681583968,0.0000018332652795190805,0.0863940351965263,220.4494056778692,34.25822139794435,,,,,,100000000000,3629810,42.011689814815,997740,1184367801.9271138,102322313.56532355903805154479294,1305.36493927,112.775744507603796114457801,0.007627,0.0006589273064439060901,0.07239261137482123,0.03706990814732805,,
2021-08-31,1019901,1630461366,1630461366,27899,8879597160.1861,6363138871.468996034458208,1353568,0.49405232,0.001353568,120191.385689187790048,1353568,120191.385689187790048,0.000001880503867402189,0.088795971601861,202.61149059957992,40.02647697868539,,,,,,100000000000,3853362,44.599097222222,1242706,1697178621.0140746,150702624.6348513807955885528306,1467.14394641,130.27647220126463684026901,0.000012,0.000001065551659222332,0.07234826319975525,0.03690788308731639,,
2021-09-01,1205231,1630547067,1630547067,27700,9475541457.97604,6790193867.1055308774973312,1347200,0.491728,0.0013472,127654.49452185321088,1347200,127654.49452185321088,0.0000019461544612690752,0.0947554145797604,170.75716098853022,46.33894879176073,,,,,,100000000000,3701040,42.836111111111,1145108,1425982777.821964,135119589.2961185627762689774256,1362.92400699,129.144429323045711322125196,0.001,0.0000947554145797604,0.07245825904297158,0.038161775817221154,,
2021-09-02,1307938,1630634366,1630634366,27674,9972662991.16357,7146432252.0914034505433696,1346368,0.49142432,0.001346368,134268.7432608691341376,1346368,134268.7432608691341376,0.0000020200013294977816,0.0997266299116357,185.90385248497918,55.65346027168565,,,,,,100000000000,3914560,45.307407407407,1102979,2138022195.2681649,213217748.21037119709195229632693,2099.06379335,209.332558080329607745282595,0.004668,0.0004655239084275154476,0.0725450360222085,0.03852581870233234,,
2021-09-03,1045401,1630720606,1630720606,27689,10121238761.3298,7252901976.049395220062144,1346848,0.49159952,0.001346848,136317.701832195184704,1346848,136317.701832195184704,0.0000020299098136683943,0.101212387613298,145.80162283148928,50.20128516001217,,,,,,100000000000,2896145,33.520196759259,748164,2402129354.05623,243125247.28002029910498774654,3463.86639123,350.58618782984649601857654,4.32,0.43723751448944736,0.07252854888727604,0.037932051903859655,,
2021-09-04,904962,1630806792,1630806792,27680,10166611609.7945,7285416259.13754310843696,1346560,0.4914944,0.00134656,136899.5252928488192,1346560,136899.5252928488192,0.000002036598085557147,0.101666116097945,185.01305622184825,44.577743984999934,,,,,,100000000000,2679968,31.018148148148,722242,1336564536.0041566,135883325.289794574856692718187,2039.43167979,207.34109793135713151703155,5,0.508330580489725,0.07251345615067858,0.03756156279723845,,
2021-09-05,887873,1630893616,1630893616,27688,10490914369.7189,7517812330.780547514820192,1346816,0.49158784,0.001346816,141293.313277673300224,1346816,141293.313277673300224,0.000002027322132541452,0.104909143697189,254.14520994596685,46.325196615754564,,,,,,100000000000,2509316,29.043009259259,675017,1697285834.2766857,178060803.4833361351808833264973,2726.97113334,286.08420648565240510218126,5,0.524545718485945,0.07254295499118059,0.03770362888913669,,
2021-09-06,942955,1630978910,1630978910,27681,10371421977.7783,7432183819.679701023816224,1346592,0.49150608,0.001346592,139660.738639004365536,1346592,139660.738639004365536,0.0000019702329130673235,0.103714219777783,228.88152374020183,37.9290303634658,,,,,,100000000000,2662202,30.812523148148,708830,1742000492.852456,180670221.968705925604125785048,2639.19921363,273.72248727977388694478229,6.3,0.6533995846000329,0.07251289065075939,0.03735686290172108,,
2021-09-07,943725,1631065739,1631065739,27668,8525839478.94879,6109635338.3746311343924512,1346176,0.49135424,0.001346176,114772.8048641336632704,1346176,114772.8048641336632704,0.0000018196454056073616,0.0852583947894879,164.33819364134118,18.2450651196923,,,,,,100000000000,3154353,36.508715277778,799166,4017445765.099521,342520977.0862112310815881252959,5550.08606474,473.191428823238219630846646,5,0.4262919739474395,0.07402575637622444,0.05239667733676774,,
2021-09-08,946072,1631151377,1631151377,28738,9298702470.11965,6663470659.135514614983152,1380416,0.50385184,0.001380416,128360.776689926867744,1380416,128360.776689926867744,0.0000020132301368544395,0.0929870247011965,166.58210752082138,25.78803423031549,,,,,,100000000000,2683375,31.057581018519,687377,4192372664.76298,389836260.53493621479899490557,6452.55904262,600.00426708203477960849483,6.42,0.59697669858168153,0.07424049865054015,0.05436354769167755,,
2021-09-09,717325,1631236886,1631236886,28750,9290942189.76097,6657909625.1479345790280416,1380800,0.503992,0.0013808,128289.32975621947376,1380800,128289.32975621947376,0.00000200025559855042,0.0929094218976097,173.8406432840877,24.82457739210108,,,,,,100000000000,2357852,27.289953703704,606159,1570185194.062228,145884998.6525077024366262564116,2832.01150176,263.120551435903075451343072,6.9,0.64107501109350693,0.0741221683205498,0.05438553832852567,,
2021-09-10,714098,1631324535,1631324535,28737,9050440829.37437,6485565820.8840624272131936,1380384,0.50384016,0.001380384,124930.8371381511035808,1380384,124930.8371381511035808,0.000002021754744691386,0.0905044082937437,174.1434407367246,8.865735001408945,,,,,,100000000000,2582596,29.891157407407,683370,2233320573.687188,202125357.0518031757257012457156,3507.13207169,317.410912956314960646885853,4.32,0.390979043828972784,0.0741307203188638,0.0510702306981475,,
2021-09-11,787120,1631411752,1631411752,28762,9490012705.96241,6800563995.2678323869338848,1381184,0.50413216,0.001381184,131074.5370927198529344,1381184,131074.5370927198529344,0.000002104281388809874,0.0949001270596241,183.60713553613803,13.345911206087699,,,,,,100000000000,2347871,27.17443287037,663347,1687707148.187343,160163622.8024146902667979577663,2732.33421178,259.298863867279864336591898,4.32,0.409968548897576112,0.07419626833223993,0.05171312933341668,,
2021-09-12,932138,1631498239,1631498239,28729,11282843006.8006,8085310135.369963970024768,1380128,0.50374672,0.001380128,155717.675532896984768,1380128,155717.675532896984768,0.000002443199084345838,0.112828430068006,244.8258500555667,26.328239687519186,,,,,,100000000000,2681032,31.030462962963,671906,4703781834.778458,530720319.800458201416883814748,7422.51733728,837.47097831785858443906368,5,0.56414215034003,0.0752576284563689,0.059313858136903326,,
2021-09-13,1040147,1631583281,1631583281,28743,10468311409.2196,7501614999.531304246921088,1380576,0.50391024,0.001380576,144522.994920947584896,1380576,144522.994920947584896,0.000002326729773557458,0.104683114092196,242.6229053474434,12.83454093414215,,,,,,100000000000,2842297,32.896956018519,835026,3229526664.283762,338076908.261006226135173721352,4115.13912164,430.78557817589935341872144,10,1.04683114092196,0.07541286197811232,0.06089245254589364,,
2021-09-14,842402,1631669113,1631669113,28732,11748985037.1307,8419348540.413642155067296,1380224,0.50378176,0.001380224,162162.311238886832768,1380224,162162.311238886832768,0.000002498581660670027,0.117489850371307,286.99859874069557,26.32648557634683,,,,,,100000000000,3051359,35.316655092593,757535,4919008532.988859,577933576.516043396939644268713,6809.62242894,800.06152026125673422242458,5,0.587449251856535,0.07583973844041457,0.06419493177974335,,
2021-09-15,994576,1631757447,1631757447,28723,12002998430.8593,8601375097.514160261959904,1379936,0.50367664,0.001379936,165633.696426862590048,1379936,165633.696426862590048,0.0000024919449501713908,0.120029984308593,330.29005728534923,33.972322654208895,,,,,,100000000000,2634505,30.491956018519,662702,2110158698.988072,253282315.528179301747674102696,3459.28793014,415.21827597360935798569302,4.6,0.5521379278195278,0.07555878454060874,0.0636636524314274,,
2021-09-16,1045771,1631844518,1631844518,28779,11604667618.9106,8315930360.834072115525568,1381728,0.50433072,0.001381728,160344.941797421055168,1381728,160344.941797421055168,0.000002427890433603023,0.116046676189106,338.398368822192,35.945554821656614,,,,,,100000000000,2726650,31.558449074074,612175,2716768086.5212116,315271906.4174241554423218408296,4624.53471878,536.66188303554103780961068,5,0.58023338094553,0.07555063101418813,0.06325805561814596,,
2021-09-17,1081392,1631930935,1631930935,28769,10509261637.8879,7530960023.537927389876512,1381408,0.50421392,0.001381408,145175.781006714481632,1381408,145175.781006714481632,0.000002225887970170822,0.105092616378879,274.8199279194361,23.52859205910141,,,,,,100000000000,2889073,33.438344907407,614654,2799106385.6256084,294165413.5882226116270192849836,4856.85795797,510.41991018364683577771563,5,0.525463081894395,0.07591929850747152,0.06631180315197621,,
2021-09-18,999537,1632017314,1632017314,28774,10572500450.9539,7576277096.187357415800992,1381568,0.50427232,0.001381568,146066.283030234777152,1381568,146066.283030234777152,0.0000021932821875143744,0.105725004509539,265.67706146860496,20.398700945005917,,,,,,100000000000,2872581,33.247465277778,633725,1653654286.150278,174832606.860456637461838501842,2931.60678934,309.94414102316664919351426,4.32,0.45673201948120848,0.07582671156568474,0.06614857841635043,,
2021-09-19,831194,1632103715,1632103715,28778,10342212263.3535,7411252074.02412917479248,1381696,0.50431904,0.001381696,142897.93315426477536,1381696,142897.93315426477536,0.0000021902893905723358,0.103422122633535,273.4624319412102,14.97342245083517,,,,,,100000000000,2636799,30.518506944444,723942,2287801964.5526733,236609335.3392088710716204791155,3282.85569441,339.51990421546972037803935,2.04834,0.2118436706751750819,0.07582588795559221,0.06625396636567471,,
2021-09-20,990138,1632196767,1632196767,28770,9137623752.61521,6548041295.5924736428094688,1381440,0.5042256,0.00138144,126230.789568127557024,1381440,126230.789568127557024,0.0000021321934283575893,0.0913762375261521,239.36893608010098,3.5605222789473463,,,,,,100000000000,3034371,35.120034722222,812243,2916526670.70946,266501233.814105207601810868866,3791.37899815,346.441947886618983322518615,2.04992,0.187313976829609712832,0.07631639565771493,0.0701891241768271,,
2021-09-21,879091,1632274965,1632274965,28783,8794764915.17411,6302347897.9538797004648608,1381856,0.50437744,0.001381856,121530.9866662283494816,1381856,121530.9866662283494816,0.0000021701275019300404,0.0879476491517411,251.67732708204102,-0.11862457823665346,,,,,,100000000000,2763614,31.986273148148,813328,2036153956.089506,179074953.7490895273377673388966,2628.9843067,231.21298943108491888139537,0.350549,0.0308299604624936908639,0.07637573240486124,0.0705563920324095,,
2021-09-22,979800,1632367766,1632367766,28772,9853454043.76195,7061006857.971130822305296,1381504,0.50424896,0.001381504,136125.861752733089728,1381504,136125.861752733089728,0.0000022611296321731998,0.0985345404376195,295.16807450837126,9.510701134697344,,,,,,100000000000,2804382,32.458125,892558,1868885026.1399417,184149727.18144766173316621678315,2184.28690503,215.227706371041279435776085,0.01,0.000985345404376195,0.07598307829676183,0.07347177848477525,,
2021-09-23,926450,1632448669,1632448669,28772,9886367022.82516,7084592371.2185096605682048,1381504,0.50424896,0.001381504,136580.5558750104984064,1381504,136580.5558750104984064,0.0000022037630332438765,0.0988636702282516,298.5756315636636,16.06257951857462,,,,,,100000000000,2644527,30.607951388889,877888,1459122463.0551376,144254202.01011735227926804542016,1762.55127299,174.252287813268421442004284,0.018442,0.0018232438063494160072,0.07597237324965349,0.07265685946578637,,
2021-09-24,929899,1632578223,1632578223,28772,9221310462.87694,6608011376.3839109257504832,1381504,0.50424896,0.001381504,127392.7728970634411776,1381504,127392.7728970634411776,0.0000021543452966954473,0.0922131046287694,253.08991216122013,5.486982081223067,,,,,,100000000000,2971558,34.393032407407,1020134,2501561740.3924255,230676774.5021332080132531461797,2635.62989783,243.039615531310593800630402,0.004019,0.0003706044675030242186,0.07615852778075125,0.07379253545600777,,
2021-09-25,779670,1632621153,1632621153,28785,9073686444.44715,6502223679.815324122622352,1381920,0.5044008,0.00138192,125391.08771310405528,1381920,125391.08771310405528,0.000002123231544130121,0.0907368644444715,234.92444664458776,8.20380145407113,,,,,,100000000000,2650693,30.67931712963,941221,1521492726.9666865,138055479.32002552007510959868475,1722.76257869,156.318074572602695654212335,0.000015,0.0000013610529666670725,0.0761559871491582,0.07342255979064462,,
2021-09-26,946816,1632708440,1632708440,28780,8742621332.70689,6264981691.9752446350228192,1381760,0.5043424,0.00138176,120802.044526810723264,1381760,120802.044526810723264,0.000002026978670464192,0.0874262133270689,221.5093665837598,-0.740059551571755,,,,,,100000000000,2929209,33.902881944444,1096308,1723982389.425008,150721252.1499807206633129990512,1667.42315787,145.776492706437504389067243,0.000015,0.0000013113931999060335,0.07620464934757072,0.07322869154731348,,
2021-09-27,813176,1632791651,1632791651,28775,8679615778.36999,6219831773.0445554442915872,1381600,0.504284,0.0013816,119917.57159395978184,1381600,119917.57159395978184,0.0000020424170281146265,0.0867961577836999,227.4525334365692,-1.7331552154976655,,,,,,100000000000,2602065,30.116493055556,958068,1312157501.410009,113890229.5294485651746869122991,1456.32944598,126.403800378328340041581402,0.01,0.000867961577836999,0.07191227396161787,0.07323716631444681,,
2021-09-28,716977,1632876595,1632876595,28774,8361024180.53858,5991528332.7292545639653824,1381568,0.50427232,0.001381568,115513.2345505832489344,1381568,115513.2345505832489344,0.0000020282038444737535,0.0836102418053858,217.38593141105264,-5.640606708013542,,,,,,100000000000,2633752,30.483240740741,899318,1871841965.2931328,156505159.33962740774418679463424,2188.59747917,182.989164448061511609313786,0.10653499999999999,0.008907417110736775366897581946142,0.07176520334897783,0.07353933871838007,,
2021-09-29,744287,1632966130,1632966130,28781,8571537940.65254,6142382956.6266481636232512,1381792,0.50435408,0.001381792,118440.8255409015455168,1381792,118440.8255409015455168,0.0000020677254057215444,0.0857153794065254,225.69648727440153,-0.7855354694998496,,,,,,100000000000,2312863,26.769247685185,654765,1284919207.7673843,110137337.40051338401846870951122,2097.76703925,179.81089767581721048792195,4.25,0.36429036247773295,0.07162719922729294,0.07356001169080648,,
2021-09-30,745963,1633053767,1633053767,28775,8920176340.02056,6392218001.0645070564583168,1381600,0.504284,0.0013816,123241.15631372405696,1381600,123241.15631372405696,0.000002037428357798281,0.0892017634002056,240.58230319234647,0.4569934773213099,,,,,,100000000000,2540530,29.404282407407,900180,1143684953.2860835,102018714.6074004145060395187676,1364.07080794,121.677521470991174354112464,0.0003,0.00002676052902006168,0.07125313815172417,0.07375637051266881,,
2021-10-01,699291,1633139258,1633139258,28781,9445310624.34936,6768530385.1821225437591808,1381792,0.50435408,0.001381792,130514.5465824095085312,1381792,130514.5465824095085312,0.0000019645752276523202,0.0944531062434936,268.5894317849691,-0.3190406982097462,,,,,,100000000000,2472580,28.617824074074,918059,1489331923.1003373,140672026.36442279918327809039128,1766.03927028,166.807894825938749341850208,0.000015,0.000001416796593652404,0.06945878313488021,0.07353466425682179,,
2021-10-02,661247,1633226507,1633226507,28776,9384435568.04505,6724907185.831410056207664,1381632,0.50429568,0.001381632,129658.364827492185216,1381632,129658.364827492185216,0.0000019635816305350332,0.0938443556804505,261.01279857890563,-5.898398688893096,,,,,,100000000000,2226706,25.772060185185,702589,1311973056.5364358,123121266.1607730739566550083279,1966.30199271,184.526343579055826140515855,2.04834,0.19222514751449397717,0.06920193070269753,0.07289987087034808,,
2021-10-03,657663,1633313315,1633313315,28770,9490744901.33578,6801088688.0841563604257984,1381440,0.5042256,0.00138144,131108.946365012999232,1381440,131108.946365012999232,0.0000019689270680432265,0.0949074490133578,247.17416499254801,-6.2294139567475275,,,,,,100000000000,2078860,24.06087962963,555097,1117756022.1501641,106083372.68159033105505836201498,2165.49294401,205.521411172415152137496778,5,0.474537245066789,0.0688296503538698,0.07287467783656873,,
2021-10-04,848539,1633399472,1633399472,28785,9365195345.52641,6711119600.0214356063758048,1381920,0.5044008,0.00138192,129419.507518898565072,1381920,129419.507518898565072,0.0000019000771166692543,0.0936519534552641,254.35646660376665,-7.882825616117828,,,,,,100000000000,2551656,29.533055555556,757657,1644581279.8354814,154018249.47255116804632278763774,2314.02928627,216.713363011876045697353907,4.32,0.404576438926740912,0.06841052224244634,0.07289135602067541,,
2021-10-05,710976,1633485898,1633485898,28768,9684958158.74827,6940262335.8637059713917856,1381376,0.50420224,0.001381376,133785.6876149905021952,1381376,133785.6876149905021952,0.00000187845705651123,0.0968495815874827,266.43814844779365,-7.682421022298597,,,,,,100000000000,2580310,29.864699074074,748204,2020174540.6868339,195653058.99920490906555693402353,3062.63310462,296.614734738420129631540074,4.32,0.418390192457925264,0.06808117002044296,0.0729275225707491,,
2021-10-06,712481,1633572570,1633572570,28777,9541149687.18849,6837208868.5812553482792672,1381664,0.50430736,0.001381664,131826.6304139959784736,1381664,131826.6304139959784736,0.0000017216138665967934,0.0954114968718849,273.47074160767914,-8.00538530173339,,,,,,100000000000,2216207,25.650543981481,722026,2247103111.2801,214399471.47270408749773886049,3365.67571812,321.124158251185344445484388,4.9999,0.47704794320973731151,0.06792019059523202,0.0729448945505859,,
2021-10-07,740168,1633659103,1633659103,28775,9533752644.56602,6831908131.5550313622885056,1381600,0.504284,0.0013816,131718.32653732413232,1381600,131718.32653732413232,0.0000017719031393326317,0.0953375264456602,274.105227254876,11.821864205933906,,,,,,100000000000,2671915,30.92494212963,796609,2147372506.951421,204725183.1701647412469176731442,2844.55256551,271.192605440380193515699702,4.32,0.411858114245252064,0.06762169203195145,0.06317104245746306,,
2021-10-08,631779,1633744793,1633744793,28771,9742993618.91903,6981850674.3743703520823584,1381472,0.50423728,0.001381472,134596.7288071531021216,1381472,134596.7288071531021216,0.0000018064818034572783,0.0974299361891903,279.20813001662776,4.777990802771242,,,,,,100000000000,2499937,28.934456018519,654766,1883367024.8308814,183496329.05009795806345230133042,3121.73941803,304.150872297942963098921109,5,0.4871496809459515,0.06760986036444727,0.06131099354377006,,
2021-10-09,670047,1633831988,1633831988,28762,10280973127.9205,7367367974.76835732883824,1381184,0.50413216,0.001381184,141999.15588713747872,1381184,141999.15588713747872,0.0000018688966963901956,0.102809731279205,290.23158708067905,10.655872331770478,,,,,,100000000000,2273088,26.308888888889,620029,1894878995.8113701,194812000.3659767767479566887705,3287.87688072,338.0257385859339508014276,5,0.514048656396025,0.06757940141609609,0.062043074688168366,,
2021-10-10,613488,1633918641,1633918641,28774,9780379537.89459,7008641506.2091323706030752,1381568,0.50427232,0.001381568,135122.5939740995291712,1381568,135122.5939740995291712,0.0000017879617426020661,0.0978037953789459,269.2698999423057,8.065228227901448,,,,,,100000000000,2258027,26.134571759259,692356,1314607153.0291781,128573568.99856435466196912136479,2064.03692389,201.870644958726492306727551,5,0.4890189768947295,0.06699110321895191,0.0625812573769428,,
2021-10-11,624077,1634005027,1634005027,28775,9679381078.08563,6936265787.5841420263356064,1381600,0.504284,0.0013816,133730.32897483106408,1381600,133730.32897483106408,0.000001689565112840896,0.0967938107808563,264.4652000922807,1.9954490893804995,,,,,,100000000000,2213967,25.624618055556,725435,1846879299.2550876,178766485.42717742685067645951188,2785.87657552,269.655610109702806217217776,5,0.4839690539042815,0.06691954092410184,0.062040590174758735,,
2021-10-12,719914,1634090459,1634090459,28779,9516252571.0322,6819367540.338134081761216,1381728,0.50433072,0.001381728,131488.726324671796416,1381728,131488.726324671796416,0.0000016933984405522983,0.095162525710322,250.58114642954038,-15.657316464508183,,,,,,100000000000,2684207,31.067210648148,796290,2126010438.1904154,202316522.9847083467391772477588,3160.51172859,300.76227862972010182550598,4.32,0.41110211106859104,0.06572870916071111,0.052854190110021106,,
2021-10-13,756217,1634177515,1634177515,28782,9776964912.67237,7006194578.2583433094346336,1381824,0.50436576,0.001381824,135100.4476348858500288,1381824,135100.4476348858500288,0.0000017048219106245638,0.0977696491267237,264.51136477569264,-6.60418351653496,,,,,,100000000000,2614293,30.258020833333,990214,1582825292.9922135,154752273.52475235120961886590995,1719.73553389,168.137939739184154486016193,0.0215515,0.00210708259315458582055,0.06575745937114154,0.051508370361986265,,
2021-10-14,658823,1634263479,1634263479,28761,9708876140.794,6957402014.44785160701632,1381152,0.50412048,0.001381152,134094.33699609914688,1381152,134094.33699609914688,0.0000016919123614867184,0.09708876140794,263.0594751029431,-17.36412881529152,,,,,,100000000000,2467741,28.56181712963,719263,1180088033.31209,114573285.5066026567298239946,1806.14172278,175.3560627919131299708732,5,0.4854438070397,0.06572256857781164,0.04646531047847158,,
2021-10-15,743206,1634350147,1634350147,28769,9877780022.87956,7078438908.1551014603178368,1381408,0.50421392,0.001381408,136452.4434584600722048,1381408,136452.4434584600722048,0.0000016075524067091292,0.0987778002287956,272.54259850458425,-17.705729282742183,,,,,,100000000000,2723904,31.526666666667,845933,2475564658.045988,244530831.2459332947428266520528,3185.84018926,314.690285775592645605855256,2.95166,0.291558481823326820696,0.06532716056234589,0.0463860994019078,,
2021-10-16,694239,1634435725,1634435725,28774,9882024349.8068,7081480402.174113622712704,1381568,0.50427232,0.001381568,136526.886169138810624,1381568,136526.886169138810624,0.0000016218102307543639,0.098820243498068,283.5871374133668,-14.844399905919182,,,,,,100000000000,2569480,29.739351851852,868960,1095855487.8361702,108292706.1466644344689442191736,1389.35387894,137.29628862183609019588792,1.07,0.10573766054293276,0.06504493620399407,0.04611256993441057,,
2021-10-17,695177,1634522594,1634522594,28780,9851424902.77163,7059552771.0707600311336864,1381760,0.5043424,0.00138176,136123.048736537274688,1381760,136123.048736537274688,0.0000016028422862906435,0.0985142490277163,282.68652090483795,-6.259590423980334,,,,,,100000000000,2476589,28.664224537037,906609,1467656057.3543365,144585034.32124138277323849673495,1740.98503693,171.511833481649879149062959,0.011624,0.0011451296306981742712,0.06503210736323584,0.04257445188693619,,
2021-10-18,708963,1634609257,1634609257,28755,9802034315.14757,7024159367.2568459100428896,1380960,0.5040504,0.00138096,135362.173078461882672,1380960,135362.173078461882672,0.0000015815585157480758,0.0980203431514757,278.30457887246956,-7.2874542723411775,,,,,,100000000000,2611507,30.225775462963,944765,1351445568.3688824,132469158.36205896685523751975768,1528.73511923,149.847140974636718189947711,0.664153,0.0651005049650820405821,0.06480020870986714,0.04254921634602076,,
2021-10-19,825673,1634695372,1634695372,28740,10053224118.2268,7204162533.082511850290304,1380480,0.5038752,0.00138048,138782.74830729732864,1380480,138782.74830729732864,0.0000015637087782090516,0.100532241182268,288.4405459728862,-2.7942584987420656,,,,,,100000000000,3080340,35.652083333333,1118658,1291223521.659331,129809594.499673312836573942708,1232.34142783,123.89004564150607439771844,0.000015,0.00000150798361773402,0.06434345433166579,0.042678422578194056,,
2021-10-20,825887,1634781718,1634781718,28761,10317404293.0484,7393474627.894205641581952,1381152,0.50412048,0.001381152,142499.035741523837568,1381152,142499.035741523837568,0.0000015617807612987578,0.103174042930484,283.5004209882074,12.911240081378214,,,,,,100000000000,2891050,33.461226851852,1059683,2305177325.0682592,237834464.2989708457065004934528,2346.5433958,242.1023690565129086975672,0.0001,0.0000103174042930484,0.06434115076915768,0.036053283487264,,
