time,AdrActCnt,BlkCnt,IssContNtv,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-07-09,110061.0,28757.0,1381024.0,47394.0859523811616576,1381024.0,47394.0859523811616576,0.0000027281804549265736,0.0343180755384274,-3.4519913853434003,15.750102933702609,985442.0,198928.0,635065108.884582,21794212.3785207068270923863468,4899.57210833,168.143885719640936150640242,0.23254,0.007980325285705907596,974662080.366034,33448526.8984423520746247349316,0.04770496564058371,0.04805782500285833,0.06195971441070399
2019-07-10,97459.0,28777.0,1381664.0,44249.0875215513806016,1381664.0,44249.0875215513806016,0.000002645288973281352,0.0320259393901494,-4.318907485159914,1.4658031385624801,986661.0,184018.0,498622275.1466929,15968846.76242638434225024691926,4498.54880105,144.07025124605655155037687,0.019309,0.0006183888636843947646,827813953.271998,26511519.4938089755368200565012,0.04792882782314723,0.04861692439875691,0.06136796674306508
2019-07-11,201145.0,28559.0,1374688.0,38165.8102329043427552,1374688.0,38165.8102329043427552,0.0000024580826971247955,0.0277632526310729,-17.030420472249073,-11.166040496966314,1139921.0,170475.0,565541924.9829047,15701283.33676366154862851945263,4953.24481163,137.518187048834788445297827,0.000293,0.0000081346330209043597,844404409.262194,23443412.9371381654207676279426,0.04887522181133825,0.055207425496022706,0.06304687365801188
2019-07-12,111037.0,28779.0,1381728.0,40835.1258543026724576,1381728.0,40835.1258543026724576,0.0000025017230791129134,0.0295536645810917,-6.772614709490315,-11.286139402208722,964558.0,159827.0,579143551.1264992,17115814.25429488952120313517664,5964.07331654,176.260222334062304992866718,0.0001,0.00000295536645810917,953219945.961987,28171142.5549669194433271612079,0.04851475115042279,0.055150662695955345,0.06344809120944996
2019-07-13,87313.0,28762.0,1381184.0,39190.4159646857140864,1381184.0,39190.4159646857140864,0.0000025006534660469947,0.0283745076432146,-14.164610174702572,-12.75091371525232,943317.0,167089.0,243380908.42954814,6905813.446446726368415415050844,3357.20102767,95.258926219430324822347982,0.00014,0.000003972431070050044,560951362.512347,15916718.7230782337957632706662,0.046484564305600135,0.05544264158015031,0.06198916208220526
2019-07-14,93708.0,28782.0,1381824.0,35243.6593183097069376,1381824.0,35243.6593183097069376,0.0000024803057861921827,0.0255051723796299,-23.50252987739883,-20.440170506131157,919599.0,166773.0,401877443.2702012,10249953.46609141768152855453588,4926.06858604,125.640228440829923591506596,0.0001,0.00000255051723796299,821535236.300337,20953397.8177800784461373052763,0.047052816559598906,0.058480683856791886,0.06090423602202109
2019-07-15,96010.0,28769.0,1381408.0,34929.2760878818613696,1381408.0,34929.2760878818613696,0.000002314148939425303,0.0252852713230862,-26.417304689007214,-22.788518558894705,980486.0,166741.0,596696479.4963388,15087632.38159526817966481680456,5883.25646927,148.759736088794098451861074,0.002286,0.0000578021302445750532,980980066.943162,24804347.1551971148713138265644,0.04702265666583315,0.058224973534362234,0.059676870151781025
2019-07-16,93593.0,28713.0,1379616.0,29381.7548438498069664,1379616.0,29381.7548438498069664,0.0000022486259194106395,0.0212970528348829,-42.94863276091409,-35.35913484192637,1028300.0,162254.0,744831707.4451494,15862720.22655538984332672200526,7179.60869174,152.904505641771275905097246,0.0001,0.00000212970528348829,1164920228.669421,24809367.6583965286270813458009,0.04872937044473832,0.06529142986012189,0.0632836454575403
2019-07-17,91605.0,28758.0,1381056.0,31475.9841038191091136,1381056.0,31475.9841038191091136,0.0000023557127405501418,0.0227912438770181,-42.82206893050774,-32.566497658966824,1034132.0,157236.0,761340226.091027,17351890.7662246950164839265887,7473.36881889,170.327371334224702412151909,0.0001,0.00000227912438770181,1175082619.607137,26781594.5591115502921650381797,0.048964699179578595,0.06662913624335519,0.0639202127775657
2019-07-18,97467.0,28649.0,1377568.0,35509.8201409241359776,1377568.0,35509.8201409241359776,0.000002413618461713667,0.0257771813376357,-35.12077665197461,-21.56615097528846,1074222.0,154557.0,617419137.8834416,15915325.07854817383880192302512,6441.81370156,166.051799928378380755801692,0.0001,0.00000257771813376357,995627400.27248,25664468.041542520509058975536,0.04981829609678587,0.07103302217100156,0.06522386096503671
2019-07-19,95973.0,28763.0,1381216.0,38626.0696982302065984,1381216.0,38626.0696982302065984,0.00000265521510002606,0.0279652637228574,-26.31902358255743,-16.085846724134182,1123112.0,160395.0,927593562.6063656,25940398.60591185040052746106544,9877.84989011,276.236677191724138085200314,0.0001,0.00000279652637228574,1584357733.1235,44306981.8381472006160470889,0.05012604067507645,0.07280357688541247,0.06604879056301441
2019-07-20,92636.0,28768.0,1381376.0,40801.7998517622408192,1381376.0,40801.7998517622408192,0.0000027191407368024785,0.0295370701762317,-15.27022513679157,-9.56396242450159,1183032.0,150393.0,581997704.4065107,17190507.03746085984530587172919,5969.03619444,176.307840959641286707691748,0.0001,0.00000295370701762317,897701260.389935,26515465.1254291566011109079395,0.05000906714529107,0.07357435830715471,0.06637540254881233
2019-07-21,78151.0,27576.0,1343232.0,39128.7531292814331648,1343232.0,39128.7531292814331648,0.0000027508129251845653,0.0291303014887089,-18.299638013024662,-12.251327127615497,3491517.0,134655.0,418889630.94491905,12202381.239919497107631399514545,3672.77232683,106.988965179944799625529787,0.0001,0.00000291303014887089,494557157.669103,14406599.1062999133015968911167,0.0499449241343438,0.07350264885690251,0.06584951185335047
2019-07-22,90856.0,27381.0,1336992.0,35767.8890933644436736,1336992.0,35767.8890933644436736,0.000002592658814751191,0.0267525079382408,-23.856003111090686,-27.56211842297873,5280789.0,146648.0,706352074.4836441,18896689.47981654561595252729928,6618.72193277,177.067411047437915569671016,0.0001,0.00000267525079382408,970622333.997315,25966581.695296982666213023452,0.05035188595884109,0.07183988282205651,0.06677604203383579
2019-07-23,87719.0,27867.0,1352544.0,32467.2912545329968576,1352544.0,32467.2912545329968576,0.0000024329040350752495,0.0240046100197354,-29.5029572971027,-35.36625306524097,5072055.0,162755.0,2568270219.3052235,61650325.0397222011664113078619,18500.37412879,444.094266180806005481322166,0.000151,0.0000036246961129800454,3011028391.330524,72278562.2922404594299044233496,0.05098359740071664,0.07392909196010705,0.06815267318769738
2019-07-24,81086.0,28277.0,1365664.0,32498.3843349948947968,1365664.0,32498.3843349948947968,0.0000024300296745422306,0.0237967643102512,-37.64007815715539,-37.750708576740294,4695607.0,144903.0,572920577.6613996,13633655.95510129491503681957952,4739.33384025,112.7808103840269621381708,0.0001,0.00000237967643102512,686743691.453447,16342277.7670695496113696758864,0.05098430576721777,0.07348465164932287,0.06815192363731967
2019-07-25,81330.0,28633.0,1377056.0,31678.1597561071340096,1377056.0,31678.1597561071340096,0.000002324323516326253,0.0230042639922466,-38.285239011285896,-39.757351649499924,4227757.0,146392.0,993776955.7466242,22861107.43940650995690292392772,7901.90387907,181.777482875483732944018662,0.0001,0.00000230042639922466,1156775512.664963,26610769.2731112091423354758758,0.050765409248900606,0.07350217558554886,0.06627227884125304
2019-07-26,87150.0,27039.0,1326048.0,30761.161234867612656,1326048.0,30761.161234867612656,0.0000023582736396596084,0.0231976227367845,-35.23634532595767,-36.20040116336584,4240459.0,150126.0,494508603.63295597,11471424.027171413608108987878465,3854.21927962,89.40872479346608846518189,0.0001,0.00000231976227367845,578618523.572534,13422574.218350892895275676923,0.05074620877917485,0.07338430844072978,0.0641088975638887
2019-07-27,83145.0,27262.0,1333184.0,29191.8888166019368384,1333184.0,29191.8888166019368384,0.0000023178923630540257,0.0218963690057801,-40.07709358878147,-31.692432067011612,4681663.0,157248.0,405652105.9966869,8882308.20087527887773754995069,3077.05636588,67.376361638893183220422988,0.0001,0.00000218963690057801,483860959.42163,10594798.114986801793022963563,0.05057417736720398,0.07083702097001511,0.06439896728676027
2019-07-28,86650.0,27999.0,1356768.0,30296.0440775715139872,1356768.0,30296.0440775715139872,0.0000023431336253796465,0.0223295685611479,-39.362687089967636,-33.36540681191034,4783365.0,150451.0,412893237.80390346,9219727.861976606293366318381734,3112.01012522,69.489843454086451505940038,0.0001,0.00000223295685611479,468205035.349072,10454816.4375017793164535197488,0.05059172185253025,0.07029042854893659,0.0644639151308031
2019-07-29,91309.0,28347.0,1367904.0,30068.8126095993284832,1367904.0,30068.8126095993284832,0.00000231284734864339,0.0219816687498533,-44.182221247640555,-37.35017623035227,4239896.0,148952.0,583376447.5320948,12823587.82611668156234454169284,4530.38630051,99.585450966684168392215183,0.0001,0.00000219816687498533,674810100.233204,14833452.0923815934374707889732,0.050602905472800414,0.06938654821658426,0.06363721253950537
2019-07-30,112053.0,28522.0,1373504.0,30352.3611740420367296,1373504.0,30352.3611740420367296,0.0000023045401997191635,0.0220984876447699,-39.34771934216331,-31.090982637755456,3656222.0,146445.0,511916135.5666431,11312572.39697781571668061492269,3949.92685098,87.287409714126407973689502,0.0001,0.00000220984876447699,578447037.691809,12782804.7155861898408269197491,0.05035305508949667,0.06803347025587954,0.06309211446779962
2019-07-31,88527.0,28722.0,1379904.0,30889.835779572708864,1379904.0,30889.835779572708864,0.000002225418757199504,0.022385496222616,-33.580178363913845,-31.064522885163814,2897338.0,143132.0,407643679.9941448,9125306.0586822139093973387968,3393.4947011,75.9650628129414619800776,0.0001,0.0000022385496222616,485717683.558065,10873031.37054685766820219804,0.050311115757869986,0.0680383577237218,0.06061598908653912
2019-08-01,82201.0,28733.0,1380256.0,30547.3619583961762944,1380256.0,30547.3619583961762944,0.000002127981791348768,0.0221316639510324,-31.90908591677179,-30.604598377487,2488244.0,147136.0,457728285.626535,10130288.598368646504994084734,3648.1793185,80.7402787101483984034194,0.0001,0.00000221316639510324,536778512.206975,11879801.64829991368205373099,0.05031098190190397,0.06803013545477475,0.06037307274183448
2019-08-02,81783.0,28716.0,1379712.0,30092.5640838783085056,1379712.0,30092.5640838783085056,0.00000207135712841494,0.0218107576681788,-30.438537739139747,-33.53608940305429,2321237.0,145907.0,3884120835.6379514,84715618.30002349697477340091032,27210.14435449,593.473864631944851539902812,0.0001,0.00000218107576681788,3970150532.331169,86591991.1668661890973347050172,0.050293665416045796,0.06759397916988619,0.05854137870929623
2019-08-03,81856.0,28710.0,1379520.0,30124.372075363323936,1379520.0,30124.372075363323936,0.000002019981386734601,0.0218368505533543,-28.065095014223303,-30.117573878636595,2726891.0,140828.0,401152817.29176664,8759914.120257350758197424840552,3896.05660678,85.077605869663519405122154,0.0001,0.00000218368505533543,548673859.81932,11981309.079406557570617945076,0.050116069495727784,0.06730935003028449,0.058505549112186625
2019-08-04,81283.0,28709.0,1379488.0,30851.5564923060073568,1379488.0,30851.5564923060073568,0.000002035632797816455,0.0223644979095911,-22.264098934560334,-29.82367321911848,3111005.0,142319.0,490246730.409438,10964121.9774257477072101608018,4012.84595798,89.745285038754805109581978,0.0001,0.00000223644979095911,571104223.893768,12772459.2214308219808747182648,0.05011916336820452,0.06738166598233887,0.05863994342318148
2019-08-05,83904.0,28642.0,1377344.0,31424.2443134465825664,1377344.0,31424.2443134465825664,0.0000019351192548827698,0.0228151023371406,-24.681673170633957,-28.768209092722373,3145170.0,149067.0,646755554.3150696,14755794.15881240869621435398576,5262.30514821,120.060030485672982470608326,0.0001,0.00000228151023371406,784436041.52877,17896988.564420361187174435062,0.050107822486246255,0.06756507345735675,0.05856736206542721
2019-08-06,86879.0,28539.0,1374048.0,29771.1554701005686592,1374048.0,29771.1554701005686592,0.000001896682837118945,0.0216667507031054,-25.496889154496884,-38.21229326196818,2697311.0,147065.0,732097582.7528024,15862175.81585104516064223257296,6482.78502321,140.460886959716424358076334,0.0001,0.00000216667507031054,953390779.439012,20656880.3407444185847783078648,0.050249281726948085,0.06511407655049692,0.058662436635723986
2019-08-07,83406.0,28733.0,1380256.0,29845.949953083344368,1380256.0,29845.949953083344368,0.0000018068851327435855,0.0216234886521655,-21.95228978656646,-36.409137363478045,3252999.0,148127.0,459930410.835302,9945300.019482969120986146481,3940.76742385,85.213139670443946158847175,0.0001,0.00000216234886521655,583734056.192629,12622366.7399638514938459880995,0.05015221024952003,0.06510170667948072,0.05844386422383714
2019-08-08,104164.0,28707.0,1379424.0,30225.5029882200548064,1379424.0,30225.5029882200548064,0.0000018354208019780082,0.0219116841436861,-9.416586422136271,-36.151186219196184,3072428.0,170489.0,476053578.3550582,10431135.64438755714489152803102,3357.51867363,73.568888683108456811067543,0.000712,0.0000156011191103045032,572420001.148355,12542686.2626911894068226513655,0.05014804000816161,0.06515794353607449,0.057636645999855234
2019-08-09,87664.0,28728.0,1380096.0,27261.1016159374720512,1380096.0,27261.1016159374720512,0.0000016657513198303493,0.0197530473357922,-23.401954758282724,-38.32172385279703,2496635.0,105370.0,612879721.2425338,12106242.14485089848190575827636,7321.66965976,144.625287366272851444061872,0.071556,0.0014134490551599466632,771484332.048386,15239166.5297737960562000413892,0.050718489653563986,0.06644277827334846,0.058323921751582374
2019-08-10,68087.0,28732.0,1380224.0,28161.5363330239186176,1380224.0,28161.5363330239186176,0.0000018050322755020965,0.0204035984977974,-13.519457026511489,-26.508616375296405,2441901.0,61959.0,504314268.1640803,10289825.84433042395590134673122,9836.39625686,200.697879890208664314640164,4.0,0.0816143939911896,609453275.678981,12435039.9401213614281179764494,0.05064906704464829,0.06250384807682818,0.058553506755083216
2019-08-11,175459.0,28659.0,1377888.0,28557.4151454622402752,1377888.0,28557.4151454622402752,0.0000017974975860044711,0.0207254981141154,-8.483695298166918,-29.871647364586117,3585526.0,67587.0,401206487.95669484,8315204.309517341848803734344536,7266.71125656,150.606210443655428606847024,3.330527,0.0690268310575104208158,491135213.696987,10179021.9452525680396431502998,0.05065808325715954,0.06119492030449209,0.05789047459190379
2019-08-12,72889.0,28721.0,1379872.0,28520.8761022724608576,1379872.0,28520.8761022724608576,0.0000018155265824077887,0.0206692186683058,-7.914401920936273,-27.155674635120665,2753740.0,75991.0,419358346.9638417,8667809.37377489776913839839186,6585.84980011,136.124369635091633322353638,2.522318,0.0521343422930037488444,500465312.160476,10344226.9729468002434246415608,0.05065413223281908,0.06096919200698055,0.057855078368341355
2019-08-13,83176.0,28690.0,1378880.0,28043.995886690548768,1378880.0,28043.995886690548768,0.0000018715505720672272,0.0203382425495261,6.233094928481,-20.258360748153372,2786486.0,67651.0,423248173.8304898,8608124.01800848682812272088378,7546.35428437,153.479583800172516648137057,4.0,0.0813529701981044,510518413.69198,10383047.323666795553500370678,0.05061754593413332,0.05823054169199086,0.057859105837376884
2019-08-14,80780.0,28712.0,1379584.0,24501.9207689185031424,1379584.0,24501.9207689185031424,0.000001771717515064966,0.0177603689002761,-3.9665335716437404,-29.76002245204165,2886981.0,76626.0,770342834.3851533,13681572.91836461894762611082613,12438.8653474,220.91883727068502658241714,4.577605,0.0812999534797483767405,953140496.110181,16928126.8247089916967469209741,0.05159421440002744,0.06274636495310601,0.06003383380285855
2019-08-15,68011.0,28700.0,1379200.0,24191.3893639439504,1379200.0,24191.3893639439504,0.0000017012623098808576,0.0175401605016995,-8.740792334903844,-17.640432985309143,3040140.0,68346.0,1116660922.757693,19586411.8111458030679531992535,20743.57128102,363.84556964753510310209349,9.280534,0.162782055901479267533,1417740122.772684,24867389.303132031714434176458,0.05160001913592478,0.05501439714843117,0.05999649047944481
2019-08-16,80037.0,28618.0,1376576.0,23335.922768794811136,1376576.0,23335.922768794811136,0.0000016342064873983518,0.016952149949436,-12.192652411040665,-25.61990016468578,3528737.0,141112.0,786382003.1252168,13330865.6345165243700965377248,6519.82490774,110.52504948007621436503464,0.0001,0.0000016952149949436,920025532.380427,15596410.782222684548766089172,0.05165122748150912,0.05339220167504023,0.05988337810068721
2019-08-17,80774.0,28298.0,1366336.0,23128.8039703346732288,1366336.0,23128.8039703346732288,0.000001658406267451672,0.0169276107563108,-26.7686390256635,-34.331025046575505,3899162.0,142370.0,345402707.93698937,5846842.594133058991496480016196,2948.86512703,49.917241043222841616160924,0.0001,0.00000169276107563108,419829928.135633,7106717.6073299313393331027364,0.05152685481028929,0.04717584914178506,0.0598574784828374
2019-08-18,77515.0,28420.0,1370240.0,24338.86240781376256,1370240.0,24338.86240781376256,0.0000017192864568038878,0.017762481322844,-17.15119160771711,-36.48376965483131,3953737.0,148379.0,480322546.35991865,8531720.2586589263391922266406,3898.77718043,69.25195684931826686874292,0.0001,0.0000017762481322844,578496659.255171,10275536.105347624499827426324,0.05165863048256728,0.04520051392003074,0.06026110755554005
2019-08-19,88295.0,28653.0,1377696.0,24774.5211562565149344,1377696.0,24774.5211562565149344,0.0000016521071470838038,0.0179825746436489,-18.6387397647694,-39.11862437148771,3636780.0,148545.0,577980705.0885637,10393581.17184391834044222808493,4598.77725171,82.697855198389620948164619,0.0001,0.00000179825746436489,683125366.855857,12284352.9004554867747868166073,0.05166923880545421,0.04357677069410538,0.06031855540787435
2019-08-20,94639.0,28698.0,1379136.0,24181.6621370719984512,1379136.0,24181.6621370719984512,0.000001627823100253793,0.0175339213370342,-13.844327271171473,-39.80865133225461,3633578.0,150872.0,487655381.86692023,8550511.105235953329333796181866,3922.73086278,68.780854374340818532367076,0.0001,0.00000175339213370342,591830250.729539,10377105.0611689642828485932338,0.05168811287784172,0.043602335505466897,0.060250670302667994
2019-08-21,85283.0,28746.0,1380672.0,23140.4447604096471744,1380672.0,23140.4447604096471744,0.0000016599542960076646,0.0167602767061327,-19.901112379857757,-37.35063364965839,3178233.0,147792.0,500027388.21149087,8380597.387069423064408339058449,4059.89359045,68.044939973396586937152715,0.0001,0.00000167602767061327,600019793.519202,10056497.7685384336709086101054,0.051768957441840326,0.04202650814092134,0.05840245457866908
2019-08-22,80028.0,28747.0,1380704.0,24228.633045648058976,1380704.0,24228.633045648058976,0.0000017340438198228384,0.017548028430169,-10.20899586477306,-26.897256753007515,3291881.0,150210.0,672920502.970156,11808428.117363920494537036364,5418.0163039,95.0755041359563646323591,0.0001,0.0000017548028430169,813840229.009362,14281291.476271534110864242178,0.051875598205154264,0.03965379812289011,0.058852411791615614
2019-08-23,87221.0,28760.0,1381120.0,24945.310740841630464,1381120.0,24945.310740841630464,0.000001734338712670407,0.0180616533978522,-12.432356044754082,-24.100381201525046,2799098.0,150950.0,593999902.4167931,10728620.35581014632130075177982,4701.50704149,84.916990630953902742287778,0.0001,0.00000180616533978522,709692487.912641,12818219.7357375336950906296602,0.0517092965142448,0.040298105768449,0.05885189055159701
2019-08-24,83962.0,28768.0,1381376.0,24565.945841076112384,1381376.0,24565.945841076112384,0.0000017525894502843617,0.017783677898759,-17.48854788365884,-22.693993145128044,2514126.0,145527.0,3159751257.3857155,56191998.6015463092026217770645,22205.50471772,394.89554347930587103330948,0.0001,0.0000017783677898759,3231500485.05618,57467963.75592257642246728062,0.05170221975610514,0.04004904614365067,0.05883400669400215
2019-08-25,81459.0,28761.0,1381152.0,24261.7384523109780288,1381152.0,24261.7384523109780288,0.0000017391767669008236,0.0175663058463594,-21.646405701124475,-24.27540508922715,2301567.0,149654.0,402845711.52758867,7076510.977587893192827380187998,3187.27370241,55.988624672592353457506154,0.0001,0.00000175663058463594,476988258.66015,8378921.63674658265239935791,0.0517082810410871,0.03992498830705466,0.058641103620238666
2019-08-26,93716.0,28758.0,1381056.0,24427.730795970053376,1381056.0,24427.730795970053376,0.0000017068732796589985,0.017687719249596,-21.990511159700077,-19.220765575667457,2488673.0,148373.0,481398540.101334,8514842.224477777332278561064,3747.26138276,66.28050729311177653136496,0.0001,0.0000017687719249596,555992413.144574,9834237.708606613637939092104,0.05171050045616928,0.03895161577004812,0.05674608377238187
2019-08-27,80625.0,28763.0,1381216.0,24347.0254601232473472,1381216.0,24347.0254601232473472,0.0000017335617187383822,0.0176272396642692,-27.913517265141085,-21.058753929802595,2297948.0,144050.0,607749818.6004465,10712951.7083862017640772161978,4634.78986727,81.698551783894724829549084,0.0001,0.00000176272396642692,667641480.380363,11768676.3844721415668364257196,0.051704887908498885,0.03863283092600667,0.05630466212402606
2019-08-28,77812.0,28741.0,1380512.0,22104.33313725987112,1380512.0,22104.33313725987112,0.000001646480356861676,0.0160116921383225,-40.789276647367444,-27.158887159422974,2398298.0,142402.0,518752123.7703989,8306099.30191259654416980184525,4269.24260939,68.357798325361298717348275,0.0001,0.00000160116921383225,607948686.061802,9734287.197119248716767607145,0.05218256322834952,0.04185056125216452,0.05686611110177085
2019-08-29,79735.0,28757.0,1381024.0,21315.7348785716857152,1381024.0,21315.7348785716857152,0.0000016277393221992258,0.0154347316763298,-39.31006444483071,-30.154805503250024,2183649.0,138608.0,499142954.9489513,7704137.57776743693963354293874,4334.02965189,66.894584754179199246833322,0.0001,0.00000154347316763298,600731181.989741,9272124.6036160972635561325818,0.05218458924794354,0.04200380147041073,0.05605631775978541
2019-08-30,77952.0,28761.0,1381152.0,21499.3492660514656416,1381152.0,21499.3492660514656416,0.0000016252627025336976,0.0155662441686733,-37.0512494704477,-30.46281389578146,2185080.0,145776.0,342945022.48271096,5338365.956397033245567290569368,2938.20362239,45.736795003403104220475187,0.0001,0.00000155662441686733,428319571.257782,6667327.0284200970494432406206,0.052184380885073725,0.0419212466678629,0.05602858245768623
2019-08-31,74651.0,28765.0,1381280.0,21419.819928560783472,1381280.0,21419.819928560783472,0.0000016144909565818557,0.0155072251307199,-38.881689669219085,-29.93195104972432,2215583.0,138450.0,389873109.2294735,6045850.07723519604720335297265,3618.22605016,56.108645933666553454310184,0.0001,0.00000155072251307199,500943396.644055,7768242.0295068765123462051945,0.05217740019911585,0.04194865191992496,0.05603380093072416
2019-09-01,70219.0,28760.0,1381120.0,21498.689320691902592,1381120.0,21498.689320691902592,0.0000015944103403891498,0.0155661269988791,-41.65305083317991,-28.630966261251974,2335034.0,128691.0,472463983.43614525,7354434.368563348472913174789275,4154.25807891,64.665708842432573689349781,0.0001,0.00000155661269988791,534615626.432661,8321894.7366361074182786302851,0.052031409998240595,0.04204144509039282,0.05582067946501178
2019-09-02,76197.0,28755.0,1380960.0,21968.75684762998848,1380960.0,21968.75684762998848,0.0000015329867612914476,0.015908322360988,-37.80247588300263,-27.149190666854828,2137432.0,145326.0,574179724.9113342,9134236.1570329164395051101896,4742.0018871,75.4372946564002234204548,0.0001,0.0000015908322360988,689136166.244066,10963000.283226018897364897208,0.05203790390844598,0.04241683834627888,0.055782751786550795
2019-09-03,72417.0,28770.0,1381440.0,21986.377772269126944,1381440.0,21986.377772269126944,0.0000014988113529325655,0.0159155502752701,-36.371781099456015,-28.83564683808683,2089092.0,141076.0,429218600.3723246,6831250.21330679783387982987446,3557.34245945,56.617062759729462047047445,0.0001,0.00000159155502752701,501855644.809689,7987308.7458966992962775719989,0.052033984962792476,0.041974427731249375,0.055657146758527495
2019-09-04,75722.0,28778.0,1381696.0,21452.5649531754635904,1381696.0,21452.5649531754635904,0.00000146789273843253,0.0155262553797474,-38.51686018597233,-31.947465541400273,1969739.0,143778.0,424927142.51723015,6597527.33250883476293585466411,3423.91209026,53.160533511181490404800324,0.0001,0.00000155262553797474,492283232.513024,7643315.1871647790555363301376,0.05202072920187918,0.04161748032224667,0.055639473075892405
2019-09-05,80280.0,28769.0,1381408.0,20667.3047214090516864,1381408.0,20667.3047214090516864,0.0000014140625701127216,0.0149610431685708,-30.951108995169722,-30.949299350056673,1906416.0,147421.0,490884680.35214573,7344146.893538530683501877422684,3952.30766893,59.130645650335159587665244,0.0001,0.00000149610431685708,582653148.861969,8717098.9124276266998482039052,0.05205802977085566,0.04123232404620919,0.054065925477441185
2019-09-06,72302.0,28780.0,1381760.0,19647.949943407035072,1381760.0,19647.949943407035072,0.0000013764124180900767,0.0142195098594597,-34.015365816550435,-34.24044524824778,1908927.0,144777.0,822415911.445065,11694351.1613696372988871313805,6715.74901171,95.494659285667081269573087,0.0001,0.00000142195098594597,972285994.667818,13825430.2873936193527664579346,0.05218068605184206,0.04177031431280985,0.05423200212624226
2019-09-07,91833.0,28780.0,1381760.0,21329.23572147823104,1381760.0,21329.23572147823104,0.0000014708914972836787,0.015436281062904,-24.380965790158925,-29.55228378758828,2092803.0,192127.0,509858037.7608537,7870311.9730572585203984411448,3194.82507018,49.31621773011047679460272,0.002232,0.000034453779332401728,613812156.258618,9474976.963835175996950106672,0.052497568026512016,0.04507862658434079,0.055572945879886634
2019-09-08,75520.0,28782.0,1381824.0,21772.1965261658639616,1381824.0,21772.1965261658639616,0.000001513954676622988,0.0157561285128684,-17.94333954376976,-20.234441577434207,1967638.0,167206.0,754274241.9441936,11884441.89001910684551226092224,5127.72335491,80.793068158398661155323844,0.0001,0.00000157561285128684,857386111.281173,13509085.7544946488531411466332,0.05251905503471556,0.0419282562344571,0.05525107718029524
2019-09-09,73828.0,28760.0,1381120.0,21746.764903717073792,1381120.0,21746.764903717073792,0.000001523910023982528,0.0157457461362641,-18.490263524114617,-22.828582722974687,1754087.0,159386.0,568145592.5642583,8945876.26895414770992714941703,4211.14969713,66.307694072814432424692033,0.0001,0.00000157457461362641,671198305.626053,10568518.1274784345581970485973,0.052519009868620355,0.04127162911984056,0.052518287914132725
2019-09-10,74090.0,28778.0,1381696.0,21501.0210157123491904,1381696.0,21501.0210157123491904,0.0000015428712614148606,0.0155613253680349,-18.84223260057115,-24.9170018382495,1626219.0,145840.0,550076798.2723864,8559924.03532350274047790148536,4462.25457859,69.438595372442449355912791,0.0001,0.00000155613253680349,650775207.741654,10126924.7491183824352288557246,0.052519470058915836,0.041017990055534984,0.051662068927976104
2019-09-11,189165.0,28780.0,1381760.0,20505.156867080065216,1381760.0,20505.156867080065216,0.0000014631893567235817,0.0148398830962541,-19.5141552699364,-28.20297983005235,1831255.0,149175.0,514715312.02153546,7638315.058251538821603256320386,4313.55716466,64.012684052563697462900106,0.0001,0.00000148398830962541,643474890.037419,9549092.1435302599951277321679,0.05259481187384752,0.04157091929712171,0.051735904124501735
2019-09-12,79179.0,28778.0,1381696.0,20508.7714842556760704,1381696.0,20508.7714842556760704,0.000001426768524046215,0.0148431865506274,-18.294153276796344,-27.018342344563788,1630620.0,144463.0,719366811.914735,10677695.787580505036609554739,5619.31879014,83.408597089493881225933836,0.0001,0.00000148431865506274,811783650.380491,12049456.1613469194558447700534,0.0525853401049595,0.04160906707753878,0.05019824895798295
2019-09-13,91442.0,28774.0,1381568.0,21456.572689995567456,1381568.0,21456.572689995567456,0.0000015012166447822535,0.0155305947228045,-22.374719786357787,-12.554774002678148,1654301.0,148589.0,442082347.6976414,6865801.7761980136274114433063,3538.31931053,54.952203211714474907981385,0.0001,0.00000155305947228045,525755328.032105,8165292.9230217587209516384725,0.05269932802629718,0.035523193153660315,0.050685328156687776
2019-09-14,86048.0,28777.0,1381664.0,21861.805113890527536,1381664.0,21861.805113890527536,0.0000015267892685152543,0.0158228086668615,-20.095524259708764,-9.790969898317648,1849432.0,148794.0,439728158.5208234,6957734.5177063320435412737591,3946.2095559,62.44011876234619096180785,0.0001,0.00000158228086668615,587172304.660363,9290715.0311210328035706607245,0.052721280513488476,0.03573506924205818,0.046018035434696805
2019-09-15,85528.0,28783.0,1381856.0,21412.4577303017647616,1381856.0,21412.4577303017647616,0.0000015035104197225696,0.0154954334824336,-22.114500991646228,-8.593107489890196,1732856.0,145194.0,283434385.9417031,4391938.67399407346558751666416,2434.22301309,37.719340780745189377855824,0.0001,0.00000154954334824336,353434576.16231,5476621.965315186672687397616,0.05273996160210391,0.03542455699654545,0.045055773946755674
