time,AdrActCnt,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d
2020-01-12,62371.0,1614335631.0,28792.0,1498047.77712813,1382144.0,504.48256,1.382144,20705.1774687098211072,1382144.0,20705.1774687098211072,0.0000018348197737570349,0.0149804777712813,-35.40718504719082,6.414639097901715,100000000.0,881105.0,10.19797454,63880.0,566555250.7751784,8487268.34044026253180240408392,9973.45063833,149.407055590473857226992229,9.596336,0.1437576981337465053168,0.047933107328880155,0.040373752424777046
2020-01-13,64371.0,1614335631.0,28791.0,1467100.00180955,1382112.0,504.47088,1.382112,20276.965177010007696,1382112.0,20276.965177010007696,0.0000018063450243804445,0.0146710000180955,-30.18595698087541,5.9423306005391785,100000000.0,864325.0,10.00376157,65946.0,613642077.714881,9002742.9332591793682896291355,10409.50942851,152.717913014035487863602705,10.0,0.146710000180955,0.047667073770893575,0.04045212721996679
2020-01-14,85811.0,1614335631.0,28790.0,1676246.23116007,1382080.0,504.4592,1.38208,23167.063911617095456,1382080.0,23167.063911617095456,0.0000018983175123964534,0.0167624623116007,-34.15051381790026,20.2868420714199,100000000.0,963372.0,11.15013889,70671.0,1133850928.6639817,19006133.45870344708229216250719,19042.83120669,319.204740408314804766448683,11.03144,0.184914097242684426008,0.04782228472263914,0.047032592524235986
2020-01-15,70608.0,1614335631.0,28790.0,1728598.22764562,1382080.0,504.4592,1.38208,23890.610384644584896,1382080.0,23890.610384644584896,0.0000019617640459517194,0.0172859822764562,-29.064262865964157,29.179079690855893,100000000.0,827114.0,9.5730787,75368.0,1427653830.105396,24678398.8041166861452553776552,22125.637006,382.4633691410194212581372,13.718837,0.2371435732355915454394,0.04747353572005667,0.04638751679165332
2020-01-16,64653.0,1614335631.0,28783.0,1717558.05808897,1381856.0,504.37744,1.381856,23734.1790791859172832,1381856.0,23734.1790791859172832,0.0000019699732981358676,0.0171755805808897,-31.213696346902886,38.474779721277436,100000000.0,841255.0,9.73674769,67874.0,736682304.2004062,12652946.27830957540287869739614,12260.34259451,210.578502181320797422135547,9.957848,0.1710318207362513373656,0.04727917845328611,0.04368227683997571
2020-01-17,83465.0,1614335631.0,28789.0,1769348.32853142,1382048.0,504.44752,1.382048,24453.2431875019194816,1382048.0,24453.2431875019194816,0.000001985234232343551,0.0176934832853142,-29.68108800034489,32.13958510035108,100000000.0,924606.0,10.70145833,78788.0,984212856.9935672,17414153.73440701628539163081424,14296.25506062,252.950549957668515076746804,11.0,0.1946283161384562,0.047334811599579696,0.042060657750239594
2020-01-18,87619.0,1614335631.0,28790.0,1769777.88651377,1382080.0,504.4592,1.38208,24459.746213929512416,1382080.0,24459.746213929512416,0.0000019822379662401306,0.0176977788651377,-27.910422433338816,36.31318910756309,100000000.0,987244.0,11.42643519,114309.0,629408996.912528,11139141.2430860579109955751056,6524.56091828,115.470236323839208190647156,13.340312,0.2360938917679428409624,0.04693074507447685,0.04141547692226195
2020-01-19,65619.0,1614335631.0,28791.0,1660454.33785711,1382112.0,504.47088,1.382112,22949.3386580436601632,1382112.0,22949.3386580436601632,0.000001911346283281691,0.0166045433785711,-31.77229826751762,23.838900283661456,100000000.0,861140.0,9.96689815,65797.0,757924783.1670328,12584994.93979109119081549083208,13888.13266079,230.606101213437627311197169,11.0,0.1826499771642821,0.046482971392802656,0.04332921910715891
2020-01-20,84342.0,1614335631.0,28790.0,1661019.80412476,1382080.0,504.4592,1.38208,22956.622508847483008,1382080.0,22956.622508847483008,0.000001923309439010327,0.0166101980412476,-29.568149479384076,23.04970705991205,100000000.0,895256.0,10.36175926,78504.0,558455025.4435021,9276048.56974653720189919721996,8022.7801781,133.25996759963669147419756,2.507846,0.0416558187169506286696,0.04648063038712578,0.04334693870205598
2020-01-21,66690.0,1614335631.0,28792.0,1726150.55235247,1382144.0,504.48256,1.382144,23857.8862903065229568,1382144.0,23857.8862903065229568,0.0000019770664718606538,0.0172615055235247,-31.859417283736814,15.724496906101255,100000000.0,824455.0,9.54230324,67800.0,527958350.88384104,9113355.989972413790122815313688,9637.46176001,166.357099403170691720707247,10.0,0.172615055235247,0.04651619584165507,0.040139656868151026
2020-01-22,79704.0,1614335631.0,28768.0,1727500.02902175,1381376.0,504.20224,1.381376,23863.27080089948928,1381376.0,23863.27080089948928,0.000001997594715870205,0.0172750002902175,-34.32198497617252,25.361817762545197,100000000.0,946288.0,10.95240741,63875.0,481624669.6671477,8320066.30827588408662543762475,8406.11047778,145.21556094324986758511715,11.0,0.1900250031923925,0.04651055162503626,0.03688697140918851
2020-01-23,83107.0,1614335631.0,28792.0,1618889.72444515,1382144.0,504.48256,1.382144,22375.387193035174016,1382144.0,22375.387193035174016,0.0000019349931889842438,0.0161888972444515,-38.40415917462882,20.045708693840382,100000000.0,966343.0,11.18452546,66782.0,493224167.3114094,7984755.3630845612369567949441,8575.35343835,138.825515648302010984815025,9.80502,0.15873246125979184653,0.046562171861388016,0.03886271340364218
2020-01-24,92454.0,1614335631.0,28792.0,1634822.70707835,1382144.0,504.48256,1.382144,22595.603956520989824,1382144.0,22595.603956520989824,0.000001940813046907172,0.0163482270707835,-38.729515148563394,23.927675085395062,100000000.0,1048658.0,12.13724537,85763.0,470950560.78521854,7699206.70682957995586909652609,6301.46064773,103.017709546696514468596455,2.099261,0.0343191955088400409935,0.04654289328290949,0.03850128629269933
2020-01-25,86798.0,1614335631.0,28791.0,1612945.77794599,1382112.0,504.47088,1.382112,22292.7171504848813088,1382112.0,22292.7171504848813088,0.000001932881187641169,0.0161294577794599,-39.07270695475482,20.991207704307413,100000000.0,888912.0,10.28833333,78957.0,350264427.82123834,5649575.300189343374881034372566,5006.83162168,80.757479250752302911530632,3.585795,0.0578369290582984121205,0.04653944943835792,0.03867771177002985
2020-01-26,76846.0,1614335631.0,28792.0,1675695.19262759,1382144.0,504.48256,1.382144,23160.5205631906775296,1382144.0,23160.5205631906775296,0.000001954419944124062,0.0167569519262759,-41.00282609155991,26.879841681568646,100000000.0,831260.0,9.62106481,74032.0,423138778.6064442,7090516.17125128672221904715478,6581.96958108,110.293747850367884567499972,19.896162,0.3333990301513973630958,0.04663152431631712,0.03898413413472779
2020-01-27,65834.0,1614335631.0,28790.0,1708012.14111244,1382080.0,504.4592,1.38208,23606.094199886810752,1382080.0,23606.094199886810752,0.000001918692375977086,0.0170801214111244,-41.04315334902929,26.536763698738092,100000000.0,1022327.0,11.83248843,67526.0,495598263.99883497,8464878.520242584074193997740268,8696.83259702,148.542956649325922770289288,10.775819,0.1840522968243011208836,0.04664453405031279,0.03895402874304915
2020-01-28,67806.0,1614335631.0,28792.0,1857001.75007663,1382144.0,504.48256,1.382144,25666.4382685791369472,1382144.0,25666.4382685791369472,0.0000019973369796238697,0.0185700175007663,-30.515701403655576,35.320801113616106,100000000.0,1296099.0,15.00114583,71907.0,828338331.0577973,15382257.30429884503554234007099,14042.57701027,260.770900836572406487969901,13.08029,0.242901214215098426227,0.04706778894117336,0.04132440112094943
2020-01-29,70899.0,1614335631.0,28791.0,1870489.79672038,1382112.0,504.47088,1.382112,25852.2639392479784256,1382112.0,25852.2639392479784256,0.0000020086988119017487,0.0187048979672038,-30.664918449858746,41.35608553131693,100000000.0,1054677.0,12.20690972,74573.0,986636707.7802258,18454938.94972699521026655861804,14475.77713293,270.767934267437609133001134,19.224676,0.3595956030325516809688,0.04706060593246337,0.040389388361924954
2020-01-30,79183.0,1614335631.0,28783.0,1953377.99595246,1381856.0,504.37744,1.381856,26992.8710397488256576,1381856.0,26992.8710397488256576,0.0000020542583150666315,0.0195337799595246,-27.74902396644118,47.57853697626728,100000000.0,991575.0,11.4765625,83194.0,596780585.534228,11657380.6419418593101079080088,8472.03526495,165.49087267486599483704277,15.301596,0.2988980092935417812616,0.04717565847597496,0.04073967929609139
2020-01-31,68789.0,1614335631.0,28792.0,1872155.78064196,1382144.0,504.48256,1.382144,25875.8887927960116224,1382144.0,25875.8887927960116224,0.0000020007468236530364,0.0187215578064196,-25.84888221540539,42.25570289486278,100000000.0,925773.0,10.71496528,69595.0,1214767737.7613318,22742344.42387233886801068562328,19834.48264944,371.332413481917542448345024,13.428416,0.2514008663926498593536,0.047242341340026486,0.04185806250970114
2020-02-01,70169.0,1614335631.0,28792.0,1904368.03995239,1382144.0,504.48256,1.382144,26321.1086021195612416,1382144.0,26321.1086021195612416,0.000002029834975759995,0.0190436803995239,-26.79663877654146,48.89562696154148,100000000.0,877172.0,10.1524537,77679.0,545531387.1095308,10388925.38402285685575347238612,8368.73523418,159.371519147958721227006902,8.901263,0.1695128077241073086857,0.047235680767406835,0.04116614819930802
2020-02-02,70962.0,1614335632.0,28792.0,1911856.27649631,1382144.0,504.48256,1.382144,26424.6068142171588864,1382144.0,26424.6068142171588864,0.0000020470896682778853,0.0191185627649631,-25.65747534529056,42.690619584254506,100000000.0,1003291.0,11.61216435,79517.0,769731971.7257411,14716169.01363738347673346165341,11459.90262153,219.096867550086474923715543,8.004205,0.1530288956761314698355,0.04708421247068094,0.04071267038835866
2020-02-03,69437.0,1614335632.0,28790.0,1917090.2586618,1382080.0,504.4592,1.38208,26495.72104691300544,1382080.0,26495.72104691300544,0.0000020658717559474446,0.019170902586618,-23.702800497961608,42.81345147336773,100000000.0,988342.0,11.43914352,73309.0,649578289.074096,12453002.102221481934660047328,10037.69288795,192.4316325492777574434531,10.413899,0.199643843275878603582,0.047084801826176456,0.040705701883986985
2020-02-04,67166.0,1614335632.0,28788.0,1917585.45692822,1382016.0,504.43584,1.382016,26501.3378284211089152,1382016.0,26501.3378284211089152,0.0000020930620898930556,0.0191758545692822,-27.810550271886164,42.010686960936596,100000000.0,964565.0,11.16394676,73436.0,925678000.2455556,17750666.71069274680587283219032,14530.66953543,278.638005805705027822568346,14.0,0.2684619639699508,0.047073319427784255,0.04074726423274629
2020-02-05,71725.0,1614335632.0,28792.0,2074998.73879384,1382144.0,504.48256,1.382144,28679.4705683147319296,1382144.0,28679.4705683147319296,0.0000021551404878209697,0.0207499873879384,-19.935964666404615,42.476506190442784,100000000.0,857955.0,9.93003472,77526.0,1342597972.40301,27858890.994434125518137854584,19458.69552797,403.767686791110845597837048,16.12852,0.334666586586112243168,0.04680871415209341,0.040928413421177874
2020-02-06,93446.0,1614335632.0,28792.0,2256384.28255426,1382144.0,504.48256,1.382144,31186.4799782667513344,1382144.0,31186.4799782667513344,0.000002316787464200085,0.0225638428255426,-10.663425190539899,57.20124768086531,100000000.0,813616.0,9.41685185,82638.0,1982096778.320364,44723720.1710350465047049295064,31747.87919733,716.354156252867678909721258,20.0,0.451276856510852,0.047161268003773654,0.042648019514545596
2020-02-07,89090.0,1614335632.0,28792.0,2209075.25341045,1382144.0,504.48256,1.382144,30532.601070497330048,1382144.0,30532.601070497330048,0.0000022540941572032867,0.0220907525341045,-13.098461521600843,57.455092787088034,100000000.0,816964.0,9.45560185,77382.0,3326745469.7291546,73490310.9157399871752144530557,46197.26348526,1020.53231540570063068304967,19.506264,0.430908050888911380588,0.04717534027561472,0.042599590263863105
2020-02-08,90271.0,1614335632.0,28792.0,2188469.46413782,1382144.0,504.48256,1.382144,30247.7993904130308608,1382144.0,30247.7993904130308608,0.0000022080563796845033,0.0218846946413782,-17.348666779410358,56.52059129588679,100000000.0,847501.0,9.80903935,83989.0,1143257958.5407352,25019851.31898940797156016925264,15677.33713808,343.093736056818821934901856,11.0,0.2407316410551602,0.04718036713130716,0.04270271784858524
2020-02-09,67316.0,1614335632.0,28792.0,2202852.33778783,1382144.0,504.48256,1.382144,30446.5914155942250752,1382144.0,30446.5914155942250752,0.00000217006628140375,0.0220285233778783,-15.316820560005356,50.388032088188595,100000000.0,792489.0,9.17232639,77549.0,840287832.0646296,18510300.15278236812134852337768,12917.53093814,284.554132255283198321748362,14.8,0.32602214599259884,0.04716645543700512,0.04230494015264286
2020-02-10,65777.0,1614335632.0,28498.0,2229490.39109877,1372736.0,501.04864,1.372736,30605.0172151536113472,1372736.0,30605.0172151536113472,0.0000022583151020663235,0.0222949039109877,-12.938420951424384,52.652851225253464,100000000.0,725077.0,8.39209491,67574.0,993277036.5295417,22145016.08641675180681827533709,16795.31551154,374.449945484505529252148058,17.683159,0.3942443307477173461443,0.046059231501909416,0.04219142368236313
2020-02-11,248064.0,1614335632.0,28377.0,2288221.63762257,1368864.0,499.63536,1.368864,31322.6422376258166048,1368864.0,31322.6422376258166048,0.0000022275818355533322,0.0228822163762257,-6.054431360870202,52.74690651117033,100000000.0,956401.0,11.06945602,69322.0,1228921711.9302645,28120452.52183002054229411269765,23836.84105854,545.439754827213137677952478,13.608866,0.3114010164470611370562,0.04608439241635682,0.04219725468172321
2020-02-12,87759.0,1614335632.0,28792.0,2400303.19184899,1382144.0,504.48256,1.382144,33175.6465479493043456,1382144.0,33175.6465479493043456,0.000002316864732171559,0.0240030319184899,-0.3194392693075192,63.60869667291995,100000000.0,773958.0,8.95784722,87383.0,1320138845.8823307,31687334.85455200268492903640993,17116.50760928,410.848078478623090076826272,35.264408,0.8464527108106505774792,0.046135568519165615,0.04209649180530687
2020-02-13,74496.0,1614335632.0,28786.0,2390083.41775811,1381952.0,504.41248,1.381952,33029.8055933765563072,1381952.0,33029.8055933765563072,0.000002335092611940315,0.0239008341775811,0.20266906250265976,42.58546109326783,100000000.0,800807.0,9.26859954,82054.0,1545662908.4305418,36942632.86883609960015608643998,21686.04185631,518.314490375748330029571741,23.84691,0.569961041557700509401,0.04613720038210363,0.03597523104758546
2020-02-14,88241.0,1614335632.0,28744.0,2636147.06511383,1380608.0,503.92192,1.380608,36394.8572727267460864,1380608.0,36394.8572727267460864,0.0000025441467276303993,0.0263614706511383,13.970549454138197,52.50201133807171,100000000.0,842259.0,9.74836806,80135.0,1797902133.7050421,47395344.33128439507496081442243,24984.03561248,658.615921545385621449685984,17.987885,0.4741871025035508594955,0.046563844217368464,0.0391494227852138
2020-02-15,89779.0,1614335632.0,28788.0,2363828.82526486,1382016.0,504.43584,1.382016,32668.4925777724075776,1382016.0,32668.4925777724075776,0.000002384881527450539,0.0236382882526486,0.8896702580283956,37.627302560878725,100000000.0,872095.0,10.09369213,78646.0,1269291546.6934955,30003879.4573910266196502671813,18032.78110126,426.264077668497942219797236,23.211931,0.5486903158785898704466,0.04728931294066125,0.04504083306482206
2020-02-16,65215.0,1614335632.0,28791.0,2236570.60783512,1382112.0,504.47088,1.382112,30911.9107593621337344,1382112.0,30911.9107593621337344,0.000002247347400116122,0.0223657060783512,-4.06174121996075,26.406461168191804,100000000.0,858814.0,9.93997685,73963.0,1284587050.854413,28730696.4114657868994822838456,20692.94210461,462.812261008045350086719032,15.020769,0.3359501045248092760728,0.04743736557650176,0.04645397643516756
2020-02-17,70820.0,1614335632.0,28791.0,2167399.80594547,1382112.0,504.47088,1.382112,29955.8928059490543264,1382112.0,29955.8928059490543264,0.0000022383372741711033,0.0216739980594547,-7.812542652730807,22.467334599539114,100000000.0,822954.0,9.52493056,74955.0,1114193516.6274624,24149028.11724062807570598875328,17301.24232892,374.987092663167594453239924,16.02669,0.347362447959482045943,0.047373284801562957,0.04698834173758797
2020-02-18,71372.0,1614335632.0,28791.0,2269730.38809758,1382112.0,504.47088,1.382112,31370.2160615432248896,1382112.0,31370.2160615432248896,0.000002226250864852542,0.0226973038809758,-7.79855288312068,36.69333364666732,100000000.0,811821.0,9.39607639,78912.0,870385114.038464,19755395.4268087932107190531712,12956.10513149,294.068655283298454568507942,11.0,0.2496703426907338,0.04737435175460968,0.04556326967286315
2020-02-19,70338.0,1614335632.0,28787.0,2031340.04798226,1381984.0,504.42416,1.381984,28072.7944487071560384,1381984.0,28072.7944487071560384,0.000002108073436497245,0.0203134004798226,-18.0419824163269,22.294751870982825,100000000.0,804005.0,9.30561343,75331.0,1052453970.7257615,21378918.9939318842680587699099,16299.0433016,331.08899402337077448629616,20.462025,0.415653308453142036765,0.04806345117219876,0.05065908781725082
2020-02-20,79151.0,1614335632.0,28789.0,1987330.01900234,1382048.0,504.44752,1.382048,27465.8547810214599232,1382048.0,27465.8547810214599232,0.0000020671144085175175,0.0198733001900234,-19.82182914094011,15.130746637014008,100000000.0,900188.0,10.41884259,84017.0,1094675908.8176782,21754822.94672040226368519166988,15401.78007679,306.084198926769323243896886,12.319197,0.2448231000810356992098,0.04807782298399137,0.050553108906903725
2020-02-21,79806.0,1614335632.0,28791.0,2023669.43456867,1382112.0,504.47088,1.382112,27969.3780955057363104,1382112.0,27969.3780955057363104,0.0000020858706172829165,0.0202366943456867,-17.039907766827465,17.144393665488675,100000000.0,968642.0,11.21113426,88061.0,680803473.2703203,13777211.79805335721644343245001,8793.77820674,177.957001713558286379868358,18.0,0.3642604982223606,0.0480856313183236,0.050605893031276244
2020-02-22,71856.0,1614335632.0,28789.0,2004556.08616999,1382048.0,504.44752,1.382048,27703.9272977906233952,1382048.0,27703.9272977906233952,0.0000020718392614419376,0.0200455608616999,-19.210407127300776,23.822892683874507,100000000.0,1033950.0,11.96701389,76304.0,452558000.458379,9071778.9416376474864251384621,6617.70354437,132.655579163355979613274563,14.74636,0.295599056868536937364,0.04808951588378411,0.04893835109903578
2020-02-23,67560.0,1614335632.0,28786.0,2134622.18062767,1381952.0,504.41248,1.381952,29499.4539176276981184,1381952.0,29499.4539176276981184,0.0000021404350836691062,0.0213462218062767,-15.335355466488473,30.572090256963058,100000000.0,1033636.0,11.96337963,73846.0,763707570.2246093,16302271.18914714924217154519331,12508.32105348,267.005395631704720620377916,15.912543,0.3396726723799156586481,0.048311120389693825,0.04998630982158011
2020-02-24,66083.0,1614335632.0,28202.0,1978329.77593083,1363264.0,497.59136,1.363264,26969.8576365456702912,1363264.0,26969.8576365456702912,0.000002050505969625377,0.0197832977593083,-16.251611542350062,22.653210230671185,100000000.0,911335.0,10.5478588,77727.0,772858954.8824571,15289698.83038746807063390042393,11614.17197832,229.766622474919301805796056,11.0,0.2176162753523913,0.04810811754107123,0.052207325012139004
2020-02-25,70500.0,1614335632.0,28781.0,1905145.50287777,1381792.0,504.35408,1.381792,26325.1481471247956384,1381792.0,26325.1481471247956384,0.000002038834503172925,0.0190514550287777,-20.6654854653929,13.692842902436716,100000000.0,899503.0,10.41091435,74668.0,673394973.4283446,12829154.05287506139822187239542,10766.53884072,205.118230539565472396587944,16.900362,0.3219764866130635475274,0.0481125534417976,0.052472528080959924
2020-02-26,71885.0,1614335632.0,28784.0,1647482.55291746,1381888.0,504.38912,1.381888,22766.3637008600296448,1381888.0,22766.3637008600296448,0.0000018723756630495571,0.0164748255291746,-31.304834229043703,-3.543861705547168,100000000.0,954334.0,11.04553241,81464.0,1841551789.4131112,30339244.43352029126750735401552,27319.31916982,450.081016898619575461830572,15.999918,0.2635958575311002076828,0.04933206013671343,0.05904506797439783
2020-02-27,69898.0,1614335632.0,28784.0,1695133.82928115,1381888.0,504.38912,1.381888,23424.850970776698112,1381888.0,23424.850970776698112,0.000001930889778624787,0.0169513382928115,-28.793604355922593,-8.71662726159523,100000000.0,991721.0,11.47825231,79521.0,978760531.370867,16591300.8749195092015466225705,15274.04363456,258.91548074859066898096544,11.0,0.1864647212209265,0.04937577646596697,0.05714106759676565
2020-02-28,72052.0,1614335633.0,28762.0,1718994.77845328,1381184.0,504.13216,1.381184,23742.4808408321508352,1381184.0,23742.4808408321508352,0.000001964432228581871,0.0171899477845328,-26.921249730794717,-8.09921650108563,100000000.0,1147399.0,13.28008102,78127.0,916317243.5945501,15751445.57145733851335915469328,13352.05616715,229.52114832945765162145752,11.0,0.1890894256298608,0.04938541298045023,0.057196101296906346
2020-02-29,75510.0,1614335633.0,28773.0,1660794.23762892,1381536.0,504.26064,1.381536,22944.4702787690762112,1381536.0,22944.4702787690762112,0.000001935186160528725,0.0166079423762892,-29.133167213513005,-14.978348221890206,100000000.0,920242.0,10.65094907,85994.0,976403974.9357947,16216060.95171340270691763902724,12076.74707831,200.569919569591434719607252,17.678225,0.29359894211507514267,0.04942826369912181,0.056792681279368346
2020-03-01,74053.0,1614335633.0,28788.0,1649519.62712369,1382016.0,504.43584,1.382016,22796.6251699897355904,1382016.0,22796.6251699897355904,0.0000019311206871180296,0.0164951962712369,-27.02346357536454,-11.89196731491694,100000000.0,924821.0,10.70394676,80624.0,560215036.6400657,9240856.98347605504601503626433,8129.64348914,134.100064968547469539517266,4.58302,0.075597814415004137438,0.049431053969883204,0.05636180390570157
2020-03-02,69655.0,1614335633.0,28790.0,1753384.98106938,1382080.0,504.4592,1.38208,24233.183146363687104,1382080.0,24233.183146363687104,0.000001968720751762626,0.0175338498106938,-21.42999545107258,-7.928249987160285,100000000.0,897984.0,10.39333333,79141.0,696654438.6999172,12215034.29811753869380573455336,10304.10340176,180.670601480318916605741088,7.01206,0.122948406903573567228,0.049602572931767376,0.057495906009457226
2020-03-03,91726.0,1614335633.0,28787.0,1725623.61740785,1381984.0,504.42416,1.381984,23847.842292797701744,1381984.0,23847.842292797701744,0.0000019679106931708385,0.0172562361740785,-23.406358392438914,-9.740934053356357,100000000.0,1029720.0,11.91805556,112125.0,618248108.8911972,10668635.3812039006293554717802,6525.86722834,112.61190613291410654858469,10.26112,0.17706831013056037792,0.049537688848873024,0.057530870426154734
2020-03-04,78745.0,1614335633.0,28791.0,1771175.4001,1382112.0,504.47088,1.382112,24479.627745830112,1382112.0,24479.627745830112,0.000002022728,0.017711754001,-25.2427895698,-7.6112670147,100000000.0,829177.0,9.59695602,86962.0,659836306.6297513,11686858.3439545604134099513,8886.80748897,157.40094809888116086897,3.007533,0.053268684645889533,0.04942138934070226,0.057773882429688526
2020-03-05,70305.0,1614335633.0,28787.0,1783865.93232442,1381984.0,504.42416,1.381984,24652.7417661743124928,1381984.0,24652.7417661743124928,0.0000019683786349893814,0.0178386593232442,-22.917839602185257,-6.973328052769314,100000000.0,834303.0,9.65628472,80382.0,934751281.6954054,16674709.66613020904796456219868,14149.46044086,252.407404412222227377438012,7.63222,0.136148572460050848124,0.04905043183617907,0.05779943540534807
2020-03-06,68526.0,1614335633.0,28784.0,1833354.63317154,1381888.0,504.38912,1.381888,25334.9076732415306752,1381888.0,25334.9076732415306752,0.000002004304782727921,0.0183335463317154,-19.90679557035162,-11.645506144392332,100000000.0,828095.0,9.58443287,82978.0,586294415.2785797,10748855.82653583022651637661738,8539.6856736,156.56272295523183469249344,6.717571,0.1231568991650877512934,0.04906847684087435,0.056038853916393606
2020-03-07,78706.0,1614335633.0,28791.0,1704288.19209577,1382112.0,504.47088,1.382112,23555.1716175386886624,1382112.0,23555.1716175386886624,0.000001915294898658066,0.0170428819209577,-23.303764703648447,-24.468176574670576,100000000.0,947973.0,10.97190972,86510.0,682073914.7915989,11624505.19115858364889780226653,8940.32426544,152.368890790966805393811888,5.841106,0.0995492798457975472162,0.0493761251764938,0.05485479429424242
2020-03-08,74699.0,1614335633.0,28792.0,1501388.4192806,1382144.0,504.48256,1.382144,20751.349953781656064,1382144.0,20751.349953781656064,0.0000018513684117328222,0.015013884192806,-33.82317918483449,-32.03543351623252,100000000.0,991210.0,11.47233796,84399.0,954126890.9797382,14325150.6464118250274082033892,13751.25016574,206.45967749472467361566644,5.917504,0.088844719766466276224,0.05027069714327446,0.058878714740594924
2020-03-09,83086.0,1614335633.0,28776.0,1495882.37798245,1381632.0,504.29568,1.381632,20667.589616566483584,1381632.0,20667.589616566483584,0.0000018943887834577051,0.0149588237798245,-34.37241460486965,-31.647098463319207,100000000.0,948791.0,10.98137731,85690.0,1430014857.002873,21391340.2484369085533159357885,19439.40486766,290.79063179998854540052567,4.006541,0.0599331407856418320545,0.05014645773467264,0.05889958280779367
2020-03-10,78769.0,1614335633.0,28785.0,1510341.99405886,1381920.0,504.4008,1.38192,20871.718084298198112,1381920.0,20871.718084298198112,0.000001909425746783276,0.0151034199405886,-31.25968758980568,-31.436984306647147,100000000.0,982195.0,11.36799769,80744.0,672878520.1934465,10162766.8594834488224090726099,9617.63713457,145.259212479609942543207902,5.089719,0.0768721634365926686034,0.05015153578714336,0.05893679713982454
2020-03-11,262007.0,1614335633.0,28787.0,1488328.27612247,1381984.0,504.42416,1.381984,20568.4586434883558048,1381984.0,20568.4586434883558048,0.0000018746243716761057,0.0148832827612247,-32.80437541833545,-33.24356623986298,100000000.0,1326441.0,15.35232639,80455.0,729937362.447013,10863864.1632814542841847368211,10458.18374067,155.652105781234259476398549,3.239712,0.0482175497609327952864,0.05004882116775996,0.05875381100338865
2020-03-12,81738.0,1614335633.0,28792.0,879678.32817463,1382144.0,504.48256,1.382144,12158.4212321659580672,1382144.0,12158.4212321659580672,0.0000017737905525880904,0.0087967832817463,-60.269918304825985,-61.556244652567685,100000000.0,995773.0,11.52515046,90120.0,2277389148.892608,20033698.7910089292407054013504,30858.33514271,271.454086685915652548514473,6.72858,0.059189860053892519254,0.06353827306029014,0.11000531897364278
2020-03-13,82841.0,1614335633.0,28777.0,1039303.52045801,1381664.0,504.30736,1.381664,14359.6825929009592864,1381664.0,14359.6825929009592864,0.0000018467667540001196,0.0103930352045801,-53.40834919954541,-56.701156587746794,100000000.0,1215888.0,14.07277778,92263.0,3586630063.3261786,37275972.51395432762432695060586,44356.31621061,460.996755922356707348214861,8.949908,0.0930167089217530736308,0.06477463687203583,0.11500536104736384
2020-03-14,89226.0,1614335633.0,28774.0,965789.696651866,1381568.0,504.27232,1.381568,13343.04139623925205888,1381568.0,13343.04139623925205888,0.0000018770793310527361,0.00965789696651866,-57.68614022586349,-59.59179962188209,100000000.0,1220785.0,14.12945602,88417.0,1266688420.5797377,12233546.254641361310123704955482,16860.54647527,162.8374206573570180656835382,4.245418,0.04100180962380371649988,0.06498196094064329,0.11520738521007844
2020-03-15,78367.0,1614335633.0,28771.0,1026569.21018912,1381472.0,504.23728,1.381472,14181.7661993838398464,1381472.0,14181.7661993838398464,0.000001915737631788379,0.0102656921018912,-55.52375905854041,-61.05796889048782,100000000.0,1308938.0,15.14974537,87116.0,950957862.6644188,9762240.61998546053612242883456,12672.39369586,130.090891875645835663610432,4.761693,0.0488820742217306138016,0.06493866594112689,0.1139803554497177
2020-03-16,82779.0,1614335633.0,28776.0,956881.639192411,1381632.0,504.29568,1.381632,13220.58292920689194752,1381632.0,13220.58292920689194752,0.0000019088280463109434,0.00956881639192411,-58.002018109821265,-59.519842174477446,100000000.0,1335207.0,15.45378472,90623.0,1527887468.0574174,14620074.649363240634355143393514,19570.0634391,187.262343827054801612806701,3.270863,0.03129828749013807020693,0.06492188771689926,0.11328826178076919
2020-03-17,78113.0,1614335633.0,28783.0,1021854.86172211,1381856.0,504.37744,1.381856,14120.5627179986803616,1381856.0,14120.5627179986803616,0.0000018864706199533742,0.0102185486172211,-54.88744419972884,-54.31153131752856,100000000.0,1258713.0,14.5684375,78126.0,1134558827.7445755,11593544.54040532416159140914305,16599.16550207,169.619379688201584629697677,8.45086,0.086355523767329105146,0.06511431028256526,0.11450869770829261
2020-03-18,109677.0,1614335633.0,28773.0,1021228.725982,1381536.0,504.26064,1.381536,14108.64249178268352,1381536.0,14108.64249178268352,0.0000018937988495309164,0.01021228725982,-54.89979464023772,-52.88230979902131,100000000.0,1361680.0,15.76018519,110007.0,1192242245.0943868,12175520.290196600211035178376,12260.1564505,125.20423952284114246891,9.10956,0.0930294435305658792,0.06510945406508072,0.11459755501676955
