time,AdrActCnt,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,CapMrktEstUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-04-21,376012,1614335635,28776,1255221842.23866,830206643.9311209840502782,1381632,0.50429568,0.001381632,17342.5466433588429312,1381632,17342.5466433588429312,0.0000018269933519300299,0.0125522184223866,-49.977849765126905,22.009109455534613,0.0124433709530275,0.00000181568284233044,0.0000727623947522091,0.0114770843742857,0.0124433709530275,100000000000,1911534,22.12423611,379914,1093688425.7217522,13728216.00569557655634305780052,3098.14003202,38.888530385054854808818932,7,0.0878655289567062,0.06397595368006767,0.04353354263824727,,
2020-04-22,356842,1614335635,28787,1299068516.79546,859206936.3944987761838142,1381984,0.50442416,0.001381984,17952.9190511505699264,1381984,17952.9190511505699264,0.0000018235978113446948,0.0129906851679546,-46.60206592572653,14.07156798571677,0.0125522184223866,0.00000182699335193003,0.0000731953733174583,0.0115750453705298,0.0125522184223866,100000000000,1755410,20.31724537,333137,1096573435.7371361,14245240.26720343064708489882106,3639.307944,47.2771037297401500113424,5,0.064953425839773,0.06314844541176762,0.04006741856355827,,
2020-04-23,296865,1614335635,28785,1362507412.61658,901165569.5397099343383966,1381920,0.5044008,0.00138192,18828.762436431042336,1381920,18828.762436431042336,0.0000018194408471861342,0.0136250741261658,-41.37644243248652,17.789070849413523,0.0129906851679546,0.0000018235978113447,0.0000711499441380806,0.012004468042191,0.0129906851679546,100000000000,1459394,16.89113426,183079,1074332109.7331257,14637854.63123392800396939044106,6691.31880895,91.16971477375120288622391,6.524595,0.088898090518210747851,0.06313597842129963,0.04079825385493172,,
2020-04-24,278918,1614335635,28788,1394497875.0922,922324135.775557220547694,1382016,0.50443584,0.001382016,19272.183753434218752,1382016,19272.183753434218752,0.0000018577345039432433,0.013944978750922,-38.588959186882065,22.476061946236754,0.0136250741261658,0.00000181944084718613,0.0000733926406684669,0.0126179846856723,0.0136250741261658,100000000000,1373739,15.89975694,163380,1703990355.7451773,23762109.3026425169714794284706,11587.8456052,161.5922607334788831479944,11,0.153394766260142,0.06225249686570482,0.04071868875009081,,
2020-04-25,260757,1614335635,28785,1394783365.41466,922512959.7383888563317982,1381920,0.5044008,0.00138192,19274.790283338269472,1381920,19274.790283338269472,0.0000018504003810155692,0.0139478336541466,-39.59001310868394,16.622343213192433,0.013944978750922,0.00000185773450394324,0.0000743249221559111,0.0128973835190698,0.013944978750922,100000000000,1368787,15.84244213,124837,1266857982.406351,17669924.4020315637613573250566,11455.91905997,159.785253403829047964571602,11,0.1534261701956126,0.062064985133775674,0.0399334671009874,,
2020-04-26,271053,1614335635,28785,1425724319.28963,942977378.5464248773083201,1381920,0.5044008,0.00138192,19702.369513127254896,1381920,19702.369513127254896,0.0000018554289505181568,0.0142572431928963,-37.91183272367385,24.876936565359184,0.0139478336541466,0.00000185040038101558,0.0000719757417766025,0.0129208604742574,0.0139478336541466,100000000000,1371324,15.87180556,134057,2240092660.56538,31937545.836302725927557710094,17634.16440918,251.414570485195758862508034,9.624638,0.1372208046095910590394,0.06182628156921015,0.0388244872856034,,
2020-04-27,248821,1614335635,28788,1452528407.3855,960705664.712971133896085,1382016,0.50443584,0.001382016,20074.17499461279168,1382016,20074.17499461279168,0.0000018676052605321907,0.014525284073855,-35.94156353744075,27.210937481843356,0.0142572431928963,0.00000185542895051816,0.0000723488614747967,0.0131917213891453,0.0142572431928963,100000000000,1322481,15.30649306,131048,1535676463.4924438,22306136.877760763260273636849,13026.89791863,189.21939286921118670041865,10,0.14525284073855,0.061478490398416484,0.03885166353254313,,
2020-04-28,277873,1614335635,28774,1533989878.68408,1014584471.1683058410466216,1381568,0.50427232,0.001381568,21193.1132871380703744,1381568,21193.1132871380703744,0.0000019742724336526844,0.0153398987868408,-30.417353744314497,43.08755037731627,0.014525284073855,0.00000186760526053219,0.000073895310486558,0.0134308501266965,0.014525284073855,100000000000,1699634,19.67168981,158339,1478558299.7533312,22680934.66865952119276852407296,10419.28664468,159.830802560473281569326944,6.560479,0.1006370838531945447432,0.06161692095232791,0.037337667608181656,,
2020-04-29,245239,1614335635,28789,1622099557.65023,1072860417.6272009817000821,1382048,0.50444752,0.001382048,22418.1944945138507104,1382048,22418.1944945138507104,0.000001851323559501329,0.0162209955765023,-30.174818110652335,40.89464084945956,0.0153398987868408,0.00000197427243365269,0.0000776835847044776,0.0141913850237498,0.0153398987868408,100000000000,1241158,14.36525463,144281,2089535184.9976091,33894340.99279213230510164065093,15859.37707168,257.254885325803279990784864,11,0.1784309513415253,0.0617632715782478,0.03659011473857081,,
2020-04-30,189581,1614335635,28787,1527760034.44164,1010464037.7065159476706028,1381984,0.50442416,0.001381984,21113.3992343779541376,1381984,21113.3992343779541376,0.0000017657044215648074,0.0152776003444164,-34.085064399592405,31.033168614787186,0.0162209955765023,0.00000185132355950133,0.0000753119971114107,0.0149119301179731,0.0162209955765023,100000000000,1365598,15.80553241,140674,1531913715.5492752,23403965.50829181381562538699328,12414.1474081,189.65838271762451936713284,12,0.1833312041329968,0.061911391555773444,0.038836365987825625,,
2020-05-01,177891,1614335635,28787,1584128574.45297,1047746321.0857161018045819,1381984,0.50442416,0.001381984,21892.4034383681329248,1381984,21892.4034383681329248,0.0000017888569445574525,0.0158412857445297,-31.051075409186453,36.57883420671404,0.0152776003444164,0.00000176570442156481,0.0000738459061443866,0.0139889292340559,0.0152776003444164,100000000000,1265982,14.65256944,143687,1437854268.6006527,22777460.32789469785168287453519,11216.21460334,177.679260503475785660349198,10.36056,0.164124591433344628632,0.06197084661902145,0.03904946504691411,,
2020-05-02,127648,1614335635,28791,1634027248.97715,1080749420.3940009901204305,1382112,0.50447088,0.001382112,22584.086691383067408,1382112,22584.086691383067408,0.0000018201804316761547,0.0163402724897715,-30.024824417173328,36.455325224457354,0.0158412857445297,0.00000178885694455745,0.0000744723629394188,0.0144242570809919,0.0158412857445297,100000000000,1167894,13.51729167,132720,1566658801.4692585,25599631.71450651471211293943275,12874.12726733,210.366747616169536671115095,3.9008,0.0637401349281006672,0.06201464786133302,0.039032612703334996,,
2020-05-03,117522,1614335635,28792,1601068182.12028,1058950216.9690968487031956,1382144,0.50448256,0.001382144,22129.0678150845228032,1382144,22129.0678150845228032,0.0000017996009430744527,0.0160106818212028,-29.767816634844756,34.200852875987295,0.0163402724897715,0.00000182018043167615,0.0000763086775755496,0.01488833270125,0.0163402724897715,100000000000,1043638,12.07914352,105921,1283318973.2126594,20546811.75522056891041229472632,13516.74361151,216.412281222662238964124228,11,0.1761175000332308,0.06203100237561697,0.03935696948958534,,
2020-05-04,102965,1614335635,28792,1626407651.86518,1075709801.1541430526819186,1382144,0.50448256,0.001382144,22479.2957757954734592,1382144,22479.2957757954734592,0.0000018311371530487556,0.0162640765186518,-29.325334310636926,35.893851334230234,0.0160106818212028,0.00000179960094307445,0.0000762084724544121,0.0146199722194245,0.0160106818212028,100000000000,1057721,12.2421412,111636,1439085405.8255906,23405395.15722248434845865075308,14798.14290349,240.678128516305478792314782,14,0.2276970712611252,0.062032729885397125,0.03935059719458184,,
2020-05-05,108354,1614335635,28790,1585587234.48783,1048711082.2230922650286341,1382080,0.5044592,0.00138208,21914.084050409400864,1382080,21914.084050409400864,0.0000017645320271164904,0.0158558723448783,-32.68457290261076,26.046572646640985,0.0162640765186518,0.00000183113715304876,0.0000785848720410516,0.0149144131813077,0.0162640765186518,100000000000,1161981,13.44885417,124424,5284704331.743835,83793597.2645556304835698502805,47094.75891261,746.728485431163738610785363,10.390516,0.1647506952934154942028,0.0620207365009739,0.03913758919299684,,
2020-05-06,99049,1614335635,28790,1576422209.60373,1042649313.4627561376615271,1382080,0.5044592,0.00138208,21787.416074491231584,1382080,21787.416074491231584,0.0000017011481694685139,0.0157642220960373,-33.68167254732772,14.830490159892804,0.0158558723448783,0.00000176453202711649,0.0000773889746593839,0.0146387061133352,0.0158558723448783,100000000000,1126489,13.03806713,105239,2865422470.841472,45171156.2293209288737276989056,29171.99636034,459.873829609191521536880682,9.55,0.150548321017156215,0.061958589448249966,0.03618188984208889,,
2020-05-07,96979,1614335635,28790,1607470951.83766,1063185023.7419375517180082,1382080,0.5044592,0.00138208,22216.534531157931328,1382080,22216.534531157931328,0.0000016084757381845035,0.0160747095183766,-33.86846312760152,21.267329777030955,0.0157642220960373,0.00000170114816946851,0.0000777573604092309,0.0146304084927028,0.0157642220960373,100000000000,1064098,12.31594907,105022,2606445241.499935,41897850.132666401018830205521,29049.35875285,466.96000364717449313262331,10,0.160747095183766,0.06197105912676025,0.03548465399694161,,
2020-05-08,91074,1614335635,28788,1633798409.67971,1080598065.5507898602595617,1382016,0.50443584,0.001382016,22579.3554295191409536,1382016,22579.3554295191409536,0.0000016571100363462992,0.0163379840967971,-29.149577418227484,18.67659794471515,0.0160747095183766,0.00000160847573818451,0.0000754713183630642,0.0148192840971077,0.0160747095183766,100000000000,1050178,12.15483796,119197,2219961773.483025,36269700.1506631485056137192275,21322.25635572,348.362685247584249170264412,3.0307,0.04951552840216297097,0.0619669829115612,0.035041706015552745,,
2020-05-09,130542,1614335635,28790,1614431008.2259,1067788421.214169749212593,1382080,0.5044592,0.00138208,22312.72807848851872,1382080,22312.72807848851872,0.0000016856780587064558,0.016144310082259,-31.21269064278691,19.64300628970779,0.0163379840967971,0.0000016571100363463,0.0000769160747433932,0.0150887662566009,0.0163379840967971,100000000000,1124919,13.01989583,126370,1969739043.3105428,31800077.8963375931951499401852,18963.66599201,306.15530407139916393675059,1.588662,0.025647851943901747458,0.06196146788109093,0.034867104122024886,,
2020-05-10,83419,1614335635,28791,1427828584.24004,944369144.2755059475977708,1382112,0.50447088,0.001382112,19734.1902022117016448,1382112,19734.1902022117016448,0.000001638351267517,0.0142782858424004,-45.16195281661828,14.710152398945725,0.016144310082259,0.00000168567805870645,0.0000765950418845479,0.0149113747758403,0.016144310082259,100000000000,1045698,12.10298611,103451,2470016561.315145,35267602.497920554384827674058,29202.05624638,416.955306271667721073010552,9.831913,0.1403828641916124439652,0.06258269803821337,0.03907126443909694,,
2020-05-11,299928,1614335635,28788,1395558385.20972,923025559.6321967993959044,1382016,0.50443584,0.001382016,19286.8401729399639552,1382016,19286.8401729399639552,0.0000016243188638986422,0.0139555838520972,-41.26091112972845,11.472574732765803,0.0142782858424004,0.000001638351267517,0.0000761336062149802,0.013197913040348,0.0142782858424004,100000000000,1339443,15.5028125,105236,3043169244.262997,42469203.5644355206248668073084,33466.2974731,467.04172060507568849558532,10,0.139555838520972,0.06257560718671186,0.03938942003697215,,
2020-05-12,204100,1614335636,28789,1457116516.49236,963740250.7402526916975772,1382048,0.50444752,0.001382048,20138.0496738523315328,1382048,20138.0496738523315328,0.0000016525746734320095,0.0145711651649236,-40.274407251584876,13.355794440944567,0.0139555838520972,0.00000162431886389864,0.0000751450118506422,0.012923344119657,0.0139555838520972,100000000000,1170240,13.54444444,106122,2104891757.7933674,30670725.45709351859663120773064,24411.90694427,355.709928075703550664007772,7.3442,0.10701355120423190312,0.06262340714228731,0.03983986244187818,,
2020-05-13,133766,1614335636,28791,1504265366.63494,994924609.8112130245919938,1382112,0.50447088,0.001382112,20790.6321441055019328,1382112,20790.6321441055019328,0.0000016134997512440358,0.0150426536663494,-44.99689144461623,19.055296070009167,0.0145711651649236,0.00000165257467343201,0.0000767636888845994,0.0134592785582454,0.0145711651649236,100000000000,1069054,12.37331019,107040,1959865117.208022,29481572.1909195486948611348868,22809.51257161,343.115597912971897714780534,7.69693,0.115782252284134687342,0.06259778365923165,0.039938271978087435,,
2020-05-14,185887,1614335636,28787,1530079584.78415,1011998193.6943133362563205,1381984,0.50442416,0.001381984,21145.455048983387536,1381984,21145.455048983387536,0.00000156110347409606,0.0153007958478415,-51.176334344529295,22.599893777010976,0.0150426536663494,0.00000161349975124404,0.0000752365831858832,0.0139102792679077,0.0150426536663494,100000000000,1162089,13.45010417,179796,2438130504.8199043,37305337.10464409201618339156845,16510.29630316,252.62067312202339531562914,154.3822,2.3621705247406360213,0.06261113049464874,0.03983791675895235,,
2020-05-15,98386,1614335636,28781,1490691451.27111,985946790.6401315999028397,1381792,0.50435408,0.001381792,20598.2552183480962912,1381792,20598.2552183480962912,0.0000015982752143597797,0.0149069145127111,-47.622780842288414,22.324840730820586,0.0153007958478415,0.00000156110347409606,0.0000751760407018314,0.0141464292084071,0.0153007958478415,100000000000,1104089,12.77880787,111316,2959843813.927618,44122138.7051957814178763451598,31528.02027064,469.985502929453158742132104,8.5,0.12670877335804435,0.06263721232423729,0.03989951878570438,,
2020-05-16,109173,1614335636,28791,1499759389.24395,991944345.8917041680356665,1382112,0.50447088,0.001382112,20728.354489867342224,1382112,20728.354489867342224,0.0000015962570568288932,0.0149975938924395,-44.55908069290713,14.578478210004036,0.0149069145127111,0.00000159827521435978,0.0000763979254899555,0.0137831376169282,0.0149069145127111,100000000000,1007154,11.656875,102220,2042382580.2792697,30630824.51202120205097341143315,22301.80708003,334.473445653821927388433185,11.35026,0.17022659005360035927,0.062290234126569095,0.0379791589327614,,
2020-05-17,82111,1614335636,28791,1499340160.28395,991667066.8831588731764665,1382112,0.50447088,0.001382112,20722.560276103707024,1382112,20722.560276103707024,0.000001548500005755864,0.0149934016028395,-43.46798527479282,15.31802511931734,0.0149975938924395,0.00000159625705682889,0.0000746818611277294,0.0138792510597336,0.0149975938924395,100000000000,1106253,12.80385417,96488,2079634655.9951463,31180797.58451819873235229791885,24539.82226207,367.935410437516782625147765,15.268518,0.228927022254183756861,0.06228129748478509,0.03793157959902258,,
2020-05-18,205805,1614335636,28786,1535413356.89788,1015525962.9674608690355476,1381952,0.50441248,0.001381952,21218.6755939173906176,1381952,21218.6755939173906176,0.000001578530925644514,0.0153541335689788,-46.22144523423909,14.4052013763033,0.0149934016028395,0.00000154850000575586,0.0000724065051515349,0.0138354144724202,0.0149934016028395,100000000000,1271818,14.72011574,108494,5132283879.000056,78801772.1920834895642450628128,52176.64324898,801.127149625794898172741624,13.986544,0.2147512647443990212672,0.06228115103471531,0.03776410584722592,,
2020-05-19,230302,1614335636,28791,1556432211.03057,1029427881.9443141300229339,1382112,0.50447088,0.001382112,21511.6363605188316384,1382112,21511.6363605188316384,0.0000015956531317221337,0.0155643221103057,-44.352670246290856,19.785843333458278,0.0153541335689788,0.00000157853092564451,0.000071498323393318,0.0140707623200219,0.0153541335689788,100000000000,1157248,13.39407407,139095,1825322188.9771905,28409902.50432928537800228213585,16242.14591629,252.797990803723880178509853,96,1.4941749225893472,0.062064181028469154,0.03714487052014781,,
2020-05-20,231279,1614335636,28782,1500580805.03712,992487632.2064988916269024,1381824,0.50436576,0.001381824,20735.3857033961330688,1381824,20735.3857033961330688,0.0000015769521978129151,0.0150058080503712,-47.436648024148184,20.592788778994436,0.0155643221103057,0.00000159565313172214,0.0000727915449221105,0.0142458323115087,0.0155643221103057,100000000000,1399493,16.19783565,135091,1919112829.9842284,28797838.75374799058024876558208,17613.46349633,264.304252328147977106337696,100.005,1.500655834077371856,0.06195072153923278,0.036856854101082394,,
2020-05-21,243764,1614335636,28789,1421702276.85343,940317190.3308096241217461,1382048,0.50444752,0.001382048,19648.6078832072922464,1382048,19648.6078832072922464,0.0000015676849022271102,0.0142170227685343,-46.86782412658175,13.26302881392311,0.0150058080503712,0.00000157695219781292,0.0000715227132250136,0.0136907574837529,0.0150058080503712,100000000000,1118356,12.94393519,112937,1133717268.082138,16118084.2134042607764542703334,12715.9179851,180.78249551698149973623893,30.134108,0.4284172995454715979044,0.06200255834139737,0.03845551495375638,,
2020-05-22,229082,1614335636,28790,1483118926.95995,980938305.4601392952029865,1382080,0.5044592,0.00138208,20497.89006572807696,1382080,20497.89006572807696,0.0000016188047035139604,0.0148311892695995,-45.17353420736087,14.167875503480392,0.0142170227685343,0.00000156768490222711,0.000071471935328776,0.0130086642071196,0.0142170227685343,100000000000,1220422,14.12525463,103955,3591263272.358012,53262705.309302934232351856194,36081.48784664,535.13137538227193767022068,10,0.148311892695995,0.06175238516588809,0.03869755913341414,,
2020-05-23,184742,1614335636,28784,1499855374.70622,992007830.8995456764259594,1381888,0.50438912,0.001381888,20726.3214404202894336,1381888,20726.3214404202894336,0.000001633177869873223,0.0149985537470622,-45.72983496005731,10.080529530909116,0.0148311892695995,0.00000161880470351396,0.0000716262235666393,0.0136199002741582,0.0148311892695995,100000000000,1194661,13.82709491,118823,1020672413.5298996,15308610.05247189496623536095512,10523.95897139,157.844164264270340546350458,5,0.074992768735311,0.06170937399178316,0.037855388517564946,,
2020-05-24,197434,1614335636,28789,1442646532.19006,954169769.4905610573907562,1382048,0.50444752,0.001382048,19938.0675452020804288,1382048,19938.0675452020804288,0.000001638211157934153,0.0144264653219006,-48.021203578156886,3.452759445379325,0.0149985537470622,0.00000163317786987322,0.0000724896303068069,0.0137660809499936,0.0149985537470622,100000000000,1212420,14.03263889,105757,816165365.6938852,11774381.34511915646789906221112,9006.69592147,129.934786375990524688745882,9.269974,0.1337329584459201925844,0.061546118639514424,0.038417277748587844,,
2020-05-25,199218,1614335636,28791,1472686970.99372,974038585.5373924795735844,1382112,0.50447088,0.001382112,20354.1833485407233664,1382112,20354.1833485407233664,0.0000016529971234953387,0.0147268697099372,-53.0267973187534,5.585355225103345,0.0144264653219006,0.00000163821115793416,0.0000712853474827548,0.0132478191989511,0.0144264653219006,100000000000,1215067,14.06327546,117062,7430039212.983941,109421219.4293388329667517185052,64951.40786035,956.53092103636537658487002,7.827386,0.1152728937913865001592,0.06145272492649863,0.038580581848175456,,
2020-05-26,185317,1614335636,28791,1456971910.50698,963644608.0054190060584046,1382112,0.50447088,0.001382112,20136.9836117462314176,1382112,20136.9836117462314176,0.0000016490653950540423,0.0145697191050698,-58.9350342463585,2.191699390588997,0.0147268697099372,0.00000165299712349534,0.0000720872674815755,0.0135219457732206,0.0147268697099372,100000000000,1031034,11.93326389,125732,780052857.192223,11365151.0163978157899524321654,7244.77857581,105.554388827979333394641538,5.06466,0.073790673562682813268,0.06144641583014961,0.038453674725747025,,
2020-05-27,199210,1614335636,28790,1468087118.67268,970996232.5209578693499436,1382080,0.5044592,0.00138208,20290.138449751375744,1382080,20290.138449751375744,0.0000016011319902889342,0.0146808711867268,-57.54208417634684,1.07114678157553,0.0145697191050698,0.00000164906539505404,0.0000725365111077731,0.0132868365366243,0.0145697191050698,100000000000,1008816,11.67611111,105605,1556057328.9656036,22844277.20570619554303007029648,15930.30883493,233.870811970383215788207124,12,0.1761704542407216,0.061434363695880234,0.03832915166242953,,
2020-05-28,183652,1614335636,28789,1514222695.10224,1001510410.0030050812833648,1382048,0.50444752,0.001382048,20927.2844732066058752,1382048,20927.2844732066058752,0.0000015825472989390467,0.0151422269510224,-55.218178794929926,-1.288612386334463,0.0146808711867268,0.00000160113199028894,0.0000707518670924257,0.0133323530017951,0.0146808711867268,100000000000,1253452,14.5075463,109455,711984248.9372677,10781027.08296133652241797749648,7568.92700722,114.610410519047999551181728,10,0.151422269510224,0.061401252538627785,0.037408596000643154,,
2020-05-29,186032,1614335636,28785,1499454667.00352,991742801.8936270042714304,1381920,0.5044008,0.00138192,20721.263934255043584,1381920,20721.263934255043584,0.0000015896829517522225,0.0149945466700352,-51.67585997496954,-7.56087319476081,0.0151422269510224,0.00000158254729893905,0.0000690232727892822,0.0136543928855644,0.0151422269510224,100000000000,1057713,12.24204861,107691,739370462.0416847,11086524.89952953055983881630144,8212.45444361,123.142031430248106675115072,8.184969,0.1227298996632913409088,0.061361508757911194,0.03589216520715961,,
2020-05-30,152704,1614335636,28789,1630075704.82954,1078135859.9103162201549358,1382048,0.50444752,0.001382048,22528.4286770825609792,1382048,22528.4286770825609792,0.0000016819329798520373,0.0163007570482954,-50.46006260815401,6.6971034770715185,0.0149945466700352,0.00000158968295175222,0.0000679147517575911,0.0135188055813926,0.0149945466700352,100000000000,1003523,11.61484954,115187,1014651049.4965771,16539580.24664165393472168967534,11256.56600062,183.490547574208826966343148,5.8,0.09454439088011332,0.06158660254983057,0.037513819741650946,,
2020-05-31,98298,1614335636,28788,1582574414.0013,1046718395.750693050801551,1382016,0.50443584,0.001382016,21871.431613404206208,1382016,21871.431613404206208,0.0000016775321538139674,0.015825744140013,-57.698864482419076,-0.0981082266132646,0.0163007570482954,0.00000168193297985203,0.0000669236619676329,0.014641098280403,0.0163007570482954,100000000000,908557,10.51570602,120276,1569601043.3577917,24840104.5140778627331792892921,16082.59352434,254.51901022403477608341642,11,0.174083185540143,0.0616265719767832,0.0373765565862262,,
2020-06-01,102738,1614335636,28791,1701011147.13003,1125052726.3209807819148281,1382112,0.50447088,0.001382112,23509.8791858218002336,1382112,23509.8791858218002336,0.0000016677994144447898,0.0170101114713003,-55.99968929307171,4.099313410765313,0.015825744140013,0.00000167753215381396,0.0000683782724760306,0.0142494745349897,0.015825744140013,100000000000,952668,11.02625,115703,2475690354.2490177,42111768.89419871938263301671531,26075.17756212,443.541676965609602900424636,12.042887,0.2048508503062732559661,0.0616767184710019,0.03926309062744848,,
2020-06-02,104619,1614335636,28790,1630921488.72509,1078695263.3446631250649343,1382080,0.5044592,0.00138208,22540.639711371723872,1382080,22540.639711371723872,0.0000017145311969695685,0.0163092148872509,-52.34187822193969,1.8645868388487776,0.0170101114713003,0.00000166779941444479,0.0000682931433680254,0.0151644376884531,0.0170101114713003,100000000000,928601,10.74769676,124293,1093765908.8645232,17838463.24402079290613098727088,10600.40546049,172.884290547119240044666941,11,0.1794013637597599,0.061749582613844896,0.03987215198814954,,
2020-06-03,105052,1614335636,28790,1686709918.06906,1115593860.1801375543740862,1382080,0.5044592,0.00138208,23311.680435648864448,1382080,23311.680435648864448,0.0000017492865510406683,0.0168670991806906,-51.2230598348557,3.7076969070284944,0.0163092148872509,0.00000171453119696957,0.0000687631341343504,0.0146098066564298,0.0163092148872509,100000000000,966385,11.18501157,119665,1623953100.9122796,27391378.01787747050458074829176,15185.61566975,256.13728562152256198652935,10,0.168670991806906,0.06179216866725272,0.0402388467671212,,
2020-06-04,168028,1614335636,28792,1687449415.66734,1116082965.6104320291283418,1382144,0.50448256,0.001382144,23322.9808516811997696,1382144,23322.9808516811997696,0.0000017195428465756531,0.0168744941566734,-50.50796846329823,6.424255882232376,0.0168670991806906,0.00000174928655104066,0.0000691461195988331,0.0150288733699776,0.0168670991806906,100000000000,1133530,13.11956019,140944,2137828068.4242766,36074767.24859783703650445746244,16705.01642471,281.888702045902067055159714,8.667465,0.146259087495671210931,0.06178327881071432,0.03992441523457228,,
2020-06-05,146104,1614335636,28775,1690680574.81139,1118220061.7783929628694353,1381600,0.504284,0.0013816,23358.44282159416424,1381600,23358.44282159416424,0.000001753473945771772,0.0169068057481139,-48.32785757263776,7.247954546160669,0.0168744941566734,0.00000171954284657565,0.0000692577421691844,0.0148920585393176,0.0168744941566734,100000000000,1060128,12.27,155794,1027509175.6301764,17371898.03678404117687822429196,7443.96823934,125.853725017650819708780826,2.614939,0.0442102657161672135521,0.06178087774697378,0.03989679743334133,,
2020-06-06,107203,1614335636,28788,1702707114.15953,1126174442.8561773695707931,1382016,0.50443584,0.001382016,23531.6847508229701248,1382016,23531.6847508229701248,0.0000017610560907690923,0.0170270711415953,-49.50987711449517,5.92459616225076,0.0169068057481139,0.00000175347394577177,0.0000703532785740306,0.0150080255620203,0.0169068057481139,100000000000,1102448,12.75981481,151629,819016354.1781566,13945449.72872148545208093722398,6259.09504763,106.574056658002832727684139,1.612423,0.0274548411313445184119,0.06176401760519954,0.039776742054551915,,
2020-06-07,107360,1614335637,28789,1810955507.57446,1197770181.8593054340901442,1382048,0.50444752,0.001382048,25028.2743733226729408,1382048,25028.2743733226729408,0.0000018578513712570014,0.0181095550757446,-43.76155989845274,10.843265414212262,0.0170270711415953,0.00000176105609076909,0.0000703540708505792,0.0150975224119197,0.0170270711415953,100000000000,1124701,13.01737269,161649,1401372748.733716,25378236.9748408285601158249336,10809.43544992,195.754066618032349980010432,1.971922,0.0357106300640724431212,0.061911705476851646,0.04117901529400397,,
2020-06-08,116016,1614335637,28791,1794210301.80562,1186694863.8434152457483974,1382112,0.50447088,0.001382112,24797.9958864916906944,1382112,24797.9958864916906944,0.000001836572243469804,0.0179421030180562,-39.48377819549875,11.135768122868232,0.0181095550757446,0.000001857851371257,0.0000741026719912492,0.0160041840538782,0.0181095550757446,100000000000,944984,10.93731481,166126,2313284126.5704265,41505182.1089607498631104349693,15918.17621092,285.605557435898138059613704,3.325362,0.0596639875763294013444,0.06191680597740663,0.04114792477634873,,
2020-06-09,160919,1614335637,28770,1755476520.75838,1161076251.0310054350798826,1381440,0.5042256,0.00138144,24250.854848364564672,1381440,24250.854848364564672,0.0000017950718263519242,0.0175547652075838,-44.38232306015507,22.947287940220807,0.0179421030180562,0.00000183657224346981,0.0000729447768594407,0.0158546581414935,0.0179421030180562,100000000000,985861,11.41042824,169886,1113440238.9821112,19546181.96800695720068277491856,7669.25264656,134.631929528001465932981728,3,0.0526642956227514,0.061905397247770645,0.0339574064528719,,
2020-06-10,119179,1614335637,28791,1760856676.81989,1164634698.7550234781657303,1382112,0.50447088,0.001382112,24337.0114331289180768,1382112,24337.0114331289180768,0.0000017807216643102802,0.0176085667681989,-43.657944982932776,26.17577992305023,0.0175547652075838,0.00000179507182635192,0.0000718497215970246,0.0155001589319036,0.0175547652075838,100000000000,1061173,12.28209491,199750,980131080.0536679,17258703.56471191231227102174531,5779.53382942,101.769307324406341993231638,0.555555,0.0097825273109067398895,0.06188320419127622,0.033501134272787746,,
2020-06-11,118356,1614335637,28787,1571616169.60078,1039470587.4342704100049306,1381984,0.50442416,0.001381984,21719.4840052956434752,1381984,21719.4840052956434752,0.0000016940171830800577,0.0157161616960078,-52.82340117225218,7.857961378685692,0.0176085667681989,0.00000178072166431028,0.0000710868788721706,0.0154886146205599,0.0176085667681989,100000000000,1035007,11.97924769,191080,1260825599.4537044,19815338.99148038205626240129432,7858.0309914,123.49808567308287805613292,0.3,0.00471484850880234,0.062460369208178525,0.03948908203001513,,
2020-06-12,121147,1614335637,28791,1637911702.5094,1083318606.988749951523138,1382112,0.50447088,0.001382112,22637.774189786718528,1382112,22637.774189786718528,0.000001732110536330278,0.016379117025094,-49.63567253537356,8.884491981187352,0.0157161616960078,0.00000169401718308006,0.0000680635000128187,0.0139403557379504,0.0157161616960078,100000000000,1225439,14.18332176,197917,2448149170.7625127,40098521.7628060300184003936938,13319.50828913,218.16178498436983921742822,0.324675,0.00531788982012239445,0.06253239874971007,0.039768514911951956,,
2020-06-13,102658,1614335637,28789,1668118747.15347,1103297616.5256655043957169,1382048,0.50444752,0.001382048,23054.2017826595890656,1382048,23054.2017826595890656,0.0000017630904718639899,0.0166811874715347,-47.965361251566655,9.021698200671914,0.016379117025094,0.00000173211053633028,0.0000690628618806486,0.0145669540426545,0.016379117025094,100000000000,1525297,17.65390046,168096,850437196.1177651,14186302.30120676179540523109897,6162.79850938,102.802797284262380340945486,0.811392,0.0135349820649034833024,0.06246819534461633,0.039784657560046406,,
