time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2021-03-05,442,2227,32188,90212,392,29879,89522,61,8952,97072,91054,90565,90212,29879,392,32188,2227,89522,8952,61,27692,191,31654,1124,7,32764,5368,23,1614991794,272561905.092138426784773770701732144716456,2.160523472289,1.525470357136,423177471.387501,341175214.815472469308539611457929183985279,298790870.216970154621971879389067552267357,195868027.732728657642740131715326900454556612,0,0,0.922492485883,68.498836501794,119.83852838655953,48.364642144382,84.61381005170114,0.000008671524254821755,0.423177471387501,1408.6097409633223,296.809944690954,0.441406959033526,0.00000910628229105786,0.000286996373391401,0.369587423541414,0.441406959033526,0.000220737261,881223874.548697694698122779,623159802.969338367778235901,51269080.868650763860115453,644084157.406751862992016456,748758508.824659189296036984,539644084.366933537217294443,861886310.540545411933485317,881223874.548697694698122779,881223874.548697694698122779,341687358.313305570204838819,578423526.764595050468911548,881223874.548697694698122779,64.4084157407,972316399.363188961335301517,999903865.568514577437964243,999999981.135884552056616278,922492485.882762663888164017,999789853.444133993338259807,999999633.257778587568211708,836403764.24289974733450483,993096641.544860127132661007,999999999.78658895690915248,999999997.609096255594666207,999999981.135884552056616278,999999633.257778587568211708,999903865.568514577437964243,999789853.444133993338259807,922492485.882762663888164017,972316399.363188961335301517,993096641.544860127132661007,836403764.24289974733450483,999906960.154471949734929552,999895697.200340364924142323,999441831.729931363076534747,894343652.553182452282854407,956055455.491890134983603163,636105464.639210617257423208,987606236.790368710903329186,787135642.318154930741206853,864459787.913420251667938069,993802349.289035902801183829,952021216.883875638617079295,1000000000,706065162.772734652460679857,549,0.006354166667,593,14598788.111879895,6177878.238507244013987116192395,26666.48815720901247747,11284.65702915245114602984862240210247,3000,1269.532414162503,5.776507062254,0.08144361740270006,0.1337981146205035,,
2021-03-06,322,2217,32205,90229,388,29893,89539,61,8972,97091,91071,90583,90229,29893,388,32205,2217,89539,8972,61,27681,189,31669,1117,7,32780,5336,23,1615078692,269896799.03019116713506051710497458122196,2.134562904343,1.507140504504,418943266.299943,337761503.245279852843471473744095254701597,295801245.512610374170794505735006660348151,196266535.620713221896154399543278085795201024,0,0,0.922548718535,115.812767020367,117.5707327847001,81.771360197396,83.01259858093897,0.00000855500876680304,0.418943266299943,1282.3088687035731,263.03489340060503,0.423177471387501,0.00000867152425482174,0.000276434761777167,0.354870930721136,0.423177471387501,0.000221043972,881223874.548697694698122779,623401408.328262501123840118,51461950.891199751082498431,644232335.83365005711324172,748109825.996817382164192593,541319022.990669961901048711,861775362.328530062332203615,881223874.548697694698122779,881223874.548697694698122779,343613389.096022500871882766,578480897.958122453707639927,881223874.548697694698122779,64.4232335834,972239281.73288609965508207,999903865.490827789444051325,999999981.05819776406270336,922548718.535233551171542395,999789527.376164434393483742,999999633.18009179957429879,837404747.801170181536088836,993095471.220332220305333592,999999999.786588546909152479,999999997.616019734668497545,999999981.05819776406270336,999999633.18009179957429879,999903865.490827789444051325,999789527.376164434393483742,922548718.535233551171542395,972239281.73288609965508207,993095471.220332220305333592,837404747.801170181536088836,999906957.694426736547065954,999895649.624218076930229405,999435964.681416111502615423,894463397.899747968108065656,956012794.841730501335013793,636383452.636510617257423208,987499659.139728623862280519,788379538.441611782286744753,865415651.920153769436913339,993785764.772644132440265322,952175360.858193316488485894,1000000000,706065162.772734652460679857,349,0.004039351852,384,8634626.610934338,3617418.675665238682831386142734,30494.563115942382558338,12775.491876182669161496663303603574734,2947.821013035,1234.969763668489750422757005,5.755224808266,0.08127100546359758,0.13402803493879967,,
2021-03-07,273,2221,32240,90267,387,29922,89575,59,8989,97132,91110,90621,90267,29922,387,32240,2221,89575,8989,59,27743,190,31710,1121,7,32819,5387,23,1615164586,273827264.978071786488488118808967421770928,2.161525738731,1.526178022555,424985999.886632,342633291.251271001842155647103557216790328,300067809.186088213637435107626839645971624,196613897.42971142466492236298295897859711096,0,0,0.922556728255,153.594311743556,118.77614468234181,108.44759272218,83.86369792865554,0.000008318954412624206,0.424985999886632,1363.4843936827774,224.1096276380708,0.418943266299943,0.00000855500876680304,0.000252400040829535,0.3514079150801,0.418943266299943,0.000221405177,881223874.548697694698122779,623565176.071001965459409215,47474584.597929577443130219,644320671.860054525127695454,748203084.685861417707194385,541712024.068580587483172296,861630737.976005098898843127,881223874.548697694698122779,881223874.548697694698122779,342914349.231981770341923411,578576272.386570572383702541,881223874.548697694698122779,64.432067186,972208639.899217595275782957,999903857.114883838862196731,999999981.053534917949840001,922556728.254734413495160402,999789179.690866676397836047,999999631.595315938992444196,835757336.330259218343047998,993085008.710951971784877887,999999999.787362793382496019,999999997.611356888555634186,999999981.053534917949840001,999999631.595315938992444196,999903857.114883838862196731,999789179.690866676397836047,922556728.254734413495160402,972208639.899217595275782957,993085008.710951971784877887,835757336.330259218343047998,999906963.21200930115916204,999895783.087440426607373083,999443227.258367847578410483,894917076.442097610431683663,956082187.334237323981409847,637075746.784514156012132715,987585897.259541331670769232,788901035.478188015980551982,865368221.802286739816767325,993764604.983604890117410782,952192319.869649030115562333,1000000000,706065162.772734652460679857,346,0.00400462963,361,6510657.775332321,2766938.404569281521832125432872,21885.465738874413701039,9301.016540020170101265045921540610648,2320.3493139,986.1159732540520389817848,5.738345949541,0.08120195473545593,0.13315146289497348,,
2021-03-08,266,2223,32272,90299,386,29953,89606,58,9009,97168,91140,90652,90299,29953,386,32272,2223,89606,9009,58,27813,190,31749,1128,7,32851,5459,23,1615250652,280243569.170325497667192091064839056149928,2.190283447515,1.546482838888,433206513.506162,349260854.601562108062036279280250849064198,305872027.472937145186130907619111278778834,197785594.37025415615761574279460395878604432,0,0,0.922425682324,80.840184734299,119.27180360000963,57.078438193001,84.21366542303845,0.000008316744009351274,0.433206513506162,1644.8664874928625,241.75081636862157,0.424985999886632,0.0000083189544126242,0.00024720552037232,0.355794141100135,0.424985999886632,0.000221498555,883711630.427029173008625062,626147240.190966768023095523,42949552.079467809106303367,646905252.883136226202947444,750785438.163373063597201016,542899437.054972543702680676,864033114.076834694107134103,883711630.427029173008625062,883711630.427029173008625062,345096092.444271694267392788,580839385.739833810292857882,883711630.427029173008625062,64.6905252883,972166194.649917238036922105,999903863.40544405975176252,999999981.089511704190544158,922425682.323876308997737817,999789105.929069007287401836,999999631.094708069882009985,835104293.390992591019022917,993081410.141711076393628005,999999999.787252019623200176,999999997.615246114796338343,999999981.089511704190544158,999999631.094708069882009985,999903863.40544405975176252,999789105.929069007287401836,922425682.323876308997737817,972166194.649917238036922105,993081410.141711076393628005,835104293.390992591019022917,999906965.044721432048727829,999895952.204887074519723794,999452326.414781239133119408,895029692.606576635934261078,956170259.168785208534964266,638252119.664723586012132715,987716784.362637838759314964,788889925.900113475980551982,865628474.86069965531934474,993746444.567690439273953164,952123915.049398463241185489,1000000000,706065162.772734652460679857,319,0.00369212963,331,12370085.537121674,5358801.627309479685903342755188,38321.09490465142014598,16600.94791738279124106611889166952876,2317.001325,1003.74006579240774966465,5.726095978864,0.08112227427211341,0.132498966031289,,
2021-03-09,342,2227,32292,90319,390,29968,89626,59,9017,97191,91160,90672,90319,29968,390,32292,2227,89626,9017,59,27916,196,31776,1176,8,32873,5577,23,1615337319,290454446.547205492014129783266991597086688,2.258576536649,1.594702209984,448895045.062137,363026043.610140296336694844317854725477494,316949153.059671817608605658238557829274409,198751309.85292091789924670373600519195929819,0,0,0.922336763276,148.044896545139,122.58332250432646,104.529343976816,86.55181355723988,0.000008200623611922853,0.448895045062137,1678.295195685018,268.8231780300984,0.433206513506162,0.00000831674400935126,0.000237227189965447,0.364910761782203,0.433206513506162,0.000221848097,883711630.427029173008625062,626217233.466047301335585627,45688252.301321444413355006,647043111.173125500227264224,750830224.986278373266148751,540796724.721978234949651425,863958877.919813871083040342,883711630.427029173008625062,883711630.427029173008625062,67199479.417073044646765197,580880587.738007928608466011,883711630.427029173008625062,64.7043111173,972187308.549469678009687385,999903865.734168828685497397,999999981.089457721756284947,922336763.275740297166175215,999788812.763366256221136713,999999631.007616071729458058,834447806.265723444880054989,993078417.289830451011950884,999999999.787198037188940965,999999997.615192132362079132,999999981.089457721756284947,999999631.007616071729458058,999903865.734168828685497397,999788812.763366256221136713,922336763.275740297166175215,972187308.549469678009687385,993078417.289830451011950884,834447806.265723444880054989,999906970.490011517782433928,999896126.803831887969458671,999472396.071401964086705946,895615240.874512704102698476,957145729.675061491698073009,660674916.664735346012132715,987967665.753985326031557918,787493220.329064255980551982,864167978.294526733487782138,993739275.08098826020957573,951945226.249258324378415411,1000000000,706065162.772734652460679857,337,0.003900462963,371,6754707.682173297,3032154.809370745125860567155689,20270.926369449062186551,9099.518406065097947258065916880719487,2511.522393,1127.409957780301151933841,5.714728583129,0.08103493157425505,0.13160757200959064,,
2021-03-10,305,2223,32315,90344,389,29989,89650,60,9019,97219,91185,90697,90344,29989,389,32315,2223,89650,9019,60,27791,188,31782,1130,8,32892,5383,24,1615423926,275012503.906884016059630073501687238394588,1.954347342151,1.37989657425,425219283.614586,343879211.622782982162954653002149388354332,300232522.699438284996428373603281921594202,217576105.55894201912518782182190808741590329,0,0,0.922357560519,23.452557024203,110.2068491709448,16.559033492731,77.81321689855336,0.000007577499707773224,0.425219283614586,1457.9892799558547,228.2125911241994,0.448895045062137,0.00000820062361192285,0.000241078486211973,0.377285555431467,0.448895045062137,0.000221958996,883711630.427029173008625062,626282466.160817894526855824,193700804.122721273199262235,646754544.076962116117265158,750844389.468930796208371564,561073272.469733761728059384,863901366.702756547645817075,883711630.427029173008625062,883711630.427029173008625062,205571219.407599725157618854,599429464.675776694771346232,883711630.427029173008625062,64.6754544077,972200238.792275716263235123,999903864.540001764529971906,999999981.124551506854283232,922357560.51949448971167115,999788690.818524858652632955,999999630.948392967573932567,836344225.61879065722183087,993071709.208149022296979252,999999999.787091301321869426,999999997.615085396495007593,999999981.124551506854283232,999999630.948392967573932567,999903864.540001764529971906,999788690.818524858652632955,922357560.51949448971167115,972200238.792275716263235123,993071709.208149022296979252,836344225.61879065722183087,999906960.093142369740650411,999895733.952264202275148258,999439442.708670121934974078,894218461.295921726629369195,956154182.153104500382432712,667366015.766760122738444355,987518148.81023799908800521,789431157.447542501242265056,865304790.587764626014452857,993732614.928345691494604098,952018998.63154671057023869,1000000000,706065162.772734652460679857,346,0.00400462963,362,42639273.788696416,18131041.454275684236889503523776,118810.808504240650823799,50520.646877842971558136414743312332214,3440.6418148977577,1463.0272477052135379524824138122,5.746642498536,0.08115917475196205,0.13274629979666105,,
2021-03-11,331,2232,32391,90420,395,30060,89726,59,9048,97299,91263,90773,90420,30060,395,32391,2232,89726,9048,59,28168,208,31930,1256,8,32984,5864,26,1615510250,313462651.22121651063603225868084889487936,2.202284317073,1.554956234806,484542705.70814,391854673.71115654279092861444660046140468,342118724.37615913311641704084329901893598,220018233.77285252132540114790269293854813318,0,0,0.922139162952,166.203366733758,124.58050591322296,117.350407186247,87.9619551859294,0.000008376243717124484,0.48454270570814,1808.7175949670125,256.60050190009207,0.425219283614586,0.00000757749970777323,0.000235784356835147,0.356724660538753,0.425219283614586,0.000222498976,883711630.427029173008625062,626422766.522653782789713122,192371388.486704017453974389,646924713.814653847270950624,750980825.762281993931906954,561118855.219279199026694505,863989491.126527116391131561,883711630.427029173008625062,883711630.427029173008625062,204934575.488494773335530597,599580717.202157093203897626,883711630.427029173008625062,64.6924713815,972089738.298526183709546379,999903865.617531065606163511,999999981.117707645682607102,922139162.952423720620035348,999788259.28859287972882456,999999630.941549106402256437,833144533.770512546133110165,993055313.329058400545691314,999999999.787144753665852623,999999997.608241535323331463,999999981.117707645682607102,999999630.941549106402256437,999903865.617531065606163511,999788259.28859287972882456,922139162.952423720620035348,972089738.298526183709546379,993055313.329058400545691314,833144533.770512546133110165,999906994.929457500925611484,999897292.977036901735326293,999507411.301516889359169552,897146266.178939228108845966,958609155.197374234265779013,667366015.766760122738444355,988503874.445551553564066024,791808400.123657751242265056,863062925.529276065052573215,993698132.555490774616757641,951648025.168393364405140332,1000000000,706065162.772734652460679857,328,0.003796296296,359,6016725.290540635,2915360.3517811540425611202689,17955.517334517036468417,8700.21495165629476425531445272981438,2317.561248866976,1122.95739817034055898274038464,5.714691270205,0.08162056879524673,0.13377929458218715,,
2021-03-12,319,2232,32439,90474,389,30102,89775,59,9073,97354,91317,90827,90474,30102,389,32439,2232,89775,9073,59,28114,198,31947,1204,8,33022,5730,24,1615596807,300022179.032266245678203620292323745777395,2.104716836947,1.486067236069,463680995.525695,374983593.94812180453778851343486584196809,327388997.580473488267759977595534812425615,220305642.72879332576241801576197616669761328,0,0,0.922150603947,42.247214518741,115.65965223206518,29.82928639587,81.66325117947099,0.0000080872746931619,0.463680995525695,3437.6404167011683,212.5595054241532,0.48454270570814,0.00000837624371712449,0.000265108681427312,0.403965992294308,0.48454270570814,0.000222922737,883711630.427029173008625062,626583598.842312068283081903,43461581.100327090101646659,647044373.022272034251178061,750972944.940007814279600521,516574093.891265645099811844,863995990.816670489083188838,883711630.427029173008625062,883711630.427029173008625062,207039572.762932983336200178,599752791.859095397450262136,883711630.427029173008625062,64.7044373022,972005119.81363183895753983,999903858.712582446116909467,999999981.117389599619829282,922150603.947114002741432365,999787848.074903820239570516,999999628.026531256913002393,835274735.713901567860851655,993047967.417790435967981029,999999999.786184160080008492,999999997.607923489260553643,999999981.117389599619829282,999999628.026531256913002393,999903858.712582446116909467,999787848.074903820239570516,922150603.947114002741432365,972005119.81363183895753983,993047967.417790435967981029,835274735.713901567860851655,999906968.855738222099780462,999896643.450460295339573814,999486897.786297609586266124,896102963.336003498395963092,957460623.063003759211022756,671982188.3068656111238982,988163946.240475878216569188,790127160.160257116844426225,864949155.704552619873037112,993674303.192396567041358694,951683653.786628451660397654,1000000000,706065162.772734652460679857,411,0.004756944444,434,23670199.59520393,10975421.71259606106651107998135,56694.702397340005189204,26288.25604863162053620492800591859678,6385.6207995,2960.8910093617444286931525,5.696896467326,0.08145266845135818,0.13439906792007345,,
2021-03-13,337,2235,32472,90508,391,30129,89809,58,9076,97393,91353,90862,90508,30129,391,32472,2235,89809,9076,58,28190,199,32000,1231,8,33063,5826,25,1615683168,308899674.006910724053292436599733362904394,2.154684019509,1.521347322958,476912357.553506,385683932.616072090080925369083003157567372,336731201.364344842426283946969194013928642,221337492.28913687947626641602963634310628328,0,0,0.922244009667,109.778751119198,117.64822909382436,77.510951777964,83.06731602505506,0.000007781395675043827,0.476912357553506,3113.599436149777,195.35366591583175,0.463680995525695,0.00000808727469316189,0.000262188317767091,0.387240755885181,0.463680995525695,0.000223398965,883711630.427029173008625062,627146875.970672640836504248,45138050.849165276914191902,647707422.788377821997572149,751045033.734649505515908328,515304053.390388003685515621,863977131.151070984181539331,883711630.427029173008625062,883711630.427029173008625062,207279682.555510417123790555,600041169.863358520464876508,883711630.427029173008625062,64.7707422788,972001095.561870452859921083,999903856.814403479736939552,999999981.068110822493383143,922244009.666790590719003384,999787394.564318637517150912,999999627.994188920533032478,834099013.892641093649310916,993039127.568998514593411123,999999999.786184038723376082,999999997.606605027015713987,999999981.068110822493383143,999999627.994188920533032478,999903856.814403479736939552,999787394.564318637517150912,922244009.666790590719003384,972001095.561870452859921083,993039127.568998514593411123,834099013.892641093649310916,999906983.877854920055962502,999897066.722689888719621064,999497378.978938553261236968,896106180.270447096587412743,958010170.169303265353759959,672216242.527039077619175507,988352859.160314516310823146,792319419.178193164598358619,864622276.375794707850608131,993666351.127724935666788788,951684963.141993179091838646,1000000000,706065162.772734652460679857,379,0.004386574074,394,9109230.974163672,4344304.819387816916880341434032,23873.009035522832546201,11385.333021027344536141131257074530706,3642.112533175,1736.96847467166108326256155,5.674964359874,0.08145668957629,0.13411690049164565,,
2021-03-14,399,2249,32537,90577,396,30187,89875,60,9132,97465,91421,90930,90577,30187,396,32537,2249,89875,9132,60,28528,218,32143,1349,9,33185,6264,26,1615769552,331227207.12072977834167039758674761170105,2.292178114807,1.618427113735,511166484.600874,413385597.751635801784919301919206583504188,360916847.153682661979191832314971336395018,223004696.40597274703212861657579782573359768,0,0,0.921935979495,93.794197789802,124.62705741071409,66.224815529595,87.99482357658279,0.000008532863822326126,0.511166484600874,3144.370075778332,195.16778178946365,0.476912357553506,0.00000778139567504384,0.000247462891853835,0.391623825483001,0.476912357553506,0.00022407079,883711630.427029173008625062,627004899.419440333269501594,45153143.099318024807676335,647983029.206925905670270825,751157961.846027736978168372,513925344.809426369850354542,863118462.56234483798978391,883711630.427029173008625062,883711630.427029173008625062,206583294.15554130933790024,600198191.864893038920821339,883711630.427029173008625062,64.7983029207,971887408.680368281665849106,999903849.713189934120874508,999999981.085409193895431748,921935979.494556757724612462,999786868.900347985762088144,999999626.110778204916967434,833237295.762935806707044498,993038755.650938305224686045,999999999.786016615872374486,999999997.605214011045512653,999999981.085409193895431748,999999626.110778204916967434,999903849.713189934120874508,999786868.900347985762088144,921935979.494556757724612462,971887408.680368281665849106,993038755.650938305224686045,833237295.762935806707044498,999907094.252074679304123971,999898628.323887342846938256,999553231.743730133666649984,898716972.782966491621035698,959985255.428491558041551194,692216242.527039077619175507,989133514.225507169508589822,791576022.717395975434157335,862168035.757923195775243407,993623094.099241198873333646,951177524.04879380190685106,1000000000,706065162.772734652460679857,438,0.005069444444,473,10661640.310001383,5449873.197342379442879143008742,25651.975816236779016009,13112.430301052389757703758596821391866,3667.255423,1874.578062708401167039702,5.64536993463,0.08140244414459363,0.13411146367086202,,
2021-03-15,471,2237,32629,90672,387,30258,89969,58,9162,97563,91516,91025,90672,30258,387,32629,2237,89969,9162,58,28656,212,32237,1343,9,33284,6331,26,1615855986,338143340.174859319446884693263696540378656,2.310027645036,1.631030045202,519268142.644809,419937492.005591926842374539937893321603158,366637145.659202662784597215919734211912313,224788713.57262293152491613461158112546945893,0,0,0.921600946811,44.031114482713,122.77538155826586,31.088836014302,86.68741976442158,0.00000925263296317944,0.519268142644809,2958.09545987051,154.35385804809513,0.511166484600874,0.00000853286382232612,0.000272745906384017,0.42647845901258,0.511166484600874,0.000225322782,886177811.194740788305428715,630306610.055623699581936109,42218648.358769998390606524,651192153.735024934360708384,754101501.235279862354047091,517305875.40176798382134165,865910576.558871721368034306,886177811.194740788305428715,886177811.194740788305428715,208740152.957935955650548376,603527929.511792858465155947,886177811.194740788305428715,65.1192153735,971734222.349532902229739353,999903835.357946431511244404,999999981.090100961285801644,921600946.810692261670659637,999785626.587440088260844184,999999625.46239626230733733,833930213.449499113132030381,993022555.016104599446801993,999999999.786108496457015102,999999997.605305891630153269,999999981.090100961285801644,999999625.46239626230733733,999903835.357946431511244404,999785626.587440088260844184,921600946.810692261670659637,971734222.349532902229739353,993022555.016104599446801993,833930213.449499113132030381,999907102.529093515225963867,999898668.88754859839428074,999563914.054402771452813548,898760442.513781140666087801,959955050.72857185201975432,695936527.733237075498006776,989199823.564719882585968146,794569829.925534500133594874,864513381.22191506914027362,993589237.358124742971083138,951405849.036762464635810424,1000000000,706065162.772734652460679857,1130,0.013078703704,1161,22711212.553854562,11793209.160051527603602210268658,22995.466259292677844116,11940.813053714282661506933260458593844,1809.34563206,939.53554576229418018297654,5.646249440383,0.0812299719709938,0.1319304761183579,,
2021-03-16,440,2225,32634,90678,391,30257,89974,56,9149,97569,91522,91032,90678,30257,391,32634,2225,89974,9149,56,28921,235,32297,1441,9,33303,6709,28,1615942303,380256856.874722362738238169939480394554628,2.555730788495,1.804512475182,582998349.820562,472914545.86879557408320833931567073223783,411634824.762290806694785835940996477819634,228114147.40745808027822249114627212520331393,0,0,0.922271063144,82.312724456858,135.40158295877296,58.118147191899,95.60234071147197,0.000010318473407364132,0.582998349820562,3829.4091308729808,204.5709602043099,0.519268142644809,0.00000925263296317943,0.000288979167472041,0.436286284638022,0.519268142644809,0.000225612513,886177811.194740788305428715,631771132.516774056657284072,43181857.501409588028824294,652243453.162019452519418994,754305077.284967142072934647,518525977.15019814643471872,865968391.650634892525034,886177811.194740788305428715,886177811.194740788305428715,210671820.426745692906559561,605001723.079590944247054493,886177811.194740788305428715,65.2243453162,971809718.086551305799294245,999903834.585768497533550919,999999981.03047671232888013,922271063.143502058988862658,999785275.447294590186113443,999999624.690218328329643845,832385212.333851733122714438,993017402.515751316605933355,999999999.786183440876098224,999999997.610345946049236391,999999981.03047671232888013,999999624.690218328329643845,999903834.585768497533550919,999785275.447294590186113443,922271063.143502058988862658,971809718.086551305799294245,993017402.515751316605933355,832385212.333851733122714438,999907127.304465949567459271,999899681.197272293213741447,999612054.651626684909894177,902846041.092381327661050535,961984532.08228894272049332,696707868.976961382279546608,989905385.604186417560843115,798695304.000638569777400554,863954502.158007184417246249,993595854.505841565782099683,951740443.147032222516645574,1000000000,706065162.772734652460679857,644,0.007453703704,675,12148789.95439059,7082724.49572633465369056131158,22380.943052378510369517,13048.052866964643461453606153264608554,4000,2331.993399282248,5.63963452567,0.08157687538348873,0.1315321080330634,,
2021-03-17,392,2224,32657,90704,392,30276,89998,58,9136,97598,91548,91058,90704,30276,392,32657,2224,89998,9136,58,28791,224,32295,1378,9,33321,6475,29,1616028797,358219079.773734355582599132098336081520258,2.27158106671,1.603884255618,549146493.859279,445454716.705173812511564261538046975796485,387733208.572828357420548823299052027843103,241746377.40513570170454574283618216200299793,0,0,0.922545712341,46.06120979537,123.84035681732934,32.522215591677,87.43936169406116,0.000009357835768556393,0.549146493859279,3147.6908976000204,187.13019837283426,0.582998349820562,0.0000103184734073641,0.00032443740177434,0.489907371808341,0.582998349820562,0.000225934345,886177811.194740788305428715,631920681.455478390929141004,156386898.394643925602080726,652319706.634655190969742302,754363628.76738893597384343,518633338.898864114435337806,865934626.064698209986184122,886177811.194740788305428715,886177811.194740788305428715,209005139.01491947139291114,604922316.272641209900637589,886177811.194740788305428715,65.2319706635,971890735.916052619980633618,999903829.08932442842584632,999999981.062655640341852259,922545712.341091307667053751,999784951.361409201078408844,999999623.570931678323245707,833298681.264693295902101987,993007168.933762346489956261,999999999.785413965513065717,999999997.609576470686203884,999999981.062655640341852259,999999623.570931678323245707,999903829.08932442842584632,999784951.361409201078408844,922545712.341091307667053751,971890735.916052619980633618,993007168.933762346489956261,833298681.264693295902101987,999907115.697957771526844394,999899230.130578888706604167,999585598.03782298375129006,901061385.1349352456632705,960949693.410245973665975904,691307867.746961382279546608,989506144.048912030423043759,796824195.063713116549229829,864014121.198573778160292246,993599814.549352369846909226,951819159.920634527163903298,1000000000,706065162.772734652460679857,543,0.006284722222,574,21710241.75097811,11922103.13838696324780694938269,40945.326149547336399966,22484.982294948572229989459893664384514,3900.0179934400003,2141.6812070856767320490779177837,5.638041499476,0.08176396736030192,0.13255580436896175,,
2021-03-18,295,2226,32685,90732,393,30301,90027,57,9142,97632,91577,91086,90732,30301,393,32685,2226,90027,9142,57,28691,217,32293,1345,9,33344,6314,28,1616115358,341202807.077143859477865652193133738464232,2.166976226569,1.530026422137,522663635.494186,423972445.02997897537488303362478561995099,369034584.870591690875567275591833730811402,241194909.794523909210521448122086416784571746,0,0,0.922488736755,178.555401830047,117.14255425287568,126.071748857083,82.71027663617058,0.000009053355932203385,0.522663635494186,3008.1080796971037,186.51015680639836,0.549146493859279,0.0000093578357685564,0.000301916727920827,0.458083561948695,0.549146493859279,0.000226184604,886177811.194740788305428715,632424667.355650234967334076,155949756.998876221935099503,652815279.093468379455519012,754801435.763733115672407135,519038595.127108629883879702,866049321.179112199487483559,886177811.194740788305428715,886177811.194740788305428715,166945293.632856843680164658,605384628.171674842013428319,886177811.194740788305428715,65.2815279093,971906485.268833066432223561,999903824.012980918837103432,999999981.07092671213230762,922488736.754525803835562335,999784714.454093588945490908,999999624.682120880113701068,831998253.748906433732073093,993001131.410141315926544068,999999999.785623344788625478,999999997.604828696477660717,999999981.07092671213230762,999999624.682120880113701068,999903824.012980918837103432,999784714.454093588945490908,922488736.754525803835562335,971906485.268833066432223561,993001131.410141315926544068,831998253.748906433732073093,999907105.58764862012486803,999898657.542583085720139768,999562147.581986993847235599,899547818.232984980571098971,960319611.638377689187779326,691642689.746961382279546608,989195563.196123227576199809,794658683.90112677871608439,863831010.44772985432880083,993592032.390227708307027307,951813440.742358788424793717,1000000000,706065162.772734652460679857,306,0.003541666667,321,5600502.643721864,2927179.072362469366705973082704,19082.545626527675775082,9973.752671644634341697006523654673252,1591.297,831.713075170991699242,5.623024840139,0.08189735222283653,0.13260273573518483,,
