time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-02-13,149.0,1661.0,28050.0,85797.0,316.0,26017.0,85270.0,34.0,6479.0,92044.0,86520.0,86090.0,85797.0,26017.0,316.0,28050.0,1661.0,85270.0,6479.0,34.0,3404.0,17.0,9645.0,99.0,1.0,27359.0,732.0,6.0,1614335413.0,15225007.8949934258448157506503634679846032,0.82170539,31258652.4812244,38041191.8853375238209033582210145597107828,0.0,0.0,0.939858533122,296.61023544,250.5054739832986,0.00000305394564582114,0.0312586524812244,-64.10262737910539,74.94520140175844,0.000202386843,670052268.527974140664637239,425063151.023721573743801103,107563840.164261591596726734,487065394.266063479908407828,648018264.065179976637091544,140318868.515922442195226156,670052268.527974140664637239,670052268.527974140664637239,670052268.527974140664637239,122953595.629340463613999612,196624154.393046067735995746,670052268.527974140664637239,48.706539,978557493.670345417584907154,999904400.625315733529783653,999999984.285298953446649339,939858533.122497697481340656,999804097.749091563783166608,999999718.18593426970757508,867598292.935328033095025806,993912154.288799119296338173,999999999.805074533507995812,999999997.931658631391995808,999999984.285298953446649339,999999718.18593426970757508,999904400.625315733529783653,999804097.749091563783166608,939858533.122497697481340656,978557493.670345417584907154,993912154.288799119296338173,867598292.935328033095025806,999891071.612899857234929679,995856806.908598694314839471,988442925.743980464563653255,838667473.108820993850742737,903754790.338898759508100336,329947731.472025859335362761,962844425.447432418798384157,724506045.027407809061803113,904072629.676230489508100336,995699968.223874908468863053,967959418.899567338109500264,1000000000.0,194.0,0.00224537,202.0,3371427.821784449,105386.2906466914409842763993556,25886.3907002,809.17369089075096326932488,2313.87627892,72.328654487308939837509648,4.739537413106183,0.04752039009714746,0.07006757576382125
2020-02-14,136.0,1666.0,28063.0,85810.0,315.0,26029.0,85283.0,34.0,6494.0,92057.0,86533.0,86103.0,85810.0,26029.0,315.0,28063.0,1666.0,85283.0,6494.0,34.0,3462.0,18.0,9727.0,106.0,1.0,27392.0,745.0,6.0,1614335413.0,15706486.2368263700154194331091214032522896,0.84765927,32281477.4253936,38083082.150983807784437544400398935897542,0.0,0.0,0.939766039301,645.02287002,260.64842502467286,0.0000031154868497954373,0.0322814774253936,-62.38313258236248,76.87989024273678,0.0002024955,670052268.527974140664637239,424865315.390506253742915743,38449815.503163379577381901,486547936.758035935758026111,647568720.447322535215379615,141591540.281175521180512813,670052268.527974140664637239,670052268.527974140664637239,670052268.527974140664637239,113608519.99064370971912985,196760341.14488188675074524,670052268.527974140664637239,48.654794,978515509.538735526043128598,999904400.620797144427814897,999999984.280780364344680583,939766039.300539192536488048,999804016.506708184681197852,999999718.181415680605606324,867637927.969916803095025806,993913376.881910116909094799,999999999.805074533503742321,999999997.927140042290027052,999999984.280780364344680583,999999718.181415680605606324,999904400.620797144427814897,999804016.506708184681197852,939766039.300539192536488048,978515509.538735526043128598,993913376.881910116909094799,867637927.969916803095025806,999891713.019213805940574406,995878808.828431518266169583,988589427.940230948192998905,841740149.684495077613792224,905781079.343443489503846845,329947731.472025859335362761,963139114.54910738820416945,724506045.027407809061803113,903903261.964482759503846845,995695496.156804167352027507,967841228.587195626982991633,1000000000.0,154.0,0.00178241,156.0,1550332.6261364731,50047.02767247573226841708331216,15406.53679917,497.345769885902126621403312,3026.39654331,97.696551693150989456196816,4.737240273831213,0.04745669314821608,0.07011016845987508
2020-02-15,199.0,1666.0,28066.0,85817.0,314.0,26033.0,85289.0,33.0,6502.0,92064.0,86540.0,86110.0,85817.0,26033.0,314.0,28066.0,1666.0,85289.0,6502.0,33.0,3700.0,20.0,10031.0,115.0,1.0,27489.0,813.0,6.0,1614335413.0,17544383.0410041322026239366577574541898308,0.94260268,36055328.0962244,38250822.9655727265786851467392461934130665,0.0,0.0,0.939736601506,162.4096265,288.37496554699015,0.0000036376443600233752,0.0360553280962244,-57.94418508951122,98.99080243686798,0.000202402936,670052268.527974140664637239,424929186.224585993563179784,41409944.334907108217176288,486596127.878290602576466657,646501816.113603917385319829,141565594.789253690965977961,670052268.527974140664637239,670052268.527974140664637239,670052268.527974140664637239,113697002.292824988882320616,197000760.842712592988936006,670052268.527974140664637239,48.659613,978506994.638942580230529001,999904383.967583323206380003,999999984.280779364345245689,939736601.506245594493677931,999804097.526094363459762958,999999718.08141468060617143,866776655.190877460347629915,993914697.710632638434725388,999999999.805073533504307427,999999997.927139042290592158,999999984.280779364345245689,999999718.08141468060617143,999904383.967583323206380003,999804097.526094363459762958,939736601.506245594493677931,978506994.638942580230529001,993914697.710632638434725388,866776655.190877460347629915,999894459.802057809041317155,995967327.160185027441730196,989287206.021657673933660171,847655977.796710190448738577,908381071.093604115347879788,329947731.472025859335362761,965218100.937631450615118208,724506045.027407809061803113,903798914.859700895742437611,995694337.725321855799284822,967883559.745758438999582399,1000000000.0,342.0,0.00395833,350.0,6157270.486611983,222002.4075719943140073700969852,24597.74127283,886.879632017926033573303052,5240.75,188.9569607202880243,4.731676867272525,0.04816325731256095,0.07186635019988101
2020-02-16,156.0,1674.0,28076.0,85829.0,313.0,26042.0,85299.0,34.0,6515.0,92079.0,86552.0,86122.0,85829.0,26042.0,313.0,28076.0,1674.0,85299.0,6515.0,34.0,3485.0,17.0,9748.0,108.0,1.0,27409.0,743.0,6.0,1614335413.0,15586714.5409829566600964344394120633810282,0.84863757,32344930.8997931,38113951.1993746266691646848331083140525788,0.0,0.0,0.93943134544,220.54675082,262.68974884351564,0.0000032500783167738194,0.0323449308997931,-63.189638319265086,64.34947812781968,0.000202540485,670244034.446289716514459664,425019435.258157349413002209,42402154.251878951953381,481890488.165570939652181822,646110569.836916362248938027,141729850.439291222387342297,670244034.446289716514459664,670244034.446289716514459664,670244034.446289716514459664,113802162.443185776477562391,197182249.254032752499062545,670244034.446289716514459664,48.189049,978452802.136845269359366397,999904382.881508022205750038,999999984.280778363344615724,939431345.439788271603825257,999804000.556401611425338741,999999716.995339379605541465,866896395.37522320086780749,993915410.721600856402301171,999999999.805072532503677462,999999997.927138041289962193,999999984.280778363344615724,999999716.995339379605541465,999904382.881508022205750038,999804000.556401611425338741,939431345.439788271603825257,978452802.136845269359366397,993915410.721600856402301171,866896395.37522320086780749,999891805.665924683718509547,995881017.282668826011092981,988612507.806382550767949924,838264407.050917698000920312,905969047.700127854741807646,329755965.553710283485540336,962950744.757465309796158599,724314279.109092233211980688,903440867.342402036370307646,995690545.233904735518842037,967705018.978399548574980782,1000000000.0,218.0,0.00252315,230.0,4534186.045697126,146657.9343348796597057386646306,24572.05187,794.781319801281825468097,5974.0,193.2286171953639794,4.729728261556948,0.048712502494887115,0.07480836251052499
2020-02-17,166.0,1672.0,28067.0,85821.0,315.0,26033.0,85290.0,35.0,6511.0,92073.0,86546.0,86114.0,85821.0,26033.0,315.0,28067.0,1672.0,85290.0,6511.0,35.0,3281.0,17.0,9505.0,94.0,0.0,27335.0,698.0,6.0,1614335414.0,13990857.6663998465419254444093742551993936,0.75861216,28888429.5858438,38080631.026658684668205708458872640105884,0.0,0.0,0.939564804423,145.38845886,235.60608797019069,0.000002983392752776149,0.0288884295858438,-68.91975858985487,54.40168541504421,0.000202540095,672712867.35806697108066971,427490469.518813566258870113,43274516.285338672901740997,484306619.189012195543122872,648166676.856779657568070597,144234750.87885386895065239,672712867.35806697108066971,672712867.35806697108066971,672712867.35806697108066971,116063868.192939252630765417,199650927.369690871862369451,672712867.35806697108066971,48.430662,978458968.343914642678863044,999904382.379911285030782409,999999984.269690516169648095,939564804.423242887334328409,999803990.521705162098217112,999999716.493742642430573836,867593607.706492404995446227,993919521.825901341714710692,999999999.805072532503670042,999999997.916050194114994564,999999984.269690516169648095,999999716.493742642430573836,999904382.379911285030782409,999803990.521705162098217112,939564804.423242887334328409,978458968.343914642678863044,993919521.825901341714710692,867593607.706492404995446227,999889680.823379209235564725,995804224.53934062436231511,987962120.621349289170587443,838065788.887749688000920312,901383732.906823917455480409,0.0,961552302.978817295814982579,724314279.109092233211980688,903387543.635684221826980409,995693902.437882929504574799,967756424.498140272284136167,1000000000.0,229.0,0.00265046,239.0,6878125.043984012,198698.2310157609204399087293256,32845.45094016,948.853496700099200136907008,5554.431,160.4587888329279638778,4.721032754798184,0.04940914620824274,0.07755865152698645
2020-02-18,120.0,1673.0,28071.0,85828.0,314.0,26037.0,85295.0,34.0,6523.0,92079.0,86553.0,86121.0,85828.0,26037.0,314.0,28071.0,1673.0,85295.0,6523.0,34.0,3378.0,16.0,9632.0,99.0,0.0,27367.0,719.0,6.0,1614335414.0,14688947.9732409584583872109817724030079321,0.79041795,30468138.0345303,38546869.9660893051983211939494268882220077,0.0,0.0,0.939402629111,122.76699892,246.28556177731568,0.0000029884482758620745,0.0304681380345303,-68.21166441817024,68.68919297135487,0.000202494346,672712867.35806697108066971,421461630.91329839040889877,42791172.80869951816529422,482108488.434495331490147407,647632706.093418038725135667,144562553.907375815607120671,672712867.35806697108066971,672712867.35806697108066971,672712867.35806697108066971,116117903.21218514145814157,193657674.516229043513711523,672712867.35806697108066971,48.210849,978422356.495257035577510826,999904380.381763522438533939,999999984.26969052589588661,939402629.111054732484522931,999804046.827077783771408391,999999715.495594879838325366,867491840.93446156345488336,993921528.927386681339431479,999999999.805072542229908557,999999997.916050203841233079,999999984.26969052589588661,999999715.495594879838325366,999904380.381763522438533939,999804046.827077783771408391,939402629.111054732484522931,978422356.495257035577510826,993921528.927386681339431479,867491840.93446156345488336,999890645.072445877054855965,995845270.816049120450383336,988254894.671638075643605792,837753568.591447772211980688,903182379.702569449859035416,0.0,962200631.741683363518529104,724314279.109092233211980688,903507711.225334538230535416,995691538.572140158455909778,967697008.530808766434330689,1000000000.0,132.0,0.00152778,142.0,8145511.487572432,248178.5683652090984909383486896,69003.53675868,2102.409282834247763178248004,2561.48476973,78.043671537480700284207819,4.694046716083833,0.04946341708548163,0.07728413243840185
2020-02-19,124.0,1675.0,28075.0,85832.0,314.0,26040.0,85299.0,33.0,6524.0,92084.0,86556.0,86125.0,85832.0,26040.0,314.0,28075.0,1675.0,85299.0,6524.0,33.0,3201.0,16.0,9397.0,86.0,0.0,27298.0,665.0,6.0,1614335414.0,13043338.464404139217234522218943001708113,0.71007128,27308920.480609,38459407.4335431987540691967312756352055608,0.0,0.0,0.939293261715,516.32201016,222.05130561461397,0.0000028340508474576275,0.027308920480609,-70.75521419559819,51.97642109568892,0.000202590318,672712867.35806697108066971,421432245.354168319114679528,33918126.683590053540286136,477621899.176340766166972657,646938350.688038898246490799,143992843.063326694312901429,672712867.35806697108066971,672712867.35806697108066971,672712867.35806697108066971,115786149.703576217319134415,193619592.332562811992257143,672712867.35806697108066971,47.76219,978421324.254150879593024547,999904380.383953197689536875,999999984.271880201146889546,939293261.715211309417270524,999803958.686365064324448827,999999715.497784555089328302,866696475.63554183345488336,993920311.914947329778139761,999999999.805062237481566853,999999997.918239879092236015,999999984.271880201146889546,999999715.497784555089328302,999904380.383953197689536875,999803958.686365064324448827,939293261.715211309417270524,978421324.254150879593024547,993920311.914947329778139761,866696475.63554183345488336,999888108.533043428707082843,995762607.286156861528222713,987635173.929806411513138033,837765547.656758032211980688,898483774.300546748686245214,0.0,960279764.454356009915789079,724314279.109092233211980688,903356022.578029051100211188,995690586.770784916183927379,967673653.603625266529360373,1000000000.0,122.0,0.00141204,127.0,1936775.8498218218,52891.2576715480501974719534762,21191.57912068,578.71914906518411521089412,3980.8916,108.7138521463243309844,4.678670534147381,0.049943233123414005,0.08061044410780342
2020-02-20,124.0,1681.0,28074.0,85832.0,315.0,26040.0,85299.0,32.0,6529.0,92084.0,86556.0,86125.0,85832.0,26040.0,315.0,28074.0,1681.0,85299.0,6529.0,32.0,3100.0,16.0,9241.0,83.0,0.0,27253.0,645.0,6.0,1614335414.0,12204470.4519799024949752440203637386916437,0.66589718,25562958.7747073,38388747.6337332111349744011259688530461977,0.0,0.0,0.939119146122,208.36478453,207.83150376507055,0.0000026589222676797165,0.0255629587747073,-72.23546257053711,37.936149196044866,0.000202527297,672712867.35806697108066971,421321800.280069262722481361,37122804.689967559979531142,477427928.415522222725270869,646450299.285940197987909558,143715897.319924555078153883,672712867.35806697108066971,672712867.35806697108066971,672712867.35806697108066971,46356497.763671292599278589,193257691.690325436520449978,672712867.35806697108066971,47.742793,978415147.833860896781715616,999904377.21015855273088398,999999984.27188850589323332,939119146.121918874747521401,999804046.566074516337645932,999999715.497792859835672076,865784945.968141462495727701,993923034.919629314867635051,999999999.805070542227910627,999999997.918248183838579789,999999984.27188850589323332,999999715.497792859835672076,999904377.21015855273088398,999804046.566074516337645932,939119146.121918874747521401,978415147.833860896781715616,993923034.919629314867635051,865784945.968141462495727701,999886430.023629210962447409,995703341.305747395686984177,987238887.731183356564671574,837684180.266051612211980688,897011882.409387497727089555,0.0,959329363.373797663088624005,724314279.109092233211980688,903032852.374754980141055529,995690350.41372224707082203,967540853.165376213819584299,1000000000.0,136.0,0.00157407,158.0,4799275.4738642955,122683.68108685682787971793320715,50161.91701785,1282.287016787588096022625305,3372.14950778,86.202118849529653608572794,4.656995605889855,0.05014050510267801,0.08184243177282015
2020-02-21,142.0,1692.0,28074.0,85832.0,314.0,26042.0,85299.0,32.0,6535.0,92086.0,86558.0,86125.0,85832.0,26042.0,314.0,28074.0,1692.0,85299.0,6535.0,32.0,3160.0,17.0,9334.0,87.0,0.0,27284.0,664.0,6.0,1614335414.0,12615087.4574145787860214822179481152829,0.69023345,26498052.85753,38389986.7918021337504896007181226214655368,0.0,0.0,0.93860606874,485.58803104,215.07057988680785,0.0000027312518994739947,0.02649805285753,-70.54289393096913,34.49197078662446,0.000202381818,672712867.35806697108066971,421268334.176394861438635824,37699868.639517132450189917,476076016.80172988180542693,645944181.087657317919177711,143641392.400358303253577761,672712867.35806697108066971,672712867.35806697108066971,672712867.35806697108066971,46005325.544159649485408457,193109200.738291526158379697,672712867.35806697108066971,47.607602,978438723.705873752103096612,999904375.901541007527927962,999999984.260373517617218479,938606068.74039001390127294,999804229.294034618917470019,999999715.486277871559657235,865630641.416864915879403434,993922240.350445294836135367,999999999.805070542227810996,999999997.906733195562564948,999999984.260373517617218479,999999715.486277871559657235,999904375.901541007527927962,999804229.294034618917470019,938606068.74039001390127294,978438723.705873752103096612,993922240.350445294836135367,865630641.416864915879403434,999887648.452608830490351464,995737364.852548510375722108,987442120.760971765355310942,841567825.33033446905004913,898371075.387518238399649944,0.0,959774155.34251739434720221,724314279.109092233211980688,902847564.421670964813615918,995688578.806846261904151015,967333466.439328041630991144,1000000000.0,169.0,0.00195602,193.0,2059358.8310921146,54568.999158900047887180232938,14457.85562228,383.1050224857127303337684,2875.89963489,76.2057405382664481872217,4.634218246389483,0.05005396481906978,0.08143367596278789
2020-02-22,93.0,1696.0,28086.0,85842.0,316.0,26052.0,85310.0,32.0,6542.0,92097.0,86569.0,86136.0,85842.0,26052.0,316.0,28086.0,1696.0,85310.0,6542.0,32.0,3165.0,17.0,9342.0,87.0,0.0,27295.0,663.0,6.0,1614335414.0,12592573.100763932077589349036567134914172,0.69020315,26499133.0684346,38393236.6936869683598591311316558247754007,0.0,0.0,0.938723645882,1148.87615627,215.9055654529362,0.000002738857977790769,0.0264991330684346,-70.71176111453963,15.192815142535846,0.000202444106,672712867.35806697108066971,421086610.171550784070470434,27196922.912264011596154963,475206983.87540951694039382,645507017.803017952805422359,143476715.108649420319954952,672712867.35806697108066971,672712867.35806697108066971,672712867.35806697108066971,45689006.523861864991634756,193032859.457906680320558505,672712867.35806697108066971,47.520698,978439082.940835048965811595,999904389.761872055426387412,999999984.162673896933517462,938723645.882462214419075668,999804180.284285573264173645,999999715.608957036007003685,865673715.576944802096143434,993921920.72278752892885035,999999999.805070542227809747,999999997.906733195562563699,999999984.162673896933517462,999999715.608957036007003685,999904389.761872055426387412,999804180.284285573264173645,938723645.882462214419075668,978439082.940835048965811595,993921920.72278752892885035,865673715.576944802096143434,999887659.66479311483705509,995737236.341658566821378267,987441111.459770146245489211,841603940.92116511905004913,898372081.293598124616389944,0.0,959695706.010612652070010942,724314279.109092233211980688,902847458.862205851030355918,995685689.838245967675699022,967277930.918423299353799876,1000000000.0,90.0,0.00104167,96.0,870415.8359801631,23065.26506251108691756036968326,11159.25548255,295.71059597675081439611623,2422.195,64.186067622696945947,4.6255043749754305,0.050049517685768,0.07669159795754256
2020-02-23,112.0,1694.0,28092.0,85850.0,317.0,26061.0,85318.0,32.0,6548.0,92108.0,86580.0,86145.0,85850.0,26061.0,317.0,28092.0,1694.0,85318.0,6548.0,32.0,3270.0,17.0,9478.0,92.0,0.0,27333.0,686.0,6.0,1614335414.0,13375218.2105149363600281752168062154815074,0.73216483,28151369.9009346,38449497.3903066208040633022085923945585387,0.0,0.0,0.938778655473,708.76104974,233.58702855889746,0.0000028228030391583875,0.0281513699009346,-69.69023673703735,48.89231101543632,0.000202366026,672712867.35806697108066971,421130738.703975581115899112,35311535.493517652442190126,475117845.333377230135418769,644649728.946172935379976198,143406039.91803064451529992,672712867.35806697108066971,672712867.35806697108066971,672712867.35806697108066971,45313548.500673101808467154,192904081.105258637688530583,672712867.35806697108066971,47.511785,978374713.262899435684865048,999904375.901402601070737164,999999984.142042306933506688,938778655.472803469025726284,999804254.217085386117965792,999999715.588325446006992911,865282064.16952906950719472,993921841.853515452124310515,999999999.805070542227798973,999999997.896112205562552925,999999984.142042306933506688,999999715.588325446006992911,999904375.901402601070737164,999804254.217085386117965792,938778655.472803469025726284,978374713.262899435684865048,993921841.853515452124310515,865282064.16952906950719472,999888780.681808315084269978,995784533.136500145621946586,987800155.580274782656571257,841572120.99259261905004913,900047151.56121323202744123,0.0,960534817.525334038161616427,724314279.109092233211980688,902714901.742294328441407204,995683234.667945888184317113,967285800.125226463960450492,1000000000.0,125.0,0.00144676,150.0,1410912.7474831007,39719.12665234070085844663591422,11505.82167865,323.90464208986842357586629,3917.156,110.2733075156653739976,4.621594553505838,0.05025879108457679,0.06724691794962356
2020-02-24,120.0,1690.0,28084.0,85844.0,314.0,26051.0,85312.0,32.0,6537.0,92100.0,86572.0,86137.0,85844.0,26051.0,314.0,28084.0,1690.0,85312.0,6537.0,32.0,3071.0,16.0,9188.0,82.0,0.0,27254.0,643.0,6.0,1614335414.0,11940180.7841842095222918628368253831045704,0.65117177,25016658.5327346,38417910.0077013789625280882258891144887327,0.0,0.0,0.9387414269,179.4106458,206.90696714181297,0.0000025929351256575064,0.0250166585327346,-69.80779108918792,33.34367871235167,0.00020249201,675159799.742774590943683408,423257428.434775279966740556,35512504.713827720093386158,477289193.860976224179993924,646661968.537627143459204744,145555437.875546448946141364,675159799.742774590943683408,675159799.742774590943683408,675159799.742774590943683408,44767723.662992213471925973,195001326.443642053719135421,675159799.742774590943683408,47.728919,978422514.747308007524220026,999904366.963727778542243324,999999984.249285907617318328,938741426.900396409854205678,999804110.779026252984898996,999999715.695569046690804551,866189600.875631592752539733,993920629.660506648643422687,999999999.805070542228566205,999999997.895645585562664797,999999984.249285907617318328,999999715.695569046690804551,999904366.963727778542243324,999804110.779026252984898996,938741426.900396409854205678,978422514.747308007524220026,993920629.660506648643422687,866189600.875631592752539733,999886087.305842277907300493,995678442.377641371731826915,987086271.487230186808415709,837836543.595111722211980688,896654451.237770369272786243,0.0,959028207.670017487325760542,724314279.109092233211980688,903039556.992199870686752217,995687207.995210951377537437,967392350.034668371660860443,1000000000.0,178.0,0.00206019,200.0,5573805.252828993,139437.9827379853622091464542578,37130.32966556,928.876778451180220730240376,7944.401004261622,198.7423671707268313441894915212,4.615463144431379,0.050487312898560066,0.07132736177715718
2020-02-25,119.0,1686.0,28078.0,85838.0,314.0,26047.0,85306.0,32.0,6538.0,92097.0,86568.0,86132.0,85838.0,26047.0,314.0,28078.0,1686.0,85306.0,6538.0,32.0,2885.0,16.0,8958.0,75.0,0.0,27165.0,583.0,5.0,1614335415.0,10730938.3057129427957906561972935660505996,0.58730782,22519732.0076254,38344001.6612638087491594289415282762303184,0.0,0.0,0.938916773926,308.11539986,201.73783916709098,0.000002410000000000005,0.0225197320076254,-73.64182343526835,19.109375146606165,0.000202349956,675159799.742774590943683408,423153433.594232949966469124,34827989.909345020972308949,476512700.154661825106590874,646523757.527999373566765537,145515464.719184963227553299,675159799.742774590943683408,675159799.742774590943683408,675159799.742774590943683408,42492555.370208152400434201,194980644.127185288160421379,675159799.742774590943683408,47.65127,978406635.23302983769392077,999904366.949246286094255692,999999984.234804415169330696,938916773.925821560150079952,999804238.67238129612348432,999999715.681087554242816919,865973014.981008312749539733,993922928.430349976355686504,999999999.805069542225566205,999999997.891974980086561312,999999984.234804415169330696,999999715.681087554242816919,999904366.949246286094255692,999804238.67238129612348432,938916773.925821560150079952,978406635.23302983769392077,993922928.430349976355686504,865973014.981008312749539733,999882603.435016603082373643,995583345.200111492264085371,986309696.85528436642324291,837564284.549971832211980688,893769744.348392109269786243,0.0,956657628.3174714651080825,683021747.109092233211980688,902976655.581736550683752217,995687991.810358039037367013,967439437.094274769138380275,1000000000.0,150.0,0.00173611,163.0,3245537.2255168115,73088.6285394106760339738944121,22701.56051232,511.233058892337577770644928,5340.0,120.255368920719636,4.611329037663921,0.05099604870007543,0.07434256471044653
2020-02-26,127.0,1671.0,28064.0,85825.0,315.0,26032.0,85293.0,32.0,6524.0,92088.0,86555.0,86119.0,85825.0,26032.0,315.0,28064.0,1671.0,85293.0,6524.0,32.0,2716.0,13.0,8709.0,69.0,0.0,27041.0,542.0,5.0,1614335415.0,9681825.547910377687297621111569262082779,0.53103257,20323119.327401,38270947.1778584073911146931028210769146331,0.0,0.0,0.939441454891,265.25977765,181.44379808509018,0.0000023097369959088225,0.020323119327401,-76.25259190278723,10.084796256899683,0.000202370974,675159799.742774590943683408,423035139.98935498072177906,33617886.657709191590773736,476394661.269182608885278179,646419734.075823624766888195,145997837.542067737446445544,675159799.742774590943683408,675159799.742774590943683408,675159799.742774590943683408,42540455.903210234932200768,195191303.015741189870843122,675159799.742774590943683408,47.639466,978390630.470031999978131923,999904361.023553166123352839,999999984.234696145198290175,939441454.890758560044857286,999804162.760468136152581467,999999715.680979284271776398,865479682.163622618985034342,993923986.216977832998978189,999999999.804961272254525684,999999997.891866710115520791,999999984.234696145198290175,999999715.680979284271776398,999904361.023553166123352839,999804162.760468136152581467,939441454.890758560044857286,978390630.470031999978131923,993923986.216977832998978189,865479682.163622618985034342,999877426.566044341516303584,995474021.87385129526821187,985578483.505698644698363101,823593581.326580942211980688,890876091.825498079990004188,0.0,955106896.108313547865008038,683021747.109092233211980688,903150240.551504876919246826,995693798.781381792144151995,967714074.345167302910902469,1000000000.0,145.0,0.00167824,153.0,3769889.3094359078,76615.9102867593068910538496278,34153.362249,694.102856418379584684849,5286.698119999999,107.442196740706510863000672599,4.608882220885197,0.05140399196310056,0.07677876491361546
2020-02-27,207.0,1680.0,28085.0,85848.0,314.0,26053.0,85314.0,32.0,6546.0,92113.0,86579.0,86142.0,85848.0,26053.0,314.0,28085.0,1680.0,85314.0,6546.0,32.0,3198.0,17.0,9382.0,87.0,0.0,27304.0,669.0,6.0,1614335415.0,12814782.4873945770104034704150285004919311,0.69915742,26906858.2339831,38484692.1135789710955996486981593804148678,0.0,0.0,0.938934463318,168.62114452,248.34450982271363,0.000003064901227352427,0.0269068582339831,-69.38528147076968,37.324316033363345,0.000202457805,675159799.742774590943683408,422878756.058686393749174715,39382190.436977725224887518,476264541.031016080728903081,645790893.310649016845171137,145851714.528410736686719446,675159799.742774590943683408,675159799.742774590943683408,675159799.742774590943683408,40300980.303281175862734405,195045352.729061448071556424,675159799.742774590943683408,47.626454,978339339.199733563361649379,999904360.656934105010490303,999999984.232178808256529061,938934463.318065911928433345,999804120.274018810853068497,999999715.314436177330015284,865463955.321993762987115323,993923439.468564593428525914,999999999.80494604531276457,999999997.889349373173759677,999999984.232178808256529061,999999715.314436177330015284,999904360.656934105010490303,999804120.274018810853068497,938934463.318065911928433345,978339339.199733563361649379,993923439.468564593428525914,865463955.321993762987115323,999887962.255272203791774602,995751723.042853076125164768,987550019.320753750859558138,842345354.33531980905004913,898412233.361691760433322885,0.0,960176842.536671758223199381,724314279.109092233211980688,902921340.658281294804822885,995685916.758476615571679364,967508890.257063932082612588,1000000000.0,307.0,0.00355324,330.0,5930454.349963847,159569.8944575856295757518089857,26674.41993447,717.724835650517062229087457,6818.702362914216,183.4698578186583929453212937496,4.573277756142387,0.055577938071225796,0.09156003864374564
