time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2023-08-19,10,38,744,877,18,527,842,10,129,1011,909,882,849,146,12,562,19,771,41,7,142,12,557,19,3,764,40,7,1718920219,1718920219,123589569.439103729585802394920088235231079,0.997893897039,0.800769823978,123657259.736363938968331309953230789912262,99229990.689924137241449956218994070857923,123918244.317612047887419655313326203165699,0,0,0.998882020239,932.182958835622,188.32721213611956,748.03943192478,151.1250333928515,0.00003817207192125938,0.996061350287277,-0.40628716014126487,-0.2988671066898109,0.000010900601,124146228.242567170142171806,123826115.802051926473761433,2335023.392574454070667274,124078270.282707883740089827,124146228.242567170142171806,82267799.427636081574835092,124146228.242567170142171806,124146228.242567170142171806,124146228.242567170142171806,35269252.192224090015655017,123805003.796082723819431646,124146228.242567170142171806,99.9452597467,124090547.928105476485449729,124146154.879379341312080456,124146228.063384191368814602,124007435.271937120350922406,124144881.073262784146143051,124146225.859077826471057004,123586696.057685824935260063,124129839.661841047508844214,124146228.239347320105045074,124146228.11369108309808318,124146226.66288128890548306,124146183.444087798393844199,124145263.103339613497707825,124131670.545898118793378267,123806511.792067386311020918,124018586.271168250097697583,124093743.113586791139825398,122994120.395437823875843526,124146176.442045713929703713,124145213.086790269564738568,124131270.545898118793378267,123806511.792067386311020918,124018586.271168250097697583,110876096.313962593372496681,124092742.536868633662425398,122994120.395437823875843526,124124974.132012935602789871,124125189.670948557927322369,123586696.057685824935260063,124146228.242567170142171806,99622368.302218454859927599,6,0.000069444444,10,133177.963688197760453099,132653.422339776206218344789653334921423,26632.941826171156082377,26528.043997498538687470117034827017429,28592.1229860826,28479.5086290973250825828510802,15.094677623083,0.002980385582349838,0.0008392571128304495
2023-08-20,4,38,745,878,18,528,843,10,129,1012,910,883,850,146,12,563,19,772,41,7,142,12,558,19,3,766,40,7,1718920219,1718920219,123876839.820627851558032848706351709993016,1.000212849897,0.802630690627,123944687.456550277115004225815550713738696,99460639.905820752652941645737448372413284,123918311.45675003727203297560450518947217,0,0,0.998881839328,1743664.163231103587,189.47636679673883,1399220.547606034322,152.04718391209838,0.0000381402268130132,0.998376585508316,-0.15771518206947355,-0.08202761989516814,0.000010900601,124146228.242567170142171806,123826105.95544941089681574,2322773.578577370668117357,124078270.282707883740089826,124146228.242567170142171806,82267766.054912280588819944,124146228.242567170142171806,124146228.242567170142171806,124146228.242567170142171806,35269300.931367719177784275,123805003.796082723819431645,124146228.242567170142171806,99.9452597467,124090525.468774731707631617,124146154.879379341312080456,124146228.063384191368814602,124007412.812606375573104294,124144881.073262784146143051,124146225.859077826471057004,123586696.057685824935260063,124129817.202510302731026102,124146228.239347320105045074,124146228.11369108309808318,124146226.66288128890548306,124146183.444087798393844199,124145263.103339613497707825,124131648.086567374015560155,123806511.792067386311020918,124018563.811837505319879471,124093720.654256046362007286,122994120.395437823875843526,124146177.443977678230074985,124145213.086790269564738568,124131248.086567374015560155,123806511.792067386311020918,124018563.811837505319879471,110876096.313962593372496681,124092720.077537888884607286,122994120.395437823875843526,124124951.672682190824971759,124125167.211617813149504257,123586696.057685824935260063,124146228.242567170142171806,99622368.302218454859927599,2,0.000023148148,2,71.19847437393994737,71.08288973885550135020398973732892,35.599237186969973685,35.54144486942775067510199486866446,35.59923718696997,35.54144486942774699608427727052,15.09371185213,0.002985004338935049,0.0009481454870232534
2023-08-21,4,38,747,880,18,530,845,10,129,1014,912,885,852,146,12,565,19,774,41,7,142,12,560,19,3,767,40,7,1718920219,1718920219,123688894.527289307633285133633677872571228,0.998681711553,0.801402013524,123756639.840541759983164842456607389348708,99309739.237104896891221457892675372484082,123920002.14773744841846229659116145226951,0,0,0.99888128513,1804406.808992865717,189.23103708394308,1447964.084267541864,151.85031665846049,0.00003815168902483763,0.996861858732718,-0.33801383533745016,-0.24368985209462377,0.000010900603,124146228.242567170142171806,123826102.041516696415303291,2195929.012411070903345621,124078269.665700185752690946,124146228.242567170142171806,82267754.26684524609536356,124146228.242567170142171806,124146228.242567170142171806,124146228.242567170142171806,35256159.571209356570001418,123805003.796082723819431645,124146228.242567170142171806,99.9452592497,124090456.667090087289943189,124146154.879379341312080456,124146228.063384191368814602,124007344.010921731155415866,124144881.073262784146143051,124146225.859077826471057004,123586679.394884904457411635,124129748.400825658313337674,124146228.239347320105045074,124146228.11369108309808318,124146226.66288128890548306,124146183.444087798393844199,124145263.103339613497707825,124131579.284882729597871727,123806495.12926646583317249,124018495.010152860902191043,124093651.852571401944318858,122994103.732636903397995098,124146176.442045713929703713,124145213.086790269564738568,124131179.284882729597871727,123806495.12926646583317249,124018495.010152860902191043,110876096.313962593372496681,124092651.275853244466918858,122994103.732636903397995098,124124882.870997546407283331,124125098.409933168731815829,123586679.394884904457411635,124146228.242567170142171806,99622368.302218454859927599,2,0.000023148148,2,68.801684644417688428,68.585775238576518983689619053587304,34.400842322208844214,34.292887619288259491844809526793652,34.400842322208845,34.29288761928826027537823049071,15.090763902311,0.0029868772817630285,0.0009859287240952094
2023-08-22,25,38,748,881,18,530,846,10,128,1015,913,886,853,145,12,565,19,775,41,7,141,12,560,19,3,768,40,7,1718920220,1718920220,123660184.24705521123901030669125896755439,0.998451834472,0.801217546387,123727913.83547694650756409095928251684929,99286687.770323105408054059255026974765285,123919762.139504796514846746384368348635618,0,0,0.998883441975,22340.554082177145,191.14620029021867,17927.398507038677,153.38715830878965,0.00003836409368110998,0.996630470268715,-0.34200868708994614,-0.2899966588154257,0.000010915058,124146228.242567170142171806,123826090.595207341919807611,2299828.480220716991144075,124078269.665700185752690946,124146228.242567170142171806,82267696.87609126380128612,124146228.242567170142171806,124146228.242567170142171806,124146228.242567170142171806,35359683.333673415884846095,123805003.796082723819431645,124146228.242567170142171806,99.9452592497,124090724.431376189986943637,124146154.879379341312080456,124146228.063384191368814602,124007611.775207833852416314,124144879.251499196510725451,124146225.859077826471057004,123589917.975206129687464568,124129695.394928753690943818,124146228.239347320105045074,124146228.11369108309808318,124146226.66288128890548306,124146183.444087798393844199,124145261.281576025862290225,124131537.037852293876907119,123809643.634298687112924682,124018762.774438963599191491,124093919.616857504641319306,122996962.312958128628048031,124146176.442045713929703713,124145211.265026681929320968,124131137.037852293876907119,123809643.634298687112924682,124018762.774438963599191491,110876096.313962593372496681,124092919.040139347163919306,122996962.312958128628048031,124125114.761832803692946837,124125323.398842337981307698,123589917.975206129687464568,124146228.242567170142171806,99622368.302218454859927599,19,0.000219907407,27,5556.989669365836763335,5538.265227458464974389480643309564525,405.466332783865987442,404.10010192051565309535110655547703,314.538390603919,313.478544145148560443062094085,15.088493800239,0.0029866840367780583,0.0009844811278561854
2023-08-23,13,37,750,883,18,531,848,10,127,1017,915,888,855,144,12,566,18,777,40,7,140,12,561,18,3,770,39,7,1718920220,1718920220,123772245.412225711248698164430205557461524,0.999344588795,0.801933945921,123840051.252592772758703480048222560584236,99376673.549404083547503333047539384116694,123921270.641934607102708451549901781655592,0,0,0.998968412137,10240.341188466424,191.3033565099859,8217.463034192974,153.51326987116465,0.00003771081350062075,0.997533739088906,-0.24382649457705127,-0.15531470084030377,0.000010933221,124146228.242567170142171806,123826062.449030885892467067,2299939.140315111113105121,124078254.761861653614545154,124146228.242567170142171806,82256637.325789206498076694,124146228.242567170142171806,124146228.242567170142171806,124146228.242567170142171806,34355265.19915915470880194,123689019.018709344353913199,124146228.242567170142171806,99.9452472446,124090122.157246351912796434,124146154.879379341312080456,124146228.063384191368814602,124018160.500309125525044288,124144876.890453324874578315,124146225.859077826471057004,123600547.07985595244645107,124129625.776456764623354555,124146228.239347320105045074,124146228.11369108309808318,124146226.66288128890548306,124146183.444087798393844199,124145258.920530154226143089,124131467.419380304809317856,123820272.738948509871911184,124018160.500309125525044288,124093317.342727666567172103,123007591.417607951387034533,124146176.442045713929703713,124145208.903980810293173832,124131067.419380304809317856,123820272.738948509871911184,124018160.500309125525044288,110887244.952147851483124722,124092316.766009509089772103,123007591.417607951387034533,124125174.78551634918229991,124125383.422525883470660771,123600547.07985595244645107,124146228.242567170142171806,99622368.302218454859927599,9,0.000104166667,11,12123.251164950598402286,12093.352064487105942590877628907639116,1166.434515918764529264,1163.557784066803228209566517334745184,38.50443132052248,38.40946934665277187893509160688,15.085920330951,0.0029874335994827723,0.0009988116374893977
2023-08-24,6,37,751,884,18,532,849,10,127,1018,916,889,856,144,12,567,18,778,40,7,140,12,562,18,3,771,39,7,1718920220,1718920220,123790005.15823284800546211071014935929031,0.999488738059,0.802049619923,123858051.01413285505651651449455895009193,99391117.636017770467804577111175226500845,123921407.313342895832763600408223303573569,0,0,0.998967766519,1837.132201002695,191.3341856787116,1474.22489864579,153.53800904242036,0.00003818603670836598,0.997678727477155,-0.22762529425933775,-0.14917695219613,0.000010933097,124146228.242567170142171806,123826062.449030885892467067,2129489.710139286847968994,124078024.066186587570851202,124146228.242567170142171806,82256626.343556943510606949,124146228.242567170142171806,124146228.242567170142171806,124146228.242567170142171806,9826485.349982774153747533,123689019.018709344353913199,124146228.242567170142171806,99.9450614188,124090042.00614741386549685,124146154.879379341312080456,124146228.063384191368814602,124018080.349210187477744704,124144876.890453324874578315,124146225.859077826471057004,123601945.413471324196662654,124129545.625357826576054971,124146228.239347320105045074,124146228.11369108309808318,124146226.66288128890548306,124146183.444087798393844199,124145258.920530154226143089,124131387.268281366762018272,123821671.072563881622122768,124018080.349210187477744704,124093237.191628728519872519,123008989.751223323137246117,124146176.442045713929703713,124145208.903980810293173832,124130987.268281366762018272,123821671.072563881622122768,124018080.349210187477744704,110887244.952147851483124722,124092236.614910571042472519,123008989.751223323137246117,124125094.634417411135000326,124125303.271426945423361187,123601945.413471324196662654,124146228.242567170142171806,99622368.302218454859927599,5,0.00005787037,5,67576.099409072969514532,67419.23686631364618890430652947051646,27014.409543841578345896,26951.70173724657715969601527002800588,1398.3336153717503,1395.0877019726173473085756143965,15.085667596972,0.002987271691221535,0.0009991625646974605
2023-08-25,11,37,752,886,18,533,851,10,126,1020,918,891,858,144,12,568,18,779,40,7,140,12,563,18,3,772,39,7,1718920220,1718920220,123746172.672397360739841064647007706081096,0.999182428569,0.801803818844,123816243.801761699353856440024366010329424,99357569.025097505169793408148455818166696,123917555.254762061901556056688488144462424,0,0,0.998967425889,824.846194039786,190.78044029012793,661.905983762616,153.09365058040288,0.00003829908672802087,0.997341969663704,-0.2153120722538141,-0.1869014504059527,0.000010938759,124146228.242567170142171806,123826062.449030885892467067,3552550.851946205633845472,124075970.365634580955138699,124146228.242567170142171806,82256607.803618142095557733,124146228.242567170142171806,124146228.242567170142171806,124146228.242567170142171806,3797105.161756302391714485,123689019.018709344353913199,124146228.242567170142171806,99.9434071595,124089999.718216209127640339,124146154.178974216131706094,124146228.063384191368814602,124018038.061278982739888193,124144876.190048199694203953,124146225.859077826471057004,123602006.833554029458806143,124129341.859468890808288956,124146228.239347320105045074,124146228.11369108309808318,124146226.66288128890548306,124146182.743682673213469837,124145258.220125029045768727,124131287.210406340994252257,123821732.492646586884266257,124018038.061278982739888193,124093194.903697523782016008,123009051.171306028399389606,124146175.741640588749329351,124145208.20357568511279947,124130887.210406340994252257,123821732.492646586884266257,124018038.061278982739888193,110887244.952147851483124722,124092194.326979366304616008,123009051.171306028399389606,124125052.346486206397143815,124125469.1956563447699089,123602006.833554029458806143,124146228.242567170142171806,99622368.302218454859927599,5,0.00005787037,9,150508.336147549781051618,150108.280424204157894012966638925073072,50099.397624926835063315,49966.23190620962376423926190609741876,161.4779577310299,161.0487444207376993217885687496,15.079636772347,0.0029867992732318847,0.0010003694251004606
2023-08-26,3,37,753,887,18,533,852,10,126,1021,919,892,859,144,12,568,18,780,40,7,140,12,563,18,3,773,39,7,1718920220,1718920220,123769210.121456836795653668071950223380111,0.999368556608,0.801953179129,123839304.605645835349379762855782907811774,99376074.395179323771423268932999166305471,123917551.52474119290738008610629429073495,0,0,0.998967336658,11206950.966192463653,190.84305485649563,8993128.60731854713,153.14389625826252,0.000038357342443515634,0.997527724834929,-0.210965415479471,-0.10985765473120439,0.000011028382,124146228.242567170142171806,123825956.506143289424138313,3552468.362126094315617504,124075960.036036271167061759,124146228.242567170142171806,82256605.464896968824629349,124146228.242567170142171806,124146228.242567170142171806,124146228.242567170142171806,3785044.269894416556106926,123689000.563860764063686565,124146228.242567170142171806,99.943398839,124089988.640606552667657491,124146154.178974216131706094,124146228.063384191368814602,124018026.983669326279905345,124144865.112438543234221105,124146225.859077826471057004,123602006.833554029458806143,124129330.781859234348306108,124146228.239347320105045074,124146228.11369108309808318,124146226.66288128890548306,124146182.743682673213469837,124145247.142515372585785879,124131276.132796684534269409,123821732.492646586884266257,124018026.983669326279905345,124093183.82608786732203316,123009051.171306028399389606,124146175.741640588749329351,124145197.125966028652816622,124130876.132796684534269409,123821732.492646586884266257,124018026.983669326279905345,110887244.952147851483124722,124092183.24936970984463316,123009051.171306028399389606,124125041.268876549937160967,124125458.118046688309926052,123602006.833554029458806143,124146228.242567170142171806,99622368.302218454859927599,2,0.000023148148,2,11.077609656459982848,11.050222757217966140302954971297792,5.538804828229991424,5.525111378608983070151477485648896,5.538804828229992,5.525111378608983644727446990568,15.07907625778,0.0029864823085517076,0.0009963703777609864
2023-08-27,13,37,753,887,18,532,852,10,125,1021,919,892,859,143,12,567,18,780,40,7,139,12,562,18,3,774,39,7,1718920220,1718920220,123867586.885018250355909412942033983315574,1.000143410142,0.802574836038,123937338.903498960808634725843844373956308,99454726.632934218484893998063856200060746,123919567.580683236628338247672724917845051,0,0,0.998970943574,208837.373282245306,190.99281997090637,167583.587434435215,153.26405155309854,0.00003826970664311625,0.998317392787318,-0.1663973833118304,-0.06436857174899498,0.00001102287,124146228.242567170142171806,123826402.451235015004640585,2072165.00042257191899258,124076358.661024609103102593,124146228.242567170142171806,82257106.24138221858343962,124146228.242567170142171806,124146228.242567170142171806,124146228.242567170142171806,3658345.120502435035889416,123689399.503087520528874917,124146228.242567170142171806,99.9437199321,124090436.42560703812076042,124146154.178974216131706094,124146228.063384191368814602,124018474.768669811733008274,124144865.788550175318640002,124146225.859077826471057004,123602472.802211407910397136,124129318.841351482113349645,124146228.239347320105045074,124146228.11369108309808318,124146226.66288128890548306,124146182.743682673213469837,124145247.818627004670204776,124131264.192288932299312946,123822198.46130396533585725,124018474.768669811733008274,124093631.611088352775136089,123009517.139963406850980599,124146176.743572553049700623,124145197.802077660737235519,124130864.192288932299312946,123822198.46130396533585725,124018474.768669811733008274,110887261.333545770727964674,124092631.034370195297736089,123009517.139963406850980599,124125237.965378331990565365,124125652.371745678454468177,123602472.802211407910397136,124146228.242567170142171806,99622351.920820535615087647,9,0.000104166667,11,594.463655098661837505,593.46340626491552431288762754076159,57.282903899127361852,57.186519271863320291982086262592936,12.616619384319375,12.59539056954365568549356168625,15.078805775976,0.0029869298374398186,0.0010056663491279647
2023-08-28,12,37,754,888,18,532,853,9,125,1022,920,893,860,144,12,568,18,781,40,7,140,12,562,18,3,774,39,7,1718920221,1718920221,123747946.576244393987114296742832376789248,0.998755111697,0.801436151796,123817639.096139197375506237027768003741026,99355618.849496180302535116957579059552805,123971970.351954347044561756375255235693405,0,0,0.998970608499,4447.929127972647,190.73499697610103,3569.174427282406,153.05245520069207,0.000038207970022174146,0.997353208783871,-0.2691006950288115,-0.17987057377551682,0.000011103546,124146228.242567170142171806,123826391.661843968279975497,26827100.465899473153362908,124076350.771595994938066688,124146228.242567170142171806,82256579.735707085584628228,124146228.242567170142171806,124146228.242567170142171806,124146228.242567170142171806,28309335.981475226123544147,123689386.856635225105859237,124146228.242567170142171806,99.9437135772,124090394.827326967728664529,124146154.178974216131706094,124146228.063384191368814602,124018433.170389741340912383,124144855.786890392365788759,124146225.859077826471057004,123481724.873486801981593646,124129277.243071411721253754,124146228.239347320105045074,124146228.11369108309808318,124146226.66288128890548306,124146182.743682673213469837,124145247.818627004670204776,124131325.058233138801201368,123822168.481245567459384271,124018433.170389741340912383,124093590.012808282383040198,123015966.567161003938317963,124146175.741640588749329351,124145187.800417877784384276,124130925.058233138801201368,123822168.481245567459384271,124018433.170389741340912383,110890322.942315184343415366,124092589.436090124905640198,123015966.567161003938317963,124125196.367098261598469474,124125610.773465608062372286,123605169.301775071900428556,124146228.242567170142171806,99619290.312051121999636955,10,0.000115740741,13,27911.017615326227772886,27837.142979068760524969933008847921706,3615.806831107936876264,3606.236545348141154310809042045937944,3752.9276339330972,3742.9944180368352871345884352612,15.033176488558,0.002986904643682148,0.0010193454559627715
2023-08-29,13,37,753,887,18,531,851,9,125,1021,919,892,858,144,12,567,18,781,40,7,140,12,561,18,3,773,39,7,1718920221,1718920221,123821899.93644908944064040386132952403872,0.999167515414,0.801767079012,123891709.16014496855182382666767676353302,99415055.26825878502028923835147211633735,123994933.030594020998300653431378812423458,0,0,0.998959671951,81766.292035964198,194.25120835526025,65612.142224372047,155.87398660875533,0.00003606323481035948,0.99794984442117,-0.1593286489091251,-0.020474939490208052,0.000011104058,124146228.242567170142171806,123826391.661843968279975497,34429174.539323625294964476,124076275.605081295492490016,124146228.242567170142171806,82255277.296111841196438276,124146228.242567170142171806,124146228.242567170142171806,124146228.242567170142171806,35911335.908916585296356883,123689386.856635225105859237,124146228.242567170142171806,99.9436530304,124090393.099485475812618193,124146154.116173295653857666,124146228.063384191368814602,124017075.439155066873731839,124144855.724089471887940331,124146225.796276905993208576,123481678.091168041981593646,124129275.515229919805207418,124146228.239347320105045074,124146228.11369108309808318,124146226.600080368427634632,124146183.682011165524169859,124145247.755826084192356348,124131323.330391646885155032,123822121.698926807459384271,124017075.439155066873731839,124093588.284966790466993862,123015919.784842243938317963,124146175.678839668271480923,124145187.737616957306535848,124130923.330391646885155032,123822121.698926807459384271,124017075.439155066873731839,110890322.942315184343415366,124092587.708248632989593862,123015919.784842243938317963,124125194.639256769682423138,124125609.04562411614632595,123605122.519456311900428556,124146228.242567170142171806,99619290.312051121999636955,7,0.000081018519,7,1518.305711942551134208,1515.19294901684265804374092474638336,216.900815991793019173,216.45613557383466543524782489709241,25.054477268083954,25.00311169173812226420209490618,14.849337246286,0.002987063225038607,0.0010103285069213912
2023-08-30,10,37,754,888,18,532,852,9,126,1022,920,893,859,145,12,568,18,783,40,7,141,12,562,18,3,775,39,7,1718920221,1718920221,123618743.275366341705770233055301692153916,0.997660464532,0.800557768496,123688841.940895915935032419985716978160762,99252267.492139780195961504344473662282785,123978894.962978996207026170635567407734691,0,0,0.998957929724,497598.230266013963,194.39397248796328,399290.282607524687,155.9885455589806,0.00003649642208584404,0.996315745487027,-0.274632931266452,-0.18355832010307255,0.000011105477,124146228.242567170142171806,123826150.342027880095149641,10682169.506537444922943015,124075870.360693780656465108,124146228.242567170142171806,82248166.418515175592530643,124146228.242567170142171806,124146228.242567170142171806,124146228.242567170142171806,36915346.723900774723823805,82325977.509964495507355548,124146228.242567170142171806,99.9433266054,124090176.808589625561888311,124146153.942957655768400279,124146228.063384191368814602,124016859.148259216623001957,124144855.550873832002482944,124146225.796276905993208576,123481484.043823089035886228,124129276.866135679919750031,124146228.239347320105045074,124146228.11369108309808318,124146226.600080368427634632,124146184.582409138319275653,124145247.582610444306898961,124131324.681297406999697645,123821927.651581854513676853,124016859.148259216623001957,124093371.99407094021626398,123015725.737497290992610545,124146176.579237641066586717,124145187.564401317421078461,124130924.681297406999697645,123821927.651581854513676853,124016859.148259216623001957,110890322.942315184343415366,124092371.41735278273886398,123015725.737497290992610545,124124978.348360919431693256,124125392.754728265895596068,123604928.472111358954721138,124146228.242567170142171806,99619290.312051121999636955,5,0.00005787037,6,249.490895850250729882,248.571707891268766912438654312240814,44.34848264170845498,44.18509154439223585174100380354446,16.6,16.5388413750846482,14.713315755252,0.002975628474513922,0.0010533468091412626
2023-08-31,11,37,752,886,18,530,850,9,125,1021,919,891,857,143,12,566,18,781,40,7,139,12,560,18,3,773,39,7,1718920221,1718920221,123569751.323666984741159419659330399715236,0.997295814451,0.800264356171,123639822.208049907412195382946456157244502,99212832.624659570423821359876796395243069,123975073.811120514353938817502340564608973,0,0,0.998960578552,507.154746927175,193.49689353866194,406.958357939238,155.26854187592758,0.000038371258319094836,0.995920890697317,-0.21506618325210963,-0.40936388190262335,0.000011105523,124146228.242567170142171806,123825813.101644809792581193,10682271.911350344325557455,124075870.360693780656465108,124146228.242567170142171806,82248190.91573310380987505,124146228.242567170142171806,124146228.242567170142171806,124146228.242567170142171806,36914896.100003044865155947,82325818.239068908893043612,124146228.242567170142171806,99.9433266054,124090505.650613250567657938,124146153.933356205768400279,124146228.053782741368814602,124017187.990282841628771584,124144855.541272382002482944,124146225.786675455993208576,123481832.763585529078489647,124129390.131151008180917704,124146228.239347320105045074,124146228.10408963309808318,124146226.590478918427634632,124146184.572807688319275653,124145247.573008994306898961,124131335.482088458366881005,123822276.371344294556280272,124017187.990282841628771584,124093700.836094565222033607,123016074.457259731035213964,124146176.569636191066586717,124145187.554799867421078461,124130935.482088458366881005,123822276.371344294556280272,124017187.990282841628771584,110890423.064276593918164264,124092700.259376407744633607,123016074.457259731035213964,124125299.825536851777265153,124125708.734107958320012708,123605277.191873798997324557,124146228.242567170142171806,99619190.190089712424888057,10,0.000115740741,12,244789.640626974228935007,243791.116926692309921095711994502276219,30575.002552247852411251,30450.283774907421728727557633246313567,30163.58850414837,30040.54792967879638739652892329,14.665178631425,0.002975749871132106,0.0009895064437903656
2023-09-01,7,37,752,886,18,530,850,9,125,1021,919,891,857,143,12,566,18,781,40,7,139,12,560,18,3,773,39,7,1718920221,1718920221,123661904.220415445726711557168463917622628,0.998027152829,0.800758757214,123732127.494580651684403668360679021414646,99275439.910747092874809984755375477021037,123976714.605279463605063892523341180633789,0,0,0.998960602793,5383.775885433812,200.57278601185666,4319.627652330824,160.92790101199333,0.000038626228719961996,0.996664411365141,-0.2391723699645734,-0.19207315456442886,0.000011105522,124146228.242567170142171806,123825758.021614945075471433,9665999.722683094435149869,124075769.948517099214391508,124146228.242567170142171806,82247580.122377827489614442,124146228.242567170142171806,124146228.242567170142171806,124146228.242567170142171806,36914839.449289760387860843,82325762.500958478584125852,124146228.242567170142171806,99.9432457232,124090508.659966365245000565,124146153.933356205768400279,124146228.053782741368814602,124017190.999635956306114211,124144855.541272382002482944,124146225.786675455993208576,123481843.438835489704476114,124129393.140504122858260331,124146228.239347320105045074,124146228.10408963309808318,124146226.590478918427634632,124146184.572807688319275653,124145247.573008994306898961,124131338.491441573044223632,123822287.046594255182266739,124017190.999635956306114211,124093703.845447679899376234,123016085.132509691661200431,124146176.569636191066586717,124145187.554799867421078461,124130938.491441573044223632,123822287.046594255182266739,124017190.999635956306114211,110901923.064276593918164264,124092703.268729522421976234,123016085.132509691661200431,124125302.83488996645460778,124125711.743461072997355335,123605287.867123759623311024,124146228.242567170142171806,99607690.190089712424888057,5,0.00005787037,5,23059.323211884359954013,22982.406795451258150589020809311260833,4611.864642376871990803,4596.481359090251630118202827626798223,31.166282499518648,31.062324601822448650593066649368,14.616245533972,0.0029762899745811723,0.0009708723984947277
2023-09-02,12,37,751,885,18,529,849,9,125,1020,918,890,856,143,12,565,18,780,40,7,139,12,559,18,3,772,39,7,1718920221,1718920221,123639406.39450704018600100195863102531528,0.997811211434,0.800585498438,123709630.615341307522187303824020429641272,99257389.727433121607544383589101360602884,123980998.807931838696808939529867685447742,0,0,0.998961415706,630.537834007037,200.08715217230608,505.90676907386,160.538256753601,0.00003852140840110922,0.996483198616612,-0.2448944558363158,-0.26132227102813127,0.000011105466,124146228.242567170142171806,123825758.021614945075471433,9589266.380252158922868794,124075756.18550513684922594,124146228.242567170142171806,82245515.933718137452211511,124146228.242567170142171806,124146228.242567170142171806,124146228.242567170142171806,35357346.56611979927123441,82325758.402417388401723125,124146228.242567170142171806,99.943234637,124090588.739988008415486847,124146153.939173675768400279,124146228.059600211368814602,124017291.919700124612151624,124144855.547089852002482944,124146225.792492925993208576,123481944.358899658010513527,124129474.854986773010387829,124146228.239347320105045074,124146228.10990710309808318,124146226.596296388427634632,124146184.578625158319275653,124145247.578826464306898961,124131420.20592422319635113,123822387.966658423488304152,124017291.919700124612151624,124093783.925469323069862516,123016186.052573859967237844,124146176.575453661066586717,124145187.560617337421078461,124131020.20592422319635113,123822387.966658423488304152,124017291.919700124612151624,110901923.064276593918164264,124092783.348751165592462516,123016186.052573859967237844,124125384.549372616606735278,124125793.457943723149482833,123605388.787187927929348437,124146228.242567170142171806,99607690.190089712424888057,7,0.000081018519,10,196889.41970955814187552,196196.99872594910724900595249110813824,29524.687970955814187552,29420.855507455457737452595249110813824,51.734007301209466,51.552069072764367657565639249192,14.609216862243,0.0029760526373257307,0.0009649168614226978
