time,AdrActCnt,CapMrktCurUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet30d
2024-03-18,59,,65.857455111422,,,,,969670615.974544365327516945,79,0.000914351852,135,14723779.02143340689520243,,244747.384630211082990553,,18268.449011337307,,7.172637575095,
2024-03-19,63,,57.755361594343,,,,,894411783.820486576170615727,83,0.000960648148,137,15486212.173729829582074453,,190406.16392521583730228,,9413.855732929936,,7.805332696135,
2024-03-20,62,,52.728348730888,,,,,899953262.305941444124277437,72,0.000833333333,106,17067730.812111459659978396,,346657.5368597777608288,,9633.659820047837,,7.798101893634,
2024-03-21,64,,85.013765297709,,,,,917998137.616384197653066987,67,0.000775462963,115,10798229.373815531943969664,,122605.002590987837087012,,5868.137286381162,,7.660175468903,
2024-03-22,70,,30.703845167685,,,,,940602440.204310580881836239,86,0.00099537037,129,30634678.981323720139469013,,441062.575028132662926368,,10000,,7.536578243308,
2024-03-23,46,,42.689961985941,,,,,949074854.035929633878503876,51,0.000590277778,80,22231803.681354676975587856,,309012.649257913271083294,,7588.631725234007,,7.495346513646,
2024-03-24,52,,87.469197517275,,,,,968635791.083935018576088225,58,0.000671296296,94,11074021.696525066265763167,,126384.051497756592070241,,1938.528481516998,,7.356247895046,
2024-03-25,63,,453.961404741191,,,,,971658062.171151439309162607,77,0.000891203704,131,2140397.954590667625482126,,28688.081234255997874064,,8069.171494810146,,7.337234584293,
2024-03-26,56,,88.550821661019,,,,,962659133.775567486240225577,74,0.000856481481,116,10871261.448716033448765399,,275862.127025037383298891,,5916.774766566201,,7.439064247505,
2024-03-27,54,,51.154360100427,,,,,965848461.67304331598012445,67,0.000775462963,106,18881058.42350250788048159,,270004.988445822236683953,,5349.7867943436595,,7.444132240916,
2024-03-28,72,,46.444206658146,,,,,969611288.10203894985698097,90,0.001041666667,153,20876904.954774747527695276,,157186.235390428037015061,,21306.491366618866,,7.440046589928,
2024-03-29,67,,20.771234307382,,,,,1011680569.868775485156813673,138,0.001597222222,194,48705847.466619695128490147,,339969.735081517072691189,,60841.918823865024,,7.195855592195,
2024-03-30,61,,35.556503762497,,,,,998081045.618554774160461398,75,0.000868055556,114,28070280.820783894776211104,,458195.006599156734103209,,4700,,7.346238613733,
2024-03-31,46,,42.851044043997,,,,,1010254834.442778396707544558,68,0.000787037037,98,23575967.79685230292118618,,447077.102400778019412786,,7124.951427709901,,7.301083668717,
2024-04-01,79,,13.767240210676,,,,,1009500984.409393655986707075,94,0.001087962963,133,73326314.421866081122477014,,1240287.788264365946922756,,13173.415076889927,,7.469941550621,
2024-04-02,112,,13.370487086484,,,,,944531378.98919650803142285,358,0.004143518519,583,70643004.467952938731932442,,175604.329257212798763831,,14203.946892022968,,8.092151137391,
2024-04-03,68,,34.438275374046,,,,,946287649.190921078432041342,281,0.003252314815,463,27477788.562666151940016814,,70827.800649130840799881,,9518.94667147217,,8.111787098831,
2024-04-04,88,,24.649290896404,,,,,936473959.166366514167924557,199,0.002303240741,335,37991922.895558611402552292,,132637.8626900892390979,,10255.838341966559,,8.244241660882,
2024-04-05,65,,25.089776008112,,,,,941039219.811051022006171977,143,0.001655092593,216,37506880.073651937196931682,,219201.109732854224935117,,12947.760716911267,,8.254560388836,
2024-04-06,71,,102.870496233683,,,,,942464184.396178118620479373,117,0.001354166667,195,9161656.829721615101582601,,60462.944844581157476204,,3900,,8.254589905103,
2024-04-07,73,,63.450492805805,,,,,940501020.505074345173729503,117,0.001354166667,169,14822595.994384899648475604,,128551.664708339364176087,,11193.306449438043,,8.294919839198,
2024-04-08,82,,20.070177444053,,,,,925129890.814813274834116405,139,0.001608796296,219,46094753.939953590884617102,,372925.567077541092924307,,55537.74373121536,,8.521021049293,
2024-04-09,71,,26.116022826222,,,,,917997018.642501421421863968,148,0.001712962963,225,35150720.488755398601997985,,195251.348820885003283408,,52699.97826003943,,8.635085589025,
2024-04-10,75,,53.496090423193,,,,,911546113.07514056864392111,105,0.001215277778,168,17039490.285442368972909907,,133606.591963385531079159,,13401.195120292214,,8.720819078566,
2024-04-11,86,,38.778318051635,,,,,909978150.508441902166356214,162,0.001875,267,23466158.312920374943820985,,115089.811857410013630915,,38412.57245368217,,8.76961464317,
2024-04-12,80,,27.669168941955,,,,,914017406.839897708116438665,156,0.001805555556,258,33033786.043858360430876619,,141197.657962437845343851,,44009.020375848864,,8.770715578749,
2024-04-13,85,,33.761499157271,,,,,917547054.40148285278686937,141,0.001631944444,213,27177319.64825628597509485,,143535.430598612415143717,,17343.307156693183,,8.770296539598,
2024-04-14,99,,30.421644350412,,,,,916937132.144144431920772737,261,0.003020833333,400,30140945.755015497775372143,,100258.907107122742249565,,33408.22758159646,,8.819866744918,
2024-04-15,87,,59.049954736911,,,,,917679272.565451684212876311,146,0.001689814815,244,15540727.789784829105718369,,89667.848169448142344355,,14690.650299579765,,8.836575605835,
2024-04-16,86,,159.247649470992,,,,,960724611.627738833690034233,131,0.001516203704,226,6032896.65385446526282442,,36183.361971775378484876,,5000,,8.449163907631,
2024-04-17,50,,80.978953376091,,,,,997680101.32131468250254646,81,0.0009375,129,12320239.515665112654087788,,138956.215568623703836779,,24155.997578963583,,8.154161894952,
2024-04-18,81,,38.24974545299,,,,,1101282406.592944693300441344,114,0.001319444444,168,28791888.509335426513624515,,197607.448126253344082596,,20137.864071976215,,7.417210215954,
2024-04-19,83,,44.505203337694,,,,,1145587733.425197109923053283,138,0.001597222222,240,25740534.757987320607967966,,145135.017619155742879479,,17132.66908637966,,7.160757122052,
2024-04-20,66,,109.075503404509,,,,,1200835092.671574717734337399,79,0.000914351852,127,11009209.723454098740823363,,104020.960614301415888093,,10893.81373887023,,6.842310183306,
2024-04-21,64,,81.089247379748,,,,,1214054201.778507944010415124,103,0.00119212963,161,14971827.227511255400275801,,137467.228332738021896337,,37189.59655312165,,6.786038378476,
2024-04-22,84,,34.983264199588,,,,,1263507722.890377283902120417,129,0.001493055556,213,36117490.800222121259376709,,207018.360460694643513766,,23241.687290190082,,6.555332561522,
2024-04-23,85,,27.725962351199,,,,,1267150046.186984551969808295,154,0.001782407407,260,45702653.351982740997554479,,230170.435069679575753942,,18555.62589100412,,6.583717260493,
2024-04-24,107,,50.103441204004,,,,,1264949128.481124241507141857,205,0.002372685185,371,25246751.482212374602469397,,114111.522830575973219319,,28843.864171206842,,6.628640485925,
2024-04-25,107,,37.589920752225,,,,,1268501514.43181678991726257,243,0.0028125,428,33745788.473276879708230407,,94315.163048829792733734,,17735.61873784747,,6.641899753068,
2024-04-26,95,,34.986055327493,,,,,1278181812.96321251578126238,160,0.001851851852,264,36534036.232395054378628069,,202060.910324097542607672,,16989.622668438074,,6.633331729342,
2024-04-27,98,,82.716843540625,,,,,1274209712.668657590461301037,146,0.001689814815,267,15404476.985909742436776207,,94862.734946448578152215,,11794.3840193626,,6.673887541021,
2024-04-28,74,,71.612957336069,,,,,1279173730.55900854315371736,123,0.001423611111,218,17862322.380516121945036371,,121899.69386816814283569,,12237.776395867317,,6.668763011231,
2024-04-29,87,,123.28375414589,,,,,1260246208.634167384077643157,131,0.001516203704,243,10222321.808458494220795297,,67009.628252521795417287,,13231.805784617922,,6.781841310372,
2024-04-30,107,,32.461774769638,,,,,1246617262.552623163474924755,170,0.001967592593,290,38402621.896034517845190068,,175508.347431805713552939,,16558.63943987902,,6.896813864189,
2024-05-01,94,,22.963541060653,,,,,1214877196.783373162462272646,189,0.0021875,307,52904610.555252088933379455,,282746.483967575955409049,,14072.369276548045,,7.148451228884,
2024-05-02,108,,45.229368222365,,,,,1262079739.909585418008224759,151,0.001747685185,257,27903987.818373109390663477,,196337.506436591370970768,,18945.31001390825,,6.921075470294,
2024-05-03,97,,43.404141159776,,,,,1286022600.624883878465515715,139,0.001608796296,218,29629030.001789116080070903,,199386.145274526668933982,,14385.501663950527,,6.826019468746,
2024-05-04,79,,126.526816769506,,,,,1382767734.390715382604013766,121,0.001400462963,195,10928653.464108767674868186,,71766.012581233948790674,,16647.467360491035,,6.358558608862,
2024-05-05,70,,145.006637266098,,,,,1384596905.641843865017866944,93,0.001076388889,153,9548507.101099163860734089,,89468.86817096149953418,,13917.057482678461,,6.360044849525,
2024-05-06,115,,33.464751553199,,,,,1282644276.04521967103726488,150,0.001736111111,239,38328217.497930083614254428,,182562.918499129351378839,,11123.872704037056,,6.899598837492,
2024-05-07,117,,30.421515028751,,,,,1287991630.863039573350968618,142,0.001643518519,222,42338181.699556529955039219,,252231.73209597255605831,,13908.727850773588,,6.914428779693,
2024-05-08,122,,64.538332183785,,,,,1290269470.787452606222694193,158,0.001828703704,255,19992296.471392611029567002,,120719.538210233292440846,,18516.328818818758,,6.926080237512,
2024-05-09,101,,47.600832843249,,,,,1303639245.309304689708870445,199,0.002303240741,306,27386899.922575661145786598,,100439.429773287697168667,,15279.526848931795,,6.878624113583,
2024-05-10,106,,33.439784714225,,,,,1331602947.981557210786061781,168,0.001944444444,272,39820918.685972198855862168,,200150.638422590441604013,,15230.09364024532,,6.775056585391,
2024-05-11,84,,85.008226163903,,,,,1338425799.16743520774694902,118,0.001365740741,182,15744662.12936669395932839,,118658.550585577624096696,,20000,,6.756654858028,
2024-05-12,75,,90.910941198437,,,,,1342719312.933428029723628993,99,0.001145833333,150,14769611.833658150617043852,,134332.372221783892465901,,35570.227216261526,,6.750056356966,
2024-05-13,97,,22.750060395292,,,,,1326258887.835823675813778482,133,0.001539351852,221,58296939.207698249331876161,,309502.679691650078572186,,19049.135436828423,,6.88540616757,
2024-05-14,101,,37.077284684538,,,,,1332421627.777836657331975519,154,0.001782407407,230,35936332.423325577766578071,,177880.657750962691644424,,15947.406582990341,,6.884265075073,
2024-05-15,108,,18.582081001724,,,,,1336718820.568589724540074151,151,0.001747685185,234,71935905.372737324573065985,,385002.819579834195023044,,19435.27704144775,,6.929530874133,
2024-05-16,125,,13.983406970545,,,,,1340195934.764383205609598766,199,0.002303240741,301,95841874.414969350693084198,,338845.80808462943486241,,15044.6479812237,,6.987655075259,
2024-05-17,113,,28.554050996535,,,,,1345922385.934507414374530525,212,0.002453703704,309,47135952.306656258848908641,,188810.294279256779406143,,22918.89386947135,,7.001272439486,
2024-05-18,99,,37.725769162805,,,,,1402388679.133867821038331489,214,0.002476851852,288,37173229.605521985761475148,,152115.647704736152622676,,34764.1551372111,,6.750601587864,
2024-05-19,100,,100.164473993167,,,,,1407234990.215282255348992155,134,0.001550925926,205,14049242.551917912845911142,,93617.921021046394536763,,26551.20854713159,,6.740991365288,
2024-05-20,110,,31.532087297091,,,,,1227900465.202830988559379752,178,0.002060185185,264,38941299.814176910403807263,,185159.082470847344098675,,28646.737061506148,,7.76532071284,
2024-05-21,116,,17.120031648243,,,,,1146612352.402148199314440495,190,0.002199074074,291,66974896.773618131198623576,,356980.900363117149894701,,33605.45925220959,,8.406435128278,
2024-05-22,101,,27.605241667304,,,,,1118517096.218976087761279364,146,0.001689814815,221,40518286.697114696950149938,,258364.446430508000132508,,29890.572921357074,,8.66862918214,
2024-05-23,115,,46.769608274218,,,,,1097342496.46839860442135225,204,0.002361111111,304,23462725.837567247747986998,,105728.9250396226680299,,41700.30002715901,,8.865191647573,
2024-05-24,111,,39.086761374433,,,,,1100099561.635699372851744614,180,0.002083333333,251,28145068.124146839514628087,,123829.042619493108592298,,27820.907274274334,,8.871226718249,
2024-05-25,78,,230.611318704507,,,,,1100367063.388421154932923432,104,0.001203703704,166,4771522.358789214739571611,,40712.814619351527653447,,3187.0881355174733,,8.875211987053,
2024-05-26,82,,191.798778154664,,,,,1098907149.88013814027745379,104,0.001203703704,157,5729479.407809325887781347,,50587.968488916487532733,,13795.425853739733,,8.894230293489,
2024-05-27,97,,34.898933096695,,,,,1085486864.076529012423039599,122,0.001412037037,182,31103726.32506973803692388,,252033.330504711420562128,,48184.43861947952,,9.046450632732,
2024-05-28,96,,52.936524195408,,,,,1114139215.003057134662063756,114,0.001319444444,169,21046701.345376523817965172,,163195.695670034054993633,,21046.048883371044,,8.838557397774,
2024-05-29,106,,26.010431208922,,,,,1126949631.509475668103726075,175,0.002025462963,243,43326833.855907356799389853,,262681.480725413475475829,,24382.31146298905,,8.794727575763,
2024-05-30,92,,49.383865710867,,,,,1120235061.024828477302145722,119,0.001377314815,182,22684231.882202009252168589,,197591.267724925540185368,,31538.627484924473,,8.879544086362,
2024-05-31,72,,32.405436260905,,,,,1106195602.884403111848277472,155,0.001793981481,227,34136112.039292459618188512,,195300.00906771952856583,,41398.073052652886,,9.032317329289,
2024-06-01,84,,87.94113208019,,,,,1106477996.025180841307301304,122,0.001412037037,177,12582030.386147764637660468,,90841.952030867281159557,,30000,,9.044543836368,
2024-06-02,74,,108.514792709274,,,,,1092703563.389845299216364547,75,0.000868055556,113,10069627.707969250308287443,,174440.896643311579102664,,30416.361871907815,,9.17659729162,
2024-06-03,74,,26.01260793733,,,,,1065739187.90826136743083549,107,0.001238425926,157,40970101.516766820691774749,,379723.85902841713575454,,99983.6458174869,,9.464714557425,
2024-06-04,87,,39.467496395014,,,,,1068677281.883631970361608911,101,0.001168981481,151,27077402.406974806440304457,,260746.062869803768420375,,40840.256705684194,,9.475535817379,
2024-06-05,74,,45.172647946201,,,,,1064741129.093917299385692112,88,0.001018518519,141,23570482.969295578828959367,,218200.455766405328007141,,32636.94126930026,,9.539460200635,
2024-06-06,103,,52.678878060506,,,,,1057885475.50373302768897901,115,0.001331018519,162,20081776.880074683727481888,,158452.704245647863540066,,50119.09868656674,,9.625545674696,
2024-06-07,83,,50.663363576246,,,,,1044451675.472770980576923421,113,0.00130787037,169,20615521.784315166604276845,,150214.594087697152739387,,56425.95151085116,,9.773655851371,
2024-06-08,74,,41.138987175149,,,,,1046442368.792047716212713249,105,0.001215277778,154,25436755.75523604373711766,,243680.620719980823877981,,42819.69034146247,,9.790924326656,
2024-06-09,76,,37.524550955067,,,,,1047423212.54460871604253728,83,0.000960648148,123,27913011.238930911983696625,,246096.693276666680053536,,13669.237483014447,,9.810655153764,
2024-06-10,77,,30.574351251472,,,,,1038833668.230765516540593524,125,0.001446759259,184,33977292.263257863643312271,,217026.112681262670943734,,76754.06655735298,,9.929901746085,
2024-06-11,90,,23.658926259188,,,,,1024203853.44823008312548505,123,0.001423611111,208,43290377.687808181190959432,,352728.630751963633612005,,46459.61870886856,,10.143375048118,
2024-06-12,96,,29.127924182748,,,,,1030256652.482020464653410684,126,0.001458333333,203,35370067.774765255819438792,,229040.263273978510830565,,64605.8537737853,,10.128912013873,
2024-06-13,90,,53.99170086171,,,,,1057466399.966902269488744348,178,0.002060185185,282,19585721.195844693746018145,,86245.321331288471015687,,32360.096111053055,,9.891283700021,
2024-06-14,77,,19.705802873758,,,,,1038230579.571974883807280295,143,0.001655092593,238,52686540.417724292098485219,,364855.049534851184202584,,75276.53185506201,,10.158182464102,
2024-06-15,72,,104.317303710817,,,,,1043530290.386759972184934727,121,0.001400462963,182,10003424.678992709460896606,,87254.734860083774959799,,21000,,10.121810671094,
2024-06-16,83,,150.938729378929,,,,,1046304883.552193282696080352,99,0.001145833333,161,6931984.175681382002173528,,63298.864758245551719447,,18349.33818469076,,10.104700399146,
2024-06-17,65,,85.262357764551,,,,,1056139284.229018811058184251,116,0.001342592593,181,12386935.007656090170535311,,444972.441781622171775073,,27522.51231059037,,10.086867845464,
2024-06-18,74,,72.492122103556,,,,,1054378011.580843354553974845,147,0.001701388889,247,14544725.426504313264619337,,83943.869206113908134617,,34406.1887460705,,10.12338213134,
2024-06-19,96,,38.335799707579,,,,,1045594329.046166612242202306,145,0.001678240741,238,27274618.946828791237409919,,141494.042220119222719244,,23071.814412174732,,10.239315140171,
2024-06-20,87,,72.454171824601,,,,,1042874193.169935553472393832,128,0.001481481481,211,14393569.989241739295668477,,81138.502922578020757423,,27508.91146134417,,10.280842981611,
2024-06-21,77,,37.597845678383,,,,,1029995862.208923672846569261,127,0.001469907407,212,27395076.596133706360093959,,133793.594020430064451215,,18335.228920376958,,10.436925492528,
2024-06-22,72,,87.576043036963,,,,,1051661186.618279448515958806,138,0.001597222222,227,12008548.801119070285207601,,59600.83204789754961823,,19774.149557914,,10.234778650501,
2024-06-23,68,,74.339313749279,,,,,1048440610.960019434991021119,164,0.001898148148,233,14103447.531087562407496784,,65967.426475297603597795,,22789.1010291431,,10.280877856395,
2024-06-24,111,,36.612105281898,,,,,1049577534.840209224516161539,242,0.002800925926,385,28667500.182218612562685906,,98123.751337336022841027,,33490.585433411834,,10.305734589561,
2024-06-25,79,,33.910789867807,,,,,1038773860.497339692002755169,202,0.002337962963,322,30632546.883949161790190706,,113761.3069963474382207,,39082.7308086591,,10.448182283761,
2024-06-26,81,,64.020977721648,,,,,1034978360.892645933590094749,137,0.001585648148,217,16166237.969569086346904826,,94396.446973341952921697,,23075.331960094027,,10.506289876145,
2024-06-27,88,,27.714677040859,,,,,1030715329.445678107817718414,193,0.002233796296,298,37190234.182636294574761425,,140839.967808083518307759,,51921.623307336165,,10.590463412776,
2024-06-28,84,,25.418133445069,,,,,1012118003.637370589964637058,168,0.001944444444,246,39818738.296604660939900399,,196468.268663947836588825,,53433.424720475974,,10.823167353785,
2024-06-29,67,,143.85544936294,,,,,1014688298.857162479472086308,91,0.001053240741,139,7053527.018619628698114763,,65298.345369416508566186,,22200.467093738927,,10.804696395435,
2024-06-30,54,,65.952874483748,,,,,1006025383.69669942927021726,105,0.001215277778,159,15253700.336360613346966831,,108810.517656750189596164,,36400.28663954038,,10.914933216804,
2024-07-01,87,,22.3581646152,,,,,1004922495.697689105378340964,142,0.001643518519,201,44946555.899964922253193987,,230232.550585195533044688,,27812.986945625053,,10.972962260608,
2024-07-02,87,,31.571244329261,,,,,1009108475.119462488277517735,177,0.002048611111,261,31962898.408289429249853837,,134122.615541959869549186,,27923.46379285889,,10.961963511984,
2024-07-03,70,,40.915233384429,,,,,1015045334.707853570797650004,125,0.001446759259,176,24808494.312393594908958206,,169028.048015760975169019,,65305.134217027764,,10.927156493494,
2024-07-04,88,,16.753671812657,,,,,1026205866.958768283464755247,252,0.002916666667,424,61252594.561597838791821645,,180279.295879528237880353,,71200.4198727133,,10.881340207703,
2024-07-05,113,,21.260379821505,,,,,1066923055.024794956680475911,270,0.003125,412,50183630.959669851432794536,,148356.969539783848892855,,51743.368770788526,,10.523362654966,
2024-07-06,72,,4.826768990816,,,,,1177454411.617314831897433927,212,0.002453703704,302,243942565.690991739471948319,,866180.903758881791512609,,50244.533872443004,,9.757664290479,
2024-07-07,66,,118.162236949154,,,,,1185048863.175994661669967314,126,0.001458333333,185,10028998.212736338603803574,,80524.286971150843900228,,22836.28713130898,,9.70770253993,
2024-07-08,85,,9.168581833671,,,,,1101252853.421213808615415937,163,0.001886574074,249,120111580.329349684849900616,,880150.856875575684757915,,37035.46981685886,,10.645383924261,
2024-07-09,106,,102.505488162628,,,,,1103122618.478832790469928382,145,0.001678240741,206,10761595.678942553343039006,,62668.885964139193909997,,4561.444770634683,,10.639043218105,
2024-07-10,95,,68.582229842567,,,,,1109843948.301250682378232532,130,0.00150462963,183,16182675.174734581438140946,,101046.853045130195897006,,20578.04932499447,,10.591273488462,
2024-07-11,109,,44.718699929545,,,,,1129184843.259096064099593925,159,0.001840277778,211,25250842.377755584259181549,,129528.960395620700803863,,27632.44446049032,,10.434067962346,
2024-07-12,114,,44.352587049915,,,,,1134942903.455399023380107882,192,0.002222222222,283,25589102.664476058790680399,,137102.802844506289866925,,18338.974313918534,,10.415318210134,
2024-07-13,78,,23.029398690042,,,,,1205626301.640648998100798287,117,0.001354166667,162,52351618.8098298162062271,,566794.973789356711918858,,18521.89257254853,,9.880849695601,
2024-07-14,92,,24.157750333001,,,,,1200259843.669678286603416041,118,0.001365740741,187,49684255.658112571441666187,,275551.645682843016761387,,10322.04312116644,,9.967958601979,
2024-07-15,94,,70.260088410707,,,,,1175411110.202004998886197197,122,0.001412037037,170,16729428.282684737569595907,,143816.208479076818298701,,53643.23415455526,,10.199486022128,
2024-07-16,71,,72.464482682958,,,,,1193457510.429495353188092244,116,0.001342592593,190,16469551.237273532835205868,,102099.44091215115964222,,45590.431337187336,,10.061512812644,
2024-07-17,88,,27.35769613411,,,,,1182634552.852605913892920881,104,0.001203703704,150,43228587.197373483467681639,,312728.916381433204046567,,34313.285072920975,,10.193256522831,
2024-07-18,60,,39.823683864945,,,,,1181152482.145004184707919774,88,0.001018518519,122,29659548.477501068676795106,,268564.179223934760333937,,28333.72663938547,,10.233786393018,
2024-07-19,76,,29.661956882715,,,,,1216685014.175718156794748485,132,0.001527777778,189,41018366.353459750062157867,,269999.667965921241923131,,43964.01597050469,,9.976856783532,
2024-07-20,82,,55.146011846237,,,,,1328522373.952975327415071487,125,0.001446759259,172,24090996.41978244882865413,,148037.856351216654534627,,21153.35889308332,,9.156153397288,
2024-07-21,64,,85.324600452473,,,,,1275519454.820206680865603512,96,0.001111111111,148,14949023.471029127992259099,,129962.562791505609397741,,13508.904621164196,,9.551707785322,
2024-07-22,96,,43.535130820461,,,,,1201742226.854924361396438374,186,0.002152777778,282,27603964.986597078355126599,,115736.115939276539198461,,36461.17365396785,,10.165263746787,
2024-07-23,109,,30.055865084335,,,,,1199592931.711387443588308227,189,0.0021875,263,39912107.947829164670268132,,185453.851850854823444576,,27392.484219759765,,10.224135813447,
2024-07-24,92,,50.515146315021,,,,,1199792705.933276143105613779,154,0.001782407407,222,23751147.793399565252046687,,169491.910684748698233115,,26016.531642163438,,10.253794841393,
2024-07-25,116,,17.971140920331,,,,,1200340504.876430408835800052,351,0.0040625,525,66792671.105176934688172592,,143507.366357745717635901,,40963.71123127765,,10.311881983398,
2024-07-26,119,,42.750491810249,,,,,1185140056.766121247698566079,234,0.002708333333,340,27722255.501210331949008865,,106402.631558328267554886,,26401.549322520972,,10.474666221966,
2024-07-27,90,,49.911482717435,,,,,1201662262.201453370071204996,182,0.002106481481,260,24075867.851982080374629782,,99500.214548413587950241,,36604.79536344079,,10.352173791245,
2024-07-28,72,,84.798719842279,,,,,1194161773.024438803385449863,162,0.001875,221,14082308.969351404531748994,,76092.028106142736977346,,28784.006125252712,,10.431277567488,
2024-07-29,96,,58.961797330062,,,,,1162299880.652428897869992688,193,0.002233796296,278,19712762.047364391552273016,,86904.585370230825306939,,14571.387471245776,,10.738013999131,
2024-07-30,78,,40.044687030385,,,,,1211665871.131948071300618794,135,0.0015625,194,30257843.449058533530820607,,173871.8412122118397917,,48078.88579272613,,10.328361823989,
2024-07-31,80,,48.085568719404,,,,,1207496577.346724189885614708,136,0.001574074074,200,25111413.039385894171659633,,147492.236129849925264888,,37698.501689583805,,10.388340980311,
2024-08-01,82,,66.35419614958,,,,,1213249927.552556848478466834,154,0.001782407407,233,18284449.182649643708764057,,104608.311517274174932558,,44274.82019878604,,10.359168073452,
2024-08-02,95,,31.147389282178,,,,,1195096430.827732327841454015,220,0.002546296296,293,38369072.28406312041978141,,154382.453619989658879295,,31147.349171111553,,10.554365618192,
2024-08-03,93,,46.13537228712,,,,,1194244118.836550778213567047,190,0.002199074074,278,25885650.41600326899819779,,106274.948385399476475351,,27048.571340391234,,10.58663711731,
2024-08-04,100,,33.818636903657,,,,,1209894027.441293857629862405,248,0.00287037037,373,35775954.864415388590576785,,119559.143850249624693861,,26626.287215322704,,10.486558647696,
2024-08-05,160,,7.189199482195,,,,,1143152831.898047592970402116,748,0.008657407407,1165,159009752.717150287684307605,,161912.078332871745866185,,72648.42426946435,,11.26380641292,
2024-08-06,100,,22.403344723178,,,,,1186825929.377598740770516132,234,0.002708333333,303,52975390.239374479384295886,,198471.35901014791731919,,45429.15584273064,,10.899126009085,
2024-08-07,103,,19.08158584411,,,,,1179471207.876574395870743107,244,0.002824074074,334,61812011.72231972258588235,,210935.223320715001491341,,22226.796674359386,,11.026493411999,
2024-08-08,95,1306247590.64822409616533017465568127168886,29.745501494324,,0.000017785388004914775,1.10107184523854,,1186341832.548841638421087309,214,0.002476851852,300,39883067.117735620917117422,43914122.30509769917569572693675277984388,158863.410131060529377718,174920.02813389378674126383882747085172,13796.95583706566,15191.4396221925314877163425364,11.000944533076,
2024-08-09,103,1328687852.75579731386312759720778277054406,25.15126176484,,0.00001816128699057326,1.10277043147083,,1204863509.972468084305019282,214,0.002476851852,287,47904694.45381077678431964,52827880.5723071871965766914779260561012,176890.037795340809338399,195069.10330245941060117540334076740117,11905.262673267547,13128.77165497281980795731615401,10.871629460936,
2024-08-10,87,1325448208.63746884409626394721807751332986,24.517677685853,,0.000018016754254242886,1.09670784881961,,1208570003.455389500927682026,152,0.001759259259,205,49293820.521702881056234113,54060919.86445671221637537939491886535593,360306.136883815815834542,395150.56829835358226360916170176496862,16205.349567606308,17772.53406365931111701099009988,10.897946023027,
2024-08-11,75,1355745520.4176799084464293354086547202188,70.132811229902,,0.00001866457213623743,1.09815071427193,,1234571450.71069260703924716,201,0.002326388889,259,17603336.142674396967355663,19331116.15864677009649850478272640743959,74544.951068394004227879,81861.59126112294712019272412529313647,18152.006907407387,19933.63935083842916125560874691,10.682527937217,
2024-08-12,97,1378382859.06602665563507372457927683707616,20.046226416114,,0.000018645046226372704,1.10740691385084,,1244694106.408374138566148424,204,0.002361111111,293,62091192.654985094943449224,68760216.03537498841090453290376984974816,223599.133274965509161296,247615.22611975222123745567625404508864,30172.522947471854,33413.26052035345641715365425736,10.647471079417,
2024-08-13,115,1388729079.41987917690846315094751999282801,21.763815801853,,0.000018315088131373567,1.10872667668797,,1252544119.862203440631262533,349,0.004039351852,470,57551678.035961872531458058,63809080.72662804333293988752522240816226,142839.06368485528721876,158369.4803805309047823509515896503172,45360.841618599276,50292.77517955893326383431990972,10.63226933368,
2024-08-14,122,1416182027.9273831007226158804667717276504,18.679694782263,,0.000018731457202853844,1.10217105506941,,1284902213.14893634011097144,190,0.002199074074,275,68786038.965100717869117736,75813981.14021060535963048783362694205576,293287.928502326786463421,323253.46559653119930849494472758105161,25468.68349966151,28070.8457640507999413045554091,10.425462842169,
2024-08-15,89,1435867820.14431685128384199455967105379616,46.570660027829,,0.00001938721697100973,1.11756037382296,,1284823490.325169673572382796,129,0.001493055556,176,27588689.736357901520802756,30832026.41504979619051869389034782407776,174754.157790758597080863,195298.32190775671540212866049556601448,25338.15236606248,28316.9150301999035612798185408,10.447960508282,
2024-08-16,107,1439503795.73488777380928476157863600850672,38.000382976552,,0.00001862337122108083,1.09742454547004,,1311710952.408423813538113668,234,0.002708333333,343,34518361.386457823059890267,37881297.05490405621928121916347433610068,136598.80815204845494989,149906.8849480109702751248868146962956,34802.697916598714,38193.33494225445178775318952856,10.26865554863,
2024-08-17,82,1465976652.53560850857467196510481948066797,57.593821003866,,0.000018591565799808524,1.10461182737677,,1327141911.939334368916990561,128,0.001481481481,161,23043130.127627018204235357,25453714.07875878389132870848257699445689,184189.377146584348151399,203457.76447327761524863950684897560123,19807.432201738902,21879.52388000428734584312010654,10.171288096713,
2024-08-18,87,1459276860.53068927590717931788810032474252,120.759869940106,,0.00001873271073386326,1.10135612384606,,1324981837.332260550399506842,139,0.001608796296,193,10972037.631287740395680608,12084120.83628817141794458601233231920448,67152.013430757287144107,73958.28122055740720625793817830416842,11330.310314106842,12478.70664951774605724680074252,10.164842607446,
