time,AdrActCnt,AssetCompletionTime,AssetEODCompletionTime,CapMrktCurUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2024-09-30,89,1746001016,1746001016,1375941040.83903401272330452477640275852998,0.000017428048985004153,1.10249912032378,,-0.7200814680449612,1248020080.446821645604789791,138,218,29108227.5124713
2024-10-01,90,1746001016,1746001016,1371381335.86005986477819728626357690987178,0.0000183779488094611,1.11844977940102,,1.1639545074476993,1226144759.574717832094581639,122,166,9481634.12101368
2024-10-02,94,1746001016,1746001016,1348977398.00751018839187596302030434414732,0.00001817437487947175,1.10293191889748,,-0.2698947715375289,1223083106.848502285938452759,145,205,32304678.2658442
2024-10-03,115,1746001016,1746001016,1341965278.02630559673455368103310457113476,0.000018235166021740942,1.10806418048398,,0.07352001216478181,1211089846.294067851670063662,179,249,21802312.2752451
2024-10-04,98,1746001016,1746001016,1329982519.5190766330912759399354512357347,0.000017936422974760657,1.11300006689662,,3.053479098518574,1194952775.903661155003503185,153,204,19849436.4216094
2024-10-05,90,1746001016,1746001016,1337111599.35913275463857638750044019262248,0.000018029956937884947,1.11840641261336,,1.2300246134812587,1195550726.711883122592984343,124,163,11995750.4922703
2024-10-06,57,1746001016,1746001016,1311855321.1092310565072488719850099758332,0.000017511171051853954,1.09952435449432,,-0.8797680333436624,1193111653.913808719278786385,67,92,11038106.4849244
2024-10-07,141,1746001017,1746001017,1288667101.1697526365531801943509985993584,0.00001757139961539075,1.09674541924816,,1.0128879069071226,1174992006.85347619412524899,268,356,10555334.4085385
2024-10-08,99,1746001017,1746001017,1222592596.80520862142262854698197583991322,0.00001688931176070853,1.04927091161753,,-5.492598893180659,1165182969.687485391607807274,114,159,4692766.61862691
2024-10-09,71,1746001017,1746001017,1230031316.27820443904618710926298413416972,0.000017667280893057128,1.07090679287796,,-2.623399788025995,1148588583.486908733965729407,95,141,8069755.94733128
2024-10-10,73,1746001017,1746001017,1248539579.14971956337149629146876275471304,0.000018453558582198553,1.11129391574049,,0.4409086086325817,1123500778.205717496543607496,160,232,38764337.8399554
2024-10-11,79,1746001017,1746001017,1211521275.04505413218720162800644686968184,0.000017268633776833496,1.07864272738488,,-2.170587432636719,1123190509.968330383699505193,104,172,14443601.443925
2024-10-12,63,1746001017,1746001017,1252542811.42792563485874550083216748292175,0.00001776225611377626,1.12262575410939,,1.1486978377326895,1115726061.728917329796283325,73,117,8278165.01648952
2024-10-13,60,1746001017,1746001017,1217557970.89612385548645793839327554795872,0.00001753306163720623,1.10036497402696,,-1.338401308072495,1106503750.696714301601965132,66,90,5497151.89644709
2024-10-14,93,1746001017,1746001017,1203945427.14840176612357072024449534235025,0.000016469680764760584,1.08847722828575,,-1.7376439178327647,1106082328.469566053947241807,124,154,11335119.9072419
2024-10-15,84,1746001018,1746001018,1216033973.93930633652676990559852028325526,0.000016538559117891207,1.10699149978297,,0.2800340802348914,1098503443.050569529009061958,99,137,14772246.6514205
2024-10-16,68,1746001018,1746001018,1194846380.54866399245736860234994650411456,0.000016367997375000363,1.10750704369911,,-0.7515424005278564,1078861202.144446622201900096,90,126,9664076.89155884
2024-10-17,79,1746001018,1746001018,1154256204.92157196574863604238082340935705,0.000016259819197746288,1.09490220188857,,-1.182977879384825,1054209410.603635374159380065,95,125,16678194.2750057
2024-10-18,54,1746001018,1746001018,1180161181.54381994889493709217533664365224,0.00001632854495451787,1.11671796705352,,1.9965393725698741,1056812208.957017129707878637,41,56,9391333.16906335
2024-10-19,63,1746001018,1746001018,1184680434.40505060125997706485770111596884,0.000016341353723750314,1.11706059587228,,0.2642617496078454,1060533724.654362410768298403,65,94,8779850.42485247
2024-10-20,67,1746001018,1746001018,1191505831.51719920807914264243239561386451,0.000016261937275176904,1.12227455909617,,-0.6706633707550724,1061688355.901772374483692803,79,102,6479727.36011823
2024-10-21,86,1746001018,1746001018,1137195991.41817449277540997036513762314242,0.000016469254360052106,1.11069413116831,,2.555499081802665,1023860628.688105051633621182,128,175,10718016.0675515
2024-10-22,71,1746001018,1746001018,1141171676.71499663294548105439035864589516,0.000016508706820681356,1.11311202675998,,0.15603655299600136,1025208289.265090409929501242,151,192,38371373.3904333
2024-10-23,62,1746001019,1746001019,1120478330.96489542907609219040480679652535,0.000016371620581310752,1.09112409004065,,-1.7030399520886101,1026902752.117911567879047639,83,107,7410062.52746878
2024-10-24,104,1746001019,1746001019,1166951408.3497086655756520652371624463876,0.00001658293707133085,1.1298119999881,,3.5172345284528075,1032872202.067246448772231396,264,355,56333410.6290588
2024-10-25,90,1746001019,1746001019,1139856956.36124868209159766354987194156903,0.000016866908948711915,1.11762732295391,,2.7410229981379524,1019890023.222218067821799033,163,211,14348619.9273982
2024-10-26,62,1746001019,1746001019,1110881814.4544748498715739398192227704165,0.000016376931254506405,1.0976366309909,,-2.2412313487446007,1012067002.038386471806919185,79,110,7233741.5886859
2024-10-27,40,1746001019,1746001019,1128218884.27979974266829276604902059268192,0.00001637221125007128,1.11331277992036,,1.9353630600807805,1013388963.666172986655795672,46,62,3783638.92676215
2024-10-28,59,1746001019,1746001019,1114077928.63211708031573237575416068267068,0.00001597900082446198,1.11633327342028,,0.9772325210139261,997979685.061923419242120181,83,121,16374885.8668603
2024-10-29,73,1746001019,1746001019,1121757782.36962605187673085274303625933134,0.00001542278514113817,1.12090931036051,,0.24740172790093526,1000756949.738282719702437434,87,116,12528494.4513157
2024-10-30,58,1746001019,1746001019,1127017528.9872994197257815098844934681795,0.00001557133990075769,1.12814800401775,,2.3264312162387575,998997937.303949000594638658,74,89,15322951.879495
2024-10-31,90,1746001020,1746001020,1089334108.06074221287599069189673462246995,0.00001590909868342366,1.11947685092845,,0.09182991908497966,973074259.782407663348299071,150,204,31863986.9676837
2024-11-01,107,1746001020,1746001020,1086146744.88745302175632431935891105330772,0.000016154503659729217,1.12247279635556,,1.77172109386531,967637477.196730067001334237,155,193,14057933.8166327
2024-11-02,75,1746001020,1746001020,1078792670.4136544796035715066832352087216,0.000016062424152330354,1.1121892249328,,0.3722949920808796,969972236.944515097173543397,135,192,10104207.4031603
2024-11-03,79,1746001020,1746001020,1085689391.87909314260294764712254951774702,0.000016377585423039804,1.12584033604891,,1.1536629272712011,964336910.941808203511358122,152,215,23226552.8842398
2024-11-04,62,1746001020,1746001020,1053307779.24120643700200777480010785219776,0.000016244351240314295,1.10102745808704,,-1.553903333378677,956658956.599735264204071119,89,121,8218599.7341221
2024-11-05,76,1746001020,1746001020,945723194.20201200137038301335241600918064,0.000016047716437085043,1.11592649352344,,1.491748587657569,847478037.030892587355153506,107,137,14743756.6938515
2024-11-06,65,1746001020,1746001020,960303682.48348384212572411861389884987771,0.000015120562806167904,1.14456667587903,,4.360287792553753,839010695.244965323391529157,83,121,14023705.4042644
2024-11-07,69,1746001020,1746001020,922332444.0850677809780481822540801061892,0.000014578788956173656,1.10758406340724,,5.557492459198727,832742610.29696820435444533,90,125,19323325.4154396
2024-11-08,64,1746001021,1746001021,947534776.60201007286013597251460922560163,0.000014846121287201504,1.13583884349281,,6.06327749965533,834215859.081075778411630723,110,149,26457754.181173
2024-11-09,73,1746001021,1746001021,939387629.50069297318570859486325122885697,0.000014741700947683289,1.13215161700081,,1.8768843206004415,829736596.578142666330246737,103,155,12642176.7631615
2024-11-10,72,1746001021,1746001021,907422749.0212585108337040436281954103041,0.000013612446747299317,1.09456713137655,,1.4763711805286004,829024299.204074501820948422,102,138,10865445.6601955
2024-11-11,67,1746001021,1746001021,942986113.86099723265907229113237750298834,0.00001288408419691369,1.14487970174897,,1.9823122316692856,823655194.882439619171806322,125,177,43729007.6769599
2024-11-12,66,1746001021,1746001021,907650102.42600071697382745753923853030492,0.000012576633987797468,1.10735688784516,,0.6354177007844908,819654541.718907902989973687,103,150,29143879.905367
2024-11-13,62,1746001021,1746001021,904507743.57881759488975043621233018114223,0.000012254074417159473,1.10739313168471,,1.7378317990860388,816790097.120038256306187113,95,142,18128546.2244391
2024-11-14,56,1746001021,1746001021,880918761.6418596214744033428520245937571,0.000012374634816039496,1.0791208345657,,-2.517694600431363,816330047.039071172139375803,91,113,26507005.9020782
2024-11-15,58,1746001021,1746001021,891555450.2954812474519396817785682972309,0.000012184718777590933,1.1105041135817,,0.2706140696477887,802838494.150151873777703277,91,112,21091445.2675727
2024-11-16,69,1746001021,1746001021,881426036.8694704256631187195101093908104,0.000012144959986433099,1.0999410410306,,0.4602090609863431,801339348.192345012798220484,67,104,6373926.12193456
2024-11-17,68,1746001022,1746001022,883449385.33678803409230885664023951825096,0.0000123416557035179,1.10745342629214,,-0.829622253309375,797730508.897932691232531164,103,142,12189864.5954451
2024-11-18,73,1746001022,1746001022,899831721.88879945577572023117670176197684,0.000012449002095301635,1.12772642420279,,0.9548119743836703,797916677.819185278468537196,140,183,32546247.2596883
2024-11-19,53,1746001022,1746001022,865108251.5421617872123278363808341031573,0.000012082076032093963,1.11462151659974,,-0.6819224791653018,776145300.138523797262899395,112,154,30681899.6722701
2024-11-20,63,1746001022,1746001022,858122437.55675732279922334630685948584776,0.000011831352932919454,1.11404067353242,,0.30130188592873686,770279270.716218485395007028,81,113,16272181.7442592
2024-11-21,63,1746001022,1746001022,852223327.60954021529950916276679205829824,0.000011309167207429995,1.11446831601404,,0.12184660855817243,764690494.439147394081307856,119,158,27206829.937289
2024-11-22,69,1746001022,1746001022,842568496.11864104263002777020338114709775,0.00001116101843545704,1.10425274324547,,1.203223204589091,763021419.935329220801856325,105,130,15811246.3745911
2024-11-23,63,1746001022,1746001022,827792744.75779529709760557827628700277019,0.000011288139503853164,1.10293079351593,,-2.37926367151819,750539154.065099741340523683,117,156,19848612.4508723
2024-11-24,80,1746001022,1746001022,829675011.56251341983341276087728095970292,0.000011485031545083116,1.12530578291257,,0.6870322334609544,737288498.967017708197540756,130,169,22875674.2265426
2024-11-25,71,1746001022,1746001022,804494654.2864739400559138127827382481062,0.000011902406673008852,1.1110066921354,,1.2180771638816468,724113238.904261260298760503,142,194,22045983.3448802
2024-11-26,88,1746001023,1746001023,804327967.95521345068577168995086824688088,0.000012141421299228493,1.11550000198358,,0.1964606984370048,721047034.087816203325738436,132,168,26586908.5686263
2024-11-27,66,1746001023,1746001023,807787649.66917922988518767023266277876628,0.000011644315076977579,1.11772709411657,,0.12485704130448028,722705617.427695132942390004,110,128,23458330.6874541
2024-11-28,72,1746001023,1746001023,801308621.93127793555378554187518820407361,0.000011683056117408073,1.11851172888307,,-0.21389611588370533,716406096.815322086313500923,124,154,23140308.210448
2024-11-29,78,1746001023,1746001023,802826358.33565145633486493232803222691326,0.000011521136238292485,1.12214647725111,,-0.5319804445220276,715438113.126115345588494066,180,217,87970578.1352742
2024-11-30,68,1746001023,1746001023,747448601.74488862582301789641452784617762,0.000011836478437058405,1.14178961606582,,1.9931421644730472,654629006.279034985224223491,113,134,32655083.4225985
2024-12-01,59,1746001023,1746001023,755024458.02032089352638996453558960667768,0.00001179719385914365,1.14986781910552,,2.440595695406251,656618478.641878151092163909,111,155,16464492.0847738
2024-12-02,71,1746001023,1746001023,719680702.11655823719996408484568192964005,0.00001165054803072203,1.11526550713761,,0.27659701567383166,645299883.759211895177763205,134,172,51707254.5733389
2024-12-03,47,1746001023,1746001023,718990837.66186721086193131846074241594854,0.000011616032860794993,1.11526550713761,,-0.9392831801009928,644681318.538395910972850214,102,116,41177719.0901423
2024-12-04,69,1746001023,1746001023,711139775.38572153896827089807160981393416,0.00001169271650096906,1.15664647249323,,5.0515556172253975,614828983.875091471555155992,149,206,54030648.9490157
2024-12-05,64,1746001023,1746001023,746034371.15915479542173787346365085099578,0.000012487555462779741,1.21066431143958,,8.48961096147235,616219016.377924136397814391,117,143,33561413.2922964
2024-12-06,68,1746001024,1746001024,666164497.74282361541280424423664364085806,0.000011041413835553423,1.10362360371982,,-3.577167938055311,603615667.060293006391477233,147,187,53503835.3616518
2024-12-07,72,1746001024,1746001024,680811866.204972418073792383148992513051,0.00001116298770989622,1.11604983891141,,0.7643460919911425,610019232.5362756688540511,112,146,16686584.2657659
2024-12-08,65,1746001024,1746001024,677259422.39373136420401355206901201248875,0.000011078967511418636,1.11674866409279,,-1.680711969782256,606456442.859427742168391125,123,148,36941477.885723
2024-12-09,44,1746001024,1746001024,661509559.70583955308013215019753818354174,0.00001125382055468211,1.09601182175222,,-3.1921338719921786,603560606.352099913865760717,114,158,33363051.1820739
2024-12-10,51,1746001024,1746001024,673047786.76198338190573437068009918359877,0.000011643354050449848,1.12749003139721,,3.007846579428674,596943447.852863077761526237,91,125,32453531.2388622
2024-12-11,63,1746001024,1746001024,684185175.99813175943703341173737024900744,0.000011154007909832918,1.13001479333676,,-1.298381689316511,605465680.655240003410800294,164,212,45008469.5556913
2024-12-12,48,1746001024,1746001024,661647942.58551465050695319611971724718217,0.00001084351766968928,1.08533733948987,,-1.9884780233894235,609624232.495771554519649291,78,102,16472983.9815067
2024-12-13,57,1746001024,1746001024,685881611.68459185410263645527428308066048,0.000011058724946268656,1.12013630321666,,1.150736009402854,612319777.258327686895660928,92,105,17862119.5120802
2024-12-14,48,1746001024,1746001024,679294529.4406750266327506381891603441621,0.000011019202129029537,1.11698204809742,,3.5085240057437614,608151698.228035342776946255,101,121,13283202.6346788
2024-12-15,75,1746001025,1746001025,695690768.73025055239895370940869129798305,0.000010900720589039233,1.13968524040769,,2.627736941187224,610423601.240450349615157345,146,167,21811003.8112377
2024-12-16,61,1746001025,1746001025,684670673.71514647614353493713944560585312,0.000010714275726632291,1.13416685950004,,3.1116048217795154,603677199.682029969467246328,155,220,76697830.2581101
2024-12-17,66,1746001025,1746001025,663847251.06267043773546819781575212199106,0.000010435172589039644,1.10733784137662,,-0.010437000128041088,599498388.167958720362787263,122,150,46899104.3132482
2024-12-18,57,1746001025,1746001025,653232558.13495860590443325839381531182192,0.000010961723245358469,1.10132182046586,,-2.341401528796843,593135036.458862422084498072,122,157,30967000.0382959
2024-12-19,66,1746001025,1746001025,639214731.8275764393076238245730117742992,0.000011265421354215067,1.10059838576992,,-1.2581069556775553,580788360.306757914187058135,226,308,48604968.7915367
2024-12-20,86,1746001025,1746001025,659579533.12462245506033982715353655063704,0.000011677115524023455,1.13989014978914,,2.32033505336534,578634294.933273423311860236,305,433,79203729.7785857
2024-12-21,78,1746001025,1746001025,667079447.98011860267523247907950827123744,0.000011550415142087283,1.12146467781054,,0.6277757470506441,594828763.829167038884042736,226,310,32481503.0786301
2024-12-22,86,1746001025,1746001025,635296377.27794990521800617943474914206845,0.000011895625548852866,1.13185813420533,,2.4999159955651002,561286223.139605060275823465,168,240,23122391.1877555
2024-12-23,82,1746001025,1746001025,643633560.87619772198842933453106538630531,0.000012057506026004515,1.14306068922387,,3.6384781297123414,563079079.653434926609058513,155,211,13701717.9187182
2024-12-24,68,1746001026,1746001026,638206390.10479183474219757077462735435488,0.000011507871945917379,1.13511040102509,,0.8712847886681254,562241689.908262227915572832,141,194,20929210.0813286
2024-12-25,62,1746001026,1746001026,637329834.13289091990480268650320230794929,0.000011425988351312564,1.13386215751403,,2.057185212332141,562087578.202824739022668243,98,116,9430525.95385236
2024-12-26,86,1746001026,1746001026,633129338.61168771631993455064944676412598,0.000011821282562761054,1.13044919182777,,1.3401335560383152,560068814.404662220524502374,262,353,46383166.1261425
2024-12-27,90,1746001026,1746001026,619630005.60616317862366152839829867895434,0.000011898552665757483,1.12108141973226,,0.30010238038841136,552707407.954495454959371409,227,306,27751808.2549818
2024-12-28,84,1746001026,1746001026,618041633.28584631032830451225939130478943,0.000011772682411968274,1.11985971029569,,0.12051562606018648,551892016.119284584389586847,170,248,14106902.1094104
2024-12-29,101,1746001026,1746001026,633821770.79603478762822515675531300906671,0.000012152463698556489,1.13573982789221,,1.2113704330649542,558069511.370687882805208451,213,303,15997391.915447
2024-12-30,88,1746001026,1746001026,633740093.47725553046734665320886751572384,0.000012278487413195569,1.13604449336868,,-0.5031682383778947,557847951.534049773960546088,239,346,31338497.0633023
2024-12-31,66,1746001026,1746001026,655861144.64399121334943940842819860461376,0.000012545396540311615,1.17161122828193,,1.8909485781873685,559794178.147094746606874432,127,167,12107540.3821925
2025-01-01,60,1746001027,1746001027,633072406.99056677749425724229290241119635,0.000011888537232624884,1.12294125438213,,0.6882439379139538,563762712.003041374020563895,86,112,8165271.01902203
2025-01-02,74,1746001027,1746001027,646142919.86414139673239465179462279222463,0.000011730366940521999,1.13610238660177,,1.8683335341051666,568736521.887643337768738319,115,157,19879542.2626716
2025-01-03,68,1746001027,1746001027,654125359.6058041459101187434489871234467,0.000011791971450356633,1.1570363123879,,0.033704325733141374,565345575.244579357050244773,99,157,14753176.0502544
2025-01-04,62,1746001027,1746001027,719462863.35705449957503734229288668083288,0.000012929319699717194,1.27004769286298,,4.905024527632121,566484918.164938757982529756,167,217,37687660.8978483
2025-01-05,74,1746001027,1746001027,638991999.40923607548634151297960212748724,0.000011432308875871628,1.12510852984731,,1.9467621075767176,567938098.821412849652275804,243,361,54952032.5492848
2025-01-06,67,1746001027,1746001027,639684380.51882382282285754737006478140729,0.000011210555310048847,1.14548961304787,,2.6378547901745555,558437521.591120196970560067,134,241,20166751.2009357
2025-01-07,74,1746001027,1746001027,616318337.26858150679870929182847336646144,0.000011525347728035326,1.11767054735608,,0.08255064840743918,551431133.911975501520783168,195,313,35253603.8145209
2025-01-08,63,1746001027,1746001027,624197291.50058985251273287557604236980592,0.00001198567669315432,1.13911009427016,,3.9322817201951206,547969239.005400721963081662,180,262,74653332.8144571
2025-01-09,62,1746001027,1746001027,610081402.069017097152023993572460715974,0.000012104117071268994,1.1177688425834,,-0.8621973182116124,545802834.02692640432422711,181,246,25428252.2532164
2025-01-10,61,1746001027,1746001027,617284991.2034960791383157204501098762315,0.000011929027839612514,1.13038417619365,,0.03268832045988547,546084246.58073669352918831,198,315,23184889.9947264
2025-01-11,125,1746001028,1746001028,626258867.17985327921088560390061758332356,0.000012055196151724502,1.14050001128947,,5.082536994951971,549109040.754671842948040748,227,373,21359933.6532574
2025-01-12,90,1746001028,1746001028,623721370.62471657201399363611065630188492,0.000011983183702279327,1.13065862192763,,0.9393784203541453,551644288.141853544497022884,184,272,13157871.7165103
2025-01-13,61,1746001028,1746001028,633186824.56024669631436124147835048654114,0.000012136147035028152,1.14535773472934,,2.540388780665988,552828872.029117923421333771,187,246,26689403.0431274
2025-01-14,79,1746001028,1746001028,624959374.0709734050150148827540564882742,0.000011770714865160042,1.13669176345778,,-0.26265821858315924,549805491.83348260698488339,185,247,20241258.0755796
2025-01-15,68,1746001028,1746001028,644591575.45522904594644372750400028745543,0.000011536879437942777,1.15567697085871,,1.8965561529590103,557761028.132518789812665833,213,250,47145451.0356848
2025-01-16,74,1746001028,1746001028,641114319.42317525308359374476587668302971,0.000011454242094399822,1.14516912144681,,3.4164171634520337,559842478.649083339366777091,200,251,42314588.6081577
2025-01-17,63,1746001028,1746001028,632080180.3547075530620882157423899327564,0.000010769941535975031,1.12326815552991,,1.992726799398814,562715302.88020947848631604,222,275,62046976.5713301
2025-01-18,54,1746001028,1746001028,619984831.03600087278330759931108470089666,0.000010753944991325145,1.12269202962926,,2.007421067030227,552230544.685290787109205991,138,183,40865237.9361127
2025-01-19,27,1746001028,1746001028,643018540.21916407201502988268847196357416,0.00001158025443844544,1.16907963374998,,2.5607278005024896,550021163.363008651367071292,73,86,14713117.5814934
2025-01-20,57,1746001029,1746001029,627344542.3442493917299369659394502043695,0.000010958378336188913,1.1242090608745,,0.24471417765184406,558031921.443730827456055511,76,118,16835217.1563198
2025-01-21,63,1746001029,1746001029,632962649.395517651762110016358175755977,0.000010563111387290417,1.11956187409925,,-1.08637820716933,565366384.867983668104048564,143,181,16978629.4395413
2025-01-22,69,1746001029,1746001029,637516289.92233111794266869987413814812307,0.000010866253603807788,1.12782072803439,,-1.3332591465312167,565263852.734307694021328413,121,149,30986734.4515892
2025-01-23,59,1746001029,1746001029,659232488.86461977761227137479275115958468,0.000011096660526810263,1.15610132412086,,1.849240662125332,570220338.918756352406487238,99,119,14258384.4933229
2025-01-24,61,1746001029,1746001029,649485945.81811241427764812264239614774384,0.000010878498734272352,1.13915423198609,,0.46672996686499296,570147507.318432335073348976,111,127,12297108.4652019
2025-01-25,49,1746001029,1746001029,654861765.06200143227782906806268173652599,0.00001086813175176333,1.13969843186371,,0.8181915740047916,574592143.634986237775083069,98,120,19147228.8825567
2025-01-26,61,1746001029,1746001029,655797393.93800007222816743368758253732907,0.000011087962239832325,1.14021251549633,,1.7064858472669149,575153653.398142239683334379,92,127,7583358.2097547
2025-01-27,64,1746001029,1746001029,652194233.1386709040468037930596203849676,0.000011193857869606406,1.1407374696988,,1.8643191831231594,571730350.288989880865268277,135,168,24003165.422592
2025-01-28,62,1746001029,1746001029,649076479.25279793119580855391201604902444,0.00001120550117689954,1.13330359236148,,-0.21450648034869566,572729570.106019434723440503,145,195,35983599.0918923
2025-01-29,63,1746001029,1746001029,657907525.33492414992465587219333939478489,0.000010984934000221675,1.14154110949741,,0.4838381032446206,576332748.651148644194896029,104,195,17559100.3430267
2025-01-30,66,1746001030,1746001030,656121850.13331127503617638505575176892299,0.000010850651783043201,1.13918222259527,,-2.7678981648387326,575958645.701600820811777437,136,168,34353065.8911409
2025-01-31,66,1746001030,1746001030,663715421.272331786070394725317460942441,0.000011171453911497426,1.1424268792195,,1.7352310070834038,580969717.489296689667167838,99,150,13562640.2879372
2025-02-01,86,1746001030,1746001030,659856722.28593210962407995946852779821312,0.000011299864280721072,1.13688262721368,,0.06867696266740146,580408835.961489584408812384,152,249,7767791.97444266
2025-02-02,73,1746001030,1746001030,654739030.96853766651834475443895671170378,0.000011732860740354868,1.14307138695997,,-1.2069565387372343,572789274.963687303980377874,162,238,19520907.8397663
2025-02-03,80,1746001030,1746001030,652391407.39773046011361513083876240905931,0.000011261265997135967,1.14394652502549,,-9.928852951437504,570298867.233495501013767519,170,269,37240385.1491945
2025-02-04,83,1746001030,1746001030,635995024.77622313401302951211849918628688,0.000011558670120015644,1.13099448492054,,0.5231455381489968,562332560.641006201972385272,173,229,14474010.2860195
2025-02-05,88,1746001030,1746001030,648523683.94737350891416036456159079377424,0.000011749629233477052,1.13453635891826,,-0.9562071977646363,571620009.221844364414903624,260,379,36201900.7598762
2025-02-06,93,1746001030,1746001030,647331612.66484429232754730185432921977277,0.00001186784460349969,1.14573715430399,,2.511169952031339,564991377.152366103322681923,194,313,2739242.63457403
2025-02-07,80,1746001030,1746001030,661995437.21685329970191734646958702449486,0.000011947850078355892,1.15158290796809,,1.0949612123243828,574856949.192577791325340254,194,291,6955080.93722388
2025-02-08,84,1746001031,1746001031,658693031.17417936096977935249266401651177,0.00001185236721101137,1.14497800060151,,2.434238366782872,575288809.765897151742212127,358,434,23303621.5375845
2025-02-09,73,1746001031,1746001031,654910650.20295852120379789070144505123187,0.000011885215882353105,1.14466220883953,,1.2631132801202618,572143157.296084310279785379,268,324,16892068.5591982
2025-02-10,80,1746001031,1746001031,647447562.26104266465500013406705625948504,0.000011752194113883998,1.14437255023864,,0.33954747135788904,565766421.193891941834230261,127,209,12035881.0589431
2025-02-11,76,1746001031,1746001031,656422611.3169816374874258955110787067045,0.000012002911425929515,1.14995402928675,,1.70656350068103,570825089.176932257320645094,203,251,17709951.6671192
2025-02-12,78,1746001031,1746001031,635893291.52566445259921340765506076070568,0.000011678184419935878,1.14161840786072,,-0.3264767640045254,557010369.793585929024424119,168,244,10706871.4347512
2025-02-13,87,1746001031,1746001031,637104702.88623394994682305778868395897898,0.000011905271024544147,1.14927225052298,,1.106763281800384,554354899.455996979505357201,147,222,9429810.13594775
2025-02-14,87,1746001031,1746001031,632892199.23114815025313453879178200098309,0.000011764509379708404,1.14603213996407,,-0.834561139301193,552246466.011843582132818787,166,244,15965998.5427196
2025-02-15,63,1746001031,1746001031,634393991.7938532036577448784697547824438,0.000011746257390447296,1.14623789134927,,0.09332856452761903,553457529.69925777149141994,106,159,6589608.64707017
2025-02-16,76,1746001031,1746001031,637893349.213520894352237434880373272642,0.0000119170846812283,1.1462122107882,,2.042616016962218,556522904.92950650097053181,128,194,11366392.2017306
2025-02-17,55,1746001032,1746001032,631804175.7207521102854330171082659062912,0.000011954067724062001,1.14508625579904,,1.9946900466706934,551752474.99576336514913303,93,137,5268249.99964931
2025-02-18,88,1746001032,1746001032,631668736.89765395202581931931052417109476,0.000012023091170656812,1.14753229706786,,-1.8431025620559283,550458351.814301788032115666,185,265,24303034.9412408
2025-02-19,93,1746001032,1746001032,621655397.56512567766570573503320007061608,0.000011872237545749548,1.14742698497224,,2.0652674761115506,541782096.557686891655373717,175,248,19655826.9318189
2025-02-20,89,1746001032,1746001032,620074581.19506276903217733870805821213292,0.000011653147549892873,1.14657905421367,,2.413192226303432,540804036.944764534707948276,127,193,10914429.6973934
2025-02-21,106,1746001032,1746001032,585538217.21377012022801821453363838714044,0.000011716890445776429,1.12539553689964,,-0.21503338912529518,520295485.467157113090188221,481,721,113065870.115698
2025-02-22,72,1746001032,1746001032,599303874.75047688116865337650994813268592,0.000011866047063935498,1.14632789089412,,-0.8453786033133498,522803187.038420652553311516,156,227,10292008.7559616
2025-02-23,64,1746001032,1746001032,602695655.00829282511788919705588440103084,0.00001195764731258761,1.14902985683554,,0.8669260555027836,524525669.566266385308347446,128,213,22572257.5664879
2025-02-24,68,1746001032,1746001032,595728250.20817571736041488251688060797725,0.000012485068661799956,1.14699894240911,,0.6405651127782781,519379947.253423174595715475,183,273,12667908.9893893
2025-02-25,72,1746001032,1746001032,586518334.26556151533083807722858519496282,0.000012933326452435268,1.14808796995434,,0.6907005800214193,510865325.319006370291384473,196,299,29254383.4103652
2025-02-26,72,1746001033,1746001033,581628864.17187236645963833509349593107896,0.000013664489957893655,1.14765175658104,,0.6061242894095253,506799088.518452825917060249,178,207,7320972.67588344
2025-02-27,82,1746001033,1746001033,569891742.82223589223618302820053024346068,0.00001357339102565354,1.14865390464913,,1.3544748636739325,496138776.454441344306188436,192,257,6582123.09836065
2025-02-28,108,1746001033,1746001033,560070689.11307305890027668016569597431275,0.000013641367548159114,1.14920033813565,,0.67095513026352,487356878.106803252946040135,244,329,10809001.0928253
2025-03-01,77,1746001033,1746001033,554553744.55569211715695664696219955095141,0.000013359323916265747,1.14682272601813,,0.6707007247228334,483556640.424411362132408657,179,248,7024633.0526437
2025-03-02,66,1746001033,1746001033,563213856.585147801461419495803387891842,0.000012193125773527533,1.150153283123,,0.6763149610746656,489685909.564904867193198454,195,240,9760805.15967929
2025-03-03,69,1746001033,1746001033,556840572.86377120366952306374271081666838,0.000013312334593268055,1.14906654822606,,1.0716955929074965,484602544.320367729041626173,195,275,5130611.1031796
2025-03-04,73,1746001033,1746001033,555548920.28889131249233243640043825779154,0.000013118140463228233,1.14552443972454,,0.21460188685975656,484973433.148647700949496051,266,413,8591690.80144717
2025-03-05,84,1746001033,1746001033,557827795.55829547877921303608099014538937,0.000012736077374523382,1.15413580590067,,0.8907130405377089,483329425.104331777897224611,170,235,8078152.86289767
2025-03-06,78,1746001034,1746001034,554497118.56369963017428978230856568922128,0.000012738470341618887,1.14929115428894,,1.6177505383401913,482468795.217312789378869112,211,263,8788484.69289945
2025-03-07,62,1746001034,1746001034,556460222.94279387548573504680184501111988,0.000013325967062888988,1.15341031874859,,1.6635835142670679,482447758.527541027190293532,208,257,10325713.7224791
2025-03-08,70,1746001034,1746001034,549985512.38590948311272522657906896766417,0.000013303924131630003,1.14641615729399,,0.0592634172200149,479743336.559473960377553783,221,306,10624305.8686411
