time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-01-02,4374.0,4320.0,3842440.0,889.4537037,1363051067.797852564943745162348,0.17954704964147586,0.008083994959856089452539075191608,0.171246,0.0077102453293430606088,325.518801,14.6562828622192822433628,0.0,0.0,0.0,0.0,0.0,89.53409439,55.29648311445073,0.000011550051579764092,0.0450243820547228,-94.3047028246395,17.734108141397808,30273620771.54541,1813.0,4188.0,338123940.139596,15223821.4626933923811430839888,269142.67006642,12117.982404298699957950688376,227549.742008,10245.2865206217980779553824,1127169502.238186,50750110.3092038126881318048408,0.05908566017852112,0.06500184517497598,0.06919322863398557
2019-01-03,3494.0,4320.0,3491015.0,808.10532407,1278608431.1061521526117869403072,0.17891842616318082,0.007556631957038786449103528788656,0.171246,0.0072325865136710101968,265.336026,11.2064851922886404180208,0.0,0.0,0.0,0.0,0.0,93.5624916,52.04767395201869,0.000011160341186090766,0.0422350683442008,-95.9098213867394,14.165141148070665,30273620506.209384,1483.0,3416.0,323565779.277017,13665822.8016094039119286730136,267913.61467415,11315.34982610460359393416932,194007.065858,8193.9016857704956179762864,915192907.726891,38653235.0059730978075100637128,0.05922947214583238,0.06586955388426664,0.06872786943558123
2019-01-04,3216.0,4320.0,3543239.0,820.19421296,1317778677.7080927886005317815892,0.17806730277777613,0.007746989325129350277426069012397,0.171246,0.0074502219850362864174,256.416916,11.1556646281863676304404,0.0,0.0,0.0,0.0,0.0,94.43582072,53.70143106369656,0.000011366605497310737,0.0435059620956769,-96.25143687125268,28.04187399156559,30289611221.792468,1440.0,3132.0,320742817.629901,13954224.8662670814578562749869,258745.58340486,11256.975544035645084188449734,182379.998144,7934.6172862624873724236736,810391167.224033,35256847.4039201398521230829377,0.059292026589253276,0.06379288982639693,0.068917121981358
2019-01-05,3478.0,4320.0,3480528.0,805.67777778,1342730046.2382630668067614962812,0.17969873259820607,0.007965994936046723756661837598812,0.171246,0.0075912876462428399736,260.742861,11.5586586522039288245076,0.0,0.0,0.0,0.0,0.0,97.17820086,54.829523192909214,0.000011669973034721207,0.0443297224241316,-95.379270771045,44.80071604448471,30289610961.049607,1451.0,3154.0,311691415.275998,13817193.9211697232798294733368,244510.9864361,10839.10415836291965892139076,137495.454973,6095.1353535327748164264468,771187651.219462,34186534.5154767638615163691992,0.059275099403625235,0.06016365207627641,0.06847133679323783
2019-01-06,4602.0,4320.0,3906620.0,904.31018519,1483186588.030688041300966234942,0.18268275594563774,0.008945397704758378663358248764178,0.172081,0.0084262631930656732007,322.617747,15.7975723466034804019509,0.0,0.0,0.0,0.0,0.0,54.93522834,61.08677358166523,0.00001210255008832818,0.0489668423188247,-95.14162422698833,66.70027582460783,30289610638.43186,1766.0,3998.0,551369522.901554,26998824.4873259990006990835838,309581.58040091,15159.232432303911123066010477,154025.201018,7542.1277313736836630035446,1237707158.442847,60606611.2643514685575671619209,0.05951349468395697,0.061313568134886955,0.06986503667841039
2019-01-07,4059.0,4320.0,3828026.0,886.11712963,1447796268.7561509852260097791028,0.18101168687430186,0.008651515732016074071756969347064,0.171246,0.0081847613744058078504,325.459013,15.5554252861651523799612,0.0,0.0,0.0,0.0,0.0,54.15870878,59.63143903430672,0.000011945794812243712,0.0477953433914124,-95.19039089792976,58.5610633634737,30291575831.972847,1798.0,4130.0,559311263.427162,26732473.8981859272716237036088,411406.22446515,19663.30177167633348929307786,323645.10611,15468.728983477553460769764,1699107707.041077,81209436.3170236157758558471548,0.05949664901852001,0.061745210058344144,0.06984993467799668
2019-01-08,3654.0,4320.0,3639032.0,842.36851852,1462840031.4850827166431735553012,0.1814803333333312,0.00876404386142705391398500798592,0.171246,0.0082698076839948952236,307.609165,14.855054345119031007989,0.0,0.0,0.0,0.0,0.0,56.88448966,60.43934112580347,0.000012095301340981145,0.0482919757775066,-94.53054525909572,55.209822281897814,30291575524.363682,1695.0,3808.0,532510280.155048,25715973.5505208315281988433168,466757.95940178,22540.664069389168752916001748,259466.683642,12530.1588015094319617670372,1777414309.401994,85834848.7762347156926423881604,0.05939803476558094,0.06167348714453118,0.06980370241258407
2019-01-09,4322.0,4320.0,3874348.0,896.83981481,1574940228.0153497990759851858369,0.18141427258566745,0.009431685999428496336005867020585,0.171246,0.0089030398636106845518,349.403889,18.1654272348995174447937,0.0,0.0,0.0,0.0,0.0,56.59279596,64.97455428601404,0.000012983617654291505,0.0519897683076433,-93.38889798105814,75.61399450407669,30293272681.959793,1926.0,4413.0,535284962.834679,27829341.1963404159713100020007,363654.54168564,18906.315366258635795677852212,214500.185249,11151.8149330420770726136817,1604807492.458712,83433569.7112984593035392734296,0.059189706150162925,0.06134904565826157,0.07053668101993056
2019-01-10,5475.0,4319.0,4076720.0,943.90368141,1328190456.6241522283736363575704,0.18102978602970402,0.007937033848428423281936756031948,0.171246,0.0075080754842462982804,450.945197,19.7711513164355218491278,0.0,0.0,0.0,0.0,0.0,48.81255165,54.63920580925049,0.000012085161924241472,0.0438438006391174,-94.34199459001836,50.70025775850574,30293688897.014596,2491.0,5872.0,620612688.162589,27210018.9739072872636846589486,344898.57975485,15121.66457148637598661236939,180048.644314,7894.0168666463746274884636,2025244460.320465,88794414.363767377211418757591,0.06045315873432732,0.07018405573324842,0.07360297743760691
2019-01-11,3821.0,4320.0,3774037.0,873.61967593,1316786274.0306644948049333246301,0.17967758459808633,0.007809903260843680959822758121321,0.171246,0.0074434142511323653902,319.646423,13.8938179010411005016551,0.0,0.0,0.0,0.0,0.0,85.23986904,54.060971844868654,0.000011993452533153352,0.0434662079764337,-93.5859194509865,44.277613720301346,30294482434.368173,1779.0,4054.0,355402733.215167,15448009.1173234301449674099279,261517.66534384,11367.181231346737201927463408,208327.526125,9055.2075777651750210804125,1060192615.303938,46082552.7118801350970668059106,0.0603539294183575,0.07018015330522423,0.07359925104488177
2019-01-12,3145.0,4320.0,3564720.0,825.16666667,1310545260.061805998966656856979,0.1898131775147912,0.0082113554088756907523105774264,0.171246,0.007408135656117717762,256.627416,11.101752512800033291752,0.0,0.0,0.0,0.0,0.0,95.93765688,53.788409374795805,0.0000119601693972459,0.043260196770247,-95.23592429258687,50.562580259102354,30294482177.740757,1352.0,3023.0,315772587.777007,13660384.281883415530848310729,209339.88699243,9056.08470315379225253823021,200194.534874,8660.454970977315207093878,632834478.378107,27376544.057633529396273782429,0.05982413679735136,0.06935825644925311,0.073494661207842
2019-01-13,3405.0,4320.0,3489866.0,807.83935185,1204482057.2505351735457322755476,0.3876730190476149,0.01541353969808172570679645713534,0.171246,0.0068085909760294998036,529.173671,21.0394816878817806860586,0.0,0.0,0.0,0.0,0.0,132.26193926,49.89885524187827,0.000011331679221902101,0.0397591241607366,-95.44982812251202,41.74148153393612,30294481648.567086,1365.0,3111.0,229049126.436767,9106792.6569076751285240425722,179356.58210398,7131.060616917488908534591668,290641.566143,11555.6541145504758925009338,557978326.92547,22184729.579229839631968501202,0.05969123915519292,0.07133634255298867,0.07200203265656804
2019-01-14,2903.0,4320.0,3491115.0,808.12847222,1326259724.1932391845912058076904,0.18152768237853356,0.007947086163976236331379987975752,0.171246,0.0074969651978392014132,250.326674,10.9590318201233271234508,0.0,0.0,0.0,0.0,0.0,52.18099569,54.74819731863536,0.000011938798980005283,0.0437789215388342,-94.52303075591877,56.77091496526846,30294481398.240412,1379.0,3050.0,580565414.606953,25416527.7342385421651188341926,290299.61425821,12709.004035364009600541178782,276216.486702,12092.4598990592981808828084,885413823.48754,38762462.307860207392189825868,0.060030908539266695,0.07290790448427015,0.07323840043915354
2019-01-15,3366.0,4320.0,3523160.0,815.5462963,1284534714.7764532590823487756664,0.18239238162544053,0.007733623299117883933193239779501,0.171661,0.0072786017558350890437,258.08522,10.943076968251875729274,0.0,0.0,0.0,0.0,0.0,107.05994896,53.664901270560165,0.000011839584569218428,0.0424010215240217,-94.54642300444117,47.6102732977824,30294900184.155192,1415.0,3097.0,282971367.717731,11998275.0532813713661215187627,275612.40636651,11686.247574633805931979393267,250671.958888,10628.7471242787706868198696,853571622.517085,36192308.7386410466469461607445,0.06004689108715024,0.07335812336038199,0.07322108373707029
2019-01-16,3445.0,4320.0,3685715.0,853.17476852,1341761587.950168344851709526747,0.181233946954812,0.0080227568766426807220491451608,0.171817,0.0076058930538979574778,276.744237,12.2507497506334653617058,0.0,0.0,0.0,0.0,0.0,48.77736729,55.81143977093478,0.000012272684132869383,0.0442674069149034,-92.78352192236217,37.357173326402716,30310372381.410955,1527.0,3418.0,621402385.265803,27507872.2464528743648110684302,1215618.1285912,53812.26235148001737692609008,235388.964461,10420.0590730728220738480674,4154982763.524705,183930312.717357964555378588497,0.05956011937662827,0.07104449581499997,0.0734894043826641
2019-01-17,3148.0,4320.0,3600767.0,833.51087963,1363815368.9572099230073736582353,0.1821731341376854,0.00819646359519777084602733181718,0.171817,0.0077305130210457740489,256.681946,11.5488172056337163257882,0.0,0.0,0.0,0.0,0.0,74.34101529,56.64740160162655,0.000012360197038436415,0.0449927132998817,-92.88016662347174,30.939514331286865,30311916506.729009,1409.0,3141.0,407741492.193284,18345396.0587183793789507345028,399327.47436973,17966.826567083119648191060941,172405.83448,7757.006281985498973781016,1254287596.99531,56433802.247207542051898454827,0.05955725955168476,0.07033508212732864,0.0734728294151492
2019-01-18,6033.0,4319.0,4132063.0,956.71752721,1331603721.8875000916321928627858,0.18434788678413805,0.008096588899193866336524183580865,0.171246,0.0075211519199831314278,418.469703,18.3792568011703676208579,0.0,0.0,0.0,0.0,0.0,20.2975468,53.97821559025911,0.000012168181925413235,0.0439201611715493,-93.2093848408466,27.565527926634896,30318734867.259306,2270.0,4887.0,1493714248.47063,65604170.537069707096592647059,1114521.53874087,48949.965610662137485989129891,351622.73689,15443.327275790073667563677,5446666759.826609,239218481.9393048693455718953237,0.05950152592691161,0.07058580379448226,0.07017499841531291
2019-01-19,3319.0,4320.0,3589247.0,830.84421296,1377590531.10838349225914182735,0.18008894174091702,0.00818182376337378893872728106305,0.171246,0.007780070106683127765,262.749766,11.937280870762452007065,0.0,0.0,0.0,0.0,0.0,62.72648924,55.63603513858502,0.000012321238668179806,0.0454321275047775,-92.94940192031356,16.72719476604945,30321946313.50954,1459.0,3283.0,483399384.84305,21961862.487920455649962671375,481660.20282311,21882.847748636525085512408025,331663.762662,15068.190353974247031117705,1581290445.868286,71841389.158774432863600736365,0.05957076352652167,0.06740829124449187,0.0668407855774483
2019-01-20,3347.0,4320.0,3523158.0,815.54583333,1302903279.1559757770165135958784,0.18169506881028813,0.007807047995662089836457849301824,0.171246,0.0073580738862047169408,282.535832,12.1399596332546338203136,0.0,0.0,0.0,0.0,0.0,74.31090275,52.9341817796234,0.000012143597714311802,0.0429678584387648,-93.91835688110413,6.463582299235932,30322741846.973708,1555.0,3401.0,408052395.057361,17533137.5464236168096019876928,287382.40270759,12348.206397331825089735184832,263441.763928,11319.5284193167990855161344,977387551.608507,41996249.9573252539720022521536,0.05954933044521074,0.06803488376114107,0.0663427385082566
2019-01-21,3112.0,4320.0,3557312.0,823.45185185,1293815828.4509060142409567565504,0.17992035807559945,0.00767647518929790748013928803744,0.171246,0.0073063753558902517632,261.784121,11.1692714004285748589632,0.0,0.0,0.0,0.0,0.0,58.8998533,52.56859351569539,0.000012067451030838952,0.0426659621590592,-93.04987166674074,2.325294046247892,30324309191.189587,1455.0,3172.0,514845241.41446,21966367.587961048833710876032,302071.04835835,12888.15191860470277774046432,282387.77254,12048.346017372656669994368,958169365.392671,40881217.8858134686883679351232,0.05954750198716017,0.0678065288002047,0.06561596656845245
2019-01-22,3205.0,4320.0,3584023.0,829.6349537,1315502800.6577457497507294076052,0.17837513755900067,0.007737779154580205503503148682998,0.171246,0.0074285225353614881724,264.530329,11.4751264862425317973826,0.0,0.0,0.0,0.0,0.0,86.16969244,53.419129334844506,0.00001212622530107027,0.0433792470210194,-92.32995404272921,-1.1891781195510491,30325625523.659258,1483.0,3223.0,351929137.336901,15266420.9824316900028862568794,275620.36136896,11956.203739846748596878717824,287312.548757,12463.4020247685833663428858,888324424.692158,38534844.6535260672574003458652,0.059472803335510305,0.06720182659828834,0.06556479280807599
2019-01-23,2859.0,4320.0,3318858.0,768.25416667,1295191507.5627201997996933827599,0.17715079455252802,0.007565901556701572797724225890354,0.171246,0.0073137147437108591742,227.638771,9.7221835003615848648667,0.0,0.0,0.0,0.0,0.0,27.25372193,52.20922308794398,0.000012024239194549744,0.0427088208992377,-92.45117214029976,-6.5955574980823775,30326089091.020487,1285.0,2781.0,1112732021.107518,47523472.5983277702858359390286,1132129.8973131,48351.93301901755650306822387,237735.558184,10153.4053758607594295963368,3148453244.427743,134466725.7258883328700014315111,0.0594567947567771,0.06679943835112111,0.0636273048943391
2019-01-24,3068.0,4319.0,3520074.0,815.02060662,1299315169.5310326206211748039325,0.18066544134897208,0.007740574452501253868149594418968,0.171767,0.0073593225248573399507,246.427662,10.5581435532117995167302,0.0,0.0,0.0,0.0,0.0,25.98068368,51.59753349680845,0.000012009454961985549,0.0428447986217221,-93.09401086098083,4.385322190197473,30326088844.592825,1364.0,2878.0,1167255227.767026,50010815.1738305914740417154746,537924.97292319,23047.287138489388873868825499,213284.387057,9138.1266126145965042908597,1548148072.072949,66330092.3845728116494472054729,0.059458371784215064,0.06374757600120311,0.06356469828870226
2019-01-25,3091.0,4319.0,3387650.0,784.35980551,1284636146.9064187632412378580857,0.1784311143073413,0.00755769683461252010564521522167,0.171246,0.0072533613723377757114,235.707502,9.9837175185232298165818,0.0,0.0,0.0,0.0,0.0,76.33322732,51.17202243981162,0.000011893348954419066,0.0423563842211659,-93.31419664305025,3.712166794096191,30329221214.885323,1321.0,2820.0,397326593.909173,16829317.8729040864462887648007,324192.66663652,13731.629149740792433745918668,207625.54646,8794.267419989291485817714,914223319.914998,38723194.2022695259972204561682,0.05945632104924539,0.06378099917901582,0.06310912103360772
2019-01-26,2647.0,4320.0,3443793.0,797.17430556,1283103952.9067575750569868903542,0.178817784110534,0.0075649236414091860585852780132,0.171246,0.0072445977358492660308,207.070994,8.7601815767519063287212,0.0,0.0,0.0,0.0,0.0,115.45185885,51.11156810835901,0.000011893374691904752,0.0423052085061798,-93.15798505276501,16.855782147265515,30329692210.814329,1158.0,2545.0,262704234.594721,11113757.4199860445332769568358,214066.67907518,9056.135492500966338378797364,208690.395101,8828.6906779848484621451598,544799698.246338,23047864.8284151666266957195724,0.05931694460109559,0.05950424455548569,0.06300218538295482
2019-01-27,3104.0,4320.0,3582350.0,829.24768519,1234967424.0060930257943257523318,0.18110233775811066,0.007373308581013810101905238952932,0.171661,0.0069889187516505535122,245.57477,9.998206435854805687554,0.0,0.0,0.0,0.0,0.0,114.14003037,49.32487053257191,0.0000115087430412268,0.0407134920083802,-93.39259949546486,-1.615501492051496,30333124551.239559,1356.0,3057.0,265753605.046196,10819757.2752465288374401317192,188090.48674002,7657.820528742146246818715604,252131.803658,10265.1661732884686770147716,574992617.964244,23409957.3563648575171119575688,0.05912025961480171,0.05479591785900074,0.06057401101978277
2019-01-28,4788.0,4320.0,3794501.0,878.35671296,1167720987.0645819928144116440352,0.1797342358223034,0.00691830523221503014027828176048,0.172081,0.0066237179423168258232,380.317643,14.6391338713672349435496,0.0,0.0,0.0,0.0,0.0,74.75315703,46.69594220143773,0.0000112056106561595,0.0384918610556472,-93.8455378639529,-8.67647284792993,30336828488.921916,2116.0,4749.0,405826719.501808,15621025.6997327034101490101376,196518.12950451,7564.348535803281449273368872,201474.791542,7755.1396822501476818959824,933264597.016899,35923091.1965290526421577820328,0.05923061754079169,0.05559115189935108,0.060999924547213306
2019-01-29,3619.0,4320.0,3637851.0,842.09513889,1151351797.8806439502999010638048,0.17987353350350851,0.006825003520048344819601187504032,0.171642,0.0065126716052714238144,281.861827,10.6947805159158384732064,0.0,0.0,0.0,0.0,0.0,66.80439412,46.37509979070173,0.000011173531827473775,0.0379433448996832,-93.56291871106312,-11.575197059888644,30343972070.060089,1567.0,3462.0,454221200.114282,17234671.6566842240656655954624,1076747.9615077,40855.41927351747135152436064,199998.82893,7588.624545623728327994976,3727701442.739644,141441461.5249169773781556807808,0.059064222115403145,0.055484240509405605,0.060184088993630855
2019-01-30,3693.0,4320.0,3599386.0,833.1912037,1191308782.4333399402769414204226,0.18160345631067815,0.00712947027861414103533490408883,0.171246,0.0067228525939666797372,299.282496,11.7493670191561989919872,0.0,0.0,0.0,0.0,0.0,66.55543687,48.34823306073837,0.000011419325049242055,0.0392584503811282,-92.16569105384386,-3.0774184358448617,30345282884.777593,1648.0,3723.0,455939954.918002,17899496.0969222099428792498564,2030536.44615797,79715.714318565058105084021754,313210.927887,12296.1756712789123159021134,7559687189.046119,296781604.4080175813797570514558,0.05914297401575324,0.05495499923544074,0.05975618985318598
2019-01-31,3623.0,4320.0,3671778.0,849.94861111,1152458636.9345210057369998983643,0.18120728813559178,0.006881923196869796065545324532358,0.171246,0.0065036115925388653506,277.97198,10.556870183998351076578,0.0,0.0,0.0,0.0,0.0,77.76462859,47.550180492024,0.000011136866645933836,0.0379781810526311,-92.33766387671221,-9.72364068704161,30345282606.805613,1534.0,3439.0,390219604.451027,14819830.7881271960657094471397,1488373.57702545,56525.721182224720276234161495,225026.894981,8546.1121592998225734345091,5118516731.390532,194391955.1456711719237802287452,0.059158008004331346,0.05475004963242405,0.059894163794704004
2019-02-01,3303.0,4320.0,3592267.0,831.54328704,1167965478.7358353340387153269176,0.18042001736613508,0.006944111247247890997029285559392,0.171246,0.0065910162963403892304,249.340464,9.5967617436966361412736,0.0,0.0,0.0,0.0,0.0,79.8328458,48.149731120820384,0.00001117214165830615,0.0384885854054424,-90.60718141561075,-14.516127375911047,30345762683.465149,1382.0,3138.0,380116258.888061,14630137.0942103895662817831864,942760.23198764,36285.507705710972171025531936,194913.13012,7501.930655265727467365088,2958381607.977215,113863923.180521056844916194916,0.05910242503876219,0.05318361183150165,0.05912728317512701
2019-02-02,2344.0,4320.0,3290152.0,761.60925926,1174554774.020118958360836211306,0.18310634294541653,0.007087175546036963473871380635362,0.172081,0.0066604369653165782074,177.796259,6.8816474552019127966286,0.0,0.0,0.0,0.0,0.0,186.39213983,49.808106417725135,0.000011180233582079292,0.0387052432593754,-90.32804096488556,-8.357569250411949,30346141119.66889,971.0,2117.0,162808051.603898,6301525.2419138153451956853092,920934.17760031,35644.981369892826114081446374,274792.856129,10635.9243424114913226018266,1949617653.979858,75460425.5600631798435812606932,0.05910948698603093,0.05203910012420421,0.05896910456856491
2019-02-03,2470.0,4320.0,3381461.0,782.74560185,1144770257.0983147948645259489122,0.18034584586108413,0.006803234082944842461372906179331,0.171949,0.0064864776437897959763,189.543484,7.1501990211750512826308,0.0,0.0,0.0,0.0,0.0,121.65482296,49.13717226710852,0.00001105274708216316,0.0377232647109887,-91.6537731009838,-13.291735445296165,30346531931.125406,1051.0,2352.0,249447832.750759,9409986.6264393182826555654233,796314.23107001,30039.572531781409652606018887,302677.105001,11417.9685539084446684244887,1872931071.476659,70653074.5947497049937728627533,0.05906051404375984,0.051825731669377366,0.05799477547305631
2019-02-04,3228.0,4320.0,3415330.0,790.58564815,1135705299.995454266250037572469,0.17849704335856606,0.00668017157177894068718529157907,0.172081,0.0064400540345876042945,259.356204,9.706289293794932359038,0.0,0.0,0.0,0.0,0.0,158.77798363,49.43150719447141,0.000010970476148565653,0.0374245502675345,-90.43864476347066,-15.576845012767675,30346531671.769202,1453.0,3200.0,191125563.999359,7152788.2773048930652365103855,457641.46749381,17127.026104730348220722711445,61419.329018,2298.590766232381379166121,1464452695.980186,54806483.535136889759011071417,0.05867555065719012,0.05163697501547384,0.05632029003394851
2019-02-05,2757.0,4319.0,3471340.0,803.73697615,1141094987.3765030935079288899592,0.18217261172472282,0.006850082829680527342979802519288,0.171661,0.0064548235736042179324,214.417164,8.0625474905340273416976,0.0,0.0,0.0,0.0,0.0,132.12925758,50.41664556688463,0.00001097403742110865,0.0376021552571884,-87.94175679016017,-23.20894410066398,30346531457.352038,1177.0,2579.0,229673064.189908,8636202.2180631179538397346672,475097.41998198,17864.686948452054456193465032,216950.277007,8157.7979991072447079871188,1225276246.133517,46073027.6400574942302204236028,0.05824207904550751,0.047735111991410784,0.05601378186408268
2019-02-06,2818.0,4320.0,3480160.0,805.59259259,1102753801.4358640737971531578282,0.17868269137792012,0.006493098523781002297654929891388,0.172081,0.0062532015745584890869,221.74522,8.057935268012264953378,0.0,0.0,0.0,0.0,0.0,87.92283479,49.10021264714136,0.000010790984833309896,0.0363387101106949,-89.9744127849699,-23.97018719354146,30346531235.606818,1241.0,2836.0,345149599.726667,12542291.2492897318063534308983,509145.6546722,18501.69634925304819137371178,239835.535371,8715.3139940900820143393079,1443937076.650347,52470810.8464812013384724961303,0.058069574691888844,0.04788046508239118,0.056154959034607425
2019-02-07,2738.0,4320.0,3327310.0,770.21064815,1094784518.4696788656692750156548,0.17909574242424178,0.006461076094078603042770985963994,0.172081,0.0062080115378256297413,212.765742,7.6757583997654080260166,0.0,0.0,0.0,0.0,0.0,135.75692367,55.20827836009571,0.00001074053546391299,0.0360761010095573,-89.08414040461903,-25.29586866404253,30346531022.841076,1188.0,2613.0,223535788.836437,8064299.6973143722867834793401,325755.48031803,11751.987612370105253073508119,197941.146631,7140.9447998075486516964563,851199070.071019,30707943.6311233234893087498887,0.058047463560588056,0.047741291792810385,0.056043956008249275
2019-02-08,3339.0,4320.0,3658659.0,846.91180556,1221415643.6784792740311031895888,0.18609875693526917,0.007490277387197326169959845522712,0.172081,0.0069260775530845369016,281.753518,11.3402799642168515026448,0.0,0.0,0.0,0.0,0.0,159.54035892,61.87965048397099,0.000011141637476479148,0.0402489383086136,-89.72919696965886,-22.582962727501936,30346530741.087558,1514.0,3302.0,190212250.663084,7655841.1424810142460287403424,281031.9299993,11311.23681329244137543197048,184553.768808,7428.0932553753288894045888,927967432.857673,37349703.9574910135382387521528,0.05868022194121248,0.0502699831945789,0.05728520629830918
2019-02-09,3314.0,4320.0,3517476.0,814.23055556,1236311942.7320439665035837387257,0.184755885896526,0.0075268059461968195101742850394,0.172081,0.0070104413060642262939,260.690555,10.6203231900837862297545,0.0,0.0,0.0,0.0,0.0,113.12349473,62.88828359286423,0.000011249980119421746,0.0407391943681419,-89.20944176254562,-7.081061006845229,30346990457.397003,1411.0,3047.0,268264258.714653,10928869.7778017531149859132607,289984.68059302,11813.742266462588110287509538,136267.450657,5551.4261583667086510242283,883583321.766925,35996472.6859112232420371266575,0.058326420875520035,0.039997828113792815,0.05721509625713849
2019-02-10,3059.0,4320.0,3617331.0,837.34513889,1287810175.3769164202125625553246,0.17779424843858313,0.007536781112118669936265463762778,0.171661,0.0072767898503438971266,256.201512,10.8605015825630758518672,0.0,0.0,0.0,0.0,0.0,161.77791674,66.04092012056084,0.000011639265827094588,0.0423904663863306,-88.93032526901617,-2.4748917381666624,30379712354.195491,1441.0,3072.0,187786522.208797,7960358.2574979339262398702882,210368.17730532,8917.605148814803238390658792,177473.967325,7523.204246339147731047645,646251040.681953,27394883.0171594977573813116618,0.05806438592562501,0.04070825848122852,0.05726037729742021
2019-02-11,3048.0,4320.0,3551821.0,822.18078704,1255132940.003538924690855165112,0.1815119519817064,0.00749913722244278974976823368128,0.172081,0.0071094989519215573912,238.143681,9.8388680358449898617112,0.0,0.0,0.0,0.0,0.0,87.79429624,64.46448112213449,0.00001150632962350994,0.0413148398249752,-88.25891272321836,-4.4968749347200285,30379712116.05181,1312.0,2845.0,346032867.915839,14296292.5121196882503638621928,296016.33063416,12229.867285727219868422272832,155149.026267,6409.9571692219749874235784,842166460.654194,34793972.4278943040962518259888,0.0580735337017568,0.04095669785739125,0.05698740539370187
2019-02-12,3204.0,4320.0,3451545.0,798.96875,1252167595.0483336207477944725554,0.17958825415162358,0.007402036588099958014202744669594,0.171661,0.0070753012704107273323,248.729732,10.2518206745184971501276,0.0,0.0,0.0,0.0,0.0,115.95223777,66.25263887433383,0.00001148768901902002,0.0412167077577943,-88.89360531756566,3.6660354769512518,30380097372.322078,1385.0,3170.0,262005270.079137,10798994.6478537567777895675191,315096.75511655,12987.250871068117176667425665,228613.655134,9422.7022130992485007109362,998856713.719463,41169585.2612859108416818604609,0.058072154260095085,0.03785490080681985,0.05686218813913372
2019-02-13,3603.0,4320.0,3663454.0,848.02175926,1237903023.7309779663920937124472,0.1837326133700883,0.00748555940375541967833447026121,0.172081,0.0070108541109302206147,266.596022,10.8615466948491904130114,0.0,0.0,0.0,0.0,0.0,147.21625421,66.8322569627451,0.000011392791005216211,0.0407415932667187,-88.47053982606661,-6.937878242206644,30384256590.726056,1451.0,3275.0,206391996.272333,8408738.7656335131826305037271,227065.41668729,9251.006851611570206762295323,120385.221182,4904.6857167210126188755034,743639239.650869,30297047.4390276581629852335503,0.05701696167558052,0.03336625329413161,0.05689273816148055
2019-02-14,2787.0,4318.0,3350888.0,776.02779064,1217641344.5740081976706366364354,0.1798054122807009,0.00720538453222226374209750470394,0.171661,0.0068790115853401635826,225.475987,9.0355522034067616670542,0.0,0.0,0.0,0.0,0.0,157.81987559,66.00818538156167,0.000011250470432199732,0.0400732349534266,-89.68948084491203,-5.489930400087938,30385401777.250069,1254.0,2755.0,192532161.508134,7715386.5442065308227070719644,402049.29114828,16111.415707043641829434696248,147912.590688,5927.3359992102434288515008,1107645797.113519,44386950.2729055377966782342054,0.05664025064802479,0.03301140913793421,0.05689377193157417
2019-02-15,2905.0,4320.0,3523949.0,815.72893519,1219612887.4106634176294061466501,0.17856192284866343,0.007167032019123303136840587682519,0.171246,0.0068733890493942781518,240.701472,9.6611591617782807161376,0.0,0.0,0.0,0.0,0.0,123.626413,66.32814967433212,0.00001125874837495731,0.0401375159092433,-89.69741237637562,-9.329417044009643,30385858710.548597,1348.0,2891.0,245787756.612809,9865309.9913438413518622774297,371840.94514726,14924.771851556213499713668358,222655.374211,8936.8336246725328753445363,1074992172.420724,43147515.4228488261868480781492,0.056588843830861386,0.03191389179313979,0.05504758693671676
2019-02-16,2739.0,4320.0,3452110.0,799.09953704,1236511627.2913768009832757820532,0.18184140653813813,0.007399791371854684923313685462684,0.172081,0.0070026047603908067308,216.936798,8.8279511066226883898664,0.0,0.0,0.0,0.0,0.0,164.70640103,67.02440828285567,0.000011351925071283014,0.0406936545021868,-89.63069777032128,-9.555011206017221,30385858493.611799,1193.0,2703.0,184484988.460756,7507368.3812619232455679812208,276796.85076224,11263.875412211955559326866432,249999.828754,10173.4066569211411185192472,748181887.610324,30446255.2392084796408842565232,0.056208425573829796,0.03186456244944074,0.054491554037423506
2019-02-17,2786.0,4320.0,3326835.0,770.10069444,1252495168.6692414455231419260824,0.18116807350272146,0.007467499790393478024183098931272,0.171246,0.0070585255138042412472,199.647217,8.2291847690136519848644,0.0,0.0,0.0,0.0,0.0,176.77621727,69.19789540493481,0.000011377695253617129,0.0412186300048132,-90.00978763872523,-6.151004674559592,30386627806.964582,1102.0,2614.0,171893189.455852,7085201.7765280212222489068464,144403.35347044,5952.108398152324518123921808,301250.956235,12417.151703646639152550302,377470365.971735,15558811.352770375788545154902,0.05618969227615499,0.03174749923882732,0.05450668710218399
