time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-02-25,4393.0,4320.0,3913672.0,905.94259259,1352335465.2823033672339022464788,0.18493396142774735,0.008038384993722217216763379556585,0.172081,0.0074797150151630861591,321.230291,13.9626747340956153168901,0.0,0.0,0.0,0.0,0.0,68.72393347,77.76182841010966,0.000011372588436879607,0.0434662456352711,-86.70581499055129,2.744430697987687,31112313601.452108,31112313601.452106,26444686847.410544,1737.0,4169.0,452714389.768308,19677794.8682911371374017682988,199293.97821335,8662.561010651838133720889185,76258.663247,3314.6777885115224004512617,830856595.171476,36114216.8534083759844582471436,0.057244543762377025,0.04553183072979356,0.052574277245733235
2019-02-26,4371.0,4320.0,3848119.0,890.76828704,1329334383.4565524679949416652096,0.19249037410539901,0.008224527384683748495673365527232,0.172257,0.0073600169374065945024,295.857705,12.641098590258994997856,0.0,0.0,0.0,0.0,0.0,100.76753441,76.48588762777597,0.000011255264406776897,0.0427269541290432,-86.84783745540432,4.94544196859497,31112313305.594403,31112313305.594402,26444686551.552839,1537.0,3736.0,308753344.889953,13192090.0043016765284651829696,125812.45572561,5375.583024650416978631036352,90818.316687,3880.3900511623676019038784,470035334.590867,20083178.1800934468177941684544,0.05713992429287621,0.045063769719261446,0.04975128029700189
2019-02-27,5725.0,4320.0,4027105.0,932.20023148,1333993055.1065943306327171880936,0.2057522273028489,0.00882197483478053940528347461362,0.172257,0.0073858102973437407906,310.480111,13.3123600256838772637438,0.0,0.0,0.0,0.0,0.0,28.03391273,75.41071311012186,0.000011285175292679028,0.0428766917881058,-86.98465561788417,11.391578926567114,31112312995.114292,31112312995.114292,26438086241.072728,1509.0,3901.0,1109809868.129611,47584975.6591916727673825808438,379782.68082705,16283.82495228198079089690189,119123.275168,5107.6119541680531628967744,1481532237.90633,63523201.138852347934988529714,0.05711944140705699,0.04372519146908578,0.04969797598521012
2019-02-28,4437.0,4320.0,3814521.0,882.99097222,1326125844.9178203492757532056,0.19116445251396588,0.008148160613409991323972289368,0.172257,0.0073422526224200802,273.747496,11.6681659984031442256,0.0,0.0,0.0,0.0,0.0,69.28698128,75.19066740136692,0.000011237652198706072,0.0426238273186,-85.89932796730479,12.335450212128967,31112312721.366796,31112312721.366795,26438085967.325232,1432.0,3688.0,449035477.493391,19139610.6526033947567513726,270540.08431498,11531.453836601191891212628,62961.69048,2683.668222706661546928,997751830.953651,42528001.7493853985842102086,0.0569900364647396,0.04363279650266273,0.04964996757884191
2019-03-01,4153.0,4319.0,3608782.0,835.55962028,1336824720.0449762896854403275179,0.18984855572403295,0.008157357078283435651755057979555,0.172257,0.0074014882698209021853,250.410245,10.7595539862558747821105,0.0,0.0,0.0,0.0,0.0,68.95466143,77.30567631462785,0.000011275740871382794,0.0429677067975229,-85.69553826150607,9.448300634346406,31112312470.956551,31112312470.95655,26438085716.914987,1319.0,3296.0,451199553.814572,19387010.1354776848487355236988,238308.51914293,10239.570577885289500155048097,59510.755269,2557.0406836975330373231601,785464879.095099,33749624.6247099880969667302671,0.05698313075764006,0.043268904074974975,0.04907991556524108
2019-03-02,3630.0,4320.0,3631386.0,840.59861111,1317537197.6404526764545492702052,0.1975739097363084,0.00836681546039903771941597743468,0.172433,0.0073021538734972846841,194.807875,8.2496800439534477018875,0.0,0.0,0.0,0.0,0.0,82.7220423,75.82013854248213,0.000011115941986645687,0.0423477749241577,-85.35950928250338,11.505537522903238,31112312276.148676,31112312276.148678,26438085522.107112,986.0,2585.0,376106674.963159,15927280.8188131953466666061743,235231.22086648,9961.518796388523259678163896,63808.816826,2702.1614131242547216374602,608072705.939843,25750526.0886640023136236452411,0.05698650244714531,0.042863882951728785,0.04887808178251044
2019-03-03,3253.0,4320.0,3534118.0,818.08287037,1299395600.335498139067761689269,0.19755861266747896,0.008250971228633975912924082599568,0.173831,0.0072599951997981167298,162.195621,6.7740473787084847790118,0.0,0.0,0.0,0.0,0.0,75.84884254,74.6714255145191,0.000011041898020053896,0.0417646748842158,-85.61821998294207,8.511846939197069,31112312113.953055,31112312113.953056,26431485359.256181,821.0,2261.0,410188357.148616,17131383.3776025431580332153328,295931.07679553,12359.465210501208920840995374,86718.476018,3621.7689573464347790366844,669100164.634699,27944750.8409434701757280840442,0.05696618604609934,0.04293900195936699,0.048089547148587375
2019-03-04,9303.0,4319.0,4893056.0,1132.91410049,1247572227.152897775088506830976,0.22158236079182536,0.00888522850444261042073023718912,0.172433,0.006914388858533523136,346.997977,13.914267837957187515584,0.0,0.0,0.0,0.0,0.0,36.96186805,70.80496505793303,0.000010842951153523809,0.040098988352192,-86.58253301336073,3.6009206387793355,31112311766.955078,31112311766.95508,26458985014.258204,1566.0,3843.0,841740783.3553,33752953.8673291444078698176,356326.07073472,14288.31495997387996756250624,72816.260285,2919.85837301839592229472,1369361089.833536,54909994.391179903012220710912,0.05543389412215807,0.043658021651646506,0.04766752041205812
2019-03-05,9299.0,4320.0,4770053.0,1104.17893519,1328125173.7719808404889034310944,0.2156403428943927,0.00920527452505429765709815942764,0.172433,0.0073608355508692808756,330.792286,14.1208911214333608300952,0.0,0.0,0.0,0.0,0.0,42.08313565,74.2717198521193,0.000011116319611218037,0.0426880907417332,-85.50081048419787,13.161178039021266,31112311436.162792,31112311436.162792,26472984683.638351,1534.0,3868.0,739305922.852354,31559558.3206220922000896599528,350824.21956121,14976.016119026664001538889172,110531.069983,4718.3603452151667079145356,1356988081.262744,57927230.3483944413958351479008,0.055655681240687906,0.04474497266222905,0.04821107553075766
2019-03-06,7219.0,4320.0,4179750.0,967.53472222,1321352998.3351283142387495013318,0.20379430909090898,0.008655230407191248811211324357348,0.172433,0.0073233023604081832258,302.634549,12.8530171546790114795274,0.0,0.0,0.0,0.0,0.0,52.21873572,73.67557244107974,0.000011025555515378046,0.0424704224853026,-84.67286438262825,13.482786517665515,31112311133.528243,31112311133.528244,26486984381.176235,1485.0,3708.0,595807437.745247,25304193.6009262672213405067422,281677.58898569,11962.966208863672557666719794,111994.812733,4756.4670129328571318380058,1044460499.958935,44358678.702466348347941048731,0.05550743313858235,0.04472156481508101,0.04814945977199829
2019-03-07,7261.0,4320.0,4348496.0,1006.5962963,1323537492.0933949033369929510984,0.20580074674880247,0.008754894668101293194282298570699,0.172433,0.0073354094975532184861,300.674891,12.7909011100959719717647,0.0,0.0,0.0,0.0,0.0,50.26460646,73.08071977957069,0.000011032542455314913,0.0425406360589517,-82.43339154182263,13.133504630214535,31112310832.853352,31112310832.85335,26486984080.501344,1461.0,3639.0,618970544.514445,26331400.6654001673360722073065,278352.24930858,11841.281734026891752444615586,79999.82893,3403.243607289525395132681,1012923835.233931,43090424.2301242155776761301327,0.055295785655616034,0.04472387384156886,0.04632044968887653
2019-03-08,9209.0,4320.0,4763090.0,1102.56712963,1311988639.4043341123051307465578,0.19967223917227947,0.008420066072863767924830741684994,0.172257,0.0072639808494452716614,414.918913,17.4968972994110472766726,0.0,0.0,0.0,0.0,0.0,49.48177574,71.55828214811959,0.000010983816752110217,0.0421694378135302,-80.22913351324834,16.04549992301253,31112310417.934439,31112310417.93444,26486983665.582431,2078.0,5121.0,628763013.270147,26514582.7875433278355043429394,260960.62737427,11004.562947839105565905347954,99999.828754,4216.9365600054721842073708,1336379372.78362,56354366.855883356638472935324,0.055286190810113704,0.0442113307451981,0.04623967990267881
2019-03-09,9437.0,4320.0,4717428.0,1091.99722222,1447037985.846768238873543310695,0.20875870904255253,0.009709397393302752609512640984975,0.172433,0.0080198834740739233475,392.466373,18.2536670994092327458975,0.0,0.0,0.0,0.0,0.0,40.62037437,77.48344683813535,0.000011894078561677461,0.0465101429197075,-78.2987872592664,28.922310388769596,31112310025.468066,31112310025.468067,26493009868.900609,1880.0,4507.0,765928687.454566,35623452.719815841525492259445,342279.18162495,15919.453655816945677228702125,117625.030954,5470.757000605558624125955,1542652271.583649,71748977.6267669439356768626675,0.05573186117221743,0.047276882686303194,0.04798982623971012
2019-03-10,7949.0,4320.0,4489503.0,1039.23680556,1408850223.8001971594812584144649,0.20817755340412214,0.009426847302736012664000285927762,0.172433,0.0078082364518771994939,333.292263,15.0923825316803768270829,0.0,0.0,0.0,0.0,0.0,48.16761011,74.52239091325477,0.00001159932075686299,0.0452827269251083,-77.56115245775081,12.506637014615189,31112309692.175803,31112309692.175804,26493009535.608346,1601.0,4242.0,645917653.414446,29248912.7156731049500233345018,391500.96629165,17728.231347500816412325635695,130272.737178,5899.1047834177776550863774,1660747099.009184,75203157.3760986760499018946272,0.05566672135341445,0.04364497987468091,0.04709448659844666
2019-03-11,9035.0,4320.0,4734073.0,1095.85023148,1475341913.9501531799518640015766,0.20009287075717958,0.009488379557619315371138781642098,0.172257,0.0081684059570532434067,459.813417,21.8042962234092495618027,0.0,0.0,0.0,0.0,0.0,42.57417692,76.80396576004517,0.000012311834255690652,0.0474198781881331,-78.36079194401721,16.398664538186114,31112309232.362386,31112309232.362385,26493009075.794929,2298.0,5659.0,730778877.734657,34653445.3646380469945879988467,426962.11023597,20246.491258337953992894767607,115258.437945,5465.5410875063979417504795,2416178581.825371,114574894.0309352768771487048801,0.05563286182243168,0.044301476895819085,0.042016324388686035
2019-03-12,6695.0,4320.0,4381317.0,1014.19375,1463366433.4978605369585580335522,0.1937142464285702,0.00911134328700458243304598763406,0.172257,0.0081021023983813183821,433.919912,20.4094089628903940902536,0.0,0.0,0.0,0.0,0.0,46.63651903,75.33009373308727,0.000012188651384614836,0.0470349675100653,-78.37906208770653,10.95647564102381,31112308798.442474,31112308798.442474,26493008641.875017,2240.0,5241.0,667123306.973024,31378123.0686835034383955784672,1017493.47711091,47857.772637615022840589442423,99999.82893,4703.488704734638053129129,5332683313.538297,250822586.3937411667561045207941,0.05546028110544836,0.04386973021380995,0.042014368332919785
2019-03-13,7384.0,4320.0,4501496.0,1042.01296296,1435451468.1960657134128952970544,0.20898966756152054,0.009642310109041329428239452194528,0.172257,0.0079475479904488332624,467.091907,21.5505630937074447741424,0.0,0.0,0.0,0.0,0.0,48.66417433,74.87274948668731,0.000011977737657865645,0.0461377360017232,-78.7892752647489,11.673520210121966,31112308331.350567,31112308331.350567,26493008174.78311,2235.0,5074.0,639326748.27029,29497088.730534784516059363728,546284.46224192,25204.328300761030478455276544,92362.631598,4261.4027130929414147696736,2771847361.415516,127886761.7980621108849672171712,0.055452214718248356,0.04373761343352715,0.04209155844109687
2019-03-14,6241.0,4320.0,4062306.0,940.34861111,1473660618.3606518817551262648567,0.19123999901912622,0.009058243308099112108955713600386,0.172257,0.0081590976026264048391,389.938358,18.4697581052141671479354,0.0,0.0,0.0,0.0,0.0,50.02708977,76.22426110422026,0.000012290738044412495,0.0473658405906663,-75.58425838163048,14.919029605680159,31112307941.412209,31112307941.41221,26493007784.844752,2039.0,4647.0,621909211.298116,29457252.5642135675308163746908,389903.89358557,18468.125669254225108582365291,80067.827567,3792.4799569794787380378921,1811883393.492149,85821379.9850246308556117288787,0.055476165107963354,0.04391316840739701,0.04068407340947033
2019-03-15,8504.0,4320.0,4761813.0,1102.27152778,1544682674.2684579896475946735682,0.19156532074752064,0.009510951012821093443193688031296,0.172257,0.0085523198156247044673,502.284271,24.9377135556169507941519,0.0,0.0,0.0,0.0,0.0,42.291902,78.7582508265589,0.000012724166329591781,0.0496486053723489,-72.69862240382078,21.862208596800812,31112307439.127938,31112307439.127937,26493007282.560481,2622.0,6524.0,735656377.919833,36524313.1969933533793991057337,288371.296572,14317.2327042158171301579708,129366.156549,6422.8492550388102332479461,1881334338.835696,93405626.1623024022017786863344,0.055593714026369576,0.0444681753279887,0.03923908779854632
2019-03-16,6415.0,4320.0,4153734.0,961.5125,1589521810.7447628354360809674969,0.19518140503778247,0.009971780615429553878035490960607,0.172433,0.0088095689572862588473,387.435089,19.7939845216277562588409,0.0,0.0,0.0,0.0,0.0,45.76174863,80.07141629797405,0.000012805117746231282,0.0510898085475881,-71.16002466866486,27.49110124741624,31112307051.692849,31112307051.69285,26493006895.125392,1985.0,5133.0,679875834.78705,34734726.235402021993354614105,552792.77793183,28242.077191026578750052719223,166798.804354,8521.7189804124643904785874,2837485329.124108,144966582.2215406860442089639148,0.055199647845554894,0.04442240883618138,0.039126784736294926
2019-03-17,5661.0,4320.0,4029924.0,932.85277778,1542888509.4333719876716254406704,0.19601067340286837,0.009720353368197022110975315378948,0.172433,0.0085511144022924894132,300.680373,14.9110220668142279717892,0.0,0.0,0.0,0.0,0.0,56.67278752,77.43994436927706,0.000012500414762432106,0.0495909391026804,-67.37273500053368,23.552586599561,31112306751.012476,31112306751.012478,26493006594.445019,1534.0,4202.0,548981409.094375,27224503.62690282654649906275,257988.9533176,12793.91447313735814863249504,149281.437195,7403.006661097853788757478,1084069581.840548,53760028.6161228218857922048592,0.05487269284533407,0.04494691358385018,0.03899559876245393
2019-03-18,5891.0,4320.0,4095668.0,948.0712963,1548429520.084917537828057437919,0.19400720391061418,0.00965555165682674474429838533582,0.172257,0.008573064959568795243,347.272895,17.283437465719903839605,0.0,0.0,0.0,0.0,0.0,27.55500177,75.95815960402128,0.000012538049422383533,0.049769036727499,-68.00695571101026,22.3017134645022,31112306403.739581,31112306403.739582,26493006247.172124,1790.0,4568.0,1129098327.027961,56194136.106812267830110599539,2844889.87343474,141587.42859666355674453991526,85821.670913,4271.261891684429635536587,12995456941.849887,646771373.829558862437782942613,0.054777983076290976,0.044932917650187414,0.03895080532345605
2019-03-19,7149.0,4313.0,4284266.0,993.33781591,1610485566.2055151639400032701095,0.19490803499562487,0.010089145353605844208685582123405,0.172257,0.0089166457976711600955,445.559768,23.063786278343039948692,0.0,0.0,0.0,0.0,0.0,49.36039662,78.66371688557828,0.000012953314453041559,0.0517636194620315,-72.1902230881284,25.58306633671944,31112305958.179813,31112305958.179813,26493005801.612356,2286.0,5749.0,630309075.404239,32627079.1226899461535746515285,3486855.57990347,180492.265357184391724100099305,105867.390325,5480.0793062216553279452375,20045932728.865068,1037650033.538454049977712665642,0.054101645629693926,0.04531540215200032,0.0390988237009723
2019-03-20,6939.0,4320.0,4380537.0,1014.01319444,1657501434.860200543210401706752,0.19300080285961807,0.010282076573787053337132412421184,0.172257,0.0091769549044783771584,445.445853,23.7310327323005987180736,0.0,0.0,0.0,0.0,0.0,37.47532951,79.67748675494134,0.00001321740086677516,0.0532747865368512,-73.57331011328577,17.92499409305128,31112305512.73396,31112305512.73396,26493005356.166503,2308.0,5886.0,830207657.03828,44229135.709973737738269063936,3458954.11484329,184275.042109039365584498048448,103949.089936,5537.8655770403473670495232,20359403919.967591,1084642897.8538049631798311894592,0.05381433625865852,0.04266745518411545,0.039035877943744704
2019-03-21,8994.0,4320.0,4806052.0,1112.51203704,1636762330.4117253248685352878984,0.19689922870605225,0.01035851380182979382681226457155,0.172433,0.0090713895738892476494,543.244972,28.5791395792484980856296,0.0,0.0,0.0,0.0,0.0,37.0735581,78.44758412723934,0.000013230527111212895,0.0526081989751918,-74.44359657505728,14.587719243010461,31112304969.488988,31112304969.488987,26493004812.921531,2759.0,7001.0,839204720.634726,44149048.9240719131680235904468,2199943.12423672,115735.045613950459852590602896,117427.865118,6177.6684933597285185796324,15401801812.78129,810261054.343267868064869201422,0.05368187808497193,0.04274289914809688,0.03833228857416983
2019-03-22,9965.0,4320.0,5166931.0,1196.04884259,1798276186.6092369299715660738774,0.19902335345094205,0.01150345385332769837918490804999,0.172257,0.0099563715315504846846,643.044455,37.167659400102153926949,0.0,0.0,0.0,0.0,0.0,32.85960992,84.41657551445108,0.00001450832023967236,0.0577995177644478,-70.97254542702177,23.073253247378865,31112304326.444533,31112304326.444534,26493004169.877076,3231.0,8172.0,946825126.808529,54726035.7367951128539940152862,2282147.86256506,131907.045923425761888582473868,134429.627743,7769.9676567996333139553154,18649712332.881672,1077944379.2862354232566858207216,0.053800296576708775,0.045677114118209065,0.0400521003451629
2019-03-23,10523.0,4320.0,5322841.0,1232.13912037,1966649054.1491594684414504620338,0.21060613807531178,0.013312687051693940860431848949222,0.172433,0.0108997135001063666967,654.353271,41.3625186696134724554529,0.0,0.0,0.0,0.0,0.0,34.23198294,90.51634785437972,0.00001587515119834881,0.0632112965621799,-65.4993332541375,42.1126630595388,31112303672.091262,31112303672.091263,26493003515.523805,3107.0,8252.0,908866533.631109,57450631.9927964827973474945091,1536072.57902126,97097.139333545385019874044674,124999.327567,7901.3695649107063036833033,12675670922.083444,801245593.7804169267932023395756,0.05383848806715379,0.046565922352007565,0.041488275774030005
2019-03-24,8067.0,4320.0,4564513.0,1056.60023148,1905075659.4844481184182331816796,0.20725113180169186,0.012690448681737551610989466117814,0.172433,0.0105584568755546251067,514.190058,31.4850031793910183420942,0.0,0.0,0.0,0.0,0.0,35.4938219,86.45749186089472,0.000015421144304650894,0.0612322286079499,-67.35894318665471,34.0721619714062,31112303157.901204,31112303157.901203,26493003001.333747,2481.0,6703.0,876555453.690579,53673443.9279267751956541339921,1088907.3072836,66676.22117245654443313389164,145056.177924,8882.1130476378235352780076,7298945680.721999,446930710.5189779440841432198501,0.05387296426047615,0.04714170135987389,0.04168565182842044
2019-03-25,6711.0,4320.0,4372264.0,1012.09814815,1812741412.1081493237762846865312,0.20075550021249333,0.011696910145869826922868543874908,0.172257,0.0100364605147277053932,472.377692,27.5228295732318888758992,0.0,0.0,0.0,0.0,0.0,54.94873386,81.68396644141055,0.00001490811055494372,0.0582644566823276,-67.8296701545712,20.420981812979804,31112302685.523512,31112302685.523514,26493002528.956055,2353.0,5779.0,566205997.812905,32989684.832844079197964717678,770573.84398688,44897.066353508235927622261888,119253.836263,6948.2599771469518161257588,4453146244.400188,259460146.4569245895083217175888,0.05397344910292559,0.0474527547169495,0.04230043554233295
2019-03-26,8363.0,4320.0,4583100.0,1060.90277778,1905784347.1859226016604636701138,0.19608037096774053,0.012010904886359990657559945570882,0.172433,0.0105623849651449772602,547.064235,33.510424632944614133859,0.0,0.0,0.0,0.0,0.0,32.86293745,84.29263210293286,0.000015635198633215696,0.0612550089898394,-62.93430830926125,45.158991057149215,31112302138.459277,31112302138.45928,26493001981.89182,2790.0,7405.0,946729189.621807,57991905.0212271577771916677958,958081.06986743,58687.264547724374938374990742,99499.433402,6094.8386875234366749756388,7094590322.368327,434579193.9758994772704873766838,0.05375455850579408,0.039661888581366,0.04263577026325766
2019-03-27,14207.0,4320.0,6086821.0,1408.98634259,2078973082.7199908109063597025875,0.19779802044444122,0.01321717596639881198264995156355,0.172257,0.0115104846617181825675,890.091092,59.47729184879562350303,0.0,0.0,0.0,0.0,0.0,20.16584689,88.08710349493536,0.00001659335664197909,0.0668215785815275,-56.42388902081721,53.73211466716714,31112301248.368185,31112301248.368183,26487695239.380948,4500.0,12141.0,1542821455.387244,103093765.11842534904873753521,1173986.74762546,78447.64771012656855564469015,56753.312709,3792.3459449464468583829975,14253373102.920684,952432890.84864494082806006481,0.05412999501330957,0.04184250890353064,0.04387979034052024
2019-03-28,12149.0,4320.0,5458879.0,1263.62939815,2028308075.2663473184531173750744,0.2105946031454759,0.01372932017429192206270693943404,0.172257,0.0112299720407807095092,803.418411,52.3773564649242981901116,0.0,0.0,0.0,0.0,0.0,27.46435451,83.73591404989045,0.000016253837184296796,0.0651931244639156,-58.56316987834218,52.58079072760599,31112300444.949774,31112300444.949776,26487694435.962537,3815.0,10400.0,1132824746.766784,73852384.7117706204843766594304,588688.61293752,38378.450013725576696557353312,41784.044376,2724.0324056103406411186656,6122361574.550189,399135880.1427447589748316600484,0.05415411090714586,0.042059535476836746,0.04367195073843806
2019-03-29,15337.0,4319.0,6158402.0,1425.88608474,2237481163.1535332167162811823436,0.21168736917475497,0.015223770261590113665016596037884,0.172433,0.0124007416585619562076,872.151961,62.7219334777519532018492,0.0,0.0,0.0,0.0,0.0,24.87421669,89.44444795715819,0.00001758576238797484,0.0719162901449372,-49.711895536385164,67.72816918885314,31112299572.797813,31112299572.797813,26487693564.163396,4120.0,11270.0,1250785098.436737,89951824.0481402147148750379164,291954.2755403,20996.26838881115671183956916,43528.094703,3130.3790881172520375876516,3290324685.339151,236627944.7418995786537275963172,0.054658006826641355,0.044704901098087016,0.044377847436419655
2019-03-30,10611.0,4320.0,5100698.0,1180.71712963,2232369474.7125198473492109953265,0.21081283024788028,0.01512624086768920641981947715954,0.172433,0.0123724115295609669315,671.86049,48.207329645325898914195,0.0,0.0,0.0,0.0,0.0,36.75954467,88.01606824880683,0.00001753516724347119,0.0717519936993555,-49.45560977408378,68.33775428713011,31112298900.937323,31112298900.937325,26487692892.302906,3187.0,9147.0,846373348.212167,60728975.1482218252244251583685,211457.10409406,15172.46880064095322383337833,62401.899096,4477.460670764009671232628,1934198131.148334,138782572.119460444237970698737,0.05465087678649403,0.0446449764345143,0.04429095338086847
2019-03-31,8903.0,4320.0,4564860.0,1056.68055556,2167603702.454145251247423145856,0.204724049483013,0.014263189517468409326024855424,0.172433,0.012013461849140019584,554.392726,38.624717213304507912448,0.0,0.0,0.0,0.0,0.0,43.55886285,84.07876099123268,0.000017016343284594904,0.069670317451648,-53.950329484551915,62.1457663076041,31112298346.544597,31112298346.544598,26487692337.91018,2708.0,7242.0,714258736.530452,49762632.916689600829789584896,234499.5187148,16337.6559111187872201019904,67265.5968,4686.4154826305578635264,1698245514.53259,118317304.10832284227864520832,0.0546723737450043,0.045432270105711825,0.04447949565307961
2019-04-01,9736.0,4319.0,4917744.0,1138.63023848,2245419749.864556637402851673953,0.21021446127366378,0.01517148322050150197383017938382,0.172257,0.012432038068550044683,610.67301,44.07315875555734816119,0.0,0.0,0.0,0.0,0.0,41.22496643,85.5484619362637,0.00001743938308569952,0.072171453517419,-50.944250003762335,70.4256094840253,31112297735.871587,31112297735.871586,26487691727.23717,2905.0,7408.0,754695526.299614,54467473.096136660241561976266,200413.50127517,14464.13369154412513830718623,66582.113683,4805.327922764142078744177,1484663217.446492,107150302.386961234700822444148,0.05471522788930282,0.04518315381658283,0.04424230433586844
2019-04-02,13619.0,4320.0,5782733.0,1338.59560185,2652683352.590042142754083442881,0.1990403865015736,0.01697049630218310258719225530256,0.172433,0.0147019086945513141118,819.847352,69.9014742686937633902992,0.0,0.0,0.0,0.0,0.0,23.09355997,96.97434338011513,0.000017387122764415066,0.0852615722892446,-43.880245444706176,104.1475781282034,31112296916.024235,31112296916.024235,26487690907.389818,4119.0,11155.0,1347228272.825744,114866800.7736463183917411929824,762835.2451859,65040.53240220124159449757114,60387.278573,5148.7143174025909919359558,8509427160.048726,725527138.9465558304947017323796,0.056113068755307305,0.05228908834699412,0.04861052724887454
2019-04-03,15153.0,4320.0,5953279.0,1378.07384259,2818006237.1003197947177931048265,0.19584006858986966,0.017738277359268703380429433116266,0.172257,0.0156022333176082484607,970.77922,87.928640869896420501022,0.0,0.0,0.0,0.0,0.0,34.42932671,100.24183581529402,0.00001826031579482266,0.0905753224403551,-46.55138066192246,125.8793205574819,31112295945.245015,31112295945.245014,26487689936.610598,4957.0,13848.0,903656821.633229,81849007.9948561726307207196179,857727.50945679,77688.945735011482535975706129,44972.684869,4073.4154330181539607569819,11877810550.957693,1075836520.5384449048001759967843,0.05627450067634098,0.051238121205648246,0.048978635222717705
2019-04-04,13667.0,4320.0,5664020.0,1311.11574074,2726238476.259937238943729560328,0.19164501506085274,0.01679303997239311024163705261936,0.171661,0.015041925477610942904,928.903388,81.395864746193503529632,0.0,0.0,0.0,0.0,0.0,27.02593877,93.75649548082754,0.00001784177303821609,0.087625759360664,-42.24501861253811,105.26980204106044,31112295016.341627,31112295016.341625,26488212903.182681,4847.0,12120.0,1151201269.257356,100874885.395636040408639044384,1419110.84236087,124350.66517882277849957081768,292528.705994,25633.049997516672664620016,17199623409.413757,1507130061.967333179499366254648,0.05630572192114649,0.05193111228317519,0.0490900614796061
2019-04-05,12766.0,4320.0,5805088.0,1343.77037037,2824274898.3853192314688408062384,0.19279621430091343,0.017501425855057982051888060417582,0.172433,0.0156529181623610084242,905.949411,82.2392000929181650337814,0.0,0.0,0.0,0.0,0.0,64.65570023,96.03211755218558,0.000018035514820235856,0.0907768128047474,-38.52399984428134,113.74125212943625,31112294110.392216,31112294110.392216,26488211997.23327,4699.0,10937.0,481199553.934161,43681761.8292092833844078359314,1597180.47363341,144986.952870417849976175250634,25670.938064,2330.3259391579926305650336,17468362840.128608,1585722303.5437602820878089536192,0.0562914121196339,0.05167436656706055,0.04907933289664885
2019-04-06,9754.0,4320.0,5074514.0,1174.65601852,2799446690.4535729594365434907742,0.20738033402317776,0.018659832574081283532711142782048,0.172433,0.0155153135681946955934,501.030887,45.0821554989806088269426,0.0,0.0,0.0,0.0,0.0,33.30890523,93.17966343958086,0.000017837515823293684,0.0899787950577598,-36.953578568120946,111.51257572423117,31112293609.361329,31112293609.36133,26489211496.202383,2416.0,6143.0,934053322.862123,84044992.5108305117996366520554,3201112.15673775,288032.21470800947396199109245,70023.781976,6300.6555275877585621773648,19664431978.839984,1769381894.9513009163506817078432,0.056267449857670744,0.05187495969084746,0.04915751111319361
2019-04-07,7414.0,4320.0,4539589.0,1050.83078704,2801636739.912854174126644138736,0.19770621156069346,0.017803283875692542046831579026336,0.172433,0.0155274516885620325328,513.047619,46.1995216574221890517104,0.0,0.0,0.0,0.0,0.0,85.13232163,93.04002222738902,0.000017353487279691967,0.0900491883140816,-38.746677126433354,113.5413536036969,31112293096.31371,31112293096.31371,26489210983.154764,2595.0,6771.0,365458059.890348,32909201.6559648586206803243968,2451414.31680517,220747.869449824443587034681872,67464.721451,6075.1434064981594448844016,16598526339.087819,1494683824.0447624718638167320304,0.05626616814111314,0.05168984386965374,0.04877595780525697
2019-04-08,9340.0,4319.0,4831644.0,1118.6950683,2703261787.5127098919263255156278,0.19619261869535817,0.017046638684448858380048918836173,0.172257,0.0149669384067229486533,583.476848,50.6967034475513220913712,0.0,0.0,0.0,0.0,0.0,61.76886586,89.17917355428285,0.00001644525861793737,0.0868872580314469,-44.13949989557659,86.81356920670868,31112292512.836862,31112292512.83686,26489210399.677916,2974.0,7744.0,503688906.733587,43764148.0069385656156064370303,2139182.64055559,185867.714066345474251507583171,85086.176205,7392.9045468329923645010145,16565830368.462473,1439359577.7297779658830365421837,0.05631091045436241,0.050966230838258963,0.04913487907713335
2019-04-09,8122.0,4319.0,4798624.0,1111.04978004,2599906578.6687369491231489149098,0.1999471060549076,0.01670863068308911475192456039064,0.172433,0.0144094074249112630062,531.659355,44.428248986334013919097,0.0,0.0,0.0,0.0,0.0,67.71273289,85.43861477898754,0.000016083918932917317,0.0835652538952014,-44.553304921076354,84.5411254348869,31112291981.177507,31112291981.177505,26489209868.018561,2659.0,6772.0,459474764.236769,38396125.3318834055969825402766,2065289.36554722,172586.430199012854189643110108,76752.969737,6413.8814032831144237200318,13986139583.485768,1168755305.3077145605511803936752,0.05475344779411983,0.0514072620873267,0.048004515577602144
