time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2022-03-03,143663,3466646,1646355904,1646355904,4109,0.887568107224,29909392272.991861504617700419696,28999517943.409988411647111013,42042.065263,2716917.294971,2457067.671288699503376138698,0.000021282645504717512,0.904358655243838,-26.029390178877783,-16.699803811469376,,,,,,33072489658.350792,106356,308938,433586504.743808
2022-03-04,142676,3470870,1646442395,1646442395,4015,0.833442223158,27864955060.34366030929279564795,27015043171.706473091166232015,43654.980418,2778294.769971,2340636.14862727203099189819,0.000021543074856728516,0.84247221494489,-24.296348308993025,-18.152043946905746,,,,,,33075221432.871155,111173,376006,478099511.868388
2022-03-05,124145,3472864,1646528671,1646528671,4101,0.856821526867,28605497688.80565840857202555925,27731751165.984087133089448375,39549.804386,1529504.630798,1322750.7350957201210967595,0.000021958802995431615,0.86482296847025,-25.750875179372358,-17.92496103296776,,,,,,33076709027.981477,100285,309302,306995821.170165
2022-03-06,123158,3475698,1646615250,1646615250,4099,0.820058595375,27266745277.03511641099962121667,26432544900.137960603230275715,43315.157391,1732156.662038,1427828.57031965986183116142,0.000021466691235886314,0.82430683183109,-27.269909407532854,-26.888971546786824,,,,,,33078392928.596263,105080,317932,264729763.50845
2022-03-07,140267,3479269,1646701631,1646701631,4033,0.800970149441,26452921180.487760989289290653024,25641790021.529802717764082832,43221.211192,2404210.466383,1922519.456088420434637393056,0.000020962394796525306,0.799646904033632,-29.249456478814164,-29.212562706805343,,,,,,33080752325.873057,106480,379718,432034338.874859
2022-03-08,118237,3482892,1646786771,1646786771,4201,0.803563476624,26473307405.87864142118012579,25660620964.055619790931543,41068.830127,1241797.407303,993728.695956345609769254,0.000020664281222756844,0.800234152618,-28.42124547255667,-29.96296659934631,,,,,,33081951475.415155,97722,298277,381833339.151184
2022-03-09,107803,3486766,1646873662,1646873662,4039,0.851934000571,28064782657.427135838012019712682,27202452302.731575438160905411,40226.272708,999587.658013,847966.828280493027121349418,0.000020203112402462835,0.848316624843186,-28.817157737988808,-29.175088232184937,,,,,,33082910125.231837,89883,274744,409440810.504683
2022-03-10,91580,3489699,1646959508,1646959508,4201,0.815813138974,26702146706.550758727792928280955,25879261903.2959590337283901425,37026.02446,3138084.981319,2532599.441768479427162528145,0.00002044089084927786,0.807052535812455,-29.069075067254225,-31.487496910553798,,,,,,33086008062.250701,82732,244812,376792760.533808
2022-03-11,102113,3493566,1647046721,1647046721,4054,0.802090094644,26163258213.223816092345147010097,25355841210.3347343086200902215,35426.822598,1523181.059084,1204424.204398125110556239756,0.000020366312498799466,0.790729504687009,-29.6746737766923,-33.88292108326543,,,,,,33087494595.993233,83923,254630,315371267.927143
2022-03-12,136438,3494888,1647132570,1647132570,4122,0.804978092121,26178694821.569907183747138890463,25369497164.7090270383139542965,42300.637623,1743825.133012,1379636.617827218327267632508,0.000020311486968284093,0.791155369715459,-23.589721569510427,-31.508166110131576,,,,,,33089195654.432757,105015,374317,179010366.925017
2022-03-13,126343,3501409,1647218759,1647218759,4137,0.808249179059,26115639360.970720544661919504704,25305718421.135490912146842276,41023.723778,3536148.776497,2790609.836903828979661696472,0.000020872825472012064,0.789166410489176,-28.226871048768167,-26.987320578327108,,,,,,33092689974.960504,102580,299953,299428960.886003
2022-03-14,177201,3544484,1647305243,1647305243,4232,0.823618057085,26588724999.346988659998369632928,25763158464.724177827241441012,49403.607103,1300542.540182,1044897.253928501051496408784,0.00002026358538328927,0.803431815296312,-24.899258735540762,-23.997640667016178,,,,,,33093940883.509644,136253,392933,354561160.898009
2022-03-15,152283,3557841,1647392892,1647392892,4031,0.820523416181,26492969509.196727338378618859939,25669807222.8280506526574697595,47966.598917,786515.882586,629622.188928255124658452242,0.00002034007709269396,0.800520628849997,-22.9323359015323,-23.32689188936539,,,,,,33094674333.696687,130762,363033,320428332.276895
2022-03-16,134901,3562114,1647478468,1647478468,4035,0.858096327382,27662544268.092192609142940923976,26798900223.909500672459666038,46209.763138,5161528.91887,4313653.50500372411312391356,0.000020333230448536972,0.835731732361988,-32.69957817433704,-20.443591619415773,,,,,,33099789318.650002,117457,333035,501654083.470301
2022-03-17,149914,3567749,1647564328,1647564328,4093,0.85947396941,27703823097.18783971030177417584,26837891796.0797581593196031015,46969.939137,1278779.300687,1070271.389686222927402137743,0.000020430092717188574,0.836947696221889,-39.210070726803615,-24.43654621896054,,,,,,33101020795.26256,124473,404443,360858227.955503
2022-03-18,128898,3570757,1647651858,1647651858,4259,0.875912665348,28253270104.287104074157545502675,27369360873.0512927994695050085,46955.432494,1020388.747783,870923.957662103951059076293,0.000020406430211327484,0.853521718613971,-30.921185424874178,-21.498227307069246,,,,,,33101993175.015425,116356,336703,298387145.349668
2022-03-19,111033,3574508,1647738303,1647738303,3943,0.923066150784,29800898166.017733678229560301677,28868030480.6924575705467717095,46044.854814,668138.312608,601496.980846221464833487776,0.000021336589782506396,0.900258179325697,-30.622796207575618,-11.986185860960669,,,,,,33102613061.887341,112664,309692,447805281.589415
2022-03-20,103716,3577203,1647824171,1647824171,4049,0.901923687979,29085191062.71769357761830462124,28174140629.851553370734689891,45080.632691,735687.306965,646388.85805273494194407369,0.00002127678651643827,0.878619016439666,-27.409536093628816,-11.834482081226575,,,,,,33103302476.39814,107572,293266,369218599.244361
2022-03-21,114189,3579344,1647911108,1647911108,3945,0.933935215124,30223797973.248273251575708888596,29275675093.884920860828087398,44181.167832,1648855.616559,1505356.864333893867009365532,0.000022232640427243297,0.912970698717348,-23.20237599539614,-8.449164194960261,,,,,,33104893744.903677,106952,303305,477793756.947983
2022-03-22,150384,3582724,1647997528,1647997528,4049,0.989625652814,32167998659.78934108611830311046,31156812812.73837136906820341,48128.271931,2252633.201111,2188736.22879888300574472626,0.000022925008985785357,0.97163454206366,-12.537729630487629,3.6072466557101883,,,,,,33107096616.251981,118826,391721,724180380.212981
2022-03-23,130027,3583322,1648083925,1648083925,4098,1.109483670097,36373474990.63807256603454071754,35228574495.92477779269646607,43147.625464,1469979.501287,1614939.54539703528979510934,0.000025708066352658704,1.09861365004282,-2.2860750424877248,27.28083406646591,,,,,,33108522717.900297,103646,300298,1556941012.16774
2022-03-24,144406,3585453,1648208612,1648208612,4112,1.137543713647,37447586422.26992280929281907112,36266838932.28812256621722508,44064.841848,1908326.190157,2158302.10778490153427087656,0.00002571921978726863,1.13099223755208,5.537782521288718,27.37529697620763,,,,,,33110383235.981789,110482,309881,1664045078.51992
2022-03-25,150471,3555725,1648256674,1648256674,4246,1.103898701609,36373779282.52502639399998190847,35225509047.506955405023943385,44655.130097,1348093.147826,1480904.66016817694228338126,0.000024770947391612306,1.09851805311551,-0.1569514351795071,26.195861036373994,,,,,,33111680940.850497,107133,310166,1128562528.97531
2022-03-26,136437,3533964,1648343054,1648343054,4110,1.148059102406,38173185229.87161148463490660768,36964276322.61517673507320557,47662.698503,3484283.284498,4016479.79176277547238575036,0.00002589272069197834,1.15274203151982,-4.7239733440497895,35.52757179392486,,,,,,33115115252.232624,111110,308023,652368878.905752
2022-03-27,124696,3538525,1648429325,1648429325,4100,1.172446357417,39052511586.92556437337180911088,37813795592.533142280077902055,46711.11513,1763552.335832,2079641.83538667532044220376,0.000025209597894343083,1.17923454446593,-0.10487780833879737,31.085983039961988,,,,,,33116831397.279216,110257,353221,613747873.28417
2022-03-28,119204,3542323,1648515872,1648515872,4071,1.171901002113,39057266678.949689746205260915,37816618933.7293735477400945,45493.463002,1606616.033553,1894718.583764436414768471,0.000024973133570440813,1.179322591207,-0.8892609179072182,32.97234081735296,,,,,,33118390990.013845,107901,301782,1203292569.24616
2022-03-29,115649,3546668,1648601623,1648601623,3995,1.175099840738,39381799775.2855497731759921841,38129194410.82787549872558585,47858.598974,1480913.900377,1760910.8114806643010573767,0.000025052200074472072,1.1890703511071,-0.919659511847514,39.21390862909608,,,,,,33119823178.349871,114118,305989,836151532.656721
2022-03-30,101672,3551189,1648688444,1648688444,4075,1.17580285065,39503722541.05258574995116595733,38244979757.299818601821052435,45449.468968,2005779.425633,2392255.31567247805106498773,0.00002530979842270658,1.19268115182581,-1.652977893721755,24.63598269322898,,,,,,33121779849.189793,105780,282692,666722521.158651
2022-03-31,116352,3555349,1648774687,1648774687,4127,1.129311123603,37915387724.32865814105810388786,36705625752.22121521496038331,46939.330109,1520088.612292,1740008.85506469661311810952,0.000025123362524438518,1.14467593599106,-4.029876623146828,18.935273073684872,,,,,,33123250460.840281,107814,298644,898418357.64837
2022-04-01,127505,3560235,1648860897,1648860897,4124,1.147227017411,38581928684.44560961255817086095,37348668484.466665160339427405,48513.217639,2028408.507327,2362547.05665557141011896981,0.000025183155620777,1.16472941625003,-1.677561906895711,23.9084947984249,,,,,,33125229041.320365,114580,348781,793345228.901115
2022-04-02,103052,3565625,1648948190,1648948190,4149,1.146755803331,38530974120.9844366260302857536,37297596294.2939092260589884,44844.616066,1597456.268189,1858060.0356557196486491976,0.00002531866159526311,1.1631367146984,-2.432290816266214,28.614538928119053,,,,,,33126780054.376904,99898,278255,549153302.53997
2022-04-03,93235,3569003,1649034578,1649034578,4180,1.167747781211,39259770675.07946698410401091616,38002492961.68174239166466081,41344.651333,540967.675625,641111.1402596005731455375,0.00002551906222684939,1.18511912845606,1.3692741114960958,40.6715981171657,,,,,,33127277868.028336,98613,271844,430684911.635959
2022-04-04,96839,3572196,1649120506,1649120506,4201,1.19295592809,40164498305.45719996845841589616,38877334131.11858304821447404,41868.133941,823010.684661,997819.23422282713664031144,0.000025982067245904083,1.21240131242504,2.6847591737146206,40.19069296570685,,,,,,33128055779.748654,93415,252424,1225085886.81757
2022-04-05,102097,3574594,1649206880,1649206880,4031,1.152711641982,38864207573.7028949199106687906,37613486107.942790119214322665,39108.564338,4645035.973137,5448570.68115821175181189023,0.000025671042240604395,1.17298783317679,-3.1489350219730476,42.29990434158488,,,,,,33132660437.27614,93192,264348,537613396.900117
2022-04-06,119500,3579077,1649293131,1649293131,4141,1.046416346633,35156357599.02437152732356726405,34023396962.880038118777864205,40158.591832,1564546.240878,1660030.22824169826345799674,0.00002450135934225935,1.06102982760683,-15.413035413885435,32.68729263562615,,,,,,33134184058.067535,101757,317631,903051127.837616
2022-04-07,105152,3576679,1649379538,1649379538,4118,1.078405250108,36230711566.6223508771191691661,35061275190.56988901381997915,35639.004448,1788354.809677,1955380.6591094820958892233,0.0000250957145521695,1.0933963710829,-7.574898871799992,36.63455471199365,,,,,,33135935443.739809,89030,247499,518923102.964104
2022-04-08,94834,3579444,1649465979,1649465979,4211,1.012702728359,33943232675.49517175091148211248,32839537323.67065501452262988,35190.78426,8202453.835847,8400221.64244748285696991736,0.00002425534406259791,1.02411081007688,-15.918380018334496,20.7227089609602,,,,,,33144101538.140246,86302,256779,442379924.148965
2022-04-09,80015,3583570,1649552727,1649552727,4149,1.030275183488,34518586535.52832032015917066479,33395856413.597459245863315595,30594.855536,355379.831014,370113.80331378151663902158,0.000024401019564322844,1.04145978756797,-13.344051897414898,29.04485660521948,,,,,,33144425687.463707,77268,232013,251923936.282532
2022-04-10,104807,3586002,1649638963,1649638963,4104,1.025846547289,34272932895.97064993018535437984,33155050971.52663140338380432,35598.218678,3176920.645389,3284777.72941630780575649248,0.00002446381935923287,1.03395019771232,-14.977415768745875,30.759025884785217,,,,,,33147566460.939487,101076,297018,250463186.597029
2022-04-11,136645,3590900,1649748866,1649748866,4093,0.925821088737,30640056712.913840362374991610956,29637376701.7280959786837411165,45103.507227,3728100.436311,3445698.586890339957737428269,0.00002337269581013716,0.924250471722779,-27.053421492420362,16.822877920324043,,,,,,33151248119.788964,134431,427096,701603939.872466
2022-04-12,104878,3594315,1649811905,1649811905,4106,0.957005679181,31661711203.814002088288065167081,30624919340.7929264399983863815,42808.037807,780645.790986,745553.643061711148668658634,0.000023818798480814266,0.955047284787169,-27.53305853729221,21.01975858237167,,,,,,33151982847.498249,115642,350802,491669649.883017
2022-04-13,92199,3597720,1649897832,1649897832,4086,0.979261999114,32320172306.014912711843871122844,31260413029.0047561758504715395,41036.153204,1534254.631028,1495691.671493363331042482756,0.000023688944644022596,0.974865345846277,-31.351365630236906,21.337657693669872,,,,,,33153473393.761772,103138,313294,331523858.346548
2022-04-14,114272,3607884,1649984298,1649984298,4044,0.937576117953,30875436626.238203753577476392196,29862298728.927477082218640559,41460.453708,876953.996735,816676.32920793322273523399,0.000023330322470231346,0.931264732527034,-36.183951461052004,16.33238407170843,,,,,,33154306769.951594,114570,331033,336837707.151972
2022-04-15,115274,3609379,1650070425,1650070425,4014,0.962227654218,31606046185.655338168768768424791,30566139292.0536791235079256015,40439.521694,3074916.015294,2931053.644507137844816260366,0.000023520280396798182,0.953214211356889,-35.45769756564256,14.057439061559387,,,,,,33157338412.595119,112531,345963,204461047.521525
2022-04-16,117358,3614677,1650157180,1650157180,4044,0.963537889142,31603089176.720553577346060851513,30561956945.2067980400917471615,43266.576712,1479520.44322,1410106.94196348271940574578,0.000023568088299172013,0.953083783617449,-32.81894822120983,13.876146373281896,,,,,,33158773362.789137,121438,390205,161059118.675833
2022-04-17,95063,3619737,1650243807,1650243807,4080,0.930391461525,30469799667.3214091061609842107,29465402807.8229529462785687375,44319.624661,719990.918798,661590.59370704131669025315,0.00002314298989222737,0.918887414318425,-33.28212812302099,7.658351776988291,,,,,,33159448255.064044,116495,368037,174656553.786932
2022-04-18,105194,3628922,1650330027,1650330027,4096,0.945953411824,31032691911.083386611963763288344,30007356026.250253168784236551,39572.402351,2675214.018741,2503434.213625159530576762066,0.000022925382074162884,0.935788387802826,-26.928300654390394,3.946668777143638,,,,,,33162082705.414044,106525,328898,426884467.747402
2022-04-19,103459,3636467,1650416573,1650416573,4090,0.963057716956,31591945161.277304102099795341446,30547580476.5020958445457899035,41253.71113,642233.290316,611814.198968822934364152156,0.00002296078979330997,0.952635449133741,-20.68741640964027,8.424178319518267,,,,,,33162680635.079006,114305,340716,297428217.998153
2022-04-20,106965,3643040,1650503039,1650503039,3960,0.949969165298,31065310208.8204708119914262176,30037356742.670487142903667501,40699.652532,1144479.78035,1072061.6424413735365206641,0.000022628563428791308,0.936723969132526,-25.81928195814435,2.6017560529105057,,,,,,33163782749.7776,112824,340052,343056030.962133
2022-04-21,121148,3646176,1650589237,1650589237,4130,0.928854631339,30123344157.027922534554711570168,29123795648.9921689135123244015,41954.763093,3191838.008846,2898936.736459218279833444894,0.00002244909803689219,0.908234292725689,-24.857829376157614,-6.525112744892211,,,,,,33166931042.237112,114401,388668,362958528.7369
2022-04-22,95289,3648484,1650675911,1650675911,4055,0.929177646158,30077106840.270951917347703588002,29078531195.4764440522792172285,38931.254089,679979.180843,616620.561599237899347545513,0.00002282005415017778,0.906822707181691,-21.434206570698873,-17.457542317415566,,,,,,33167571347.818822,105027,335272,284585537.699861
2022-04-23,80048,3650480,1650761863,1650761863,4081,0.914290373357,29567870265.06237837046801107369,28585603711.877041308591854553,36877.656493,733189.615045,653602.33392232263707363451,0.00002252135747538918,0.891450615925878,-22.64860586964684,-21.179775923543556,,,,,,33168265001.816855,97974,306518,145192027.002602
2022-04-24,83318,3652566,1650848394,1650848394,4002,0.908907247163,29381782613.355124820375265644325,28405151034.7709984948383341705,37870.625918,678106.948984,600682.830281605110772632072,0.000022419292580542632,0.885823145127183,-20.527139729640442,-19.361985666517043,,,,,,33168903719.643275,99403,303402,184313536.326615
2022-04-25,103251,3652504,1650935104,1650935104,4003,0.925005636412,29796334690.270970896621706798249,28803934517.4419348538791997115,37996.924502,2332220.115302,2094938.472373551573193777198,0.00002219362833555548,0.898259327508749,-17.363469546386046,-22.076292618180243,,,,,,33171194306.335501,100798,322961,539093696.495231
2022-04-26,124976,3654903,1652375287,1652375287,4109,0.85447721096,27412711202.509719817224595644022,26497746682.839611356004410247,43209.522247,2489918.897123,2057520.002142632545330981406,0.000021704212718651962,0.826340168958922,-33.03317406546755,-29.925715555325105,,,,,,33173639903.099551,122148,404864,486493133.244125
2022-04-27,104096,3657685,1652375289,1652375289,4236,0.869412490202,27870976931.722855983494579947647,26939886246.4756344635497175385,39105.185885,1063737.24892,893675.89818182531556281892,0.000021421717247825227,0.840128423714751,-35.81678463242112,-28.76177985745989,,,,,,33174662521.816897,112317,345130,406917472.055738
2022-04-28,125034,3662216,1652375290,1652375290,4086,0.876732084123,27995512923.771715623186356120792,27059725993.280667914181716636,44168.944421,702479.579393,592798.395392034540906500648,0.000021230398676449206,0.843865662122536,-36.75235097143412,-29.03147729342982,,,,,,33175319461.815647,134781,394474,360481572.844084
2022-04-29,97300,3662001,1652375291,1652375291,4021,0.839980577042,26744071942.484324232601555269962,25849543272.328184486588905177,41206.899621,777644.705271,626879.422360451024799879642,0.000020878945028261763,0.806125751402102,-38.606163058316476,-32.41062373057138,,,,,,33176054599.382431,111085,336362,389936003.6397
2022-04-30,92790,3662858,1652375292,1652375292,4011,0.792514500968,24995175374.439236448629727946149,24156905855.2846087916469623335,37993.370784,3114159.411918,2346021.930249675085102214478,0.000019975034448871603,0.753340346441921,-44.2048731084949,-34.18745666303545,,,,,,33179127458.781669,103498,323057,403092845.796223
2022-05-01,113776,3665472,1652375293,1652375293,4117,0.830402512885,26172632662.373242255870118855671,25293088517.8610479213117244395,39448.630585,2383493.62269,1880034.32640266483533255113,0.000020509318702625095,0.788772543171677,-41.79314319599911,-32.278473251648954,,,,,,33181470233.652323,112332,377293,403083750.862387
2022-05-02,100694,3667202,1652375295,1652375295,4140,0.825878487817,25958799919.016394025655627143716,25085922814.4676479416191438965,38450.747917,724888.300984,567088.830034980148256438056,0.000020284985297082063,0.782312018645059,-41.06590652686693,-32.74118091544281,,,,,,33182156608.019724,109046,340325,330485746.775578
2022-05-03,83803,3666285,1652375296,1652375296,4178,0.855810554097,25651231576.203666668641458762283,24667252593.8276208915828050255,36565.242159,163402513.032267,125698308.397505722405446186771,0.000020402275435690242,0.769255662381913,-43.43359986054885,-35.09043572825647,,,,,,33345521951.411491,96139,303140,254237780.885555
2022-05-04,97958,3670841,1652375297,1652375297,4054,0.99225240806,29852772578.823488914858664991942,28705905791.905393455492331971,41145.032764,2035681.057284,1822346.308227399359392305864,0.000022582251413174786,0.895202272333746,-30.338341519499913,-26.16287501840737,,,,,,33347516535.004827,115031,339326,696377993.216624
2022-05-05,93881,3671620,1652375298,1652375298,3986,0.878210537904,26375781655.239724206720586639362,25361390501.8268298479137852305,35518.323181,1487107.28792,1176156.96250474571298660456,0.000021667361482968193,0.790902561004743,-46.407492386351535,-32.57367735326373,,,,,,33348964784.906734,94684,293757,940403043.43036
2022-05-06,102123,3672942,1652375299,1652375299,4122,0.871831104189,26158153804.631620950956539825106,25150519519.3346895261484186765,38482.21698,2176495.36422,1707082.96133488295489705058,0.00002176085497455669,0.784326486239339,-52.92228774752096,-26.078752375095796,,,,,,33351103479.947254,109055,347266,607579593.559391
2022-05-07,88561,3674607,1652375301,1652375301,4122,0.848743663724,25443346241.546122769496895274128,25800944470.2581805382561912,38343.00788,452684.900813,345346.165578182053090251728,0.000021484424352879113,0.762884215837456,-53.61718301634323,-30.228027455231505,,,,,,33351517456.178713,108985,327570,323637696.083162
2022-05-08,80784,3675000,1652375302,1652375302,4125,0.824440233615,24679577172.110260924332452509216,25026080883.2347216250623888,33682.241918,515186.384845,381224.01091113546277328368,0.000021726269705653456,0.739972992542944,-54.26810846105551,-27.744831393060466,,,,,,33351997195.597639,88424,268096,449054444.250734
2022-05-09,100642,3670841,1652375303,1652375303,4219,0.692850043531,20603161493.274800344898004209649,20891364749.76066693817018185,32264.855325,1736130.723191,1072438.161717854621265348573,0.000020281009542662638,0.617717403069003,-65.25648587712732,-40.68734957962185,,,,,,33353700884.760883,88237,268863,1223275944.86424
2022-05-10,94896,3670846,1652375304,1652375304,4195,0.709559433505,20933505087.204827424979251521714,21224931557.49946369964814365,30395.737088,2227122.238847,1397698.111547292582523824889,0.000020250579004028097,0.627580330871687,-62.05534483817026,-39.30265381637839,,,,,,33355897336.885822,83572,266850,1129568265.41442
2022-05-11,118939,3672749,1652375306,1652375306,4055,0.582808521158,17068760199.070224738557556489028,17304710555.56224187012640635,37277.110706,3263818.9078,1669988.2631559794460427414,0.000017768337802490302,0.511666949157313,-70.92342972938161,-44.63979572511561,,,,,,33359122036.671556,109908,339123,1484277123.89173
2022-05-12,155854,3641654,1652403616,1652403616,4232,0.549315996361,15766887121.738126560595480067948,15983011542.3956746432286497,35091.258253,3855332.351351,1821979.394492827935854456786,0.000016278861388061217,0.472586855930686,-70.84569505296183,-50.51691539691657,,,,,,33362940428.564618,104074,302143,1301925061.45263
2022-05-13,125938,3621427,1652490343,1652490343,4141,0.61875525228,17642855886.918660195137125621896,17882878867.73848234678178335,33642.163842,3422690.19051,1809789.44202892669029974223,0.000018055161226156783,0.528762272158573,-72.44072337246924,-45.760481238610815,,,,,,33366328907.875752,116020,279078,952059633.916147
2022-05-14,101982,3622683,1652576286,1652576286,4064,0.627046502016,17865199510.045337236591195164179,18107861765.63173428596401585,32101.64768,742588.120972,397592.509102701406793749156,0.000017816309316141487,0.535414582961923,-73.37754614678884,-42.506726147671415,,,,,,33367039446.730673,102236,286270,481637043.882234
2022-05-15,107185,3623507,1652662596,1652662596,4151,0.696252221908,19849449304.268710472211556427296,20118356429.84389454098531865,35553.735118,1209797.343127,719661.301424790141396060749,0.00001907668479036048,0.594861036448187,-72.772582699911,-37.59419138312999,,,,,,33368212217.741408,114612,321865,433118427.842515
2022-05-16,114153,3621113,1652749415,1652749415,4083,0.656928784456,18568721953.896154754291719642449,18818457597.35050220549282715,41361.813129,3270579.281826,1819833.818671098210815081442,0.000018616016952777316,0.556425532560417,-75.39709866536167,-41.61840311158243,,,,,,33371441221.346097,122245,393628,551373498.929215
2022-05-17,101657,3624516,1652835458,1652835458,4140,0.683014342258,19301090100.201649468371129550414,19560122530.5916606853897519,33698.309864,978708.046775,566040.82513308523699076155,0.000019000967242726435,0.578355135628322,-71.49744410625416,-37.0591949986266,,,,,,33372384735.951287,99096,293732,397669306.666036
2022-05-18,88568,3624975,1652922208,1652922208,4131,0.600724634687,16961576355.76002893191076889909,17188950716.1657718575745485,32032.436651,538244.661832,273559.70266187647588909176,0.00001766501890749713,0.50824415374743,-74.56871343690267,-45.68813202087747,,,,,,33372890235.327763,92352,276420,400767348.130523
2022-05-19,74464,3625425,1653008724,1653008724,4163,0.62937881702,17743308794.151516439828138523228,17980032179.6600315197111681,28515.688655,2128571.07997,1131622.69112546033858820166,0.000017570127721649574,0.531634908401278,-65.34018582773275,-44.19324738705566,,,,,,33374988199.155026,78641,239821,381388403.166259
2022-05-20,86029,3628137,1653094730,1653094730,4145,0.615359598271,17280805960.766278612878197210661,17510626814.27108983620605805,31330.768405,1428775.293929,739756.261233304075963596111,0.000017716641729771774,0.517755496176759,-71.36711418592111,-44.72699394505321,,,,,,33376383424.941379,90514,274634,313186855.764864
2022-05-21,78673,3630169,1653181642,1653181642,4108,0.627745578622,17618196068.86212153247267373672,17851754028.52383667050763025,30042.460666,1433053.757516,756425.91939026360975884042,0.000017941555610605036,0.527841970632995,-65.76738391428349,-41.88262050215083,,,,,,33377785490.862256,84478,269323,155245263.189148
2022-05-22,72961,3631999,1653267393,1653267393,4195,0.645695825117,18109720385.928928820503514228184,18348936434.1239452379501283,30756.471524,1591810.237451,863625.018410777353642144254,0.00001788688282151519,0.542542696416954,-63.3494947807876,-40.171028788734326,,,,,,33379346004.523996,85764,261653,192959074.887363
2022-05-23,75852,3633708,1653354371,1653354371,4159,0.610367224579,17078638227.588907197078725454097,17303600128.69248719003285315,30255.87015,1254461.247555,641825.171416816168934093835,0.000017589029551542295,0.511634115974297,-61.405663891322234,-42.6065665518775,,,,,,33380569618.713401,80590,256324,316776963.992593
2022-05-24,72004,3635103,1653440344,1653440344,4155,0.622499740893,17394974297.803905117108844911489,17623608944.29895234822752285,32093.487432,968740.650244,504807.032948365565656660252,0.00001757865737494291,0.521096160072583,-66.12532958531415,-41.17379265386365,,,,,,33381505431.513783,81848,263220,249467481.689415
2022-05-25,95603,3639682,1653527020,1653527020,4061,0.614812040394,17146970543.338316403649838652754,17371517327.05276256187868205,37815.914186,1630523.589067,837505.881062787889152612893,0.000017366121768905105,0.513642296669879,-66.90056673799228,-42.81803918536252,,,,,,33383096864.312126,105718,314701,202554786.125583
2022-05-26,102111,3641266,1653613146,1653613146,4015,0.580812876357,16117121753.999907623928498031545,16326995972.77787446203356055,37419.26883,2463412.244575,1189218.975232010661022567625,0.000016458128097058935,0.482752725554135,-72.53793385066297,-41.57880363350614,,,,,,33385522363.202005,102877,343453,341969094.729787
2022-05-27,82270,3641654,1653699787,1653699787,4189,0.547547558957,15166395463.61050225297855773924,15363544232.2435875873944195,30527.351768,780645.29991,354624.0535322462080710831,0.000015876895891666657,0.45427040113241,-72.48157317469501,-45.92845708947844,,,,,,33386272638.066564,86677,264531,373834365.8022
2022-05-28,73835,3641943,1653785730,1653785730,4237,0.561277109426,15537865802.903946819773328362343,15739240845.98332745801573565,33016.066471,1311312.156361,610257.174272693010739929567,0.000016022402627312075,0.465379026124647,-69.19123116655535,-44.851527083813224,,,,,,33387550642.951169,93856,286366,159724516.639321
2022-05-29,86211,3645501,1653872548,1653872548,4142,0.579694462854,16046845932.061282720592428559208,16254559388.1986734038470284,36018.97305,567540.407409,272769.001879978408140020328,0.000016330780700881693,0.480616002524392,-65.93071926564966,-40.37952494527657,,,,,,33388080812.492049,107441,303043,158431311.17967
2022-05-30,81847,3645259,1653958996,1653958996,4140,0.685761574631,19060076258.051710355393227102813,19305333212.78022879777116215,31362.031205,2558957.56598,1460708.01267171804346846766,0.00001798658672544466,0.570821506417717,-63.71475935374899,-24.227939056530456,,,,,,33390606422.078089,84727,266223,478056945.832831
2022-05-31,103113,3645959,1654045467,1654045467,4127,0.758041521449,21048969194.535533786621645992556,21317799682.2937922448579983,34494.208495,3197077.353389,2015201.818725581518533320506,0.000019802021707203995,0.630326262387554,-63.81996729933927,-20.087702361824867,,,,,,33393768355.464214,95753,307325,1585286704.40926
2022-06-01,78779,3644766,1654131708,1654131708,4274,0.668169113045,18451527144.341520519387342023556,18685891561.9390735877055527,30691.350193,2340493.730323,1293136.385011219449502991798,0.000018524349611855997,0.552505810315826,-68.21818509175203,-29.37526240837389,,,,,,33396078013.721106,86358,259550,709557567.244776
2022-06-02,71063,3644314,1654218208,1654218208,4164,0.708457094399,19598863571.912722962409857076921,19846979939.49413568006045835,29805.52144,1412177.042163,828717.677469271071044392899,0.000019237863911721934,0.586836956505073,-66.6152690619643,-23.71366436380867,,,,,,33397459643.023177,84244,246437,608690094.807537
2022-06-03,78818,3647103,1654301714,1654301714,4213,0.674416157518,18634998119.33645227603670009697,18870638752.49643800604157995,35351.748537,520113.379688,290206.845250762783693143528,0.000018810458077938243,0.557968428777681,-69.72262270611208,-37.67124525688633,,,,,,33397943607.95537,106994,298339,457846332.466951
2022-06-04,76187,3648670,1654391129,1654391129,4200,0.682122156942,18843849928.440971528329550866458,19081353579.85375767353720865,32772.425279,1395372.852359,787267.772891790384666996933,0.000018937672521337165,0.564198860226387,-67.0697035799441,-28.663922960415913,,,,,,33399305203.983934,95488,286438,237536977.699626
