time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-02-24,3752.0,4320.0,3522824.0,815.468518518519,1312902162.5680099063967545,0.183686733114754,0.0077513162679869207849405100514,0.172081,0.0072615710023987578721,280.122268,11.8207573086800605268188,0.0,0.0,0.0,0.0,0.0,113.95927584,75.74387883599184,0.00001124040959177237,0.0421985634811441,-85.9814554125053,-0.372602012479949,31112484745.0,1525.0,3550.0,273014061.522261,11520801.2063921116294158988101,336926.40323493,14217.810215382748456297483413,225266.821063,9505.9362488225343492181783,1196088731.484003,50473226.2646088203177012878323,0.057186074212353305,0.04520857450596553,0.05481401699368025
2019-02-25,4393.0,4320.0,3913672.0,905.942592592593,1352342904.2497949326893695,0.184933961427749,0.0080383849937222889360686777539,0.172081,0.0074797150151630861591,321.230291,13.9626747340956153168901,0.0,0.0,0.0,0.0,0.0,68.72426274,77.76220582625695,0.000011372588436879607,0.0434662456352711,-86.70581499055129,2.744430697987687,31112484745.0,1737.0,4169.0,452714710.998599,19677808.8309658712330170851889,199293.978213355,8662.5610106520554649490655405,76258.663247,3314.6777885115224004512617,830856595.171476,36114216.8534083759844582471436,0.057244543762377025,0.04553183072979356,0.052574277245733235
2019-02-26,4371.0,4320.0,3848119.0,890.768287037037,1329341708.540171321445984,0.1924903741054,0.00822452738468379079535795328,0.172257,0.0073600169374065945024,295.857705,12.641098590258994997856,0.0,0.0,0.0,0.0,0.0,100.76799311,76.48625951590472,0.000011255264406776897,0.0427269541290432,-86.84783745540432,4.94544196859497,31112484745.0,1537.0,3736.0,308753640.747658,13192102.6454002667874601808256,125812.455725607,5375.5830246502887977686492224,90818.316687,3880.3900511623676019038784,470035334.590867,20083178.1800934468177941684544,0.05713992429287621,0.045063769719261446,0.04975128029700189
2019-02-27,5725.0,4320.0,4027105.0,932.200231481482,1334000419.173508474946021,0.20575222730285,0.00882197483478058656964444153,0.172257,0.0073858102973437407906,310.480111,13.3123600256838772637438,0.0,0.0,0.0,0.0,0.0,28.03405965,75.41108130047444,0.000011285175292679028,0.0428766917881058,-86.98465561788417,11.391578926567114,31112484745.0,1509.0,3901.0,1109810178.609722,47584988.9715516984512598445876,379782.680827052,16283.8249522820665442804781016,119123.275168,5107.6119541680531628967744,1481532237.90633,63523201.138852347934988529714,0.05711944140705699,0.04372519146908578,0.04969797598521012
2019-02-28,4437.0,4320.0,3814521.0,882.990972222222,1326133177.223456754757,0.191164452513966,0.0081481606134099964388315676,0.172257,0.0073422526224200802,273.747496,11.6681659984031442256,0.0,0.0,0.0,0.0,0.0,69.28732213,75.19103492698494,0.000011237652198706072,0.0426238273186,-85.89932796730479,12.335450212128967,31112484745.0,1432.0,3688.0,449035751.240887,19139622.3207693931598955982,270540.084314981,11531.4538366012345150399466,62961.69048,2683.668222706661546928,997751830.953651,42528001.7493853985842102086,0.0569900364647396,0.04363279650266273,0.04964996757884191
2019-03-01,4153.0,4319.0,3608782.0,835.559620282473,1336832122.2655640300381605,0.189848555724033,0.0081573570782834378001403978557,0.172257,0.0074014882698209021853,250.410245,10.7595539862558747821105,0.0,0.0,0.0,0.0,0.0,68.95500497,77.30605367448986,0.000011275740871382794,0.0429677067975229,-85.69553826150607,9.448300634346406,31112484745.0,1319.0,3296.0,451199804.224817,19387020.8950316711046103058093,238308.519142931,10239.5705778853324678618456199,59510.755269,2557.0406836975330373231601,785464879.095099,33749624.6247099880969667302671,0.05698313075764006,0.043268904074974975,0.04907991556524108
2019-03-02,3630.0,4320.0,3631386.0,840.598611111111,1317544501.3125499732242865,0.197573909736308,0.0083668154603990207803060077716,0.172433,0.0073021538734972846841,194.807875,8.2496800439534477018875,0.0,0.0,0.0,0.0,0.0,82.72245802,75.8205093517443,0.000011115941986645687,0.0423477749241577,-85.35950928250338,11.505537522903238,31112484745.0,986.0,2585.0,376106869.771034,15927289.0684932393001143080618,235231.220866477,9961.5187963883962163533914229,63808.816826,2702.1614131242547216374602,608072705.939843,25750526.0886640023136236452411,0.05698650244714531,0.042863882951728785,0.04887808178251044
2019-03-03,3253.0,4320.0,3534118.0,818.08287037037,1299402810.215048718787971,0.197558612667479,0.0082509712286339775835110779682,0.173831,0.0072599951997981167298,162.195621,6.7740473787084847790118,0.0,0.0,0.0,0.0,0.0,75.84923341,74.67179115004173,0.000011041898020053896,0.0417646748842158,-85.61821998294207,8.511846939197069,31112484745.0,821.0,2261.0,410188519.344237,17131390.1516499218665179943446,295931.076795532,12359.4652105012924501907638056,86718.476018,3621.7689573464347790366844,669100164.634699,27944750.8409434701757280840442,0.05696618604609934,0.04293900195936699,0.048089547148587375
2019-03-04,9303.0,4319.0,4893056.0,1132.91410048622,1247579163.39750628731104,0.221582360791826,0.008885228504442636084082782592,0.172433,0.006914388858533523136,346.997977,13.914267837957187515584,0.0,0.0,0.0,0.0,0.0,36.96205831,70.80531290912988,0.000010842951153523809,0.040098988352192,-86.58253301336073,3.6009206387793355,31112484745.0,1566.0,3843.0,841741130.353277,33752967.781596982365057333184,356326.070734722,14288.314959973960165539210624,72816.260286,2919.858373058494910646912,1369361089.833536,54909994.391179903012220710912,0.05543389412215807,0.043658021651646506,0.04766752041205812
2019-03-05,9299.0,4320.0,4770053.0,1104.17893518519,1328132571.995349919860034,0.215640342894394,0.0092052745250543531516161236808,0.172433,0.0073608355508692808756,330.792286,14.1208911214333608300952,0.0,0.0,0.0,0.0,0.0,42.08335124,74.2720860266873,0.000011116319611218037,0.0426880907417332,-85.50081048419787,13.161178039021266,31112484745.0,1534.0,3868.0,739306253.64464,31559572.441513213633450490048,350824.219561206,14976.0161190264932491759222392,110531.069984,4718.3603452578547986562688,1356988081.262744,57927230.3483944413958351479008,0.055655681240687906,0.04474497266222905,0.04821107553075766
2019-03-06,7219.0,4320.0,4179750.0,967.534722222222,1321360371.687682129208837,0.203794309090909,0.0086552304071912496606197740634,0.172433,0.0073233023604081832258,302.634549,12.8530171546790114795274,0.0,0.0,0.0,0.0,0.0,52.21900059,73.6759371570716,0.000011025555515378046,0.0424704224853026,-84.67286438262825,13.482786517665515,31112484745.0,1485.0,3708.0,595807740.379796,25304206.4539434219003519862696,281677.588985689,11962.9662088636300872442344914,111994.812733,4756.4670129328571318380058,1044460499.958935,44358678.702466348347941048731,0.05550743313858235,0.04472156481508101,0.04814945977199829
2019-03-07,7261.0,4320.0,4348496.0,1006.5962962963,1323544890.4267316869418165,0.205800746748802,0.0087548946681012732001833508634,0.172433,0.0073354094975532184861,300.674891,12.7909011100959719717647,0.0,0.0,0.0,0.0,0.0,50.26486302,73.08108252488958,0.000011032542455314913,0.0425406360589517,-82.43339154182263,13.133504630214535,31112484745.0,1461.0,3639.0,618970845.189336,26331413.4563012774320441790712,278352.249308582,11841.2817340269768337167334894,79999.82893,3403.243607289525395132681,1012923835.233931,43090424.2301242155776761301327,0.055295785655616034,0.04472387384156886,0.04632044968887653
2019-03-08,9209.0,4320.0,4763090.0,1102.56712962963,1311995990.678684502096799,0.199672239172281,0.0084200660728638324440705963862,0.172257,0.0072639808494452716614,414.918913,17.4968972994110472766726,0.0,0.0,0.0,0.0,0.0,49.48202034,71.55863834827407,0.000010983816752110217,0.0421694378135302,-80.22913351324834,16.04549992301253,31112484745.0,2078.0,5121.0,628763428.18906,26514600.284440627246551619612,260960.627374267,11004.5629478389790575919073634,99999.828754,4216.9365600054721842073708,1336379372.78362,56354366.855883356638472935324,0.055286190810113704,0.0442113307451981,0.04623967990267881
2019-03-09,9437.0,4320.0,4717428.0,1091.99722222222,1447046112.0771693536120875,0.208758709042553,0.0097093973933027744692798132475,0.172433,0.0080198834740739233475,392.466373,18.2536670994092327458975,0.0,0.0,0.0,0.0,0.0,40.62058167,77.48383385237108,0.000011894078561677461,0.0465101429197075,-78.2987872592664,28.922310388769596,31112484745.0,1880.0,4507.0,765929079.920939,35623470.9734829409347250053425,342279.18162495,15919.453655816945677228702125,117625.030954,5470.757000605558624125955,1542652271.583649,71748977.6267669439356768626675,0.05573186117221743,0.047276882686303194,0.04798982623971012
2019-03-10,7949.0,4320.0,4489503.0,1039.23680555556,1408858150.6694327412228835,0.208177553404122,0.0094268473027360063244185164126,0.172433,0.0078082364518771994939,333.292263,15.0923825316803768270829,0.0,0.0,0.0,0.0,0.0,48.16785627,74.52276407815673,0.00001159932075686299,0.0452827269251083,-77.56115245775081,12.506637014615189,31112484745.0,1601.0,4242.0,645917986.706709,29248927.8080556366304001615847,391500.966291651,17728.2313475008616950525608033,130272.737178,5899.1047834177776550863774,1660747099.009184,75203157.3760986760499018946272,0.05566672135341445,0.04364497987468091,0.04709448659844666
2019-03-11,9035.0,4320.0,4734073.0,1095.85023148148,1475350236.7380493137795595,0.20009287075718,0.009488379557619335287487620658,0.172257,0.0081684059570532434067,459.813417,21.8042962234092495618027,0.0,0.0,0.0,0.0,0.0,42.57439031,76.80435152812544,0.000012311834255690652,0.0474198781881331,-78.36079194401721,16.398664538186114,31112484745.0,2298.0,5659.0,730779337.548074,34653467.1689342704038375606494,426962.110235973,20246.4912583380962525293320063,115258.437946,5465.5410875538178199386126,2416178581.825371,114574894.0309352768771487048801,0.05563286182243168,0.044301476895819085,0.042016324388686035
2019-03-12,6695.0,4320.0,4381317.0,1014.19375,1463374709.1384772802038485,0.193714246428571,0.0091113432870046200610199956863,0.172257,0.0081021023983813183821,433.919912,20.4094089628903940902536,0.0,0.0,0.0,0.0,0.0,46.63675243,75.33047309449748,0.000012188651384614836,0.0470349675100653,-78.37906208770653,10.95647564102381,31112484745.0,2240.0,5241.0,667123740.892936,31378143.4780924663287896687208,1017493.47711091,47857.772637615022840589442423,99999.82893,4703.488704734638053129129,5332683313.538297,250822586.3937411667561045207941,0.05546028110544836,0.04386973021380995,0.042014368332919785
2019-03-13,7384.0,4320.0,4501496.0,1042.01296296296,1435459607.522450353712584,0.208989667561521,0.0096423101090413506515980129872,0.172257,0.0079475479904488332624,467.091907,21.5505630937074447741424,0.0,0.0,0.0,0.0,0.0,48.66441471,74.87312651595423,0.000011977737657865645,0.0461377360017232,-78.7892752647489,11.673520210121966,31112484745.0,2235.0,5074.0,639327215.362197,29497110.2810978782235041378704,546284.462241923,25204.3283007611688916632817136,92362.631598,4261.4027130929414147696736,2771847361.415516,127886761.7980621108849672171712,0.055452214718248356,0.04373761343352715,0.04209155844109687
2019-03-14,6241.0,4320.0,4062306.0,940.348611111111,1473668992.8112070481355935,0.191239999019127,0.0090582433080991490543113743201,0.172257,0.0081590976026264048391,389.938358,18.4697581052141671479354,0.0,0.0,0.0,0.0,0.0,50.02734269,76.22464578381683,0.000012290738044412495,0.0473658405906663,-75.58425838163048,14.919029605680159,31112484745.0,2039.0,4647.0,621909601.236474,29457271.0339716727449835226262,389903.893585571,18468.1256692542724744229559573,80067.827567,3792.4799569794787380378921,1811883393.492149,85821379.9850246308556117288787,0.055476165107963354,0.04391316840739701,0.04068407340947033
2019-03-15,8504.0,4320.0,4761813.0,1102.27152777778,1544691477.2577301960675305,0.191565320747521,0.0095109510128211113166916220769,0.172257,0.0085523198156247044673,502.284271,24.9377135556169507941519,0.0,0.0,0.0,0.0,0.0,42.29211414,78.75864942916974,0.000012724166329591781,0.0496486053723489,-72.69862240382078,21.862208596800812,31112484745.0,2622.0,6524.0,735656880.204104,36524338.1347069089963498998856,288371.296571995,14317.2327042155688871311090555,129366.15655,6422.849255088458838620295,1881334338.835696,93405626.1623024022017786863344,0.055593714026369576,0.0444681753279887,0.03923908779854632
2019-03-16,6415.0,4320.0,4153734.0,961.5125,1589530889.0618053677935345,0.195181405037783,0.0099717806154295809556340211823,0.172433,0.0088095689572862588473,387.435089,19.7939845216277562588409,0.0,0.0,0.0,0.0,0.0,45.76198391,80.0718225662272,0.000012805117746231282,0.0510898085475881,-71.16002466866486,27.49110124741624,31112484745.0,1985.0,5133.0,679876222.222139,34734746.0293865436211108729459,552792.777931835,28242.0771910268341990954571635,166798.804354,8521.7189804124643904785874,2837485329.124108,144966582.2215406860442089639148,0.055199647845554894,0.04442240883618138,0.039126784736294926
2019-03-17,5661.0,4320.0,4029924.0,932.852777777778,1542897336.322367933610498,0.196010673402868,0.0097203533681970037623278473872,0.172433,0.0085511144022924894132,300.680373,14.9110220668142279717892,0.0,0.0,0.0,0.0,0.0,56.67308071,77.44033797472203,0.000012500414762432106,0.0495909391026804,-67.37273500053368,23.552586599561,31112484745.0,1534.0,4202.0,548981709.774748,27224518.5379248933607270345392,257988.953317598,12793.9144731372589667542896792,149281.437195,7403.006661097853788757478,1084069581.840548,53760028.6161228218857922048592,0.05487269284533407,0.04494691358385018,0.03899559876245393
2019-03-18,5891.0,4320.0,4095668.0,948.071296296296,1548438395.957657359502755,0.194007203910615,0.009655551656826785554908501885,0.172257,0.008573064959568795243,347.272895,17.283437465719903839605,0.0,0.0,0.0,0.0,0.0,27.55515125,75.95854730461248,0.000012538049422383533,0.049769036727499,-68.00695571101026,22.3017134645022,31112484745.0,1790.0,4568.0,1129098674.300856,56194153.390249733550014439144,2844889.87343474,141587.42859666355674453991526,85821.670914,4271.261891734198672264086,12995456941.849887,646771373.829558862437782942613,0.054777983076290976,0.044932917650187414,0.03895080532345605
2019-03-19,7149.0,4313.0,4284266.0,993.337815905402,1610494820.8584401504594675,0.194908034995626,0.010089145353605902701575574219,0.172257,0.0089166457976711600955,445.559768,23.063786278343039948692,0.0,0.0,0.0,0.0,0.0,49.36064538,78.66411927473189,0.000012953314453041559,0.0517636194620315,-72.1902230881284,25.58306633671944,31112484745.0,2286.0,5749.0,630309520.964007,32627102.1864762244966146002205,3486855.57990347,180492.265357184391724100099305,105867.390326,5480.079306273418947407269,20045932728.865068,1037650033.538454049977712665642,0.054101645629693926,0.04531540215200032,0.0390988237009723
2019-03-20,6939.0,4320.0,4380537.0,1014.01319444444,1657510983.420914340334944,0.193000802859619,0.0102820765737871028826838916928,0.172257,0.0091769549044783771584,445.445853,23.7310327323005987180736,0.0,0.0,0.0,0.0,0.0,37.4755253,79.67789580497606,0.00001321740086677516,0.0532747865368512,-73.57331011328577,17.92499409305128,31112484745.0,2308.0,5886.0,830208102.484133,44229159.4410064700388677820096,3458954.11484329,184275.042109039365584498048448,103949.089936,5537.8655770403473670495232,20359403919.967591,1084642897.8538049631798311894592,0.05381433625865852,0.04266745518411545,0.039035877943744704
2019-03-21,8994.0,4320.0,4806052.0,1112.51203703704,1636771788.077579510949091,0.196899228706053,0.0103585138018298332829614959654,0.172433,0.0090713895738892476494,543.244972,28.5791395792484980856296,0.0,0.0,0.0,0.0,0.0,37.07374832,78.44798792922792,0.000013230527111212895,0.0526081989751918,-74.44359657505728,14.587719243010461,31112484745.0,2759.0,7001.0,839205263.879698,44149077.5032114924165216760764,2199943.12423672,115735.045613950459852590602896,117427.865118,6177.6684933597285185796324,15401801812.78129,810261054.343267868064869201422,0.05368187808497193,0.04274289914809688,0.03833228857416983
2019-03-22,9965.0,4320.0,5166931.0,1196.04884259259,1798286614.714738680848811,0.199023353450944,0.0115034538533278110882445487232,0.172257,0.0099563715315504846846,643.044455,37.167659400102153926949,0.0,0.0,0.0,0.0,0.0,32.85977815,84.41701178000665,0.00001450832023967236,0.0577995177644478,-70.97254542702177,23.073253247378865,31112484745.0,3231.0,8172.0,946825769.852984,54726072.9044545129561479422352,2282147.86256506,131907.045923425761888582473868,134429.627743,7769.9676567996333139553154,18649712332.881672,1077944379.2862354232566858207216,0.053800296576708775,0.045677114118209065,0.0400521003451629
2019-03-23,10523.0,4320.0,5322841.0,1232.13912037037,1966660500.0024930826956255,0.210606138075314,0.0133126870516940811895102169886,0.172433,0.0108997135001063666967,654.353271,41.3625186696134724554529,0.0,0.0,0.0,0.0,0.0,34.23215752,90.5168173680399,0.00001587515119834881,0.0632112965621799,-65.4993332541375,42.1126630595388,31112484745.0,3107.0,8252.0,908867187.98438,57450673.355315152410819949962,1536072.57902126,97097.139333545385019874044674,124999.327567,7901.3695649107063036833033,12675670922.083444,801245593.7804169267932023395756,0.05383848806715379,0.046565922352007565,0.041488275774030005
2019-03-24,8067.0,4320.0,4564513.0,1056.60023148148,1905086778.4671938494742755,0.207251131801693,0.0126904486817376214157300791807,0.172433,0.0105584568755546251067,514.190058,31.4850031793910183420942,0.0,0.0,0.0,0.0,0.0,35.49400824,86.45794187068147,0.000015421144304650894,0.0612322286079499,-67.35894318665471,34.0721619714062,31112484745.0,2481.0,6703.0,876555967.880637,53673475.4129299545866724760863,1088907.3072836,66676.22117245654443313389164,145056.177924,8882.1130476378235352780076,7298945680.721999,446930710.5189779440841432198501,0.05387296426047615,0.04714170135987389,0.04168565182842044
2019-03-25,6711.0,4320.0,4372264.0,1012.09814814815,1812752019.704630766092462,0.200755500212495,0.011696910145869924224511203362,0.172257,0.0100364605147277053932,472.377692,27.5228295732318888758992,0.0,0.0,0.0,0.0,0.0,54.94900956,81.68439252212126,0.00001490811055494372,0.0582644566823276,-67.8296701545712,20.420981812979804,31112484745.0,2353.0,5779.0,566206470.190597,32989712.3556736524298535935772,770573.843986882,44897.0663535083524565356265432,119253.836263,6948.2599771469518161257588,4453146244.400188,259460146.4569245895083217175888,0.05397344910292559,0.0474527547169495,0.04230043554233295
2019-03-26,8363.0,4320.0,4583100.0,1060.90277777778,1905795532.751216192499953,0.196080370967742,0.0120109048863600807024231606348,0.172433,0.0105623849651449772602,547.064235,33.510424632944614133859,0.0,0.0,0.0,0.0,0.0,32.86311134,84.29307336836793,0.000015635198633215696,0.0612550089898394,-62.93430830926125,45.158991057149215,31112484745.0,2790.0,7405.0,946729736.686042,57991938.5316517907218058016548,958081.069867431,58687.2645477244361933839805814,99499.433402,6094.8386875234366749756388,7094590322.368327,434579193.9758994772704873766838,0.05375455850579408,0.039661888581366,0.04263577026325766
2019-03-27,14207.0,4320.0,6086821.0,1408.98634259259,2078985344.2545930825479875,0.197798020444444,0.01321717596639899774663840821,0.172257,0.0115104846617181825675,890.091092,59.47729184879562350303,0.0,0.0,0.0,0.0,0.0,20.16595419,88.08756752573105,0.00001659335664197909,0.0668215785815275,-56.42388902081721,53.73211466716714,31112484745.0,4500.0,12141.0,1542822345.478336,103093824.59571719784436103824,1173986.74762546,78447.64771012656855564469015,56753.312709,3792.3459449464468583829975,14253373102.920684,952432890.84864494082806006481,0.05412999501330957,0.04184250890353064,0.04387979034052024
2019-03-28,12149.0,4320.0,5458879.0,1263.62939814815,2028320090.362460407967522,0.210594603145478,0.0137293201742920589682683136568,0.172257,0.0112299720407807095092,803.418411,52.3773564649242981901116,0.0,0.0,0.0,0.0,0.0,27.46449772,83.73635711278081,0.000016253837184296796,0.0651931244639156,-58.56316987834218,52.58079072760599,31112484745.0,3815.0,10400.0,1132825550.185195,73852437.089127085408674849542,588688.612937518,38378.4500137254463103084254808,41784.044376,2724.0324056103406411186656,6122361574.550189,399135880.1427447589748316600484,0.05415411090714586,0.042059535476836746,0.04367195073843806
2019-03-29,15337.0,4319.0,6158402.0,1425.88608474184,2237494480.051352473983014,0.211687369174757,0.0152237702615902596550855902604,0.172433,0.0124007416585619562076,872.151961,62.7219334777519532018492,0.0,0.0,0.0,0.0,0.0,24.87434739,89.44492346016398,0.00001758576238797484,0.0719162901449372,-49.711895536385164,67.72816918885314,31112484745.0,4120.0,11270.0,1250785970.588698,89951886.7700736924668282397656,291954.275540297,20996.2683888109409629691343484,43528.094703,3130.3790881172520375876516,3290324685.339151,236627944.7418995786537275963172,0.054658006826641355,0.044704901098087016,0.044377847436419655
2019-03-30,10611.0,4320.0,5100698.0,1180.71712962963,2232382809.3945341100818475,0.210812830247882,0.015126240867689329833248640051,0.172433,0.0123724115295609669315,671.86049,48.207329645325898914195,0.0,0.0,0.0,0.0,0.0,36.75973507,88.01653737127126,0.00001753516724347119,0.0717519936993555,-49.45560977408378,68.33775428713011,31112484745.0,3187.0,9147.0,846374020.072657,60729023.3555514705503240725635,211457.104094056,15172.468800640666215858580908,62401.899096,4477.460670764009671232628,1934198131.148334,138782572.119460444237970698737,0.05465087678649403,0.0446449764345143,0.04429095338086847
2019-03-31,8903.0,4320.0,4564860.0,1056.68055555556,2167616688.89370567510976,0.204724049483013,0.014263189517468409326024855424,0.172433,0.012013461849140019584,554.392726,38.624717213304507912448,0.0,0.0,0.0,0.0,0.0,43.55909001,84.07921041898913,0.000017016343284594904,0.069670317451648,-53.950329484551915,62.1457663076041,31112484745.0,2708.0,7242.0,714259290.923178,49762671.541406814134297497344,234499.518714801,16337.655911118856890419442048,67265.5968,4686.4154826305578635264,1698245514.53259,118317304.10832284227864520832,0.0546723737450043,0.045432270105711825,0.04447949565307961
2019-04-01,9736.0,4319.0,4917744.0,1138.63023848113,2245433246.585175229273155,0.210214461273666,0.015171483220501662194456988054,0.172257,0.012432038068550044683,610.67301,44.07315875555734816119,0.0,0.0,0.0,0.0,0.0,41.22518087,85.54892069180671,0.00001743938308569952,0.072171453517419,-50.944250003762335,70.4256094840253,31112484745.0,2905.0,7408.0,754696136.972624,54467517.169295415798910137456,200413.501275174,14464.133691544413824121255906,66582.113683,4805.327922764142078744177,1484663217.446492,107150302.386961234700822444148,0.05471522788930282,0.04518315381658283,0.04424230433586844
2019-04-02,13619.0,4320.0,5782733.0,1338.59560185185,2652699367.183837345073627,0.199040386501578,0.0169704963021834777381103279788,0.172433,0.0147019086945513141118,819.847352,69.9014742686937633902992,0.0,0.0,0.0,0.0,0.0,23.09368534,96.97486633085435,0.000017387122764415066,0.0852615722892446,-43.880245444706176,104.1475781282034,31112484745.0,4119.0,11155.0,1347229092.673096,114866870.6751205870855045832816,762835.245185901,65040.5324022013268560698603846,60387.278573,5148.7143174025909919359558,8509427160.048726,725527138.9465558304947017323796,0.056113068755307305,0.05228908834699412,0.04861052724887454
2019-04-03,15153.0,4320.0,5953279.0,1378.07384259259,2818023337.6990042211329495,0.195840068589873,0.0177382773592690059020063839023,0.172257,0.0156022333176082484607,970.77922,87.928640869896420501022,0.0,0.0,0.0,0.0,0.0,34.42949865,100.24237821555857,0.00001826031579482266,0.0905753224403551,-46.55138066192246,125.8793205574819,31112484745.0,4957.0,13848.0,903657792.412449,81849095.9234970425271412206399,857727.509456795,77688.9457350119354125879079045,44972.684869,4073.4154330181539607569819,11877810550.957693,1075836520.5384449048001759967843,0.05627450067634098,0.051238121205648246,0.048978635222717705
2019-04-04,13667.0,4320.0,5664020.0,1311.11574074074,2726255101.37769965307068,0.191645015060862,0.016793039972393921656168732368,0.171661,0.015041925477610942904,928.903388,81.395864746193503529632,0.0,0.0,0.0,0.0,0.0,27.02608177,93.75700511947412,0.00001784177303821609,0.087625759360664,-42.24501861253811,105.26980204106044,31112484745.0,4847.0,12120.0,1151202198.160744,100874966.791500786602142574016,1419110.84236087,124350.66517882277849957081768,292528.705994,25633.049997516672664620016,17199623409.413757,1507130061.967333179499366254648,0.05630572192114649,0.05193111228317519,0.0490900614796061
2019-04-05,12766.0,4320.0,5805088.0,1343.77037037037,2824292203.587424146078413,0.192796214300915,0.017501425855058124571484163871,0.172433,0.0156529181623610084242,905.949411,82.2392000929181650337814,0.0,0.0,0.0,0.0,0.0,64.65597467,96.03264051028455,0.000018035514820235856,0.0907768128047474,-38.52399984428134,113.74125212943625,31112484745.0,4699.0,10937.0,481200459.883572,43681844.0684093763025728697128,1597180.47363341,144986.952870417849976175250634,25670.938064,2330.3259391579926305650336,17468362840.128608,1585722303.5437602820878089536192,0.0562914121196339,0.05167436656706055,0.04907933289664885
2019-04-06,9754.0,4320.0,5074514.0,1174.65601851852,2799463888.608033171374251,0.207380334023179,0.0186598325740813951064170144042,0.172433,0.0155153135681946955934,501.030887,45.0821554989806088269426,0.0,0.0,0.0,0.0,0.0,33.30909199,93.18017269560966,0.000017837515823293684,0.0899787950577598,-36.953578568120946,111.51257572423117,31112484745.0,2416.0,6143.0,934053823.89301,84045037.592986010780245478998,3201112.15673775,288032.21470800947396199109245,70023.781976,6300.6555275877585621773648,19664431978.839984,1769381894.9513009163506817078432,0.056267449857670744,0.05187495969084746,0.04915751111319361
2019-04-07,7414.0,4320.0,4539589.0,1050.83078703704,2801653997.721496048685192,0.197706211560694,0.0178032838756925906733932686304,0.172433,0.0155274516885620325328,513.047619,46.1995216574221890517104,0.0,0.0,0.0,0.0,0.0,85.13272652,93.04053134623882,0.000017353487279691967,0.0900491883140816,-38.746677126433354,113.5413536036969,31112484745.0,2595.0,6771.0,365458572.937967,32909247.8554865160428693761072,2451414.31680517,220747.869449824443587034681872,67464.721451,6075.1434064981594448844016,16598526339.087819,1494683824.0447624718638167320304,0.05626616814111314,0.05168984386965374,0.04877595780525697
2019-04-08,9340.0,4319.0,4831644.0,1118.69506830285,2703278490.0382704065275405,0.19619261869536,0.017046638684449017383731116384,0.172257,0.0149669384067229486533,583.476848,50.6967034475513220913712,0.0,0.0,0.0,0.0,0.0,61.76917595,89.17966245307345,0.00001644525861793737,0.0868872580314469,-44.13949989557659,86.81356920670868,31112484745.0,2974.0,7744.0,503689490.210435,43764198.7036420131669285284015,2139182.64055559,185867.714066345474251507583171,85086.176205,7392.9045468329923645010145,16565830368.462473,1439359577.7297779658830365421837,0.05631091045436241,0.050966230838258963,0.04913487907713335
2019-04-09,8122.0,4319.0,4798624.0,1111.04978004168,2599922687.026505386202643,0.199947106054908,0.0167086306830891481780261184712,0.172433,0.0144094074249112630062,531.659355,44.428248986334013919097,0.0,0.0,0.0,0.0,0.0,67.71307407,85.43908404154033,0.000016083918932917317,0.0835652538952014,-44.553304921076354,84.5411254348869,31112484745.0,2659.0,6772.0,459475295.896124,38396169.7601323919309964593736,2065289.36554722,172586.430199012854189643110108,76752.969737,6413.8814032831144237200318,13986139583.485768,1168755305.3077145605511803936752,0.05475344779411983,0.0514072620873267,0.048004515577602144
2019-04-10,7920.0,4320.0,4557774.0,1055.04027777778,2788594680.070610894525822,0.194903981851852,0.0174691353445821795565677133712,0.172433,0.0154550737560712188748,526.240751,47.1666654303718489509556,0.0,0.0,0.0,0.0,0.0,79.90619522,91.38271756082452,0.000016873833435351704,0.0896294430652556,-42.16689641131953,89.01238571229715,31112484745.0,2700.0,7171.0,389362610.244124,34898353.9066150188919784580944,2045085.00688701,183299.830188387119410845969756,62215.930544,5576.3792044453448692070464,14665304584.386714,1314443082.2809209222572076540984,0.054955500129558,0.052002216572552336,0.048582576304172634
2019-04-11,8823.0,4319.0,4796440.0,1110.54410743228,2585091687.1803992256911695,0.190992830423103,0.0158693200586354909200503851433,0.172433,0.0143272103963735597063,568.776649,47.2588351346164309729039,0.0,0.0,0.0,0.0,0.0,49.99970659,83.61018610002093,0.00001645101142929917,0.0830885642329111,-50.00356188342446,76.65275141336171,31112484745.0,2978.0,7876.0,622253346.425698,51702137.1436354909123623894478,1894940.58614265,157447.892609263784007729368415,106257.872474,8828.8140623084252975790614,14924552056.459507,1240059602.1905611972551938808277,0.05525334060055872,0.05471436822040209,0.04978474636942708
