time,AdrActCnt,AssetEODCompletionTime,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-07-14,6486.0,1613991733.0,4320.0,4141643.0,958.713657407407,1860578438.857091652850045599072,0.18656588,0.01115704000994702955424,0.172433,0.010311863455607188984,446.63872,26.70995397996422790656,0.0,0.0,0.0,0.0,0.0,24.347613069124,14.708384845735543,0.000005815589353787328,0.059802146083448,-56.320609469878015,-33.81617164896139,31112235274.313364,31112235274.313364,26573032289.012574,2394.0,5600.0,1277835128.477885,76417283.02379602234243254748,438588.32163556,26228.52288094403617560421088,56715.327567,3391.698304332339436811016,2456094601.159164,146879728.133288277043473917472,0.0514906953336825,0.050195858761870736,0.052968439854542075
2019-07-15,8547.0,1613991753.0,4320.0,4828115.0,1117.619212962963,1849517986.5518267865379339114192,0.18887587,0.011228036886588944941364,0.172433,0.0102505634227664526076,578.337928,34.3802497825551850805216,0.0,0.0,0.0,0.0,0.0,18.477783832115,14.616742988646376,0.000005440653171902023,0.0594466454957372,-58.279158592287835,-35.19312722919604,31112234695.975436,31112234695.975436,26573031710.674646,3062.0,7356.0,1683764404.793063,100094145.6700741661154146310436,491242.46859199,29202.716882838845274431065028,88282.02499,5248.070243226342428872628,3613579598.962646,214815185.3901606173895350326312,0.05140132433603114,0.04992565118267502,0.05229254302195776
2019-07-16,8535.0,1613991773.0,4320.0,4788163.0,1108.371064814815,1617078873.486064902875460330975,0.18871129,0.009808393671560725723625,0.172433,0.0089623188202901406625,576.324278,29.954834186666862304975,0.0,0.0,0.0,0.0,0.0,18.360476981814,12.797860629463356,0.000005487792844752876,0.0519756590692625,-66.99013702485802,-43.757392714619634,31112234119.651158,31112234119.651158,26573031134.350368,3054.0,7304.0,1694522105.850954,88073903.259037927285187701425,499930.30410711,25984.207044663871523708706375,72407.89232799999,3763.447925563995274611509307375,3651490941.198345,189788648.2542256223991053705625,0.05237786226641266,0.05429754632808971,0.05444557511503529
2019-07-17,8307.0,1613991794.0,4320.0,4632182.0,1072.264351851852,1712282189.6078687751526875948738,0.18641084,0.010259242905749591287688,0.172433,0.0094899633088243112606,574.331799,31.6087274454487207276818,0.0,0.0,0.0,0.0,0.0,20.36288510898,13.554340276846856,0.000005688509027388053,0.0550356562190782,-67.92062548134233,-41.03763703101977,31112233545.319359,31112233545.319359,26573030560.018569,3081.0,7134.0,1527889264.159292,84088388.2830911535068942046344,310755.55442004,17102.635861230368448584407128,86109.344192,4739.0842642011900807638144,2216930125.23255,122010204.23401660316452163541,0.05251225410180313,0.0558349976590762,0.05486837452659566
2019-07-18,7055.0,1613991814.0,4320.0,4445133.0,1028.965972222222,1832437023.4043676447991734666586,0.18687219,0.011006330498497293127377,0.172433,0.0101558963206209749339,485.680817,28.6054526822968286420411,0.0,0.0,0.0,0.0,0.0,24.359232546794,14.564309110190642,0.000005514816506487092,0.0588976374627883,-67.40964540621533,-33.621452982965224,31112233059.638542,31112233059.638542,26573030074.337752,2599.0,6050.0,1277225503.712894,75225564.6759092026114119023402,299429.84401265,17635.710398196311587929471995,65492.357057,3857.3451025266708944020331,1811550556.276527,106696047.9090873611699672602341,0.052690806506717765,0.057579638490726066,0.05402544003521735
2019-07-19,6132.0,1613991834.0,4320.0,4088404.0,946.389814814815,1865969296.422701123383805828808,0.18536192,0.011117159469332142649344,0.172433,0.0103417420297294576656,443.014977,26.5700104239938353096464,0.0,0.0,0.0,0.0,0.0,27.17948244571,14.885725339445083,0.000005694480447534568,0.0599754225103632,-67.05308046511898,-33.20055530755513,31112232616.623565,31112232616.623565,26573029631.322775,2390.0,5326.0,1144695550.357475,68653599.27842229808565208492,312767.42681364,18758.358570627159160455114048,68199.6433575,4090.302425422147587792444,1665799315.209456,99907017.7471608110585386344192,0.05253021734045507,0.05768752642501036,0.054052951306946664
2019-07-20,6369.0,1613991855.0,4320.0,4285936.0,992.114814814815,1967853660.2889530761607280229656,0.18642452,0.011791380706334007859488,0.172433,0.0109064148285605990952,454.316566,28.7355954619076980846704,0.0,0.0,0.0,0.0,0.0,28.509257822171,15.733042073326654,0.000005822719906547595,0.0632501599378344,-60.76039562979658,-27.71212945811166,31112232162.306999,31112232162.306999,26573029177.006209,2437.0,5501.0,1091302774.571425,69025075.03224507091510262202,282370.33454452,17859.968821640695854039187488,77211.782814,4883.6576120708334342980016,1553319210.32942,98247688.487846447005545408048,0.052664754023640674,0.05889338208509424,0.054583490104435715
2019-07-21,5538.0,1613991877.0,4320.0,4102596.0,949.675,1899108522.9014720324470931365815,0.18605418,0.011356854163803165737538,0.172433,0.0105254095018293664653,389.039284,23.7471816670735498415844,0.0,0.0,0.0,0.0,0.0,33.023169592457,15.231177392432736,0.000005764142305904559,0.0610405751905341,-62.78882652883005,-31.572052136306123,31112231773.267715,31112231773.267715,26573028787.966925,2091.0,4738.0,942133421.995155,57508365.9848104520538920622855,322153.63693872,19664.443298461961839845770352,59476.504006,3630.4800148483456119296046,1526363931.815672,93170132.3481137909123604304152,0.05272849604157547,0.05877726651358674,0.05373036469197254
2019-07-22,5915.0,1613991899.0,4320.0,4010999.0,928.471990740741,1844091884.82375635065414369086,0.1857399,0.011009221372196832942,0.172433,0.01022049149844495714,426.644548,25.28818135560995541384,0.0,0.0,0.0,0.0,0.0,41.15723118791,14.833317948436738,0.0000057442358670270845,0.05927224776258,-64.96960469124774,-36.73141343408115,31112231346.623167,31112231346.623167,26573028361.322377,2297.0,4960.0,755935966.746039,44806023.91361665940082742062,226551.47491302,13428.2151520224486951107916,64664.107326,3832.78699077273648666108,1123695315.568561,66603947.15403026677284024738,0.052764136863450425,0.057674587541110094,0.05364230400669793
2019-07-23,6320.0,1613991922.0,4319.0,4238988.0,981.474415373929,1732695042.2569874815052511156382,0.18449283,0.010274731274104742879238,0.172433,0.0096030980596248815138,442.96728,24.669629520134264233008,0.0,0.0,0.0,0.0,0.0,7.054026953193,13.741330258906057,0.000005644445750500302,0.0556917646832386,-66.3474680849596,-42.02454445555045,31112230903.655887,31112230903.655887,26573027918.355097,2401.0,5355.0,4410563088.304017,245632041.6344054246805009494562,942353.52594809,52481.330815521208304596684274,73545.83038,4095.897078956340504668668,5046303131.452007,281037526.5171152378792332298702,0.05298005502596661,0.05777421016909419,0.054138139902574704
2019-07-24,6261.0,1613991947.0,4320.0,4077502.0,943.866203703704,1829762449.2200328282541485313615,0.18217626,0.01071409135723977049629,0.172433,0.0101410738973504305445,423.924156,24.931690528309035421374,0.0,0.0,0.0,0.0,0.0,39.441184030094,14.64727689643097,0.000006005611452759638,0.0588116769838165,-66.03823607501357,-39.3178824429496,31112230479.731731,31112230479.731731,26573027494.43094,2327.0,5149.0,788825975.812315,46392178.4859177172226964001975,238106.57964696,14003.44724991838772020342284,70548.542274,4149.078079897611164108721,1226010778.602211,72103749.8898305993823381182815,0.053118183111012324,0.05909639889238754,0.054699409898340275
2019-07-25,4264.0,1613991968.0,4320.0,3794999.0,878.471990740741,1825542052.9766753064787192688512,0.18238296,0.010701507455844050615424,0.172433,0.0101176833358421048752,300.931883,17.6574872434666566769552,0.0,0.0,0.0,0.0,0.0,62.75631025305,14.6945455294524,0.000005928556074268203,0.0586760268384944,-66.06653567270884,-38.60717820627222,31112230178.799848,31112230178.799848,26573027193.499057,1650.0,3716.0,495762578.35024,29089378.352799865022477478656,180909.96699863,10615.078078962750076916062672,44263.409461,2597.2010014969029439555184,672261437.366912,39445630.1414257506198184572928,0.05311859730562377,0.05915293711859722,0.05377850429494855
2019-07-26,4748.0,1613991991.0,4319.0,3968780.0,918.911785135448,1944547428.6620131652114477792175,0.18491709,0.011557514641680449149635,0.172433,0.0107772457494809424495,341.911703,21.3698447968459656733545,0.0,0.0,0.0,0.0,0.0,34.122711124761,15.6182640588765,0.000006353866961111008,0.0625010627286015,-61.84072726861401,-35.187975518518634,31112229836.888145,31112229836.888145,26573026851.587354,1849.0,4260.0,911774850.571921,56986897.1299568936690794984815,304035.79624349,19002.560372754672783081179235,62638.762926,3914.989250879924038027989,1295192491.997273,80950907.1879352560618771037095,0.05322845540643026,0.06075557570365161,0.05385041384300548
2019-07-27,4437.0,1613992016.0,4320.0,3739749.0,865.682638888889,1858036925.8724109035344432717254,0.18627551,0.011124460747375990962673,0.172433,0.0102977795634664172959,325.237047,19.4233088554903449165081,0.0,0.0,0.0,0.0,0.0,44.97106385604,14.900196713856705,0.000006321852635371803,0.0597204686079023,-63.99874579050641,-29.55175040163486,31112229511.651098,31112229511.651098,26573026526.350307,1746.0,3988.0,691827740.861249,41316276.8801801882178892479727,215782.43745155,12886.628281961933351803383565,49987.647356,2985.2857247068884073013188,860540360.556792,51391873.5884648232439591374216,0.05316919013244975,0.05713925391344732,0.05401728692082226
2019-07-28,3854.0,1613992037.0,4320.0,3728625.0,863.107638888889,1844145962.9766648185912816420025,0.18610177,0.011030994448256884986225,0.172433,0.0102207919123836353025,287.155025,17.0208240714962948210625,0.0,0.0,0.0,0.0,0.0,64.030845488198,14.950006764742533,0.0000062198639721699365,0.0592739899693425,-63.675792666560156,-32.72825917527276,31112229224.496073,31112229224.496073,26573026239.195282,1543.0,3413.0,485894399.601995,28800899.7681683480542518382875,163706.54687711,9703.540217509515908015000175,43577.421849,2583.0076655674326996642825,558730444.491585,33118182.7623604857721492328625,0.053159555754920096,0.05635394857246386,0.053991835212164295
2019-07-29,4646.0,1613992059.0,4319.0,3804646.0,880.909006714517,1874464086.6767591694539982154234,0.1842189,0.01109890626935168844906,0.172433,0.0103888238652120911282,347.436852,20.9325376216371648925608,0.0,0.0,0.0,0.0,0.0,47.08295340419,15.215121127673937,0.00000633916870201847,0.0602484667390354,-63.08833278472885,-33.07566517296918,31112228877.059221,31112228877.059221,26573225891.727167,1886.0,4103.0,660796033.969492,39811947.8738974450823291080168,185526.94612445,11177.71404277373843356135553,59248.385324999996,3569.6243725948153570216380438584,761217059.948619,45862160.7175006879544056221126,0.05311704328796423,0.0562518543859122,0.053170767673221514
2019-07-30,5409.0,1613992081.0,4320.0,4060859.0,940.013657407407,1861568001.2912892055151681053224,0.18549582,0.011098950462857116859076,0.172433,0.0103173501438568331694,379.338953,22.6973537623601658405054,0.0,0.0,0.0,0.0,0.0,20.244629410282,15.119288675835874,0.000006239783492409193,0.0598339653306318,-60.99354397330001,-26.853855930254014,31112228497.720268,31112228497.720268,26573225512.388214,2045.0,4600.0,1536813930.608119,91953671.4436381771038724795842,360321.96639201,21559.492044964602947379771918,53877.116462,3223.6815185017198246406916,1657481045.403265,99173663.406838310403288232827,0.053054935460632315,0.054059511070919566,0.05243950205431207
2019-07-31,6736.0,1613992102.0,4320.0,4371940.0,1012.023148148148,1868625995.5735808581694007459714,0.1854375,0.0111375287200607965875,0.172433,0.0103564677575260847346,483.435571,29.0355378837154855570902,0.0,0.0,0.0,0.0,0.0,46.513804946801,15.215775031247063,0.000005970851796523957,0.0600608222180562,-57.635193572281004,-27.89824928799222,31112228014.284697,31112228014.284697,26573225028.952643,2607.0,5972.0,668881594.396949,40173578.5260051299562179905338,139787.65074481,8395.761239663764762160438322,53891.410055,3236.762398393721299235091,834811850.24799,50139486.123271083027825757038,0.053048822832475806,0.05386065351528236,0.052356461253083436
2019-08-01,5431.0,1613992122.0,4320.0,3897146.0,902.11712962963,1828991398.754185243175991482682,0.18439049,0.010839745198727216520978,0.172433,0.0101368014361919105826,370.624887,21.7878879728941940927214,0.0,0.0,0.0,0.0,0.0,42.82076801355,14.955078243980639,0.000005652419624540311,0.0587868994693122,-57.89033928585929,-26.891119797124567,31112227643.65981,31112227643.65981,26573224658.327756,2010.0,4652.0,726568650.842846,42712718.2346521846526419105212,210995.20334246,12403.753807400281501637256012,45618.2870745,2681.7576562108556426651589,981549685.949116,57702262.7120256439533727180152,0.05307818575242149,0.05370320930205161,0.05173154509156357
2019-08-02,5393.0,1613992147.0,4320.0,4061469.0,940.154861111111,1789746583.5942695971075051399026,0.1860257,0.01070122232449491018462,0.172433,0.0099192953934839694078,372.795499,21.4452493196908812343434,0.0,0.0,0.0,0.0,0.0,51.379185313699,14.700856226541845,0.000005463169438582316,0.0575255049409566,-55.946327481351254,-30.176838783567526,31112227270.864311,31112227270.864311,26573122736.992256,2004.0,4527.0,605541467.442634,34834078.6773253523013675836844,239798.91457635,13794.55364529785157385273641,53175.7008375,3058.9590412664362626711525,1085569686.287122,62447944.3522625428312849409052,0.05306720645050605,0.05333260096084575,0.05081952148293598
2019-08-03,4951.0,1613992167.0,4320.0,3844977.0,890.040972222222,1793788173.530514604378717017136,0.18534307,0.01068603054506024392564,0.172257,0.009931547824261475964,367.720643,21.201084147074899374836,0.0,0.0,0.0,0.0,0.0,29.023405119439,14.727725608742434,0.000005333317328151892,0.057655409209852,-55.524735613517606,-25.695089169158553,31112226903.143668,31112226903.143668,26573112446.331613,1984.0,4357.0,1071970252.115794,61804883.546524319776749602488,276585.62284035,15946.6572664221670774431282,44763.191128,2580.840102023656536593056,1205083558.715398,69479585.709800981251325701096,0.05306159806905714,0.052607131737183045,0.04988339038443162
2019-08-04,5541.0,1613992187.0,4320.0,4126172.0,955.132407407407,1753621312.4466976837778823445925,0.18731054,0.01055764218537981813695,0.172433,0.0097190788887352424525,401.968427,22.6567005897584187950975,0.0,0.0,0.0,0.0,0.0,40.60373282123,14.452812199119881,0.000005130326560202418,0.0563643785628925,-55.36428574712284,-26.244204159743404,31112226501.175241,31112226501.175241,26573112044.363186,2146.0,4835.0,766240548.329789,43188672.3362985537069677546825,284684.56781618,16046.06875140461212550910065,79473.243726,4479.459994993285272037455,1376449885.391221,77582742.4130407754381158667425,0.05309410907883319,0.05265045632414511,0.04985868791994421
2019-08-05,7487.0,1613992206.0,4320.0,4591823.0,1062.921990740741,1757313150.55871557413653449929,0.19184084,0.0108357541400386977887,0.172433,0.0097395403065858801275,569.383613,32.1605182808568900487775,0.0,0.0,0.0,0.0,0.0,29.390128923938,14.50895006300409,0.000004790748675863943,0.0564830415673675,-56.72304930413426,-26.902095599619358,31112225931.791628,31112225931.791628,26573111474.979573,2968.0,6734.0,1058594401.280447,59792631.5705059993678110132725,257347.21699498,14535.75355477379927257931515,94327.12128200001,5327.882712301322110795550673675,1732976159.244175,97883764.4378456165661444593125,0.053023870734369795,0.05255131213943381,0.049839566566912706
2019-08-06,6369.0,1613992227.0,4320.0,4253417.0,984.587268518519,1659767905.6843245931523500982368,0.19471273,0.010387490294215719769286,0.172433,0.0091989163415381172406,463.611004,24.7326140635057873967528,0.0,0.0,0.0,0.0,0.0,39.455127362452,13.692508298045176,0.000004670003575170529,0.0533477718391382,-58.77393471358197,-33.26339391453391,31112225468.180624,31112225468.180624,26573111011.368568,2381.0,5536.0,788547079.885719,42067229.7021620206129074473658,208132.86047613,11103.424352907768107020871166,98635.96924,5262.009182147773723308968,1152223515.595833,61468557.2176961943130022311206,0.053204742306246444,0.05252872927222033,0.05006351797718927
2019-08-07,5841.0,1613992246.0,4320.0,4207065.0,973.857638888889,1616246514.469308811098868948841,0.18976983,0.009858337860245162718714,0.172433,0.0089577082524427309814,401.742729,20.8701011924757074381382,0.0,0.0,0.0,0.0,0.0,39.362078956575,13.311354817718655,0.000004340915292768552,0.0519489207543958,-58.04695119365074,-35.402201956361246,31112225066.437895,31112225066.437895,26573110609.625839,2117.0,5113.0,790411123.883003,41061004.8379910443373771545874,243286.55723592,12638.474082458586181637657136,89952.647004,4672.9429308589347787001832,1243924167.147235,64620517.983609506450572065613,0.052635450124379736,0.05244872151851555,0.050104194834935376
2019-08-08,5980.0,1613992267.0,4320.0,4090914.0,946.970833333333,1623694512.391981991591518890115,0.19902646,0.0103868551597458044351,0.172433,0.008998987349523517105,437.062116,22.80953444433478497546,0.0,0.0,0.0,0.0,0.0,24.069792044901,13.325737444749123,0.00000437152682538698,0.052188312849185,-53.586396297264635,-33.0998075525434,31112224629.375779,31112224629.375779,26573110172.563723,2196.0,5175.0,1292583856.617368,67457770.69295328808443564508,301045.39550532,15711.0512824382720020251642,100463.384928,5243.01456251056106608368,1557909921.740024,81304690.38661769229229028044,0.05262990609558681,0.05247334140066531,0.04958216440808858
2019-08-09,6015.0,1613992288.0,4320.0,4243908.0,982.386111111111,1480392254.8146560960313420939204,0.18922878,0.009003947073175587281112,0.172433,0.0082047646540282405332,398.894278,18.9803208946577209646712,0.0,0.0,0.0,0.0,0.0,39.192491167845,12.172809030961732,0.000004012562459298619,0.0475823343213204,-61.30716850734637,-33.49672957669855,31112224230.481501,31112224230.481501,26573109773.669445,2108.0,5111.0,793831249.390126,37772343.9031924462206190423704,199327.39755439,9484.462869831727259395616556,99999.62279,4758.215483599710654731916,1018762328.900473,48475089.7277092780712135445492,0.05301198754934778,0.05276940539401576,0.04951974824505852
2019-08-10,5159.0,1613992310.0,4320.0,4093404.0,947.547222222222,1618843127.2375558869769237167435,0.19020617,0.009896880157947658399755,0.172433,0.0089720997813866320995,363.103572,18.893143881750623305158,0.0,0.0,0.0,0.0,0.0,41.55592222006,13.30910998014887,0.000004603115939445662,0.0520323823246515,-54.507057265734325,-19.764574325479796,31112223867.377929,31112223867.377929,26573109410.565873,1909.0,4476.0,748683273.171569,38955774.3097345774074176332035,198917.60388498,10350.15681644686190002458447,109309.410426,5687.629034967878790916539,890355194.989163,46327301.9104157646622902516945,0.05338537667781084,0.05350231381823109,0.050879021827812385
2019-08-11,4501.0,1613992332.0,4320.0,3835528.0,887.853703703704,1712775382.8640296322013045174025,0.1879978,0.0103495657745112955389,0.172433,0.0094926997826373831165,331.816124,18.266983977373118621262,0.0,0.0,0.0,0.0,0.0,46.144695144946,14.112404207391753,0.000004774552801807466,0.0550515259993005,-50.511916870439265,-20.79893785282882,31112223535.561805,31112223535.561805,26573109078.749749,1765.0,4129.0,674231857.808017,37117492.6496747256994052921085,197812.71957124,10889.89207446845771489991762,99999.614484,5505.131376685952853668442,816768719.109654,44964364.375480484312986797027,0.05354242118019593,0.0529098969273447,0.05003811334350042
2019-08-12,3851.0,1613992354.0,4320.0,3762892.0,871.039814814815,1648097914.2228308701119225303296,0.18828438,0.009973928619575186416896,0.172433,0.0091342385048574295936,278.849167,14.7713882972448411611264,0.0,0.0,0.0,0.0,0.0,70.330395711067,13.635602579275435,0.000004652972817547783,0.0529726821713792,-52.572214918574694,-20.395826771747895,31112223256.712638,31112223256.712638,26573108799.900582,1481.0,3331.0,442372361.795442,23433650.5227923195820574136064,155724.16930424,8249.126926955550327705207808,81677.557636,4326.6793011863342376115712,518717207.952411,27477841.7936882791614198352512,0.05361696097363601,0.052799458172122005,0.049626428653880936
2019-08-13,4399.0,1613992399.0,4320.0,3789775.0,877.262731481481,1633890677.5143657999469833351105,0.18571938,0.009753245993787604717794,0.172433,0.0090554979585155735729,330.209053,17.3412711332799454585789,0.0,0.0,0.0,0.0,0.0,55.001175982181,13.649660869788272,0.000004832591630478881,0.0525160378727713,-48.38729733716147,-12.183690198190634,31112222926.503585,31112222926.503585,26573108469.691529,1778.0,3966.0,565664685.725688,29706468.0588595059833561591544,184047.87021534,9665.464922631692357653571742,114058.5821075,5989.90481767206495961951475,729933853.274047,38333233.8831577414277382564511,0.053605394986819294,0.04936769472558032,0.0495881422620538
2019-08-14,5588.0,1613992427.0,4320.0,4212766.0,975.177314814815,1463141575.23705464176419248328,0.18891052,0.0088840594884657002464,0.172433,0.00810915681019038056,392.367156,18.45219183782936815392,0.0,0.0,0.0,0.0,0.0,47.581507052074,12.471797976328272,0.000004691349740312553,0.04702787059432,-49.3802928979045,-20.890623512655097,31112222534.136429,31112222534.136429,26573108077.324373,2077.0,4841.0,653872154.576504,30750215.07065303407438785728,166646.79778017,7837.0440409636481946106344,100225.800443,4713.40597344554412928376,806737148.053809,37939130.20230530448816976488,0.05425014131020697,0.053031506919728674,0.0511735554270613
2019-08-15,5992.0,1613992451.0,4320.0,4279021.0,990.51412037037,1475372835.6218493794706317787495,0.18675017,0.008855880717064820953337,0.172433,0.0081769461290752146113,422.242134,20.0231462837377883814774,0.0,0.0,0.0,0.0,0.0,48.251808488972,12.752614117178997,0.000004599477196229035,0.0474210048486961,-49.55033898779442,-8.763052363601368,31112222111.894295,31112222111.894295,26573107655.082239,2261.0,5183.0,644788725.773981,30576529.2913125329852711561741,154474.90950638,7325.355432703937251437631118,92499.638874,4386.4258235465922597721914,800643455.971562,37967317.2077042440618343803082,0.05424444376265388,0.04739410523883018,0.05117916715712827
2019-08-16,5141.0,1613992478.0,4320.0,4016028.0,929.636111111111,1453281851.0310509423108856649316,0.19082085,0.00891342574149356670198,0.172433,0.0080545115530245263404,375.153788,17.5237948629723655768144,0.0,0.0,0.0,0.0,0.0,33.065276839713,12.64444885055646,0.000004502989866108957,0.0467109634062188,-50.36593321970547,-15.12599900639257,31112221736.740507,31112221736.740507,26573130440.100884,1966.0,4683.0,940933350.945768,43951903.3237186007557527420384,270063.63889067,12614.932753572374729011298596,71327.534797,3331.7778677584651031955836,1264708020.92502,59075730.084980009604796514376,0.05424992265841374,0.046042984012296326,0.05110625727517238
2019-08-17,4258.0,1613992506.0,4320.0,3847950.0,890.729166666667,1473095235.9533998335528892615592,0.18631754,0.008821725610992325498466,0.172433,0.0081643231886822875757,313.013459,14.8204986382151472519911,0.0,0.0,0.0,0.0,0.0,47.416390953825,12.92348700773104,0.0000046386870135781105,0.0473477999494429,-56.37417919992931,-19.610018348601198,31112221423.727048,31112221423.727048,26573130127.087425,1680.0,3723.0,656149082.582528,31067215.4991280244553668736512,208353.11056214,9865.061397740363245998831806,99999.638962,4734.7629005892918530342698,775698630.622844,36727623.5837872199049378136076,0.05382866014004422,0.044088835842256535,0.050945179952341955
2019-08-18,4643.0,1613992527.0,4320.0,3797841.0,879.129861111111,1576836958.591000060175129210476,0.185326,0.009392736226938275864,0.172433,0.008739290147198168212,327.841689,16.615750132042625740596,0.0,0.0,0.0,0.0,0.0,56.204170136493,13.971095416656105,0.000004905693176384907,0.050682236852564,-48.724855074588035,-15.494989895558339,31112221095.885359,31112221095.885359,26573129799.245736,1769.0,4004.0,553557165.248211,28055515.360543739512471763004,165255.09796602,8375.49801620749296302187528,99999.64718,5068.20580354959367836952,661681412.255961,33535494.056895659367387134004,0.0540528701173544,0.04598237567076391,0.05187108919170187
2019-08-19,4405.0,1613992552.0,4320.0,3913861.0,905.986342592593,1563455448.0593750072131791664936,0.18483636,0.009288421298587976924616,0.172433,0.0086651260053996985498,326.421003,16.4033515730976844137918,0.0,0.0,0.0,0.0,0.0,50.742365032438,14.063517036920464,0.000004616797611427856,0.0502521327437306,-50.55764952409359,-20.550188658619902,31112220769.464356,31112220769.464356,26573129472.824733,1766.0,3855.0,613140927.695731,30811639.2891800000881946340686,190272.91350718,9561.619707099180434203085708,100843.130573,5067.5823838477536429356338,733502081.570178,36860043.9708672953469334260468,0.05403155404698696,0.044622612021852553,0.05182718531998657
2019-08-20,4280.0,1613992575.0,4320.0,3886262.0,899.597685185185,1531943568.8111578647249184716942,0.18555483,0.009136587631940377387707,0.172433,0.0084904780712977134257,328.803158,16.1900332463764901877782,0.0,0.0,0.0,0.0,0.0,49.056214127438,13.967343652339203,0.0000045713020028129645,0.0492392875568929,-46.75496090851119,-19.3335131538395,31112220440.661198,31112220440.661198,26573129144.021575,1772.0,3893.0,634215684.884247,31228328.4811072117925634761463,213039.39711766,10489.908135623561183525318614,99999.647092,4923.9113787507968720404468,829362372.97904,40837212.371982012583659224816,0.05389852843806877,0.04438066923829709,0.05170961107302471
2019-08-21,4435.0,1613992596.0,4320.0,3748364.0,867.676851851852,1463613450.4396430510282192249335,0.18746408,0.008818880421544064336536,0.172433,0.0081117727072200052711,312.127693,14.6834358924622588989131,0.0,0.0,0.0,0.0,0.0,38.560066176723,13.520892509087862,0.000004659189078567952,0.0470430411070967,-50.21129248409457,-20.632264030998826,31112220128.533505,31112220128.533505,26573128831.893882,1665.0,3815.0,806850797.038173,37956715.2123605087592511023291,293721.67204918,13817.560692254750551329415706,95195.585925,4478.2898618839310321339475,1120548178.867605,52713994.0409510877345352324035,0.0539728906962418,0.044758424800642016,0.051324348356117024
2019-08-22,5100.0,1613992620.0,4320.0,4077247.0,943.807175925926,1537835958.1547941185138756291273,0.1863607,0.00921156342709286039801,0.172433,0.0085231355989964793919,371.789594,18.3770689134785561959942,0.0,0.0,0.0,0.0,0.0,43.50134701175,14.380647872002816,0.000004884394712705516,0.0494286801192143,-44.90185898416089,-11.24597972365793,31112219756.743911,31112219756.743911,26573128460.104288,1995.0,4411.0,715201295.912528,35351456.0765078763543448867504,194497.67629666,9613.763425598096540132914238,99999.63905,4942.850170639340969598415,857929250.144569,42406310.4703132898444296921367,0.05392731623882149,0.04470837619289247,0.05171412710404038
2019-08-23,4266.0,1613992647.0,4320.0,3761341.0,870.680787037037,1550130528.847236076133327627748,0.18714104,0.00932408694900956390536,0.172433,0.008591275782578562847,309.344139,15.412715720733947236101,0.0,0.0,0.0,0.0,0.0,50.558433902455,14.656333723031633,0.0000047842480703598805,0.049823849162159,-45.85176525762053,-15.282386564373478,31112219447.399772,31112219447.399772,26573128150.760149,1653.0,3739.0,615371502.753159,30660176.931864505803940510281,201649.8692301,10046.9726680895897993837859,95024.717621,4734.497197425456413703739,753968861.051339,37565630.805986732123035080901,0.05294473963570917,0.043397199291391,0.05170827247391062
2019-08-24,4402.0,1613992673.0,4320.0,3914641.0,906.166898148148,1565011093.3063836357821290822805,0.18529101,0.009320533678062462724533,0.172433,0.0086737483038672228889,323.888687,16.2922929457124323292071,0.0,0.0,0.0,0.0,0.0,50.864463191248,14.9224055646887,0.000004957298162185459,0.0503021365044233,-46.45670526289123,-14.271399727047315,31112219123.511085,31112219123.511085,26573127826.871462,1748.0,3788.0,611669074.468171,30768261.2794321983644365607843,234295.4842839,11785.56343281870176798297487,138128.560927,6948.1617269095045990483991,887511294.467425,44643714.2835178358623302610025,0.05290515406632452,0.043481507738227426,0.05177521739878355
2019-08-25,4776.0,1613992699.0,4320.0,3981746.0,921.700462962963,1539157505.3334708054754259566496,0.18587718,0.009195559427677865884812,0.172433,0.0085304602684029177122,349.077341,17.2692604547867103838394,0.0,0.0,0.0,0.0,0.0,37.153472740694,14.868855038573301,0.000004897961483459756,0.0494711584696834,-47.6271531775583,-20.847492330647047,31112218774.433744,31112218774.433744,26573127477.794121,1878.0,4447.0,837397327.339372,41427015.8828954156884451948248,262107.78598651,12966.775816676498167196370934,103436.54265049999,5117.125593019050820620267003166,1165593324.281997,57663252.0567597457085969097498,0.05290422413713202,0.04155853802147525,0.051715996301261655
2019-08-26,4432.0,1613992724.0,4320.0,3712079.0,859.277546296296,1543512390.8342669029193255044866,0.18718497,0.009286458338894609958561,0.172433,0.0085545964013596512529,312.973262,15.5269579536805094605006,0.0,0.0,0.0,0.0,0.0,37.711273180449,15.060175871293202,0.000004787497763488654,0.0496111324477313,-46.44854625581613,-16.9277575943758,31112218461.460482,31112218461.460482,26573127164.820859,1672.0,3874.0,825011086.541365,40929734.2852503687667578552245,280580.10628556,13919.896815131442595291950028,99999.655134,4961.0961355803272806974942,1086967331.750249,53925680.2618186906739382600937,0.05290405716292084,0.04097882670149066,0.04937463604911602
