time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2021-03-08,21,1578,21757,23794,220,16503,23414,31,5125,26139,24035,23728,23326,4335,25,15094,165,21303,1352,5,4585,26,15639,172,1,21385,1419,6,1615250865,18949282.6815246026056456765526459993658,0.142439035424,0.053563640589,77045848.4584026,28972789.11948148607822306036247119201256,540904031.18065614510162620768863992894284763,0,0,0.920269526537,3411.039253944435,2496.3730185176487,1282.707932487276,938.7512822073066,0.000021130489521885185,1.10065497797718,199.49478413003146,141.3991466110027,1.00125537460256,0.0000195992287250299,0.000582409434593692,0.838241250590939,1.00125537460256,0.000261494564,70000000,3960250.86395911243592295,27550.048338745247148289,17216369.39883760754255831,22562051.43286845322541567,1819729.644767905944796106,67888635.278615164239183157,70000000,70000000,109744.679943638177085004,2947009.148589126515510283,70000000,24.5948134269,68885568.597996541681193734,69999437.15429273162835881,69999998.914410615544367797,64418866.857609606686913532,69983083.648672775927625109,69999987.612194826108731914,61578224.467571238469246617,69668139.105823931046786496,69999999.710044921762119878,69999998.352984255753077658,69999980.221961074776054565,69999057.342555572423681349,69970916.647083196680901981,69600696.542140024188658396,61105793.752671100469645977,63977274.422963707904932235,68693610.591582642600160467,54662647.29910385056719528,69999136.696453812620686391,69976136.617998558690771941,69624946.949456308913343808,61201593.752671100469645977,64043906.313713697904932235,43121172.844809760425791025,68757975.957710038049143919,55626817.99120451056719528,63242048.946833450460190977,69327398.978501831014729254,64691024.686335176686933032,70000000,26323225.442298578404118492,12,0.000138888889,11,20521.604938745244,22587.20663191103485772246553192,1865.600448976840649844,2053.38242108282166571790201980255992,598.8,659.072200812735384,0.520811364256,0.07701459424708969,0.1400917037904939,,
2021-03-09,24,1578,21756,23795,220,16502,23415,31,5124,26140,24036,23729,23327,4334,25,15093,165,21302,1352,5,4641,26,15722,174,1,21482,1433,6,1615337432,19355772.2467124370226269629922581748583,0.145461380692,0.054700181673,78676496.9881751,29585988.10328654669118938376730947491356,540875499.83312778486818197612218523810346263,0,0,0.920272897966,11606.918489747117,2546.3286809089727,4364.736172799958,957.5369131108237,0.00002053284093279362,1.12394995697393,194.5171554069984,151.05158259276905,1.10065497797718,0.0000211304895218852,0.000602727058357801,0.92713482819624,1.10065497797718,0.000261506425,70000000,3952836.83638885243592295,35656.370518485247148289,17221204.66895608754255831,22566853.18342416322541567,1802415.429467655944796106,67888357.258560384239186202,70000000,70000000,104383.946751378177085004,2850356.267058866515510283,70000000,24.6017209557,68885755.895896541681193734,69999436.32529273162835881,69999998.914410615544367797,64419102.857609606686913532,69983082.819672775927625109,69999987.612194826108731914,61578224.467571238469246617,69668132.163723931046786461,69999999.710044921762119878,69999998.352984255753077658,69999980.221961074776054565,69999056.513555572423681349,69970915.818083196680901981,69600689.600040024188658361,61105793.752671100469645977,63977510.422963707904932235,68693797.889482642600160467,54662647.29910385056719528,69999224.009082812620686491,69976891.048480184720840647,69630063.288410348913343773,61201593.752671100469645977,64062013.958103697904932235,43121172.844809760425791025,68770780.081464038049143919,55626817.99120451056719528,63242048.946833450460190977,69327843.548171831014729254,64691260.686335176686933032,70000000,26323225.442298578404118492,12,0.000138888889,12,6030.88580848,6778.4138449557810423329264,502.57381737333333333,564.8678204129817535239973668100869,111.72,125.5676891931274596,0.520395814183,0.07694046048620147,0.13981456645317306,,
2021-03-10,11,1578,21759,23798,220,16505,23418,31,5126,26143,24039,23732,23330,4334,25,15096,165,21305,1352,5,4490,25,15305,168,1,21355,1380,5,1615423801,17852070.0353982451412430182740102846494,0.13416520252,0.050452298178,72566327.3755518,27288282.78608989955384896991895301548408,540872938.82941010195403871900278523810346263,0,0,0.920272897966,11944.234226870009,2344.418094097394,4491.582432707401,881.6092288847094,0.000018473538097070642,1.03666181965074,175.58900573652423,123.07457396641209,1.12394995697393,0.0000205328409327936,0.000603615827766108,0.944653073048253,1.12394995697393,0.000261506425,70000000,3948871.86687086243592295,15728.44426974,17220726.85324974754255831,22561896.316334163225415669,1795905.97431148380546882,67885819.703802156523422234,70000000,70000000,101278.568581503238062649,2851693.279748866515510283,70000000,24.6010383618,68885554.690546541681193734,69999436.32529273162835881,69999998.914410615544367797,64419102.857609606686913532,69983082.819672775927625109,69999987.612194826108731914,61578224.467571238469246617,69668107.763723931046786461,69999999.710044921762119878,69999998.352984255753077658,69999980.221961074776054565,69999056.513555572423681349,69970915.818083196680901981,69600488.394690024188658361,61105793.752671100469645977,63977510.422963707904932235,68693674.684132642600160467,54662647.29910385056719528,69999105.868338422620686391,69972967.525806975637725959,69615926.832792566607818016,61105793.752671100469645977,64006734.715543707904932235,43121172.844809760425791025,68721425.720038438054160467,54662647.29910385056719528,63242048.946833450460190977,69327642.342821831014729254,64691260.686335176686933032,70000000,26323225.442298578404118492,7,0.000081018519,7,5860.568259999999,6075.42735659897009285058034926,837.224037142857142857,867.91819379985301850162333402576418,98.80535,102.427733922228243459,0.519420981834,0.077113110374354,0.14127793367546373,,
2021-03-11,17,1578,21756,23795,220,16503,23415,31,5125,26140,24036,23729,23327,4334,25,15094,165,21302,1352,5,5174,32,16545,224,1,21770,1589,8,1615510361,25014592.20322929714108608423137825945687,0.188001327958,0.07069716199,101680234.9695167,38236453.54469256591673532827627649675452,540848493.32726815189036159358278523810346263,0,0,0.920272897966,25198.844078624425,3280.4940123544047,9475.926479528019,1233.6169064187948,0.000025110522303835556,1.45257478527881,296.9883064140047,131.67720646773432,1.03666181965074,0.0000184735380970707,0.000574829622786936,0.869675600233553,1.03666181965074,0.000261475509,70000000,3950047.489501651043347526,11849.41166126,17220863.570496267542600927,22563559.677192703225415667,1794266.02623448380546882,67880023.590780099825204652,70000000,70000000,54967.455717435247138289,2848319.950858866515510283,70000000,24.6012336721,68885632.690546541681193734,69999436.32529273162835881,69999998.914410615544367797,64419102.857609606686913532,69983084.819672775927625109,69999987.612194826108731914,61578224.467571238469246617,69668164.907723931046786461,69999999.710044921762119878,69999998.352984255753077658,69999980.221961074776054565,69999056.513555572423681349,69970917.818083196680901981,69600623.538690024188658361,61105793.752671100469645977,63977510.422963707904932235,68693674.684132642600160467,54662647.29910385056719528,69999446.072766635693581777,69983375.95347097523495696,69671568.203153251046786461,61648166.923871238469246617,64446912.077823156686913532,43121172.844809760425791025,68893288.316904634046830798,57304642.518600926717083726,63242048.946833450460190977,69327720.342821831014729254,64691260.686335176686933032,70000000,26323225.442298578404118492,9,0.000104166667,9,2777.9052,4035.115049414889748812,308.656133333333333333,448.34611660165441653418247507157373,103.223,149.93912706083460463,0.518669891507,0.08100234225509008,0.14394075138646914,,
2021-03-12,27,1577,21757,23796,220,16503,23416,31,5124,26141,24037,23730,23328,4333,25,15094,165,21302,1351,5,4825,27,16000,186,1,21540,1493,7,1615596680,21432546.70128487346093218670358487547261,0.161122733694,0.060589572042,87099498.8403701,32753424.91266122489113374784348447905556,540578581.57809940479427636184970657835282263,0,0,0.920345472466,2280.136002629073,2773.3052327368223,857.436200518665,1042.8905551662526,0.00002170203774811676,1.24427855486243,567.2401963658459,104.39727094493392,1.45257478527881,0.0000251105223038355,0.00079474973302308,1.21101980817,1.45257478527881,0.000261469501,70000000,3949057.682620731043347526,64037.37227843799091436,17224878.318066407542600927,22576143.461154044103215667,1794928.06282756380546882,67886599.546918456321787356,70000000,70000000,108557.972904613238052649,2855414.184675946515510283,70000000,24.6069690258,68885559.755916541681193734,69999436.32529273162835881,69999998.914410615544367797,64424183.072609606686913532,69983083.880042775927625109,69999987.612194826108731914,61583550.966571238469246617,69668113.968093931046786461,69999999.710044921762119878,69999998.352984255753077658,69999980.221961074776054565,69999055.788325572423681349,69970916.878453196680901981,69600572.599060024188658361,61111120.251671100469645977,63982589.637963707904932235,68693601.749502642600160467,54667973.79810385056719528,69999272.647762288055415727,69979239.574678647451949545,69645672.464876986962962749,61288231.041672058469645977,64169225.974760697904932235,43121172.844809760425791025,68822046.376831532225218215,56509969.017600926717083726,63247128.161833450460190977,69327854.668191831014729254,64696340.901335176686933032,70000000,26323225.442298578404118492,19,0.000219907407,19,30699.923127079997,38199.25598295079161197193981271,1615.785427741052631579,2010.48715699741028130572887781867697,374.57445,466.0749553343895429135,0.5135129071,0.0813868800299996,0.14744142394630994,,
2021-03-13,7,1576,21756,23795,220,16502,23415,31,5123,26140,24036,23729,23327,4332,25,15093,165,21301,1350,5,4948,28,16322,202,1,21660,1534,8,1615683042,22796985.4483978164386162757960577571222,0.17139683954,0.064453109247,92644918.552102,34838758.2447195848701436898242040524312,540528744.87549963663755597408970657835282263,0,0,0.920407153709,15293.736673652343,2943.6034532212966,5751.149690224288,1106.9305330267541,0.00002159446690535599,1.3234988364586,547.4625041519739,81.68252003861424,1.24427855486243,0.0000217020377481168,0.000703577037405169,1.03915272087089,1.24427855486243,0.000261452052,70000000,3949748.683060731043347526,64073.35316843799091436,17224786.921156407542600927,22580132.730781336393296615,1781995.555068975793525796,67889914.499953452477323234,70000000,70000000,104231.000411633238052649,2857096.970196346515510283,70000000,24.6068384588,68885559.755916541681193734,69999436.32529273162835881,69999998.914410615544367797,64428500.759609606686913532,69983083.880042775927625109,69999987.612194826108731914,61587868.653571238469246617,69668113.968093931046786461,69999999.710044921762119878,69999998.352984255753077658,69999980.221961074776054565,69999055.788325572423681349,69970916.878453196680901981,69600572.599060024188658361,61115437.938671100469645977,63986907.324963707904932235,68693601.749502642600160467,54672291.48510385056719528,69999368.103644626898908498,69981781.449581040414776935,69655366.032090648616972169,61370191.700912058469645977,64297912.317739606686913532,43121172.844809760425791025,68855042.011499535296121713,57314286.704600926717083726,63251445.848833450460190977,69328111.910191831014729254,64700658.588335176686933032,70000000,26323225.442298578404118492,4,0.000046296296,4,4577.03709,6057.703263042856449474,1144.2592725,1514.4258157607141123685,314.17504499999995,415.81030650182822946205817707,0.513200439199,0.0814877371114084,0.1446948865448479,,
2021-03-14,23,1576,21755,23794,219,16502,23414,31,5123,26139,24035,23728,23326,4332,25,15093,165,21300,1350,5,4815,27,15992,184,1,21538,1489,7,1615769425,21362763.99369059414814650097749187000521,0.160598132551,0.060392297839,86800794.9547361,32641098.48806073412499511081107087128516,540484460.03522656826116668655860657835282263,0,0,0.920335674632,4416.81725818727,2739.1203250315325,1660.926806067123,1030.0354547055313,0.000020699416651664673,1.24001135649623,581.3457137829586,26.492850745524603,1.3234988364586,0.000021594466905356,0.000686744313180198,1.08681117011749,1.3234988364586,0.000261431199,70000000,3942052.155048431043347526,19071.4016697,17227877.697872957542600927,22582574.359046658619554897,1778931.802254675793525796,67889293.614207869725423932,70000000,70000000,115375.731355363238062649,2858569.757803046515510283,70000000,24.6112538541,68885560.755916541681193734,69999436.32529273162835881,69999998.914410615544367797,64423497.224259606686913532,69983084.880042775927625109,69999987.612194826108731914,61587868.653571238469246617,69668114.968093931046786461,69999999.710044921762119878,69999998.352984255753077658,69999980.221961074776054565,69999055.788325572423681349,69970917.878453196680901981,69600573.599060024188658361,61115437.938671100469645977,63990678.324963707904932235,68693602.749502642600160467,54672291.48510385056719528,69999272.647762288055415727,69979184.208348647451949545,69644949.057423986962962749,61292548.728672058469645977,64160487.077763697904932235,43121172.844809760425791025,68819632.676831532225218215,56514286.704600926717083726,63255216.848833450460190977,69327855.668191831014729254,64701994.318985176686933032,70000000,26323225.442298578404118492,13,0.000150462963,13,15848.516229699999,19652.34010844281244185267450377,1219.116633053846153846,1511.71846988021643706627315209900058,283.09632,351.0426517822908068736,0.51046176722,0.08152397300320294,0.13560727172911793,,
2021-03-15,21,1573,21752,23793,220,16498,23413,31,5120,26138,24034,23727,23325,4328,25,15089,166,21296,1347,5,4953,28,16324,203,1,21659,1531,8,1615855854,22891225.55690021197744741020433531764477,0.171997387076,0.064678942793,92924200.7005557,34943781.20123038836181825396012161494292,540265188.21136475373415557391148157835282263,0,0,0.920751512934,1322.784729214735,2862.8571292582606,497.428009124991,1076.566194607956,0.000023653992221212482,1.32748858143651,611.4237259109663,-12.972245201811155,1.24001135649623,0.0000206994166516646,0.000661639664459057,1.03457121780888,1.24001135649623,0.000261360608,70000000,3958923.651194421043347526,51521.15591369,17244009.385096947542600927,22612880.837150364420977863,1793535.291578665793525796,67898826.590220182432985529,70000000,70000000,148548.788579353238062649,2892537.851657036515510283,70000000,24.6342991216,68885716.525151551681193734,69999435.66168274162835881,69999998.914410615544367797,64452605.905409616686913532,69983083.496512785927625109,69999987.612194826108731914,61599906.653571238469246617,69668151.701328941046786461,69999999.710044921762119878,69999998.352984255753077658,69999980.221961074776054565,69999054.404795582423681349,69970916.494923206680901981,69600529.368295034188658361,61127475.938671100469645977,64019787.196273707904932235,68693758.518737652600160467,54684329.48510385056719528,69999369.738114636898908498,69981826.352601050414776935,69656007.920235658616972169,61382229.700912058469645977,64329566.429539616686913532,43121172.844809760425791025,68855198.780734545296121713,57326324.704600926717083726,63273058.848833450460190977,69328782.393426841014729254,64724763.260685186686933032,70000000,26323225.442298578404118492,21,0.000243055556,20,52918.663524,70248.92157299074525886124,2936.1331762,3897.683264982412464943062,2667,3540.41204669117217,0.511257644321,0.08157555237190373,0.10885910049798907,,
2021-03-16,25,1571,21751,23791,222,16497,23411,31,5118,26136,24032,23725,23323,4326,25,15087,167,21295,1345,5,5081,30,16445,218,1,21685,1561,8,1615942172,24324254.012503607224386958625495235897,0.182702793602,0.068704668927,98703581.1619935,37117094.5555624282911822152775345847686,540241225.74318369207195614436744968317554363,0,0,0.921027861677,4518.277702899618,3018.646807723492,1699.08060834768,1135.1502921482916,0.000024956460676704608,1.41005115945705,774.4622952902218,8.109017412599485,1.32748858143651,0.0000236539922212125,0.000738763874745471,1.11534872550519,1.32748858143651,0.00026132554,70000000,3959981.843216276969756939,51142.905296365926409413,17250618.07109880346901034,22614518.437172350347387275,452838.069954946719935209,67886662.494116278359434743,70000000,70000000,138968.588312983917323773,2897077.966498892441919696,70000000,24.6437401016,68885707.525151551681193734,69999436.26168274162835881,69999998.914410615544367797,64471950.317409616686913532,69983084.096512785927625109,69999987.612194826108731914,61599906.653571238469246617,69668143.301328941046786461,69999999.710044921762119878,69999998.352984255753077658,69999980.221961074776054565,69999055.004795582423681349,69970908.094923206680901981,69600520.968295034188658361,61127475.938671100469645977,64031490.196273707904932235,68693749.518737652600160467,54684329.48510385056719528,69999390.01782938162835881,69982718.422930575927622709,69665543.10160221060447099,61529096.308022058469645977,64443861.861359616686913532,43121172.844809760425791025,68878678.478867561681193734,57326324.704600926717083726,63273058.848833450460190977,69329286.493426841014729254,64731152.922685186686933032,70000000,26323225.442298578404118492,14,0.000162037037,13,15492.628962375928,21845.3994314360507373544698924,1191.740689413532800724,1680.4153408796960380418474056869042,525.873,741.50783337715725465,0.510158055378,0.08167373868545692,0.10557302019990307,,
2021-03-17,26,1568,21750,23790,222,16496,23410,31,5115,26136,24032,23724,23322,4323,25,15086,167,21294,1343,5,5297,33,16670,252,1,21795,1618,8,1616028801,26657824.7168869958824504926239644687188,0.20012697246,0.075256963045,108098215.1365774,40649909.81357456447208210708317761327544,540148155.98101213380989803306382693828941363,0,0,0.921203859173,2626.566722819099,3261.082188715501,987.710114057236,1226.317166277466,0.00002631526131743391,1.54426021623682,745.9442919370247,35.25297544508601,1.41005115945705,0.0000249564606767046,0.000784690616506795,1.18489950761872,1.41005115945705,0.000261276391,70000000,3966978.452016266969756939,20908.788901546769007692,17262521.19726879346901034,22632670.455734720347387275,387706.428918724354298145,67885430.792085738359434743,70000000,70000000,145124.013093674759922052,2902101.163524352441919696,70000000,24.6607445675,68885653.519801551681193734,69999436.25633274162835881,69999998.909060615544367797,64484270.142099616686913532,69983084.091162785927625109,69999987.606844826108731914,61607221.948261238469246617,69668075.168312921046786461,69999999.710044921762119878,69999998.347634255753077658,69999980.216611074776054565,69999054.999445582423681349,69970908.089573206680901981,69600452.835279014188658361,61134791.233361100469645977,64043810.020963707904932235,68694546.423387652600160467,54691644.77979385056719528,69999466.743380603235629829,69984255.727677460400430535,69680342.835974821272944617,61742819.210417092469246617,64685767.677715936686933032,43121172.844809760425791025,68919261.527562882744491027,57333639.999290926717083726,63285378.673523450460190977,69329999.538726841014729254,64743350.112685186686933032,70000000,26323225.442298578404118492,16,0.000185185185,16,26650.76024601,41155.7087803790487796200882,1979.338619501875,3056.6138845578542717754340375,376.56554,581.5151822277348911828,0.510156349003,0.08168992247778463,0.1035476060454451,,
2021-03-18,36,1565,21751,23791,224,16497,23411,31,5114,26137,24033,23725,23323,4321,25,15086,168,21295,1339,5,5524,33,17050,351,1,21962,1699,8,1616115366,29293024.92559057678340285144926669929084,0.219607023774,0.082582359936,118587644.6997102,44594418.65859536709099312311391826944312,539999325.44039101130199135273938572162426363,0,0,0.921563563676,2386.686933493983,3531.900986831367,897.50426015072,1328.1575130891272,0.000029344635104783403,1.69410920999586,813.6153551860627,58.16958623802808,1.54426021623682,0.0000263152613174339,0.000849022977945124,1.28818125644028,1.54426021623682,0.000261227806,70000000,3991809.487240286969757239,126246.642239663267697829,17291107.770827927893488094,22643828.101720240347387575,431602.249325579788483335,67878932.012229031217800916,70000000,70000000,211115.417834069194107242,2949506.88776237244192006,70000000,24.7015825298,68885037.314864740636653031,69999436.25633274162835881,69999998.909060615544367797,64509449.457326825642373129,69983084.091162785927625109,69999987.606844826108731914,61612221.948261238469246617,69668054.937312921046786461,69999999.710044921762119878,69999998.347634255753077658,69999980.216611074776054565,69999054.999445582423681349,69970899.858573206680901981,69600360.762666223144117958,61139791.233361100469645977,64059428.996350916860391832,68693044.218450841555619764,54696644.77979385056719528,69999567.159491330672563043,69986563.519995070922916954,69694349.074923517043913161,61747819.210417092469246617,65301013.051761935642179637,43121172.844809760425791025,68970311.530668971699950293,57338639.999290926717083726,63290777.473723450460190977,69330417.466114049970188851,64755391.338072395642392629,70000000,26323225.442298578404118492,23,0.000266203704,23,29329.359882791043,49687.13870071940290189127508198,1313.429560121349762626,2225.09311448238975211711799744272836,389.1998,659.346965708546712828,0.432641624931,0.08193525049755034,0.10363498478809056,,
2021-03-19,18,1565,21752,23793,224,16498,23413,31,5114,26139,24035,23727,23325,4321,25,15087,168,21296,1339,5,5324,33,16696,257,1,21802,1624,8,1616201607,27046653.31694377900396072290852374928308,0.202762185134,0.076247924435,109452785.0572268,41159290.51926900236589938151452897311408,539808667.89768960474620772948566190560106363,0,0,0.921564592519,10314.149935129398,3249.1126361585175,3878.595628401149,1221.816062986024,0.00002688089564233746,1.56361121510324,649.0518412027345,39.38950828522678,1.69410920999586,0.0000293446351047834,0.000950867885289644,1.42344028029389,1.69410920999586,0.000261232149,70000000,3982012.297172686969757239,124740.76624419242509955,17297556.486992822747337217,22649878.243143940347387575,428849.489019279788483335,67862462.216207412584440459,70000000,70000000,215757.090577769194107242,2922851.89030617244192006,70000000,24.7107949814,68885009.333864740636653031,69999435.95633274162835881,69999998.909060615544367797,64509521.476326825642373129,69983083.791162785927625109,69999987.606844826108731914,61612321.948261238469246617,69668026.656312921046786461,69999999.710044921762119878,69999998.347634255753077658,69999980.216611074776054565,69999054.699445582423681349,69970899.558573206680901981,69600332.481666223144117958,61139891.233361100469645977,64059501.015350916860391832,68693016.237450841555619764,54696744.77979385056719528,69999469.666164603235629829,69984409.562763390400430535,69682095.383793310536717446,61747919.210417092469246617,64730024.644285945642392629,43121172.844809760425791025,68924408.737874341699950324,57338739.999290926717083726,63290849.492723450460190977,69330389.485114049970188851,64755463.357072395642392629,70000000,26323225.442298578404118492,10,0.000115740741,10,6786.792943699999,10611.90556135285053539637289676,678.67929437,1061.1905561352852099007588,152.15771,237.9155018204264119804,0.429621646761,0.08216191715240369,0.1048948060798528,,
2021-03-20,12,1566,21751,23792,223,16497,23412,31,5113,26138,24034,23726,23324,4320,25,15086,167,21295,1338,5,5307,33,16678,255,1,21799,1620,8,1616288051,26876320.7721557253374584262517165269468,0.201500404539,0.075773436791,108768298.042628,40901891.8621602862141404052196768439568,539791958.68750697308700639882839354044466363,0,0,0.92155034179,5830.051625641319,3209.320962295758,2192.368046885654,1206.8525601029407,0.00002667621042389926,1.5538328291804,655.6128717240596,33.59303743722139,1.56361121510324,0.0000268808956423375,0.000863695213231484,1.31511665943916,1.56361121510324,0.000261210591,70000000,3970516.938562686969757239,52773.60344379799091436,17296790.405910122747337217,22650021.880075320347387573,413677.273671791969845331,67824189.939800549878526273,70000000,70000000,198289.535799429194107242,2921478.21474617244192006,70000000,24.7097005799,68885760.620574740636653031,69999435.95633274162835881,69999998.909060615544367797,64508523.925295585642373129,69983083.791162785927625109,69999987.606844826108731914,61622805.855261608469266617,69668026.656312921046786461,69999999.710044921762119878,69999998.347634255753077658,69999980.216611074776054565,69999054.699445582423681349,69970899.558573206680901981,69600332.481666223144117958,61150375.140361470469665977,64058503.464319676860391832,68692018.686419601555619764,54707228.68679422056721528,69999468.381872603235629829,69984300.594235400400430535,69681069.869996892155541817,61758403.117417462469266617,64722594.278874705642392629,43121172.844809760425791025,68921951.009636071699950324,57349223.906291296717103726,63300335.848692580460210977,69330640.771824049970188851,64760807.556041155642392629,70000000,26323225.442298578404118492,6,0.000069444444,6,12006.75474161,18656.489689431048870076444,2001.125790268333336667,3109.4149482385081501927013748777268,194.443355,302.132468414978876242,0.428834840173,0.08154957591358263,0.10483053633833357,,
2021-03-21,24,1567,21753,23794,223,16498,23414,31,5114,26140,24036,23728,23326,4321,25,15087,166,21297,1339,5,5157,32,16526,227,1,21765,1576,8,1616374431,25049828.23794683434674204686976087323853,0.187707560224,0.070586691786,101309050.5431963,38096871.09705396369706016851899528022828,539717475.53727352683855986453569354044466363,0,0,0.921478198799,4393.032930978293,2969.358850043728,1651.982803108333,1116.6157489826503,0.000025192762812135894,1.44727215061709,605.2569321748291,28.04295484358423,1.5538328291804,0.0000266762104238993,0.000857171226996882,1.30610862593039,1.5538328291804,0.000261246405,70000000,3995884.784351586969757239,67222.61394899799091436,17308305.301989022747337217,22661859.217133260347387572,434450.552528460905728427,67821103.097091849878526272,70000000,70000000,218566.289158329194107242,2946815.84125598244192006,70000000,24.7261504314,68885759.620574740636653031,69999435.95633274162835881,69999998.909060615544367797,64503473.915925585642373129,69983082.791162785927625109,69999987.606844826108731914,61622805.855261608469266617,69668025.656312921046786461,69999999.710044921762119878,69999998.347634255753077658,69999980.216611074776054565,69999054.699445582423681349,69970898.558573206680901981,69600331.481666223144117958,61150375.140361470469665977,64044503.454949676860391832,68692017.686419601555619764,54707228.68679422056721528,69999444.324806635693581777,69983277.381662219927625137,69671015.064592241046786461,61692748.311561608469266617,64531283.136139135642373129,43121172.844809760425791025,68892034.646932833002290095,57349223.906291296717103726,63300325.039322580460210977,69330639.771824049970188851,64755757.546671155642392629,70000000,26323225.442298578404118492,13,0.000150462963,13,15934.321708899999,23061.30004826428627107295038291,1225.717054530769230769,1773.94615755879136294928916796524221,74.625,108.00268423980034125,0.428800815304,0.08176005336828489,0.1056477109470525,,
2021-03-22,16,1568,21753,23794,223,16498,23414,31,5115,26140,24036,23728,23326,4322,25,15087,166,21297,1340,5,5035,30,16396,212,1,21674,1549,8,1616461215,23795713.96438116360841634175122677705473,0.178418734235,0.067093665206,96267981.2062983,36201196.74526218287710905895415728425948,539562067.95767667708185682247122540580906363,0,0,0.92146426077,9016.432011074969,2811.9595948078054,3390.593893038342,1057.4263764108632,0.000025255787660401642,1.37525687437569,645.0646020347583,26.183342311070856,1.44727215061709,0.0000251927628121359,0.000810921364688826,1.21902452046039,1.44727215061709,0.000261250341,70000000,3995735.103909586969757239,70695.11187964799091436,17302741.333457022747337217,22667559.697164260347387572,427519.998621460905728427,67825542.648043749878526272,70000000,70000000,216512.603986629194107242,2944453.46457398244192006,70000000,24.7182019049,68885787.601574740636653031,69999435.95633274162835881,69999998.909060615544367797,64502498.253925585642373129,69983082.791162785927625109,69999987.606844826108731914,61622805.855261608469266617,69668053.637312921046786461,69999999.710044921762119878,69999998.347634255753077658,69999980.216611074776054565,69999054.699445582423681349,69970898.558573206680901981,69600359.462666223144117958,61150375.140361470469665977,64043527.792949676860391832,68692045.667419601555619764,54707228.68679422056721528,69999380.37854263391235881,69982358.723639292632252779,69662365.130037365338046537,61551995.509712428469665977,64423885.340175585642373129,43121172.844809760425791025,68872293.954951711265607049,57349223.906291296717103726,63298815.267226470460210977,69330412.752824049970188851,64754781.884671155642392629,70000000,26323225.442298578404118492,9,0.000104166667,9,7763.60315411,10676.9486076145669211075859,921.968138913333333333,1267.94302099592276702789178104187477,534.11009611,734.5385813487379821475659,0.428768440362,0.08155550621075218,0.10589439579460003,,
