time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-04-10,131.0,1611239837.0,146264201.917827315,0.0,0.0,243.2077923512,368.11525904970614,0.00039337165752540055,2.0894885988261045,-75.73536922218035,76.92054022077475,70000000.0,173.0,173.0,287819.72536027036,601396.03465754552972623874561262,2544.429873202314269732,5316.557210568786382004571744375818994,717.42,1499.04091056982389039,440186.368064000368663592,919764.397428400044086698974278668337364,0.06165130435894097,0.051251390420197246,0.04713825899534542
2019-04-11,117.0,1611239837.0,137493116.995213014,0.0,0.0,437.63195878111,348.52384823751396,0.0003888967083360308,1.9641873856459002,-80.55381366027699,54.67482282994611,70000000.0,177.0,177.0,159951.7553401802,314175.22015110120323135045921604,1174.441915753560452843,2306.8239960969484785827158327583842686,689.2446474,1353.80564204703630460458948,207876.219088380200153277,408307.8473091598807092703387656866449554,0.06175318098375472,0.05227465052221142,0.04809493204000499
2019-04-12,135.0,1611239837.0,146730581.108323632,0.0,0.0,663.914951931165,373.665750094535,0.0004123958889538282,2.0961511586903376,-80.68962817611538,66.77935784128569,70000000.0,179.0,179.0,105435.19135453615,221008.09852454841633059293490424,848.27525075159845684,1778.113149751299776399435695578629184,409.5497,858.47807819628015697872,151841.269884536123774271,318282.2538054826599753124320554511838896,0.06190098793990607,0.05284591842494469,0.04849457002051264
2019-04-13,89.0,1611239837.0,150919389.220806871,0.0,0.0,1175.5806173775,385.6473726457246,0.0004248433886616015,2.1559912745829553,-80.10267495917238,75.55432389510632,70000000.0,116.0,116.0,59545.04435106875,128378.596065559316767278088476875,747.763068909646487752,1612.1706520245709661832035172094134856,492.613,1062.0693297461333591989,86740.515993518992579212,187011.7956348502320772084881708003052236,0.06173063404575482,0.052328272103411684,0.048491551151251346
2019-04-14,72.0,1611239837.0,152192257.672883232,0.0,0.0,4117.62838416774,391.08235577901644,0.00042161290064289883,2.1741751096126176,-80.05458211368406,68.02829999526098,70000000.0,73.0,73.0,17000.0771,36961.14449231545033281696,354.02385822,769.709860750950292345476672,273.0,593.5498049242446048,25843.74165,56188.81983468892083464304,0.06173425647605779,0.05197256073047699,0.04842300878540799
2019-04-15,95.0,1611239837.0,144191696.407471398,0.0,0.0,1479.265449202241,372.4280130198413,0.00040847177239803517,2.0598813772495914,-81.43830229586084,52.37866868487681,70000000.0,101.0,101.0,47320.78345894619,97475.200603943761418718852086766,633.765713341508868884,1305.4821904514770317593922499651739976,462.85638,953.429237503160231883132,64010.337047492395757299,131853.7012355991802077295154671413176286,0.0618070324064691,0.05330393327377735,0.0489225357221541
2019-04-16,117.0,1611239838.0,150491625.971283618,0.0,0.0,1288.884809684403,397.42959591300644,0.0004129649766218586,2.1498803710183374,-79.64757129239212,64.35647893814877,70000000.0,131.0,131.0,54310.51671494232,116761.113825317809834409303298768,627.965791715284994901,1350.0513292796808911174948553364975974,216.7131,465.90723983253405479994,82263.518714702334332042,176856.7241356381967364154747331623869708,0.06189537343369088,0.05279378133809311,0.04906659565151084
2019-04-17,92.0,1611239838.0,153907889.693372045,0.0,0.0,812.108558703694,410.82713384085287,0.00042069191817650493,2.1986841384767435,-79.68449064619782,74.62287701857744,70000000.0,118.0,118.0,86195.37283505002,189516.39906251365313976942920987,1124.629289449491525341,2472.7045803789674725873454040694070335,582.4,1280.5136422488554144,132706.256155039999990291,291779.1404847181617654232879395292973585,0.061918734357621116,0.05177797033135465,0.04899424909095748
2019-04-18,130.0,1611239838.0,161316906.21422859,0.0,0.0,69.692384947057,404.90440143880573,0.0004365873278784336,2.304527231631837,-80.57789894272963,81.28547723022702,70000000.0,266.0,266.0,1004413.8976328131,2314699.1789242900919221498306647,4438.985226509398469302,10229.762335302326958498195363410367774,631.0,1454.156683159689147,1180770.070251499992834423,2721116.781190418970960729678645236325051,0.0620237533747673,0.05200411070976813,0.04916178718101147
2019-04-19,203.0,1611239838.0,176906914.396617349,0.0,0.0,108.121892477401,426.145614153653,0.0004777438448027511,2.5272416342373907,-79.86843416740861,96.27452543912115,70000000.0,290.0,290.0,647417.4507686433,1636180.33631435153128533597103731,3135.852412202217938538,7925.0567749411970006442597490740927966,490.6,1239.86474575686387742,909397.199538643202175935,2298266.4647329471301866205116925767328045,0.0623813309135619,0.05363151318078651,0.04907668147000236
2019-04-20,149.0,1611239838.0,190760492.41316284,0.0,0.0,119.01868404866,441.5603018025064,0.0005128271741671539,2.725149891616612,-79.3789981954489,120.44324752381257,70000000.0,245.0,245.0,588142.950491547,1602777.697787113704459870778764,3371.460846053660761174,9187.736159212784618671143001303022488,689.0,1877.628275323845668,826007.907283146886487542,2250995.359007132231574190222128778247704,0.06251084686439248,0.05310014294725647,0.04956180073530202
2019-04-21,139.0,1611239838.0,180559968.85216206,0.0,0.0,533.227071514135,414.66883477169733,0.0004870766186809065,2.579428126459458,-79.05018799854858,110.1329792338072,70000000.0,182.0,182.0,131276.15558083015,338617.4080386610352296559590587,1124.021212351594381784,2899.331929876761687501870508249713072,505.17577,1303.06458994381406893266,204571.860647990177484743,527678.411237570627125482301048403049294,0.06264207229398677,0.05483115582849234,0.05037801086724366
2019-04-22,133.0,1611239838.0,180661109.70644821,0.0,0.0,634.261814714706,427.1291415134358,0.0004793775785931391,2.580872995806403,-79.8936287369742,107.95537554232277,70000000.0,144.0,144.0,110364.51884067195,284836.80637105722249566463249585,924.909438615638641731,2387.073793689561701149984801952803593,198.497075,512.295740614058261771225,133186.959160651964409296,343738.626291296884965680399417069522288,0.06263772160067374,0.054954246668945654,0.049711197864597136
2019-04-23,156.0,1611239838.0,173433974.136208506,0.0,0.0,208.123317974391,402.76185266181636,0.00044683310132177405,2.4776282019458358,-82.46684392527172,100.49683358581495,70000000.0,168.0,168.0,336339.05456289696,833323.127000832755096910256479168,2743.466324142243456562,6797.2895357834981888538678584940845196,199.65243169000001,494.664495342208531915738521458358,460902.342455896900702494,1141944.6420116276957276430552267579744852,0.06270209000515646,0.05600667982302416,0.050220034784003935
2019-04-24,156.0,1611239839.0,164140010.256092031,0.0,0.0,139.104522647361,371.01545756420694,0.00043167889752690535,2.3448572893727433,-84.08457426217618,97.09574766981738,70000000.0,187.0,187.0,503218.72120185924,1179976.086559009886028561339253092,3455.159170968926171277,8101.8551679895711566339576265911541941,298.0,698.7674722330775034,646114.764971189194028858,1515046.9164140498062906884227526188261514,0.06271038031096518,0.056733273284607026,0.0508044153109343
2019-04-25,96.0,1611239839.0,149447129.431311712,0.0,0.0,315.552243368085,357.9897485655317,0.00041636019344103907,2.1349589918758816,-83.09411954064832,66.9836386670463,70000000.0,126.0,126.0,221833.31435976,473605.029189998738916889564416,3482.45287453126984127,7434.894078264545853935577237173313632,982.4164,2097.41872694633284829824,438789.062190939999999999,936796.6538613327775958378977450081241184,0.06299433052465515,0.0597501618139366,0.05045717223138127
2019-04-26,143.0,1611239839.0,143435488.55037052,0.0,0.0,47.549059271625,320.5161696651444,0.0003978665815312682,2.049078407862436,-85.5531409660255,53.843280246973436,70000000.0,156.0,156.0,1472163.720424502,3016578.892360278912316339806872,13245.033654683292544091,27140.112473222823020771403631592665676,389.669439995,798.46323569760164111652782,2066225.250130593636878236,4233857.545822760391240420929664770342896,0.06296454766361133,0.06049297143719152,0.05092490236662355
2019-04-27,212.0,1611239839.0,149091601.878758189,0.0,0.0,237.279052871014,329.16543622931056,0.0004110303052501467,2.1298800268394027,-85.67164934628764,40.968370430167475,70000000.0,251.0,251.0,295011.29220223386,628338.658953620726199924408115422,1264.719129034699423925,2693.7000124927316155849391121810895975,0.6,1.27792801610364162,317444.501387709555405215,676118.7031356756355119049123585270650805,0.06298077207412682,0.056926721928914695,0.05091819115729062
2019-04-28,189.0,1611239839.0,140850621.23239905,0.0,0.0,185.489345992777,306.02875366413895,0.0003908100309760375,2.012151731891415,-87.73341191105382,35.571622532822346,70000000.0,214.0,214.0,377380.16501889,759346.15262422750099890382935,1973.879468478411214953,3971.744991043740828691174966820328495,311.0,625.779188618230065,422410.206254380000000002,849953.42808336053734003217200346378283,0.06310841594339367,0.05805380695958624,0.051564961654802524
2019-04-29,181.0,1611239839.0,135569043.298559402,0.0,0.0,338.999677208354,293.0005773051515,0.00037614598217177125,1.9367006185508486,-88.36846636294705,20.89117686286528,70000000.0,198.0,197.0,206489.87213335003,399909.063085144638490153417335458,1057.01851692055838,2047.128415539746041670844734841268,460.0,890.882284533390356,208232.64783335000002,403284.297861329968582327893181016972,0.06316364466565022,0.05731031549487061,0.05190646970309283
2019-04-30,163.0,1611239839.0,148751880.90078127,0.0,0.0,139.699938878448,314.9397588513473,0.00040348982749445,2.125026870011161,-86.27832029079472,29.514306081873674,70000000.0,201.0,201.0,501073.9486500897,1064795.6047440333267511226511417,2704.235702071589552239,5746.573529745624436789964672922539479,487.0,1034.888085695435407,543551.376116389499999999,1155061.279478870511794697898182629988839,0.06353446118510583,0.05938200834528831,0.05293515577409424
2019-05-01,125.0,1611239839.0,147010349.98272714,0.0,0.0,866.2585773726,311.89735135559516,0.0003951229690239625,2.100147856896102,-86.41415729106863,9.743093263230966,70000000.0,146.0,146.0,80807.28067629998,169707.23733393319883843664467796,682.68698778,1433.74361431702237480363356,229.81465,482.6447446808277674943,99672.30021627,209326.56769110432438551997954,0.06353671761465185,0.05274001620533155,0.05294803992071266
2019-05-02,111.0,1611239839.0,145548962.10651335,0.0,0.0,236.794708096647,305.17111888315867,0.0003855407022756143,2.079270887235905,-86.75868923036053,2.4262350546909537,70000000.0,107.0,107.0,295614.7143771039,614663.0694428694678392899955295,2844.752778245586050936,5915.01163318950541611654887757805708,100.0,207.9270887235905,304388.547272277707450137,632906.244751277079524439540837543568985,0.06353694749401362,0.05171223833426344,0.05265103888145282
2019-05-03,144.0,1611239840.0,145906524.889371708,0.0,0.0,1548.016462423093,305.682636257142,0.0003683669823482078,2.0843789269910244,-87.58711565526848,7.424180145356238,70000000.0,133.0,133.0,45219.15735342359,94253.858683767353231946541225596,522.935420901264463269,1089.9955715037773357280277430464827636,88.11040996,183.655481769164069124363024,69550.410979868173614752,144969.4110100023856517755803520074319488,0.06349957850948008,0.05097758318225836,0.05037814009183194
2019-05-04,71.0,1611239840.0,141345983.692190739,0.0,0.0,2245.481275093858,296.0953513700654,0.0003496673407364114,2.0192283384598677,-88.36752505545999,0.4429897530232206,70000000.0,70.0,69.0,31173.717980379995,62946.8547611391999003843034266615,624.747227831594202899,1261.5073068117983769544737652824964623,108.10841,218.295565097838145857357,43107.558720379999999999,87044.0041700140880097940744976615401323,0.0634999709919859,0.05095145306621894,0.05055101189061717
2019-05-05,76.0,1611239840.0,137133066.931414841,0.0,0.0,1876.901302015651,288.7545960077095,0.00034199084049716966,1.9590438133059263,-88.3428608942286,-8.089422594767733,70000000.0,67.0,67.0,37295.514646841184,73063.5472329547803112985221087392,692.279200493599888648,1356.2052848073598223273185224384946424,165.3026,323.83503585338421279838,46382.70643307119253942,90865.754082093108095938177178632364746,0.06353388827802339,0.05001396288011815,0.05081863615864683
2019-05-06,85.0,1611239840.0,142446013.075191259,0.0,0.0,334.630569239778,297.8638401879128,0.000357528893045003,2.0349430439313037,-87.26099767489555,-9.535031998528327,70000000.0,127.0,127.0,209185.909580908,425681.4115901113918036090697596,2695.32854732998421327,5484.840078498617048937654199369940099,937.0,1906.7416321636315669,342306.725510907995085278,696574.6899693243652150576640034552169286,0.06360325527366469,0.04947532123963214,0.05095117906182575
2019-05-07,83.0,1611239840.0,132058270.82053522,0.0,0.0,1923.559475225056,276.0440689423441,0.0003238292717313931,1.886546726007646,-87.27400727556386,-17.473765066622857,70000000.0,80.0,80.0,36390.86854427,68653.07390876719914090948842,735.72462928,1387.97889061137308779547488,300.0,565.9640178022938,58857.97034224,111038.31124860799954747676704,0.06380210607504587,0.05104597737153016,0.051990299535407174
2019-05-08,44.0,1611239840.0,124820411.738797131,0.0,0.0,3199.866876540083,261.0597743680225,0.00030060834152729636,1.7831487391256733,-87.60026613703533,-19.95708746794838,70000000.0,36.0,36.0,21875.91006151132,39008.001443410540500158810571756,893.802781430869999972,1593.7833027354756012145979900754811476,133.17,237.461917589365913361,32176.900131511319998975,57376.1988984771216436952141141521848675,0.06390147687888374,0.05174661852112298,0.05210827080587662
2019-05-09,38.0,1611239840.0,115672290.481738158,0.0,0.0,3045.718478380603,242.54957794656383,0.0002686867572271008,1.6524612925962594,-89.09602381660079,-21.543785533570908,70000000.0,35.0,35.0,22983.082808499996,37978.6547255807711377013545149624,879.61420224,1453.528421619537930539101056,450.0,743.60758166831673,30786.4970785,50873.4947568490736981281629,0.06410392755183043,0.052519371878213324,0.05320301577224928
2019-05-10,79.0,1611239840.0,130961687.506558223,0.0,0.0,676.361053434752,273.8212877209729,0.0002942810842697907,1.8708812500936889,-86.75637736176671,-10.462241758831869,70000000.0,101.0,101.0,103495.01888750144,193626.890314718637919049233662016,1248.863182337298259249,2336.4747117671871066902740841309536361,351.52287350216073,657.657553014248135586569086416897,126135.181416067124184109,235983.9458884858977756428472472225696901,0.0648032887844216,0.05780273040852074,0.05535681236478224
2019-05-11,59.0,1611239841.0,141016011.262268695,0.0,0.0,1207.453697315593,294.4083105825419,0.00027501592610203483,2.0145144466038385,-83.23160578351316,2.5622331823187428,70000000.0,54.0,54.0,57973.23752921023,116787.924518989828095764591467855,1568.930657948337579063,3160.6334761565915098066178853330333255,694.1,1398.27447738772430285,84722.255529210229269391,170674.2077124559415295352061490711573535,0.06488754969246875,0.058405933542528286,0.055385588229388306
2019-05-12,50.0,1611239841.0,133902174.5812163,0.0,0.0,1222.817824082193,279.65541991960714,0.000275528162802231,1.91288820830309,-85.30189042005516,-8.742830860621195,70000000.0,47.0,47.0,57244.83125893237,109502.9627015118611487627720233,1343.459021828348161162,2569.88692119385079253122742186259058,720.0,1377.2795099782248,63142.574025932363574623,120784.68529611098724898490482141648507,0.06486914541779684,0.057870253224914146,0.05587031203581289
2019-05-13,126.0,1611239841.0,149497446.965178025,0.0,0.0,469.682146842568,310.7890350024018,0.00027384326546341743,2.1356778137882575,-84.01434104991321,-0.9421865957517429,70000000.0,153.0,152.0,149036.96142289854,318294.93194530082464690346589405,1130.639765843043144182,2414.682263297737758655280015191042865,183.68925000000002,392.30105585640472169543127576515,171857.244408142557915638,367031.704021256139315547034685880020785,0.06362916705580918,0.06123474727584283,0.0572843138855211
2019-05-14,99.0,1611239841.0,149713218.94939235,0.0,0.0,928.918061542678,310.6738419755441,0.0002688385096434833,2.138760270705605,-83.74923051309064,-1.628886226800867,70000000.0,88.0,88.0,75356.48503135922,161169.4563250927164547416224281,1142.22305717453678,2442.9412949687960209753696246519,100.0,213.8760270705605,100515.62903135923696,214978.8339572540505302358135951608,0.0635826110516625,0.06121377808222906,0.057012818363254364
2019-05-15,2534.0,1611239841.0,169245664.46694172,0.0,0.0,71.32638727051,333.22543123436446,0.00029430728333821243,2.417795206670596,-81.11340095089034,17.375458284830984,70000000.0,313.0,3008.0,981403.9751448547,2372833.8269126984293428071824012,371.94981165136291955,899.2984717326962661483110456985518,6.0,14.506771240023576,1118825.033447299662005107,2705089.802971950368570993416259018733772,0.06421294219928257,0.06431121969740172,0.058725921328361304
2019-05-16,245.0,1611239841.0,154961745.44329136,0.0,0.0,198.367982585467,300.4760331878274,0.00028157199941554646,2.213739220618448,-81.77989613392762,2.970344325245517,70000000.0,293.0,293.0,352879.5276719637,781183.2505607389752359846063376,1397.061164702981939333,3092.729093905880453241352514676615184,293.024,648.678721382500106752,409338.921257973708224594,906169.624514422972799771630280763710112,0.06454872687054852,0.06610200688748076,0.05982845708314539
2019-05-17,200.0,1611239841.0,158757105.97937736,0.0,0.0,370.451619326832,305.31982132911173,0.0003095377656341321,2.267958656848248,-80.08235602804548,3.1507262529986724,70000000.0,226.0,225.0,188958.54775098801,428550.17415732630004439463750648,1182.585400182213383677,2682.054795805600521283063396389247896,307.0,696.263307652412136,266081.715040998011327296,603462.329056260117288623493386532177408,0.06454773306873718,0.06612238009478201,0.05954056188316268
2019-05-18,143.0,1611239842.0,153230273.82207608,0.0,0.0,771.60128997094,293.64545056372623,0.0003007704935837168,2.189003911743944,-81.8736096225876,-5.012885866663896,70000000.0,134.0,133.0,90720.42894412004,198587.37383376728680388087903776,1119.94552035,2451.5651249862568390412604,150.99875,330.53685441844586407,148952.7542067,326058.1616235005101792492248,0.06138665837129662,0.0658582082465796,0.05982638939314427
2019-05-19,127.0,1611239842.0,155825169.88454556,0.0,0.0,1080.97628967709,299.2400094192801,0.0002708203788351133,2.226073855493508,-81.0166115339186,-11.916857282812284,70000000.0,114.0,114.0,64756.27695859125,144152.255116616639986049200605,718.312209324309185,1599.01602925862471446407935227098,200.0,445.2147710987016,81887.591862971247095,182287.82733548321746003541543635926,0.059774537321427276,0.06354598580325665,0.05983283067263428
2019-05-20,128.0,1611239842.0,153613216.20421399,0.0,0.0,571.668388996872,294.13856637769175,0.00027495754841573794,2.194474517203057,-82.39386939279557,-19.473254518809174,70000000.0,125.0,125.0,122448.61067590544,268710.35579519268151968981093008,1475.991754953563614705,3239.026293847414328594134739396153185,200.4,439.7726932474926228,184498.969369195451838169,404878.286730926791074363399303276082633,0.05931195945636759,0.061755298749867606,0.05955619004873433
2019-05-21,135.0,1611239842.0,158866391.19002939,0.0,0.0,1393.442702395231,307.39289231979427,0.0002842653203133429,2.269519874143277,-82.1288086483059,-12.014610879720973,70000000.0,131.0,131.0,50235.29125357999,114009.99188337572277866044022723,510.19417604946565,1157.89582221641619071716738993505,145.0,329.080381750775165,66835.43706248000002,151684.35271035052068891134444286554,0.059203755977235234,0.06151136516848318,0.05959532126086284
2019-05-22,111.0,1611239842.0,154135339.78609998,0.0,0.0,789.575117868328,297.75378253226546,0.00028716243276668245,2.201933425515714,-80.17439520662174,-14.682612081509566,70000000.0,137.0,137.0,88655.27600335728,195213.01558011357405787939629792,815.755466042023878959,1796.239227725081348142372607288461726,295.00787,649.58768974319443866918,111758.498847757271417349,246084.774198336144695430181462051722186,0.059194134113422246,0.06168471453366671,0.05982374498901271
2019-05-23,117.0,1611239842.0,154563434.064383925,0.0,0.0,664.019412585141,299.880244274465,0.0002795893743643517,2.2080490580626275,-78.26562298182091,-10.880532586426444,70000000.0,112.0,112.0,105418.60474753,232769.450915060047995565935075,1091.34203884,2409.7367608848094362574521,234.0,516.683479586654835,122230.30835003,269890.517218988254407931503825,0.05743710298885756,0.06133127521333796,0.059802939174322806
2019-05-24,142.0,1611239842.0,153869618.21898345,0.0,0.0,902.259587080383,297.82254052961537,0.0002752109403857393,2.198137403128335,-80.1560330447454,-6.257092357362872,70000000.0,140.0,140.0,77582.99385492,170538.0806391754210891311582,754.390812663785711429,1658.254661892648180812256418163240715,117.82815,259.00246365641592563025,105614.713772929999599999,232155.652664970745313581812161262871665,0.05736992902302207,0.06056461963160546,0.059506375178805186
2019-05-25,99.0,1611239842.0,155818920.182319058,0.0,0.0,717.535134551335,300.65725549465276,0.00027612221507890115,2.2259845740331294,-79.24939793575015,4.263575202316568,70000000.0,93.0,93.0,97556.19847628786,217158.592909531059465271971029084,1886.061539049693249137,4198.3438916017998791626937201659593278,250.72832,558.117372593242158804608,175403.723131621472169728,390445.9819189673887621015781759717868032,0.05689008458212654,0.05807828162077466,0.058952556115841506
2019-05-26,85.0,1611239843.0,156545154.650950352,0.0,0.0,1345.490258819018,301.662658407728,0.00025612471629620886,2.2363593521564336,-79.1277905182334,9.139764665685284,70000000.0,91.0,91.0,52025.64607300935,116348.04014735509376346791545416,842.80009310999295926,1884.803870224845771740787394111695136,469.44152,1049.839933542531466963072,76694.808473009359292648,171517.1521904609652283848165519383801728,0.056828107852155044,0.057523180977226016,0.05880814383278876
2019-05-27,130.0,1611239843.0,167178147.335263729,0.0,0.0,993.072884091898,321.86678537243466,0.00027087637782852625,2.3882592476466247,-78.2055253457324,12.13116314305455,70000000.0,133.0,133.0,70488.28048911085,168344.287728828133545317106647995,800.309393401474358763,1911.3463097695317421645405682538172461,158.18000001,377.774847816625687522466247,106441.149322396089715443,254209.0591993477217077979182448424152421,0.05625744807174267,0.05830930415680431,0.05726109811154598
2019-05-28,144.0,1611239843.0,160322639.10460686,0.0,0.0,288.904900069852,305.61299080392405,0.000262678100490732,2.290323415780098,-77.30519082330686,13.824587851891401,70000000.0,146.0,146.0,242294.26355549984,554932.22533035570599187191418432,2735.30920874067584931,6264.74273017770180371988834234503238,300.0,687.0970247340294,399355.144476138673999308,914652.438605944463343213633506332172184,0.056299611521311785,0.05783371986127697,0.057525825980190654
2019-05-29,138.0,1611239843.0,170345881.415749529,0.0,0.0,245.685812994868,323.04333000407706,0.0002811525415264774,2.4335125916535647,-78.34492654339934,25.652492096298264,70000000.0,199.0,198.0,284916.73632560234,693348.465421191891350684335661398,1968.751422821173820318,4790.9813772711976661741182454619875746,499.2,1214.80948575345949824,389812.781718592416422941,948614.3126996971379024194418118655077827,0.05587628139635013,0.058142238112765525,0.05724014854759745
2019-05-30,299.0,1611239843.0,166072226.223431934,0.0,0.0,42.157044944591,293.8551529353053,0.00028681924599326537,2.3724603746204562,-78.19906751392554,11.643782396407802,70000000.0,666.0,666.0,1660457.939877037,3939370.6660821861386677728442794,2965.8835626535839,7036.44122813377493676088318297518,883.06,2095.024858412340051972,1975278.4527272868634,4686269.85793709407466830295517508308,0.0558023402324033,0.056141079663688156,0.057346803641147456
2019-05-31,151.0,1611239843.0,164462975.023515966,0.0,0.0,265.804164140194,287.934119180696,0.00027459210628360327,2.3494710717645138,-79.01041511196259,11.871698178284328,70000000.0,187.0,189.0,263351.7809114519,618737.39094912232241936645558622,2575.632078721194360387,6051.3730604641470922026443054750348406,484.9372,1139.34592302248238153336,486794.462878305734113112,1143709.5084277238004262269401315568849456,0.05580985819463496,0.05612296085193275,0.053995250266601784
2019-06-01,119.0,1611239843.0,157509031.07924096,0.0,0.0,410.51416669086,276.5718621735779,0.00026302509556513595,2.250129015417728,-79.78065677360098,8.217213506459204,70000000.0,140.0,140.0,170517.86681143675,383687.199759549452479709100704,1900.845302221262436924,4277.147168348542865658583265111388672,851.0,1914.859792120486528,266118.342310976741169388,598800.603568796001192264660728026110464,0.05554039132699144,0.056727447975686886,0.053823789975281276
2019-06-02,120.0,1611239843.0,160359560.73312791,0.0,0.0,123.157060408462,277.91039433523105,0.0002619805801889886,2.290850867616113,-79.84533581999686,9.90568163741456,70000000.0,354.0,352.0,568379.9188437801,1302073.6302188495365809445887513,1893.765512024715437874,4338.334366283291837192021039332863762,1299.67479529,2977.36113240889055358050777,666605.460232699834131558,1527093.696931718726691385229267082594054,0.05547319832606718,0.0567961478217444,0.0535074314150409
2019-06-03,116.0,1611239844.0,146917296.40122836,0.0,0.0,51.817951257532,242.7707834128336,0.00025678642838466363,2.098818520017548,-81.96796127341918,3.941613736383403,70000000.0,381.0,381.0,1350883.2036238676,2835258.6861464097313651436286448,3668.567463083013544296,7699.657333452421146021465883595306208,985.0,2067.33624221728478,1397724.203434628160376843,2933569.444045372456634319122490652840964,0.055754765820877426,0.05885464123174503,0.05457962618624482
2019-06-04,114.0,1611239844.0,135855225.024645532,0.0,0.0,75.468167643313,218.30255387520074,0.00025369991116306256,1.9407889289235076,-82.22809688034005,-0.9318262439272931,70000000.0,416.0,416.0,927543.3892981505,1800165.9410460375506242646526938,2590.196855206739510655,5027.025380317725674538885537150173478,1268.4,2461.69667744657703984,1077521.891766003636432416,2091242.5582121738806080521729630210623616,0.055019201285841215,0.060375620378466326,0.05498003934356614
2019-06-05,98.0,1611239844.0,138087409.340825392,0.0,0.0,69.978317800649,215.97660059614003,0.00025295454617182934,1.9726772762975056,-83.735586699857,-3.0598285204831557,70000000.0,223.0,223.0,1000309.8416771401,1973288.49393324978357243017173456,4661.10654259,9194.858958968924483457163504,4978.4241,9820.82409384186064892496,1039426.75899793,2050453.547850780323630414563408,0.05483983185431346,0.06002950862634219,0.05455036275578429
2019-06-06,93.0,1611239844.0,144411388.385984251,0.0,0.0,211.242261697091,224.0231282342509,0.00026528171318273815,2.0630198340854893,-84.08546089218137,9.354292986492824,70000000.0,153.0,153.0,331373.0852795722,683629.24741385973673440573167746,2687.494528237268828652,5544.3545157497106774718578298412794236,923.0,1904.1673068609066239,411186.662820302130783732,848286.2409097057336531447354896977000676,0.05491726590111298,0.058880371723091865,0.05483806601346916
2019-06-07,84.0,1611239844.0,147962081.092092575,0.0,0.0,859.583708161285,229.87262405941433,0.00026342935724805577,2.1137440156013225,-82.41031755711754,18.539971973271793,70000000.0,116.0,116.0,81434.76817369576,172132.2538890304515160035686426,1259.883519255997784378,2663.071249182098877090072725366639905,464.0,980.77722323901364,146146.488233695742987844,308916.26490512346974243998116646782369,0.05489135282975843,0.05791047976342249,0.05484628831937828
2019-06-08,71.0,1611239844.0,146873593.392363985,0.0,0.0,948.227792618892,229.27347244149783,0.0002642626803039158,2.0981941913194855,-82.43521437672483,26.97387834258521,70000000.0,86.0,86.0,73821.92395634002,154892.73203722140187097708945971,1178.95013921,2473.666333945720803810576455,460.5,966.21842510262307275,101389.71197173,212735.304718639585044574144915,0.054846159585554444,0.055887616294032424,0.05437357875042503
2019-06-09,78.0,1611239844.0,144639321.03304313,0.0,0.0,1315.398412465566,226.9084053237976,0.00027066521067886006,2.066276014757759,-82.03568592693134,10.443996092979448,70000000.0,85.0,84.0,53215.81608783677,109958.56438805719858113788299843,1052.618948046509199757,2175.001285028045597340998493296664563,421.5,870.9353402203954185,88419.991635906772779601,182700.107942355830176670735025111674159,0.054815572423227585,0.05151991728280957,0.054399994629521234
2019-06-10,95.0,1611239844.0,153328371.25550504,0.0,0.0,392.610250089323,239.99080593267092,0.00027403007618936653,2.190405303650072,-77.5350685312235,8.731178738517283,70000000.0,104.0,104.0,178293.86773288337,390535.83349039217231336206810264,1968.877016795943025629,4312.638659824565492286198785143695288,244.4687,535.4855370564383567464,204763.209746778074665401,448514.420621754811197731817575389558872,0.0549412004371291,0.050855495554208756,0.05430381582324382
2019-06-11,72.0,1611239844.0,154650836.398654771,0.0,0.0,84.60320781933,243.02811393232508,0.00027886427625744843,2.2092976628379253,-77.64188151174885,15.49538824319368,70000000.0,72.0,72.0,827391.795231742,1827954.7594567628670242999848726,11702.845460774194414573,25855.0691250418507236224427154154053969,270.178177904291,596.9040169937592968415484074623,842604.873175741997849249,1861564.9770030132521008004104262693230997,0.05483451398585962,0.0498058991084114,0.05367557007984009
2019-06-12,67.0,1611239845.0,149873422.26371088,0.0,0.0,286.343094123033,233.58269005455804,0.00026280998922898087,2.141048889481584,-75.8201325466275,0.25149278878349707,70000000.0,72.0,72.0,244461.98087781726,523405.05267891886786708688733984,3637.353811873295555556,7787.752339562925856129000744110880704,441.0,944.202560261378544,261889.474454877279999996,560718.168448530661641210975815962073664,0.05490185916729244,0.046042338235714894,0.05371306940499682
2019-06-13,82.0,1611239845.0,143843527.53907689,0.0,0.0,90.372642795576,218.58358478465635,0.00024960076667496147,2.054907536272527,-74.69249759514456,-3.920623343420067,70000000.0,77.0,77.0,774570.6868210186,1591671.1417242984299034413360022,16245.172843026311558807,33382.328103184560887867843079738995289,182.97999999,376.00698096659791509727473,1250878.308913025990028105,2570439.263945211188365754050283669371335,0.05500495860891571,0.046649150033912276,0.053959194565106804
